,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
30,72.01031755593166,235.62339760868807,207.30752580776118,104.87813024469746,49.68262890105133,8.096474801002632,593.0964748010243,22.461126677605737,1876.0209457140415,46.65156622473603,1.0750511592050316e-11,0.0
31,73.23426145799317,235.62339760867323,210.30752580774637,106.87813024468257,49.68262890103654,8.09647480098757,640.0964748010095,53.14887603449022,1898.020945714025,46.65156622472318,1.0757617019407917e-11,0.0
32,73.23426145815527,236.62339760880576,214.3075258078789,108.87813024481498,49.682628901169,8.096474801124542,659.0964748011421,8.096474801127926,1908.0209457141557,50.6515662249123,1.0757617019407917e-11,1.6263032587282567e-19
33,73.81382048089259,242.75841092010288,230.49152370216262,115.97211926500668,50.482710423441745,10.129131189933522,684.9710522243104,15.210772161571834,1934.175140493714,68.06456645030579,1.0466294497746276e-11,20.106326219003797
34,74.45820536016883,239.62339760875167,227.30752580782485,113.87813024476087,50.68262890111494,112.09647480103995,707.0964748010881,96.09647480104354,1904.0209457141027,54.651566224841986,1.0231815394945443e-11,34.041013441469296
35,74.4582053600931,238.62339760868977,219.30752580776291,112.878130244699,50.68262890105304,102.09647480097824,743.0964748010259,73.09647480098239,1905.0209457140402,48.65156622481402,1.0757617019407917e-11,49.041013441405426
36,75.68214926220155,240.62339760871333,232.30752580778648,115.87813024472244,51.68262890107652,9.096474801024247,750.0964748010496,52.096474801007226,1904.020945714064,55.651566224789974,1.0807355010911124e-11,58.04101344142829
37,74.45820536018351,241.62339760876367,229.30752580783684,114.87813024477285,50.682628901126925,8.096474801080484,699.0964748011,44.09647480105832,1904.0209457141148,57.65156622484295,1.0231815394945443e-11,67.04101344147809
38,75.68214926222657,239.62339760873382,224.30752580780697,112.87813024474299,51.68262890109699,8.096474801049567,686.0964748010701,42.09647480102871,1900.0209457140854,53.6515662247391,1.1311840353300795e-11,77.0410134414478
39,74.95254602106297,243.22176690034635,228.9193581527424,114.76669176435952,52.369244620871484,9.109937854684942,695.2244249542423,43.567681667638304,1925.6680622943263,63.72340327359518,1.227107304657693e-11,44.417978934800104
40,74.45820536038461,239.623397608928,225.30752580800117,112.87813024493714,50.68262890129119,206.09647480121538,696.0964748012644,63.09647480122104,1898.0209457142796,55.65156622500473,1.2533973858808167e-11,22.041013441649525
41,73.23426145802034,240.6233976086953,225.3075258077685,112.8781302447046,50.68262890105865,309.0964748009823,722.0964748010317,72.09647480098805,1896.0209457140475,58.651566224765816,1.1880274541908875e-11,1.0842021724855044e-19
42,73.23426145803731,237.62339760870927,218.3075258077824,110.87813024471852,50.68262890107251,216.09647480099653,721.0964748010456,71.09647480100195,1897.0209457140606,54.6515662247009,1.2448708730516955e-11,5.421010862427522e-20
43,73.23426145797504,238.62339760865834,219.30752580773148,110.87813024466762,50.68262890102161,217.0964748009456,724.0964748009947,30.096474800955395,1898.0209457140102,56.651566224649685,1.3372414287005085e-11,0.0
44,72.010317555968,240.62339760871765,223.30752580779082,111.87813024472693,51.68262890108085,10.096474801026073,728.096474801054,23.09647480101693,1896.0209457140695,57.651566224699934,1.3379519714362686e-11,0.0
45,73.23426145799655,241.62339760867584,229.30752580774902,114.87813024468507,51.6826289010391,8.096474800990375,707.0964748010122,14.096474800981406,1896.020945714028,62.651566224818964,1.3393730569077889e-11,5.421010862427522e-20
46,73.23426145796635,239.62339760865117,223.30752580772435,111.87813024466045,51.68262890101443,8.096474800965353,701.0964748009875,8.096474800968739,1898.020945714003,54.6515662247412,1.4090062450122787e-11,5.421010862427522e-20
47,73.23426145795844,239.62339760864475,227.30752580771792,110.87813024465405,51.68262890100796,8.096474800958827,681.096474800981,18.09647480094679,1898.0209457139965,57.65156622472398,1.3379519714362686e-11,1.0842021724855044e-19
48,73.23426145793908,238.62339760862895,222.30752580770206,108.87813024463831,51.68262890099215,8.09647480094293,678.0964748009652,8.096474800946316,1900.0209457139804,52.65156622472341,1.4090062450122787e-11,0.0
49,73.23426145794994,234.6233976086379,211.307525807711,104.87813024464732,51.68262890100102,8.096474800951837,606.0964748009742,8.096474800955221,1896.0209457139895,49.65156622466668,1.4090062450122787e-11,0.0
50,73.23426145793333,233.62339760862434,211.30752580769743,104.87813024463377,51.68262890098744,8.096474800938214,604.0964748009607,8.0964748009416,1898.0209457139756,49.6515662246527,1.3287149158713873e-11,0.0
51,74.4582053600084,233.62339760862062,213.30752580769368,104.87813024463004,51.68262890098374,8.096474800934514,599.0964748009569,8.0964748009379,1898.020945713972,50.65156622472847,1.3372414287005085e-11,1.0842021724855044e-19
52,73.23426145793158,233.62339760862292,212.30752580769598,104.87813024463232,51.68262890098601,8.09647480093679,600.0964748009592,8.096474800940173,1898.0209457139745,50.65156622472921,1.4082957022765186e-11,5.421010862427522e-20
53,73.2342614579307,233.6233976086222,212.3075258076953,105.87813024463156,52.6826289009852,20.957686587658557,617.0964748009585,14.344674822554255,1899.0209457139736,53.65156622472739,1.3393730569077889e-11,0.0
54,74.45820536003242,234.62339760864023,216.30752580771332,106.87813024464957,52.68262890100327,48.9729588189214,621.0964748009766,31.006148596815027,1901.0209457139913,57.65156622462081,1.3379519714362686e-11,0.0
55,74.45820536004868,237.62339760865345,226.30752580772656,113.87813024466264,51.682628901016656,60.117707296185415,639.0964748009899,45.1841366713998,1901.0209457140045,67.65156622478293,1.3372414287005085e-11,1.0842021724855044e-19
56,74.45820536004334,235.62339760864916,225.30752580772221,111.87813024465835,51.682628901012286,104.0964748009375,683.0964748009853,52.09647480094299,1903.0209457139997,62.65156622479208,1.1972645097557688e-11,17.041013441373316
57,74.45820536003961,232.62339760864614,221.30752580771917,111.87813024465531,52.682628901009146,107.09647480093436,702.0964748009823,62.09647480093923,1903.020945713997,54.651566224735404,1.2519763004092965e-11,44.04101344136224
58,74.45820536003659,232.62339760864373,216.3075258077168,109.87813024465287,52.68262890100668,92.09647480093226,695.0964748009799,50.09647480093765,1902.020945713995,50.65156622442379,1.2526868431450566e-11,87.04101344135722
59,76.90609316421619,233.62339760866038,215.30752580773344,109.87813024466955,52.682628901023335,9.096474800971093,697.0964748009965,17.096474800962955,1902.0209457140115,47.651566224708574,1.262634441445698e-11,133.04101344137297
60,79.35398096837056,236.6233976086563,219.3075258077294,110.87813024466554,52.68262890101938,8.096474800970435,706.0964748009925,8.096474800973821,1903.020945714007,45.651566224710564,1.2533973858808167e-11,117.04101344136923
61,76.90609316421904,241.62339760866246,244.30752580773557,119.87813024467148,52.682628901025666,8.096474800976813,725.0964748009989,18.652470616950726,1902.0209457140136,51.651566224675435,1.2526868431450566e-11,56.04101344137765
62,76.90609316420455,245.62339760865052,255.30752580772372,123.87813024465949,52.68262890101381,8.096474800964815,738.0964748009869,47.09647480094507,1901.020945714002,63.65156622471517,1.2533973858808167e-11,33.04101344136859
63,74.45820536004427,238.62339760864987,253.30752580772287,121.87813024465872,52.68262890101297,8.096474800963962,752.096474800986,62.09647480094305,1901.0209457140008,59.65156622438718,1.1887379969266476e-11,24.04101344137029
64,75.682149262109,241.6233976086376,262.30752580771065,124.87813024464647,52.68262890100079,8.096474800951691,778.0964748009739,68.09647480093054,1901.0209457139888,66.65156622476798,1.3379519714362686e-11,23.041013441358526
65,75.68214926214108,234.623397608664,236.30752580773697,116.87813024467299,52.68262890102701,94.09647480095255,751.0964748010001,25.09647480096245,1901.0209457140152,51.65156622467674,1.3379519714362686e-11,22.041013441385154
66,74.45820536002455,235.62339760863378,235.30752580770678,116.87813024464278,52.68262890099683,277.0964748009207,718.09647480097,20.096474800934523,1902.020945713985,52.65156622472864,1.4097167877480388e-11,22.041013441355013
67,73.23426145795217,237.62339760863964,226.30752580771275,112.87813024464886,52.68262890100275,226.09647480092684,711.0964748009759,20.096474800940438,1901.0209457139913,48.651566224763656,1.5070611425471725e-11,17.041013441363884
68,73.23426145793803,238.6233976086281,228.3075258077012,113.87813024463725,51.68262890099128,231.09647480091527,709.0964748009643,19.09647480092948,1900.0209457139795,48.65156622465361,1.4097167877480388e-11,0.0
69,74.45820536002654,236.62339760863537,223.30752580770846,111.87813024464462,50.68262890099865,34.09647480092821,703.0964748009717,16.09647480093894,1898.0209457139872,41.65156622461899,1.4104273304837989e-11,0.0
70,73.23426145794056,236.62339760863014,223.30752580770323,111.87813024463938,49.682628900993535,8.096474800944133,692.0964748009665,14.096474800935711,1896.020945713982,39.65156622462729,1.4090062450122787e-11,0.0
71,73.23426145794285,238.62339760863202,224.30752580770513,108.87813024464138,43.68262890099606,8.096474800946014,649.0964748009683,15.096474800936532,1895.0209457139842,37.65156622455845,1.6186163520615082e-11,5.421010862427522e-20
72,73.23426145792389,238.6233976086165,225.30752580768964,108.87813024462586,42.68262890098069,13.714667017840386,619.0964748009529,13.096474800923323,1895.0209457139686,37.6515662245431,1.6086687537608668e-11,0.0
73,74.4582053599973,171.62339760861263,215.30752580768464,105.87813024462093,43.682628900975494,8.096474800925442,587.0964748009478,12.190232255157474,1882.020945713965,31.65156622451201,1.6086687537608668e-11,5.421010862427522e-20
74,74.45820535999792,148.62339760861346,204.30752580768518,100.8781302446216,43.682628900975985,8.09647480092594,570.0964748009484,11.33468906612732,1886.020945713965,22.651566224486714,1.5070611425471725e-11,0.0
75,74.45820535999638,149.6233976086122,207.30752580768393,101.87813024462035,43.682628900974755,8.096474800924701,570.0964748009471,8.95420392888792,1890.0209457139633,24.65156622456459,1.3386625141720288e-11,0.0
76,74.45820535999812,147.62339760861366,204.30752580768535,99.8781302446218,43.68262890097616,8.096474800926105,576.0964748009485,8.09647480092949,1886.020945713965,24.651566224469036,1.3301360013429075e-11,5.421010862427522e-20
77,74.45820536000767,152.6233976086214,215.3075258076931,105.87813024462942,43.68262890098397,25.06358326117065,591.0964748009563,12.17404777239402,1893.0209457139724,36.65156622455436,1.2533973858808167e-11,5.421010862427522e-20
78,74.45820536002853,154.6233976086384,222.30752580771014,107.87813024464636,43.68262890100101,30.671295226211914,625.0964748009734,30.78229912677718,1894.020945713989,39.651566224635644,1.2526868431450566e-11,0.0
79,74.45820536004535,153.6233976086522,217.30752580772395,108.87813024466008,49.68262890101411,28.740786993110465,689.096474800987,8.096474800968233,1890.0209457140033,35.65156622459381,1.2519763004092965e-11,0.0
80,74.45820536005158,153.62339760865729,219.30752580772898,110.87813024466509,51.68262890101901,8.096474800969986,694.0964748009922,8.09647480097337,1894.0209457140081,38.65156622467566,1.1318945780658396e-11,0.0
81,74.4582053600424,151.6233976086498,216.3075258077215,108.87813024465765,52.68262890101143,8.096474800962406,732.0964748009845,9.816956728671618,1892.0209457140008,34.65156622461109,1.1304734925943194e-11,24.041013441368747
82,74.45820536004524,151.62339760865214,215.30752580772383,108.87813024465999,51.68262890101384,8.096474800964762,732.0964748009868,8.096474800968146,1894.020945714003,31.65156622454947,1.1297629498585593e-11,51.04101344136615
83,75.6821492621564,152.6233976086779,217.30752580774958,109.87813024468572,51.682628901039614,8.096474800990892,743.0964748010126,8.096474800994278,1894.0209457140286,31.651566224577095,1.1318945780658396e-11,85.04101344139013
84,75.68214926212212,152.62339760864987,218.30752580772156,109.87813024465773,51.682628901011604,90.09647480093714,767.0964748009845,15.096474800952889,1894.0209457140006,29.651566224576015,1.1311840353300795e-11,124.04101344136124
85,75.68214926213167,151.6233976086577,214.3075258077294,108.87813024466554,50.6826289010195,79.0964748009453,743.0964748009924,11.09647480096603,1893.0209457140083,28.651566224497003,1.1880274541908875e-11,139.04101344136888
86,75.68214926214013,152.6233976086646,216.30752580773628,109.87813024467242,50.68262890102641,79.09647480095221,750.0964748009993,40.09647480095833,1892.0209457140154,30.65156622458028,1.1958434242842486e-11,102.04101344137639
87,75.68214926215967,154.62339760868053,218.30752580775226,110.87813024468839,50.682628901042385,90.09647480096784,762.0964748010153,38.09647480097459,1891.0209457140315,32.65156622456965,1.2448708730516955e-11,52.041013441394504
88,74.4582053601572,154.6233976087436,220.3075258078154,110.87813024475142,50.68262890110543,170.09647480102979,769.0964748010784,48.0964748010364,1892.0209457140948,33.651566224799694,1.2541079286165768e-11,22.04101344146337
89,74.4582053600912,155.62339760868963,224.30752580776132,111.87813024469746,50.6826289010515,216.09647480097547,800.0964748010244,141.09647480097922,1892.0209457140409,37.651566224711814,1.1318945780658396e-11,17.041013441412435
90,74.45820536005797,154.6233976086625,224.30752580773418,110.87813024467034,51.68262890102425,277.09647480094804,802.0964748009972,169.0964748009517,1892.0209457140134,36.65156622469243,1.2448708730516955e-11,17.04101344138527
91,74.45820536003302,153.6233976086421,219.3075258077138,109.87813024464997,52.68262890100377,293.0964748009276,807.0964748009767,147.0964748009316,1892.0209457139931,34.651566224603414,1.3393730569077889e-11,1.0842021724855044e-19
92,74.45820536001915,151.62339760863077,218.30752580770246,109.87813024463865,54.682628900992256,200.09647480091667,809.0964748009653,95.09647480092119,1892.0209457139815,32.65156622461677,1.3301360013429075e-11,0.0
93,74.45820536005722,153.6233976086619,226.30752580773353,111.87813024466969,54.68262890102337,10.096474800968851,785.0964748009966,9.096474800974685,1891.0209457140127,37.65156622458704,1.2434497875801753e-11,5.421010862427522e-20
94,74.45820536002547,153.62339760863594,229.30752580770758,112.87813024464369,53.6826289009975,8.096474800948474,796.0964748009707,8.096474800951858,1895.0209457139865,38.651566224556404,1.3379519714362686e-11,5.421010862427522e-20
95,74.4582053600179,153.62339760862974,228.3075258077014,109.87813024463763,52.68262890099142,8.09647480094228,738.0964748009644,8.096474800945666,1899.0209457139795,36.651566224561236,1.3287149158713873e-11,0.0
96,75.68214926207918,151.6233976086148,224.30752580768643,107.87813024462271,52.68262890097643,9.955351484158442,735.0964748009494,8.096474800930684,1900.0209457139642,32.65156622460057,1.2512657576735364e-11,0.0
97,74.45820535999403,150.62339760861028,224.30752580768188,107.87813024461813,51.68262890097197,8.096474800922763,706.096474800945,8.096474800926147,1902.02094571396,34.65156622457005,1.2519763004092965e-11,0.0
98,73.23426145791355,151.62339760860957,226.30752580768117,108.87813024461742,51.68262890097127,8.09647480092206,707.0964748009443,8.853367826948496,1902.0209457139592,37.65156622453469,1.2526868431450566e-11,0.0
99,74.45820535999269,150.62339760860917,225.30752580768078,108.87813024461703,50.68262890097097,8.096474800921671,709.096474800944,8.858129034212245,1902.0209457139592,37.65156622453429,1.1311840353300795e-11,0.0
100,73.23426145791541,150.62339760861107,224.30752580768274,107.87813024461896,51.682628900972794,8.096474800923586,711.0964748009459,8.379500131825386,1901.0209457139608,38.65156622462945,1.1887379969266476e-11,0.0
101,73.23426145792394,151.62339760861806,226.30752580768964,109.8781302446259,51.68262890097977,40.09647480090844,714.0964748009528,13.57152633976554,1899.0209457139683,41.65156622460012,1.1311840353300795e-11,0.0
102,74.45820536002253,150.62339760863355,223.3075258077052,107.87813024464147,53.6826289009951,8.096474800946059,709.0964748009684,23.97812382602321,1898.0209457139838,41.65156622461569,1.1901590823981678e-11,0.0
103,73.23426145796243,150.62339760864953,222.30752580772116,109.87813024465734,53.68262890101105,23.303707932085285,761.0964748009842,21.674610663035036,1896.020945714,41.651566224631665,1.1880274541908875e-11,0.0
104,74.458205360047,151.62339760865356,226.30752580772523,111.87813024466136,53.682628901015114,8.096474800966218,797.0964748009883,8.096474800969604,1897.0209457140038,44.6515662246145,1.2448708730516955e-11,0.0
105,74.4582053600671,151.62339760867,226.30752580774163,112.87813024467773,53.68262890103152,8.096474800982847,803.0964748010045,48.09647480096276,1896.0209457140204,49.65156622469897,1.1887379969266476e-11,22.041013441389744
106,73.23426145797342,151.6233976086585,225.3075258077301,111.87813024466625,53.682628901020024,104.09647480094542,805.0964748009931,65.09647480095002,1897.0209457140088,45.651566224613646,1.0750511592050316e-11,43.04101344137331
107,73.23426145796437,151.62339760865112,226.30752580772273,111.87813024465886,52.68262890101271,101.09647480093807,825.0964748009857,61.096474800942865,1896.0209457140015,46.65156622460222,1.0224709967587842e-11,59.04101344136451
108,74.45820536007008,150.62339760867243,224.30752580774404,111.87813024468021,51.682628901034136,96.09647480095953,822.096474801007,9.09647480098519,1898.0209457140227,44.65156622463155,1.1318945780658396e-11,65.04101344138549
109,74.45820536007191,151.62339760867397,228.30752580774558,112.87813024468166,50.68262890103573,97.09647480096102,833.0964748010085,8.096474800990235,1899.0209457140238,43.65156622474103,1.1240786079724785e-11,66.04101344138694
110,75.68214926214876,152.62339760867164,230.30752580774327,112.87813024467941,51.68262890103337,99.09647480095869,857.0964748010063,8.096474800987934,1898.020945714022,45.65156622472455,1.1880274541908875e-11,52.04101344138559
111,74.45820536009651,151.6233976086941,223.3075258077657,110.87813024470185,52.68262890105566,93.09647480098123,844.0964748010286,49.09647480098672,1897.0209457140447,42.65156622467384,1.2519763004092965e-11,35.04101344141003
112,73.23426145805686,150.62339760872672,220.3075258077984,110.8781302447345,52.68262890108831,174.09647480101276,845.0964748010614,58.09647480101865,1896.020945714077,40.65156622479867,1.1311840353300795e-11,20.041013441447433
113,73.23426145807298,151.6233976087399,224.30752580781157,111.87813024474765,53.68262890110141,175.09647480102598,883.0964748010745,117.0964748010298,1893.0209457140907,44.651566224699366,1.2533973858808167e-11,17.041013441462763
114,73.23426145829458,149.62339760892098,216.3075258079927,108.87813024492876,53.68262890128242,186.09647480120697,918.0964748012555,127.09647480121068,1892.0209457142723,43.651566224891496,1.3372414287005085e-11,17.04101344164644
115,73.23426145804932,149.62339760872058,215.30752580779227,108.87813024472838,52.682628901082154,183.09647480100656,959.0964748010549,130.09647480101023,1893.0209457140716,43.65156622468993,1.1887379969266476e-11,0.0
116,74.45820536008473,149.62339760868446,219.3075258077561,109.87813024469224,52.68262890104603,103.09647480097135,982.0964748010184,62.09647480097612,1895.0209457140352,43.65156622465457,1.4090062450122787e-11,0.0
117,74.45820536007813,150.62339760867903,219.30752580775072,109.87813024468684,51.682628901040715,9.096474800988387,973.0964748010133,14.096474800983021,1894.0209457140297,43.65156622474609,1.3386625141720288e-11,5.421010862427522e-20
118,74.4582053600383,151.62339760864646,223.3075258077181,111.87813024465423,47.68262890100855,8.096474800959024,946.0964748009807,8.09647480096241,1895.0209457139972,33.65156622470221,1.2512657576735364e-11,0.0
119,74.45820536005513,149.62339760866024,221.30752580773188,107.87813024466813,46.682628901022404,8.096474800972928,892.0964748009947,8.096474800976312,1894.0209457140108,23.651566224510702,1.3280043731356272e-11,5.421010862427522e-20
120,73.23426145800062,151.62339760868073,224.30752580775237,108.87813024468859,47.68262890104281,8.096474800993754,895.0964748010152,8.09647480099714,1895.0209457140313,26.651566224466023,1.3294254586071474e-11,5.421010862427522e-20
121,73.23426145801466,150.62339760869222,219.30752580776388,106.87813024470016,46.68262890105439,8.096474801005444,886.0964748010267,8.09647480100883,1893.0209457140431,21.65156622449672,1.3386625141720288e-11,0.0
122,74.45820536005711,150.62339760866183,219.30752580773353,106.87813024466976,45.682628901024145,8.096474800974573,878.0964748009962,8.096474800977955,1892.0209457140127,22.65156622443652,1.1304734925943194e-11,0.0
123,74.45820536002918,149.62339760863904,215.3075258077107,105.87813024464701,44.68262890100143,8.09647480095153,879.0964748009734,8.50587898917344,1891.02094571399,21.651566224443513,1.2533973858808167e-11,5.421010862427522e-20
124,74.45820536002398,148.62339760863478,214.30752580770644,104.87813024464278,44.68262890099717,8.096474800947252,852.0964748009693,11.927639244753296,1889.0209457139854,19.651566224497856,1.1972645097557688e-11,0.0
125,74.45820536001476,149.62339760862724,214.30752580769888,104.87813024463524,45.68262890098953,8.0964748009397,820.0964748009618,18.97753101317012,1889.020945713978,19.651566224490466,1.2519763004092965e-11,0.0
126,74.45820536002127,148.6233976086326,208.30752580770425,102.87813024464064,45.68262890099485,32.7160939739011,814.0964748009671,36.68586790256848,1886.0209457139838,18.651566224768317,1.1880274541908875e-11,5.421010862427522e-20
127,74.45820536003077,148.62339760864035,205.30752580771207,104.87813024464835,44.68262890100274,29.46715305752122,835.0964748009749,25.708417058155028,1885.0209457139918,18.651566224775593,1.1972645097557688e-11,0.0
128,74.45820536003075,147.62339760864035,200.30752580771207,102.87813024464835,46.68262890100248,31.289370991591756,872.0964748009748,28.1979694857089,1881.020945713992,12.651566224557428,1.3379519714362686e-11,0.0
129,73.23426145798092,146.6233976086647,198.3075258077364,101.87813024467275,47.68262890102671,8.096474800977406,883.0964748009991,16.86595923461076,1881.0209457140168,22.651566224536282,1.3386625141720288e-11,23.041013441383946
130,68.33848584966327,150.62339760866527,201.30752580773702,104.87813024467327,48.68262890102725,8.096474800978054,929.0964748009997,14.372720720808294,1884.020945714017,29.651566224591363,1.5070611425471725e-11,43.04101344138009
131,63.44271024135988,173.6233976086772,206.3075258077493,107.87813024468544,48.68262890103952,8.09647480099051,924.0964748010118,8.096474800993896,1889.0209457140286,34.65156622454049,1.4097167877480388e-11,60.04101344139089
132,63.442710241355876,198.62339760867354,207.307525807746,108.87813024468214,49.682628901036146,8.096474800987183,909.0964748010086,8.096474800990569,1891.0209457140252,35.651566224715964,1.5070611425471725e-11,58.04101344138774
133,65.89059804550311,221.62339760866334,213.30752580773614,109.87813024467233,48.682628901026476,8.096474800977262,902.096474800999,13.096474800969718,1891.0209457140154,37.65156622458943,1.3301360013429075e-11,65.04101344137754
134,64.66665414342947,237.62339760866791,207.30752580774111,105.87813024467738,48.68262890103134,8.096474800982204,884.0964748010039,8.09647480098559,1883.020945714021,30.651566224585224,1.5070611425471725e-11,50.041013441383456
