,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
17,3.590372443795786e-11,6.217248937900877e-14,723.5227299748491,1.076305783326259,9.926139827653175,136.83193540156444
18,1.553246420371579e-11,5.639932965095795e-14,711.5227299749326,1.0763057834097998,9.92613982773662,163.83193540164788
19,8.640199666842818e-12,6.750155989720952e-14,671.5227299749155,1.0763057833926712,9.926139827719519,182.83193540163074
20,3.667821601993637e-11,5.3512749786932545e-14,735.5227299748187,1.076305783295974,8.92613982762398,175.83193540153403
21,3.4717118069238495e-11,6.639133687258436e-14,796.5227299748049,1.0763057832821246,8.926139827610125,176.83193540152018
22,1.5575096767861396e-11,5.906386491005833e-14,744.52272997494,1.0763057834172471,7.926139827746251,172.83193540165527
23,3.1981260878058535,5.417888360170764e-14,739.6820656436154,1.3451470883756342,10.180732584725202,193.1416412439352
24,4.6838977141305804e-11,5.395683899678261e-14,832.1985513533106,1.4269028002119175,11.67912491234461,208.15327881393696
25,1.6993261833769253,5.639932965095795e-14,847.9024157861255,1.5167263984876944,12.12824290377647,223.04650287893682
26,7.692407583118246,4.707345624410664e-14,812.0996157246256,1.5308562370881262,12.198892096785306,243.55956807796332
27,8.18822313542563,6.861178292183467e-14,948.9282548615975,1.4957293835764645,12.023257829209694,233.05177955740294
28,12.075855004751112,6.616929226765933e-14,914.0300865934774,1.6403516994863367,13.934384714232248,252.6312566767725
29,4.3442582864372525e-11,5.573319583618286e-14,1109.8415630124082,1.2080465770705104,10.584843796256667,228.66858133222513
30,1.3628209671878722e-11,6.128431095930864e-14,1104.5227299748983,1.0763057833753917,9.926139827702263,212.83193540161346
31,0.0,5.3290705182007514e-14,1137.5227299748083,1.0763057832852794,10.926139827611092,204.83193540152322
32,3.512923285597935e-11,5.1736392947532295e-14,1188.5227299748049,1.0763057832816738,11.92613982760626,197.83193540151967
33,1.5766943306516623e-11,6.94999613415348e-14,1231.5227299747785,1.0763057832557275,11.926139827580283,154.83193540149375
34,8.270717444247566e-12,5.5067062021407764e-14,1254.5227299747748,1.0763057832519518,11.926139827576502,158.83193540148994
35,8.64730509420042e-12,6.394884621840902e-14,1256.5227299747778,1.0763057832549499,10.92613982758073,158.83193540149296
36,2.1387336346379016e-12,6.461498003318411e-14,1201.5227299747767,1.0763057832539893,10.926139827579767,161.831935401492
37,1.5191403690550942e-11,5.5289106626332796e-14,1130.5227299747805,1.0763057832577672,10.926139827583551,157.8319354014958
38,1.1787903986260062e-11,6.23945339839338e-14,1148.5227299747717,1.0763057832489107,9.926139827575795,161.8319354014869
39,3.3786307085392764e-11,5.81756864903582e-14,1147.5227299747785,1.0763057832555103,10.926139827581292,169.8319354014935
40,3.4361846701358445e-11,5.0182080713057076e-14,1135.5227299747794,1.0763057832566836,10.926139827582464,179.8319354014947
41,3.54702933691442e-11,4.8183679268731794e-14,1117.52272997479,1.076305783267299,10.926139827593094,163.83193540150532
42,4.028777311759768e-11,4.929390229335695e-14,1120.522729974773,1.0763057832502838,10.926139827576058,149.8319354014883
43,1.0395240224170266e-11,6.328271240363392e-14,1143.522729974766,1.0763057832432095,10.926139827568978,158.8319354014812
44,1.1610268302320037e-11,5.3512749786932545e-14,1151.5227299747703,1.0763057832474119,11.926139827571959,169.8319354014854
45,1.2526868431450566e-11,6.128431095930864e-14,1200.5227299747723,1.0763057832495782,11.926139827574126,170.83193540148756
46,0.0,5.972999872483342e-14,1226.5227299748026,1.0763057832796634,11.92613982760425,170.8319354015177
47,1.1446843473095214e-11,5.551115123125783e-14,1204.522729974811,1.0763057832880545,11.926139827612644,152.83193540152615
48,1.262634441445698e-11,6.084022174945858e-14,1052.5227299763285,1.0763057848609576,11.926139829146674,150.83193540304572
49,1.921307557495311e-11,6.061817714453355e-14,1031.791774442388,1.1668286013627018,12.439102462745879,153.47877338927796
50,1.4011902749189176e-11,5.950795411990839e-14,979.6576181905557,1.2796932293559602,12.010872873241805,168.88265330365024
51,1.1265655075476388e-11,6.505906924303417e-14,959.1053553445211,1.3123335785291024,13.263630667302188,149.08259364119678
52,1.233857460647414e-11,5.861977570020827e-14,1072.3386407564249,1.3257305044794325,13.339546581042406,132.3909152653505
53,1.1219469797651982e-11,6.439293542825908e-14,1107.7658948100025,1.30526423625262,12.14725157673855,106.7691617707682
54,1.0963674412778346e-11,5.3290705182007514e-14,1181.5227299748208,1.0763057832977645,9.926139827624691,79.83193540153616
55,1.3422152278508293e-11,6.772360450213455e-14,1199.522729974836,1.076305783313011,10.926139827638828,67.83193540155153
56,1.4949819160392508e-11,5.1514348342607263e-14,1182.5227299748499,1.0763057833271175,11.926139827651703,52.83193540156585
57,9.539036227579345e-12,5.040412531798211e-14,1150.5227299748506,1.0763057833275251,11.926139827652111,47.83193540156635
58,5.751843445978011e-12,5.3512749786932545e-14,1178.5227299748208,1.0763057832978395,11.926139827622436,41.831935401536796
59,7.716494110354688e-12,6.639133687258436e-14,1177.5227299748524,1.0763057833294813,11.926139827654065,37.83193540156857
60,1.1862510973514873e-11,6.572520305780927e-14,1177.5227299748249,1.0763057833018475,11.926139827626443,38.831935401540896
61,1.4225065569917206e-11,6.17284001691587e-14,1187.5227299748365,1.0763057833135878,10.926139827639403,39.83193540155261
62,1.0622613899613498e-11,5.839773109528323e-14,1189.5227299748158,1.076305783292773,10.926139827618591,46.831935401531595
63,9.070078021977679e-12,5.928590951498336e-14,1210.5227299748021,1.0763057832791936,11.926139827603777,52.83193540151789
64,8.391509709326783e-12,5.995204332975845e-14,1262.5227299747953,1.0763057832725398,11.926139827597115,53.8319354015112
65,1.0381029369455064e-11,5.3290705182007514e-14,1264.5227299748135,1.076305783290735,11.926139827615327,51.831935401529456
66,1.4715340057591675e-11,6.461498003318411e-14,1262.5227299748483,1.076305783325319,10.926139827651127,43.83193540156424
67,6.679101716144942e-13,6.217248937900877e-14,1270.5227299748433,1.0763057833202065,10.926139827646022,43.831935401559136
68,9.336531547887716e-12,4.6407322429331543e-14,1263.5227299748258,1.0763057833028618,9.926139827629791,38.83193540154191
69,3.645794777185074e-11,6.150635556423367e-14,1237.5227299748171,1.0763057832942318,9.926139827621158,36.831935401533336
70,6.827526784707921,5.417888360170764e-14,1304.511534918844,1.3074373792561007,10.004753942121424,43.29890934098237
71,8.191377394007844,6.061817714453355e-14,1141.8857292218088,1.3779813762696766,9.233400730597673,47.65874488947419
72,12.936003734629537,4.973799150320701e-14,1153.757025590475,1.5051568401800748,12.070395112232625,50.83650266467231
73,7.77897830156936,4.707345624410664e-14,1122.2896561801995,1.247305568595861,11.8381386824415,51.90993153647505
74,10.293837348535732,6.661338147750939e-14,1100.667376964489,1.3730485208962688,12.508767761594198,59.66787590809783
75,9.717457078109405,5.88418203051333e-14,1081.5262454112,1.3442295073821688,12.355066356152673,63.45833360764787
76,13.946273967634262,5.1514348342607263e-14,1117.8600002378844,1.4434327851103883,12.88415050413024,67.78635377493423
77,16.610810798338804,6.217248937900877e-14,1146.1183678228197,1.5168690309781774,13.275810482136594,72.81803568334159
78,6.358982596478157,6.217248937900877e-14,1134.5227299752144,1.0763057836941012,10.926139828017167,70.83193540192957
79,7.155765877280743,5.773159728050814e-14,1241.3608081365937,1.2161449474047876,11.671948702646127,82.74743199517157
80,6.358982596077496,6.88338275267597e-14,1215.5227299748142,1.0763057832911853,10.926139827617003,78.83193540152959
81,7.358982596086186,5.750955267558311e-14,1207.5227299748221,1.0763057832991838,10.926139827625004,75.83193540153762
82,6.358982596139711,5.861977570020827e-14,1250.5227299748715,1.0763057833487748,10.926139827674564,74.83193540158723
83,2.358982596302546,6.816769371198461e-14,1269.5227299750043,1.0763057834814607,11.926139827805677,75.83193540171956
84,2.631139750519651e-11,6.306066779870889e-14,1263.4346926954386,1.0907840605765184,11.003357301086252,78.23250104005189
85,0.3589825964168938,5.972999872483342e-14,1267.5227299750286,1.0763057835060486,10.926139827831324,75.83193540174396
86,2.358982596133245,5.861977570020827e-14,1269.5227299748383,1.076305783315341,10.926139827641158,81.83193540155374
87,2.3589825961153537,6.572520305780927e-14,1271.5227299748274,1.0763057833043734,10.926139827630191,94.83193540154267
88,3.3589825963122095,6.461498003318411e-14,1222.5227299750302,1.0763057835075966,10.926139827832863,100.83193540174535
89,5.35898259610039,6.94999613415348e-14,1215.5227299748203,1.0763057832974186,10.926139827623238,106.83193540153565
90,8.358982596074675,5.0182080713057076e-14,1215.5227299748176,1.0763057832945964,10.926139827620414,115.83193540153279
91,8.358982596066404,6.372680161348399e-14,1231.5227299748105,1.076305783287745,9.92613982761467,126.83193540152591
92,7.358982596072487,5.1736392947532295e-14,1215.5227299748049,1.0763057832816738,8.926139827609672,138.8319354015198
93,6.358982596078995,6.039613253960852e-14,1138.5227299748094,1.0763057832866187,6.926139827616992,143.83193540152473
94,1.9805426195049876,5.617728504603292e-14,1261.7826771308223,1.1090194692060613,6.046090007979659,147.4785242346579
95,0.0,6.394884621840902e-14,1209.7335713186671,1.226736224044696,7.527861590497903,156.55403135782268
96,0.0,5.995204332975845e-14,1025.5015866428334,1.331974165803015,10.119258946038338,157.61535452743638
97,0.0,5.928590951498336e-14,978.0619760501538,1.2106900244874275,10.598061033352735,155.73032644645014
98,1.4715340057591675e-11,5.440092820663267e-14,943.8077889494442,1.1206879405676673,10.14805061261293,160.2433659283884
99,0.0,5.706546346573305e-14,901.5227299756973,1.0763057841904917,8.926139828508013,170.83193540241277
100,0.0,6.927791673660977e-14,981.4490351955602,1.4294022681414258,11.691622251993945,190.4292303527883
101,4.860112312599085e-12,5.084821452783217e-14,1149.9896780819772,1.479758417083657,11.943402996736948,170.67698814933686
102,0.0,6.550315845288424e-14,1223.2855270092505,1.088353332105849,9.986377565601789,141.41824937163872
103,0.0,5.88418203051333e-14,1298.7683065398783,1.1823865108608618,11.491903707556798,133.57020789526
104,1.2349232747510541e-11,6.306066779870889e-14,1242.5227299748267,1.0763057833039165,10.926139827629736,118.83193540154211
105,0.0,6.061817714453355e-14,1220.522729974826,1.076305783303039,10.926139827628859,107.83193540154129
106,0.0,6.128431095930864e-14,1213.5227299748094,1.0763057832864198,10.926139827612236,120.83193540152459
107,0.0,6.394884621840902e-14,1194.5227299748174,1.076305783294476,10.926139827620293,136.83193540153263
108,0.0,5.262457136723242e-14,1224.5227299748012,1.076305783278411,10.926139827604217,130.83193540151655
109,0.0,6.039613253960852e-14,1271.5227299747933,1.0763057832703953,9.926139827597304,114.83193540150855
110,1.6015633264032658e-11,6.461498003318411e-14,1243.5227299748012,1.0763057832783436,8.926139827606342,96.83193540151662
111,0.0,5.795364188543317e-14,1263.5227299747994,1.0763057832765508,8.926139827604548,90.83193540151484
112,0.0,6.084022174945858e-14,1271.5227299748033,1.0763057832803438,8.92613982760834,86.83193540151866
113,0.0,4.729550084903167e-14,1265.5227299748058,1.0763057832829221,8.926139827610923,87.83193540152124
114,0.0,4.796163466380676e-14,1203.5227299748399,1.0763057833170349,9.92613982764396,85.8319354015554
115,0.0,6.505906924303417e-14,1112.5227299748165,1.0763057832933427,8.926139827621348,82.83193540153172
116,0.0,6.306066779870889e-14,1077.522729975048,1.0763057835254117,8.926139827852728,72.83193540176318
117,0.0,6.195044477408373e-14,1138.140280595864,1.1361329531434052,7.1654485063195885,71.32761464213858
118,0.0,5.639932965095795e-14,1191.615183610606,1.226013537784277,7.524970845454358,69.37501892344713
119,0.0,6.727951529228449e-14,1259.7034032252093,1.4507714292270384,11.79846805743643,61.196426438883016
120,0.0,6.417089082333405e-14,1052.3996307562254,1.4571131891632207,12.957112659088157,52.30566130189895
121,0.0,5.706546346573305e-14,1031.4122885831332,1.439570290359469,13.984638701153397,46.40199117702594
122,0.0,6.017408793468348e-14,1050.0991388559644,1.494815555529853,14.29769520382359,42.691072213385276
123,0.0,5.573319583618286e-14,1046.646334272554,1.506261603875019,13.219237537580767,54.28450295898223
124,0.0,6.217248937900877e-14,1000.3406966071987,1.5327985212210504,13.36076776343998,70.87477563690446
125,0.0,4.796163466380676e-14,979.5589826960521,1.645537891483836,12.772300368807503,70.97555371074075
126,2.7782220968219917e-12,5.10702591327572e-14,924.4011633288311,1.4334391584964736,10.592762245361758,83.23644761602708
127,1.8403056856186595e-12,5.46229728115577e-14,940.1048172285167,1.7018001397734432,13.053611610271991,115.68174728614213
128,9.983125437429408e-12,5.440092820663267e-14,928.9020154057604,1.7600562713028804,14.572809097288662,123.76320248402627
129,0.0,5.46229728115577e-14,898.8211794728157,1.4340517115485067,12.834118111793336,128.02252389022505
130,0.0,5.861977570020827e-14,888.765780956134,1.0912461048396287,11.00582153733982,120.45444875072313
131,0.0,6.306066779870889e-14,924.5227299748408,1.0763057833179754,10.92613982764379,119.83193540155618
132,0.0,4.929390229335695e-14,935.5227299748135,1.0763057832906355,10.926139827616453,121.83193540152881
133,0.0,6.084022174945858e-14,932.5227299748188,1.0763057832960836,10.926139827621903,126.83193540153427
134,0.0,6.084022174945858e-14,897.522729974836,1.076305783313149,9.926139827640075,133.83193540155133
135,0.0,5.3734794391857577e-14,867.5227299753262,1.0763057838083312,10.926139828129767,126.8319354020414
136,0.0,5.861977570020827e-14,933.5227299748267,1.0763057833039005,10.926139827629719,126.83193540154208
137,0.0,5.0182080713057076e-14,923.5227299748084,1.0763057832856187,10.926139827611433,134.83193540152376
138,0.0,5.728750807065808e-14,915.5227299747966,1.0763057832738059,10.92613982759961,133.8319354015119
139,0.0,6.283862319378386e-14,932.5227299747886,1.0763057832659269,10.926139827591719,135.83193540150404
140,0.0,6.350475700855895e-14,927.5227299747904,1.0763057832677032,10.926139827593499,139.83193540150577
141,0.0,6.572520305780927e-14,907.5227299747995,1.0763057832768124,10.926139827602618,139.8319354015149
142,8.455458555545192e-13,6.816769371198461e-14,933.6838502942135,1.1660010530901301,11.404514599305006,130.7785272669718
143,0.0,6.461498003318411e-14,914.5227299748734,1.0763057833505183,10.926139827676305,157.83193540158865
144,0.0,4.9960036108132044e-14,917.5227299748072,1.0763057832844551,10.926139827610267,170.83193540152251
145,0.0,6.350475700855895e-14,844.5227299748634,1.0763057833405996,10.926139827666397,187.8319354015787
146,0.0,5.062616992290714e-14,814.522729974841,1.0763057833181429,10.926139827643954,190.8319354015562
147,1.291056150876102e-11,4.707345624410664e-14,826.5227299748585,1.076305783335683,10.926139827661483,179.83193540157376
148,1.2533973858808167e-11,6.861178292183467e-14,838.0081273264175,1.108245798926769,12.107133247156796,175.73768963772912
149,1.8410162283544196e-11,5.3290705182007514e-14,826.5227299753411,1.0763057838236354,10.92613982814487,177.8319354020563
150,1.1112888387287967e-11,5.684341886080802e-14,826.5227299754795,1.0763057839653265,10.926139828284452,187.83193540219472
151,1.6079582110251067e-11,5.639932965095795e-14,860.5227299765529,1.0763057851046756,11.926139829376602,201.83193540327017
152,0.0,5.839773109528323e-14,871.5877753336648,1.1839540995325415,12.53614695253017,213.40320030372513
153,1.5766943306516623e-11,6.23945339839338e-14,850.3461304065337,1.1431435351138688,12.304887086991666,209.51057801500826
154,1.1766587704187259e-11,6.084022174945858e-14,838.0652405326242,1.093318932480779,12.022547668169935,219.09657941523545
155,1.2370549029583344e-11,5.706546346573305e-14,851.5227299756576,1.0763057841492198,11.926139828463413,201.83193540237284
156,0.0,5.906386491005833e-14,852.5227299749688,1.0763057834460539,11.926139827770438,206.83193540168398
157,0.0,6.550315845288424e-14,825.5227299756557,1.0763057841471828,10.926139828462905,204.83193540237087
158,1.1340262062731199e-11,6.816769371198461e-14,827.5227299751746,1.0763057836539178,9.926139827978668,204.8319354018896
159,1.1496581464598421e-11,6.195044477408373e-14,839.5227299748836,1.0763057833607985,9.926139827687685,196.83193540159886
160,1.5575096767861396e-11,6.439293542825908e-14,863.5227299748151,1.0763057832922893,9.926139827619215,211.83193540153027
161,1.2441603303159354e-11,6.727951529228449e-14,894.5227299748278,1.0763057833049592,9.926139827631886,229.83193540154295
162,1.6115109247039072e-11,6.394884621840902e-14,909.5227299748025,1.0763057832797025,7.926139827608823,232.8319354015176
163,1.3528733688872308e-11,6.794564910705958e-14,875.5227299748389,1.0763057833159801,9.926139827642903,243.83193540155395
164,1.2086331935279304e-11,6.150635556423367e-14,880.5227299748275,1.076305783304715,9.926139827631642,243.83193540154267
165,1.0153655694011832e-11,5.5067062021407764e-14,913.5227299748119,1.0763057832891576,9.926139827616081,237.8319354015271
166,1.4352963262354024e-11,5.5067062021407764e-14,929.4702422254765,1.141046713745501,10.249844479037005,236.94646889076077
167,1.743671873555286e-11,6.061817714453355e-14,954.7268353747163,1.184858947656559,11.505090037151517,236.26289782652182
168,0.0,6.838973831690964e-14,999.8949503128271,1.5855157723772284,14.811663099338482,260.3621579126645
169,0.0,6.106226635438361e-14,942.4494915731259,1.3183251239009326,12.216909644217028,233.6606934932526
170,0.0,6.150635556423367e-14,989.4366292894115,1.3311149646273532,12.285122128109737,238.94262400219392
171,0.0,5.750955267558311e-14,1047.7423051642734,1.3476900212699712,12.373522430225245,245.63806031406898
172,0.0,5.417888360170764e-14,1140.8849190735605,1.378278541262907,12.536661203554978,255.6877832827569
173,0.0,5.484501741648273e-14,1246.058533581877,1.209358632598881,10.591404073904274,242.3431104918373
174,1.6349588349839905e-11,6.705747068735946e-14,1378.5227299748042,1.0763057832812857,7.926139827610408,235.8319354015192
175,1.5155876553762937e-11,5.1514348342607263e-14,1465.5227299747949,1.0763057832720788,9.92613982759899,236.83193540150998
176,1.382716163789155e-11,6.972200594645983e-14,1466.5227299748015,1.076305783278599,9.926139827605516,235.83193540151652
177,0.0,5.10702591327572e-14,1466.5227299748026,1.0763057832797105,9.92613982760663,231.83193540151765
178,1.729461018840084e-11,5.861977570020827e-14,1408.5227299748115,1.0763057832886576,9.926139827615582,221.83193540152664
179,1.757882728270488e-11,5.3734794391857577e-14,1394.522729974814,1.0763057832911196,9.926139827618048,197.83193540152914
180,0.0,6.439293542825908e-14,1407.5227299748021,1.0763057832792873,10.926139827605095,177.83193540151728
181,1.4871659459458897e-11,6.572520305780927e-14,1448.5227299747926,1.0763057832698149,9.926139827596723,166.83193540150785
182,9.727330052555772e-12,7.327471962526033e-14,1389.5227299747992,1.0763057832762972,9.926139827603214,131.83193540151441
183,9.592326932761353e-12,5.1514348342607263e-14,1454.522729974798,1.0763057832752048,11.926139827599783,91.83193540151348
184,1.333688715021708e-11,6.217248937900877e-14,1464.5227299747962,1.0763057832733836,11.92613982759796,88.83193540151169
185,1.2931877790833823e-11,5.1958437552457326e-14,1472.5227299747944,1.0763057832716125,12.926139827594739,78.83193540150998
186,1.2818190953112207e-11,5.684341886080802e-14,1470.5227299747935,1.0763057832705756,11.92613982759515,62.831935401509085
187,1.2647660696529783e-11,5.6621374255882984e-14,1469.5227299747924,1.0763057832695244,11.926139827594099,61.83193540150805
188,1.5511147921642987e-11,5.950795411990839e-14,1457.5227299747974,1.076305783274511,11.92613982759909,68.83193540151296
189,1.0160761121369433e-11,5.950795411990839e-14,1436.522729974792,1.0763057832689564,11.926139827593527,82.8319354015073
190,1.099209612220875e-11,5.617728504603292e-14,1410.5227299747753,1.0763057832524776,11.926139827577028,77.83193540149081
191,1.0977885267493548e-11,5.995204332975845e-14,1269.5227299748503,1.0763057833272995,10.92613982765311,72.83193540156579
192,0.0,5.3512749786932545e-14,1072.5227299748215,1.0763057832985603,10.926139827624379,82.83193540153694
193,0.0,5.262457136723242e-14,974.6446757322346,1.1186802048326434,11.1521367409141,74.94779515949253
194,0.0,7.083222897108499e-14,1022.5227299748531,1.0763057833302465,10.926139827656051,59.83193540156887
195,0.0,6.572520305780927e-14,1142.0717407993227,1.3206011365766357,12.229048378490862,80.26504637145348
196,0.0,5.617728504603292e-14,1252.4137631160672,1.6054023111329372,13.747987976334798,88.94117614527786
197,0.0,6.039613253960852e-14,1417.9088855641203,1.323304585450135,12.24346677248684,92.24189946640746
198,1.9326762412674725e-12,5.040412531798211e-14,1695.6927090303025,1.585103207410646,13.639726089807892,89.56946585402594
199,0.0,5.684341886080802e-14,1562.2636176519686,1.2855524008068027,9.902624042657761,73.99335196665889
200,0.0,6.616929226765933e-14,1497.3609086490671,1.138685251126984,8.196450854161748,72.41221524790672
201,0.0,5.684341886080802e-14,1467.522729978314,1.0763057870810226,7.926139831253003,73.83193540506547
202,0.0,5.0182080713057076e-14,1467.5227299748278,1.0763057833048193,7.9261398276339445,95.8319354015431
203,0.0,6.705747068735946e-14,1428.522729974812,1.0763057832889409,6.926139827619315,108.83193540152716
204,0.0,6.52811138479592e-14,1455.522729974798,1.0763057832752398,5.926139827607098,92.83193540151352
205,0.0,5.995204332975845e-14,1467.5227299747867,1.0763057832638339,4.926139827597611,93.83193540150208
206,0.0,6.217248937900877e-14,1445.5227299748458,1.0763057833227703,4.9261398276565505,92.83193540156113
207,1.6328272067767102e-11,6.17284001691587e-14,1488.9726221523167,1.1489848808936334,5.168403485877374,93.1576665191702
208,1.2363443602225743e-11,5.1958437552457326e-14,1484.9353934476549,1.1383142096720664,4.909761486260322e-11,75.46482395715947
209,1.8332002582610585e-11,5.684341886080802e-14,1485.7871288990189,1.1102606875757783,1.5949463971765e-11,45.39785046546057
210,0.0,6.861178292183467e-14,1512.1587215270172,1.1631680745687443,1.6136425529111875e-11,34.96114518646506
211,1.7898571513796924e-11,5.773159728050814e-14,1460.5227299749054,1.0763057833823182,1.5833112598784282e-11,29.8319354016217
212,1.766409241099609e-11,5.10702591327572e-14,1463.5227299748149,1.076305783291811,1.5831336241944882e-11,24.831935401531545
213,0.0,4.9960036108132044e-14,1461.5227299748449,1.0763057833219478,1.5829115795895632e-11,19.83193540156218
214,0.0,5.81756864903582e-14,1603.7659943290807,1.365719456033988,1.689093309664713e-11,22.24371600784559
215,2.0747847884194925e-12,5.306866057708248e-14,1662.3642346461847,1.4883954650498634,1.738431620879055e-11,24.403379310408006
216,2.7782220968219917e-12,6.128431095930864e-14,1611.6938470494556,1.3938921636780917,1.7002843577529347e-11,20.266764317988464
217,0.0,4.9960036108132044e-14,1568.0006058383271,1.2886025947308677,1.659739012893624e-11,16.24724747774878
218,0.0,6.061817714453355e-14,1514.1469066736724,1.139622482405815,1.6050272222400963e-11,11.169624462526059
219,0.0,5.773159728050814e-14,1537.2744384942728,1.1430551894456351,1.6063150809486615e-11,10.165682431488666
220,5.9472426983120386e-12,5.617728504603292e-14,1673.928853045681,1.3967497274443135,1.701705443224455e-11,11.43415512240003
221,7.183587058534613e-12,4.707345624410664e-14,1751.8415987069745,1.6732071822571346,1.8184564964940364e-11,12.816442396600792
222,1.0771827874123119e-11,5.950795411990839e-14,1820.661253908884,1.822406042865549,1.2722933817599369e-11,12.313736613134438
223,1.2356338174868142e-11,6.52811138479592e-14,1721.876668381513,1.6154550955448321,1.2497114454390612e-11,8.988532650717481
224,0.0,5.10702591327572e-14,1641.770507715056,1.4429329333443677,1.2314371744537311e-11,8.298444001852534
225,0.0,5.3290705182007514e-14,1685.3993309723153,1.510259940447827,1.2387424419557647e-11,10.857054801759464
226,2.2737367544323206e-13,6.483702463810914e-14,1671.7914328148497,1.4562412530313649,1.2329248733067288e-11,6.0983869674270075
227,0.0,5.3290705182007514e-14,1655.0211869234686,1.3852761237509452,1.2255085835022328e-11,5.861836536460595
228,0.0,6.261657858885883e-14,1564.9651099755447,1.2165565620378729,1.2083445355415279e-11,5.299437997233211
229,0.0,4.973799150320701e-14,1555.7403400148064,1.187029289251872,1.20561338690095e-11,5.201013754527925
230,0.0,5.906386491005833e-14,1595.0895250376973,1.2266420637074085,1.2094769630266455e-11,5.333056336153367
231,0.0,5.639932965095795e-14,1706.7847118213704,1.4563770790451998,1.2331469179116539e-11,4.972149288879262
232,0.0,5.728750807065808e-14,1779.5028321662223,1.6055585149409444,1.2486678357959136e-11,6.596111173834592
233,0.0,5.551115123125783e-14,1782.537302329596,1.6188454033913933,1.2502665569513738e-11,7.821247342054962
234,0.0,4.9960036108132044e-14,1768.6038053175491,1.609713670641186,1.2490009027033011e-11,11.321172209367209
235,0.0,6.217248937900877e-14,1567.8083252253239,1.1799828627429245,1.2046141861787873e-11,8.281202745481124
236,1.2398970739013748e-11,6.261657858885883e-14,1522.5227299748274,1.076305783304405,1.194577770036176e-11,7.831935401548369
237,0.0,5.950795411990839e-14,1527.5227299748508,1.076305783327697,9.589181011737669e-12,4.831935401575493
238,0.0,6.772360450213455e-14,1667.6578924015882,1.346576108134164,9.606372988746337e-12,7.913016700948078
239,0.0,5.1958437552457326e-14,1764.350250002915,1.4369025232898218,9.613131471408742e-12,10.514720188315792
240,0.0,5.440092820663267e-14,1720.725439698277,1.2939729555796833,9.602937368902165e-12,8.775159814767587
241,0.0,6.372680161348399e-14,1667.824805191858,1.1990977793258684,9.597335946798236e-12,9.404964716088205
242,0.0,6.905587213168474e-14,1697.342030170112,1.2534418523942605,9.603920957113043e-12,10.717615746942844
243,0.0,6.838973831690964e-14,1682.1043947544626,1.2303816242144656,9.602135926656263e-12,8.499597378726321
244,0.0,6.439293542825908e-14,1702.8852684905528,1.2680813346148128,9.60271966110593e-12,8.66296279054491
245,0.0,6.505906924303417e-14,1686.4952593906416,1.234751097302541,1.2102763236043756e-11,8.51853176211962
246,4.860112312599085e-12,6.59472476627343e-14,1890.2170775032528,1.6283026236377853,1.251332371055014e-11,10.223921709891583
247,0.0,6.505906924303417e-14,1835.1840874788343,1.5186890248233587,1.2394973936125098e-11,9.748929448325104
248,0.0,6.261657858885883e-14,1754.4771928933558,1.381400721695188,1.2251533121343527e-11,12.45910840644822
249,1.1866063687193673e-12,5.240252676230739e-14,1714.4929340115286,1.3108638679780107,1.2180478847767517e-11,13.161097881429008
250,0.0,5.1958437552457326e-14,1519.5535569622423,1.1089995165980082,1.1976641900446339e-11,13.028097798877358
