,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
88,3.3589825654723455,1.887379141862766e-14,1227.1097783532675,1.076305783428005,10.926139859119417,100.83193536161016
89,5.35898256524095,2.1538326677728037e-14,1219.899468275236,1.0763057832178269,10.926139858909792,106.83193536140037
90,8.35898256522767,1.532107773982716e-14,1219.8994682752332,1.0763057832150047,10.926139858906968,115.8319353613974
91,8.358982565218923,1.2212453270876722e-14,1236.3801770245182,1.0763057832081533,9.9261398589044,126.83193536139039
92,7.358982565218852,8.659739592076221e-15,1219.89946827522,1.0763057832020821,8.926139858902484,138.83193536138418
93,6.358982565224537,1.3766765505351941e-14,1140.5860574192561,1.076305783207027,6.9261398589165735,143.83193536138907
94,1.9805425887063492,1.4210854715202004e-14,1267.5492630149681,1.1090194691225728,6.046090039282934,147.4785241945222
95,1.1247891507082386e-11,1.1546319456101628e-14,1213.9363784180168,1.2267362239488557,7.52786162179528,156.5540313176869
96,1.354294454358751e-11,2.0650148258027912e-14,1024.1692733088626,1.331974165697918,10.119258977327469,157.6153544873006
97,1.1546319456101628e-11,9.547918011776346e-15,975.3043729740008,1.210690024393134,10.598061064640358,155.73032640631436
98,8.810729923425242e-12,1.6653345369377348e-14,940.0210429083412,1.1206879404828425,10.14805064390197,160.24336588825264
99,9.2228447101661e-12,1.865174681370263e-14,896.4655590712807,1.0763057841109,8.926139859800827,170.8319353622769
100,1.333688715021708e-11,2.4202861936828413e-14,978.7931939297551,1.4294022680289225,11.69162228327787,190.42923031265232
101,1.7706724975141697e-11,7.549516567451064e-15,1152.3975219190986,1.4797584169676878,11.943403028019945,170.676988109201
102,9.656275778979762e-12,1.554312234475219e-14,1227.8954930880054,1.0883533320247956,9.986377596891332,141.4182493315031
103,1.0317080523236655e-11,1.7763568394002505e-14,1305.6460996524622,1.1823865107693956,11.491903738841435,133.57020785512444
104,9.308109838457312e-12,8.215650382226158e-15,1247.710664289673,1.0763057832243248,10.92613985891629,118.83193536140669
105,9.407585821463726e-12,1.6431300764452317e-14,1225.0496897593955,1.0763057832234473,10.926139858915413,107.83193536140598
106,1.0118128557223827e-11,7.771561172376096e-15,1217.8393796815633,1.0763057832068281,10.92613985889879,120.83193536138914
107,9.201528428093297e-12,1.3988810110276972e-14,1198.268538041787,1.0763057832148843,10.926139858906847,136.831935361397
108,9.684697488410166e-12,1.1324274851176597e-14,1229.1698669466932,1.0763057831988194,10.926139858890771,130.831935361381
109,1.1155520951433573e-11,5.995204332975845e-15,1277.5819488977306,1.0763057831908036,9.926139858887034,114.83193536137317
110,8.334666290465975e-12,2.353672812205332e-14,1248.7407085864777,1.076305783198752,8.926139858899155,96.83193536138148
111,9.535483513900544e-12,1.1324274851176597e-14,1269.3415945230909,1.0763057831969591,8.926139858897361,90.8319353613798
112,9.308109838457312e-12,1.687538997430238e-14,1277.581948897741,1.076305783200752,8.926139858901152,86.8319353613837
113,1.0224709967587842e-11,3.3306690738754696e-15,1271.401683116759,1.0763057832033305,8.926139858903735,87.83193536138626
114,1.1667111721180845e-11,9.769962616701378e-15,1207.538936713287,1.0763057832374432,9.92613985893369,85.83193536142046
115,1.1674217148538446e-11,1.4432899320127035e-14,1113.8049057016635,1.076305783213751,8.926139858914162,82.83193536139684
116,1.0601297617540695e-11,1.0880185641326534e-14,1077.7533553128255,1.07630578344582,8.92613985914554,72.83193536162852
117,1.0736300737335114e-11,1.3322676295501878e-14,1140.1921176176468,1.1361329530568522,7.165448537618268,71.32761460200398
118,9.741540907270974e-12,1.709743457922741e-14,1195.27363649156,1.2260135376885053,7.524970876751746,69.37501888331258
119,1.2825296380469808e-11,1.0436096431476471e-14,1265.4075187869425,1.4507714291130367,11.798468088719964,61.19642639874875
120,1.1823431123048067e-11,2.4868995751603507e-14,1051.8754502437641,1.4571131890487823,12.957112690366948,52.30566126176505
121,1.1873169114551274e-11,5.551115123125783e-15,1030.2575581327349,1.439570290246247,13.9846387324267,46.40199113689239
122,1.2327916465437738e-11,2.1538326677728037e-14,1049.505841681995,1.4948155554128904,14.297695235094832,42.69107217325198
123,1.1262102361797588e-11,1.509903313490213e-14,1045.9493000127818,1.5062616037573138,13.219237568858308,54.28450291884824
124,1.362110424452112e-11,1.1102230246251565e-14,998.2524420244711,1.5327985211016635,13.360767794716805,70.87477559676987
125,1.8033574633591343e-11,4.218847493575595e-15,976.8463561319261,1.6455378913578678,12.77230040008713,70.97555367060616
126,1.447375552743324e-11,1.9095836023552692e-14,920.0313588670989,1.4334391583836834,10.592762276649395,83.2364475758922
127,1.9809931472991593e-11,1.2212453270876722e-14,936.2068180058742,1.7018001396444935,13.053611641550331,115.68174724600675
128,2.7341684472048655e-11,1.6653345369377348e-14,924.6674358798188,1.760056271171028,14.572809128557887,123.76320244389078
129,1.674749228186556e-11,1.2656542480726785e-14,893.6828423831873,1.4340517114356737,12.834118143072686,128.0225238500895
130,1.1596057447604835e-11,7.105427357601002e-15,883.3253364887188,1.0912461047582291,11.00582156862611,120.45444871058768
131,1.0302869668521453e-11,1.532107773982716e-14,920.156577897506,1.0763057832383838,10.926139858930345,119.83193536142075
132,1.1546319456101628e-11,7.549516567451064e-15,931.4870651626163,1.0763057832110439,10.926139858903007,121.83193536139335
133,1.0416556506243069e-11,2.4202861936828413e-14,928.3969322721296,1.076305783216492,10.926139858908456,126.83193536139875
134,1.1162626378791174e-11,2.19824158875781e-14,892.3453818830706,1.0763057832335574,9.926139858929805,133.83193536141576
135,1.0729195309977513e-11,1.554312234475219e-14,861.4440529786526,1.0763057837287395,10.92613985941632,126.83193536190588
136,1.0885514711844735e-11,9.103828801926284e-15,929.4269765689684,1.0763057832243088,10.926139858916272,126.83193536140656
137,1.2100542789994506e-11,8.215650382226158e-15,919.1265336006419,1.076305783206027,10.926139858897987,134.83193536138816
138,1.0409451078885468e-11,1.84297022087776e-14,910.8861792259836,1.0763057831942142,10.926139858886163,133.83193536137634
139,9.755751761986176e-12,2.3092638912203256e-14,928.3969322720984,1.0763057831863352,10.926139858878273,135.83193536136844
140,1.0651035609043902e-11,1.4876988529977098e-14,923.2467107879464,1.0763057831881115,10.926139858880052,139.83193536137014
141,1.092104184863274e-11,2.19824158875781e-14,902.6458248513405,1.0763057831972207,10.926139858889172,139.83193536137927
142,1.2789769243681803e-11,2.1316282072803006e-14,929.5929376350563,1.1660010530003615,11.404514630589947,130.77852722683625
143,1.106315039578476e-11,1.709743457922741e-14,909.856134929232,1.0763057832709266,10.926139858962859,157.83193536145288
144,1.0459189070388675e-11,8.881784197001252e-15,912.9462678196561,1.0763057832048635,10.926139858896821,170.83193536138666
145,1.1432632618380012e-11,2.5757174171303632e-14,837.7530341510684,1.076305783261008,10.92613985895295,187.83193536144276
146,1.120525894293678e-11,3.552713678800501e-15,806.8517052461225,1.0763057832385512,10.926139858930508,190.83193536142022
147,9.28679355638451e-12,4.884981308350689e-15,819.2122368081097,1.0763057832560914,10.926139858948037,179.83193536143784
148,7.602807272633072e-12,2.1316282072803006e-14,831.0427048469181,1.10824579884337,12.107133278439168,175.73768959759323
149,9.450218385609332e-12,9.547918011776346e-15,819.2122368086068,1.0763057837440437,10.926139859431423,177.83193536192042
150,8.384404281969182e-12,1.6431300764452317e-14,819.2122368087494,1.0763057838857348,10.926139859571006,187.83193536205877
151,7.887024366937112e-12,1.865174681370263e-14,854.2337429021009,1.076305785025084,11.926139860659664,201.83193536313416
152,8.78941364135244e-12,5.551115123125783e-15,865.6312297663677,1.1839540994409157,12.536146983810816,213.40320026358904
153,8.419931418757187e-12,1.5765166949677223e-14,843.7513945538722,1.1431435350265464,12.30488711827326,209.5105779748722
154,8.71835936777643e-12,2.2426505097428162e-14,831.1015339792451,1.0933189323991326,12.022547699452632,219.09657937509934
155,8.79651906871004e-12,1.2212453270876722e-14,844.9633442297019,1.0763057840696282,11.926139859746474,201.83193536223683
156,9.166001291305292e-12,2.3092638912203256e-14,845.9933885258231,1.0763057833664622,11.9261398590535,206.83193536154792
157,9.229950137523701e-12,1.865174681370263e-14,818.1821925121001,1.0763057840675911,10.926139859749458,204.83193536223484
158,9.670486633694964e-12,1.6431300764452317e-14,820.242281105266,1.0763057835743262,9.926139859268398,204.83193536175358
159,8.192557743313955e-12,1.4432899320127035e-14,832.6028126669355,1.0763057832812069,9.926139858977415,196.83193536146285
160,7.808864666003501e-12,2.1316282072803006e-14,857.3238757908032,1.0763057832126977,9.926139858908945,211.8319353613942
161,8.689937658346025e-12,1.9984014443252818e-14,889.2552489925698,1.0763057832253675,9.926139858921616,229.83193536140678
162,8.547829111194005e-12,8.215650382226158e-15,904.7059134450052,1.0763057832001108,7.92613985890484,232.8319353613814
163,8.562039965909207e-12,1.7985612998927536e-14,869.6844073527967,1.0763057832363885,9.926139858932633,243.83193536141772
164,9.64917035162216e-12,9.992007221626409e-15,874.8346288369388,1.0763057832251233,9.926139858921372,243.83193536140644
165,8.000711204658728e-12,1.687538997430238e-14,908.8260906323379,1.076305783209566,9.926139858905811,237.8319353613909
166,8.398615136684384e-12,5.10702591327572e-15,925.2527346747736,1.1410467136584077,10.249844510325726,236.94646885062457
167,9.521272659185342e-12,1.9539925233402755e-14,951.268144405523,1.184858947564841,11.505090068436107,236.26289778638565
168,1.2171597063570516e-11,1.4210854715202004e-14,997.7933035961202,1.5855157722546558,14.81166313060577,260.3621578725282
169,1.0970779840135947e-11,1.9761969838327786e-14,938.6219364424643,1.3183251237969562,12.216909675498972,233.66069345311644
170,1.1873169114551274e-11,1.1102230246251565e-14,987.0207696715257,1.3311149645223261,12.28512215939141,238.94262396205772
171,1.2917666936118621e-11,1.5987211554602254e-14,1047.07819857929,1.3476900211636105,12.373522461506564,245.63806027393275
172,1.3592682535090717e-11,3.9968028886505635e-15,1143.0192168284605,1.3782785411541658,12.536661234835622,255.6877832426206
173,1.0111023129866226e-11,1.4654943925052066e-14,1251.3526986298289,1.2093586325047176,10.591404105191916,242.34311045170108
174,9.109157872444484e-12,1.7541523789077473e-14,1387.7966886586335,1.076305783201694,7.926139858906424,235.83193536138302
175,8.810729923425242e-12,7.993605777301127e-15,1477.4105424829,1.0763057831924872,9.92613985888872,236.83193536137378
176,8.768097359279636e-12,2.1316282072803006e-14,1478.4405867797375,1.0763057831990073,9.926139858895246,235.83193536138035
177,9.322320693172514e-12,1.4654943925052066e-14,1478.4405867797386,1.0763057832001188,9.92613985889636,231.83193536138148
178,9.123368727159686e-12,1.7319479184152442e-14,1418.6980175635638,1.076305783209066,9.926139858905312,221.83193536139052
179,9.180212146020494e-12,1.509903313490213e-14,1404.2773974079357,1.076305783211528,9.926139858907778,197.83193536139314
180,1.1517897746671224e-11,1.3322676295501878e-14,1417.6679732667233,1.0763057831996956,10.926139858891649,177.8319353613814
181,9.087841590371681e-12,2.2648549702353193e-14,1459.8997894367747,1.0763057831902232,9.926139858886453,166.83193536137202
182,8.057554623519536e-12,2.2648549702353193e-14,1399.1271759237666,1.0763057831967056,9.926139858892943,131.83193536137884
183,8.128608897095546e-12,1.554312234475219e-14,1466.080055217765,1.076305783195613,11.926139858882845,91.83193536137843
184,7.44648787076585e-12,2.531308496145357e-14,1476.3804981860706,1.0763057831937919,11.926139858881022,88.83193536137668
185,7.744915819785092e-12,1.0658141036401503e-14,1484.6208525607149,1.0763057831920209,12.926139858873674,78.83193536137519
186,7.204903340607416e-12,2.3092638912203256e-14,1482.5607639670525,1.076305783190984,11.926139858878212,62.83193536137476
187,7.879918939579511e-12,1.6653345369377348e-14,1481.5307196702204,1.0763057831899328,11.92613985887716,61.83193536137375
188,9.372058684675721e-12,1.354472090042691e-14,1469.1701881082565,1.0763057831949194,11.926139858882152,68.83193536137844
189,8.604672530054813e-12,1.9761969838327786e-14,1447.539257874805,1.0763057831893648,11.926139858876589,82.83193536137242
190,7.240430477395421e-12,7.993605777301127e-15,1420.758106157188,1.076305783172886,11.92613985886009,77.83193536135605
191,7.112532784958603e-12,1.3988810110276972e-14,1275.521860304128,1.0763057832477079,10.926139858939663,72.83193536143114
192,9.57101065068855e-12,1.2878587085651816e-14,1072.6031338284386,1.0763057832189686,10.926139858910933,82.83193536140206
193,1.0736300737335114e-11,1.6209256159527285e-14,971.7844022709702,1.1186802047480466,11.152136772199905,74.94779511935783
194,1.1027623258996755e-11,1.4876988529977098e-14,1021.1009189869332,1.0763057832506548,10.926139858942605,59.83193536143465
195,1.0835776720341528e-11,2.2648549702353193e-14,1144.2416957784367,1.3206011364724706,12.229048409772759,80.26504633131866
196,1.3208989457780262e-11,1.5765166949677223e-14,1257.898866566572,1.6054023110092137,13.747988007609518,88.94117610514286
197,1.1432632618380012e-11,1.3100631690576847e-14,1428.3661735974974,1.3233045853457472,12.24346680376868,92.24189942627241
198,1.3223200312495464e-11,5.995204332975845e-15,1714.495816710681,1.5851032072880977,13.639726121083225,89.56946581389093
199,1.1503686891956022e-11,2.353672812205332e-14,1577.0579421051177,1.2855524007056096,9.902624073947564,73.99335192652421
200,1.0821565865626326e-11,1.4210854715202004e-14,1510.2052768478127,1.13868525104015,8.196450885456873,72.41221520777208
201,1.0928147275990341e-11,2.5757174171303632e-14,1479.4706310801862,1.0763057870014308,7.92613986254902,73.8319353649308
202,1.0238920822303044e-11,1.3322676295501878e-14,1479.4706310765955,1.0763057832252276,7.926139858929961,95.83193536140799
203,1.0970779840135947e-11,1.7763568394002505e-14,1439.2989035001794,1.0763057832093492,6.926139858918897,108.83193536139186
204,9.620748642191757e-12,2.1316282072803006e-14,1467.1100995145957,1.0763057831956482,5.926139858910935,92.83193536137846
205,9.279688129026908e-12,2.220446049250313e-14,1479.470631076553,1.0763057831842422,4.926139858906954,93.83193536136699
206,9.983125437429408e-12,8.43769498715119e-15,1456.8096565463372,1.0763057832431786,4.926139858965893,92.83193536142606
207,1.021049911287264e-11,1.199040866595169e-14,1501.5649701816526,1.148984880805677,5.168403517185224,93.15766647903513
208,8.327560863108374e-12,1.7763568394002505e-14,1497.4064457794143,1.1383142095852732,1.8904344756265345e-10,75.46482391702476
209,9.343636975245317e-12,7.105427357601002e-15,1498.2837710235003,1.1102606874921463,6.141265274095531e-11,45.397850425327086
210,9.201528428093297e-12,1.7541523789077473e-14,1525.4476796083138,1.1631680744792734,6.212852454723361e-11,34.96114514633249
211,8.625988812127616e-12,1.3100631690576847e-14,1472.26032099886,1.0763057833027265,6.09583494792787e-11,29.83193536148982
212,9.57811607804615e-12,7.993605777301127e-15,1475.3504538892591,1.0763057832122194,6.09583494792787e-11,24.831935361400614
213,1.1503686891956022e-11,7.771561172376096e-15,1473.2903652956284,1.0763057832423562,6.09547967655999e-11,19.831935361432656
214,1.4004797321831575e-11,9.325873406851315e-15,1619.8072285062995,1.365719455926212,6.503908522859092e-11,22.24371596771531
215,1.3699263945454732e-11,1.0436096431476471e-14,1680.1660117492504,1.488395464933322,6.694023113595904e-11,24.40337927027717
216,1.3351098004932282e-11,1.1102230246251565e-14,1627.9732679870358,1.3938921635681736,6.546541087004698e-11,20.26676427785879
217,1.234212732015294e-11,6.661338147750939e-15,1582.9672940674618,1.28860259462941,6.389733187006641e-11,16.247247437620803
218,1.06439301816863e-11,8.215650382226158e-15,1527.49559837967,1.1396224823188779,6.180700395930216e-11,11.169624422401967
219,1.1027623258996755e-11,1.887379141862766e-14,1551.3179806312512,1.1430551893583227,6.185496559396597e-11,10.165682391365797
220,1.5447199075424578e-11,2.886579864025407e-15,1692.078080976676,1.3967497273341827,6.550981979103199e-11,11.43415508227565
221,2.5615065624151612e-11,1.3322676295501878e-14,1772.3316602955165,1.6732071821296775,7.002309843073817e-11,12.816442356475104
222,4.210676252114354e-11,6.661338147750939e-15,1843.2189536461024,1.8224060427307756,4.898792482777026e-11,12.31373657300919
223,2.660272002685815e-11,2.353672812205332e-14,1741.466454708844,1.615455095420537,4.8117954065673985e-11,8.988532610596401
224,1.737987531669205e-11,7.993605777301127e-15,1658.9535607733517,1.4429329332309107,4.7418957649369986e-11,8.29844396173274
225,1.787725523172412e-11,1.9095836023552692e-14,1703.8931813469285,1.5102599403298649,4.76878536659342e-11,10.85705476163573
226,1.2391865311656147e-11,2.5757174171303632e-14,1689.8764434579773,1.456241252916986,4.746758541784857e-11,6.098386927313243
227,1.1027623258996755e-11,3.9968028886505635e-15,1672.6023473211105,1.3852761236416735,4.7186698992618403e-11,5.86183649634775
228,1.1041834113711957e-11,1.2878587085651816e-14,1579.8405988659495,1.2165565619430094,4.6525228114546735e-11,5.299437957122877
229,1.1226575225009583e-11,3.552713678800501e-15,1570.3386771783153,1.1870292891599332,4.641553807971377e-11,5.201013714418086
230,1.1517897746671224e-11,1.4654943925052066e-14,1610.8700807960827,1.2266420636115767,4.6567194544877566e-11,5.333056296042868
231,1.2121859072067309e-11,1.0658141036401503e-14,1725.9210709260515,1.4563770789308115,4.7471360176132293e-11,4.97214924877065
232,1.6896706256375182e-11,3.552713678800501e-15,1800.8239560635186,1.605558514817212,4.8076431724553004e-11,6.596111133719111
233,1.5994316981959855e-11,1.9095836023552692e-14,1803.9495947492048,1.6188454032669066,4.813283105420396e-11,7.821247301936187
234,1.5624834759364603e-11,9.103828801926284e-15,1789.5974756170378,1.6097136705172168,4.8095083471366706e-11,11.321172169242953
235,9.78417347141658e-12,1.9317880628477724e-14,1582.7692365186467,1.1799828626517044,4.6385340013443965e-11,8.281202705361363
236,9.315215265814913e-12,2.1538326677728037e-14,1536.1230674022866,1.0763057832248133,4.5994763553380835e-11,7.83193536142957
237,1.0196288258157438e-11,1.532107773982716e-14,1541.2732888864646,1.0763057832481053,3.692722494973155e-11,4.831935361467692
