,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
92,5.9730372755582835,5.573319583618286e-14,1203.8167117801486,1.0373128671621776,8.689505202158735,138.09801474762872
93,4.973037275565908,6.861178292183467e-14,1126.8167117801547,1.037312867168175,6.68950520216715,143.0980147476347
94,0.5945966738683666,6.106226635438361e-14,1250.0766455967655,1.0700265202806607,5.809455261965677,146.7446019244056
95,2.6503244043851737e-12,6.195044477408373e-14,1198.0275529491942,1.1877433074703199,7.291226963188831,155.82011067992715
96,3.055333763768431e-12,5.3734794391857577e-14,1013.7955686688683,1.292981250409181,9.882624323966649,156.88143390972624
97,2.6147972675971687e-12,5.573319583618286e-14,966.3559578553592,1.1716971083835617,10.361426407915713,154.99640579254898
98,2.1458390619955026e-12,5.684341886080802e-14,932.1017707543983,1.0816950245208596,9.91141598722998,159.5094452744885
99,2.2879476091475226e-12,5.395683899678261e-14,889.8167117812314,1.037312868250011,8.689505203243062,170.09801474871134
100,2.8492763703980017e-12,5.3734794391857577e-14,969.7430170008462,1.390409352019463,11.454987626540422,189.69530969888385
101,3.467448550509289e-12,5.573319583618286e-14,1138.2836526341457,1.4407654788695725,11.706768260828659,169.94306635408066
102,2.4229507289419416e-12,6.128431095930864e-14,1211.57950883208,1.0493604163060806,9.749742940671045,140.68432872017522
103,2.4300561562995426e-12,6.17284001691587e-14,1287.0622883445824,1.1433935947637397,11.255269082121494,132.8362872413203
104,2.1884716261411086e-12,6.661338147750939e-14,1230.8167117801756,1.0373128671891516,10.689505202183557,118.09801474765577
105,2.2879476091475226e-12,5.88418203051333e-14,1208.8167117801747,1.0373128671880867,10.689505202182492,107.09801474765473
106,2.5224267119483557e-12,6.683542608243442e-14,1201.8167117801547,1.0373128671679348,10.689505202162334,120.09801474763451
107,2.2879476091475226e-12,5.906386491005833e-14,1182.8167117801643,1.0373128671777043,10.689505202172107,136.09801474764427
108,2.2879476091475226e-12,5.284661597215745e-14,1212.8167117801447,1.03731286715822,10.689505202152613,130.0980147476248
109,2.5082158572331537e-12,6.283862319378386e-14,1259.816711780135,1.0373128671484957,9.689505202143975,114.0980147476151
110,2.0037305148434825e-12,5.46229728115577e-14,1231.8167117801447,1.0373128671581382,8.689505202154695,96.09801474762482
111,2.2879476091475226e-12,5.1736392947532295e-14,1251.8167117801424,1.0373128671559635,8.689505202152517,90.09801474762267
112,2.2879476091475226e-12,4.6629367034256575e-14,1259.816711780147,1.0373128671605638,8.689505202157122,86.0980147476273
113,2.4087398742267396e-12,5.129230373768223e-14,1253.8167117801502,1.037312867163692,8.689505202160248,87.09801474763044
114,2.4087398742267396e-12,4.75175454539567e-14,1191.8167117801913,1.0373128672050558,9.68950520220055,85.09801474767185
115,2.6716406864579767e-12,6.23945339839338e-14,1100.816711780163,1.0373128671763299,8.689505202172892,82.0980147476431
116,2.5224267119483557e-12,5.3290705182007514e-14,1065.8167117804435,1.0373128674572132,8.689505202453486,72.09801474792378
117,2.4940050025179517e-12,5.46229728115577e-14,1126.4342623997443,1.0971400370720439,6.928813880904783,70.59369398819544
118,2.3661073100811336e-12,4.929390229335695e-14,1179.909165415652,1.1870206216770602,7.288336220013539,68.64109826954946
119,3.140598892059643e-12,6.17284001691587e-14,1247.997385030489,1.411778513104448,11.561833431982432,60.46250578498634
120,2.9345414986892138e-12,5.084821452783217e-14,1040.6936130660172,1.418120274712828,12.720478042553381,51.57174067643301
121,2.8919089345436078e-12,4.6407322429331543e-14,1019.7062703884113,1.4005773742371672,13.748004075699578,45.668070523129614
122,3.0198066269804258e-12,5.795364188543317e-14,1038.39312066125,1.455822639406098,14.061060578368583,41.95715155948825
123,2.6432189770275727e-12,6.483702463810914e-14,1034.9403160778404,1.4672686877510062,12.982602912125415,53.55058230508438
124,3.105071755271638e-12,5.995204332975845e-14,988.6346783250343,1.49380560478415,13.124133136318344,70.14085497613391
125,4.078515303262975e-12,5.995204332975845e-14,967.8529616534304,1.6065449646241405,12.535665689683256,70.24163282786212
126,3.33244543071487e-12,5.81756864903582e-14,912.6951446523208,1.3944462405608307,10.356127611444906,82.50252691437217
127,4.334310688136611e-12,5.595524044110789e-14,928.3987990209979,1.662807223595253,12.81697698455796,114.9478266305327
128,5.272227099339943e-12,6.039613253960852e-14,917.1959972110642,1.721063355175343,14.33617447183041,123.0292818301234
129,3.936406756110955e-12,5.81756864903582e-14,887.1151612772454,1.3950587954230562,12.597483486321888,127.28860323619185
130,2.7142732506035827e-12,5.1514348342607263e-14,877.0597627569749,1.0522531889325792,10.769186912043821,119.72052809638497
131,2.5224267119483557e-12,4.39648317751562e-14,912.8167117801928,1.0373128672061966,10.689505202200603,119.0980147476728
132,2.4087398742267396e-12,6.572520305780927e-14,923.8167117801595,1.0373128671730467,10.689505202167446,121.09801474763962
133,2.4087398742267396e-12,4.618527782440651e-14,920.8167117801663,1.0373128671796543,10.689505202174058,126.09801474764623
134,2.5224267119483557e-12,4.929390229335695e-14,885.816711780187,1.0373128672003458,9.68950520219584,133.09801474766692
135,2.5224267119483557e-12,5.839773109528323e-14,855.8167117807814,1.0373128677963241,10.689505202789483,126.09801474826125
136,2.5224267119483557e-12,5.617728504603292e-14,921.8167117801758,1.037312867189132,10.689505202183536,126.09801474765572
137,2.8350655156827997e-12,5.995204332975845e-14,911.8167117801536,1.0373128671669622,10.68950520216136,134.0980147476335
138,2.5295321393059567e-12,5.1514348342607263e-14,903.8167117801393,1.0373128671526337,10.689505202147025,133.09801474761917
139,2.4087398742267396e-12,5.5067062021407764e-14,920.8167117801297,1.037312867143076,10.689505202137465,135.09801474760965
140,2.5224267119483557e-12,5.750955267558311e-14,915.8167117801319,1.0373128671452307,10.689505202139621,139.09801474761176
141,2.5224267119483557e-12,5.46229728115577e-14,895.8167117801429,1.0373128671562806,10.689505202150674,139.0980147476228
142,3.0411229090532288e-12,5.6621374255882984e-14,921.9778320998035,1.1270081370021572,11.167879973889075,130.04460661314403
143,2.6716406864579767e-12,5.0182080713057076e-14,902.8167117802323,1.037312867245653,10.68950520224005,157.09801474771217
144,2.4087398742267396e-12,5.81756864903582e-14,905.8167117801521,1.0373128671655514,10.68950520215995,170.09801474763202
145,2.6716406864579767e-12,6.639133687258436e-14,832.8167117802203,1.0373128672336263,10.689505202228027,187.09801474770012
146,2.5224267119483557e-12,5.484501741648273e-14,802.816711780193,1.0373128672063987,10.689505202200806,190.09801474767283
147,2.1813661987835076e-12,5.3734794391857577e-14,814.8167117802143,1.0373128672276648,10.689505202222069,179.09801474769418
148,2.0392576516314875e-12,5.084821452783217e-14,826.3021059138997,1.0692528708012723,11.870498553176741,175.00376826121678
149,2.1884716261411086e-12,4.8183679268731794e-14,814.8167117807994,1.0373128678145638,10.689505202807645,177.09801474827924
150,2.0889956431346945e-12,5.6621374255882984e-14,814.8167117809672,1.0373128679835428,10.68950520297578,187.098014748447
151,2.0889956431346945e-12,6.084022174945858e-14,848.8167117822677,1.0373128693005125,11.689505204281545,201.0980147497484
152,2.2097879082139116e-12,5.906386491005833e-14,859.8817552953037,1.1449611766078809,12.299512288407538,212.6692791695776
153,2.1671553440683056e-12,6.639133687258436e-14,838.6400365256427,1.1041503352164388,12.068250853253357,208.77663749351422
154,2.1103119252074976e-12,4.773959005888173e-14,826.3590780495433,1.054325476157796,11.785909980627512,218.36261859131594
155,2.1813661987835076e-12,6.683542608243442e-14,839.8167117811832,1.0373128682013815,11.689505203191136,201.09801474866305
156,2.2879476091475226e-12,5.1736392947532295e-14,840.816711780348,1.0373128673614258,11.6895052023545,206.0980147478277
157,2.3021584638627246e-12,5.395683899678261e-14,813.8167117811809,1.037312868198991,10.689505203190006,204.09801474866066
158,2.0037305148434825e-12,4.773959005888173e-14,815.8167117805974,1.0373128676114907,9.689505202606385,204.0980147480772
159,1.9184653865522705e-12,5.750955267558311e-14,827.8167117802448,1.0373128672581187,9.689505202253594,196.09801474772453
160,2.0889956431346945e-12,5.1958437552457326e-14,851.8167117801617,1.0373128671750522,9.689505202170542,211.0980147476414
161,2.1813661987835076e-12,5.573319583618286e-14,882.816711780177,1.0373128671904155,9.689505202185908,229.09801474765678
162,2.1955770534987096e-12,5.81756864903582e-14,897.8167117801464,1.0373128671597849,7.689505202157476,232.09801474762617
163,2.0037305148434825e-12,6.061817714453355e-14,863.8167117801904,1.037312867203775,9.68950520219927,243.09801474767013
164,2.0037305148434825e-12,6.972200594645983e-14,868.8167117801768,1.037312867190118,9.689505202185611,243.09801474765646
165,2.0037305148434825e-12,4.884981308350689e-14,901.8167117801579,1.0373128671712544,9.68950520216674,237.09801474763765
166,2.1671553440683056e-12,5.995204332975845e-14,917.7632256583382,1.1020503863778408,10.013192797155689,236.21227874456025
167,2.1103119252074976e-12,4.929390229335695e-14,943.0207001973715,1.145865637236468,11.26845330866406,235.52894654684272
168,2.9913849175500218e-12,5.484501741648273e-14,988.1889319293388,1.5465228555669228,14.57502847000141,259.6282372069378
169,2.6645352591003757e-12,5.218048215738236e-14,930.743472425506,1.2793322043890436,11.980275000660987,232.9267725892392
170,2.8563817977556027e-12,6.417089082333405e-14,977.7306107753406,1.2921220474235495,12.048487496867114,238.20870326682137
171,3.097966327914037e-12,5.81756864903582e-14,1036.0362857611547,1.308697101257573,12.136887784007659,244.90413936163299
172,3.169020601490047e-12,4.729550084903167e-14,1129.178899948589,1.3392856223715426,12.300026563322817,254.95386240991397
173,2.4726887204451486e-12,6.017408793468348e-14,1234.3525137492938,1.1703657122670548,10.354769427326264,241.60918950388995
174,2.1884716261411086e-12,6.150635556423367e-14,1366.8167117801481,1.0373128671617065,7.689505202159398,235.09801474762807
175,2.1813661987835076e-12,5.1958437552457326e-14,1453.816711780137,1.0373128671505376,9.689505202146018,236.09801474761687
176,2.0889956431346945e-12,1.6431300764452317e-14,1454.816711780145,1.0373128671584473,9.68950520215393,235.0980147476248
177,2.2879476091475226e-12,5.773159728050814e-14,1454.8167117801463,1.0373128671597946,9.689505202155278,231.09801474762617
178,2.1813661987835076e-12,5.46229728115577e-14,1396.8167117801572,1.0373128671706477,9.689505202166135,221.098014747637
179,2.1813661987835076e-12,7.904787935331115e-14,1382.8167117801602,1.0373128671736342,9.689505202169121,197.09801474764004
180,2.4087398742267396e-12,7.416289804496046e-14,1395.8167117801459,1.0373128671592826,10.689505202153676,177.0980147476257
181,2.1884716261411086e-12,5.728750807065808e-14,1436.8167117801343,1.0373128671477918,9.689505202143271,166.09801474761426
182,1.9184653865522705e-12,6.88338275267597e-14,1377.8167117801422,1.0373128671556557,9.689505202151137,131.0980147476222
183,1.9255708139098715e-12,5.0182080713057076e-14,1442.8167117801408,1.0373128671543301,11.689505202147544,91.09801474762105
184,2.0889956431346945e-12,6.439293542825908e-14,1452.8167117801386,1.0373128671521208,11.689505202145334,88.09801474761885
185,2.0961010704922955e-12,6.838973831690964e-14,1460.8167117801365,1.0373128671499732,12.689505202141817,78.09801474761679
186,2.0889956431346945e-12,5.5289106626332796e-14,1458.816711780135,1.037312867148715,11.689505202141927,62.09801474761568
187,2.0818902157770935e-12,5.262457136723242e-14,1457.816711780134,1.0373128671474396,11.689505202140651,61.098014747614414
188,2.0037305148434825e-12,5.595524044110789e-14,1445.8167117801397,1.0373128671534895,11.689505202146702,68.09801474762038
189,2.0037305148434825e-12,5.684341886080802e-14,1424.8167117801333,1.0373128671467504,11.689505202139962,82.09801474761352
190,2.0889956431346945e-12,5.040412531798211e-14,1398.8167117801133,1.0373128671267637,11.689505202119967,77.09801474759357
191,2.0961010704922955e-12,6.017408793468348e-14,1257.816711780204,1.0373128672175005,10.689505202211908,72.09801474768439
192,2.2879476091475226e-12,5.861977570020827e-14,1060.8167117801695,1.0373128671826577,10.68950520217706,82.09801474764944
193,2.6219026949547697e-12,6.150635556423367e-14,962.9386575370977,1.079687288789564,10.915502115533489,74.2138745056337
194,2.4087398742267396e-12,4.5075054799781356e-14,1010.8167117802077,1.0373128672210727,10.689505202215479,59.09801474768811
195,2.6716406864579767e-12,5.684341886080802e-14,1130.3657220609039,1.2816082188700055,11.992413744563542,79.53112567569677
196,3.0340174816956278e-12,6.061817714453355e-14,1240.7077449213516,1.5664093950071551,13.511353350877943,88.20725549137728
197,2.6716406864579767e-12,5.262457136723242e-14,1406.202867369312,1.2843116693329195,12.006832147037183,91.50797881250855
198,3.232969447708456e-12,6.505906924303417e-14,1683.9866908360502,1.546110291286194,13.403091464356748,88.8355452001531
199,2.7640112421067897e-12,4.1300296516055823e-14,1550.5575994572368,1.2465594846927026,9.665989417212032,73.25943131276955
200,2.5011104298755527e-12,4.75175454539567e-14,1485.6548904540828,1.099692335056413,7.959816228757598,71.6782945940458
201,2.5224267119483557e-12,4.75175454539567e-14,1455.8167117843961,1.037312871501943,7.689505206441683,73.09801475188812
202,2.5224267119483557e-12,7.904787935331115e-14,1455.8167117801768,1.0373128671902463,7.689505202187946,95.09801474765695
203,2.5224267119483557e-12,6.217248937900877e-15,1416.8167117801574,1.0373128671709915,6.689505202169969,108.09801474763765
204,2.2879476091475226e-12,5.81756864903582e-14,1443.8167117801408,1.0373128671543737,5.689505202154905,92.0980147476211
205,2.2879476091475226e-12,3.952393967665557e-14,1455.816711780127,1.0373128671405367,4.689505202143122,93.09801474760724
206,2.4087398742267396e-12,3.597122599785507e-14,1433.8167117801986,1.0373128672120098,4.689505202214606,92.09801474767875
207,2.1600499167107046e-12,1.3322676295501878e-15,1477.2666276974533,1.1099920148989695,4.931769027414125,92.42374746800401
208,2.1600499167107046e-12,1.9539925233402755e-14,1473.229377797334,1.099321298966572,3.9245939831289434e-11,74.73090344456878
209,2.2453150450019166e-12,6.483702463810914e-14,1474.081110703681,1.071267771554579,1.4656720281891467e-11,44.66392981164511
210,2.2950530365051236e-12,5.46229728115577e-14,1500.4527033244158,1.1241751584648167,1.481303968375869e-11,34.22722453239009
211,2.1884716261411086e-12,4.929390229335695e-14,1448.8167117802707,1.0373128672842147,1.4553691585206252e-11,29.098014747752067
212,2.1884716261411086e-12,5.040412531798211e-14,1451.816711780161,1.0373128671744722,1.4556800209675202e-11,24.09801474764268
213,2.4087398742267396e-12,5.839773109528323e-14,1449.8167117801975,1.037312867211012,1.4557244298885053e-11,19.098014747679755
214,3.140598892059643e-12,5.5289106626332796e-14,1592.0599802996473,1.3267265486346842,1.545785721646098e-11,21.5097954266215
215,3.225864020350855e-12,4.951594689828198e-14,1650.6582164518297,1.4494025489270834,1.5869527913991988e-11,23.669458656519282
216,3.225864020350855e-12,5.10702591327572e-14,1599.987828661641,1.3548992471518195,1.5552448218159043e-11,19.532843660985975
217,2.9416469260468148e-12,5.417888360170764e-14,1556.2945876435647,1.2496096786164317,1.5202950010007044e-11,15.513326823862005
218,2.5011104298755527e-12,5.795364188543317e-14,1502.440888478663,1.1006295663342947,1.474376176702208e-11,10.435703808680099
219,2.6574298317427747e-12,6.084022174945858e-14,1525.5684202995046,1.104062273371507,1.475353172963878e-11,9.431761777642409
220,3.481659405224491e-12,4.463096558993129e-14,1662.222834852381,1.357756811326466,1.5562218180775744e-11,10.700234468522442
221,5.32196509084315e-12,5.284661597215745e-14,1740.1355804957893,1.6342142660960532,1.6542767156124683e-11,12.082521742530929
222,8.249401162174763e-12,6.061817714453355e-14,1808.9552357039993,1.7834131267162243,1.1865175508773973e-11,11.579815959136189
223,5.5706550483591855e-12,7.682743330406083e-14,1710.170650186806,1.576462179418966,1.166777785499562e-11,8.254611996821007
224,3.97193389289896e-12,3.4638958368304884e-14,1630.0644895203097,1.403940017221995,1.1505019159585572e-11,7.564523347959209
225,3.886668764607748e-12,4.796163466380676e-14,1673.693312777582,1.4712670243237551,1.1568301871989206e-11,10.12313414786427
226,2.9274360713316128e-12,6.52811138479592e-14,1660.0854146201068,1.417248336908612,1.1518785925090924e-11,5.364466313533967
227,2.6147972675971687e-12,5.417888360170764e-14,1643.3151687287104,1.3462832076306153,1.144973005295924e-11,5.127915882569905
228,2.6361135496699717e-12,6.439293542825908e-14,1553.2590917807147,1.177563645932899,1.1303402658313644e-11,4.565517343357502
229,2.7355895326763857e-12,5.284661597215745e-14,1544.0343218201858,1.1480363731548435,1.1276979350327565e-11,4.467093100661122
230,2.6503244043851737e-12,8.43769498715119e-15,1583.3835068428746,1.1876491476005642,1.131161830869587e-11,4.599135682275846
231,2.9203306439740118e-12,4.6629367034256575e-14,1695.078693626628,1.4173841629224475,1.1517675702066299e-11,4.238228634986865
232,3.915090474038152e-12,6.039613253960852e-14,1767.7968139715001,1.5665655988151943,1.1657341758564144e-11,5.862190519938648
233,3.623767952376511e-12,4.085620730620576e-14,1770.8312841348757,1.5798524872654542,1.166777785499562e-11,7.087326688158536
234,3.588240815588506e-12,6.616929226765933e-14,1756.8977871228276,1.5707207545153754,1.166156060605772e-11,10.58725155547045
235,2.4371615836571436e-12,5.084821452783217e-14,1556.102307030435,1.1409899466477726,1.1267875521525639e-11,7.547282091613459
236,2.1884716261411086e-12,5.3734794391857577e-14,1510.8167117801763,1.0373128671897427,1.1179501768765476e-11,7.09801474766274
237,2.4087398742267396e-12,6.17284001691587e-14,1515.8167117802045,1.0373128672179823,9.071359982626426e-12,4.098014747695944
238,2.8848035071860068e-12,6.461498003318411e-14,1655.9518769799142,1.3075831975618735,9.088667318746246e-12,7.1790960692432035
