,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
15,1599.6552178609245,504.95129184532607,613.6113091014113,24.953446618534333,370.7098125999727,1916.0550978346469,2782.0000000000755,8.398615136684384e-12,85.37833617345416,16.375363223689153,634.0669932086962
16,1618.5565290172553,491.2196389430392,620.4407858601423,24.962255213935617,376.1009649409084,2056.9926259970944,2782.0000000000873,8.483880264975596e-12,85.5096295859068,16.397647834733153,583.8995663034088
17,1607.3430739550279,485.79466004436307,625.1678067231524,24.954882564266576,361.7492069876033,2113.293593369927,2782.0000000000036,8.384404281969182e-12,85.39973915618806,16.37899598131563,544.4086246511833
18,1594.6590421447554,499.82524433742947,636.8459093097695,24.948652202045803,357.7599242861726,2134.689974544664,2782.0000000000355,8.341771717823576e-12,85.30687468920769,16.363233967915072,518.7622368553243
19,1591.2074057559873,513.0871712339443,638.6207611502974,24.936455719165675,353.2284391693846,2024.4232772939924,2782.000000000028,8.29913915367797e-12,85.12508431465568,16.33237843820644,489.19483429862373
20,1579.9090258182448,536.5944014664627,633.9269274953837,24.960916813203166,353.2058157486598,1807.181000140666,2781.999999999986,8.398615136684384e-12,85.48968052576876,16.39426185338364,482.4362556297041
21,1577.0760540643255,539.5478735365655,627.7597042276517,24.95729925538399,350.5986975168586,1821.8796804379665,2782.000000000042,8.100187187665142e-12,85.43576029340629,16.385109898360607,441.14072919795956
22,1563.4058192606874,534.048179066255,621.0624859082131,24.94086523296738,334.3519117779107,1635.9033720402697,2781.999999999979,7.347011887759436e-12,85.19080876763817,16.343533939792202,407.9495492726413
23,1540.5489437653491,532.6718614351811,618.6070925884504,24.956901025417938,318.7113834023454,1314.403403669078,2781.999999999946,6.153300091682468e-12,85.42982461708087,16.38410242787353,389.9170379676359
24,1602.9129922646162,546.9048222766463,649.2283270027611,25.22029753946057,317.4585732526886,1175.9330066506,2781.9999999999354,7.261746759468224e-12,89.35578847151186,17.050461659737028,371.15571829212075
25,1594.8220298760264,556.6923618837867,649.7993940735672,25.289997469574306,324.3523269820712,1154.9155641501231,2782.0000000000246,7.574385563202668e-12,90.39467620036767,17.226793499424627,331.5397759259075
26,1593.1786765810243,557.4064996124634,642.1259195844979,25.30558298095754,330.46014219433704,1200.4898751607802,2782.0000000000578,7.617018127348274e-12,90.62698054410727,17.266222834434945,260.04502452346026
27,1588.5463151168376,551.9048292621035,641.4738378271787,25.309997242082304,333.2429840601801,1248.6054557660402,2782.000000000017,7.702283255639486e-12,90.69277575662657,17.277390346134087,238.51019131319384
28,1637.5236043361444,557.2068865227945,644.4388429186617,25.333534445983204,337.62503170245583,1411.7208033083543,2781.9999999999704,7.8017592386459e-12,91.04360124904606,17.33693643833413,225.07420567133204
29,1627.1776750940064,548.5622937495741,655.8759343991869,25.253208876766376,359.66366313211336,1439.3526244345617,2781.99999999989,7.432277016050648e-12,89.84633680364993,17.13372310123738,209.43847166071038
30,1640.34254483978,532.4684427112941,664.0056435307077,25.170179770505204,384.2117484155518,1727.0785914849755,2782.000000000039,7.062794793455396e-12,88.60877574020117,16.92367016386783,175.12420455376252
31,1677.652671518532,531.0379947942665,718.8033773655181,25.14876273027062,395.1437807807821,2052.1062620812836,2782.0000000000327,7.005951374594588e-12,88.2895515996232,16.86948781247686,162.54051169315284
32,1697.4899062599452,544.9019105278558,794.9710465291508,25.184805848222258,400.9711992349696,2290.365768558139,2782.00000000009,7.0912165028858e-12,88.82677958377973,16.960672255363527,137.80596692146872
33,1674.0271176081146,516.9797940412221,805.5093188116994,386.5574799855873,412.4339436134659,2247.308830179174,2781.9999999999072,7.0912165028858e-12,88.59135487114888,16.920713295860182,117.23539295461272
34,1679.9774617605824,531.2650010066486,787.9532758901353,25.16999285024745,414.8921649754225,2294.9319534465544,2782.000000000007,7.062794793455396e-12,88.60598966621585,16.92319727970745,104.27564059619256
35,1686.0702666207983,529.8778683608369,785.6461213618928,25.17803714541554,413.32419371732817,2330.1601748298976,2782.0000000000637,7.105427357601002e-12,88.72589107105274,16.94354830966817,92.66261109834753
36,1695.1406991699423,526.560702415349,786.7961279086601,25.170145801390436,418.44947589058995,2283.1875935583134,2782.000000000078,7.119638212316204e-12,88.60826942554009,16.92358422638558,81.84593512046742
37,1688.6247145033442,519.5232536683978,777.0864372717422,25.16067285035857,411.6115528333837,2275.7777014164,2782.0000000000377,7.048583938740194e-12,88.46707369453549,16.899618881226218,65.13166175581705
38,1691.2936593927293,502.3038212371358,772.7368550851415,25.124469669564302,401.01200892328825,2298.483294745029,2781.9999999999804,6.849631972727366e-12,87.92745995011796,16.80802949997688,101.91483971909884
39,1742.6507580393386,594.0025265395373,776.6240183167248,25.126900997109555,407.10867110421134,2413.172148524223,2782.0000000000464,6.906475391588174e-12,87.96369924544588,16.814180445296977,155.88816314507386
40,1761.318487887497,681.6015894154104,790.4323897569591,25.13279517549593,444.0566770126185,2572.9356770917807,2781.999999999939,6.849631972727366e-12,88.05155284282525,16.829091956925186,173.6932208973411
41,1756.6914833146348,686.7912840268193,794.4725654439003,25.13612988305668,463.18715271793076,2575.6486638071533,2782.0000000000314,6.94910795573378e-12,88.10125715040047,16.837528337249616,243.07695450396204
42,1682.8333341035543,586.7504983265023,784.7712438374359,25.134119456986962,435.98136289071226,2325.9542602739325,2782.0000000000614,6.94910795573378e-12,88.07129145358722,16.832442218413263,289.91297278260447
43,1643.27506225935,508.08277040451475,778.8414783298032,25.13371140972652,385.48550067678605,2131.0085508610628,2781.9999999999245,6.892264536872972e-12,88.0652094490429,16.831409911436804,328.6094659493265
44,1665.9538560687884,510.844726595976,788.9494852695856,25.207295677482175,350.8564921219938,1897.9396139260352,2781.99999999992,7.247535904753022e-12,89.16199380285477,17.017568624718177,378.5465423902362
45,1626.1240223433729,504.14985041391276,783.2078302931834,25.20081264060371,339.60689644275044,1485.052723037389,2782.000000000001,7.190692485892214e-12,89.06536318288308,17.0011673770024,416.0570044368247
46,1608.1049414209058,523.9245975059979,769.6454919967458,25.19744488218804,327.45588708386794,1377.3790033959658,2781.999999999985,7.219114195322618e-12,89.01516624744643,16.9926473822751,477.4753144129384
47,1578.3854593264655,517.1877440147189,775.9888723750289,25.271632520880967,322.84969968641104,1337.2375699377442,2782.0000000000546,7.503331289626658e-12,86.00887874023876,17.180332546256487,587.4409801747195
48,1601.28302816266,525.9452210902291,778.3341425135284,25.336070931854177,311.12152241192126,1392.931674261935,2782.0000000000555,7.8017592386459e-12,91.08140794471149,17.34335342066431,662.3468738682088
49,1614.6999192569608,526.1080230275245,765.1560581539096,25.37917959784294,316.97257345585524,1313.1641962574624,2781.9999999999727,7.318590178329032e-12,91.72394896345754,17.452412789413934,773.8601417908197
50,1638.5208299540918,522.6535682393079,753.7657395728794,25.40222908034612,317.57474982311726,1220.3426179797448,2781.9999999999472,7.44648787076585e-12,92.06750489657142,17.510725009338444,842.0664838006611
51,1637.3053890546225,526.2807216718551,751.5185214626146,25.412343529914686,314.68637118169806,1195.491742559902,2782.0000000000937,7.432277016050648e-12,92.21826225778192,17.53631326311256,871.8363652186465
52,1636.3952144259833,535.9628578047175,742.0021486826902,25.379775739906155,320.6894309745071,1168.96892801621,2781.9999999999977,7.261746759468224e-12,91.73283454875309,17.45392095199823,847.3318701219712
53,1634.518417284309,617.7524030061131,727.7078266335998,25.287044894521408,334.9503119542293,1359.039831283687,2782.000000000068,6.906475391588174e-12,90.35066763413319,17.219323865093003,820.3362727019072
54,1643.6958407450684,736.8012720372917,715.3355068369879,25.21615677439523,359.96203608493886,1486.824373220098,2781.9999999999304,6.636469151999336e-12,89.29406975805708,17.039986057817394,769.5237711096736
55,1684.2648034695878,767.6890495114,712.6382993440067,25.171758169392636,360.7388004484692,1711.038767583578,2782.000000000078,6.45172804070171e-12,88.63230200820121,16.927663309616108,733.8201717356933
56,1692.1208738426985,759.8446239660097,692.0804214970948,25.15971412322867,350.2293543707499,1894.6957329523036,2782.0000000000236,6.366462912410498e-12,88.45278372539224,16.89719342515592,729.8481851497256
57,1709.9650787927133,738.4388090193686,697.2500717628225,25.188609057753467,353.95942063690404,1979.2241199273574,2782.0000000000628,6.45172804070171e-12,88.88346698225901,16.97029388528889,727.7881816191559
58,1715.3489061724806,735.7363700291065,695.6326324034021,25.194065746382517,356.81238393779677,2027.4017660933512,2781.9999999998913,6.551204023708124e-12,88.96479973033752,16.984098604217717,694.1306346322368
59,1734.480504130935,720.2049313891968,697.7788752888197,25.201031213580748,366.92607428030306,2226.972000363455,2782.000000000019,6.52278231427772e-12,89.06862104531334,17.001720338462874,622.6081748604076
60,1727.6887092030145,715.6754581497939,703.8086768135657,25.210271432295755,377.2714914479857,2304.3503316812858,2781.999999999917,6.579625733138528e-12,89.20634786683902,17.025096900856866,568.9785160120857
61,1720.3020475007625,713.6140383417763,705.387095874805,25.204526830586616,382.68171526396134,2359.0055538234183,2782.000000000001,6.536993168992922e-12,89.12072373187728,17.010563798943977,486.4244881985832
62,1738.8095417622267,713.5648543151378,716.1160053224066,25.196394719601745,378.3676482369948,2391.175812549732,2782.0000000000878,6.551204023708124e-12,88.99951341935258,16.98999060628525,419.26527169437816
63,1714.1864672184406,726.3604077416331,763.4696601874548,25.164196864287273,378.93266956899345,2467.118654501844,2782.0000000000405,6.394884621840902e-12,88.51959964141943,16.908534182262155,456.79959424835994
64,1713.3881645336526,718.0624258349865,772.8959657342141,25.148622195089978,383.3666693478341,2576.7116487202024,2781.9999999998913,6.323830348264892e-12,88.28745690204732,16.86913227658311,448.39139393682643
65,1723.0490021895337,710.5252834252914,786.5657881773712,25.16864930706494,367.54238505813964,2597.747297316223,2782.000000000101,6.409095476556104e-12,88.58596395710455,16.919798288622424,447.74219207833573
66,1722.5170533937169,720.4875846566651,794.1806871015931,25.179704522977723,372.09565165357776,2530.7234946726635,2781.999999999887,6.423306331271306e-12,88.7507435793112,16.947766559995443,432.1253594012161
67,1738.991242094408,706.5413612471767,792.1171084781397,25.19700930848208,381.9828916231605,2441.2561147030124,2781.9999999999836,6.494360604847316e-12,89.00867395717574,16.991545436939308,408.63885777587194
68,1751.3563096560888,708.5203128429116,800.149852019441,25.225925928236588,385.8629785787981,2217.7867208719904,2782.000000000034,6.636469151999336e-12,89.43968043558057,17.06470075790743,333.41238354388884
69,1709.9897949213143,646.2917577533898,800.1330137733298,25.24126501111537,383.70662184839625,1976.438185973903,2781.9999999999613,6.707523425575346e-12,89.66831172615389,17.10350666056369,228.04039312911615
70,1700.8607714380403,546.5900617785157,797.1275714420417,25.276321827716902,379.7379323586259,1769.9729645355944,2782.00000000007,6.835421118012164e-12,90.19083874333465,17.192195888154853,196.01818551845335
71,1715.175912838299,529.68786098637,795.649289682492,25.30616390223846,359.5065830393488,1639.2179761910957,2782.0000000000073,6.991740519879386e-12,90.63563926139999,17.267692490401718,186.37065978287387
72,1712.4204503467113,525.624468826438,807.7062048347315,25.385540915235147,350.53489182859664,1606.0474210089128,2781.999999999995,7.347011887759436e-12,91.81876533654602,17.468506102516766,158.8807773384488
73,1704.4618061811632,529.2490987236131,803.2515995828904,25.364246014652007,353.6079689040058,1629.3161803914015,2782.0000000000855,7.915446076367516e-12,91.50136170549195,17.414632748704864,154.4918257892794
74,1694.126284540686,537.5897319674289,818.3637654651724,25.383188950687686,361.35011878734673,1590.696998204658,2782.000000000068,8.043343768804334e-12,91.78370895839768,17.46255593535252,147.78546638867417
75,1710.692725562427,527.786752441837,803.7949058362278,25.35177529625981,359.8446572978022,1577.0345901630355,2782.0000000000227,8.256506589532364e-12,91.31548381026066,17.383083438502247,140.68000583374587
76,1700.5904637901624,554.7001298254871,799.4129116596426,25.322964738248235,368.24653222970665,1536.2790126634602,2781.9999999999127,8.427036846114788e-12,90.88605819777892,17.31019644007601,159.1623338903209
77,1687.0873942041246,648.7082104846263,788.2102845177744,25.24145225241369,390.8949269436969,1692.0554133646672,2781.9999999999764,8.753886504564434e-12,89.67110258529603,17.1039803569155,179.04748962567766
78,1701.4924110109007,725.5979986700515,780.3169078471763,25.20522276955125,411.254212080942,2037.3968452701122,2781.9999999999477,8.910205906431656e-12,89.13109680469405,17.012324434826258,183.5925087984273
79,1726.227292478322,726.983036386505,785.2745210303148,25.198803750698975,414.1858794487071,2251.004384046026,2782.0000000001,9.947598300641403e-12,89.0354203828361,16.99608514446567,204.69645740938822
80,1683.5179446482261,710.6797675681565,773.7630933872604,94.52378162720274,430.20143790530216,2347.283023708845,2781.9999999999172,9.904965736495797e-12,89.91799502821145,16.805626607837745,243.61487695490132
81,1695.620778444047,723.3617444485602,760.7594613844523,94.31192842371796,469.4106359276759,2433.823322550653,2782.0000000000923,1.050182163453428e-11,89.66944593796292,16.764398815579856,301.1919541645618
82,1702.804554803168,737.7502571671523,757.4295022554552,25.131764269801106,486.174858943887,2470.41339056569,2782.0000000000573,1.0629719326971099e-11,90.04373691996828,16.8264838983886,364.84426523658016
83,1716.5414146079172,756.8423166446028,754.2114706911547,25.133779606419377,478.18707777025213,2502.9886848678307,2781.999999999976,1.0629719326971099e-11,90.07447438805148,16.831582440279952,402.5353299269118
84,1739.056079012821,724.954849245983,761.0120324711373,25.139993462788045,480.0488145732969,2476.415857742571,2781.999999999924,1.0700773600547109e-11,90.16924675018369,16.847302696000316,459.4000770034382
85,1750.459763240836,712.3119388291311,751.9201761273108,25.134151894826843,484.09540225158185,2528.9714845964195,2782.000000000008,1.0686562745831907e-11,90.08015244845015,16.832524281967324,455.36869741611105
86,1787.4668888718857,707.1290528567756,753.867919367638,25.107999634870783,506.8759963113158,2552.14606410069,2781.999999999961,1.0544454198679887e-11,89.68128396741349,16.766362434993667,468.28225074109906
87,1784.3911130782917,713.3023516939984,774.0566548116677,25.110154989094266,514.1375478955418,2540.2831030072625,2782.000000000068,1.0473399925103877e-11,89.71415695302412,16.771815203379823,521.0609053111341
88,1766.6320770925556,711.2187607977114,770.7932503864788,25.119406556778223,508.19973810110764,2613.5738832480683,2782.000000000002,1.0558665053395089e-11,89.85525981585582,16.79522047720305,565.2798573688959
89,1770.485625439846,715.7328935880798,769.4406814648743,25.12590453188236,455.05279801103256,2486.560217852351,2781.999999999951,1.0544454198679887e-11,89.95436549406315,16.811659516704623,616.3551738457957
90,1744.5318788134834,718.6424671399224,775.8841020839684,25.114446934399055,414.0689335650959,2291.9872566808112,2782.000000000043,1.0530243343964685e-11,89.77961675295342,16.78267327181997,699.2392026929178
91,1719.1951543087462,725.3875551471143,776.7074024855553,25.142775426167386,396.91937224557944,2247.3171262516694,2782.0000000000814,1.0686562745831907e-11,90.21167663996266,16.854340704788065,755.7883109012492
92,1718.547185095415,710.1503960767519,781.4672345458606,25.166187790546104,383.83742281283037,2195.435039484724,2781.999999999927,1.0828671292983927e-11,90.5687568400204,16.913570969090078,821.5673044911892
93,1689.4552033891061,603.8746733864925,774.6083355774266,25.183221721599434,379.5178377702948,2048.3103540761617,2782.0000000000728,1.0913936421275139e-11,90.82855458662344,16.95666461918317,869.0778487474264
94,1719.601815824562,514.0747905365264,746.6134352618252,25.234841285722705,377.1429605875296,1823.7553235645787,2782.0000000000773,1.1553424883459229e-11,91.61584475456513,17.087255463262927,902.250219306951
95,1731.6944175784683,507.80978279692295,750.7448667253268,25.26325290060523,353.3530963701022,1584.7183188033257,2781.9999999999513,1.2121859072067309e-11,92.04917241689543,17.15913318699325,962.0110439553836
96,1744.66469514271,540.3504488070002,756.9812396197012,25.31446082245803,348.13300348716143,1590.819822866477,2781.9999999999086,1.2391865311656147e-11,92.83018430800945,17.28868262918178,1030.0308427354307
97,1743.9062936127905,553.3166534755537,754.9173836547216,25.291947057857286,351.0304014184577,1654.3580420429298,2782.000000000079,1.2278178473934531e-11,92.48680935291182,17.231725706501614,1083.8268972794858
98,1725.0941895562714,563.5409746971848,756.5974144576612,25.286935710667496,354.2111649097525,1679.376538727976,2782.0000000001,1.2235545909788925e-11,92.41037739465006,17.21904764401513,1126.2313483270434
99,1735.1720573384528,558.5268779367609,757.7869178267728,25.29509313381395,351.30183213425585,1692.6725604094574,2782.000000000091,1.2292389328649733e-11,92.53479260713495,17.239684873179694,1164.0229194686096
100,1745.3138642305319,512.337605709368,766.7562737930673,25.323363543628712,359.7996471263572,1618.7872437716276,2782.0000000000855,1.2448708730516955e-11,92.96596664101476,17.311205366287282,1185.5298036706567
101,1720.9287659409267,568.011101660803,761.3931422045525,25.246001087017216,365.00762541828067,1691.0451298325763,2782.0000000000305,1.0871303857129533e-11,91.78605157410112,17.115488322171174,1169.5798943143325
102,1724.0022458728683,657.3461231995109,813.9030512587625,25.184761353039015,377.29328671793155,1979.0394219692778,2781.9999999999595,9.876544027065393e-12,90.85203670460011,16.96055968828488,1184.1786923326663
103,1724.1079001117062,718.7434913667065,779.4543666846479,25.15304119563902,377.8956463488337,2157.2905723323406,2782.0000000000914,9.023892744153272e-12,90.36824788400237,16.88031177841547,1148.059729335891
104,1708.684184581235,745.6945608770357,756.2910951044843,25.10081427199244,375.37402717203133,2109.0030066525583,2782.0000000000537,8.782308213994838e-12,89.57169440300025,16.74818439301924,1075.4791725111563
105,1732.4696493763734,726.2041600487621,750.6760392880212,25.117933019156716,382.82304149597087,2224.3931221976536,2782.000000000038,7.87281351222191e-12,89.83278574616438,16.79149261694204,1032.0120127353762
106,1731.4990023959558,725.3166319796047,749.7205897231096,25.12724891343593,382.53021411862323,2303.152149387718,2782.0000000000123,7.545963853772264e-12,89.97486970399018,16.815060628760534,1007.9687094923571
107,1737.9213382636904,710.2775558089227,749.8762864448827,25.136192786896217,402.154014901172,2292.7811205926914,2781.999999999973,7.617018127348274e-12,90.11127968261776,29.406148031827996,969.6900266590675
108,1748.5105910735467,709.9289416531035,748.3648946349709,25.133915891738965,405.4523623711252,2318.828700584855,2781.9999999998913,6.920686246303376e-12,90.07655298158419,31.4893709552571,934.0887178820601
109,1743.6698782475419,696.4760978505242,756.0373506433582,25.130299655355078,398.0619824663369,2293.8655060119454,2781.9999999999673,6.94910795573378e-12,90.02139894457449,31.471073731333906,907.6773873740973
110,1753.0782004738217,691.1025548547638,760.0400161348479,25.1179516233699,399.2069038202552,2236.10211353262,2782.0000000000973,6.863842827442568e-12,89.83306949350649,31.408595872517093,876.3854785543981
111,1718.1673223333266,680.9103245474005,763.8960685388428,25.120236034194924,383.04039311507927,2297.89791157932,2781.9999999999386,6.892264536872972e-12,89.86791082184197,31.42015440242504,819.3909308492209
112,1733.429768813969,643.3003203676948,763.8127277120215,25.127432500616827,377.85922099499953,2305.5725490515943,2781.999999999909,6.906475391588174e-12,89.97766973504315,31.456566667442655,773.5880923178097
113,1734.0344643470312,651.795131398119,759.4291344120145,25.12946005610549,378.04852241122865,2397.869111914514,2782.000000000027,6.87805368215777e-12,90.0085935626334,31.46682557555977,748.081358630058
114,1738.8686137539792,642.6430732371327,760.9176765680787,25.139365570742765,377.79885708414145,2344.59427715581,2782.000000000032,6.991740519879386e-12,90.15967027966926,31.516944926218713,728.3027430022992
115,1735.5528075551747,643.1821167900654,761.6392959863739,25.15985408668861,373.81442080759757,2402.7361804116003,2781.9999999999127,7.02016222930979e-12,90.4721565905134,37.93049611578869,686.2573323391765
116,1713.867387349407,711.2537476448742,751.791091410917,25.188987795688416,370.57638330062093,2430.6674541958337,2781.9999999999914,7.148059921746608e-12,90.9164974725237,44.45096506406917,665.0579556293944
117,1706.5699155569953,673.7364462841604,746.2838551420207,25.216206976586196,352.826201290947,2144.935421346581,2782.0000000000923,7.275957614183426e-12,91.33163839562653,44.647710833902785,611.2541456752962
118,1712.1491580181657,560.8105582335461,719.6526746652447,25.25539578113194,347.8769050179874,2122.774471771996,2782.0000000000728,7.44648787076585e-12,91.92933736957143,38.51750167818035,562.9396966784515
119,1735.107771383775,571.8639947696104,730.4239894886113,25.31489860175438,336.0700457255259,1900.713319088847,2782.000000000021,7.702283255639486e-12,92.83686122095105,17.289790154376906,508.5837663334958
120,1744.6548216949714,588.528609204656,731.6935395170235,25.34118728051195,328.5406973640539,1783.1218476300455,2782.0000000000136,7.787548383930698e-12,93.23781033132792,17.35629712333119,464.84913354758424
121,1735.5780483380918,610.0427917117806,715.63397718253,25.356996912127258,333.4899374705682,1675.9769038460015,2782.000000000025,7.901235221652314e-12,93.47893533384192,50.01445765314046,394.3050834085927
122,1739.5805044522297,599.8402338354524,710.5566618084896,25.39142180717766,332.6509060126701,1640.79717017685,2782.0000000000728,8.029132914089132e-12,94.00397621445853,56.84912816272843,367.42304772766636
123,1755.6797772260911,596.8548499528538,718.7380060435408,25.406444448952392,335.10864213016623,1632.8347451653142,2782.000000000083,8.114398042380344e-12,94.23309822209282,56.984861546470306,364.7687124734162
124,1745.1499431186235,645.0357528507159,720.2101023251894,25.39032328196066,338.687587909895,1640.4810266471488,2782.0000000000505,8.043343768804334e-12,93.98722175096727,56.83920270840001,371.0235653354407
125,1739.834752638698,602.5508086809953,716.735286816224,25.36501737726081,337.81161102748314,1661.262579966125,2782.000000000047,7.915446076367516e-12,93.60126169302241,56.61055743248373,387.57359682405524
126,1732.7389423696948,669.1451695639464,707.8558428363575,25.32684111210969,343.12881572428824,1831.9664342875535,2782.000000000008,7.8017592386459e-12,93.01900574585454,56.26562518119589,412.6998756889844
127,1725.653756989239,729.6660088410028,718.9846520758997,25.302255938904068,356.7497173220613,2073.9774049320445,2781.999999999918,7.65965069149388e-12,92.64403812514638,45.269690216672466,427.7124819249889
128,1722.2593704785945,724.067940638143,741.2007124017828,25.29717842177729,375.6107123919804,2080.570526038859,2782.0000000000164,7.673861546209082e-12,92.56659695765018,36.621287811774074,415.24283574208306
129,1709.4308667860564,723.9625230383413,764.1270760595139,25.27265634745374,379.40313068798696,2108.8373104676143,2781.999999999932,7.560174708487466e-12,92.19259170712373,23.61511092480331,406.1268641240706
130,1705.0753329155868,725.1266373899597,770.2977250472131,25.21762738923088,369.61548564773386,2259.7506425101706,2782.0000000000305,7.261746759468224e-12,91.3533022149278,31.91292955373024,409.0561617049632
131,1700.7068768937377,737.2131903887289,774.1617683512073,25.195931002890017,371.2091634239164,2303.2186941898826,2782.000000000059,7.190692485892214e-12,91.02239373214306,31.803151431659856,459.5503414032348
132,1695.6403594883875,736.208255773925,775.4878361980333,25.204708015618873,379.1353954999379,2336.5148519410245,2782.000000000002,7.261746759468224e-12,91.15625878781947,31.847560853562047,544.6393232313823
133,1701.4027266142969,734.19440218609,777.0895211152078,25.191777335622174,382.6816331259337,2261.220061789813,2782.000000000054,7.176481631177012e-12,90.95904291823298,31.782134946001403,648.8066286956541
134,1707.8965145384582,707.1626096101095,772.5806876928141,25.16205368253934,382.27068768032007,2286.9532243502254,2781.999999999955,8.37019342725398e-12,90.50570433963084,31.631740923454178,789.1150203048676
135,1681.7005573969495,688.0502673315843,775.778483908423,25.136700367064336,388.11608994014694,2349.3402090694804,2782.000000000018,9.308109838457312e-12,90.11902118300813,31.50345968263203,947.4741487641779
136,1683.1244945033623,660.819250973936,782.2694921669848,25.10282446399098,393.06800985406676,2385.206574617063,2781.999999999953,1.0444978215673473e-11,89.60235340648237,31.332056345480083,1128.3901320108378
137,1690.2867501168953,657.4048554040289,774.1218756286206,25.09537509008951,407.5023892720675,2385.4897996929053,2781.9999999999795,1.1894485396624077e-11,89.48873720437298,31.294364433809026,1281.8912648362732
138,1728.4927828573643,670.9122073577998,773.6218680248683,25.09212231044363,415.33468554145725,2307.199961888663,2782.0000000000296,1.2605028132384177e-11,89.43912652909293,31.277906207289554,1404.6210592007421
139,1701.8066815462682,644.2191312306882,779.7504666550064,25.109189197585845,422.8909806713152,2313.17613772707,2782.000000000028,1.3059775483270641e-11,89.69942691467898,31.364260256793827,1517.5902482334404
140,1711.308298949828,643.8567297095284,783.3799084662662,25.14795096343707,426.8239582342967,2178.837822537172,2782.000000000036,1.4139800441625994e-11,90.29061278898966,31.560384800142234,1592.8020251040505
141,1706.331408501498,654.5168153964784,770.5898511630041,25.15669518801768,419.46521512694756,2212.897808523604,2782.0000000000014,1.4580336937797256e-11,90.42397776708786,31.604628322467104,1657.7063157957732
142,1693.5299113045369,651.2699299369699,765.4773788129036,25.217231594449586,417.1899432694055,1939.412497618095,2781.9999999999045,3.566924533515703e-12,91.34726564051793,31.91092693416343,1719.4985724864368
143,1667.1120267993779,660.4630483926067,802.230528892285,25.231661720816952,407.8745698529908,1646.126692986257,2782.0000000000377,5.115907697472721e-12,91.56735073430117,23.466952179564174,1764.4065523396537
144,1675.6160542902228,653.4922820050211,826.4593447231256,25.24147656013714,418.386057438502,1568.9605512119929,2782.000000000021,7.901235221652314e-12,91.71704449146235,17.104041852322776,1766.2307884181762
