,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
37,1558.6374868506732,519.461510574341,776.9218096059434,29.2039996514447,411.4843029249987,2275.3123972460303,2782.0,3.126388037344441e-13,83.10759705724628,35.52885207252364,65.03744578885757
38,1560.3048988225048,502.2420764186023,772.5722251774669,29.196667573142562,400.8847575847416,2298.017984485321,2782.0,2.2737367544323206e-13,82.79231769017944,35.47752752439798,101.82062337167766
39,1592.3900818900854,593.9407834455315,776.4593906509385,29.197159982482397,406.98142119583474,2412.7068443538883,2782.0,2.5579538487363607e-13,82.81349129179746,35.48097438977755,155.7939471780725
40,1604.052685416639,681.5398463213725,790.2677620911551,29.198353705215634,443.9294271042302,2572.470372921394,2782.0,2.7000623958883807e-13,82.86482136933911,35.48933044891199,173.59900493043196
41,1601.1619793539437,686.7295409327883,794.3079377781016,29.19902906927202,463.0599028095455,2575.183359636781,2782.0,2.984279490192421e-13,82.8938620237707,35.494057997307685,242.98273853690833
42,1555.019340775934,586.6887552324788,784.6066161716326,29.19862190628073,435.85411298232475,2325.488956103553,2782.0,2.8421709430404007e-13,82.87635401514105,35.49120785636806,289.8187568155835
43,1530.3054390606258,508.02102731050434,778.6768506640032,29.198539266214706,385.3582507684016,2130.5432466906955,2782.0,2.7000623958883807e-13,82.87280049230115,35.49062937590577,328.51524998232867
44,1544.4739417554786,510.7829835019673,788.7848576037866,29.21344197316933,350.7292422136096,1897.4743097556723,2782.0,2.4158453015843406e-13,83.51361689149333,35.594948324608616,378.4523264232637
45,1519.5902490363064,504.0880173113609,783.0430845499794,29.212128834635497,339.47958020403155,1484.5872093698017,2782.0,2.4158453015843406e-13,83.45715193452685,35.58575635487012,415.962727157402
46,1508.333028797456,523.8628602861075,769.4808717059543,29.211446943679526,327.32864128044093,1376.9137116100542,2782.0,2.984279490192421e-13,83.42783062341387,35.580983118177436,477.3811028491532
47,1489.7658706096818,517.1260009206576,775.8242447092262,29.226471838829568,322.7224497780246,1336.7722657673803,2782.0,2.5579538487363607e-13,81.6713515148546,35.68615738424565,587.3467642078149
48,1504.0710536908557,525.8834789844831,778.1695160971935,29.239522276243125,310.9942731692357,1392.4663721910886,2782.0,3.268496584496461e-13,84.6350699238691,35.77751044615412,662.2526588998907
49,1512.4532111390674,526.0462797655669,764.9914302790324,29.248252887947885,316.8453234330037,1312.6988917495446,2782.0,2.8421709430404007e-13,85.01048622723114,35.83862472809563,773.7659256275228
50,1527.3352478857757,522.591825145252,753.6011119070788,29.25292100132551,317.44749991473185,1219.8773138093861,2782.0,2.8421709430404007e-13,85.21121510249776,35.87130152174311,841.9722678338788
51,1526.575905135706,526.218978577803,751.3538937968156,29.25496943752699,314.55912127331374,1195.0264383895465,2782.0,3.268496584496461e-13,85.29929785917369,35.88564057515523,871.7421492518806
52,1526.0072764827664,535.9011147015401,741.8375210059764,29.248373622326,320.56218105993685,1168.5036238295988,2782.0,3.268496584496461e-13,85.01567780549082,35.83946986874254,847.2376541437297
53,1524.8347493498663,617.6906566012628,727.5431954763643,29.22959323591234,334.8230599740593,1358.5745210334155,2782.0,2.984279490192421e-13,84.20812118957433,35.708007163828476,820.2420531180155
54,1530.5683299962457,736.7395387286014,715.1708880136551,29.215236585960618,359.834791769988,1486.3590860466413,2782.0,2.7000623958883807e-13,83.59078524153449,35.60751061414989,769.4295638961356
55,1555.913624737216,767.6272866916275,712.4736544921767,29.20624468902847,360.6115396169696,1710.573425589155,2782.0,2.1316282072803006e-13,83.2041336733699,35.544567335613095,733.7259394458308
56,1560.821701030558,759.7828808719502,691.9157938312954,29.20380548454052,350.10210446236545,1894.230428781938,2782.0,2.5579538487363607e-13,83.09924788036467,35.52749290419411,729.7539691828908
57,1571.9698100489368,738.3770659204649,697.085444092708,29.20965745201081,353.83217072576144,1978.7588157458829,2782.0,2.7000623958883807e-13,83.35088248164266,35.56845667649407,727.6939656479226
58,1575.3333387025252,735.6746269327974,695.4680047355771,29.210762571818453,356.685134028107,2026.9364619176351,2782.0,2.4158453015843406e-13,83.39840263338145,35.576192515149025,694.03641866352
59,1587.2857423254768,720.1431882951803,697.6142476230224,29.212173258094786,366.7988243719202,2226.506696193095,2782.0,2.7000623958883807e-13,83.45906214327665,35.586067319085195,622.5139588935249
60,1583.04259052703,715.6137150557763,703.6440491477692,29.214044640061438,377.1442415396027,2303.885027510925,2782.0,2.1316282072803006e-13,83.5395315678591,35.5991669928541,568.8843000452089
61,1578.4277976085189,713.552295217005,705.2224681808391,29.212881210411716,382.55446533675774,2358.5402495681383,2782.0,2.5579538487363607e-13,83.48950409291088,35.5910229853046,486.33027221318247
62,1589.99028793071,713.5031058031085,715.9513726281763,29.21123424158977,378.2403950388476,2390.7104932219263,2782.0,2.5579538487363607e-13,83.41868443355246,35.57949420354887,419.17105288492394
63,1574.6070986814652,726.2986561176059,763.3050242700397,29.204713343774145,378.8054145492846,2466.653326088873,2782.0,2.5579538487363607e-13,83.13828582741938,35.53384791883075,456.70537351527963
64,1574.1083708004714,718.0006819505571,772.7313372883917,29.201559082747284,383.23941895751784,2576.246342185872,2782.0,2.984279490192421e-13,83.00265260323307,35.51176809163825,448.2971775315802
65,1580.1439582027508,710.4635482379535,786.4011685023702,29.205615099612324,367.4151398706349,2597.2820171813314,2782.0,2.4158453015843406e-13,83.17706132846966,35.54016020969923,447.6479805273335
66,1579.8116153752387,720.4258415626488,794.0160594357967,29.207854054682656,371.9684017451948,2530.2581905023003,2782.0,2.8421709430404007e-13,83.27333639651532,35.555832895194605,432.03114343423977
67,1590.1038112019903,706.4796181531556,791.9524808123437,29.211358718860883,381.85564171477756,2440.79081053265,2782.0,2.8421709430404007e-13,83.42403695621148,35.58036554444683,408.5446418088839
68,1597.8288469574984,708.4585697488903,799.9852243537497,29.217215078154318,385.7357286704149,2217.321416701629,2782.0,2.7000623958883807e-13,83.6758604058805,35.6213600595082,333.3181675768941
69,1571.9852356597487,646.2300024928013,799.9683726519357,29.22032161933082,383.5793638701866,1975.9728511134824,2782.0,2.984279490192421e-13,83.80944167649623,35.64310584774746,227.9461730829878
70,1566.28191018575,546.5283094829816,796.9629322361637,29.227421528797304,379.61067555676414,1769.5076365819725,2782.0,2.5579538487363607e-13,84.11473778361139,35.692805214020886,195.92396644904045
71,1575.2252615049554,529.6261177749279,795.4846618661895,29.233465331569846,359.379333044275,1638.7526717317712,2782.0,2.5579538487363607e-13,84.37462130287557,35.735111833435084,186.276443776794
72,1573.503795500194,525.562725765759,807.5415772125393,29.249541218695747,350.4076419445737,1605.582116919604,2782.0,2.4158453015843406e-13,85.06588444939719,35.8476430433318,158.78656138125754
73,1568.5316583912584,529.1873556345075,803.0869719234882,29.245228453530693,353.4807189992341,1628.8508762331533,2782.0,2.8421709430404007e-13,84.88043554727251,35.81745368717252,154.39760982393616
74,1562.074574776699,537.5279888278998,818.1991377402599,29.249064885241634,361.22286884562845,1590.231693926666,2782.0,3.268496584496461e-13,85.04540211086744,35.8443087091526,147.6912504091439
75,1572.4244050081163,527.725009347773,803.6302781704125,29.242702812275933,359.71740738940855,1576.5692859926473,2782.0,3.126388037344441e-13,84.77183297330124,35.79977419838683,140.58578986688923
76,1566.1130498134396,554.6383867322377,799.248283994822,29.23686793321484,368.11928232189314,1535.8137084948628,2782.0,2.8421709430404007e-13,84.5209331736345,35.7589300449535,159.0681179235602
77,1557.6770510245706,648.6464674160849,788.0456568797313,29.220359558205125,390.76767705240127,1691.5901092496701,2782.0,3.126388037344441e-13,83.81107304809147,35.6433714198676,178.95327366580278
78,1566.6765445580766,725.5362608237033,780.1522853599971,29.213022162898817,411.1269655075889,2036.931553528437,2782.0,2.984279490192421e-13,83.49556504985756,35.592009652714495,183.49829417799663
79,1582.1292223430253,726.9209962077294,785.1095990088819,29.211721749691424,414.0584400610669,2250.5383071433866,2782.0,3.410605131648481e-13,83.43964728192807,35.58290676026109,204.60215839919132
80,1555.4470489893804,710.6180244754851,773.5984657228072,43.25181333682256,430.0741879978193,2346.8177195422004,2782.0,3.268496584496461e-13,83.95532449009403,35.47618102118843,243.52066098829192
81,1563.0082550566522,723.3000013596256,760.5948337235709,43.20890761389099,469.2833860228576,2433.3580183945896,2782.0,2.984279490192421e-13,83.81010512016975,35.453077939610296,301.09773819952056
82,1567.4962959731786,737.6885140725996,757.2648745891445,29.198144920294798,486.04760903511874,2469.948086393802,2782.0,3.126388037344441e-13,84.0287914992684,35.487868954465824,364.75004926935736
83,1576.0750350675448,756.7776699828021,754.0441546717577,29.198549430100933,478.05783621863134,2502.5152864550796,2782.0,2.984279490192421e-13,84.04658993074267,35.49070052310937,402.43971324382994
84,1590.1170212104114,724.8703441283196,760.8254133710336,29.199781905494977,479.9053526506741,2475.8855276869413,2782.0,3.126388037344441e-13,84.10081884809377,35.49932785086952,459.2930573982054
85,1597.2555669168933,712.2394419509684,751.7451209795283,29.198614288727363,483.9603352784716,2528.4743872462864,2782.0,3.410605131648481e-13,84.04944371030628,35.49115453349447,455.26839520459083
86,1620.3644883996276,707.0479668912967,753.6843832145515,29.19330641843848,506.73410510128724,2551.622731315953,2782.0,2.984279490192421e-13,83.81589741753702,35.45399944146415,468.17674078578705
87,1618.4672331258757,713.2406087117702,773.8920272569292,29.19376848526529,514.0102980721017,2539.817799168457,2782.0,3.410605131648481e-13,83.83622835792202,35.45723390925257,520.966689415649
88,1607.3723329959587,711.1570177036909,770.6286227206814,29.195642165543347,508.0724881927233,2613.108579077701,2782.0,3.694822225952521e-13,83.91867029017727,35.47034967120186,565.1856414019853
89,1609.779824796542,715.6711504940613,769.2760537990772,29.196958172642802,454.92554810264903,2486.094913681986,2782.0,3.410605131648481e-13,83.97657460256796,35.479561720900094,616.2609578789097
90,1593.5653059774634,718.5807240459046,775.7194744181718,29.194637714440194,413.9416836567126,2291.521952510447,2782.0,3.268496584496461e-13,83.87447444162738,35.46331851347823,699.144986726071
91,1577.7362697226915,725.3258120530995,776.5427748197592,29.200374962688553,396.7921223371965,2246.851822081308,2782.0,3.268496584496461e-13,84.12691336461747,35.503479251225436,755.6940949341754
92,1577.331312158941,710.0885360288677,781.3024893041045,29.205116413164184,383.7101008969488,2194.969432665135,2782.0,3.552713678800501e-13,84.33553718559344,35.53666940456158,821.4729739033936
93,1559.1561726101804,603.8128117662687,774.4435735819216,29.20856619828774,379.390505611903,2047.844723779129,2782.0,3.410605131648481e-13,84.48732773106359,35.560817900431175,868.983493601899
94,1577.9902705083769,514.0130088807949,746.4487597768226,29.219020600765475,377.01568057569136,1823.2899120341115,2782.0,3.694822225952521e-13,84.94732144017824,35.63399871778847,902.1559503258994
95,1585.5451431995846,507.74803931447457,750.5802385710888,29.2247747495029,353.2258461691988,1584.2530136771766,2782.0,3.126388037344441e-13,85.20050398467261,35.674277758957096,961.9168274158715
96,1593.648283493102,540.288706338213,756.816612709905,29.235145672582725,348.00575402373244,1590.354520170164,2782.0,3.552713678800501e-13,85.65682460026437,35.746874220526955,1029.9366277079637
97,1593.1744736573476,553.2549103815152,754.752755988921,29.230586055097707,350.90315151007235,1653.892737872566,2782.0,3.268496584496461e-13,85.45620143088975,35.71495689812711,1083.7326813122968
98,1581.4216728135093,563.4792316031467,756.432786791855,29.229571128389914,354.0839150013636,1678.9112345576,2782.0,2.984279490192421e-13,85.41154465573912,35.70785241117149,1126.1371323601618
99,1587.717787943339,558.4651348427108,757.6222901609559,29.231223216402263,351.1745822258606,1692.207256239059,2782.0,3.268496584496461e-13,85.48423652829501,35.719417027259674,1163.9287035017412
100,1594.0538488242244,512.275862615361,766.591646127269,29.236948701561154,359.6723972179732,1618.3219396012698,2782.0,3.552713678800501e-13,85.73615787532835,35.75949542337779,1185.4355877038329
101,1578.819317608048,567.9493444046967,761.2284979670769,29.221280791448468,364.8803654850552,1690.5797916095805,2782.0,3.694822225952521e-13,85.04676983024893,35.649820052572075,1169.485655206251
102,1580.7394845495642,657.2843801069606,813.7384235946153,29.208878192843933,377.1660368105123,1978.5741178026321,2782.0,3.552713678800501e-13,84.50105549153902,35.56300186232493,1184.084476368043
103,1580.8054916533654,718.68174824222,779.2897389885816,29.202454045022584,377.76839642207324,2156.8252680851865,2782.0,2.984279490192421e-13,84.21839298733609,35.518032827566614,1147.9655133280742
104,1571.1695755606756,745.6328177830185,756.1264674386792,29.19187674964359,375.24677726364325,2108.537702482174,2782.0,2.8421709430404007e-13,83.75299199054571,35.44399175989767,1075.3849565439555
105,1586.0294673556346,726.1424169547461,750.5114116222229,29.195343736272665,382.6957915875871,2223.9278180272872,2782.0,2.984279490192421e-13,83.90553940226401,35.468260666306634,1031.9177967684434
106,1585.4230588105709,725.2548888855882,749.5559620573114,29.197230444487573,382.4029642102396,2302.6868452173517,2782.0,3.126388037344441e-13,83.9885545637408,35.4814676238139,1007.8744935254106
107,1589.4353922624189,710.215812714899,749.7116587790822,29.199041808917535,402.02676499278675,2292.31581642232,2782.0,2.8421709430404007e-13,84.06825459867845,42.537215795728585,969.5958106920966
108,1596.0509935255775,709.8671985590688,748.20026696916,29.198580679081896,405.32511246273316,2318.363396414454,2782.0,2.1316282072803006e-13,84.04796488590539,43.70460474817852,933.9945019150589
109,1593.0265029821553,696.414136536386,755.8725065149259,29.197848005284463,397.93459254558593,2293.3996037134334,2782.0,2.7000623958883807e-13,84.01572723881056,43.694347315012116,907.582932683081
110,1598.9045926473254,691.0408117607261,759.8753884690411,29.195347504104358,399.0796539118653,2235.6368093622295,2782.0,2.8421709430404007e-13,83.90570518685861,43.659340298482384,876.2912625873715
111,1577.0941350379155,680.8485814533576,763.7314408730333,29.195810156056023,382.9131432066889,2297.432607408924,2782.0,2.2737367544323206e-13,83.92606187273704,43.665817425807255,819.2967148821654
112,1586.6292204665724,643.2385176321419,763.6480364854187,29.197267540411783,377.73193180842463,2305.1070699612133,2782.0,2.984279490192421e-13,83.99018678440645,43.686220806792726,773.4938166242898
113,1587.0070804207255,651.7333883040716,759.2645067462133,29.197678257753154,377.9212725028426,2397.4038077441364,2782.0,2.984279490192421e-13,84.00825834743107,43.69197084957322,747.9871426629759
114,1590.0271995268624,642.5813301293257,760.7530488876531,29.199684379237073,377.67160716669,2344.128972944402,2782.0,3.410605131648481e-13,84.09652769274507,43.720056550354606,728.2085270224352
115,1587.9556603998972,643.1203736934381,761.4746683178319,29.203833830737594,373.68717089752727,2402.27087623336,2782.0,2.8421709430404007e-13,84.27910355881069,47.31405924728959,686.1631163700133
116,1574.4077646353674,711.1920045490854,751.6264637434028,29.209734156188503,370.4491333911765,2430.2021500204296,2782.0,2.2737367544323206e-13,84.53871787870797,50.96797613224788,664.9637396608574
117,1569.8486928546943,673.6747031841859,746.1192274702414,29.21524674044598,352.69895137896674,2144.470117160543,2782.0,2.8421709430404007e-13,84.78127158608754,51.07822781741977,611.1599297038051
118,1573.3343064477688,560.7488151383633,719.4880469981525,29.223183481387178,347.7496551088081,2122.3091675981673,2782.0,3.126388037344441e-13,85.1304881875679,47.64300330839783,562.8454807105863
119,1587.6776255021955,571.8022516755825,730.2593618228118,29.235234333096397,335.9427958171416,1900.2480149184842,2782.0,2.984279490192421e-13,85.66072566286657,35.74749484412275,508.48955036655605
120,1593.6421178812236,588.4668687479502,731.5289147522694,29.240558470928317,328.41344914689944,1782.6565499483133,2782.0,2.8421709430404007e-13,85.89498772750896,35.78476380895149,464.75491934720435
121,1587.9714295003525,609.9810486177715,715.4693495167314,29.2437603237995,333.3626875621843,1675.5115996756433,2782.0,2.8421709430404007e-13,86.03586925386274,54.085626054669795,394.210867441628
122,1590.471950944115,599.7784907414382,710.392034142691,29.250732250524248,332.52365610428546,1640.33186600649,2782.0,2.7000623958883807e-13,86.34263402979714,57.915614077937306,367.3288317606874
123,1600.5299192645757,596.7931068588375,718.5733783777407,29.253774721895976,334.9813922217811,1632.3694409949526,2782.0,2.5579538487363607e-13,86.47650277017222,57.99167586224113,364.6744965064355
124,1593.9514391492464,644.9740093830873,720.0454742819118,29.25050977035479,338.56033777379827,1640.0157216856428,2782.0,2.8421709430404007e-13,86.33284490233957,57.91005207370005,370.92934917802233
125,1590.6307729108005,602.4890520713388,716.5706448098833,29.245384653140178,337.68435244708985,1660.7972452533734,2782.0,2.8421709430404007e-13,86.10733974486352,57.781924143316274,387.4793733060937
126,1586.1976900166026,669.0834129173774,707.6912020646007,29.23765297921232,343.00155771933396,1831.5010991677134,2782.0,2.8421709430404007e-13,85.76714609198467,57.588632295090186,412.6056523438277
127,1581.771091523139,729.6041227910924,718.8198936368652,29.232673678320626,356.62238556143325,2073.511757934027,2782.0,2.4158453015843406e-13,85.54805685271394,51.42676657497542,427.61819095851126
128,1579.6506288081378,724.0061975410097,741.0360847330397,29.231645540848465,375.4834624817357,2080.1052218609543,2782.0,3.126388037344441e-13,85.50281880393099,46.580409817176346,415.14861977352706
129,1571.6360628277077,723.9007799335745,763.9624483832807,29.22667919003109,379.27588077313874,2108.372006270893,2782.0,2.8421709430404007e-13,85.28429936792814,39.29205529646601,406.03264815169433
130,1568.9149571591822,725.0648942473057,770.1330973339324,29.215534410486516,369.48823571066805,2259.2853382125654,2782.0,2.5579538487363607e-13,84.79392906787369,43.9419569878931,408.9619457133668
131,1566.1857783317869,737.1514471318135,773.9971405277886,29.211140334031032,371.0819134204529,2302.753389591236,2782.0,2.4158453015843406e-13,84.6005897037925,43.880439917504255,459.45612534584006
132,1563.0204881963962,736.146512638267,775.323208491836,29.212917905028032,379.0081455668594,2336.049547659533,2782.0,3.126388037344441e-13,84.67880282767696,43.90532591146724,544.5451072374692
133,1566.6205076802714,734.1326584975225,776.9248928703189,29.210299109006822,382.5543828618995,2260.7547560785542,2782.0,2.4158453015843406e-13,84.5635758027194,43.86866276716295,648.7124122741689
134,1570.6774812624756,707.1008665160812,772.4160600270109,29.20427930547906,382.1434377719329,2286.4879201798453,2782.0,2.4158453015843406e-13,84.29870444743956,43.784385517756654,789.0208043380572
135,1554.3131314966813,687.9897561153488,775.6151182069868,29.19914627843353,387.98962395399565,2348.878393269474,2782.0,3.126388037344441e-13,84.07285125738333,43.71252313910323,947.3813502088251
136,1555.2012412824347,660.7575070741593,782.1048636427065,29.192283864107257,392.940759411518,2384.741268056419,2782.0,3.268496584496461e-13,83.77090502695158,43.61644933851252,1128.2959149127955
137,1559.6758407786,657.3431143597829,773.957250135721,29.19077517826451,407.3751407636141,2385.0245016289823,2782.0,3.410605131648481e-13,83.70452284985312,43.59532773670873,1281.7970521357604
138,1583.5449328451425,670.8504641982327,773.4572402907493,29.190116403765384,415.20743558842605,2306.7346575322354,2782.0,3.268496584496461e-13,83.6755367718839,43.58610489371866,1404.5268431216232
139,1566.8728779289108,644.157388158274,779.585839012656,29.19357288752682,422.7637307783481,2312.7108336202787,2782.0,3.552713678800501e-13,83.82762205742692,43.6344956663908,1517.496032307809
140,1572.8089822161226,643.7949864116167,783.2152805784951,29.201423141818733,426.6967081795858,2178.372517800777,2782.0,3.836930773104541e-13,84.17303324635617,43.7443992265033,1592.7078087294915
141,1569.6996863498248,654.4550722986464,770.4252234931914,29.2031940725019,419.33796521591205,2212.432504342698,2782.0,3.552713678800501e-13,84.25095419643357,43.76919225607309,1657.6120998210902
142,1561.7019926117039,651.2081868493663,765.3127511539159,29.21545425193609,417.06269336552793,1938.9471934635947,2782.0,3.694822225952521e-13,84.79040209165433,43.940834768186946,1719.4043565331035
143,1545.19750402269,660.4013043848672,802.0659002307883,29.218376722386306,407.747319322458,1645.6613869104058,2782.0,4.121147867408581e-13,84.91899079148915,39.20903062000383,1764.312334395746
144,1550.510368659031,653.4305388952611,826.2947170395983,29.220364481084843,418.25880751912746,1568.4952470100436,2782.0,4.547473508864641e-13,85.00645217424186,35.64340588002565,1766.1365724171042
145,1559.555167076018,649.4388474135876,825.8345258585437,29.219777502537696,435.89224290178436,1511.5299561820846,2782.0,4.831690603168681e-13,84.98062511816237,35.63929703019491,1798.693791968062
146,1565.9360794626396,665.5362033651343,820.3637379663066,29.218889725567184,441.4159300734923,1505.5566865244384,2782.0,4.831690603168681e-13,84.94156293145228,35.633082591400274,1816.4203717602502
147,1580.0046676825737,662.2720749853233,816.8822872584349,29.215952937350746,435.1668916413249,1523.0373757588873,2782.0,5.400124791776761e-13,87.1938560470783,35.61252507388164,1835.6482265369948
148,1591.942319361233,653.0474939941687,826.5951357835129,29.214678883338056,438.095762060545,1546.2786848212802,2782.0,5.968558980384842e-13,84.7562858733337,35.60360669579122,1846.7169733788187
149,1613.9197005925014,651.6875078391535,831.4844345937843,29.217856522731232,438.5078104704585,1644.8998146152246,2782.0,6.252776074688882e-13,84.89610200666141,35.625850171547356,1858.9349098369935
