,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
39,1611.5278480356133,594.002519727358,776.6240172239998,29.197675409458018,407.1086711041014,2413.172148524194,2781.9999999996044,5.7553961596568115e-12,84.52509176804695,32.03086696006665,155.8881627197721
40,1624.1007633745699,681.6015826032178,790.4323886644568,29.198869132191323,444.0566770125085,2572.935677091752,2781.999999999617,6.0822458181064576e-12,84.58850848002062,32.0404282213737,173.69322047213592
41,1620.9844263994396,686.7912772141747,794.4725643511471,29.199544496247736,463.18715271782077,2575.6486638071246,2782.0000000003974,6.437517185986508e-12,84.6243873040116,32.04583762846674,243.07695407861218
42,1571.2401744375675,586.7504915127125,784.771242745006,29.19913733325643,435.98136289060227,2325.954260273904,2781.999999999636,6.87805368215777e-12,84.60275670468975,32.04257640905142,289.9129723572894
43,1544.5972560485552,508.08276359027604,778.8414772371141,29.199054693190398,385.4855006766761,2131.008550861034,2782.0000000003333,6.0964566728216596e-12,84.59836643790597,32.04191449381455,328.60946552403277
44,1559.8716657853047,510.8447197812852,788.9494841770477,29.213957400145624,350.8564921218839,1897.9396139260068,2782.000000000269,6.323830348264892e-12,85.39007513894599,32.161279461409656,378.5465419649682
45,1533.0458475702542,504.1498435999048,783.2078292008049,29.212644418421046,339.6068964426405,1485.0527230373605,2782.0000000000337,5.8832938520936295e-12,85.32032277390488,32.15076298131806,416.05700401154456
46,1520.9098042073629,523.92459069333,769.6454909043039,29.21196236071638,327.455887083758,1377.3790033959374,2782.000000000034,6.224354365258478e-12,85.28408834877597,32.145299960669604,477.47531398772185
47,1500.8934157482222,517.1877372027215,775.9888712826372,29.22698726580631,322.8496996863011,1337.2375699377158,2781.999999999877,6.750155989720952e-12,83.11401364903014,32.26564368845878,587.4409797495252
48,1516.3151728010118,525.9452142757239,778.3341414209592,29.240037701513344,311.1215224118114,1392.9316742619067,2782.0000000002747,7.290168468898628e-12,86.77559533872436,32.37017267368881,662.3468734430514
49,1525.3515921842336,526.1080162150797,765.1560570614672,29.24876831521727,316.9725734557453,1313.164196257434,2782.0000000001855,6.409095476556104e-12,87.2394105942469,32.440101541305445,773.8601413654612
50,1541.395229837444,522.6535614268606,753.7657384800829,29.25343642830301,317.5747498230073,1220.3426179797164,2781.9999999999354,6.792788553866558e-12,87.48740485181891,32.47749133692119,842.0664833755905
51,1540.5766174162854,526.28071485735,751.5185203702221,29.25548486450454,314.68637118158824,1195.4917425598735,2782.0000000002747,6.394884621840902e-12,87.5962283540884,32.49389852532903,871.8363647935909
52,1539.9636050873828,535.9628509918255,742.0021475899741,29.24888904931904,320.6894309743972,1168.9689280161815,2782.0000000002897,6.352252057695296e-12,87.24582461279837,32.44106857515962,847.3318696969031
53,1538.6995621768308,617.7523961932445,727.7078255412206,29.230108667905615,334.9503119541194,1359.0398312836585,2781.999999999718,6.366462912410498e-12,86.24811383329002,32.29064492223068,820.3362722765715
54,1544.8806548506818,736.8012652223697,715.3355057445665,29.215752000195675,359.9620360848289,1486.8243732200697,2782.0000000001755,5.6985527407960035e-12,85.48541355489661,32.17565351958987,769.523770684567
55,1572.204284337156,767.689042696444,712.6382982512072,29.206760140661626,360.73880044835926,1711.0387675835495,2781.9999999998627,5.9685589803848416e-12,85.00771957265874,32.10363217305755,733.8201713105693
56,1577.4954316004505,759.8446171521806,692.0804204043569,29.20432091151644,350.22935437063995,1894.6957329522752,2781.9999999995957,5.5706550483591855e-12,84.87813513247079,32.08409488303719,729.8481847245998
57,1589.513694129017,738.4388022071895,697.2500706703189,29.210172878993284,353.9594206367941,1979.2241199273292,2781.9999999996044,5.087485988042317e-12,85.18902184476624,32.130966898325326,727.7881811937749
58,1593.1397593440142,735.7363632162294,695.6326313110103,29.211277998797623,356.81238393768683,2027.401766093323,2782.000000000293,5.4996007747831754e-12,85.24773151190314,32.139818484149906,694.1306342070936
59,1606.0250948072514,720.204924576789,697.7788741963162,29.212688685071033,366.9260742801931,2226.9720003634266,2781.9999999996626,5.7696070143720135e-12,85.32267444679651,32.15111754020839,622.6081744352308
60,1601.4507484179005,715.6754513350966,703.808675720769,29.21456006703775,377.27149144787575,2304.350331681257,2781.9999999997617,5.6985527407960035e-12,85.42209191440489,32.166106592095645,568.9785155869141
61,1596.475752905573,713.6140315295922,705.3870947820651,29.21339663742899,382.6817152638514,2359.0055538233896,2782.0000000002196,6.0538241086760536e-12,85.36028452954146,32.15678796709925,486.4244877733382
62,1608.9407478663059,713.5648475022725,716.116004229948,29.21174967578037,378.36764823688486,2391.1758125497036,2782.000000000011,6.281197784119286e-12,85.2727894273839,32.14359643589584,419.2652712690997
63,1592.3568442989217,726.3604009287794,763.4696590946697,29.20522878188589,378.9326695688835,2467.1186545018154,2781.9999999999122,5.272227099339943e-12,84.92636589169236,32.091366576532536,456.7995938231009
64,1591.8191789184846,718.0624190200474,772.8959646417421,29.202074510761754,383.36666934772416,2576.711648720174,2782.000000000249,5.4569682106375694e-12,84.7587947315045,32.0661020744759,448.3913935115948
65,1598.3258562134092,710.5252766103492,786.5657870846333,29.206130516074104,367.5423850580297,2597.7472973161944,2781.999999999645,6.66489086142974e-12,84.97427066530065,32.09858912156948,447.742191653072
66,1597.9675830206395,720.4875778428784,794.1806860090539,29.208369481658732,372.0956516534678,2530.723494672635,2781.999999999853,5.5564441936439835e-12,85.09321607166216,32.11652237726982,432.1253589759443
67,1609.063124979761,706.5413544352168,792.1171073856964,29.211874145837097,381.9828916230506,2441.2561147029837,2782.000000000303,5.8548721426632255e-12,85.27940191914273,32.14459339331651,408.63885735058795
68,1617.3911299850847,708.5203060295527,800.149850926844,29.217730505130746,385.86297857868817,2217.7867208719617,2781.999999999863,5.4711790653527714e-12,85.59052194740697,32.19150058537243,333.41238311859786
69,1589.5303407054855,646.2917509409532,800.1330126805611,29.22083706396562,383.7066218482863,1976.4381859738749,2781.9999999996694,5.300648808770347e-12,85.75555838455873,32.216382930288944,228.0403927037497
70,1583.381845933162,546.5900549663189,797.1275703495028,29.22793697105895,379.737932358516,1769.972964535566,2781.99999999975,6.0538241086760536e-12,86.13274208944357,32.273250463324786,196.0181850935729
71,1593.023246486663,529.6878541732311,795.649288590033,29.233980758747478,359.5065830392389,1639.2179761910672,2781.99999999991,6.465938895416912e-12,86.45381928128673,32.321658884944675,186.3706593574271
72,1591.1674130828055,525.6244620126196,807.7062037422452,29.250056645615018,350.5348918284867,1606.0474210088844,2782.000000000278,6.920686246303376e-12,87.30785335358634,32.45042057372229,158.8807769131354
73,1585.8071812752837,529.2490919114033,803.251598490202,29.24574388049945,353.6079689038959,1629.316180391373,2781.9999999996085,6.80699940858176e-12,87.07873701401253,32.415876979073126,154.49182536422194
74,1578.8460971141856,537.5897251529323,818.3637643727511,29.249580312296917,361.35011878723685,1590.6969982046296,2781.9999999998213,7.204903340607416e-12,87.28254806954347,32.446605326516064,147.78546596330935
75,1590.0037719963684,527.7867456293998,803.794904743502,29.24321823925318,359.84465729769227,1577.0345901630071,2782.000000000152,6.863842827442568e-12,86.94456191708106,32.3956475612628,140.68000540859606
76,1583.1997908466633,554.700123010299,799.4129105669396,29.237383360190595,368.2465322295967,1536.2790126634318,2781.9999999997463,7.247535904753022e-12,86.63458302955443,32.34891241762168,159.16233346504106
77,1574.1053293292634,648.7082036696759,788.2102834250577,29.220874985144754,390.89492694358694,1692.0554133646388,2782.000000000229,8.057554623519536e-12,85.75757295329188,32.2166866643912,179.04748920049357
78,1583.8072619285135,725.597991855116,780.316906754379,29.213537582970268,411.2542120808321,2037.396845270084,2781.9999999999914,7.787548383930698e-12,85.36777228406405,32.15791688683296,183.59250837325897
79,1600.4664686525543,726.9830295718125,785.274519937908,29.212237566542665,414.18587944859723,2251.0043840459975,2782.0000000004,8.384404281969182e-12,85.2987087025076,32.14750425379802,204.69645698427243
80,1571.7012669479227,710.679760755296,773.7630922945068,43.25232876377503,430.2014379051923,2347.2830237088165,2782.000000000053,8.58335624798201e-12,85.93579111860197,32.02538223945835,243.61487652955196
81,1579.8526547124789,723.3617376345528,760.7594602919792,43.20942304078078,469.4106359275659,2433.823322550624,2781.9999999997403,9.421796676178928e-12,85.7563771100948,31.998946978920987,301.1919537392525
82,1584.6910047803171,737.7502503524579,757.4295011627673,29.198660347271165,486.174858943777,2470.4133905656613,2781.999999999994,9.421796676178928e-12,86.02655732021957,32.038755934231204,364.8442648113061
83,1593.9429265058325,756.8423098326639,754.211469598638,29.199068504774857,478.18707777014214,2502.988684867802,2782.0000000000687,9.64917035162216e-12,86.04874501905465,32.0420251193094,402.53532950165635
84,1609.106793336475,724.954842432632,761.0120313787157,29.20032697052234,480.0488145731869,2476.4158577425424,2782.000000000229,9.72022462519817e-12,86.11715600928933,32.05210494733132,459.40007657821224
85,1616.787296403385,712.311932014892,751.9201750345284,29.199143902753374,484.09540225147185,2528.971484596391,2781.999999999752,9.947598300641403e-12,86.0528437006296,32.042629028202555,455.368696990883
86,1641.7119905832305,707.1290460425341,753.8679182748416,29.193847397423784,506.8759963112058,2552.1460641006615,2782.0000000001746,9.50706180447014e-12,85.76492233677187,32.000206051695955,468.28225031584606
87,1639.6404227509865,713.3023448788301,774.0566537189516,29.19428391209406,514.1375478954319,2540.283103007234,2782.000000000134,9.36495325731812e-12,85.78865154903373,32.00370236680372,521.0609048859067
88,1627.6795224290775,711.2187539848453,770.7932492937409,29.196157592518908,508.19973810099765,2613.5738832480397,2782.000000000391,9.677592061052565e-12,85.89050599640731,32.01870982845966,565.2798569436908
89,1630.2749283793,715.7328867754428,769.4406803723716,29.19747359961843,455.0527980109226,2486.5602178523222,2782.0000000002074,8.924416761146858e-12,85.96204497076133,32.029250540644625,616.3551734206158
90,1612.7948029587908,718.6424603270447,775.8841009912293,29.19515314141571,414.06893356498597,2291.9872566807826,2781.9999999996676,9.748646334628575e-12,85.83590340213708,32.010664560325026,699.2392022677772
91,1595.730248524179,725.3875483333297,776.7074013930552,29.200890389664327,396.9193722454695,2247.3171262516407,2781.999999999921,9.36495325731812e-12,86.14778382851874,32.05661771859015,755.7883104758819
92,1595.293834341644,710.1503892634,781.4672334531576,29.205631995663907,383.83742281272043,2195.435039484695,2781.999999999685,1.0089706847793423e-11,86.40554051548486,32.09459616426397,821.5673040661082
93,1575.700074092752,603.8746665736373,774.6083344846284,29.209081804849024,379.5178377701849,2048.310354076133,2782.0000000003856,9.990230864787009e-12,86.59307431443209,32.122227812851484,869.0778483221153
94,1596.004139396371,514.0747837216111,746.6134341693239,29.21953609434253,377.1429605874197,1823.7553235645503,2781.9999999998954,1.0203393685515039e-11,87.1613760722356,32.20596266252378,902.250218881657
95,1604.1486357714664,507.8097759819874,750.7448656328543,29.225290177159863,353.3530963699923,1584.7183188032973,2782.000000000399,1.0373923942097463e-11,87.4741716363553,32.25205065922644,962.0110435303748
96,1612.8842561743977,540.3504419929657,756.9812385273092,29.235661098505336,348.13300348705155,1590.8198228664485,2781.9999999998645,1.0231815394945443e-11,88.03794144913724,32.335117762002405,1030.0308423102074
97,1612.3734646477274,553.3166466617421,754.917382561982,29.231101482074585,351.03040141834776,1654.3580420429014,2782.000000000295,1.0743406164692715e-11,87.79007782970723,32.298596982984414,1083.8268968540112
98,1599.7033117381814,563.5409678842896,756.5974133649592,29.230086555366768,354.21116490964255,1679.3765387279475,2782.0000000003865,1.050182163453428e-11,87.73490577497918,32.290467809274595,1126.2313479018849
99,1606.490863275149,558.5268711227261,757.7869167342706,29.23173864337918,351.3018321341459,1692.672560409429,2781.9999999997003,1.0913936421275139e-11,87.8247143193149,32.30370040068577,1164.02291904348
100,1613.321478485211,512.3375988974204,766.7562727003502,29.237464128538218,359.79964712624724,1618.7872437715992,2781.99999999997,1.1368683772161603e-11,88.13595529672195,32.34955934111183,1185.529803245545
101,1596.8978544655185,568.0110948474351,761.3931411120259,29.221796241157104,365.00762541817073,1691.045129832548,2781.999999999604,9.094947017729282e-12,87.28423907582848,32.22406557175269,1169.5798938892074
102,1598.9678760104307,657.3461163870794,813.9030501662893,29.209393619817938,377.2932867178216,1979.0394219692496,2782.000000000376,8.554934538551606e-12,86.61002477242901,32.124725331172975,1184.1786919075535
103,1599.0390352681934,718.743484553844,779.4543655922548,29.20296947203848,377.89564634872374,2157.290572332312,2781.9999999997444,7.858602657506708e-12,86.26080405515496,32.073270371089166,1148.059728910463
104,1588.6509982034777,745.6945540632531,756.2910940119821,29.192392176618995,375.3740271719214,2109.0030066525296,2782.000000000311,8.15703060652595e-12,85.68581561776406,31.988550291119473,1075.4791720856763
105,1604.6707626632956,726.2041532347505,750.6760381953185,29.19585916324822,382.82304149586093,2224.393122197625,2781.9999999996794,6.934897101018578e-12,85.87428319339172,32.016319524447546,1032.0120123101542
106,1604.0170215599012,725.3166251646751,749.720588630325,29.197745871463212,382.5302141185133,2303.1521493876894,2781.9999999999945,6.0822458181064576e-12,85.97684583963839,32.031431333706436,1007.9687090671206
107,1608.342533328079,710.2775489946829,749.8762853524244,29.199557235893256,402.15401490106206,2292.781120592663,2781.9999999995784,6.849631972727366e-12,86.07531275030573,40.104836619778396,969.6900262338089
108,1615.474508140446,709.9289348409183,748.3648935424537,29.199096106057606,405.4523623710152,2318.8287005848265,2781.9999999997435,5.9543481256696396e-12,86.05024544215975,41.44059916543274,934.0887174567831
109,1612.2142363753942,696.4760910371599,756.0373495509805,29.198363725173028,398.06198246622694,2293.8655060119168,2781.9999999999727,6.366462912410498e-12,86.01043275624177,41.42886698539052,907.6773869488062
110,1618.5508418327693,691.1025480416462,760.0400150424066,29.195862931079926,399.20690382014527,2236.1021135325914,2781.999999999597,5.5564441936439835e-12,85.87448801509514,41.3888061821026,876.3854781290906
111,1595.0379927161755,680.9103177331414,763.8960674461043,29.196325583031612,383.04039311496933,2297.8979115792913,2781.999999999707,5.8832938520936295e-12,85.89963806642758,41.39621751151933,819.3909304238847
112,1605.3174133542134,643.3003135543108,763.8127266196427,29.197783052589575,377.8592209948896,2305.5725490515656,2782.0000000000596,6.465938895416912e-12,85.97886702907284,41.41956505597355,773.5880918927052
113,1605.7246822511213,651.7951245847395,759.4291333195731,29.198193684728814,378.0485224111187,2397.8691119144855,2781.999999999774,5.115907697472721e-12,86.00118925065412,41.426143067893506,748.0813582046869
114,1608.9805334833707,642.6430664244726,760.9176754755399,29.20019980623253,377.7988570840315,2344.594277155781,2782.0000000002346,6.23856521997368e-12,86.1102432784456,41.45827959570812,728.3027425771726
115,1606.7473026107873,643.1821099760208,761.6392948936191,29.20434925771722,373.81442080748764,2402.7361804115717,2782.0000000002856,6.465938895416912e-12,86.33581007322287,45.57064864047799,686.2573319140295
116,1592.1419406008094,711.2537408301805,751.7910903184874,29.21024958316701,370.576383300511,2430.667454195805,2781.9999999999327,6.295408638834488e-12,86.65655547891062,49.751573352500145,665.0579552039842
117,1587.227015444901,673.7364394696704,746.28385404948,29.215762167430643,352.82620129083705,2144.935421346552,2782.0000000002674,6.110667527536862e-12,86.95622302963376,49.87772674079288,611.2541452501138
118,1590.984694803365,560.8105514183623,719.6526735727277,29.22369890836568,347.87690501787745,2122.7744717719675,2781.999999999722,5.8690829973784275e-12,87.38766926300706,45.9470366090987,562.9396962532452
119,1606.4475659983925,571.8639879546758,730.4239883960706,29.235749760073407,336.070045725416,1900.7133190888185,2781.9999999999563,6.821210263296962e-12,88.04276114778955,32.33582790716134,508.58376590826214
120,1612.8776063019423,588.5286023904192,731.6935384246165,29.24107389371927,328.540697363944,1783.121847630017,2781.9999999996417,6.693312570860144e-12,88.3321844042906,32.37847217588322,464.84913312232936
121,1606.7643025475386,610.0427848991499,715.6339760901228,29.244275750776758,333.48993747045836,1675.976903845973,2781.999999999938,7.275957614183426e-12,88.50623936948513,53.318884819712046,394.30508298333297
122,1609.4599994683886,599.8402270230491,710.5566607157876,29.251247677501695,332.65090601256014,1640.7971701768215,2781.999999999738,6.73594513500575e-12,88.88523769503674,57.70127557392328,367.4230473023937
123,1620.3030315483982,596.8548431381669,718.7380049507562,29.254290148873498,335.10864213005635,1632.8347451652858,2782.0000000002788,7.219114195322618e-12,89.05062835402394,57.788307820044494,364.7687120481421
124,1613.211075866411,645.0357460387329,720.2101012327473,29.25102519788898,338.6875879097851,1640.4810266471204,2781.999999999879,7.062794793455396e-12,88.87314356324028,57.69491137257371,371.023564910137
125,1609.631238336186,602.5508018678972,716.7352857236693,29.245900101268724,337.8116110273732,1661.2625799660966,2781.999999999909,7.119638212316204e-12,88.59454008474712,57.54830402087126,387.573596398792
126,1604.8521343691186,669.1451627512876,707.8558417438197,29.238168425605643,343.12881572417825,1831.966434287525,2781.999999999751,7.275957614183426e-12,88.17424132865803,57.32713346016139,412.6998752637025
127,1600.0801863779132,729.6660020260906,718.9846509834273,29.23318929565162,356.7497173219514,2073.977404932016,2781.9999999997176,7.0912165028858e-12,87.90357269002257,50.27653992316007,427.7124814997148
128,1597.794030826426,724.0679338236761,741.2007113093413,29.232160967829543,375.6107123918705,2080.5705260388304,2782.00000000014,6.16751094639767e-12,87.84767214228741,44.73118427144925,415.24283531683426
129,1589.1538966395856,723.9625162241013,764.1270749670268,29.22719461702217,379.403130687877,2108.8373104675857,2781.99999999997,6.963318810448982e-12,87.57769818610602,36.39162360687358,406.1268636988171
130,1586.2203980805857,725.1266305768575,770.297723954675,29.21604983752705,369.6154856476239,2259.750642510142,2782.000000000414,5.7411853049416095e-12,86.97186095716161,41.71218494022783,409.0561612797112
131,1583.2781963146822,737.2131835758521,774.1617672587871,29.211655761218527,371.20916342380644,2303.218694189854,2782.000000000353,6.45172804070171e-12,86.73299620297531,41.64179520797942,459.55034097797716
132,1579.8658427548785,736.2082489617445,775.4878351053455,29.21343333205846,379.13539549982795,2336.514851940996,2781.999999999587,6.565414878423326e-12,86.82962607280878,41.670270529455564,544.6393228061986
133,1583.7468585299803,734.1943953732394,777.0895200227504,29.21081453675615,382.68163312582374,2261.2200617897843,2782.000000000019,6.30961949354969e-12,86.68726671165258,41.62831943730313,648.8066282704901
134,1588.1204940209434,707.1626027979227,772.5806866003936,29.204794732455003,382.27068768021013,2286.9532243501967,2781.999999999771,7.30437932361383e-12,86.36002636039389,41.531886789529565,789.1150198797706
135,1570.4772372327798,688.050260518216,775.7784828159797,29.199660033933277,388.116089940037,2349.3402090694517,2781.999999999858,7.759126674500294e-12,86.08090091647246,41.44963285747393,947.4741483389081
136,1571.4362740751035,660.8192441612796,782.2694910742819,29.192799292204864,393.0680098539568,2385.206574617034,2781.9999999997563,9.833911462919787e-12,85.70794667729062,41.339729037103695,1128.3901315856808
137,1576.2601296910448,657.4048485897642,774.121874535867,29.191290602377002,407.50238927195755,2385.4897996928767,2781.999999999839,1.050182163453428e-11,85.6259333485296,41.31556098321085,1281.8912644109696
138,1601.9923006079448,670.9122005451472,773.621866932439,29.190631830830707,415.3346855413473,2307.1999618886343,2781.9999999996717,1.1013412404281553e-11,85.59012211257681,41.30500796831008,1404.6210587755868
139,1584.0189264890596,644.2191244173046,779.750465562585,29.194088314471518,422.8909806712053,2313.1761377270414,2781.9999999997676,1.0658141036401503e-11,85.77801873914365,41.36037818514866,1517.5902478082899
140,1590.4183672442996,643.8567228952568,783.3799073737491,29.201938569086618,426.82395823418676,2178.8378225371434,2782.0000000001082,1.2093437362636905e-11,86.20476352174107,41.48613324301695,1592.8020246786446
141,1587.0663783968562,654.5168085815153,770.5898500703017,29.203709499483157,419.4652151268376,2212.8978085235753,2781.999999999827,1.2320811038080137e-11,86.30103241289311,41.514502189683526,1657.70631537058
142,1578.444433373093,651.2699231235902,765.4773777201066,29.215969678903203,417.18994326929555,1939.4124976180665,2781.9999999996207,1.3855583347321954e-11,86.96750348390978,41.7109008605547,1719.4985720610791
143,1560.6517061363384,660.4630415785707,802.2305277998266,29.218892150664338,407.8745698528809,1646.1266929862286,2782.0000000001414,1.5020873433968518e-11,87.1263708885293,36.296624218917685,1764.4065519145422
144,1566.3792594356541,653.4922751921181,826.4593436303273,29.220879908083997,418.3860574383921,1568.9605512119645,2781.999999999932,1.8133050616597757e-11,87.23442663314671,32.2167260952466,1766.2307879931495
