,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
16,231.59594479363787,494.22029231880805,410.50013507604507,5.860212088204486,210.78037728755763,71.6180586659855,236.83711307267882,3044.9135146206327
17,228.59594479364125,496.2202923188114,410.50013507604837,79.86021208819602,210.780377287561,71.61805866598887,153.83711307268388,2868.913514620636
18,227.59594479364748,497.22029231881766,410.5001350760546,124.86021208820189,236.7803772875672,107.61805866599472,99.83711307269053,2707.913514620642
19,231.59594479370926,499.22029231887944,410.50013507611646,356.8602120882633,232.780377287629,118.61805866605646,0.0,2725.913514620704
20,230.59594479371617,502.2202923188864,410.5001350761234,429.86021208827026,228.78037728763593,122.61805866606336,0.0,2646.913514620711
21,230.59594479401807,502.2202923191883,410.50013507642524,333.86021208857215,233.7803772879378,86.61805866636546,1.3552527156068805e-20,2618.913514621013
22,227.59594479400266,502.22029231917287,410.5001350764099,417.86021208855675,220.78037728792242,51.61805866635062,1.3552527156068805e-20,2642.913514620997
23,228.59594479370082,506.22029231887103,410.50013507610805,343.8602120882549,149.78037728762075,51.61805866604884,0.0,2759.9135146206954
24,226.59594479364537,509.22029231881555,410.5001350760526,112.86021208819987,254.78037728756507,51.618058665993395,0.0,2807.91351462064
25,225.59594479363926,510.22029231880947,410.50013507604643,170.86021208819352,287.78037728755896,80.61805866598678,0.0,2885.9135146206345
26,223.59594479364054,511.2202923188108,410.5001350760478,5.8602120882071285,178.78037728756036,74.6180586659881,0.0,2854.913514620635
27,220.59594479363702,511.22029231880714,410.50013507604416,5.860212088203601,145.78037728755692,71.6180586659846,0.0,2747.9135146206318
28,221.59594479363543,509.22029231880566,429.50013507604257,5.86021208820202,145.78037728755535,44.61805866598367,0.0,2583.91351462063
29,217.5959447936394,510.2202923188096,480.50013507604655,5.860212088205988,136.78037728755933,44.61805866598763,0.0,2424.9135146206345
30,214.5959447936458,512.220292318816,585.5001350760529,79.86021208820056,183.7803772875656,45.61805866599399,1.3552527156068805e-20,2289.9135146206404
31,214.59594479376045,523.2202923189305,986.5001350761675,33.860212088316445,396.78037728768004,90.61805866610783,0.0,2443.9135146207545
32,213.5959447938039,705.220292318974,1470.5001350762107,996.8602120883579,461.7803772877234,114.6180586661511,4.0657581468206416e-20,2617.9135146207987
33,215.59594479417274,859.2202923193428,1397.50013507658,1210.8602120887267,458.7803772880923,174.61805866651966,140.83711307321536,2753.9135146211675
34,216.59594479571405,984.2202923208832,1222.5001350781201,1405.860212090267,433.780377289633,256.6180586680607,243.8371130747548,2974.9135146227077
35,214.59594479604596,1034.2202923212149,1221.5001350784516,1230.8602120905985,388.7803772899649,238.61805866839265,271.99999999999784,2912.913514623039
36,214.5959447960122,1035.2202923211812,1222.500135078418,1110.8602120905648,371.7803772899312,211.61805866835908,271.999999999999,2814.9135146230055
37,214.59594479643218,1031.2202923216007,1222.5001350788375,1097.860212090984,335.7803772903511,178.6180586687794,271.99999999999886,2830.913514623425
38,215.59594479548858,1032.220292320658,1222.500135077895,897.8602120900418,224.78037728940825,112.61805866783635,271.9999999999958,2717.9135146224826
39,213.5959447947179,971.2202923198879,1217.5001350771247,596.8602120892718,235.78037728863754,67.61805866706591,253.8371130737568,2508.9135146217127
40,221.59594479458517,976.2202923197553,1240.5001350769924,564.8602120891392,246.78037728850495,92.6180586669327,202.8371130736273,2348.91351462158
41,226.59594479529065,1037.2202923204604,1390.5001350776972,1267.8602120898443,257.78037728921026,107.6180586676385,127.83711307433565,2254.9135146222848
42,224.59594479532467,1041.2202923204943,1420.5001350777309,1471.860212089878,281.78037728924426,137.61805866767216,99.8371130743906,2212.913514622319
43,225.59594479526027,1046.2202923204302,1420.5001350776668,1671.8602120898138,336.7803772891797,149.6180586676076,1.3552527156068805e-20,2219.9135146222548
44,224.59594479559226,1049.2202923207617,1420.5001350779983,1634.8602120901453,462.7803772895113,358.61805866793867,0.0,2319.9135146225863
45,223.59594479550557,1048.220292320675,1421.5001350779119,1389.860212090059,456.7803772894247,136.61805866785312,2.710505431213761e-20,2378.9135146224994
46,224.5959447954728,1034.2202923206423,1343.5001350778791,1336.860212090026,427.78037728939205,108.61805866782076,1.3552527156068805e-20,2385.913514622467
47,225.59594479386416,903.2202923190341,1045.5001350762714,731.860212088418,250.7803772877839,18.61805866621463,0.0,2380.9135146208587
48,269.0914454872132,835.4311000698923,1300.9555071459904,252.39472246357036,261.5600114527106,87.79622879111464,0.0,3016.9654862899374
49,221.59594479364617,527.2202923188163,1224.5001350760533,261.86021208820034,213.78037728756593,73.61805866599376,1.3552527156068805e-20,2601.913514620641
50,221.59594479364088,517.220292318811,1173.5001350760479,74.8602120881957,221.7803772875606,73.61805866598844,0.0,2644.9135146206354
51,225.59594479363582,518.220292318806,1181.5001350760429,5.860212088202427,262.78037728755555,73.61805866598341,2.710505431213761e-20,2605.913514620631
52,221.59594479363548,518.2202923188056,1220.5001350760424,5.86021208820207,280.78037728755515,75.61805866598303,0.0,2371.91351462063
53,223.5959447936399,518.22029231881,1214.5001350760467,6.860212088204658,352.78037728755953,76.61805866598746,0.0,2049.9135146206345
54,219.5959447936559,518.220292318826,1238.5001350760629,75.86021208821067,268.78037728757556,73.61805866600344,0.0,1805.9135146206502
55,217.59594479367445,579.2202923188445,1387.5001350760815,240.86021208822856,283.7803772875941,67.6180586660221,0.0,1564.9135146206688
56,210.5959447943539,872.220292319524,1672.5001350767604,1572.860212088908,406.78037728827354,96.61805866670116,0.0,1434.9135146213484
57,214.59594479659188,1080.22029232176,1755.9999999999993,1576.8602120911437,516.7803772905102,182.6180586689391,111.83711307564903,1525.9135146235842
58,217.59594479705177,1133.2202923222194,1755.999999999999,1628.8602120916023,567.7803772909693,313.61805866939767,162.83711307609946,1617.9135146240428
59,214.59594479747832,1135.2202923226453,1687.5001350798807,1426.8602120920284,618.7803772913952,300.618058669824,189.83711307652476,1723.9135146244687
60,218.59594479605082,1112.2202923212196,1526.5001350784562,1601.8602120906032,661.7803772899692,143.61805866839842,206.83711307509373,1729.9135146230437
61,212.59594479654749,1127.2202923217155,1527.500135078952,1599.8602120910991,665.7803772904654,166.61805866889492,206.83711307559088,1785.9135146235396
62,206.59594479641183,1127.22029232158,1526.5001350788166,1326.8602120909636,617.7803772903299,96.61805866876081,188.83711307545576,1854.9135146234041
63,206.59594479441972,1128.22029231959,1527.5001350768266,776.8602120889738,526.7803772883392,100.61805866676697,174.83711307346212,1774.9135146214142
64,209.59594479435233,1129.2202923195227,1527.5001350767593,805.8602120889063,503.78037728827195,116.61805866669951,149.83711307339502,1735.9135146213468
65,208.5959447942187,1132.220292319389,1524.5001350766256,1047.8602120887726,505.7803772881383,118.61805866656584,114.83711307326182,1889.913514621213
66,215.59594479424032,1129.2202923194106,1524.5001350766472,1348.8602120887942,522.7803772881599,158.61805866658733,99.837113073286,1978.9135146212345
67,221.5959447942848,1128.2202923194552,1523.5001350766918,1586.8602120888388,530.7803772882044,192.61805866663175,0.0,2046.9135146212793
68,220.5959447943578,1148.2202923195282,1523.5001350767648,1612.8602120889118,638.7803772882774,183.61805866670468,0.0,2022.913514621352
69,218.59594479562517,1322.220292320795,1524.5001350780315,1566.8602120901785,597.7803772895439,151.61805866797255,0.0,1903.913514622619
70,221.5959447955041,1170.2202923206737,1524.5001350779103,1295.8602120900573,593.7803772894231,114.61805866785191,0.0,1926.913514622498
71,222.59594479430675,817.2202923194769,1392.5001350767138,664.8602120888607,459.78037728822636,55.61805866665466,4.0657581468206416e-20,1812.9135146213011
72,224.59594479372217,710.2202923188922,1207.5001350761293,206.86021208827637,442.7803772876417,88.61805866606954,0.0,1792.9135146207166
73,224.59594479370534,544.2202923188754,1222.5001350761124,171.86021208825957,475.78037728762484,78.61805866605283,2.710505431213761e-20,1816.9135146206997
74,226.5959447936668,533.2202923188369,1222.5001350760738,64.86021208822179,470.78037728758636,78.61805866601433,0.0,1797.913514620661
75,222.59594479365958,526.2202923188297,1227.5001350760667,5.860212088226206,458.78037728757914,77.61805866600713,1.3552527156068805e-20,1709.913514620654
76,222.59594479365586,526.220292318826,1231.5001350760629,5.860212088222427,404.78037728757545,78.61805866600335,0.0,1727.9135146206502
77,221.5959447936576,525.2202923188277,1217.500135076065,5.860212088224179,326.78037728757727,77.61805866600511,0.0,1905.9135146206518
78,221.59594479364497,522.220292318815,1251.500135076052,5.860212088211574,374.7803772875646,71.61805866599258,0.0,2211.9135146206395
79,227.59594479364767,614.2202923188178,1206.500135076055,120.86021208820213,460.78037728756726,48.61805866599578,1.3552527156068805e-20,2229.913514620642
80,230.5959447945284,964.2202923196985,1297.5001350769355,639.8602120890824,479.78037728844805,66.6180586668763,0.0,2351.913514621523
81,228.59594479553508,1084.2202923207046,1421.5001350779414,736.8602120900885,442.78037728945424,112.61805866788298,104.83711307458778,2447.913514622529
82,228.59594479556932,1108.2202923207387,1422.5001350779755,916.8602120901226,469.78037728948846,119.61805866791714,123.8371130746158,2578.913514622563
83,229.59594479541147,1109.2202923205812,1422.5001350778177,1123.8602120899648,490.7803772893306,114.61805866775926,152.83711307445546,2404.9135146224057
84,231.59594479514953,1195.2202923203197,1470.5001350775563,1225.8602120897033,461.78037728906895,80.61805866749776,184.83711307419247,2289.913514622144
85,224.59594479507916,1193.2202923202492,1522.5001350774858,949.8602120896329,531.7803772889985,80.61805866742732,205.83711307412156,2391.9135146220738
86,218.59594479446,1101.2202923196303,1456.500135076867,627.860212089014,503.7803772883796,81.61805866680753,186.8371130735023,2493.913514621455
87,223.5959447942026,1104.2202923193727,1288.5001350766097,519.8602120887566,343.7803772881223,81.61805866655003,153.83711307324515,2562.9135146211975
88,227.59594479452056,1100.220292319691,1320.5001350769278,394.8602120890747,309.7803772884403,82.61805866686817,126.83711307356393,2676.9135146215153
89,227.59594479559857,1110.220292320768,1379.5001350780049,1186.8602120901517,341.78037728951784,99.61805866794676,107.83711307464975,2732.9135146225926
90,228.59594479562395,1112.2202923207933,1510.50013507803,1099.8602120901771,329.78037728954325,127.6180586679717,0.0,2704.9135146226176
91,230.59594479534502,1118.2202923205148,1606.5001350777513,984.8602120898985,438.7803772892642,121.6180586676927,0.0,2796.9135146223393
92,232.59594479540277,1123.2202923205723,1608.5001350778089,1142.8602120899561,494.78037728932196,139.61805866775026,1.3552527156068805e-20,2820.913514622397
93,228.59594479569117,1152.2202923208606,1609.500135078097,1185.8602120902442,527.7803772896101,144.6180586680387,0.0,2841.913514622685
94,230.59594479616655,1177.2202923213354,1397.5001350785722,1024.860212090719,530.7803772900851,102.61805866851518,2.710505431213761e-20,2944.9135146231597
95,232.59594479380848,886.2202923189785,1074.5001350762157,212.86021208836266,557.780377287728,84.61805866615595,1.3552527156068805e-20,3038.913514620803
96,231.59594479366308,714.2202923188332,978.5001350760701,104.86021208821764,393.78037728758267,80.6180586660106,0.0,3087.9135146206577
97,233.59594479365109,542.2202923188212,732.5001350760582,95.86021208820573,384.7803772875707,75.61805866599867,4.0657581468206416e-20,3221.913514620646
98,236.59594479363864,532.2202923188088,700.5001350760458,101.86021208819322,305.78037728755834,76.6180586659862,2.710505431213761e-20,3350.913514620633
99,233.5959447936325,524.2202923188025,699.5001350760397,6.860212088197242,346.7803772875521,77.61805866598003,1.3552527156068805e-20,3574.913514620627
100,229.59594479362914,523.2202923187992,682.5001350760363,5.8602120881957545,296.7803772875488,78.61805866597668,0.0,3793.9135146206236
101,228.59594479363093,523.220292318801,699.5001350760381,5.860212088197506,417.7803772875505,79.61805866597841,2.710505431213761e-20,3907.913514620625
102,228.59594479364085,539.220292318811,837.5001350760479,5.860212088207451,450.78037728756044,87.61805866598827,0.0,3706.9135146206354
103,225.59594479365185,755.2202923188219,1245.5001350760588,9.860212088213267,537.7803772875714,99.61805866599916,1.3552527156068805e-20,3389.9135146206468
104,225.59594479466887,1308.2202923198392,1573.5001350770758,1123.8602120892228,445.78037728858845,210.61805866701582,0.0,2590.9135146216636
105,229.59594479671387,2064.2202923218815,1519.5001350791185,1306.8602120912656,482.78037729063226,251.61805866906047,106.83711307577776,1912.913514623706
106,229.59594479743424,2165.2202923226005,1609.5001350798373,1818.8602120919845,551.7803772913517,404.61805866977943,118.83711307649487,1386.9135146244253
107,228.59594479701465,2115.220292322182,1609.5001350794184,1359.860212091566,561.7803772909325,316.6180586693607,134.8371130760668,1217.9135146240064
108,229.59594479568747,2122.2202923208565,1609.5001350780933,956.8602120902407,600.7803772896063,132.61805866803516,135.83711307473308,1631.913514622681
109,229.59594479668107,2178.220292321849,1609.5001350790856,1011.8602120912329,624.7803772905992,97.6180586690308,127.83711307573292,1827.913514623673
110,229.59594479656198,2172.22029232173,1607.5001350789664,647.8602120911145,428.78037729048066,96.6180586689115,124.83711307561383,1970.9135146235544
111,226.59594479671682,2142.2202923218842,1606.500135079121,974.8602120912687,479.78037729063516,94.61805866906668,116.83711307577248,2197.913514623709
112,229.59594479685998,2100.2202923220275,1606.500135079264,794.860212091412,608.7803772907779,94.61805866921024,111.83711307591993,2256.913514623852
113,231.59594479632142,2123.22029232149,1606.5001350787263,1482.8602120908736,896.7803772902395,139.61805866866936,101.83711307539504,2049.9135146233148
114,229.59594479753693,2132.220292322703,1606.5001350799398,1593.860212092087,1051.780377291453,219.61805866988388,0.0,1927.9135146245274
115,229.59594479838327,2139.220292323547,1607.500135080784,1661.860212092931,965.7803772922977,410.6180586707271,1.3552527156068805e-20,1883.9135146253714
116,234.5959447968131,2145.2202923219807,1607.5001350792174,1588.8602120913645,1052.7803772907305,568.6180586691582,0.0,2026.913514623805
117,229.59594479763368,2169.2202923227987,1607.5001350800364,1779.8602120921837,1097.7803772915495,718.6180586699774,0.0,1888.9135146246238
118,220.59594479958784,2121.220292324746,1570.500135081984,1402.860212094131,805.7803772934984,350.6180586719301,0.0,1964.9135146265705
119,220.5959447958344,1945.220292321003,1348.5001350782404,794.8602120903873,395.78037728975346,134.61805866818207,1.3552527156068805e-20,2085.9135146228277
120,230.59594479573417,1540.2202923209036,1321.5001350781404,957.8602120902873,489.78037728965313,100.61805866808241,0.0,2058.9135146227272
121,227.5959447946354,1255.2202923198058,1321.5001350770426,17.860212089194828,474.7803772885549,98.61805866698285,0.0,1892.9135146216302
122,227.59594479370418,771.2202923188742,1242.5001350761113,5.860212088270857,597.7803772876237,105.61805866605145,1.3552527156068805e-20,1822.9135146206986
123,227.59594479366763,523.2202923188377,1089.5001350760747,5.86021208823423,479.78037728758716,100.61805866601493,2.710505431213761e-20,1797.9135146206622
124,228.59594479365708,523.2202923188272,1073.500135076064,103.8602120882117,457.7803772875767,92.6180586660045,0.0,1959.9135146206515
125,223.5959447936486,520.2202923188188,1088.5001350760556,105.86021208820314,484.78037728756823,92.61805866599597,0.0,2007.913514620643
126,229.59594479365293,521.220292318823,1082.5001350760601,40.860212088208556,481.78037728757243,87.61805866600032,0.0,2037.9135146206472
127,229.59594479364762,594.2202923188177,1088.5001350760547,5.860212088214211,511.78037728756715,82.61805866599508,0.0,2186.913514620642
128,232.59594479368297,810.2202923188529,1140.5001350760901,5.8602120882495825,661.7803772876024,96.61805866603028,0.0,2249.9135146206777
129,232.59594479373735,937.2202923189074,1320.5001350761443,507.8602120882914,537.7803772876568,95.61805866608466,134.83711307278008,2314.913514620732
130,228.59594479549577,1256.2202923206653,1319.500135077902,964.8602120900491,369.780377289415,332.61805866784226,256.8371130745341,2206.91351462249
131,226.59594479567522,1331.220292320845,1320.5001350780817,1335.8602120902285,380.7803772895944,544.6180586680213,271.99999999999926,2166.913514622669
132,232.59594479593486,1328.2202923211041,1320.500135078341,1070.8602120904877,372.780377289854,440.618058668281,271.9999999999995,2236.913514622928
133,229.5959447959472,1321.2202923211164,1319.5001350783532,731.8602120905002,382.7803772898663,319.61805866829366,271.9999999999995,2339.9135146229405
134,229.59594479538174,1188.2202923205516,1319.5001350777884,524.8602120899353,338.7803772893011,267.61805866772846,271.9999999999994,2581.9135146223757
135,222.5959447937318,941.2202923189018,1281.5001350761388,8.860212088294046,613.7803772876513,100.61805866607914,271.9999999999988,2861.913514620727
136,227.59594479375497,928.220292318925,1271.500135076162,27.86021208831147,705.7803772876745,93.61805866610234,248.8371130727948,2796.9135146207495
137,228.59594479511077,1106.2202923202808,1319.5001350775176,696.8602120896645,419.7803772890302,195.6180586674578,152.83711307415436,2711.913514622105
138,227.5959447963058,1192.2202923214745,1317.5001350787113,637.8602120908586,334.78037729022486,529.6180586686514,99.8371130754111,2933.913514623299
139,226.5959447962256,1243.2202923213943,1319.500135078631,494.8602120907787,373.7803772901446,523.6180586685713,0.0,3056.913514623219
140,227.59594479525907,1057.2202923204288,1319.5001350776658,393.8602120898128,394.7803772891784,561.6180586676055,0.0,3060.913514622253
141,229.59594479405226,1034.2202923192224,1319.5001350764594,351.8602120886063,406.7803772879719,484.61805866639907,2.710505431213761e-20,3143.913514621047
142,230.59594479371518,1033.2202923188854,1275.5001350761222,326.8602120882693,552.7803772876347,510.61805866606187,2.710505431213761e-20,3240.9135146207095
143,227.59594479368047,886.2202923188505,1144.5001350760876,667.8602120882344,351.7803772876001,124.61805866602768,0.0,3046.913514620675
144,229.5959447937156,673.2202923188858,861.5001350761227,23.860212088272572,600.7803772876351,93.61805866606299,1.3552527156068805e-20,2826.91351462071
145,226.5959447936776,517.2202923188477,540.5001350760847,5.860212088244236,490.78037728759716,93.61805866602498,1.3552527156068805e-20,2790.913514620672
146,226.59594479365077,515.220292318821,635.5001350760579,5.860212088217377,261.78037728757045,83.61805866599825,1.3552527156068805e-20,2871.9135146206454
147,226.5959447936426,516.2202923188127,501.50013507604973,5.860212088209165,228.78037728756232,82.61805866599003,0.0,2924.913514620637
148,226.59594479363483,516.2202923188049,501.5001350760419,42.860212088190366,224.7803772875546,82.61805866598226,0.0,3080.9135146206295
149,225.59594479363386,517.2202923188039,502.500135076041,38.8602120881896,217.78037728755362,82.61805866598131,0.0,3046.9135146206286
150,228.59594479363426,516.2202923188044,506.50013507604143,5.860212088200878,222.78037728755402,82.61805866598175,1.3552527156068805e-20,3100.913514620629
151,226.59594479364299,519.2202923188131,667.5001350760501,5.860212088209577,334.7803772875626,82.61805866599045,2.710505431213761e-20,3155.9135146206377
152,223.59594479364253,586.2202923188127,846.5001350760497,5.860212088209125,350.78037728756215,82.61805866598999,1.3552527156068805e-20,3200.913514620637
153,225.59594479368022,969.2202923188502,1320.5001350760872,90.86021208823486,553.7803772875997,82.61805866602768,139.83711307272293,3267.913514620675
154,223.59594479376656,1628.2202923189368,1319.5001350761736,333.8602120883206,422.7803772876862,82.61805866611404,271.9999999999104,3210.9135146207614
155,222.5959447948549,2032.220292320025,1319.500135077262,537.8602120894088,394.78037728877445,176.61805866720192,271.99999999999903,3054.9135146218496
156,223.59594479554463,2084.220292320714,1321.500135077951,674.860212090098,377.7803772894639,100.61805866789271,271.99999999999926,2890.913514622539
157,229.59594479553283,2155.220292320702,1320.5001350779391,902.8602120900862,385.7803772894521,102.61805866788086,271.9999999999994,2748.9135146225267
158,226.59594479541045,2232.2202923205796,1320.500135077817,870.8602120899639,373.7803772893298,102.61805866775842,271.9999999999992,2779.9135146224044
159,224.59594479529036,2451.22029232046,1320.500135077697,664.8602120898439,255.78037728920998,93.61805866763841,271.99999999999886,2742.9135146222848
160,229.59594479514473,2529.2202923203145,1321.5001350775517,412.8602120896986,237.78037728906446,92.61805866749272,268.8371130741642,2682.9135146221392
161,229.59594479507717,2818.2202923202467,1321.5001350774842,611.860212089631,230.7803772889969,140.61805866742452,166.83711307412042,2629.9135146220715
162,224.59594479493282,2971.2202923201025,1320.5001350773398,1344.8602120894866,324.78037728885243,567.6180586672793,102.8371130739817,2567.9135146219273
163,228.59594479594978,2968.2202923211184,1320.5001350783557,1378.8602120905025,662.7803772898683,837.6180586682952,0.0,2444.9135146229432
164,227.5959447960242,3003.2202923211926,1320.50013507843,1643.8602120905769,687.7803772899427,848.6180586683696,1.3552527156068805e-20,2278.9135146230174
165,227.59594479614495,2920.220292321313,1320.5001350785506,1735.8602120906974,722.7803772900633,840.6180586684902,1.3552527156068805e-20,2422.913514623138
166,227.59594479616777,2733.220292321336,1320.5001350785733,1605.86021209072,752.7803772900861,791.6180586685131,0.0,2586.9135146231606
167,225.59594479629166,2625.22029232146,1320.5001350786972,701.8602120908444,444.7803772902104,480.6180586686375,0.0,2655.9135146232848
168,217.59594479632324,2368.2202923214913,1320.5001350787286,463.8602120908763,354.7803772902422,430.6180586686691,0.0,2708.913514623316
169,222.5959447937244,2578.2202923188943,1320.5001350761315,5.860212088291173,197.7803772876442,101.6180586660717,0.0,2338.913514620719
170,220.59594479364816,2542.220292318818,1320.5001350760551,5.860212088214744,190.78037728756794,99.61805866599546,0.0,1939.9135146206424
171,221.59594479363747,2426.220292318807,1320.5001350760444,5.860212088204102,192.78037728755731,100.61805866598482,0.0,1960.9135146206313
172,222.5959447936396,2407.2202923188097,1320.5001350760467,5.860212088206216,188.78037728755942,100.61805866598694,0.0,1595.913514620634
173,224.5959447936493,2535.2202923188192,1321.5001350760563,5.860212088215911,197.78037728756908,98.61805866599663,4.0657581468206416e-20,1288.9135146206436
174,223.59594479468097,2712.220292319851,1320.500135077088,426.86021208923506,312.7803772886007,428.61805866702775,0.0,1506.9135146216754
175,222.59594479486773,3089.220292320038,1320.5001350772748,962.8602120894217,516.7803772887872,623.6180586672142,2.710505431213761e-20,2002.9135146218625
176,223.5959447962376,3615.220292321406,1320.500135078643,980.8602120907901,656.780377290156,567.6180586685831,1.3552527156068805e-20,1715.9135146232304
177,219.59594479662005,3666.2202923217874,1320.5001350790253,1598.8602120911717,992.7803772905377,902.6180586689647,125.83711307567182,1267.9135146236126
178,217.59594479730018,3618.220292322466,1320.500135079704,1493.8602120918506,1184.7803772912164,999.6180586696435,222.83711307634374,951.9135146242918
179,226.59594479712385,3634.2202923222903,1320.5001350795283,1216.860212091675,1277.7803772910404,1000.6180586694678,271.9999999999982,763.9135146241163
180,220.59594479715716,3657.2202923223235,1320.5001350795612,1159.8602120917085,1256.7803772910736,986.618058669501,271.9999999999989,438.9135146241505
181,222.59594479729756,3607.2202923224636,1320.5001350797015,1160.8602120918483,1197.7803772912139,1000.6180586696411,271.9999999999993,192.91351462429336
182,222.59594479723364,3564.2202923224,1320.5001350796376,1156.8602120917844,1196.78037729115,968.6180586695774,271.9999999999994,78.91351462423712
183,224.59594479784562,3593.2202923230097,1320.5001350802484,1070.8602120923954,1293.7803772917607,893.6180586701884,271.9999999999993,88.91351462485021
184,229.59594479607222,3580.220292321241,1320.500135078478,938.8602120906249,1256.7803772899904,870.6180586684176,271.999999999998,110.913514623069
185,232.59594479558984,3576.2202923207587,1319.5001350779962,1088.860212090143,1251.7803772895086,754.6180586679359,183.8371130746332,93.91351462258658
186,229.59594479584248,3703.220292321011,1320.5001350782486,1387.8602120903954,1235.780377289761,784.6180586681882,102.8371130749018,77.91351462284047
187,229.59594479634208,4001.22029232151,1320.5001350787477,1418.8602120908945,1237.78037729026,770.6180586686872,0.0,83.91351462334109
188,226.59594479629288,4167.220292321461,1320.5001350786983,1455.8602120908452,1249.7803772902107,779.6180586686381,2.710505431213761e-20,102.91351462329042
189,224.59594479605306,3997.220292321222,1320.5001350784587,1440.8602120906055,1232.780377289971,774.6180586683985,0.0,194.91351462304826
190,218.5959447964111,3815.2202923215787,1320.5001350788164,1150.8602120909632,1401.7803772903285,759.6180586687561,2.710505431213761e-20,365.91351462340504
191,203.59594479574318,3428.220292320912,1320.5001350781492,607.8602120902963,805.7803772896617,430.61805866808925,2.710505431213761e-20,662.9135146227368
192,205.59594479457647,2310.2202923197465,1320.5001350769835,60.86021208913175,368.7803772884961,137.61805866692353,0.0,1050.913514621571
193,204.59594479370907,1697.220292318879,1320.500135076116,5.860212088275732,174.78037728762885,103.61805866605631,0.0,1461.9135146207034
194,201.5959447936426,1584.2202923188127,1320.5001350760497,5.8602120882091375,177.78037728756237,101.61805866598984,1.3552527156068805e-20,1978.913514620637
195,199.59594479363207,1580.2202923188022,1282.500135076039,5.8602120881986295,181.78037728755186,101.61805866597932,1.3552527156068805e-20,2381.9135146206268
196,198.59594479363145,1618.2202923188015,1220.5001350760383,5.860212088197956,181.78037728755118,101.61805866597864,2.710505431213761e-20,2632.913514620626
197,190.5959447936323,1687.2202923188022,1292.5001350760392,5.8602120881988125,181.78037728755203,101.6180586659795,2.710505431213761e-20,2432.9135146206268
198,194.5959447936403,1903.2202923188104,1320.5001350760472,5.860212088206828,183.78037728756004,100.61805866598753,0.0,2440.913514620635
199,192.59594479390282,2363.2202923190725,1320.5001350763098,5.860212088471098,188.78037728782255,160.61805866624977,0.0,2876.9135146208973
200,199.59594479511338,3195.220292320283,1349.50013507752,42.8602120896702,272.78037728903286,165.61805866746042,1.3552527156068805e-20,3045.913514622108
201,202.59594479573326,3435.220292320902,1417.5001350781392,77.86021209028922,325.7803772896524,149.61805866808055,99.8371130748135,3313.913514622727
202,208.5959447958376,3470.220292321006,1422.5001350782434,173.860212090392,432.7803772897564,132.6180586681852,106.83711307489139,3493.913514622831
203,224.595944795901,3567.22029232107,1422.500135078307,76.86021209045747,403.7803772898201,110.61805866824919,115.83711307495112,3544.9135146228946
204,221.5959447956661,3605.220292320835,1423.5001350780724,347.86021209021976,446.7803772895851,78.61805866801487,120.83711307471349,3500.91351462266
205,202.59594479585903,3552.220292321027,1424.5001350782647,473.8602120904121,449.78037728977773,78.61805866820785,126.83711307490613,3360.913514622852
