,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
18,227.59594471208337,497.2202919665479,410.5001346708586,124.86021180511416,236.7803766237532,107.61805839416374,99.83711306369231,2707.9135145147297
19,231.59594471213433,499.22029196659884,410.5001346709095,356.86021180516485,232.78037662380416,118.61805839421469,1.3552527156068805e-20,2725.9135145147807
20,230.59594471214007,502.2202919666045,410.5001346709152,429.8602118051705,228.78037662380993,122.61805839422037,1.3552527156068805e-20,2646.9135145147866
21,230.59594471238907,502.2202919668536,410.5001346711643,333.8602118054196,233.7803766240589,86.6180583944695,2.710505431213761e-20,2618.913514515036
22,227.59594471237642,502.220291966841,410.50013467115156,417.8602118054069,220.78037662404628,51.61805839445736,0.0,2642.913514515023
23,228.59594471212736,506.2202919665919,410.5001346709026,343.86021180515786,149.7803766237974,51.618058394208525,0.0,2759.913514514774
24,226.5959447120816,509.2202919665461,410.50013467085677,112.8602118051125,254.7803766237514,51.61805839416276,0.0,2807.9135145147284
25,225.5959447120766,510.220291966541,410.50013467085176,170.86021180510724,287.78037662374635,80.61805839415719,0.0,2885.913514514723
26,223.59594471207765,511.22029196654205,410.5001346708528,5.860211805120553,178.78037662374754,74.61805839415831,0.0,2854.9135145147247
27,220.5959447120747,511.22029196653915,410.50013467084983,5.860211805117643,145.7803766237447,71.61805839415544,0.0,2747.913514514721
28,221.59594471207342,509.22029196653784,429.5001346708486,5.8602118051163385,145.7803766237434,44.61805839415475,0.0,2583.9135145147197
29,217.5959447120767,510.2202919665411,480.50013467085176,5.8602118051196115,136.78037662374672,44.61805839415804,2.710505431213761e-20,2424.913514514723
30,214.59594471208197,512.2202919665464,585.5001346708572,79.8602118051131,183.78037662375186,45.618058394163285,0.0,2289.913514514729
31,214.59594471217662,523.220291966641,986.5001346709516,33.86021180520892,396.7803766238463,90.61805839425708,0.0,2443.913514514823
32,213.5959447122125,705.2202919666769,1470.5001346709876,996.8602118052429,461.78037662388215,114.61805839429277,0.0,2617.913514514859
33,215.5959447125166,859.2202919669811,1397.5001346712918,1210.8602118055471,458.7803766241863,174.61805839459663,140.83711306412513,2753.9135145151636
34,216.5959447137882,984.2202919682513,1222.500134672562,1405.8602118068172,433.7803766254571,256.6180583958678,243.8371130653957,2974.9135145164337
35,214.5959447140629,1034.2202919685249,1221.5001346728354,1230.8602118070908,388.780376625731,238.61805839614237,271.99999999999784,2912.913514516707
36,214.5959447140349,1035.2202919684971,1222.5001346728075,1110.8602118070628,371.7803766257031,211.61805839611486,271.999999999999,2814.9135145166792
37,214.59594471438336,1031.2202919688432,1222.5001346731535,1097.8602118074089,335.7803766260506,178.6180583964648,271.99999999999886,2830.913514517025
38,215.59594471360185,1032.2202919680656,1222.5001346723761,897.8602118066316,224.78037662527163,112.61805839568379,271.9999999999958,2717.9135145162477
39,213.59594471296614,971.2202919674306,1217.5001346717415,596.8602118059965,235.78037662463592,67.61805839504727,253.83711306457107,2508.913514515613
40,221.5959447128567,976.2202919673213,1240.500134671632,564.8602118058872,246.7803766245265,92.6180583949373,202.8371130644648,2348.9135145155037
41,226.5959447134385,1037.2202919679028,1390.500134672213,1267.8602118064684,257.78037662510826,107.61805839552002,127.83711306505491,2254.913514516085
42,224.5959447134666,1041.2202919679307,1420.5001346722413,1471.8602118064966,281.7803766251362,137.61805839554745,99.83711306515704,2212.913514516113
43,225.59594471341342,1046.2202919678778,1420.500134672188,1671.8602118064434,336.780376625083,149.61805839549402,0.0,2219.91351451606
44,224.5959447136874,1049.220291968151,1420.5001346724614,1634.8602118067167,462.78037662535655,358.6180583957669,0.0,2319.913514516333
45,223.5959447136159,1048.2202919680797,1421.5001346723902,1389.8602118066456,456.7803766252851,136.6180583956971,0.0,2378.913514516262
46,224.59594471358884,1034.2202919680526,1343.5001346723632,1336.8602118066185,427.7803766252582,108.61805839567091,0.0,2385.913514516235
47,225.5959447122622,903.2202919667266,1045.5001346710374,731.8602118052926,250.780376623932,18.618058394345642,0.0,2380.913514514909
48,269.09144540565137,835.4310997176273,1300.9555067408016,252.39472218048493,261.5600107888989,87.79622851928495,0.0,3016.965486184043
49,221.5959447120823,527.2202919665467,1224.5001346708575,261.8602118051128,213.78037662375212,73.61805839416299,0.0,2601.913514514729
50,221.5959447120779,517.2202919665423,1173.500134670853,74.86021180510909,221.78037662374774,73.6180583941586,0.0,2644.9135145147247
51,225.59594471207376,518.2202919665382,1181.5001346708489,5.860211805116675,262.78037662374356,73.61805839415443,0.0,2605.9135145147206
52,221.59594471207345,518.2202919665378,1220.5001346708482,5.86021180511638,280.78037662374317,75.61805839415412,0.0,2371.9135145147197
53,223.5959447120771,518.2202919665415,1214.500134670852,6.860211805118198,352.7803766237468,76.61805839415777,0.0,2049.9135145147234
54,219.5959447120903,518.2202919665547,1238.5001346708652,75.86021180512147,268.78037662376005,73.61805839417099,0.0,1805.9135145147368
55,217.5959447121056,579.22029196657,1387.5001346708805,240.8602118051361,283.78037662377534,67.61805839418639,1.3552527156068805e-20,1564.913514514752
56,210.59594471266595,872.2202919671305,1672.5001346714405,1572.8602118056965,406.7803766243358,96.61805839474638,2.710505431213761e-20,1434.9135145153127
57,214.59594471451604,1080.2202919689748,1755.9999999999993,1576.8602118075405,516.7803766261811,182.61805839659746,111.83711306617413,1525.9135145171567
58,217.59594471489874,1133.2202919693539,1755.999999999999,1628.8602118079193,567.780376626561,313.61805839697485,162.8371130665235,1617.9135145175355
59,214.5959447152547,1135.220291969706,1687.5001346740148,1426.860211808271,618.7803766269136,300.61805839732995,189.83711306687562,1723.913514517887
60,218.59594471406672,1112.220291968529,1526.5001346728393,1601.8602118070946,661.7803766257342,143.61805839614922,206.83711306567872,1729.9135145167108
61,212.59594471447915,1127.2202919689382,1527.500134673248,1599.8602118075037,665.780376626144,166.61805839656134,206.83711306609328,1785.91351451712
62,206.59594471436796,1127.2202919688273,1526.5001346731378,1326.8602118073932,617.7803766260332,96.61805839645542,188.8371130659833,1854.913514517009
63,206.59594471272024,1128.220291967185,1527.5001346714955,776.8602118057509,526.78037662439,100.61805839480063,174.83711306432858,1774.913514515367
64,209.5959447126648,1129.2202919671295,1527.50013467144,805.8602118056954,503.78037662433456,116.61805839474505,149.83711306427332,1735.9135145153116
65,208.5959447125545,1132.2202919670192,1524.50013467133,1047.8602118055853,505.78037662422435,118.6180583946347,114.83711306416352,1889.9135145152015
66,215.5959447125723,1129.220291967037,1524.5001346713473,1348.8602118056028,522.7803766242421,158.61805839465245,99.83711306418903,1978.913514515219
67,221.595944712609,1128.2202919670738,1523.5001346713843,1586.8602118056397,530.7803766242788,192.61805839468906,1.3552527156068805e-20,2046.9135145152559
68,220.59594471266914,1148.2202919671338,1523.5001346714444,1612.8602118056997,638.7803766243389,183.6180583947492,0.0,2022.9135145153161
69,218.59594471371645,1322.22029196818,1524.5001346724905,1566.8602118067458,597.7803766253853,151.6180583957975,2.710505431213761e-20,1903.9135145163618
70,221.5959447136178,1170.2202919680815,1524.5001346723923,1295.8602118066474,593.780376625287,114.61805839569978,0.0,1926.9135145162638
71,222.5959447126271,817.2202919670917,1392.5001346714023,664.8602118056576,459.7803766242968,55.61805839470807,0.0,1812.913514515274
72,224.595944712145,710.2202919666094,1207.5001346709198,206.86021180517557,442.78037662381473,88.61805839422551,0.0,1792.9135145147916
73,224.59594471213111,544.2202919665955,1222.500134670906,171.86021180516175,475.78037662380075,78.61805839421173,0.0,1816.9135145147775
74,226.59594471209934,533.2202919665638,1222.5001346708743,64.86021180513066,470.780376623769,78.61805839417995,0.0,1797.9135145147459
75,222.5959447120934,526.2202919665579,1227.5001346708684,5.860211805136291,458.78037662376306,77.61805839417401,0.0,1709.9135145147397
76,222.59594471209024,526.2202919665546,1231.5001346708652,5.86021180513317,404.7803766237599,78.61805839417089,1.3552527156068805e-20,1727.9135145147368
77,221.5959447120917,525.2202919665561,1217.5001346708666,5.860211805134617,326.78037662376147,77.61805839417234,0.0,1905.913514514738
78,221.5959447120813,522.2202919665457,1251.5001346708561,5.8602118051242185,374.780376623751,71.61805839416202,0.0,2211.9135145147284
79,227.59594471208354,614.2202919665478,1206.5001346708582,120.86021180511433,460.7803766237531,48.61805839416475,0.0,2229.91351451473
80,230.59594471280988,964.2202919672744,1297.500134671585,639.8602118058404,479.78037662447963,66.61805839489082,0.0,2351.9135145154564
81,228.59594471364022,1084.2202919681042,1421.5001346724148,736.86021180667,442.78037662530943,112.61805839572243,104.8371130652818,2447.9135145162863
82,228.59594471366847,1108.2202919681322,1422.5001346724428,916.8602118066981,469.7803766253376,119.61805839575055,123.83711306528984,2578.9135145163145
83,229.5959447135382,1109.2202919680024,1422.5001346723127,1123.860211806568,490.78037662520757,114.61805839561985,152.83711306515133,2404.9135145161845
84,231.5959447133221,1195.2202919677864,1470.500134672097,1225.8602118063523,461.7803766249917,80.61805839540413,184.83711306493146,2289.9135145159685
85,224.5959447132641,1193.2202919677286,1522.5001346720392,949.8602118062945,531.7803766249336,80.61805839534581,205.83711306487254,2391.9135145159107
86,218.5959447127535,1101.2202919672184,1456.5001346715287,627.860211805784,503.78037662442324,81.6180583948341,186.83711306436172,2493.9135145154005
87,223.59594471254124,1104.220291967006,1288.5001346713166,519.8602118055718,343.78037662421104,81.61805839462174,153.8371130641497,2562.913514515188
88,227.59594471280346,1100.2202919672682,1320.5001346715787,394.8602118058339,309.78037662447326,82.6180583948841,126.83711306441296,2676.9135145154505
89,227.5959447136926,1110.2202919681565,1379.5001346724669,1186.8602118067222,341.78037662536195,99.61805839577579,107.83711306532767,2732.9135145163386
90,228.59594471371358,1112.2202919681774,1510.5001346724878,1099.860211806743,329.780376625383,127.6180583957955,0.0,2704.9135145163596
91,230.5959447134834,1118.2202919679473,1606.500134672258,984.8602118065133,438.7803766251527,121.61805839556459,2.710505431213761e-20,2796.91351451613
92,232.59594471353097,1123.220291967995,1608.5001346723054,1142.860211806561,494.7803766252004,139.61805839561197,2.710505431213761e-20,2820.9135145161777
93,228.59594471377017,1152.2202919682338,1609.500134672544,1185.8602118067995,527.7803766254391,144.6180583958517,1.3552527156068805e-20,2841.9135145164164
94,230.59594471416239,1177.2202919686245,1397.5001346729348,1024.8602118071901,530.78037662583,102.61805839624864,0.0,2944.9135145168057
95,232.59594471221627,886.2202919666806,1074.5001346709912,212.86021180524685,557.7803766238859,84.6180583942968,0.0,3038.913514514863
96,231.59594471209627,714.2202919665606,978.5001346708714,104.86021180512715,393.78037662376596,80.61805839417686,0.0,3087.913514514743
97,233.59594471208635,542.2202919665508,732.5001346708615,95.86021180511733,384.78037662375607,75.61805839416704,0.0,3221.913514514733
98,236.59594471207606,532.2202919665405,700.5001346708511,101.86021180510701,305.78037662374584,76.61805839415673,0.0,3350.9135145147225
99,233.59594471207097,524.2202919665355,699.5001346708461,6.860211805112083,346.7803766237407,77.61805839415163,2.710505431213761e-20,3574.9135145147175
100,229.5959447120682,523.2202919665327,682.5001346708433,5.860211805111171,296.780376623738,78.61805839414885,0.0,3793.9135145147147
101,228.5959447120696,523.2202919665341,699.5001346708448,5.860211805112616,417.78037662373936,79.61805839415028,0.0,3907.9135145147166
102,228.59594471207785,539.2202919665423,837.500134670853,5.8602118051208185,450.78037662374754,87.61805839415842,1.3552527156068805e-20,3706.9135145147247
103,225.595944712087,755.2202919665513,1245.5001346708618,9.860211805124731,537.7803766237565,99.61805839416739,0.0,3389.9135145147334
104,225.5959447129258,1308.2202919673903,1573.5001346717006,1123.8602118059562,445.78037662459553,210.61805839500582,0.0,2590.913514515573
105,229.595944714617,2064.220291969075,1519.5001346733857,1306.860211807641,482.7803766262823,251.618058396696,106.83711306630704,1912.9135145172575
106,229.59594471521703,2165.2202919696683,1609.5001346739793,1818.8602118082345,551.7803766268778,404.61805839729027,118.83711306688718,1386.9135145178511
107,228.59594471486722,2115.2202919693223,1609.5001346736333,1359.8602118078888,561.7803766265303,316.61805839694387,134.83711306650414,1217.9135145175055
108,229.59594471376607,2122.2202919682295,1609.5001346725398,956.8602118067955,600.7803766254349,132.61805839584804,135.83711306538535,1631.9135145164116
109,229.59594471458956,2178.2202919690476,1609.5001346733584,1011.8602118076143,624.7803766262543,97.61805839667949,127.83711306622607,1827.9135145172302
110,229.59594471449057,2172.2202919689494,1607.5001346732602,647.8602118075167,428.780376626157,96.61805839657994,124.83711306612732,1970.9135145171322
111,226.59594471461938,2142.220291969077,1606.5001346733877,974.8602118076437,479.78037662628464,94.61805839670978,116.83711306626992,2197.9135145172595
112,229.59594471473832,2100.2202919691954,1606.5001346735057,794.8602118077623,608.7803766264021,94.61805839682975,111.83711306640825,2256.9135145173773
113,231.59594471429082,2123.2202919687516,1606.5001346730621,1482.8602118073177,896.7803766259572,139.61805839637475,101.83711306601433,2049.913514516934
114,229.59594471530247,2132.220291969753,1606.5001346740637,1593.8602118083193,1051.7803766269592,219.6180583973827,0.0,1927.913514517935
115,229.59594471600926,2139.2202919704505,1607.500134674762,1661.8602118090173,965.7803766276589,410.61805839807886,0.0,1883.9135145186326
116,234.59594471469907,2145.2202919691567,1607.500134673467,1588.8602118077226,1052.780376626362,568.6180583967737,1.3552527156068805e-20,2026.913514517339
117,229.5959447153832,2169.220291969833,1607.5001346741437,1779.8602118083986,1097.7803766270388,718.618058397451,0.0,1888.913514518015
118,220.5959447170178,2121.220291971445,1570.5001346757579,1402.8602118100137,805.7803766286602,350.6180583990859,0.0,1964.9135145196274
119,220.59594471388758,1945.2202919683505,1348.500134672661,794.8602118069166,395.7803766255563,134.61805839596985,0.0,2085.913514516533
120,230.59594471380467,1540.220291968268,1321.5001346725785,957.860211806834,489.78037662547354,100.61805839588853,1.3552527156068805e-20,2058.9135145164496
121,227.59594471289813,1255.220291967363,1321.5001346716733,17.86021180593679,474.78037662456785,98.61805839497869,0.0,1892.9135145155446
122,227.59594471213018,771.2202919665945,1242.5001346709053,5.860211805173377,597.7803766237997,105.61805839421055,1.3552527156068805e-20,1822.9135145147766
123,227.59594471209996,523.2202919665644,1089.500134670875,5.860211805142926,479.78037662376965,100.61805839418044,0.0,1797.9135145147463
124,228.5959447120913,523.2202919665557,1073.5001346708664,103.86021180512223,457.78037662376096,92.61805839417181,1.3552527156068805e-20,1959.9135145147377
125,223.5959447120843,520.2202919665486,1088.5001346708593,105.8602118051152,484.7803766237539,92.61805839416478,0.0,2007.9135145147307
126,229.59594471208777,521.2202919665523,1082.500134670863,40.86021180511985,481.78037662375755,87.61805839416837,0.0,2037.9135145147343
127,229.59594471208345,594.2202919665478,1088.5001346708584,5.860211805126393,511.7803766237531,82.61805839416405,1.3552527156068805e-20,2186.9135145147297
128,232.59594471211267,810.220291966577,1140.5001346708877,5.860211805155659,661.7803766237822,96.6180583941931,2.710505431213761e-20,2249.9135145147593
129,232.5959447121575,937.2202919666219,1320.5001346709328,507.86021180518793,537.7803766238271,95.61805839423798,134.8371130637662,2314.913514514804
130,228.59594471360776,1256.2202919680715,1319.500134672382,964.8602118066377,369.78037662527714,332.6180583956874,256.8371130652124,2206.9135145162536
131,226.59594471375604,1331.2202919682195,1320.50013467253,1335.8602118067854,380.7803766254251,544.6180583958351,271.99999999999926,2166.9135145164014
132,232.59594471397068,1328.2202919684332,1320.5001346727438,1070.8602118069991,372.7803766256394,440.6180583960493,271.9999999999995,2236.9135145166156
133,229.59594471398094,1321.2202919684435,1319.500134672754,731.8602118070097,382.7803766256495,319.61805839605995,271.9999999999995,2339.9135145166256
134,229.5959447135136,1188.2202919679778,1319.5001346722881,524.8602118065437,338.7803766251832,267.6180583955935,271.9999999999994,2581.9135145161604
135,222.595944712153,941.2202919666173,1281.500134670928,8.860211805191486,613.7803766238226,100.61805839423342,271.9999999999988,2861.9135145147993
136,227.5959447121721,928.2202919666365,1271.500134670947,27.86021180520489,705.7803766238418,93.61805839425256,248.83711306377788,2796.9135145148184
137,228.59594471329018,1106.2202919677545,1319.500134672065,696.8602118063204,419.7803766249598,195.61805839537033,152.83711306490102,2711.9135145159366
138,227.59594471427798,1192.220291968739,1317.5001346730494,637.8602118073054,334.780376625946,529.6180583963551,99.83711306608151,2933.9135145169207
139,226.5959447142114,1243.2202919686724,1319.500134672983,494.86021180723947,373.78037662587934,523.6180583962888,1.3552527156068805e-20,3056.913514516855
140,227.59594471341242,1057.2202919678766,1319.5001346721872,393.86021180644275,394.78037662508206,561.6180583954921,0.0,3060.913514516059
141,229.59594471241726,1034.2202919668819,1319.5001346711922,351.8602118054478,406.78037662408707,484.6180583944972,1.3552527156068805e-20,3143.9135145150644
142,230.59594471213924,1033.2202919666036,1275.5001346709141,326.8602118051697,552.7803766238088,510.61805839421913,2.710505431213761e-20,3240.9135145147857
143,227.59594471211057,886.2202919665749,1144.5001346708857,667.8602118051409,351.78037662378034,124.6180583941909,0.0,3046.913514514757
144,229.5959447121396,673.220291966604,861.5001346709148,23.860211805172888,600.7803766238093,93.61805839422009,0.0,2826.9135145147857
145,226.5959447121082,517.2202919665726,540.5001346708834,5.860211805151218,490.7803766237779,93.61805839418871,0.0,2790.9135145147548
146,226.5959447120861,515.2202919665505,635.5001346708611,5.860211805129004,261.7803766237559,83.61805839416665,0.0,2871.9135145147325
147,226.59594471207927,516.2202919665438,501.5001346708544,5.860211805122232,228.78037662374913,82.61805839415989,1.3552527156068805e-20,2924.9135145147256
148,226.59594471207285,516.2202919665373,501.500134670848,42.860211805104825,224.7803766237427,82.61805839415346,1.3552527156068805e-20,3080.913514514719
149,225.5959447120721,517.2202919665365,502.5001346708472,38.860211805104214,217.78037662374194,82.61805839415268,1.3552527156068805e-20,3046.9135145147184
150,228.59594471207242,516.2202919665369,506.5001346708476,5.860211805115398,222.78037662374228,82.61805839415304,1.3552527156068805e-20,3100.913514514719
151,226.5959447120796,519.2202919665441,667.5001346708548,5.860211805122572,334.78037662374936,82.61805839416023,0.0,3155.9135145147256
152,223.59594471207927,586.2202919665436,846.5001346708544,5.860211805122199,350.78037662374896,82.61805839415986,0.0,3200.9135145147256
153,225.5959447121104,969.2202919665747,1320.5001346708852,90.8602118051414,553.78037662378,82.61805839419097,139.83711306371904,3267.913514514757
154,223.5959447121815,1628.2202919666456,1319.5001346709562,333.860211805212,422.78037662385117,82.61805839426206,271.9999999999105,3210.9135145148284
155,222.59594471307912,2032.2202919675433,1319.5001346718543,537.8602118061095,394.78037662474884,176.61805839515932,271.99999999999903,3054.9135145157256
156,223.5959447136482,2084.2202919681117,1321.5001346724225,674.860211806678,377.7803766253175,100.61805839573098,271.99999999999926,2890.9135145162936
157,229.59594471363837,2155.2202919681026,1320.5001346724127,902.8602118066681,385.7803766253077,102.61805839572106,271.9999999999994,2748.9135145162845
158,226.59594471353736,2232.220291968001,1320.5001346723118,870.8602118065673,373.7803766252068,102.61805839561951,271.9999999999992,2779.9135145161836
159,224.5959447134383,2451.220291967902,1320.5001346722129,664.8602118064684,255.78037662510803,93.61805839552032,271.99999999999886,2742.913514516085
160,229.59594471331818,2529.2202919677825,1321.500134672093,412.8602118063485,237.780376624988,92.61805839539973,268.83711306490363,2682.913514515965
161,229.5959447132624,2818.2202919677266,1321.5001346720376,611.8602118062928,230.78037662493227,140.61805839534296,166.83711306487228,2629.913514515909
162,224.59594471314344,2971.220291967608,1320.5001346719182,1344.8602118061735,324.7803766248132,567.6180583952232,102.83711306476997,2567.91351451579
163,228.59594471398293,2968.2202919684455,1320.500134672756,1378.8602118070114,662.780376625651,837.618058396061,0.0,2444.913514516628
164,227.59594471404458,3003.220291968507,1320.5001346728175,1643.8602118070728,687.7803766257124,848.6180583961223,0.0,2278.913514516689
165,227.59594471414457,2920.2202919686065,1320.5001346729166,1735.860211807172,722.7803766258119,840.6180583962217,0.0,2422.913514516789
166,227.5959447141635,2733.2202919686247,1320.5001346729357,1605.860211807191,752.7803766258306,791.6180583962407,2.710505431213761e-20,2586.913514516807
167,225.59594471426632,2625.220291968727,1320.5001346730378,701.8602118072937,444.7803766259335,480.61805839634366,0.0,2655.9135145169093
168,217.59594471429284,2368.2202919687525,1320.500134673064,463.86021180732035,354.78037662596034,430.6180583963699,0.0,2708.913514516935
169,222.5959447121469,2578.220291966611,1320.5001346709219,5.860211805190342,197.78037662381675,101.6180583942273,0.0,2338.9135145147934
170,220.5959447120839,2542.220291966548,1320.5001346708589,5.860211805126832,190.7803766237538,99.61805839416434,1.3552527156068805e-20,1939.9135145147302
171,221.5959447120751,2426.220291966539,1320.50013467085,5.860211805118057,192.780376623745,100.61805839415554,0.0,1960.9135145147216
172,222.59594471207686,2407.220291966541,1320.5001346708518,5.8602118051198,188.78037662374675,100.6180583941573,2.710505431213761e-20,1595.9135145147234
173,224.59594471208487,2535.2202919665488,1321.5001346708598,5.860211805127794,197.78037662375473,98.61805839416533,0.0,1288.9135145147313
174,223.59594471293576,2712.2202919674,1320.5001346717108,426.8602118059662,312.7803766246055,428.6180583950156,0.0,1506.9135145155824
175,222.59594471308978,3089.220291967554,1320.5001346718648,962.8602118061201,516.7803766247595,623.6180583951696,0.0,2002.9135145157366
176,223.59594471422162,3615.2202919686824,1320.500134672993,980.8602118072489,656.7803766258884,567.6180583962987,0.0,1715.9135145168646
177,219.59594471453926,3666.220291968997,1320.5001346733084,1598.8602118075635,992.7803766262032,902.6180583966134,125.83711306617573,1267.91351451718
178,217.59594471510576,3618.220291969557,1320.500134673869,1493.860211808124,1184.7803766267637,999.6180583971743,222.83711306672066,951.9135145177412
179,226.5959447149584,3634.220291969412,1320.5001346737238,1216.860211807979,1277.7803766266184,1000.6180583970287,271.9999999999982,763.9135145175966
180,220.59594471498636,3657.2202919694396,1320.500134673751,1159.8602118080066,1256.7803766266456,986.6180583970563,271.9999999999989,438.9135145176268
181,222.5959447151034,3607.220291969555,1320.500134673867,1160.8602118081224,1197.7803766267616,1000.6180583971723,271.9999999999993,192.91351451775392
182,222.59594471505005,3564.2202919695023,1320.5001346738143,1156.8602118080696,1196.7803766267089,968.6180583971195,271.9999999999994,78.91351451772111
183,224.5959447155606,3593.220291970006,1320.5001346743193,1070.860211808575,1293.7803766272136,893.6180583976252,271.9999999999993,88.91351451823357
184,229.59594471408437,3580.2202919685465,1320.500134672857,938.8602118071125,1256.7803766257516,870.6180583961619,271.999999999998,110.91351451673836
185,232.59594471368547,3576.220291968149,1319.5001346724598,1088.8602118067151,1251.7803766253544,754.6180583957646,183.83711306529702,93.91351451633776
186,229.59594471389417,3703.2202919683573,1320.5001346726679,1387.8602118069232,1235.7803766255624,784.6180583959728,102.83711306556613,77.91351451655152
187,229.59594471430785,4001.2202919687684,1320.5001346730794,1418.8602118073347,1237.780376625974,770.6180583963844,0.0,83.91351451696866
188,226.59594471426706,4167.220291968728,1320.5001346730387,1455.860211807294,1249.7803766259333,779.6180583963438,1.3552527156068805e-20,102.91351451692383
189,224.59594471406845,3997.22029196853,1320.500134672841,1440.8602118070964,1232.7803766257357,774.6180583961461,1.3552527156068805e-20,194.91351451671656
190,218.5959447143654,3815.220291968825,1320.500134673136,1150.8602118073914,1401.7803766260306,759.6180583964413,2.710505431213761e-20,365.9135145170097
191,203.5959447138124,3428.220291968275,1320.5001346725858,607.8602118068414,805.7803766254806,430.618058395891,0.0,662.9135145164577
192,205.5959447128495,2310.220291967314,1320.5001346716247,60.860211805881114,368.7803766245192,137.61805839492973,0.0,1050.9135145154962
193,204.59594471213424,1697.2202919665986,1320.5001346709091,5.860211805177445,174.7803766238041,103.61805839421457,0.0,1461.9135145147807
194,201.5959447120793,1584.2202919665435,1320.500134670854,5.860211805122209,177.7803766237492,101.6180583941597,1.3552527156068805e-20,1978.9135145147256
195,199.59594471207066,1580.220291966535,1282.5001346708455,5.860211805113543,181.78037662374052,101.61805839415102,0.0,2381.913514514717
196,198.5959447120701,1618.2202919665344,1220.500134670845,5.8602118051129874,181.78037662373995,101.61805839415047,0.0,2632.9135145147166
197,190.5959447120708,1687.2202919665351,1292.5001346708457,5.8602118051136936,181.78037662374066,101.61805839415116,1.3552527156068805e-20,2432.913514514717
198,194.59594471207745,1903.2202919665417,1320.5001346708523,5.860211805120304,183.78037662374726,100.61805839415779,0.0,2440.913514514724
199,192.59594471229408,2363.2202919667584,1320.5001346710692,5.860211805343093,188.78037662396392,160.61805839437412,1.3552527156068805e-20,2876.9135145149407
200,199.59594471329237,3195.2202919677566,1349.5001346720671,42.86021180632828,272.78037662496195,165.61805839537254,0.0,3045.913514515939
201,202.59594471380424,3435.220291968267,1417.5001346725776,77.8602118068402,325.780376625473,149.61805839588527,99.8371130655362,3313.913514516449
202,208.5959447138905,3470.2202919683527,1422.500134672664,173.8602118069216,432.78037662555886,132.6180583959725,106.83711306553629,3493.913514516535
203,224.59594471394269,3567.2202919684055,1422.500134672716,76.86021180698049,403.78037662561127,110.61805839602663,115.83711306557412,3544.913514516588
204,221.59594471374845,3605.2202919682113,1423.5001346725228,347.86021180677835,446.78037662541743,78.61805839583369,120.83711306537239,3500.9135145163937
205,202.59594471390824,3552.2202919683705,1424.5001346726813,473.86021180693706,449.78037662557637,78.61805839599447,126.83711306553198,3360.913514516553
206,202.59594471403304,3607.2202919684946,1424.5001346728054,409.8602118070614,434.7803766257007,78.61805839612029,126.83711306565878,3146.913514516677
