,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
27,220.59594471208644,470.14686696376606,359.84366183095517,8.419548941008,140.41954894101713,74.41954894099715,0.0,2737.942344624012
28,221.59594471208516,468.1468669637648,378.8436618309538,8.419548941006695,140.41954894101582,47.419548940996904,0.0,2573.9423446240107
29,217.59594471208842,469.146866963768,429.843661830957,8.419548941009968,131.41954894101917,47.41954894100019,2.710505431213761e-20,2414.942344624014
30,214.59594471209374,471.14686696377333,534.8436618309622,82.41954894100041,178.41954894102417,48.41954894100541,0.0,2279.94234462402
31,214.59594471218838,482.1468669638679,935.8436618310567,36.41954894109709,391.41954894111836,93.41954894109863,0.0,2433.942344624114
32,213.59594471222425,664.1468669639039,1419.8436618310925,999.4195489411294,456.41954894115423,117.41954894113418,0.0,2607.94234462415
33,215.59594471252836,818.1468669642081,1346.843661831397,1213.4195489414337,453.4195489414584,177.41954894143788,140.8371130641344,2743.9423446244546
34,216.59594471379995,943.1468669654782,1171.843661832667,1408.4195489427038,428.41954894272914,259.4195489427089,243.83711306540292,2964.9423446257247
35,214.59594471407468,993.1468669657518,1170.8436618329406,1233.4195489429774,383.41954894300306,241.4195489429835,271.999999999996,2902.942344625998
36,214.59594471404668,994.1468669657238,1171.8436618329126,1113.4195489429496,366.4195489429752,214.41954894295606,271.999999999998,2804.9423446259702
37,214.59594471439513,990.14686696607,1171.8436618332587,1100.4195489432957,330.41954894332275,181.419548943306,271.9999999999979,2820.942344626316
38,215.59594471361362,991.1468669652925,1171.8436618324813,900.4195489425181,219.41954894254386,115.41954894252521,271.99999999999216,2707.9423446255387
39,213.59594471297788,930.1468669646575,1166.8436618318465,599.4195489418831,230.41954894190815,70.41954894188902,253.837113064577,2498.942344624904
40,221.59594471286843,935.1468669645482,1189.843661831737,567.4195489417738,241.4195489417987,95.41954894177883,202.83711306447344,2338.9423446247947
41,226.59594471345022,996.1468669651294,1339.8436618323183,1270.419548942355,252.41954894238043,110.41954894236147,127.83711306506426,2244.942344625376
42,224.5959447134783,1000.1468669651574,1369.8436618323465,1474.4195489423832,276.4195489424084,140.4195489423888,99.8371130651666,2202.942344625404
43,225.59594471342513,1005.1468669651044,1369.8436618322933,1674.41954894233,331.41954894235516,152.41954894233533,2.710505431213761e-20,2209.942344625351
44,224.5959447136991,1008.1468669653779,1369.8436618325666,1637.4195489426033,457.41954894262864,361.41954894260795,0.0,2309.942344625624
45,223.59594471362763,1007.1468669653066,1370.8436618324954,1392.4195489425322,451.4195489425572,139.41954894253843,0.0,2368.942344625553
46,224.59594471360055,993.1468669652794,1292.8436618324683,1339.4195489425051,422.41954894253024,111.41954894251235,0.0,2375.942344625526
47,225.5959447122739,862.1468669639536,994.8436618311423,734.4195489411792,245.41954894120417,21.41954894118902,0.0,2370.9423446242
48,269.09144540566297,794.3576747148543,1250.2990339009068,254.9540593163717,256.19918310617106,90.59771906612652,0.0,3006.994316293334
49,221.59594471209402,486.1468669637736,1173.8436618309624,264.41954894099956,208.41954894102437,76.41954894100468,2.710505431213761e-20,2591.94234462402
50,221.59594471208965,476.14686696376924,1122.843661830958,77.41954894099644,216.41954894101997,76.41954894100027,0.0,2634.9423446240157
51,225.59594471208547,477.14686696376515,1130.8436618309538,8.419548941007031,257.4195489410157,76.41954894099612,2.710505431213761e-20,2595.9423446240116
52,221.59594471208518,477.1468669637648,1169.8436618309534,8.419548941006736,275.41954894101536,78.41954894099578,5.421010862427522e-20,2361.9423446240107
53,223.59594471208885,477.14686696376845,1163.8436618309572,9.419548941008657,347.41954894101895,79.41954894099943,0.0,2039.942344624015
54,219.59594471210204,477.14686696378163,1187.8436618309704,78.4195489410088,263.41954894103225,76.41954894101266,0.0,1795.9423446240282
55,217.59594471211733,538.1468669637969,1336.8436618309856,243.4195489410229,278.41954894104754,70.41954894102814,2.710505431213761e-20,1554.9423446240435
56,210.5959447126777,831.1468669643575,1621.8436618315457,1575.4195489415831,401.4195489416079,99.41954894158789,2.710505431213761e-20,1424.9423446246042
57,214.5959447145278,1039.1468669662015,1755.9999999999968,1579.4195489434271,511.41954894345315,185.4195489434387,111.83711306618358,1515.9423446264482
58,217.59594471491047,1092.1468669665805,1755.9999999999934,1631.419548943806,562.419548943833,316.41954894381587,162.83711306653257,1607.942344626827
59,214.59594471526646,1094.1468669669327,1636.84366183412,1429.4195489441577,613.4195489441856,303.41954894417097,189.83711306688448,1713.9423446271785
60,218.59594471407846,1071.1468669657556,1475.8436618329442,1604.4195489429812,656.4195489430062,146.41954894299056,206.8371130656873,1719.9423446260023
61,212.59594471449088,1086.146866966165,1476.8436618333533,1602.4195489433903,660.419548943416,169.4195489434026,206.83711306610186,1775.9423446264113
62,206.59594471437973,1086.1468669660542,1475.8436618332428,1329.4195489432798,612.4195489433052,99.41954894329693,188.8371130659921,1844.9423446263004
63,206.595944712732,1087.1468669644119,1476.8436618316005,779.4195489416375,521.4195489416621,103.41954894164212,174.83711306433756,1764.9423446246585
64,209.59594471267653,1088.1468669643561,1476.843661831545,808.419548941582,498.41954894160665,119.41954894158646,149.8371130642825,1725.942344624603
65,208.59594471256628,1091.1468669642459,1473.843661831435,1050.4195489414722,500.4195489414964,121.41954894147611,114.83711306417297,1879.942344624493
66,215.59594471258407,1088.1468669642638,1473.8436618314524,1351.4195489414894,517.4195489415142,161.41954894149373,99.83711306419859,1968.9423446245105
67,221.59594471262074,1087.1468669643007,1472.8436618314893,1589.4195489415263,525.4195489415509,195.41954894153025,0.0,2036.9423446245473
68,220.59594471268088,1107.1468669643607,1472.8436618315493,1615.4195489415863,633.419548941611,186.41954894159045,0.0,2012.9423446246076
69,218.5959447137282,1281.1468669654068,1473.8436618325954,1569.4195489426324,592.4195489426573,154.4195489426388,0.0,1893.9423446256533
70,221.59594471362954,1129.1468669653084,1473.8436618324972,1298.419548942534,588.419548942559,117.41954894254118,0.0,1916.9423446255553
71,222.59594471263884,776.1468669643187,1341.8436618315075,667.4195489415442,454.4195489415689,58.419548941550005,2.710505431213761e-20,1802.9423446245655
72,224.59594471215672,669.1468669638364,1156.843661831025,209.41954894106243,437.4195489410868,91.41954894106706,0.0,1782.942344624083
73,224.59594471214282,503.14686696382245,1171.843661831011,174.41954894104865,470.41954894107283,81.41954894105338,2.710505431213761e-20,1806.942344624069
74,226.59594471211108,492.14686696379067,1171.8436618309795,67.41954894101812,465.41954894104106,81.4195489410216,2.710505431213761e-20,1787.9423446240373
75,222.59594471210514,485.14686696378476,1176.8436618309734,8.419548941026648,453.41954894103515,80.41954894101566,0.0,1699.9423446240312
76,222.59594471210198,485.1468669637815,1180.8436618309704,8.419548941023526,399.41954894103196,81.41954894101254,0.0,1717.9423446240282
77,221.59594471210343,484.14686696378305,1166.8436618309718,8.419548941024972,321.41954894103355,80.41954894101399,0.0,1895.9423446240294
78,221.59594471209303,481.14686696377265,1200.8436618309613,8.419548941014574,369.4195489410231,74.41954894100373,0.0,2201.9423446240194
79,227.59594471209525,573.1468669637749,1155.8436618309634,123.4195489410014,455.4195489410252,51.41954894100681,0.0,2219.942344624021
80,230.59594471282162,923.1468669645013,1246.8436618316903,642.419548941727,474.4195489417517,69.41954894173259,0.0,2341.9423446247474
81,228.59594471365196,1043.146866965331,1370.84366183252,739.4195489425566,437.4195489425815,115.41954894256385,104.83711306529132,2437.9423446255773
82,228.5959447136802,1067.1468669653589,1371.843661832548,919.4195489425846,464.4195489426097,122.41954894259194,123.83711306529922,2568.9423446256055
83,229.59594471354993,1068.146866965229,1371.8436618324179,1126.4195489424549,485.41954894247965,117.41954894246126,152.83711306516048,2394.9423446254755
84,231.5959447133338,1154.1468669650133,1419.8436618322019,1228.4195489422389,456.41954894226376,83.41954894224577,184.83711306494033,2279.9423446252595
85,224.5959447132758,1152.1468669649555,1471.843661832144,952.419548942181,526.4195489422058,83.41954894218745,205.83711306488115,2381.9423446252017
86,218.59594471276523,1060.146866964445,1405.8436618316339,630.4195489416707,498.4195489416953,84.4195489416757,186.83711306437058,2483.9423446246915
87,223.59594471255298,1063.1468669642327,1237.8436618314217,522.4195489414585,338.4195489414832,84.41954894146335,153.83711306415884,2552.942344624479
88,227.59594471281517,1059.146866964495,1269.843661831684,397.4195489417206,304.4195489417454,85.41954894172571,126.83711306442233,2666.9423446247415
89,227.59594471370434,1069.1468669653832,1328.843661832572,1189.4195489426088,336.4195489426341,102.41954894261728,107.83711306533716,2722.9423446256296
90,228.59594471372532,1071.1468669654041,1459.8436618325927,1102.41954894263,324.41954894265507,130.41954894263688,0.0,2694.9423446256505
91,230.59594471349513,1077.1468669651742,1555.8436618323628,987.4195489423998,433.4195489424248,124.41954894240598,0.0,2786.942344625421
92,232.59594471354268,1082.1468669652218,1557.8436618324104,1145.4195489424478,489.4195489424725,142.4195489424533,0.0,2810.9423446254686
93,228.5959447137819,1111.1468669654605,1558.8436618326489,1188.419548942686,522.4195489427112,147.41954894269304,0.0,2831.9423446257074
94,230.59594471417412,1136.1468669658511,1346.84366183304,1027.4195489430767,525.4195489431021,105.41954894309012,0.0,2934.9423446260967
95,232.59594471222798,845.1468669639077,1023.8436618310963,215.41954894113368,552.419548941158,87.41954894113837,0.0,3028.942344624154
96,231.59594471210798,673.1468669637876,927.8436618309764,107.41954894101428,388.41954894103804,83.41954894101849,2.710505431213761e-20,3077.942344624034
97,233.59594471209806,501.1468669637777,681.8436618309665,98.41954894100452,379.41954894102815,78.4195489410087,0.0,3211.942344624024
98,236.59594471208777,491.1468669637674,649.8436618309562,104.41954894099416,300.419548941018,79.4195489409984,0.0,3340.9423446240135
99,233.59594471208268,483.1468669637624,648.8436618309512,9.419548941002542,341.41954894101286,80.41954894099328,2.710505431213761e-20,3564.9423446240085
100,229.59594471207993,482.14686696375963,631.8436618309485,8.419548941001528,291.41954894101013,81.4195489409905,2.710505431213761e-20,3783.9423446240057
101,228.59594471208135,482.146866963761,648.8436618309498,8.419548941002972,412.41954894101144,82.41954894099192,0.0,3897.9423446240075
102,228.5959447120896,498.14686696376924,786.843661830958,8.419548941011174,445.4195489410196,90.41954894099999,0.0,3696.9423446240157
103,225.5959447120987,714.1468669637783,1194.843661830967,12.419548941014929,532.4195489410287,102.41954894100888,0.0,3379.9423446240244
104,225.59594471293752,1267.146866964617,1522.8436618318058,1126.419548941843,440.4195489418676,213.419548941847,0.0,2580.942344624864
105,229.59594471462873,2023.1468669663016,1468.8436618334906,1309.4195489435276,477.4195489435544,254.41954894353714,106.83711306631653,1902.942344626549
106,229.59594471522877,2124.1468669668952,1558.8436618340843,1821.419548944121,546.4195489441499,407.41954894413124,118.83711306689659,1376.9423446271426
107,228.59594471487895,2074.146866966549,1558.8436618337382,1362.4195489437755,556.4195489438024,319.4195489437849,134.8371130665134,1207.942344626797
108,229.5959447137778,2081.1468669654564,1558.8436618326448,959.419548942682,595.4195489427069,135.4195489426894,135.83711306539462,1621.942344625703
109,229.5959447146013,2137.1468669662745,1558.8436618334633,1014.4195489435008,619.4195489435264,100.419548943521,127.83711306623542,1817.9423446265216
110,229.5959447145023,2131.1468669661763,1556.843661833365,650.4195489434034,423.41954894342905,99.41954894342145,124.83711306613667,1960.9423446264236
111,226.5959447146311,2101.146866966304,1555.8436618334927,977.4195489435302,474.4195489435567,97.4195489435513,116.83711306627934,2187.9423446265505
112,229.59594471475006,2059.1468669664223,1555.8436618336107,797.4195489436489,603.4195489436742,97.41954894367127,111.8371130664177,2246.9423446266683
113,231.59594471430253,2082.1468669659785,1555.843661833167,1485.4195489432043,891.4195489432292,142.41954894321609,101.83711306602386,2039.9423446262253
114,229.5959447153142,2091.14686696698,1555.8436618341686,1596.4195489442059,1046.4195489442313,222.41954894422386,0.0,1917.9423446272265
115,229.595944716021,2098.1468669676774,1556.843661834867,1664.419548944904,960.4195489449309,413.4195489449199,2.710505431213761e-20,1873.942344627924
116,234.59594471471078,2104.1468669663836,1556.843661833572,1591.4195489436092,1047.4195489436343,571.4195489436147,0.0,2016.9423446266305
117,229.59594471539495,2128.14686696706,1556.8436618342487,1782.4195489442852,1092.419548944311,721.419548944292,2.710505431213761e-20,1878.9423446273065
118,220.59594471702954,2080.146866968672,1519.843661835863,1405.4195489459003,800.4195489459322,353.4195489459269,2.710505431213761e-20,1954.9423446289188
119,220.5959447138993,1904.1468669655771,1297.8436618327662,797.4195489428032,390.4195489428284,137.4195489428112,0.0,2075.942344625824
120,230.5959447138164,1499.1468669654946,1270.8436618326837,960.4195489427204,484.4195489427456,103.41954894273002,2.710505431213761e-20,2048.942344625741
121,227.59594471290987,1214.1468669645897,1270.8436618317785,20.419548941825983,469.41954894183993,101.41954894182018,0.0,1882.942344624836
122,227.59594471214191,730.1468669638215,1191.8436618310102,8.419548941063733,592.4195489410718,108.419548941052,0.0,1812.942344624068
123,227.5959447121117,482.14686696379135,1038.8436618309802,8.419548941033282,474.41954894104174,103.41954894102192,5.421010862427522e-20,1787.9423446240378
124,228.59594471210303,482.14686696378266,1022.8436618309714,106.41954894100937,452.41954894103304,95.41954894101335,0.0,1949.9423446240291
125,223.59594471209604,479.1468669637756,1037.8436618309645,108.41954894100233,479.419548941026,95.41954894100631,0.0,1997.942344624022
126,229.5959447120995,480.14686696377925,1031.8436618309681,43.41954894100779,476.41954894102963,90.41954894100994,0.0,2027.9423446240257
127,229.5959447120952,553.1468669637749,1037.8436618309636,8.419548941016748,506.41954894102514,85.41954894100566,0.0,2176.9423446240207
128,232.59594471212438,769.146866963804,1089.8436618309927,8.419548941046015,656.4195489410542,99.4195489410346,0.0,2239.9423446240503
129,232.5959447121692,896.1468669638488,1269.843661831038,510.41954894107454,532.4195489410993,98.4195489410795,134.8371130637755,2304.942344624095
130,228.5959447136195,1215.1468669652984,1268.8436618324872,967.4195489425242,364.4195489425492,335.4195489425285,256.83711306521775,2196.9423446255446
131,226.59594471376775,1290.1468669654464,1269.8436618326352,1338.419548942672,375.4195489426972,547.4195489426761,271.99999999999864,2156.9423446256924
132,232.5959447139824,1287.1468669656601,1269.843661832849,1073.419548942886,367.4195489429115,443.41954894289034,271.9999999999991,2226.9423446259066
133,229.59594471399268,1280.1468669656701,1268.8436618328592,734.4195489428963,377.4195489429216,322.41954894290103,271.9999999999991,2329.9423446259166
134,229.59594471352534,1147.1468669652045,1268.8436618323933,527.4195489424304,333.4195489424553,270.41954894243463,271.99999999999886,2571.9423446254514
135,222.59594471216474,900.1468669638442,1230.8436618310332,11.419548941081812,608.4195489410946,103.4195489410749,271.9999999999978,2851.9423446240903
136,227.59594471218384,887.1468669638635,1220.8436618310523,30.41954894109334,700.4195489411138,96.41954894109409,248.83711306378464,2786.9423446241094
137,228.59594471330192,1065.1468669649814,1268.8436618321703,699.419548942207,414.41954894223187,198.41954894221155,152.83711306491017,2701.9423446252276
138,227.59594471428971,1151.1468669659657,1266.8436618331546,640.419548943192,329.41954894321816,532.4195489431961,99.83711306609106,2923.9423446262117
139,226.59594471422315,1202.1468669658993,1268.8436618330882,497.4195489431261,368.4195489431514,526.4195489431298,0.0,3046.9423446261458
140,227.59594471342416,1016.1468669651034,1268.8436618322924,396.41954894232947,389.41954894235414,564.4195489423331,0.0,3050.94234462535
141,229.595944712429,993.1468669641087,1268.8436618312974,354.4195489413345,401.41954894135915,487.4195489413382,0.0,3133.9423446243554
142,230.59594471215098,992.1468669638305,1224.8436618310193,329.4195489410564,547.419548941081,513.41954894106,0.0,3230.9423446240767
143,227.5959447121223,845.1468669638019,1093.8436618309906,670.4195489410275,346.4195489410525,127.41954894103228,0.0,3036.942344624048
144,229.59594471215135,632.146866963831,810.8436618310199,26.419548941061585,595.4195489410813,96.41954894106162,0.0,2816.9423446240767
145,226.59594471211994,476.1468669637996,489.84366183098854,8.419548941041574,485.41954894105,96.41954894103024,0.0,2780.9423446240457
146,226.5959447120978,474.1468669637774,584.8436618309663,8.41954894101936,256.41954894102804,86.41954894100826,0.0,2861.9423446240235
147,226.595944712091,475.14686696377066,450.84366183095966,8.419548941012588,223.41954894102133,85.4195489410015,0.0,2914.9423446240166
148,226.5959447120846,475.14686696376424,450.84366183095324,45.4195489409927,219.41954894101494,85.41954894099507,0.0,3070.94234462401
149,225.59594471208382,476.14686696376344,451.84366183095244,41.41954894099221,212.4195489410142,85.41954894099429,0.0,3036.9423446240094
150,228.59594471208416,475.14686696376384,455.84366183095284,8.419548941005754,217.4195489410145,85.41954894099464,0.0,3090.94234462401
151,226.59594471209135,478.14686696377106,616.84366183096,8.419548941012927,329.4195489410215,85.41954894100184,0.0,3145.9423446240166
152,223.595944712091,545.1468669637707,795.8436618309595,8.419548941012556,345.4195489410211,85.41954894100147,2.710505431213761e-20,3190.9423446240166
153,225.5959447121221,928.1468669638016,1269.8436618309904,93.41954894102861,548.4195489410521,85.41954894103257,139.83711306372828,3257.942344624048
154,223.59594471219324,1587.1468669638723,1268.8436618310614,336.4195489410987,417.41954894112325,85.41954894110367,271.99999999983305,3200.9423446241194
155,222.59594471309086,1991.14686696477,1268.8436618319595,540.4195489419961,389.4195489420209,179.41954894200057,271.9999999999982,3044.9423446250166
156,223.59594471365995,2043.1468669653384,1270.8436618325277,677.4195489425646,372.4195489425896,103.41954894257248,271.9999999999987,2880.9423446255846
157,229.5959447136501,2114.1468669653295,1269.843661832518,905.4195489425546,380.4195489425798,105.41954894256254,271.9999999999989,2738.9423446255755
158,226.5959447135491,2191.146866965228,1269.843661832417,873.4195489424538,368.4195489424789,105.41954894246099,271.9999999999984,2769.9423446254746
159,224.59594471345002,2410.146866965129,1269.843661832318,667.419548942355,250.41954894238023,96.41954894236186,271.99999999999784,2732.942344625376
160,229.5959447133299,2488.1468669650094,1270.8436618321982,415.41954894223517,232.41954894226023,95.41954894224126,268.8371130648927,2672.942344625256
161,229.59594471327415,2777.1468669649535,1270.8436618321427,614.4195489421794,225.41954894220447,143.4195489421843,166.83711306488132,2619.9423446252
162,224.59594471315515,2930.1468669648348,1269.8436618320234,1347.4195489420601,319.41954894208527,570.4195489420642,102.83711306477949,2557.942344625081
163,228.59594471399467,2927.1468669656724,1269.8436618328612,1381.419548942898,657.419548942923,840.4195489429019,0.0,2434.942344625919
164,227.59594471405632,2962.146866965734,1269.8436618329226,1646.4195489429594,682.4195489429844,851.4195489429632,0.0,2268.94234462598
165,227.5959447141563,2879.1468669658334,1269.8436618330218,1738.4195489430585,717.4195489430839,843.4195489430626,2.710505431213761e-20,2412.94234462608
166,227.5959447141752,2692.1468669658516,1269.8436618330409,1608.4195489430776,747.4195489431027,794.4195489430817,2.710505431213761e-20,2576.942344626098
167,225.59594471427803,2584.146866965954,1269.843661833143,704.4195489431803,439.4195489432056,483.4195489431846,0.0,2645.9423446262003
168,217.59594471430458,2327.1468669659794,1269.843661833169,466.419548943207,349.4195489432325,433.41954894321094,0.0,2698.942344626226
169,222.59594471215863,2537.146866963838,1269.843661831027,8.419548941080699,192.41954894108903,104.41954894106878,0.0,2328.9423446240844
170,220.59594471209564,2501.1468669637748,1269.843661830964,8.419548941017188,185.41954894102608,102.41954894100583,2.710505431213761e-20,1929.9423446240216
171,221.59594471208683,2385.146866963766,1269.8436618309552,8.419548941008413,187.4195489410173,103.41954894099703,2.710505431213761e-20,1950.942344624013
172,222.5959447120886,2366.146866963768,1269.843661830957,8.419548941010156,183.41954894101903,103.4195489409988,0.0,1585.9423446240148
173,224.59594471209658,2494.1468669637757,1270.843661830965,8.419548941018151,192.41954894102702,101.41954894100682,2.710505431213761e-20,1278.9423446240228
174,223.5959447129475,2671.146866964627,1269.843661831816,429.41954894185284,307.4195489418776,431.41954894185665,0.0,1496.9423446248738
175,222.59594471310152,3048.146866964781,1269.84366183197,965.4195489420066,511.41954894203144,626.4195489420105,2.710505431213761e-20,1992.942344625028
176,223.59594471423335,3574.1468669659093,1269.8436618330982,983.4195489431354,651.4195489431604,570.4195489431397,0.0,1705.942344626156
177,219.595944714551,3625.146866966224,1269.8436618334135,1601.41954894345,987.4195489434751,905.4195489434543,125.8371130661851,1257.9423446264714
178,217.5959447151175,3577.146866966784,1269.8436618339742,1496.4195489440106,1179.4195489440358,1002.4195489440152,222.83711306672888,941.9423446270325
179,226.5959447149701,3593.1468669666388,1269.843661833829,1219.4195489438657,1272.4195489438905,1003.4195489438696,271.9999999999966,753.9423446268879
180,220.5959447149981,3616.1468669666665,1269.8436618338562,1162.4195489438935,1251.4195489439178,989.4195489438972,271.9999999999979,428.9423446269182
181,222.59594471511514,3566.146866966782,1269.8436618339722,1163.4195489440092,1192.4195489440337,1003.4195489440132,271.99999999999875,182.94234462704557
182,222.5959447150618,3523.1468669667292,1269.8436618339194,1159.4195489439564,1191.419548943981,971.4195489439604,271.99999999999886,68.94234462701345
183,224.5959447155723,3552.146866967233,1269.8436618344244,1073.419548944462,1288.4195489444858,896.4195489444661,271.99999999999875,78.94234462752576
184,229.5959447140961,3539.1468669657734,1269.8436618329622,941.419548942999,1251.4195489430238,873.4195489430028,271.9999999999963,100.94234462603033
185,232.59594471369718,3535.146866965376,1268.843661832565,1091.419548942602,1246.4195489426265,757.4195489426056,183.83711306530594,83.9423446256299
186,229.5959447139059,3662.146866965584,1269.843661832773,1390.4195489428098,1230.4195489428346,787.4195489428138,102.83711306557564,67.94234462584389
187,229.5959447143196,3960.1468669659953,1269.8436618331846,1421.4195489432213,1232.4195489432461,773.4195489432254,2.710505431213761e-20,73.94234462626092
188,226.5959447142788,4126.146866965954,1269.8436618331439,1458.4195489431806,1244.4195489432054,782.4195489431849,2.710505431213761e-20,92.94234462621587
189,224.59594471408016,3956.146866965757,1269.8436618329463,1443.419548942983,1227.4195489430078,777.4195489429871,0.0,184.9423446260082
190,218.59594471437714,3774.146866966052,1269.8436618332412,1153.4195489432782,1396.4195489433027,762.4195489432823,2.710505431213761e-20,355.94234462630106
191,203.59594471382417,3387.146866965502,1269.843661832691,610.419548942728,800.4195489427526,433.41954894273204,2.710505431213761e-20,652.942344625749
192,205.59594471286127,2269.146866964541,1269.8436618317298,63.41954894176864,363.4195489417913,140.41954894177107,0.0,1040.9423446247877
193,204.595944712146,1656.1468669638252,1269.8436618310143,8.4195489410678,169.4195489410764,106.41954894105604,0.0,1451.9423446240721
194,201.5959447120911,1543.1468669637702,1269.8436618309593,8.419548941012565,172.4195489410215,104.41954894100118,2.710505431213761e-20,1968.942344624017
195,199.59594471208243,1539.1468669637616,1231.8436618309506,8.4195489410039,176.4195489410128,104.4195489409925,2.710505431213761e-20,2371.942344624008
196,198.59594471208186,1577.146866963761,1169.8436618309502,8.419548941003344,176.41954894101224,104.41954894099194,0.0,2622.9423446240075
197,190.5959447120826,1646.1468669637618,1241.8436618309509,8.41954894100405,176.41954894101295,104.41954894099264,2.710505431213761e-20,2422.942344624008
198,194.59594471208925,1862.1468669637684,1269.8436618309574,8.41954894101066,178.41954894101957,103.41954894099928,0.0,2430.942344624015
199,192.59594471230588,2322.1468669639853,1269.8436618311744,8.41954894123345,183.4195489412362,163.4195489412154,2.710505431213761e-20,2866.9423446242317
200,199.59594471330414,3154.1468669649835,1298.8436618321723,45.41954894221615,267.41954894223414,168.4195489422138,0.0,3035.94234462523
201,202.59594471381604,3394.1468669654937,1366.8436618326828,80.41954894272752,320.4195489427451,152.41954894272658,99.83711306554575,3303.94234462574
202,208.59594471390227,3429.1468669655796,1371.8436618327692,176.41954894280852,427.4195489428309,135.41954894281386,106.8371130655458,3483.942344625826
203,224.5959447139544,3526.1468669656324,1371.8436618328212,79.41954894286782,398.41954894288335,113.41954894286805,115.83711306558355,3534.942344625879
204,221.5959447137602,3564.146866965438,1372.843661832628,350.419548942665,441.4195489426895,81.41954894267533,120.8371130653818,3490.9423446256847
205,202.59594471392003,3511.1468669655974,1373.8436618327864,476.4195489428237,444.41954894284845,81.41954894283612,126.83711306554133,3350.942344625844
206,202.59594471404483,3566.1468669657215,1373.8436618329106,412.41954894294804,429.4195489429727,81.41954894296194,126.83711306566812,3136.942344625968
207,208.59594471401363,3693.1468669656906,1444.8436618328794,406.41954894291723,480.41954894294173,139.41954894292542,121.83711306563919,2653.942344625937
