,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
18,8.291589637110519e-11,3186.6038170487905,1.8013125713256528e-12,1626.3290851035053,4.320547392078211e-12,6.45172804070171e-12
19,8.307399212981181e-11,3182.080972697249,1.7411740452222269e-12,1632.2022336312173,4.368774439433842e-12,6.94910795573378e-12
20,8.359979375427429e-11,3191.7682518090664,1.8213677094314207e-12,1590.0829136404516,6.293632281995087e-12,6.0254023992456496e-12
21,8.548806107455675e-11,3201.648380313237,1.7652329251105492e-12,1461.2768277898126,1.269384597435419e-11,7.048583938740194e-12
22,8.200728984775196e-11,3167.7237630153336,1.7091311005357213e-12,1442.3591433511044,1.248778858098376e-11,8.398615136684384e-12
23,6.851408329566766e-11,3114.6504993980266,1.7994009060551264e-12,1448.9626528768554,4.3131860930079036e-12,8.469669410260394e-12
24,7.176215177651102e-11,3109.388244932761,1.7457528478370676e-12,1484.3807944676932,4.299307437838351e-12,7.247535904753022e-12
25,0.0,3008.5884646413806,1.862388173366758e-12,1365.7597158489941,4.313636904271223e-12,6.977529665164184e-12
26,5.477307496448702e-11,2997.9920927291982,1.8603842153862987e-12,1212.0266827910286,4.306752898102298e-12,7.489120434911456e-12
27,5.470113251249131e-11,2988.9920927292437,1.7707263064679901e-12,1034.026682791074,4.347275415084867e-12,9.052314453583676e-12
28,5.801847891007128e-11,2994.9920927291782,1.8151458255292324e-12,943.0266827910086,4.3165181986496576e-12,6.188827228470473e-12
29,5.476241682345062e-11,2993.992092729256,1.727486914366444e-12,893.0266827910862,4.2940020029275106e-12,6.721734280290548e-12
30,5.868372454642667e-11,2949.9920927295884,1.7841731781223502e-12,990.0266827914186,4.316860183119914e-12,6.608047442568932e-12
31,6.652456363553938e-11,3011.7927586513933,1.7256341754839921e-12,1099.1545817893607,4.331007340957482e-12,7.574385563202668e-12
32,5.4789062176041625e-11,2953.9920927300504,1.777874966387219e-12,1440.0266827918797,4.2835910328813814e-12,6.94910795573378e-12
33,6.831690768649423e-11,3103.3376120340236,1.8174359586731192e-12,1600.5625020467392,6.8194339064575615e-12,7.105427357601002e-12
34,7.952039027259161e-11,3137.9226022741236,1.8201950363616604e-12,1701.2476166926851,1.3493206552084303e-11,9.29389898374211e-12
35,7.762057663285304e-11,3123.1657462045455,1.8227303347218005e-12,1796.4490000868045,1.8172130467064562e-11,7.23332505003782e-12
36,7.225597897786429e-11,3092.762698390081,1.7596193599422882e-12,1894.610889087707,4.346307168334729e-12,6.991740519879386e-12
37,0.0,3236.6642410731706,1.7647463351755377e-12,1726.2959732194195,4.300679604107849e-12,9.2228447101661e-12
38,8.854694755200399e-11,3217.9207564059675,1.6943287051152112e-12,1682.3608103450028,4.2941882688607436e-12,7.23332505003782e-12
39,2.9048674576870326e-10,3292.616320156042,1.7129492269063462e-12,1661.29051008814,4.342387560640759e-12,5.130118552187923e-12
40,0.0,3328.3236178447314,1.7235310401098047e-12,1768.4055395401322,4.335842448965899e-12,7.389644451905042e-12
41,1.1119638543277688e-10,3350.5673010629534,1.8216192443354373e-12,1820.4959228407206,4.31421391666742e-12,7.602807272633072e-12
42,1.0956568985420745e-10,3332.828390749985,1.8761121128862968e-12,1823.2236974834461,4.3117644871193406e-12,7.887024366937112e-12
43,1.0694911622977088e-10,3357.5364427389877,1.7890983833313001e-12,1801.8716677194234,4.311086210240234e-12,0.0
44,0.0,3318.391031063539,1.7783916700375713e-12,1811.7634123764083,6.131983809609665e-12,0.0
45,0.0,3372.368707304652,1.7617435288386218e-12,1570.9331354903427,1.2686740546996589e-11,8.15703060652595e-12
46,0.0,3048.424328977664,1.7811550845348023e-12,1853.9142954831907,1.3539391829908709e-11,0.0
47,0.0,2776.4850556849856,1.7048619460613423e-12,2027.939996021289,26.121451608330432,7.148059921746608e-12
48,9.821654600727925e-11,2746.8109144012806,1.7675028107788648e-12,1894.464093714719,58.3450956932016,6.991740519879386e-12
49,9.754153040830715e-11,2723.3228286569133,1.776611843751219e-12,1677.8190072065845,4.326976277280181e-12,7.0912165028858e-12
50,2.90683033199457e-10,2732.0580968343374,1.7433936239097392e-12,1348.9583650882848,4.2968129054798965e-12,8.398615136684384e-12
51,9.515144228089412e-11,2722.257998090271,1.826067075327842e-12,1097.0335588745213,4.3647203906704846e-12,6.778577699151356e-12
52,1.00714103723476e-10,2746.7206750993855,1.7742803753995062e-12,1036.054859084465,4.331410230484778e-12,8.128608897095546e-12
53,0.0,2764.657674213269,1.7457146839205961e-12,1125.2961620694591,4.322058336225787e-12,7.005951374594588e-12
54,0.0,2826.8809751440517,1.8313180832896236e-12,1511.0259955935721,4.3247141978675074e-12,7.119638212316204e-12
55,0.0,3001.129769574623,1.8219748626480126e-12,1592.291752500362,4.336133882509863e-12,8.029132914089132e-12
56,0.0,3095.3650971161474,1.7571534505211872e-12,1661.5882888787557,4.327061278730504e-12,7.247535904753022e-12
57,0.0,3150.8008382466865,1.8263168755083825e-12,1813.2144042400998,4.299630096404883e-12,7.65965069149388e-12
58,9.532730160799474e-11,2973.6650111869612,6.23856521997368e-12,1995.8405225340653,1.453770437365165e-11,5.9543481256696396e-12
59,9.664002931231153e-11,2922.8120873067214,128.61698770154817,1867.0121988282601,1.6182610806936282e-11,7.73070496506989e-12
60,9.014211599378541e-11,2915.655108553328,126.83422371908041,1921.3201259168748,5.2660098504020425e-12,7.887024366937112e-12
61,8.623590730394426e-11,3026.564972365764,124.07769094543367,1740.010475479628,4.35157986033996e-12,7.645439836778678e-12
62,0.0,3051.7830908680626,37.28843548353463,1699.7099449370917,4.354444756160536e-12,6.536993168992922e-12
63,8.746159352313043e-11,3151.6387113600076,1.7574795785346708e-12,1777.7826604009506,4.304051906545148e-12,6.622258297284134e-12
64,8.50723935741371e-11,3156.36414020886,23.939261187948077,1947.3788407834031,4.3376508981896045e-12,7.972289495228324e-12
65,0.0,3347.0115778634936,128.04557561255336,1842.44880455979,4.374793929895482e-12,8.384404281969182e-12
66,0.0,3385.6567904993644,2.7391422463551862e-12,1933.9420295381206,4.321546592800374e-12,6.764366844436154e-12
67,9.656453414663702e-11,3432.0263468320118,1.7623454778847858e-12,1849.85499213194,4.335842448965899e-12,0.0
68,9.989697957735189e-11,3552.263832875406,1.7297534932181335e-12,1741.0661391321173,5.441869177502667e-12,7.58859641791787e-12
69,0.0,3698.687495110311,1.8089418851729988e-12,1423.9425165206321,1.496758272878651e-11,0.0
70,0.0,3633.344822527457,1.7397767254623275e-12,1430.4017633143253,9.617195928512956e-12,0.0
71,9.99653693156688e-11,3470.541507821161,1.831363186099999e-12,1466.7612568303587,4.281458867994026e-12,0.0
72,9.558753788496688e-11,3385.126354481809,1.7916397532236061e-12,1421.1650735600133,4.324866853533393e-12,8.000711204658728e-12
73,8.730349776442381e-11,3236.9048184824283,1.7216826922461514e-12,1196.3009553044014,4.333442459036885e-12,7.275957614183426e-12
74,5.8048676976341085e-11,2978.992092729427,1.7648102488936057e-12,1114.0266827912574,4.363292767459864e-12,6.792788553866558e-12
75,5.476685771554912e-11,3006.9920927294806,1.843712519895152e-12,844.026682791311,4.2926560201404784e-12,6.771472271793755e-12
76,6.214939674009656e-11,3253.6603003313126,1.7697220642057254e-12,577.288533498908,4.3320181426428905e-12,8.72546479513403e-12
77,7.074962837805288e-11,3537.0697535810245,1.729492851015868e-12,510.5509474745938,4.35715526159175e-12,6.608047442568932e-12
78,7.392930712057932e-11,3444.423527795517,1.7606515204104944e-12,881.58610431865,4.37012925846858e-12,6.94910795573378e-12
79,6.818989817247711e-11,3308.6519066560336,1.735931710877825e-12,1471.2886258626575,4.368489944783782e-12,7.041478511382593e-12
80,6.269917918189094e-11,3272.929552587924,1.7433051530124644e-12,1706.2160521738099,4.3247124631440315e-12,6.245670647331281e-12
81,7.525180478751281e-11,3345.68450512307,1.7706166394182432e-12,1776.502704562331,5.359268584470556e-12,7.631228982063476e-12
82,7.59090568180909e-11,3370.457508419196,1.797851797991079e-12,1775.2765595188478,1.2292389328649733e-11,7.389644451905042e-12
83,8.170353282821452e-11,3352.526348332376,1.7180423750318141e-12,1742.8796069028758,9.272582701669307e-12,6.252776074688882e-12
84,7.542588775777403e-11,3355.0184800138436,1.7780941649614412e-12,1705.554102611825,4.358717380081867e-12,8.029132914089132e-12
85,6.920419792777466e-11,3307.8088753825245,1.8604935300703396e-12,1699.5150257087491,4.317477365206601e-12,7.048583938740194e-12
86,6.849099065675546e-11,3288.0632834417765,1.7918192971033697e-12,1660.630267005542,4.275517440088805e-12,6.721734280290548e-12
87,6.87681023237019e-11,3304.502857086892,1.7255576308106146e-12,1699.8931940393725,4.327677539245345e-12,7.645439836778678e-12
88,7.02442548572435e-11,3310.532038708803,84.54962873396212,1921.7472089463506,4.335969951141383e-12,6.181721801112872e-12
89,7.636913323949557e-11,3376.4055085099494,131.8615110927052,1956.355326891918,4.312658737071207e-12,6.764366844436154e-12
90,8.100187187665142e-11,3365.925291520162,153.43892131159274,1898.0678270282158,4.331205533114613e-12,6.394884621840902e-12
91,8.855494115778129e-11,3438.7871827574877,113.1206952625017,1814.1016594184189,4.316002416571152e-12,6.920686246303376e-12
92,0.0,3576.4575885256863,1.7293874665647024e-12,1704.0708958423409,5.938360914115037e-12,7.16227077646181e-12
93,9.157208324950261e-11,3427.383049980708,1.691275591797492e-12,1775.3641832842181,1.0292211527485051e-11,0.0
94,8.22728551952423e-11,3377.2481290805117,1.7774037450180025e-12,1715.2823154734199,8.888889624358853e-12,0.0
95,7.493561327009957e-11,3294.3191645952934,1.8442686613995285e-12,1713.7661935808458,4.301850542454133e-12,1.1119993814645568e-12
96,6.996270229819856e-11,3322.700512320653,1.746618041170711e-12,1594.2575492935948,4.333646289045312e-12,4.973799150320701e-14
97,6.31352747859637e-11,3244.4376651809725,1.7123130170715317e-12,1266.443690076474,4.31183582762229e-12,4.689582056016661e-13
98,5.862155205704767e-11,3152.9920927290864,1.6839181416448967e-12,1219.0266827909165,4.310135473355181e-12,9.592326932761353e-14
99,5.802380798058948e-11,3147.9920927290777,1.7344789883869116e-12,1013.0266827909082,4.324109267265369e-12,9.947598300641403e-14
100,5.472955422192172e-11,3182.9920927290705,1.779598766526308e-12,921.026682790901,4.3284237956006666e-12,1.3500311979441904e-13
101,2.134967758138373e-10,3199.992092729098,1.6609300469271754e-12,974.026682790929,4.358215096320409e-12,1.1723955140041653e-13
102,7.420020153858786e-11,3333.0953539471716,1.7994191206516241e-12,1090.977790609283,4.329482952702968e-12,0.0
103,5.639577693727915e-11,3304.4327360381735,1.825255875262388e-12,1638.4005336276382,4.312847713509871e-12,6.217248937900877e-13
104,5.4712678831947414e-11,3393.9920927861544,1.8577414725908653e-12,1753.0266828487477,4.347930137671777e-12,0.0
105,5.724398732809277e-11,3424.7899159656517,1.7560524432150282e-12,1875.8551272636673,4.307270252273954e-12,7.744915819785092e-13
106,5.618971954390872e-11,3422.059973454819,2.0765611452588928e-12,1909.2801037890074,7.975842208907125e-12,1.4850343177386094e-12
107,0.0,3327.0465023588586,113.17798235164258,1775.6437058146857,1.056577048075269e-11,5.613287612504791e-13
108,5.984901463307324e-11,3421.073215357541,0.4917064666687878,1718.2172298128253,4.320057983217551e-12,0.0
109,5.830180782595562e-11,3404.911921398793,1.846087952644959e-12,1839.305916213396,4.319373417965844e-12,2.383870878475136e-12
110,5.631228816582734e-11,3381.6324906592936,1.7859047574120268e-12,1769.289742008858,4.285161364202955e-12,5.009326287108706e-13
111,0.0,3421.8251981255385,2.476241434123949e-12,1812.2788914467262,4.33965873219283e-12,6.217248937900877e-13
112,5.810552039520189e-11,3480.2972043302266,177.88144733076592,1890.490962147964,16.085777459766028,1.1439738045737613e-12
113,6.072031766279906e-11,3469.7103945685185,211.29220851543565,1894.543068560834,209.7534217506582,1.3997691894473974e-12
114,5.7848836831908557e-11,3483.3675510760813,209.38447176013543,1891.5047999315082,269.59616822835164,8.029132914089132e-13
115,5.657785351331768e-11,3400.5692573331394,208.91041223898063,1896.5241718263005,282.17713702897487,0.0
116,7.317346728541452e-11,3506.914626350105,109.79758830260332,1972.092280103838,1.4317436125566019e-11,9.166001291305292e-13
117,2.7963942272890563e-10,3558.308211697956,1.741544408684348e-12,1828.6074736478831,7.634781695742276e-12,6.394884621840902e-13
118,9.465939143638025e-11,3514.884614251458,1.7986376277256966e-12,1645.5732549637212,5.46229728115577e-12,4.973799150320701e-13
119,9.949818746690653e-11,3471.940821088124,1.7225665338571616e-12,1587.9948777678944,4.3540362287819434e-12,0.0
120,0.0,3502.4436193273855,1.7633429438834725e-12,1340.1254228216862,4.339426387667267e-12,0.0
121,8.15330025716321e-11,3368.449574966435,1.7823312270515146e-12,1154.8265749449458,4.325966668217163e-12,8.562039965909207e-13
122,5.801492619639248e-11,3157.992092731428,1.7168157357989183e-12,1000.0266827932584,4.310112623794396e-12,0.0
123,5.4775739499746123e-11,3159.9920927291264,1.7290016261165692e-12,899.026682790957,4.347821121143333e-12,1.4921397450962104e-13
124,0.0,3168.9920927291446,1.685664276348739e-12,794.026682790975,4.330631908850205e-12,1.4566126083082054e-13
125,5.8047788797921385e-11,3179.9920927291323,1.7128731972290007e-12,835.0266827909627,4.330487601541047e-12,7.815970093361102e-14
126,5.475442321767332e-11,3184.992092729052,1.7170375906684632e-12,1306.0266827908822,4.311055039427775e-12,1.4921397450962104e-13
127,0.0,3159.9920927290814,1.747578535875316e-12,1614.0266827909118,4.312260075932384e-12,8.881784197001252e-14
128,6.012523812159998e-11,3213.110333568703,1.753876124194198e-12,1652.7547247572418,4.326917296681998e-12,1.3464784842653899e-12
129,6.141309683016516e-11,3224.314344259153,1.777772156916213e-12,1873.704708601531,4.296447312507334e-12,7.460698725481052e-14
130,0.0,3266.6337377187947,1.66337906989944e-12,1924.8017569389808,6.446398970183509e-12,7.069900220812997e-13
131,6.201439362030214e-11,3293.3909362381187,1.7467854419861428e-12,1942.9708965287475,1.667288529461075e-11,2.8066438062523957e-12
132,5.897593524650802e-11,3331.5940696357006,1.823572976650256e-12,1919.450088997201,4.320772906130088e-12,5.080380560684716e-13
133,6.780886963042576e-11,3373.0855339122954,1.8019257960744106e-12,1850.6788811977326,4.3246309311406606e-12,5.933031843596837e-13
134,6.66711130747899e-11,3384.439985293758,1.7557244720578513e-12,1741.7894662862398,4.330402356145235e-12,0.0
135,7.047251671110644e-11,3461.509021629409,1.7559864153027238e-12,1718.0574792735924,4.3174548138014135e-12,1.8829382497642655e-12
136,7.879830121737541e-11,3526.9008279890636,6.210143510543276e-12,1865.2906519884702,4.302778619513781e-12,2.3092638912203256e-13
137,8.069633850027458e-11,3552.860225338993,122.82516618835098,1850.550391854239,4.309266485313934e-12,7.425171588693047e-13
138,0.0,3576.929729339345,119.8936545032867,1746.9376222444932,4.3056374438021905e-12,0.0
139,0.0,3576.0732162969116,5.101696842757519e-12,1818.637140488797,4.346523141407488e-12,7.354117315117037e-13
140,7.765699194806075e-11,3534.8295868874347,1.7055063958326677e-12,1868.9610687592478,5.593747687271389e-12,0.0
141,8.020961672627891e-11,3496.6171459822667,1.7405191871100456e-12,1738.002139981722,1.2448708730516955e-11,2.4371615836571436e-12
142,2.609024107869118e-10,3397.3297789506846,1.7497262319587925e-12,1641.6870546168773,4.9968917892329046e-12,2.7071678232459817e-12
143,8.891998248827804e-11,3422.8122955382173,1.7439018978882004e-12,1472.1664664235332,4.280495229103121e-12,3.552713678800501e-13
144,8.843059617902327e-11,3442.6615065177502,1.8159397596750892e-12,1238.300875211139,4.323456523347424e-12,4.902744876744691e-13
145,6.505018745883717e-11,3306.088142870669,1.769803921469748e-12,1057.2723308588913,4.34140397242988e-12,0.0
146,0.0,3173.992092729259,1.7256976555211911e-12,928.0266827910895,4.3579303577248596e-12,1.9895196601282805e-13
147,0.0,3180.9920927292846,1.7103735149102267e-12,721.0266827911149,4.298857087360955e-12,9.237055564881302e-14
148,5.7981175416443875e-11,3197.9920927292983,1.726244283151504e-12,633.0266827911285,4.331976753224956e-12,7.815970093361102e-14
149,5.808686864838819e-11,3196.9920927291855,1.7062208037491727e-12,691.0266827910161,4.316699043572028e-12,1.2789769243681803e-13
150,5.4726001508242916e-11,3192.992092729024,1.7615767785444936e-12,1238.0266827908547,4.331795447516662e-12,1.2789769243681803e-13
151,5.473044240034142e-11,3348.992092729018,1.7752596268016951e-12,1415.0266827908486,4.3174877193373484e-12,1.3855583347321954e-13
152,5.4715343367206515e-11,3404.9920927290345,1.7186301481345728e-12,1512.026682790865,4.321826289855821e-12,0.0
153,5.7989169022221176e-11,3364.992092729057,1.71142313103341e-12,1614.0266827908872,4.300122405506354e-12,0.0
154,5.873612707318898e-11,3344.9920927290514,1.741635075091022e-12,1565.0266827908815,5.487166276907374e-12,0.0
155,0.0,3365.992092729043,1.712082488584607e-12,1525.026682790873,1.923083914334711e-11,0.0
156,0.0,3372.9920927290286,1.6829623632197421e-12,1474.026682790859,5.687894599759602e-12,0.0
157,5.4786397640782525e-11,3364.992092729015,1.6632612171232908e-12,1450.0266827908454,4.3277238888882186e-12,1.1368683772161603e-13
158,0.0,3340.9920927290054,1.7644643341904742e-12,1472.0266827908356,4.338372109474742e-12,8.881784197001252e-14
159,5.4717119724045915e-11,3372.9920927290054,1.7025316703320192e-12,1532.0266827908351,4.291855553676532e-12,1.2789769243681803e-13
160,5.862688112756587e-11,3387.9920927290214,1.71353640369791e-12,1660.0266827908513,4.334300252690701e-12,0.0
161,5.480327303075683e-11,3397.992092729026,1.7877301472946777e-12,1781.0266827908558,4.348745132444834e-12,1.2789769243681803e-13
162,0.0,3432.9920927290345,1.7175438859779596e-12,1778.0266827908645,4.3207400276992075e-12,0.0
163,5.4705573404589813e-11,3415.9920927290495,1.6996259542996495e-12,1797.0266827908792,4.3376376167129915e-12,0.0
164,5.867129004855087e-11,3413.9920927290664,1.780345483667553e-12,1721.0266827908965,6.377121053446899e-12,1.1723955140041653e-13
165,5.865974372909477e-11,3443.992092729078,1.734156600870923e-12,1572.0266827909084,1.56141766183282e-11,0.0
166,5.4718007902465615e-11,3244.992092729156,1.6807756900681647e-12,1505.0266827909866,4.324353212754178e-12,1.3855583347321954e-13
167,0.0,3171.992092729144,1.7257631413324093e-12,1536.0266827909743,4.33004240102397e-12,0.0
168,5.802291980216978e-11,3191.9920927291973,1.846582728306373e-12,1376.0266827910277,4.346137653325061e-12,0.0
169,0.0,3202.992092729113,1.752810190828319e-12,1072.026682790943,4.352297168497277e-12,1.3500311979441904e-13
170,5.803091340794708e-11,3203.992092729114,1.754301023025595e-12,794.0266827909444,4.34066080605075e-12,9.237055564881302e-14
171,5.807265779367299e-11,3226.992092729113,1.7536088141485717e-12,583.0266827909442,4.3791815876673135e-12,1.9539925233402755e-13
172,0.0,3221.992092729112,1.6706238985513683e-12,539.0266827909422,4.359425716466206e-12,0.0
173,5.474554143347632e-11,3200.992092729095,1.8498411624105066e-12,655.0266827909256,4.331936204063705e-12,1.3855583347321954e-13
174,5.4778404035005224e-11,3218.992092729058,1.7256030046715332e-12,1294.0266827908881,4.343349519018297e-12,0.0
175,5.473577147085962e-11,3374.9920927297517,1.8153236888956287e-12,1377.0266827915818,4.356725294115196e-12,1.8474111129762605e-13
176,0.0,3393.9920927290564,243.4259641347233,1756.0266827908863,5.357492227631155e-12,1.1723955140041653e-13
177,5.475797593135212e-11,3346.99209272908,310.42596413474666,1839.0266827909095,1.4175327578413999e-11,1.1013412404281553e-13
178,5.4783733105523424e-11,3651.9920927291146,409.42596413478077,1388.0266827909447,12.598359446665313,0.0
179,0.0,3723.9920927291173,397.4259641347843,1315.0266827909481,11.598359446669818,1.0302869668521453e-13
180,0.0,3766.9920927290864,405.42596413475246,1289.0266827909163,1.4221512856238405e-11,1.1723955140041653e-13
181,5.473044240034142e-11,3827.9920927291064,404.42596413477304,1185.026682790937,1.4200196574165602e-11,1.4210854715202004e-13
182,5.473577147085962e-11,3765.992092729073,314.42596413474,1311.0266827909036,1.4228618283596006e-11,1.8829382497642655e-13
183,5.4796167603399226e-11,3785.9920927291205,315.42596413478736,1241.0266827909509,1.41824330057716e-11,1.2079226507921703e-13
184,5.473754782769902e-11,3775.992092729094,349.42596413476093,1566.0266827909245,1.4228618283596006e-11,1.0658141036401503e-13
185,5.8042459727403184e-11,3815.992092729134,409.4259641348004,1595.026682790964,1.4168222151056398e-11,1.1013412404281553e-13
186,0.0,3839.9920927291164,409.4259641347823,1629.0266827909459,1.41788802920928e-11,1.2434497875801753e-13
187,5.476952225080822e-11,3864.992092729114,409.42596413478077,1650.0266827909445,1.4168222151056398e-11,1.7763568394002505e-13
188,5.95976601402981e-11,3823.6164365379254,197.99899798539946,1380.3796339032829,1.460165321987006e-11,0.0
189,0.0,3992.7767939703463,148.58729454671783,1175.895995604862,1.2734346910292516e-10,9.094947017729282e-13
190,7.692779746548695e-11,3923.18160400736,126.33726403556541,1193.0667083230098,7.476685937035654e-12,1.708855279503041e-12
191,7.498535126160277e-11,3871.217221342018,127.27885212116792,1100.0089325761444,4.292760591440015e-12,3.304023721284466e-13
192,0.0,4132.396897369366,1.799199678131913e-12,714.819171669596,4.289291144488061e-12,0.0
193,0.0,4077.3587469944823,1.8271235219247117e-12,425.5186300497362,4.31642568909929e-12,1.0125233984581428e-12
194,7.034728355392872e-11,3845.4054599804176,1.8569642351584648e-12,342.8781437346574,4.324087529011811e-12,2.0961010704922955e-13
195,5.4795279424979526e-11,3665.9920927298263,1.676008805481452e-12,354.0266827916558,4.363541727383721e-12,0.0
196,5.4795279424979526e-11,3576.9920927352155,1.859845231381302e-12,352.02668279709343,4.2987301001815026e-12,0.0
197,5.4779292213424924e-11,3530.9920927298094,1.7282256897267756e-12,509.0266827916394,4.35336489079674e-12,0.0
198,6.563638521583925e-11,3623.5017042825466,1.7881611989734036e-12,794.0804465385836,4.327207429183355e-12,2.6361135496699717e-12
199,2.2069990279760532e-10,3594.078520874043,126.52060666135623,1196.7702573242677,4.3154604239051264e-12,1.0622613899613498e-12
200,5.474021236295812e-11,3619.9920927290887,446.42596413475496,1563.0266827909188,1.4225065569917206e-11,0.0
201,5.864730923121897e-11,3659.992092729138,477.42596413480413,1560.0266827909682,2.5270452397307963e-11,0.0
202,5.475975228819152e-11,3592.9920927291514,460.4259641348174,1510.0266827909816,12.598359446702112,1.4210854715202004e-13
203,5.869171815220398e-11,3646.9920927291055,399.42596413477196,1586.0266827909356,2.5983594467058353,9.947598300641403e-14
204,5.4726889686662616e-11,3633.9920927290873,479.42596413475366,1556.0266827909177,1.4193091146808001e-11,1.0658141036401503e-13
205,5.4728666043502017e-11,3643.992092729093,491.4259641347597,1497.026682790924,1.4168222151056398e-11,1.5276668818842154e-13
206,5.870237629324038e-11,3626.9920927290896,430.42596413475536,1505.0266827909195,1.4235723710953607e-11,0.0
207,0.0,3626.9920927291323,342.4259641347988,1504.0266827909627,1.4168222151056398e-11,0.0
208,0.0,3663.9920927291046,494.4259641347707,1601.026682790935,156.59835944664366,9.592326932761353e-14
209,0.0,3703.992092729099,494.42596413476525,1710.0266827909293,184.5983594466378,1.2079226507921703e-13
210,5.474554143347632e-11,3699.9920927290823,494.4259641347483,1826.026682790912,138.5983594466214,1.5987211554602254e-13
211,0.0,3653.9920927291023,494.42596413476855,1819.0266827909325,138.59835944664172,1.1723955140041653e-13
212,5.758238330599852e-11,3708.3174675600726,442.914467051944,1442.6023037089526,8.237795179897034,0.0
213,8.122835737367495e-11,3854.725245533549,100.8259922200025,1337.8346166770973,5.117702669897589,9.450218385609332e-13
214,9.874412398858112e-11,3979.1378077379823,1.710340202798477e-12,1243.567687382328,4.321432101050959e-12,2.8066438062523957e-13
215,9.969713943291936e-11,4046.3206222540452,1.8161722126208701e-12,1091.833575122934,4.337469619586365e-12,6.927791673660977e-13
216,1.1333067817531628e-10,3914.3928997828884,1.7510264072040371e-12,1037.9702721974572,4.3052575393609516e-12,8.100187187665142e-13
217,1.0465672772852486e-10,3380.7177081926216,1.7471666474699887e-12,1224.6448817656646,4.324960528601096e-12,0.0
218,0.0,3338.4198980365572,1.7043987748932565e-12,982.8852515277878,4.344108406328928e-12,2.291500322826323e-12
219,0.0,3346.706628392279,1.7976228144922501e-12,806.5344645103969,4.361590949519822e-12,8.881784197001252e-13
220,0.0,3300.0350659310657,1.7991389628102539e-12,806.5533971108632,4.3127428711597915e-12,0.0
221,1.0468514943795526e-10,3281.7015549996645,1.8633983245308627e-12,912.8173707797862,4.29372856713961e-12,1.3713474800169934e-12
222,5.763833854643963e-11,2920.8661174719687,186.34656316521807,1513.6665230685362,102.56561765437688,0.0
223,6.360245663472597e-11,2932.7190190836704,282.38354422389807,1792.866684041145,176.57953606447927,4.334310688136611e-13
224,5.739675401628119e-11,2882.7197072402314,498.9066836385068,1863.1626133307232,272.4246994933231,6.785683126508957e-13
225,2.3524293624177517e-10,2945.859205559871,517.9909764278152,1846.1881551815495,295.8410317019394,1.2434497875801753e-13
226,6.95443702625198e-11,2955.4383352259356,518.480354465983,1835.2622335976387,293.0013314596568,1.5631940186722204e-13
227,6.712763678251576e-11,2890.3766615547993,509.92252293360605,1867.2116144675667,293.93120963252056,4.121147867408581e-13
228,5.978328943001543e-11,2926.5422361053393,504.1553549559382,1853.2545404228895,287.26582031880145,1.2931877790833823e-12
229,6.52899956321562e-11,3006.6193471551983,511.81525948490196,1847.7092315095251,295.53812343445594,0.0
