,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
37,5.710987238671805e-13,3268.7317180078726,2.5863061692277256e-12,1726.2959732194176,6.10868473860382e-12,8.384404281969182e-13
38,7.096545573404001e-13,3249.5426938897403,2.4785971886043257e-12,1682.360810345001,6.1099979242751346e-12,0.0
39,7.558398351648066e-13,3326.0137983704176,2.5099314987508947e-12,1661.2905100881383,6.148399497862833e-12,3.268496584496461e-13
40,5.133671265866724e-13,3362.5698715183585,2.563976808644952e-12,1768.4055395401303,6.138018912582588e-12,0.0
41,4.929390229335695e-13,3385.3422951807215,2.5741787174071717e-12,1820.4959228407185,6.152314768748113e-12,8.526512829121202e-14
42,6.137312880127865e-13,3367.181724514769,2.540714166832103e-12,1823.2236974834443,6.138450858728106e-12,4.263256414560601e-14
43,7.158718062783009e-13,3392.4770958903305,2.517380401356739e-12,1801.8716677194216,6.15808098958226e-12,4.263256414560601e-14
44,6.261657858885883e-13,3352.4011835351016,2.509149138463229e-12,1811.7634123764062,8.72013572461583e-12,1.4210854715202004e-13
45,4.813927034774679e-13,3407.6619287818935,2.5005102155528647e-12,1570.933135490341,1.7983836642088136e-11,4.689582056016661e-13
46,6.776801342311956e-13,3076.017274705011,2.547904595640027e-12,1853.9142954831887,1.9184653865522705e-11,0.0
47,6.181721801112872e-13,2797.6139059327506,2.489272676875487e-12,2027.9399960212809,26.121451608331775,4.263256414560601e-13
48,7.212008767965017e-13,2767.234399512889,2.4814386656579757e-12,1894.464093714717,58.34509569320147,1.2647660696529783e-12
49,8.206768598029157e-13,2743.1879934235203,2.551557923280434e-12,1677.8190072065827,6.182972536739051e-12,9.947598300641403e-14
50,6.323830348264892e-13,2752.130902104116,2.5003818460156424e-12,1348.9583650882832,6.140903757723137e-12,0.0
51,6.847855615887966e-13,2742.0978514468375,2.524565625994235e-12,1097.0335588745197,6.1834530551418965e-12,9.094947017729282e-13
52,7.043254868221993e-13,2767.1420151899515,2.5687924010142638e-12,1036.0548590844635,6.15177700447056e-12,2.984279490192421e-13
53,6.332712132461893e-13,2785.505383299697,2.4268469178689855e-12,1125.2961620694575,6.171211111571928e-12,0.0
54,8.091305403468141e-13,2849.2077547354543,2.4862351760690515e-12,1511.0259955935703,6.177044986621638e-12,0.0
55,8.402167850363185e-13,3027.598506415389,2.579762792276341e-12,1592.2917525003604,6.156264734102912e-12,0.0
56,5.426770144367765e-13,3124.073841982979,2.4219098948563555e-12,1661.588288878754,6.159003862471479e-12,3.410605131648481e-13
57,6.377121053446899e-13,3180.82731085218,2.5703866118886864e-12,1813.2144042400978,6.131734009429124e-12,2.1316282072803006e-13
58,6.927791673660977e-13,2999.480900726961,8.810729923425242e-12,1995.840522534062,2.070521532004932e-11,0.0
59,7.664979762012081e-13,2947.4191843416975,128.6169877015467,1867.012198828258,2.3035795493342448e-11,0.0
60,6.936673457857978e-13,2940.0920815990503,126.83422371907895,1921.3201259168725,7.425171588693047e-12,0.0
61,8.837375276016246e-13,3053.638313232251,124.0776909454322,1740.0104754796262,6.169958641222273e-12,8.668621376273222e-13
62,7.540634783254063e-13,3079.4558755877324,37.28843548353447,1699.7099449370899,6.164336402436632e-12,1.7053025658242404e-13
63,4.911626660941693e-13,3181.6851005142903,2.539522411804107e-12,1777.7826604009488,6.124297249887611e-12,0.0
64,6.137312880127865e-13,3186.5228545263717,23.939261187948944,1947.3788407834008,6.146923248184777e-12,4.263256414560601e-13
65,5.115907697472721e-13,3381.702051146952,128.0455756125519,1842.4488045597882,6.190822160467846e-12,0.0
66,6.936673457857978e-13,3421.265874549419,3.886668764607748e-12,1933.9420295381183,6.149155837298359e-12,0.0
67,7.016609515630989e-13,3468.7376521090737,2.4965064737703102e-12,1849.854992131938,6.114954029246e-12,0.0
68,6.759037773917953e-13,3591.8332269478033,2.5502100431396002e-12,1741.0661391321155,7.778666599733697e-12,0.0
69,3.446132268436486e-13,3741.737432914756,2.48395054525119e-12,1423.9425165206303,2.1316282072803006e-11,0.0
70,6.279421427279885e-13,3674.841541227679,2.494652054374491e-12,1430.4017633143235,1.3713474800169934e-11,1.5631940186722204e-12
71,4.840572387365683e-13,3508.168332489853,2.571611326662726e-12,1466.7612568303568,6.124149798392153e-12,0.0
72,5.160316618457728e-13,3420.722829874711,2.552232730712589e-12,1421.1650735600115,6.146394157524604e-12,3.410605131648481e-13
73,6.377121053446899e-13,3268.9780140296893,2.509303528852591e-12,1196.3009553043998,6.1265281042777175e-12,7.105427357601002e-14
74,5.782041512247815e-13,3004.9346089361125,2.5004933562090825e-12,1114.0266827912558,6.189336478230889e-12,0.0
75,5.870859354217828e-13,3033.600179124823,2.5477967175238647e-12,844.0266827913097,6.145723524270813e-12,0.0
76,5.382361223382759e-13,3286.1317797791157,2.504614679717243e-12,577.2885334989068,6.125084380664836e-12,1.9042545318370685e-12
77,5.329070518200751e-13,3576.277978859764,2.451722418833624e-12,510.5509474745925,6.143162801369728e-12,0.0
78,5.710987238671805e-13,3481.429518575175,2.4738362400245073e-12,881.5861043186486,6.1765670703040065e-12,0.0
79,8.748557434046234e-13,3342.430556596552,2.4757587473167586e-12,1471.2886258626556,6.172483097560688e-12,8.384404281969182e-13
80,7.513989430663059e-13,3305.859069173573,2.4823342166524487e-12,1706.216052173808,6.155527476625622e-12,1.4850343177386094e-12
81,8.046896482483135e-13,3380.3434334045924,2.4982810958862345e-12,1776.5027045623292,7.639222587840777e-12,0.0
82,7.593925488436071e-13,3405.705300003482,2.5898371988630764e-12,1775.276559518846,1.751843115016527e-11,0.0
83,5.666578317686799e-13,3387.3479097165978,2.4560024153297277e-12,1742.879606902874,1.3184120462028659e-11,1.4637180356658064e-12
84,6.465938895416912e-13,3389.8992802749717,2.5370330836160804e-12,1705.5541026118233,6.147049015636785e-12,0.0
85,5.853095785823825e-13,3341.567486162909,2.541096673358556e-12,1699.5150257087473,6.158361581104499e-12,0.0
86,6.350475700855895e-13,3321.3525343166925,2.507959551839578e-12,1660.6302670055402,6.1192812969568244e-12,0.0
87,8.668621376273222e-13,3338.182882609394,2.434205614854079e-12,1699.8931940393707,6.156201416696039e-12,8.526512829121202e-14
88,7.86926079854311e-13,3344.3553800723594,84.54962873396093,1921.7472089463483,6.128991411613605e-12,0.0
89,4.920508445138694e-13,3411.794686220754,131.86151109270367,1956.3553268919154,6.1857671762588495e-12,0.0
90,6.927791673660977e-13,3401.0653506595722,153.43892131159117,1898.0678270282137,6.1338555762402436e-12,2.2737367544323206e-13
91,6.883382752675971e-13,3475.659195564635,113.12069526250028,1814.1016594184168,6.1276522050901505e-12,4.121147867408581e-13
92,6.119549311733863e-13,3616.602076973528,2.5443553514081785e-12,1704.070895842339,8.474998480778595e-12,1.7053025658242404e-12
93,6.235012506294879e-13,3463.983982402009,2.4332844766883355e-12,1775.3641832842163,1.4651391211373266e-11,4.334310688136611e-13
94,8.801848139228241e-13,3412.657336188892,2.4516838212362835e-12,1715.282315473418,1.2637002555493382e-11,2.6290081223123707e-13
95,8.393286066166183e-13,3327.757120041622,2.563980278091904e-12,1713.766193580844,6.129114576980399e-12,4.014566457044566e-13
96,8.686384944667225e-13,3356.813102729834,2.5097376434024543e-12,1594.2575492935932,6.1463516567994425e-12,3.090860900556436e-13
97,5.497824417943775e-13,3276.689919235315,2.424201030887252e-12,1266.4436900764724,6.138819487466751e-12,3.836930773104541e-13
98,7.913669719528116e-13,3183.0706522509813,2.4392806568032666e-12,1219.026682790915,6.130364282614514e-12,5.258016244624741e-13
99,7.7982065249671e-13,3177.9518004315696,2.4794696460925247e-12,1013.0266827909066,6.131679907740717e-12,5.009326287108706e-13
100,7.851497230149107e-13,3213.7837631673815,2.4803025844115367e-12,921.0266827908996,6.167772293331347e-12,5.044853423896711e-13
101,1.0151879337172431e-12,3231.1878593533797,2.432652251296505e-12,974.0266827909277,6.161687344163544e-12,5.080380560684716e-13
102,6.430411758628907e-13,3367.4550335242957,2.5590987662305054e-12,1090.9777906092813,6.1455250610631396e-12,4.654054919228656e-13
103,5.302425165609748e-13,3338.1110947578313,2.509840859449275e-12,1638.4005336276364,6.1761225474132875e-12,3.339550858072471e-13
104,5.835332217429823e-13,3429.7993100046206,2.5949768863667982e-12,1753.0266828487458,6.149814354592872e-12,4.050093593832571e-13
105,6.616929226765933e-13,3461.3292086478236,2.4792967158460133e-12,1875.8551272636655,6.1418115602021595e-12,3.410605131648481e-13
106,7.362999099314038e-13,3458.5343744101356,2.9771740628348198e-12,1909.2801037890054,1.1375789199519204e-11,3.268496584496461e-13
107,6.226130722097878e-13,3361.262398532669,113.17798235164118,1775.643705814684,1.504218971604132e-11,3.907985046680551e-13
108,7.283063041541027e-13,3457.5241607138228,0.49170646680457253,1718.2172298128235,6.159634868135866e-12,3.232969447708456e-13
109,7.949196856316121e-13,3440.9787069168947,2.53641443785646e-12,1839.305916213394,6.160225866740088e-12,4.085620730620576e-13
110,5.879741138414829e-13,3417.1459156377855,2.588253938430596e-12,1769.2897420088561,6.136334116616654e-12,4.085620730620576e-13
111,7.851497230149107e-13,3458.2940183858477,3.5278446830488974e-12,1812.2788914467242,6.1577641857074594e-12,3.979039320256561e-13
112,5.595524044110789e-13,3518.1559254548474,177.88144733076425,1890.490962147962,16.08577745976899,3.019806626980426e-13
113,7.958078640513122e-13,3507.3174633727695,211.29220851543386,1894.543068560832,209.753421750657,4.121147867408581e-13
114,7.620570841027074e-13,3521.299255460091,209.3844717601337,1891.504799931506,269.59616822835017,2.7711166694643907e-13
115,7.593925488436071e-13,3436.53281614619,208.9104122389789,1896.5241718262985,282.1771370289732,1.8474111129762605e-13
116,4.263256414560601e-13,3545.406053281701,109.79758830260191,1972.0922801038353,2.034639123849047e-11,3.304023721284466e-13
117,4.813927034774679e-13,3598.0212828543968,2.5452626117861143e-12,1828.6074736478813,1.0878409284487134e-11,1.1013412404281553e-13
118,6.838973831690964e-13,3553.565490695593,2.527854661704687e-12,1645.5732549637194,7.750244890303293e-12,5.115907697472721e-13
119,8.117950756059145e-13,3509.6009079423548,2.4897427869374766e-12,1587.9948777678928,6.134500893373307e-12,1.8474111129762605e-13
120,5.88862292261183e-13,3540.828768795139,2.5507790324397206e-12,1340.1254228216847,6.159078455580946e-12,4.796163466380676e-13
121,5.551115123125783e-13,3403.649637241901,2.5381623885989413e-12,1154.8265749449442,6.1441069246215285e-12,4.227729277772596e-13
122,1.0098588631990424e-12,3188.189504072781,2.442179135786135e-12,1000.0266827932568,6.1270448621381784e-12,5.435651928564766e-13
123,9.9298347322474e-13,3190.237044798186,2.4731563097370873e-12,899.0266827909556,6.172882165275326e-12,4.689582056016661e-13
124,7.895906151134113e-13,3199.4509780731296,2.5014064441736955e-12,794.0266827909736,6.146600508303082e-12,5.115907697472721e-13
125,5.755396159656812e-13,3210.7124520758034,2.4869887236839833e-12,835.0266827909613,6.171535098286121e-12,4.725109192804666e-13
126,7.860379014346108e-13,3215.8313038951237,2.4498162287840686e-12,1306.0266827908806,6.124129794862071e-12,4.902744876744691e-13
127,5.702105454474804e-13,3190.23704479814,2.566056362621888e-12,1614.0266827909102,6.128487582864051e-12,3.694822225952521e-13
128,1.0613732115416497e-12,3244.6179255512147,2.499501907532453e-12,1652.75472475724,6.111358814842038e-12,3.943512183468556e-13
129,4.929390229335695e-13,3256.0882596526985,2.4884799082469655e-12,1873.704708601529,6.166125986542537e-12,2.877698079828406e-13
130,7.460698725481052e-13,3299.41360049408,2.4259314175545388e-12,1924.8017569389788,9.14468500923249e-12,2.7355895326763857e-13
131,6.306066779870889e-13,3326.8068273586327,2.4494555689313913e-12,1942.9708965287452,2.376410179749655e-11,5.044853423896711e-13
132,7.140954494389007e-13,3365.918063138453,2.5792189564666224e-12,1919.4500889971987,6.191370333086255e-12,2.5224267119483557e-13
133,6.181721801112872e-13,3408.39579461884,2.5617047545722915e-12,1850.6788811977306,6.1686428534657445e-12,3.410605131648481e-13
134,7.034373084024992e-13,3420.0201454413036,2.547988729728612e-12,1741.789466286238,6.179601969025228e-12,4.867217739956686e-13
135,6.3860028376439e-13,3498.921140814577,2.4540139885453893e-12,1718.0574792735906,6.125603496665022e-12,1.9539925233402755e-13
136,5.977440764581843e-13,3565.867334206208,8.895995051716454e-12,1865.2906519884682,6.114646983190752e-12,4.973799150320701e-13
137,7.274181257344026e-13,3592.443795877265,122.82516618834953,1850.550391854237,6.137609517842257e-12,2.2382096176443156e-13
138,8.091305403468141e-13,3617.08544074613,119.89365450328525,1746.9376222444914,6.103693071801697e-12,4.618527782440651e-13
139,9.663381206337363e-13,3616.2085680770097,7.140954494389007e-12,1818.637140488795,6.1901846495904245e-12,3.197442310920451e-13
140,7.762679388179095e-13,3573.9845625887147,2.44266499388468e-12,1868.9610687592458,7.929656931082718e-12,3.659295089164516e-13
141,7.105427357601002e-13,3534.8637980584663,2.5427958350032753e-12,1738.0021399817203,1.765698698363849e-11,5.826450433232822e-13
142,5.710987238671805e-13,3433.216334183801,2.586647042390755e-12,1641.6870546168755,7.146283564907208e-12,4.725109192804666e-13
143,4.60964599824365e-13,3459.3045794632117,2.4377617979798316e-12,1472.1664664235313,6.159056771537497e-12,3.907985046680551e-13
144,6.52811138479592e-13,3479.62561341047,2.463546727726751e-12,1238.3008752111375,6.1320636068895595e-12,3.836930773104541e-13
145,5.284661597215745e-13,3339.8058512131056,2.537796795626379e-12,1057.2723308588897,6.1562304733142614e-12,2.8066438062523957e-13
146,7.878142582740111e-13,3204.56982989265,2.5355660496564902e-12,928.0266827910881,6.179356451443269e-12,3.161915174132446e-13
147,5.719869022868806e-13,3211.73622243984,2.511915832672032e-12,721.0266827911136,6.1478857215583466e-12,5.115907697472721e-13
148,9.992007221626409e-13,3229.140318625823,2.4464124573787133e-12,633.0266827911271,6.135450356320807e-12,4.973799150320701e-13
149,5.870859354217828e-13,3228.116548261827,2.4359992376130762e-12,691.0266827910148,6.13937375872238e-12,3.161915174132446e-13
150,5.870859354217828e-13,3224.02146680614,2.504746843962069e-12,1238.026682790853,6.115282488294155e-12,4.902744876744691e-13
151,7.975842208907125e-13,3383.729643571501,2.573312114610704e-12,1415.0266827908467,6.1643640495920304e-12,4.547473508864641e-13
152,7.833733661755105e-13,3441.060783948829,2.480455104552151e-12,1512.026682790863,6.151674303419771e-12,3.517186542012496e-13
153,5.790923296444817e-13,3400.1099693936294,2.5203120569260856e-12,1614.0266827908856,6.165085884293417e-12,5.044853423896711e-13
154,7.94031507211912e-13,3379.6345621160126,2.48936654167857e-12,1565.02668279088,7.7999828818065e-12,4.583000645652646e-13
155,8.020251129892131e-13,3401.133739757496,2.536789924173846e-12,1525.0266827908715,2.736655346780026e-11,4.689582056016661e-13
156,5.702105454474804e-13,3408.300132304645,2.472924859678316e-12,1474.0266827908572,8.107292615022743e-12,5.080380560684716e-13
157,8.01136934569513e-13,3400.1099693935867,2.4525277099972376e-12,1450.0266827908436,6.155883528619066e-12,5.400124791776761e-13
158,5.844214001626824e-13,3375.5394806604436,2.5289668362932227e-12,1472.0266827908338,6.202311450889675e-12,4.938272013532696e-13
159,5.74651437545981e-13,3408.3001323046215,2.4835641355969162e-12,1532.0266827908335,6.12525129358929e-12,5.258016244624741e-13
160,1.0045297926808416e-12,3423.656687762846,2.5570363155428405e-12,1660.0266827908495,6.143330825601409e-12,5.080380560684716e-13
161,7.887024366937112e-13,3433.8943914016563,2.6209455883819538e-12,1781.026682790854,6.163903670244539e-12,4.405364961712621e-13
162,5.737632591262809e-13,3469.7263541374846,2.479368842395538e-12,1778.0266827908627,6.150588041263158e-12,3.481659405224491e-13
163,1.0134115768778429e-12,3452.3222579515304,2.474450765815872e-12,1797.0266827908774,6.151293179251088e-12,4.476419235288631e-13
164,5.782041512247815e-13,3450.274717223787,2.453056773552356e-12,1721.0266827908947,9.061196237780678e-12,4.867217739956686e-13
165,7.958078640513122e-13,3480.9878281402157,2.4757555489203498e-12,1572.0266827909068,2.213695893260592e-11,4.760636329592671e-13
166,7.94031507211912e-13,3277.2575257280637,2.4205520942656433e-12,1505.0266827909848,6.128567434354054e-12,4.618527782440651e-13
167,5.657696533489798e-13,3202.522289164771,2.4867631283169433e-12,1536.0266827909727,6.1703564892094664e-12,4.902744876744691e-13
168,7.922551503725117e-13,3222.9976964424363,2.5391779065638e-12,1376.026682791026,6.1672391369130275e-12,3.623767952376511e-13
169,5.835332217429823e-13,3234.2591704450365,2.58901743360046e-12,1072.0266827909413,6.182487735737624e-12,4.369837824924616e-13
170,7.789324740770098e-13,3235.282940808918,2.510066481921369e-12,794.0266827909431,6.203544459810334e-12,4.654054919228656e-13
171,1.007194327939942e-12,3258.82965917817,2.5064160816268277e-12,583.0266827909429,6.158016642183323e-12,4.867217739956686e-13
172,5.684341886080801e-13,3253.7108073587656,2.4773709288421902e-12,539.0266827909409,6.140956693894209e-12,4.938272013532696e-13
173,7.931433287922118e-13,3232.211629717257,2.5034986833160494e-12,655.0266827909243,6.206409491156181e-12,6.252776074688882e-13
174,5.799805080641818e-13,3250.6394962670693,2.5032941214711557e-12,1294.0266827908865,6.128447575803886e-12,6.146194664324867e-13
175,1.0151879337172431e-12,3410.3476730331463,2.5513485909459815e-12,1377.02668279158,6.1679688320801646e-12,4.725109192804666e-13
176,7.895906151134113e-13,3429.799309946165,243.42596413472148,1756.0266827908845,7.566391957425367e-12,5.151434834260726e-13
177,5.835332217429823e-13,3381.682102843803,310.42596413474473,1839.0266827909077,2.013322841776244e-11,3.659295089164516e-13
178,7.86926079854311e-13,3693.9320638274094,409.4259641347787,1388.026682790943,12.598359446669456,4.831690603168681e-13
179,7.878142582740111e-13,3767.643530026812,397.4259641347823,1315.0266827909466,11.59835944667445,5.329070518200751e-13
180,5.835332217429823e-13,3811.665655673645,405.4259641347505,1289.0266827909147,2.0190071836623247e-11,4.796163466380676e-13
181,5.879741138414829e-13,3874.1156478703792,404.425964134771,1185.0266827909354,2.0154544699835242e-11,5.400124791776761e-13
182,5.755396159656812e-13,3810.6418853097507,314.4259641347381,1311.026682790902,2.0179413695586845e-11,4.760636329592671e-13
183,5.879741138414829e-13,3831.1172925874102,315.42596413478543,1241.0266827909493,2.020783540501725e-11,4.938272013532696e-13
184,5.835332217429823e-13,3820.8795889485777,349.425964134759,1566.026682790923,2.020428269133845e-11,4.796163466380676e-13
185,5.81756864903582e-13,3861.830403503841,409.42596413479833,1595.0266827909625,2.020783540501725e-11,5.044853423896711e-13
186,7.86926079854311e-13,3886.400892236956,409.4259641347803,1629.026682790944,2.0172308268229244e-11,4.831690603168681e-13
187,7.709388682997087e-13,3911.995151333968,409.4259641347787,1650.0266827909427,2.0179413695586845e-11,4.867217739956686e-13
188,6.3860028376439e-13,3869.635980739318,197.99899798539775,1380.379633903281,2.0797585875698132e-11,3.623767952376511e-13
189,7.176481631177012e-13,4042.817341422073,148.5872945467163,1175.8959956048604,1.807975991141575e-10,3.659295089164516e-13
190,5.151434834260726e-13,3971.56784846933,126.33726403556396,1193.0667083230082,1.06332720406499e-11,3.765876499528531e-13
191,5.737632591262809e-13,3918.3682535192042,127.27885212116647,1100.0089325761428,6.149547017442192e-12,3.055333763768431e-13
192,8.180123245438153e-13,4185.756265483929,2.6054679247433654e-12,714.8191716695947,6.111109882023236e-12,5.293543381412746e-13
193,6.759037773917953e-13,4129.409838247321,2.504304055794826e-12,425.5186300497349,6.118711440294966e-12,3.588240815588506e-13
194,8.109068971862143e-13,3891.9429371976403,2.5401842088101922e-12,342.87814373465613,6.13950123379281e-12,1.9539925233402755e-13
195,5.88862292261183e-13,3708.2648489224657,2.4456707004624073e-12,354.0266827916545,6.149569379111999e-12,3.588240815588506e-13
196,7.86926079854311e-13,3617.149286542613,2.583037841778768e-12,352.0266827970921,6.147845795813345e-12,4.298783551348606e-13
197,7.904787935331115e-13,3570.055849798573,2.4582415638664534e-12,509.0266827916381,6.1472469367433724e-12,5.364597654988756e-13
198,6.732392421326949e-13,3664.7644484803677,2.487541856527331e-12,794.0804465385822,6.180514867254461e-12,3.481659405224491e-13
199,5.702105454474804e-13,3634.64186529572,126.52060666135478,1196.7702573242661,6.151760090916669e-12,3.339550858072471e-13
200,5.782041512247815e-13,3661.1714121832047,446.4259641347529,1563.0266827909172,2.022204625973245e-11,5.080380560684716e-13
201,5.74651437545981e-13,3702.122226738478,477.425964134802,1560.0266827909666,3.595701514313987e-11,5.293543381412746e-13
202,7.744915819785092e-13,3633.529612358494,460.42596413481533,1510.0266827909797,12.598359446706255,4.938272013532696e-13
203,5.915268275202834e-13,3688.813212007997,399.4259641347699,1586.026682790934,2.5983594467309103,5.009326287108706e-13
204,5.737632591262809e-13,3675.504197277531,479.42596413475144,1556.026682790916,2.0165202840871643e-11,3.410605131648481e-13
205,5.81756864903582e-13,3685.7419009163427,491.42596413475746,1497.0266827909222,2.0193624550302047e-11,4.902744876744691e-13
206,1.0125233984581428e-12,3668.3378047303695,430.4259641347533,1505.0266827909177,2.020428269133845e-11,5.009326287108706e-13
207,5.950795411990839e-13,3668.3378047304136,342.42596413479686,1504.0266827909609,2.0168755554550444e-11,5.186961971048731e-13
208,5.773159728050814e-13,3706.217308193966,494.4259641347685,1601.0266827909334,156.5983594466427,4.227729277772596e-13
209,5.808686864838819e-13,3747.1681227491827,494.42596413476303,1710.0266827909275,184.59835944663672,5.151434834260726e-13
210,5.737632591262809e-13,3743.073041293643,494.4259641347461,1826.0266827909102,138.5983594466205,5.364597654988756e-13
211,7.931433287922118e-13,3695.979604555158,494.4259641347663,1819.0266827909304,138.5983594466408,4.760636329592671e-13
212,7.229772336359019e-13,3751.596313313808,442.91446705194187,1442.6023037089508,8.23779517990404,3.552713678800501e-13
213,8.490985692333197e-13,3901.484257444658,100.82599222000118,1337.8346166770957,5.11770266990964,2.984279490192421e-13
214,6.918909889463976e-13,4028.8541515240036,2.4453217228881385e-12,1243.5676873823263,6.1604141926574485e-12,2.6645352591003757e-13
215,7.087663789206999e-13,4097.633925987634,2.484623617959869e-12,1091.8335751229324,6.1571320958409e-12,2.5579538487363607e-13
216,9.485745522397337e-13,3962.570233547404,2.4834873740831043e-12,1037.9702721974556,6.156099935372694e-12,4.227729277772596e-13
217,4.618527782440651e-13,3416.209388459009,2.5113557067246717e-12,1224.644881765663,6.199287611030613e-12,2.5224267119483557e-13
218,9.769962616701378e-13,3372.906143964184,2.5056640789999918e-12,982.8852515277864,6.181905681801325e-12,3.090860900556436e-13
219,7.496225862269057e-13,3381.3898529158414,2.5195748265538498e-12,806.5344645103955,6.1797910538841094e-12,3.055333763768431e-13
220,6.767919558114954e-13,3333.608890432051,2.4898087064295638e-12,806.5533971108619,6.140416300426388e-12,4.583000645652646e-13
221,7.744915819785092e-13,3314.839585274602,2.7498003873915877e-12,912.8173707797848,6.14175203750289e-12,4.050093593832571e-13
222,5.044853423896711e-13,2945.4269580958717,186.34656316521637,1513.6665230685346,102.56561765437621,4.263256414560601e-13
223,8.810729923425242e-13,2957.5616074919244,282.38354422389625,1792.8666840411431,176.5795360644782,4.192202140984591e-13
224,4.938272013532696e-13,2906.373793812189,498.90668363850455,1863.1626133307211,272.42469949332155,3.588240815588506e-13
