,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
19,2.531308496145357e-13,3205.908437234828,8.100690257473175e-13,1632.4599019530117,2.228540268989221e-12,0.0
20,2.4069635173873394e-13,3215.595716346639,9.310052728750406e-13,1590.3405819622442,3.2720492981752614e-12,0.0
21,2.5135449277513544e-13,3225.4758448334846,8.73312706872742e-13,1461.534496103445,6.696865284538944e-12,1.8474111129762605e-13
22,2.4424906541753444e-13,3191.5512275528977,8.648524604804031e-13,1442.6168116728968,6.59383658785373e-12,1.2789769243681803e-13
23,2.4868995751603507e-13,3138.4779639355597,9.188379224145393e-13,1449.2203211986373,2.2677441521845587e-12,9.237055564881302e-13
24,2.531308496145357e-13,3133.2253508405743,9.81835272806375e-13,1484.6432147479425,2.203915001885992e-12,0.0
25,2.5224267119483557e-13,3032.415929178539,9.593873005059317e-13,1366.017384170695,2.2741185020172527e-12,1.5631940186722204e-13
26,2.398081733190338e-13,3021.819557266889,9.7914688509948e-13,1212.2843511128958,2.271193243240724e-12,8.810729923425242e-13
27,2.531308496145357e-13,3012.8195572669447,8.88383686276431e-13,1034.284351112951,2.2568201647754638e-12,0.0
28,2.5224267119483557e-13,3018.8195572668646,9.374415035467293e-13,943.2843511128716,2.232052135351173e-12,7.105427357601002e-14
29,2.531308496145357e-13,3017.819557266959,8.535443944517052e-13,893.2843511129656,2.243785452576974e-12,6.252776074688882e-13
30,2.4513724383723456e-13,2973.8195572673617,9.437551651628184e-13,990.2843511133684,2.2036811936874956e-12,3.979039320256561e-13
31,2.424727085781342e-13,3035.6202475388554,8.925763773925954e-13,1099.4122593456405,2.253477569477691e-12,2.1316282072803006e-13
32,2.5135449277513544e-13,2977.819557267938,8.819871645093097e-13,1440.2843511139442,2.2038589215286203e-12,0.0
33,2.4513724383723456e-13,3127.1650765715717,8.076005142410025e-13,1600.8201703685224,3.511857471494295e-12,3.268496584496461e-13
34,2.4069635173873394e-13,3161.750066811708,9.188257793502075e-13,1701.5052850144814,7.130296353352605e-12,6.536993168992922e-13
35,2.3714363805993344e-13,3146.9932107421514,9.846620047104793e-13,1796.7066684086112,9.688250202088966e-12,7.105427357601002e-14
36,2.504663143554353e-13,3116.5901629276364,8.756970842904721e-13,1894.8685574094827,2.212435096238252e-12,1.1368683772161603e-13
37,2.4513724383723456e-13,3260.491705610708,8.800564443856018e-13,1726.553641541187,2.227331166726465e-12,2.984279490192421e-13
38,2.4868995751603507e-13,3241.748217360517,9.034249043304854e-13,1682.618476737659,2.2237923308354723e-12,4.973799150320701e-13
39,2.4868995751603507e-13,3316.443784693725,9.762017583181404e-13,1661.5481784099854,2.1950028600281613e-12,1.5631940186722204e-13
40,2.460254222569347e-13,3352.1510823823437,9.293017744216314e-13,1768.6632078619389,2.2213272887761093e-12,4.121147867408581e-13
41,2.575717417130363e-13,3374.3947656005716,8.869450313087057e-13,1820.7535911625305,2.2261151255698053e-12,0.0
42,2.504663143554353e-13,3356.6558552875954,9.242103610196395e-13,1823.4813658052512,2.247830394042083e-12,0.0
43,2.353672812205332e-13,3381.363907276597,9.325283600869483e-13,1802.129336041228,2.2726386744720273e-12,0.0
44,2.4069635173873394e-13,3342.2184956011424,9.92088355911136e-13,1812.02108069821,3.2382985182266566e-12,4.831690603168681e-13
45,2.2115642650533118e-13,3396.196171422759,9.602804662556252e-13,1571.190803610818,6.661338147750939e-12,2.4158453015843406e-13
46,2.1671553440683056e-13,3072.25183978538,9.818916513193443e-13,1854.171992766058,7.126743639673805e-12,0.0
47,2.460254222569347e-13,2800.31252022259,8.900952891410796e-13,2028.1976643430899,26.514149066040694,8.810729923425242e-13
48,2.4158453015843406e-13,2770.638382835884,8.420399794095701e-13,1894.721764806479,58.73779328901591,2.1316282072803006e-13
49,2.531308496145357e-13,2747.150292986889,9.927354077676753e-13,1678.0766753963028,2.2126189769267057e-12,4.405364961712621e-13
50,2.3447910280083306e-13,2755.8855613719384,9.330852063227368e-13,1349.2160334100886,2.255463177336381e-12,9.379164112033322e-13
51,2.4513724383723456e-13,2746.0681222547323,8.817582081155351e-13,1097.283953597458,2.255307052223543e-12,2.7000623958883807e-13
52,2.3803181647963356e-13,2770.5335337587567,8.81017481191293e-13,1036.3067859508517,2.2523493486970025e-12,2.7000623958883807e-13
53,2.4424906541753444e-13,2788.4453250637803,8.865633921439908e-13,1125.536976744584,2.2188969411862658e-12,0.0
54,2.433608869978343e-13,2850.701190511212,8.466248535565768e-13,1511.2796587338366,2.28276599012478e-12,1.4210854715202004e-13
55,2.4868995751603507e-13,3024.91974048068,8.763823000634829e-13,1592.5288958531328,2.223898148967507e-12,7.105427357601002e-14
56,2.4780177909633494e-13,3119.1845464548746,9.594564726045363e-13,1661.8415229422324,2.2451901449116463e-12,2.1316282072803006e-13
57,2.5579538487363607e-13,3174.6184800507217,8.424164144038571e-13,1813.4662557674828,2.2641871016970683e-12,9.094947017729282e-13
58,2.433608869978343e-13,2997.4873899427307,3.268496584496461e-12,1996.0946798785765,7.698730541960686e-12,0.0
59,2.531308496145357e-13,2946.6365967168094,129.51169004643754,1867.2679233128495,8.601119816376013e-12,0.0
60,2.5224267119483557e-13,2939.4791781345725,127.72889387203834,1921.575491294641,2.7107205369247822e-12,0.0
61,2.2470914018413168e-13,3050.3879003696125,124.97229127718136,1740.2654568152632,2.2364905066796226e-12,5.115907697472721e-13
62,2.495781359357352e-13,3075.6055654163497,38.18315007780723,1699.9647493614555,2.212968523707115e-12,5.258016244624741e-13
63,2.4424906541753444e-13,3175.463006835147,9.455552660297961e-13,1778.0384887273947,2.187094255701183e-12,7.105427357601002e-13
64,2.424727085781342e-13,3180.1886664150416,24.83408054994267,1947.6346455020855,2.2660519294337433e-12,5.968558980384842e-13
65,2.327027459614328e-13,3370.8355184057,128.94026968012275,1842.7044788561225,2.236009988276777e-12,0.0
66,2.3714363805993344e-13,3409.480438962716,1.4459544672718039e-12,1934.1974590292796,2.210275365510661e-12,0.0
67,2.495781359357352e-13,3455.8501983392102,8.366779491453258e-13,1850.110659462844,2.2632676982548006e-12,6.394884621840902e-13
68,2.5490720645393594e-13,3576.0767053263103,8.68078178783982e-13,1741.3164556446357,2.851052727237402e-12,9.805489753489383e-13
69,2.4424906541753444e-13,3722.496261482448,8.406140367123172e-13,1424.192764747663,7.929656931082718e-12,1.9895196601282805e-13
70,2.469136006766348e-13,3657.151349173386,8.204929791144622e-13,1430.6509337469984,4.998668146072305e-12,5.115907697472721e-13
71,2.4424906541753444e-13,3494.356780397175,8.976343973676748e-13,1467.013612321907,2.2388722820121387e-12,5.258016244624741e-13
72,2.4424906541753444e-13,3408.952713925118,9.908636411370964e-13,1421.4222630913755,2.26943810965885e-12,2.7000623958883807e-13
73,2.4868995751603507e-13,3260.7142026458027,9.611608384196835e-13,1196.5517001360838,2.2118192694042804e-12,7.958078640513122e-13
74,2.460254222569347e-13,3002.819557267166,9.31696180709457e-13,1114.2843511131728,2.2084104022487144e-12,1.1368683772161603e-13
75,2.424727085781342e-13,3030.819557267231,8.407676139500497e-13,844.284351113238,2.211062279447451e-12,0.0
76,2.3803181647963356e-13,3277.473495163966,9.887124756066679e-13,577.5435189730142,2.2254084425937792e-12,0.0
77,2.4158453015843406e-13,3560.897054737609,9.11013885857015e-13,510.80859069450736,2.197485249322284e-12,3.552713678800501e-13
78,2.469136006766348e-13,3468.252937806529,9.509710727217957e-13,881.844292031076,2.213933897321496e-12,3.268496584496461e-13
79,2.433608869978343e-13,3332.470476336796,8.882239561913696e-13,1471.5422135108208,2.223523015015827e-12,7.105427357601002e-15
80,2.1671553440683056e-13,3296.751789119702,9.136081648153382e-13,1706.4709150211656,2.2489657705571098e-12,0.0
81,2.4868995751603507e-13,3369.5090132550527,8.820028041256478e-13,1776.7587584197865,2.7347013542566856e-12,3.410605131648481e-13
82,2.3714363805993344e-13,3394.2821684152227,9.0965776577967e-13,1775.5327087509838,6.469491609095712e-12,2.5579538487363607e-13
83,2.389199948993337e-13,3376.351231490466,9.073054807462455e-13,1743.1358947157175,4.842348744205083e-12,5.684341886080802e-14
84,2.362554596402333e-13,3378.8431245724773,9.56179579958416e-13,1705.8102957578105,2.2252148040857733e-12,5.115907697472721e-13
85,2.4424906541753444e-13,3331.633969153156,8.707526887030692e-13,1699.7714402884626,2.219548329851495e-12,3.552713678800501e-13
86,2.398081733190338e-13,3311.8884932359115,9.170325089569165e-13,1660.8867627171414,2.2317755282719176e-12,9.450218385609332e-13
87,2.1760371282653068e-13,3328.3303216244194,9.432910182127774e-13,1700.1508623611485,2.2313930217454647e-12,3.979039320256561e-13
88,2.1582735598713043e-13,3334.3575762757723,85.44445325568414,1922.0037279328842,2.25524373481667e-12,0.0
89,2.5224267119483557e-13,3400.23149909237,132.75634068653315,1956.612118149482,2.2415055922486715e-12,1.7053025658242404e-13
90,2.5135449277513544e-13,3389.751120174092,154.3337290697629,1898.3245475720003,2.2426305604228425e-12,7.815970093361102e-13
91,2.362554596402333e-13,3462.6123916855595,114.01548766771039,1814.3581047757984,2.2557129775169216e-12,0.0
92,2.5490720645393594e-13,3600.281491735382,9.474088180638773e-13,1704.3268194905118,3.0944136142352363e-12,7.105427357601002e-14
93,2.540190280342358e-13,3451.2037884431616,8.60219881437807e-13,1775.6182695448267,5.346834086594754e-12,0.0
94,2.433608869978343e-13,3401.0640966053293,9.972292089321932e-13,1715.5339760821184,4.639844064513454e-12,5.755396159656812e-13
95,2.3447910280083306e-13,3318.1357430977096,9.156547048361219e-13,1714.0180333525868,2.2700695490041056e-12,0.0
96,2.4158453015843406e-13,3346.5006115695664,9.791343083542792e-13,1594.501690455663,2.201159827325272e-12,0.0
97,2.389199948993337e-13,3268.2525265097097,8.479287150892079e-13,1266.6962673282812,2.2224990944841316e-12,4.263256414560601e-14
98,2.3447910280083306e-13,3176.8195572667532,8.528239150030342e-13,1219.28435111276,2.2116474504649958e-12,4.973799150320701e-14
99,2.3092638912203256e-13,3171.8195572667432,8.673737997375724e-13,1013.2843511127502,2.2442862997705537e-12,2.948752353404416e-13
100,2.540190280342358e-13,3206.819557266735,8.698293550279262e-13,921.2843511127414,2.235949191639955e-12,2.1316282072803006e-14
101,2.504663143554353e-13,3223.8195572667682,9.306835629854099e-13,974.2843511127752,2.2266079496673086e-12,6.750155989720952e-14
102,2.4780177909633494e-13,3356.9142392683852,9.083558558109495e-13,1091.2325446171424,2.2445170722029673e-12,1.9895196601282805e-13
103,2.504663143554353e-13,3328.2534424340065,8.579385574365717e-13,1638.6547510278822,2.2822799965009632e-12,1.0302869668521453e-13
104,2.424727085781342e-13,3417.8195573328417,8.53956337067141e-13,1753.284351179101,2.234803569414398e-12,0.0
105,2.2115642650533118e-13,3448.6155026615197,8.73969191288182e-13,1876.1117389149979,2.198942633882539e-12,3.907985046680551e-14
106,2.4780177909633494e-13,3445.884892905055,1.1173284519827575e-12,1909.5363136299375,4.1531222905177856e-12,3.907985046680551e-14
107,2.3714363805993344e-13,3350.871410368178,114.0727513130796,1775.8999707824325,5.5280224842135794e-12,1.6697754290362354e-13
108,2.389199948993337e-13,3444.8972877335254,1.3865424131934105,1718.4731456364361,2.245107962386972e-12,2.2382096176443156e-13
109,2.2737367544323206e-13,3428.7370727336092,9.13305780829432e-13,1839.562300347156,2.2402370757068635e-12,1.3855583347321954e-13
110,2.4513724383723456e-13,3405.4577331312644,8.606035805866497e-13,1769.5462147592748,2.2552550105192637e-12,9.947598300641403e-14
111,2.291500322826323e-13,3445.649842021497,1.2718714970105793e-12,1812.5350242912843,2.1927264691468107e-12,7.105427357601002e-15
112,2.3803181647963356e-13,3504.1224707555843,178.7762033682161,1890.7474042021522,16.478440693176758,1.3500311979441904e-13
113,2.540190280342358e-13,3493.5360970473016,212.1869811381374,1894.7997487538598,210.1459920441954,2.6290081223123707e-13
114,2.531308496145357e-13,3507.1682337304073,210.27705601246006,1891.7475328061919,269.98647444665653,1.4210854715202004e-14
115,2.2737367544323206e-13,3424.3850545544988,209.80429590802484,1896.775155639083,282.56872331393845,1.9895196601282805e-13
116,2.1760371282653068e-13,3530.7304600801212,110.69184021774909,1972.3432356479111,7.538858426414663e-12,3.019806626980426e-13
117,2.4513724383723456e-13,3582.1311487184576,8.94177093480053e-13,1828.8627520207167,3.9541703245049575e-12,2.8066438062523957e-13
118,2.149391775674303e-13,3538.703468891734,9.211451046375885e-13,1645.8267756514797,2.8181901257084974e-12,9.592326932761353e-14
119,2.469136006766348e-13,3495.7603587290882,9.454225596838839e-13,1588.2488128097277,2.220985548251342e-12,1.5987211554602254e-13
120,2.4513724383723456e-13,3526.2634137874284,9.267638739762774e-13,1340.3800605635413,2.2645323116687877e-12,0.0
121,2.433608869978343e-13,3392.259043976972,8.59996969471144e-13,1155.0778495889347,2.198019544152885e-12,1.4921397450962104e-13
122,2.504663143554353e-13,3181.8195572695886,9.644924561704599e-13,1000.2843511155955,2.259100621414961e-12,3.197442310920451e-14
123,2.424727085781342e-13,3183.8195572668023,8.146100981265558e-13,899.2843511128092,2.2335322339469416e-12,0.0
124,2.504663143554353e-13,3192.819557266824,8.296285208299337e-13,794.2843511128309,2.2328157118362e-12,0.0
125,2.424727085781342e-13,3203.819557266809,8.637247275906923e-13,835.284351112816,2.2398201728664885e-12,0.0
126,2.424727085781342e-13,3208.819557266712,8.375659920397543e-13,1306.2843511127182,2.229575709168999e-12,1.4210854715202004e-14
127,2.5135449277513544e-13,3183.819557266748,9.033746515597907e-13,1614.2843511127542,2.218229696064264e-12,3.126388037344441e-13
128,2.4868995751603507e-13,3236.928929248902,8.902815550743126e-13,1653.0076936333949,2.2223728933512543e-12,8.526512829121202e-14
129,2.495781359357352e-13,3248.100449798709,8.129100691200986e-13,1873.937664492994,2.2662431826969698e-12,1.6342482922482304e-13
130,2.469136006766348e-13,3290.451725169295,8.181077343349941e-13,1925.0536866755267,3.3022473644450656e-12,2.948752353404416e-13
131,2.540190280342358e-13,3317.2075935704197,9.87741138880338e-13,1943.2220143050877,8.892442338037654e-12,0.0
132,2.460254222569347e-13,3355.410018960029,8.907462441254399e-13,1919.7009411710412,2.263240810040923e-12,1.9184653865522705e-13
133,2.3714363805993344e-13,3396.9013595253687,9.69206485901264e-13,1850.92998653877,2.2280276582020697e-12,1.8829382497642655e-13
134,2.433608869978343e-13,3408.260258499394,9.664781995544214e-13,1742.0433278204102,2.2201871417715235e-12,0.0
135,2.3714363805993344e-13,3485.386509632151,9.007911604130836e-13,1718.340683094153,2.2424128526266074e-12,3.019806626980426e-13
136,2.398081733190338e-13,3550.7154450932285,3.282707439211663e-12,1865.5413419860874,2.255011281870889e-12,1.8474111129762605e-13
137,2.495781359357352e-13,3576.673769294999,123.71924382010441,1850.8006134019884,2.2555412398928e-12,8.526512829121202e-14
138,2.433608869978343e-13,3600.743197638923,120.7877449575335,1747.1882649372956,2.239900973033393e-12,3.836930773104541e-13
139,2.4513724383723456e-13,3597.2836192171653,2.5792701308091637e-12,1817.527675329706,2.2286564954621113e-12,3.694822225952521e-13
140,2.5224267119483557e-13,3555.423866063293,9.978146781053354e-13,1867.4631613190245,2.8812507935072063e-12,1.5987211554602254e-13
141,2.504663143554353e-13,3518.1443003722893,8.732676040623666e-13,1737.0842198251614,6.554756737386924e-12,3.517186542012496e-13
142,2.3092638912203256e-13,3421.1434638635624,9.253943097919937e-13,1641.9378680999907,2.5917046286849654e-12,0.0
143,2.540190280342358e-13,3446.627096332459,9.022322819407513e-13,1472.4185180882685,2.2143597719348485e-12,0.0
144,2.433608869978343e-13,3464.9656391279973,8.804814516372161e-13,1237.9917110935082,2.2225919021900964e-12,0.0
145,2.469136006766348e-13,3328.8131601473274,9.316844171158856e-13,1057.1637967815063,2.251777323630799e-12,0.0
146,2.433608869978343e-13,3197.8195572669633,8.659492665031437e-13,928.2843511129696,2.265612339662909e-12,3.552713678800501e-15
147,2.424727085781342e-13,3204.8195572669915,9.37941754429114e-13,721.2843511129981,2.2353545880635095e-12,3.197442310920451e-13
148,2.362554596402333e-13,3221.81955726701,8.928092098091367e-13,633.2843511130168,2.248824336383709e-12,8.526512829121202e-14
149,2.4158453015843406e-13,3220.8195572668737,9.042888779366848e-13,691.2843511128806,2.219561882378651e-12,0.0
150,2.220446049250313e-13,3216.819557266678,8.605326195544605e-13,1238.2843511126848,2.211992389386172e-12,5.3290705182007514e-14
151,2.3803181647963356e-13,3372.8195572666714,9.050335079887478e-13,1415.2843511126778,2.249528498589684e-12,0.0
152,2.4424906541753444e-13,3428.8195572666914,9.394655463724338e-13,1512.2843511126978,2.2015548834918713e-12,0.0
153,2.460254222569347e-13,3388.819557266718,8.655445880422635e-13,1614.2843511127246,2.1949295679613012e-12,0.0
154,2.531308496145357e-13,3368.8195572667114,9.188066160768088e-13,1565.2843511127178,2.8368418725222e-12,3.090860900556436e-13
155,2.4868995751603507e-13,3389.819557266701,9.148957362103277e-13,1525.2843511127078,1.028155338644865e-11,0.0
156,2.398081733190338e-13,3396.8195572666837,8.786164612702152e-13,1474.2843511126903,2.9611868512802175e-12,0.0
157,2.362554596402333e-13,3388.8195572666673,8.971472382265228e-13,1450.284351112674,2.1843460200343667e-12,0.0
158,2.5224267119483557e-13,3364.8195572666555,8.149514049704543e-13,1472.284351112662,2.234068751391996e-12,3.552713678800501e-13
159,2.433608869978343e-13,3396.8195572666555,9.201003674241814e-13,1532.2843511126619,2.2258059924253754e-12,6.039613253960852e-14
160,2.2026824808563106e-13,3411.819557266675,9.832291502243767e-13,1660.2843511126814,2.2519747297413545e-12,2.948752353404416e-13
161,2.4780177909633494e-13,3421.8195572666805,8.871027556197481e-13,1781.2843511126864,2.2340492628579456e-12,2.842170943040401e-14
162,2.4424906541753444e-13,3456.8195572666914,9.38662233877785e-13,1778.2843511126975,2.2007515709972225e-12,0.0
163,2.495781359357352e-13,3439.8195572667087,8.718597404363398e-13,1797.2843511127144,2.2297706216145574e-12,0.0
164,2.4424906541753444e-13,3437.8195572667296,9.484535552772844e-13,1721.284351112736,3.3004710076056654e-12,3.694822225952521e-13
165,2.2382096176443156e-13,3467.8195572667437,8.921962832159763e-13,1572.2843511127503,8.249401162174763e-12,2.4868995751603507e-14
166,2.4424906541753444e-13,3268.8195572668383,8.651271431008023e-13,1505.2843511128447,2.2268409989242843e-12,0.0
167,2.540190280342358e-13,3195.8195572668237,9.217010293015304e-13,1536.2843511128303,2.193184029568654e-12,4.618527782440651e-14
168,2.389199948993337e-13,3215.8195572668883,9.303696051413124e-13,1376.284351112895,2.2575458212895083e-12,0.0
169,2.469136006766348e-13,3226.8195572667855,8.675739705636676e-13,1072.2843511127924,2.2232177307891093e-12,3.552713678800501e-14
170,2.504663143554353e-13,3227.8195572667873,9.80076913723038e-13,794.2843511127938,2.2021484299711985e-12,7.815970093361102e-14
171,2.540190280342358e-13,3250.8195572667873,9.424192654559904e-13,583.2843511127934,2.251126016280733e-12,0.0
172,2.433608869978343e-13,3245.819557266784,9.5667316299744e-13,539.2843511127911,2.230742012550996e-12,0.0
173,2.504663143554353e-13,3224.819557266764,9.003789467471046e-13,655.284351112771,2.269110626392651e-12,0.0
174,2.3447910280083306e-13,3242.819557266719,9.305025283276591e-13,1294.284351112726,2.213683880300521e-12,1.4210854715202004e-14
175,2.4424906541753444e-13,3398.819557267559,8.293426438221035e-13,1377.2843511135657,2.2162340593354785e-12,8.881784197001252e-14
176,2.433608869978343e-13,3417.8195572667173,244.3208925856867,1756.2843511127237,2.7329249974172853e-12,0.0
177,2.2648549702353193e-13,3370.8195572667455,311.32089258571506,1839.2843511127521,7.51398943066306e-12,3.375077994860476e-13
178,2.495781359357352e-13,3675.8195572667883,410.3208925857567,1388.2843511127942,12.991056904393396,0.0
179,2.504663143554353e-13,3747.819557266792,398.32089258576093,1315.2843511127983,11.991056904398057,2.8066438062523957e-13
180,2.460254222569347e-13,3790.8195572667532,406.3208925857224,1289.2843511127599,7.492673148590256e-12,0.0
181,2.398081733190338e-13,3851.8195572667782,405.3208925857473,1185.2843511127846,7.45004058444465e-12,3.552713678800501e-14
182,2.4069635173873394e-13,3789.819557266738,315.3208925857071,1311.2843511127444,7.52109485802066e-12,0.0
183,2.4780177909633494e-13,3809.819557266795,316.32089258576434,1241.2843511128017,7.496225862269057e-12,0.0
184,2.504663143554353e-13,3799.8195572667632,350.32089258573245,1566.2843511127699,7.478462293875054e-12,8.171241461241152e-14
185,2.4069635173873394e-13,3839.8195572668114,410.3208925857804,1595.2843511128178,7.506884003305458e-12,0.0
186,2.4868995751603507e-13,3863.819557266789,410.3208925857582,1629.2843511127958,7.496225862269057e-12,1.7763568394002505e-14
187,2.5135449277513544e-13,3888.8195572667873,410.32089258575667,1650.2843511127942,7.471356866517453e-12,3.268496584496461e-13
188,2.5224267119483557e-13,3847.420373948001,198.89212344649303,1380.6285457460162,7.72715225139109e-12,9.947598300641403e-14
189,2.424727085781342e-13,4016.581391987346,149.4808319253624,1176.1467024099122,9.399769851370365e-11,1.1368683772161603e-13
190,2.495781359357352e-13,3946.9821815933715,127.23068173762186,1193.315925208909,3.9186431877169525e-12,7.105427357601002e-14
191,2.2293278334473143e-13,3895.0192505450095,128.17232571878355,1100.2591157829183,2.221784388412029e-12,1.1723955140041653e-13
192,2.531308496145357e-13,4156.202118348693,9.134880352146268e-13,715.0728086165736,2.2273762695368404e-12,2.0961010704922955e-13
193,2.398081733190338e-13,4101.161684687869,9.729474170772079e-13,425.7735521746978,2.203239327092099e-12,0.0
194,2.4069635173873394e-13,3869.2026172010314,8.578168557427102e-13,343.13287056118025,2.2010392640436915e-12,8.526512829121202e-14
195,2.362554596402333e-13,3689.819557267649,9.114992831696367e-13,354.28435111365525,2.217831549921473e-12,0.0
196,2.4158453015843406e-13,3600.8195572741233,8.545445980608773e-13,352.2843511201441,2.261812969989868e-12,6.572520305780927e-13
197,2.362554596402333e-13,3554.819557267629,9.577924120051512e-13,509.28435111363575,2.2800299246273498e-12,0.0
198,2.389199948993337e-13,3647.303265362708,9.388418861777659e-13,794.3321788060207,2.2367051787097747e-12,3.552713678800501e-15
199,2.4158453015843406e-13,3617.926416814282,127.41679064100708,1197.0349647439107,2.2263909466024856e-12,0.0
200,2.424727085781342e-13,3643.8195572667564,447.3208925857255,1563.284351112763,7.510436716984259e-12,2.1316282072803006e-14
201,2.184918912462308e-13,3683.8195572668164,478.3208925857853,1560.2843511128228,1.3741896509600338e-11,6.536993168992922e-13
202,2.4868995751603507e-13,3616.8195572668324,461.3208925858013,1510.2843511128387,12.991056904438032,0.0
203,2.3714363805993344e-13,3670.819557266777,400.32089258574604,1586.2843511127835,2.991056904403912,0.0
204,2.3003821070233244e-13,3657.819557266755,480.32089258572404,1556.2843511127617,7.51754214434186e-12,6.039613253960852e-14
205,2.398081733190338e-13,3667.8195572667623,492.3208925857315,1497.2843511127692,7.478462293875054e-12,4.618527782440651e-14
206,2.5135449277513544e-13,3650.819557266757,431.3208925857259,1505.2843511127635,7.496225862269057e-12,0.0
207,2.540190280342358e-13,3650.819557266809,343.3208925857783,1504.2843511128156,7.506884003305458e-12,0.0
208,2.5135449277513544e-13,3687.819557266776,495.3208925857448,1601.2843511127826,156.99105690437577,2.4868995751603507e-14
209,2.2470914018413168e-13,3727.819557266769,495.3208925857382,1710.2843511127755,184.99105690436895,8.171241461241152e-14
210,2.460254222569347e-13,3723.8195572667482,495.3208925857176,1826.2843511127548,138.99105690434862,0.0
211,2.5135449277513544e-13,3677.8195572667732,495.32089258574194,1819.2843511127792,138.991056904373,2.8066438062523957e-13
212,2.469136006766348e-13,3732.138730222527,443.80849063358056,1442.8574857862875,8.630415371794072,2.4158453015843406e-13
213,2.495781359357352e-13,3878.544950705265,101.72052880566667,1338.0895073018078,5.5103135275383295,1.7763568394002505e-13
214,2.5490720645393594e-13,4002.9466069082887,9.194346672902753e-13,1243.819332427206,2.200557444598239e-12,3.552713678800501e-15
215,2.5579538487363607e-13,4070.1300685555047,9.091599001420647e-13,1092.0862098894195,2.2174016095499738e-12,3.446132268436486e-13
216,2.5135449277513544e-13,3938.2013688137336,9.332673522877144e-13,1038.22271745021,2.249323990954899e-12,0.0
217,2.3803181647963356e-13,3404.5342312351163,8.459101474844744e-13,1224.8984479416506,2.2606552046999795e-12,0.0
218,2.5579538487363607e-13,3362.2339185535748,8.198424578109709e-13,983.1388016128682,2.272728880092778e-12,1.7763568394002505e-14
219,2.460254222569347e-13,3370.5193487539914,9.508852039097349e-13,806.7884151755127,2.193517936732725e-12,0.0
220,2.398081733190338e-13,3323.8503228881254,8.966820341793635e-13,806.8079431584097,2.230033865902037e-12,1.5276668818842154e-13
221,2.4069635173873394e-13,3305.5140696674284,1.0018652574217413e-12,913.070702969874,2.1975130048978997e-12,0.0
222,2.4158453015843406e-13,2944.743402476984,187.24630619931114,1513.9508634823924,102.96073984788754,1.5631940186722204e-13
223,2.531308496145357e-13,2956.5798298121726,283.28279097131906,1793.1453555213106,176.9747044820482,0.0
224,2.3714363805993344e-13,2906.510558603557,499.79399353829103,1863.3959074798527,272.81339948306197,1.3145040611561853e-13
225,2.398081733190338e-13,2969.5367937045735,518.8544110523748,1846.349096284392,296.21651182163635,0.0
226,2.460254222569347e-13,2979.191232466989,519.3596529747182,1835.47221600062,293.38556380436376,0.0
