,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
258,226.06728836523058,1327.9999999999895,23767.82742697167,308.8256065339989
259,224.93115891680105,1327.9999999999923,23770.548957942927,294.5060890264894
260,223.94453731480584,1327.9999999999916,23699.521893506662,273.4612528884277
261,229.11022943351554,1327.9999999999898,23265.971815919653,247.48673085280038
262,233.944443955033,1327.9999999999882,21824.47889965901,239.95790690991166
263,223.12437924559586,1327.9999999999864,20590.537800434067,267.5744227399795
264,222.05398950706214,1327.9999999999798,19600.86538235579,257.8145781732763
265,223.05398951206226,1327.9999999999786,18726.865382360676,240.81457817832387
266,224.0539895121604,1327.999999999979,18175.86538236077,272.81457817840317
267,221.05398950869773,1327.9999999999789,18309.8653823574,305.81457817490946
268,226.05398965114944,1327.9999999999773,18971.8653824739,320.8145783195801
269,221.05398951114665,1327.9999999999802,21059.865382359792,325.8145781773604
270,226.05398950822644,1327.9999999999839,22712.86538235694,394.8145781744289
271,221.0539895343673,1327.9999999999889,24217.865382381264,426.8145782004026
272,221.53749477042686,1327.9999999999875,23833.430712266156,414.37891713397215
273,220.05398950745354,1327.999999999987,23666.86538235618,418.8145781736544
274,221.26141197550317,1327.9999999999911,24144.335373502316,425.0637420042554
275,225.05398959436312,1327.9999999999861,23904.865382431024,459.81457825884746
276,220.8918869065889,1327.999999999987,23902.80213376483,464.92570298637895
277,221.86532624951897,1327.9999999999804,23793.3843426049,472.9072453039115
278,222.2799936355415,1327.99999999998,23631.075212382002,498.560590246008
279,222.07409958448181,1327.999999999981,23788.636608803376,517.3273729951941
280,222.34378268194826,1327.9999999999802,23810.10793743662,533.2582121680717
281,222.09289649910679,1327.999999999981,23981.740172933372,544.875580463091
282,240.38963062538642,1327.9999999999798,23897.257212801534,558.3258911040147
283,240.50813955122004,1327.9999999999784,23223.612137089356,574.5276734179424
284,240.783297680994,1327.999999999978,22218.061430720187,574.9597199560601
285,240.04550936961806,1327.9999999999727,21800.959193348674,592.42543449105
286,248.84080873165698,1328.0000000000082,20514.793144624015,591.0577525491475
287,248.69451874801905,1328.000000000008,19242.946253902166,618.8778567139988
288,249.05398950514672,1327.9999999999925,19042.865382353903,599.81457817135
289,249.05398950406294,1327.9999999999952,18434.865382352815,587.8145781702677
290,248.05398951029218,1327.9999999999725,17497.865382358963,607.8145781764744
291,247.0539895161487,1327.9999999999861,16826.865382364595,623.8145781822531
292,249.08105223395165,1327.999999999981,15952.092222018884,587.8570612035904
293,249.24073969634367,1327.9999999999989,16769.762352571954,622.125828483813
294,249.05398950855317,1327.9999999999923,17794.86538235726,627.8145781747419
295,243.16620120449926,1327.9999999999714,20008.3583731334,650.0139572062457
296,235.0898876814559,1328.0000000000146,20863.08339584526,625.8773200392864
297,235.76218674911877,1328.0000000000034,21574.026090857344,626.0502457659153
298,243.05795441182454,1328.0000000000111,22195.340942611856,601.45769515555
299,239.55297384471038,1328.0000000000048,22122.13254844245,643.7013362632537
300,241.05398951617832,1327.9999999999966,22142.865382364613,621.8145781822784
301,238.55722053268602,1327.9999999999725,21922.206856320376,604.6537899132672
302,235.0539895358202,1327.9999999999684,21534.865382382624,599.8145782015605
303,241.8638606984668,1327.9999999999989,21528.485873645877,609.162789399866
304,239.21411297734193,1327.9999999999982,22129.233493880496,619.0878680780172
305,244.05398953727376,1328.0000000000036,22552.86538238394,643.814578202943
306,240.4315397434549,1328.0,22373.49446349453,634.4736351640181
307,240.54182851986673,1327.9999999999677,21480.40667214153,618.643333923198
308,247.34437582407796,1327.9999999999661,20002.617634944952,588.8539818368679
309,246.049685806933,1328.0000000000064,18664.156655336155,587.389901715357
310,245.72395617156033,1327.9999999999598,17376.274901620036,597.8957923876667
311,245.3687136711313,1328.0000000000016,15213.616197965866,585.3116065347426
312,245.36748138179289,1327.999999999968,13855.33639620837,567.2933986146709
313,245.85576283351165,1327.9999999999652,12994.732016479176,569.041499316444
314,245.73750369524353,1327.9999999999688,12546.45416514471,577.8782601959822
315,245.45881745910216,1327.999999999994,12620.526687437781,660.5414018444287
316,245.0539895274492,1327.9999999999814,12113.865382375117,635.81457819333
317,245.41684330237618,1327.9999999999407,12343.718981303835,629.4336255694355
318,245.33557486987425,1327.9999999999686,12341.840969754248,638.302280773376
319,245.41745322443373,1327.999999999949,12956.381623828896,658.4650420582611
320,245.6825328869282,1327.9999999997979,14226.517922300573,685.9883421804191
321,246.0160641393285,1327.999999999946,16592.634627503805,694.6333705636762
322,245.73846287563399,1327.9999999998233,17711.65714402355,706.1322387226821
323,245.24004407270635,1323.4522362486446,18904.975597792578,732.1872234775598
324,237.06911339080278,1325.3308580676635,18506.162604224995,769.007005498984
325,234.64013836747236,1321.8583092867977,17712.64343104906,768.0880563532595
326,233.0539895053218,1322.8259776684247,18929.865382354074,756.8145781715236
327,234.05398951622627,1316.8259776791485,20283.865382364656,733.8145781822951
328,237.0539895226151,1317.8259776852665,20956.86538237061,726.8145781885178
329,238.52201361299018,1317.840644092589,20847.58807118634,746.8762095715722
330,235.18173562633618,1317.7160305107557,20232.41603250267,794.3486505577025
331,237.23878660330922,1312.456686326809,19269.342668661575,811.2365042777473
332,237.2015732607203,1319.7678260140112,18232.427479010283,839.5307527418157
333,237.81060550652364,1315.410524362811,16980.59351475631,840.6045664693556
334,238.957051645484,1312.8937328809561,15629.164538895699,820.891621094477
335,239.33126722051128,1314.7683966358802,13836.075207913782,863.4862244775719
336,257.72530684913517,1309.9820470194006,12016.220810875246,929.4807167594145
337,257.69808293771,1307.8910237412636,11441.286194164693,929.4131498926878
338,256.61678537181604,1298.6212650389014,11551.936160209912,942.2357163354134
339,257.7585105512187,1282.0337386053382,11373.064663877902,961.6259233669259
340,259.8661950129566,1295.3863374128039,11732.114694425722,947.8597161395405
341,260.6977781385446,1294.8498214918297,13831.350691450109,930.4009302722416
342,258.744908987642,1307.0330815693526,17596.497807355372,929.524603889601
343,257.9854736821448,1314.8280032753917,20200.041469594842,940.1523699362291
344,261.95417840530797,1299.6579769081527,20831.300142630433,969.1208472545711
345,256.86243456693217,1292.3890646655411,20390.720928224913,975.9305363356276
346,261.9867386207209,1287.7295768439174,19911.799137099486,953.1631530797262
347,256.57703505954476,1286.476931509644,19006.53712193434,974.1820939198512
348,257.3837293883819,1285.8638775703093,17908.2632822491,768.4859983749247
349,258.1953930164731,1279.2674708246816,17408.685351622855,758.097777967769
350,256.33934415067364,1279.7218955944384,17594.847759734235,779.4060115371759
351,257.1741578471318,1283.2035539272017,17596.740575822194,876.0954172546442
352,257.3145655650251,1276.6396427338282,17548.565380172637,854.407588305497
353,258.41667661276153,1278.9573599436355,18443.38861873238,864.6477510500195
354,259.1639465984075,1273.1665095688998,17329.13022458241,815.0515493922173
355,254.05399726541708,1272.8259830260486,15993.865385649166,856.8145839757697
356,256.3713196621794,1273.8169696017608,14857.989377440887,800.4908991434594
357,254.16291661097551,1272.1677517218511,14423.26530236567,735.0281487148251
358,255.0539895112144,1271.8259776742875,13872.865382359863,729.8145781773821
359,254.05398950713868,1272.8259776702519,13031.865382355872,639.8145781733331
360,259.05398950679717,1253.8259776699485,12825.865382355536,630.8145781729936
361,256.05398950760707,1250.8259776707516,12477.865382356335,575.8145781738021
362,260.0539895075873,1256.8259776707287,12220.865382356315,565.8145781737833
363,261.05398950450626,1252.8259776676716,11725.865382353264,520.8145781707111
364,262.0539895043459,1251.8259776674856,11792.865382353104,455.814578170551
365,260.0539895084256,1250.8259776715367,12658.865382357139,463.81457817462575
366,260.48352275321844,1275.1537337527857,15395.064777159261,526.394804022098
367,264.98676733153746,1280.688025480247,19551.468264425836,474.9283047018022
368,260.56694245737026,1277.4144314199204,20608.97191980091,468.4253039235194
369,247.05398950853362,1272.8259776716325,20840.865382357242,422.8145781747355
370,266.05398978820017,1281.8259779154125,20988.865382566182,447.81457844970527
371,261.0539895049592,1278.8259776680845,21121.865382353713,445.8145781711641
372,250.21538130779766,1282.3427065117246,20965.45581447489,397.98009646866564
373,256.053989504268,1282.8259776673922,21301.86538235303,413.8145781704731
374,251.86169751962348,1282.4001179408347,21124.000661386166,412.6726249289337
375,255.42778862039222,1287.0101983874545,21271.073447241313,412.2072243006417
376,258.05398950541064,1291.8259776685766,21742.86538235416,422.81457817161544
377,256.0539895129282,1292.8259776759803,21790.86538236152,416.81457817912684
378,257.0539895043729,1294.825977667537,21994.86538235313,434.814578170578
379,255.45474738288692,1284.0922378470646,21300.70654690909,436.2624840343603
380,255.3786337346395,1285.8535630353479,19921.929969289737,432.1737783687943
381,253.43365232878904,1285.0334123877128,18824.935107676094,462.26910408634143
382,257.77439704172684,1270.059441701281,17056.94728094231,440.6232807819931
383,255.5709005914419,1263.4288364113438,13908.919215750318,452.41546920976646
384,255.91184383881512,1262.4812410820687,12963.849062406103,407.70367089812385
385,258.1820268165664,1256.2760750732978,12288.234361789015,374.87348784805
386,260.0539895109464,1252.82597767402,11987.865382359607,422.81457817714755
387,262.05398950664994,1249.825977669793,11847.86538235539,420.81457817285417
388,280.0539895058107,1247.8259776689727,12553.865382354563,415.81457817201607
389,278.0539895096824,1253.8259776727816,15200.865382358372,384.81457817589154
390,276.5719829784845,1262.3415881976887,19323.255642335993,360.2572022242495
391,279.4710039045805,1270.0452796071665,22550.477987950024,376.1856224798521
392,263.05398950473386,1247.825977667862,22762.86538235349,349.81457817093957
393,260.0539895227041,1251.8259776854236,22449.865382370714,335.81457818900265
394,261.4435223739013,1251.0010148278934,22759.220307747913,332.1311406961508
395,237.05398950753755,1244.8259776706823,22622.865382356264,334.81457817374604
396,236.05398950581275,1240.8259776689472,22327.86538235456,354.8145781720186
397,236.3306934524897,1244.9402224384517,21657.456993435073,343.9738405092068
398,230.22472103867125,1243.385483394659,21634.96550267425,362.98222419541196
399,232.74376861813116,1247.0770532157455,22114.361890888133,366.49403124971684
400,235.23696052377161,1258.6987994573842,22613.064587956815,396.07500562577496
