,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
143,267.05398950467253,1277.907487571478,16920.11948706713,354.22185097595457
144,269.1003893545741,1263.05256515663,14463.916947751695,358.2597462812343
145,270.05398951928373,1263.9074875858098,12961.119487081269,434.2218509905588
146,269.0539895073186,1269.907487574105,12308.11948706975,515.2218509785952
147,273.05398950585254,1263.9074875726528,11919.119487068305,500.22185097713236
148,269.0539895057253,1261.9074875725266,11964.11948706818,534.2218509770047
149,273.0539895060044,1258.9074875728036,12516.119487068458,563.2218509772827
150,274.0539895060914,1264.90748757289,13189.119487068541,481.22185097737133
151,271.05398950263896,1262.9074875694457,14043.119487065098,443.2218509739205
152,271.05398950497636,1265.9074875717815,15182.119487067437,531.2218509762572
153,269.05398951065115,1265.9074875774065,16492.119487073018,393.22185098193813
154,267.10145771624843,1265.206443161695,17528.61520644412,538.5938066226307
155,271.5390554356253,1267.4199049324045,17959.327225828772,556.8733738474556
156,268.68902124500005,1263.8966815873982,17730.343565234998,629.205292021659
157,269.70858990548356,1258.9436300552336,16243.57078475376,744.4357730118747
158,269.0539895085607,1257.9074875753365,15949.119487070973,801.2218509798213
159,274.61690581529797,1265.645641388165,17428.037591152082,804.3416951238423
160,276.2760736764335,1259.6450553439695,19255.043821119383,813.672502524875
161,272.1575633980699,1256.2267942090252,21195.96282587247,751.4145980959572
162,272.5810009206461,1253.5265680934267,21643.44800754447,788.2533278628115
163,270.31513142484016,1252.7140791333488,21110.86558124999,748.7083330955777
164,271.65400815989915,1253.7558024066957,19754.70170214863,695.2497649712252
165,272.41015797776794,1256.0850682040132,17816.335700417196,667.4397136266097
166,271.7970024153726,1256.200270036555,16927.592915849305,636.3772061716854
167,252.1634104776465,1000.1847491605278,13822.36279460464,585.3856733271818
168,245.0539895126936,1232.907487579415,11078.119487074999,595.2218509839346
169,250.0539895074901,1235.9074875742747,10059.119487069918,563.2218509787629
170,252.05398950744762,1238.9074875742326,9793.119487069878,566.2218509787206
171,249.05398950746707,1239.907487574252,10208.119487069896,534.2218509787411
172,250.05398950577734,1231.9074875725782,10965.119487068228,547.2218509770557
173,251.05398950662516,1232.9074875734186,13816.119487069067,562.2218509779004
174,251.0539895038974,1231.907487570705,19004.119487066357,540.2218509751788
175,248.1316980247313,1253.1628155028036,22294.04820375595,511.32309406790716
176,248.21549322028835,1274.4478328328214,23363.85394613136,496.4253456545851
177,248.13489035607313,1317.1880978880984,22879.38589967921,506.32609749391236
178,248.36834380988347,1327.9999999999943,22794.49323836055,536.6538636050286
179,247.47123410523199,1327.999999999996,22680.09452963134,474.72278360466436
180,246.46260990020363,1327.9999999999948,22559.471979790254,464.70209735980296
181,248.32416322241124,1327.999999999993,22357.29481589549,448.52521746399464
182,246.0539895123569,1327.9999999999948,22671.11948707467,457.22185098362473
183,246.19418732286613,1327.9999999999964,23018.352801688758,437.37574628077437
184,242.31023573990885,1327.9999999999968,23309.40269929875,453.5183219099217
185,244.05398950701255,1327.9999999999957,23489.11948706945,465.22185097829043
186,244.36028448477447,1327.9999999999945,22847.24731612294,467.5865721651949
187,248.38000805056845,1327.9999999999939,21297.855718084586,484.62145656403686
188,244.60305648032988,1327.999999999993,19323.59270412072,488.90897814446873
189,247.8774175866289,1327.9999999999945,17807.82411391107,537.3567189053485
190,244.8390232899605,1327.999999999993,16483.229350023743,576.4016705373683
191,245.14564959149362,1327.9999999999845,14090.816795223618,589.3629071203172
192,241.75912185162508,1327.9999999999914,12730.051088857064,620.3813105779683
193,240.8295724426693,1327.9999999999893,12076.239944227435,637.5394348555973
194,240.65450239902395,1327.9999999999843,11933.87932313193,610.1946116285212
195,238.36737744551746,1327.999999999986,12173.246602266936,622.7444714506854
196,240.85486229029152,1327.999999999987,12885.011712512605,641.5917649510056
197,238.94531443491755,1327.9999999999875,15109.390214867233,657.7973988671973
198,238.62049238731916,1327.9999999999957,18168.190792944522,635.1865720602962
199,235.61940976387808,1327.9999999999957,21680.282894290507,675.2604122222805
200,231.86341222087867,1327.9999999999955,22336.061555864308,716.8261122148938
201,231.13725023182025,1327.9999999999952,22130.628945341512,700.3831217310011
202,233.42539335300683,1327.9999999999961,22097.491339972268,692.9280726187612
203,214.71528478918134,1327.9999999999964,22015.144408261076,683.51807177951
204,212.73080923689315,1327.9999999999966,21595.37386483315,674.553935671154
205,213.64646662258406,1327.9999999999964,21570.4455486035,678.3917581727457
206,210.94258988538968,1327.9999999999966,21469.83766500328,628.8509516739173
207,215.84497970511762,1327.999999999997,21898.400877645898,629.6516219058301
208,215.3005007408198,1327.999999999997,22747.14247944152,611.4071902954597
209,213.5649042764614,1327.999999999996,23175.502228725174,596.0977048692503
210,216.25140999244576,1327.999999999996,22840.23443056416,592.5552308507356
211,216.05398988175187,1327.9999999999955,22404.11948732857,579.2218513220495
212,205.3910615547185,1327.9999999999943,21594.70464873727,605.8257259813843
213,213.0539895063269,1327.9999999999952,20773.119487068772,623.2218509776
214,216.05626571835057,1327.999999999993,19120.097972168387,630.0335363718123
215,217.05894717642104,1327.9999999999943,17712.635497831106,633.0421516645605
216,215.71394776661396,1327.9999999999131,17237.744741844956,652.4626557831689
217,219.51029024877252,1327.9999999999234,15868.516603858217,655.0733280634864
218,212.28891929449276,1326.8225166392128,15042.298104580324,652.6685168446144
219,219.05398952010785,1327.9999999998606,14997.119487081985,642.2218509911777
220,222.8122433169986,1327.7673213926034,16367.123448951537,608.5136908040138
221,221.23873384967604,1327.9999999999834,19720.34084661654,622.5461545098399
222,225.05651858524425,1327.9999999999936,22916.295886695698,642.2263890839004
223,222.0539895133792,1327.9999999999955,24475.119487075644,643.2218509845951
224,221.0912794440372,1327.9999999999943,24187.901219949097,623.2874258086581
225,221.05398951866133,1327.9999999999786,23993.11948708063,603.2218509897822
226,221.07869564295427,1327.9999999999884,24067.953394705768,593.263002311051
227,219.10025881649727,1327.9999999999905,23949.558115267602,591.2991106060607
228,218.20372527264107,1327.9999999999948,23543.088567099774,580.4675112129105
229,223.05398966025305,1327.9999999999964,23772.119487193413,581.2218511244641
230,230.05398950606298,1327.9999999999968,24292.119487068514,562.2218509773393
231,222.56083421729986,1327.9999999999968,24301.935734103918,518.9461383268587
232,228.6417458882268,1327.9999999999964,23958.55549786551,524.0553963920734
233,230.33357879008128,1327.999999999996,23611.911376416872,543.6328135375661
234,224.05398950377767,1327.999999999996,23882.11948706624,548.2218509750589
235,217.05398950441094,1327.9999999999961,23970.11948706687,551.2218509756921
236,205.15272723769633,1327.999999999996,23417.619693985103,555.3826616046218
237,211.45080694441396,1327.9999999999957,22879.975594684878,571.8760292454289
238,221.0651359872596,1327.9999999999884,22318.886541412936,504.2373455134841
239,220.89069365960384,1327.9999999999752,20816.83745287533,591.6120271338394
240,220.10421053567796,1327.9999999999875,20482.29947396905,625.3107515265644
241,225.05398950450905,1327.999999999984,19425.119487066968,643.2218509757898
242,224.05398950424987,1327.9999999999884,19020.11948706671,612.221850975531
243,221.05398950613701,1327.9999999999884,19283.11948706859,620.2218509774116
244,229.0539895050976,1327.9999999999893,20109.119487067557,624.2218509763771
245,226.39205802655215,1327.9999999999905,21219.875433040314,550.7320458469234
246,221.05398950388084,1327.9999999999936,22495.119487066346,502.22185097516206
247,224.053989504685,1327.9999999999948,23309.11948706715,526.2218509759657
248,219.27048885379378,1327.9999999999936,23946.19844132138,479.50781896127165
249,220.05509406372624,1306.91159372444,24152.201453610975,413.22307780231694
250,225.0842723500176,1319.020098802021,24238.355596590693,372.25120774283965
251,220.35505967329928,1327.9999999999939,24368.79885943478,333.4817811221604
252,220.3707012997481,1327.9999999999961,24145.75680930415,302.4647944967614
253,213.4936563386512,1327.9999999999961,24219.75190604192,282.5386902506118
254,225.38907987572065,1327.9999999999964,24313.917198980027,349.5231248879374
255,221.0539895127375,1327.999999999996,24396.11948707503,349.22185098403065
256,224.05398950622535,1327.9999999999955,23993.119487068674,341.2218509775089
257,222.05398950946503,1327.9999999999955,23875.119487071854,333.2218509807535
258,226.067288365203,1327.9999999999955,23819.081531685348,327.2328793390476
259,224.93115891677348,1327.9999999999964,23821.803062656603,312.91336183153805
260,223.94453731477824,1327.9999999999961,23750.77599822034,291.86852569347633
261,229.11022943348797,1327.9999999999957,23317.22592063333,265.894003657849
262,233.94444395500545,1327.999999999994,21875.733004372687,258.3651797149603
263,223.1243792455683,1327.999999999992,20641.791905147744,285.9816955450282
264,222.05398950703457,1327.9999999999786,19652.119487069467,276.2218509783249
265,223.0539895120347,1327.9999999999675,18778.119487074353,259.2218509833725
266,224.05398951213286,1327.9999999999743,18227.119487074448,291.2218509834518
267,221.05398950867013,1327.9999999999743,18361.119487071075,324.22185097995816
268,226.05398965112187,1327.9999999999336,19023.119487187578,339.22185112462887
269,221.05398951111906,1327.9999999999816,21111.11948707347,344.2218509824091
270,226.05398950819887,1327.999999999991,22764.119487070617,413.22185097947767
271,221.0539895343397,1327.9999999999945,24269.11948709494,445.2218510054514
272,221.53749477039926,1327.999999999994,23884.684816979832,432.7861899390209
273,220.05398950742597,1327.999999999993,23718.119487069856,437.2218509787032
274,221.26141197547557,1327.999999999996,24195.589478215992,443.47101480930417
275,225.05398959433552,1327.999999999992,23956.1194871447,478.2218510638962
276,220.89188690656133,1327.9999999999932,23954.056238478508,483.33297579142777
277,221.86532624949137,1327.999999999984,23844.638447318575,491.3145181089603
278,222.27999363551393,1327.9999999999852,23682.32931709568,516.9678630510568
279,222.07409958445427,1327.9999999999839,23839.890713517052,535.7346458002429
280,222.34378268192066,1327.9999999999843,23861.362042150296,551.6654849731207
281,222.09289649907922,1327.9999999999843,24032.99427764705,563.2828532681399
282,240.38963062535888,1327.9999999999823,23948.51131751521,576.7331639090635
283,240.5081395511925,1327.999999999972,23274.866241803033,592.9349462229912
284,240.78329768096643,1327.9999999999498,22269.315535433863,593.3669927611089
285,240.04550936959052,1323.446137646603,21852.21329806235,610.832707296099
286,248.84080873162947,1307.6096496008768,20566.04724933769,609.4650253541964
287,248.69451874799154,1307.1072479983889,19294.200358615843,637.2851295190477
288,249.0539895051192,1293.9074875719218,19094.11948706758,618.221850976399
289,249.05398950403543,1294.9074875708404,18486.11948706649,606.2218509753167
290,248.05398951026467,1299.9074875770175,17549.11948707264,626.2218509815233
291,247.0539895161212,1292.9074875827434,16878.11948707827,642.221850987302
292,249.08105223392414,1291.999161378243,16003.346326732559,606.2643340086394
293,249.24073969631615,1295.5416933272688,16821.01645728563,640.533101288862
294,249.05398950852566,1293.9074875752963,17846.119487070937,646.2218509797908
295,243.16620120447172,1299.2964880871004,20059.612477847077,668.4212300112946
296,235.08988768142837,1296.0345690845306,20914.337500558937,644.2845928443353
297,235.76218674909126,1305.4292581727154,21625.28019557102,644.4575185709642
298,243.05795441179697,1309.4184462438523,22246.595047325533,619.864967960599
299,239.55297384468284,1305.664907485129,22173.386653156125,662.1086090683026
300,241.05398951615078,1301.9074875827657,22194.11948707829,640.2218509873273
301,238.55722053265848,1299.6761966205902,21973.460961034052,623.0610627183162
302,235.05398953579265,1297.9074876015477,21586.1194870963,618.2218510066094
303,241.86386069843923,1302.73377275672,21579.739978359554,627.570062204915
304,239.2141129773144,1302.470502333825,22180.487598594173,637.4951408830661
305,244.0539895372462,1304.9074876029558,22604.119487097618,662.221851007992
306,240.43153974342735,1303.2311212945092,22424.748568208208,652.880907969067
307,240.54182851983916,1297.6092183996102,21531.660776855206,637.050606728247
308,247.34437582405042,1297.3200155038485,20053.87173965863,607.2612546419168
309,246.04968580690547,1288.2991677710045,18715.410760049832,605.797174520406
310,245.7239561715328,1289.1934833428893,17427.529006333712,616.3030651927156
311,245.36871367110376,1287.9813590674387,15264.870302679541,603.7188793397916
312,245.36748138176534,1289.978961237886,13906.590500922044,585.7006714197197
313,245.8557628334841,1289.643221349211,13045.986121192851,587.4487721214928
314,245.737503695216,1290.2416786808858,12597.708269858385,596.285533001031
315,245.45881745907462,1287.2876358925164,12671.780792151456,678.9486746494777
316,245.05398952742166,1281.9074875935733,12165.119487088792,654.221850998379
317,245.41684330234864,1281.1382625475842,12394.97308601751,647.8408983744845
318,245.3355748698467,1279.86179415605,12393.095074467923,656.7095535784249
319,245.4174532244062,1279.138236469305,13007.635728542571,676.8723148633101
320,245.68253288690062,1277.0304064271734,14277.772027014247,704.3956149854681
321,246.01606413930097,1280.1624605426264,16643.88873221748,713.0406433687251
322,245.73846287560644,1277.2193111735573,17762.911248737226,724.5395115277311
323,245.2400440726788,1271.533746152291,18956.229702506254,750.5944962826087
324,237.06911339077524,1273.4123679713534,18557.416708938672,787.4142783040329
325,234.64013836744482,1269.939819190435,17763.897535762735,786.4953291583084
326,233.05398950529423,1270.9074875720971,18981.11948706775,775.2218509765726
327,234.05398951619873,1264.907487582813,20335.119487078333,752.221850987344
328,237.05398952258756,1265.9074875889357,21008.11948708429,745.2218509935667
329,238.52201361296264,1265.9221539962289,20898.842175900016,765.2834823766211
330,235.18173562630864,1265.7975404144233,20283.670137216348,812.7559233627516
331,237.23878660328168,1260.5381962304507,19320.59677337525,829.6437770827963
332,237.20157326069275,1267.8493359176618,18283.68158372396,857.9380255468647
333,237.81060550649613,1263.492034266475,17031.847619469987,859.0118392744046
334,238.95705164545646,1260.9752427845997,15680.418643609373,839.2988938995261
335,239.33126722048374,1262.8499065395126,13887.329312627457,881.893497282621
336,257.7253068491076,1258.063556923051,12067.47491558892,947.8879895644635
337,257.69808293768244,1255.9725336449217,11492.540298878368,947.8204226977368
338,256.6167853717885,1246.7027749425486,11603.190264923587,960.6429891404625
339,257.7585105511912,1230.1152485089915,11424.318768591576,980.033196171975
340,259.8661950129291,1243.467847316443,11783.368799139396,966.2669889445897
341,260.69777813851715,1242.9313313954667,13882.604796163783,948.8082030772906
342,258.7449089876145,1255.114591472966,17647.75191206905,947.9318766946501
343,257.98547368211723,1262.9095131790507,20251.29557430852,958.5596427412783
344,261.95417840528046,1247.7394868117754,20882.55424734411,987.5281200596202
345,256.86243456690465,1240.47057456918,20441.97503293859,994.3378091406768
346,261.9867386206935,1235.8110867475343,19963.053241813162,971.5704258847752
347,256.57703505951724,1234.5584414132604,19057.791226648016,992.5893667249004
348,257.38372938835437,1233.9453874739413,17959.517386962776,786.8932711799737
349,258.19539301644556,1227.3489807282933,17459.93945633653,776.505050772818
350,256.33934415064607,1227.8034054980637,17646.10186444791,797.813284342225
351,257.1741578471043,1231.2850638308419,17647.99468053587,894.5026900596932
352,257.31456556499757,1224.7211526374801,17599.819484886313,872.8148611105461
353,258.416676612734,1227.0388698472468,18494.642723446057,883.0550238550685
354,259.16394659837994,1221.248019472548,17380.38432929609,833.4588221972664
355,254.05399726538957,1220.9074929296721,16045.11949036284,875.2218567808187
356,256.3713196621519,1221.8984795054096,14909.243482154561,818.8981719485084
357,254.162916610948,1220.2492616254995,14474.519407079344,753.435421519874
358,255.0539895111869,1219.9074875779352,13924.119487073538,748.2218509824311
359,254.05398950711117,1220.9074875739,13083.119487069547,658.221850978382
360,259.05398950676965,1201.9074875735625,12877.11948706921,649.2218509780425
361,256.0539895075796,1198.9074875743645,12529.11948707001,594.2218509788511
362,260.0539895075598,1204.9074875743452,12272.11948706999,584.2218509788321
363,261.05398950447875,1200.9074875712859,11777.119487066939,539.22185097576
364,262.0539895043184,1199.9074875711258,11844.119487066779,474.2218509755998
365,260.0539895083981,1198.907487575176,12710.119487070813,482.22185097967457
366,260.483522753191,1223.2352436564368,15446.318881872936,544.802076827147
367,264.98676733150995,1228.7695353838574,19602.722369139512,493.335577506851
368,260.56694245734275,1225.4959413235572,20660.226024514588,486.8325767285682
369,247.0539895085061,1220.907487575281,20892.11948707092,441.22185097978434
370,266.05398978817266,1229.9074878190406,21040.11948727986,466.22185125475403
371,261.0539895049317,1226.9074875717376,21173.11948706739,464.22185097621286
372,250.21538130777014,1230.4242164153359,21016.709919188568,416.3873692737144
373,256.05398950424046,1230.9074875710476,21353.119487066706,432.2218509755219
374,251.86169751959596,1230.4816278444619,21175.254766099843,431.0798977339825
375,255.42778862036468,1235.0917082911135,21322.32755195499,430.6144971056905
376,258.05398950538313,1239.907487572187,21794.119487067837,441.22185097666426
377,256.0539895129007,1240.90748757962,21842.119487075197,435.2218509841756
378,257.0539895043454,1242.9074875711524,22046.119487066808,453.22185097562675
379,255.45474738285938,1232.173747750693,21351.960651622765,454.66975683940905
380,255.37863373461195,1233.9350729389635,19973.184074003413,450.5810511738431
381,253.43365232876153,1233.1149222913546,18876.18921238977,480.67637689139025
382,257.77439704169933,1218.1409516049282,17108.201385655986,459.0305535870419
383,255.57090059141436,1211.5103463149624,13960.173320463993,470.8227420148152
384,255.9118438387876,1210.5627509857131,13015.103167119778,426.1109437031726
385,258.18202681653884,1204.357584976951,12339.48846650269,393.2807606530987
386,260.0539895109189,1200.9074875776726,12039.119487073282,441.2218509821964
387,262.05398950662243,1197.9074875734168,11899.119487069065,439.221850977903
388,280.0539895057832,1195.9074875725853,12605.119487068238,434.22185097706483
389,278.0539895096549,1201.9074875764238,15252.119487072046,403.2218509809403
390,276.5719829784571,1210.4230981013068,19374.50974704967,378.6644750292983
391,279.4710039045531,1218.1267895107874,22601.7320926637,394.5928952849008
392,263.05398950470635,1195.907487571513,22814.119487067168,368.22185097598833
393,260.0539895226766,1199.9074875890653,22501.11948708439,354.22185099405135
394,261.4435223738738,1199.0825247315436,22810.47441246159,350.5384135011995
395,237.05398950751,1192.9074875742942,22674.11948706994,353.22185097879475
396,236.05398950578524,1188.9074875725864,22379.119487068238,373.2218509770674
397,236.33069345246216,1193.0217323420638,21708.71109814875,362.3811133142555
398,230.22472103864368,1191.4669932982706,21686.219607387928,381.3894970004607
399,232.74376861810362,1195.1585631193864,22165.61599560181,384.9013040547656
400,235.23696052374405,1206.7803093610012,22664.31869267049,414.4822784308237
