,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
38,271.06094100124983,1218.9057646098383,23622.296030839927,155.2280219129379
39,267.06094100095055,1218.9057646095396,23737.29603083963,196.22802191263722
40,275.06094101317035,1219.9057646217234,23832.296030851772,150.22802192494697
41,272.0609410045216,1223.9057646131057,23857.29603084319,169.22802191622074
42,274.0609410131962,1217.905764621749,23656.296030851805,184.22802192494237
43,272.1095617386726,1215.023513665971,23181.029385006335,214.6750211011691
44,271.68149997561875,1211.7474771659079,21194.348462466765,231.52083258268163
45,273.3953264014844,1209.8919786060956,18693.869954394686,261.4117109619774
46,269.0609411136375,1203.905764720044,16662.296030947742,303.2280220267775
47,269.6486882806318,1208.6547484240202,15650.908542171517,339.6779416636307
48,269.06094100442834,1186.905764613013,14507.296030843096,399.2280219161139
49,264.060941001861,1187.905764610449,13041.296030840536,440.22802191354583
50,260.0609410002488,1191.9057646088386,11906.296030838927,479.22802191193375
51,266.06094099990145,1184.9057646084914,11712.296030838577,565.2280219115863
52,267.06094100040764,1186.9057646089973,11830.296030839087,587.2280219120923
53,264.06094100096516,1184.9057646095541,13635.296030839641,534.2280219126498
54,267.06094100732446,1211.9057646158994,16280.296030845977,549.2280219190044
55,267.43792434713873,1242.068385325752,18450.033839691958,551.7347529129089
56,259.55752832069766,1248.4794374392459,19136.4597171765,556.9171915713271
57,264.67638151886695,1260.8496149844227,19197.371243527225,536.0351570175062
58,267.81728616816724,1270.293683631025,20118.263702480584,513.1647420788163
59,266.28706282496114,1269.7912678290706,20499.253916475373,445.527644227477
60,264.3700381559844,1268.0697695338129,20828.408862677843,423.5442922027679
61,261.50358217083306,1269.5365630624058,21389.841976787095,390.55907757761355
62,266.09310031793035,1274.3742498697513,22080.72032627341,389.07140140224374
63,261.89523509768964,1273.808948652519,22577.667567148877,376.8494973571429
64,233.026984713341,1273.2811329099143,22856.955187468557,409.24902020746487
65,233.5558951121115,1275.1291521797552,22991.34231467189,390.7229760237964
66,241.770051320079,1273.7277339740028,22640.427660558187,377.8321868612269
67,240.98823403789666,1271.473255841015,22032.61452585235,373.01401780602106
68,246.37149767384335,1269.294429895883,20888.551749208033,332.2704243382217
69,239.33742888077813,1272.2796127873476,19940.542572963775,320.2191772074372
70,241.06725896358986,1266.319006822007,18445.145811641734,304.96069200824087
71,243.06604744589083,1267.2979988611771,16579.333690900756,298.93802443043245
72,240.7863217682156,1265.3661204259847,15144.157638650904,286.71797208031813
73,240.877758403922,1263.6714796743406,14005.451174641126,300.8131688827674
74,245.12683010086613,1266.4792656384332,13227.642705819655,299.97968937034545
75,243.03589438210003,1259.1735589362522,13000.783094292372,313.95923694852155
76,242.31867554471205,1257.770374078881,13100.035998788813,317.4243197355403
77,239.15329303500144,1261.219382306581,14412.173731923358,307.29627034330673
78,244.86870928401726,1269.6232278492807,18031.082864617245,308.81867328742544
79,246.46066023763473,1277.6252790403416,21491.275902725505,343.3857147682176
80,244.6304586031191,1277.836528036387,23203.277587558143,292.6181250107061
81,238.06094100770005,1274.9057646162703,23393.296030846348,287.22802191939314
82,244.06094100631947,1281.9057646148951,23627.296030844976,301.22802191801003
83,242.25346658265278,1283.5661721017316,23669.485151787656,318.3752144384232
84,245.93636670458153,1284.8801937283613,23732.792181730078,362.000011149893
85,243.0609410042531,1284.9057646128354,23740.29603084292,405.2280219159379
86,244.06094100657248,1285.9057646151468,23742.296030845228,473.22802191825446
87,240.1693327494976,1291.2822832624074,23924.847638132316,490.3658886045483
88,243.52452753090608,1290.4994272819545,23954.319781885755,487.8085128711206
89,246.87123648588437,1289.6626320049506,23695.130682146297,467.18500882144497
90,247.02472567267597,1287.1765396014287,23628.304414735656,501.46044771407975
91,246.8079365669721,1281.4300944510994,23179.752288942585,478.13386136318564
92,243.00564702169146,1276.1188635750018,21832.842718758006,483.40066572322115
93,248.31530105565372,1275.7575074030228,20687.253855093175,470.52962026176544
94,248.0609410834897,1267.9057646907534,19481.296030919504,511.2280219948269
95,247.5208640402427,1262.4318129676058,16697.152258793256,483.792053604811
96,247.06094103874216,1248.905764646949,14012.296030876794,489.2280219503353
97,247.06094101296003,1246.9057646215101,12273.296030851565,445.22802192464076
98,244.06094100360468,1253.9057646121896,11242.296030842275,442.228021915289
99,243.06094100316903,1247.9057646117546,11127.296030841842,448.22802191485334
100,244.0609410179281,1249.9057646264525,11625.296030856482,437.2280219296058
101,245.38915441870353,1245.9859367098295,12738.24791752761,393.54772259058643
102,249.06094100218218,1253.905764610769,16089.296030840856,373.2280219138674
103,249.0808120023005,1276.315047671143,20462.486429839606,254.80789142484196
104,245.06094100279233,1271.9057646113774,22245.296030841466,259.22802191447965
105,245.06094100257707,1276.9057646111626,23006.29603084125,223.2280219142652
106,244.2452194658424,1275.5299679369984,23482.74814136901,242.3276175044864
107,246.0609410166909,1268.9057646252202,23338.29603085525,157.22802192851864
108,242.06094100165666,1257.9057646102438,23198.29603084033,138.22802191334645
109,241.06094100282186,1252.905764611408,23129.296030841495,131.22802191451729
110,240.42540783154817,1254.131310959147,23300.00411085455,145.32393423979855
111,246.72578212311987,1257.1066179763125,23822.54916770417,134.37894849028635
112,243.14828617129052,1255.1974214621118,24052.361075059885,119.24422509750272
113,252.25558505890882,1256.539732377736,23896.37842013551,95.25001560153324
114,265.10316684079453,1256.1805179312787,23473.69379014503,85.31345026024646
115,264.61793472510794,1252.6528378157639,22780.774855325097,91.28280818274575
116,267.4634700014,1248.153713588313,22045.219779933977,101.27820168344257
117,266.9527420128257,1245.6684090473648,21314.606092831964,115.37342425198706
118,270.40042100315145,1245.0144660727944,20395.34282171275,134.51324811219493
119,265.4382756113191,1246.0799229783913,19180.904064261387,166.34214764279957
120,270.71975040087887,1243.9850300515488,18115.531434335666,170.74220811416942
121,268.0609410016204,1243.905764610208,16099.296030840296,179.2280219133084
122,267.0609410080612,1254.9057646166325,14334.296030846708,242.22802191976183
123,269.19413977753544,1262.4462451117363,13567.446459930281,240.79462130087748
124,268.50127797517683,1262.4141364407737,14374.836829796208,239.94623872331744
125,272.2252851688027,1255.4119797700437,15787.19057568121,224.30228439223762
126,271.06094100087836,1258.9057646094666,17335.296030839556,246.22802191256434
127,265.06094100518084,1263.9057646137617,18970.296030843845,310.2280219168701
128,270.60433570300466,1266.6031426787622,19913.209887512854,290.5712954484866
129,270.06094101753297,1262.9057646260633,20686.29603085609,309.22802192924877
130,249.48605627982732,1270.3179709121239,21682.415791600833,292.51506556365916
131,270.8688597097544,1271.4381119583334,21984.743880334117,317.7970399282424
132,270.00191588075506,1282.8910137556416,21582.669668210918,361.0015996440834
133,271.8566716713755,1288.4294894951527,21368.59294586671,382.9256195782475
134,271.1258747607909,1291.2980939250103,21285.799727110672,338.0353104080151
135,269.4320423544834,1302.104091880278,21953.142997299165,344.51710086567385
136,272.35548780623566,1299.8476843244773,22999.324027531886,337.4501133557737
137,270.0609410060792,1297.9057646146553,23249.296030844736,266.2280219177731
138,269.5475980566785,1295.4680518084076,22814.064750926413,258.4943059634312
139,269.0880407912353,1283.9920308283363,22094.903239545514,272.2438727783229
140,272.55598102719665,1282.4650083218876,20915.825021220422,280.52584011148514
141,270.26856947495185,1284.5649291766547,20107.462200293696,275.3508129501193
142,274.0609410015184,1280.905764610105,18602.296030840193,296.2280219132043
143,267.0609410009609,1277.9057646095484,16920.296030839636,354.2280219126462
144,269.1073370061387,1263.0508301603786,14464.09334233207,358.26591407875065
145,270.06094101822794,1263.9057646267545,12961.296030856782,434.22802192991156
146,269.0609410041918,1269.9057646127756,12308.296030842861,515.2280219158755
147,273.0609410021314,1263.905764610718,11919.296030840806,500.228021913816
148,269.0609410019732,1261.9057646105605,11964.296030840647,534.2280219136577
149,273.06094100236055,1258.9057646109472,12516.296030841033,563.2280219140447
150,274.06094100258514,1264.9057646111712,13189.296030841258,481.2280219142697
151,271.06094099854124,1262.9057646071299,14043.296030837218,443.2280219102262
152,271.06094100137204,1265.9057646099595,15182.296030840045,531.2280219130566
153,269.060941008173,1265.9057646167435,16492.29603084682,393.22802191986
154,267.1053612042345,1265.1951206300137,17528.647723539012,538.595985331039
155,271.54065201608506,1267.4014855425555,17959.247566279108,556.8723522562359
156,268.6908906001513,1263.8790391609311,17730.278226542534,629.2035925071395
157,269.7128388816021,1258.93350087081,16243.62986722387,744.436932266666
158,269.060941005765,1257.905764614345,15949.296030844425,801.2280219174431
159,274.5962033571089,1265.558529485528,17426.940876222427,804.2928523418844
160,276.2776287629075,1259.6268282427302,19254.94692293758,813.6678520137642
161,272.15414772426715,1256.1931104124697,21195.55448347746,751.4014761116912
162,272.562632147994,1253.4470563892241,21642.167417186436,788.2099414809494
163,270.2918852557103,1252.6190843442193,21109.336930890047,748.6582487015647
164,271.6276603138662,1253.6515031851263,19753.125522058614,695.1988895810535
165,272.40309030654345,1256.0401601926173,17815.84841969605,667.4229577746249
166,271.7893489262433,1256.1534791430836,16927.111491310185,636.360666943208
167,252.16858649551233,1000.1785273115673,13822.470485788652,585.3891860600583
168,245.06094101058522,1232.9057646191454,11078.296030849213,595.2280219222579
169,250.06094100439577,1235.9057646129793,10059.296030843061,563.2280219160782
170,252.0609410043454,1238.905764612929,9793.296030843012,566.228021916028
171,249.0609410043685,1239.9057646129522,10208.296030843036,534.2280219160514
172,250.06094100234105,1231.9057646109281,10965.296030841013,547.2280219140251
173,251.06094100335986,1232.9057646119454,13816.296030842032,562.2280219150433
174,251.0609410000671,1231.9057646086565,19004.296030838745,540.2280219117519
175,248.13399196122703,1253.145789115796,22293.929338065333,511.32319686770006
176,248.21102310302,1274.4078964072714,23363.271343974513,496.41712535733615
177,248.12529397378518,1317.1289773962467,22878.48522301806,506.3109453034609
178,248.3610274760676,1327.9999999999943,22793.74506359186,536.6404264661165
179,247.45948837415773,1327.999999999996,22679.062289557794,474.7065071535887
180,246.44943335293294,1327.9999999999948,22558.350438206453,464.6846120612176
181,248.3133431469716,1327.999999999993,22356.341595345606,448.51143346420065
182,246.0609410093287,1327.9999999999948,22671.296030847967,457.22802192101005
183,246.1879303434971,1327.9999999999964,23017.659445592122,437.36741825814
184,242.31341048928385,1327.9999999999968,23309.324510179886,453.52012323804655
185,244.06094100369074,1327.9999999999955,23489.29603084236,465.22802191537477
186,244.35510794413022,1327.9999999999945,22846.626879529787,467.5783016241253
187,248.38255918500852,1327.9999999999939,21297.765876459765,484.6222339141129
188,244.6058201695846,1327.999999999993,19323.536824578674,488.90990827051536
189,247.87931984706597,1327.9999999999945,17807.744926177096,537.355930866493
190,244.83980227171605,1327.999999999993,16483.114108678357,576.3985648625272
191,245.1526194037633,1327.9999999999845,14090.994077666148,589.3691062417636
192,241.76607336623766,1327.9999999999914,12730.227633295382,620.3874815446472
193,240.83652382037644,1327.999999999989,12076.416483847732,637.5456055907239
194,240.66145393762548,1327.9999999999843,11934.055868356081,610.2007826335537
195,238.3741620571062,1327.999999999986,12173.417220617303,622.7503640819604
196,240.86181377677164,1327.999999999987,12885.188255913601,641.5979358708149
197,238.95223237724352,1327.9999999999875,15109.565280287752,657.8035104922573
198,238.6274770777689,1327.9999999999957,18168.36909872198,635.1927995244375
199,235.6263613514932,1327.9999999999957,21680.459443881206,675.2665833264213
200,231.8703637172561,1327.9999999999955,22336.23809963431,716.8322831516365
201,231.1442017318849,1327.9999999999952,22130.805489113212,700.3892926717018
202,233.432344849968,1327.9999999999961,22097.667883740833,692.9342435560748
203,214.72223628528798,1327.9999999999964,22015.32095203199,683.5242427159998
204,212.7377607578474,1327.9999999999966,21595.550410278145,674.5601066562044
205,213.6534181550105,1327.9999999999964,21570.62209481678,678.397929180525
206,210.9495413259362,1327.9999999999966,21470.01420496355,628.8571225083739
207,215.85201743324077,1327.999999999997,21898.583339036326,629.6579487125921
208,215.30752565991145,1327.999999999997,22747.324266908807,611.4134899544663
209,213.57185577309502,1327.999999999996,23175.67877249487,596.103875806262
210,216.25836147359172,1327.999999999996,22840.410973141894,592.561401760794
211,216.06094134774446,1327.9999999999955,22404.29603113493,579.2280222432953
212,205.39800785395693,1327.9999999999943,21594.880828816677,605.831887606816
213,213.0609410030005,1327.9999999999952,20773.296030841673,623.2280219146833
214,216.06322210186465,1327.999999999993,19120.274808403297,630.0397161425075
215,217.06589867268838,1327.9999999999943,17712.812041602177,633.04832260121
216,215.72089796689625,1327.9999999999127,17237.921215646158,652.4688242830168
217,219.51724185688957,1327.999999999923,15868.69315309579,655.079499208433
218,212.2958707921046,1326.8207936787996,15042.474648356561,652.674687782698
219,219.06094101911552,1327.99999999986,14997.296030857644,642.2280219307551
220,222.81920547212374,1327.7656386311853,16367.300526941563,608.5198799001013
221,221.2456244942143,1327.9999999999834,19720.513694152894,622.5522186249981
222,225.06343424540432,1327.9999999999936,22916.46995004006,642.2324959910799
223,222.06094101138368,1327.9999999999955,24475.296030849997,643.2280219230503
224,221.0982309166478,1327.9999999999943,24188.077761469372,623.2935966997609
225,221.0609410174778,1327.9999999999784,23993.296030856025,603.2280219291296
226,221.08564712844125,1327.9999999999884,24068.129937208283,593.2691732279945
227,219.107210318403,1327.9999999999902,23949.734659023045,591.305281548698
228,218.2106767709689,1327.9999999999948,23543.26511086579,580.4736821516447
229,223.06094115873015,1327.9999999999964,23772.29603098718,581.2280220673434
230,230.0609410026841,1327.9999999999968,24292.296030841357,562.2280219143677
231,222.5677857126093,1327.9999999999968,24302.112277772634,518.9523092619769
232,228.6486973848023,1327.9999999999964,23958.732041635936,524.0615673290414
233,230.34053028739453,1327.999999999996,23612.0879201856,543.638984475261
234,224.0609409999219,1327.999999999996,23882.296030838603,548.2280219116068
235,217.0609410006898,1327.9999999999961,23970.296030839367,551.2280219123742
236,205.15967873726143,1327.9999999999957,23417.796237777675,555.3888325449045
237,211.4577562907126,1327.9999999999957,22880.151982069365,571.8821966373466
238,221.07209158002254,1327.9999999999884,22319.063367614413,504.24352215328685
239,220.8976464678361,1327.999999999975,20817.014080871126,591.6182002502518
240,220.1111620944591,1327.9999999999875,20482.476021347447,625.3169225700178
241,225.06094100080867,1327.9999999999839,19425.296030839487,643.2280219124929
242,224.0609410004945,1327.9999999999884,19020.29603083917,612.228021912179
243,221.06094100277252,1327.9999999999884,19283.296030841444,620.2280219144557
244,229.0609410015212,1327.9999999999893,20109.296030840196,624.2280219132051
245,226.3990655702931,1327.9999999999905,21220.055583619087,550.7383013670112
246,221.06094100004734,1327.9999999999936,22495.296030838726,502.22802191173207
247,224.06094100102177,1327.9999999999948,23309.296030839694,526.2280219127061
248,219.27744042123842,1327.9999999999936,23946.37499027271,479.51398999150337
249,220.06204509334603,1306.909869952336,24152.37799829398,413.2292481308343
250,225.09122371589956,1319.0183753396987,24238.532130234347,372.2573785532015
251,220.36201088625646,1327.9999999999939,24368.975381793643,333.487951814363
252,220.37765281999052,1327.9999999999961,24145.933354799305,302.4709654520276
253,213.5006078368566,1327.9999999999961,24219.928449922314,282.54486118882323
254,225.39603160618998,1327.9999999999964,24314.093760021715,349.5292960352592
255,221.06094101063158,1327.999999999996,24396.296030849255,349.22802192231933
256,224.06094100287885,1327.9999999999955,23993.296030841553,341.2280219145643
257,222.06094100675548,1327.9999999999955,23875.29603084541,333.2280219184431
258,226.0742398579771,1327.9999999999955,23819.258075314574,327.23905026993924
259,224.93811041310937,1327.9999999999964,23821.979606427045,312.91953276828315
260,223.95148881110634,1327.9999999999961,23750.952541990835,291.8746966302151
261,229.11742103681388,1327.9999999999955,23317.419310461166,265.90032738992784
262,233.9513924453621,1327.999999999994,21875.909353193987,258.37134883362313
263,223.13133074182275,1327.999999999992,20641.968448918913,285.98786648169215
264,222.0609410038492,1327.9999999999786,19652.296030842517,276.228021915537
265,223.06094100980374,1327.9999999999675,18778.296030848433,259.22802192150215
266,224.06094100991965,1327.999999999974,18227.29603084855,291.2280219216138
267,221.06094100580597,1327.999999999974,18361.29603084446,324.2280219174935
268,226.06094115034432,1327.9999999999334,19023.296030980106,339.2280220630619
269,221.0609410087193,1327.9999999999816,21111.296030847363,344.2280219204069
270,226.06094100524336,1327.999999999991,22764.296030843907,413.2280219169273
271,221.0609410351029,1327.9999999999945,24269.296030873214,445.2280219467172
272,221.54444585087384,1327.999999999994,23884.8613301333,432.79236039030854
273,220.06094100431793,1327.999999999993,23718.296030842987,437.22802191600147
274,221.2683631683589,1327.999999999996,24195.76599924749,443.477185381239
275,225.06094109685495,1327.999999999992,23956.29603093183,478.2280220080371
276,220.8988376530613,1327.9999999999932,23954.232726820406,483.33914573380497
277,221.87227836786704,1327.999999999984,23844.815036718814,491.32068988340956
278,222.286945142302,1327.9999999999852,23682.505861636815,516.974034002729
279,222.08105108072144,1327.9999999999836,23840.067257287617,535.7408167369007
280,222.35073417436882,1327.999999999984,23861.538585568414,551.671655903409
281,222.0998479100513,1327.9999999999843,24033.17081463965,563.2890240681492
282,240.39658212497335,1327.999999999982,23948.687861458497,576.7393348503667
283,240.5150909123288,1327.999999999972,23275.042776388134,592.9411169471587
284,240.79024915372128,1327.9999999999495,22269.49207767051,593.3731636607348
285,240.05246083919107,1323.4444145893217,21852.389840134056,610.8388781894074
286,248.84776022806665,1307.6079266390407,20566.223793109017,609.4711962910246
287,248.70147024471322,1307.1055250372162,19294.37690239585,637.2913004562628
288,249.0609410015474,1293.905764610133,19094.29603084022,618.2280219132315
289,249.0609410002346,1294.9057646088213,18486.29603083891,606.2280219119193
290,248.0609410077107,1299.905764616279,17549.29603084636,626.2280219193867
291,247.06094101458092,1292.905764623121,16878.29603085317,642.2280219262439
292,249.0880037380315,1291.9974384306545,16003.522870552737,606.270504955786
293,249.2477311131779,1295.540105931591,16821.194902826628,640.5393387586241
294,249.0609410056362,1293.9057646142137,17846.296030844296,646.2280219173158
295,243.17322066251444,1299.295000718726,20059.792953969245,668.427521701042
296,235.09683913627194,1296.0328459604725,20914.514041351566,644.2907637046857
297,235.76913821925655,1305.4275351172257,21625.456737664404,644.4636894619205
298,243.06490590808528,1309.4167232818243,22246.77159109555,619.8711388972656
299,239.5599253586887,1305.663184584417,22173.56319804419,662.1147800361201
300,241.06094101461426,1301.9057646231515,22194.296030853202,640.2280219262763
301,238.56417203130349,1299.6744736657877,21973.63750492867,623.0672336586351
302,235.06094103674027,1297.9057646449635,21586.296030874822,618.2280219482373
303,241.87081219069728,1302.7320497803664,21579.916521871262,627.5762331348021
304,239.22106447559148,1302.468779373574,22180.66414235767,637.5013118217016
305,244.06094103836762,1304.9057646465637,22604.296030876405,662.2280219498352
306,240.4384912404929,1303.2293983334519,22424.925111983357,652.8870789065688
307,240.54878001655766,1297.6074954379606,21531.837320624116,637.0567776653309
308,247.35132732024874,1297.3182925417468,20054.048283429147,607.2674255784989
309,246.0566471593824,1288.2974783824918,18715.58783133899,605.8033610508675
310,245.73090639256083,1289.1917560290017,17427.705486499275,616.3092340711898
311,245.36193543097312,1287.9327888171608,15264.446971656245,603.7033675795689
312,245.35738991917634,1289.9189876982712,13906.089059034033,585.6808113233519
313,245.84041295197585,1289.5654037719503,13045.331922566114,587.420816165805
314,245.7220769229951,1290.1635342535303,12597.079776367395,596.2568789663453
315,245.44093380858487,1287.2012444015936,12671.057902773724,678.9102568347414
316,245.06094102453045,1281.9057646329884,12165.296030862977,654.2280219361412
317,245.38822844830173,1281.0159009814479,12393.889740460454,647.7863912714491
318,245.25777961383602,1279.5728602864438,12390.269336143918,656.5689441132834
319,245.40837349567425,1279.0822290971864,13007.21611398081,676.8497959122609
320,245.67752567880825,1276.9882926818025,14277.46050399477,704.3794538168152
321,246.01021771393465,1280.1174385602214,16643.456434225485,713.0226199635258
322,245.73162106787504,1277.1710010283925,17762.386679247462,724.5191293601281
323,245.2322138598152,1271.482268035299,18955.60300718626,750.5710611993597
324,237.06138865577518,1273.3599729326015,18556.793788889805,787.3887520547324
325,234.63397637578083,1269.8926283302246,17763.385504310692,786.4730094807907
326,233.06094100167593,1270.9057646102626,18981.296030840353,775.2280219133594
327,234.06094101202868,1264.9057646205804,20335.29603085064,752.2280219236901
328,237.06094101613834,1265.9057646246708,21008.296030854708,745.2280219277881
329,238.52028033624453,1265.8907644647938,20898.487923772966,765.2715408222216
330,235.18197262280447,1265.7726564249497,20283.444490445083,812.7470066585477
331,237.2392163488391,1260.5142146623389,19320.403558759856,829.6350576476023
332,237.1995939829254,1267.816936539539,18283.379036386807,857.923058556806
333,237.80859975330569,1263.4597139739458,17031.57751619597,858.9968193138052
334,238.94840916515952,1260.9205461665983,15679.88203813497,839.2691986898985
335,239.30942902636477,1262.7503323958035,13886.341942318477,881.8299313121424
336,257.72043347651424,1258.0238560388225,12067.257681334535,947.864812427718
337,257.6934258482636,1255.933592068899,11492.348795500862,947.7977823528881
338,256.6117670100963,1246.6628688012365,11602.982469245604,960.6189345132
339,257.74940773545666,1230.0632160727182,11423.989445006478,979.9980909800013
340,259.86001731620274,1243.4247364824178,11783.121026298428,966.2401005001891
341,260.695434893924,1242.9003890539236,13882.427831655596,948.7914709502569
342,258.7385524395555,1255.070356701947,17647.280649799635,947.905110221074
343,257.98739891411145,1262.891591365097,20251.190577270776,958.5531990144913
344,261.95693659031633,1247.7245716692573,20882.491194776703,987.5235478019871
345,256.86505163460697,1240.455109773199,20441.905725005498,994.3326354972199
346,261.99008899553615,1235.7981536827974,19963.033142523786,971.5675295347932
347,256.58096738119355,1234.5471886532903,19057.808040877087,992.5876439528611
348,257.38739162775994,1233.9333111385201,17959.530356580297,786.89274449224
349,258.19877292305205,1227.336106463317,17459.943740208455,776.5040686061059
350,256.3427225870141,1227.790464322914,17646.103328222027,797.8120496617328
351,257.1776241215348,1231.2723900806538,17648.000826878422,894.5007158631829
352,257.317576695404,1224.7071256330084,17599.80398239893,872.8120646946024
353,258.4198790143373,1227.0254517907722,18494.627792574836,883.0525822869423
354,259.16730835189014,1221.235179237997,17380.388992809432,833.457256786305
355,254.06094198967412,1220.9057654335459,16045.296031533599,875.2280227723579
356,256.37431144470213,1221.8843907311652,14909.256261854574,818.8959036057768
357,254.1646557083529,1220.2311840207008,14474.485404899226,753.4313726366785
358,255.060941008644,1219.905764617213,13924.296030847287,748.2280219203152
359,254.06094100394193,1220.9057646125266,13083.296030842612,658.2280219156241
360,259.0609410035337,1201.9057646121198,12877.296030842206,649.2280219152166
361,256.060941004504,1198.905764613088,12529.29603084317,594.2280219161861
362,260.0609410044805,1204.905764613065,12272.29603084315,584.2280219161629
363,261.06094100077195,1200.905764609361,11777.29603083945,539.2280219124566
364,262.06094100057766,1199.9057646091671,11844.296030839254,474.2280219122625
365,260.06094100550484,1198.9057646140861,12710.296030844165,482.228021917188
366,260.4893668410416,1223.2300975161718,15446.448504537851,544.80675184447
367,264.9937188279856,1228.7678124222869,19602.898912916542,493.3417484437465
368,260.5738939541601,1225.4942183622236,20660.402568289104,486.83874766579675
369,247.06094100561205,1220.9057646141923,20892.296030844274,441.2280219172958
370,266.06094127268244,1229.9057648638598,21040.296031082118,466.2280221819964
371,261.06094100132054,1226.905764609909,21173.296030839996,464.22802191300536
372,250.22233281426463,1230.422493481314,21016.886463437695,416.3935402208213
373,256.0609410004831,1230.905764609072,21353.296030839163,432.228021912168
374,251.86863476680708,1230.4798594708134,21175.43046069051,431.0860535335427
375,255.43526227733983,1235.09163956763,21322.535118168573,430.6212165304593
376,258.0609410018661,1239.9057646104536,21794.29603084054,441.22802191355095
377,256.06094101083283,1240.9057646193924,21842.296030849455,435.22802192251595
378,257.06094100061034,1242.905764609199,22046.296030839287,453.22802191229516
379,255.46169884062496,1232.1720246654857,21352.137193060767,454.6759277329622
380,255.38558061260548,1233.933335356789,19973.360360740295,450.58721700055406
381,253.44061175018084,1233.1132245318825,18876.366175059553,480.6825573157637
382,257.78119075573113,1218.1387394735466,17108.370464866188,459.0365474032329
383,255.57797714938803,1211.5090111483476,13960.35471605115,470.8290583312612
384,255.91890565546083,1210.5613694913593,13015.283695400276,426.11722897751343
385,258.18912618562865,1204.3563142833523,12339.670040009718,393.2870704007495
386,260.0609410084897,1200.9057646170602,12039.296030847134,441.2280219201732
387,262.060941003357,1197.9057646119434,11899.296030842028,439.22802191504184
388,280.06094100234867,1195.9057646109366,12605.296030841022,434.2280219140337
389,278.06094100698704,1201.905764615564,15252.296030845642,403.2280219186735
390,276.57887994629726,1210.4212155921607,19374.68351272976,378.6705993716504
391,279.47795552500213,1218.1250669104456,22601.908643720137,394.59906633214786
392,263.06094100104787,1195.905764609637,22814.296030839727,368.2280219127331
393,260.0609410220782,1199.9057646305755,22501.296030860565,354.22802193378965
394,261.45047381369403,1199.08080159772,22810.650952655356,350.5445843921436
395,237.06094100441973,1192.9057646130034,22674.29603084309,353.2280219161057
396,236.06094100235023,1188.9057646109375,22379.296030841026,373.22802191403537
397,236.33764490251295,1193.020009231273,21708.887638970315,362.3872842089573
398,230.2316103601475,1191.4650665784413,21686.39210873704,381.3956068860415
399,232.75080581082648,1195.1571198249615,22165.798191732512,384.90755940501435
400,235.24398584140644,1206.778828076274,22664.50017874252,414.48852802243437
401,232.95814784914046,1207.866009958406,23499.009177762797,434.24342367492653
