,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
33,380.35632244226645,2339.879052587129,17.853860072560952,649.3979410001782,1.0658141036401503e-13,5207.995989352202,132.70579112629852,180.5427203637725,525.2384514547945,371.6725405001791
34,458.40553462050605,2531.6244346320645,17.85340757354549,918.8192912536607,9.237055564881302e-14,5175.375979495794,322.5617998210211,186.46502584938375,460.1622529345284,318.41807060484825
35,474.4988401511971,2581.7235550509545,17.853635356972575,1033.0549001721463,8.171241461241152e-14,5182.579904090465,403.6214312503807,183.006405950324,218.53150013701418,226.28100637344673
36,471.09313098304244,2602.941533125598,17.85298854661964,604.0272425988082,8.526512829121202e-14,5152.600738970089,341.78119672719714,180.26691163731874,304.6306911955806,244.43205797595243
37,468.6436193867622,2488.4940453017484,17.852324723005406,69.71081238448234,8.171241461241152e-14,5119.741437061866,281.6748521257337,179.50701098173982,450.92060154926935,280.4079680286544
38,469.3988469805919,2350.2342739005085,17.852256981470386,2.2873451180002724e-12,9.237055564881302e-14,5118.398611303598,202.1235827446695,169.27419546695677,689.8967677415081,299.35492236097133
39,472.85725254519383,2533.943750433181,17.852375700227178,4.515499085755437e-12,9.237055564881302e-14,5125.283959910559,131.83001098751933,171.59206681083856,792.2797523365055,515.009094407125
40,472.2609699902326,2392.654599113286,17.851947183359,1.2931877790833823e-11,1.1368683772161603e-13,5098.04679240801,76.46187644429764,180.503165445791,845.2989581158052,552.1325224013302
41,471.4744098528097,2458.273452858179,17.852545489929685,358.26221548267716,6.750155989720952e-14,5128.653258146209,0.0,182.11261882357246,880.2021796298218,684.1343283615648
42,472.75191591874244,2251.0594683086088,17.852078450487955,459.7685513123701,9.592326932761353e-14,5111.564532482207,0.0,183.8665065478679,876.4238192228729,946.1200211649715
43,470.9483306529409,2001.326306729381,17.85186393191361,186.356424915591,1.0302869668521453e-13,5090.924353381155,0.0,184.28426408980476,871.6845248426631,1059.3603987719812
44,465.15334230574217,1901.8715348528438,17.852195580968065,2.26840768391412e-12,9.237055564881302e-14,5104.307662299917,0.0,169.11639562852764,871.3439270594895,1046.6136158333086
45,378.47417648064356,1879.0922518790471,17.852453407683363,12.44302845622397,1.1368683772161603e-13,5119.0612288375405,0.0,169.77901189745364,866.3641691537573,925.2778417078539
46,351.5506455992628,1891.2532428080003,17.85216194498204,2.550299236691231,9.237055564881302e-14,5101.641456848202,0.0,164.0087300397515,878.1035379354826,961.9251189687703
47,350.8657809037565,1852.59370740533,17.85189125189925,3.502975687297294e-12,9.592326932761353e-14,5086.265925558965,0.0,159.32042363698724,870.9032022612141,1037.6006197697743
48,355.47687674137336,1853.029706861752,17.851737528952807,99.89931300006009,1.0302869668521453e-13,5078.675377194496,0.0,161.93920532754078,875.6657799345872,1126.0926554197608
49,385.47687674117134,1795.0297068615498,17.851737528743467,46.31426121131011,8.526512829121202e-14,5077.675377194294,0.0,162.9392053273388,849.6657799343852,1220.0926554195587
50,421.47687674122494,1810.0297068616035,17.851737528797944,27.57077187335276,9.237055564881302e-14,5071.675377194348,0.0,166.93920532739253,377.66577993443923,1288.0926554196121
51,468.47687674116264,1817.0297068615416,17.851737528735026,21.820771873291555,1.1723955140041653e-13,5069.675377194286,0.0,162.9392053273304,781.6657799343768,1228.0926554195505
52,467.47687674116344,1832.0297068615423,17.85173752873588,54.416497308531696,9.947598300641403e-14,5064.675377194286,0.0,163.93920532733125,866.6657799343777,1180.0926554195512
53,465.4768767411806,1856.0297068615594,17.851737528753105,70.84598780842407,9.592326932761353e-14,5071.675377194303,0.0,165.9392053273484,566.665779934395,952.0926554195684
54,461.47687674120186,1840.0297068615807,17.851737528774674,172.02222331823458,8.526512829121202e-14,5074.675377194325,0.0,164.93920532736962,765.6657799344162,970.0926554195897
55,467.8163050971132,1866.671563020943,17.852373244002173,23.471271837165233,8.171241461241152e-14,5105.035160008699,0.0,164.54120518006476,737.9187081133282,995.0302262998144
56,465.3001436588587,1808.940310534125,17.85278787737101,73.2471616944904,9.947598300641403e-14,5125.489046706749,0.0,168.6175928659872,698.2514622345253,1047.407073311982
57,468.5156556162734,1816.2223613593053,17.85311424469919,262.17338418151223,9.592326932761353e-14,5142.602521915526,138.34835551830798,167.42229564276235,354.6031863778569,1023.2402888225446
58,465.34380353985256,1938.7202641467559,17.852522988945246,395.46395646776665,7.460698725481052e-14,5120.484925985961,295.18935568465076,161.8949992258484,325.70011977256513,1123.4185250253047
59,467.3661750336918,2063.7281262377046,17.852524804285288,532.5424923910239,1.0658141036401503e-13,5114.527385560172,276.04378539053823,162.90739217533616,332.7599307406083,1122.4298949053293
60,462.47687674990436,2025.0297068702127,17.85173754699013,557.0707718820009,9.237055564881302e-14,5076.675377202936,289.45349042599673,168.93920533610049,492.66577994310836,1090.0926554282396
61,461.82219161812094,2065.151486235653,17.852385406790024,148.2823019344732,7.815970093361102e-14,5107.648108999992,230.4706573671186,169.60424931482476,791.3434521466403,1144.1026849671189
62,459.47687674478345,2128.0297068651507,17.85173753412174,9.936940159605001e-12,7.105427357601002e-14,5075.675377197894,172.45349042085306,161.93920533095672,826.66577993799,1179.0926554231612
63,465.4768767412889,2099.0297068616674,17.851737528863893,118.88664278150344,8.526512829121202e-14,5078.675377194411,117.4534904173353,165.93920532745662,870.6657799345031,1220.0926554196765
64,469.4768767412707,1980.0297068616496,17.851737528845216,280.49826633016926,9.592326932761353e-14,5079.675377194394,76.45349041731758,167.93920532743857,867.665779934485,1200.0926554196585
65,469.83337323190307,1939.1498227306488,17.852374420716213,621.2551453709987,7.460698725481052e-14,5110.125051970183,0.0,165.5505394145325,874.7927520280168,1221.4742214521016
66,471.2741698177176,1862.6062158930715,17.852491516939924,648.220505487971,1.1368683772161603e-13,5115.907272635042,0.0,168.86941294912663,873.7202983714171,1232.9067675647796
67,452.36230416406926,1796.1534832910752,17.852557253208886,302.8578324522555,8.171241461241152e-14,5118.145136238796,0.0,170.04589523572156,876.2645557159722,1212.5030834903957
68,368.7444531329936,1810.6435948611281,17.852580494685984,165.7904208843578,7.460698725481052e-14,5121.30942848078,0.0,172.12248519904398,876.4516498044819,1182.5170063693192
69,354.3848852070129,1836.3157849001757,17.85248576820931,24.549644586868844,8.171241461241152e-14,5117.638364714564,0.0,174.89959049614316,876.6965831620179,1184.4804102805201
70,349.53893890042036,1819.4248626442418,17.852562354367297,129.45647764453804,1.1013412404281553e-13,5122.429973696751,0.0,175.10024647019858,876.3056200856364,1058.299662811315
71,353.2916444654205,1807.5613411365252,17.852452005124565,72.8709844135735,8.171241461241152e-14,5117.984755499279,0.0,169.77540731603813,877.4315970722753,1038.0659361214728
72,349.47687674122955,1882.029706861608,17.851737528802474,45.67462636107133,1.1546319456101628e-13,5079.675377194353,5.421010862427522e-20,170.93920532739696,869.6657799344434,1022.0926554196168
73,350.47687674117316,1898.0297068615516,17.851737528745208,39.15963896501152,1.1191048088221578e-13,5081.675377194296,2.710505431213761e-20,170.93920532734052,869.6657799343869,943.0926554195605
74,351.47687674116764,1896.0297068615462,17.8517375287397,21.51984157372744,1.1901590823981678e-13,5081.67537719429,2.710505431213761e-20,173.93920532733506,863.6657799343815,865.0926554195551
75,381.4768767411676,1809.0297068615462,17.85173752873972,6.995293233558186e-12,1.0658141036401503e-13,5082.67537719429,0.0,171.93920532733506,851.6657799343815,713.0926554195551
76,386.4768767411642,1776.0297068615428,17.85173752873628,58.31711670087654,9.769962616701378e-14,5083.675377194287,0.0,172.93920532733165,830.6657799343781,644.0926554195516
77,390.47687674116673,1729.029706861545,17.851737528738898,65.00483533222413,9.592326932761353e-14,5084.6753771942895,0.0,173.93920532733426,623.6657799343808,520.0926554195543
78,423.4420099661154,1884.5163314734496,17.85265552731689,2.5588420271560608e-12,1.0835776720341528e-13,5131.070373462131,0.0,177.36271978994387,459.2551517328729,395.1863083508208
79,471.46321225420866,1889.6654275034614,17.852542471712454,4.1886494273057906e-12,1.0125233984581428e-13,5125.479768322953,0.0,173.03205501323737,438.65211544742317,275.85547880894666
80,467.0107952021483,2210.961194110765,17.851882228723838,4.590106073010247e-12,9.237055564881302e-14,5087.823228625138,0.0,180.3284304396057,367.1027538517265,243.3646789193744
81,472.57363618992383,2455.9270891394453,17.853115031712974,19.883498380321114,9.592326932761353e-14,5153.792878470772,81.5774656474335,184.65846222248,122.45095639033455,287.2471362677195
82,467.0506821163566,2428.6759188247893,17.85243883902899,68.82818598973495,7.993605777301127e-14,5114.313046797259,118.77609272654247,182.83274061720175,214.7107308910113,324.97216452209574
83,467.4599921202299,2482.7990254456085,17.852825812183784,226.94383870423457,9.237055564881302e-14,5129.382137831806,147.25881975655878,183.8775691316959,270.88587703113535,398.79281724713604
84,466.74771088053683,2523.4281565630913,17.852356285704747,107.980343041398,8.526512829121202e-14,5106.210980664281,165.0227458425027,181.60365868859577,624.1060627172467,702.0712558319658
85,466.37153934936646,2523.7974822016513,17.853642131953098,219.9275093459989,7.283063041541027e-14,5165.591347690961,198.81519805113896,184.0435411809891,866.6550049966409,996.6911864964172
86,472.1984668733382,2611.5770658321176,17.85412047707595,351.1736337052215,1.0302869668521453e-13,5175.868765907628,203.50366401548337,186.34933577972268,902.1582955847175,1154.68551826602
87,472.292978944228,2639.3856865096764,17.85442687199031,280.46152224963294,8.171241461241152e-14,5194.017949633907,153.5780714421235,185.1197513224979,905.6914996719893,1247.3159284541125
88,477.65814976255535,2559.4435974524854,17.854212265605586,428.38031842519945,7.460698725481052e-14,5194.729389433085,84.75045881701702,185.57149958542706,903.9338732077754,1299.1359585133555
89,477.48072270912735,2622.4307499179604,17.8538891004791,753.7884824028906,8.881784197001252e-14,5177.769367696838,0.0,185.72693265369324,899.24411906266,1293.1697019598014
90,478.0415920594246,2260.965678305531,17.852951549258275,613.9133412761425,8.348877145181177e-14,5138.62368634185,0.0,187.2534800133217,890.5721833904938,1258.5273535925305
91,476.78872983000224,1951.4791491937976,17.852618341439328,632.9457878575079,1.0480505352461478e-13,5124.187489576994,0.0,181.2997814653071,833.3775673105597,1206.1427202436685
92,478.38467164548206,1925.3378687225372,17.852506787479392,155.5631322213736,9.769962616701378e-14,5120.692103156495,1.0842021724855044e-19,174.95466105489368,887.9506170679723,1223.0083546087546
93,475.09440762894883,1913.4462580548388,17.852167724771853,6.26866129164285,8.881784197001252e-14,5106.948489518185,0.0,170.04910684119216,887.1890719463033,1170.8721150347478
94,479.8421332987054,1908.2221975451741,17.852625459931154,21.612409472803947,9.947598300641403e-14,5131.6012985325915,0.0,170.22118668713824,889.9290513427858,1058.9275637951648
95,475.97289028162794,1843.9895961014026,17.852401363112172,1.1468159755168017e-11,1.0658141036401503e-13,5122.5284915765815,0.0,168.63861880197027,885.0760220489872,975.1600925884669
96,404.476876741244,1740.0297068616226,17.851737528817377,24.346997836327972,9.947598300641403e-14,5088.675377194367,0.0,167.9392053274115,842.665779934458,904.0926554196316
97,382.4768767411757,1771.0297068615541,17.85173752874787,25.806167393578,8.704148513061227e-14,5087.675377194299,0.0,169.9392053273432,551.6657799343899,818.0926554195631
98,396.47687674117947,1824.029706861558,17.851737528751652,16.223056069076044,1.1368683772161603e-13,5086.675377194302,0.0,170.93920532734694,265.66577993439375,869.0926554195669
99,468.47687674116787,1828.0297068615466,17.851737528740294,3.0027536013221834e-11,9.947598300641403e-14,5086.67537719429,0.0,169.93920532733563,86.66577993438312,934.0926554195556
100,467.4768767411578,1830.0297068615369,17.85173752873014,64.16013001874424,8.348877145181177e-14,5084.67537719428,0.0,169.93920532732557,253.66577993437238,1089.0926554195457
101,397.4768767411624,1679.029706861541,17.85173752873447,126.44161558846943,1.1368683772161603e-13,5086.675377194285,0.0,169.93920532732983,563.6657799343765,1043.0926554195496
102,427.81403229470027,1896.1572640292256,17.85245007707036,28.55530412284132,9.769962616701378e-14,5121.917972816328,0.0,173.79895410637886,558.1572623157832,841.657650806573
103,470.26933759427914,1931.8306342242713,17.852765296500344,280.32879379867154,7.815970093361102e-14,5137.508741359581,2.168404344971009e-19,177.65251065329392,436.4479631158065,706.7217536583262
104,472.91956225490605,2051.1254547420012,17.853208525212413,272.60143981452006,7.283063041541027e-14,5156.386713661152,2.168404344971009e-19,183.89618479553133,625.8003882831132,678.1245713799508
105,457.8366280048433,2047.9602833188612,17.85353406894891,78.15475816328006,9.769962616701378e-14,5176.550206290544,138.62124135569567,178.66410527754164,629.6365764069295,555.9316317520089
106,446.1824562851855,2156.6645282666773,17.853997229713595,486.7082307153192,1.1013412404281553e-13,5198.440176090779,240.15939964084345,181.9274123044068,352.0155390308107,444.7021152619661
107,448.6991149782298,2077.0196054259786,17.852374274253567,330.4139915616065,9.237055564881302e-14,5119.175126634252,325.05171906360937,175.61384331136364,448.0917764051311,349.9583167476653
108,476.1598883770788,2141.970158976268,17.854084288858278,617.1369704413958,1.0480505352461478e-13,5202.746121924723,365.16522373583035,182.1581190666284,300.0633277081358,354.96866193128005
109,468.4317236344756,2025.7456667550507,17.85226729882971,212.40049157614152,8.348877145181177e-14,5111.872444626094,359.9686292019782,174.32719959878614,600.4894476686675,349.64487802070323
110,472.6418641165715,2373.8903667980944,17.853684536453947,122.1665137014023,1.0835776720341528e-13,5180.935424973621,281.4448556672155,180.07930496628632,319.53329853188757,483.2700866631858
111,471.7626198757747,2469.776254429034,17.851813947115186,7.106680777263534,7.105427357601002e-14,5088.452687409729,172.52989233092617,174.14014234687338,577.0569576985463,539.4624406501858
112,469.47687674162955,2480.0297068620084,17.851737529236146,187.35648615946857,9.592326932761353e-14,5087.675377194752,90.45349041767642,171.93920532779725,779.665779934844,563.0926554200174
113,475.9104203741732,2624.646215762949,17.852922968714708,439.6897549802394,9.592326932761353e-14,5146.3190679706195,0.0,174.02134796004816,835.6988287262789,518.5219682106716
114,477.6691126970522,2601.4348447609214,17.853393207139035,422.60410706019576,8.704148513061227e-14,5169.581770970505,0.0,180.3267521945657,860.6297391678776,568.4538296379512
115,476.0009559335808,2595.3764712249977,17.854041334149077,284.37383431655314,8.704148513061227e-14,5203.690695903137,0.0,177.95213686583037,836.0364710451856,651.5238396604509
116,463.47687674128304,1992.0297068616615,17.85173752885781,295.6852297047332,1.1013412404281553e-13,5091.675377194406,2.710505431213761e-20,167.93920532745074,831.6657799344972,683.0926554196708
117,465.47687674148125,1777.0297068618602,17.851737529070597,191.42182091367962,8.881784197001252e-14,5092.675377194604,0.0,166.93920532764895,757.6657799346957,616.0926554198691
118,463.47687674257526,1866.0297068629538,17.851737530428462,151.77751511293752,8.526512829121202e-14,5091.675377195698,0.0,168.93920532874313,550.6657799357896,589.092655420963
119,472.8055046129674,1937.9949767677751,17.8540069098578,11.20546231923771,7.993605777301127e-14,5203.009731320748,0.0,173.7715142185521,355.11082166628734,558.2580094056542
120,463.4768767415655,1797.0297068619445,17.85173752916407,3.9649484939394597,8.526512829121202e-14,5089.675377194689,0.0,167.93920532773313,327.66577993477995,446.0926554199533
121,466.4768767412577,1786.0297068616364,17.851737528831716,4.478582917303257,7.460698725481052e-14,5090.67537719438,0.0,164.93920532742547,231.66577993447234,444.09265541964555
122,467.476876741174,1838.0297068615528,17.851737528746373,21.461576160154124,1.0125233984581428e-13,5090.675377194297,0.0,169.93920532734165,182.66577993438864,471.0926554195618
123,468.4768767411733,1884.0297068615519,17.851737528745776,4.070771873319799,8.881784197001252e-14,5089.675377194296,0.0,171.93920532734109,101.66577993438844,343.0926554195612
124,469.4768767411764,1808.029706861555,17.85173752874883,63.60364252535667,9.947598300641403e-14,5093.6753771942995,0.0,170.93920532734415,67.6657799343918,312.0926554195643
125,468.47687674122005,1838.029706861599,17.85173752879314,107.50668180983939,9.947598300641403e-14,5096.675377194343,2.710505431213761e-20,169.93920532738775,82.8157799366704,329.092655419608
126,465.476876741233,1833.0297068616119,17.851737528806403,112.3285310542759,1.0302869668521453e-13,5099.675377194356,5.421010862427522e-20,168.93920532740077,80.90863707730536,253.092655419621
127,467.4768767413301,1805.029706861709,17.851737528907215,151.92336469942254,9.592326932761353e-14,5095.675377194453,0.0,163.93920532749797,70.66577993454544,186.09265541971826
128,465.4768767414735,1743.0297068618524,17.85173752906208,178.12830000014708,9.592326932761353e-14,5095.675377194597,0.0,163.93920532764122,81.66577993468857,146.09265541986153
129,468.73683898929437,1952.3428783426416,17.85289828190932,48.08062668452194,9.769962616701378e-14,5156.225493880997,101.79010868794154,166.87590954758173,78.82828530670527,127.92839733237827
130,469.5736859280105,1957.5786115664446,17.852850792644848,190.60901234793997,8.881784197001252e-14,5150.837576972861,177.6112843182018,169.78915954442158,99.04428947927275,98.57135866737298
131,467.98826357286634,1956.2092322660785,17.853526371581715,200.29244025878225,1.1191048088221578e-13,5182.276748007665,240.4050806020714,166.42920009323987,87.05932529261574,91.73663873284322
132,465.0449149529767,2013.7437639494408,17.85383976182622,236.767822860575,9.059419880941277e-14,5197.798969588705,255.21648719487263,165.17376509057715,78.96009253173887,78.57616897220151
133,464.64686140165236,1934.9376501561992,17.852886285364246,131.01216969069128,9.947598300641403e-14,5147.53880437662,244.40637579565876,158.75365778429324,85.90701871684908,77.34538176306941
134,465.1951722168414,1893.6828137441173,17.852482268086515,4.398456808046724,8.881784197001252e-14,5127.539932265632,198.38441352582979,172.87552539242125,198.6562821219001,80.27884004189944
135,470.47687674143793,1914.0297068618167,17.85173752902309,176.21783069711654,8.704148513061227e-14,5090.6753771945605,139.45349041748418,170.93920532760563,314.6657799346524,81.09265541982637
136,473.49141923518374,1927.0971971788456,17.85174297221389,177.07916485422538,7.638334409421077e-14,5091.866863730388,81.45383895143496,169.94922270619844,458.68101860047824,101.094434840849
137,473.333491876092,1930.013538306052,17.8519659630376,463.2174939996823,9.414691248821327e-14,5101.982696943056,0.0,169.52855654099017,733.1894127189752,163.33936058030858
138,474.1690544692554,1841.7030383018287,17.852998867304336,408.6584996515509,8.171241461241152e-14,5153.111613086881,2.168404344971009e-19,175.23129776572023,854.5042171057021,209.00988933021415
139,477.6561326876648,1907.6154449770097,17.85366226251669,272.9797037113417,7.283063041541027e-14,5186.968932663156,0.0,175.9435124214892,887.1983792606756,239.5764230505668
140,476.33563674672513,1917.283866992447,17.85303666288076,148.4871605393699,9.414691248821327e-14,5154.982494909757,0.0,175.32994426182213,877.0848321383314,291.11963692050256
141,471.506543386192,1802.158209140367,17.85174620189622,10.874801527490341,9.947598300641403e-14,5093.068181520763,0.0,170.95982922804905,872.7298724721132,350.11605560125463
142,470.5706085453253,1790.3661993663977,17.85257367322254,2.6219026949547697e-12,1.1723955140041653e-13,5133.072853300388,0.0,171.09645615314383,878.4134598415625,419.11113428795295
143,464.4829590583066,1756.929433725673,17.852563376292967,27.624089223443583,9.592326932761353e-14,5133.571310247304,0.0,172.07814851472995,887.4046897433727,425.1235131404014
144,384.47687674138234,1685.029706861761,17.851737528962545,4.523567719913906,1.1013412404281553e-13,5092.675377194505,0.0,164.93920532754981,864.6657799345963,420.0926554197699
145,341.47687674138183,1739.0297068617604,17.851737528961866,2.444780016842728,1.0480505352461478e-13,5092.675377194504,0.0,154.93920532754925,864.6657799345957,466.0926554197693
146,340.47687674126564,1697.0297068616442,17.851737528839518,11.589691697307707,1.0835776720341528e-13,5092.675377194388,0.0,156.93920532743306,851.6657799344795,501.0926554196531
147,340.47687674119294,1762.0297068615716,17.851737528765234,23.070771873321227,6.927791673660977e-14,5091.675377194315,0.0,156.93920532736036,861.6657799344067,524.0926554195804
148,339.4768767411715,1769.0297068615498,17.851737528743534,105.07077187329682,8.171241461241152e-14,5091.675377194294,2.710505431213761e-20,155.93920532733895,878.6657799343853,673.0926554195589
149,342.4768767411766,1739.029706861555,17.851737528748703,186.2034955515624,8.881784197001252e-14,5091.675377194299,0.0,153.93920532734404,884.6657799343905,727.092655419564
150,343.4768767411922,1752.0297068615707,17.851737528764513,169.51409364458218,9.592326932761353e-14,5093.675377194315,2.710505431213761e-20,152.93920532735967,886.665779934406,800.0926554195796
151,370.476876741192,1678.0297068615705,17.851737528764307,332.1061152191153,9.414691248821327e-14,5095.675377194314,0.0,154.9392053273595,884.6657799344058,824.0926554195794
152,375.4768767412743,1678.0297068616528,17.8517375288485,203.51243865111064,8.526512829121202e-14,5094.675377194397,0.0,153.93920532744178,888.6657799344882,915.0926554196618
153,341.33910794198704,1700.3982492677314,17.852092358472582,2.502886786714953e-12,8.526512829121202e-14,5113.257087449982,96.53864905586354,153.79788825161484,888.578914975123,907.105142203407
154,343.9742186207462,1713.5459785367248,17.8527610301046,110.59578802128189,8.348877145181177e-14,5145.379605345311,168.42581614935165,157.43654720691367,890.0277812266008,956.2222822893451
155,388.3673806019152,1775.8672592627158,17.852741176521885,213.58992627978006,8.881784197001252e-14,5145.406094650502,269.41060240644225,153.3479585447182,892.8956867590864,947.9648964354128
156,417.9751573067674,1876.8165006102904,17.853161035651233,336.351981018282,8.526512829121202e-14,5166.210124665134,386.86636059233444,158.41256120718856,897.3527683652862,942.5483373647696
157,477.2432507296446,1811.7757770515987,17.853279340333167,136.75352340822405,8.171241461241152e-14,5171.05670536897,452.2198644056907,163.77831528234614,894.2623776574633,967.9535383485905
158,441.4768767413703,1770.0297068617492,17.851737528949776,283.21992441586883,1.0302869668521453e-13,5095.675377194493,366.4534904174163,164.93920532753793,887.6657799345844,961.092655419758
159,403.47687674155117,1817.02970686193,17.851737529147893,98.98505758796175,9.769962616701378e-14,5094.675377194674,203.4534904175971,159.9392053277187,892.6657799347653,920.092655419939
160,471.0422101067797,1826.7268097043707,17.852701132989854,1.58955515416892e-10,8.704148513061227e-14,5147.460480322353,89.61730303186948,167.386758502831,900.6444178437296,916.3121942319456
161,480.75171379050533,1808.4128778315524,17.85313298868971,483.2713430833583,9.237055564881302e-14,5167.8622610272005,0.0,167.4697179557241,903.2062303037685,974.7494734183496
162,472.5589652382517,1783.7315982802356,17.853111066592348,473.020871277268,9.592326932761353e-14,5165.761627676004,0.0,169.44172577815118,904.0386698679081,956.3034031863198
