,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
13,259.7392598639627,1731.6532492545477,17.85443523974472,5.348255172066274e-11,9.308109838457312e-13,5223.185086525289,215.20330848103916,175.89929928736768,661.8875754449814,614.0912335436703
14,257.47687674164797,1614.3531433283536,17.851737529340763,3.0027536013221834e-11,9.308109838457312e-13,5086.675377194897,135.4534904177846,168.9392053278985,470.0789899396453,476.5235950234251
15,265.80582767173564,1696.791169097873,17.852533308523622,76.9938755139507,9.023892744153272e-13,5128.050522113039,98.66039295793138,169.98435735794953,230.42385644973274,440.53163964342696
16,263.16439439640317,1841.4908266087427,17.85215420780494,337.63747877084813,9.237055564881302e-13,5110.2967400389525,74.46182396602703,172.02256648035046,114.30399571814944,324.6236232705172
17,261.64975378799215,1930.2579531700467,17.85184295194933,1046.2145010835866,8.917311333789257e-13,5095.8933122806675,5.421010862427522e-20,168.21011630603874,291.3224935820134,243.71755463574624
18,262.6917882479773,1756.1648911375455,17.85372204227154,794.3040904687722,9.379164112033322e-13,5188.908784341829,0.0,174.05924957890153,198.7779279942928,327.74286493821353
19,255.87168060047924,1629.1112762472656,17.851987407793008,317.962828691772,8.810729923425242e-13,5099.034237175348,0.0,167.57888752839634,383.8860889655699,609.8954134903439
20,251.86300384779943,1504.7739293574946,17.852643494841136,81.15793038848389,8.988365607365267e-13,5128.457248341378,0.0,173.29471544288396,841.0911623587492,676.0590437935579
21,227.37037104032032,1581.3962962951493,17.852430160902617,146.35213966639225,9.166001291305292e-13,5119.925991967215,0.0,171.73312023736236,740.7611771160337,706.9772138909204
22,236.16746700237152,1551.4742298517026,17.8522379578264,311.8222689109648,9.023892744153272e-13,5109.416523905567,0.0,174.25032596727183,872.122445955978,680.6162383627942
23,232.17654380135434,1565.8562893288483,17.852259669630254,95.77566032951148,9.166001291305292e-13,5111.495180236288,0.0,174.30721107096653,874.3083206708573,752.1211368430216
24,230.47687674199955,1514.3531433287042,17.851737529763522,8.124168004997046e-12,9.166001291305292e-13,5086.675377195249,0.0,173.93920532824964,872.0789899399957,752.5235950237761
25,233.47687674109878,1526.3531433278035,17.851737528742607,124.07077187329153,9.272582701669307e-13,5087.675377194348,0.0,171.93920532734904,872.078989939095,758.5235950228754
26,232.47687674108764,1490.3531433277922,17.851737528731313,31.07077187328681,9.166001291305292e-13,5048.675377194336,0.0,171.93920532733785,873.0789899390838,825.5235950228641
27,249.47687674108147,1466.3531433277863,17.851737528725227,46.570771873277884,9.059419880941277e-13,4989.67537719433,0.0,172.93920532733188,868.0789899390778,850.5235950228581
28,255.47687674107854,1514.3531433277835,17.851737528722353,23.070771873280883,9.059419880941277e-13,4984.675377194328,0.0,172.93920532732898,863.0789899390749,814.5235950228551
29,270.47687674109994,1618.3531433278051,17.85173752874402,47.570771873296394,9.023892744153272e-13,5041.675377194349,0.0,168.93920532735052,833.0789899390965,747.5235950228767
30,308.47687674133704,1631.3531433280427,17.85173752899258,247.07077187352922,8.917311333789257e-13,5092.675377194586,0.0,153.93920532758816,803.0789899393341,626.5235950231142
31,341.4768767411422,1845.3531433278474,17.851737528787318,544.3903207694474,9.130474154517287e-13,5092.675377194391,0.0,157.93920532739332,820.0789899391391,521.5235950229195
32,351.47687674115934,1890.3531433278652,17.851737528805042,552.1765538417139,8.988365607365267e-13,5088.675377194409,5.421010862427522e-20,167.93920532741043,774.0789899391566,433.52359502293706
33,380.35632244218124,2279.2024890533717,17.853860072548244,649.39794100016,9.343636975245317e-13,5207.995989352244,132.70579112630452,180.54272036377097,520.651661459493,376.10348010348423
34,458.4055346204203,2470.947871098307,17.85340757353278,918.8192912536422,9.130474154517287e-13,5175.375979495836,322.56179982102634,186.46502584938213,455.575462939227,322.8490102081535
35,474.49884015111115,2521.046991517197,17.853635356959867,1033.0549001721276,8.988365607365267e-13,5182.579904090507,403.62143125038585,183.0064059503224,213.9447101417133,230.71194597675216
36,471.09313098295655,2542.264969591841,17.852988546606934,604.02724259879,9.272582701669307e-13,5152.600738970131,341.78119672720237,180.2669116373172,300.04390120027944,248.8629975792578
37,468.6436193866764,2427.817481767991,17.8523247229927,69.71081238446664,9.308109838457312e-13,5119.741437061908,281.6748521257391,179.5070109817383,446.33381155396796,284.8389076319597
38,469.398846980506,2289.557710366751,17.852256981457682,6.772269919332052e-12,8.952838470577262e-13,5118.39861130364,202.12358274467505,169.27419546695535,685.3099777462064,303.7858619642766
39,472.85725254510794,2473.2671868994235,17.852375700214473,1.4139800441625994e-11,9.237055564881302e-13,5125.283959910601,131.83001098752536,171.59206681083708,787.6929623412037,519.4400340104299
40,472.2609699901467,2331.9780355795288,17.851947183346294,3.90016907658719e-11,9.237055564881302e-13,5098.046792408052,76.46187644430466,180.50316544578948,840.7121681205033,556.5634620046351
41,471.4744098527238,2397.5968893244217,17.852545489916977,358.2622154826594,9.166001291305292e-13,5128.653258146251,0.0,182.11261882357087,875.6153896345198,688.5652679648697
42,472.75191591865655,2190.3829047748513,17.852078450475247,459.7685513123522,8.952838470577262e-13,5111.564532482249,0.0,183.86650654786632,871.837029227571,950.5509607682762
43,470.948330652855,1940.649743195623,17.851863931900905,186.3564249155737,9.663381206337363e-13,5090.924353381197,0.0,184.28426408980317,867.0977348473612,1063.791338375286
44,465.15334230565634,1841.1949713190857,17.85219558095536,6.849187883517516e-12,9.201528428093297e-13,5104.307662299959,0.0,169.11639562852622,866.7571370641875,1051.0445554366133
45,378.4741764805584,1818.415688345289,17.852453407670655,12.443028456220127,9.166001291305292e-13,5119.061228837582,0.0,169.77901189745222,861.7773791584553,929.7087813111586
46,351.5506455991777,1830.5766792742422,17.852161944969335,2.550299236743257,9.166001291305292e-13,5101.641456848244,0.0,164.0087300397502,873.5167479401806,966.356058572075
47,350.8657809036714,1791.9171438715719,17.851891251886546,1.1166179092469974e-11,8.952838470577262e-13,5086.265925559007,0.0,159.320423636986,866.3164122659122,1042.0315593730793
48,355.47687674128827,1792.3531433279938,17.851737528940102,99.89931300004363,9.059419880941277e-13,5078.675377194538,0.0,161.93920532753947,871.0789899392853,1130.5235950230656
49,385.47687674108613,1734.3531433277917,17.851737528730762,46.314261211295715,9.272582701669307e-13,5077.675377194336,0.0,162.9392053273375,845.0789899390833,1224.5235950228634
50,421.4768767411395,1749.3531433278454,17.85173752878524,27.570771873341002,9.201528428093297e-13,5071.6753771943895,0.0,166.93920532739116,373.07898993913795,1292.5235950229169
51,468.4768767410768,1756.3531433277835,17.85173752872232,21.820771873281522,9.023892744153272e-13,5069.675377194328,0.0,162.9392053273291,777.0789899390751,1232.5235950228553
52,467.47687674107766,1771.3531433277842,17.851737528723177,54.41649730851672,9.059419880941277e-13,5064.675377194328,0.0,163.93920532732994,862.0789899390758,1184.523595022856
53,465.47687674109477,1795.3531433278013,17.8517375287404,70.84598780840832,9.059419880941277e-13,5071.675377194345,5.421010862427522e-20,165.93920532734705,562.0789899390934,956.523595022873
54,461.4768767411161,1779.3531433278226,17.85173752876197,172.02222331821736,8.917311333789257e-13,5074.675377194367,0.0,164.9392053273683,761.0789899391143,974.5235950228944
55,467.8163050970273,1805.994999487185,17.85237324398947,23.471271837154625,9.130474154517287e-13,5105.035160008741,0.0,164.54120518006343,733.3319181180265,999.4611659031192
56,465.30014365877287,1748.263747000367,17.852787877358306,73.24716169447458,9.059419880941277e-13,5125.489046706791,0.0,168.61759286598578,693.6646722392236,1051.8380129152868
57,468.5156556161876,1755.5457978255472,17.853114244686484,262.17338418149467,8.846257060213247e-13,5142.602521915568,138.34835551831392,167.42229564276093,350.0163963825556,1027.6712284258494
58,465.3438035397667,1878.0437006129978,17.852522988932538,395.4639564677488,9.166001291305292e-13,5120.484925986003,295.1893556846561,161.8949992258471,321.1133297772639,1127.8494646286094
59,467.36617503360594,2003.0515627039467,17.85252480427258,532.5424923910058,9.130474154517287e-13,5114.527385560214,276.0437853905436,162.90739217533485,328.1731407453071,1126.860834508634
60,462.4768767498186,1964.3531433364547,17.85173754697743,557.0707718819829,8.952838470577262e-13,5076.675377202978,289.4534904260021,168.93920533609906,488.0789899478069,1094.5235950315443
61,461.82219161803516,2004.4749227018954,17.85238540677732,148.28230193445614,9.166001291305292e-13,5107.648109000033,230.47065736712403,169.60424931482333,786.7566621513386,1148.5336245704236
62,459.4768767446977,2067.3531433313933,17.851737534109038,2.998490344907623e-11,9.201528428093297e-13,5075.675377197936,172.45349042085877,161.93920533095542,822.0789899426882,1183.523595026466
63,465.47687674120306,2038.3531433279095,17.851737528851192,118.88664278148669,9.166001291305292e-13,5078.675377194453,117.45349041734151,165.93920532745528,866.0789899392012,1224.5235950229812
64,469.47687674118487,1919.3531433278915,17.851737528832512,280.49826633015164,9.023892744153272e-13,5079.675377194436,76.4534904173246,167.93920532743715,863.0789899391831,1204.5235950229633
65,469.8333732318172,1878.4732591968907,17.85237442070351,621.2551453709805,9.023892744153272e-13,5110.125051970225,0.0,165.55053941453116,870.2059620327149,1225.9051610554063
66,471.27416981763173,1801.9296523593134,17.852491516927216,648.2205054879528,9.094947017729282e-13,5115.907272635084,0.0,168.8694129491252,869.1335083761152,1237.3377071680843
67,452.3623041639836,1735.476919757317,17.852557253196178,302.85783245223786,8.810729923425242e-13,5118.145136238838,0.0,170.04589523572014,871.6777657206702,1216.9340230937005
68,368.74445313290846,1749.96703132737,17.852580494673276,165.79042088434062,9.094947017729282e-13,5121.309428480822,0.0,172.1224851990425,871.86485980918,1186.947945972624
69,354.38488520692783,1775.6392213664176,17.8524857681966,24.54964458685788,8.846257060213247e-13,5117.638364714606,0.0,174.89959049614163,872.1097931667159,1188.9113498838249
70,349.53893890033527,1758.7482991104837,17.85256235435459,129.45647764452116,9.07718344933528e-13,5122.429973696793,0.0,175.10024647019708,871.7188300903344,1062.73060241462
71,353.2916444653354,1746.8847776027671,17.852452005111857,72.8709844135577,8.739675649849232e-13,5117.984755499321,0.0,169.7754073160367,872.8448070769733,1042.4968757247777
72,349.47687674114445,1821.35314332785,17.85173752878977,45.67462636105699,9.07718344933528e-13,5079.675377194395,5.421010862427522e-20,170.9392053273955,865.0789899391415,1026.5235950229217
73,350.47687674108806,1837.3531433277935,17.851737528732503,39.159638964997825,8.828493491819245e-13,5081.675377194338,0.0,170.93920532733907,865.078989939085,947.5235950228653
74,351.47687674108255,1835.353143327788,17.851737528727,21.519841573717514,9.07718344933528e-13,5081.675377194332,0.0,173.93920532733355,859.0789899390795,869.5235950228598
75,381.4768767410824,1748.353143327788,17.851737528727018,2.077982230730413e-11,8.93507490218326e-13,5082.675377194332,5.421010862427522e-20,171.93920532733358,847.0789899390795,717.5235950228599
76,386.4768767410789,1715.3531433277847,17.851737528723575,58.31711670086135,8.79296635503124e-13,5083.675377194329,0.0,172.93920532733017,826.0789899390762,648.5235950228565
77,390.4768767410815,1668.353143327787,17.851737528726193,65.00483533220863,8.917311333789257e-13,5084.675377194331,0.0,173.93920532733276,619.0789899390792,524.5235950228592
78,423.44200996602996,1823.8397679396915,17.852655527304186,7.954525926834322e-12,8.739675649849232e-13,5131.070373462173,0.0,177.36271978994236,454.6683617375715,399.61724795412596
79,471.4632122541228,1828.9888639697033,17.852542471699746,1.2285283901292132e-11,8.917311333789257e-13,5125.4797683229945,0.0,173.0320550132359,434.0653254521218,280.286418412252
80,467.01079520206247,2150.2846305770076,17.851882228711133,1.4306777984529617e-11,8.810729923425242e-13,5087.82322862518,5.421010862427522e-20,180.32843043960418,362.51596385642523,247.79561852267977
81,472.57363618983794,2395.250525605688,17.85311503170027,19.883498380311885,8.704148513061227e-13,5153.792878470814,81.57746564744036,184.6584622224784,117.8641663950344,291.6780758710248
82,467.05068211627076,2367.999355291032,17.852438839016283,68.82818598971929,8.668621376273222e-13,5114.313046797301,118.77609272654865,182.83274061720016,210.12394089571046,329.40310412540094
83,467.459992120144,2422.122461911851,17.85282581217108,226.94383870421711,8.846257060213247e-13,5129.382137831848,147.25881975656463,183.87756913169432,266.2990870358343,403.22375685044113
84,466.747710880451,2462.751593029334,17.852356285692043,107.9803430413814,8.757439218243235e-13,5106.210980664323,165.02274584250844,181.6036586885942,619.5192727219451,706.5021954352707
85,466.3715393492806,2463.120918667894,17.85364213194039,219.9275093459815,8.86402062860725e-13,5165.591347691003,198.81519805114453,184.04354118098752,862.0682150013389,1001.122126099722
86,472.1984668732523,2550.90050229836,17.85412047706324,351.1736337052037,8.828493491819245e-13,5175.8687659076695,203.5036640154889,186.34933577972106,897.5715055894156,1159.1164578693247
87,472.29297894414213,2578.709122975919,17.854426871977605,280.4615222496153,8.846257060213247e-13,5194.017949633949,153.57807144212933,185.11975132249626,901.1047096766873,1251.7468680574173
88,477.65814976246935,2498.767033918728,17.854212265592878,428.38031842518154,8.686384944667225e-13,5194.729389433127,84.7504588170238,185.57149958542544,899.3470832124733,1303.5668981166602
89,477.48072270904134,2561.754186384203,17.853889100466393,753.7884824028723,9.00612917575927e-13,5177.76936769688,0.0,185.72693265369162,894.6573290673581,1297.6006415631061
90,478.0415920593386,2200.2891147717737,17.85295154924557,613.9133412761244,8.881784197001252e-13,5138.623686341892,0.0,187.2534800133201,885.9853933951917,1262.9582931958353
91,476.78872982991624,1890.8025856600395,17.85261834142662,632.9457878574897,9.023892744153272e-13,5124.187489577036,0.0,181.29978146530553,828.7907773152579,1210.5736598469732
92,478.3846716453961,1864.6613051887791,17.852506787466684,155.56313222135645,8.544276397515205e-13,5120.692103156537,0.0,174.95466105489217,883.3638270726702,1227.4392942120594
93,475.0944076288629,1852.7696945210807,17.85216772475915,6.2686612916531885,8.93507490218326e-13,5106.948489518227,0.0,170.04910684119073,882.6022819510013,1175.3030546380526
94,479.8421332986194,1847.545634011416,17.852625459918446,21.612409472793985,8.881784197001252e-13,5131.601298532633,0.0,170.22118668713682,885.3422613474837,1063.3585033984696
95,475.972890281542,1783.3130325676445,17.852401363099467,3.470290721452329e-11,8.899547765395255e-13,5122.528491576623,0.0,168.63861880196885,880.4892320536851,979.5910321917715
96,404.47687674115866,1679.3531433278645,17.851737528804673,24.34699783631706,8.775202786637237e-13,5088.675377194409,0.0,167.9392053274101,838.0789899391561,908.5235950229363
97,382.4768767410905,1710.353143327796,17.851737528735164,25.806167393566696,8.739675649849232e-13,5087.67537719434,0.0,169.93920532734177,547.0789899390883,822.5235950228679
98,396.47687674109415,1763.3531433278,17.851737528738948,16.223056069068853,8.988365607365267e-13,5086.675377194344,0.0,170.9392053273455,261.0789899390927,873.5235950228716
99,468.476876741082,1767.3531433277885,17.85173752872759,9.128342526310007e-11,8.668621376273222e-13,5086.675377194332,0.0,169.9392053273342,82.07898993908367,938.5235950228604
100,467.476876741072,1769.3531433277788,17.851737528717436,64.16013001872875,8.633094239485217e-13,5084.675377194322,0.0,169.93920532732415,249.07898993907136,1093.5235950228505
101,397.4768767410771,1618.3531433277828,17.851737528721767,126.4416155884526,8.757439218243235e-13,5086.675377194327,0.0,169.9392053273284,559.078989939075,1047.5235950228544
102,427.8140322946148,1835.4807004954675,17.85245007705765,28.555304122829334,8.597567102697212e-13,5121.91797281637,0.0,173.79895410637735,553.5704723204817,846.0885904098777
103,470.2693375941933,1871.1540706905132,17.85276529648764,280.3287937986539,8.79296635503124e-13,5137.508741359623,0.0,177.6525106532924,431.86117312050516,711.152693261631
104,472.91956225482016,1990.4488912082434,17.85320852519971,272.60143981450244,8.828493491819245e-13,5156.386713661193,0.0,183.89618479552973,621.2135982878116,682.5555109832557
105,457.8366280047576,1987.2837197851031,17.853534068936202,78.15475816326409,8.952838470577262e-13,5176.550206290586,138.62124135570164,178.6641052775401,625.0497864116279,560.3625713553138
106,446.1824562850999,2095.98796473292,17.853997229700887,486.70823071530117,9.023892744153272e-13,5198.44017609082,240.15939964084882,181.92741230440524,347.42874903550944,449.13305486527116
107,448.69911497814417,2016.343041892221,17.852374274240862,330.4139915615888,8.72191208145523e-13,5119.1751266342935,325.05171906361466,175.61384331136213,443.50498640982977,354.3892563509705
108,476.15988837699285,2081.2935954425107,17.85408428884557,617.1369704413776,8.988365607365267e-13,5202.746121924765,365.1652237358356,182.1581190666268,295.47653771283467,359.39960153458526
109,468.43172363438975,1965.0691032212926,17.852267298817004,212.4004915761241,8.739675649849232e-13,5111.872444626136,359.96862920198345,174.32719959878463,595.902657673366,354.07581762400844
110,472.64186411648564,2313.213803264337,17.85368453644124,122.1665137013855,9.00612917575927e-13,5180.9354249736625,281.44485566722085,180.07930496628478,314.94650853658635,487.7010262664908
111,471.7626198756888,2409.0996908952766,17.85181394710248,7.106680777270512,8.615330671091215e-13,5088.452687409771,172.52989233093186,174.1401423468719,572.4701677032448,543.8933802534908
112,469.4768767415437,2419.353143328251,17.851737529223442,187.35648615945126,8.881784197001252e-13,5087.675377194794,90.45349041768307,171.93920532779578,775.0789899395422,567.5235950233224
113,475.91042037408727,2563.9696522291915,17.852922968702,439.68975498022155,8.810729923425242e-13,5146.319067970661,0.0,174.02134796004665,831.112038730977,522.9529078139766
114,477.66911269696624,2540.758281227164,17.853393207126327,422.60410706017785,8.65085780787922e-13,5169.581770970547,0.0,180.32675219456416,856.0429491725756,572.8847692412562
115,476.0009559334949,2534.6999076912402,17.85404133413637,284.3738343165355,8.668621376273222e-13,5203.6906959031785,0.0,177.95213686582886,831.4496810498838,655.9547792637558
116,463.4768767411972,1931.3531433279034,17.851737528845106,295.6852297047156,8.828493491819245e-13,5091.675377194448,0.0,167.93920532744932,827.0789899391954,687.5235950229757
117,465.4768767413954,1716.353143328102,17.851737529057893,191.4218209136623,8.881784197001252e-13,5092.675377194646,0.0,166.93920532764758,753.0789899393939,620.5235950231739
118,463.4768767424895,1805.3531433291957,17.851737530415758,151.77751511292044,8.668621376273222e-13,5091.67537719574,0.0,168.9392053287417,546.0789899404881,593.5235950242679
119,472.8055046128815,1877.318413234017,17.854006909845094,11.205462319235458,8.544276397515205e-13,5203.00973132079,0.0,173.77151421855064,350.5240316709861,562.6889490089592
120,463.4768767414797,1736.3531433281864,17.851737529151368,3.9649484939664177,8.79296635503124e-13,5089.675377194731,0.0,167.9392053277317,323.07898993947873,450.5235950232584
121,466.4768767411719,1725.3531433278783,17.85173752881901,4.478582917325035,8.668621376273222e-13,5090.675377194422,0.0,164.93920532742413,227.0789899391714,448.52359502295064
122,467.4768767410882,1777.3531433277947,17.85173752873367,21.461576160144226,8.739675649849232e-13,5090.675377194339,5.421010862427522e-20,169.93920532734023,178.07898993908793,475.5235950228669
123,468.47687674108744,1823.3531433277938,17.85173752873307,4.070771873345585,8.704148513061227e-13,5089.675377194338,0.0,171.9392053273396,97.07898993908861,347.52359502286646
124,469.4768767410905,1747.353143327797,17.851737528736127,63.603642525341215,8.72191208145523e-13,5093.675377194341,0.0,170.9392053273427,63.078989939093034,316.5235950228696
125,468.47687674113416,1777.3531433278408,17.851737528780436,107.5066818098228,8.846257060213247e-13,5096.675377194385,0.0,169.93920532738633,78.22898994137105,333.5235950229132
126,465.4768767411472,1772.3531433278538,17.8517375287937,112.32853105425923,8.633094239485217e-13,5099.675377194398,0.0,168.93920532739935,76.32184708200606,257.5235950229264
127,467.4768767412443,1744.3531433279509,17.85173752889451,151.92336469940545,8.828493491819245e-13,5095.675377194495,0.0,163.93920532749664,66.07898993924655,190.52359502302383
128,465.4768767413877,1682.3531433280943,17.851737529049377,178.12830000012983,8.86402062860725e-13,5095.675377194639,0.0,163.9392053276399,77.07898993938927,150.52359502316736
129,468.7368389892085,1891.6663148088835,17.852898281896607,48.0806266845074,8.828493491819245e-13,5156.225493881039,101.79010868794796,166.87590954758036,74.24149531140606,132.35933693568427
130,469.57368592792466,1896.9020480326865,17.852850792632143,190.60901234792263,8.704148513061227e-13,5150.837576972903,177.61128431820745,169.78915954442016,94.45749948397298,103.00229827067935
131,467.9882635727805,1895.5326687323204,17.853526371569007,200.29244025876488,9.094947017729282e-13,5182.276748007707,240.40508060207677,166.42920009323853,82.47253529731627,96.16757833614972
132,465.04491495289085,1953.0672004156827,17.85383976181351,236.7678228605575,8.828493491819245e-13,5197.798969588747,255.216487194878,165.1737650905758,74.37330253643967,83.00710857550828
133,464.6468614015665,1874.261086622441,17.85288628535154,131.01216969067437,8.970602038971265e-13,5147.538804376662,244.40637579566416,158.753657784292,81.32022872154967,81.77632136637624
134,465.19517221675557,1833.0062502103592,17.852482268073807,4.398456808069227,8.810729923425242e-13,5127.539932265674,198.38441352583533,172.87552539241977,194.0694921265993,84.70977964520618
135,470.47687674135204,1853.3531433280586,17.851737529010386,176.2178306970993,8.970602038971265e-13,5090.675377194602,139.45349041749014,170.93920532760418,310.07898993935123,85.52359502313308
136,473.49141923509785,1866.4206336450875,17.851742972201187,177.0791648542081,8.72191208145523e-13,5091.86686373043,81.45383895144184,169.94922270619702,454.09422860517685,105.52537444415533
137,473.33349187600606,1869.3369747722938,17.85196596302489,463.2174939996644,8.79296635503124e-13,5101.982696943098,5.421010862427522e-20,169.52855654098875,728.6026227236734,167.7703001836143
138,474.1690544691695,1781.0264747680706,17.85299886729163,408.6584996515331,8.810729923425242e-13,5153.111613086923,0.0,175.2312977657187,849.9174271104001,213.44082893351964
139,477.6561326875788,1846.9388814432516,17.85366226250398,272.9797037113241,8.544276397515205e-13,5186.968932663198,0.0,175.9435124214877,882.6115892653735,244.0073626538722
140,476.3356367466391,1856.6073034586889,17.853036662868057,148.48716053935283,8.828493491819245e-13,5154.982494909799,0.0,175.32994426182063,872.4980421430295,295.5505765238079
141,471.5065433861061,1741.481645606609,17.851746201883515,10.874801527488572,8.79296635503124e-13,5093.0681815208045,5.421010862427522e-20,170.95982922804757,868.1430824768113,354.54699520455983
142,470.57060854523934,1729.6896358326396,17.852573673209832,7.976730387326825e-12,8.86402062860725e-13,5133.072853300429,0.0,171.09645615314238,873.8266698462605,423.54207389125804
143,464.4829590582208,1696.252870191915,17.85256337628026,27.624089223431803,8.775202786637237e-13,5133.5713102473455,0.0,172.07814851472847,882.8178997480707,429.5544527437065
144,384.47687674129713,1624.353143328003,17.85173752894984,4.523567719935272,8.86402062860725e-13,5092.675377194547,0.0,164.9392053275485,860.0789899392944,424.523595023075
145,341.4768767412968,1678.3531433280023,17.85173752894916,2.444780016897788,8.828493491819245e-13,5092.675377194546,0.0,154.93920532754802,860.0789899392937,470.5235950230744
146,340.47687674118066,1636.353143327886,17.851737528826813,11.589691697304914,8.828493491819245e-13,5092.6753771944295,0.0,156.93920532743184,847.0789899391775,505.52359502295815
147,340.47687674110796,1701.3531433278135,17.85173752875253,23.070771873310747,8.704148513061227e-13,5091.675377194357,0.0,156.93920532735913,857.0789899391048,528.5235950228854
148,339.47687674108647,1708.3531433277917,17.85173752873083,105.07077187328028,8.79296635503124e-13,5091.675377194336,0.0,155.93920532733773,874.0789899390834,677.5235950228638
149,342.4768767410916,1678.353143327797,17.851737528736,186.20349555154513,8.86402062860725e-13,5091.67537719434,5.421010862427522e-20,153.93920532734285,880.0789899390884,731.5235950228689
150,343.47687674110716,1691.3531433278126,17.85173752875181,169.51409364456498,8.57980353430321e-13,5093.675377194357,5.421010862427522e-20,152.93920532735848,882.078989939104,804.5235950228844
151,370.47687674110676,1617.3531433278124,17.851737528751602,332.10611521909755,8.917311333789257e-13,5095.675377194356,0.0,154.93920532735825,880.0789899391037,828.5235950228841
152,375.47687674118913,1617.3531433278947,17.8517375288358,203.51243865109325,9.00612917575927e-13,5094.675377194439,0.0,153.9392053274406,884.0789899391862,919.5235950229666
153,341.339107941902,1639.7216857339733,17.852092358459874,7.786660205510998e-12,8.970602038971265e-13,5113.257087450023,96.53864905587008,153.79788825161364,883.9921249798209,911.5360818067118
154,343.9742186206612,1652.8694150029667,17.852761030091894,110.59578802126525,8.810729923425242e-13,5145.3796053453525,168.42581614935736,157.43654720691242,885.4409912312988,960.6532218926499
155,388.36738060182995,1715.1906957289577,17.85274117650918,213.5899262797626,8.72191208145523e-13,5145.406094650544,269.4106024064476,153.34795854471702,888.3088967637843,952.3958360387176
156,417.97515730668204,1816.1399370765323,17.85316103563853,336.35198101826427,8.72191208145523e-13,5166.2101246651755,386.8663605923396,158.4125612071873,892.7659783699842,946.9792769680744
157,477.2432507295586,1751.0992135178406,17.853279340320462,136.75352340820712,9.041656312547275e-13,5171.056705369012,452.21986440569583,163.77831528234486,889.6755876621612,972.3844779518952
158,441.4768767412847,1709.3531433279911,17.851737528937072,283.2199244158512,8.93507490218326e-13,5095.675377194535,366.45349041742145,164.93920532753663,883.0789899392823,965.5235950230629
159,403.47687674146584,1756.3531433281719,17.85173752913519,98.98505758794529,9.059419880941277e-13,5094.675377194716,203.45349041760264,159.93920532771745,888.0789899394632,924.5235950232437
160,471.0422101066938,1766.0502461706126,17.85270113297715,4.828279998037033e-10,8.988365607365267e-13,5147.460480322395,89.61730303187615,167.38675850282957,896.0576278484276,920.7431338352503
161,480.75171379041933,1747.7363142977943,17.853132988677,483.2713430833403,8.828493491819245e-13,5167.862261027242,0.0,167.4697179557227,898.6194403084666,979.1804130216542
162,472.5589652381658,1723.0550347464775,17.85311106657964,473.02087127724997,8.93507490218326e-13,5165.7616276760455,0.0,169.44172577814976,899.4518798726061,960.7343427896245
163,476.5145563959974,1785.8671360203844,17.853356209945265,862.4446580217908,8.988365607365267e-13,5177.913388046659,0.0,167.01828112647158,902.4978543727956,952.751799892848
