,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
54,461.48144486184015,1840.059371609516,17.851726189749574,142.2612395245801,1.9184653865522705e-13,5074.711129242952,0.0,164.9430816640118,765.754937413028,970.1918450045272
55,467.755971441743,1866.405995232683,17.85234426876096,23.14579658027425,1.2789769243681803e-13,5104.200910801796,0.0,164.50063790929084,737.8898783957046,994.9646923550944
56,465.3047117795144,1808.9699752817921,17.85277653841677,72.93279733936612,2.2026824808563106e-13,5125.524798754346,0.0,168.62146920267185,698.3406197130942,1047.5062628967955
57,468.5202231491628,1816.2520235183335,17.853102905566605,261.8590193477761,1.8829382497642655e-13,5142.638266039896,138.3630385482186,167.42617157314118,354.6923433972053,1023.3394768737605
58,465.3483716604602,1938.7499288940048,17.85251165001057,395.14959211250414,1.8118839761882555e-13,5120.520678032381,295.2040388189221,161.89887556251517,325.78927725119695,1123.517714609881
59,467.37074315435734,2063.7577909851952,17.85251346535049,532.228128035788,1.5631940186722204e-13,5114.563137607391,276.05846852485075,162.91126851204237,332.8490882192794,1122.5290844900767
60,462.4814448722741,2025.0593716199257,17.851726205295964,556.7564075285513,2.4868995751603507e-13,5076.7111292533555,289.46817356192724,168.94308167445348,492.7549374234589,1090.191845014943
61,461.826759385104,2065.1811491549747,17.852374067767087,147.96793739667035,2.0250467969162855e-13,5107.683856225126,230.48534034807213,169.60812540044304,791.4326089197182,1144.201873494644
62,459.48144486610715,2128.0593716137796,17.851726194706735,1.2175149777249317e-11,1.8829382497642655e-13,5075.711129247215,172.46817355575595,161.94308166828023,826.7549374172931,1179.191845008792
63,465.4814448619274,2099.059371609603,17.851726189837454,144.6565077016553,1.8829382497642655e-13,5078.711129243039,117.46817355156921,165.94308166409905,870.7549374131152,1220.1918450046146
64,469.48144486187886,1980.0593716095548,17.85172618978857,397.334978946737,1.9895196601282805e-13,5079.71112924299,76.46817355152118,167.94308166405057,867.7549374130666,1200.1918450045662
65,469.8677745267179,1939.3202678079947,17.852371144795995,620.9937550573823,8.881784197001252e-14,5110.558955946701,0.0,165.57481519194818,874.9468168178159,1221.6668614390353
66,471.2787379383846,1862.6358806406115,17.852480178007657,647.9061411326976,1.6697754290362354e-13,5115.943024682205,0.0,168.87328928583514,873.8094558499164,1233.005957149485
67,452.36687228476154,1796.1831480387734,17.85254591427158,302.5434680971125,1.9184653865522705e-13,5118.18088828641,0.0,170.04977157243997,876.3537131945324,1212.602273075202
68,368.7490212537067,1810.6732596088532,17.85256915574687,165.47605652924653,2.0961010704922955e-13,5121.345180528495,0.0,172.12636153576298,876.5408072830551,1182.616195954152
69,354.38467928817784,1836.3147085774099,17.852472557107742,24.234082041485983,2.2382096176443156e-13,5117.581631446644,0.0,174.8985617412436,876.7706509312166,1184.558612812976
70,349.5435035447042,1819.4545048090354,17.852551014039022,129.14211095327232,1.758593271006248e-13,5122.465657036173,0.0,175.10411916361466,876.3947663700867,1058.3988385599594
71,353.29621233543554,1807.591004291062,17.85244066609646,72.55661994795202,1.7053025658242404e-13,5118.02050266866,0.0,169.77928339909482,877.5207537542678,1038.165124742932
72,349.48144486187243,1882.0593716095477,17.851726189781616,29.79029836323285,1.900701818158268e-13,5079.711129242984,0.0,170.94308166404363,869.7549374130598,1022.1918450045591
73,350.4814448618004,1898.0593716094756,17.851726189709254,37.48751336861378,1.865174681370263e-13,5081.711129242911,2.710505431213761e-20,170.94308166397158,869.7549374129877,943.191845004487
74,351.4814448617932,1896.0593716094684,17.85172618970204,30.463809773190626,1.9184653865522705e-13,5081.711129242904,0.0,173.94308166396434,863.7549374129804,865.1918450044799
75,381.48144486179365,1809.059371609469,17.851726189702564,8.480327551296796e-12,1.900701818158268e-13,5082.7111292429045,0.0,171.94308166396485,851.754937412981,713.1918450044805
76,386.48144486178984,1776.0593716094652,17.851726189698777,51.415337669256914,2.1671553440683056e-13,5083.711129242901,0.0,172.9430816639611,830.7549374129774,644.1918450044767
77,390.48144486179416,1729.0593716094695,17.851726189703115,39.25818836203525,1.5987211554602254e-13,5084.711129242905,2.710505431213761e-20,173.94308166396542,623.7549374129818,520.1918450044811
78,423.8265516062241,1886.5305637981967,17.85276182713594,3.439026841078885e-12,1.936228954946273e-13,5136.923367162952,0.0,177.67716271835616,459.8042771561013,395.68194089570017
79,471.1927598396128,1888.439338108553,17.85245700335108,4.934719299853896e-12,1.6697754290362354e-13,5121.849815390992,0.0,172.84319458671234,438.466252390801,275.79232473571506
80,467.28592300864545,2212.4763708505325,17.851944209209353,4.199307568342192e-12,1.616484723854228e-13,5091.481107644221,5.421010862427522e-20,180.52954405377412,367.4133450026149,243.60171463108574
81,472.5782043106748,2455.9567538877045,17.853103692740977,19.569134025200484,1.865174681370263e-13,5153.828630520025,81.5921487817393,184.66233855922366,122.54011386902447,287.3463258527542
82,467.0552502388813,2428.705583583364,17.852427500101026,68.5138216352056,1.758593271006248e-13,5114.348798869241,118.790775861155,182.83661695527474,214.7998883704861,325.071354108455
83,467.4645589364891,2482.8286820816566,17.852814472870694,226.62947340819815,1.723066134218243e-13,5129.417872291495,147.27350262714242,183.88144450611657,270.97503378275934,398.89200562036245
84,466.7522531477282,2523.4576573836716,17.85234493973633,107.6659683308431,1.8829382497642655e-13,5106.246385062719,165.03742249590394,181.60751607548633,624.1951810281421,702.170400120396
85,466.376084416204,2523.8270006022913,17.853630786595346,219.61312875125665,1.8118839761882555e-13,5165.626785710591,198.82987328852,184.04740045018815,866.7441123554728,996.7903172367771
86,472.2029843894739,2611.6064024801985,17.854109124250545,350.859216533299,1.9895196601282805e-13,5175.903837975148,203.51832945198754,186.35317492344637,902.2473399636106,1154.784559355718
87,472.2975470644453,2639.415351254713,17.854415532986433,280.1471578940769,1.580957587066223e-13,5194.0537016765475,153.59275457628544,185.12362765883876,905.7806571496255,1247.4151180376568
88,477.66271788320824,2559.4732622003603,17.854200926605042,428.0659540700109,1.4921397450962104e-13,5194.76514148155,84.7651419512794,185.57537592208791,904.0230306863846,1299.2351480982757
89,477.4852908297861,2622.460414665827,17.853877761484338,753.4741180476932,1.616484723854228e-13,5177.805119745284,0.0,185.73080899036052,899.3332765412728,1293.2688915447227
90,478.04616018008346,2260.9953430532046,17.85294021029422,613.5989769209175,2.078337502098293e-13,5138.659438389729,0.0,187.25735635000186,890.661340869052,1258.6265431773518
91,476.79329795065075,1951.5088139413228,17.85260700249728,632.6314235022293,2.1316282072803006e-13,5124.22324162424,0.0,181.3036578019925,833.4667247890641,1206.241909828383
92,478.3623622370592,1925.2445225564882,17.85248833809808,155.2349735788478,1.9539925233402755e-13,5120.376456397371,0.0,174.93990799313377,887.9816821092527,1223.0251339918316
93,475.0569232443251,1913.2831075913052,17.852145201714468,5.94915221534314,1.758593271006248e-13,5106.431184013583,0.0,170.02412800145407,887.1866310154622,1170.8470484133393
94,479.8466933144233,1908.2518257029153,17.85261411885006,21.298043813223238,2.184918912462308e-13,5131.6369447880625,0.0,170.22505752787163,890.0181913283126,1059.0267321018123
95,475.9774561204305,1844.0192508293055,17.85239002357915,1.396927018504357e-11,1.758593271006248e-13,5122.564213589042,0.0,168.64249358507755,885.165174581396,975.2592766263532
96,404.48144486188784,1740.0593716095634,17.85172618979728,18.910870029566986,1.829647544582258e-13,5088.711129242999,0.0,167.9430816640592,842.7549374130754,904.1918450045747
97,382.48144486180183,1771.0593716094772,17.85172618971084,45.19034389326105,1.652011860642233e-13,5087.711129242913,0.0,169.94308166397315,551.7549374129895,818.1918450044888
98,396.4814448618086,1824.059371609484,17.851726189717592,8.642870263380054,1.865174681370263e-13,5086.711129242919,2.710505431213761e-20,170.9430816639799,265.75493741299664,869.1918450044953
99,468.4814448617939,1828.0593716094697,17.851726189703253,3.441158469286165e-11,1.580957587066223e-13,5086.711129242905,0.0,169.9430816639656,86.75493741298315,934.191845004481
100,467.4814448617819,1830.0593716094577,17.851726189691156,60.186588352043835,1.8829382497642655e-13,5084.711129242893,0.0,169.94308166395354,253.75493741297026,1089.191845004469
101,397.48144486178705,1679.0593716094627,17.851726189696112,128.6126176772704,1.8829382497642655e-13,5086.711129242898,0.0,169.94308166395842,563.7549374129749,1043.1918450044739
102,427.8208647659761,1896.1986785471804,17.852439428490804,28.24140920631522,1.794120407794253e-13,5121.987869613488,0.0,173.80463225865225,558.2498025132569,841.7622320310712
103,470.273905714255,1931.8602989687147,17.85275395754743,280.0144294429172,1.829647544582258e-13,5137.544493398044,0.0,177.65638698949175,436.5371205937581,706.8209432420284
104,472.9241303755764,2051.1551194898375,17.853197186236525,272.2870754593579,1.9895196601282805e-13,5156.422465709401,0.0,183.9000611322146,625.8895457617407,678.2237609648987
105,457.84119612550444,2047.9899480667095,17.853522729962414,77.84039380812105,1.5631940186722204e-13,5176.585958338854,138.63592448997355,178.66798161421335,629.7257338855493,556.0308213369591
106,446.18702440583803,2156.694193014535,17.85398589071675,486.3938663601233,1.8829382497642655e-13,5198.475928139152,240.17408277510145,181.9312886410675,352.10469650944043,444.80130484691574
107,448.7036830989787,2077.049270173711,17.852362935328895,330.09962720651345,1.8474111129762605e-13,5119.210878682049,325.06640219797345,175.61771964813397,448.1809338838472,350.05750633272527
108,476.16445649770577,2141.999823724011,17.854072949859866,616.8226060861526,1.7763568394002505e-13,5202.781873972804,365.17990687006227,182.16199540327148,300.1524851867529,355.0678515162155
109,468.1858592438464,2024.5306344127541,17.852188092241654,211.91577881910612,1.4566126083082054e-13,5108.55212954684,359.7892101731038,174.1532620657643,600.2168692974794,349.54521469027884
110,472.6464322371944,2373.9200315457306,17.85367319746362,121.8521493462207,2.0961010704922955e-13,5180.971177021502,281.45953880145964,180.08318130292983,319.62245601050313,483.36927624809994
111,471.7671879975973,2469.805919175868,17.851802605731603,6.7923164234262785,1.8829382497642655e-13,5088.488439453949,172.54457546657105,174.14401868482065,577.1461151781846,539.5616302361823
112,469.4814448620418,2480.059371609718,17.851726189953162,326.55640750044745,1.9539925233402755e-13,5087.711129243153,90.46817355168383,171.94308166421345,779.7549374132298,563.1918450047291
113,475.91498849482764,2624.675880510517,17.85291162975222,439.37539062503686,1.9184653865522705e-13,5146.354820018402,0.0,174.02522429672797,835.7879862048337,518.6211577956097
114,477.67368081053127,2601.4645094630023,17.853381868154745,422.2897426962741,2.007283228522283e-13,5169.617522923761,0.0,180.33062852615123,860.7188966314405,568.5530192132027
115,476.0055240542316,2595.4061359728366,17.85402999515143,284.0594699613688,2.007283228522283e-13,5203.726447951524,0.0,177.95601320249114,836.1256285237888,651.6230292453894
116,463.48144486194406,1992.05937160962,17.851726189854244,275.7269957535248,1.545430450278218e-13,5091.711129243055,5.421010862427522e-20,167.9430816641157,831.7549374131318,683.1918450046312
117,465.48144486204325,1777.0593716097194,17.851726189954565,263.1592965213761,1.616484723854228e-13,5092.711129243155,2.710505431213761e-20,166.94308166421484,757.7549374132311,616.1918450047305
118,463.4814448629478,1866.0593716106237,17.851726190898102,171.83467572955834,1.545430450278218e-13,5091.7111292440595,5.421010862427522e-20,168.9430816651194,550.7549374141358,589.191845005635
119,472.8100727336145,1938.0246415156273,17.853995570860775,10.891097964070852,1.8474111129762605e-13,5203.045483369071,0.0,173.77539055521055,355.1999791449139,558.3571989905922
120,463.48144486227835,1797.0593716099543,17.851726190195137,3.6307683936978705,1.971756091734278e-13,5089.711129243389,0.0,167.94308166444995,327.75493741346656,446.19184500496567
121,466.4814448619045,1786.0593716095802,17.851726189814375,0.07368626307220438,1.687538997430238e-13,5090.711129243016,2.710505431213761e-20,164.9430816640762,231.7549374130929,444.1918450045918
122,467.4814448618011,1838.0593716094768,17.851726189710377,23.70593644484145,1.794120407794253e-13,5090.711129242913,2.710505431213761e-20,169.94308166397275,182.7549374129896,471.1918450044884
123,468.4814448618006,1884.0593716094766,17.851726189709854,3.7564075181169727,1.7763568394002505e-13,5089.711129242912,0.0,171.94308166397212,101.75493741298955,343.1918450044879
124,469.481444861804,1808.05937160948,17.851726189713403,64.7739905504917,1.6697754290362354e-13,5093.711129242916,5.421010862427522e-20,170.94308166397568,67.75493741299364,312.1918450044915
125,468.4814448618499,1838.059371609526,17.851726189759486,122.52698959851611,1.723066134218243e-13,5096.711129242961,0.0,169.9430816640216,104.38131103941258,329.1918450045374
126,465.48144486187124,1833.059371609547,17.851726189780837,121.62005694344614,1.8474111129762605e-13,5099.711129242983,0.0,168.9430816640429,76.22552564835468,253.19184500455867
127,467.4814448620007,1805.0593716096766,17.851726189911503,134.2908667594593,1.580957587066223e-13,5095.711129243112,0.0,163.94308166417235,70.75493741319015,186.19184500468833
128,465.48144486211294,1743.059371609789,17.85172619002545,200.89554882512977,1.7408297026122455e-13,5095.711129243225,5.421010862427522e-20,163.9430816642846,81.75493741330216,146.1918450048007
129,468.741407109192,1952.3725430867096,17.85288694294803,47.766262329214975,1.652011860642233e-13,5156.261245918506,101.80479182219868,166.87978588374108,78.91744278537489,128.0275869172425
130,469.57813214075287,1957.607694601349,17.852839420559466,190.29457246288393,1.900701818158268e-13,5150.871687570254,177.6259330002712,169.7929510755996,99.13343569474073,98.6705340077213
131,467.9920328363355,1956.2350717169977,17.853514813129223,199.97755796323753,1.7408297026122455e-13,5182.3016298920475,240.41940161701072,166.43252556959675,87.14843448869841,91.83574930997399
132,465.04876281235795,2013.7698393952921,17.85382822275992,236.45291630871628,1.5631940186722204e-13,5197.824812042381,255.23081219922264,165.1771432465285,79.04922200022833,78.67531254048431
133,464.64997879602635,1934.9603889847406,17.852874546754986,130.69712992854633,2.0961010704922955e-13,5147.5547737932275,244.4203795264556,158.75655498064876,85.99609226923383,77.44448342528861
134,465.1997403375009,1893.7124784915952,17.852470929154933,4.084092452990468,1.971756091734278e-13,5127.575684312636,198.39909666017044,172.87940172912226,198.74543960061655,80.37802962697992
135,470.4814448622771,1914.0593716099534,17.851726190194004,118.32420412880236,1.652011860642233e-13,5090.711129243388,139.4681735519188,170.94308166444884,314.7549374134655,81.19184500496563
136,473.4959860563924,1927.126855904697,17.85173160709009,176.76479974112073,1.6697754290362354e-13,5091.902598646796,81.46852197687188,169.9530981427456,458.77017471797586,101.19362422452618
137,473.3380621423193,1930.0432130304014,17.85195462452921,462.90313251652515,2.0961010704922955e-13,5102.018477306751,0.0,169.53243435396757,733.278574013447,163.43855078355782
138,474.17356977316183,1841.7324703435147,17.852987514139752,408.34407239899116,1.8829382497642655e-13,5153.146662331238,2.168404344971009e-19,175.23513704548571,854.593263839466,209.1090573341692
139,477.66071422036475,1907.645170600447,17.853650927122626,272.6653503950316,1.7763568394002505e-13,5187.0048627356855,0.0,175.94739810703499,887.287565756753,239.67561914379323
140,476.34014255789424,1917.31324634941,17.853025307252064,148.17276519607728,1.723066134218243e-13,5155.017422273293,2.168404344971009e-19,175.33377711514146,877.1738560013625,291.2187876870034
141,471.4814448634399,1802.0593716111157,17.85172619142912,54.12304345254959,1.8474111129762605e-13,5092.711129244552,0.0,170.94308166561174,872.7549374146276,350.19184500612744
142,470.57517667507483,1790.3958641531701,17.85256233428641,3.148592497836944e-12,2.0250467969162855e-13,5133.108605469289,0.0,171.10033249617956,878.5026173398899,419.2103238817836
143,464.48656009373394,1756.9549485086045,17.85255177167276,27.30954686091225,1.580957587066223e-13,5133.593905684436,0.0,172.08133673308797,887.4916792505745,425.2217276696446
144,384.48144486205206,1685.0593716097276,17.8517261899632,5.379132138580111,1.794120407794253e-13,5092.711129243163,0.0,164.94308166422337,864.7549374132395,420.19184500473904
145,341.4814448620517,1739.0593716097271,17.851726189962665,2.8526274731181687,1.4921397450962104e-13,5092.711129243163,2.710505431213761e-20,154.94308166422294,864.754937413239,466.1918450047384
146,340.4814448619112,1697.0593716095864,17.85172618982066,12.764031109628704,1.723066134218243e-13,5092.711129243022,0.0,156.94308166408246,851.7549374130986,501.191845004598
147,340.4814448618241,1762.0593716094995,17.851726189733036,22.75640751811524,1.865174681370263e-13,5091.7111292429345,0.0,156.94308166399537,861.7549374130114,524.1918450045109
148,339.48144486179825,1769.0593716094736,17.851726189707083,104.75640751808552,1.7408297026122455e-13,5091.711129242909,5.421010862427522e-20,155.9430816639695,878.7549374129856,673.191845004485
149,342.48144486180473,1739.05937160948,17.851726189713542,182.48969831264742,1.829647544582258e-13,5091.711129242916,0.0,153.943081663976,884.7549374129919,727.1918450044914
150,343.4814448618153,1752.0593716094907,17.851726189724218,247.88403789321623,1.5987211554602254e-13,5093.711129242926,0.0,152.94308166398656,886.7549374130026,800.191845004502
151,370.4814448618419,1678.0593716095173,17.851726189750977,182.45486354287988,1.5987211554602254e-13,5095.711129242953,2.710505431213761e-20,154.94308166401325,884.7549374130293,824.1918450045288
152,375.4814448618859,1678.0593716095614,17.85172618979523,319.9284703411261,1.7763568394002505e-13,5094.711129242996,0.0,153.94308166405725,888.7549374130733,915.1918450045727
153,341.31172563577195,1700.2289798742227,17.852067871288824,3.2072122735371522e-12,1.687538997430238e-13,5112.641340045651,96.55017659275731,153.76994564464337,888.5601247142565,907.092702518151
154,344.21521366366056,1715.044590883504,17.852846587366017,110.4257991227339,1.9184653865522705e-13,5150.215599085582,168.53255074925042,157.67685046583182,890.9085813096217,957.185786688395
155,388.09002450075457,1774.3522142112063,17.852631947300114,213.02985713407804,1.758593271006248e-13,5140.591379616188,269.234399348893,153.1168980298924,892.1821433280637,947.1987352836077
156,417.92669366274737,1876.5657347289693,17.853132914479687,335.97535468620754,2.0250467969162855e-13,5165.41431850418,386.82901889415115,158.37548896607353,897.3041439488914,942.5006826645246
157,477.19323146044576,1811.5711830808993,17.85325340580059,136.4137627807824,1.4921397450962104e-13,5170.369393434832,452.17996015008697,163.7458486776482,894.2322894207649,967.9215138600042
158,441.48144486228887,1770.0593716099647,17.851726190205937,141.95640751857513,1.652011860642233e-13,5095.7111292434,366.4681735519299,164.9430816644604,887.7549374134766,961.1918450049758
159,403.48144486195406,1817.0593716096296,17.851726189864056,350.4492646610978,1.9184653865522705e-13,5094.711129243065,203.46817355159519,159.94308166412546,892.7549374131415,920.1918450046409
160,470.7679425523323,1825.5288438713908,17.85261443311719,1.2452971986931516e-10,1.6697754290362354e-13,5143.7590807126935,89.61917479741729,167.19921791663228,900.1095862978755,915.7685545440885
