,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
10,246.4845187473553,2043.0638195842541,119.92030459177394,177.05298477395166,587.0638195840836,1.4879980982183266e-11,85.73837856216285,21.71758232703408,2445.9850492502,7.252469442870449,116.6757188265165,4.941238046951492,167.20317821326464
11,246.48451874828203,2067.063819585181,119.92030459270075,174.05298477487835,594.0638195850103,1.465489310307523e-11,85.7383785630902,20.717582327966063,2442.9850492511264,9.252469443793814,151.67571882744318,4.941238047886905,175.20317821419138
12,246.48451874745257,2070.063819584351,121.92030459187119,176.05298477404898,597.063819584181,1.4801126524497527e-11,82.73837856226011,23.717582327130785,2443.9850492502974,10.252469442962877,194.67571882661332,4.941238047048753,164.20317821336192
13,246.48451874781995,2035.0638195847193,122.92030459223855,172.0529847744163,584.0638195845482,1.4979787267381528e-11,80.73837856262766,24.717582327498484,2493.985049250665,9.252469443331108,170.67571882698084,4.941238047417887,143.20317821372956
14,248.78995477910254,2033.1544366350388,122.14591075294686,172.33643866742432,576.471067624684,1.4941920097044648e-11,80.83671971229737,20.746506198533893,2576.7409152225446,10.56716111178065,119.8087686160182,4.956278462795613,147.37325055143265
15,246.4845187477755,2039.0638195846748,121.92030459219409,171.05298477437182,581.0638195845038,1.4677702060489003e-11,82.73837856258308,25.717582327453602,2637.9850492506202,10.252469443285065,35.67571882693945,4.941238047372943,100.20317821368559
16,248.85948884017378,2119.7525255650644,123.19869147994595,175.40522940685298,582.5723017539177,263.3247570339563,80.85910757217393,69.82268758335229,2642.4606242807145,10.63880226564197,6.678559513704461,4.9597024874843,69.30118176336694
17,250.18832915255132,2335.6571203745552,129.4567940332223,184.73554807264003,583.0146276024321,888.3154442538623,78.95881729431721,126.06284780991133,2646.4866638437097,13.98283873119226,0.0,5.978420485504783,51.33862851939627
18,250.09697021705466,2543.4117920212984,127.38253211668419,185.64925828036598,583.893517989326,735.6555994594961,82.93944753690886,67.8839842375962,2645.6427141272757,14.890343426294294,0.0,5.973593976051115,51.32104623398297
19,250.11771389442788,2726.0278010249044,138.42447129427006,186.6718434271824,586.9287880482672,792.8499567258272,81.9438683096293,118.00909103754246,2646.8367281557544,15.914337577617346,0.0,5.974689868352783,58.341764322809524
20,251.26408603079489,2868.792086207971,143.55333667191837,185.80910642486407,583.1130116415866,663.9049266413116,80.98748840968047,72.94324654202114,2648.1623435095244,14.05841306289426,0.0,5.982267905811899,67.39953538759994
21,251.76772433535777,2943.1177831876116,135.92371347285402,173.2348846577237,582.786016557085,454.16232562417906,81.14842546132263,64.04561984657519,2655.8136962404838,14.579091761248662,0.0,6.008775184194279,87.62287327473297
22,250.67467039599455,2972.3515739531904,135.85446135775157,167.12636682699105,588.6941027853692,198.8680898388649,77.10216076501905,82.103820221347,2658.010793758997,10.469567921257806,0.0,6.004113984229543,79.5579781395373
23,250.3050353626076,2654.5661280932504,123.52717725861739,158.76822755955317,587.1846762427522,228.6722447314251,79.99846684898482,27.816663580281567,2656.5926315888473,9.08846750365609,0.0,5.984586096275798,87.47255536740934
24,247.48451874720507,2403.063819584104,103.9203045916239,151.05298477380154,583.0638195839333,1.2654410852519504e-10,80.73837856201278,18.717582326885,2650.9850492500495,7.252469442720212,5.421010862427522e-20,4.941238046801439,95.20317821311534
25,247.4845187471944,2466.0638195840934,104.92030459161323,155.05298477379085,586.0638195839226,1.4867508076445504e-11,80.73837856200213,17.71758232687474,2649.985049250039,7.2524694427095255,0.0,4.941238046790783,77.20317821310505
26,247.48451874719444,2444.0638195840934,105.92030459161327,157.0529847737909,583.0638195839227,1.4823040066442097e-11,80.73837856200218,17.717582326874805,2648.985049250039,7.252469442709639,0.0,4.94123804679084,75.20317821310516
27,247.48451874719444,2488.0638195840934,109.92030459161315,163.0529847737908,585.0638195839227,1.4878553792653515e-11,80.73837856200213,17.717582326874755,2648.985049250039,6.252469442712538,0.0,4.941238046790794,82.20317821310495
28,247.48451874720172,2484.0638195841007,104.92030459162054,163.05298477379813,585.06381958393,1.4805808272108645e-11,80.73837856200942,17.71758232688203,2650.9850492500464,6.252469442719814,0.0,4.94123804679807,107.20317821311178
29,248.48451874723114,2844.0638195841298,129.92030459164968,176.05298477382752,595.0638195839595,1.4797399172953793e-11,80.73837856203883,23.717582326909522,2649.9850492500755,6.252469442749259,2.710505431213761e-20,5.941238046822873,132.2031782131409
30,250.48451876304546,3218.063819599545,134.92030460754427,206.05298478962698,594.063819599677,1.4855365743950133e-11,79.73837857829592,51.71758234336959,2647.985049265503,14.252469458540531,5.421010862427522e-20,4.941238064675803,147.2031782291658
31,252.5350995709538,3516.969831184525,134.73479983734387,211.16652175169102,604.5550934866689,102.37518253190564,82.07676789204433,229.63438132307766,2656.6448841525767,16.34239786279727,5.679653587644448,4.992389923580557,148.7855226404407
32,252.23619977401066,3699.82159648317,151.55092837475758,212.8553409258649,636.220901612803,419.14055079568345,78.9720471973003,305.58750531261904,2651.890942710976,16.032303316881723,22.726393953805022,4.977836750560948,150.6254709257458
33,252.4347914845379,3802.7554771712394,149.71041900272397,211.0602026937946,706.7757341393493,591.0667504146492,79.03378169875461,336.92766746009914,2654.7190166422833,13.227655697458886,117.0743351066784,4.987506009422685,164.78686633707156
34,252.4817477766331,4133.6114115833525,151.75693119334983,208.0987680255579,751.024663179572,443.6228822334133,79.04837859848766,309.8866186045454,2655.1505924511966,13.2758430533936,215.4600562655847,4.989792270755604,160.80076864337838
35,253.15482057644078,4436.573551960714,158.49806475073981,205.74829786523154,752.3819131040085,515.2465132262262,78.94597204066017,278.4228999231863,2650.1178107425917,14.942780281702198,214.19845420865477,4.9737526901275295,148.57334489601976
36,252.48451874795214,4490.063819584852,155.9203045923705,202.05298477454846,743.0638195846806,3.296651840400955e-11,75.73837856276013,273.7175823276254,2641.985049250797,15.252469443458097,213.67571882711295,4.941238047551707,138.20317821386192
37,252.48451874789262,4658.063819584792,152.920304592311,202.05298477448895,743.063819584621,1.480674350490263e-11,73.73837856270059,255.71758232756588,2641.9850492507376,17.252469443397274,205.67571882705343,5.941238047486575,134.2031782138024
38,253.19440254319358,4621.681544658023,137.47655682031856,200.77611267041868,736.417366670483,1.469784092610754e-11,73.94498653411644,280.46984724487896,2649.4773073805954,13.980894979580228,147.05185128651198,5.97832153088358,127.53957837137534
39,253.10631860483034,4636.277114220175,150.43769775717715,199.68406522627754,744.2679767684525,1.486304975579708e-11,75.92399046165936,218.23265534371941,2647.6694135988587,18.902111084886656,42.76388448009302,5.973720131448042,110.45839457413881
40,253.3011866805075,4686.62111669976,148.59375091010452,198.8787945123052,741.6362100805509,344.01106268997023,76.98520730443543,273.5616756757849,2648.447809564769,20.108751865217243,6.681813365282138,5.9838998064123405,99.50485778674434
41,253.4521164160754,4803.538253001706,146.7109907467135,207.060297272296,745.9412478951037,810.8881529220527,77.03082412727558,312.85848107047235,2652.8378458188567,21.270613258373203,0.0,5.991784195274628,98.55700124234154
42,253.49220178718775,4809.23955137435,146.74374707608013,213.12458800651768,743.007745446896,893.3186744048282,79.05045950460385,284.8004655936064,2655.2121170733058,23.320312664086714,0.0,5.993878207132202,81.50773913303225
43,253.19699275719023,4745.050928917621,149.51048828685305,215.81862848585433,739.4302809293541,405.0363785610064,79.96169131298248,216.3024490519013,2653.511630181173,24.01013769945058,0.0,5.978456840561609,93.45041733001442
44,253.45260920548765,4671.0698226204295,151.7294548256848,212.07887167725536,728.880795330671,207.71867622250488,82.04903445647403,57.94154355358662,2656.856803585525,22.274744068338805,0.0,5.991809938004238,77.48132360716879
45,253.11518367151098,4426.930901738979,128.39330328549926,194.6812964707875,722.2333735644917,78.14315499044955,82.94310934143202,34.80935819495978,2653.7645755502717,18.9113730948539,0.0,5.974183231909107,70.36790412810034
46,252.02873893494805,4230.212854413591,120.31369221880058,184.57682218308935,721.0748053983032,78.11575438659253,79.90959390403906,32.79299861018613,2652.9910596416976,12.810957575373664,0.0,5.969773939698063,53.31120694193988
47,251.48451874730537,3884.063819584205,114.92030459172412,171.05298477390178,713.0638195840337,1.4780683729904986e-11,79.73837856211308,32.71758232698217,2649.9850492501505,10.252469442815823,0.0,5.941238046897023,71.20317821321615
48,242.48451874720354,3253.0638195841025,113.92030459162218,169.05298477379984,725.0638195839316,1.4844837788489593e-11,82.73837856201115,31.717582326880468,2647.985049250048,7.2524694427186205,0.0,5.941238046795258,84.20317821311397
49,240.48451874720146,3197.0638195841007,114.92030459162012,170.0529847737978,726.0638195839296,1.4609865590540713e-11,83.73837856200903,22.71758232688005,2528.9850492500464,7.252469442716574,0.0,5.941238046793169,80.20317821311197
50,240.48451874720084,3171.0638195840993,113.92030459161946,169.0529847737971,722.0638195839289,1.4742971004167577e-11,83.73837856200838,21.717582326879672,2498.985049250045,7.252469442715892,0.0,5.941238046792515,79.20317821311134
51,240.4845187472006,3177.0638195840993,114.92030459161921,170.05298477379688,721.0638195839286,1.4770764662384514e-11,83.73837856200815,21.71758232687945,2498.985049250045,5.2524694427225995,2.710505431213761e-20,5.9412380467922965,99.20317821311072
52,240.48451874720158,3190.0638195841007,114.92030459162015,173.05298477379782,723.0638195839297,1.465814936877502e-11,83.73837856200907,21.717582326880382,2485.9850492500464,5.252469442723566,0.0,5.941238046793217,110.20317821311147
53,242.48451874723474,3508.0638195841334,141.92030459165306,185.05298477383099,728.0638195839629,1.4779022406916087e-11,83.73837856204227,21.717582326913544,2605.985049250079,5.252469442756762,0.0,5.941238046826378,114.20317821314461
54,243.48451874875394,4555.063819585653,159.92030459317223,221.05298477534996,744.0638195854817,1.4908478883921342e-11,85.73837856356434,37.717582328438205,2648.9850492515984,14.252469444260555,2.710505431213761e-20,4.941238048369177,124.20317821466527
55,253.71194517328166,4664.815087324026,152.1105311573922,225.30492928962792,753.5110633664058,389.27491386392927,85.81446919280958,157.8545454563087,2648.059786921455,18.489195833863334,6.677409737927772,4.952228922448638,152.33168682884175
56,253.48463398564206,4898.064023067584,160.920414422509,230.05310469937692,766.0639628077145,432.93855925489567,83.73845434157944,164.71768006285222,2643.9852421903756,17.25258611242765,16.67575033812181,4.941270735411239,163.20327464212968
57,250.48451875908364,4932.063819595753,155.92030460353217,225.0529847856588,766.063819595705,460.9384242228174,83.73837857417206,159.7175823388678,2643.98504926172,13.252469454584514,33.675718838934145,4.941238059862663,144.203178225137
58,253.48451877869536,4847.063819614183,154.92030462326903,222.052984805211,770.063819614886,484.938424242048,85.73837859495103,95.7175823596294,2640.985049280287,11.2524694741914,47.67571886100532,4.9412380857108875,150.20317824525208
59,252.6789486975359,4816.393069603413,152.08353869310127,217.2633753909891,768.4584833548669,374.2162849199376,84.80294672302858,137.8206011852517,2644.763212644048,12.451252302186049,71.72432632058181,4.950669359183301,168.32505967775555
60,253.70886774012422,4751.836885801348,162.11629720720038,214.29234596649064,761.5116835512275,359.2453403026874,81.81010352401753,91.79764739985262,2644.0283764488445,14.482656513318943,128.7791362100643,4.952080199023719,182.35496824048872
61,253.54060464566464,4754.008105459915,169.97096955136297,212.11240663455723,763.1761998464868,250.99263363069934,77.75547540223631,219.76428583141086,2639.495243023233,14.310014824674852,112.69823660487519,5.944157052862767,190.24279279784935
62,253.9571556179451,4757.014309641105,167.34198804544766,213.5554908889405,765.0126073506896,247.38821989487587,77.8824537443777,203.08128430628204,2642.2827064183643,18.744433471590185,54.76356954869921,5.965836251652103,206.56512317814108
63,253.7636916415692,4798.806645241083,173.1756076851214,213.3498005644581,763.6232031841313,354.3151519437182,80.82659304948858,152.88051966920722,2635.518361600415,19.544096146220454,29.70166426826586,5.95576749707349,213.42423333145715
64,253.70715686685003,4713.776661863775,162.11480257813946,216.29217591293474,769.5148893725399,487.3489391018831,80.80872890244967,140.8375917257211,2640.009483541411,20.485867025021264,6.677374137359837,5.952825168427635,218.38360613306634
65,253.81575054261566,4712.583938981221,162.20967065888038,257.4593286109005,764.7287458596409,530.6021191417905,81.8442742323836,145.90228407375696,2639.9956876475517,22.602171412303846,0.0,5.958476881265224,223.47776814102247
66,253.8989761187692,4702.953980732666,153.2685104137243,441.8449219039466,754.8804084534153,373.5269844916512,81.87088166494352,135.93328505005738,2636.7459802365624,25.69466002102388,0.0,5.962808322836553,222.54522110038081
67,254.54004409723035,4684.981015612865,153.96698702079468,485.16773712920565,751.172196810263,331.0083450136847,84.75668138559227,134.74616761597744,2632.486833637918,24.31128518189837,2.710505431213761e-20,5.94411717705945,218.24800979839213
68,253.7415652192052,4640.2797638507445,152.13530628859823,487.58810009883393,749.5654902015559,60.00435806935191,83.82246811861404,145.86091679370713,2636.3185342708334,21.5228937976716,0.0,5.954615936608517,223.41626878395093
69,243.60299692173606,4327.940257495587,149.02185731466327,317.2313881955726,737.2984886959143,1.4871926173193328e-11,88.78092092731603,34.735422682245876,2634.101671620614,18.38055395457809,0.0,5.947642287075714,222.30473093615345
70,241.90787135408584,3705.7897870922316,116.23164172374135,186.47963195346932,736.9072302211919,1.486399154801421e-11,82.88169248199361,29.773590068035837,2638.007722627114,12.703825918284679,0.0,5.96430006014614,213.55405021867657
71,240.4845187472374,3229.063819584136,114.92030459165599,168.05298477383366,724.0638195839655,1.463124337398175e-11,82.73837856204496,29.717582326914545,2635.985049250082,10.25246944274761,0.0,5.9412380468290245,211.20317821314603
72,240.48451874720146,2974.0638195841007,110.92030459162018,158.05298477379787,719.0638195839296,1.4606406660349833e-11,83.73837856200903,19.71758232688095,2575.9850492500464,9.252469442713164,0.0,5.941238046793167,218.20317821311005
73,240.4845187472021,2976.0638195841007,113.92030459162068,160.0529847737984,728.0638195839301,1.484743347691074e-11,83.73837856200961,19.717582326881544,2495.9850492500464,8.252469442715551,2.710505431213761e-20,5.941238046793762,206.2031782131108
74,240.484518747201,2921.0638195840997,110.92030459161967,157.05298477379736,725.0638195839291,1.490830996522287e-11,83.73837856200853,19.717582326880457,2495.9850492500454,6.252469442719018,2.710505431213761e-20,5.941238046792677,203.2031782131098
75,240.48451874720078,2886.0638195840993,107.92030459161944,155.0529847737971,721.0638195839289,1.4927752095420313e-11,83.7383785620083,19.71758232688022,2496.985049250045,7.252469442715892,2.710505431213761e-20,5.941238046792435,205.2031782131095
76,240.4845187472018,3040.0638195841007,113.92030459162042,161.05298477379813,733.06381958393,1.4825039416563324e-11,83.73837856200936,19.71758232688129,2503.9850492500464,7.252469442716858,0.0,5.941238046793501,192.20317821311076
77,240.4845187472225,3417.063819584121,139.92030459164081,168.05298477381882,733.0638195839505,1.481922009692778e-11,83.73837856203005,19.717582326901965,2611.985049250067,6.252469442740505,2.710505431213761e-20,5.941238046814169,186.20317821313148
78,242.4845187531373,3931.0638195899855,144.92030459756177,205.052984779731,745.0638195898449,1.472113688003214e-11,84.73837856800503,32.71758233297778,2632.9850492559344,13.252469448642273,2.710505431213761e-20,4.941238053065627,192.2031782190586
79,249.5497249808592,4261.288040265745,138.7716626044252,218.2230976818359,748.1700228172093,102.38629501467682,90.11765654010362,44.915291060855544,2645.8462766433017,13.358024397282179,5.679753700058549,4.993691385491486,196.99401314454246
80,253.21613836603058,4479.649616798654,141.50450831755035,213.83374302359317,755.5106792757152,264.6836934495674,87.98953156695173,44.85134860229693,2645.6651731397674,15.005928453077104,33.754886622941264,4.976727060310978,186.71094406864964
81,251.28869758807014,4501.9578900665065,146.5823916827636,210.90855850286488,757.6721772636694,223.63981327549743,85.00744591987575,131.1257182057463,2644.3768434664835,14.083857342034719,185.219899997522,4.980540022157072,158.68084835248493
82,254.70725481841862,4476.3048671091965,141.8930388641583,201.2939027940098,758.4820188015568,337.50661731314426,82.1292904667142,244.84486316586913,2646.0896745999544,13.497932950168888,334.1666386452529,5.000329382358855,149.88045581448367
83,254.386441303609,4499.350406965815,146.65458355051646,192.94149584240452,760.8576060790971,244.78670081622957,81.02337267958004,386.02184951730897,2643.1761154262463,14.174509230817023,315.71510913272874,4.984825383973943,139.66922741599117
84,244.00445627905324,4514.659852399507,147.3619503720298,195.59098963290538,761.1398292991086,37.03076833118058,77.90299199117355,399.5265970948228,2638.8873173819434,13.804526667458845,253.17357406934556,4.967335300401032,102.40794125839695
85,243.4845187507991,4545.063819587681,147.92030459521985,204.05298477739427,761.0638195875181,1.9238832749124413e-11,77.73837856562876,195.71758233047652,2633.9850492536275,18.25246944630203,167.67571882996805,5.9412380505082965,73.20317821673461
86,250.11253640653882,4531.2471851382525,148.44404762115403,204.70944096853606,759.3293344118424,1.4849547047730838e-11,81.94218806829156,54.85740512851201,2640.774661084704,20.920775027193656,83.8629391869961,5.974416340712239,58.340631136798216
87,243.87882611491935,4502.5676074557505,148.25675991370235,206.47774058658703,761.8813603381516,62.04651619509261,84.87387414663289,33.77543437660481,2639.7058492420024,22.68483736676194,19.698555164342277,5.962551962520703,81.32649441970953
88,243.32227198625418,4515.954937216673,149.64116203013378,206.95892722983132,766.8205036994408,836.6757342088348,84.02412385407735,54.90916155740329,2642.9177281606994,22.171400321019803,5.6789659339581045,5.98669752666437,113.57010114444101
89,243.13386942156143,4462.705116644698,147.47401446933662,206.75518957261846,767.4279593700485,905.2338033328881,76.94224447306567,236.3216294659826,2641.133745731437,21.96474169380349,0.0,5.976474132224984,101.45738138555672
90,243.11943632896345,4463.471053861183,144.45432441853325,207.742042614259,764.3902559245372,867.0892690363794,79.94509591588488,280.41648385073586,2639.9946179681874,20.946449124866433,0.0,5.97569094120931,101.45173122143464
91,243.31513246823272,4471.694898992626,144.61892155883163,207.95442602126857,764.7990939835782,481.51272695967424,84.02168866964679,107.07493939397119,2640.8436852537225,22.16356898923516,0.0,5.98631011097374,129.61848507456588
92,243.27778694942936,4463.057429719085,149.6028842077646,205.9077466349607,751.6811028158892,233.68249748610523,83.00587598034689,137.1511126243343,2637.481126276216,22.12260471860111,0.0,5.984283610041782,111.54446802216944
93,242.29133096408378,4451.293028433663,145.6046822700454,193.88805111493926,752.7182555285907,1.9042545318370685e-11,84.01464111225003,132.1445335398292,2637.6387775791013,19.1314866438056,0.0,5.985188908703281,90.4857194576324
94,241.95070024738624,4156.183517544765,139.30485898146935,181.5137244666268,744.005252259856,1.4764839524616935e-11,80.89256310714424,79.86995293622591,2630.400168954827,12.749487851243089,0.0,5.966633151256557,86.35917669403202
95,241.4845187475419,3722.063819584441,114.92030459196047,164.05298477413822,737.0638195842702,1.469029284610797e-11,82.73837856234933,30.717582327218775,2624.9850492503865,11.25246944305087,2.710505431213761e-20,5.941238047133485,116.20317821345166
96,242.4845187472016,3186.0638195841007,123.92030459162012,164.05298477379796,740.0638195839297,1.4967875490478136e-11,83.73837856200917,22.717582326880198,2624.9850492500464,9.252469442712538,2.710505431213761e-20,5.9412380467933215,168.20317821311087
97,240.48451874720197,2922.0638195841007,124.92030459162044,161.0529847737983,735.06381958393,1.4736361626408942e-11,83.73837856200949,22.71758232688051,2625.9850492500464,9.25246944271288,0.0,5.941238046793623,196.20317821311085
98,240.48451874720197,2899.0638195841007,125.92030459162044,164.05298477379824,737.06381958393,1.4730050675298284e-11,83.73837856200947,21.71758232688078,2622.9850492500464,10.252469442712254,0.0,5.941238046793616,205.2031782131107
99,240.4845187472006,2932.0638195840993,124.92030459161911,166.0529847737969,745.0638195839286,1.478070744682751e-11,83.73837856200817,21.717582326879466,2624.985049250045,9.252469442711515,2.710505431213761e-20,5.941238046792307,201.20317821310942
100,240.48451874720186,2945.0638195841007,126.9203045916204,168.0529847737982,743.06381958393,1.4895953014907454e-11,83.73837856200943,21.71758232688073,2622.9850492500464,9.252469442712766,0.0,5.941238046793574,186.20317821311093
101,240.4845187472396,3292.0638195841384,139.92030459165798,175.05298477383587,739.0638195839676,1.4684210092449565e-11,83.73837856204716,21.717582326918432,2621.985049250084,10.252469442749828,0.0,5.941238046831256,178.20317821314873
102,243.48451875485557,3852.0638195916695,140.92030459928753,202.05298478144795,742.0638195915487,1.4858500470586386e-11,88.7383785697727,26.717582334846828,2619.9850492576224,17.252469450355534,0.0,4.941238054978918,188.2031782207905
103,253.71528354761807,4185.459236139718,143.10560272275532,211.29661749948343,748.5133391139378,141.06710347099477,89.8190175676837,42.7579018334856,2626.0713688746246,16.49095499828468,0.0,4.9523902564079965,186.36274049371394
104,253.9976201036685,4247.724098526869,144.33421906939049,210.59279028991412,768.0995594935397,96.13870541161124,87.91386304292163,47.816769208802576,2629.6258507123976,18.786552638897263,38.74057178875478,4.966034769767871,180.54651741181
105,254.2447744764109,4226.343301395678,141.52511770005376,208.84715525663108,763.5843310402087,214.56867338467717,85.9927392163359,75.94368068651752,2632.8640917789103,18.040987466602132,184.18161390339407,4.977979032069495,164.66667984811323
106,254.68569354110934,4246.947481459931,141.87588602645252,204.2854169043153,764.4661691704063,153.6618082881874,87.14472393927424,74.06587836472387,2636.8536717239226,18.498297574627202,283.9170816244823,4.999287387568332,137.81492894523862
107,253.38922352202115,4188.4014634600035,141.64271810620147,194.95431378453904,766.890107952177,45.12071547305935,87.04557309494017,71.97414039863125,2631.191531726642,18.194307622389147,268.5635447807894,4.985122981628464,129.6386517810229
108,245.43663682248533,4232.689817993923,154.751576911403,203.0600327379455,779.088901488356,1.4730333218384434e-11,83.05697191906515,69.9885697802511,2630.8836912476513,20.281489362398077,195.37149742028134,4.98884395214308,134.69388522193898
109,254.43225943943668,4297.3644867339535,154.72007090094763,211.0500502603355,780.0156721601807,143.47395055087676,81.03785052912939,64.96068310050943,2625.5288082648735,21.246011729649467,131.1196419767952,5.99056284282611,129.65767096232287
110,254.7110447711928,4248.329482213141,142.9006134958167,201.29774910295913,772.5533482409415,192.8548990471276,81.12594254818308,67.04131224495579,2626.0329026080685,21.5382699584988,84.03592535478232,6.005072116211132,136.82328059020142
111,254.68024254264338,4215.728527235037,140.8671044745363,195.2398184295067,770.4819375926672,865.8100800661176,84.12954471161059,65.02429214901454,2623.746563398261,22.510424216277556,26.773510364785345,6.0034690262832076,110.69213589977609
112,254.4057274126771,4297.9675637297005,145.6668603134171,198.9810425743197,775.9473317233998,678.2842529661153,84.03974050580563,112.11483216131735,2620.2725026577386,23.225046621026763,5.6791433957981114,5.989181993899061,82.48399275177034
113,254.54513074709206,4389.422478251913,142.76800563273036,205.14513913795216,777.2362999241175,789.0729466612571,80.06957338830318,231.6441392786446,2622.530557236887,26.384051762187482,0.0,5.996437185794038,71.48311669747856
114,250.8965442089364,4381.096745168839,138.0392681653019,206.5342794090725,772.9731248737173,698.6896163792195,79.18063559418758,322.4493116664855,2624.8797723254957,28.792376455588624,0.0,6.015835619421905,85.65609204121945
115,246.20458149506885,4413.598054788512,132.26989228629247,205.8855131628135,758.5767169642223,673.4238186059544,85.32716927244222,125.5709980753047,2629.0014796756664,27.151154091218245,0.0,6.033856810987505,72.67950328239702
116,260.86758893099477,4417.0462515919935,134.9613792393502,207.4561723420655,752.7092556434861,118.57715116927038,85.18599036774783,115.31607451617108,2625.1610962043087,25.690862433801612,0.0,6.0116488936476,50.45464552022886
117,266.07041210987626,4349.297157332994,144.14370804306589,195.56524737325446,752.037369638029,1.5005222867188472e-11,88.25945781044878,38.961130237034105,2632.7313463534883,23.861018424831286,0.0,6.020532715929173,51.49203736217254
118,273.074999113495,4208.020207066049,152.16165512164542,174.41625365934573,742.9233591963418,63.337429739263,84.2260519851701,27.8949181178043,2640.4791945100624,17.793074118104528,0.0,6.018822455931819,61.541224563587704
119,278.6301331425952,4211.594128023893,149.78831276870704,163.97573220519917,739.0696222614025,9.00880325385097,84.08245387637807,26.838790677262743,2638.513589448971,14.32770479684092,0.0,5.995977302659988,66.46123469927511
120,270.4845187472626,3946.0638195841616,124.92030459168167,162.0529847738595,725.0638195839912,1.480581081998375e-11,75.73837856207084,36.71758232693941,2630.9850492501077,11.252469442772167,0.0,5.941238046854721,74.20317821317374
121,269.48451874720206,3767.063819584101,124.920304591621,161.05298477379887,725.0638195839307,1.4771327851203012e-11,76.73837856201024,24.71758232688061,2630.985049250047,10.252469442712083,0.0,5.9412380467942025,75.20317821311312
122,270.48451874720024,3657.0638195840993,123.92030459161921,162.05298477379705,725.0638195839289,1.488320553496951e-11,76.73837856200842,23.717582326879025,2630.985049250045,10.252469442711003,0.0,5.941238046792389,89.20317821311099
123,271.4845187471988,3559.063819584098,121.92030459161792,161.05298477379574,722.0638195839275,1.4845872117362144e-11,76.7383785620071,23.717582326877707,2632.9850492500436,9.252469442710265,0.0,5.941238046791073,87.20317821310971
124,273.4845187471994,3783.0638195840984,121.92030459161846,163.05298477379625,721.0638195839281,1.4823010386407626e-11,76.73837856200763,23.717582326878226,2634.985049250044,9.252469442711686,0.0,5.941238046791593,72.20317821311059
125,263.48451874719984,3927.063819584099,122.92030459161876,167.05298477379654,726.0638195839284,1.4931641291243344e-11,76.73837856200795,23.71758232687856,2633.9850492500445,8.252469442713618,0.0,5.941238046791929,49.20317821311184
126,272.48451874725595,3902.0638195841557,130.92030459167495,174.0529847738528,729.0638195839846,1.4795338592514876e-11,79.73837856206414,30.71758232693352,2634.985049250101,9.252469442767563,2.710505431213761e-20,5.941238046848133,41.20317821316864
127,273.1783002507502,3843.762586948515,123.39246144900928,177.65522566262837,725.2683013590705,1.4790094333711618e-11,83.95036735652138,38.82116776186514,2668.9375981728745,10.907707529536594,0.0,5.9749635389996545,25.263402304300214
