,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
20,251.26408603079548,3050.853857143139,143.55333667194176,185.80910642488158,401.05124070615267,663.9049266413227,80.98748840968065,72.94324654202143,2648.162343509467,14.058413064179774,0.0,5.982267905811128,67.50112399176024
21,251.76772433535837,3125.1795541227802,135.92371347287738,173.23488465774125,400.724245621651,454.16232562419015,81.14842546132282,64.04561984657543,2655.8136962404265,14.579091762533778,0.0,6.008775184193528,87.72446187889336
22,250.67467039599515,3154.413344888359,135.8544613577749,167.12636682700855,406.6323318499352,198.86808983887587,77.10216076501922,82.10382022134733,2658.0107937589396,10.469567922542808,0.0,6.004113984228786,79.65956674369767
23,250.3050353626082,2836.627899028419,123.52717725864072,158.76822755957068,405.1229053073182,228.67224473143608,79.998466848985,27.816663580281293,2656.59263158879,9.088467504940581,5.421010862427522e-20,5.984586096275029,87.57414397156974
24,247.48451874720564,2585.1255905192725,103.9203045916472,151.05298477381905,401.0020486484994,1.0293099705904751e-10,80.73837856201297,18.717582326884294,2650.9850492499922,7.252469444004078,0.0,4.941238046799789,95.30476681727576
25,247.48451874719495,2648.125590519262,104.92030459163652,155.05298477380833,404.0020486484887,1.1953512778131031e-11,80.73837856200231,17.717582326873963,2649.985049249982,7.252469443993391,0.0,4.941238046789133,77.3047668172654
26,247.484518747195,2626.125590519262,105.92030459163657,157.05298477380842,401.00204864848877,1.2010183700426197e-11,80.73837856200237,17.717582326874023,2648.985049249982,7.252469443993448,0.0,4.94123804678919,75.3047668172655
27,247.484518747195,2670.125590519262,109.92030459163644,163.0529847738083,403.00204864848877,1.1964558494339042e-11,80.73837856200231,17.717582326873973,2648.985049249982,6.252469443995892,0.0,4.9412380467891435,82.30476681726532
28,247.4845187472023,2666.1255905192693,104.92030459164383,163.05298477381564,403.0020486484961,1.2127329685179128e-11,80.7383785620096,17.71758232688125,2650.985049249989,6.252469444003168,0.0,4.941238046796421,107.30476681727224
29,248.48451874723173,3026.1255905192984,129.92030459167302,176.05298477384503,413.0020486485255,1.2187964396406792e-11,80.73837856203902,23.7175823269091,2649.985049250018,6.252469444032613,0.0,5.941238046822074,132.3047668173014
30,250.48451876304605,3400.1255905347134,134.9203046075676,206.05298478964448,412.0020486642431,1.2153190156712415e-11,79.7383785782961,51.71758234336973,2647.985049265446,14.252469459825647,2.710505431213761e-20,4.9412380646741525,147.30476683332637
31,252.5350995709544,3699.0316021196936,134.73479983736723,211.16652175170856,422.4933225512349,102.37518253191651,82.07676789204451,229.63438132307817,2656.6448841525194,16.342397864082614,5.6796535876391925,4.992389923578958,148.88711124460127
32,252.23619977401125,3881.883367418339,151.55092837478094,212.85534092588244,454.15913067736903,419.1405507956945,78.97204719730047,305.5875053126196,2651.890942710919,16.03230331816701,22.72639395380305,4.977836750559334,150.72705952990637
33,252.4347914845385,3984.8172481064075,149.71041900274733,211.06020269381213,524.7139632039155,591.0667504146603,79.03378169875478,336.9276674600997,2654.719016642226,13.227655698744115,117.07433510667732,4.987506009421082,164.88845494123217
34,252.4817477766337,4315.673182518521,151.75693119337322,208.0987680255754,568.9628922441382,443.6228822334244,79.04837859848783,309.88661860454596,2655.1505924511393,13.275843054679115,215.4600562655837,4.989792270754004,160.902357247539
35,253.1548205764414,4618.635322895882,158.4980647507632,205.7482978652491,570.3201421685746,515.2465132262372,78.94597204066034,278.4228999231869,2650.1178107425344,14.942780282987655,214.19845420865377,4.973752690125913,148.67493350018034
36,252.48451874795273,4672.1255905200205,155.9203045923939,202.052984774566,561.0020486492466,2.679989563603158e-11,75.73837856276029,273.71758232762596,2641.98504925074,15.252469444743326,213.67571882711195,4.941238047550057,138.30476681802247
37,252.48451874789322,4840.1255905199605,152.9203045923344,202.05298477450648,561.002048649187,1.2053042618880364e-11,73.73837856270075,255.71758232756642,2641.9850492506803,17.25246944468296,205.6757188270524,5.9412380474857756,134.30476681796293
38,253.1944025431942,4803.743315593191,137.4765568203419,200.77611267043622,554.3555957350492,1.2075168989711393e-11,73.94498653411658,280.46984724487953,2649.477307380538,13.980894980865742,147.05185128651092,5.978321530882807,127.64116697553585
39,253.10631860483096,4818.338885155343,150.43769775720057,199.6840652262951,562.2062058330187,1.2063654437378946e-11,75.92399046165951,218.23265534371993,2647.6694135988014,18.902111086172624,42.76388448009156,5.973720131447266,110.55998317829928
40,253.30118668050812,4868.682887634928,148.59375091012788,198.87879451232277,559.574439145117,344.0110626899813,76.9852073044356,273.56167567578547,2648.447809564712,20.108751866502985,6.681813365277539,5.983899806411571,99.60644639090478
41,253.45211641607602,4985.600023936874,146.71099074673685,207.06029727231353,563.8794769596699,810.8881529220638,77.03082412727575,312.858481070473,2652.8378458187995,21.270613259659,0.0,5.9917841952738655,98.65858984650198
42,253.49220178718838,4991.301322309519,146.7437470761035,213.12458800653525,560.9459745114622,893.3186744048394,79.05045950460402,284.80046559360693,2655.2121170732485,23.32031266537274,0.0,5.99387820713144,81.60932773719261
43,253.19699275719086,4927.112699852789,149.5104882868764,215.8186284858719,557.3685099939203,405.0363785610175,79.96169131298267,216.3024490519018,2653.511630181116,24.010137700736436,5.421010862427522e-20,5.9784568405608365,93.55200593417483
44,253.45260920548827,4853.131593555598,151.7294548257082,212.0788716772729,546.8190243952372,207.71867622251585,82.04903445647422,57.94154355358681,2656.856803585468,22.274744069624774,0.0,5.991809938003476,77.58291221132914
45,253.1151836715116,4608.992672674147,128.39330328552262,194.68129647080502,540.1716026290578,78.14315499046035,82.94310934143222,34.80935819495968,2653.7645755502144,18.911373096139243,0.0,5.974183231908331,70.46949273226066
46,252.02873893494865,4412.274625348759,120.3136922188239,184.57682218310688,539.0130344628693,78.11575438660333,79.90959390403924,32.792998610186,2652.9910596416403,12.81095757665912,0.0,5.9697739396972835,53.412795546100085
47,251.48451874730597,4066.125590519373,114.92030459174742,171.05298477391932,531.0020486485997,1.2040228379193649e-11,79.73837856211327,32.717582326982026,2649.985049250093,10.25246944410003,2.710505431213761e-20,5.941238046896224,71.30476681737647
48,242.4845187472041,3435.125590519271,113.92030459164549,169.05298477381737,543.0020486484977,1.1931120940398068e-11,82.73837856201133,31.7175823268803,2647.985049249991,7.252469444002486,0.0,5.941238046794458,84.30476681727436
49,240.48451874720203,3379.1255905192693,114.92030459164343,170.05298477381533,544.0020486484957,1.1875499390280597e-11,83.73837856200923,22.71758232687958,2528.985049249989,7.252469444000383,0.0,5.941238046792369,80.30476681727234
50,240.4845187472014,3353.125590519268,113.92030459164276,169.05298477381464,540.002048648495,1.1967027385316117e-11,83.73837856200858,21.71758232687915,2498.9850492499877,7.2524694439997575,0.0,5.941238046791716,79.3047668172717
51,240.48451874720118,3359.125590519268,114.92030459164252,170.05298477381442,539.0020486484948,1.2109842046238023e-11,83.73837856200835,21.717582326878933,2498.9850492499877,5.252469444005271,0.0,5.941238046791497,99.30476681727114
52,240.48451874720215,3372.1255905192693,114.92030459164346,173.05298477381533,541.0020486484958,1.1923783168514904e-11,83.73837856200927,21.71758232687986,2485.985049249989,5.2524694440062945,0.0,5.941238046792417,110.30476681727194
53,242.4845187472353,3690.125590519302,141.92030459167643,185.05298477384852,546.002048648529,1.206240944802428e-11,83.73837856204247,21.717582326913025,2605.985049250022,5.252469444039491,0.0,5.941238046825578,114.30476681730508
54,243.4845187487545,4737.125590520821,159.92030459319562,221.05298477536752,562.0020486500479,1.216119661028546e-11,85.73837856356454,37.71758232843816,2648.985049251541,14.2524694455455,0.0,4.941238048367527,124.30476681882578
55,253.71194517328226,4846.876858259194,152.11053115741555,225.30492928964546,571.4492924309719,389.27491386394036,85.81446919280978,157.85454545630915,2648.0597869213975,18.489195835149133,6.6774097379231705,4.952228922446999,152.43327543300234
56,253.4846339856427,5080.125794002752,160.92041442253242,230.05310469939445,584.0021918722806,432.93855925490675,83.73845434157964,164.71768006285268,2643.9852421903183,17.252586113713335,16.675750338119443,4.941270735409589,163.3048632462903
57,250.48451875908424,5114.125590530921,155.92030460355556,225.05298478567633,584.0020486602712,460.9384242228285,83.73837857417226,159.71758233886825,2643.985049261663,13.25246945586946,33.67571883893253,4.941238059861012,144.30476682929756
58,253.48451877869599,5029.125590549351,154.92030462329245,222.05298480522856,588.0020486794522,484.9384242420591,85.73837859495123,95.71758235962979,2640.9850492802298,11.252469475475948,47.67571886100393,4.941238085709237,150.30476684941266
59,252.6789486975365,4998.454840538581,152.08353869312464,217.26337539100666,586.396712419433,374.2162849199487,84.80294672302878,137.82060118525212,2644.7632126439908,12.451252303471449,71.7243263205806,4.95066935918166,168.42664828191616
60,253.70886774012482,4933.898656736516,162.1162972072238,214.2923459665082,579.4499126157937,359.2453403026984,81.81010352401772,91.79764739985299,2644.028376448787,14.482656514604173,128.77913621006323,4.952080199022079,182.45655684464936
61,253.54060464566527,4936.069876395083,169.97096955138636,212.11240663457477,581.114428911053,250.99263363071037,77.75547540223648,219.76428583141137,2639.4952430231756,14.310014825960366,112.69823660487411,5.944157052861971,190.34438140201001
62,253.9571556179457,4939.076080576273,167.34198804547106,213.55549088895805,582.9508364152557,247.3882198948869,77.88245374437786,203.08128430628256,2642.282706418307,18.74443347287547,54.76356954869788,5.96583625165132,206.66671178230177
63,253.7636916415698,4980.868416176251,173.17560768514483,213.34980056447563,581.5614322486974,354.31515194372923,80.82659304948876,152.88051966920764,2635.518361600358,19.54409614750648,29.701664268264146,5.955767497072701,213.52582193561787
64,253.70715686685062,4895.838432798943,162.11480257816288,216.2921759129523,587.453118437106,487.3489391018942,80.80872890244984,140.83759172572155,2640.009483541354,20.485867026306835,6.677374137355237,5.9528251684268465,218.48519473722706
65,253.81575054261626,4894.645709916389,162.2096706589038,257.4593286109181,582.666974924207,530.6021191418016,81.84427423238378,145.90228407375741,2639.9956876474944,22.602171413590156,2.710505431213761e-20,5.958476881264438,223.57935674518322
66,253.8989761187698,4885.015751667835,153.26851041374766,441.8449219039643,572.8186375179814,373.5269844916623,81.87088166494371,135.9332850500578,2636.745980236505,25.69466002230979,0.0,5.962808322835768,222.64680970454157
67,254.54004409723095,4867.042786548033,153.96698702081804,485.1677371292233,569.1104258748292,331.00834501369576,84.75668138559247,134.74616761597787,2632.486833637861,24.311285183184737,2.710505431213761e-20,5.9441171770586525,218.34959840255289
68,253.7415652192058,4822.341534785913,152.13530628862162,487.5881000988516,567.503719266122,60.004358069362624,83.82246811861424,145.8609167937076,2636.318534270776,21.52289379895734,0.0,5.954615936607729,223.5178573881117
69,243.60299692173663,4510.002028430755,149.02185731468666,317.2313881955902,555.2367177604805,1.212495411690405e-11,88.78092092731625,34.735422682245776,2634.1016716205568,18.380553955863547,0.0,5.947642287074919,222.4063195403142
70,241.9078713540864,3887.8515580274,116.23164172376464,186.47963195348683,554.845459285758,1.2053201291868307e-11,82.8816924819938,29.77359006803562,2638.007722627057,12.703825919569624,0.0,5.964300060145357,213.6556388228373
71,240.48451874723796,3411.1255905193048,114.9203045916793,168.0529847738512,542.0020486485315,1.198695130785396e-11,82.73837856204514,29.717582326914325,2635.9850492500245,10.252469444031874,0.0,5.941238046828225,211.30476681730676
72,240.48451874720203,3156.1255905192693,110.92030459164349,158.05298477381535,537.0020486484957,1.1872040460089717e-11,83.73837856200923,19.717582326880315,2575.985049249989,9.252469443997143,0.0,5.9412380467923676,218.3047668172708
73,240.48451874720266,3158.1255905192693,113.92030459164398,160.05298477381592,546.0020486484963,1.2040098247827896e-11,83.73837856200981,19.71758232688091,2495.985049249989,8.252469443999189,0.0,5.941238046792963,206.3047668172715
74,240.48451874720158,3103.1255905192684,110.92030459164296,157.05298477381484,543.0020486484952,1.2130257085254947e-11,83.73837856200873,19.71758232687982,2495.985049249988,6.252469444002372,0.0,5.941238046791877,203.3047668172705
75,240.48451874720135,3068.125590519268,107.92030459164275,155.05298477381461,539.002048648495,1.22487609248087e-11,83.73837856200849,19.717582326879583,2496.9850492499877,7.252469443999701,0.0,5.941238046791636,205.3047668172702
76,240.48451874720237,3222.1255905192693,113.92030459164373,161.05298477381564,551.002048648496,1.2146560829633807e-11,83.73837856200956,19.717582326880652,2503.985049249989,7.252469444000724,0.0,5.9412380467927015,192.30476681727143
77,240.48451874722306,3599.1255905192893,139.92030459166418,168.05298477383633,551.0020486485166,1.2168091946367088e-11,83.73837856203025,19.71758232690133,2611.9850492500095,6.252469444023859,0.0,5.941238046813369,186.30476681729215
78,242.48451875313788,4113.125590525154,144.92030459758513,205.05298477974853,563.002048654411,1.2021190358250944e-11,84.73837856800523,32.717582332977635,2632.985049255877,13.252469449927275,2.710505431213761e-20,4.941238053063977,192.30476682321927
79,249.5497249808598,4443.349811200913,138.77166260444858,218.22309768185346,566.1082518817755,102.3862950146877,90.11765654010384,44.915291060855616,2645.8462766432444,13.358024398566897,5.679753700053292,4.993691385489889,197.09560174870316
80,253.2161383660312,4661.711387733822,141.5045083175737,213.83374302361074,573.4489083402813,264.6836934495784,87.98953156695194,44.851348602296994,2645.66517313971,15.005928454362447,33.75488662293966,4.976727060309365,186.8125326728103
81,251.2886975880707,4684.019661001675,146.58239168278698,210.90855850288244,575.6104063282355,223.63981327550843,85.00744591987595,131.12571820574672,2644.376843466426,14.083857343319949,185.21989999752097,4.980540022155463,158.7824369566455
82,254.70725481841922,4658.366638044365,141.89303886418168,201.29390279402733,576.420247866123,337.50661731315535,82.12929046671438,244.84486316586964,2646.089674599897,13.497932951454345,334.1666386452519,5.000329382357263,149.98204441864425
83,254.3864413036096,4681.412177900983,146.65458355053985,192.94149584242206,578.7958351436632,244.78670081624057,81.02337267958022,386.0218495173096,2643.176115426189,14.174509232102139,315.71510913272783,4.9848253839723355,139.77081602015173
84,244.00445627905384,4696.721623334675,147.3619503720532,195.5909896329229,579.0780583636747,37.03076833119102,77.9029919911737,399.5265970948234,2638.887317381886,13.804526668744415,253.1735740693446,4.967335300399409,102.50952986255739
85,243.48451875079968,4727.125590522849,147.92030459524324,204.0529847774118,579.0020486520842,1.5643930595388156e-11,77.73837856562893,195.717582330477,2633.98504925357,18.25246944758777,167.67571882996702,5.941238050507497,73.30476682089495
86,250.11253640653942,4713.308956073421,148.4440476211774,204.70944096855357,577.2675634764086,1.2009183686552405e-11,81.94218806829174,54.85740512851218,2640.7746610846466,20.92077502847934,83.86293918699494,5.974416340711462,58.442219740958464
87,243.87882611491995,4684.629378390919,148.25675991372572,206.47774058660457,579.8195894027177,62.04651619510333,84.87387414663307,33.775434376604686,2639.705849241945,22.684837368047454,19.69855516434014,5.9625519625199175,81.4280830238699
88,243.32227198625475,4698.016708151841,149.64116203015715,206.95892722984883,584.7587327640069,836.6757342088459,84.02412385407754,54.90916155740346,2642.917728160642,22.171400322306,5.678965933952847,5.986697526663603,113.6716897486015
89,243.133869421562,4644.766887579866,147.47401446936001,206.75518957263597,585.3661884346146,905.2338033328992,76.94224447306584,236.3216294659831,2641.13374573138,21.964741695089344,5.421010862427522e-20,5.97647413222421,101.55896998971716
90,243.119436328964,4645.532824796351,144.4543244185566,207.7420426142765,582.3284849891033,867.0892690363905,79.94509591588506,280.4164838507364,2639.99461796813,20.946449126151833,0.0,5.9756909412085335,101.55331982559508
91,243.3151324682333,4653.756669927794,144.618921558855,207.9544260212861,582.7373230481444,481.5127269596853,84.02168866964698,107.07493939397159,2640.843685253665,22.163568990521185,0.0,5.986310110972971,129.7200736787264
92,243.27778694942992,4645.119200654253,149.60288420778795,205.9077466349782,569.6193318804553,233.68249748611623,83.00587598034708,137.15111262433473,2637.4811262761586,22.122604719887136,0.0,5.984283610041013,111.64605662632991
93,242.29133096408435,4633.354799368831,145.6046822700688,193.8880511149568,570.6564845931568,1.545030769989353e-11,84.01464111225022,132.14453353982964,2637.638777579044,19.13148664509157,0.0,5.985188908702513,90.5873080617928
94,241.9507002473868,4338.245288479933,139.3048589814927,181.5137244666443,561.9434813244221,1.1993711525239842e-11,80.89256310714441,79.86995293622624,2630.40016895477,12.749487852527807,0.0,5.966633151255776,86.46076529819241
95,241.48451874754247,3904.1255905196094,114.92030459198378,164.05298477415573,555.0020486488362,1.2047870405311467e-11,82.73837856234951,30.717582327218583,2624.985049250329,11.252469444335475,0.0,5.9412380471326856,116.30476681761215
96,242.48451874720217,3368.1255905192693,123.92030459164347,164.05298477381547,558.0020486484958,1.2024577947938875e-11,83.73837856200937,22.71758232687973,2624.985049249989,9.252469443997313,0.0,5.941238046792522,168.30476681727149
97,240.48451874720254,3104.1255905192693,124.92030459164377,161.05298477381578,553.0020486484962,1.1903169530765034e-11,83.73837856200969,22.717582326880038,2625.985049249989,9.252469443997654,0.0,5.941238046792824,196.3047668172715
98,240.48451874720254,3081.1255905192693,125.92030459164376,164.05298477381575,555.0020486484962,1.1896858579654376e-11,83.73837856200967,21.717582326880258,2622.985049249989,10.25246944399646,0.0,5.941238046792817,205.3047668172714
99,240.48451874720118,3114.125590519268,124.92030459164243,166.05298477381444,563.0020486484948,1.2119784830681019e-11,83.73837856200836,21.717582326878944,2624.9850492499877,9.25246944399629,2.710505431213761e-20,5.941238046791508,201.30476681727012
100,240.48451874720243,3127.1255905192693,126.92030459164371,168.05298477381572,561.002048648496,1.2217474427977937e-11,83.73837856200963,21.71758232688021,2622.985049249989,9.25246944399754,2.710505431213761e-20,5.941238046792774,186.3047668172716
101,240.48451874724017,3474.1255905193066,139.92030459168134,175.0529847738534,557.0020486485338,1.1894179353455839e-11,83.73837856204736,21.71758232691791,2621.985049250027,10.25246944403409,2.710505431213761e-20,5.941238046830456,178.30476681730937
102,243.48451875485614,4034.125590526838,140.9203045993109,202.05298478146548,560.0020486561149,1.1985745241357287e-11,88.73837856977292,26.717582334846522,2619.985049257565,17.252469451641105,2.710505431213761e-20,4.941238054977267,188.30476682495117
103,253.71528354761867,4367.521007074886,143.10560272277868,211.296617499501,566.451568178504,141.06710347100568,89.81901756768391,42.75790183348563,2626.0713688745673,16.490954999570135,0.0,4.952390256406357,186.4643290978746
104,253.9976201036691,4429.785869462037,144.33421906941385,210.59279028993166,586.0377885581058,96.1387054116221,87.91386304292185,47.816769208802675,2629.6258507123403,18.786552640182833,38.74057178875327,4.966034769766246,180.64810601597063
105,254.2447744764115,4408.405072330846,141.52511770007715,208.8471552566486,581.5225601047748,214.56867338468817,85.9927392163361,75.94368068651782,2632.864091778853,18.04098746788759,184.18161390339304,4.977979032067882,164.76826845227382
106,254.68569354110994,4429.009252395099,141.87588602647588,204.28541690433283,582.4043982349724,153.66180828819833,87.14472393927446,74.06587836472417,2636.8536717238653,18.498297575913,283.9170816244814,4.9992873875667385,137.91651754939917
107,253.38922352202178,4370.463234395172,141.64271810622483,194.95431378455658,584.8283370167431,45.12071547306991,87.04557309494038,71.97414039863155,2631.191531726585,18.194307623674547,268.56354478078845,4.985122981626857,129.74024038518343
108,245.4366368224859,4414.751588929091,154.75157691142638,203.06003273796304,597.0271305529221,1.2103876874305225e-11,83.05697191906535,69.98856978025138,2630.883691247594,20.281489363684102,195.37149742028032,4.98884395214148,134.7954738260995
109,254.43225943943727,4479.426257669122,154.72007090097102,211.05005026035303,597.9539012247468,143.4739505508877,81.03785052912957,64.96068310050968,2625.5288082648162,21.246011730935322,131.11964197679413,5.990562842825346,129.7592595664834
110,254.7110447711934,4430.391253148309,142.90061349584008,201.29774910297667,590.4915773055077,192.85489904713856,81.12594254818326,67.04131224495606,2626.032902608011,21.538269959784316,84.03592535478116,6.005072116210377,136.92486919436195
111,254.68024254264398,4397.7902981702055,140.86710447455965,195.23981842952423,588.4201666572334,865.8100800661288,84.12954471161078,65.02429214901478,2623.7465633982038,22.510424217563752,26.773510364783544,6.003469026282453,110.79372450393656
112,254.4057274126777,4480.029334664869,145.66686031344045,198.98104257433727,593.8855607879659,678.2842529661265,84.03974050580581,112.11483216131776,2620.2725026576813,23.225046622312504,5.679143395792854,5.9891819938982955,82.58558135593073
113,254.54513074709266,4571.484249187081,142.76800563275373,205.1451391379697,595.1745289886836,789.0729466612682,80.06957338830335,231.6441392786451,2622.5305572368297,26.38405176347368,0.0,5.996437185793276,71.58470530163889
114,250.896544208937,4563.1585161040075,138.03926816532527,206.53427940909,590.9113539382835,698.6896163792306,79.18063559418776,322.4493116664861,2624.8797723254384,28.792376456874592,0.0,6.015835619421157,85.75768064537985
115,246.20458149506945,4595.65982572368,132.2698922863158,205.88551316283105,576.5149460287885,673.4238186059655,85.32716927244242,125.57099807530511,2629.001479675609,27.15115409250427,0.0,6.033856810986771,72.78109188655736
116,260.8675889309954,4599.108022527162,134.96137923937357,207.45617234208305,570.6474847080523,118.5771511692813,85.18599036774803,115.31607451617151,2625.1610962042514,25.690862435087524,0.0,6.011648893646852,50.556234124389036
117,266.0704121098769,4531.358928268162,144.14370804308925,195.56524737327203,569.9755987025951,1.2226351766946031e-11,88.25945781044899,38.961130237034084,2632.731346353431,23.861018426116857,0.0,6.0205327159284305,51.59362596633272
118,273.07499911349566,4390.081978001217,152.1616551216688,174.41625365936324,560.861588260908,63.33742973927373,84.2260519851703,27.894918117804025,2640.479194510005,17.79307411939004,0.0,6.018822455931074,61.642813167747974
119,278.63013314259587,4393.655898959061,149.78831276873044,163.97573220521667,557.0078513259687,9.00880325385932,84.08245387637825,26.83879067726244,2638.5135894489135,14.327704798126433,0.0,5.995977302659227,66.5628233034354
120,270.4845187472633,4128.12559051933,124.92030459170499,162.052984773877,543.0020486485573,1.2049778682450205e-11,75.738378562071,36.71758232693934,2630.9850492500505,11.252469444056715,0.0,5.941238046853922,74.30476681733407
121,269.4845187472027,3949.1255905192697,124.92030459164434,161.05298477381635,543.0020486484967,1.2065805440279048e-11,76.7383785620104,24.717582326880226,2630.9850492499895,10.252469443997029,0.0,5.941238046793403,75.30476681727346
122,270.4845187472009,3839.125590519268,123.92030459164256,162.05298477381456,543.002048648495,1.2204214364357896e-11,76.73837856200858,23.717582326878603,2630.9850492499877,10.252469443995267,0.0,5.9412380467915895,89.3047668172714
123,271.4845187471995,3741.1255905192666,121.92030459164124,161.05298477381322,540.0020486484935,1.2194556589560993e-11,76.73837856200726,23.717582326877285,2632.9850492499863,9.25246944399504,0.0,5.941238046790273,87.3047668172701
124,273.48451874720007,3965.125590519267,121.92030459164178,163.05298477381376,539.0020486484942,1.2059565694146068e-11,76.73837856200778,23.717582326877803,2634.985049249987,9.252469443995665,0.0,5.941238046790794,72.30476681727093
125,263.48451874720047,4109.1255905192675,122.9203045916421,167.05298477381405,544.0020486484945,1.2102775595948523e-11,76.73837856200811,23.717582326878137,2633.9850492499872,8.252469443997313,0.0,5.941238046791129,49.304766817272004
126,272.48451874725663,4084.125590519324,130.9203045916983,174.05298477387032,547.0020486485507,1.2124486690242436e-11,79.73837856206433,30.71758232693333,2634.9850492500436,9.252469444052224,0.0,5.941238046847333,41.3047668173287
127,273.1783002507509,4025.8243578836837,123.39246144903261,177.6552256626459,543.2065304236365,1.1928773940850235e-11,83.95036735652158,38.82116776186511,2668.937598172817,10.907707530820971,0.0,5.97496353899888,25.364990908459877
