,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
29,248.4906290046872,3026.2006029829668,129.92423455725051,176.0569071660919,413.0099807850066,1.2172652534385431e-11,80.74790359076259,23.727116609804394,2650.058635487654,6.258955891249855,0.0,5.941605061443067,132.30670560617872
30,250.4906290232378,3400.200603001419,134.9242345758243,206.05690718463842,412.00998080353304,1.1937351985808614e-11,79.7479036094743,51.72711662859647,2648.05863550611,14.25895590978763,0.0,4.941605080643576,147.30670562479597
31,252.54121589619956,3699.106689120407,134.73873450725773,211.17045057533892,422.50126330066206,102.39343497001151,82.08629487540169,229.64392090112634,2656.7185261793957,16.348890606335715,5.680969401547123,4.992757233925925,148.88905339703925
32,252.24231151881202,3881.9583991842387,151.55485958824096,212.85926490571467,454.167065103116,419.15880308940797,78.98157268868646,305.5970413167537,2651.9645426095003,16.03879130841858,22.727709845408203,4.978203837998711,150.72899915456637
33,252.44090174220804,3984.8922605685666,149.7143489685624,211.06412508626465,524.7218953404988,591.0850003300467,79.04330672778592,336.9372017431708,2654.7926028789334,13.234142146171791,117.07565089790698,4.987873024373238,164.890393730377
34,252.48785803429172,4315.748194980575,151.7608611591747,208.1026904180182,568.9708243806925,443.64113214888,79.05790362750398,309.89615288762053,2655.2241786878826,13.282329502095422,215.46137205675063,4.990159285690751,160.90429603667206
35,253.16093083421532,4618.710335357069,158.5019947166848,205.75222025780732,570.3280743051903,515.2647631417201,78.95549706982462,278.4324342063906,2650.1913969789375,14.949266730517763,214.19976999994896,4.9741197052083255,148.67687228945766
36,252.49062900556157,4672.200602983841,155.92423455812468,202.05690716696623,561.0099807858809,2.7059243734584015e-11,75.7479035916372,273.7271166106745,2642.0586354885286,15.258955892113988,213.67703461820116,4.941605062322296,138.30670560705306
37,252.49062900548932,4840.2006029837685,152.92423455805246,202.05690716689398,561.0099807858087,1.2095897552891546e-11,73.74790359156498,255.7271166106023,2642.0586354884563,17.258955892040888,205.67703461812894,5.9416050622460865,134.30670560698087
38,253.2005094182967,4803.818272695004,137.4804841356713,200.78003161721767,554.3635214219073,1.1939039221229436e-11,73.95451057875574,280.4793779434617,2649.550862680881,13.98737795737253,147.053165285527,5.978688369237652,127.64310416183012
39,253.11242886263722,4818.413897616301,150.44162772316105,199.68798761888982,562.2141379696658,1.2145410382708582e-11,75.93351549086177,218.24218962699896,2647.742999835174,18.90859753373212,42.76520027152898,5.974087146563621,110.56192196763645
40,253.30729693822218,4868.757900096408,148.59768087599122,198.8827169048265,559.5823712817114,344.02931260553606,76.9947323335219,273.571209958934,2648.521395801331,20.115238313971304,6.68312915654239,5.984266821418158,99.60838518013576
41,253.45822667376092,4985.675036398867,146.7149207125654,207.06421966478484,563.8874090962685,810.9064028373953,77.04034915630902,312.8680153535762,2652.911432055696,21.277099707099467,0.0,5.992151210222545,98.66052863568235
42,253.49831204486458,4991.376334771595,146.74767704192237,213.12851039899562,560.9539066480589,893.3369243201398,79.05998453362434,284.8099998767144,2655.285703310183,23.326799112804053,0.0,5.994245222067244,81.61126652636743
43,253.20310301495653,4927.187712314109,149.51441825279238,215.82255087841656,557.3764421305576,405.0546284765824,79.97121634212392,216.31198333513677,2653.585216417694,24.01662414825347,0.0,5.97882385562051,93.55394472346518
44,253.45871946316043,4853.206606017442,151.73338479152392,212.08279406972855,546.8269565318195,207.7369261381034,82.05855948550143,57.95107783679568,2656.930389822248,22.28123051705137,0.0,5.992176952951356,77.58485100051396
45,253.1199776400108,4609.047091101459,128.39624603451813,194.6839074856236,540.1770937366717,78.16097760340742,82.95220706775751,34.818700928792055,2653.8260990756316,18.91648431606444,0.0,5.974481485643196,70.47108771471352
46,252.03484931206532,4412.349639595463,120.31762227106802,184.58074469055643,539.0209668211079,78.1340043413481,79.91911897082437,32.8025329101771,2653.064646974849,12.817444146658659,0.0,5.970140961125532,53.41473435921284
47,251.49062900477716,4066.2006029830563,114.92423455734061,171.05690716618187,531.0099807850966,1.2115938216898312e-11,79.74790359085259,32.72711660989309,2650.0586354877437,10.258955891333073,0.0,5.941605061533009,71.30670560626957
48,242.49062900465384,3435.200602982933,113.92423455721718,169.05690716605847,543.0099807849731,1.1919719931138134e-11,82.74790359072908,31.727116609769748,2648.0586354876204,7.2589558912141,0.0,5.941605061409586,84.30670560614585
49,240.4906290046513,3379.200602982931,114.92423455721462,170.0569071660559,544.0099807849706,1.2174626649701092e-11,83.74790359072654,22.727116609768586,2529.058635487618,7.258955891211542,0.0,5.941605061407058,80.3067056061434
50,240.49062900465051,3353.2006029829295,113.92423455721382,169.0569071660551,540.0099807849698,1.2142746064289917e-11,83.74790359072574,21.72711660976801,2499.058635487617,7.258955891210746,0.0,5.941605061406262,79.30670560614263
51,240.49062900465023,3359.2006029829295,114.9242345572136,170.05690716605488,539.0099807849695,1.2003340514469066e-11,83.74790359072547,21.727116609767755,2499.058635487617,5.2589558912161465,0.0,5.941605061405999,99.30670560614203
52,240.49062900465137,3372.200602982931,114.92423455721467,173.05690716605596,541.0099807849706,1.1903396264544355e-11,83.7479035907266,21.727116609768863,2486.058635487618,5.258955891217283,0.0,5.941605061407117,110.30670560614301
53,242.49062900469153,3690.200602982971,141.92423455725466,185.0569071660961,546.0099807850107,1.1965064057812072e-11,83.7479035907668,21.727116609809066,2606.058635487658,5.258955891257472,0.0,5.941605061447314,114.30670560618319
54,243.4906290065336,4737.200602984813,159.92423455909665,221.056907167938,562.0099807868525,1.2090413034886865e-11,85.74790359260979,37.7271166116512,2649.058635489499,14.258955893086352,0.0,4.941605063299262,124.30670560802575
55,253.71804324034912,4846.951669626342,152.114450926808,225.3088381771411,571.4572005931149,389.2931457422467,85.82399014387491,157.86407239834733,2648.133261938006,18.4956695934265,6.6787254386697485,4.952595349004312,152.43520733424782
56,253.49074215751313,5080.200803664056,160.92434241695386,230.05702490616227,584.0101213238421,432.95680666022844,83.7479780521287,164.72721258913293,2644.0588250885003,17.259070444903898,16.677065605269227,4.941637213816509,163.30680030514836
57,250.4906290187378,5114.200602996957,155.92423457130724,225.05690718013796,584.0099807990338,460.95667414044254,83.7479036048881,159.72711662387525,2644.0586355016508,13.258955905289952,33.67703463161612,4.941605075882578,144.30670562026177
58,253.4906290406688,5029.200603018472,154.92423459329126,222.05690720204157,588.0099808207744,484.9566741622047,85.74790362719583,95.72711664618353,2641.058635523201,11.258955927218608,47.67703465424009,4.9416051001983465,150.30670564238454
59,252.68505895607683,4998.529852992932,152.08746865987888,217.26729778428984,586.4046445563653,374.2345348361191,84.81247175313923,137.83013546947615,2644.8367988775503,12.457738751760417,71.72564211290825,4.951036375026675,168.42858707207938
60,253.71497799851778,4933.973669192061,162.12022717380572,214.2962683596565,579.457844752665,359.2635902187809,81.81962855397803,91.80718168397726,2644.1019626827697,14.48914296274495,128.78045200219603,4.95244721476096,182.4584956346298
61,253.5467081614587,4936.144775274735,169.9748934273294,212.1163218839078,581.1223475345989,251.01087703009645,77.76499837813581,219.77381450114714,2639.568767894953,14.316494355968246,112.69954969128682,5.944523716488122,190.3463154303336
62,253.96321571602968,4939.1502492695145,167.3458732592697,213.5593599518652,582.9586678593357,247.406422074954,77.89196348337163,203.09077999086605,2642.3558365540725,18.750867709565455,54.76487601689559,5.966200656349999,206.6686121593361
63,253.769801741048,4980.943425936601,173.17953750635422,213.353722788686,581.5693640674339,354.3334016454755,80.83611802907966,152.89005386039187,2635.591946394642,19.550582429645942,29.70298004544765,5.956134504387908,213.52776059965305
64,253.71326710978695,4895.913444996641,162.11873253124298,216.2960982894901,587.4610505426349,487.3671889892056,80.81825392753166,140.8471260014548,2640.083069634713,20.49235345823155,6.6786899286164365,5.9531921833776735,218.48713351461723
65,253.8218609418771,4894.720724727162,162.2136007484905,257.46325117689804,582.6749073443316,530.6203693402672,81.85379930711369,145.91181843616874,2640.0692751657066,22.608658010463955,0.0,5.958843904065592,223.58129565178865
66,253.9050863767684,4885.090764127632,153.27244037991056,441.84884429650504,572.8265696547397,373.5452344074372,81.8804066943833,135.94281933362055,2636.819566472397,25.701146470052436,0.0,5.96317533815418,222.6487484940081
67,254.54615435847487,4867.11779899676,153.97091699026538,485.17165952441763,569.1183580143571,331.026594932653,84.76620641780514,134.75570190271185,2632.560419870415,24.317771634153644,0.0,5.944484191669208,218.35153719531277
68,253.74767547754783,4822.4165472437935,152.1392362551515,487.5920224915374,567.5116514030962,60.02260798583592,83.83199314845888,145.87045107765994,2636.3921205058236,21.529380247039967,2.710505431213761e-20,5.954982952251315,223.51979617794441
69,243.60910706759512,4510.077039088261,149.025787184943,317.23531041855824,555.2446496734784,1.2137843410486154e-11,88.79044591735902,34.744956950020146,2634.175256784574,18.387040282242367,2.710505431213761e-20,5.948009297020997,222.40825823387036
70,241.9139814762663,3887.9265686517465,116.23557159005848,186.4835542093994,554.8533911519809,1.2071255751705187e-11,82.89121746541784,29.783124333661544,2638.081307572737,12.710312222512925,0.0,5.9646670680299,213.65757749972832
71,240.4906290046948,3411.200602982974,114.92423455725807,168.05690716609936,542.009980785014,1.2044732778434403e-11,82.74790359077002,29.72711660981092,2636.0586354876614,10.258955891250594,0.0,5.941605061450527,211.30670560618532
72,240.4906290046513,3156.200602982931,110.92423455721465,158.05690716605596,537.0099807849706,1.2170601196770034e-11,83.74790359072652,19.727116609769315,2576.058635487618,9.258955891208245,0.0,5.941605061407055,218.30670560614178
73,240.490629004652,3158.2006029829313,113.92423455721536,160.05690716605667,546.0099807849712,1.2029564139520027e-11,83.74790359072725,19.727116609770032,2496.0586354876186,8.258955891210348,0.0,5.941605061407774,206.30670560614269
74,240.49062900465069,3103.2006029829304,110.92423455721405,157.05690716605534,543.0099807849698,1.2040800133209309e-11,83.74790359072594,19.727116609768718,2496.0586354876177,6.2589558912132475,0.0,5.941605061406458,203.30670560614138
75,240.49062900465034,3068.2006029829295,107.92423455721378,155.05690716605505,539.0099807849696,1.2171539682170537e-11,83.74790359072564,19.727116609768427,2497.058635487617,7.258955891210576,0.0,5.941605061406168,205.30670560614104
76,240.4906290046517,3222.200602982931,113.92423455721502,161.05690716605633,551.0099807849709,1.209874420701057e-11,83.74790359072693,19.727116609769716,2504.058635487618,7.25895589121194,0.0,5.941605061407456,192.30670560614251
77,240.49062900467678,3599.200602982956,139.92423455723986,168.05690716608137,551.009980784996,1.1980739046246053e-11,83.74790359075199,19.727116609794773,2612.058635487643,6.258955891239339,0.0,5.941605061432513,186.30670560616764
78,242.49062901178974,4113.200602990053,144.9242345643551,205.05690717319322,563.0099807921014,1.2186667799028716e-11,84.74790359788163,32.727116616944116,2633.058635494741,13.258955898342265,0.0,4.941605068646771,192.30670561328478
79,249.55485039239204,4443.409823412202,138.77480543944546,218.22593823574488,566.1142367089673,102.40413084726819,90.12683090419095,44.92464255062883,2645.9107455925628,13.363488695079354,5.681065760755109,4.99400990419489,197.09680936417223
80,253.2222484832958,4661.786397970547,141.50843817130095,213.8376652662198,573.4568401990643,264.7019432221088,87.99905654784949,44.86088285992849,2645.7387580935374,15.012414757190243,33.75620239910375,4.97709406854236,186.81447136453207
81,251.2948088285781,4684.094689221135,146.58632245779302,210.91248194098102,575.6183404304013,223.6580640483058,85.01697127778942,131.13525298776358,2644.450438736578,14.090344806836015,185.2212164538146,4.980907085195351,158.78437632960964
82,254.71336491534785,4658.441647977943,141.8969687021097,201.2978250233563,576.4281796848636,337.52486702254316,82.13881544430265,244.85439730079125,2646.1632593774525,13.504419235155865,334.16795424039253,5.000696389471809,149.98398311872717
83,254.39255122777544,4681.48718507971,146.65851324484726,192.94541790634082,578.8037666169098,244.80495041814254,81.03289760324324,386.0313833180678,2643.2496986339197,14.180995338587422,315.71642453951785,4.985192382826394,139.7727546369895
84,244.01056585641788,4696.796624544651,147.36587976004085,195.5949113214241,579.0859890920316,37.049018126248285,77.91251680499887,399.53613031915637,2638.9608972018805,13.811012393818203,253.17488920909983,4.967702281421596,102.51146838397317
85,243.49062900899617,4727.20060298727,147.92423456155993,204.0569071704004,579.0099807893131,1.5482726212212583e-11,77.74790359507925,195.7271166141104,2634.058635491958,18.25895589554699,167.67703462163823,5.941605065782113,73.30670561049723
86,250.11864629403365,4713.383962529954,148.44797727830942,204.71336297406208,577.275494866838,1.209584320725765e-11,81.95171297730543,54.86693932944276,2640.8482439072427,20.927261081967913,83.86425486800685,5.974783336255301,58.44415844926905
87,243.88493637290424,4684.704390850374,148.26068987987412,206.4816629793578,579.827521539409,62.0647661111764,84.88339917606795,33.78496866024313,2639.779435477527,22.691323815765486,19.69987095598281,5.962918977843497,81.43002181346614
88,243.32838224394925,4698.091720613413,149.6450919959945,206.96284962232255,584.7666649005625,836.6939841240908,84.03364888313529,54.91869584064698,2642.9913143972485,22.177886769747886,5.680281725176775,5.987064541646907,113.6736285377999
89,243.1399796793496,4644.841900041198,147.4779444352945,206.75911196520104,585.3741205712377,905.2520532481378,76.9517695022312,236.33116374922227,2641.207331967882,21.971228142622294,0.0,5.976841147306088,101.560908779025
90,243.12554658676913,4645.60783725779,144.45825438450953,207.74596500685902,582.3364171257524,867.1075189516861,79.95462094506189,280.42601813396465,2640.0682042047,20.952935573703485,0.0,5.9760579563003375,101.55525861491648
91,243.32124272594342,4653.831682389594,144.62285152470892,207.95834841377592,582.74525518473,481.53097687516185,84.03121369871225,107.08447367719765,2640.9172714903902,22.17005543797984,0.0,5.986677125960023,129.72201246792562
92,243.28309131994888,4645.181012808476,149.6061207358265,205.91080066840098,569.6256210067054,233.69999149203514,83.0151292567689,137.16020648083457,2637.547097191106,22.128207190308387,0.0,5.984606894733584,111.64764869664195
93,242.29631158364433,4633.411289281141,145.60765402146174,193.89080430999013,570.6621003122035,1.5576873124700796e-11,84.02377933915575,132.15347003788025,2637.7016476374,19.136742358378456,0.0,5.985494386992766,90.58885125789271
94,241.9568102534985,4338.320297094963,139.30878873985648,181.5176466104894,561.9514129526144,1.202620435961782e-11,80.90208805319342,79.8794871374275,2630.4737528060236,12.755974031729693,0.0,5.967000152770106,86.4627040034146
95,241.49062900506394,3904.2006029833433,114.92423455762727,164.0569071664686,555.0099807853832,1.208147899214515e-11,82.74790359113915,30.72711661017991,2625.0586354880306,11.258955891618825,0.0,5.941605061819738,116.3067056065555
96,242.49062900465145,3368.200602982931,123.92423455721473,164.05690716605613,558.0099807849706,1.2025756340175095e-11,83.74790359072671,22.727116609768764,2625.058635487618,9.258955891208416,0.0,5.9416050614072375,168.30670560614254
97,240.49062900465182,3104.200602982931,124.92423455721509,161.05690716605648,553.009980784971,1.2039072131786802e-11,83.74790359072708,22.727116609769134,2626.058635487618,9.258955891208757,2.710505431213761e-20,5.941605061407609,196.30670560614263
98,240.49062900465182,3081.200602982931,125.92423455721509,164.05690716605648,555.009980784971,1.2031433548010881e-11,83.74790359072708,21.727116609769347,2623.058635487618,10.25895589120762,2.710505431213761e-20,5.941605061407596,205.30670560614251
99,240.49062900465023,3114.2006029829295,124.9242345572135,166.05690716605488,563.0099807849695,1.2015381799321961e-11,83.74790359072549,21.727116609767762,2625.058635487617,9.258955891207165,0.0,5.941605061406012,201.30670560614098
100,240.49062900465177,3127.200602982931,126.92423455721504,168.05690716605645,561.0099807849709,1.1975022590291623e-11,83.74790359072702,21.72711660976929,2623.058635487618,9.2589558912087,2.710505431213761e-20,5.941605061407543,186.30670560614266
101,240.49062900469747,3474.2006029829768,139.9242345572606,175.0569071661021,557.0099807850166,1.2009322328905211e-11,83.74790359077272,21.727116609814978,2622.058635487664,10.258955891253265,0.0,5.941605061453233,178.30670560618844
102,243.49062901382536,4034.200602992077,140.92423456639224,202.05690717522882,560.009980794133,1.2071277571273908e-11,88.74790359992457,26.72711661902387,2620.0586354967663,17.25895590037544,0.0,4.941605070753326,188.30670561532284
103,253.72138131009973,4367.5958356704505,143.1095226554978,211.30052669994757,566.4594759739614,141.08534641951286,89.82853823101657,42.767433934290054,2626.1448421347313,16.497428533717596,2.710505431213761e-20,4.952756668233002,186.4662592475406
104,254.0037303615259,4429.860881922381,144.33814903544186,210.59671268256636,586.0457206947192,96.1569553275195,87.92338807220874,47.82630349229325,2629.699436948225,18.793039087790817,38.74188758029255,4.966401784968044,180.65004480533256
105,254.25088473413726,4408.480084792309,141.52904766596095,208.8510776491578,581.5304922413472,214.58692330033406,86.00226424544304,75.95321496980212,2632.9376780153207,18.047473915368528,184.18292969465784,4.978346047101445,164.77020724148957
106,254.6918037987306,4429.084264857358,141.8798159922418,204.28933929674196,582.4123303715053,153.680058203754,87.15424896823784,74.0754126478644,2636.927257960753,18.50478402329128,283.9183974155786,4.99965440245165,137.91845633849726
107,253.3953337796762,4370.5382468566395,141.64664807203638,194.95823617700307,584.8362691532452,45.13896538874747,87.05509812397545,71.98367468184699,2631.26511796301,18.200794071083635,268.5648605719265,4.985489996595234,129.74217917434905
108,245.44274705416134,4414.826600991811,154.75550685453942,203.06395510292273,597.0350626341842,1.1953292630879908e-11,83.06649693938878,69.99810405605187,2630.957277241422,20.28797578301146,195.3728131924692,4.989210965784906,134.79741260185585
109,254.43715260554987,4479.482905169501,154.7229738043934,211.05269221819447,597.9593267861105,143.4915127419129,81.04699097533047,64.96990519295262,2625.591422579468,21.251222268251695,131.1203876805257,5.990866514728586,129.76061469464298
110,254.71715501511923,4430.466265406706,142.90454345065865,201.30167148148868,590.4995094142466,192.8731489524434,81.13546757281766,67.05084652448008,2626.106488721598,21.544756392804914,84.0372411419356,6.005439130377175,136.92680797653372
111,254.6863527781346,4397.865310305525,140.87103442280323,195.24374079997165,588.4280987490087,865.8283299097275,84.13906973333667,65.03382642648297,2623.820149435916,22.5169106416584,26.774826154173542,6.003836040016759,110.79566328399727
112,254.4118342880232,4480.1042960773775,145.67078753819553,198.98496155932557,593.8934860089677,678.3024942684665,84.04926442835902,112.12436498596449,2620.3460584659574,23.2315294988058,5.680459174431408,5.989548832831304,82.5875191140829
113,254.5512409936783,4571.559261478515,142.77193558970723,205.149061519014,595.1824611025668,789.0911965438683,80.07909841384958,231.65367355208454,2622.6041433740966,26.390538199072466,0.0,5.9968042001379125,71.58664408787884
114,250.90262613633425,4563.233086508486,138.04317568071588,206.53817208149087,590.9192277039089,698.7077910324537,79.19015174988186,322.45881120491794,2624.953099848964,28.79883200827163,0.0,6.01620113757283,85.75961034741424
115,246.21068761192876,4595.734771903209,132.2738190031573,205.8894311437385,576.5228697087072,673.4420577236154,85.3366928839286,125.58053030391994,2629.0750273564017,27.157635969121486,0.0,6.03422360282271,72.78302952894057
116,260.8736939347713,4599.182955284253,134.96530525042385,207.46008940422962,570.655406795453,118.59539865851413,85.1955136963559,115.32560652579573,2625.2346361884847,25.69734341846828,0.0,6.0120156410342425,50.55817195825173
117,266.0765223621736,4531.433940653299,144.14763800473654,195.5691697606096,569.983530829214,1.2092112467582128e-11,88.2689828376229,38.970664519319435,2632.8049325446905,23.867504868098706,0.0,6.020899730492113,51.59556475444697
118,273.0811093650782,4390.156990380973,152.16558508271112,174.42017604660776,560.8695203866533,63.355679653311604,84.23557701224674,27.904452400239393,2640.552780696154,17.7995605609255,0.0,6.019189470471041,61.644751955551236
119,278.63624340019703,4393.730911420683,149.79224273449606,163.97965459764328,557.0157834624641,9.027053169504088,84.09197890536842,26.848324960452565,2638.587175685417,14.334191245500165,0.0,5.99634431758035,66.56476209259124
120,270.4906290047255,4128.2006029830045,124.92423455728921,162.05690716613063,543.0099807850452,1.1974380200504425e-11,75.74790359080133,36.7271166098414,2631.0586354876923,11.258955891280777,0.0,5.941605061481701,74.30670560621817
121,269.49062900465213,3949.2006029829317,124.92423455721577,161.05690716605716,543.0099807849718,1.2125797761719515e-11,76.74790359072792,24.727116609769446,2631.058635487619,10.258955891208359,0.0,5.941605061408307,75.30670560614475
122,270.4906290046499,3839.2006029829295,123.9242345572136,162.056907166055,543.0099807849696,1.211760588246992e-11,76.74790359072571,23.72711660976744,2631.058635487617,10.258955891206142,0.0,5.941605061406115,89.30670560614229
123,271.4906290046483,3741.2006029829276,121.92423455721202,161.0569071660534,540.009980784968,1.2029400723147579e-11,76.74790359072412,23.72711660976584,2633.058635487615,9.258955891205687,2.710505431213761e-20,5.941605061404518,87.30670560614072
124,273.49062900464895,3965.2006029829286,121.92423455721267,163.05690716605406,539.0099807849687,1.2053208989703731e-11,76.74790359072475,23.727116609766473,2635.058635487616,9.25895589120637,0.0,5.9416050614051485,72.30670560614165
125,263.49062900464946,4109.200602982929,122.92423455721305,167.05690716605443,544.009980784969,1.2015570450499974e-11,76.74790359072516,23.727116609766874,2634.0586354876164,8.258955891208132,0.0,5.941605061405555,49.30670560614279
126,272.4906290047175,4084.200602982997,130.92423455728112,174.05690716612258,547.0099807850372,1.216967948939815e-11,79.74790359079327,30.72711660983399,2635.0586354876846,9.258955891274923,0.0,5.941605061473707,41.306705606211395
127,273.18441049758803,4025.899370208114,123.3963914075506,177.65914804574476,543.214462541294,1.2063831053912843e-11,83.95989238235828,38.83070204360792,2669.01118431534,10.914193968039115,0.0,5.975330553567273,25.366929696873957
