,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
28,176.16953480924806,4141.703772060355,1974.532040574146,486.0,1.734723475976807e-18,170.83038713159237,777.1038957066438,698.4116774305926
29,176.6799151755593,4139.566267487675,2051.5604692787765,486.0,0.0,165.6495559548759,888.9901907563526,652.2678822461238
30,176.63671662392662,4316.85796663156,2536.7445555027616,486.0,1.734723475976807e-18,166.747871877036,955.7599406520203,647.7694220168596
31,176.7984156608452,5057.235626511405,3563.4452659399376,486.0,0.0,169.385452578215,957.0,714.5164491428018
32,176.74983492614953,5771.910169776736,4488.909775992562,486.0,1.734723475976807e-18,169.26551888943305,948.8930172198098,694.7390356449764
33,176.43679173231257,5999.611377039944,4631.0,486.0,798.1721500938733,168.62444324228522,919.0016503786509,807.069849465769
34,176.73302594591422,6255.7346442871185,4631.0,486.0,798.1722448945393,170.34923415399038,915.3378726565749,627.0140915286588
35,175.8795722605326,6216.72579575706,4631.0,486.0,798.1721823085757,169.76159355116914,945.6182935821305,576.7133864946926
36,176.13961039444283,6536.591247396338,4631.0,486.0,798.1720461246421,170.83034471300113,778.2698450003624,563.0177435724958
37,176.74791655009653,6365.812904297714,4631.0,486.0,798.172337960815,167.2900324783202,777.364382750232,573.903866140261
38,175.92556433243578,6151.803950460762,4631.0,486.0,798.172483895931,165.65371931220955,938.1545022902723,674.507598237549
39,176.45958649115516,6244.188397407859,4631.0,486.0,798.1722948225001,163.05232883641577,957.0,660.1458638072231
40,176.45969192288052,6278.549037928378,4631.0,486.0,798.1722954919079,164.74113404736474,957.0,758.6491648986171
41,176.4513556411452,6322.029172386692,4631.0,486.0,0.0,163.59715521250354,957.0,801.6901437254589
42,176.65874484929387,6380.360847198857,4631.0,486.0,1.734723475976807e-18,165.11864573127892,957.0,968.5653023490506
43,176.61015456633424,6199.569800182537,4470.298877133367,486.0,0.0,165.28870083794027,957.0,1094.3468941818953
44,176.6762877827097,5431.673961736566,3638.660407265987,486.0,1.734723475976807e-18,166.56020020560717,957.0,1159.4733345697503
45,176.70651532938584,4808.543493096031,2902.9504399826765,486.0,1.734723475976807e-18,164.38346267075207,957.0,1203.2805170037743
46,176.4249266794746,4742.70044409959,2434.599468116178,486.0,1.734723475976807e-18,160.16872992774174,957.0,1229.6419967072222
47,176.4092848190715,4568.383476175904,2375.1905584330066,486.0,0.0,162.94374109985242,957.0,1215.5119128183098
48,176.5904360812995,4326.346716969394,2116.3120741987295,486.0,0.0,165.24402614528256,957.0,1260.7678505616536
49,176.47581578506822,4249.068422763708,1993.6006747142021,486.0,0.0,164.9843395366282,957.0,1272.5955192395472
50,176.44970823123535,4233.885728685937,1989.356075311882,486.0,0.0,165.75581841798373,957.0,1305.022841697545
51,176.41734453511685,4317.663676347696,2077.1569387423956,486.0,0.0,165.40460678412342,957.0,1192.9464637129213
52,176.8905375586,4522.300831640933,2086.4545208067625,486.0,0.0,165.57032967119684,957.0,1269.5809571000925
53,176.6327377569056,4387.359118353061,2294.6959884306866,486.0,0.0,165.8993380904298,957.0,1259.1654304622118
54,176.46308357448396,4569.668972298856,2873.7573771571965,486.0,0.0,166.15619591135936,957.0,1272.188387331877
55,176.45600873966265,5136.384272204741,3740.7917600351807,486.0,0.0,164.45146113049304,957.0,1257.6783831575601
56,176.42624936225783,5732.52426874605,4414.299506979818,486.0,0.0,163.54216050636845,957.0,1296.2945335918764
57,176.39878301181363,6289.922269220284,4475.934552238474,486.0,798.1719087686649,167.6889380287565,935.5365001498726,1302.6731600043229
58,176.64065823566594,6759.461784807281,4631.0,486.0,798.1716675963531,167.87654948217343,873.3544495897434,1156.1010490863603
59,176.67692499302805,7065.84711993862,4631.0,486.0,798.1718942635855,168.52466942955692,874.3161594981951,976.6705217229025
60,176.67534389445512,7014.072621327488,4631.0,486.0,798.1718843817195,165.71679723604126,875.6640407096082,901.4513863091947
61,176.69234177244445,7027.119051363803,4631.0,486.0,798.1719906184563,166.31690848204104,854.0745543431121,989.1551990163582
62,177.21452087952002,7057.591589482945,4631.0,486.0,798.1717533110044,165.9490305746097,850.0178631497247,1080.6792407263529
63,176.64723634102245,6699.399224568679,4605.111141541185,486.0,798.1717087095113,172.93170567712403,893.4570975679036,1136.0275245942107
64,176.92960773907083,6509.083526877952,4587.564006702288,486.0,798.1717235326005,176.01807634700907,957.0,1159.1159423717577
65,176.62956582788988,6589.438159093295,4627.3766514951,486.0,1.734723475976807e-18,168.12954492024613,957.0,1184.2953876613826
66,176.53590752911876,6341.974349733995,4557.772758549,486.0,0.0,166.5116005610754,957.0,1281.351758175427
67,176.85524777788302,5655.922469071513,4417.739015934298,486.0,0.0,165.76991909888017,957.0,1304.5236900336242
68,176.60733748232488,5219.5185757757245,4237.412165171213,486.0,1.734723475976807e-18,167.796371419445,957.0,1302.0289663114747
69,177.14530504578977,4641.201325632957,4117.605201373297,486.0,1.734723475976807e-18,167.18999516100274,957.0,1307.1700071827386
70,176.77498391411928,4385.814804713209,4186.5694031535695,486.0,0.0,167.5317454137945,957.0,1289.2086773308802
71,176.9281616870955,4349.178027213,3983.856045383571,486.0,0.0,166.41417205167505,957.0,1271.9273144368406
72,176.27476002053743,4306.40980221091,3813.9347430780376,486.0,0.0,168.36682041972065,957.0,1253.4752410413328
73,176.5103703880572,4260.029622019438,3406.6917689573224,486.0,1.734723475976807e-18,169.6403138896232,957.0,1233.3422467338714
74,176.5326859050923,4267.183573331732,2957.262735372014,486.0,0.0,169.42272444166144,957.0,1224.0003723561547
75,176.59642808850327,4263.803170157056,2769.188398839716,486.0,0.0,167.9333270467001,957.0,1162.644494467615
76,176.73673825023207,4213.077484209558,2499.848640837512,486.0,0.0,165.77893772490296,957.0,1137.5069362689135
77,176.737711512515,4340.431490143723,2624.9281855270306,486.0,1.734723475976807e-18,166.70320232656266,957.0,1047.791758479712
78,176.66816459351605,4674.384365910649,3056.1052815095313,486.0,0.0,165.7004194557737,957.0,929.7465792704013
79,177.0665916827092,5615.861128159829,4068.238588426377,486.0,0.0,166.2478814682645,957.0,795.9043643820889
80,176.70140327912975,6564.1577716756965,4631.0,486.0,0.0,165.4954362028713,860.5520900920653,721.1172041997504
81,176.68248752959383,6803.225194078703,4631.0,486.0,798.1719290294388,166.85514743719548,717.1385463259364,702.8602422256104
82,177.27044976938754,7057.10482981233,4631.0,486.0,798.1720922739717,168.04005036613285,652.349044971094,632.2876998996157
83,176.73583013421657,7114.25023834594,4505.423973881459,486.0,798.1722624207162,166.1361283945701,606.2396930832479,592.4802771932104
84,176.8151859042488,7303.119696551188,4169.813877038887,486.0,798.1727583942766,167.73133296875338,629.5252397867708,440.35141933206995
85,176.7005305428295,7173.253985944093,4110.1376104721285,486.0,798.172041798271,166.89743574946738,548.2784724422676,475.6750796005627
86,176.69848760900845,7196.792603763488,4100.368003588588,486.0,798.1720290299347,166.6118841762099,481.42398932539965,564.6418517273871
87,177.4783305247722,7095.220526664509,4009.641147036215,486.0,798.173352157332,166.5366066026803,574.9366631275655,684.9592669358921
88,176.68454720358483,6611.060523139697,4252.916587706835,486.0,798.1719419024012,171.06815922230544,644.8102315517681,793.2575638393316
89,176.65382221528174,6820.215662844923,4424.8813986161485,486.0,0.0,186.39255163038737,739.6539172800254,1061.6066889070146
90,176.616752000472,6609.789823004667,4528.804672726475,486.0,0.0,200.23943917852063,661.2439968917695,1197.5405172064047
91,176.86181063483176,6638.955051782486,4485.848657743175,486.0,0.0,200.37538850614666,761.7446814045659,1236.591654890567
92,176.91546948875336,5772.70174016074,4011.0320965951164,486.0,1.734723475976807e-18,199.47997588203708,832.6157770504533,1275.8527321532486
93,176.96574880448156,4616.761773305418,3498.1058947859487,486.0,0.0,198.28372923966484,931.2714679094031,1291.5470984040362
94,177.3668093239101,4374.42310915794,3145.6447912723384,486.0,1.734723475976807e-18,198.7705260761296,957.0,1285.2987676929404
95,176.41807227316366,4366.685495906564,2873.2358918379905,486.0,0.0,199.9540229938977,957.0,1256.003815682253
96,176.35004557814884,4289.764951826296,2582.3055057588067,486.0,0.0,200.21554762083892,957.0,1267.7791120268266
97,175.6903135812031,4274.339544832166,2196.5952345851533,486.0,0.0,198.36562558902494,957.0,1175.3849642559335
98,176.23296426159916,4278.639387791654,2177.6273732198215,486.0,0.0,198.62033465509882,957.0,1159.811852265049
99,176.3032308367071,4326.623518764285,2279.394326007829,486.0,0.0,198.6421842087999,957.0,1105.86479897844
100,176.47309060503414,4653.747462884044,2724.8849471924023,486.0,0.0,199.07888442864618,957.0,1022.353595862676
101,176.6552752394703,4539.589800241869,3114.4578900263064,486.0,0.0,200.06585318840735,771.7478317697914,775.1490337340124
102,176.57505119413887,5116.9265264201385,3914.3646359325035,486.0,0.0,200.62118340806188,611.5122532515537,727.5290209387576
103,176.29780922039103,6602.990518068675,4607.71639149677,486.0,0.0,201.18578024053605,544.8965856741462,737.3400658338901
104,176.56796266351978,7552.784847675786,4631.0,486.0,1.734723475976807e-18,198.91871318388402,441.0722261988507,662.0844281897481
105,176.58366738753125,7943.913798328831,4631.0,486.0,798.1713114035542,196.1942921315217,373.7211370629075,639.3670025768897
106,176.64437465200507,8035.510096432457,4631.0,486.0,798.1716908239551,168.44532797331192,363.751182383978,603.7485572100852
107,176.77022016376026,7969.14334124054,4631.0,486.0,798.1724773583998,170.72526628619715,499.7851418604789,571.3084554362382
108,176.3548938506358,8147.130734291986,4631.0,486.0,798.1716301073255,170.6597776123441,536.8701087327161,551.1947351059684
109,176.6910555995049,7909.944288742625,4631.0,486.0,798.1719825798755,171.92688064643465,552.8974336845199,531.0798065774406
110,176.42923574366523,7928.4956454541425,4631.0,486.0,798.1721021193424,168.88667934579263,588.6086491945669,510.11699857583795
111,176.66475822585403,7982.035885489315,4631.0,486.0,798.171818221291,195.39770978281086,521.9226873970538,468.6125693461597
112,176.7508725486934,7882.030594898302,4631.0,486.0,798.1723564358061,201.6500061267339,457.0090028100452,570.8734364037074
113,176.19898893676503,7918.059943872557,4631.0,486.0,0.0,205.36260661616484,534.9031982044755,482.3796195717481
114,176.27941733527072,7716.726759475841,4631.0,486.0,0.0,220.0484209818681,929.0222073372945,552.8866532952122
115,176.4945598301663,7711.0630487291855,4631.0,486.0,0.0,221.93010700561322,650.1749978033475,741.6494251852821
116,176.44598325289175,7438.3806850401415,4631.0,486.0,0.0,221.66445384863442,623.3637509321707,881.5285134758738
117,176.48001339582768,6528.623026689069,4615.382419885427,486.0,0.0,222.12790598035463,570.2560418019167,900.931280128593
118,176.4225002060951,5763.6743869854445,4270.115278681739,486.0,0.0,221.53603093646092,581.9672122465552,914.3066911773321
119,176.39486110913137,5097.572514930158,4032.4577625909365,486.0,0.0,221.66089890798895,585.604383555421,887.4674185630254
120,176.71946897405948,4606.571806510848,3404.379199568931,486.0,0.0,221.09297685102678,571.8178128116547,884.1636053934901
121,176.40709407021933,4474.492538939513,2518.52898451597,486.0,0.0,217.86104313097002,536.1120526227862,825.5436940935499
122,176.70693559785357,4539.644853409866,2413.0276112942,486.0,0.0,220.74930110450453,490.8409016209329,676.5091317143899
123,176.38946289053,4524.561903253537,2506.0331928041587,486.0,1.734723475976807e-18,223.56283760406149,435.67218371281666,551.434033749259
124,176.60943936610386,4513.139737106405,2602.8227687877106,486.0,0.0,224.07985773212346,396.88849972843525,491.6397266285954
125,176.6788963918702,4587.062541823693,2884.2715726781303,486.0,0.0,223.36104094304474,353.23783042268434,425.527185742191
126,176.58218840925946,4639.010078503343,3314.0948960015244,486.0,0.0,216.83040035517968,338.564478289534,321.05006694777256
127,176.50947437296026,4620.288995289471,3696.052450352532,486.0,0.0,181.50431029003795,338.0765140610583,246.67407588350716
128,176.50446830591076,5033.6863307533695,4382.7778731049575,486.0,0.0,167.9456023144255,474.04614631372283,218.43723663802535
129,176.7635053256966,5961.1541561255835,4631.0,486.0,798.172435390662,166.48147419893945,378.8125148038686,192.72781087595047
130,176.7564985051245,6160.662645884962,4631.0,486.0,798.1723915980336,167.3102805284647,398.20153442898504,180.60549634834746
131,176.75056560184325,6090.533642548995,4631.0,486.0,798.1723545173884,167.5778597505376,355.0747115765081,184.5426634833511
132,176.44282687030545,6109.841015178372,4631.0,486.0,798.1721884122095,166.9524159766856,324.8500290997878,195.19899317229888
133,176.47604243495044,6012.790154522425,4631.0,486.0,798.1723993046825,168.4399463243544,407.2250466280591,222.8598875775568
134,176.14758740847782,5950.749567717778,4631.0,486.0,798.1720975892486,166.07555282994312,584.662310834342,251.92399091567313
135,175.6318289880417,5974.407962154759,4631.0,486.0,798.1724049977162,163.37149177661036,801.6172034711609,332.7270897554464
136,176.4520065866774,5757.047053903338,4631.0,486.0,798.1722466961227,166.97427244423824,800.0122457194037,451.7668353790062
137,175.87902820430642,6084.170871973089,4631.0,486.0,0.0,163.0128611241044,866.3157018685386,512.6009457369398
138,176.38361096725353,6081.5335059065255,4631.0,486.0,0.0,163.16854014947546,957.0,522.9600023666633
139,176.30655086146672,6093.95901932804,4631.0,486.0,0.0,165.51195412276047,957.0,522.795446564402
140,176.0471073558135,5726.729098822037,4631.0,486.0,0.0,165.83731786636343,957.0,535.7683075683776
141,176.11140008101154,5105.347081636994,4208.250225938926,486.0,0.0,167.67186091681842,957.0,537.1423053246705
142,176.37935329905616,4912.545327859996,3883.729624608042,486.0,0.0,168.4822147408857,957.0,567.4183826142964
143,176.45102756086033,4420.1303722003995,3355.9663112166677,486.0,0.0,168.09710972036697,957.0,693.9435055230797
144,176.86253414211518,4458.390109947787,2890.4669181920563,486.0,0.0,168.4104383820761,957.0,762.3629692308862
145,176.64809750530944,4387.310473647414,2465.210868735788,486.0,1.734723475976807e-18,170.69421124219343,957.0,825.0207129850523
146,176.451729411624,4305.324852988695,2115.3364455129627,486.0,0.0,169.3602944512732,957.0,867.9153016881548
147,176.25054373572252,4275.620008780791,2013.4204127220771,486.0,0.0,170.77053700397727,957.0,914.6961840989934
148,175.8999902641478,4271.287512491532,2023.1686105024385,486.0,1.734723475976807e-18,171.38340229023254,957.0,910.8162502250304
149,175.88344776254624,4263.493082456434,2051.4000697848296,486.0,0.0,171.33850121445525,957.0,883.9592027140941
150,175.89565934572843,4303.369795300711,2030.750125756854,486.0,0.0,170.55421682823606,957.0,946.3227503385963
151,175.75486918177853,4348.161505125088,1987.0691402183536,486.0,0.0,170.91104487225567,957.0,957.0761544428137
152,175.84872847783072,4400.68146707773,2079.6235372632163,486.0,0.0,169.78480058703946,957.0,1018.8709221836746
153,176.20402931673544,4544.155595200783,2390.8424576739862,486.0,798.1724617305904,165.08199397868236,926.4655246167523,1036.2968123438593
154,176.75215147217108,4582.3666603969195,2688.68443479367,486.0,798.1723644290778,166.7368203576375,874.3570734903966,966.5529248904186
155,176.44476160232287,4615.488184932345,2638.7476936181088,486.0,798.1722006962223,170.89371906118487,832.690981897955,937.5507156111721
156,176.76625610046332,4515.471586181819,2520.542026274737,486.0,798.1724525830042,172.12428196145424,828.9009134049362,898.133228510807
157,176.4758912449978,4622.91220180372,2438.8912486395443,486.0,798.1723983447463,172.38318862714232,837.9228080233561,926.2311755768283
158,176.3491049764982,4575.854205274793,2489.608615008281,486.0,798.1715933525693,171.7634051769891,869.0321541005663,951.8413205154295
159,176.27363212463246,4569.954797692698,2778.2981142184944,486.0,798.1711141598616,171.56214423867593,857.2332328197705,988.5743769003932
160,176.6825963343384,4780.460596864066,3131.7609555767026,486.0,798.1719297094685,176.11240226458602,877.3154657828482,1017.3209764748244
161,176.4527311707292,4893.839113887858,3671.960410433347,486.0,0.0,196.51450460609175,934.7861838492565,1071.2432210904121
162,176.4345671945585,5040.77295786398,4193.3895732007495,486.0,0.0,213.58386235734946,957.0,1119.776548646877
163,176.68181728847148,4901.229493132372,3963.021680548343,486.0,0.0,214.81958500342702,957.0,1131.1682276690146
164,176.69303986851108,4931.215159466415,3214.3276473177357,486.0,0.0,215.99858656111567,957.0,1121.3866939835327
165,176.20311174130165,4792.024003868129,2695.358406581398,486.0,0.0,217.21850147902242,957.0,1073.734539455427
166,176.39388936887138,4757.224474306326,2476.5799915891066,486.0,0.0,216.4640638368656,957.0,1058.4232061171213
167,176.3314564559185,4640.161787467221,2366.3685078815697,486.0,0.0,216.6987955255688,957.0,1053.8708959241114
168,176.28587451960885,4445.626637156179,2097.4433881927166,486.0,1.734723475976807e-18,217.29676831178216,957.0,1030.6705222736869
169,176.41452396902338,4442.443430429023,2088.655602265683,486.0,0.0,215.9658805851856,957.0,1018.4206194067103
170,176.39217656081286,4464.81238170103,2147.4220094601815,486.0,0.0,215.85065176159614,957.0,967.943111996505
171,176.32529798274118,4431.754200372581,2103.13632904417,486.0,0.0,215.23087673419798,957.0,963.5306997870043
172,176.34679306140652,4536.22712383179,2201.3478049778587,486.0,0.0,215.06610665315816,957.0,955.6967842264285
173,176.6160474157482,5079.194829503191,2460.4960386923067,486.0,0.0,217.004985857392,957.0,949.8847387573473
174,176.38121178076227,6119.341370170334,3141.4055247592164,486.0,0.0,217.23881277415794,957.0,1005.9484660195267
175,175.99232434777753,7599.109389801537,4147.667418582051,486.0,0.0,214.9896457613758,957.0,999.2982172185382
176,175.92608374908548,8842.866136798519,4493.286979459853,486.0,0.0,188.57143787455075,957.0,966.421681326316
177,176.46542452007415,8899.975300453272,4552.2933786501835,486.0,798.1705723856369,171.8888427356153,957.0,934.9672110844158
178,176.2696860269638,8586.29120134634,4612.902339808794,486.0,798.1710891052735,170.4379667697646,957.0,915.4449136412329
179,176.43772108913384,8545.289513648067,4631.0,486.0,798.1703992391947,169.048365794767,957.0,865.7000880880146
180,176.4161593573513,8593.49276540715,4584.338161773704,486.0,798.1702644783719,169.82351766985528,957.0,849.0956579920758
181,176.41285081790673,8792.269649107586,4517.936233502651,486.0,798.1702438000005,170.92029272246998,957.0,842.3366050260195
182,176.41494589348662,8823.214435570613,4530.3925751118,486.0,798.1702568942228,168.7150946978384,957.0,888.2880702988248
183,176.16044626699386,8754.787123390799,4531.780908555434,486.0,798.1703955195001,181.77414278314203,957.0,901.6449182502969
184,176.23331781539952,8433.0934224067,4579.877199726428,486.0,798.170858195995,165.6200758068186,957.0,934.1723713592953
185,176.48827818621507,8675.166324380229,4631.0,486.0,0.0,166.39996928864247,957.0,961.2090710176738
186,176.4559479272666,8006.559738653024,4631.0,486.0,0.0,164.93932642129545,957.0,963.3614353884168
187,176.4657073842901,7684.889371152814,4631.0,486.0,0.0,173.27522537420379,957.0,950.498550661549
188,176.43405979183223,6790.33302525281,4631.0,486.0,0.0,207.2143957724819,957.0,930.8404483721607
189,176.39843244128676,6152.83925530267,4314.107461969948,486.0,0.0,208.42888134709148,957.0,925.7117027091692
190,176.09065970436512,5636.261353016742,4174.476973164225,486.0,0.0,208.55200268382117,957.0,966.7646455984375
191,176.3584837135475,5371.810558274627,3556.3158003607828,486.0,0.0,209.89245440667978,957.0,895.8972928201888
192,176.26510419620817,5588.700513186359,3588.6264669946836,486.0,0.0,208.8936227619306,957.0,759.1432999500312
193,176.28025113350566,5420.277282109744,3483.140015392023,486.0,0.0,208.96628072678237,957.0,722.9093098165176
194,176.21656044619925,5408.626664566799,3124.2194628924503,486.0,0.0,209.20723113148708,957.0,746.2978306675832
195,176.2617688126202,5508.269762611952,2590.741120311978,486.0,0.0,211.06914107114525,957.0,744.7855528338553
196,176.36344424852524,5473.649623080735,2383.382023787789,486.0,1.734723475976807e-18,211.01851806804623,957.0,700.2020789147052
197,176.38079046945703,5934.7817867875365,3006.3211086671986,486.0,0.0,210.82755250048504,957.0,612.4720688579564
198,176.4308373330224,7421.972475356099,3467.9827539463554,486.0,0.0,211.3481123719264,957.0,532.4239450957525
199,176.27281577485655,9115.462597603793,3871.957517647749,486.0,0.0,211.38022120603227,957.0,529.9070080724965
200,176.51438443679044,10225.828778832782,4254.529455484459,486.0,1.734723475976807e-18,211.75670992630475,957.0,489.4151562092331
201,176.54121881683895,10139.41469168961,4266.451753557784,486.0,798.1710460999889,189.34515091506995,957.0,456.7851972374172
202,176.5890085220579,10093.611483242574,4095.1595041672276,486.0,798.1713447856448,166.3570031768984,957.0,398.9651645921771
203,176.61714602663267,9928.588805882646,4132.311802457365,486.0,798.1715206450474,164.74555589539992,957.0,400.45068068525524
204,176.62411530925067,9573.573474156507,4260.149445183766,486.0,798.1715642030636,166.43873616583315,957.0,404.45657183864716
205,176.62096066890766,9536.426276983908,4498.357808665603,486.0,798.1715444865615,165.59273550275879,895.8826312882924,341.23570506597275
206,176.70124972064505,9435.084080434686,4590.49447470543,486.0,798.1720462931323,166.3375081122553,874.5872881350166,350.44773953942797
207,176.59530075560934,9498.859122009837,4582.719676738867,486.0,798.1713841121043,166.09250113060574,843.6066894922346,352.1499632679216
208,176.00480198072165,9599.11689391567,4631.0,486.0,798.1711763929452,166.85154060522584,793.760263022205,359.04750049077506
209,176.00231057403093,9800.811662473798,4631.0,486.0,0.0,166.00969781246283,778.6393203035337,376.29229638976386
210,176.56294943062093,9429.249249016124,4631.0,486.0,0.0,203.07756188080177,676.1982501891589,376.0544690010382
211,176.23881973810708,9179.16963905405,4631.0,486.0,0.0,210.37862841773665,715.9744119899038,374.67561153343104
212,176.54983575654478,8387.028686837837,4631.0,486.0,0.0,211.93008903698342,697.0536257658148,386.7589583420264
213,176.55790365777403,7646.779500142236,4523.136159140549,486.0,0.0,213.0838134079386,648.5023474645153,365.13083855731094
214,176.46682783680498,7497.63270527892,4519.699336421296,486.0,0.0,210.69269713997323,685.0401622603777,292.608836911419
215,176.33445330448328,7106.564104438727,4247.5132927339855,486.0,0.0,210.32658341012404,648.8582608559539,293.31198413109223
216,176.09526227615905,5762.963657454184,4094.9063679657843,486.0,0.0,212.15759697742945,591.2269249412734,336.02560614870174
217,176.43572470835574,5383.717723103661,3288.6496909306825,486.0,0.0,212.20198802229118,501.1472109143765,347.9944682835322
218,176.84255046856595,5304.361932045962,2683.3770875662117,486.0,0.0,213.11346504131308,418.45937504760263,320.89081453951985
219,176.1630449308044,5271.3491791032775,2705.5937643399566,486.0,0.0,211.11505748279149,351.21953303227644,357.16786976644903
220,176.74291509702388,5440.183006842641,3154.0078501328912,486.0,0.0,213.4589335263931,378.23507601558345,340.5444517348305
221,176.6292234383341,5529.0757769679,3685.3156215866975,486.0,0.0,214.83547516827244,417.0824608316983,365.92872860235184
222,176.55506570091023,7041.18180084298,4180.617019129491,486.0,0.0,213.34827913264752,461.27338244775854,374.5688532281034
223,176.2775584912702,8940.280730055885,4558.576165843498,486.0,0.0,213.0748652344471,471.03388471348717,392.96448706080184
224,176.32995333853435,9198.685993464776,4631.0,486.0,1.734723475976807e-18,211.3829109831666,439.25733611390217,414.8752648001148
225,176.39365409504194,9096.087426018743,4631.0,486.0,798.1718762041141,213.65902882804465,462.6173691438762,442.1330365831835
226,176.62326294332138,9093.711260099768,4631.0,486.0,798.1715588757766,234.37665074764325,498.1106581316128,437.4365893629023
227,176.33358990066142,9122.52682895342,4631.0,486.0,798.1714948441518,235.43161168568304,506.07768226708686,422.1918814508857
228,176.31592537233644,9189.465852490197,4631.0,486.0,798.171382688417,233.64569194776647,512.2510539060381,394.8571674869012
229,176.44711916012616,9123.97588500945,4631.0,486.0,798.1722156648432,233.89538389866362,510.1963601573939,370.6936884466884
230,176.33319942449228,9119.291507396483,4631.0,486.0,798.1714923649381,234.59089191020098,497.6895682602784,331.65353343974914
231,176.38771349130516,9225.66011303107,4631.0,486.0,798.1718384859954,240.53669759607874,443.48967170991693,318.43345593665106
232,176.41903535315043,9185.704313100841,4631.0,486.0,798.1720373549584,258.9930066803205,502.2184456508148,343.97499827089547
233,176.75597715136314,9207.272334911671,4631.0,486.0,0.0,268.70727009634277,573.9544487054056,367.91010920933155
234,176.32997969546938,9005.651884850631,4631.0,486.0,1.734723475976807e-18,261.6697626810909,590.3971413966353,374.92563105459595
235,176.23633052311135,9128.66193000976,4631.0,486.0,0.0,233.15296192873905,616.7049205326254,352.69304854136
236,176.23066643599978,8868.786329343744,4631.0,486.0,0.0,234.22907563978058,586.5876991418307,336.7982679248935
237,176.1536357843339,7421.2204355376125,4620.3214163100365,486.0,0.0,233.19418525345282,545.8766309730643,314.1959254504834
238,175.89808573916773,6555.802271041792,4569.896697249962,486.0,0.0,233.60400615245103,545.9503051016841,275.05669022407096
239,176.00379408550685,6517.683879828868,4364.727826801016,486.0,0.0,232.81022316204212,514.6270458741329,253.69298760759773
