,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
60,176.67177187751625,7013.1012853848415,4631.0,485.99999999999983,423.41401522236447,165.68511131706913,875.57986277274,901.3572164651279
61,176.68876978957323,7026.147725271476,4630.999999999998,485.99999999999983,423.4141214593144,166.2852226418503,853.9903775331354,989.061030734077
62,177.21096728974135,7056.625461446686,4630.999999999999,485.99999999999983,423.4138842633291,165.91738569794913,849.9342734859902,1080.5859830267227
63,176.64374299652786,6698.449254340987,4604.2787595436785,485.99999999999983,423.41384004185903,172.90023119034626,893.3757014395011,1135.9376153547148
64,176.92604429872148,6508.114394327169,4586.712284828298,485.99999999999983,423.41385442602444,175.9864145744355,956.9999999999995,1159.0222406775408
65,176.62590512515058,6588.443259056397,4626.498067111364,485.99999999999983,423.4137285551634,168.09764421535147,956.9999999999999,1184.196171041
66,176.53233551217912,6341.003013791364,4556.918720731916,485.9999999999998,423.41314374508505,166.4799146421026,957.0,1281.2575883313648
67,176.85167576094364,5654.951133128877,4416.884978117214,485.99999999999983,423.4133967734863,165.73823317990764,956.9999999999999,1304.429520189562
68,176.60376546538572,5218.547239833093,4236.5581273541375,485.99999999999983,423.4135901822905,167.76468550047275,956.9999999999999,1301.934796467415
69,177.14178210211006,4640.23747187534,4116.7630073130695,485.9999999999998,423.4134649591635,167.15842225923427,956.9999999999999,1307.0788791372397
70,176.77146103720347,4384.8504194379675,4185.7276563905,485.9999999999998,423.4129031444195,167.50017591887848,957.0,1289.1175670203154
71,176.9245906958631,4348.206833066765,3983.002250535038,485.9999999999998,423.4121486476173,166.38248847939758,956.9999999999999,1271.833206943413
72,176.27118737297798,4305.438377380705,3813.0805564252787,485.9999999999998,423.4115115692243,168.33513293405468,956.9999999999999,1253.3810320989612
73,176.5067983146654,4259.058278372683,3405.8377192866215,485.9999999999997,423.41127445075205,169.60862782822076,956.9999999999999,1233.248073500208
74,176.5291142757384,4266.212290375325,2956.408769055932,485.9999999999998,423.4114117797423,169.3910394946377,956.9999999999999,1223.906225552697
75,176.59285607160703,4262.831834220525,2768.3343610304096,485.9999999999998,423.4118040369451,167.90164112783438,956.9999999999999,1162.5503246260587
76,176.73316612548115,4212.1061340193,2498.9945860957787,485.9999999999998,423.4126674834255,165.7472515604528,956.9999999999999,1137.412760606384
77,176.7340467399913,4339.447240884443,2624.058943040483,485.99999999999983,423.41440444025335,166.67130046099413,956.9999999999999,1047.6930450612774
78,176.6630015515352,4673.16105137697,3054.951186313412,485.99999999999983,423.4139604078273,165.66510401092455,956.9999999999995,929.584641703452
79,177.06367080546252,5615.024107309266,4067.5406237845973,485.99999999999983,423.4147013583702,166.21766812674946,956.9999999999994,795.8325737083477
80,176.69783119281968,6563.186417472126,4630.999999999999,485.99999999999983,423.41417809308444,165.4637501267299,860.4679098366769,721.0230322116751
81,176.67891551258094,6802.253858115558,4631.0,485.99999999999983,423.41405987008346,166.8234615180499,717.0543683871822,702.7660723793274
82,177.2668777524718,7056.133493876167,4631.0,485.99999999999983,423.414223114617,168.0083644472146,652.2648670347128,632.1935300561274
83,176.73226037355286,7113.279564126394,4504.570541592113,485.99999999999983,423.41439327546317,166.10444765797956,606.1555585444155,592.3861608299072
84,176.8116336814053,7302.154347085046,4168.964760837853,485.99999999999983,423.4148893586354,167.6996940607568,629.4414663917125,440.25755011081515
85,176.69696839169163,7172.285581531685,4109.2860085829225,485.99999999999983,423.4141727005774,166.8657729534662,548.1944528206723,475.5810799415599
86,176.69493082968415,7195.8258160106625,4099.51772017683,485.99999999999983,423.4141599658149,166.58023373230904,481.3399992397461,564.5480202059774
87,177.47475850794441,7094.24919075272,4008.787109244545,485.9999999999999,423.41548299797887,166.50492068395425,574.8524851925453,684.8650970948709
88,176.68097518664618,6610.089187197096,4252.062549889779,485.99999999999983,423.4140727430463,171.03647330333388,644.7260536149034,793.1633939952708
89,176.65025019834286,6819.244326902309,4424.027360799079,485.99999999999983,423.4138807118702,186.3608657114156,739.5697393431602,1061.5125190629542
90,176.61317998353294,6608.818487062061,4527.950634909415,485.99999999999983,423.41364902302865,200.2077532595489,661.1598189549043,1197.4463473623475
91,176.85823861789248,6637.983715839871,4484.994619926106,485.99999999999983,423.4134371602981,200.34370258717462,761.6605034677004,1236.4974850465078
92,176.91200411861084,5771.7535055549515,4010.2034981408005,485.99999999999983,423.4137680249164,199.44872803529086,832.5349576673176,1275.7650726859345
93,176.96233429258749,4615.814477478909,3497.284894257778,485.99999999999983,423.41407774906264,198.25267818718112,931.1930885813373,1291.46265267912
94,177.36334737915084,4373.466780817804,3144.8112630239048,485.9999999999998,423.4131219090665,198.7392771601419,956.9999999999999,1285.2112103940444
95,176.41455828561644,4365.722470861083,2872.3923528075265,485.9999999999998,423.4124076374228,199.92258369984563,957.0,1255.9132228062576
96,176.3463969386638,4288.782934222114,2581.4388168413448,485.9999999999998,423.41198162900685,200.18353366159818,956.9999999999999,1267.680149682076
97,175.68674183596156,4273.368247992465,2195.7412371944415,485.9999999999998,423.4112782779379,198.33394084887925,957.0,1175.2908105868062
98,176.22939213857447,4277.668037028917,2176.7733202229424,485.9999999999998,423.411250349011,198.58864828858736,956.9999999999999,1159.7176763958155
99,176.2996588209532,4325.65218299011,2278.5402883668453,485.9999999999998,423.41168951577293,198.6104982948167,956.9999999999999,1105.7706291979043
100,176.46951852708509,4652.776117243828,2724.0308988817565,485.9999999999998,423.41275113893016,199.04719825419795,956.9999999999997,1022.2594230730202
101,176.65192331916012,4538.651692118234,3113.6461073761757,485.9999999999998,423.4121675276971,200.03509167528196,771.6699384382509,775.0623471753842
102,176.5714718045663,5115.953833912996,3913.508845847866,485.99999999999983,423.4133883469113,200.58946615539858,611.4279300507728,727.4346189719441
103,176.29423720413862,6602.019182312554,4606.862353872652,485.99999999999983,423.4133985058795,201.15409432455158,544.8124077484223,737.2458960121786
104,176.56439064658036,7551.813511733175,4631.0,485.9999999999998,423.41334408967407,198.8870272649118,440.988048261982,661.9902583456831
105,176.58009537059198,7942.942462386231,4630.999999999999,485.99999999999983,423.4134422441987,196.16260621254966,373.63695912603845,639.272832732825
106,176.6408026350663,8034.538760489912,4631.0,485.99999999999983,423.4138216646,168.41364205434036,363.6670044471102,603.6543873660244
107,176.7666481468227,7968.172005298156,4631.0,485.99999999999983,423.4146081990453,170.6935803672275,499.7009639236205,571.2142855921882
108,176.35132183371127,8146.159398354571,4631.0,485.99999999999983,423.41376094797045,170.62809169340977,536.7859307960764,551.1005652622197
109,176.68772280591304,7909.053885048545,4631.0,485.99999999999983,423.4141149156665,171.8958226887484,552.8171580784983,530.9905034333373
110,176.42566372673522,7927.5243095144815,4631.0,485.99999999999983,423.41423295998766,168.85499342684233,588.5244712578592,510.0228287319388
111,176.6611862089231,7981.064549549426,4631.0,485.99999999999983,423.413949061936,195.3660238638704,521.8385094603022,468.5183995022274
112,176.75057146024938,7882.157115439884,4631.0,485.99999999999983,423.41450771975457,201.6322727621216,456.9606006535851,570.8528113425085
113,176.1954169198294,7917.088607930867,4631.0,485.99999999999983,423.4145600526556,205.33092069720593,534.8190202676503,482.28544972773017
114,176.27584532771183,7715.755426677961,4630.999999999999,485.99999999999983,423.4132817320615,220.01673511381915,928.9380297580826,552.7924836581145
115,176.49098781519564,7710.0917134381025,4630.999999999999,485.9999999999998,423.4128853219802,221.8984210974098,650.090819909741,741.5552554050621
116,176.44241105816928,7437.409292851664,4630.999999999998,485.9999999999998,423.4125817172503,221.63276695741487,623.2795693479885,881.434336448295
117,176.47644214531948,6527.6518934796295,4614.528595471702,485.9999999999998,423.4127944115439,222.0962242647813,570.1718772656293,900.8371420315707
118,176.418928406638,5762.703099354693,4269.261297372941,485.9999999999998,423.4124349506791,221.50434620684968,581.8830382685624,914.2125305355302
119,176.39128909219323,5096.601178987973,4031.603724774456,485.9999999999998,423.41226220496475,221.62921298902904,585.5202056185971,887.37324871906
120,176.71582688564908,4605.589668781571,3403.5106278509024,485.9999999999998,423.41256078041175,221.0609157801826,571.7324199432951,884.0666370027078
121,176.40352199645466,4473.521194506984,2517.6749375519585,485.9999999999998,423.41233866061594,217.829356912782,536.0278737980393,825.4495221283446
122,176.70336362381582,4538.673523925709,2412.173580016113,485.9999999999998,423.41248408341625,220.71761541456505,490.75672423519626,676.4149630894157
123,176.3858908739428,4523.590567364751,2505.179155043759,485.9999999999998,423.4122284661009,223.53115168706506,435.58800577946414,551.339863912911
124,176.60597636090455,4512.184739508198,2601.986593802332,485.9999999999998,423.4118847771864,224.04877724759243,396.8051569892167,491.54754415243434
125,176.67709664089992,4586.3630987465285,2883.7346068759425,485.9999999999998,423.41232244044534,223.33908885409303,353.1628682688593,425.45867285624644
126,176.57882313482835,4638.071233438012,3313.2830239650593,485.99999999999983,423.41343429272524,216.79978045226562,338.48121131184126,320.9576964095962
127,176.506459198967,4619.40494226876,3695.324409300217,485.99999999999983,423.414745947111,181.47440096522448,337.99478446539223,246.58244276841097
128,176.5008965508933,5032.715041968939,4381.923904688559,485.99999999999983,423.4147106287106,167.91391703154744,473.96197153237665,218.34306757140476
129,176.75993330936913,5960.18282032277,4630.999999999999,485.99999999999983,423.41456623131137,166.4497882813806,378.72833687102803,192.63364103279855
130,176.75292665840925,6159.691350803855,4631.0,485.99999999999983,423.414522439743,167.27859501111334,398.1173577980471,180.51132664524516
131,176.7469945215181,6089.562527866607,4631.0,485.99999999999983,423.4144853638876,167.54617605602252,354.9905385861282,184.44849461979976
132,176.4392555722881,6108.869852803852,4631.0,485.99999999999983,423.4143192574194,166.920731769431,324.7658537989632,195.10482452643245
133,176.47247225049327,6011.81925014366,4631.0,485.99999999999983,423.4145301569627,168.4082649138684,407.1408839036936,222.76572363815043
134,176.1440153915501,5949.778231777721,4631.0,485.99999999999983,423.4142284298938,166.0438669109972,584.5781328976777,251.82982107165898
135,175.62631205703377,5972.9601222650745,4630.999999999999,485.99999999999983,423.41452287226787,163.3353649705133,801.4706910383647,332.61369767732464
136,176.4484356482621,5756.075956742312,4630.999999999998,485.99999999999983,423.41437754361584,166.94258909317895,799.9281006518156,451.67268294538513
137,175.87545324111292,6083.198805745629,4631.0,485.99999999999983,423.4143095623195,162.98116863643318,866.2314197501667,512.5067162915852
138,176.38003907125514,6080.562199066397,4631.0,485.99999999999983,423.4139432796366,163.136854493501,956.9999999999997,522.8658349702017
139,176.3029788053556,6092.98767389029,4631.0,485.9999999999998,423.4134540081092,165.48026811300892,956.9999999999995,522.7012759244637
140,176.04353591254247,5725.757891852962,4630.999999999999,485.9999999999998,423.41358017519326,165.80563330753984,956.9999999999995,535.6741499841548
141,176.10782859550375,5104.375845731956,4207.3963267824765,485.99999999999983,423.4139949666945,167.64017630928106,956.9999999999998,537.0481468377989
142,176.37578101471942,4911.573945267043,3882.8755229974686,485.99999999999983,423.4139162443571,168.45052815978568,956.9999999999999,567.3242066837457
143,176.4715550543563,4422.676799717454,3360.1207637190455,485.99999999999983,423.41452433349525,168.12433371579158,956.9999999999999,694.5677306091262
144,176.8859180581033,4461.3210664827175,2894.3958737236208,485.9999999999999,423.41535363598814,168.4436151767091,956.9999999999998,763.1558180546864
145,176.6712436367032,4390.147308784417,2468.520269876958,485.99999999999983,423.4140119208594,170.73099057832505,956.9999999999999,825.9096875054428
146,176.47183328783038,4307.655934204278,2117.7452417202358,485.9999999999998,423.41276560618473,169.388168200998,956.9999999999999,868.7592891100533
147,176.26452614589854,4277.09559540572,2014.911262364925,485.9999999999998,423.4114699365553,170.78493145618793,956.9999999999999,915.3524660142455
148,175.90698311099158,4271.816219510367,2023.7606174541309,485.9999999999997,423.41093974974706,171.38039243010647,956.9999999999999,911.1805619300621
149,175.89101106711692,4264.099250394929,2052.0899531331916,485.9999999999997,423.4108383399455,171.3370397395882,956.9999999999999,884.3313023645303
150,175.92313692631555,4306.866151447274,2034.1607255181236,485.9999999999998,423.4110423136531,170.6053298360088,956.9999999999998,947.6405979060655
151,175.72777541082954,4343.71577848549,1983.0180407717246,485.9999999999998,423.4115430106772,170.8156225875814,956.9999999999995,955.8886024204761
152,175.88272255183526,4405.343832967668,2084.0505647475566,485.9999999999998,423.41254266964546,169.85187713297208,956.999999999995,1020.6489978400048
153,176.21280495006087,4545.099738294262,2391.908877784247,485.99999999999983,423.41467223349537,165.07878731757765,926.8523497907647,1036.8178343008549
154,176.75901959241654,4582.98777162914,2689.5773255563336,485.99999999999983,423.41456052058044,166.72944038304746,874.6288389806515,966.9226886424736
155,176.45825254011493,4617.196545404131,2640.750211095431,485.99999999999983,423.41443987308764,170.90645099262377,833.1585061640594,938.2000030803894
156,176.7793320803555,4516.975859392915,2522.3162909573134,485.99999999999983,423.41468747362956,172.13629703416342,829.3419277430938,898.7151234130464
157,176.48578619585135,4624.057744941187,2440.1361339455,485.99999999999983,423.4146146899488,172.38762838367677,838.27726846601,926.7141614952903
158,176.33004076661493,4572.471497204923,2486.2780394904603,485.99999999999983,423.4136258300847,171.69040674349827,868.4123889218995,951.0559037766449
159,176.32360819996126,4577.336114174444,2786.9220887331758,485.99999999999983,423.41358498839185,171.67325323242156,858.9722399292358,990.9918675747028
160,176.68860526666347,4781.062033624063,3132.752747516275,485.99999999999983,423.41412043104623,176.10811187241603,877.5607826792684,1017.6813029114774
161,176.46103406893766,4894.918368451359,3673.7857681530545,485.99999999999983,423.41445753358806,196.53088381985884,935.1541951415688,1071.7558028631588
162,176.44231395421636,5041.852117116557,4195.425416678247,485.99999999999983,423.41433867571726,213.60894998448205,956.9999999999987,1120.2923350971944
163,176.6912942157896,4902.488099429442,3965.2859326292282,485.99999999999983,423.41413723697815,214.8533476954953,956.9999999999995,1131.7758463582866
164,176.70605470602658,4933.104278408395,3216.743552354612,485.99999999999983,423.4142294900418,216.05113076242108,956.9999999999997,1122.174996630376
165,176.21660346036464,4793.941943740751,2697.4558446495084,485.99999999999983,423.41469674001337,217.27708822793107,956.9999999999998,1074.5271334403583
166,176.40789762325426,4759.16309184539,2478.5161939775694,485.99999999999983,423.4141201593311,216.52362789761324,956.9999999999999,1059.217537604641
167,176.34590457744406,4642.063948524927,2368.271837283601,485.99999999999983,423.4137265526927,216.7612147741371,956.9999999999999,1054.6860279876837
168,176.30378736880553,4447.852112882835,2099.556308080216,485.99999999999983,423.4134591418454,217.37830422705372,956.9999999999997,1031.6349083738842
169,176.4367103729548,4445.272266515764,2091.3200037496736,485.9999999999998,423.41254608796794,216.06701152383673,956.9999999999997,1019.5684884191041
170,176.4120462750798,4467.333497431388,2149.852011674559,485.9999999999998,423.4123919373571,215.93983726916525,956.9999999999998,968.9137095371709
171,176.34124946359103,4433.665935955402,2104.978669304901,485.9999999999998,423.41194945728785,215.29955379605894,956.9999999999998,964.3217985459323
172,176.360973466801,4537.9793978097505,2203.0415171475956,485.9999999999998,423.41207273230714,215.12540189865652,956.9999999999999,956.398699571499
173,176.62865850109205,5081.160220903052,2462.164036221697,485.99999999999983,423.41374576376296,217.05674405956864,956.9999999999999,950.5000968040231
174,176.3904307487301,6121.475807182038,3143.0648139606064,485.99999999999983,423.41400925854094,217.27412725231807,956.9999999999999,1006.4631876633399
175,175.99702909567768,7600.902493315467,4148.958798309212,485.99999999999983,423.4132801312149,215.00121261350242,956.9999999999999,999.6037350185204
176,175.92992849476568,8844.91796900016,4494.511908055361,485.9999999999998,423.4128472241144,188.5672657523953,956.9999999999999,966.6728694449159
177,176.4696569481479,8902.113548070962,4553.58641682315,485.9999999999998,423.4127520040618,171.87788737371056,956.9999999999999,935.2115590428368
178,176.27342088787304,8588.1330133756,4614.10617395481,485.9999999999998,423.41326633879277,170.42530192963682,956.9999999999999,915.663083829667
179,176.44211027613204,8547.335722785861,4630.999999999999,485.9999999999998,423.4125798373626,169.0365828856402,956.9999999999999,865.9206345871524
180,176.42066992626437,8595.610745326341,4585.728557015898,485.9999999999998,423.41244583517664,169.81241708672783,956.9999999999999,849.3138043170165
181,176.4166836763121,8794.212363016006,4519.111015829214,485.9999999999998,423.4124209211146,170.90792890010232,956.9999999999999,842.5257873651177
182,176.41760120967425,8824.704355744874,4531.248913259233,485.9999999999998,423.4124266556981,168.69887980960516,956.9999999999999,888.4483453942973
183,176.163090339591,8756.284068335073,4532.6595810299505,485.9999999999998,423.4125658273786,181.7627824902757,956.9999999999999,901.8132055200434
184,176.23581870340672,8434.411860815131,4580.725599596214,485.9999999999998,423.41302759476554,165.60255999938897,956.9999999999999,934.3448309610078
185,176.49107219935436,8676.647600994947,4630.999999999999,485.9999999999998,423.41288584938115,166.38320375266792,956.9999999999999,961.4000794273248
186,176.4596368683366,8008.1170313375205,4631.0,485.9999999999998,423.4126893785633,164.92409111031418,957.0,963.5940086548189
187,176.46899625917936,7686.181593506786,4631.0,485.9999999999998,423.4127478747558,173.26229970632693,956.9999999999999,950.7079752809436
188,176.43658297298825,6791.068249539748,4630.999999999996,485.9999999999998,423.4125452917182,207.2110906196456,956.9999999999999,931.009705370831
189,176.40182139606236,6153.569659414341,4315.081875645445,485.9999999999998,423.4123280318636,208.4301512785878,956.9999999999999,925.9169634140937
190,176.09489969470062,5637.00121866804,4175.64847723387,485.9999999999998,423.41213287090557,208.5580127999599,956.9999999999999,967.0309440901373
191,176.3548857348261,5370.834011315854,3555.4560436502265,485.9999999999998,423.41203468398254,209.86064314098445,956.9999999999998,895.8020475904951
192,176.26153215935585,5587.7291729797325,3587.772424731608,485.9999999999998,423.41145122413957,208.8619367474472,956.9999999999999,759.0491294321126
193,176.27667924272333,5419.3059719508965,3482.28600496331,485.9999999999998,423.41154589340994,208.93459541297798,956.9999999999999,722.8151439780052
194,176.2129883854649,5407.655319670703,3123.3654164325494,485.9999999999997,423.41114782555485,209.17554500107775,956.9999999999999,746.203659369476
195,176.25837906193578,5507.3366313855895,2589.9174155871688,485.9999999999998,423.4114315172808,211.03835224390585,956.9999999999998,744.6974034720987
196,176.35987224256465,5472.678289404834,2382.5279876583895,485.9999999999998,423.41206584965573,210.98683220277283,956.9999999999999,700.1079094034768
197,176.37726117859987,5933.820378650978,3005.4751394039504,485.9999999999998,423.4121745305053,210.7960748711689,956.9999999999998,612.3789805178792
198,176.42721580480077,7420.9855077736365,3467.1181013747264,485.9999999999998,423.4124867469173,211.31618431184316,956.9999999999999,532.3287494398254
199,176.26924366003703,9114.491221031672,3871.103456403169,485.99999999999983,423.4132398167114,211.34853480387463,956.9999999999999,529.8128361962548
200,176.5108124198714,10224.85744289997,4253.675417672719,485.9999999999998,423.41300922575874,211.7250240074336,956.9999999999998,489.3209863655431
201,176.53764679991824,10138.44335575581,4265.59771574557,485.9999999999998,423.41317694063326,189.3134649961658,956.9999999999995,456.6910273936581
202,176.585436505138,10092.640147308946,4094.3054663549483,485.99999999999983,423.4134756262895,166.32531725797116,956.9999999999997,398.8709947483629
203,176.61357400971173,9927.617469948267,4131.457764644812,485.99999999999983,423.41365148569224,164.71386997646823,956.9999999999985,400.35651084142626
204,176.62054324957478,9572.602119728232,4259.295396411373,485.99999999999983,423.4136950434412,166.40705014736432,956.9999999999983,404.3624014243106
205,176.6173885911306,9535.454914847718,4497.503754440342,485.99999999999983,423.413675326826,165.56104944500004,895.7984511888282,341.1415346249326
206,176.69767779647051,9434.112783729854,4589.640462270932,485.99999999999983,423.41417713435726,166.30582240780058,874.5031133709738,350.35357064909164
207,176.59158873769843,9497.827716900329,4581.827164904762,485.99999999999983,423.4135140777428,166.06049145938638,843.5179374611225,352.0543321637119
208,176.00114863297085,9598.108997149795,4631.0,485.99999999999983,423.4133067088747,166.81965660637405,793.6735717009105,358.95242026633485
209,175.99873855710072,9799.840326535477,4631.0,485.99999999999983,423.4132911599982,165.9780118935124,778.555142366946,376.1981265458091
210,176.55937743430403,9428.277921857443,4631.0,485.99999999999983,423.4133127570975,203.0458760523754,676.1140727336997,375.96029940025215
