,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
44,176.67271576579884,5430.702625793729,3637.806369448886,486.0,0.0,166.5285142866797,957.0,1159.3791647256867
45,176.70359672278303,4807.680296559146,2902.2138016207327,486.0,0.0,164.3532162964093,957.0,1203.2240611859204
46,176.41861756935492,4741.279095276437,2433.318269974755,486.0,0.0,160.13156982239633,957.0,1229.383253703224
47,176.4057128021596,4567.412140232883,2374.3365206157173,486.0,0.0,162.9120551809225,957.0,1215.4177429741783
48,176.58417483688908,4325.000023694517,2115.0901584635667,486.0,0.0,165.20624744530187,957.0,1260.508797456549
49,176.4747463564056,4248.437751646333,1993.0738894136575,486.0,0.0,164.95832354420233,957.0,1272.65744833755
50,176.4461362143231,4232.914392743093,1988.5020374947699,486.0,0.0,165.72413249905492,957.0,1304.9286718534836
51,176.41377251828118,4316.692340415635,2076.302900935717,486.0,0.0,165.37292086537067,957.0,1192.8522938733167
52,176.8869658311335,4521.329538553719,2085.6005214546244,486.0,0.0,165.53864440240636,957.0,1269.4868048498158
53,176.62923488547744,4386.397646445513,2293.8520761052287,486.0,0.0,165.86781099003315,957.0,1259.075483894598
54,176.4590801655101,4568.631071875881,2872.8254764963926,486.0,0.0,166.123503410951,957.0,1272.067299992558
55,176.45280069200194,5135.480755865451,3740.0212444949766,486.0,0.0,164.42058980941067,957.0,1257.6066349747443
56,176.42267734534892,5731.552932803604,4413.4454691631945,486.0,0.0,163.51047458744497,957.0,1296.2003637479272
57,176.39521103313376,6288.950942920152,4475.080524813526,486.0,798.1717729396389,167.65725220267566,935.4523236744633,1302.5789926203927
58,176.63708623667318,6758.490453792544,4631.0,486.0,798.1715317671961,167.84486360636166,873.2702722661556,1156.006880233122
59,176.67335297611683,7064.875783995684,4631.0,486.0,798.1717584343166,168.4929835106285,874.2319815608928,976.5763518788203
60,176.6717718775442,7013.101285384636,4631.0,486.0,798.1717485524507,165.68511131711355,875.5798627723158,901.3572164651255
61,176.68876978960117,7026.14772527127,4631.0,486.0,798.1718547894005,166.2852226418947,853.9903775327114,989.0610307340746
62,177.2109672897693,7056.625461446481,4631.0,486.0,798.1716175934152,165.91738569799352,849.9342734855659,1080.5859830267204
63,176.6437429965558,6698.449254340781,4604.27875954366,486.0,798.1715733719452,172.90023119039068,893.375701439077,1135.9376153547123
64,176.92604429874942,6508.1143943269635,4586.712284828279,486.0,798.1715877561106,175.98641457447994,957.0,1159.0222406775383
65,176.62590512517852,6588.443259056192,4626.498067111351,486.0,0.0,168.09764421539586,957.0,1184.1961710409973
66,176.53233551220706,6341.003013791158,4556.918720731897,486.0,0.0,166.479914642147,957.0,1281.2575883313623
67,176.85167576097157,5654.951133128671,4416.884978117195,486.0,0.0,165.73823317995206,957.0,1304.4295201895595
68,176.60376546541366,5218.5472398328875,4236.558127354118,486.0,0.0,167.76468550051715,957.0,1301.9347964674125
69,177.141782102138,4640.237471875134,4116.76300731305,486.0,0.0,167.15842225927867,957.0,1307.0788791372372
70,176.77146103723138,4384.850419437762,4185.727656390481,486.0,0.0,167.50017591892288,957.0,1289.117567020313
71,176.92459069589103,4348.20683306656,3983.0022505350184,486.0,0.0,166.38248847944197,957.0,1271.8332069434105
72,176.27118737300592,4305.438377380499,3813.080556425259,486.0,0.0,168.3351329340991,957.0,1253.3810320989587
73,176.50679831469333,4259.058278372478,3405.837719286602,486.0,0.0,169.60862782826518,957.0,1233.2480735002055
74,176.52911427576635,4266.21229037512,2956.4087690559127,486.0,0.0,169.3910394946821,957.0,1223.9062255526944
75,176.59285607163497,4262.831834220319,2768.33436103039,486.0,0.0,167.90164112787878,957.0,1162.5503246260564
76,176.73316612550906,4212.1061340190945,2498.9945860957587,486.0,0.0,165.7472515604972,957.0,1137.4127606063817
77,176.7340467400192,4339.4472408842375,2624.0589430404634,486.0,0.0,166.67130046103853,957.0,1047.693045061275
78,176.66300155156313,4673.161051376765,3054.9511863133926,486.0,0.0,165.66510401096895,957.0,929.5846417034496
79,177.06367080549046,5615.02410730906,4067.5406237845777,486.0,1.734723475976807e-18,166.21766812679385,957.0,795.8325737083453
80,176.69783119284762,6563.18641747192,4631.0,486.0,0.0,165.4637501267743,860.4679098362528,721.0230322116727
81,176.67891551260888,6802.253858115352,4631.0,486.0,798.1717932001696,166.8234615180943,717.0543683867579,702.766072379325
82,177.26687775249974,7056.133493875962,4631.0,486.0,798.1719564447031,168.00836444725903,652.2648670342885,632.1935300561249
83,176.73226037358077,7113.279564126188,4504.570541592094,486.0,798.1721266055494,166.10444765802396,606.1555585439912,592.3861608299048
84,176.81163368143325,7302.15434708484,4168.964760837834,486.0,798.1726226887216,167.6996940608012,629.4414663912881,440.25755011081264
85,176.69696839171957,7172.28558153148,4109.286008582903,486.0,798.1719060306636,166.8657729535106,548.1944528202479,475.5810799415574
86,176.6949308297121,7195.825816010457,4099.517720176811,486.0,798.1718932959011,166.58023373235343,481.33999923932186,564.548020205975
87,177.47475850797235,7094.249190752515,4008.7871092445253,486.0,798.1732163280651,166.50492068399865,574.8524851921209,684.8650970948685
88,176.68097518667412,6610.089187196891,4252.06254988976,486.0,798.1718060731325,171.03647330337827,644.726053614479,793.1633939952684
89,176.6502501983708,6819.244326902103,4424.02736079906,486.0,0.0,186.36086571146004,739.5697393427358,1061.5125190629517
90,176.61317998356088,6608.818487061855,4527.950634909396,486.0,0.0,200.20775325959335,661.1598189544798,1197.446347362345
91,176.85823861792042,6637.983715839666,4484.994619926087,486.0,0.0,200.343702587219,761.6605034672762,1236.4974850465053
92,176.91200411863878,5771.753505554746,4010.203498140781,486.0,1.734723475976807e-18,199.44872803533525,832.5349576668934,1275.765072685932
93,176.96233429261542,4615.814477478703,3497.2848942577584,486.0,0.0,198.25267818722554,931.1930885809138,1291.4626526791176
94,177.36334737917875,4373.466780817598,3144.811263023885,486.0,0.0,198.7392771601863,957.0,1285.211210394042
95,176.41455828564438,4365.722470860877,2872.392352807507,486.0,1.734723475976807e-18,199.92258369989005,957.0,1255.9132228062551
96,176.34639693869173,4288.782934221908,2581.438816841325,486.0,0.0,200.1835336616426,957.0,1267.6801496820735
97,175.6867418359895,4273.368247992259,2195.741237194422,486.0,0.0,198.3339408489237,957.0,1175.2908105868037
98,176.2293921386024,4277.668037028711,2176.773320222923,486.0,0.0,198.5886482886318,957.0,1159.7176763958132
99,176.29965882098114,4325.652182989905,2278.5402883668257,486.0,0.0,198.61049829486115,957.0,1105.770629197902
100,176.46951852711302,4652.776117243622,2724.030898881737,486.0,0.0,199.04719825424235,957.0,1022.2594230730178
101,176.65192331918806,4538.651692118028,3113.646107376156,486.0,0.0,200.03509167532638,771.6699384378267,775.0623471753818
102,176.57147180459424,5115.953833912789,3913.5088458478463,486.0,0.0,200.589466155443,611.4279300503483,727.4346189719417
103,176.29423720416656,6602.019182312349,4606.862353872634,486.0,0.0,201.154094324596,544.8124077479979,737.2458960121762
104,176.5643906466083,7551.813511732969,4631.0,486.0,0.0,198.88702726495623,440.98804826155765,661.9902583456806
105,176.58009537061992,7942.942462386026,4631.0,486.0,798.1711755742849,196.16260621259408,373.6369591256141,639.2728327328226
106,176.64080263509425,8034.538760489707,4631.0,486.0,798.1715549946862,168.41364205438475,363.6670044466857,603.6543873660219
107,176.7666481468506,7968.172005297951,4631.0,486.0,798.1723415291315,170.6935803672719,499.70096392319624,571.2142855921857
108,176.3513218337392,8146.159398354365,4631.0,486.0,798.1714942780566,170.62809169345417,536.785930795652,551.1005652622173
109,176.68772280594098,7909.05388504834,4631.0,486.0,798.1718482457527,171.8958226887928,552.8171580780738,530.9905034333349
110,176.42566372676316,7927.524309514276,4631.0,486.0,798.1719662900739,168.85499342688672,588.5244712574348,510.02282873193633
111,176.66118620895105,7981.064549549221,4631.0,486.0,798.1716823920223,195.36602386391482,521.8385094598777,468.5183995022249
112,176.75057146027729,7882.157115439679,4631.0,486.0,798.1722410498407,201.63227276216605,456.96060065316067,570.8528113425061
113,176.1954169198573,7917.088607930661,4631.0,486.0,0.0,205.33092069725035,534.8190202672258,482.2854497277277
114,176.27584532773977,7715.755426677755,4631.0,486.0,0.0,220.0167351138636,928.938029757659,552.7924836581121
115,176.49098781522358,7710.091713437897,4631.0,486.0,0.0,221.89842109745422,650.0908199093167,741.5552554050597
116,176.44241105819722,7437.409292851458,4631.0,486.0,0.0,221.6327669574593,623.2795693475641,881.4343364482926
117,176.47644214534742,6527.651893479424,4614.528595471685,486.0,0.0,222.09622426482576,570.1718772652048,900.8371420315683
118,176.41892840666594,5762.703099354488,4269.261297372922,486.0,0.0,221.50434620689413,581.8830382681381,914.2125305355278
119,176.39128909222117,5096.6011789877675,4031.6037247744366,486.0,1.734723475976807e-18,221.6292129890735,585.5202056181727,887.3732487190576
120,176.71582688567696,4605.589668781366,3403.510627850883,486.0,0.0,221.06091578022705,571.7324199428708,884.0666370027054
121,176.4035219964826,4473.521194506779,2517.674937551939,486.0,1.734723475976807e-18,217.82935691282643,536.0278737976149,825.4495221283422
122,176.70336362384373,4538.673523925503,2412.1735800160936,486.0,0.0,220.7176154146095,490.75672423477187,676.4149630894133
123,176.38589087397074,4523.590567364546,2505.1791550437392,486.0,0.0,223.5311516871095,435.5880057790397,551.3398639129086
124,176.6059763609325,4512.184739507992,2601.9865938023127,486.0,0.0,224.04877724763688,396.8051569887923,491.5475441524319
125,176.67709664092786,4586.363098746323,2883.734606875923,486.0,0.0,223.3390888541375,353.16286826843486,425.45867285624394
126,176.5788231348563,4638.071233437807,3313.28302396504,486.0,0.0,216.79978045231007,338.4812113114169,320.9576964095937
127,176.50645919899495,4619.404942268555,3695.3244093001977,486.0,0.0,181.4744009652689,337.9947844649679,246.58244276840847
128,176.50089655092123,5032.715041968733,4381.92390468854,486.0,0.0,167.91391703159184,473.9619715319523,218.34306757140223
129,176.75993330939704,5960.182820322564,4631.0,486.0,798.1722995613975,166.44978828142501,378.7283368706037,192.63364103279602
130,176.75292665843716,6159.69135080365,4631.0,486.0,798.1722557698292,167.27859501115773,398.1173577976228,180.51132664524263
131,176.74699452154601,6089.562527866401,4631.0,486.0,798.1722186939738,167.5461760560669,354.9905385857038,184.44849461979723
132,176.43925557231603,6108.869852803647,4631.0,486.0,798.1720525875056,166.9207317694754,324.7658537985387,195.10482452642995
133,176.4724722505212,6011.819250143454,4631.0,486.0,798.1722634870489,168.40826491391283,407.1408839032691,222.7657236381479
134,176.14401539157802,5949.778231777515,4631.0,486.0,798.17196175998,166.0438669110416,584.5781328972535,251.82982107165648
135,175.62631205706168,5972.960122264869,4631.0,486.0,798.1722562023541,163.3353649705577,801.4706910379404,332.6136976773222
136,176.44843564829003,5756.075956742106,4631.0,486.0,798.172110873702,166.94258909322335,799.9281006513916,451.6726829453827
137,175.87545324114086,6083.198805745424,4631.0,486.0,0.0,162.9811686364776,866.2314197497426,512.5067162915828
138,176.38003907128308,6080.562199066191,4631.0,486.0,0.0,163.1368544935454,957.0,522.8658349701993
139,176.30297880538353,6092.987673890085,4631.0,486.0,0.0,165.48026811305334,957.0,522.7012759244612
140,176.0435359125704,5725.757891852756,4631.0,486.0,0.0,165.80563330758426,957.0,535.6741499841523
141,176.10782859553166,5104.37584573175,4207.396326782457,486.0,0.0,167.64017630932545,957.0,537.0481468377964
142,176.37578101474736,4911.573945266838,3882.875522997449,486.0,0.0,168.4505281598301,957.0,567.3242066837433
143,176.47155505438423,4422.676799717248,3360.120763719026,486.0,1.734723475976807e-18,168.12433371583597,957.0,694.5677306091238
144,176.88591805813124,4461.321066482512,2894.395873723601,486.0,0.0,168.4436151767535,957.0,763.155818054684
145,176.67124363673113,4390.147308784211,2468.5202698769385,486.0,0.0,170.73099057836944,957.0,825.9096875054404
146,176.47183328785832,4307.655934204073,2117.745241720216,486.0,0.0,169.3881682010424,957.0,868.7592891100509
147,176.26452614592648,4277.095595405514,2014.9112623649053,486.0,0.0,170.78493145623233,957.0,915.3524660142431
148,175.9069831110195,4271.816219510161,2023.760617454111,486.0,0.0,171.38039243015086,957.0,911.1805619300598
149,175.89101106714486,4264.099250394724,2052.089953133172,486.0,0.0,171.3370397396326,957.0,884.3313023645279
150,175.9231369263435,4306.866151447069,2034.1607255181038,486.0,0.0,170.6053298360532,957.0,947.6405979060631
151,175.72777541085748,4343.715778485284,1983.0180407717048,486.0,0.0,170.8156225876258,957.0,955.8886024204737
152,175.8827225518632,4405.343832967463,2084.050564747537,486.0,0.0,169.85187713301647,957.0,1020.6489978400024
153,176.21280495008878,4545.099738294057,2391.9088777842276,486.0,798.1724055635816,165.07878731762204,926.8523497903411,1036.8178343008522
154,176.75901959244447,4582.987771628935,2689.577325556314,486.0,798.1722938506666,166.72944038309186,874.6288389802273,966.9226886424713
155,176.45825254014287,4617.1965454039255,2640.7502110954115,486.0,798.1721732031739,170.90645099266817,833.1585061636351,938.200003080387
156,176.7793320803834,4516.975859392709,2522.316290957294,486.0,798.1724208037158,172.13629703420781,829.3419277426696,898.715123413044
157,176.48578619587929,4624.057744940981,2440.1361339454807,486.0,798.172348020035,172.38762838372116,838.2772684655858,926.714161495288
158,176.33004076664287,4572.471497204718,2486.2780394904407,486.0,798.1713591601709,171.69040674354267,868.4123889214754,951.0559037766425
159,176.3236081999892,4577.336114174239,2786.922088733156,486.0,798.171318318478,171.67325323246595,858.9722399288116,990.9918675747004
160,176.6886052666914,4781.062033623856,3132.7527475162556,486.0,798.1718537611324,176.10811187246043,877.5607826788441,1017.681302911475
161,176.4610340689656,4894.918368451154,3673.785768153035,486.0,0.0,196.5308838199033,935.1541951411456,1071.7558028631563
162,176.4423139542443,5041.852117116351,4195.4254166782275,486.0,0.0,213.60894998452648,957.0,1120.2923350971919
163,176.69129421581755,4902.488099429236,3965.2859326292087,486.0,0.0,214.85334769553975,957.0,1131.775846358284
164,176.7060547060545,4933.104278408188,3216.7435523545923,486.0,0.0,216.0511307624655,957.0,1122.1749966303735
165,176.21660346039255,4793.941943740546,2697.455844649489,486.0,0.0,217.2770882279755,957.0,1074.527133440356
166,176.4078976232822,4759.163091845185,2478.51619397755,486.0,0.0,216.52362789765766,957.0,1059.2175376046384
167,176.345904577472,4642.063948524721,2368.2718372835816,486.0,0.0,216.76121477418155,957.0,1054.686027987681
168,176.30378736883347,4447.85211288263,2099.5563080801962,486.0,0.0,217.37830422709817,957.0,1031.634908373882
169,176.43671037298273,4445.272266515559,2091.320003749654,486.0,0.0,216.06701152388115,957.0,1019.5684884191018
170,176.41204627510774,4467.333497431183,2149.8520116745394,486.0,0.0,215.93983726920968,957.0,968.9137095371685
171,176.34124946361896,4433.665935955197,2104.9786693048814,486.0,0.0,215.2995537961034,957.0,964.3217985459299
172,176.36097346682894,4537.979397809545,2203.041517147576,486.0,0.0,215.12540189870094,957.0,956.3986995714966
173,176.62865850112,5081.160220902846,2462.1640362216776,486.0,0.0,217.0567440596131,957.0,950.5000968040207
174,176.39043074875804,6121.475807181832,3143.064813960587,486.0,0.0,217.27412725236252,957.0,1006.4631876633375
175,175.9970290957056,7600.902493315261,4148.958798309193,486.0,0.0,215.00121261354684,957.0,999.603735018518
176,175.92992849479361,8844.917968999955,4494.511908055342,486.0,0.0,188.5672657524397,957.0,966.6728694449135
177,176.46965694817584,8902.113548070756,4553.586416823131,486.0,798.170485334148,171.87788737375496,957.0,935.2115590428344
178,176.27342088790098,8588.133013375395,4614.106173954792,486.0,798.170999668879,170.4253019296812,957.0,915.6630838296646
179,176.44211027615998,8547.335722785656,4631.0,486.0,798.1703131674487,169.0365828856846,957.0,865.9206345871501
180,176.4206699262923,8595.610745326136,4585.728557015879,486.0,798.1701791652629,169.81241708677223,957.0,849.3138043170142
181,176.41668367634003,8794.2123630158,4519.111015829195,486.0,798.1701542512008,170.90792890014671,957.0,842.5257873651153
182,176.41760120970218,8824.704355744669,4531.248913259214,486.0,798.1701599857843,168.69887980964955,957.0,888.448345394295
183,176.16309033961892,8756.284068334868,4532.659581029931,486.0,798.1702991574648,181.76278249032015,957.0,901.813205520041
184,176.23581870343466,8434.411860814926,4580.725599596195,486.0,798.1707609248517,165.6025599994334,957.0,934.3448309610054
185,176.4910721993823,8676.647600994742,4631.0,486.0,0.0,166.38320375271232,957.0,961.4000794273225
186,176.45963686836453,8008.117031337315,4631.0,486.0,0.0,164.92409111035857,957.0,963.5940086548165
187,176.4689962592073,7686.181593506581,4631.0,486.0,0.0,173.26229970637132,957.0,950.7079752809412
188,176.4365829730162,6791.068249539542,4631.0,486.0,1.734723475976807e-18,207.21109061969003,957.0,931.0097053708287
189,176.4018213960903,6153.5696594141355,4315.0818756454255,486.0,1.734723475976807e-18,208.43015127863225,957.0,925.9169634140914
190,176.09489969472855,5637.001218667833,4175.648477233851,486.0,0.0,208.55801280000435,957.0,967.0309440901349
191,176.35488573485404,5370.834011315648,3555.456043650207,486.0,1.734723475976807e-18,209.8606431410289,957.0,895.8020475904927
192,176.2615321593838,5587.729172979527,3587.7724247315887,486.0,0.0,208.86193674749165,957.0,759.0491294321102
193,176.27667924275127,5419.305971950691,3482.2860049632905,486.0,0.0,208.9345954130224,957.0,722.8151439780028
194,176.21298838549282,5407.655319670496,3123.36541643253,486.0,0.0,209.1755450011222,957.0,746.2036593694736
195,176.25837906196372,5507.336631385383,2589.917415587149,486.0,0.0,211.03835224395027,957.0,744.6974034720963
196,176.3598722425926,5472.678289404628,2382.52798765837,486.0,0.0,210.98683220281725,957.0,700.1079094034744
197,176.3772611786278,5933.820378650772,3005.475139403931,486.0,0.0,210.79607487121334,957.0,612.3789805178768
198,176.4272158048287,7420.985507773431,3467.118101374707,486.0,0.0,211.31618431188758,957.0,532.328749439823
199,176.26924366006497,9114.491221031467,3871.1034564031493,486.0,0.0,211.34853480391905,957.0,529.8128361962524
200,176.51081241989934,10224.857442899764,4253.6754176727,486.0,0.0,211.72502400747803,957.0,489.32098636554065
201,176.53764679994617,10138.443355755604,4265.597715745551,486.0,798.1709102707194,189.3134649962102,957.0,456.69102739365565
202,176.58543650516594,10092.64014730874,4094.3054663549287,486.0,798.1712089563756,166.32531725801556,957.0,398.87099474836043
203,176.61357400973966,9927.617469948062,4131.457764644793,486.0,798.1713848157784,164.71386997651263,957.0,400.35651084142376
204,176.62054324960272,9572.602119728026,4259.295396411354,486.0,798.1714283735274,166.40705014740874,957.0,404.3624014243081
205,176.61738859115854,9535.454914847513,4497.503754440323,486.0,798.1714086569121,165.56104944504443,895.7984511884042,341.14153462493005
206,176.69767779649845,9434.112783729648,4589.640462270913,486.0,798.1719104644435,166.30582240784497,874.5031133705497,350.3535706490891
207,176.59158873772637,9497.827716900123,4581.827164904743,486.0,798.171247407829,166.06049145943078,843.5179374606982,352.0543321637093
208,176.0011486329988,9598.10899714959,4631.0,486.0,798.1710400389609,166.81965660641845,793.6735717004863,358.95242026633235
209,175.99873855712866,9799.840326535272,4631.0,486.0,0.0,165.97801189355678,778.5551423665216,376.19812654580653
210,176.55937743433196,9428.277921857238,4631.0,486.0,0.0,203.04587605241983,676.1140727332752,375.96029940024965
211,176.23524784378677,9178.198354543234,4631.0,486.0,0.0,210.34694309814472,715.8902372458288,374.58144315267464
212,176.54627065566527,8386.059894373886,4631.0,486.0,0.0,211.89843694177497,696.9696174874357,386.66487429997915
213,176.55429094150298,7645.794893028587,4522.2710491898915,486.0,0.0,213.05192589999587,648.4172824083726,365.0362133891563
214,176.46324875904224,7496.659114497593,4518.843369226776,486.0,0.0,210.66097702004978,684.9558150833234,292.51461653813544
215,176.33088128757026,7105.592768495936,4246.659254916916,486.0,1.734723475976807e-18,210.29489749119523,648.7740829186635,293.21781428702053
216,176.09169208979483,5761.99273573835,4094.0527962702895,486.0,0.0,212.1259202693562,591.1427819296856,335.93145426144014
217,176.43215254229617,5382.746357254474,3287.795622657247,486.0,1.734723475976807e-18,212.17030136694817,501.06303094495206,347.90029690371057
218,176.83897844790025,5303.390595383699,2682.52304912515,486.0,1.734723475976807e-18,213.08177910407628,418.37519707744536,320.79664466327824
219,176.15947266073147,5270.377793235555,2704.739682484951,486.0,0.0,211.08337031011501,351.1353537689022,357.0736971416293
220,176.73932818004408,5439.2086874477955,3153.150932935019,486.0,0.0,213.42717425328556,378.15080019630625,340.45013724548716
221,176.62573499248833,5528.121695838461,3684.480316746212,486.0,0.0,214.80420971626762,416.99901675282285,365.8354937095754
222,176.55152985991637,7040.221033920603,4179.772129297576,486.0,0.0,213.31677296281066,461.18961318528545,374.4751073205683
223,176.2739860957948,8939.30924079471,4557.722022629416,486.0,0.0,213.04317741068206,470.9497022214099,392.8703123134282
224,176.32638136514146,9197.71467573336,4631.0,486.0,0.0,211.35122527837694,439.1731586200819,414.78109557220955
225,176.390082089966,9095.116094941961,4631.0,486.0,798.1717403749205,213.6273429686678,462.5331913424035,442.0388669243401
226,176.61969095987143,9092.73993773383,4631.0,486.0,798.1714230467165,234.3449650336657,498.0264806397723,437.34242002702433
227,176.3300178839758,9121.555493104031,4631.0,486.0,798.1713590148842,235.39992576817392,505.9935043329495,422.09771161010366
228,176.31235335542732,9188.49451654831,4631.0,486.0,798.1712468591478,233.6140060288527,512.1668759687773,394.76299764286
229,176.44354714321673,9123.004549067118,4631.0,486.0,798.1720798355747,233.86369797974407,510.1121822201184,370.5995186026323
230,176.32962740823785,9118.320171725503,4631.0,486.0,798.1713565356731,234.55920599537066,497.6053903318576,331.55936360187115
231,176.3841414749407,9224.688777317007,4631.0,486.0,798.1717026567301,240.5050116807338,443.4054937783053,318.33928609730776
232,176.41546333624078,9184.732977158477,4631.0,486.0,798.1719015256898,258.961320761402,502.1342677135375,343.8808284268364
233,176.7524051344558,9206.300998970126,4631.0,486.0,0.0,268.6755841774412,573.8702707681682,367.8159393652968
234,176.326407678561,9004.68054890898,4631.0,486.0,0.0,261.6380767621859,590.312963459397,374.8314612105597
235,176.23275850620053,9127.690594067366,4631.0,486.0,0.0,233.12127600981728,616.6207425953534,352.5988786972997
236,176.22709441902262,8867.814993374684,4631.0,486.0,0.0,234.19738972044428,586.5035212033197,336.70409808018405
237,176.15006701985655,7420.250142645556,4619.468301977999,486.0,0.0,233.16251957189812,545.792506417007,314.10178332954877
238,175.894508591513,6554.829523813768,4569.0411960127085,486.0,0.0,233.5722877112358,545.8660416796013,274.9624876922044
239,176.00021978043117,6516.711923394598,4363.873167511836,486.0,0.0,232.77852293301953,514.5428341955278,253.59880610479377
240,175.71410002682012,6100.232455324629,4229.883254711468,486.0,0.0,232.70273092290404,361.4717211884588,236.00101027350433
241,175.93580036143416,5876.960473547069,4271.527914910315,486.0,0.0,233.46832817830204,300.2466947407388,215.57303631783202
