,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
63,219.95448555630193,6087.650237953218,4604.278760081274,485.99999999999955,422.86049424260113,136.45083225383888,865.0524778722581,1155.6764380820534
64,223.21259772939342,5897.3153779394,4586.712285365949,485.9999999999995,422.86083597020576,141.5459457150636,956.9999999999861,1178.7610634048795
65,219.74861407988726,5977.644242668628,4626.498067648974,485.9999999999995,422.85784563001715,128.52203396169864,956.9999999999673,1203.9349937683385
66,218.66870303206397,5730.203997403594,4556.9187212695015,485.99999999999943,422.84395217551867,125.85125432890828,957.0000000000208,1300.9964110587034
67,222.35429124498765,5044.152116741107,4416.884978654976,485.9999999999995,422.84996342380185,124.6267803649006,957.00000000002,1324.1683429169007
68,219.49309455366665,4607.748223445324,4236.558127891853,485.9999999999995,422.8545582769349,127.97233803664223,957.0000000000186,1321.6736191947537
69,225.70248338686145,4029.43845548757,4116.763007850718,485.9999999999995,422.85158332509803,126.97143186320967,957.0000000000272,1326.8177018645783
70,221.42851241985178,3774.0514030501977,4185.727656928169,485.99999999999943,422.83823617553446,127.53564774249055,957.0000000000215,1308.856389747654
71,223.19582132372008,3737.4078166789955,3983.0022510728386,485.9999999999995,422.8203114382939,125.69040926842577,957.0000000000113,1291.5720296707516
72,215.65472497138927,3694.6393609929346,3813.080556963243,485.99999999999943,422.8051762345882,128.9141143460958,957.0000000000214,1273.1198548262998
73,218.37397164598963,3648.2592619849133,3405.837719824223,485.99999999999943,422.79954296179284,131.01658207744265,956.9999999999962,1252.9868962275466
74,218.63152591110034,3655.413273987555,2956.4087695939033,485.99999999999943,422.80280551513835,130.65735609846803,957.0000000000161,1243.6450482800356
75,219.3671864250283,3652.0328178327545,2768.334361568379,485.9999999999995,422.81212445097776,128.19844399786223,957.0000000000151,1182.2891473533973
76,220.98654096212059,3601.3071176315298,2498.9945866336957,485.99999999999943,422.8326375283528,124.6416691989054,956.9999999999969,1157.1515833337226
77,220.99670436141434,3728.6482244966733,2624.05894357807,485.99999999999955,422.87390277248215,126.1672214445207,957.0000000000105,1067.431867788616
78,220.17675350908127,4062.3620349892,3054.9511868513596,485.99999999999955,422.86335380190997,124.50604826089959,956.9999999999889,949.3234644307906
79,224.80098075656608,5004.225090921496,4067.540624322276,485.99999999999955,422.8809567178545,125.41830022857071,956.9999999999105,815.5713964356864
80,220.57873138651794,5952.387401084356,4630.999999999929,485.99999999999955,422.8685253957773,124.17362443569235,832.1446862694373,740.7618549390138
81,220.3604206399177,6191.454841727787,4631.000000000072,485.99999999999955,422.8657167473872,126.41843070644465,688.7311448199476,722.5048951066661
82,227.1462445671229,6445.334477488397,4631.000000000188,485.99999999999955,422.86959498167704,128.37463813590477,623.9416434674793,651.9323527834661
83,220.9760874453977,6502.4805477386235,4504.570542129833,485.99999999999955,422.8736375282425,125.23137966594642,577.8323349771825,612.124983557246
84,221.8921552726561,6691.355330697275,4168.9647613757315,485.99999999999955,422.88542307920227,127.8650408614101,601.1182428244737,459.99637283815383
85,220.56877357606376,6561.486565143916,4109.286009120491,485.99999999999955,422.8683972848678,126.4882844828809,519.8712292534357,495.3199026688986
86,220.5452575471668,6585.026799622892,4099.517720714512,485.99999999999955,422.86809474247013,126.01687544836726,453.01677567251033,584.2868429333162
87,229.54545000717525,6483.450174364951,4008.7871097821057,485.9999999999995,422.89952629238627,125.89253788357554,546.529261625312,704.6039198222096
88,220.38419186977873,5999.290170809327,4252.062550427525,485.99999999999955,422.86602257303946,133.3738738502854,616.4028300476689,812.9022167226095
89,220.0295868515545,6208.4453105145385,4424.027361336883,485.99999999999955,422.86146044850375,158.67357523745642,711.2465157759209,1081.2513417902928
90,219.60174993690762,5998.019470674291,4527.950635447133,485.99999999999955,422.8559561685726,181.53400002824665,632.8365953876697,1217.1851700896862
91,222.43003487050095,6027.184699452102,4484.994620463884,485.9999999999995,422.85092290167836,181.75844464576394,733.3372799004593,1256.2363077738464
92,223.05055638783594,5160.954489167182,4010.203498678432,485.9999999999995,422.85878332113725,180.28089249825854,804.2117341000794,1295.503895413273
93,223.63142991280023,4005.0154610911386,3497.2848947954494,485.99999999999955,422.86614150200984,178.30628213880382,902.8698650140842,1311.2014754064587
94,228.25962542145874,3762.667764430034,3144.811263561698,485.99999999999943,422.8434334126904,179.10962940265486,957.0000000000231,1304.950033121383
95,217.3094056692995,3754.9234544733126,2872.3923533454144,485.99999999999955,422.8264643128966,181.06320128379534,956.9999999998174,1275.6520455335963
96,216.52273797589825,3677.9839178343445,2581.4388173790735,485.9999999999995,422.816343542475,181.49401484778704,957.0000000000005,1287.4189724094147
97,208.90948821950118,3662.569231604695,2195.7412377320607,485.99999999999943,422.79963388504257,178.4404421772668,956.9999999999922,1195.0296333141448
98,215.17235538637792,3666.8690206411466,2176.773320760562,485.99999999999943,422.7989703717262,178.86094969196,956.999999999999,1179.4564991231541
99,215.98332129918813,3714.853166602341,2278.54028890458,485.9999999999995,422.80940374770523,178.89702281108862,957.0000000000072,1125.509451925243
100,217.94371599792194,4041.9771008560574,2724.0308994193665,485.99999999999943,422.83462494955234,179.6179896379566,956.999999999991,1041.998245800359
101,220.0488967706353,3927.8526757304635,3113.6461079140713,485.99999999999955,422.82075997627044,181.248945560398,743.346714871015,794.8011699027229
102,219.1203850811567,4505.154817525225,3913.508846385743,485.9999999999995,422.8497632319095,182.16418633667976,583.104706483539,747.1734416992829
103,215.92074902054773,5991.220165924784,4606.862354410416,485.9999999999995,422.85000458062825,183.09635537111546,516.4891841811904,756.9847187395173
104,219.03865960963304,6941.0144953454055,4631.0,485.9999999999995,422.84871180353286,179.35355643291223,412.66482469474556,681.7290810730217
105,219.21991188186715,7332.143445998461,4630.999999999915,485.9999999999995,422.85104368096114,174.8556920320154,345.3137355588084,659.0116554601636
106,219.92055008594912,7423.739744102142,4630.999999999981,485.9999999999995,422.8600576502408,129.0437284440974,335.34378087987915,623.393210093363
107,221.37296561005834,7357.372988910387,4631.000000000073,485.99999999999955,422.8787435124228,132.8077770902803,471.377740356388,590.9531083195268
108,216.57957746045165,7535.360381966801,4631.000000000058,485.9999999999995,422.8586151926618,132.69965900979076,508.46270722883884,570.8393879895584
109,220.46206788488013,7298.254868660775,4631.000000000091,485.99999999999955,422.8670244767379,134.79261087158292,524.4939345112648,550.729326160676
110,217.43757643087744,7316.725293126712,4630.999999999965,485.99999999999955,422.869828880193,129.7723744898114,560.2012476906256,529.7616514592775
111,220.15580217156804,7370.265533161657,4631.00000000004,485.99999999999955,422.8630842552143,173.54057982298266,493.51528589306906,488.2572222295661
112,221.18742042191928,7271.358099052115,4631.000000000119,485.99999999999955,422.87635640504385,183.88580080935196,428.63737708634847,590.5916340698473
113,214.78023861994188,7306.289591543096,4631.000000000112,485.99999999999955,422.87759968864304,189.99205845416148,506.4957967004169,502.0242724550689
114,215.70848362890237,7104.956410290191,4630.999999999987,485.9999999999995,422.847230360779,214.23750385085998,900.6148061908272,572.5313063854533
115,218.19149859189892,7099.292697050333,4631.000000000078,485.99999999999943,422.83781276414135,217.34406052348612,621.7675963425021,761.2940781324008
116,217.63086170440653,6826.6102764638945,4631.000000000118,485.99999999999943,422.8305999635154,216.90548062842987,594.9563457807542,901.1731591756337
117,218.0236232625222,5916.85287709186,4614.528596009467,485.99999999999943,422.8356529860248,217.67062231691142,541.8486536983925,920.5759647589093
118,217.3598423636668,5151.904082966924,4269.261297910744,485.99999999999955,422.82711319959793,216.69346526399022,553.5598147013241,933.9513532628689
119,217.04084990366493,4485.802162600203,4031.603725312085,485.9999999999995,422.82300924378336,216.89961322850257,557.1969820513598,907.1120714463988
120,220.786424321035,3994.790652393801,3403.510628388537,485.99999999999955,422.83010256269193,215.96138681794713,543.4091963760583,903.8054597300466
121,217.18203300830072,3862.7221781192143,2517.6749380897472,485.99999999999955,422.82482561656894,210.62626669160642,507.70465023080703,845.1883448556833
122,220.64258260022183,3927.8745075379384,2412.173580553872,485.99999999999943,422.8282804562401,215.3946174149625,462.4335006679635,696.1537858167544
123,216.9785476738911,3912.7915509769814,2505.1791555813206,485.99999999999955,422.82220770258675,220.03960598225376,407.26478221223294,571.0786866402498
124,219.5186110693446,3901.385723120428,2601.9865943400723,485.9999999999995,422.81404261366094,220.89417637975959,368.4819334219863,511.2863668797731
125,220.33942857250898,3975.5640823587582,2883.7346074136285,485.99999999999943,422.82444027060706,219.72252115485117,324.8396447016239,445.1974955835852
126,219.20522868063398,4027.272217050242,3313.283024502798,485.9999999999995,422.850854776154,208.92649443880325,310.15798774460694,340.69651913693497
127,218.3700578242099,4008.6059258809905,3695.3244098379396,485.9999999999996,422.8820160218298,150.60629950961896,309.6715608981613,266.32126549574974
128,218.30585786741628,4421.9160255811685,4381.923905226327,485.99999999999955,422.88117695525733,128.21871081757865,445.6387479651409,238.0818902987436
129,221.29546793832358,5349.383803935,4630.99999999996,485.99999999999955,422.8777464762511,125.80151741863789,350.4051133037931,212.3724637601374
130,221.21460237161304,5548.892334416086,4631.000000000143,485.99999999999955,422.8767061108667,127.16983025033339,369.7941342308168,200.25014937258405
131,221.14613804903522,5478.763511478837,4630.999999999799,485.99999999999955,422.87582529206855,127.61159135594825,326.66731501889245,204.18731734713865
132,217.59444342761637,5498.070836416083,4631.00000000017,485.99999999999955,422.87187906620295,126.57901836618764,296.4426302317282,214.84364725377128
133,217.97780568194906,5401.02023375589,4631.00000000015,485.99999999999955,422.87688945045835,129.03485109061845,378.81766033646306,242.50454636548926
134,214.18700031852126,5338.979215389952,4631.000000000023,485.99999999999955,422.86972125781233,125.13136429387482,556.2549093304408,271.5686437989978
135,208.2120525477138,5362.161105877305,4631.000000000038,485.99999999999955,422.8767163864494,120.6597814424283,773.1474674711226,352.35252040466344
136,217.70039305324116,5145.276940354543,4630.999999999861,485.99999999999955,422.87326378347774,126.61510356612378,771.604877084579,471.4115056727239
137,211.0874552410746,5472.39978935786,4630.999999999982,485.99999999999955,422.8716487377002,120.07502341444071,837.9081961829206,532.245539018924
138,216.91101050908503,5469.763182678627,4631.000000000059,485.99999999999955,422.86294688392553,120.33205192096372,956.9999999999877,542.6046576975405
139,216.02163809585858,5482.188657502521,4630.999999999978,485.9999999999995,422.85132315862705,124.20089469276022,956.9999999999744,542.4400986518024
140,213.0273407237662,5114.958875465192,4631.0000000000455,485.9999999999995,422.8543205362481,124.73805414706062,956.999999999981,555.4129727114935
141,213.76935916778,4493.576829344186,4207.396327320364,485.99999999999955,422.86417482409473,127.76678043453808,956.999999999967,556.7869695651375
142,216.8618671798658,4300.774928879273,3882.8755235351728,485.9999999999995,422.8623046011757,129.1046253089291,957.0000000000208,587.0630294110845
143,217.9672200846606,3811.8777833296845,3360.1207642568384,485.99999999999955,422.87675110113105,128.5660968108692,957.0000000000122,714.306553336465
144,222.74949043232272,3850.522050094947,2894.39587426126,485.9999999999995,422.89645301270275,129.09321236655103,957.0000000000125,782.8946407820251
145,220.2718775407767,3779.3482923966467,2468.520270414721,485.99999999999955,422.86457760771253,132.86953922377276,956.9999999999761,845.6485102327815
146,217.9704312489799,3696.856917816508,2117.74524225814,485.99999999999943,422.8349686511243,130.65261575576835,956.999999999974,888.4981118373919
147,215.57784603081575,3666.29657901795,2014.9112629027627,485.99999999999943,422.8041871586243,132.9585925490957,957.0000000000044,935.0912887415842
148,211.45134960525004,3661.0172031225975,2023.760617991703,485.9999999999994,422.79159140050007,133.9416647927892,956.9999999999887,930.9193846574008
149,211.2670121254976,3653.300234007159,2052.0899536707934,485.9999999999994,422.7891821867802,133.87009196332653,957.0000000000231,904.0701250918689
150,211.63778495620298,3696.067135059505,2034.1607260559654,485.99999999999943,422.794028032519,132.66208047617408,956.999999999998,967.3794206334043
151,209.38306729527588,3732.91676209772,1983.0180413096414,485.99999999999943,422.8059231957154,133.00926186366368,956.9999999999417,975.6274251478147
152,211.1713522318799,3794.544816579899,2084.0505652853435,485.99999999999955,422.8296723014558,131.41817286218395,933.8107168470676,1040.3878205673434
153,214.98091836361667,3934.300721906492,2391.9088783219377,485.99999999999955,422.8802647921539,123.53807270500305,898.5291262235135,1056.5566570281933
154,221.2849224952,3972.188755241371,2689.577326094022,485.99999999999955,422.87761080523023,126.26320715328178,846.305615413406,986.6615113698124
155,217.81369233524637,4006.3975290163607,2640.7502116333717,485.99999999999955,422.87474455768614,133.15921440102068,804.835282596821,957.938825807728
156,221.51935415989794,3906.176843005145,2522.316291495291,485.99999999999955,422.8806268551871,135.1896203560873,801.0187041758558,918.4539461403851
157,218.1314653608309,4013.258728553417,2440.1361344833754,485.99999999999955,422.8788977181663,135.6045541376426,809.9540448987715,946.4529842226291
158,216.33396717376783,3961.672480817153,2486.278040028134,485.9999999999995,422.8554051689862,134.4534808143122,840.0891653546593,970.7947265039836
159,216.25972726217105,3966.537097786674,2786.922089270808,485.9999999999995,422.8544348844061,134.4251613419034,830.6490163619907,1010.7306903020415
160,220.47225259210953,4170.263017236292,3132.7527480540457,485.99999999999955,422.86715550675825,141.7468610412013,849.2375591120268,1037.420125638816
161,217.8457946771297,4284.11935206359,3673.7857686906596,485.99999999999955,422.8751641218621,175.4636974422391,906.8309715743142,1091.4946255904974
162,217.62974100262932,4431.053100728786,4195.425417215861,485.99999999999955,422.8723403907389,203.65861458671606,948.0184800253141,1140.031157824533
163,220.5032864478253,4291.689083041672,3965.2859331670243,485.99999999999955,422.8675547687747,205.7130445214984,956.9999999999517,1151.5146690856252
164,220.67364107441787,4322.305262020624,3216.7435528922306,485.99999999999955,422.869746443968,207.6905163267656,956.999999999987,1141.9138193577146
165,215.02475795119267,4183.142927352981,2697.4558451872877,485.99999999999955,422.880846998592,209.71450246369184,956.9999999999802,1094.265956167697
166,217.23253324627322,4148.36407545762,2478.5161945151667,485.99999999999955,422.86714905156606,208.47058225749385,956.9999999999967,1078.9563603319796
167,216.51705550801358,4031.2649321371573,2368.271837821322,485.9999999999995,422.85779805690464,208.8628246948772,957.0000000000034,1074.424850715022
168,216.0309699352741,3837.053096495065,2099.5563086180646,485.9999999999995,422.85144512186343,209.881604328824,956.9999999999629,1051.3737311012228
169,217.56506862535252,3834.473250127995,2091.3200042874373,485.99999999999955,422.82975351125316,207.71673456178056,956.9999999999604,1039.3073111464428
170,217.28041390750164,3856.534481043618,2149.8520122122964,485.99999999999955,422.8260913231732,207.5067770912561,956.9999999999892,988.6525322645097
171,216.4633296378392,3822.866919567632,2104.9786698426597,485.9999999999995,422.8155792322643,206.44970544747684,957.0000000000073,984.060621273271
172,216.6909694484288,3927.18038142198,2203.0415176852,485.9999999999995,422.8185079025029,206.16219055729644,957.0000000000082,976.1375222988377
173,219.78039150210367,4470.361204515281,2462.1640367596347,485.99999999999955,422.8582544582911,209.35072675803752,957.0000000000208,970.2389195313617
174,217.03094354027172,5510.6767907942685,3143.064814498188,485.99999999999955,422.8645143584596,209.7096140611485,956.9999999999923,1026.2020103906787
175,212.49059354980196,6990.103476927698,4148.958798846901,485.9999999999995,422.84719232913363,205.9571611018886,957.0000000000027,1019.342557745859
176,211.7161682001687,8234.118952612389,4494.511908593243,485.99999999999943,422.8369076652305,162.31621637394863,956.9999999999729,986.4116921722546
177,217.9453135511258,8291.31453168319,4553.586417360877,485.99999999999943,422.83464550266433,134.76300068524347,957.000000000022,954.9503817701756
178,215.68050254312521,7977.33399698783,4614.1061744927165,485.9999999999995,422.8468646596962,132.36486462896266,957.0000000000033,935.4019065570058
179,217.62739030130155,7936.536706398091,4631.000000000056,485.99999999999955,422.83055530263226,130.0721683713764,957.0000000000189,885.6594573144912
180,217.37994169105272,7984.811728938572,4585.7285575535225,485.99999999999955,422.82737178486826,131.353026567302,957.0000000000127,869.0526270443552
181,217.33393535174935,8183.4133466282365,4519.111016366815,485.99999999999955,422.8267798963211,133.16165434231746,956.9999999999284,862.2646100924565
182,217.3445248410405,8213.905339357105,4531.248913797115,485.99999999999955,422.826916134012,129.51463977554707,957.0000000000164,908.1871681216361
183,214.4071492159233,8145.485051947303,4532.659581567893,485.99999999999955,422.830222464533,151.082401026409,957.0000000000201,921.5520282473822
184,215.24652602940532,7823.612844427362,4580.725600133843,485.99999999999943,422.8411927682543,124.40279165057089,956.9999999999948,954.0836536883464
185,218.19247249124933,8065.848584607178,4630.999999999948,485.99999999999943,422.83782529371615,125.69159014396514,957.0000000000036,981.1389021546636
186,217.82966922446167,7397.318014949751,4631.000000000079,485.99999999999943,422.8331576956892,123.28267805409153,957.0000000000157,983.3328313821577
187,217.93768836925724,7075.382577119017,4630.999999999994,485.99999999999943,422.8345474018833,137.04858680697706,956.9999999999897,970.4467980082823
188,217.5635982694647,6180.2692331519775,4630.99999999985,485.99999999999943,422.82973459458157,193.09611219594495,957.0000000000218,950.7485280981698
189,217.16240594035366,5542.770643026572,4315.081876183209,485.9999999999995,422.82457310709077,195.10871209699033,956.99999999998,945.6557861414325
190,213.62014338746337,5026.202202280269,4175.648477771829,485.9999999999995,422.8199366276764,195.31980420579833,957.000000000008,986.769766817476
191,216.62070936283996,4760.034994928084,3555.456044188165,485.9999999999995,422.81760398055224,197.4703729049142,956.9999999999774,915.5408703178339
192,215.54329165956412,4976.930156591962,3587.7724252695107,485.99999999999943,422.80374260387634,195.82156537916688,957.0000000000173,778.7879521594514
193,215.71810805723194,4808.506955563127,3482.2860055010924,485.99999999999943,422.8059916813966,195.94152070869427,957.000000000014,742.5539667053439
194,214.98303543894812,4796.8563032829325,3123.365416970223,485.99999999999943,422.7965347006828,196.33931479187578,957.0000000000193,765.9424820968147
195,215.50690094862006,4896.537614997819,2589.917416125104,485.99999999999943,422.80327442394,199.41470373588083,956.9999999999945,764.4362261994374
196,216.67825993535905,4861.879273017064,2382.527988196107,485.9999999999995,422.8183443899232,199.329647074487,957.0000000000084,719.8467321308156
197,216.8789501331487,5323.021362263208,3005.475139941852,485.9999999999995,422.82092634343996,199.01471755568616,957.0000000000257,632.1178032452179
198,217.4554893643271,6810.186491385867,3467.1181019126725,485.99999999999955,422.8283437335878,199.8733886982215,956.9999999999994,552.0675721671641
199,215.6322920787861,8503.692204643901,3871.1034569410763,485.9999999999995,422.8462345691003,199.92679752294544,957.0000000000116,549.5516589235935
200,218.4202994699642,9614.058426512198,4253.675418210474,485.99999999999943,422.8407563719447,200.5483598121304,956.9999999999675,509.05980909288184
201,218.73000197437557,9527.644339368038,4265.597716283322,485.9999999999995,422.84474080905227,163.5481489387119,956.9999999999499,476.42985012099683
202,219.28155529387888,9481.841130921175,4094.305466892717,485.9999999999995,422.8518367462249,125.5960228293742,956.9999999999503,418.6098174757016
203,219.60629749471065,9316.818453560498,4131.457765182444,485.9999999999995,422.85601467458343,122.93561490340046,945.8770194266136,420.095333568765
204,219.68673129029932,8961.803103340462,4259.295396949133,485.9999999999995,422.8570494850723,125.73095918705108,943.6389410303058,424.1012241516493
205,219.65032256317306,8924.655898459949,4497.503754978068,485.9999999999995,422.85658107335007,124.33426008321801,867.4752276215837,360.88035735227135
206,220.5769609996703,8823.313767342082,4589.64046280852,485.99999999999955,422.8685026190966,125.56383793911759,846.1798898037327,370.0923933764304
207,219.35255979736863,8887.028700512557,4581.827165442392,485.9999999999995,422.852750245388,125.15881047893343,815.1947138938795,371.7931548910506
