,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
51,28.00000000004212,1910.000000000042,316.0000000000421,68.00000000004214,4.2078941320204615e-11,96.00000000004214,9.000000000042103,2107.0000000000423,4.2078941320204615e-11,4.0000000000420854,202.00000000004215
52,28.00000000006238,1862.0000000000625,308.0000000000624,70.0000000000624,6.247393713124144e-11,96.0000000000624,9.000000000062345,2105.0000000000623,6.247393713124144e-11,4.000000000062315,236.0000000000624
53,27.36011905854299,2005.3953931835292,320.21472675430186,70.93364200289459,0.0013337747785426562,113.49382720435437,9.120039686489369,2132.0626110450166,0.0013337747785426562,4.053350972031285,115.52050269013817
54,28.865819251013566,2323.6984496907567,324.74046657186113,72.16454812723522,0.003092211813176312,128.86526451276353,175.25675973728667,2173.1838207400815,0.003092211813176312,4.123688464601227,79.38100293993884
55,29.26061995036355,2466.2522529478147,330.22699658126675,73.15154987570365,0.004502214246343514,158.8433654442247,384.56814791740203,2201.861651254695,13.585287834170623,4.180088564454878,79.4216827221808
56,30.59026766704943,2666.6274711041406,329.10908662371094,73.83857712720184,0.005483681723447951,165.60938012801296,334.3832707042173,2221.486334709402,82.27727165601206,4.219347264517408,93.88047663312611
57,30.478801109444014,2561.2702863249665,326.8588670690693,73.5695199191768,0.005099314292052849,162.9039369637447,277.4621894091317,2213.3915564220024,175.5158546641543,4.203972566923957,131.37414271272075
58,31.005189658471966,2348.9104027403314,335.7113638874065,74.84011296859941,0.006914447187507291,162.50995958885426,143.26535911123736,2251.618255881268,258.73296197693884,4.276577884003938,233.07349467344963
59,29.60981644473476,2320.140617125566,328.88046122436333,74.02454111167614,0.0057493445531214445,155.45153633440194,60.277126333813335,2227.0811940138797,317.2480333354025,4.229973777911048,218.90114300146098
60,27.239970869101526,2352.0667154171624,299.63967955882487,73.33838310890091,0.004769118857352506,155.0582957158179,19.90613255822434,2204.3422580123506,318.49812092965186,4.190764749201789,174.9644282739131
61,28.198312707101653,2331.0605171090656,278.849981213438,72.06235469571057,0.004438195351391693,153.52414696026986,45.95280589296718,2199.468391143239,279.8943631655477,5.221909760687424,109.66010497166101
62,28.988732842325597,2411.241385334818,290.9226403089058,71.43652021833273,1.0353118873944198,153.2261593086878,135.62585722595318,2180.366834484829,155.2967830831272,5.176559436272815,40.377163601742154
63,29.766938409696234,2458.338534161086,292.5371533346144,70.82478449171475,146.78179974344891,144.728907439348,199.13055349802244,2162.722042370553,28.74049225764577,4.105784608434773,12.317353824838387
64,28.877251118671648,2538.104107234736,302.1798063470965,70.13046700220754,502.25790338224505,125.8223084449809,202.14075782952216,2174.0444770625327,0.003133039909241015,4.125321588550156,14.438625559434081
65,28.804689488717255,2626.3704380055005,298.3342839882808,69.95424590086441,509.2257606005345,120.36245250574464,483.50728784294256,2166.5241450997573,0.002873891249424105,4.114955641429027,8.229911282643698
66,27.553598469950067,2589.01775250035,303.0895831664476,69.39424799793674,466.3701666902978,114.29640846699563,512.2928308063807,2148.160176985955,0.0020503650137150727,4.082014588396932,7.143525529468881
67,27.406689785367934,2593.4849037252416,303.50371280421535,69.02425575512062,513.6216678222352,133.98826117132003,253.7656461574377,2138.736865811846,0.001506258893251263,4.060250338922593,9.135563262062174
68,27.34861903970487,2597.10589691086,302.8606330645195,70.90382713921593,343.3771057152275,145.85930154302582,212.71148141669408,2132.179373243986,0.0012911821331963544,4.051647265549942,15.193677244492635
69,27.527962770878972,2562.1396460161463,300.76848212314457,71.36879236844399,206.96949786788926,136.62025967644774,228.38013557832798,2147.1810961043107,0.001955417995923792,4.078216707065579,11.215095943878092
70,28.36074647899619,2428.895359125,305.89090844735296,70.90186619677344,0.001288380788012369,121.54605633698453,234.9890422510574,2135.159056311776,11.141721831324862,4.051535211697077,13.167489436933133
71,27.889689660281082,2181.593502300885,319.18200388793133,71.27365135376097,0.0032951470795157286,107.42695276499418,9.296563220218273,2176.4287449564235,0.0032951470795157286,4.131805875756403,12.395417626895403
72,27.000000000169777,2064.00000000017,311.00000000016996,69.00000000016986,1.7240910229897972e-10,133.00000000016993,9.000000000169731,2107.00000000017,1.7240910229897972e-10,4.000000000169734,29.000000000169784
73,26.000000000071967,2018.000000000072,311.000000000072,68.00000000007199,7.218038751360378e-11,129.00000000007202,9.000000000071925,2107.000000000072,7.218038751360378e-11,4.000000000071893,24.000000000071964
74,26.000000000056982,2045.000000000057,313.000000000057,68.000000000057,5.702627477349852e-11,98.000000000057,9.000000000056954,2105.000000000057,5.702627477349852e-11,5.000000000056934,26.000000000056982
75,26.000000000049365,2082.0000000000496,313.0000000000494,68.00000000004938,4.935548255553175e-11,89.00000000004938,9.000000000049344,2106.0000000000496,4.935548255553175e-11,5.000000000049328,26.000000000049365
76,27.000000000072287,2046.0000000000723,309.00000000007236,68.00000000007232,7.250509293587972e-11,93.00000000007232,9.000000000072246,2107.0000000000723,7.250509293587972e-11,5.0000000000722205,40.0000000000723
77,28.00000000034265,2307.0000000003433,310.0000000003429,67.00000000034267,3.5746198280271607e-10,105.00000000034272,9.000000000342764,2108.0000000003433,3.5746198280271607e-10,5.000000000343078,24.000000000342652
78,28.000000000903746,2463.000000000902,311.00000000090193,68.00000000090223,1.0057453120125145e-09,115.00000000090203,283.00000000090193,2108.000000000902,1.0057453120125145e-09,5.0000000009116965,26.000000000903967
79,28.565052236657273,2580.0363252051093,312.17521372615363,69.37226971716036,0.002018044017791064,147.92616336712882,464.1820988410274,2152.58072209684,13.262345681468641,5.100902185368257,26.524691362632122
80,28.742579333934277,2765.4467401785655,311.0357692185083,69.80340695350873,0.0026520692869860065,150.8985415021682,468.09343486338025,2161.8525741708227,55.43211728665767,5.132603452679037,19.503893119530026
81,28.716756599651337,2821.421335892347,311.78192879384335,69.74069459880965,0.002559845244852686,151.7885705971262,339.4730869432751,2160.9359341059,101.53424654815733,5.127992250135396,13.332779849966984
82,28.551873086560093,2798.0835624525826,302.8537966651539,72.3993924690119,0.0019709756324882604,142.7593654315509,317.12973320827774,2148.5284497404487,148.87762395003253,5.098548765714066,13.256226790356001
83,28.523329540595416,2772.8751074504676,306.62579255818855,71.30832385099436,0.00186903441542821,137.5231959980404,186.42033235278205,2147.3992382460647,172.15866758264906,5.093451703948741,25.467258518424064
84,28.462658652034605,2675.4899132565924,305.97358050573854,70.14012310625385,0.0016523527178367995,142.3132932586824,196.18903999218537,2140.798540014658,207.3707987481954,5.082617616741513,31.512229221855524
85,28.465366056236263,2682.8607507657166,307.0193053172084,70.14679492375397,0.0016620220161756762,140.29358984713753,152.49303244250856,2141.0021754879867,175.87529741696974,5.083101081775726,25.415505407393507
86,28.726098158472162,2741.290509957489,308.8055552012605,70.78931331874446,0.0025932079516395256,139.5267624830918,153.88981156220916,2162.6648184844767,81.04863408954257,4.103728308556797,30.777962312631786
87,27.39680363723487,2715.327649338167,306.4383221603594,70.01405373894839,202.93928619905503,140.02810747747785,194.8217147511096,2136.9506836720548,14.205750034323628,4.05878572439316,25.367410775248516
88,27.137819343226965,2717.8023518830487,304.5466392838238,69.3522049863579,203.03109285628466,140.71461881165683,557.8329531426346,2116.7499086784105,0.000510443403362257,4.02041768152738,23.117401662929364
89,28.162975980249396,2843.4547533283962,308.78691520144434,69.40161937834397,406.3515105579183,135.7857770435732,520.009235045357,2118.2581218642963,0.0005820582707757754,4.023282283815398,23.13387312682384
90,27.000000014056983,2843.000000012922,308.0000000131601,69.0000000136101,383.00000001311565,112.00000001344375,537.0000000130592,2106.0000000129367,3.1738050247998024e-08,4.000000016161435,30.000000013994214
91,27.47535988763763,2888.98321185258,313.42262389978185,70.21480860119654,321.5634712737931,109.90143954950129,232.01415015966967,2148.1661008175593,0.001760592540414998,4.070423687356074,36.63381318340025
92,28.4407097975925,2888.7635236875467,314.87928704083396,70.08603485778005,154.3924246137696,108.68414101112467,202.1321874876432,2141.1791518754,0.0015739639723963987,4.062958542849669,42.66106469619312
93,28.60142338460293,2780.4669447184574,318.7015748540964,70.48207905449462,0.0021479409547949927,141.9856375152853,224.72546944848588,2151.2356302635003,0.0021479409547949927,3.0644382200353495,52.09544973600558
94,28.696288072144334,2542.6960966565216,318.73377108452894,70.71585274885028,0.0024867433684245973,134.25763347947873,57.39257614404107,2157.3459425481947,0.0024867433684245973,3.074602293665376,32.79575779670101
95,30.000000000599638,2371.0000000006,316.0000000005996,70.00000000059947,6.455722371026394e-10,94.00000000059947,9.000000000601334,2105.0000000006,6.455722371026394e-10,3.0000000006047713,104.00000000059947
96,30.00000000006973,2341.0000000000696,328.0000000000698,69.00000000006975,6.990723629413524e-11,91.00000000006976,9.000000000069685,2104.0000000000696,6.990723629413524e-11,3.0000000000696443,52.00000000006974
97,29.000000000052033,2269.0000000000523,328.00000000005207,68.00000000005204,5.203574946517846e-11,87.00000000005205,9.000000000052006,2107.0000000000523,5.203574946517846e-11,3.000000000051973,49.00000000005204
98,29.000000000046217,2332.0000000000464,329.00000000004627,68.00000000004623,4.61893259375928e-11,87.00000000004623,9.000000000046196,2109.0000000000464,4.61893259375928e-11,3.000000000046168,28.000000000046217
99,30.00000000004813,2266.000000000048,320.00000000004815,68.00000000004813,4.810756347702976e-11,87.00000000004815,9.000000000048104,2106.000000000048,4.810756347702976e-11,3.000000000048074,33.00000000004813
100,30.00000000006006,2313.00000000006,319.0000000000601,70.00000000006007,6.012719188157024e-11,88.00000000006008,9.000000000060023,2109.00000000006,6.012719188157024e-11,3.0000000000599862,30.00000000006006
101,29.000000000209578,2478.00000000021,330.0000000002098,70.00000000020967,2.1406800450345958e-10,100.00000000020971,9.000000000209553,2107.00000000021,2.1406800450345958e-10,3.0000000002096443,38.0000000002096
102,29.25189889703859,2586.271336903748,329.8403772110419,69.59934565059571,0.0008686176568303887,126.08577110557624,240.06730818437632,2127.319130082031,0.0008686176568303887,3.0260585072335413,29.25189889703859
103,32.74084582338167,2659.170571696441,334.57051825522944,69.57429737438686,0.002315143471425249,151.42641193217614,398.005907037516,2154.7569157340654,78.78266026213815,4.092605728155623,14.324120047879092
104,30.827154232621282,2700.4587107582797,331.90569390237437,69.87488292699204,0.002757181003311936,152.08062754671988,233.25880035870105,2164.066227114556,300.05096786222987,4.110287231209792,9.248146269942726
105,32.156275112394724,2489.5180732050335,331.93574309414777,70.53634540763652,0.0037299198844777948,164.93057234998784,57.05145584444346,2185.5894084346055,504.12740982415113,4.149196788839886,4.149196788839886
106,33.173367576001816,2344.9424205169194,329.6603402850165,73.60340930904933,0.003666773845037438,154.46349277514426,40.430041733215475,2180.112250374495,595.0472808916869,4.146670947147173,6.220006420636783
107,32.30885898213798,2249.504306587561,321.06928612929227,68.65632533632505,0.0009651850072567694,149.42847279007452,9.086866589187109,2124.3074780342495,562.376076647369,4.038607373330433,17.16408133456056
108,31.472070784131617,2393.9078357432686,322.8425325560581,70.05073819644241,0.0015228094052790852,148.22330111086174,9.137052808583555,2138.0703571142603,427.41102580521635,4.0609123595962515,28.426386514738663
109,32.48970649022056,2483.4319398158777,321.85115491516376,71.07123294687963,0.0015303332039918122,140.11185923774332,9.137729950664042,2139.244111689367,278.19311181947063,4.061213311630898,36.55091980144783
110,32.515928842986185,2516.313332065336,333.55049587204644,73.42306512916514,23.075820469252562,129.01481444115188,9.44010837385954,2208.985359453787,136.3571209540558,4.1956037217853055,34.613730703815875
111,33.64015460057958,2629.1883329922694,335.35029117344925,73.58783818862507,154.53446019598036,122.99681525804974,38.89642875690136,2213.94267464285,18.92258696287858,3.153764493913213,38.89642875690136
112,32.851403181500686,2589.1012132240107,325.4342127646798,71.86244445925796,391.1370191272182,118.05973018291783,325.4342127646798,2161.0063655180966,0.002660635178720725,3.079819048475606,50.303711121549995
113,31.698787576654645,2698.487110131584,327.21329111130774,71.57790743081202,412.08423849323225,142.13327332662888,502.0678935487667,2152.4499305900454,0.002254153754134939,3.067624604439523,63.39757515303614
114,32.618425465270306,2705.2906619997466,333.3195352202937,69.31415411334096,409.7689699037741,151.87954357149997,487.2377303830343,2145.6808001166696,0.00193257990919815,3.05797738765863,61.15954774710303
115,33.82684649155477,2726.6488383906053,331.0930732333611,70.72886084571009,415.1476614844925,149.65816932543112,213.21163849092073,2158.767839718327,0.00250559568072574,3.0751678630922723,47.15257389722197
116,33.18057757401904,2727.028719351132,334.9164548862363,72.58251344296842,227.07957777121712,142.0543477382212,92.2834813774431,2183.696761579305,0.003689305087780644,4.147572196898429,79.84076478724857
117,33.48699129231563,2611.9853207904075,340.10225531136643,73.252793451783,178.94610971773568,110.92565865548893,93.13569453151669,2202.8161459390462,0.004646847922092383,4.185873911655399,118.25093800065396
118,32.433756358682984,2512.0467424800663,336.89256604700483,73.23751435814884,105.6712707166986,104.6250205115841,46.03500902517161,2203.4029319712868,0.004625020646112993,4.185000820591179,126.59627481898877
119,32.09787748171402,2298.622193839495,337.54542125766005,70.40824737903611,0.0035415404397577343,95.25821704216395,9.31873862384681,2180.584837939638,0.0035415404397577343,4.14166161069519,108.71861727635817
120,32.01302574041602,2095.8527778639886,326.13269957572413,68.02767967906976,4.074595454191708e-05,89.0362278101114,9.003663503071216,2110.858883671975,4.074595454191708e-05,4.001628235307355,74.03012200221912
121,33.00000000020886,2102.000000000209,327.00000000020907,67.00000000020893,2.132936373301388e-10,86.00000000020896,9.00000000020882,2108.000000000209,2.132936373301388e-10,4.000000000208852,52.0000000002089
122,32.000000000141135,2117.0000000001414,326.00000000014126,67.00000000014118,1.4277838886264223e-10,84.00000000014121,9.000000000141055,2107.0000000001414,1.4277838886264223e-10,4.000000000141048,39.00000000014115
123,33.000000000110184,2125.0000000001105,330.0000000001103,67.00000000011022,1.1105356743165458e-10,83.00000000011023,9.000000000110102,2106.0000000001105,1.1105356743165458e-10,4.000000000110079,25.000000000110163
124,33.00000000012066,2118.000000000121,327.0000000001208,67.0000000001207,1.2176460773645837e-10,86.00000000012072,9.000000000120577,2104.000000000121,1.2176460773645837e-10,4.00000000012056,18.000000000120615
125,32.00000000022841,2132.0000000002287,333.0000000002287,68.00000000022848,2.3399627441141495e-10,116.00000000022855,9.000000000228392,2105.0000000002287,2.3399627441141495e-10,3.0000000002285403,15.000000000228383
126,33.00000000115717,2172.0000000011537,325.00000000115335,68.00000000115453,1.3259624291987835e-09,134.00000000115367,9.00000000116517,2107.0000000011537,1.0000000012069723,3.0000000011785772,27.000000001158188
127,33.418662757191186,2292.7228024605424,335.1993143177466,68.86269901430335,0.001268675536251007,153.92838603137267,150.89032578076305,2133.7309826786395,71.90075926491296,4.050747001300546,30.38060250658158
128,32.00000000109365,2262.000000001091,327.0000000010904,66.00000000109135,1.2440720213258288e-09,154.0000000010906,368.0000000010904,2105.0000000010905,272.0000000010905,3.0000000011123555,47.00000000109224
129,33.03888728559969,2233.629015827287,327.38533759996614,66.07777456572624,0.00011784916025991068,155.18265238197677,132.15554912608596,2106.4793587186346,480.56563317179365,3.0035352131533033,72.08484498030141
130,34.1523681507264,2077.2675686145567,323.44301600400667,67.30025488391148,0.0004481432376084758,153.68565667343265,16.071702659901664,2118.4513066770037,619.7650337703938,3.0134442498846727,76.34058762932621
131,34.00000000026015,1978.0000000002606,318.0000000002604,67.00000000026021,2.678945295439134e-10,147.00000000026031,9.000000000260151,2109.0000000002606,646.0000000002605,3.000000000260441,80.00000000026023
132,34.00000000013985,2006.00000000014,318.00000000014,66.0000000001399,1.414532586438562e-10,130.00000000013995,9.000000000139767,2107.00000000014,607.0000000001401,4.000000000139759,76.0000000001399
133,32.000000000186006,2011.0000000001862,316.0000000001862,68.00000000018608,1.8930412968703513e-10,108.00000000018613,9.000000000185954,2105.0000000001864,474.0000000001862,4.000000000185966,83.0000000001861
134,32.0336736332895,2019.1224908207864,318.33463167626195,69.0726087646445,0.00010524055619718629,101.10628239181771,39.0410397392114,2108.216145596459,248.26097061675458,4.00420920993986,89.09365478162502
135,32.783565692514024,2084.829880742571,326.8111704949937,70.68956352419264,152.64847775484904,98.35069707703919,161.86885560579788,2158.5929035501613,46.1018892549957,4.097945711784429,109.62004778375443
136,33.9546778924601,2144.2893553772774,327.1996233255042,70.99614468400256,211.95950441848342,128.616204137513,610.155272427564,2167.954736938541,0.0028929635274048083,4.115718532606504,148.1658671663826
137,35.43945905276889,2271.252390460918,334.5901869381484,71.9212551363518,338.75953506198647,153.22354355119364,672.3073849690297,2197.2464612627928,0.004233703243264041,4.169348123983496,181.36664338710042
138,35.552104608522164,2197.9565849068945,339.83629405089476,70.05855908136857,426.6252553007811,154.75622006017335,490.40991356876987,2205.27613585568,0.004565013690538649,4.182600542298094,180.89747344869332
139,34.60745447744656,2208.584822098187,341.8797018063791,70.26361969650361,342.9284125481161,157.30661126067224,300.97998287863726,2210.682243581661,0.004871074301463293,4.1948429670743055,198.2063301884141
140,34.472591640539676,2250.1200725281683,340.5474204477417,72.07905524825054,191.1661900060015,130.57799863802296,164.00596628932146,2201.0227450403236,0.004462399049952775,4.178495956550313,179.67532612586763
141,34.42676285069925,2301.3769347979646,340.09468755412723,70.93999617704735,197.17145996242206,106.40999426549975,49.032056181238495,2199.13988148419,0.004323523933768423,4.172940951725066,160.658226636074
142,34.3474871270178,2277.34247980575,338.27070655262804,70.77664014036154,1.040832943389376,104.08329432399007,9.367496489296336,2191.994178460202,0.004083294476674098,4.163331773104377,224.81991573964345
143,33.41007265184246,2039.0268581766354,331.06344718202394,67.83257174716951,0.0012426449253931495,87.06867418279347,9.11183799631825,2131.1576645788346,0.0012426449253931495,4.049705776418881,288.54153653485514
144,33.00000000025585,1829.0000000002563,329.00000000025614,68.00000000025592,2.632898923428443e-10,85.00000000025595,9.000000000255856,2105.000000000256,2.632898923428443e-10,4.000000000255981,325.00000000025614
145,33.000000000104514,1842.0000000001046,326.0000000001046,68.00000000010455,1.0527318367557694e-10,79.00000000010456,9.000000000104441,2106.0000000001046,1.0527318367557694e-10,4.000000000104415,286.0000000001046
