,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
25,29.000000000834074,1694.000000000835,327.0000000008348,68.00000000083442,8.340368786537949e-10,91.00000000083452,9.000000000833412,2109.000000000835,8.340368786537949e-10,4.000000000832578,114.00000000083459
26,29.000000000567873,1728.0000000005684,326.0000000005682,70.00000000056805,5.660206551612326e-10,91.0000000005681,9.00000000056752,2109.0000000005684,5.660206551612326e-10,4.000000000567171,109.00000000056812
27,29.000000000483137,1720.0000000004834,329.0000000004834,69.00000000048327,4.812844429841005e-10,89.0000000004833,9.00000000048286,2106.0000000004834,4.812844429841005e-10,4.000000000482603,126.00000000048334
28,28.00000000052837,1803.0000000005289,323.0000000005287,71.00000000052854,5.265032731309039e-10,94.00000000052859,9.000000000528061,2107.000000000529,5.265032731309039e-10,4.000000000527759,140.00000000052862
29,28.11078189013528,1846.275995586072,331.3056435887345,70.27695470913268,0.00039566262799586556,114.45104051952363,9.035608472099394,2117.344249422569,0.00039566262799586556,4.01582599378249,144.5697353902463
30,30.47847413326822,2039.9558031402732,346.8240159905432,72.5177487986871,0.005098187503349388,146.0864794631697,23.121601066819842,2214.41879300176,0.005098187503349388,4.203927467380117,194.43164532840103
31,29.969460642097193,2239.146845071806,323.2420397766616,73.8533137242767,0.007033788612419947,157.3396683684228,163.76169564874172,2255.2019132726036,12.844054561246455,4.28135152082071,265.44379425379134
32,30.94472943000788,2469.175996537205,283.8378630424396,71.49299557883676,0.006705964186480464,166.4613031379356,200.60721147379132,2249.3617116251335,75.76123412081873,4.26823854261972,336.1237851817187
33,29.763884919594144,2504.418316749331,279.567919060483,71.22072462808227,0.0062995896743929854,163.70136705470918,137.12646980567848,2242.921327818869,157.3233917149418,5.314979450485107,341.2216806782342
34,30.075163216970545,2512.3502415413773,280.3434856962382,73.03968209753165,0.007411297777460155,160.0428328306676,9.66701674870375,2266.378370950166,216.97082034741084,5.370564860647413,323.3080045767991
35,30.023864968887004,2330.0663777185882,280.9375936324911,72.9151006378793,0.00722808976319648,154.4084484089644,9.650528026115387,2260.368119756476,278.7930318490415,5.361404459215918,312.0337394925104
36,28.998146953553963,2166.2689779320986,308.2395620562787,74.10637554707118,0.007400544847176573,157.8788000778886,9.666048984903458,2265.077478660755,321.1276273687121,5.370027214092068,325.42364913952326
37,29.20951455438775,2121.4762237089667,313.73182298647396,75.7283710660978,0.008183387758081232,160.11141311059484,9.736504851811226,2280.5058029466722,261.8037971129374,5.409169362349639,309.4044874970126
38,28.743616284959728,2279.2623135072936,320.4380926515257,74.52048666365458,0.006457838751532694,152.23470846934552,90.48916237715274,2244.131226937598,137.33061113674728,4.258313524261698,211.8510977997385
39,29.741856618878376,2489.818282609166,322.91158614103745,74.35464154616366,0.006220917180442088,147.64707392670346,223.06392463711387,2234.8880830246803,18.05755580458925,3.186627495493172,130.6517272877377
40,29.430441362948972,2578.316880760055,326.88811655857074,73.57610340611573,209.166351110127,133.4880733218417,337.39898847361036,2211.4874509251727,0.005108719988445595,3.1532615753480524,132.43698613033774
41,28.63735854395316,2462.8128347199518,326.6780159755247,74.24500363134689,422.1358777863482,130.45907780883195,553.6555985034828,2234.774609282985,0.006064291605692216,5.303214545751007,83.79078981242927
42,29.35764266873304,2412.569134955279,322.9340693472348,72.3456194323711,419.39489525588516,144.69123886385907,538.9224404035606,2211.259585232878,0.004848724697378042,4.19394895343127,72.3456194323711
43,28.863826912595457,2406.0061432428492,316.4712450635688,70.09786535718004,310.28613929688123,158.75104801303567,415.43293733056987,2172.0029750698363,0.0030850975151306935,4.123403845841492,72.15956727940925
44,27.74339603916612,2347.9133313328384,332.92075245290636,69.87225668887515,309.28748916160674,160.29517710776122,256.88329664611626,2166.0399573084896,0.0027533202364449553,4.110132747862407,84.25772130097073
45,27.493433194711823,2309.448388161737,340.1039513450407,70.26099593840715,203.6550606865926,156.81439672921476,232.16676918238775,2145.506064310916,0.0018275327581201617,4.073101216019094,113.02855868210054
46,28.613219120691273,2245.607826490575,343.3586294404124,73.12267108509651,0.0059748863449408576,147.30509102577156,242.6824880923536,2230.7713425024403,0.0059748863449408576,4.238995425897013,130.34910932504584
47,28.70274059734886,1967.1628286817904,322.9058317027106,70.73175361240146,0.002509789578923572,103.53488572171021,9.22588090744413,2157.831034067145,0.002509789578923572,4.100391515363127,165.04075842666379
48,28.00000000102489,1849.0000000010261,318.00000000102597,69.0000000010254,1.0286751975972011e-09,101.00000000102557,9.000000001023901,2105.0000000010264,1.0286751975972011e-09,4.000000001022648,141.0000000010257
49,28.000000000506688,1855.000000000507,317.000000000507,69.00000000050684,5.04825016435986e-10,99.00000000050689,9.000000000506397,2105.000000000507,5.04825016435986e-10,4.000000000506118,143.00000000050693
50,28.000000000391793,1850.000000000392,316.000000000392,69.00000000039188,3.9011484390552464e-10,98.0000000003919,9.000000000391605,2104.000000000392,3.9011484390552464e-10,4.000000000391419,178.00000000039194
51,28.000000000292598,1910.0000000002926,316.0000000002927,68.00000000029264,2.912596227598551e-10,96.00000000029266,9.00000000029249,2107.000000000293,2.912596227598551e-10,4.000000000292371,202.0000000002927
52,28.000000000433342,1862.0000000004336,308.00000000043354,70.00000000043346,4.3157232084520114e-10,96.00000000043349,9.000000000433118,2105.000000000434,4.3157232084520114e-10,4.0000000004329035,236.00000000043354
53,27.360151643408074,2005.3977813354902,320.21510808860626,70.9337264778183,0.0013338983325963583,113.49396236258812,9.12005054993378,2132.0651500401564,0.0013338983325963583,4.053355801748652,115.52064026186285
54,28.86586035665926,2323.7017586010766,324.74092899823665,72.16465088957364,0.0030923598119709226,128.86544801600843,175.25700930127311,2173.186915319996,0.0030923598119709226,4.12369433784783,79.38111597839263
55,29.26061328343075,2466.2516909528313,330.2269213317967,73.15153320715112,0.004502191247366518,158.84332924869977,384.5680602849737,2201.861149507566,13.585284739244548,4.180087612731707,79.42166462482542
56,30.590255745052968,2666.6264317773307,329.1089583529506,73.83854834902425,0.005483641277596703,165.60931558184083,334.3831403778251,2221.485468877923,82.27723958882349,4.219345620679117,93.88044004354744
57,30.478790892539074,2561.2694276929624,326.8587574945827,73.56949525666626,0.005099279776515672,162.90388235302694,277.46209639424217,2213.3908144118413,175.51579582545432,4.203971158313873,131.37409867195848
58,31.00518137515773,2348.9097751682298,335.71127419389677,74.84009297364317,0.006914419150524992,162.5099161706137,143.26532083469337,2251.617654303299,258.7328928502154,4.276576741934202,233.07343240232166
59,29.609808790927683,2320.1400173457914,328.8803762059912,74.02452197620235,0.005749317851511578,155.45149614920552,60.277110752188804,2227.0806182909305,317.2479513241336,4.229972685055433,218.9010864138832
60,27.23996372872734,2352.066098807733,299.6396010070253,73.33836388351656,0.0047690921594918,155.05825506700594,19.906127340465314,2204.341680129887,318.49803743398434,4.190763651331263,174.96438240657386
61,28.19830451128891,2331.0598395211164,278.84990015861797,72.06233374957183,0.004438165819844956,153.52410233495377,45.952792536308266,2199.4677518062695,279.8942818071485,5.221908243615523,109.66007309667123
62,28.988794716686673,2411.2465318705317,290.923261252943,71.43667269291839,1.0353140981891897,153.22648635443718,135.62614670575596,2180.3714882437143,155.2971145483997,5.17657048611541,40.37724978348064
63,29.766973242873412,2458.341410788109,292.5374956484463,70.82486736874492,146.78197150160585,144.72907679531232,199.13078651209088,2162.7245730818427,28.740525889726594,4.105789414200003,12.31736823937654
64,28.877287339314893,2538.1072906689815,302.18018535919384,70.13055496495757,502.25853334355696,125.8224662595745,202.1410113670122,2174.0472038726925,0.0031331704455784936,4.125326763926131,14.438643670339212
65,28.804683760738566,2626.369915621676,298.3342246508654,69.9542319882395,509.2256593168029,120.36242856692743,483.5071916746154,2166.5237141793637,0.0028738720790049887,4.114954824234549,8.229909646986
66,27.5535886441333,2589.016829071614,303.08947506462295,69.39422324872773,466.37000035083696,114.29636770243725,512.2926480875847,2148.1594107988376,0.002050330446803217,4.08201313423567,7.143522983352533
67,27.40667955682277,2593.483935574644,303.5035995081139,69.02422999066003,513.6214760886871,133.98821115566986,253.76555142865442,2138.736067419589,0.0015062235307736298,4.060248825645639,9.13555985416114
68,27.348611100241772,2597.105142690131,302.8605451138293,70.9038065509228,343.3770059981792,145.85925918697257,212.71141964615046,2132.1787540422188,0.0012911556993861258,4.051646091740473,15.19367283493487
69,27.527982167456848,2562.1414511624407,300.7686940301542,71.3688426528914,206.96964368922937,136.6203559335355,228.3802964844405,2147.1826088933517,0.0019554917522507016,4.078219582221456,11.215103847292964
70,28.360779257687984,2428.8981661458915,305.89126196122703,70.90194813925585,0.0012885008332811831,121.54619680778544,234.9893138252883,2135.1615238684335,11.14173471038642,4.051539896794511,13.167504657127436
71,27.889702788296084,2181.594529117554,319.18215411916117,71.27368490140421,0.0032951968189552385,107.42700332899393,9.29656759696269,2176.429769342184,0.0032951968189552385,4.131807821591081,12.395423462185201
72,27.00000000117942,2064.000000001181,311.00000000118075,69.00000000118007,1.1879800100878984e-09,133.00000000118044,9.000000001178083,2107.000000001181,1.1879800100878984e-09,4.000000001176558,29.00000000117948
73,26.00000000049994,2018.0000000005002,311.0000000005002,68.00000000050011,4.980984147913311e-10,129.00000000050017,9.000000000499673,2107.0000000005,4.980984147913311e-10,4.0000000004994005,24.000000000499924
74,26.000000000395843,2045.000000000396,313.000000000396,68.00000000039594,3.941642000852359e-10,98.00000000039597,9.00000000039566,2105.000000000396,3.941642000852359e-10,5.000000000395528,26.000000000395843
75,26.000000000342933,2082.0000000003433,313.00000000034305,68.00000000034301,3.4140699977062844e-10,89.00000000034302,9.000000000342792,2106.0000000003433,3.4140699977062844e-10,5.000000000342685,26.000000000342933
76,27.000000000502173,2046.0000000005025,309.00000000050244,68.00000000050233,5.003229570013703e-10,93.00000000050237,9.000000000501897,2107.0000000005025,5.003229570013703e-10,5.000000000501707,40.00000000050225
77,28.000000002377238,2307.0000000023833,310.0000000023822,67.00000000237988,2.458676223665758e-09,105.00000000238076,9.000000002373648,2108.0000000023833,2.458676223665758e-09,5.000000002373349,24.00000000237665
78,28.000000006249223,2463.0000000062687,311.00000000626096,68.00000000624931,7.0654289383268216e-09,115.00000000625276,283.0000000062603,2108.0000000062687,7.0654289383268216e-09,5.000000006277294,26.000000006249444
79,28.565040255486842,2580.035242886742,312.1750827710798,69.37224061744422,0.0020180030835442583,147.92610131420918,464.1819041193634,2152.579819095261,13.262340119750942,5.100900047358072,26.52468023738884
80,28.742569086231825,2765.4457540717403,311.03565831017056,69.80338206426008,0.0026520340860708745,150.89848769586433,468.09326795112446,2161.8518032947422,55.432097521950325,5.132601623862237,19.503886166174958
81,28.71674686066205,2821.420378897559,311.7818230421494,69.74067094493644,0.0025598119128867414,151.78851911348355,339.4729717990338,2160.935201140762,101.53421211024855,5.127990512200838,13.332775329057784
82,28.55186581580506,2798.0828497385482,302.85371952538844,72.39937402960629,0.0019709515672650248,142.7593290703544,317.12965243220674,2148.5279024783185,148.87758603041942,5.098547468884918,13.256223415639907
83,28.5233220513907,2772.8743792044934,306.62571203016154,71.30830512504963,0.0018690096782435618,137.52315988189983,186.42028339465034,2147.3986742705656,172.1586223700981,5.09345036819363,25.467251831843395
84,28.462651346451253,2675.4892263259894,305.97350194915026,70.14010509997257,0.0016523289132118783,142.3132567219199,196.18898962280954,2140.7979903662226,207.37074550789978,5.082616313986229,31.512221133294474
85,28.46535972740349,2682.8601540681034,307.0192370347056,70.14677932448394,0.001662001685961723,140.2935586463958,152.49299852846733,2141.001699306101,175.87525830243766,5.083099953429628,25.415499756885154
86,28.726092487801772,2741.2899686801948,308.8054942277902,70.78929934252615,0.002593189130081291,139.5267349343915,153.8897811774678,2162.6643914591255,81.04861808758072,4.103727499666754,30.77795623681278
87,27.396797636967598,2715.327054401074,306.4382550209418,70.01403840106858,202.93924173670624,140.02807679922947,194.82167206735446,2136.950215459762,14.205746924268448,4.058784837579178,25.36740521962929
88,27.13781382995518,2717.801799030276,304.54657733959704,69.35219088576413,203.0310515625155,140.71459019440522,557.8328396744854,2116.7494780927423,0.0005104313615345423,4.02041687092953,23.117396967498497
89,28.162968606583295,2843.45400822479,308.7868342920116,69.40160119834512,406.35140408228386,135.78574146801836,520.009098786414,2118.257566794026,0.0005820391666353805,4.023281235866578,23.133867071003557
90,27.000000098316754,2843.0000000889763,308.00000009062563,69.0000000937917,383.00000009034454,112.00000009240864,537.0000000899581,2106.0000000890586,2.1303273512565222e-07,4.000000111463689,30.000000097701815
91,27.475351896683108,2888.9823714022054,313.42253272209774,70.21478817664057,321.56337772780336,109.90140757945628,232.01408266504137,2148.165475882997,0.0017605650835385027,4.070422505275754,36.633802528103026
92,28.44070191237102,2888.7627225407764,314.87919971678417,70.0860154229444,154.3923817980021,108.68411087176632,202.13213143207034,2141.1785580583546,0.0015739382177193196,4.062957418375942,42.66105286720154
93,28.60141634601936,2780.4662603036677,318.7014964068883,70.4820617069208,0.002147917556175221,141.98560256699417,224.7254141336499,2151.2351007350308,0.002147917556175221,3.0644374674176555,52.09543691433023
94,28.696317423539256,2542.698697270801,318.7340970797892,70.71592507691916,0.0024868496890023788,134.25777079666304,57.392634845359844,2157.348149034939,0.0024868496890023788,3.0746054397672915,32.7957913409423
95,30.00000000415308,2371.000000004168,316.0000000041647,70.00000000415749,4.473229686555197e-09,94.00000000415936,9.000000004153614,2105.000000004168,4.473229686555197e-09,3.000000004163669,104.00000000415997
96,30.000000000484395,2341.0000000004848,328.00000000048465,69.00000000048452,4.825339214816431e-10,91.00000000048455,9.00000000048411,2104.0000000004848,4.825339214816431e-10,3.0000000004837406,52.000000000484484
97,29.000000000361457,2269.0000000003615,328.0000000003616,68.00000000036152,3.598588566131308e-10,87.00000000036154,9.000000000361288,2107.0000000003615,3.598588566131308e-10,3.000000000361062,49.0000000003615
98,29.00000000032106,2332.000000000321,329.00000000032117,68.00000000032111,3.1960027290921177e-10,87.00000000032112,9.000000000320924,2109.000000000321,3.1960027290921177e-10,3.000000000320735,28.000000000321055
99,30.000000000334325,2266.0000000003347,320.00000000033447,68.00000000033438,3.328130933404164e-10,87.0000000003344,9.000000000334175,2106.0000000003347,3.328130933404164e-10,3.0000000003339737,33.00000000033433
100,30.000000000417206,2313.0000000004175,319.0000000004174,70.0000000004173,4.154589118773518e-10,88.00000000041732,9.000000000416986,2109.0000000004175,4.154589118773518e-10,3.0000000004167022,30.000000000417206
101,29.000000001455735,2478.000000001458,330.0000000014576,70.0000000014566,1.4758788154940827e-09,100.00000000145688,9.00000000145354,2107.000000001458,1.4758788154940827e-09,3.000000001451559,38.00000000145605
102,29.25192616656904,2586.2737475391787,329.8406846553545,69.59941052748215,0.0008687162899696266,126.0858886327595,240.06753195233105,2127.321112933842,0.0008687162899696266,3.0260613320015475,29.25192616656904
103,32.740835628389576,2659.169743545078,334.5704140605788,69.57427570825085,0.002315113221884708,151.4263647746074,398.00578308700454,2154.7562446736615,78.78263572821602,4.092604455160189,14.324115588457287
104,30.827146128719434,2700.4580007414556,331.9056066373941,69.8748645564663,0.0027571553335765486,152.0805875622479,233.25873903045684,2164.0656581287353,300.050888972654,4.110286151836333,9.248143839699365
105,32.15626667230374,2489.517419703566,331.93565596147107,70.53632689271654,0.0037298936423737364,164.93052905643367,57.05144086932831,2185.5888347148957,504.1272774908884,4.149195700648653,4.149195700648653
106,33.17335849988513,2344.941778879288,329.66025008217736,73.6033891701981,0.0036667464836674045,154.46345051082332,40.43003067147982,2180.1116538387832,595.0471180719204,4.146669813504005,6.220004719674654
107,32.308850105792054,2249.5036883124467,321.06919788681586,68.65630646983986,0.0009651613585927169,149.42843172327494,9.086864095431856,2124.306894169631,562.3759220814379,4.038606267099299,17.164076620773166
108,31.472061841378355,2393.9071553368785,322.8424407985,70.05071828866524,0.0015227830508466433,148.22325898447855,9.137050213999842,2138.0697494233145,427.4109043266636,4.060911207779007,28.426378437644964
109,32.48972878355627,2483.433643682528,321.8513757372516,71.07128171071803,0.0015304053509003,140.1119553698456,9.137736222377342,2139.245579411298,278.19330268809836,4.06121610038345,36.55094488115245
110,32.515938943435955,2516.314113652568,333.5505994761735,73.42308793568975,23.07582763753113,129.01485451490615,9.440111306779393,2208.9860455825615,136.35716330838756,4.195605025720326,34.613741455859234
111,33.640145925979986,2629.187654962918,335.3502046921212,73.58781921208951,154.5344203444689,122.9967835396458,38.89641872678389,2213.9421036994145,18.92258208372893,3.1537636813157537,38.89641872678389
112,32.85139149577822,2589.1002921359095,325.434096990735,71.86241889510644,391.13687997907573,118.05968818378398,325.434096990735,2161.0055967275025,0.002660600054816086,3.079817954181673,50.30369322705679
113,31.69877182717828,2698.485769257288,327.2131285209317,71.57787186543669,412.0840337305557,142.1332027023537,502.0676440732895,2152.4488610411545,0.0022541046042028005,3.067623081758284,63.39754365246073
114,32.61841011677088,2705.2893888784442,333.3193783603648,69.31412149565155,409.7687770663624,151.87947209813,487.23750108843996,2145.679790350544,0.0019325338871297307,3.0579759504474406,61.15951896701157
115,33.82683103838661,2726.647592655258,331.0929219667834,70.72882853294692,415.14747181550194,149.6581009518662,213.21154108138532,2158.766853433429,0.002505550336377911,3.0751664595823414,47.152552355866874
116,33.18056558499327,2727.027733922447,334.91633386297707,72.58248721579565,227.07949571551927,142.05429640694666,92.28344803119673,2183.6959724871795,0.0036892686172946476,4.147570699136322,79.84073593725921
117,33.48698100049206,2611.9845179674385,340.1021507778123,73.25277093748268,178.9460547173781,110.92562456199991,93.13566590597789,2202.8154688789336,0.004646816546297353,4.185872625865762,118.25090165565602
118,32.43374553475493,2512.0459040887995,336.8924536103789,73.2374899160244,105.67123544985382,104.62498559392384,46.03499366184481,2203.4021965894563,0.004624986520064053,4.184999424643653,126.59623256845342
119,32.09786335761407,2298.6211822986434,337.54527271695906,70.4082163959052,0.0035414959159408843,95.25817512344523,9.318734524034342,2180.583878342829,0.0035414959159408843,4.1416597891286235,108.71856943419604
120,32.01300825202462,2095.8516264253212,326.1325204794184,68.02764239842897,4.092692915509079e-05,89.03617898548637,9.003658665263588,2110.8577239884794,4.092692915509079e-05,4.001626153516004,74.03008142323407
121,33.00000000145075,2102.000000001453,327.00000000145246,67.00000000145141,1.4704811009098412e-09,86.00000000145162,9.00000000144841,2108.000000001453,1.4704811009098412e-09,4.000000001446698,52.00000000145119
122,32.00000000098046,2117.000000000982,326.00000000098134,67.00000000098083,9.830669657067787e-10,84.00000000098095,9.000000000979481,2107.000000000982,9.830669657067787e-10,4.000000000978322,39.00000000098057
123,33.000000000765425,2125.0000000007662,330.000000000766,67.00000000076567,7.645150286552559e-10,83.00000000076574,9.000000000764803,2106.0000000007662,7.645150286552559e-10,4.000000000764116,25.00000000076531
124,33.000000000838284,2118.000000000839,327.00000000083895,67.00000000083857,8.382342876770446e-10,86.00000000083865,9.000000000837552,2104.000000000839,8.382342876770446e-10,4.000000000836707,18.000000000837982
125,32.000000001586464,2132.0000000015893,333.00000000158855,68.00000000158732,1.6130974879110372e-09,116.00000000158781,9.000000001583725,2105.0000000015893,1.6130974879110372e-09,3.000000001581913,15.000000001584993
126,33.000000007995155,2172.0000000080145,325.0000000080028,68.0000000079923,9.321947250273806e-09,134.00000000799454,9.000000008024438,2107.0000000080145,1.000000008304645,3.00000000812962,27.0000000079966
127,33.41868086608227,2292.7240446455485,335.1994959294164,68.86273632654394,0.0012687334418103801,153.92846943164557,150.89040753503485,2133.7321387229244,71.90079822315482,4.05074919884495,30.380618969471104
128,32.000000007554036,2262.0000000075734,327.00000000756285,66.00000000755178,8.746355619581329e-09,154.0000000075558,368.000000007564,2105.0000000075734,272.0000000075611,3.0000000076677495,47.00000000755252
129,33.038883100646366,2233.6287307813586,327.38529584688894,66.07776616364079,0.00011788684331576718,155.18263260713877,132.1555322902307,2106.479089900737,480.565571868387,3.003534865161972,72.0848358114924
130,34.152362811088565,2077.267243351812,323.442965365533,67.30024435377926,0.0004481372318126969,153.6856326165645,16.07170015145451,2118.450974965464,619.764936732066,3.0134437863460897,76.3405756836051
131,34.000000001806576,1978.00000000181,318.00000000180904,67.00000000180759,1.845765175765327e-09,147.00000000180842,9.000000001803103,2109.00000000181,646.0000000018094,3.00000000180179,80.0000000018078
132,34.00000000097155,2006.0000000009727,318.0000000009724,66.00000000097188,9.739223412497967e-10,130.00000000097216,9.00000000097056,2107.0000000009727,607.0000000009725,4.00000000096942,76.00000000097195
133,32.00000000129212,2011.000000001294,316.00000000129353,68.0000000012927,1.3048303085099874e-09,108.00000000129302,9.000000001290323,2105.0000000012938,474.0000000012937,4.000000001288668,83.00000000129285
134,32.033665953894,2019.1220045586988,318.334555041435,69.07259216405794,0.00010527518083250942,101.10625807584032,39.04103037197557,2108.2156378765617,248.26091085888996,4.004208284960315,89.09363335890643
135,32.78362754418172,2084.833814028479,326.8117870653988,70.68969689012339,152.64876574621186,98.35088262905334,161.86916099252178,2158.5969759989575,46.10197623329653,4.097953444546237,109.62025459676552
136,33.95466678880631,2144.288654086028,327.19951631572565,70.99612146589138,211.95943509812975,128.6161620746897,610.1550728767866,2167.9540279074986,0.0028929311585490034,4.115717187817491,148.16581870981764
137,35.43944213274187,2271.251306031635,334.59002718588135,71.92122079775916,338.7593733190261,153.22347039408285,672.3070639706092,2197.245412168315,0.004233654343041525,4.169346134153624,181.36655679281023
138,35.55208445136614,2197.9553386715334,339.83610136532656,70.05851935913509,426.625013406078,154.75613231456745,490.4096355083169,2205.274885470151,0.004564955205432292,4.182598171574473,180.89737088105886
139,34.60742819034076,2208.5831444556216,341.8794421149566,70.26356632493805,342.9281520600918,157.30649177116035,300.97975425468354,2210.680564345892,0.004870995393048529,4.194839781418057,198.2061796314334
140,34.472571285630806,2250.1187438549673,340.54721935862335,72.07901268709091,191.16607712504708,130.5779215338063,164.00586944621503,2201.021445358617,0.004462338187736199,4.178493490008381,179.6752200301566
141,34.42680948638034,2301.380052266773,340.0951482506034,70.94009227391581,197.1717270536803,106.41013841037864,49.032122601394576,2199.1428604616744,0.004323666100129615,4.172946605277627,160.65844426614518
142,34.347473652806286,2277.3415863660903,338.2705738441199,70.77661237436816,1.0408325359463508,104.08325349122454,9.367492815162985,2191.9933185041464,0.0040832545427646584,4.163330140652894,224.81982753982845
143,33.41005036436828,2039.025497788852,331.06322630723236,67.83252649381808,0.0012425804867132067,87.06861609556849,9.111831920050937,2131.156242723545,0.0012425804867132067,4.049703077487527,288.5413440296814
144,33.00000000177675,1829.0000000017799,329.0000000017792,68.00000000177779,1.8141848930650037e-09,85.00000000177805,9.000000001773413,2105.00000000178,1.8141848930650037e-09,4.000000001772008,325.0000000017792
145,33.00000000072607,1842.0000000007267,326.0000000007266,68.0000000007263,7.248251346673342e-10,79.00000000072635,9.000000000725503,2106.0000000007267,7.248251346673342e-10,4.000000000724897,286.0000000007266
