,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
24,116.00000000081091,268.2500000008112,604.7500000008115,8.287588071066945e-10,5.00000000081091,8.287588071066945e-10,1937.7500000008117,84.00000000081076,10.750000000810317,14.250000000810184,15.000000000810175
25,112.75000000169689,268.7500000016975,612.0000000016983,1.8106605779149409e-09,5.000000001702884,1.8106605779149409e-09,1939.000000001699,84.7500000016968,8.750000001700608,16.250000001699004,8.000000001700887
26,86.75000000111108,268.25000000111174,649.5000000011122,1.150867978152384e-09,5.0000000011126335,1.150867978152384e-09,1936.0000000011125,80.00000000111102,6.000000001112364,15.500000001111111,3.0000000011136834
27,78.50000000105958,265.75000000106024,657.0000000010607,1.0948810859100546e-09,5.000000001060934,1.0948810859100546e-09,1934.000000001061,80.00000000105958,6.000000001060687,16.000000001059508,1.5000000010640828
28,81.00000000083453,266.50000000083503,589.2500000008353,8.538943309788991e-10,5.0000000008348175,8.538943309788991e-10,1934.0000000008356,84.00000000083455,6.000000000834644,16.000000000834003,3.5000000008351715
29,101.25000000057074,329.25000000057105,708.7500000005712,5.784301748344792e-10,5.000000000570145,5.784301748344792e-10,1932.5000000005714,96.00000000057072,7.7500000005700445,16.250000000570132,1.7439429295011721
30,114.50000000460197,471.00000000459596,700.5000000045956,5.447138770104383e-09,5.0000000046748925,5.447138770104383e-09,1934.250000004596,100.00000000460273,10.75000000464418,15.750000004631294,0.9298550903886106
31,117.09504530525209,513.8049832708544,841.1159180936186,0.0009440072442323726,5.047200231015255,0.0009440072442323726,1952.2570484133014,99.93456452811428,12.1132805510039,16.655760756714955,0.7570800367771746
32,116.57329103009795,540.806604041693,967.8958328691552,0.0038514848178697477,5.19257421126364,0.0038514848178697477,2004.8529027396014,100.73593968755979,12.98143552726587,17.395123606333957,3.0143333347547654
33,120.89607893353589,553.996317749069,1029.6094634422002,0.00628226756175486,5.314113360064759,0.00628226756175486,2054.7019305282897,103.09379917854157,13.55098906759964,16.73945708341957,20.72504210319447
34,123.42669658364133,558.8931802000695,1055.805854756239,0.006862941101038158,5.343147038572495,0.006862941101038158,2066.4621170390283,100.45116431921626,13.625024947842185,16.56375581887334,70.26238355316936
35,120.86131857816234,566.3216070506066,1059.0639058677705,0.006251709009400141,5.312585432357735,0.006251709009400141,2055.17367436608,99.87660612179792,13.547092851943965,16.203385567939506,91.90772797381142
36,124.90094041387977,573.6697460138489,1096.23122975754,0.009322486385687404,5.466124307188433,0.009322486385687404,2113.203657064169,107.13603641631704,13.392004552255026,17.218291567114722,121.89457204506147
37,124.60540998709938,576.5732786674806,1121.995204838001,0.009302991463897656,5.4651495610734315,0.009302991463897656,2116.3791674304475,104.93087156812267,13.389616424272525,16.668706160768668,116.68094312390042
38,122.31945182079066,567.6598950343024,1125.0134947929907,0.00848731895914665,5.424365934661365,0.00848731895914665,2100.585708093235,106.31757231433681,13.560914836248221,17.900407583761172,87.6035098406874
39,126.86884623492867,585.314131209721,1147.3597404023817,0.010802486007347782,5.540124289937976,0.010802486007347782,2143.1970814805554,103.04631178910864,13.296298295553918,18.836422585279543,122.15974058866192
40,125.24847706736664,562.5194759508687,1024.5105689923575,0.00986708537973815,5.493354257562922,0.00986708537973815,2118.512069339712,102.72572461231186,12.634714792092607,17.029398197956986,161.779282878614
41,128.24904895705131,588.9441141903259,1065.7746346068914,0.011279001467878769,5.563950063407226,0.011279001467878769,2137.391416779943,99.87290363471193,14.188072661373232,18.917430215096495,165.805711883677
42,126.36650587199006,553.2950665698,1082.67561159802,0.00870237090690999,5.435118532380815,0.00870237090690999,2085.726736700258,103.26725211049173,12.772528550739255,16.577111523221365,138.32376664264802
43,125.47813102437608,574.3869618433363,1175.5461973316185,0.00817080288890677,5.408540130629607,0.00817080288890677,2074.9864210086434,101.68055445084082,12.98049631311826,17.03690141087999,120.8808719135795
44,120.8729510920225,551.8112984619779,1068.149013450979,0.005106914446410372,5.255345700082532,0.005106914446410372,2015.9506103798985,98.80049915356133,11.824527824624663,17.34264080924005,124.02615851180268
45,115.23606777996795,528.2703763559796,880.5346798240428,0.0008630819649281394,5.0431539535446195,0.0008630819649281394,1935.8146440429712,94.81129427895682,11.094938694574005,16.390250342981115,154.06835320164387
46,115.50000000068738,513.5000000006878,785.7500000006879,6.993418374547662e-10,5.000000000686973,6.993418374547662e-10,1922.000000000688,93.0000000006873,11.00000000068663,16.750000000686633,155.7500000006875
47,115.75000000054116,446.00000000054143,746.7500000005415,5.47851481824434e-10,5.000000000540476,5.47851481824434e-10,1922.5000000005416,93.0000000005411,11.000000000540451,16.25000000054054,138.7500000005412
48,114.50000000034903,361.0000000003492,726.7500000003492,3.50885483263816e-10,5.000000000348433,3.50885483263816e-10,1922.7500000003492,101.00000000034902,11.000000000348598,16.500000000348685,121.75000000034905
49,111.25000000046654,289.00000000046674,739.2500000004668,4.710900710585376e-10,5.00000000046583,4.710900710585376e-10,1924.250000000467,97.75000000046651,9.250000000465883,16.500000000466027,79.25000000046646
50,86.25000000044297,211.75000000044315,558.5000000004433,4.4696914436763404e-10,5.000000000442326,4.4696914436763404e-10,1756.7500000004434,91.00000000044298,6.000000000442332,16.500000000442547,65.25000000044291
51,75.25000000027165,215.75000000027177,569.5000000002718,2.72356622687329e-10,5.000000000271246,2.72356622687329e-10,1728.500000000272,91.00000000027168,5.000000000271246,16.25000000027145,50.750000000271605
52,80.25000000032145,223.00000000032156,608.5000000003216,3.2285333221093727e-10,5.000000000320937,3.2285333221093727e-10,1728.5000000003217,91.00000000032146,5.250000000320945,16.250000000321172,54.250000000321386
53,98.75000000024353,301.00000000024363,890.2500000002436,2.43899019879829e-10,5.000000000243142,2.43899019879829e-10,1898.2500000002437,99.00000000024353,7.500000000243209,16.500000000243322,55.00000000024347
54,113.50000000053534,397.75000000053564,906.7500000005357,5.418512665899887e-10,5.0000000005346505,5.418512665899887e-10,1920.250000000536,99.00000000053531,10.00000000053462,16.750000000534737,71.50000000053521
55,114.50000000057506,441.00000000057537,913.7500000005755,5.828379514359158e-10,5.000000000574417,5.828379514359158e-10,1917.2500000005755,99.00000000057501,11.000000000574323,16.2500000005744,124.00000000057508
56,115.00000000048043,483.25000000048067,978.5000000004808,4.853382306880005e-10,5.000000000479703,4.853382306880005e-10,1918.000000000481,99.00000000048038,13.000000000479808,16.000000000479872,189.50000000048053
57,115.00000000063551,508.0000000006359,958.250000000636,6.454125602332277e-10,5.0000000006349685,6.454125602332277e-10,1920.7500000006362,99.00000000063545,13.000000000634733,15.750000000634772,212.75000000063568
58,115.00000000098632,521.250000000987,951.2500000009873,1.0154449725213189e-09,5.000000000987038,1.0154449725213189e-09,1919.0000000009875,98.00000000098622,13.000000000985942,16.0000000009858,261.25000000098674
59,113.75000000628754,506.50000000627585,811.0000000062735,7.920769623240097e-09,5.000000006435132,7.920769623240097e-09,1918.7500000062726,100.00000000628914,12.500000006362635,15.250000006352124,290.75000000627915
60,113.00000000437709,514.0000000043715,849.2500000043711,5.14075921379848e-09,5.000000004442515,5.14075921379848e-09,1919.5000000043722,97.00000000437788,13.000000004408042,14.500000004404916,283.50000000437274
61,113.00000000266982,529.7500000026697,900.0000000026702,2.963211243735252e-09,5.000000002691088,2.963211243735252e-09,1919.750000002671,97.00000000267013,13.750000002677785,15.250000002677053,280.00000000266914
62,114.00000000148442,531.0000000014855,1007.0000000014859,1.56712289744153e-09,5.000000001488358,1.56712289744153e-09,1920.5000000014861,97.00000000148432,14.000000001485857,15.500000001485683,220.50000000148492
63,113.50000000078332,540.5000000007839,1171.000000000784,7.997271620462615e-10,5.250000000783181,7.997271620462615e-10,1918.2500000007842,97.00000000078325,14.000000000782576,16.000000000782567,226.7500000007836
64,112.75000000059792,536.7500000005983,1191.2500000005984,6.064963286191927e-10,5.750000000597279,6.064963286191927e-10,1918.5000000005984,89.00000000059785,14.000000000597211,16.75000000059726,177.00000000059805
65,113.2500000006126,551.000000000613,1149.250000000613,6.216827151006506e-10,5.00000000061203,6.216827151006506e-10,1920.0000000006132,89.75000000061252,14.000000000611868,16.25000000061191,152.5000000006127
66,113.50000000036452,592.0000000003647,1137.2500000003647,3.6667646330501024e-10,5.000000000363898,3.6667646330501024e-10,1920.2500000003647,91.0000000003645,13.000000000364095,16.000000000364146,140.50000000036457
67,112.50000000042424,641.0000000004245,1105.2500000004245,4.2771469975648114e-10,5.000000000423546,4.2771469975648114e-10,1920.2500000004245,97.00000000042421,13.000000000423714,15.25000000042376,131.00000000042425
68,111.75000000036822,666.7500000003685,949.7500000003685,3.7043663748700973e-10,5.000000000367579,3.7043663748700973e-10,1920.2500000003686,97.00000000036819,13.000000000367775,16.25000000036783,150.75000000036826
69,114.7500000002954,714.2500000002956,939.0000000002956,2.96357792922211e-10,5.50000000029491,2.96357792922211e-10,1921.0000000002956,93.00000000029537,12.000000000295062,16.500000000295113,105.50000000029539
70,114.75000000023728,714.0000000002374,855.5000000002374,2.375851053164903e-10,6.000000000236927,2.375851053164903e-10,1923.0000000002374,94.00000000023726,11.250000000237021,16.750000000237073,108.75000000023728
71,115.75000000021929,710.0000000002194,728.5000000002194,2.1945528961298814e-10,6.00000000021897,2.1945528961298814e-10,1921.7500000002194,94.00000000021927,11.000000000219053,16.5000000002191,153.0000000002193
72,116.75000000018197,601.250000000182,692.500000000182,1.8193906654053886e-10,6.000000000181727,1.8193906654053886e-10,1922.2500000001821,87.00000000018196,10.500000000181785,15.000000000181817,148.50000000018198
73,114.75000000014964,503.25000000014967,691.0000000001497,1.4949779771681015e-10,6.00000000014945,1.4949779771681015e-10,1922.2500000001496,85.75000000014963,8.000000000149475,14.000000000149516,149.00000000014964
74,86.00000000012757,450.2500000001276,706.2500000001277,1.2740032342140758e-10,6.000000000127435,1.2740032342140758e-10,1922.0000000001276,83.00000000012757,6.000000000127435,15.500000000127493,128.50000000012759
75,76.75000000011414,452.0000000001142,702.2500000001141,1.1394606226249162e-10,6.000000000114022,1.1394606226249162e-10,1920.2500000001141,83.00000000011414,6.000000000114022,15.750000000114072,124.75000000011416
76,81.25000000012601,503.7500000001261,666.0000000001261,1.2582890843630177e-10,6.000000000125869,1.2582890843630177e-10,1922.750000000126,84.00000000012601,6.000000000125869,16.00000000012593,164.50000000012602
77,100.00000000014619,565.7500000001462,737.0000000001462,1.4604784806458748e-10,6.000000000146015,1.4604784806458748e-10,1919.2500000001462,95.00000000014619,7.5000000001460325,15.250000000146084,167.2500000001462
78,114.25000000024134,668.5000000002415,1006.0000000002415,2.4168824759587615e-10,6.000000000240986,2.4168824759587615e-10,1919.7500000002415,97.00000000024133,11.00000000024108,14.500000000241114,146.25000000024136
79,117.00000000053171,704.750000000532,1028.500000000532,5.38112461217526e-10,5.500000000530997,5.38112461217526e-10,1917.0000000005323,93.00000000053166,12.00000000053103,14.25000000053106,119.00000000053171
80,116.00000000056751,712.7500000005679,1082.250000000568,5.750307882898556e-10,5.000000000566848,5.750307882898556e-10,1916.000000000568,89.00000000056743,12.500000000566773,15.750000000566837,62.50000000056731
81,113.7500000005865,705.250000000587,1043.250000000587,5.946608923511105e-10,5.250000000585853,5.946608923511105e-10,1915.500000000587,92.00000000058644,13.000000000585763,15.50000000058581,44.00000000058619
82,115.75000000079724,713.5000000007979,1017.000000000798,8.143573039898946e-10,5.5000000007970975,8.143573039898946e-10,1918.250000000798,91.00000000079714,13.000000000796513,14.250000000796495,35.25000000079669
83,115.25000000106658,718.5000000010675,978.2500000010676,1.1021940274644555e-09,5.000000001067702,1.1021940274644555e-09,1920.7500000010677,83.00000000106637,12.00000000106659,14.75000000106633,41.250000001066034
84,113.75000000345602,702.7500000034538,968.250000003454,3.936619273863101e-09,5.000000003495197,3.936619273863101e-09,1920.500000003455,83.00000000345722,13.000000003472572,15.000000003470223,48.25000000345975
85,115.50000016273312,702.750000150014,952.7500001485363,9.415854139331312e-07,5.500000267914152,9.415854139331312e-07,1920.7500001460419,88.0000001660669,14.000000214681778,14.500000213201098,38.25000018178996
86,117.58255731794058,724.7131382116492,974.038732864375,0.0011462880270825342,6.068777153798542,0.0011462880270825342,1943.5258828629046,89.00873156159366,14.413345737506049,14.666211452163934,41.4699772059026
87,115.9649467816281,713.1466900588683,1026.3275116174898,0.0006203485224765067,5.534118938912809,0.0006203485224765067,1931.659059239559,88.54590296645699,13.835297341647188,15.596153366472473,51.316375584390705
88,115.54358013110213,728.1038907547187,1026.0577348598067,0.0024776773412086154,5.123883820446426,0.0024776773412086154,1967.058998314654,90.18035522447798,14.090680504605427,15.62784565046138,62.25518840809373
89,115.0199097667814,736.6330045172587,1010.4056688583587,0.0011164064156634207,5.055820211502452,0.0011164064156634207,1940.6765873950594,89.74080871958843,13.145132546598084,13.903505578013684,85.44336154156564
90,114.75000000405677,726.7500000040524,978.2500000040524,4.713071433683592e-09,5.000000004112376,4.713071433683592e-09,1919.5000000040532,92.00000000405781,13.00000000408222,15.250000004078357,160.2500000040553
91,115.25000000147023,722.0000000014716,989.2500000014717,1.5509716055728094e-09,5.2500000014738575,1.5509716055728094e-09,1920.500000001472,91.00000000147007,13.000000001471701,15.750000001471376,129.5000000014703
92,113.50000000075265,715.5000000007533,971.2500000007533,7.675305459332632e-10,6.000000000752293,7.675305459332632e-10,1921.0000000007535,92.00000000075256,12.750000000751887,14.750000000751879,126.50000000075269
93,115.00000000067254,712.750000000673,939.250000000673,6.838895713741221e-10,5.500000000672031,6.838895713741221e-10,1922.2500000006733,92.00000000067246,11.00000000067178,15.000000000671774,122.75000000067256
94,116.00000000036441,706.5000000003646,784.7500000003646,3.665532916333224e-10,5.000000000363778,3.665532916333224e-10,1922.2500000003647,86.00000000036437,10.250000000363926,14.500000000364002,121.00000000036442
95,116.75000000024292,706.0000000002431,741.7500000002431,2.432702786582946e-10,5.000000000242521,2.432702786582946e-10,1922.500000000243,86.00000000024289,10.500000000242638,15.000000000242686,103.0000000002429
96,116.00000000016966,619.2500000001697,673.0000000001697,1.6957329817587059e-10,5.000000000169412,1.6957329817587059e-10,1920.0000000001698,90.00000000016965,11.00000000016949,14.25000000016951,96.50000000016965
97,114.00000000014468,506.0000000001447,689.2500000001447,1.4452428927312922e-10,5.000000000144482,1.4452428927312922e-10,1920.5000000001448,87.75000000014467,8.500000000144526,13.750000000144558,78.25000000014467
98,87.00000000012834,448.75000000012835,706.0000000001284,1.2815154924330582e-10,5.000000000128171,1.2815154924330582e-10,1920.2500000001285,80.00000000012832,6.000000000128185,14.75000000012824,54.75000000012831
99,79.00000000011926,454.2500000001193,703.2500000001193,1.1906266733885906e-10,5.000000000119112,1.1906266733885906e-10,1920.5000000001194,83.00000000011926,6.000000000119123,13.50000000011917,45.75000000011923
100,84.00000000012191,481.500000000122,732.250000000122,1.2172512056422272e-10,5.000000000121767,1.2172512056422272e-10,1921.0000000001219,87.00000000012191,6.000000000121779,15.250000000121833,17.75000000012184
101,101.7500000001537,504.25000000015376,801.7500000001538,1.5358260649272757e-10,5.000000000153501,1.5358260649272757e-10,1919.7500000001537,100.5000000001537,8.500000000153548,14.250000000153587,28.000000000153637
102,114.50000000029223,619.2500000002924,904.0000000002924,2.931554050769625e-10,5.000000000291739,2.931554050769625e-10,1919.5000000002924,100.00000000029222,11.000000000291891,14.250000000291932,78.00000000029219
103,115.00000000106277,630.2500000010637,944.2500000010638,1.098064929304943e-09,5.0000000010638805,1.098064929304943e-09,1918.5000000010639,103.0000000010627,11.750000001062798,13.75000000106258,92.00000000106263
104,114.2500000009676,660.0000000009684,1050.7500000009686,9.95348546764193e-10,5.000000000968244,9.95348546764193e-10,1918.5000000009686,102.00000000096753,13.000000000967185,13.750000000967146,36.75000000096701
105,109.25000000177192,703.5000000017734,1000.0000000017736,1.897558135619242e-09,5.000000001778759,1.897558135619242e-09,1918.250000001774,102.00000000177191,12.500000001774971,14.750000001774588,13.250000001774833
106,110.04836153498688,683.4582453061997,989.6797730469971,0.0007307692430150954,5.036538288380425,0.0007307692430150954,1933.0233938669196,101.73807336438986,13.094999544698327,15.109614858780732,6.04384594541829
107,108.50699029693084,737.6437650162109,979.6194476005489,0.001884499197338319,5.09422489773134,0.001884499197338319,1957.4559164861,100.86565295216221,13.244984732149566,14.773252201103139,3.311246183953024
108,111.54243387542245,748.7416180438468,1050.2710479345897,0.004245265851098056,5.212263265721492,0.004245265851098056,2003.3333859730053,105.28771795720476,12.50943183697544,15.636789796084319,7.297168571793991
109,111.56929125098833,745.0117626028464,1036.7081105216646,0.004270366198823892,5.21351828326827,0.004270366198823892,2003.5550760541912,103.22766199861816,13.033795707365288,13.815823449775007,16.422582591140735
110,118.00587019949924,766.2408193339386,995.6080850588345,0.00631159514002407,5.315579739063061,0.00631159514002407,2043.0430725696276,105.24847882661973,13.820507320982928,15.94673921646288,32.69081539336739
111,119.72784260624397,769.9830588924361,931.2165536016965,0.006424749342509136,5.321237449507388,0.006424749342509136,2046.5479229436428,101.10351153421716,13.569155495690875,15.697650475351116,87.00223229396829
112,125.53287711281058,776.4641321402881,973.9619775975028,0.008217997791097305,5.41089987581921,0.008217997791097305,2079.408822170351,102.80709763554201,14.609429664237611,14.338884670460601,96.31401778489385
113,127.59642746809887,800.5780168342957,1026.5587307082849,0.01023449479739012,5.51172472885804,0.01023449479739012,2119.8093306328146,107.75421844501689,15.432829240399169,15.984001713262563,111.3368395186289
114,129.8666716909795,808.9319247436904,1055.482258256013,0.01219582886296999,5.609791433915629,0.01219582886296999,2157.5257854117754,107.70799552775597,14.585457727879696,15.707416014625199,145.8545772771028
115,128.7586920813774,805.5099088117513,1039.5658393194085,0.011721208075631212,5.58606039417326,0.011721208075631212,2146.7230094057486,100.54908709179102,14.523757024537371,15.361666083634002,184.06068998175468
116,127.98617208225482,788.3727057841716,965.5630649733421,0.010571207199838674,5.528560349333116,0.010571207199838674,2124.349314148074,100.61979835413017,14.374256907918985,15.75639699519802,176.0846471195648
117,116.39289087078312,750.7865753440971,854.0721586839671,0.004858460720834281,5.242923012648041,0.004858460720834281,2014.3310212785482,98.56695262938418,13.631599832130009,15.204476735782888,150.73403660053694
118,98.04146892774709,716.4568882920821,705.8985762541544,0.0005553575561611136,5.0277676412986985,0.0005553575561611136,1930.9141610356305,94.52203158177139,12.066642333221678,14.3291377699154,136.7552797334803
119,87.75000000200092,694.2500000020024,704.7500000020024,2.1649066627967296e-09,5.000000002010588,2.1649066627967296e-09,1920.0000000020032,97.00000000200087,11.000000002005704,14.000000002004725,145.7500000020009
120,70.00000000857759,694.0000000085313,674.0000000085315,1.1736249833057893e-08,5.000000008871738,1.1736249833057893e-08,1920.2500000085251,94.00000000856515,11.000000008720132,16.250000008675922,138.25000000855314
121,69.62086158203425,663.5345652217937,660.7698378667208,0.0005355452030664172,5.026777013571751,0.0005355452030664172,1931.287726947986,90.23064731984937,8.294182069548404,15.583008732902783,108.32704455305321
122,55.25000000210801,610.5000000021083,628.5000000021084,2.290172890795359e-09,5.000000002118514,2.290172890795359e-09,1920.5000000021091,82.00000000210743,6.00000000211675,15.00000000211141,86.00000000210738
123,45.25000000092116,575.0000000009223,639.0000000009223,9.461816351489033e-10,5.000000000922092,9.461816351489033e-10,1920.7500000009227,82.00000000092146,6.000000000921892,15.000000000921057,53.00000000092121
124,44.0000000006369,578.2500000006377,629.0000000006377,6.472278346680417e-10,5.000000000636724,6.472278346680417e-10,1920.5000000006378,81.00000000063713,5.000000000636724,14.750000000636506,31.75000000063677
125,45.750000000323205,581.7500000003236,671.2500000003236,3.247277778074457e-10,5.000000000322777,3.247277778074457e-10,1922.5000000003236,91.00000000032331,6.25000000032282,17.000000000323023,24.750000000323098
126,53.00000000044893,559.7500000004494,676.5000000004494,4.5319703683186816e-10,5.000000000448397,4.5319703683186816e-10,1922.5000000004495,91.00000000044905,10.000000000448486,17.000000000448622,21.25000000044869
127,65.00000000066991,575.7500000006705,750.0000000006706,6.814014840027507e-10,5.000000000669695,6.814014840027507e-10,1921.7500000006708,96.00000000067007,11.00000000066939,16.2500000006694,24.750000000669534
128,65.00000000212987,578.2500000021304,781.0000000021307,2.3163149505988053e-09,5.00000000214096,2.3163149505988053e-09,1922.5000000021314,93.00000000212943,12.250000002134547,15.750000002133469,27.750000002131884
129,62.389873197647276,604.2239171865418,777.1551839732504,0.0035516574150983703,5.177582838571164,0.0035516574150983703,1992.3338760343431,98.37407392122904,12.943957095459027,16.827144223903144,19.933693926658446
130,62.63299515525876,605.6292158624474,786.3625620509105,0.006157619281889762,5.307880945701659,0.006157619281889762,2041.9417996685584,102.97289033976162,13.535096410962291,17.25061307269287,6.6348511820340255
131,62.185734045490484,626.9721843780089,786.8783576370727,0.007680925053665327,5.3840462379774845,0.007680925053665327,2072.0501945710294,103.37368776373427,13.998520218263936,17.498150272755275,4.038034678557706
132,63.502988136554336,617.3019638406591,795.9041179736121,0.005838313956386316,5.291915678406123,0.005838313956386316,2034.7415781965535,97.37124847584032,12.700597627625102,17.727917521737936,11.642214492022395
133,65.55608906660927,617.0765468789168,769.952284944311,0.006163707364784975,5.308185349864834,0.006163707364784975,2040.4664483454249,97.6706104310411,12.739644839155023,17.78242092117331,38.484343784195616
134,68.67378614349829,627.7973678134649,771.3634325459369,0.00814769499646183,5.407384735967814,0.00814769499646183,2078.057953924538,97.33292524263588,14.059200313066118,17.303631154477955,50.82941651573337
135,71.05299039104433,631.0698803030562,775.887807282724,0.008477848196474812,5.423892396512781,0.008477848196474812,2083.3170693969164,97.63006313263136,14.10212023050054,17.898844907870153,70.78179577123223
136,71.54920145335026,620.4530752423213,820.790839310898,0.0079987949341805,5.399939732593369,0.0079987949341805,2073.846854192656,93.9589513424229,15.119831250745532,18.35979509012956,101.24886998103689
137,72.0374742551024,634.4734524938301,833.7318246779708,0.008735810459528185,5.436790510061763,0.008735810459528185,2087.7275557631565,95.415673447239,14.407494851230615,19.028766784559984,138.6381580001427
138,77.80666578893072,667.9846344386413,857.602360694261,0.015269134652284366,5.763456725245153,0.015269134652284366,2213.7437281090743,104.89491239687642,14.98498748539696,19.3075800292181,175.78543011554285
139,72.65530181434137,640.7375107155603,821.1419959747311,0.009668380334711728,5.483419005075286,0.009668380334711728,2107.5520945097305,98.701542087322,14.256889412816262,17.546940815719104,162.03503159320118
140,74.41130065196509,629.7603459570921,815.241455669839,0.00942838355540365,5.471419165811049,0.00942838355540365,2102.666385327931,100.67411264669035,14.225689830719602,18.055683246617065,176.1796971315254
141,74.33400360504652,619.8104373301854,786.3186054048562,0.00812218734510572,5.406109353356093,0.00812218734510572,2076.756907983554,99.47241209683938,13.244967915313167,17.84016086542588,178.9422195870232
142,70.43148678506192,595.3259977830005,736.960119017018,0.002819689567938408,5.140984437620245,0.002819689567938408,1974.909171400009,95.62231052541365,12.081313427308311,15.422953311232407,152.6872377739654
