,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
10,113.50000000004508,263.2500000000451,643.5000000000451,4.503443707810849e-11,5.000000000045032,4.503443707810849e-11,1786.500000000045,94.00000000004508,14.250000000045056,14.000000000045056,49.50000000004508
11,117.00000000005183,259.50000000005184,681.0000000000518,5.180452124247578e-11,5.000000000051759,5.180452124247578e-11,1785.2500000000518,94.00000000005181,14.000000000051786,15.500000000051788,43.750000000051806
12,116.25000000006001,260.75000000006,714.25000000006,6.005830324157097e-11,5.000000000059934,6.005830324157097e-11,1784.75000000006,98.00000000006001,14.000000000059968,15.750000000059972,25.500000000059984
13,115.50000000006023,264.25000000006025,712.2500000000603,6.027284287974718e-11,5.0000000000601466,6.027284287974718e-11,1783.2500000000603,96.00000000006023,14.000000000060181,16.250000000060187,11.750000000060176
14,115.7500000000744,260.0000000000744,694.5000000000745,7.46072575329297e-11,5.000000000074292,7.46072575329297e-11,1781.5000000000744,98.0000000000744,13.500000000074333,15.500000000074339,1.7500000000742706
15,114.25000000006865,265.25000000006867,718.7500000000687,6.878696157556662e-11,5.000000000068555,6.878696157556662e-11,1906.0000000000687,93.00000000006865,13.750000000068594,15.000000000068598,1.4907912301752266
16,115.25000000018504,288.0000000001851,680.5000000001852,1.881634533572864e-10,5.0000000001848655,1.881634533572864e-10,1926.500000000185,93.50000000018503,13.25000000018486,14.750000000184864,1.2979642112503806
17,118.01248788915576,278.8234960636467,691.3607123097028,0.0012982733693205166,5.064913643767033,0.0012982733693205166,1954.8034206286543,90.91519989754863,14.181758201689478,16.207723659005833,2.734660303602976
18,119.53723882784965,268.32831669286287,673.3426744067806,0.0008753077936790563,5.043765352065223,0.0008753077936790563,1949.6674965675124,95.83154167647467,13.113789914231976,15.131296054774149,5.29595361963285
19,119.11210949808275,270.82332264569254,665.5232391652686,0.00030493686757709714,5.015246717710977,0.00030493686757709714,1941.151241284127,94.28663825574797,13.03964146267343,15.296502484700465,10.28125576908734
20,117.50000000020506,270.50000000020515,690.5000000002052,2.0916253008187892e-10,5.000000000204908,2.0916253008187892e-10,1935.0000000002053,94.00000000020505,12.500000000204887,15.750000000204892,14.50000000020489
21,117.00000000017882,301.0000000001789,689.7500000001789,1.8167474612273204e-10,5.000000000178642,1.8167474612273204e-10,1933.000000000179,94.0000000001788,11.750000000178643,15.500000000178645,15.500000000178645
22,115.75000000021834,284.00000000021845,669.0000000002185,2.231666388494022e-10,5.000000000218192,2.231666388494022e-10,1935.0000000002185,93.00000000021831,12.000000000218169,16.250000000218165,18.25000000021817
23,116.00000000013978,261.50000000013983,673.5000000001398,1.413002781506443e-10,5.00000000013961,1.413002781506443e-10,1937.0000000001398,93.00000000013978,11.000000000139625,15.750000000139641,16.750000000139647
24,116.00000000021026,268.2500000002103,604.7500000002104,2.1463320121497808e-10,5.000000000210105,2.1463320121497808e-10,1937.7500000002105,84.00000000021022,10.750000000210088,14.250000000210083,15.000000000210084
25,112.7500000004558,268.75000000045594,612.0000000004561,4.827243279493839e-10,5.000000000457252,4.827243279493839e-10,1939.0000000004563,84.75000000045577,8.750000000456382,16.250000000455913,8.00000000045649
26,86.75000000029769,268.25000000029786,649.500000000298,3.083427708161021e-10,5.00000000029781,3.083427708161021e-10,1936.000000000298,80.00000000029767,6.00000000029774,15.500000000297607,3.000000000298186
27,78.50000000028459,265.75000000028473,657.0000000002849,2.9416867483534765e-10,5.000000000284678,2.9416867483534765e-10,1934.000000000285,80.00000000028459,6.000000000284621,16.000000000284516,1.5000000002857865
28,81.00000000022413,266.50000000022425,589.2500000002243,2.2936394713887009e-10,5.00000000022405,2.2936394713887009e-10,1934.0000000002244,84.00000000022415,6.000000000224037,16.000000000224013,3.500000000224104
29,101.25000000015098,329.25000000015103,708.7500000001511,1.5283246635513143e-10,5.00000000015081,1.5283246635513143e-10,1932.500000000151,96.00000000015098,7.750000000150812,16.250000000150834,1.9716258386546481
30,114.50000000106634,471.0000000010661,700.5000000010662,1.2126656032657007e-09,5.00000000108044,1.2126656032657007e-09,1934.2500000010664,100.00000000106643,10.750000001074826,15.75000000107251,1.6500000010983829
31,116.8439128510699,512.703031386741,839.3119860564393,0.0007275120154097967,5.036375554743685,0.0007275120154097967,1948.0700642450904,99.7202359678475,12.087301330184026,16.620039328682704,0.7554563339619373
32,116.37497694284733,539.886585683022,966.2492517647767,0.003674812591270598,5.183740621222348,0.003674812591270598,2001.4422537894138,100.56456804863028,12.959351552804504,17.365531080701075,11.284593643507248
33,120.89607893236276,553.9963177446513,1029.6094634342196,0.006282267291958735,5.314113359758014,0.006282267291958735,2054.7019305126296,103.09379917750181,13.55098906723103,16.73945708302703,20.72504210277203
34,123.42669658033775,558.8931801859742,1055.8058547298292,0.006862940852434752,5.343147038195712,0.006862940852434752,2066.4621169875727,100.45116431648208,13.625024947260007,16.5637558182183,70.26238355118335
35,120.86131857672584,566.321607044866,1059.063905857269,0.006251708738040404,5.312585432038168,0.006251708738040404,2055.1736743459546,99.87660612056419,13.547092851544678,16.203385567514516,91.9077279726547
36,124.9009404102012,573.669745997601,1096.231229726656,0.009322486202069115,5.466124306855365,0.009322486202069115,2113.2036570048012,107.13603641313604,13.392004551699856,17.218291566452358,121.8945720414671
37,124.60541067654509,576.5732818583343,1121.9952110474826,0.009302991887896213,5.4651495911398555,0.009302991887896213,2116.3791791433296,104.93087214868002,13.389616498196656,16.668706252840842,116.68094376948834
38,122.3194527068272,567.6598991469401,1125.013502943793,0.008487319546709756,5.424365973764578,0.008487319546709756,2100.5857233122983,106.31757308443582,13.560914934302613,17.90040771325622,87.60351047519843
39,126.86884811317462,585.3141398756408,1147.3597573898664,0.010802487492171154,5.540124371808899,0.010802487492171154,2143.1971132122626,103.04631331464164,13.296298492261528,18.836422864013393,122.15974239718554
40,125.2484770637311,562.5194759351355,1024.5105689638428,0.009867085206163317,5.493354257240889,0.009867085206163317,2118.51206928093,102.72572460929948,12.634714791572902,17.02939819731567,161.7792828739678
41,128.2490489545282,588.9441141792747,1065.7746345870135,0.011279001316720152,5.563950063155438,0.011279001316720152,2137.391416740228,99.87290363271413,14.188072660961712,18.917430214597402,165.80571188045866
42,126.36650586765897,553.2950665514888,1082.675611562374,0.008702370709837454,5.435118532010063,0.008702370709837454,2085.7267366317665,103.26725210691707,12.772528550128117,16.57711152248562,138.3237666379254
43,125.47813101942575,574.3869618214115,1175.5461972869623,0.008170802678609255,5.408540130219797,0.008170802678609255,2074.986420929977,101.68055444679035,12.980496312422007,17.036901410030325,120.880871908803
44,120.87295109811268,551.8112984909534,1068.1490135073755,0.0051069141200427975,5.255345700033279,0.0051069141200427975,2015.950610486629,98.80049915847935,11.824527824924171,17.34264080983252,124.02615851806029
45,115.23394504625071,528.260645231344,880.5184597359688,0.0008612218265275569,5.0430610530416144,0.0008612218265275569,1935.7789849341461,94.8095477843505,11.094734315823914,16.38994842075981,154.0655151491227
46,115.50000000018453,513.5000000001846,785.7500000001846,1.8763445432252067e-10,5.000000000184358,1.8763445432252067e-10,1922.0000000001846,93.00000000018451,11.000000000184356,16.75000000018436,155.75000000018457
47,115.7500000001453,446.00000000014535,746.7500000001454,1.4696978498645795e-10,5.000000000145121,1.4696978498645795e-10,1922.5000000001453,93.00000000014529,11.000000000145134,16.25000000014515,138.75000000014532
48,114.50000000009372,361.00000000009373,726.7500000000938,9.422604809970989e-11,5.000000000093582,9.422604809970989e-11,1922.7500000000937,101.00000000009372,11.000000000093618,16.50000000009364,121.75000000009372
49,111.25000000012528,289.00000000012534,739.2500000001254,1.2642834916344685e-10,5.000000000125117,1.2642834916344685e-10,1924.2500000001253,97.75000000012528,9.25000000012513,16.500000000125162,79.25000000012527
50,86.25000000011894,211.750000000119,558.500000000119,1.1996434164832132e-10,5.000000000118801,1.1996434164832132e-10,1756.7500000001191,91.00000000011896,6.0000000001188045,16.50000000011885,65.25000000011893
51,75.25000000007294,215.75000000007296,569.500000000073,7.31446823820963e-11,5.000000000072851,7.31446823820963e-11,1728.500000000073,91.00000000007294,5.000000000072851,16.250000000072898,50.75000000007294
52,80.25000000008632,223.00000000008635,608.5000000000864,8.670408165203385e-11,5.000000000086193,8.670408165203385e-11,1728.5000000000864,91.00000000008632,5.250000000086195,16.25000000008625,54.250000000086295
53,98.7500000000651,301.00000000006514,890.2500000000651,6.51983749694565e-11,5.000000000065014,6.51983749694565e-11,1898.250000000065,99.0000000000651,7.50000000006503,16.500000000065057,55.000000000065086
54,113.50000000013996,397.75000000014,906.7500000001401,1.4147766789386268e-10,5.000000000139783,1.4147766789386268e-10,1920.25000000014,99.00000000013995,10.000000000139794,16.750000000139817,71.50000000013993
55,114.50000000014875,441.0000000001488,913.7500000001488,1.5051394879470122e-10,5.000000000148561,1.5051394879470122e-10,1917.250000000149,99.00000000014873,11.000000000148573,16.25000000014859,124.00000000014875
56,115.00000000012902,483.2500000001291,978.500000000129,1.3025231122853877e-10,5.000000000128848,1.3025231122853877e-10,1918.0000000001291,99.000000000129,13.000000000128875,16.00000000012889,189.50000000012903
57,115.00000000017067,508.00000000017076,958.2500000001708,1.7320410396081855e-10,5.0000000001704965,1.7320410396081855e-10,1920.7500000001708,99.00000000017066,13.000000000170497,15.750000000170505,212.75000000017073
58,115.0000000002649,521.2500000002651,951.2500000002651,2.728601864035151e-10,5.000000000264856,2.728601864035151e-10,1919.0000000002651,98.00000000026488,13.000000000264752,16.00000000026475,261.250000000265
59,113.7500000016875,506.5000000016848,811.0000000016846,2.0585288897389924e-09,5.000000001728896,2.0585288897389924e-09,1918.7500000016846,100.00000000168812,12.50000000170727,15.250000001704564,290.75000000168507
60,113.00000000117453,514.0000000011742,849.250000001174,1.353249239340775e-09,5.000000001192144,1.353249239340775e-09,1919.5000000011744,97.0000000011747,13.000000001183604,14.500000001182903,283.5000000011741
61,113.00000000072374,529.7500000007238,900.000000000724,7.903893542863457e-10,5.000000000729542,7.903893542863457e-10,1919.7500000007242,97.00000000072374,13.750000000725816,15.25000000072553,280.00000000072373
62,114.00000000039871,531.000000000399,1007.000000000399,4.191748793971261e-10,5.000000000399528,4.191748793971261e-10,1920.500000000399,97.0000000003987,14.000000000398742,15.500000000398723,220.5000000003988
63,113.50000000021038,540.5000000002105,1171.0000000002105,2.147601890347952e-10,5.250000000210223,2.147601890347952e-10,1918.2500000002105,97.00000000021036,14.000000000210203,16.000000000210207,226.75000000021043
64,112.75000000016055,536.7500000001606,1191.2500000001608,1.627192296517943e-10,5.75000000016038,1.627192296517943e-10,1918.5000000001608,89.00000000016054,14.00000000016039,16.7500000001604,177.00000000016058
65,113.25000000016452,551.0000000001646,1149.2500000001646,1.6682603208763536e-10,5.000000000164347,1.6682603208763536e-10,1920.0000000001646,89.7500000001645,14.000000000164354,16.250000000164363,152.50000000016453
66,113.50000000009788,592.0000000000979,1137.250000000098,9.846892079048721e-11,5.000000000097747,9.846892079048721e-11,1920.250000000098,91.00000000009788,13.000000000097788,16.0000000000978,140.50000000009788
67,112.50000000011393,641.000000000114,1105.250000000114,1.1482001647294872e-10,5.000000000113769,1.1482001647294872e-10,1920.250000000114,97.00000000011393,13.000000000113804,15.250000000113815,131.00000000011394
68,111.75000000009888,666.7500000000989,949.7500000000989,9.947672973047567e-11,5.000000000098735,9.947672973047567e-11,1920.250000000099,97.00000000009888,13.000000000098776,16.25000000009879,150.75000000009888
69,114.75000000007931,714.2500000000794,939.0000000000794,7.959520084447937e-11,5.500000000079206,7.959520084447937e-11,1921.0000000000794,93.00000000007931,12.000000000079242,16.500000000079254,105.50000000007931
70,114.75000000006371,714.0000000000638,855.5000000000638,6.37864893217327e-11,6.000000000063626,6.37864893217327e-11,1923.0000000000637,94.00000000006371,11.25000000006365,16.75000000006366,108.75000000006371
71,115.75000000005888,710.0000000000589,728.5000000000589,5.89080808253548e-11,6.000000000058803,5.89080808253548e-11,1921.750000000059,94.00000000005888,11.000000000058824,16.500000000058833,153.0000000000589
72,116.75000000004883,601.2500000000489,692.5000000000489,4.879616182588874e-11,6.000000000048777,4.879616182588874e-11,1922.2500000000489,87.00000000004883,10.500000000048791,15.000000000048798,148.50000000004883
73,114.75000000004016,503.2500000000402,691.0000000000401,4.0104171434920095e-11,6.000000000040127,4.0104171434920095e-11,1922.2500000000402,85.75000000004016,8.000000000040133,14.000000000040142,149.00000000004016
74,86.00000000003423,450.2500000000342,706.2500000000342,3.417439432039113e-11,6.000000000034209,3.417439432039113e-11,1922.0000000000343,83.00000000003423,6.000000000034209,15.500000000034222,128.50000000003425
75,76.75000000003064,452.00000000003064,702.2500000000307,3.058247948489312e-11,6.00000000003062,3.058247948489312e-11,1920.2500000000307,83.00000000003064,6.00000000003062,15.750000000030631,124.75000000003064
76,81.25000000003382,503.7500000000338,666.0000000000339,3.376152506766282e-11,6.000000000033797,3.376152506766282e-11,1922.7500000000339,84.00000000003382,6.000000000033797,16.00000000003381,164.50000000003382
77,100.00000000003907,565.7500000000391,737.0000000000391,3.900777339569185e-11,6.000000000039034,3.900777339569185e-11,1919.250000000039,95.00000000003907,7.500000000039038,15.25000000003905,167.25000000003908
78,114.25000000006372,668.5000000000638,1006.0000000000638,6.380545423731004e-11,6.000000000063645,6.380545423731004e-11,1919.7500000000637,97.00000000006372,11.000000000063668,14.500000000063675,146.25000000006372
79,117.00000000014074,704.7500000001409,1028.5000000001407,1.4228256249293943e-10,5.500000000140567,1.4228256249293943e-10,1917.0000000001407,93.00000000014073,12.000000000140584,14.25000000014059,119.00000000014074
80,116.00000000015241,712.7500000001525,1082.2500000001526,1.542985805083617e-10,5.000000000152231,1.542985805083617e-10,1916.0000000001526,89.0000000001524,12.50000000015224,15.750000000152253,62.50000000015236
81,113.75000000015739,705.2500000001575,1043.2500000001576,1.5943903892328162e-10,5.2500000001572085,1.5943903892328162e-10,1915.5000000001576,92.00000000015737,13.000000000157216,15.500000000157225,44.000000000157314
82,115.75000000021411,713.5000000002143,1017.0000000002143,2.1870442855503806e-10,5.50000000021396,2.1870442855503806e-10,1918.2500000002144,91.00000000021409,13.000000000213939,14.25000000021394,35.25000000021399
83,115.25000000028646,718.5000000002867,978.2500000002867,2.961277922522674e-10,5.0000000002864935,2.961277922522674e-10,1920.7500000002867,83.00000000028642,12.000000000286347,14.75000000028633,41.25000000028635
84,113.75000000092768,702.7500000009277,968.2500000009277,1.0375358645996692e-09,5.000000000937983,1.0375358645996692e-09,1920.500000000928,83.0000000009278,13.000000000932705,15.000000000932047,48.25000000092835
85,115.50000004281469,702.7500000398406,952.7500000395514,1.884033367985958e-07,5.500000062539636,1.884033367985958e-07,1920.7500000390417,88.00000004360902,14.00000005278039,14.50000005250351,38.25000004675541
86,117.5825572871941,724.7131380296961,974.0387326203277,0.0011462864124558378,6.068777150818331,0.0011462864124558378,1943.5258823774082,89.0087315379635,14.413345732450441,14.666211447045384,41.46997719411085
87,115.96494676537499,713.1466899728459,1026.327511494877,0.0006203453831402203,5.5341189355296105,0.0006203453831402203,1931.6590590111734,88.5459029534061,13.835297337312763,15.596153361934002,51.31637557568729
88,115.5435801283604,728.1038907410324,1026.0577348407971,0.0024776766440450784,5.123883819677063,0.0024776766440450784,1967.0589982788329,90.18035522218952,14.090680503676793,15.627845649505332,62.25518840630438
89,115.01990976437496,736.6330045099614,1010.4056688489081,0.0011164047787927144,5.055820209953158,0.0011164047787927144,1940.6765873782927,89.7408087173808,13.14513254498917,13.903505576398926,85.44336153939179
90,114.75000000108868,726.7500000010884,978.2500000010884,1.241465364130018e-09,5.0000000011034755,1.241465364130018e-09,1919.5000000010887,92.00000000108885,13.000000001096288,15.250000001095373,160.25000000108855
91,115.2500000003949,722.0000000003952,989.2500000003953,4.1494394324621695e-10,5.250000000395607,4.1494394324621695e-10,1920.5000000003954,91.00000000039488,13.000000000394932,15.750000000394893,129.50000000039492
92,113.50000000020214,715.5000000002022,971.2500000002022,2.060814570432223e-10,6.000000000201971,2.060814570432223e-10,1921.0000000002024,92.00000000020212,12.75000000020196,14.750000000201963,126.50000000020215
93,115.00000000018062,712.7500000001808,939.2500000001808,1.8355401159195596e-10,5.500000000180445,1.8355401159195596e-10,1922.2500000001808,92.0000000001806,11.000000000180444,15.000000000180446,122.75000000018063
94,116.00000000009786,706.5000000000979,784.7500000000979,9.843589565850974e-11,5.000000000097714,9.843589565850974e-11,1922.250000000098,86.00000000009784,10.250000000097744,14.500000000097762,121.00000000009786
95,116.75000000006521,706.0000000000653,741.7500000000653,6.531510279187956e-11,5.000000000065128,6.531510279187956e-11,1922.5000000000653,86.00000000006521,10.500000000065157,15.00000000006517,103.00000000006521
96,116.00000000004553,619.2500000000456,673.0000000000456,4.5480992729603064e-11,5.0000000000454765,4.5480992729603064e-11,1920.0000000000455,90.00000000004553,11.000000000045496,14.2500000000455,96.50000000004553
97,114.00000000003884,506.0000000000388,689.2500000000389,3.878017369414713e-11,5.000000000038803,3.878017369414713e-11,1920.5000000000389,87.75000000003884,8.500000000038813,13.75000000003882,78.25000000003884
98,87.00000000003445,448.75000000003445,706.0000000000344,3.438314260387163e-11,5.000000000034415,3.438314260387163e-11,1920.2500000000346,80.00000000003445,6.000000000034418,14.75000000003443,54.75000000003444
99,79.00000000003202,454.250000000032,703.2500000000321,3.1950962955474674e-11,5.000000000031985,3.1950962955474674e-11,1920.500000000032,83.00000000003202,6.000000000031988,13.500000000031998,45.75000000003201
100,84.00000000003273,481.50000000003274,732.2500000000327,3.2663139139967596e-11,5.000000000032697,3.2663139139967596e-11,1921.0000000000327,87.00000000003273,6.0000000000327,15.250000000032712,17.750000000032713
101,101.75000000004079,504.2500000000408,801.7500000000408,4.071931472066823e-11,5.000000000040736,4.071931472066823e-11,1919.7500000000407,100.50000000004079,8.500000000040746,14.250000000040755,28.000000000040764
102,114.50000000007793,619.250000000078,904.000000000078,7.818468041459657e-11,5.000000000077813,7.818468041459657e-11,1919.500000000078,100.00000000007792,11.000000000077849,14.25000000007786,78.00000000007792
103,115.00000000027879,630.250000000279,944.250000000279,2.878338974334259e-10,5.000000000278793,2.878338974334259e-10,1918.500000000279,103.00000000027877,11.75000000027867,13.750000000278654,92.00000000027876
104,114.25000000025987,660.0000000002601,1050.7500000002601,2.674589120409806e-10,5.000000000259815,2.674589120409806e-10,1918.5000000002601,102.00000000025986,13.000000000259723,13.750000000259723,36.750000000259746
105,109.25000000047595,703.5000000004763,1000.0000000004763,5.053206195700534e-10,5.000000000477667,5.053206195700534e-10,1918.2500000004763,102.00000000047595,12.500000000476277,14.75000000047617,13.250000000476236
106,110.04836153324426,683.4582453073373,989.6797730496725,0.0007307666377559763,5.036538286086657,0.0007307666377559763,1933.023393874333,101.73807336260525,13.094999542459309,15.109614856553048,6.043845943132869
107,108.50699030302718,737.6437650628153,979.6194476627338,0.0018844982769025095,5.094224897167491,0.0018844982769025095,1957.455916611246,100.86565295776657,13.2449847321118,14.77325220116391,3.311246183273747
108,111.54243387961972,748.7416180742812,1050.27104797744,0.004245265454824917,5.212263265541063,0.004245265454824917,2003.3333860550993,105.28771796114452,12.509431837095487,15.6367897963331,7.297168571699467
109,111.56897384744632,745.0096431206791,1036.7051611934146,0.00427006916220734,5.213503450952717,0.00427006916220734,2003.549376145851,103.2273683261527,13.033758627165485,13.815784144786763,16.422535870191027
110,118.00568892328073,766.2396422648197,995.6065556447903,0.006311431560624805,5.315571573213932,0.006311431560624805,2043.0399341273671,105.24831714780147,13.820486090200138,15.946714719446687,32.690765174763236
111,119.72784261235661,769.9830589331675,931.2165536510118,0.0064247490852210225,5.321237449529665,0.0064247490852210225,2046.5479230523372,101.10351153933829,13.569155496152105,15.697650475925636,87.0022322983387
112,125.53287701434026,776.4641315322757,973.9619768348912,0.008217997501372592,5.410899871379492,0.008217997501372592,2079.4088205424073,102.80709755486122,14.609429652597242,14.338884659032015,96.31401770929577
113,127.5964274749512,800.5780168781555,1026.5587307645715,0.010234494639068947,5.5117247289971765,0.010234494639068947,2119.80933074922,107.7542184507781,15.432829241083763,15.984001713977461,111.33683952458713
114,129.86667169701826,808.9319247820263,1055.482258306075,0.012195828730453454,5.609791434044816,0.012195828730453454,2157.5257855142518,107.70799553274084,14.585457728435696,15.707416015234553,145.85457728390196
115,128.75869208971253,805.5099088646493,1039.5658393877188,0.011721207939534102,5.586060394397907,0.011721207939534102,2146.723009546963,100.5490870982686,14.523757025350465,15.361666084502266,184.0606899937313
116,127.98617213219632,788.372706092623,965.5630653511553,0.010571207083998547,5.5285603513385455,0.010571207083998547,2124.349314979497,100.61979839335903,14.374256913386988,15.756397001207056,176.08464718833454
117,116.39289086720927,750.7865753229283,854.0721586599338,0.004858460368717001,5.242923012157489,0.004858460368717001,2014.3310212223355,98.56695262630475,13.631599831406696,15.204476735015925,150.7340365960106
118,98.05625432742718,716.564935462851,706.0050311507829,0.0005705184875584737,5.02852586398358,0.0005705184875584737,1931.205357643841,94.53628622340447,12.068462072022534,14.331298710321713,136.77590347167717
119,87.75000000053744,694.2500000005377,704.7500000005377,5.747280030533349e-10,5.0000000005400125,5.747280030533349e-10,1920.000000000538,97.00000000053744,11.0000000005383,14.000000000537948,145.75000000053745
120,70.00000000230129,694.0000000022872,674.0000000022873,2.9719253411015717e-09,5.000000002378691,2.9719253411015717e-09,1920.2500000022867,94.000000002298,11.000000002339466,16.25000000232596,138.25000000229414
121,69.62240355373265,663.5492612965584,660.7844727078275,0.0005377681780957517,5.026888344308936,0.0005377681780957517,1931.3305014382504,90.23264576063526,8.294365767349772,15.583353864908535,108.32944379596456
122,55.25000000056599,610.5000000005663,628.5000000005663,6.072288686750162e-10,5.00000000056901,6.072288686750162e-10,1920.5000000005664,82.00000000056599,6.000000000568498,15.000000000566583,86.00000000056599
123,45.250000000247326,575.0000000002476,639.0000000002476,2.5412624501076736e-10,5.0000000002473435,2.5412624501076736e-10,1920.7500000002476,82.00000000024738,6.000000000247319,15.000000000247276,53.00000000024733
124,44.00000000017028,578.2500000001704,629.0000000001704,1.7288893091588436e-10,5.000000000170193,1.7288893091588436e-10,1920.5000000001705,81.00000000017035,5.000000000170193,14.750000000170198,31.750000000170253
125,45.750000000086125,581.7500000000862,671.2500000000862,8.653337756310283e-11,5.000000000086025,8.653337756310283e-11,1922.5000000000862,91.00000000008615,6.250000000086034,17.000000000086082,24.7500000000861
126,53.000000000116124,559.7500000001162,676.5000000001162,1.1709934886829816e-10,5.000000000116,1.1709934886829816e-10,1922.5000000001162,91.00000000011615,10.000000000116021,17.00000000011605,21.250000000116067
127,65.00000000017053,575.7500000001706,750.0000000001706,1.731144365465515e-10,5.0000000001704095,1.731144365465515e-10,1921.7500000001708,96.00000000017057,11.000000000170413,16.25000000017042,24.75000000017045
128,65.00000000049957,578.2500000004999,781.0000000004999,5.318988087567617e-10,5.000000000501612,5.318988087567617e-10,1922.5000000005,93.00000000049957,12.25000000050007,15.750000000499837,27.750000000499636
129,62.37716610729177,604.1008535022974,776.9968989776263,0.003530566330178413,5.176528307819009,0.003530566330178413,1991.9280927818095,98.35403784542166,12.94132076928588,16.82371700001933,19.929633984606088
130,62.61243573543903,605.4304167290925,786.1044367958949,0.006122772534137948,5.306138621739426,0.006122772534137948,2041.2715277445625,102.93908925989423,13.530653485279672,17.244950520426876,6.632673277149143
131,62.1857340285447,626.9721842091435,786.8783574251948,0.00768092480521486,5.384046236310878,0.00768092480521486,2072.050194013459,103.37368773570945,13.998520214280017,17.498150267829974,4.038034677253197
132,63.50298813129405,617.3019637920332,795.9041179110008,0.005838313658338411,5.29191567770452,0.005838313658338411,2034.7415780369352,97.3712484679279,12.70059762634321,17.727917520062316,11.642214490823399
133,65.55608880131295,617.0765443839869,769.9522818313498,0.006163706661349097,5.3081853281333515,0.006163706661349097,2040.4664400961522,97.67061003591525,12.7396447873802,17.78242084901198,38.48434362834242
134,68.6737861651896,627.7973680134397,771.3634327916897,0.008147694824148868,5.407384737486146,0.008147694824148868,2078.0579545869473,97.33292527346548,14.059200317343057,17.303631159789393,50.82941653173479
135,71.03528652686865,630.9126402590557,775.694483790769,0.008450819198066551,5.422540956316838,0.008450819198066551,2082.7979812933713,97.60573721246396,14.098606486307187,17.894385155677956,70.76415947905645
136,71.5491974829978,620.4530408142346,820.7907937664124,0.007998788730831194,5.399939432750269,0.007998788730831194,2073.846739118242,93.95894612859183,15.119830411562182,18.359794071166146,101.24886436270073
137,72.0374725485238,634.4734374645602,833.7318049287721,0.008735807691084122,5.436790381085854,0.008735807691084122,2087.727506309959,95.41567118688974,14.407494509761197,19.028766333624244,138.63815471596166
138,77.80666583415731,667.9846348277551,857.6023611938623,0.015269134609415284,5.763456728493476,0.015269134609415284,2213.743729398878,104.8949124578869,14.98498749401846,19.307580040358292,175.7854302178601
139,72.65530735622615,640.737559590069,821.1420586102759,0.009668388526023624,5.483419423170316,0.009668388526023624,2107.5522552710822,98.70154961598246,14.256890500140898,17.54694215400486,162.0350439528636
140,74.41130784956837,629.7604068734323,815.241534527708,0.009428393961860277,5.471419694881738,0.009428393961860277,2102.666588718005,100.67412238468707,14.225691206588003,18.05568499295949,176.1797141731533
141,74.24268356271978,619.0489942151296,785.3526053954489,0.007989357986756566,5.399467895542014,0.007989357986756566,2074.205592042924,99.35020927663163,13.228696343966181,17.81824405511137,178.72238733996588
142,70.37239045449321,594.8264828180512,736.3417643519984,0.0027334169522693313,5.136670836303264,0.0027334169522693313,1973.2521016795665,95.54207755127517,12.071176465008458,15.410012508459113,152.55912383174038
