,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
76,289.00000000009595,2378.000000000096,11.000000000095822,219.00000000009595,630.6666666667626,6425.000000000096,1693.000000000096,45902.000000000095,9.647051657709976e-11,263.00000000009595,6138.000000000096
77,293.0000000001514,2394.0000000001514,10.00000000015113,219.00000000015135,711.5314682360436,6273.000000000152,1398.0000000001514,48523.00000000015,1.531545668370358e-10,261.0000000001514,6050.000000000152
78,294.00000000024505,2468.000000000245,10.000000000244786,219.00000000024505,1118.2833951645835,6413.000000000246,1851.0000000002453,53145.00000000025,2.514509267859465e-10,258.00000000024505,6307.000000000246
79,293.00000000070986,2532.0000000007108,9.000000000713078,218.0000000007098,1057.9952605115323,6521.000000000711,2300.0000000007108,54903.00000000071,7.739149132765567e-10,259.0000000007098,6809.000000000711
80,296.05788797038997,2447.0090740345872,10.069996190324472,218.51891731170872,84.5879679921685,6601.889501797169,2471.177064889241,55663.91793636351,92.64396494371978,253.76390397474566,7747.8550681553415
81,295.8430715721003,2443.221012840012,10.062689510211435,219.36663130201538,811.0527744442516,6543.766987847855,2348.631731453328,55635.604027536836,351.18786387281966,251.5672377315248,8561.336234446806
82,296.09378719356596,2445.291548653514,10.071217252322445,219.5525360825275,1685.9217678940008,6702.395080842452,2335.515280612682,55658.58214015268,853.0321011988852,249.76618783688477,9437.73768633693
83,296.0676655578062,2436.012527151268,9.063295885277451,221.54723273055154,1517.5985441991565,6785.3875187852245,2560.8846037807216,55826.881549251084,1251.7418649235453,248.73712038373907,9956.534045447723
84,297.0897078398121,2432.107269258656,11.077921310123001,220.55134243045734,1623.4190136834995,6855.219122915051,2508.6456346680106,55748.12836316194,1440.1297702032027,259.827608890521,10136.297997963442
85,297.2468466358065,2435.40890954925,10.07616429352472,220.66799801119683,1635.3614647079335,6863.883116196084,2435.40890954925,55821.95018162415,1418.7239324146299,261.98027161131523,10121.507032029807
86,297.03553017323816,2645.0306734426913,10.103249326198034,219.24051036611766,1538.7248722894853,6789.383546803833,2674.3300964869313,55731.54392987561,1127.522624737563,261.6741575336379,10006.25813207489
87,298.7642295778931,2790.1540762234163,9.11484090284501,219.7689417574252,1207.210039513273,6596.106533009543,2472.14740474102,55272.39523192164,613.7326207595021,265.3431462692336,10019.235671896482
88,298.7567705879659,2799.1990301828587,9.114613340441387,218.75072015945366,895.2575769473796,6408.585912805863,2211.8128371634025,55248.7351275581,221.788924606106,264.32378685923914,9799.222075269898
89,294.75501811873386,2767.2532972481636,10.129038423785582,218.78722994392544,1074.6909767134332,6619.326609632112,2272.956222190744,54890.27211974767,65.8387497519778,262.34209516414893,9625.625213669862
90,286.97683970282947,2760.6363593897595,10.104818299963673,218.26407526708135,1864.3389762352226,6617.645504261088,2656.5567309062003,55051.05009499402,0.0010481836255870688,259.69383029451774,9571.283893168316
91,287.86265464762954,2770.5517954278625,10.100444023317145,219.17963529325365,1318.1079449632675,6625.891278893341,2336.232702451662,55331.242400766234,0.0010044408882780046,260.59145578633326,9249.986635991405
92,285.000000000473,2492.0000000004734,10.000000000473314,217.0000000004729,1463.6935533800356,6373.000000000474,1882.0000000004734,54638.00000000047,5.017529456472134e-10,260.000000000473,8669.000000000473
93,285.0000000001617,2440.000000000162,10.000000000161467,216.0000000001617,1629.1009325285195,6257.000000000162,1946.000000000162,53168.00000000016,1.6383793911423148e-10,263.0000000001617,8046.000000000162
94,285.00000000017394,2443.000000000174,10.0000000001737,217.00000000017394,1271.065329155484,6140.000000000174,2430.000000000174,51956.000000000175,1.7653059333583366e-10,265.00000000017394,7333.000000000174
95,275.00000000019224,2446.0000000001924,10.000000000191998,218.00000000019224,748.7973467295787,6024.000000000193,2748.0000000001924,51907.00000000019,1.9562221611896385e-10,264.00000000019224,7043.000000000193
96,285.0000000001341,2457.000000000134,10.000000000133856,216.00000000013407,679.625878870024,6119.000000000134,2257.000000000134,51291.00000000013,1.3537220708608904e-10,265.00000000013404,7088.000000000134
97,282.00000000010033,2457.0000000001005,10.00000000010019,216.00000000010033,776.2500000001004,6032.0000000001,1894.0000000001003,49016.0000000001,1.009299324572408e-10,268.00000000010033,7384.0000000001
98,284.0000000000916,2459.0000000000914,10.000000000091456,216.00000000009157,867.0000000000916,5991.000000000092,2179.0000000000914,45764.000000000095,9.202753319131006e-11,269.0000000000916,7421.000000000092
99,282.00000000012176,2462.000000000122,10.000000000121567,217.00000000012176,1.2277276770407927e-10,5974.000000000122,2112.000000000122,44799.000000000124,1.2277276770407927e-10,268.00000000012176,7076.000000000122
100,270.0000000001399,2461.00000000014,10.000000000139648,217.00000000013986,674.00000000014,6028.00000000014,2215.00000000014,45173.00000000014,1.4132625330303353e-10,266.0000000001399,6537.00000000014
101,265.000000000178,2536.0000000001783,10.000000000177725,215.00000000017798,818.349377015322,5998.000000000178,1915.000000000178,48484.000000000175,1.807189912220932e-10,263.000000000178,5953.000000000178
102,265.0000000001989,2545.000000000199,10.000000000198627,215.00000000019887,1377.4464402137153,5879.000000000199,1688.000000000199,52082.0000000002,2.0257241320326668e-10,260.0000000001989,5491.000000000199
103,267.59601148307905,2655.7641894302305,8.078370158591913,219.1257905353144,680.6026858088234,6039.591489346046,1733.8201951529584,54974.31872119338,0.0009796276536959924,264.56662267384377,5044.942163647127
104,267.52452579814627,2717.4859725713313,8.045850400997104,218.2436920986857,2199.5343530770006,6015.278905235236,1862.6143675806882,55811.0470302902,101.57886129996288,261.49013799821233,4457.401121552288
105,272.32875340794203,2779.5621104178385,8.039225194088582,218.06398335642527,2722.2826309190154,6072.629730025626,3167.4547259712735,55885.678831019824,440.1475793080032,260.2699156187161,4018.6076932608053
106,276.1333894897368,3156.9577329143485,9.0370927484034,217.89434734312576,2027.3211395533556,6144.218946468974,2992.2818206377237,55689.577870573936,1027.2162088977566,257.0550825796401,3959.2507445547335
107,276.4261201767763,3535.450015257162,9.013895227230929,217.33502927028343,1727.6632510837971,6141.467278625081,2481.825818076896,55675.82616088895,1535.366819659262,254.39215407604996,4249.550825703483
108,277.3036427375071,3640.9868181128863,10.0109618374988,217.23787174866862,954.0446625451467,6158.743718728719,2208.4181800288898,55646.93243643969,1837.0114960811873,257.28171907456067,4587.0227111872255
109,278.000000000546,3638.0000000005466,11.000000000546732,216.00000000054592,872.7428571434036,6117.000000000547,2146.0000000005466,55575.000000000546,1754.0000000005466,260.000000000546,5028.000000000547
110,276.0000000004634,3568.000000000464,11.000000000463553,216.0000000004633,332.8472361816071,6065.000000000464,2085.000000000464,55634.000000000466,1375.0000000004638,258.00000000046333,5229.000000000464
111,277.3374549294711,3585.2899970440926,10.048458513175753,218.05154970931235,136.659035762993,6117.501542040704,2219.7044852780627,55842.29848813487,804.8815268037652,262.2647671616341,4740.862725911594
112,276.6777126441644,3623.974985239717,10.061007733495694,218.32386779578988,573.4774407522763,6178.464848515973,2450.8614836327397,56140.42314723028,277.68381341741224,263.5984025919425,4108.915557945174
113,276.2975519620757,3651.146559366543,10.047183708984013,218.0238864576223,1846.6723654700193,6205.140657854829,3144.768500500258,56219.01643623736,67.31613084265835,265.2456498836449,3677.2692370064706
114,276.29528732415065,3635.8858099341296,9.009628940497599,218.233234192043,2779.971061176212,6168.592610352298,3498.7392361565453,56055.9090894191,0.00010699838666479955,261.27923910032945,3366.5980117869017
115,276.0000000565838,3635.0000000521604,8.000000088556808,218.00000005739676,2441.000000052601,6135.000000051715,2742.0000000524697,55609.00000005092,3.4669366583444116e-07,264.00000005672825,3348.0000000522423
116,276.81316737769487,3596.5652833677245,8.023570071001433,218.64228437847456,1420.17190218997,6015.671659128436,2390.0209342631906,55764.81492482434,0.00029462852441532525,266.78370479162237,3087.068583995236
117,278.38815161450646,3270.3070229239934,10.050113777894069,219.09248033225603,249.24282166221388,5981.827719864871,2207.0049853541454,56045.46448688224,0.0005011391922038537,266.32801508252334,2765.7913113360314
118,277.18017486431796,2577.9764814253804,10.042759960258273,218.93216710327852,1049.4684156960318,5975.442175487394,2369.0870742823417,55893.98482669827,0.00042760130081180483,265.1288629137581,2288.7449946119423
119,267.77279804556855,2474.140422373536,4.011577500995392,218.63097368553724,1237.5716583751787,5958.195480062337,2409.9551823930856,55817.089318000944,0.00028944019116036154,270.7814811696521,2070.976883746334
120,276.0000000003483,2459.000000000349,1.0000000003510634,217.00000000034825,704.2953004167673,5829.000000000348,2227.000000000349,55409.00000000035,3.633317697798517e-10,267.0000000003483,1998.0000000003486
121,276.00000000019526,2459.0000000001955,1.0000000001955454,216.00000000019526,776.2500000001953,5798.0000000001955,1869.0000000001953,55490.0000000002,1.987698586301243e-10,267.00000000019526,1789.0000000001953
122,276.0000000001327,2461.000000000133,1.3396274608426312e-10,216.00000000013267,867.0000000001328,5838.000000000133,1961.0000000001328,55237.00000000013,1.3396274608426312e-10,268.0000000001327,1627.0000000001328
123,276.00000000012966,2461.0000000001296,1.3087304890875658e-10,216.00000000012966,1.3087304890875658e-10,5857.00000000013,1761.0000000001298,54377.00000000013,1.3087304890875658e-10,266.00000000012966,1448.0000000001298
124,274.00000000008095,2463.000000000081,8.121753398156668e-11,215.00000000008095,1488.500000000081,5855.000000000081,1760.000000000081,53639.00000000008,8.121753398156668e-11,266.00000000008095,1427.000000000081
125,274.00000000007793,2463.0000000000778,7.818522779740845e-11,216.00000000007796,1609.050879302648,5841.000000000078,1728.000000000078,54067.00000000008,7.818522779740845e-11,266.00000000007793,1269.000000000078
126,275.0000000000888,2469.0000000000887,8.920492416601353e-11,216.00000000008882,1398.1229151407913,5761.000000000089,1824.000000000089,55207.00000000009,8.920492416601353e-11,263.0000000000888,1065.000000000089
127,276.000000000127,2485.000000000127,1.280990511134671e-10,217.00000000012696,1348.6481428278018,5863.000000000127,1817.000000000127,55416.000000000124,1.280990511134671e-10,257.000000000127,956.000000000127
128,278.54070591310034,2536.1333114424806,0.0009205463465035388,218.99758399703705,819.4748304386919,5977.523917099693,1840.7907521176069,55970.53460110008,91.83769651527494,263.40262407003337,940.5794851832272
129,276.87125721323054,2606.6170360834903,0.0006804581776091821,218.47659205572185,1459.866628938622,5917.997272342904,1880.7109399013568,55959.20489861278,370.50408237958067,257.74197035128805,1012.8453991121762
130,276.2370852983337,2715.3304796981447,2.106023801661938,217.18640402235565,1247.0703198357733,5921.0818716812555,1874.6089157687668,55561.68678569266,801.6880627541509,256.2199052047811,1043.895941886178
131,287.0000000079167,2756.0000000078285,3.569647434172982,217.0000000079373,1402.000000007846,6041.000000007819,1966.000000007836,55852.000000007814,1045.0000000078562,258.0000000079239,1066.0000000078555
132,288.0000000040934,2771.0000000040736,5.221211575033514,217.00000000409918,2041.000000004074,6122.000000004074,2153.000000004074,55847.000000004075,1128.0000000040757,258.0000000040956,1071.000000004076
133,286.0000000115469,2498.0000000113537,5.857728111900989,216.00000001160387,1910.0000000113675,6131.00000001132,2173.000000011361,55789.0000000113,1110.0000000113987,257.0000000115673,1130.0000000113976
134,293.37918963097974,2457.175874894438,0.0001294240691459841,216.27953911488936,568.7350843313154,6199.012160331574,1938.5054986952314,55670.954143440504,902.1660404593691,260.33648226694066,1233.5944082623344
135,295.0000000003702,2406.0000000003706,8.683444666027267,215.00000000037016,1283.5593220342664,6197.000000000371,1870.0000000003706,55304.00000000037,522.0000000003704,258.0000000003702,1447.0000000003706
136,298.5895961559529,2426.040468762102,7.7736351196797955,216.88095666752324,282.4496179853989,6223.979082020589,1917.6311563896513,55788.84329515625,193.67973804735186,262.2746452722064,1705.79394290113
137,297.3241050479933,2424.9552431993966,8.013709384220684,216.69383927247827,1565.2350343679677,6235.743179414676,2109.489328352694,55767.92332363575,64.50421262119376,264.0641204155934,1942.1815268685004
138,297.64406253426955,2592.31889598249,8.717578737056796,217.19972130909096,2535.0023028595506,6236.447553483082,2390.202488654229,55531.734302007215,0.0005554277992075287,263.45521751356864,2400.2580313073763
139,296.4802356230472,3028.1184743352733,8.655678197246854,218.08885128914224,2299.4806071291055,6251.210391756211,2164.8082289144486,55758.384651860775,0.0005017762106580007,261.304614447577,2779.8790906112413
140,298.5625766965763,2559.9723636970134,7.331347571572691,217.86998840039655,1359.67011279134,6164.9137458288415,2008.2367912218845,55885.66933922737,0.0008657361459497432,257.20762519478416,3285.1970010089285
141,299.92692364473197,2432.7406028917153,6.821981003508309,218.12867174179362,428.17850378884515,6033.883396544528,1888.4287785005583,54543.27633987221,0.0009854968513242513,258.52287021238044,3851.586824171077
142,298.6455795911928,2419.432769791325,5.888926272255585,217.93055808024582,328.913712657798,5946.6792098197075,1792.882415312599,54204.172695677116,0.0008937776381767587,248.19869114685093,4281.931891156426
143,297.42659797897846,2413.6924595257733,5.127300080479852,218.78498902202273,504.1128779299518,5920.301638401309,1965.0319981687826,54133.657283550274,0.0008225764057518202,250.03998745363333,4687.241538986478
144,295.0000000004705,2392.000000000471,4.61966984312223,199.00000000047038,553.57639424526,5829.000000000471,1999.000000000471,51990.00000000047,4.989194163448937e-10,250.00000000047044,5083.000000000471
145,295.00000000014563,2395.0000000001455,3.704321507161926,198.00000000014563,776.2500000001457,5698.0000000001455,1599.0000000001457,50572.000000000146,1.4726612700043214e-10,252.00000000014563,5674.0000000001455
