,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
38,1051.9805553729964,679.452919951426,883.2887959368136,1.1714705517738984,563.4773353390502,2399.1716897591787,3269.574309627816,89.03176192478608,50.37323372066083,8.200293861615013,149.94823061007435
39,1084.0657332238945,771.1516242825495,887.1759568113628,1.1719629549698556,569.5739960506718,2513.8605381244224,3270.9486069488,89.06918456770752,50.394407058103056,8.20374068398901,203.9215541416844
40,1095.7283366737474,858.7506878428372,900.9843282285441,1.173156677513183,606.5220022059774,2673.624067750848,3274.2802865697886,89.15990748106928,50.4457371275047,8.21209674179781,221.72661202509337
41,1092.8376292470605,863.9403814456094,905.0245028458698,1.173832040139367,625.6524773240988,2676.3370512170995,3277.3390557009097,89.2112350406978,50.474777720452195,8.216824280184179,291.11034592197785
42,1046.694990553098,763.8995951234291,895.3231813812006,1.1734248774337654,598.4466874239133,2426.6426462596983,3276.2022574260063,89.18029067504888,50.45726972409833,8.213974141243112,337.94636466297345
43,1021.9810859455122,685.2318647442218,889.3934134864675,1.1733422342831352,547.9508233485737,2231.6969293550255,3275.971517749271,89.17400979559625,50.45371606861859,8.213395639188322,376.6428571625515
44,1036.1495869367557,687.9938197665336,899.5014189347913,1.1882449392693524,513.3218137118489,1998.6279876462431,3316.391625160838,90.3066153753333,51.09453238346525,8.317714574154593,426.5799331540802
45,1011.2664227995375,681.299209726489,893.7601131080562,1.1869324212487644,502.07241413645204,1585.741714624557,3313.9153197841197,90.20686400570455,51.038094108544094,8.308526948005353,464.0905766604177
46,1000.0088191898578,701.0737985068056,880.1975609002218,1.1862500821987443,489.921283897348,1478.0676022663263,3310.823979073135,90.15500623786934,51.008753529374374,8.303750574652518,525.5087863596161
47,981.4416128846284,694.3369060554987,886.5408938908993,1.201274924085213,485.3150692845006,1437.9260839937047,3352.7583128038827,91.29689422192948,49.25227188293558,8.40892446791287,635.4744347809074
48,995.7467397820852,703.0943443095771,888.8861140493851,1.2143252925240757,473.58686404275534,1493.6201096730742,3389.1818911360833,92.28872222380278,52.21598757404023,8.50027704702648,710.3802960640794
49,1004.1288751996109,703.2571294029253,875.7080080912696,1.2230558773251454,479.4379038712445,1413.8525940690813,3414.772009204763,90.50613491455323,52.59140272066192,8.561391140659062,821.8935494934883
50,1019.0109083672202,699.8026720112551,864.3176861331756,1.2277239860852214,480.04007852003303,1321.0310089194024,3427.8053688687714,90.85157496295254,52.792131397433614,8.594067901992222,890.0998898388497
51,1018.2515610255454,703.4298223510116,862.0704641049758,1.2297724167972413,477.15169767869037,1296.1801271991571,3433.524587419234,91.00315883570748,52.88021391808814,8.608406916981743,919.8697676897535
52,1017.683001389862,713.112006983552,852.5541490008987,1.2231766844654814,483.154790323366,1269.6573983685764,3416.3324794250993,90.51507464294215,52.59659742769871,8.562236790641746,895.3653329535929
53,1016.510444511054,794.9015324375786,838.2597978432585,1.2043962613811094,497.41565590416326,1459.7282686580047,3362.6743614628476,89.12532333401018,51.78903923467463,8.430773828994571,868.3697043749808
54,1022.2440680949452,913.9504590185436,825.887524165206,1.1900396603009253,522.4274108192453,1587.512906680558,3322.5907312233444,88.06293485345854,51.17170538787116,8.330277621382498,817.5572465439443
55,1047.5893332177716,944.8381810306971,823.1902652230112,1.1810477264148864,523.2041427458051,1811.7272121262451,3297.4852517968166,87.3975317454547,50.78505223052008,8.267334084144316,781.8535948029238
56,1052.4973607841189,936.9937310452264,802.6323658387595,1.1786084668517949,512.6946830248048,1995.3841341628336,3290.674839091843,87.21702653765979,50.68016406923458,8.25025926719231,777.8815880375682
57,1063.645464046876,915.5879105882525,807.8020116703747,1.1844604277933213,516.4247464638036,2079.912510986868,3308.197974479609,87.65007164762974,50.931798389891085,8.291222993807402,775.821580123312
58,1067.0089890447812,912.8854684049974,806.1845695005317,1.1855655435065462,519.2777080018571,2128.0901503725236,3311.2845626687104,87.73185021046235,50.97931836559081,8.29895880380441,742.1640301578522
59,1078.9613881923074,897.354025823326,808.3308089757859,1.1869762247565288,529.3913961868274,2327.660376507135,3314.037619177878,87.83624062302906,51.03997765937917,8.308833572559875,670.6415669182575
60,1074.71823634854,892.8245525417833,814.3606105074962,1.188847606701557,539.7368133874911,2405.0387081116814,3320.451365178365,87.97472288704975,51.12044708306637,8.321933246182356,617.0119078151981
61,1070.103445199655,890.7631341839731,815.9390309125297,1.1876841790340011,545.1470381206391,2459.693934526462,3316.0142275218705,87.88862923959573,51.07041969332988,8.313789252504954,534.4578805104329
62,1081.6661900132995,890.7141542763243,826.6681298676494,1.1860374891728154,540.8330950067115,2491.864764493196,3312.6027069154743,87.76677418978915,50.999612029253534,8.302262423470173,467.2987706856403
63,1066.2828275008883,903.509564010728,874.0216539581627,1.179516402230364,541.3980285652265,2567.807207377512,3294.3893110727204,87.28421375572124,50.71920529054028,8.256614814846184,504.83302010004553
64,1065.7841034999938,895.21159245421,883.4479710027765,1.1763621452733721,545.8320353466388,2677.4002423463658,3284.4031092403275,87.05079874073728,50.5835722412938,8.234535016133554,496.42482525061865
65,1071.8196490518146,887.674423003287,897.1177679288525,1.180418115822806,530.0077339474926,2698.4358124804767,3295.7273790224963,87.35094056160852,50.757978975042086,8.262926809997106,495.7756085923176
66,1071.4872599331763,897.6366780235091,904.7326201422711,1.182657019919213,534.5609729468574,2631.411869041006,3301.9783992640077,87.51661946485623,50.85425185125294,8.278599138681288,480.1587500363494
67,1081.7794553640208,883.6904542173423,902.669041153551,1.1861616836362439,544.4482127326113,2541.9444877685796,3311.763420368546,87.77596458008883,51.0049523911844,8.303131784714665,456.672248152646
68,1089.5044904699962,885.6694052726779,910.701784156559,1.192018042209026,548.3282993613267,2318.475091864353,3328.1143735142277,88.20933511474865,51.25677580997164,8.344126294746651,381.44577346878543
69,1063.6609493147341,823.440892222332,910.6849925593735,1.1951246622688008,546.171970603241,2077.1266628189974,3336.788056726419,88.43922499931062,51.390360472621715,8.365872635176467,276.07379695705754
70,1057.957660584076,723.739217808688,907.6795837965814,1.2022246144133821,542.2033010493944,1870.6614998508471,3356.611123125594,88.9646214583105,51.69565841501181,8.41557230021326,244.051596703005
71,1066.9009283871603,706.8369684105569,906.2012415519648,1.2082683221792772,521.9719151339785,1739.906383779671,3373.485155217147,89.41185583322668,51.95553784908335,8.457878254594243,234.40405448152342
72,1065.1794589029207,702.7735740348354,918.2581542266698,1.2243442057376792,513.0002221613448,1706.7358226558822,3419.593366339839,90.60147121712379,52.64680084242565,8.570409439550335,206.91417075248899
73,1060.2073431617057,706.3982182861425,913.8035673511279,1.2200314651924062,516.0733097323914,1730.0046174950992,3406.327850526215,92.72239134680378,52.46135299889485,8.540220255721419,202.52522320473716
74,1053.7502662964237,714.7388565820439,928.9157399756051,1.223867905208537,523.815463385498,1691.3854448566829,3415.8153231511264,93.01396078816353,52.626319919663416,8.567075335845038,195.81886481707292
75,1064.100081902849,704.9358666153099,914.3468667151633,1.217505814639498,522.3099944352052,1677.7230124280009,3398.0587283645873,93.74794771922612,52.35275002506902,8.522540701843809,188.71340125288057
76,1057.7887007088116,731.8492270654655,909.9648502088553,1.2116709058457156,530.7118567130661,1636.9673936512627,3382.985168818778,94.51033064762157,52.10184894681446,8.481696340269918,207.19572488119476
77,1049.352713641201,825.8573179112665,898.7622330958975,1.1951625441278693,553.3602578769078,1792.743816015636,3336.893822877002,95.61300352094543,51.391989392562614,8.366137808190082,227.08088336208345
78,1058.3522087931776,902.7471141221448,890.8688626205392,1.1878251502826644,573.7195475276709,2138.0852702891225,3315.2199940982337,96.21383716312741,51.076481457026254,8.314776051246147,231.6259042814308
79,1073.8059024348877,904.1327045916045,895.8270235782968,1.1865258591668968,576.6515674954774,2351.6942526252096,3312.7801984507996,99.66817215981408,51.02061193901257,8.305681013430677,252.73000797648217
80,1047.122697050567,887.8288639422237,884.3150293883632,15.226616400196317,592.6667614179407,2447.9714058562913,3270.208691459651,99.55864569284873,51.53624012342169,8.19894729247525,291.6482679705568
81,1054.6839014976479,900.5108394847227,871.3113959216687,15.183710652924816,631.8759587046258,2534.5117012732253,3259.8258793794867,101.61406359956482,51.39102067111187,8.17584419779181,349.22534501426287
82,1059.1719427395087,914.8993525324843,867.9814370180046,1.1729478879945876,648.6401819878128,2571.101770193612,3273.6975550229436,102.04646624412594,51.60970706606038,8.210635215166683,412.877656527553
83,1068.1488935615405,934.3368343681333,865.0832247855805,1.1737899930565814,640.8893361369771,2604.6399942998737,3277.2216602456833,102.11972938457458,51.6467596888157,8.216529950604489,450.735357283188
84,1082.0727908144504,902.3147701905733,871.7676555747512,1.1748890238166,642.6642959560842,2577.7065179660553,3280.290154129967,102.21534506076743,51.69511704229214,8.224223165929589,507.55205823225504
85,1089.2924299278416,889.7453253074639,862.7477758588244,1.1738064978988727,646.7673802697097,2630.500361495818,3277.2677417653954,102.121165305855,51.64748590187706,8.216645484500603,503.56298754214447
86,1112.3501582309214,884.5053254000359,864.6419297173433,1.1684350402945347,669.5132780108926,2653.5159761998343,3262.270632122354,101.65384849391619,51.411141767105484,8.179045281245028,516.4482877501438
87,1110.1427499349938,890.451342579464,884.6084860008596,1.1685713158569397,676.602791802539,2640.971173529376,3262.651113492896,101.66570446785488,51.41713789185603,8.179999210182523,569.0942307562159
88,1099.0479801179424,888.3678561336982,881.3451853342233,1.170445133380345,670.665061349979,2714.2622639971482,3267.8828120224125,101.82872659251959,51.499585862950084,8.193115932855319,613.3132498209349
89,1101.455472426261,892.881989349824,879.9926168001566,1.1717611410123725,617.5181212432923,2587.2485990606533,3271.5571053339067,101.94321925659452,51.55749019880357,8.202327986285688,664.3885668784467
90,1085.2409520029196,895.7915616748475,886.4360362265476,1.1694406811728228,576.5342557516146,2392.675633402825,3265.078381456787,101.74133925039666,51.45538996578486,8.186084767397885,747.2725951830871
91,1069.4119152647218,902.536649366291,887.2593362910826,1.1751779289931001,559.3846941385324,2348.0055018667813,3281.096777383358,102.24047981114151,51.707828870067424,8.226245502166384,803.8217033418673
92,1069.0075176698804,887.299838065971,892.019518055683,1.1799199975554497,546.302958809284,2296.1243149949823,3293.156712821628,102.65303977636228,51.91647988695898,8.259439982123503,869.6010381045512
93,1050.8331627204575,781.0246479679397,885.1612676969817,1.1833706788641838,541.983770862639,2149.0011525903537,3303.970935039728,102.95324905042816,52.06830986464629,8.283594751299011,917.1122760229377
94,1069.666515974047,691.2242329788068,857.1658018631549,1.1938242366963794,539.608554933395,1924.4446693639272,3333.1572685260203,105.05653281898657,52.52826640955256,8.356769656164792,950.2840923162425
95,1077.2207979497648,684.9588815471641,861.2968072694341,1.1995777261167644,515.8184221809051,1685.406705032696,3349.221010997244,106.76241761427868,52.78141994419599,8.397044082127923,1010.044445293662
96,1085.3239449171074,717.499553328738,867.5331867397834,1.2099486566499467,510.59833306028025,1691.5082218439925,3378.176649061713,107.68543043223082,53.23774088789979,8.469640595894209,1078.0642529778634
97,1084.8501149591443,730.4657440725272,865.4693139340957,1.205389016732827,513.4957210807206,1755.0464082005021,3364.2407453897335,107.27962247939404,53.03711673144238,8.437723116459843,1131.860286607369
98,1073.097313896134,740.690065147198,867.149344562554,1.2043740897822914,516.6764844685673,1780.0649045324578,3361.4080842692433,107.18929398074762,52.992459945595,8.43061862780277,1174.2647374284188
99,1079.3934289939214,735.6759683646077,868.3388479057463,1.2060261777580499,513.7671516776122,1793.3609261607767,3366.019061812093,107.33632981066921,53.06515181656701,8.442183243638471,1212.05630853506
100,1085.7294899650467,689.4866961943605,877.3082039449916,1.2117516630156255,522.2649667131536,1719.475609665563,3383.2106428372817,107.84589799885799,53.31707316802961,8.482261640459535,1233.563192839737
101,1070.4953695784,745.1604639635475,871.9453904163944,1.1960842119362822,527.4731374124331,1791.734149305444,3338.271035187812,102.86324221657792,52.62770532016686,8.372589482852284,1217.6137276321751
102,1072.4151305970802,834.4952175176234,924.4549856471692,1.1836811597241481,539.7586087774006,2079.7277974160743,3302.470435282139,99.42921740646536,52.081971022493796,8.285768117320028,1232.212087142984
103,1072.4811330659309,895.8925820671711,890.0062970338793,1.1772570067877781,540.3609660563347,2257.9789387709384,3285.7243055837207,96.53507454611838,51.799308293099195,8.24079904673833,1196.0931187650629
104,1062.845218012511,922.843652522407,866.8430263263654,1.166679712555113,537.8393474246209,2209.6913753189465,3257.3697570698914,95.66773641837565,51.33390734650934,8.166757987060484,1123.5125630582227
105,1077.7051106999866,903.3532524000107,861.2279712000164,1.170146700134618,545.28836220006,2325.0814928998147,3267.049586399685,92.44158930012235,51.486454800127966,8.191026900133815,1080.0454040999862
106,1077.0987018702122,902.4657240914944,860.2725214067035,1.172033408044161,544.9955346786827,2403.8405196253034,3272.3172748872494,91.41860581718055,51.56946994821134,8.204233855509473,1056.0021005278168
107,1081.1110362649245,887.4266486604828,860.428218873197,1.1738447734921675,564.6193359864135,2393.469492881686,3276.2007624485955,91.55989232223187,51.64917002798328,15.259982053815394,1017.7234185034708
108,1087.7266375344861,887.0780344941686,858.9168270499134,1.1733836436428955,567.9176834592773,2419.5170729190504,3274.9137490382996,89.17715690694041,51.62888031460024,16.427371009281288,982.1221096185295
109,1084.7027916370726,873.6254916428574,866.5895816430502,1.1726516667673552,560.5274966514381,2394.5547032678414,3274.0434532437384,89.12152666435735,51.59667333205238,16.41712333301644,955.7111083072743
110,1090.5805553520624,868.2519013640085,870.5922029849354,1.1701508105982172,561.6723890225869,2336.791168495627,3268.2312136245264,88.93146159535662,51.486635660526474,16.382111346623166,924.4191402662537
111,1068.7697797630378,858.0594179258827,874.4480016243281,1.170613121451939,545.5057145341028,2398.5862855797495,3268.3518347186728,88.96659722026683,51.50697733810592,16.388583698580014,867.424322896423
112,1078.304953384555,820.4494210534975,874.3646687227186,1.1720706016380797,540.324547293849,2406.2609448894996,3273.5931900030555,89.07736571449881,51.571106466345,16.408988421200764,821.6214916550024
113,1078.682724450653,828.9442241159131,869.981066893922,1.1724812223617829,540.513843447622,2498.557484569761,3273.5675724630146,89.10857288952403,51.58917377820157,16.414737111336727,796.114749893506
114,1081.7028425268863,819.792165128986,871.4696082030111,1.174487342722912,540.2641775922134,2445.2826472755964,3277.994173172957,89.26103803708433,51.6774430741569,16.44282279641238,776.3361334531012
115,1079.6313026932798,820.3312081599903,872.1912270666483,1.1786367934615156,536.2797409667049,2503.424549039706,3290.75392698624,89.57639629344689,51.860018906786564,20.03682548679188,734.2907222466715
116,1066.0834066312182,888.4028388593691,862.3430222528314,1.1845371186032743,533.0417033156714,2531.355822189732,3306.043097674993,90.02482100452801,52.11963321320022,23.690742369704353,713.0913453244782
117,1061.5243344674393,850.8855371572204,856.8357856688085,1.1900497024383028,515.2915211036511,2245.6237882734727,3322.61876887092,90.44377737626019,52.362186902096276,23.80099404647332,659.2875350840833
118,1065.0099487855205,737.9596495522073,830.2046057462187,1.1979864441939199,510.34222517737396,2223.4628402090143,3344.7781518660877,91.04696975004943,52.71140353955117,20.36576954944323,610.9730864799319
119,1079.3532665866671,749.0130852210503,840.975919593896,1.2100372944887607,498.53536528448365,2001.4016849038835,3378.4241259078103,91.96283437295517,53.24164095280959,8.470261060766184,556.617155414702
120,1085.3177977869752,765.6777296817721,842.2455026499387,1.2153614757916984,491.00603617692076,1883.8102873121406,3393.289240113138,92.36747215218067,53.475904930254785,8.507530329902922,512.8825427392541
121,1079.6470716447682,787.1918829374104,826.1859080983913,1.218563286385615,495.95525751633306,1776.6652713973047,3402.2286952957024,92.61080975743519,53.61678459645412,26.808392298279614,442.3384729199841
122,1082.147592846925,776.9893248753974,821.1085925339315,1.2255352128387758,495.1162259458738,1741.4855372994627,3422.9198491747075,93.14067616811842,53.92354936053251,30.63838031852837,415.456437117965
123,1092.2055619787334,774.0039415597616,829.2899373854517,1.2285776851156995,497.57396243131126,1733.523113556738,3431.417474247931,93.37190406126604,54.0574181407753,30.714442125483913,412.80210216525313
124,1085.6273655144876,822.185058984473,830.7622503598689,1.2253130537297916,501.1530389339437,1741.169849205454,3421.0740457294073,93.1237920758281,53.9137743597329,30.632826340801362,419.0570643408694
125,1082.3067478908242,779.7001261581315,827.2874578015792,1.220187990961816,500.2770762517337,1761.9514587985254,3406.764870474614,92.73428730528447,53.68827159784021,30.504699771545173,435.6071127362792
126,1077.873541570823,846.2944117170473,818.4079196404147,1.2124561773528684,505.59422591123086,1932.6551465284763,3385.1776468678645,92.14666947072048,53.348071798883716,30.31140443123062,460.7333473531696
127,1073.44717752419,906.815332194243,829.5367952296299,1.2074771401826374,519.2151702311053,2174.666329269927,3371.2761750813584,91.76826264558889,53.1289941632823,24.149542801552343,475.7459931885104
128,1071.3262763332036,901.2170365100437,851.7526476252951,1.2064485094952206,538.0760351854258,2181.2589049665876,3368.404238200555,91.69008671330394,53.0837344130123,19.30317615025709,463.2762276036108
129,1063.311711003997,901.1116194949303,874.679011989749,1.201482159440264,541.8684538563302,2209.525691001403,3354.538188839483,91.31264410892213,52.86521501047662,12.014821593378214,454.1602562255015
130,1060.5906080048217,902.2757361028855,880.8496632139016,1.1903373828418244,532.0808100765532,2360.439029936509,3323.4219725580615,90.4656410869415,52.374844839859065,16.66472335821924,457.08955496510976
131,1057.8614234367788,914.3622841589365,884.7137016635146,1.1859432999402209,533.6744849177187,2403.9070687289354,3312.339636388664,90.13169078620635,52.181505192066226,16.603206197559828,507.58373232174745
132,1054.6961315114963,913.3573481220217,886.039768139182,1.187720868941291,541.6007161816387,2437.2032228169455,3317.3043866119096,90.26678603037517,52.25971822816347,16.628092163589972,592.6727135408607
133,1058.2961606804552,911.3435023105101,887.6414606379383,1.1851020837524928,545.1469584692757,2361.9084526719043,3308.8050174911477,90.06775835589704,52.14449167978213,16.591429170924357,696.8400251737353
134,1062.353124059995,884.3117014928032,883.1326192241464,1.179082268784962,544.7360081196161,2387.6415940303505,3293.1767763588496,94.32658149268035,51.87961982103192,16.50715176132486,837.1484107465272
135,1045.9884086118238,865.2002886048648,886.3313675667171,1.1739488313458566,550.5820018395075,2450.0312107437912,3277.665136749675,97.43775299089579,51.65374857354898,16.43528363712832,995.508608869621
136,1046.8769082991523,837.9683613810657,892.8214435327421,1.1670868544282307,555.5333426426471,2485.8949996399383,3259.6735840348624,101.53655632345338,51.35182158894093,16.33921596021127,1176.4235491254517
137,1051.3515013108004,834.5539633465175,884.6738242737442,1.1655781612367877,569.9677207772047,2486.1782176228007,3254.294225786576,106.0676126600836,51.28543908846373,16.318094255514833,1329.9246818132926
138,1075.2205887150544,848.0613094090863,884.17381022183,1.164919381195292,577.8000130040374,2407.8883606433997,3252.4549119091776,108.33750243837025,51.25645276661415,16.308871334926707,1452.654468177278
139,1058.5485227013442,821.3682245685129,890.3023998879072,1.1683758530072852,585.3563022885527,2413.8645120318088,3262.10538121622,109.827330170019,51.40853752646445,16.35726194033167,1565.6236428473974
140,1064.48462610149,821.005822120295,893.9318407040346,1.1762261063194828,589.2892792009935,2279.526193795086,3284.0232884807883,112.9177061943078,51.753948672461696,16.467165486781205,1640.8354181342702
141,1061.3753334092696,831.6659105293779,881.1417862265854,1.177997040538543,581.9305379625214,2313.5861873647814,3288.9677368240136,114.26571291987013,51.83186977815595,16.491958565864856,1705.739714513376
142,1053.377634553223,828.4190210723912,876.0293096397629,1.1902572143048462,579.6552633078732,2040.1008651120046,3323.198142002676,120.21597863273476,52.37131742422984,16.663600998700886,1767.531963063801
143,1036.8731462092835,837.6121388250137,912.7824589759658,1.1931796850544758,570.3398893994063,1746.8150587460532,3331.357680340726,124.09068723343674,52.49990613729186,11.931796849476367,1812.4399414175193
144,1042.1860097343788,830.6413724374015,937.011274807068,1.1951674424733247,580.8513769850384,1669.6489169711758,3336.907499057522,130.2732512169004,52.58736746377313,8.366172096608288,1814.264177496228
145,1051.2308081473172,826.6496809522338,936.5510836221682,1.19458046392151,598.4848123657395,1612.6836261350259,3335.2686549398677,133.7930119461253,52.56154040747806,8.362063246743462,1846.8213970405382
146,1057.6117206793597,842.7470370199202,931.0802958576897,1.1936926871153004,604.008499620543,1606.7103566979272,3332.7899820954244,137.27465900476057,52.52247822798164,8.355848809096758,1864.5479770892546
147,1071.6803113353506,839.4829105460507,927.5988472558363,1.1907559016038238,597.7594625448821,1624.1910496237358,3325.781232843784,141.6999522766676,54.77477146836557,8.335291310505502,1883.775836147158
148,1083.617963864327,830.2583301617192,937.3116965149338,1.1894818484900938,600.6883334264922,1647.4323599912575,3322.2228024948818,145.11678550114559,52.33720132835955,8.326372938704548,1894.8445844520202
