,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
13,17.68386687553969,2597.317947313069,4490.320634232254,538.2526980178177,2977.5210851324823,0.01052416818925402,47.24908180771799,963.7707447052422,772.2876236959012
14,18.030855594619485,2347.955476938479,4340.928484361268,548.8141671559052,2437.8280227920086,0.012692847646256972,47.33099593558225,961.5517209973507,615.0212150417343
15,17.895252007843002,2281.6446309754615,4073.9659648665724,544.6867329830153,2102.9717242115894,0.011845325241825735,46.97503652027297,880.5023214390565,319.3184030116837
16,17.954665001022292,2364.4049472975594,4035.872042218981,546.7756576037212,1994.3705232959894,0.012216656443312759,47.13099562737818,728.2860990965308,192.73210711851922
17,17.930522928668577,2641.3901589016455,4330.221287227692,545.7602916357479,2339.9332421666045,0.012065768493448644,47.067622687445855,523.34713797515,127.75497586559814
18,17.994497287478108,2457.3735357962573,4098.2467571813695,547.7075111821924,2310.3247532766527,0.012465608229914577,47.23555537933078,312.6543903669159,126.5238090514696
19,17.972882860291637,2463.689083308074,3812.778602994736,546.2071431705775,2142.1429758890004,0.012330518062013317,47.178817507963025,269.0315903123893,126.37183261030258
20,17.970705593772838,2365.955708305797,3363.8914532996423,546.4217669551733,2212.9239184854127,0.012316910146476324,47.17310218335084,315.61051698754795,195.9930078802384
21,18.0056027474528,2295.151675191207,2932.6625474617213,548.0455336202023,1916.1900048697667,0.012535017353738355,47.5460447546921,345.20116517049297,299.3431456735407
22,18.005291141545886,2291.4546304126666,2620.0511937425354,548.0360491154096,1911.6555203995479,0.012533069816848529,48.10788726851169,293.1486463954943,350.2591792345041
23,17.844854842977806,2231.16450706137,2581.090957493983,543.1527692772752,1783.9278325642294,0.011530342966707578,47.40039567633008,300.29544790133417,350.20527628973076
24,17.771947737935903,2343.953294596566,2845.1777581371925,540.9336592673213,1363.9969888708763,0.011074673568383597,46.37367612834294,341.5546205846788,325.1711062639602
25,17.46269274785609,2269.3314934663563,2549.8259957247615,531.7935650796597,1220.4785103133315,0.009141829924284054,40.38247697908776,276.674538220118,427.2902631682111
26,17.453445230817973,2349.1246440016484,2527.749747533215,531.5119492873114,1238.1037710434775,0.009084032944399323,40.08838201420744,330.524619054083,446.69911387003316
27,17.77819436079303,2287.643348179187,2528.8797701177123,533.6193414991823,1328.1678740744844,0.009404273232672131,45.12926260779151,388.93219047256105,496.1483780007946
28,17.456455984423123,2310.525603780129,2303.7066756613126,531.3308790184558,1402.2443783537346,0.009102850153907167,46.09595408345372,517.6930227808223,533.2401788917246
29,17.970725455717517,2308.823511983084,2381.2593592037174,538.0158728679766,1541.6117713828617,0.010589079943306148,40.91795949889543,629.8048090406878,487.14489619394374
30,17.96010518001867,2490.8420871280314,2872.21369555601,545.5381948375613,1895.0717231158173,0.012250657561519296,42.09399651541697,697.9184622226919,483.51970663845657
31,18.08381674685509,3226.548491099002,3893.6717932694482,549.0133740438772,2422.383765145131,0.013023854843141806,44.64442259353961,731.8294589673329,549.2959336805441
32,18.02019753357667,3938.5394233927836,4815.897790799943,547.3635000770493,2628.9778807706084,0.012626234765691935,44.48736266075037,688.9909900660741,529.0617369571952
33,17.707152322064697,4166.239982019643,5015.3400957402655,546.3921287896222,2661.4131005697222,0.01242636413335593,43.84628194007798,659.0995586479371,641.3924063260572
34,18.003386411710416,4422.363090244189,5087.081872907289,551.3537088531988,2644.2473791932152,0.012521165255550911,45.57107185436126,655.4357865448394,461.33677679556365
35,17.149933161832386,4383.354228250269,5069.07040827092,547.3921289465584,2686.0731381376554,0.012458578293599875,44.983431243851484,685.7161800208347,411.03610298919256
36,17.409971584041422,4703.21958158065,5095.5055542039645,545.8868509520297,2735.3311806184497,0.012322397501672074,46.052182899415996,518.3678636098072,397.3404805026856
37,18.018277096772877,4532.441296531681,5112.967661737467,548.1497735480317,2734.8366205671105,0.012614232035840837,42.51187252495113,517.4623953679004,408.22659046981846
38,17.195927772645735,4318.433074531382,5110.2914534306665,549.1420868979399,2703.42536619603,0.012760182294587035,40.87556601669705,678.2524954190764,508.8303217919955
39,17.729946618673573,4410.816719866977,5067.1061724752435,548.221206552886,2724.7832247657225,0.012571089823987615,38.27417047819486,866.2345347893103,494.4685112492072
40,17.730052789517458,4445.177520754838,4974.546239750691,548.2244894227892,3042.5333445319066,0.01257176392457389,39.96297612852467,876.9340395488695,592.9717655101581
41,17.721717133897105,4488.657782582234,5033.530260169589,546.841557269063,3435.7627471617534,0.012518839127754939,38.81899943593727,932.7811748477163,636.0127371323524
42,17.929106599745875,4546.9895190218185,5025.192409106836,544.5966129616869,4015.839736009989,0.012056916437821459,40.34048984919024,970.9731792823644,802.8878049115323
43,17.880513979391413,4366.198007295132,4797.286024012312,543.3999951492007,4051.0539484118012,0.011753212565520595,40.5105394843115,958.283796072734,928.6691947946906
44,17.946644781921698,3598.3022787376485,3965.647664113745,545.1293352453278,3784.498718348128,0.012166530074707218,41.78203238266087,969.3992345384837,993.7954547886519
45,17.979368437693637,2975.5854764077635,3230.3868384830726,546.1233162894921,3217.1832397867774,0.012371052920166993,39.610796089070554,939.9838561236522,1037.746672002602
46,17.693425674618695,2909.0238592981686,2761.2977973179854,545.9685636683923,3098.5962772385183,0.012339210817541066,35.38685134905136,967.5214515624136,1063.8523246787688
47,17.68042244905476,2735.1332886773594,2702.298218415177,545.567321279525,2979.8527866997783,0.012256650656481821,38.16726115964723,963.4427026503755,1049.8803235115051
48,17.8676430968826,2493.9321216048074,2444.23773924215,542.7296590620309,2615.65544020098,0.0116727695511853,40.481378891125765,958.4315429833637,1095.5098673657508
49,17.756730795567737,2417.134979518402,2321.970000412027,539.3606979092276,2479.838435139512,0.010979567680378492,40.230093208443584,949.4301997145408,1107.5760833607035
50,17.726000270322608,2401.319099091647,2317.1205978086255,539.258164467459,2593.81238327487,0.010787501901319845,40.99137562484178,943.0786081208973,1139.7264236174276
51,17.69138847907071,2484.810797444192,2404.6466933993865,538.4816368253217,2566.357041213907,0.010571178210352193,40.63490791258397,917.7407773407442,1027.4826714986325
52,18.162207285849977,2689.124352571615,2413.617638976912,544.30738142259,2613.9607562663664,0.011767429645491712,40.79511174951226,855.0208352941006,1103.982784394385
53,17.903651400305623,2554.0677700475107,2621.7659519041867,544.382900384868,2545.1159443474544,0.011897821443862847,41.12244930982678,935.1860411029515,1093.5214581726975
54,17.735358005751742,2736.593891621482,3201.091363195923,547.2624756006151,2699.4340938955265,0.012605447836685492,41.38250201317793,903.9402310459587,1106.6300368238967
55,17.72712615082874,3303.1545060705207,4067.9533771412403,546.727081122482,2955.3651739721363,0.012553182091899484,39.67499662305698,942.9142814416774,1092.04724747092
56,17.6966086317768,3899.152768494072,4741.286620518038,546.0667806321372,3239.6029737801723,0.012359420069034868,38.763999859861414,877.8079678370418,1130.6166625740561
57,17.66914274791686,4456.550448593912,4802.921738966048,545.2192619300941,3343.674918070319,0.012185033507498855,42.91077524467183,675.6343631633277,1136.9953126873475
58,17.91101790132638,4926.08964212149,4960.232519995527,544.0471687471419,3316.89662756647,0.011943862074499724,43.09838682479635,613.4523631140366,990.4233180019692
59,17.94728451426807,5232.474714815931,5056.086559200995,545.1487671153508,3259.114697228795,0.012170528401810269,43.746506003257295,614.4140682868759,810.9929189801519
60,17.945703482876237,5180.700274158512,5044.705489953772,545.1007432868192,3325.0023734018664,0.0121606469557643,40.93863607006956,615.761950749901,735.7738427903731
61,17.962700060591935,5193.7463221531525,4974.264580790083,546.1783487118691,3313.556826767975,0.012266875564854928,41.53874388987324,594.1724379357631,823.4775308943674
62,18.485594020686445,5224.420988853298,4993.631148354989,545.6051083626986,3271.950141627918,0.012033903345485002,41.17245940947662,590.1385848666199,915.036904014725
63,17.918230708587924,4866.199499103907,4932.272974841119,545.3861471870072,3539.410509618118,0.011988942119162509,48.15524502900694,633.5774389548957,970.3841818017843
64,18.2006769086591,4675.893902992562,4914.742786114455,544.6202551843439,4010.869169798546,0.012004165782012145,51.2419057578777,769.1886071934392,993.476948788558
65,17.90035399329366,4756.179994573181,4954.482353652996,543.7232525406163,4415.513882641991,0.011877212650372527,43.352419827233284,831.5273815859326,1018.6420194200596
66,17.806268404325248,4508.602804512623,4884.760224549697,540.8654027754053,4553.396698466742,0.011289177729380125,41.7334415723641,911.1801409923773,1115.6740046959644
67,18.125606877181458,3822.5510626106066,4744.726169413395,542.0950733671843,4458.6204362474855,0.011542196365181792,40.99175709122104,933.8870374004221,1138.845822855532
68,17.877695334874527,3386.147231984216,4564.399090135395,543.0349957910666,4005.4417719370763,0.01173559603758296,43.01820439926678,936.0649541643975,1136.3510097107217
69,18.41587944879748,2807.8635589586693,4444.644602072094,542.4313583044083,3522.7345157361315,0.011611390795517852,42.412328427276,938.9308234022905,1141.5054973368874
70,18.045711746297975,2552.4965199010285,4513.648947199201,540.2608470446933,3453.9492282018728,0.0110505340301298,42.754455521713886,931.9916051021282,1123.5537759452397
71,18.198634954031004,2515.823413917559,4310.8705889068015,536.0325204578406,3243.7688120698785,0.01029475751919603,41.63627087938988,924.8215399255569,1106.2564156771577
72,17.54529630299114,2473.064342924283,4140.964072704783,532.9383751963741,2731.3091728804357,0.009658102130415437,43.58909550239091,919.2090391116806,1087.808370770952
73,17.78096192722387,2426.6909731424203,3733.7284514056732,532.8817512888202,2593.011355474789,0.009421304410265457,44.862734708316935,916.1298691303475,1067.678375400302
74,17.803244742782738,2433.840504342291,3284.2878108899013,534.0973422765176,2551.8897117889965,0.009558429425583794,44.64505989307781,913.7172994021176,1058.3344259261557
75,17.86687143100656,2430.444264475922,3096.1913814811383,536.5558928136837,2410.378393484435,0.009949978266719653,43.15536637918169,915.8833170363091,996.9714258375225
76,18.00781282290049,2379.8017253370126,2826.9495698880714,540.7884712292503,2254.5781654007806,0.010817309890624864,41.002404581102496,874.0715300860804,971.8678058769873
77,18.008806565112312,2507.16353896145,2952.037338635722,548.9872126279532,2079.7357706469534,0.01255504121381878,41.92675278415926,859.6391258729856,882.1501340791474
78,17.940311357508087,2841.296811215545,3383.4305950445205,545.7779095736206,1811.9714470893823,0.012126946172737177,40.926335284072806,768.9105320802724,764.1451368759847
79,18.33885484156803,3782.882549436316,4395.682437367051,549.3192365568733,1967.3359201387666,0.0128544915103587,41.47402556455164,742.5825529622846,630.2923340873157
80,17.971763518123407,4730.785937292154,4979.02092088366,546.173125662493,2421.41432523724,0.012323522173567678,40.7172767205126,600.6500338262398,555.4398162264293
81,17.952848060056432,4969.8532668234175,5078.131381684499,545.317759818688,2405.6816400225407,0.012205300562450823,42.07698764050454,457.23659902495916,537.1828755415602
82,18.540809952607592,5223.732743413609,5123.162895489866,546.1111295078866,2309.454524528379,0.012368545351973249,43.261889889170256,392.44714399311687,466.6103838028046
83,18.006460894126693,5280.957359052074,4832.483942412292,546.9462496537196,2222.6725165963444,0.012540380770372058,41.35858986595986,346.3430212571294,426.8093933769398
84,18.08574802814626,5469.808419209383,4496.851693267179,549.3545963497681,2374.884787923,0.013035925351048718,42.953651566605224,369.62747532181527,274.67729817497224
85,17.971161991714958,5339.96230613923,4437.192215471037,546.4356443051022,2389.3221466551336,0.012319762633571598,42.119910917831554,288.3809900829966,310.00254435405446
86,17.9690424874081,5363.478416146945,4427.403609078249,546.9327307049916,2421.890007731011,0.012306515731854002,41.834177040749246,221.5246019129645,398.96889647427696
87,18.74868888516151,5261.847942677826,4336.628553307793,553.3703931511743,2650.38283783327,0.013628417653355339,41.758443425834805,315.0347874767935,519.2818679057325
88,17.95490732338008,4777.688620530848,4579.90409454881,546.783037076774,2882.323716226377,0.012218170958025744,46.28999544279278,384.9083257411198,627.5801200311387
89,17.924182657682714,4986.843693739233,4751.868861713677,545.5673096375973,3481.4924158639465,0.012026141800413344,61.614377885319044,479.75195144211966,895.9290675207569
90,17.88711250333098,4776.41801060331,4855.7920723359775,544.4389868144061,4057.3001907506587,0.011794453339460559,75.46125587280109,401.34208678931566,1031.8628025248702
91,18.132171981351803,4805.5834879899285,4812.83635678239,543.40724645077,4034.5477440528757,0.011582597005536753,75.59720933700785,501.84272914012564,1070.9139728563298
92,18.186254306009868,3939.4224711679717,4338.12112325704,544.1886865357988,3594.443216413009,0.011915411305593586,74.70353691793409,572.7271163695426,1110.200878238385
93,18.237435843995954,2783.593861637437,3825.372312222973,545.4396196980825,3436.213488909712,0.012230374611321508,73.51089524753786,671.4182149883884,1125.9512314033007
94,18.638277966554707,2541.204018248214,3472.8397333125367,541.0664275308421,3130.1179653342606,0.01127330149555435,73.9967453591497,933.3048145839011,1119.6875942474114
95,17.689413177374956,2533.455643466247,3200.401799661264,537.3159252563775,2867.896111346881,0.010558832575007997,75.18000600313707,925.1010297493775,1090.386484123443
96,17.62188056208535,2456.6002870768652,2909.537685893394,536.3659896018063,2615.7478959011532,0.010136753738509679,75.44367615568494,922.3953106600272,1102.1935607677435
97,16.961590853442924,2441.1012126308733,2523.7205745287156,533.1958156919502,2477.7601347974655,0.009429618651755301,73.59141837944784,911.2751472906872,1009.761803857652
98,17.503891883413846,2445.3483957411754,2504.6975291575473,532.7747091942199,2300.1207927730024,0.009399324514618557,73.84454388236624,910.2023779250649,994.1663593021441
99,17.573589364459014,2493.25299104974,2606.3829725819423,535.4453009414823,2082.195752327151,0.009834933760306771,73.8639927967443,905.589026925484,940.1870309863031
100,17.74442901230823,2820.5324428137947,3052.041790081006,541.2050848691891,1931.647451989028,0.010902681536481346,74.30479648836963,791.2906312584403,856.7232132405504
101,17.931047953493437,2707.0365163918113,3442.4853447521473,538.4831631507758,1763.86339404973,0.010344910703971814,75.31040140396242,512.0003846351748,609.6556304114534
102,17.846051138117858,3283.673409377268,4241.504435295256,542.9103369615743,1656.0577766892627,0.01153781981120412,75.84571733635427,351.62297632700665,561.8717662956132
103,17.568169716335184,4769.618648012819,4934.703671377148,542.1035226695475,1914.6516392222904,0.011543934904732552,76.40759527355368,284.9947531730767,571.6626653665387
104,17.8383245657802,5719.4128138394035,5022.045812853747,541.8391086797036,2017.6817426601415,0.01148952873492952,74.14053647589336,181.1704838693756,496.40712580174113
105,17.854029087567607,6110.541455152395,4985.1796842391395,542.3161335290457,1976.2178446084054,0.01158768199440956,71.41611634967612,113.81943543217862,473.68970922446937
106,17.91473635814833,6202.1377106758355,5029.84215025206,544.1601168731195,1973.980012442519,0.011967102429264003,43.667169872710815,103.84948732522085,438.071287503346
107,18.040581363933732,6135.770852263091,5069.403363214964,548.264543008007,1896.7979999485945,0.01275363370361057,45.94710566099029,239.88335532134244,405.6311966008294
108,17.625256007332716,6313.758374113408,5059.008005986069,543.8650425062233,1946.3318419314955,0.011906387539939129,45.881618812430055,276.96830868381954,385.51750441033175
109,17.961986653307907,6076.764609584067,5040.02119244926,545.5953445887272,1932.0361893764773,0.012262416769397672,47.15021496462906,293.00490727921806,365.4141659746107
110,17.699810184554476,6095.196538887254,5044.164953177343,547.2893688755952,1925.0650695763181,0.012379747387953726,44.109050777105125,328.71076056703845,344.4439251753664
111,17.935119578539307,6148.663416696522,5061.627028502498,545.339729679378,2019.3823700249734,0.012094497554689498,70.61953333994094,262.02088759013907,302.93537912824877
112,18.024945391457564,6049.903936718968,5090.357234405254,548.6342753471486,2221.292879703225,0.012655908877021862,76.88765768484377,197.14784021726422,405.2796315321557
113,17.469350060583906,6084.687331522867,5089.216141790537,548.8757083496226,2542.9174886314495,0.012705484441500855,80.58442124655679,275.0013815962051,316.7024107726514
114,17.54977899479628,5883.3544819978815,5006.422668109212,542.6503092299115,2909.363362215342,0.011427168420801782,95.27022882800443,669.1201451592177,387.2094095634955
115,17.76492251536014,5877.691160286826,4995.27414972951,540.7198290551473,2953.9735219728263,0.011030765928110824,97.1519200049458,390.27314150495386,575.9720971711521
116,17.716346943061225,5605.009264043496,4977.1862192563485,538.9644921521439,2784.511467158026,0.010727168607133459,96.88627234390981,363.4619302495638,715.8511436596339
117,17.750376352645386,4695.251894849911,4942.370415631474,540.2770802274662,2638.4270350114452,0.010939852412873078,97.34972030809857,310.3542365373248,735.25387047375
118,17.692863196451803,3930.3036884513153,4597.103470159415,538.2500725481732,2562.977104567294,0.010580395193794752,96.7578456046263,322.06540036917903,748.6292739909027
119,17.665222634871142,3264.2019199592432,4359.445723307577,537.1331757350642,2292.06263684613,0.010407641687519743,96.8827053871324,325.70254232659045,721.7899560878958
120,17.990551803058136,2773.312754838595,3731.51722163006,538.0558877652658,1710.2095321505494,0.010711088232162123,96.31864657543973,311.9284904895215,718.5149612337912
121,17.680319557120338,2641.5502437985674,2845.9789386752436,537.8684715203386,1584.5986402875362,0.010501997449593365,93.09793266702945,276.2549930768084,659.9731784601912
122,17.98004661747816,2706.6885561527333,2740.4357205728256,538.848166314483,1391.932224278138,0.010646440937587258,95.9857873262172,230.9744450065881,510.90994003227513
123,17.661543319440632,2691.453624880663,2833.297894663145,537.5732247789665,1278.8061209574619,0.010384645966567883,98.79425794210563,175.7875483493284,385.79433687942344
124,17.891689891028328,2681.551429479983,2931.7598311836477,537.3012102593616,1167.0886944155598,0.010102707247975127,99.36769308606114,137.07787024051882,326.1792695479088
125,17.964665679488764,2756.0560946724054,3214.0168797578262,539.4927293223309,1089.7642580520064,0.010551789013434185,98.66747150021486,93.4162615324279,260.07308314166676
126,17.855617016011447,2806.121811641633,3641.708889178529,544.3173249666369,1091.4245900917963,0.011597606547014106,92.06802523798632,78.67631247612621,155.39966684094975
127,17.78127285098571,2787.143958757728,4023.365785528165,549.8082462441992,1150.1378867786102,0.012896970659459413,56.730727667040675,78.18115205849121,81.00357632052418
128,17.774829573180412,3200.3157435963594,4709.76555654175,549.6090160034724,1276.966327736784,0.012856060959673583,43.16744324889734,214.1443753320576,52.76020841527928
129,18.03386630090293,4127.782928738942,4979.319553126173,548.9058055284154,1425.5207752400875,0.012711664560261246,41.703315820601006,118.91080592056835,27.05079945126411
130,18.026862549957237,4327.292021128434,5101.60210158678,547.8476196769667,1452.5707838938479,0.012667891117473585,42.53212882855902,138.2998361242439,14.928495549214473
131,18.02093095705296,4257.163361514792,5138.499516124272,547.3857778151435,1517.4187019779738,0.012630818662352803,42.799711022750884,95.17304161615775,18.8656620956563
132,17.713193018069123,4276.470885746683,5121.924400108268,546.5785274092043,1630.7384048213344,0.012464717758213435,42.17426909038645,64.94837439909564,29.521988363325775
133,17.746412205972288,4179.420919005308,5098.854084714868,547.603576636022,1636.6135700898078,0.012675633233904793,43.66180780808005,147.32339021651086,57.182883774397126
134,17.417948395919847,4117.378253030533,5050.08129615695,546.4178972534628,1555.5351655998745,0.012373860803340119,41.29739377716854,324.76045718516684,86.24693802422479
135,16.901702175111836,4140.917032858207,5008.819439540899,548.1785405404343,1626.507139301014,0.012678014680766566,38.592219966273,541.6995547067108,167.04515649574657
136,17.722383572797902,3923.6794614418914,4971.26924595644,546.8621216694322,1885.6053505912196,0.012523070485793184,42.196151363551394,540.1107374512934,286.0899062438183
137,17.149400376992755,4250.802191759905,5046.984189581566,546.5317103692915,2265.9699514276545,0.012455084622571859,38.2347287091343,606.4140428325733,346.9239354916856
138,17.65398261006834,4248.164704218548,5037.269704685493,544.7514633907236,2602.701436199405,0.012088778665514128,38.39040662802082,768.9290203415604,357.2829813905863
139,17.576916134762318,4260.588671284841,5047.3649173081985,542.3734121524702,2518.2419846125476,0.011599467719191745,40.73380564537895,760.8293698249131,357.1182960675378
140,17.31747406588744,3893.3592097046403,4980.170364375706,542.9866061889786,2379.4767994457916,0.01172563932950149,41.059172381755076,758.8964038144564,370.0911796298961
141,17.381765953209772,3271.9772651244457,4535.239158419785,545.002467946514,2090.577882446559,0.012140425692643075,42.89371275522403,825.6338827686698,371.46515948006595
142,17.64972244041142,3079.1761800076442,4210.719496452927,544.0596980781157,2068.939686048325,0.012061729969704869,43.70407461407115,884.1670479579309,401.7413012585555
143,17.74549440104639,2590.278833497894,3687.9644157228386,547.2935812840066,1672.5832659102966,0.01266980590112501,43.37787520229613,876.5710885000599,528.9847378545426
144,18.161190667683236,2629.116117726889,3222.4762690670477,551.6461665258844,1607.5491426792705,0.013507441842021363,43.70036504387378,848.4681264980536,597.6166804030272
145,17.947905816570497,2558.1374508913696,2796.7885110435723,545.7285112295506,1678.409629860276,0.012174411541140214,45.99150865466728,880.8495651448061,660.426846837366
146,17.75351243798026,2476.337586437391,2446.655932830493,540.3725348248574,1769.5258725086426,0.01095945294584071,44.661179726476675,841.62744900328,703.4829303468763
147,17.550798762484575,2446.4168087191747,2344.4027909136094,534.2024373261524,1818.9757529688181,0.00969249250140409,46.07084675113726,853.1333585838729,750.2966470863277
148,17.22001823729503,2444.969256038406,2356.9558294934886,532.4538972347164,1802.3619088113837,0.009333449370669336,46.74004950080788,892.1609448530751,747.2941247636145
149,17.210321129293074,2438.128826615027,2386.224683527429,532.1540564983532,1765.2872243794861,0.009271880432612614,46.71372877908549,872.5359632728085,720.6480498164706
150,17.259457623930786,2483.4441802980377,2370.572806631993,533.6733881105664,1830.3243870459748,0.009583858168262108,46.02522033008301,821.6049748169079,784.8943824109614
151,17.100241609600932,2525.8711719145595,2324.253807133015,537.2785589529556,1849.0325766014143,0.010324139638096216,46.33613855466763,758.2026481321851,794.8854244877874
152,17.20872057609483,2580.752966364616,2419.213040958713,539.8542180663273,1969.5658259113545,0.011024003923936439,45.24228151423272,704.4473035744037,857.6604287016519
153,17.501322259135158,2714.963185268749,2722.020170050587,548.7511366358717,2180.608297588004,0.012911756687338212,40.365952952289135,667.5907603620174,871.9610396440349
154,18.043977721109265,2752.270476745709,3019.264959585088,548.0858232734138,2208.6956479027076,0.012774860935659112,42.008635631718846,615.1868654231205,801.829259973985
155,17.739343307698878,2785.9216299140544,2969.7913311808584,547.3854506321376,2270.0727896065737,0.012630751340747965,46.17860797530571,573.5721002765675,772.9285298277118
156,18.053262220440466,2684.576508597506,2850.158773023967,548.367839940623,2180.777659763333,0.012832889055668074,47.38981332836553,569.5240066049919,733.131695476112
157,17.759714910886558,2791.6580438212504,2767.9784239403084,549.1416610486953,2188.3915373305817,0.012760094851211535,47.64113999874219,578.459285663195,761.1306390304629
158,17.651787693552095,2747.5147638272874,2821.764346981905,545.8044829631912,2178.174563939804,0.012074842687851906,47.07143384915541,610.2475173992743,787.6059556516252
159,17.585680065045672,2743.0869523377823,3112.6653714784115,543.7603931164704,2156.3393412852124,0.011655111720046947,46.895146839793554,598.7505355414734,824.852136375242
160,17.965421541196637,2949.1362298415615,3461.150743760338,546.8225181546701,2344.768220813532,0.012283884818375546,51.369877219011656,617.8420751839741,852.2346843518351
161,17.73407852815092,3062.365719139402,4001.427401191836,548.6304611273392,2704.024735550448,0.01259732416949594,71.78079404196022,675.3024506128295,906.1269647863896
162,17.716247499451505,3209.4529001452756,4523.267317868737,547.797621088648,3204.672325423251,0.01248411129051431,88.86244777428807,716.5237877483393,954.7088930162699
163,17.965227823937628,3070.0890110683304,4293.128036507107,546.8166218855985,3080.755865088682,0.0122826740855251,90.10684580368658,756.2238087061922,966.1924088962783
164,17.980656348458897,3100.8203768110225,3544.717830409022,547.2862276007575,2984.227058302687,0.012379102362329385,91.30802051876151,775.696752774918,956.6271072794191
165,17.491468464156803,2961.700579594402,3025.4598033501934,549.5706543200063,2629.080558319722,0.01284818381738796,92.53551058380481,827.7414269890769,908.992119208846
166,17.68280444147165,2926.9251541861418,2806.5136763240616,546.7635405021282,2594.600702464223,0.012271774417628181,91.78217543352127,848.7746131818451,893.6833228739963
167,17.62107933656735,2809.8629049718434,2696.304838137433,544.8549610677601,2442.057836284035,0.011879868995827056,92.02119209014693,833.2253229058819,889.1652573070694
168,17.579647218806198,2615.739889321412,2427.665568284235,543.5738536803478,2141.6474984576676,0.011616807935048077,92.64195042207142,767.9236372321141,866.1464280408476
169,17.713013619645398,2613.223040541888,2419.486954079362,538.3095545282337,2051.9419214761697,0.010706335336201144,91.33272647540548,780.4796626063912,854.0993754621512
170,17.689060260382774,2635.3935871982817,2478.1267858227493,537.5815969693036,2045.0212010152648,0.01055662684385211,91.20921696669495,825.5816093301199,803.4702840049133
171,17.62022189005496,2602.011204387208,2433.5178325657253,536.0401878048458,2025.49956942939,0.01012638703855194,90.57895315262525,892.8496810738678,798.9669363171267
172,17.647524196364504,2707.516251280127,2532.6954647120997,537.1465177202816,1956.6692452474172,0.010297026449225024,90.44356150544857,925.3920500353956,791.3811631709457
173,17.91115996849572,3250.3158104982663,2791.3423363104894,545.17093153543,2032.356932653629,0.011944749994293785,92.35441858675725,933.6192133480118,785.2924198604986
174,17.665954143240324,4289.461913115424,3471.2197831245594,545.9621066116398,2322.9327638262075,0.012164788398754563,92.53595027331616,948.0728723439563,840.9554996035484
175,17.27096402212141,5768.501983321635,4476.801012843487,542.6425470115086,3096.7952747048744,0.011425574536147613,90.25471521152738,949.9030212058265,834.020423897457
176,17.203865358186256,7012.517505271254,4822.354452521002,539.4244234825971,3420.794389244489,0.01099267993802276,63.820790844318694,938.9980705065883,801.089665943447
177,17.743593738631677,7069.713130152324,4881.428983631124,538.9616598047486,3520.1626515116377,0.010897461076103749,47.13142086789155,935.1428387454298,769.6283784042215
178,17.547356737332805,6755.732343795871,4941.9484220149025,541.4612936031197,3669.3472643648333,0.011411789008605922,45.678833411147075,942.822262781003,750.0798681445733
179,17.716046805743325,6714.935365758477,4989.004868376056,538.401734949502,3662.515863812053,0.010725292748934204,44.29011701403732,932.8605896038646,700.337475281293
180,17.69460684160841,6763.210508658379,4913.5711372691585,537.4736828074882,3697.896351619174,0.0105912929758008,45.06595179938621,930.9022067965556,683.730667480866
181,17.69062444821804,6961.813552302516,4846.954682745425,537.3527176082406,3704.5273258143766,0.010566403017621285,46.16147316921937,934.8389356742576,676.9428011432466
