,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
14,160.00000000429108,1493.000000004297,4.626308419629403e-09,31.000000004281677,20.000000004280945,4946.000000004298,666.0000000042955,63.000000004285276,258.00000000429304,410.00000000429446,417.0000000042945
15,168.5319926961757,1577.3383507641718,0.0009173659630504553,117.06413864068074,22.201819401136586,4993.391016996364,679.1738388153807,26.238513836861607,259.3576174999881,170.55033991403823,381.46762418066777
16,166.19723306417205,1725.429455938257,0.0007256023881064152,378.72824018719507,21.152375122388143,4984.90973579646,698.028378850687,2.014511921816911,261.88654906742994,54.39182173404465,265.915572899146
17,164.51387897166452,1812.6620687770676,0.0003133579077500406,1088.3997479983198,21.065801587582783,4965.510371003635,707.2090528516037,0.0003133579077500406,257.8052859417807,231.72381732647884,184.5765471372806
18,165.20929061529077,1634.7561287234398,0.0019810458093534877,834.2049365548792,21.41601915571037,5048.061657625568,702.6493903259054,0.0019810458093534877,263.1110924601089,138.6942192823191,268.2101446395265
19,158.39571237122468,1507.7667809076127,0.00025047319816908886,357.8941095768189,21.052594697192806,4958.387299408419,603.5077141766852,0.00025047319816908886,256.64115421116276,323.8089562854095,550.3749752224281
20,154.38707626795306,1383.4292912262754,0.0009065909299873777,121.08790295627273,20.181317163297916,4987.812535750985,467.19749222615,0.0009065909299873777,262.3571230664287,781.0169740422729,616.5392391997392
21,130.1210992078105,1462.6015026731025,0.0008690745347737389,186.60777793154955,20.17381383481401,4987.97546944915,433.7369973479004,0.0008690745347737389,261.25088910220313,681.8749074557439,648.5881146363992
22,138.95598163278217,1432.8576946052767,0.0006927472579414586,352.4245910881728,20.138548067987283,4978.24908089018,457.14504100968253,0.0006927472579414586,263.81497961612513,813.5973417040491,622.2811351166775
23,134.70235892015833,1444.5320131168805,0.0005241579539446843,135.70760040457643,20.104829696505618,4970.919140455344,525.7412963587917,0.0005241579539446843,263.37326892567575,814.2456023867708,692.6113827721877
24,133.00000000672597,1393.000000006742,7.670700330941013e-09,7.000000006743673,20.000000006724107,4946.000000006745,591.0000000067386,7.670700330941013e-09,263.0000000067324,812.00000000674,693.0000000067394
25,136.00000000058932,1405.0000000005896,5.871937073568768e-10,5.871937073568768e-10,20.000000000588912,4947.000000000589,584.0000000005895,5.871937073568768e-10,261.0000000005894,812.0000000005895,699.0000000005895
26,135.0000000004312,1369.0000000004313,4.292876715056859e-10,4.292876715056859e-10,19.00000000043099,4908.000000000431,572.0000000004313,4.292876715056859e-10,261.00000000043127,813.0000000004313,766.0000000004313
27,152.00000000038963,1345.0000000003897,3.878097922582707e-10,3.878097922582707e-10,19.000000000389427,4849.00000000039,563.0000000003897,3.878097922582707e-10,262.00000000038966,808.0000000003897,791.0000000003897
28,158.00000000035854,1393.0000000003586,3.5682227224566466e-10,3.5682227224566466e-10,19.000000000358362,4844.000000000358,523.0000000003586,3.5682227224566466e-10,262.00000000035857,803.0000000003586,755.0000000003586
29,173.00000000054672,1497.0000000005468,5.445512956264448e-10,5.445512956264448e-10,19.000000000546315,4901.000000000547,529.0000000005468,5.445512956264448e-10,258.0000000005467,773.0000000005468,688.0000000005468
30,212.8213053982632,1523.033986468922,0.0008631833378740006,0.06387517039853527,19.164003808130634,4994.744570183458,580.9719047753176,0.0008631833378740006,245.09752232995064,749.4134118875577,571.8942187632807
31,245.23357955911496,1732.7159473254715,0.0005055752956026062,0.3412566464286901,19.0960574324737,4977.035598102323,684.4429003117567,0.0005055752956026062,248.24874652080365,763.8422969695554,464.33571210849044
32,256.9311897334112,1789.4144670582157,0.0011540156428976552,1.9664359483583083,19.219262227571825,5005.100499147682,716.1704028723309,0.0011540156428976552,259.9658100845495,722.2396435746074,378.316003778941
33,282.8794456134495,2157.849345045178,0.0021225456091904073,689.3271689107419,25.530635887522045,5067.320610557699,730.1761863275551,60.25230069181531,269.6035149529851,460.5726713765875,316.5798849823205
34,360.9286578490289,2349.5947275608187,0.0016700471189950738,958.748519296132,25.417511118505672,5034.700601849587,749.3082277007186,250.10830938349417,275.52582049944255,395.49647296671867,263.32541516378734
35,377.02196339361143,2399.693848074258,0.0018978302662321837,1072.984128248464,24.45547870871753,5041.904526652047,783.5942968886134,331.16794081898706,272.0672006116934,153.8657201971058,171.18835094751955
36,373.6162542144247,2420.911826069839,0.0012510210103517808,643.9564706760456,24.300244179736328,5011.925361370531,800.8955476481473,269.3277062910276,269.3277062910276,239.96491124463418,189.33940254395577
37,371.1667424888192,2306.4643374332086,0.0005872014558580806,109.6400404692935,23.13505441668527,4979.066057686439,794.6388253742634,209.22136162288427,268.56780554269966,386.2548214514837,225.31531251639362
38,371.90489351360605,2168.105014308147,0.000514845788240697,0.48806461450948097,23.118412307269136,4977.4946828144175,757.8818640704682,129.6641385547318,258.3231287403595,625.2022804415478,244.2510516888066
39,375.38037198626944,2351.9140196213148,0.0006381770536275848,21.134015587305004,23.14677897593494,4984.608531949857,739.6905453283733,59.37651997128052,260.65285883433387,727.6139649965909,459.91643430874717
40,374.7840733107908,2210.624774562462,0.00020967316705478348,33.069182957919864,23.048218431539823,4957.371151271326,776.6247508227563,4.008385832031353,269.563945782725,780.6331366333495,497.0398405338803
41,373.99751549225147,2276.2436387372286,0.0008079615005872969,398.19142484989845,22.177750249788946,4987.977645906794,777.2293381196993,0.0008079615005872969,271.17340072225124,815.5363612693067,629.0416433041125
42,375.2750391794009,2069.0297614085503,0.000340935046914152,499.69777943794514,22.075002316492377,4970.889155180251,686.3318898257589,0.000340935046914152,272.92730122479134,811.7580392799331,891.0273657349709
43,373.4714539228824,1819.2965998100528,0.00012644919930695472,226.28565306044757,22.027806966671875,4950.248975980004,633.8000812986683,0.00012644919930695472,273.34505877836244,807.0187448987156,1004.2677433334591
44,367.6764655625481,1719.8418279522723,0.000458061766195303,2.009161023544314,21.096190655821005,4963.632284977811,576.629211013565,0.000458061766195303,258.1771903021569,806.6781471110748,991.5209603946623
45,281.41919884448305,1699.610573641641,0.0008671017571752862,52.45089011121737,21.18209024015409,4985.860572993789,552.7516880482084,0.0008671017571752862,259.22843764566517,802.9020870166972,871.4917125403151
46,255.45338884308643,1718.504615828226,0.0009697236754247787,0.7951695094303124,21.20364097519768,4987.904114087621,537.1589045979906,0.0009697236754247787,254.44369165400076,817.8547231638076,911.7565617487752
47,253.47886406268,1671.157095749697,0.00018930612872056302,16.03028391493448,21.039747631033563,4947.346366150016,547.0334378324875,0.00018930612872056302,248.46940034647193,806.5236583320897,982.8567811426335
48,258.00000000436887,1671.000000004373,4.716639227008194e-09,4.356581054915594e-09,21.00000000435652,4938.000000004374,476.00000000437075,4.716639227008194e-09,251.00000000436876,811.0000000043718,1071.0000000043724
49,288.0000000004339,1613.0000000004338,4.318731661602999e-10,4.318731661602999e-10,20.00000000043359,4937.000000000434,482.0000000004339,4.318731661602999e-10,252.00000000043386,785.0000000004339,1165.0000000004338
50,324.0000000008886,1628.0000000008888,8.885272930674105e-10,8.885272930674105e-10,20.000000000887535,4931.000000000889,505.00000000088863,8.885272930674105e-10,256.0000000008885,313.0000000008886,1233.0000000008888
51,371.0000000003586,1635.0000000003588,3.569015896274169e-10,3.569015896274169e-10,20.000000000358447,4929.000000000358,550.0000000003587,3.569015896274169e-10,252.00000000035863,717.0000000003587,1173.0000000003588
52,370.00000000037807,1650.0000000003781,3.7621635285656386e-10,3.7621635285656386e-10,19.00000000037781,4924.000000000378,494.00000000037807,3.7621635285656386e-10,253.000000000378,802.000000000378,1125.0000000003781
53,368.00000000053666,1674.0000000005368,5.344356732342961e-10,5.344356732342961e-10,17.000000000536176,4931.000000000537,526.0000000005367,5.344356732342961e-10,255.00000000053663,502.00000000053666,897.0000000005367
54,364.0000000009047,1658.000000000905,9.049051002559669e-10,9.028614497038035e-10,18.000000000903565,4934.000000000905,547.0000000009048,9.049051002559669e-10,254.00000000090463,701.0000000009048,915.0000000009048
55,370.4892504668328,1685.3233838946237,0.0006764338933151559,63.426148862317746,19.128521089866325,4966.36813185875,591.9773893290964,0.0006764338933151559,253.70459543036475,673.5252950011112,940.317825903381
56,367.82326649775007,1626.9106018030245,0.001050352302667642,113.17638969443198,20.2100695916256,4984.813663776872,604.2810806722566,0.001050352302667642,257.67838724552223,633.5856815742253,992.314416753497
57,371.0387784133084,1634.1926524545866,0.001376718669698945,302.10261193272476,21.28911023975046,5001.927138461905,611.3015939412246,65.8948650213099,256.48308999704426,289.93740608320996,968.1476321936564
58,367.8669267968927,1756.6905572588464,0.0007854654270218961,435.3931845914875,21.164946478363333,4979.809548708274,613.783447720491,222.73586526820986,250.95579389878733,261.03433983827927,1068.325869591566
59,369.8892982903553,1881.6984193458927,0.0007872807535157544,572.4717205117985,21.1653277001958,4973.85200827814,632.9440853540201,203.59029497424288,251.9681868480215,268.0941508059476,1067.3372394706446
60,365.00000006055194,1843.0000000601062,1.199492713915934e-07,597.0000000603214,20.00000006483288,4936.000000060053,650.0000000602928,217.0000000609237,258.0000000607863,428.0000000604644,1035.0000000601754
61,364.34531605426514,1883.1217854352767,0.0006478848545092119,188.21153067210068,20.129575478832137,4966.972747783452,661.256554269906,158.01716746372864,258.66504482496725,726.6776745547078,1089.0100330551477
62,362.0000000902929,1946.0000000889113,2.1323405061160457e-07,31.00000009746849,22.00000009952896,4935.000000088709,664.0000000895926,100.0000000926039,251.00000009080833,762.0000000894652,1124.0000000891646
63,368.0000000020274,1917.0000000020282,2.077521496023604e-09,2.0254343693463717e-09,23.000000002023025,4938.000000002028,671.0000000020278,45.000000002024784,255.00000000202704,806.0000000020278,1165.0000000020282
64,372.000000003935,1798.0000000039374,4.201869026083524e-09,3.932657785544089e-09,21.000000003922384,4939.000000003938,657.0000000039362,4.000000003927098,257.000000003934,803.0000000039364,1145.000000003937
65,372.6986083261086,1758.7345138630176,0.0007293601569795562,661.7918531582998,20.145870725862352,4974.015480777112,642.6532759742871,0.0007293601569795562,254.8452646140291,810.8712964863976,1167.4532082306312
66,373.7972930753241,1680.5765090088494,0.0007539936664445213,688.1497336082938,19.14325760221694,4975.231895363984,609.5616234750516,0.0007539936664445213,257.9302076224653,809.0545184286663,1177.814112130802
67,354.8854274206286,1614.1237764031493,0.0008197294472061563,342.78706057692136,18.14755027076468,4977.469758953727,581.7298057401391,0.0008197294472061563,259.10668990794557,811.5987757705753,1157.410428053205
68,271.2675763904475,1628.613887969307,0.0008429707712337593,205.71964901108066,17.143304088894467,4980.634051184839,566.7374644235889,0.0008429707712337593,261.18327987054494,811.7858698572165,1127.4243509301605
69,257.0044603153904,1654.9071522757902,0.0007860688935792023,64.50308024008301,16.125770064090954,4978.8315056178035,558.3547882866685,0.0007860688935792023,264.05948471605586,812.33566671062,1129.8117647405588
70,252.0621095448799,1637.3954635750474,0.0008248495255131076,169.3857376158574,15.123726577553816,4981.755532947714,492.02523782667225,0.0008248495255131076,264.1610908027855,811.6399927230065,1003.207195973175
71,255.8147947239561,1625.531805812317,0.0007144928203139103,112.8002244485466,12.085738339106886,4977.309903534402,583.1368745796337,0.0007144928203139103,258.83622930723936,812.7659029091528,982.9733844341032
72,252.00000000096074,1700.000000000961,9.620224162241058e-10,9.597031472279553e-10,12.000000000959236,4939.000000000961,658.0000000009609,9.620224162241058e-10,260.00000000096077,805.000000000961,967.000000000961
73,253.00000000044733,1716.0000000004475,4.4530828161189313e-10,4.4530828161189313e-10,12.00000000044694,4941.0000000004475,670.0000000004474,4.4530828161189313e-10,260.00000000044736,805.0000000004474,888.0000000004474
74,254.00000000039637,1714.0000000003965,3.9450761308314783e-10,3.9450761308314783e-10,12.000000000396065,4941.0000000003965,670.0000000003964,3.9450761308314783e-10,263.00000000039637,799.0000000003964,810.0000000003964
75,284.0000000003806,1627.0000000003806,3.7879330664853853e-10,3.7879330664853853e-10,11.000000000380304,4942.000000000381,681.0000000003806,3.7879330664853853e-10,261.0000000003806,787.0000000003806,658.0000000003806
76,289.00000000038074,1594.0000000003809,3.789240669886737e-10,3.789240669886737e-10,11.000000000380433,4943.000000000381,657.0000000003807,3.789240669886737e-10,262.00000000038074,766.0000000003807,589.0000000003807
77,293.0000000004042,1547.0000000004043,4.0232335116639967e-10,4.0232335116639967e-10,11.000000000403876,4944.000000000405,601.0000000004043,4.0232335116639967e-10,263.0000000004042,559.0000000004043,465.00000000040427
78,326.9009384694953,1707.3742513721518,0.0012077246360988343,6.072463256770419,11.132849301133938,5004.721797880103,635.5844871757353,0.0012077246360988343,267.18838314599293,395.72218867285386,341.0700193937162
79,374.890512254402,1711.76422575083,0.0010486599656683497,18.18875801082158,11.11535211930666,4996.856019081802,724.5188606064544,0.0010486599656683497,262.7265045460841,374.890512254402,221.2965557529214
80,370.39968289992953,2033.684979774011,0.0003793315561143793,0.646357637884605,12.045518154046583,4958.738302098104,758.8676430026972,0.0003793315561143793,270.0203650439146,303.1455399363996,188.71311758054296
81,375.09675888268316,2273.897378832533,0.0013775056549782392,59.812726419035215,13.179075315081654,5013.117493677427,800.8822689622018,9.123975219086192,273.71925648279745,57.78517637103735,232.15448049884418
82,369.57380541031074,2246.646212149955,0.0007013162272124732,108.75741413048792,13.091170224762903,4973.6376700099,777.414108376813,46.322602318326425,271.8935353170974,150.04495097401377,269.8795091296085
83,369.98330790391935,2300.7705157972932,0.0010883396899298537,266.87320570228286,13.141483617853151,4988.709356524241,770.2931164514472,74.80536826785776,272.9385058317909,206.22020440720232,343.70034067605127
84,369.27108003512046,2341.4000087961344,0.0006188307871082226,147.9096696639763,13.080446983375982,4965.5389099230215,774.7649363058832,92.56931707118775,270.6646335970669,559.4406553085064,646.9790312280008
85,368.8950671935751,2341.770343664316,0.0019047170075996388,259.8570224712765,13.247612912426648,5024.921481550399,780.5901145562715,126.36184622248058,273.1046353814623,801.9901046419562,941.5995637723754
86,374.7219866337516,2429.54992972209,0.002383058289955339,391.1032756668425,13.309797341178703,5035.198716548109,801.6593320586832,131.05031226652372,275.41042187063783,837.4934018185695,1099.5940263480238
87,374.81601149372426,2457.355384934936,0.0026893198344991043,320.39067283870236,13.349611369801762,5053.341349461259,816.3800798269202,81.12456139303937,274.18047964104227,841.0255161990057,1192.2229845012218
88,380.18119031065186,2377.4133733620984,0.0024747161318239915,468.3094446679759,13.321712869693762,5054.052912679891,815.6987263788229,12.296965726003755,274.6322345106008,839.2679106836886,1244.043032441165
89,380.0037802378534,2440.400620925313,0.002151555865047709,793.7175732365752,13.279701999474364,5037.093119203706,737.5342186318105,0.002151555865047709,274.78767979620295,834.5781947673131,1238.07683238335
90,380.56469752567034,2078.935874233538,0.0012140190262397736,653.8425388314663,13.157821992310916,4997.9480754406195,759.1051147418467,0.0012140190262397736,276.3142617682738,825.906364838819,1203.43464190201
91,379.31185308707325,1769.449442308598,0.000880817295008338,672.8750159778317,12.105697443638094,4983.5121123084255,759.6325142891897,0.000880817295008338,270.360576137925,768.7117873682853,1151.0500648101995
92,381.1634830749628,1744.4783749015194,0.0008369059005065784,195.6235865541858,11.092059036232207,4983.359611992409,746.1930620995303,0.0008369059005065784,264.19267874664735,823.8374753174628,1168.699674285423
93,378.05706925197876,1733.4318813294715,0.0005471019489413045,46.251662734476795,11.060180225065148,4972.05374312589,713.8843594848328,0.0005471019489413045,259.41149964875206,823.4806907284875,1117.078201950021
94,382.36533015066004,1726.1928229059668,0.0008879551640370865,61.54164944780538,11.097674494526323,4990.926881882061,710.2511673469634,0.0008879551640370865,259.2820312646621,825.2634302404356,1003.8351015750371
95,378.4960574102186,1661.9600818512195,0.0006638523448934164,32.21243042376831,10.066384511854002,4981.853691738591,718.7398536934035,0.0006638523448934164,257.6994433451805,820.4103371981415,920.0675438017956
96,307.0000000010439,1558.000000001044,1.0469871302935513e-09,1.042621857028074e-09,10.000000001041853,4948.000000001044,661.000000001044,1.0469871302935513e-09,257.0000000010438,778.0000000010441,849.0000000010441
97,285.0000000004588,1589.0000000004588,4.567040702128671e-10,4.567040702128671e-10,10.0000000004583,4947.000000000459,656.0000000004588,4.567040702128671e-10,259.0000000004587,487.0000000004588,763.0000000004588
98,299.00000000048436,1642.0000000004843,4.822258624090346e-10,4.822258624090346e-10,10.000000000483833,4946.000000000485,654.0000000004844,4.822258624090346e-10,260.0000000004843,201.0000000004843,814.0000000004844
99,371.00000000038875,1646.0000000003888,3.869220681860782e-10,3.869220681860782e-10,10.000000000388429,4946.000000000389,657.0000000003888,3.869220681860782e-10,259.00000000038875,22.00000000038856,879.0000000003888
100,370.0000000003319,1648.000000000332,3.3026760850988525e-10,3.3026760850988525e-10,10.00000000033164,4944.000000000332,661.000000000332,3.3026760850988525e-10,259.0000000003319,189.00000000033188,1034.000000000332
101,300.0000000003862,1497.0000000003863,3.8438212303531796e-10,3.8438212303531796e-10,9.000000000385864,4946.0000000003865,636.0000000003863,3.8438212303531796e-10,259.0000000003862,499.00000000038625,988.0000000003863
102,331.04719125033347,1717.8119497004275,0.0009290267204293064,68.63173477505192,9.083611959506616,4991.949414338047,654.0200607583624,0.0009290267204293064,263.42474669708946,494.5522064387734,788.2556596476365
103,372.7924605585985,1749.8009259669839,0.0010277715582927864,320.2580216728784,9.092499042064281,4996.833360172807,746.5951987839132,0.0010277715582927864,266.71330511627895,371.7821828877193,651.6290977212658
104,375.4426853336047,1869.0957469735554,0.0014709990709077512,312.53066779170433,11.161809566785326,5015.711334028909,806.694418483727,0.0014709990709077512,272.95697933792826,561.1346080782457,623.0319156597926
105,360.35975106407386,1865.9305754150337,0.0017965423075285633,118.08398622598688,13.233550182607006,5035.874826279728,824.5519727706583,66.16775090353885,267.72489980245257,564.9707961584237,500.83897605422453
106,348.7055793827964,1974.6348204843575,0.0022597026352260963,526.6374585976844,14.316358099639713,5057.764796535429,825.2357846364617,167.70590914696155,270.9882068521555,287.34975896386936,389.609459662081
107,351.2222391123225,1894.9899032613264,0.0006367523707700703,370.343220610909,14.089144268820196,4978.499761770142,816.1639997621554,252.59822927750724,264.67463864503577,383.4259974257312,294.86566206385686
108,378.68301231067466,1959.9404556003292,0.0023467619460068195,657.0661997377209,13.305078812671463,5062.070753730388,830.03222427879,292.7117338405573,271.218914223028,235.39754819381238,299.87600704640045
109,371.4740401825364,1846.2964490119996,0.0006704788019669623,252.68288370343691,12.080456597462456,4978.154820253256,813.4174104734151,287.91754876079716,263.7566355786073,536.5736135941638,294.9644817722692
110,375.40271806820334,2193.2495756598996,0.0020116103559981845,162.1984569926331,12.241392982537421,5043.453907933298,816.0928653631604,209.12379675089267,269.310645571269,255.0290204274509,428.44875431667043
111,374.2857346115493,2287.746495227003,7.650775241113946e-05,47.0359078764692,11.008404019334519,4947.777196961646,819.6257128927485,100.07639967083175,263.20093104042957,512.3911660784809,484.36977418663315
112,375.00599805029964,2316.5693105091177,0.0008080698334564684,1.3688604053541629,11.08888704424658,4986.974925619913,820.5776408887216,18.145451523585844,263.10904702074,720.7776575380346,512.1049650775068
113,378.43352569405556,2442.6163930964817,0.0011854385017366778,479.6189603706455,10.118543471257368,5005.643453454491,810.4953317630938,0.0011854385017366778,263.08213016274277,771.0330122392238,463.42929082239107
114,380.19223589110396,2419.405137474971,0.0016556807244705993,462.5333351076013,10.165567807082352,5028.906392891612,769.5334828036774,0.0016556807244705993,269.3875468219901,795.9639590953926,513.3611741301305
115,378.5240791887248,2413.346764331091,0.0023038070841982184,324.30306244033585,10.230380520416988,5063.015318639148,655.7673912418077,0.0023038070841982184,267.01293153637766,771.3706911015801,596.4311842341368
116,366.0000000075883,1810.0000000075981,8.776278849204132e-09,7.582326894038279e-09,10.000000007595688,4951.000000007601,579.0000000075923,8.776278849204132e-09,257.0000000075845,767.0000000075943,628.0000000075929
117,370.3313983197947,1605.1048378037808,0.0006335398353029984,0.29522598876504336,10.063353221772427,4983.372512088799,554.4907621548165,0.0006335398353029984,257.6218423114735,697.3903778082204,564.5541153698449
118,371.8263914276495,1710.8077681984064,0.0015919130178637185,1.305366387514151,10.159191025219519,5029.815475262182,576.0261309807016,0.0015919130178637185,262.1071283842183,493.73668369812845,542.5008006063199
119,375.32862782107077,1755.9652696627531,0.002269382805603504,51.1346904404661,9.204244280825344,5062.334353421387,687.2502394964141,0.002269382805603504,262.83230885619264,290.4450416930264,503.165353917523
120,366.0000000047403,1615.0000000047437,5.163762836426284e-09,4.726588666344919e-09,9.000000004729198,4949.000000004745,661.000000004742,5.163762836426284e-09,257.00000000473887,263.0000000047389,391.0000000047405
121,369.00000000112004,1604.0000000011203,1.1252306244928362e-09,1.1252306244928362e-09,9.000000001117536,4950.0000000011205,655.0000000011202,1.1252306244928362e-09,254.00000000111993,167.00000000111976,389.00000000112004
122,370.0000000004448,1656.000000000445,4.4277356277977876e-10,4.4277356277977876e-10,9.000000000444333,4950.000000000445,621.0000000004449,4.4277356277977876e-10,259.0000000004448,118.00000000044474,416.0000000004448
123,371.00000000043195,1702.000000000432,4.299413908348474e-10,4.299413908348474e-10,9.000000000431488,4949.000000000432,633.000000000432,4.299413908348474e-10,261.0000000004319,37.000000000431754,288.00000000043195
124,372.000000000488,1626.0000000004882,4.858549703646042e-10,4.858549703646042e-10,9.000000000487434,4953.000000000488,647.0000000004881,4.858549703646042e-10,260.00000000048794,3.000000000487058,257.00000000048794
125,371.00000000110106,1656.0000000011014,1.1056816646580776e-09,1.1056816646580776e-09,9.000000001098625,4956.000000001101,605.0000000011012,1.1056816646580776e-09,259.00000000110094,1.1011183621010716e-09,274.00000000110094
126,368.0000000012976,1651.000000001298,1.3089518660064998e-09,1.293877183483968e-09,9.000000001294286,4959.000000001298,624.0000000012977,1.3089518660064998e-09,258.00000000129745,1.2977250397004866e-09,198.00000000129737
127,370.0000000052784,1623.0000000052828,5.82482460060964e-09,5.266508625648458e-09,10.00000000526741,4955.000000005284,657.0000000052805,5.82482460060964e-09,253.00000000527638,6.000000005273269,131.00000000527174
128,370.0574230782831,1569.7272755871713,0.0005590912026456718,0.9526763425186429,10.055908243264861,4982.702530754929,718.9974388541323,0.0005590912026456718,254.41447836870466,17.095044008182008,91.50876495172811
129,371.25996136215093,1770.3131672443174,0.001160756327200848,88.00985460364548,10.116075245050016,5015.55010467742,774.8913634930154,29.336618203663967,255.93670361047486,14.162505341599644,72.83574174158186
130,372.09809783878353,1775.5550538031778,0.0011136176362178053,230.5390388798378,11.122497493461896,5010.179551015056,785.652777225987,105.15815808762662,258.85085067162703,34.37862860814752,43.47885382693817
131,370.51487411444816,1774.1962241158892,0.0017898030495136026,240.22392937174683,13.23267407781492,5041.648822741429,821.4436906848898,167.9531709597795,255.49239945878216,22.39375613003806,36.64432821127288
132,367.5725239132055,1831.7364108260297,0.0021034809508483025,276.70042772405503,13.273452254377547,5057.185308146538,831.122317956736,182.76522716897804,254.23766237392795,14.294487043019934,23.48380014080085
133,367.17591183402294,1752.936240229379,0.0011503928857301009,170.94415730212398,13.149550565123475,5006.94425223511,831.4561970409351,171.95566119146366,247.81845289194035,21.24158167984142,22.253085569181223
134,367.7183003806708,1711.6531296961598,0.000744746233276846,44.32768553037653,13.096816183467173,4986.86462152872,771.7047070939491,125.9309247916693,261.9363235604843,133.9905039779697,25.18618496291445
135,373.60604917375,1734.8141478104214,0.00016251845178210132,0.10609924715016439,13.021122383489729,4958.042743404821,735.1926007615465,67.10886140143475,260.4224471531999,250.40619918678,26.04224473947423
136,376.0145174068728,1745.0673693332246,7.420219916322188e-06,217.00837911614985,13.000504659709513,4951.191141281833,748.0288788760201,9.00035052680095,259.0100005405196,394.01521231290894,46.00177793754554
137,375.8566021621724,1747.9837710541012,0.00022845227906195716,503.14670475477584,12.027411287679113,4961.307148312924,744.6972143990117,0.00022845227906195716,258.58934229339957,668.5236096979247,108.24670143601371
138,376.6943903881067,1659.683080219917,0.0012619364745184547,448.59036274647985,12.151431951274127,5012.4656785096695,663.2656604926079,0.0012619364745184547,264.2936448700863,789.843076616504,153.91813801004778
139,380.179989608349,1725.5890681072333,0.0019249324778301442,312.9095356834046,12.230991624934363,5046.3032936749305,646.2040574024469,0.0019249324778301442,265.004818494429,822.5341866299523,184.48412364487416
140,378.8589052070418,1735.2548251744668,0.0012991759797852608,188.41646088002344,12.15590070500772,5014.309039464644,627.0418778672508,0.0012991759797852608,264.3908402658022,812.4193635685496,236.02707196177815
141,376.14399178734544,1629.286809321413,0.0005732684349522966,0.26713909017546783,12.068791187556933,4980.387826996762,621.5427457827835,0.0005732684349522966,261.49047557635964,812.6319394677538,296.69111651832924
142,373.0937319190806,1608.3364929855845,0.0008361493836841992,6.050168630740969,11.091975818761986,4992.397477588989,586.8663566914071,0.0008361493836841992,260.15725090728455,813.7476801526019,364.0184789806327
143,367.00623998518347,1574.9004034358554,0.00082589580560869,67.55334637511359,11.09084791665041,4992.898077974887,597.8975283242528,0.00082589580560869,261.1390553755656,822.7392632570575,370.0310166883154
