,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
43,373.471453911827,1819.2965998678883,0.00012640322721056726,226.28565304235167,22.027806937917617,4950.248976186918,633.8000813000278,0.00012640322721056726,273.3450587625231,807.018744908335,1004.2677433524797
44,367.67646556462824,1719.841827991351,0.00045805228166699157,2.009161015400554,21.096190648427154,4963.63228510568,576.629211021358,0.00045805228166699157,258.1771903012459,806.6781471251613,991.520960413807
45,280.99729973952935,1697.0625450175544,0.0007158789969627758,52.37225658297803,21.15033438979442,4978.385851643304,551.9230116739453,0.0007158789969627758,258.8398065701719,801.6983892194291,870.1851862883522
46,254.07376885814844,1709.2235359465076,0.00042441629564040885,42.479527363417866,21.089127060713572,4960.966079653966,534.2578855024907,0.00042441629564040885,253.06952471246979,813.4377580011544,906.8324635492686
47,253.38890416264218,1670.5640005438372,0.0001537232128515154,16.024594733559663,21.03228058647044,4945.5905483647275,546.8392951447453,0.0001537232128515154,248.38121830970547,806.237422326886,982.5079643502729
48,258.00000000025904,1671.0000000002592,2.664088116972621e-10,139.82854112682034,21.000000000258748,4938.000000000259,476.0000000002591,2.664088116972621e-10,251.000000000259,811.0000000002591,1071.0000000002592
49,288.00000000005707,1613.000000000057,5.706856361952542e-11,86.24348933806934,20.000000000057018,4937.000000000057,482.00000000005707,5.706856361952542e-11,252.00000000005707,785.0000000000571,1165.000000000057
50,324.00000000011073,1628.0000000001107,1.115449311500276e-10,67.5000000001107,20.000000000110628,4931.000000000111,505.0000000001108,1.115449311500276e-10,256.00000000011073,313.00000000011073,1233.0000000001107
51,371.00000000004866,1635.0000000000487,4.8626368376266923e-11,61.75000000004866,20.000000000048637,4929.000000000049,550.0000000000487,4.8626368376266923e-11,252.00000000004866,717.0000000000487,1173.0000000000487
52,370.0000000000495,1650.0000000000496,4.94820508346804e-11,94.34572543529121,19.000000000049486,4924.000000000049,494.0000000000495,4.94820508346804e-11,253.0000000000495,802.0000000000496,1125.0000000000496
53,368.0000000000666,1674.0000000000666,6.67048183911076e-11,110.77521593518395,17.000000000066546,4931.000000000066,526.0000000000666,6.67048183911076e-11,255.00000000006662,502.0000000000666,897.0000000000666
54,364.0000000000879,1658.000000000088,8.827438840789452e-11,211.95145144499517,18.000000000087798,4934.000000000088,547.0000000000879,8.827438840789452e-11,254.00000000008788,701.0000000000879,915.0000000000879
55,370.3394283559992,1684.6418561594505,0.0006357153157753147,63.40049996392262,19.12078570408545,4964.359782814462,591.7379996552023,0.0006357153157753147,253.601999852783,673.2529281789999,939.9375708803128
56,367.82326691774466,1626.9106036726325,0.0010503486846110011,113.17638982125032,20.210069611419502,4984.813669512512,604.2810813644894,0.0010503486846110011,257.67838753870546,633.585682300197,992.3144178924805
57,371.0387788751595,1634.1926544978126,0.0013767160127920463,302.1026123082731,21.289110263750494,5001.92714472129,611.3015947038665,65.8948651011475,256.4830903154806,289.9374064435284,968.147633403043
58,367.8669267987386,1756.6905572852631,0.0007854602588449681,435.39318459452755,21.164946474092364,4979.809548791724,613.7834477266864,222.73586526749065,250.95579389856664,261.03433983823663,1068.325869605803
59,369.88929829257785,1881.6984193762116,0.0007872755988871815,572.4717205177849,21.165327695954442,4973.852008365935,632.9440853611303,203.5902949733781,251.96818684805436,268.0941508062798,1067.3372394858277
60,365.0000000087904,1843.0000000087198,1.830373505954154e-08,597.000000008762,20.0000000093484,4936.000000008699,650.000000008758,217.0000000088366,258.00000000881874,428.00000000878,1035.000000008738
61,364.34531487700696,1883.1217793741607,0.0006478781036253635,188.21153006123376,20.129575408470654,4966.972731805755,661.2565521378821,158.01716694995838,258.665043987543,726.6776722123121,1089.0100295476173
62,362.0000000036694,1946.0000000036582,5.435343446883554e-09,31.000000003735625,22.00000000375831,4935.000000003657,664.0000000036628,100.00000000369273,251.00000000367496,762.0000000036619,1124.0000000036596
63,368.0000000001749,1917.0000000001749,1.7749857231988665e-10,158.81587090826383,23.000000000174662,4938.000000000175,671.000000000175,45.00000000017472,255.00000000017488,806.000000000175,1165.0000000001749
64,372.00000000015683,1798.000000000157,1.588161716394279e-10,320.4274944569301,21.000000000156646,4939.000000000157,657.0000000001569,4.000000000156607,257.00000000015683,803.0000000001569,1145.000000000157
65,372.35649649078914,1757.120115869156,0.0006368920298136831,661.1843734977597,20.127378189609477,4969.449674775947,642.0633642185526,0.0006368920298136831,254.61133408725073,810.1269720936887,1166.3815660326
66,373.7972930766037,1680.5765090315788,0.0007539882535238947,688.149733614732,19.143257597691907,4975.231895440806,609.5616234802,0.0007539882535238947,257.9302076218449,809.054518437089,1177.814112145278
67,354.88542742295516,1614.1237764295824,0.000819724522486917,342.7870605790164,18.147550266660904,4977.469759044559,581.7298057468073,0.000819724522486917,259.1066899084398,811.598775781644,1157.4104280708939
68,271.2675763918793,1628.6138879996354,0.000842965999584754,205.7196490111184,17.143304084930993,4980.634051286544,566.7374644313093,0.000842965999584754,261.18327987176224,811.7858698701538,1127.4243509498176
69,256.9080084658986,1654.286078038683,0.0007482395229114279,64.47887271362639,16.119718179026467,4976.962987520327,558.1452419210267,0.0007482395229114279,263.9603851688614,812.0308032276897,1129.3877548610185
70,252.06206215930598,1637.395155782749,0.0008248256808974594,169.3857057712985,15.12372373026214,4981.754596502515,492.0251453342547,0.0008248256808974594,264.1610411429169,811.6398401513082,1003.2070073918135
71,255.8147677243062,1625.5316342750323,0.0007144764381641458,112.80021254033342,12.085737058666822,4977.309378305043,583.1368130397371,0.0007144764381641458,258.83620198875633,812.7658171379471,982.9732807019712
72,252.0000000001152,1700.0000000001153,1.1607543955763356e-10,85.60385448783053,12.000000000115032,4939.0000000001155,658.0000000001153,1.1607543955763356e-10,260.0000000001152,805.0000000001153,967.0000000001153
73,253.00000000005878,1716.000000000059,5.88064358662568e-11,79.0888670917704,12.000000000058726,4941.000000000059,670.0000000000588,5.88064358662568e-11,260.0000000000588,805.0000000000588,888.0000000000588
74,254.00000000005332,1714.0000000000534,5.330538828217824e-11,61.449069700484486,12.000000000053275,4941.000000000054,670.0000000000533,5.330538828217824e-11,263.0000000000533,799.0000000000533,810.0000000000533
75,284.0000000000533,1627.0000000000534,5.3323940470092277e-11,27.000000000053312,11.00000000005329,4942.000000000054,681.0000000000533,5.3323940470092277e-11,261.0000000000533,787.0000000000533,658.0000000000533
76,289.0000000000499,1594.00000000005,4.98808897712532e-11,98.24634482763615,11.000000000049871,4943.00000000005,657.0000000000499,4.98808897712532e-11,262.0000000000499,766.0000000000499,589.0000000000499
77,293.0000000000525,1547.0000000000525,5.250002195484447e-11,104.93406345898391,11.000000000052472,4944.000000000053,601.0000000000525,5.250002195484447e-11,263.0000000000525,559.0000000000525,465.0000000000525
78,325.96513322500124,1702.4866246119568,0.0009179986304899834,6.055079874811082,11.100979769922564,4990.394996267894,633.7650268269233,0.0009179986304899834,266.4235144626622,394.5893717985445,340.09365293131896
79,373.98633551309473,1707.6357206419686,0.0008049430260527488,18.144889594356805,11.088543641295654,4984.804391128716,722.7714354787717,0.0008049430260527488,262.09284968595557,373.98633551309473,220.76282338944472
80,369.53391846103426,2028.9314872492728,0.0001447000374395523,21.439720183217,12.017363206313377,4947.147851430901,757.0938817205603,0.0001447000374395523,269.389225112324,302.43697391739806,188.27202349987238
81,375.0967594488099,2273.897382277953,0.0013775030265796512,59.81272650707783,13.179075332416737,5013.117501276535,800.8822701739783,9.123975230272583,273.7192568951983,57.785176456005594,232.15448084821756
82,369.5738053752426,2246.646211963297,0.0007013103425927392,108.75741411649481,13.091170218502684,4973.637669603022,777.4141083088061,46.322602309381885,271.89353528992007,150.04495095668267,269.87950910259383
83,369.98311537911593,2300.7693185841163,0.0010882834973840374,266.87306683099536,13.141476776307428,4988.7067606375695,770.2927156247601,74.80532933939831,272.9383638044142,206.2200970968068,343.7001618276342
84,369.27083413942285,2341.398449701599,0.0006187570183471052,147.90957116815832,13.080438267485048,4965.5356034700435,774.7644204004214,92.5692554253423,270.6644533613141,559.4402827829184,646.9786004124641
85,368.89466260825253,2341.767775340159,0.0019046032666978205,259.8567374727597,13.247598381271063,5024.915970496724,780.5892584469356,126.36170763397867,273.1043358537074,801.9892250623127,941.5985310769156
86,374.72159013222426,2429.5473589706253,0.00238294838954795,391.10286183198235,13.309783256311844,5035.193388713391,801.6584838071686,131.05017359832308,275.410130452441,837.4925156503895,1099.5928628465183
87,374.8161022031141,2457.3559796481836,0.0026893433039132937,320.3907503763938,13.349614599235835,5053.34257243967,816.3802774010331,81.12458102496309,274.1805459952162,841.0257197376612,1192.2232730346109
88,380.1812730214414,2377.413890590993,0.002474736919187225,468.3095465519604,13.321715766490076,5054.054012238848,815.6989038408666,12.296968399856144,274.6322942581454,839.2680932734472,1244.043303093854
89,380.0038459680134,2440.401043056468,0.0021515717927008808,793.7177105296516,13.279704294857318,5037.093990502602,737.5343462064662,0.0021515717927008808,274.7877273264116,834.578339128332,1238.0770465403
90,380.5647153183107,2078.935971444039,0.0012140205718785115,653.8425694029036,13.15782260458064,4997.948309147613,759.1051502354874,0.0012140205718785115,276.31427468604005,825.9064034561657,1203.434698173029
91,379.3118530888883,1769.449442332305,0.0008808127529292041,672.8750159842689,12.105697439686057,4983.512112382758,759.632514296993,0.0008808127529292041,270.3605761380254,768.7117873762315,1151.0500648241668
92,380.9077949043682,1743.3081618610445,0.0007692587929926088,195.49236034813416,11.084618371014008,4980.0167259622585,745.6925085421766,0.0007692587929926088,264.01545572761194,823.2848371336441,1167.915699189253
93,377.6175308878349,1731.416551193346,0.00043019608545395987,46.19788941838995,11.04732138376321,4966.273112323948,713.0543801326721,0.00043019608545395987,259.1099015139104,822.5232920119752,1115.7794596152462
94,382.3652565575915,1726.1924906836814,0.0008879312447561616,61.54163759956101,11.097672354590044,4990.925921338355,710.2510306499183,0.0008879312447561616,259.2819813598565,825.2632714084576,1003.8349083756632
95,378.496013540514,1661.95988923991,0.0006638344257711012,32.21242668514921,10.066383339752807,4981.853114382345,718.7397703925892,0.0006638344257711012,257.6994134746885,820.410242114659,920.0674371689651
96,307.0000000001298,1558.0000000001298,1.3097732372511912e-10,64.27622596308548,10.000000000129573,4948.00000000013,661.0000000001298,1.3097732372511912e-10,257.0000000001298,778.0000000001298,849.0000000001298
97,285.00000000006145,1589.0000000000614,6.146976973693558e-11,65.73539552033573,10.000000000061355,4947.000000000062,656.0000000000614,6.146976973693558e-11,259.00000000006145,487.00000000006145,763.0000000000614
98,299.0000000000652,1642.0000000000653,6.525405081564714e-11,56.152284195831754,10.000000000065096,4946.0000000000655,654.0000000000651,6.525405081564714e-11,260.0000000000652,201.00000000006517,814.0000000000651
99,371.0000000000539,1646.000000000054,5.3893375649975724e-11,37.00000000005388,10.000000000053852,4946.000000000054,657.0000000000539,5.3893375649975724e-11,259.0000000000539,22.00000000005387,879.0000000000539
100,370.0000000000438,1648.0000000000439,4.3742308069652805e-11,104.089358145504,10.000000000043762,4944.000000000044,661.0000000000438,4.3742308069652805e-11,259.0000000000438,189.0000000000438,1034.0000000000439
101,300.00000000004815,1497.0000000000482,4.807149615762682e-11,166.37084371522988,9.000000000048068,4946.000000000048,636.0000000000481,4.807149615762682e-11,259.0000000000481,499.00000000004815,988.0000000000481
102,330.3371555535861,1714.1275571677327,0.0007125483839574022,68.48453224959937,9.064129269084926,4981.242595622091,652.6173073123393,0.0007125483839574022,262.8597487790971,493.49148238145494,786.5649953870712
103,372.7924608531652,1749.8009273627786,0.001027767813944083,320.25802192543233,9.092499045785495,4996.8333641653435,746.5951993774185,0.001027767813944083,266.71330532601223,371.78218318147805,651.6290982388244
104,375.4426855137921,1869.0957478805092,0.0014709965260159374,312.5306679412809,11.161809569735361,5015.711336466915,806.6944188737478,0.0014709965260159374,272.95697946824964,561.1346083487849,623.031915960449
105,360.3597512637293,1865.9305764573685,0.001796540262511775,118.08398629004009,13.23355018798128,5035.874829096308,824.5519732301252,66.16775093853519,267.72489995025995,564.9707964726013,500.83897633250706
106,348.70557954407144,1974.6348214051852,0.0022597010271962594,526.6374588420802,14.316358104709998,5057.764798896542,825.2357850203475,167.70590922368322,270.9882069771251,287.3497590964822,389.6094598424643
107,351.22223823711573,1894.9898985644863,0.0006367455671679532,370.3432196883674,14.08914422821038,4978.499749440015,816.1639977359719,252.59822864644931,264.6746379840819,383.4259964708027,294.86566132816347
108,378.68301163596493,1959.9404521147753,0.0023467601718788404,657.0661985681568,13.305078787462755,5062.070744730487,830.0322228017613,292.7117333186703,271.2189137393467,235.39754777380728,299.8760065117782
109,370.95484689336166,1843.715959893558,0.0005297701433100772,252.32971970290225,12.063572257829032,4971.197067431857,812.2805319493931,287.5151387848182,263.3879942715044,535.8236677343392,294.5522226012014
110,375.16498737545754,2191.860659936602,0.0019470077675479158,162.09574182816272,12.233640892983956,5040.260047779384,815.5760595114926,208.99136525005537,269.14009963900463,254.86751859755904,428.177431243684
111,374.2857431346608,2287.7465475675417,7.641842878795309e-05,47.035908904012295,11.008404218446499,4947.7773102154915,819.6257316140434,100.07640191376579,263.20093701959166,512.391177764218,484.3697852306841
112,372.00000000051557,2298.000000000516,5.497455177701977e-10,227.28571428622925,11.000000000516089,4947.000000000516,814.0000000005158,18.000000000515612,261.0000000005155,715.0000000005158,508.0000000005157
113,378.4335436330593,2442.6165089014567,0.0011854400283097032,479.6189831070004,10.118543947914429,5005.643690776383,810.4953701867878,0.0011854400283097032,263.08214263276636,771.0330487919507,463.4293127911698
114,380.1922359559383,2419.405137899429,0.0016556784526343482,462.53333518695666,10.165567806670639,5028.9063937762685,769.5334829371732,0.0016556784526343482,269.387546867284,795.9639592335494,513.3611742184495
115,378.52407919246684,2413.3467643635054,0.002303805462678305,324.303062443314,10.230380518975405,5063.0153187089,655.7673912494561,0.002303805462678305,267.0129315385487,771.3706911108575,596.4311842409492
116,366.00000000016905,1810.0000000001692,1.7141064714526212e-10,335.6144578314941,10.00000000016877,4951.000000000169,579.000000000169,1.7141064714526212e-10,257.000000000169,767.000000000169,628.000000000169
117,368.00000000036727,1595.0000000003674,3.841983998880294e-10,231.3510490404403,10.000000000367123,4952.000000000367,551.0000000003673,3.841983998880294e-10,256.0000000003672,693.0000000003674,561.0000000003673
118,366.0000000014613,1684.0000000014613,1.7420636555015067e-09,191.70674323969808,10.000000001480194,4951.000000001462,567.0000000014612,1.7420636555015067e-09,258.0000000014614,486.0000000014613,534.0000000014612
119,375.3286278718535,1755.9652699062824,0.0022693811714011056,51.134690445991,9.204244280500907,5062.334354126511,687.250239590743,0.0022693811714011056,262.8323088912704,290.44504173195895,503.16535398615247
120,366.0000000004515,1615.0000000004518,4.776734939864064e-10,43.89417662067841,9.000000000451797,4949.000000000452,661.0000000004517,4.776734939864064e-10,257.0000000004514,263.00000000045145,391.0000000004515
121,369.00000000014376,1604.0000000001437,1.4531835813044423e-10,44.40781104404475,9.000000000143524,4950.000000000144,655.0000000001438,1.4531835813044423e-10,254.00000000014373,167.00000000014373,389.00000000014376
122,370.00000000005997,1656.00000000006,5.997184306569552e-11,61.39080428691116,9.00000000005987,4950.00000000006,621.0000000000599,5.997184306569552e-11,259.0000000000599,118.00000000005993,416.00000000005997
123,371.00000000005934,1702.0000000000593,5.93763034157797e-11,44.00000000005932,9.00000000005928,4949.000000000059,633.0000000000593,5.93763034157797e-11,261.00000000005934,37.000000000059316,288.00000000005934
124,372.00000000006236,1626.0000000000623,6.243159239507873e-11,103.53287065211642,9.000000000062302,4953.000000000063,647.0000000000624,6.243159239507873e-11,260.00000000006236,3.0000000000622644,257.00000000006236
125,371.00000000010607,1656.0000000001062,1.0674220548710721e-10,147.4359099365997,9.00000000010588,4956.000000000106,605.0000000001061,1.0674220548710721e-10,259.000000000106,18.15000000234109,274.00000000010607
126,368.00000000011903,1651.0000000001191,1.200045943632464e-10,152.25775918103625,9.000000000118858,4959.000000000119,624.000000000119,1.200045943632464e-10,258.00000000011903,16.24285714297602,198.00000000011903
127,370.00000000021623,1623.0000000002162,2.2081656284990527e-10,191.8525928261831,10.000000000215948,4955.0000000002165,657.0000000002162,2.2081656284990527e-10,253.0000000002162,6.000000000215957,131.00000000021615
128,368.00000000035953,1561.0000000003597,3.756809407747032e-10,218.05752812690773,10.000000000359364,4955.00000000036,715.0000000003597,3.756809407747032e-10,253.00000000035948,17.000000000359265,91.0000000003593
129,371.2599622481804,1770.3131714811489,0.0011607532229152074,88.00985481128124,10.116075266134981,5015.550116686761,774.8913653457614,29.336618270780832,255.93670422030002,14.162505372375916,72.83574191287595
130,372.09680918689656,1775.5489047049518,0.001113263958446642,230.53824047470064,11.122458970798053,5010.162199778624,785.6500563532401,105.15779390104143,258.84995421713984,34.37850954494361,43.47870324787045
131,370.51138683175236,1774.1795254045858,0.0017888428953174418,240.22166838554296,13.232549530037412,5041.601370813429,821.43595926668,167.95159018491117,255.48999476595813,22.393545358286485,36.64398331334063
132,367.5680382118627,1831.7140570879476,0.0021022331398188937,276.6970509873358,13.273290269044054,5057.123592394469,831.1121752897865,182.76299677771243,254.2345597632954,14.294312597409522,23.48351355269876
133,367.16998466053843,1752.9079432947065,0.0011487566778471787,170.94139781745173,13.149338294145508,5006.863427182383,831.4427751810372,171.95288537849856,247.81445245701147,21.241238782519833,22.25272634356665
134,367.7182954757274,1711.6531068826246,0.0007447394001167178,44.32768493478786,13.096816004045964,4986.864555071395,771.7046968056869,125.93092310866949,261.9363200651395,133.99050218757142,25.18618462239672
135,373.00000000032395,1732.000000000324,3.366917231627869e-10,216.14705882387722,13.000000000323672,4950.000000000324,734.000000000324,67.0000000003237,260.0000000003239,250.0000000003239,26.00000000032366
136,376.0145424940698,1745.0674903173528,5.443527492524691e-06,217.008392980986,13.00050320128894,4951.1914865361505,748.0289300611269,9.000348534274043,259.0100173789167,394.01523866614986,46.0017794213465
137,375.8566151349781,1747.9838314445592,0.0002284343511987435,503.1467221264433,12.027411687002392,4961.307319748819,744.6972401181225,0.0002284343511987435,258.5893512137084,668.5236327846469,108.2467051608064
138,376.6921777281415,1659.6733314403361,0.0012613386179386626,448.5877277783119,12.151360572348427,5012.436235892645,663.2617645478347,0.0012613386179386626,264.2920924384385,789.8384371713739,153.9172339107121
139,380.1792559465509,1725.585738115517,0.0019247338302899192,312.90893183810255,12.230968020037853,5046.293555468919,646.2028103754146,0.0019247338302899192,265.0043070942075,822.5325993263474,184.48376763106478
140,378.8587600056112,1735.2541601309542,0.0012991341943640055,188.41638866613044,12.155896043419952,5014.307117715521,627.0416375490834,0.0012991341943640055,264.39073893454037,812.4190522040033,236.02698150100065
141,374.02966664507807,1620.1285022788745,8.673209820820864e-06,50.80402965424339,12.00095201835137,4952.392804326526,618.0490212937747,8.673209820820864e-06,260.0206239007673,808.0640925377851,295.0234001817528
142,373.0937318042113,1608.336492504905,0.0008361445361417073,6.050168624581855,11.091975811112984,4992.397476106151,586.8663565132293,0.0008361445361417073,260.1572508258621,813.7476799072343,364.0184788684511
143,367.00608231719264,1574.8997268641804,0.000825847606568406,67.55331735020152,11.090843147674262,4992.895933053067,597.8972714668256,0.000825847606568406,261.1389431874482,822.7389098090446,370.0308577208996
144,287.0000000002681,1503.0000000002683,2.761465902752721e-10,44.45279584665559,11.000000000267825,4952.000000000268,589.0000000002682,2.761465902752721e-10,254.00000000026807,800.0000000002682,365.00000000026813
