,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
24,414.00000000012676,226.00000000012673,3663.000000000127,2017.0000000001269,80.00000000012668,664.0000000001268,1.278605507060098e-10,1605.0000000001269,92.00000000012668,5127.000000000126,1.278605507060098e-10,39.000000000126626,5214.000000000126
25,419.0000000000939,226.0000000000939,3413.000000000094,1979.000000000094,80.00000000009386,663.0000000000939,9.43834884311259e-11,1642.000000000094,90.00000000009388,5027.000000000094,9.43834884311259e-11,38.00000000009384,4850.000000000094
26,403.0000000000722,226.0000000000722,3514.0000000000723,1978.0000000000723,80.00000000007218,663.0000000000722,7.23647584944813e-11,1504.0000000000723,90.00000000007218,5104.000000000072,7.23647584944813e-11,40.00000000007216,4715.000000000072
27,394.0000000000611,226.0000000000611,3631.000000000061,1990.0000000000612,80.00000000006108,665.0000000000612,6.114285219323955e-11,1502.0000000000612,90.00000000006109,4900.000000000061,6.114285219323955e-11,39.00000000006107,4607.000000000061
28,398.0000000000608,226.0000000000608,3790.000000000061,2066.000000000061,80.00000000006078,668.0000000000608,6.083762605751902e-11,1498.0000000000607,96.00000000006078,4935.000000000061,6.083762605751902e-11,39.000000000060766,4382.000000000061
29,397.0000000000726,226.0000000000726,3822.0000000000728,2041.0000000000725,80.00000000007257,671.0000000000726,7.276121126771672e-11,1548.0000000000725,98.00000000007257,5087.000000000073,7.276121126771672e-11,37.00000000007255,4271.000000000073
30,383.00000000026495,226.00000000026486,4374.000000000265,2193.000000000265,81.00000000026472,672.000000000265,2.727017489828154e-10,1771.0000000002651,145.0000000002648,5646.000000000265,2.727017489828154e-10,34.00000000026463,4605.000000000265
31,381.0000000004383,226.0000000004382,5771.000000000438,2644.000000000439,85.00000000043806,672.0000000004385,23.00000000043809,2103.000000000439,232.00000000043823,6217.000000000438,13.00000000043823,33.000000000438064,4352.000000000438
32,382.000000000725,225.00000000072487,7072.000000000726,3025.000000000726,89.0000000007249,672.0000000007252,7.917407061064804e-10,2963.000000000726,624.0000000007251,6966.000000000726,349.000000000725,32.000000000725315,4535.000000000726
33,384.0000000026687,226.0000000026723,7791.000000002667,3209.000000002666,94.0000000026831,674.000000002667,734.0000000026669,3345.000000002666,935.0000000026664,7178.000000002667,1851.0000000026662,34.00000000270032,4282.000000002666
34,385.0000000054082,226.00000000542332,8260.000000005373,3202.000000005375,137.0000000054427,671.0000000053944,398.00000000540734,3221.0000000053747,953.0000000053869,7207.000000005373,3365.0000000053747,34.00000000556186,3753.000000005374
35,391.0000000370692,227.00000003775665,8478.00000003517,3156.0000000354835,219.00000003781062,670.0000000365457,504.0000000368089,2732.0000000355512,480.00000003685676,7147.000000035207,5063.000000035299,38.000000042557545,3191.0000000354785
36,382.187637924716,229.11248452031117,8638.241009781821,3075.5099448852084,218.10708133437876,671.3295943554043,208.10216934716843,2471.213260856891,729.3580838812943,6949.411866338378,5637.767904813287,38.01866556500604,3353.646498130031
37,384.17172020268566,228.10195887620964,8282.702269393209,3069.371972770865,217.097039808323,672.300510344047,44.01967628652589,2283.0204830097864,464.2074952419396,6347.837407818124,5193.321352876228,35.01565159474072,4226.889369276698
38,384.38283362797716,228.22730746915826,7177.1482215374635,3021.0088330021913,219.2183348061501,671.66896188172,110.10966588751705,2168.159420903912,412.41074857956113,6020.996729784518,3918.9031084155204,37.03688762101678,5664.641811114345
39,384.00000000849076,228.00000000853112,6981.000000008399,3007.0000000084115,245.00000000852435,669.0000000084624,116.00000000862283,2262.0000000084183,520.0000000084741,6205.0000000084,1628.0000000084278,37.00000000886331,6345.0000000084
40,400.0000000028361,228.00000000284064,7800.000000002833,2856.000000002833,220.00000000284103,671.0000000028341,788.0000000028338,2868.000000002833,563.0000000028346,6894.000000002833,168.00000000284456,36.000000002870784,6329.000000002833
41,402.0000000014429,228.000000001443,8370.000000001444,2843.0000000014434,234.000000001443,678.0000000014429,2003.0000000014431,4210.000000001443,874.0000000014428,7201.000000001443,1.7165811414462934e-09,37.000000001449685,6053.000000001443
42,403.0000000016354,228.00000000163573,8328.000000001635,2843.0000000016357,227.00000000163573,679.0000000016354,2031.0000000016355,4543.000000001636,857.0000000016353,7120.000000001636,1.987674244381224e-09,39.00000000164475,5717.000000001636
43,411.00000000178653,228.0000000017871,8216.000000001786,2877.0000000017867,231.00000000178707,680.0000000017864,1909.0000000017865,4202.000000001786,875.0000000017864,7107.000000001787,2.2065465963368064e-09,37.00000000179887,5851.000000001787
44,413.0000000012999,229.00000000129992,8052.000000001301,2905.0000000013006,243.00000000129992,680.0000000012999,428.0000000012999,3776.0000000013006,710.0000000012999,6977.000000001301,1.5209726968172212e-09,37.00000000130471,5848.000000001301
45,412.000000000339,229.0000000003389,7413.000000000339,2823.0000000003392,219.00000000033887,676.000000000339,250.0000000003389,2847.0000000003392,374.00000000033896,6848.000000000339,3.530853112138574e-10,40.00000000033866,5740.000000000339
46,414.0000000002863,229.00000000028624,6402.0000000002865,2691.0000000002865,225.00000000028624,675.0000000002864,174.00000000028618,2168.0000000002865,245.00000000028624,5984.0000000002865,2.9574009878893943e-10,41.00000000028599,5401.0000000002865
47,414.00000000024806,229.00000000024798,5502.000000000248,2229.0000000002483,222.00000000024798,674.0000000002481,204.00000000024795,2058.0000000002483,240.00000000024798,5412.000000000248,2.545983887952892e-10,40.00000000024776,4865.000000000248
48,414.0000000001985,229.00000000019844,4663.000000000198,1982.0000000001985,109.00000000019838,671.0000000001985,2.021253614727649e-10,1783.0000000001985,202.00000000019844,5390.000000000198,2.021253614727649e-10,49.00000000019829,4089.0000000001987
49,413.0000000001515,229.0000000001515,4571.000000000152,1849.0000000001517,79.0000000001514,671.0000000001515,1.53288069062937e-10,1705.0000000001517,153.00000000015146,4938.000000000152,1.53288069062937e-10,46.00000000015137,3994.0000000001514
50,413.00000000011613,229.00000000011613,4561.000000000116,1861.0000000001162,80.00000000011607,671.0000000001162,1.170299302835191e-10,1670.0000000001162,144.0000000001161,4825.000000000116,1.170299302835191e-10,48.00000000011605,3479.000000000116
51,414.00000000012403,229.000000000124,4606.000000000124,1796.0000000001241,80.00000000012395,672.000000000124,1.250768764693269e-10,1573.0000000001241,106.00000000012396,4820.000000000124,1.250768764693269e-10,50.00000000012392,3325.000000000124
52,400.0000000001908,229.0000000001908,4747.000000000191,1814.000000000191,79.00000000019068,672.0000000001909,1.9409956265087117e-10,1659.000000000191,122.00000000019074,4841.000000000191,1.9409956265087117e-10,49.00000000019064,3062.000000000191
53,408.00000000035516,229.00000000035504,5276.000000000356,2026.0000000003554,80.00000000035486,671.0000000003553,3.708127423730667e-10,1802.0000000003554,147.00000000035496,5357.000000000356,3.708127423730667e-10,47.000000000354824,3061.0000000003556
54,414.0000000010842,229.0000000010842,6383.000000001085,2636.0000000010846,87.0000000010846,671.0000000010842,248.0000000010842,1861.0000000010846,405.0000000010842,6193.000000001085,1.236014609048499e-09,48.00000000108575,3166.000000001085
55,414.0000000031283,229.00000000313457,7639.000000003123,2977.000000003123,79.00000000315177,671.0000000031255,1707.0000000031237,2334.000000003123,807.0000000031247,6526.000000003123,62.00000000315644,47.000000003163265,2775.000000003123
56,411.0000000032279,229.00000000323467,8508.000000003221,3125.0000000032223,80.00000000325262,672.0000000032247,1299.0000000032228,3083.0000000032223,967.0000000032232,7332.000000003222,1233.0000000032228,45.00000000326651,2897.0000000032223
57,407.0000000050059,229.0000000050204,8644.000000004979,3191.00000000498,80.00000000506209,672.0000000049951,1349.0000000049847,3660.0000000049795,961.0000000049886,7333.000000004979,3304.0000000049795,45.00000000510698,3202.0000000049795
58,410.00000001553207,229.00000001572198,8623.000000015194,3349.000000015239,85.00000001613476,659.0000000154184,318.0000000156091,3355.0000000152386,626.0000000154288,6644.000000015204,5054.000000015217,42.00000001653683,3941.0000000152295
59,408.22922855541924,229.12866015004795,7645.2929787046305,3264.833266530712,93.05225063551838,665.3736200648927,60.03371009162956,3249.824839010701,622.3494611742,6289.531692730287,5396.029974372289,43.02415890240047,4788.688940729171
60,410.00000001166376,229.00000001176747,7264.0000000114915,3003.0000000115206,80.00000001205859,672.0000000116087,346.00000001168917,2247.000000011533,396.00000001166865,6812.000000011493,4529.000000011504,43.00000001227353,5553.000000011498
61,416.342635734726,230.85342272007802,7669.575720736852,2927.503666275421,80.647483920173,677.438864923823,72.5827355282318,2196.635843255749,392.14839055890235,7030.444410675512,3960.799553992889,47.380396803415685,5863.072080942022
62,413.2621068825874,230.26039531950397,9104.837902219362,3307.102358962555,84.4623284148501,675.6986273109653,46.253179846735165,1960.7326238912988,427.3391616182092,7578.482967314084,2629.3927238333345,48.26418766610957,5803.76856671605
63,419.0000000141809,231.00000001434387,9630.000000013906,3559.0000000139457,82.00000001472503,667.0000000140932,199.00000001439616,2209.0000000139758,729.0000000140801,7999.000000013912,1190.0000000140221,48.000000014975946,5898.0000000139225
64,419.00000000398654,230.00000000399737,9720.000000003974,3693.000000003974,81.00000000402255,664.0000000039805,1131.0000000039763,3092.0000000039745,732.0000000039796,8232.000000003974,173.0000000040037,50.00000000404102,6030.000000003974
65,417.00000000225253,231.0000000022544,10096.000000002252,3998.000000002252,82.00000000226352,664.000000002252,1342.0000000022517,4036.000000002252,1169.0000000022517,8241.000000002252,19.000000002285514,49.00000000226989,5926.000000002252
66,419.00000000234917,231.00000000235147,9545.000000002348,3994.0000000023483,82.0000000023615,663.0000000023485,1460.000000002348,4024.0000000023483,1025.0000000023483,8409.000000002348,19.000000002385555,48.00000000236855,6003.000000002348
67,418.0000000025148,230.00000000251785,9604.000000002514,3750.0000000025134,82.00000000252939,662.0000000025138,1070.0000000025134,3636.0000000025134,743.0000000025137,8449.000000002514,19.00000000255741,48.000000002537185,5946.000000002514
68,435.0000000083424,230.00000000838725,9188.000000008258,3734.0000000082664,92.00000000851635,663.0000000083222,392.00000000834825,3310.0000000082687,667.000000008322,7992.000000008259,19.000000008883404,50.000000008639944,6189.000000008261
69,438.0000000111886,230.0000000112894,8494.000000011034,3624.0000000110554,92.00000001152269,657.0000000111489,190.0000000113328,2010.000000011081,401.00000001119935,7654.000000011036,19.000000012123763,49.00000001172047,6026.000000011041
70,437.0000000005343,230.0000000005342,7167.000000000535,3422.000000000535,85.00000000053407,665.0000000005344,44.0000000005341,1767.0000000005348,353.00000000053427,6602.000000000535,16.000000000534435,49.000000000534094,6038.000000000535
71,434.00000000051296,230.0000000005128,5563.000000000514,2636.0000000005134,83.0000000005127,665.0000000005131,44.00000000051271,1628.0000000005132,154.00000000051276,6070.000000000514,3.0000000005163012,49.00000000051271,6012.000000000514
72,418.0000000002438,229.00000000024372,3706.0000000002437,2150.0000000002437,80.00000000024357,669.0000000002439,2.500428824115447e-10,1839.000000000244,221.00000000024372,5942.000000000244,2.500428824115447e-10,42.0000000002435,5520.000000000244
73,419.00000000008754,229.0000000000875,3577.0000000000878,2088.0000000000878,80.00000000008748,669.0000000000875,8.789606916580091e-11,1703.0000000000875,169.0000000000875,5966.000000000087,8.789606916580091e-11,40.00000000008746,4970.000000000087
74,427.0000000000774,229.0000000000774,3522.0000000000773,2076.0000000000773,80.00000000007736,670.0000000000774,7.762174414553505e-11,1530.0000000000773,144.0000000000774,5634.000000000077,7.762174414553505e-11,39.00000000007734,4828.000000000077
75,431.0000000000731,229.00000000007307,3594.000000000073,2067.000000000073,79.00000000007304,670.0000000000731,7.324068484718086e-11,1507.000000000073,144.00000000007304,5450.000000000073,7.324068484718086e-11,42.00000000007303,4526.000000000073
76,425.00000000006827,217.00000000006824,4033.000000000068,2079.000000000068,79.00000000006824,668.0000000000682,6.837108386735101e-11,1529.0000000000682,139.00000000006824,5463.000000000068,6.837108386735101e-11,43.00000000006822,4254.000000000068
77,434.0000000002919,217.00000000029178,4249.000000000292,2119.000000000292,79.0000000002916,670.000000000292,3.0175291968481637e-10,1598.000000000292,131.0000000002917,5556.000000000292,3.0175291968481637e-10,41.00000000029155,4137.000000000292
78,436.0000000007738,217.00000000077367,5975.000000000775,2890.0000000007744,83.00000000077372,668.000000000774,8.497911290861591e-10,1786.0000000007742,192.0000000007737,6406.000000000775,8.497911290861591e-10,41.000000000774044,3747.0000000007744
79,433.0000000022951,217.0000000022976,7262.000000002295,3651.000000002294,91.0000000023056,667.0000000022947,2.9844137322814612e-09,2312.000000002294,367.0000000022955,7397.000000002295,26.000000002322974,38.00000000231681,3071.000000002294
80,432.0000000037511,217.00000000376218,8009.000000003741,3943.000000003741,97.00000000377919,667.0000000037464,215.00000000376235,3522.000000003741,849.0000000037444,8066.000000003741,662.0000000037465,37.00000000381406,2726.0000000037417
81,421.000000010312,217.00000001039894,8694.000000010179,3924.000000010195,108.00000001055047,660.0000000102764,231.00000001038848,3533.0000000101977,901.0000000102561,7798.000000010181,2590.0000000102095,40.000000010829275,2696.000000010208
82,429.3201673701085,217.16194946643643,8588.404839865616,3709.766574390812,181.13508227525952,656.4895799368081,143.106722462359,2731.0366823632576,873.651529394849,7153.334630082872,4785.568858572434,42.03134506507398,2757.05608644579
83,435.3031181742732,217.15121067997836,8714.067937902746,3339.3252995898943,205.14284879956205,655.4564193153427,144.10034257413136,2295.5985128164375,568.3957956822818,7124.961382393375,5142.58097530014,44.03066023753325,2789.942743560528
84,434.1380724191325,217.06903621992168,8677.759857307099,3182.0120007147125,214.06808180242388,655.2083811752054,43.01368000589015,2096.6668197168533,344.1094398940789,7037.2381090704985,5568.771080770922,42.013361866750635,3063.974460292825
85,432.602459940634,217.30262455573293,8065.231972981734,3208.468244531273,219.30541372210402,655.9134519910291,43.05996708149545,2141.983013438544,324.45184495658896,6526.0884986253695,5147.168157578713,42.05857249831155,3482.850360324144
86,428.75327589972636,217.38191792286003,8808.475595693906,3236.6865290238175,249.4382376160332,656.1527937231871,111.19535893922946,2220.901898746317,336.59135678184964,6769.894015206017,3148.5316498675847,42.07391960084687,3788.6562837406846
87,421.43768570346253,217.22560047239182,9504.871319953225,3534.670945844147,245.25471020998825,655.680959939116,196.20376816919617,2498.594925186383,675.7017526088302,7418.7047237688985,1512.5708862029096,43.04470424601032,3829.9776377224466
88,429.0000000172079,219.0000000174664,9587.00000001679,3645.000000016842,247.0000000174164,654.0000000170821,438.000000017201,3764.0000000168397,1211.000000016956,7768.000000016798,180.00000001755683,41.00000001844451,3822.000000016839
89,434.0000000068559,219.00000000688593,9271.0000000068,3595.000000006804,228.00000000688374,656.0000000068416,880.0000000068314,4514.000000006802,1244.000000006822,8296.0000000068,1.2959543071658129e-08,43.00000000707717,4560.000000006802
90,436.00000000304703,219.00000000305383,9164.000000003043,3579.000000003043,216.000000003054,664.000000003045,657.000000003045,4365.000000003043,1094.0000000030436,7929.000000003043,4.263092320582018e-09,42.000000003083706,4932.000000003043
91,434.00000000221405,219.0000000022161,9109.000000002214,3624.0000000022133,215.0000000022162,668.0000000022136,774.0000000022136,4206.000000002214,1003.0000000022134,7840.000000002214,2.8560232501666017e-09,42.00000000223278,4873.000000002214
92,432.00000000433306,219.00000000434704,9066.000000004316,3617.000000004317,215.00000000434744,668.0000000043261,483.00000000433107,3364.000000004317,622.000000004327,7656.0000000043165,6.820688364460753e-09,40.00000000441481,4683.0000000043165
93,435.0000000023691,219.00000000237188,7999.000000002368,3383.000000002368,242.00000000237128,670.0000000023686,123.00000000237713,2620.0000000023683,486.0000000023689,7257.000000002368,3.103197854818594e-09,38.00000000239232,4592.000000002368
94,431.0000000018617,219.00000000186253,7283.000000001862,2975.0000000018617,226.00000000186247,669.0000000018615,110.00000000186567,2154.0000000018617,261.0000000018622,6701.000000001862,2.3174438758190037e-09,42.0000000018741,4683.000000001862
95,424.0000000017474,219.00000000174802,6409.000000001748,2274.0000000017476,234.0000000017479,669.0000000017474,43.00000000175774,2027.0000000017474,246.00000000174785,6175.000000001748,2.1494169762873446e-09,43.00000000175774,4749.000000001748
96,421.0000000016582,219.00000000165858,4295.000000001658,2122.000000001658,98.00000000166112,667.0000000016581,2.020268912158482e-09,1888.0000000016582,216.0000000016586,5098.000000001659,2.020268912158482e-09,42.00000000166725,4698.000000001659
97,426.0000000005224,219.0000000005222,3942.000000000523,2069.0000000005225,80.00000000052209,668.0000000005225,5.573299532693343e-10,1683.0000000005227,131.0000000005221,4728.000000000523,5.573299532693343e-10,40.00000000052212,4530.000000000523
98,433.00000000010124,219.00000000010124,3972.0000000001014,2065.0000000001014,80.00000000010121,668.0000000001013,1.0185623550457498e-10,1659.0000000001012,110.00000000010122,4792.000000000101,1.0185623550457498e-10,41.00000000010118,4337.000000000101
99,432.00000000007964,219.00000000007964,4111.00000000008,2090.0000000000796,88.00000000007961,668.0000000000797,7.990076000054261e-11,1658.0000000000796,110.00000000007962,4785.00000000008,7.990076000054261e-11,44.000000000079595,4187.00000000008
100,422.0000000000844,219.0000000000844,4279.000000000085,2172.0000000000846,95.0000000000844,668.0000000000845,8.47585778667741e-11,1636.0000000000844,123.00000000008441,4785.000000000085,8.47585778667741e-11,42.00000000008438,3828.0000000000846
101,433.0000000001929,219.00000000019287,4696.000000000193,2489.000000000193,87.00000000019278,669.0000000001929,1.9629226393570022e-10,1732.000000000193,150.00000000019284,5001.000000000193,1.9629226393570022e-10,43.00000000019271,3889.000000000193
102,431.0000000002859,219.0000000002858,5810.0000000002865,3054.000000000286,79.00000000028565,668.0000000002859,2.9529079749032365e-10,1799.000000000286,276.00000000028587,6113.0000000002865,2.9529079749032365e-10,43.00000000028558,3748.000000000286
103,428.0000000020498,219.0000000020512,7148.00000000205,3394.0000000020495,80.00000000205841,668.0000000020495,353.00000000205,2607.0000000020495,464.0000000020497,6488.00000000205,52.00000000206284,39.00000000206633,3682.0000000020495
104,427.00000000280346,219.0000000028086,7868.000000002801,3659.000000002801,81.00000000282232,668.0000000028019,601.0000000028022,3373.000000002801,884.0000000028012,7233.000000002801,899.0000000028012,37.00000000283703,3497.000000002801
105,433.00000000834757,219.00000000839663,8662.000000008264,3623.0000000082728,86.00000000853375,652.000000008328,730.0000000083232,3866.000000008272,865.0000000083152,7365.000000008265,2491.0000000082814,40.000000008697604,3069.000000008277
106,422.0000000147513,219.0000000149469,8602.00000001446,3579.000000014496,96.00000001526425,633.0000000146653,522.0000000147027,3594.0000000144955,850.0000000146163,7024.0000000144655,4310.000000014486,39.00000001572673,3149.0000000145055
107,427.985729049359,219.50556127017887,8110.680373412087,3492.042810304003,124.28625387103922,657.5143753062484,92.2123819050151,3011.937039312516,553.2742914166565,7072.2887685119185,4479.316681758313,43.09926545704675,3181.3271756331033
108,429.90456922574464,221.46599020862413,8325.517858052366,3486.3356557749485,173.36477966621393,666.402187725944,47.09910199240052,2311.8644316976793,518.0901218868356,7090.92012079708,4388.233353445206,40.08434212163564,3187.7073069907965
109,429.7757808491932,221.3996446815494,8261.913437381454,3499.3165559342283,204.36890278323298,666.2025507317193,47.084992310566875,2228.021763642154,507.9168319120616,7058.741612682648,3712.7017338366804,43.077758922730474,3154.694484580033
110,423.37688194070535,221.7210685053923,8936.061344620495,3525.465315482946,213.69496647811624,667.169731019219,136.44373446558495,2263.3607716937677,708.3035039090092,7278.6712759879665,2991.7295306690803,44.14356115191855,3132.1863161464134
111,426.5000722562403,221.7800375740828,9293.68745682265,3516.3676545423405,226.7976854829592,666.343642300533,683.4036451907128,2923.2816717131473,716.5201213892973,7425.115375557072,1361.789642470805,46.16236076341714,3154.093475521463
112,431.3838146288744,221.7112163567012,9592.772175497266,3536.3440617694428,292.9397066788268,667.1400854133761,678.1754853224379,3583.495315926343,1072.440227528009,8000.664934071714,173.55674402625064,43.13838146462252,2905.3198306058184
113,439.00000001402435,221.00000001420847,9973.000000013766,3567.000000013805,300.0000000141178,667.000000013949,1373.0000000138682,4497.000000013794,1239.0000000138766,8360.000000013772,3.515050030228923e-08,42.00000001488873,2659.0000000138234
114,432.0000000017958,221.00000000179645,10178.000000001797,3562.000000001796,299.000000001796,667.0000000017957,1475.0000000017956,4665.000000001796,1217.0000000017956,8339.000000001797,2.2201822998516034e-09,41.00000000180732,2536.000000001796
115,420.0000000025837,221.00000000258748,10257.000000002583,3599.000000002582,300.0000000025853,668.0000000025826,1223.000000002582,4560.000000002582,996.0000000025822,8217.000000002583,3.456065266522992e-09,40.00000000261056,2416.000000002582
116,427.4194760306707,221.7363948430923,9924.961166380052,3603.9689152495744,300.99963100806133,670.2258450423492,738.4524280704242,3712.328782411811,729.4224391402378,7812.947088819789,0.00033321263297744134,41.13661623937608,2284.587199339006
117,432.30065869276956,221.66692708011857,9202.688035935775,3545.667815481686,299.90231310767433,670.0158700841911,309.9324908035149,2467.423713178823,346.0411305085408,7473.4854011728585,0.0003017795459398221,47.14183517250548,2434.3241267825492
118,426.00000000914974,221.0000000092109,7960.000000009049,3247.0000000090627,276.000000009186,668.0000000091235,367.00000000916066,1997.0000000090774,268.000000009189,6514.000000009051,1.9418931071954692e-08,47.000000009524186,2489.000000009071
119,431.0000000035088,221.0000000035181,7195.000000003501,2611.0000000035016,222.00000000351804,669.000000003505,203.0000000035195,1871.0000000035016,265.00000000351525,6149.000000003501,5.127280938831824e-09,44.000000003555755,2489.0000000035016
120,428.0000000003553,221.00000000035521,6341.000000000356,2420.0000000003556,215.00000000035521,666.0000000003554,85.00000000035507,1814.0000000003556,140.00000000035516,6065.000000000356,3.71032861738823e-10,44.00000000035502,2404.0000000003556
121,425.00000000013665,221.00000000013665,5801.000000000136,2467.000000000137,215.00000000013665,666.0000000001367,16.00000000013647,1619.0000000001367,134.00000000013662,5692.000000000136,1.380365380713866e-10,43.00000000013655,2261.000000000137
122,430.00000000012983,221.0000000001298,4983.00000000013,2441.00000000013,214.0000000001298,666.0000000001298,1.3100741752932693e-10,1583.0000000001298,134.00000000012977,5406.00000000013,1.3100741752932693e-10,41.000000000129695,2162.00000000013
123,437.0000000001035,221.00000000010348,4829.000000000104,2506.0000000001037,215.00000000010348,665.0000000001035,1.0413348950528475e-10,1534.0000000001035,131.00000000010346,5326.000000000104,1.0413348950528475e-10,43.00000000010341,1858.0000000001035
124,436.00000000009555,223.00000000009553,4644.0000000000955,2807.0000000000955,98.0000000000955,665.0000000000955,9.603519817644118e-11,1596.0000000000955,134.0000000000955,5221.0000000000955,9.603519817644118e-11,43.00000000009547,1946.0000000000955
