,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
38,373.00000000234337,1116.0000000023422,23532.000000002343,72.00000000235684,100.00000000235296
39,369.000000002096,1116.0000000020955,23647.0000000021,73.00000000210586,141.00000000209988
40,377.00000001236026,1117.0000000122343,23742.00000001212,73.00000001281985,95.00000001273074
41,374.00000000506367,1121.0000000050418,23767.000000005035,74.00000000512472,114.00000000510144
42,376.0000000123822,1115.000000012256,23566.000000012144,73.0000000128429,129.00000001265525
43,374.0486207398227,1112.1177490585806,23090.733354170305,73.20522604468776,159.44699919062214
44,373.62055897647514,1108.84171255826,21104.052431631517,70.11645879220026,176.2928106718385
45,375.33439782351485,1106.9862506338657,18603.574539250087,70.06242093286588,206.18369587422035
46,371.00000010853466,1101.0000001010364,16572.000000093904,69.00000013175381,248.0000001123555
47,371.58774728146693,1105.7489838163838,15560.612511336263,70.11089571668549,284.4499197527696
48,371.00000000498403,1084.0000000049629,14417.000000004955,68.00000000504812,344.0000000049859
49,366.00000000284905,1085.0000000028456,12951.000000002845,69.00000000287021,385.0000000028487
50,362.0000000015174,1089.0000000015173,11816.000000001519,69.00000000152095,424.0000000015174
51,368.0000000012309,1082.000000001231,11622.000000001231,69.0000000012323,510.0000000012309
52,369.00000000164835,1084.0000000016482,11740.00000000165,69.00000000165326,532.0000000016482
53,366.00000000210815,1082.0000000021075,13545.000000002108,69.00000000211885,479.00000000210787
54,369.0000000074056,1109.0000000073626,16190.00000000733,69.0000000075728,494.00000000739294
55,369.3772475966454,1139.1634356647814,18359.7509432548,69.07054223855489,496.5070861982708
56,361.4965873214086,1145.5736728314814,19046.16368634154,71.09766676216542,501.6891696603706
57,366.6154405465371,1157.9438504614575,19107.07521408882,70.11770721135736,480.80713514185254
58,369.7563451810792,1167.3879190611424,20027.967672290568,70.14348011811296,457.93672018289425
59,368.2261218261838,1166.8855032217557,20408.9578856392,70.23386519995339,390.2996223170162
60,366.30909715723215,1165.1640049265197,20738.11283184162,71.25464629772668,368.3162702923309
61,363.4426412009361,1166.6307985476562,21299.545947639883,71.28294896607021,335.331055693801
62,368.0321713142136,1171.4685234430951,21990.425012149422,70.38866664569264,333.8433903725591
63,363.83434173204114,1170.9033373393706,22487.3744803479,70.35470696574079,321.62151755332656
64,334.96604836298917,1170.3753845444135,22766.659472576594,70.20246522747014,354.0210032098643
65,335.4949053318877,1172.2232171292424,22901.04295398443,70.31330351376079,335.4949053318877
66,343.70911032142146,1170.8219693667893,22550.131629721716,70.34981790302663,322.6041649508835
67,342.9272930392682,1168.5674912338277,21942.31849501581,70.39563200306236,317.7859958957067
68,348.31055667510725,1166.3886652886042,20798.255718371765,70.26437742856115,277.04240242779656
69,341.27651296767806,1169.3739341352696,19850.24800122624,70.2628114946526,264.9911747752697
70,343.0063359114558,1163.4133030864803,18354.850741163627,68.20009018291259,249.73268316417366
71,345.0051070510009,1164.3922362921207,16489.03768892899,67.19576213082766,243.71000294653027
72,342.72538025022624,1162.460354058139,15053.861585018209,61.129380690318314,231.48994981908234
73,342.81681724582415,1160.7657145279484,13915.155137343849,62.14807798236827,245.58514685812236
74,347.0658902587162,1163.573504908911,13137.346718765648,61.187917070390235,244.75166827552277
75,344.97495338345624,1156.2677943295541,12910.487063463326,61.172884177355506,258.73121503813627
76,344.25773448453924,1154.8646092686126,13009.739965679548,61.04570292439943,262.1962977780169
77,341.0923482137338,1158.313604726711,14321.877540735602,61.01651978955749,252.06824560718476
78,346.8069651752356,1166.7147614503235,17940.745287933987,64.1492652368986,253.59006413173708
79,348.4001516997946,1174.720972586466,21401.006436452797,65.2622762562489,288.1580505415926
80,346.5695175656681,1174.9307632989076,23112.981554169095,68.11192831075377,237.39010307362605
81,340.0000000077262,1172.0000000076736,23303.00000000764,69.00000000790696,232.00000000775032
82,346.000000006568,1179.0000000065281,23537.00000000651,69.00000000668985,246.0000000065821
83,344.1933277410451,1180.663159084515,23579.244073507238,69.0387779573662,263.1478058046892
84,347.8827433476356,1181.999292232988,23642.993476400614,69.1755310999002,306.7784422607376
85,345.0000000048839,1182.0000000048608,23650.000000004857,62.00000000494961,350.0000000048835
86,346.0000000069212,1183.0000000068774,23652.000000006854,69.00000000706035,418.0000000069136
87,342.1083917869333,1188.3765187883268,23834.551610035738,69.02186853558226,435.13786674092154
88,345.46358653158336,1187.59366267414,23864.02375105082,69.09271731005299,432.58049096012064
89,348.8102954869412,1186.756867397485,23604.83465131049,69.16066203834414,411.9569869108213
90,348.9637846738171,1184.270774994037,23538.008383899632,69.19109523884538,446.2324258035423
91,348.7469955679781,1178.5243298435716,23089.456258106435,66.14167157558694,422.905839452511
92,344.9447978208165,1173.2134111875068,21742.55247413053,64.17577634059553,428.1727577595999
93,350.2544761937585,1172.8521316914757,20596.9646538471,64.04653279697027,415.3017360567107
94,350.00000007813,1165.000000073603,19391.000000069514,65.00000009148013,456.00000007683036
95,349.4599620570829,1159.5261778174702,16606.85808206446,64.08434834673953,428.5640795417161
96,349.0000000350541,1146.000000034001,13922.000000033031,64.00000003819653,434.00000003483325
97,349.00000001219314,1144.0000000120574,12183.000000011958,64.00000001267156,390.00000001217404
98,346.00000000429975,1151.0000000042833,11152.00000000428,64.00000000434748,387.0000000042976
99,345.00000000393663,1145.0000000039238,11037.000000003922,65.00000000397594,393.0000000039345
100,346.0000000165129,1147.0000000162202,11535.00000001604,65.0000000172703,382.0000000164791
101,347.32823720135127,1143.0802503709228,12647.95275272506,65.06148536018591,338.31972384471516
102,351.00000000311525,1151.00000000311,15999.00000000311,65.0000000031412,318.0000000031162
103,351.0198710039374,1173.4092830653522,20372.19039903081,65.18940461674946,199.57986951458102
104,347.00000000362246,1169.000000003613,22155.000000003613,66.00000000365603,204.0000000036312
105,347.0000000034435,1174.0000000034356,22916.000000003438,69.00000000347298,168.0000000034551
106,346.1842784652326,1172.6242033279686,23392.452110536706,69.03674918357005,187.0995955922491
107,348.00000001542895,1166.000000015178,23248.000000015,69.00000001608294,102.0000000158989
108,344.00000000268005,1155.0000000026773,23108.000000002678,69.00000000269847,83.00000000269576
109,343.0000000036515,1150.0000000036414,23039.00000000364,69.000000003684,76.00000000368138
110,342.3644668320106,1151.2255463511615,23209.708080021006,69.07353278663362,90.09591232856852
111,348.6648411240866,1154.2008533688204,23732.253136870324,69.13182194963284,79.15092657953977
112,345.0891136490807,1152.2975620384693,23962.18784343535,69.01782275138552,64.01653124969903
113,354.19464405834975,1153.6339677687263,23806.082389302428,69.037939105711,40.02199368962745
114,367.04222585022194,1153.2747533498884,23383.397759836014,69.19648520303805,30.085428350386678
115,366.55699372875506,1149.7470732170227,22690.478824667065,66.10044149544291,36.05478627213978
116,369.4025289001184,1145.2479486648247,21954.923743051364,57.06217926590569,46.05017975959376
117,368.8918015259344,1142.7626460260917,21224.310091455736,57.138132303739816,60.14540242485368
118,372.33948015902837,1142.1087019398003,20305.046799308853,57.205796144481816,79.28522623467103
119,367.3773346117527,1143.1741583703918,19090.608033427477,55.05654878903461,111.11412573152626
120,372.6587894289055,1141.0792042862076,18025.234437405674,55.24591218066375,115.5141800126065
121,370.00000000264987,1141.0000000026475,16009.000000002648,56.00000000267144,124.00000000266014
122,369.0000000080274,1152.000000007977,14244.000000007938,56.00000000827078,187.00000000808
123,371.13319877900983,1159.5404805052829,13477.15042910406,56.17151116827074,185.5665993905121
124,370.4404396575784,1159.5086932337754,14284.544758443955,56.21860330981062,184.7182680143264
125,374.16555981055575,1152.5099596005807,15696.945543340931,56.02478971707411,169.07481179411292
126,373.0000000020369,1156.0000000020364,17245.000000002037,56.000000002048814,191.00000000203886
127,367.0000000056278,1161.0000000055995,18880.000000005588,58.00000000572901,255.00000000563892
128,372.54339489214817,1163.6973786594847,19822.913866701612,58.08472286315346,235.34327365655412
129,372.0000000161424,1160.0000000158852,20596.000000015694,58.000000016970404,254.000000016278
130,351.4251154674424,1167.4122069255293,21592.11977225741,58.07024700466757,237.2870437788341
131,372.80791978840097,1168.5323507285511,21894.44791278561,59.12813781831441,262.56901877654366
132,371.94097547826334,1179.9852510403166,21492.373671837824,58.14710668060957,305.77357822380304
133,373.79573309005474,1185.5237325554776,21278.297052656453,58.123733297970006,327.6975997870809
134,373.0649337619837,1188.3923293177452,21195.503696276483,58.166038061493474,282.80728849750875
135,371.36724891401616,1199.1858873148074,21862.620170879843,60.05939336075089,289.2860779964101
136,374.29454912287315,1196.9419271241766,22909.02813848599,60.04725387683769,282.2220931908648
137,372.0000000063648,1195.0000000063292,23159.000000006312,60.000000006498304,211.0000000063877
138,371.4866572464938,1192.5622878078143,22723.76873166208,60.078704680002126,203.26628415589303
139,371.0270996594986,1181.086265808316,22004.60720123247,58.00423671212342,217.01585079021612
140,374.49504045337676,1179.5592450543124,20825.529014047752,58.0767709834164,225.29781845644627
141,372.2076288781046,1181.6591658492725,20017.16619116961,58.03237225436946,220.1227912766715
142,376.000000002566,1178.0000000025639,18512.000000002565,52.00000000258732,241.00000000256853
143,369.00000000214266,1175.0000000021419,16830.000000002143,52.000000002156966,299.0000000021431
144,371.0463998520442,1160.1450775872934,14373.797460686706,45.00562807196664,303.03789530742284
145,372.00000001675386,1161.0000000164732,12871.00000001628,45.000000017818266,379.0000000167474
146,371.00000000478866,1167.0000000047687,12218.000000004762,45.00000000487797,460.00000000478383
147,375.00000000332267,1161.0000000033162,11829.000000003316,45.00000000336286,445.000000003321
148,371.00000000319545,1159.00000000319,11874.00000000319,45.0000000032325,479.00000000319335
149,375.00000000347455,1156.000000003467,12426.000000003467,45.00000000351858,508.00000000347137
150,376.0000000035615,1162.0000000035534,13099.000000003552,45.000000003607845,426.00000000356
151,373.0000000001091,1160.0000000001091,13953.00000000011,45.00000000010899,388.0000000001091
152,373.0000000024465,1163.000000002445,15092.000000002447,45.00000000246822,476.00000000244586
153,371.0000000081213,1163.00000000807,16402.00000000803,45.00000000841964,338.00000000812673
154,369.04746821371856,1162.2989555923584,17438.49571937913,45.12808714761524,483.3719556488194
155,373.4850659330954,1164.5124173630682,17869.207738763784,46.059820467857506,501.6515228736443
156,370.6350317424702,1160.9891940180617,17640.22407817001,47.08066619749942,573.9834410478478
157,371.6546004029537,1156.036142485897,16153.45129768877,47.08292781694929,689.2139220380636
158,371.0000000060308,1155.0000000059995,15859.000000005984,48.00000000617672,746.0000000060102
159,376.5629163127681,1162.7381538188286,17337.918104087094,48.07186166061045,749.1198441500312
160,378.22208417390374,1156.737567774633,19164.924334054394,48.15559692566783,758.4506515510639
161,374.10357389554,1153.3193066396884,21105.843338807477,48.01329292852265,696.1927471221461
162,374.5270114181162,1150.61908052409,21553.328520479477,48.06763783295728,733.0314768890004
163,372.2611419223103,1149.806591564012,21020.746094184997,48.03369573998936,693.4864821217666
164,373.6000186573693,1150.8483148373589,19664.582215083643,47.07560557149494,640.027913997414
165,374.35616847523806,1153.1775806346764,17726.216213352207,47.17088450104956,612.2178626527984
166,373.74301291284274,1153.292782467218,16837.473428784317,53.10557556402879,581.1553551978742
167,354.10942097511656,897.2772615911895,13732.243307539651,53.01638225537977,530.1638223533706
168,347.00000001016366,1130.0000000100777,10988.00000001001,42.000000010634196,540.0000000101234
169,352.00000000496016,1133.0000000049376,9969.00000000493,42.00000000506225,508.00000000495163
170,354.0000000049177,1136.0000000048956,9703.00000000489,42.00000000501811,511.0000000049092
171,351.00000000493714,1137.0000000049147,10118.000000004908,42.00000000503832,479.00000000492986
172,352.0000000032474,1129.000000003241,10875.000000003241,42.00000000328723,492.00000000324445
173,353.00000000409517,1130.0000000040814,13726.000000004078,42.00000000416072,507.0000000040892
174,353.0000000013675,1129.0000000013677,18914.000000001368,59.000000001370374,485.0000000013675
175,350.07770852220136,1150.2553279334668,22203.928716690956,70.01554173001597,456.1012430940958
176,350.16150371775836,1171.5403452634853,23273.73445906637,72.03322363332764,441.20349468077376
177,350.0809008535432,1214.2806103187716,22789.266412614223,73.01687363070586,451.10424652010107
178,350.31435430735354,1247.1191013164178,22704.373751295556,73.06556533257084,481.43201263121733
179,349.41724460270206,1256.5004067956654,22589.97504256635,75.08966574969703,419.500932630853
180,348.4086203976737,1249.4653972745343,22469.352492725266,75.08806474508283,409.48024638599156
181,350.2701737198813,1242.958730722503,22267.1753288305,75.05789437507144,393.3033664901833
182,348.000000009827,1250.0000000097423,22581.00000000968,76.00000001010933,402.0000000098134
183,348.1401978203362,1260.5076127562684,22928.23331462377,77.03102079497127,382.15389530696297
184,344.2562462373789,1262.9400661159013,23219.283212233757,77.05735744935956,398.29647093611027
185,346.0000000044826,1254.0000000044638,23399.00000000446,77.00000000452593,410.0000000044791
186,346.30629498224454,1249.1047865071985,22757.12782905795,77.06816391782165,412.3647211913836
187,350.3260185480385,1245.1587630508075,21207.736231019593,74.0689296412485,429.39960559022546
188,346.54906697779995,1242.9693413756115,19233.473217055733,72.11425671526236,433.6871271706574
189,349.82342808409896,1247.9374440182307,17717.70462684608,72.1698762830503,482.1348679315372
190,346.78503378743056,1242.8134158785688,16393.109862958754,73.1656285180068,521.1798195635571
191,347.09166008896375,1233.3256970253012,14000.69730815863,73.01928297889798,534.141056146506
192,343.70513234909515,1239.5429991636968,12639.931601792076,70.14390456345015,565.1594596041571
193,342.7755829401394,1236.7984483792602,11986.120457162446,70.1587450484078,582.317583881786
194,342.600512896494,1233.1614952411016,11843.759836066942,70.12291199918486,554.97276065471
195,340.3133879429875,1234.1364921402042,12083.127115201949,70.06452105256645,567.5226204768742
196,342.8008727877616,1234.8850154157294,12794.892225447617,71.16626306622878,586.3699139771944
197,340.8913249323876,1235.229742101779,15019.270727802243,71.18612962010668,602.5755478933861
198,340.5665028847892,1254.0860635540364,18078.071305879534,70.11663294984533,579.9647210864849
199,337.56542026134815,1254.1006117621264,21590.163407225522,73.12247976279194,620.0385612484693
200,333.8094227183487,1253.0383735603914,22245.942068799322,73.17744101832989,661.6042612410827
201,333.08326072929026,1252.3130402671,22040.509458276523,73.01825237384956,645.1612707571899
202,335.37140385047684,1258.3935959250186,22007.371852907276,73.08093278380831,637.70622164495
203,316.66129528665135,1259.608263470092,21925.024921196087,73.38499859113774,628.2962208056988
204,314.6768197343631,1261.7137453594212,21505.25437776816,73.15734981307057,619.3320846973428
205,315.592477120054,1260.366146710892,21480.32606153851,73.13730422401906,623.1699071989344
206,312.88860038285964,1262.5857303845244,21379.71817793829,73.20790970663133,573.629100700106
207,317.7909902025876,1265.1489893795933,21808.28139058091,73.18215231986156,574.4297709320189
208,317.24651123828977,1265.9742109810381,22657.022992376533,73.28795987587226,556.1853393216485
209,315.51091477393135,1257.0355493260274,23085.382741660185,75.12164637768018,540.875853895439
210,318.1974204899157,1256.779748823421,22750.11494349917,74.04594062518156,537.3333798769244
211,318.00000037922183,1253.0000003115238,22314.000000263586,74.00000051039014,524.0000003482382
212,307.33707205218843,1247.3680513736454,21504.585161672283,74.08124864234989,550.603875007573
213,315.00000000379686,1252.0000000037837,20683.000000003783,73.00000000382862,568.0000000037887
214,318.00227621582053,1242.9174139735185,19029.978485103402,72.2276463344443,574.811685398001
215,319.004957673891,1246.9281836064263,17622.516010766118,72.22753758805692,577.8203006907493
216,317.6599582640839,1226.5482300080453,17147.625254779967,71.14781399837713,597.2408048093577
217,321.4563007462425,1226.7413346112378,15778.397116793229,71.10092633671404,599.8514770896752
218,314.2349297919627,1223.9150290699818,14952.178617515337,71.05312107426363,597.4466658708031
219,321.0000000175778,1226.0000000172013,14907.000000016995,71.0000000183249,587.0000000173665
220,324.7582538144686,1224.8598338238112,16277.003961886547,71.16616056018266,553.2918398302025
221,323.184744347146,1232.7046595222414,19630.22135955155,71.04060944745093,567.3243035360287
222,327.00252908271426,1245.0096228384468,22826.17639963071,77.00059820836518,587.0045381100891
223,324.0000000108492,1253.000000010732,24385.000000010656,77.00000001117748,588.0000000107839
224,323.0372899415072,1247.1439643992767,24097.78173288411,77.00888960514878,568.0655748348469
225,323.0000000161313,1231.0000000158207,23903.000000015636,77.00000001674908,548.000000015971
226,323.02470614042426,1236.0945408675634,23977.83390764078,77.00588978741999,538.0411513372397
227,321.04626931396723,1238.1784466267618,23859.438628202613,77.0110989098169,536.0772596322495
228,320.149735770111,1249.5844373883726,23452.969080034785,77.03603018040191,525.2456602390993
229,325.00000015772304,1260.000000141042,23682.000000128424,77.00000019546893,526.0000001506529
230,332.000000003533,1267.0000000035234,24202.000000003525,77.00000000356047,507.00000000352804
231,324.50684471476984,1263.9741914392873,24211.81624703893,77.12045383958053,463.7242873530474
232,330.5877563856968,1259.238817495773,23868.43601080052,77.137143159347,468.8335454182621
233,332.2795892875513,1256.0568811718051,23521.791889351884,77.06484450925704,488.41096256375477
234,326.00000000124766,1256.000000001248,23792.00000000125,77.00000000124878,493.00000000124766
235,319.00000000188095,1258.0000000018806,23880.00000000188,77.00000000188749,496.00000000188066
236,307.09873773516625,1255.403634653244,23327.500206920115,74.02379999129042,500.1608106308105
237,313.3968174418839,1254.5885375401892,22789.856107619886,74.09381626799919,516.6541782716176
238,323.0111464847296,1236.0426526765548,22228.767054347947,73.00251945300913,449.0154945396728
239,322.8367041570738,1230.188310554606,20726.71796581034,72.1870891301443,536.3901761600282
240,322.0502210331479,1235.1926178143085,20392.179986904066,72.01122958525622,570.0889005527532
241,327.00000000197906,1233.0000000019786,19335.00000000198,72.00000000198742,588.0000000019786
242,326.00000000171985,1236.0000000017196,18930.00000000172,71.00000000172525,557.0000000017197
243,323.000000003607,1236.0000000035964,19193.000000003598,72.00000000363673,565.0000000036003
244,331.00000000256756,1237.0000000025652,20019.00000000257,72.0000000025837,569.0000000025659
245,328.33806852402216,1238.274971825392,21129.755945975325,75.0773022587016,495.5101948731121
246,323.00000000135077,1245.0000000013508,22405.000000001353,76.00000000135252,447.0000000013507
247,326.000000002155,1250.0000000021541,23219.000000002157,76.00000000216498,471.0000000021544
248,321.21649935126374,1244.839019266037,23856.07895425639,76.0512584206962,424.2859679874603
249,322.0011045611962,1204.0041061551076,24062.081966545986,76.00027439332197,358.00122682850554
250,327.03028284748757,1216.1126112326963,24148.236109525704,76.00703828495712,317.0293567690282
251,322.30107017076926,1245.1631406406625,24278.679372369792,75.07012504498658,278.2599301483489
252,322.3167117972181,1257.235372706193,24055.63732223916,75.07376828069195,247.24294352294987
253,315.43966683612115,1258.7544800280045,24129.632418976933,75.10468258344926,227.3168392768002
254,327.33509037319067,1259.2891244153552,24223.79771191504,75.07685559493886,294.30127391412594
255,323.0000000102075,1257.0000000101063,24306.00000001004,74.00000001051038,294.0000000102192
256,326.00000000369533,1253.000000003684,23903.000000003685,74.0000000037258,286.00000000369744
257,324.000000006935,1254.0000000068871,23785.000000006865,74.00000000706153,278.000000006942
258,328.013298862673,1253.050802676957,23728.96204462036,74.00300057292041,272.0110283652361
259,326.8771694142435,1260.3822145753738,23731.683575591618,74.1991120774079,257.69151085772654
260,325.89054781224826,1257.436144475293,23660.65651115535,74.20277088822907,236.64667471966482
261,331.05623993095793,1254.000908824021,23227.10643356834,73.23365307714226,210.67215268403743
262,335.89045445247547,1246.0127936096785,21785.6135173077,70.39620302982253,203.14332874114868
263,325.0703897430383,1241.086642316161,20551.672418082755,70.23125704471761,230.75984457121666
264,324.00000000450456,1231.0000000044843,19562.000000004482,69.00000000455215,221.00000000451334
265,325.0000000095047,1229.00000000942,18688.000000009364,69.00000000978473,204.00000000956086
266,326.00000000960284,1230.0000000095167,18137.00000000946,69.00000000988898,236.00000000964027
267,323.0000000061401,1230.0000000061018,18271.000000006086,69.00000000624027,269.00000000614665
268,328.0000001485919,1227.0000001337698,18933.00000012259,70.00000018606532,284.00000015081736
269,323.00000000858904,1232.00000000852,21021.000000008476,70.00000000881205,289.0000000085976
270,328.0000000056689,1239.0000000056357,22674.000000005628,74.00000000574484,358.00000000566627
271,323.0000000318097,1248.0000000307573,24179.00000002995,75.0000000339503,390.00000003164
272,323.48350526786925,1245.8621688836527,23794.565329914843,75.11226902825604,377.5643389652095
273,322.0000000048959,1243.0000000048708,23628.000000004868,75.00000000494806,382.0000000048918
274,323.20742247294555,1255.805929394553,24105.469991151003,75.04816312066522,388.24916383549277
275,327.00000009180553,1241.0000000850114,23866.00000007971,76.00000010653282,423.0000000900849
276,322.8378974040313,1243.2266856485235,23863.93675141352,76.1977646065,428.1111248176164
277,323.8113367469614,1233.0896105155934,23754.518960253587,76.19090276588089,436.092667135149
278,324.2260041329839,1233.6648887862762,23592.209830030686,76.28847156194666,461.7460120772455
279,324.02011008192426,1232.8814714827179,23749.771226452063,63.1989688410875,480.51279482643156
280,324.28979317939064,1233.101929600865,23771.242555085308,63.05634867952341,496.4436339993094
281,324.0389069965492,1233.1480625739764,23942.87479058206,63.00756530318945,508.0610022943286
282,342.3356411228289,1232.208111744339,23858.391830450222,63.06182863317365,521.5113129352522
283,342.45415004866254,1229.63069080591,23184.746754738044,58.07701960283003,537.71309524918
284,342.7293081784365,1227.6122880585685,22179.196048368874,58.12368384555234,538.1451417872977
285,341.99151986706056,1220.5386500772922,21762.09381099736,51.14829182944056,555.6108563222878
286,350.78681922909954,1204.7021620315445,20475.927762272702,51.11465080432148,554.2431743803852
287,350.6405292454616,1204.1997604290564,19204.080871550854,50.09150418085067,582.0632785452365
288,351.0000000025893,1191.000000002587,19004.00000000259,51.000000002611046,563.0000000025877
289,351.0000000015055,1192.0000000015057,18396.000000001506,50.000000001510834,551.0000000015054
290,350.00000000773474,1197.0000000076834,17459.00000000765,50.0000000079781,571.0000000077121
291,349.00000001359126,1190.0000000134085,16788.000000013282,50.00000001427017,587.0000000134908
292,351.0270627313942,1189.0916738089081,15913.22683966757,50.00385519406332,551.0424830348281
293,351.1867501937862,1192.6342057579343,16730.89697022064,50.026602602369394,585.3112503150508
294,351.00000000599573,1191.0000000059617,17756.000000005948,50.000000006131344,591.0000000059796
295,345.11221170194176,1196.3890005177664,19969.492990782088,51.01658783483763,613.1993790374834
296,337.0358981788984,1193.1270815151959,20824.218013493948,51.005432729322074,589.0627418705241
297,337.70819724656127,1202.5217706033825,21535.16070850603,48.10087082698191,589.235667597153
298,345.00396490926704,1206.5109586745205,22156.475560260544,47.137169626068555,564.6431169867877
299,341.4989843421529,1202.7574199157962,22083.267166091136,46.06731167450927,606.8867580944914
300,343.0000000136208,1199.000000013432,22104.0000000133,46.0000000143453,585.0000000135161
301,340.5032310301285,1196.7687090512559,21883.341473969063,44.06512401936611,567.839211744505
302,337.00000003326267,1195.0000000322134,21496.000000031312,43.00000003721694,563.0000000327982
303,343.80987119590935,1199.8262851873867,21489.620491294565,42.09916790385635,572.3482112311037
304,341.1601234747844,1199.5630147644913,22090.368111529184,42.019721965437725,582.2732899092549
305,346.00000003471627,1202.0000000336227,22514.00000003263,42.00000003912408,607.0000000341807
306,342.3775502408974,1200.3236337251758,22334.62908114322,42.046365824124365,597.6590569952558
307,342.48783901730917,1194.701730830276,21441.541289790217,42.059910058635545,581.8287557544357
308,349.2903863215205,1194.4125279345142,19963.75225259364,42.155736281652835,552.0394036681056
309,347.99569630437554,1185.3916802016693,18625.291272984843,42.12051655747678,550.5753235465947
310,347.66996666900286,1186.285995773554,17337.409519268724,42.08109106941254,561.0812142189044
311,347.31472416857383,1185.0738714981032,15174.750815614552,42.03809342145701,548.4970283659803
312,347.3134918792354,1187.0714736685507,13816.471013857057,41.037040833520024,530.4788204459085
313,347.8017733309542,1186.7357337798758,12955.866634127862,41.09473402707443,532.2269211476815
314,347.68351419268606,1187.3341911115506,12507.588782793397,41.080761045739045,541.0636820272198
315,347.4048279565447,1184.380148323181,12581.661305086469,41.047832702843195,623.7268236756664
316,347.00000002489173,1179.0000000242376,12075.000000023803,41.0000000272259,599.0000000245677
317,347.3628537998187,1178.2307749782483,12304.853598952519,41.04287322093245,592.6190474006733
318,347.2815853673168,1176.9543065867142,12302.975587402934,41.03327090058981,601.4877026046137
319,347.36346372187626,1176.230748899969,12917.516241477582,41.0429452866424,621.6504638894988
320,347.6285433843707,1174.1229188578372,14187.652539949258,41.0742659360734,649.1737640116569
321,347.96207463677104,1177.2549729732905,16553.769245152493,41.11367452678367,657.818792394914
322,347.6844733730765,1174.3118236042214,17672.791761672237,41.08087437828825,669.31766055392
323,347.1860545701489,1168.6262585829547,18866.110215441266,41.02198340395359,695.3726453087976
324,339.0151238882453,1170.5048804020173,18467.297221873683,41.123136331456955,732.1924273302218
325,336.58614886491483,1167.0323316210986,17673.778048697746,41.07152412060088,731.2734781844973
