,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,4886.575318251151,6596.8515765069415,0.00041252749452229593,2503.033108925049,1550.1182877979409,188.27347625565085,23.094879758944643,526.9147022041345,1585.0116387296237,44.934603003935,4877.036128787813,323.32831655237607,143.58990455896551,4053.4024280190993,345.41907109905253,3208.6820979103754,31869.42787181027
11,4945.403145519892,6705.808038226574,0.0016840385522705365,2548.4561804178975,1590.3383406184046,190.149149422965,23.387328539847786,471.3055120704157,1609.149887486317,48.29991763519098,4907.525841691257,327.42259954016527,145.40817308847,6101.0422274324665,354.8772895636053,3307.5275175474503,32843.43557081984
12,5013.506058991873,6572.2642955691035,0.00336593150113628,2604.8214563499014,1648.1697667264086,193.81112026476094,23.774164086408266,933.1359403654673,1728.0199482752091,59.95223986903671,5311.458354544517,332.8382972008603,147.81328105541948,6624.980920280933,359.71343921081257,3398.6718049515684,32658.982668287088
13,5083.83204720572,6652.582818601339,0.0048104746024516965,2659.827806988439,1709.7208590879022,196.78166516134428,24.106409048146343,328.84286255292477,1770.7729602629781,55.81157746953791,6600.701633911789,337.48972666784965,149.8789779925091,5958.47545373964,369.45692127454174,3443.5481272229963,30699.7739483928
14,5008.780545704344,6559.871821005549,0.0030454267974680486,2624.3093873937737,1682.4741934889068,193.46778737016166,23.70044798741803,433.56363001768267,1735.5425878938308,55.644530056401855,7507.374513342009,331.806271814066,147.35495922219351,4150.927374013095,360.91660466725256,3379.889973751261,26356.959069692963
15,5093.0252261097985,7217.408276194946,0.004649411833368196,2677.455188987119,1890.4916157536065,196.21764625220092,24.330988135705066,381.44710431381236,1754.4473810190898,59.12691740434137,8336.372106886345,338.2792221384368,150.17190526513363,1619.4496403979153,364.17995144366216,4427.97821708068,23213.855669219098
16,5203.437874840155,9750.465897062657,0.006907142454178789,3026.2739255646306,1909.6288261203458,199.91635576489105,25.657714109152632,1554.6971142816647,1791.229166222352,66.01516025948477,9188.134329511013,368.0278367487243,160.8952488910601,43.564660414266925,381.6584973690351,4282.967381186226,20871.214088249166
17,5197.487488859386,11414.649177742183,0.006576869964225252,3136.2908305411665,1971.9385300175602,199.83163052499572,25.57844870750371,3211.960407966499,1781.432375584064,41.56497914947552,9490.93668122492,381.27875104137473,168.92433833718374,0.006576869964225252,380.47942451927617,3929.755624811029,19408.713725250138
18,5176.136448460673,11946.337350933347,0.006041208033550059,3185.2127748147427,2029.3636114197682,198.5621613267188,25.714992855726788,5750.349587890379,1772.4787858854263,32.87277437216361,9564.12162105554,402.16128001647587,173.64247752875372,0.006041208033550059,377.5066992376381,3452.701721114176,18793.94833499119
19,5141.926938085822,12390.375884219939,0.005405154696475125,3378.2351942942187,1847.2253285495276,197.37115136751166,25.824262796118106,5096.3392088648525,1760.2660762783144,33.9931622518988,9580.274471431403,443.7556994692822,197.89817713885236,0.005405154696475125,373.13424610963034,3271.7759884834,18275.93618566704
20,5113.095018067789,12785.106912647074,0.00530522169216255,3467.964199001632,2090.5719049779264,197.97381596102673,26.32630531434126,4353.581109761522,1760.440036341511,33.96093385537486,9587.51386921972,443.3349814866564,199.0268681735831,0.00530522169216255,371.46416797968544,3009.88648653962,17374.571718020787
21,5116.032037152219,13248.324773981394,0.005555930414004371,3494.1651727412745,2152.2854126485868,199.23681787061585,26.12509267478393,3171.427916774046,1765.9507088578898,31.930668824644183,9618.256341368806,444.3904652897127,199.5007076956095,0.005555930414004371,377.890229391314,2697.745680910452,17404.061737981323
22,5098.79544065987,13753.75376376415,0.005641675343502081,3474.290584371858,2123.397666161294,199.6627656244906,21.128334987082184,1284.8668713776106,1764.4800755751444,33.27712760442071,9624.48479480576,444.7514514699264,199.6627656244906,0.005641675343502081,381.3664465098999,2478.089589750109,16964.99657755149
23,4892.098294614204,13155.791613388295,0.0018762672999278471,3351.4744616220178,1975.1261075982495,192.0367614619782,20.375253206607447,659.6488225255688,1693.4382320337993,36.420765105847934,9299.774944269151,428.8990799745814,192.54614279211282,0.0018762672999278471,363.95296038241605,1981.238683559865,16110.71270949928
24,4760.5000000793125,12440.250000079028,3.452991565380343e-07,3215.7500000794817,1916.5000000797863,188.50000008422023,22.75000009498328,24.250000094412286,1656.5000000798861,42.250000090462805,9026.250000079104,421.25000008182025,186.25000008426113,3.452991565380343e-07,365.75000008217376,1517.2500000799516,15486.250000078977
25,4763.500000000908,11325.250000000908,9.296840032744111e-10,3241.5000000009077,1867.5000000009074,189.75000000090654,23.00000000090549,27.750000000905523,1645.0000000009074,43.2500000009057,9040.750000000908,410.2500000009069,179.0000000009065,9.296840032744111e-10,366.2500000009068,1612.0000000009074,15233.250000000908
26,4747.000000000746,10691.500000000746,7.594361289355657e-10,3246.2500000007462,1856.500000000746,190.0000000007452,23.750000000744258,31.75000000074438,1638.5000000007458,47.00000000074457,9109.500000000746,405.00000000074544,176.50000000074516,7.594361289355657e-10,358.25000000074544,1532.5000000007458,14756.500000000746
27,4746.750000001908,9999.000000001908,2.051747127752331e-09,3412.5000000019077,1825.2500000019072,190.25000000190474,24.000000001906372,28.250000001906006,1639.250000001907,44.50000000190508,9178.000000001908,405.50000000190556,176.00000000190465,2.051747127752331e-09,352.2500000019054,1701.250000001907,14638.500000001908
28,4735.500000001295,11041.750000001295,1.3515864264493002e-09,3711.5000000012956,1917.7500000012951,191.0000000012936,23.000000001293063,409.7500000012942,1647.5000000012951,41.00000000129272,9160.750000001295,422.7500000012942,182.75000000129359,1.3515864264493002e-09,349.50000000129404,1810.7500000012951,15245.000000001295
29,4842.49144869335,12572.412196226422,0.002065370497613947,4025.7133304899644,2336.7866312121732,194.94485545484014,23.475034951035614,595.8065935671553,1681.5269600012095,48.225887017804894,9377.510972226237,444.23952008611457,190.60707725757126,0.002065370497613947,365.1388588418003,1973.9442431818031,15896.681275874565
30,4968.862843093406,15054.377932645591,0.004629666601370158,4576.240021052848,3020.9200344751234,199.84266225165337,24.064823203514443,895.6299418172011,1729.2668064696072,48.65279473703402,9624.359836216569,489.4052631836314,212.65979634891346,0.004629666601370158,368.55799883803627,2264.9706969020285,16975.3786022431
31,5147.3791559398505,16066.993179140372,0.006858608514595454,5444.446086674993,3889.6533376835064,204.09994162052337,24.577479881299737,1993.7144820834055,1772.784309675165,55.566476252951524,9913.807373724407,548.9860995153706,220.6630258881303,0.006858608514595454,383.3552568393015,2292.6514384616657,17705.93708207212
32,5148.875607037529,16281.572456137317,0.006058512293307354,5617.919375967377,4947.099288125367,202.83690403165886,24.39345774008823,3477.9237518674317,1769.0559786888732,49.052061759577285,9886.77448041653,546.4664826258269,220.60170477688206,85.90739464892101,365.63671981624157,2293.780466372406,17297.61300025217
33,5129.893389185061,16814.65055343896,0.0054557181586019285,5857.801480846012,5639.2445058416915,201.42042087291898,25.309372256650693,3783.2238737181506,1755.574060982049,52.464219573231105,9855.36410085869,543.0969463320256,219.34789288774866,956.4833598504507,370.1495692477865,2047.950038400374,16950.688429316197
34,5110.050289936568,17086.664860076333,0.0052750373145495156,5848.554673618109,5908.035069452759,201.0753204326154,24.739633666174385,3928.0748134170394,1747.0392369491403,58.16445787414169,9838.215383606872,556.115382295195,218.97207670144817,2319.2090623674117,364.77800277399757,1854.6829621543257,16365.530857479247
35,5123.019482876873,17394.051784539704,0.005509618026451048,5866.070964869611,6069.704526849871,201.5233696285506,25.32230822594113,4446.702834020151,1750.4045560898085,54.60122711170419,9857.499798917934,557.0907809619594,219.46000462163056,3331.4661759210035,365.854599050445,2390.8479349603695,16287.519669893081
36,5164.582351897965,17531.209592420582,0.00625619524427626,5883.405510227093,6008.256539205175,202.9493322115474,24.97020579598324,3465.0145148729252,1773.1502519763199,57.90962620722208,9884.482528243841,561.0327089401743,220.21596387872896,3646.446967621925,369.5059176780527,2895.215669855934,17337.557677260964
37,5195.370569509051,17568.900178318934,0.006845667576383522,5851.4029663580695,6514.113217409541,204.0752244273104,25.37584596965806,2209.034170171908,1771.7682769952619,58.230888645728754,9929.43497071229,569.4874063855585,221.43764535368913,3466.8747877460232,366.74775279907436,2748.6047897301396,16617.973739889574
38,5200.510242072685,17444.830704144093,0.006857970071399355,5827.499379492103,7030.987263631207,201.96156279926126,25.64591273670627,2602.7929978177135,1766.0950947935908,37.13314448320612,9935.386881025288,569.552978687254,221.19599735153994,2555.241201285691,365.7214014179674,2447.0475069291238,15025.83341427071
39,5176.262941522826,17296.764833095684,0.005946128240701307,5814.323496510676,7313.19634029492,200.2381816404091,25.427070684833275,3051.513347453696,1753.938146587993,48.73521881224348,9843.719604036689,569.4604372041549,219.3084846537446,920.6718510330836,358.09791213968634,2688.3829942414327,14266.440711212746
40,5210.59038670435,17467.180697227726,0.006632362707750128,5917.56294914879,7165.961331474321,201.53516486007356,25.591766966660614,3312.2677557967877,1771.6967006058314,44.25243037959842,9833.636456806715,578.2139848955161,220.72899008480948,43.186106756001976,360.15080387004406,3192.306348142188,14577.710258187275
41,5161.806728035631,17523.6083714292,0.00571515534892127,5881.462645317896,7303.860055091364,199.80164284483558,25.371637186996264,4456.950932445546,1756.721587284728,71.62201747505985,9823.052197410334,572.9761397976667,218.83037073478164,0.00571515534892127,361.2815420220168,3368.349124408215,15735.43652554899
42,5217.116482190586,17718.91801087561,0.007100159056039696,6043.929707594924,7126.980062763495,202.41930000216288,26.2395388894506,2542.5577682773946,1776.791633349802,60.779340080240786,9866.334372709021,581.55386191037,221.96507897059448,0.007100159056039696,365.2115412734834,3930.575825432864,17234.825293410893
43,5152.752679451241,17490.81801780748,0.005903868019875809,5792.147280256595,5867.339026272629,200.15830981771745,26.475966907442725,1073.6004580814295,1750.0614125566594,55.864290174272845,9597.538003807469,575.0580012216025,219.75052532893744,0.005903868019875809,357.6903129146889,4344.970929117023,18778.079528828446
44,5113.248662626997,16966.04240050664,0.005330078972448219,5191.456245941452,3995.959854535303,199.0738484372259,26.332519634927184,1338.2186478255526,1735.3130439137626,71.09780301357179,9588.723699706054,571.4156760690091,218.0332625740635,0.005330078972448219,353.1190882990316,4437.556208805812,20303.162613786408
45,5121.1490363132725,15894.177171480314,0.005617923305678114,4687.587462834245,2994.532158846719,199.35382946244613,26.40448072385711,882.9658353925315,1748.2406686999434,61.786484893278484,9702.854531446079,566.9042011328513,216.78078673992223,0.005617923305678114,359.62902745377943,4452.059494781084,21773.134804556154
46,5104.015397310155,13145.610700899872,0.005563917630205126,4370.87399225708,2797.4438061784517,199.51580353537486,27.446618476121497,1788.7805771961437,1750.777566999008,52.51804881450974,9694.198427579458,563.975227717627,214.29475194537207,0.005563917630205126,356.01431080552373,4495.703324362949,23333.32044145561
47,5069.944547889444,10260.558245245958,0.005158300638707747,4106.168726652158,2534.3150345687604,198.48629160823344,27.341158049729554,905.4129646325281,1744.5762001451901,51.00177559237997,9314.13354353995,532.8896862110237,204.26999811865906,0.005158300638707747,360.4300739001508,4509.713703629582,25541.899533041855
48,4854.684231188056,8636.420252217069,0.0016049456476939239,3123.844007699899,2224.3862396676764,192.28735679340696,26.417285478794458,548.158673656764,1681.5618255798875,54.358645118315124,8109.344604471556,410.7379867023914,180.60278821687984,0.0016049456476939239,385.336750666463,4377.649018433322,27165.097866264638
49,4775.405387606237,7828.6031331731365,5.5760004885440476e-05,2936.1326509887476,2118.177823198869,189.10515288919606,25.26404824340136,48.02670552924518,1649.4171665388842,46.02559280078783,6435.578535019599,389.46656483361306,160.58929650767956,5.5760004885440476e-05,387.7155911961443,4380.93604099318,28638.674675422448
50,4758.500000003751,7728.500000003752,4.31314638627628e-09,2933.2500000037503,2033.7500000037496,190.00000000374814,25.00000000375999,39.75000000375572,1639.5000000037492,46.75000000375465,5925.750000003752,392.0000000037469,159.00000000374877,4.31314638627628e-09,387.5000000037469,4407.250000003751,30303.750000003754
51,4736.5000000018545,7577.5000000018545,1.9897605575446206e-09,2931.5000000018545,2012.500000001854,189.25000000185167,25.000000001853,44.25000000185187,1631.2500000018538,60.50000000185139,5595.2500000018545,391.75000000185247,159.0000000018515,1.9897605575446206e-09,379.75000000185247,4421.5000000018545,32504.000000001855
52,4708.25000000127,7575.75000000127,1.322550255719495e-09,2925.250000001269,2027.250000001269,188.00000000126755,25.000000001266848,174.50000000126747,1634.000000001269,67.75000000126674,5605.50000000127,391.50000000126806,159.0000000012674,1.322550255719495e-09,378.00000000126806,4442.50000000127,34245.00000000127
53,4803.801145490087,7771.743399639542,0.0015549118776517386,2996.6315163167915,2241.3168707997143,191.1771186819321,24.37317847866487,348.8411169562536,1690.3814823049051,59.91739709123247,6261.621883156997,401.14189577189,161.47230741285696,0.0015549118776517386,387.43198287847076,4302.881550328678,35126.574043872126
54,4937.60583874293,8768.376551253004,0.004295418796077573,3363.5272387277305,2455.6356228170257,196.07538632013555,25.030900381759672,259.434852910113,1747.730471410488,61.79503531668514,7646.157850828055,472.1975061505311,184.60289031207378,0.004295418796077573,403.62326864779834,4310.008159392825,37385.73562772613
55,5100.165835102902,9822.038755930436,0.006486394240632121,3811.6804690993354,2999.9879317140308,200.1944205033877,25.2905185479445,1769.5376503775667,1788.1727693073703,72.14453185716532,8902.26252875227,530.0360255609124,217.49845950963396,0.006486394240632121,420.3550398597824,4447.936672559774,37360.48507842485
56,5109.943064033703,10690.836360992798,0.006429431528895636,3878.2884718228024,3062.240808329427,200.08733059931993,24.212695591454818,3724.2318702047182,1786.1519286051923,76.09704328666476,9097.853849960899,529.4864200694207,218.18033389816227,60.66477576706387,410.5515307373245,4447.15378142464,37112.20872243905
57,5053.324333330654,11389.466425527222,0.0056904439794800326,4166.8457378627845,3004.5150846695947,198.69803391749377,22.987671477513388,3846.3394677279043,1772.692964827209,68.17033610493705,9295.47451223874,526.3384089935468,216.66540932489025,755.6866715467837,419.59106098489724,4415.218280259148,36015.86823023551
58,5037.139619186134,13186.89972751736,0.005164980232176226,4449.004469746268,2934.3658484127563,197.71016199364053,21.29590840662617,3805.394793470546,1761.5134113759927,75.71878544464717,9352.584564606766,523.7215993228465,215.58820855685505,1518.8452205253016,420.1340942359859,4384.065094729886,35525.51890825389
59,5081.853846294604,13586.62893304995,0.005849903463313596,4651.838615080894,2921.1926999192538,198.20394349520444,19.05298255263045,2905.5798392167253,1780.395369603989,99.23428412663344,9420.376748293855,522.3692716409247,216.9923012897727,2481.386352671754,414.40237051157465,3900.568928055833,36332.18535381503
60,5069.550507678632,13454.872484941461,0.005522204877226145,4528.221598808585,2755.4485639125237,198.3817443816419,20.049218847454256,2486.3669425443713,1783.8528663645782,67.79801636474431,9412.053026640548,519.1692459342627,216.32051913951875,3089.4263410224066,416.021291076471,3794.3146668025074,35938.75239433974
61,5063.636514854724,13543.496260620906,0.005333330609538151,4555.6665300841205,2756.836584014659,198.0266607300801,18.959999431992316,1980.5299406223633,1784.3466131707823,83.21333083895341,9448.399716728914,514.8166512324316,215.93332685988884,2866.11991407158,420.0166540746207,2835.57324832073,36646.25556797942
62,5075.582064114421,13424.225120879784,0.005057326494251689,4663.757346053324,2752.764585458591,197.50777294812318,23.375255043462346,970.7296925730402,1785.9745426123548,103.21882283081828,9460.674852856815,511.3665344806558,215.63016168933217,2071.467826115169,420.75459077461085,2958.939587804229,36927.65010165239
63,5111.566412978101,13274.429052487756,0.005344251306138285,4707.834571507919,2747.378062764254,198.04719164138032,25.01925958273027,1016.0452996690299,1806.6539024697393,77.42802439197145,9485.723069845848,514.3433048871007,217.27251742567475,913.334655068005,419.5334791015392,3096.3308937805564,37392.2052079443
64,5146.666954529464,13192.492700394914,0.0056159855244648236,4648.423544761543,3026.4260533972915,198.5580520117906,24.81975650183129,1654.4744067867348,1829.004822185037,46.999113375443216,9451.310467749614,513.8217675724152,217.0408494064671,58.35283177503024,423.7841402640626,3076.85768628848,38460.06097869434
65,5118.893851620056,12978.507487061155,0.004857763607808629,4728.036539551393,3195.278186992387,197.13259468567418,25.165863151774584,3474.4619813271465,1826.8843781403243,44.04026051525148,9463.675266929267,509.60872881434454,214.95841441784665,0.004857763607808629,417.3338972595694,3847.4934736636383,39263.72725978075
66,5082.1655539278245,12609.60021626757,0.004286986720215342,4643.8994945140985,3246.453879726725,196.05953401548064,25.028876683294,2476.5552042664426,1832.3223471508456,67.26510608545003,9430.150725160851,506.83475282640416,213.78832166576822,0.004286986720215342,412.45503033516735,4086.7462708572666,39853.7932029161
67,5179.842037128658,10828.007972914564,0.00571645608361115,4483.963467622118,3154.8433285988,198.74693667678582,24.57907594575209,2192.559290781361,1890.7388098180227,69.7728607484939,9555.181846540276,513.7819745999902,216.71873414220352,0.00571645608361115,421.5443670201259,3927.894910750958,40570.804195902456
68,5155.13167075078,9276.968348443668,0.005519019368310647,3896.2897746899503,2873.546683527369,198.63955317179193,24.269374358671488,978.9526982991883,1917.8081693973638,64.36660155926815,9454.240300277885,511.2396468080208,216.31398884573906,0.005519019368310647,418.9105052277,3888.1120507214077,40678.37319745811
69,4988.316283121705,8307.198108723,0.002497895495059979,3342.4563413492283,2748.48104241904,192.69604175911638,24.343249957073105,675.7173698365136,1886.2175044983821,62.26747094139959,8997.521428532287,467.1341544227199,201.15211805967562,0.002497895495059979,411.5290466281336,3733.9982985387574,39942.40452806048
70,4941.544866519324,8264.810521316047,0.002309418549295228,3149.0838714592596,2623.469238918102,192.3417049503615,24.554260207295005,1151.2367207152288,1894.7704125873192,68.80308328740259,9025.992587711416,450.672984204167,190.2955165998363,0.002309418549295228,413.8415938947136,3853.7399846713715,38360.40455438433
71,4876.743978624372,8032.537392754052,0.0012770691303091227,3009.1948593512243,2630.165435333884,190.40088634851588,24.306496131165417,313.4525230034446,1867.0427339389178,47.85341425648995,8978.212007787297,408.14658084077644,173.9433629275892,0.0012770691303091227,408.14658084077644,3888.5329953647333,37448.46156265024
72,4777.750000001484,7683.250000001484,1.5631610691942709e-09,3076.000000001484,2879.0000000014834,188.2500000014815,24.00000000148146,68.50000000148073,1840.2500000014834,60.00000000148071,8173.500000001484,386.7500000014822,162.50000000148137,1.5631610691942709e-09,399.5000000014822,3658.750000001484,36438.500000001484
73,4771.000000001492,7515.500000001492,1.571623464381553e-09,3097.000000001491,2939.750000001491,188.00000000148896,24.00000000148894,43.250000001488296,1827.7500000014907,67.25000000148817,7906.500000001492,383.2500000014896,161.50000000148881,1.571623464381553e-09,398.25000000148964,3575.750000001491,35744.25000000149
74,4781.250000002241,7494.250000002241,2.444029856490591e-09,3092.7500000022405,2729.50000000224,187.75000000223716,24.000000002240352,166.00000000223707,1843.2500000022399,47.75000000223851,8120.250000002241,398.250000002238,168.7500000022371,2.444029856490591e-09,388.250000002238,3414.5000000022405,34716.25000000224
75,4784.7500000014115,7501.7500000014115,1.4814134982622454e-09,3181.500000001411,2800.750000001411,188.00000000140932,24.00000000140905,41.75000000140856,1843.750000001411,51.25000000140846,8156.5000000014115,424.25000000141,178.25000000140926,1.4814134982622454e-09,379.75000000140994,3362.500000001411,33590.25000000141
76,4781.750000007139,7745.00000000714,9.321736186101322e-09,3254.5000000071377,2978.0000000071377,188.0000000071507,24.00000000721649,178.50000000715127,1843.7500000071368,86.5000000071631,8593.750000007141,446.0000000071427,190.2500000071506,9.321736186101322e-09,365.7500000071443,2719.0000000071377,32066.00000000714
77,4846.060313448134,9151.080232292734,0.001318427814690713,3467.36983226014,3243.2028148338354,190.22534473298774,23.303237971480605,414.6456582241816,1862.9925572565096,59.77787131542019,9268.862902465877,470.8773846294242,200.357187328527,0.001318427814690713,411.6061054455198,1897.6941181462312,30818.785511047947
78,4947.844847703857,11790.987719185667,0.0031875887980842635,4117.184763782893,4231.722986534728,193.99266556238655,23.733145255604047,788.0952038449899,1883.4314511519515,46.95035257016548,9467.719173908585,505.1032435775059,211.2765865632265,0.0031875887980842635,406.81706594586376,1568.1933696142437,29743.82225965513
79,5127.541903692083,14606.377265638857,0.006226267279993298,4944.8327246088065,5862.893236368815,199.97094745633856,25.494304058500177,1466.1880490102071,1921.8987340493093,49.92634544754309,9665.262460372232,523.6954958611553,217.76384716357626,0.006226267279993298,421.718279628629,1239.1294034924729,28492.54044163513
80,5150.6057211921,15326.982969631663,0.00624186755647015,5677.299777768172,7345.562697261018,199.73471031060848,25.232443457113472,2759.6325001644614,1903.8542599788302,79.68140039009148,9779.298269831143,525.8972425725437,217.79582773227918,55.245770937242845,413.81207269099923,1169.4573530535445,25734.43627920142
81,5113.7488329291,15443.653103471594,0.0053024217068498945,5817.695519119641,8910.427631822136,197.96855198819938,25.27258110525394,3072.7246526616123,1854.3756385666898,100.03730020701704,9712.042313740685,521.2469852873709,215.86996360411442,646.0303544924257,407.5203703156754,1098.04099779428,22729.52763114901
82,5107.77991525281,15830.068117704168,0.0051849245665043005,5886.9372406694465,10050.156537326955,197.74765734546872,25.24438178916921,3076.1331058809096,1853.3583629894608,96.24420556996336,9720.401800211714,511.1987312221586,215.6290944458168,1587.766429587232,411.27305330844877,858.3089808171505,20516.582411857158
83,5123.9025033261605,15940.913536840428,0.004826156440576325,5880.747349357492,10362.851712817965,197.07317320530996,25.158277430879718,4043.144835378374,1837.0783831997933,89.36429795639117,9693.27464162335,509.45511796616404,214.89361971851304,2144.2190201626463,402.7945042768456,913.2978838021338,18698.627634758603
84,5088.079393867763,15751.919327341548,0.0038171684098248964,5740.051207650375,10332.922711112591,195.4358183836853,24.91612027254777,5083.667164236273,1819.136322772227,66.18344447296025,9601.01167812415,508.9636651390177,212.82519399014828,2145.381772583032,401.77243938574594,1032.2021908499032,16867.43479535017
85,5105.831238829411,15804.123300585039,0.0042591508612185,5795.244870291066,10308.362839575966,196.26785046958514,25.022196076273506,5127.4650125198905,1827.1416092807679,90.44481289928925,9656.482502227913,522.8596388330841,213.73125814744182,1677.269080702147,400.35513721229836,860.6592858555058,15330.526110276598
86,5135.144987768232,15864.864992541708,0.004713397469559186,5822.064871939447,10388.616114120347,196.86118631784782,25.131215275043395,4296.12889448746,1833.793364565794,106.54588142490967,9736.251650951646,530.896922675497,214.66246380399213,1076.191937434888,390.0574037410023,639.2752885470226,13996.77799046633
87,5156.618634537697,15919.090856957046,0.005022783242256619,5770.73935684842,10866.707334329749,197.44283162835978,25.205467867848597,3854.5986850127397,1847.3507491147152,114.21227627457631,9825.93155697203,538.7668756659573,215.29670470109565,349.7258666605187,371.2555371305826,553.2075082983172,13249.41171866913
88,5148.7461231784655,15792.680401708403,0.00466526701522301,5742.198184334518,11110.741367199917,196.77070105399824,24.59633763217998,4929.472389823628,1855.715175361482,119.58006699710418,9813.153725545217,535.8861645717427,214.56379636202803,7.326568656738996,346.1803690081897,424.15599256396735,14298.322059000195
89,5160.00117657136,15847.057053180008,0.004947398171774792,5781.552139468418,11232.782344665628,197.56347617669272,23.35079598942033,4854.079512266602,1889.053158657629,85.7944976228103,9825.700109960297,537.3306762407245,215.14216529197466,0.004947398171774792,348.687728869266,455.99644302076325,16094.470543265244
90,5206.46004432515,16032.381133134673,0.005897692740794365,5836.286569569155,11351.703131321303,199.0876616159809,23.297492317107224,3499.9187321255463,1935.5450719040978,85.77713080285162,9885.54958075329,542.19618482583,217.0902693152631,0.005897692740794365,354.49252513772586,642.2695040953693,17979.310206965867
91,5189.3171274438755,15950.202547236675,0.005667219456171736,5633.1194474451495,11042.752726603538,198.91853985811932,23.24678819094782,2183.8772496733422,1960.3910813869863,60.758650952960515,9821.768010504795,541.0161615257683,216.61779904864633,0.005667219456171736,347.3809826204504,823.4118044313411,19890.797313581323
92,5171.808178669399,16066.286797632665,0.005833287932537153,4786.045845600416,8495.502573739745,199.23116378704964,23.283323258329247,823.1183938121951,2001.5720505263585,71.7020523060825,9855.724901797112,541.8664321850833,216.95823944934173,0.005833287932537153,352.68943071435433,1183.745321091361,22543.813161277958
93,5114.314507211898,15997.49612123583,0.0048122662307412785,4231.5331989428505,6278.778779680775,197.04705960817216,23.058698465206966,1079.8283678772202,2012.6575330413075,49.523795566772606,9769.81332110806,536.3767699698277,214.8651447854637,0.0048122662307412785,354.00342756696114,1374.8748959600186,24605.989537847
94,5032.319207836555,15792.517207321856,0.0035829617547558164,3645.602316056525,5288.687036568997,194.73596687619312,22.788251443523805,905.0561226469912,1977.3987274763288,42.986928858807424,9613.016705258953,536.55973851945,212.34507026387607,0.0035829617547558164,355.80747139294,1954.351518630685,25841.10026402256
