,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
14,5.0000000018028325,2945.0000000017985,2.0000000018120536,1.925204586705151e-09,1352.0000000017978,1.925204586705151e-09,65.00000000179581
15,5.0000000027264,2941.0000000027067,2.0000000027466918,3.005280554332357e-09,1404.000000002706,3.005280554332357e-09,65.00000000270575
16,5.324190092377773,3117.8457178896924,2.129676037163314,0.006483802196666451,1542.950288668951,0.006483802196666451,66.01995714145353
17,5.340615525562673,3156.303775408951,2.1362462104270157,0.006812310843321912,1649.182074190151,0.006812310843321912,66.22363251314052
18,5.3265711379040015,3141.6116569290803,2.1306284553722543,0.006531423104612745,1652.3023668692763,0.006531423104612745,66.04948210600814
19,5.335185064452733,3137.0888176974304,2.13407402598632,0.006703701626570342,1658.1755179259465,0.006703701626570342,67.2233318081373
20,5.333518833373353,3146.7761114878117,2.1334075335555953,0.0066703770066900625,1616.0562064083151,11.733741433009053,65.06892976330546
21,5.357529288661079,3156.656256690481,2.1430117156568036,0.007150586089398322,1487.2501304436146,24.64463472668681,67.50486903341013
22,5.316219762880767,3122.7474885035717,2.1264879053698755,0.0063243956156427425,1468.3398984078985,24.45461090794674,69.1108569131001
23,5.208103971867665,3069.656480694643,2.083241589078136,0.004162079984940968,1474.9350446774552,0.004162079984940968,68.74697242193255
24,5.201037527635004,3064.4513109470904,2.080415011396748,0.004020751119891298,1510.3812978601593,0.004020751119891298,69.69390286323778
25,5.031572724410391,2963.5963325154758,2.012629092007409,0.0006314585777721833,1391.73301455843,0.0006314585777721833,68.42938900560658
26,5.000000000866334,2953.000000000867,2.000000000867534,8.87123411793633e-10,1238.000000000867,8.87123411793633e-10,66.00000000086587
27,5.000000001036479,2944.0000000010373,2.0000000010383636,1.0685165160539917e-09,1060.0000000010368,1.0685165160539917e-09,63.00000000103518
28,5.00000000079121,2950.000000000792,2.00000000079221,8.080935591601234e-10,969.000000000792,8.080935591601234e-10,62.000000000791026
29,5.000000001080996,2949.0000000010814,2.000000001083129,1.116571405161895e-09,919.000000001081,1.116571405161895e-09,64.00000000107947
30,5.000000002335168,2905.0000000023233,2.000000002350687,2.5432603969051255e-09,1016.0000000023223,2.5432603969051255e-09,62.00000000232131
31,5.081878716407312,2966.8007938206133,2.0327514874097647,0.0016375757719323712,1125.1279475032406,0.0016375757719323712,64.03167181044776
32,5.000000004133746,2909.0000000040754,2.0000000041829207,4.740592601458447e-09,1466.0000000040743,4.740592601458447e-09,61.000000004080654
33,5.206580720872436,3058.345515115027,2.082632288682494,0.004131614969147081,1626.535817027728,13.537109873380334,64.56160093249191
34,5.285253768039257,3092.930504821803,2.1141015074569687,0.005705075758249722,1727.2209312643017,25.3692180850617,64.4800959655786
35,5.276266110524675,3078.173648638437,2.1105064444590123,0.005525322621081942,1822.4223144323196,28.491836995007915,64.37044654375433
36,5.199199257474392,3047.770604394661,2.0796797033356764,0.003983985722011041,1920.5842054989985,0.003983985722011041,63.430230934741594
37,5.431708054046626,3191.671652401971,2.1726832217779286,0.008634161342291785,1752.269018150011,0.008634161342291785,65.18049664563782
38,5.392467800887447,3172.928053870555,2.1569871205301987,0.007849356305490666,1708.3337992288773,0.007849356305490666,65.78810716755501
39,5.517538612388501,3247.623227121635,2.2070154450882637,0.010350772465511807,1687.2633076008474,0.010350772465511807,67.31397106865762
40,5.614451987342633,3283.3315220889617,2.245780795048978,0.012289039930104275,1794.3788550952152,0.012289039930104275,68.49631424348904
41,5.64669491754467,3305.5752046269613,2.258677967124219,0.012933898524975479,1846.469237979266,0.012933898524975479,67.76033900858457
42,5.624078506254845,3287.836294649288,2.2496314026121382,0.012481570305511062,1849.1970127963273,0.012481570305511062,69.73857347546443
43,5.662468967758845,3312.544346037771,2.2649875872073597,0.013249379525099688,1827.844982736817,0.013249379525099688,73.61209657878672
44,5.568899170846366,3273.398932505162,2.227559668459423,0.011377983614916274,1837.736726312956,11.137798341491164,74.62324888684104
45,5.858057384775239,3327.376594476489,2.3432229539902814,0.01716114782659575,1596.9064430533988,24.603841015628042,78.49796895432964
46,5.773612227140532,3003.4330804814804,2.309444890945138,0.015472244688251889,1879.8881411088023,25.40389379891406,76.21168139644531
47,5.572202949973746,2731.493885979048,2.2288811801096777,0.01144405919631553,2053.914007286621,63.52311362761582,73.55307893720769
48,5.502687477825533,2701.8195515005277,2.201074991267,0.010053749780722904,1920.437929681704,95.74676211042245,70.4343997134746
49,5.499652912102741,2678.3309680824664,2.1998611649787136,0.009993058467637043,1703.7924720985397,0.009993058467637043,70.39555727220655
50,5.508541228792941,2687.066411295395,2.2034164916523893,0.010170824797475018,1374.9318906506446,0.010170824797475018,70.50932772588838
51,5.472743649289086,2677.266193113777,2.1890974598610833,0.009454873224289818,1123.006996784579,0.009454873224289818,68.9565699782285
52,5.55454194346984,2701.729201203315,2.2218167775119397,0.011090839072535993,1062.028419552087,0.011090839072535993,68.87632009666797
53,5.561747200945707,2719.6943811627903,2.224698880500697,0.011234944219435458,1151.2816705536918,0.011234944219435458,68.96566528939891
54,5.7053057269610825,2781.907072387053,2.2821222908819574,0.01410611469879175,1537.0093627996466,0.01410611469879175,70.74579101246283
55,5.7223595282658355,2956.17093222022,2.28894381140156,0.014447190721108259,1618.2832745488104,0.014447190721108259,70.9572581486855
56,5.697372008185527,3050.372973094595,2.278948803372843,0.013947440325101697,1687.561588775978,0.013947440325101697,69.50793849802066
57,5.624427264945986,3105.808735601892,2.249770906088533,0.012488545479232714,1839.187715577436,0.012488545479232714,68.61801263028329
58,5.4762021451630245,2928.6729071046175,2.1904808582096025,65.71442573930723,2021.8138319055063,26.285770295867504,66.80966616829167
59,5.47738862727726,2877.819984645482,2.1909554510549376,220.19102280712823,1892.985509504229,27.38694313542551,67.91961897549945
60,5.406145018869668,2870.6630048701536,2.1624580077171793,218.40825875121092,1947.2934356954381,6.4873740225871686,65.95496922704815
61,5.364470786638526,2981.5728630391623,2.1457883148441117,215.6517256105377,1765.9837828581572,0.007289416042857919,65.44654359346715
62,5.369269648288124,3006.7910028677807,2.147707859501494,128.86247155177404,1725.6832648603195,0.007385393271775726,66.57894363523351
63,5.339715728279541,3106.6466105170284,2.1358862915142995,0.00679431489854983,1803.755972899166,0.00679431489854983,65.14453188123112
64,5.3478378398056865,3111.372055007512,2.139135136120019,115.51329733301347,1973.352162767003,0.0069567571212047884,65.24362164193825
65,5.5180806921088426,3302.019486025661,2.2072322769762613,219.61961153734163,1868.4221222733063,0.010361614059689316,68.42420057962588
66,5.505380174786754,3340.6646899231055,2.2021520700507593,31.931205012673967,1959.9153421435112,0.010107603718745639,67.16563812985667
67,5.491300661085696,3387.0342476138912,2.196520264574234,0.00982601345115509,1875.8283057473568,0.00982601345115509,71.38690859131283
68,5.58482752124702,3507.2716832201286,2.2339310086163957,0.011696550617513415,1767.0394276606849,7.818758529667402,74.8366887822778
69,5.7811638241571925,3653.6955367746395,2.312465529750944,0.015623276627175192,1449.9158870619235,26.593353590594294,77.46759524188475
70,5.715759223423105,3588.3536403645317,2.286303689465344,0.014315184625694618,1456.3754500875161,20.57673320390644,75.44802174722919
71,5.528649219873801,3425.5510564995766,2.2114596880795925,0.010572984610616475,1492.735289307556,0.010572984610616475,72.97816969968719
72,5.424076860172781,3340.1465303281466,2.169630744231259,0.008481537469558246,1447.1437062222217,0.008481537469558246,72.6826299229625
73,5.384479121735563,3191.9192231883494,2.1537916488730904,0.00768958272849272,1222.2767605665733,0.00768958272849272,68.92133275469654
74,5.000000001723124,2934.00000000172,2.000000001731399,1.8338281467909883e-09,1140.000000001719,1.8338281467909883e-09,64.00000000171691
75,5.00000000192504,2962.0000000019195,2.0000000019357165,2.0659555927253725e-09,870.0000000019184,2.0659555927253725e-09,63.0000000019167
76,5.0355810978616855,3208.672273485502,2.0142324411270542,0.0007116255363553022,603.2626151368961,0.0007116255363553022,62.441205576326674
77,5.188886850586365,3492.1208500366856,2.0755547405994137,0.0037777376161218477,536.5309002884691,0.0037777376161218477,64.34219694035096
78,5.221929535116778,3399.4761270252575,2.0887718143570897,0.004438591215234442,907.5713531140351,0.004438591215234442,64.7519262295598
79,5.155860718742251,3263.6598344987156,2.062344287939362,0.0031172151104651514,1497.2619525097623,0.0031172151104651514,63.93267290401396
80,5.14002778518247,3227.93744858084,2.0560111145656865,0.0028005565249261694,1732.1893633311813,0.0028005565249261694,62.7083389700488
81,5.245855697667574,3300.692404679533,2.0983422793471025,0.0049171144155559475,1802.4760175588383,7.344197976548109,63.99943950632287
82,5.26681249182206,3325.4654070656075,2.1067249969868245,0.00533625026179962,1801.24987205664,24.227337460835138,65.30847489369631
83,5.255059184560489,3307.5342504799482,2.1020236740941276,0.005101184136477849,1768.8529213722315,19.96922490007172,64.11172204660491
84,5.240700416828428,3310.026382968511,2.0962801670174644,0.004814008808833172,1731.527417563236,0.004814008808833172,64.98468516324382
85,5.169228103496053,3262.8167784996167,2.0676912418058175,0.0033845627460899934,1725.4883407214418,0.0033845627460899934,65.1322740961891
86,5.164126094567552,3243.071186950262,2.0656504382471237,0.0032825225890336053,1686.603582258227,0.0032825225890336053,63.0023383458975
87,5.167264997946318,3259.5107602726966,2.0669059995907206,0.0033453006432135808,1725.8665090857396,0.0033453006432135808,65.10753896616994
88,5.1801077750350295,3265.5399409813467,2.0720431103967223,176.12366433018076,1947.720523174411,0.0036021561351662545,64.23333640317638
89,5.29468119978057,3331.4134106575557,2.11787248014575,223.43554661471342,1982.3286410525877,0.005893624380180685,64.59511063296655
90,5.3033107542964535,3320.9331941041432,2.121324301945439,245.01295683141345,1924.0411415220105,0.006066215459405479,64.70039119818422
91,5.444008799947461,3393.7950857264855,2.177603520133848,204.69473086857147,1840.0749742951973,0.008880176253010177,66.41690735646651
92,5.664846787325839,3531.465487111508,2.2659387150337866,0.013296935915829757,1730.044208796775,10.1967242170485,70.2441001608731
93,5.425715327644716,3382.3909350860554,2.1702861312194086,0.008514306817964144,1801.337488688882,21.70286130977097,24.958290506196196
94,5.328199714236001,3332.2561010650843,2.1312798859040063,0.00656399462951129,1741.2556664985195,19.18151897034167,17.050239084786966
95,5.230728384806205,3249.32847233347,2.092291354220984,0.00461456818914122,1739.7402606217897,0.00461456818914122,16.738330830286944
96,5.173166092223765,3277.718035614028,2.069266437287608,0.0034633225049287885,1620.2356198777243,0.0034633225049287885,16.554131493658804
97,5.096281465378077,3199.4455032166697,2.0385125868698224,0.0019256305221308325,1292.4169793185627,0.0019256305221308325,16.308100686583785
98,5.000000000448632,3108.0000000004497,2.0000000004489036,4.534354860485975e-10,1245.0000000004497,4.534354860485975e-10,16.000000000448846
99,5.000000000417786,3103.000000000419,2.0000000004179754,4.218082348970556e-10,1039.0000000004188,4.218082348970556e-10,16.000000000418023
100,5.000000000391084,3138.000000000392,2.0000000003912035,3.94467592329839e-10,947.0000000003921,3.94467592329839e-10,16.000000000391335
101,5.000000000495374,3155.0000000004966,2.0000000004957657,5.014402945381417e-10,1000.0000000004966,5.014402945381417e-10,16.000000000495525
102,5.229171837538187,3288.103251129972,2.091668735315812,0.004583437247185472,1116.95110439181,0.004583437247185472,16.733349879021855
103,5.022250597646306,3259.4406344676145,2.0089002423053643,0.0004450180807752965,1664.3738463238883,0.0004450180807752965,16.071201900853502
104,5.000000499562397,3349.0000002140123,2.0000006389655627,1.4750610454978577e-06,1779.0000002178542,1.4750610454978577e-06,16.000000361569402
105,5.033955640881456,3379.7978149982378,2.0135822584329657,0.000679116587636977,1901.8284398381384,0.000679116587636977,16.10865804328238
106,5.066108422811161,3377.067873487535,2.0264433701771627,15.19832526494882,1935.253416850784,17.224768633376875,16.211546949162845
107,5.0184318161604,3282.0544036040624,2.007372730447886,204.75201784535724,1801.6170197181837,22.081099969321794,16.058981797597948
108,5.058557263012425,3376.081116023938,2.023422906396131,92.0657421529914,1744.1905436105578,0.0011711473350118791,16.187383237307383
109,5.035851546277407,3359.9201495232205,2.0143406204779515,0.000717034474765704,1865.279411547288,0.000717034474765704,16.114724940955526
110,5.017504685667087,3336.6406115007503,2.0070018784825807,0.00035010193851509107,1795.263174130796,0.00035010193851509107,16.056014979236487
111,5.028042140971563,3376.833099094298,2.011216858927585,25.140210688218286,1838.252205226514,0.0005608474967544641,16.089734841945816
112,5.0459828241249305,3435.3051049573023,2.0183931311741925,269.4554826766804,1916.4642756514904,53.48741791160293,16.147145031663765
113,5.064652911182238,3424.7182973397043,2.0258611655497325,302.86624398404,1920.51638324718,247.1550619806129,16.206889311863236
114,5.032750961914374,3438.3754547629687,2.0131003869253514,300.95850731412037,1917.478115143076,306.99780846416627,16.10480307030503
115,5.024823544580856,3355.5771599385057,2.0099294207203977,300.4844476896229,1922.497486363866,319.5787771411782,16.079435332278553
116,5.2168814017636285,3461.9224978600973,2.0867525610230784,201.37162208820175,1998.0655766735472,26.084407006704026,16.694020484480802
117,5.410095594916259,3513.3160791573105,2.1640382381341827,0.008201912173582427,1854.5807698417184,16.230286784189726,17.312305903117064
118,5.513008994672908,3469.88786110662,2.205203598003199,0.010260180113133186,1671.544327117255,7.718212592452684,17.641628782461552
119,5.467371865077,3426.9486848766933,2.1869487461779205,0.009347437542808642,1613.9681744985344,0.009347437542808642,17.495589967706703
120,5.5532469773145205,3457.4515679471288,2.2212987910501014,0.01106493974990697,1366.0987563685703,0.01106493974990697,17.77039032695043
121,5.314130532398109,3323.4572347339067,2.125652213178264,0.006282611008402849,1180.799804218135,0.006282611008402849,17.005217702871327
122,5.000000009587064,3113.0000000091686,2.0000000099402437,1.2931458352603106e-08,1026.000000009173,1.2931458352603106e-08,16.00000000934953
123,5.000000000599141,3115.0000000006003,2.000000000599763,6.083608570276161e-10,925.0000000006003,6.083608570276161e-10,16.00000000059906
124,5.000000000666029,3124.0000000006676,2.0000000006667764,6.775965550609829e-10,820.0000000006671,6.775965550609829e-10,16.00000000066575
125,5.00000000062036,3135.0000000006216,2.000000000621021,6.302907326696411e-10,861.0000000006214,6.302907326696411e-10,16.000000000620215
126,5.000000000320659,3140.0000000003215,2.000000000320623,3.2256766711374745e-10,1332.0000000003215,3.2256766711374745e-10,16.000000000320895
127,5.000000000431657,3115.000000000433,2.000000000431883,4.3602513230194336e-10,1640.000000000433,4.3602513230194336e-10,16.00000000043189
128,5.06250927606913,3168.11830381361,2.0250037115421247,0.00125018745404655,1678.7280753357836,0.00125018745404655,16.200029679365542
129,5.0739469184055945,3179.3351381002544,2.0295787683014597,0.0014789399792535147,1899.6857256704866,0.0014789399792535147,16.236630135474286
130,5.112128691929107,3221.663501009533,2.0448514773877613,0.0022425748730214913,1950.78830845048,12.269108859195459,16.3588118119194
131,5.130130780507278,3248.398809659698,2.052052312733275,0.0026026164960465717,1968.9441932211187,27.70270621085821,16.41641849568226
132,5.1034191635922594,3286.601940639493,2.041367666105392,0.0020683843979833645,1945.4233847392338,0.0020683843979833645,16.330941321051025
133,5.110708551803739,3328.0934082603394,2.044283421345584,0.0022141720844189782,1876.652179842585,0.0022141720844189782,16.35426736348921
134,5.106189388408803,3339.4478593133017,2.0424757560144027,0.0021237888634042987,1767.7627658938807,0.0021237888634042987,16.339806040527947
135,5.1844403960315315,3416.5462205756944,2.0737761587863046,0.003688808539889909,1744.0457490164865,0.003688808539889909,16.590209265933005
136,5.274021052419485,3481.9086985315785,2.109608421218984,65.39786104523318,1891.2639492480316,0.00548042146239212,16.87686736682226
137,5.3069108853542435,3507.86809497263,2.122764354365885,214.39919975359535,1876.5236889295568,0.006138218076120724,16.98211483231208
138,5.340093126356226,3531.937593549382,2.136037250744748,211.46768779069487,1772.910917838685,0.006801862859709395,17.088298003598535
139,5.3066946378970545,3531.074611808357,2.122677855383168,59.434979940634925,1844.6070560034625,0.0061338931272406465,16.981422840448502
140,5.263694525970222,3489.8294704304767,2.1054778106491496,0.005273890949869252,1894.9300291932182,8.421911241291584,16.843822482148575
141,5.30057848111435,3451.7367066536867,2.1202313926746656,0.006011569999206095,1764.032518388312,24.382661011753363,16.961851138727123
142,5.317794588269008,3352.3377082177335,2.127117835524091,0.006355892121610063,1667.6603827683944,5.317794588269008,17.01694268166745
143,5.388992066507486,3377.8202271024225,2.1555968267797816,0.007779841620488214,1498.139794407429,0.007779841620488214,17.244774612175675
144,5.3982758671719635,3397.6748306171103,2.1593103470414463,0.007965517626943728,1264.2762080245334,0.007965517626943728,17.274482774317097
145,5.163223218838711,3261.0917845754107,2.065289287957919,0.003264465078408503,1083.2442311656398,0.003264465078408503,16.522314298737562
146,5.000000001093385,3129.0000000010937,2.000000001095591,1.1299871609141643e-09,954.0000000010933,1.1299871609141643e-09,16.000000001091884
147,5.000000001188316,3136.0000000011883,2.000000001191157,1.2334299759021608e-09,747.0000000011878,1.2334299759021608e-09,16.000000001186574
148,5.000000001238999,3153.0000000012387,2.0000000012422325,1.2891104653142155e-09,659.0000000012382,1.2891104653142155e-09,16.00000000123712
149,5.000000000819495,3152.000000000821,2.0000000008205645,8.377790412352129e-10,717.0000000008203,8.377790412352129e-10,16.000000000818734
150,5.0000000002181775,3148.0000000002187,2.0000000002180567,2.1867994654257663e-10,1264.0000000002187,2.1867994654257663e-10,16.000000000218332
151,5.000000000196414,3304.000000000197,2.0000000001962994,1.96741867603831e-10,1441.000000000197,1.96741867603831e-10,16.00000000019655
152,5.000000000257642,3360.0000000002583,2.0000000002575304,2.585696483612284e-10,1538.0000000002583,2.585696483612284e-10,16.00000000025783
153,5.000000000340121,3320.000000000341,2.0000000003401226,3.4240306047499767e-10,1640.000000000341,3.4240306047499767e-10,16.000000000340364
154,5.000000000319054,3300.0000000003197,2.000000000319016,3.2093412553167667e-10,1591.00000000032,8.00000000031915,16.00000000031929
155,5.000000000288139,3321.0000000002888,2.0000000002880554,2.8949651787959704e-10,1551.0000000002888,29.000000000288455,16.000000000288352
156,5.00000000023456,3328.000000000235,2.00000000023444,2.3522195513547343e-10,1500.000000000235,9.000000000234651,16.000000000234728
157,5.000000000184702,3320.000000000185,2.000000000184593,1.849503905803631e-10,1476.000000000185,1.849503905803631e-10,16.000000000184826
158,5.0000000001484395,3296.0000000001487,2.0000000001483538,1.4849712402226318e-10,1498.0000000001487,1.4849712402226318e-10,16.000000000148532
159,5.0000000001474385,3328.000000000148,2.0000000001473537,1.4749184245920465e-10,1558.0000000001478,1.4749184245920465e-10,16.00000000014753
160,5.000000000207168,3343.000000000208,2.000000000207049,2.075766500064793e-10,1686.0000000002076,2.075766500064793e-10,16.00000000020731
161,5.0000000002245075,3353.000000000225,2.0000000002243867,2.2506877651592133e-10,1807.000000000225,2.2506877651592133e-10,16.000000000224667
162,5.000000000257638,3388.0000000002583,2.000000000257527,2.5856559263240207e-10,1804.0000000002583,2.5856559263240207e-10,16.000000000257828
163,5.00000000031059,3371.0000000003115,2.0000000003105374,3.123182303078797e-10,1823.0000000003115,3.123182303078797e-10,16.00000000031082
164,5.000000000375363,3369.0000000003765,2.000000000375445,3.783904124332005e-10,1747.0000000003763,12.000000000375548,16.000000000375614
165,5.00000000041897,3399.00000000042,2.000000000419164,4.2302313359696567e-10,1598.00000000042,27.00000000041935,16.000000000419206
166,5.000000000709057,3200.0000000007103,2.000000000709886,7.223037187181243e-10,1531.0000000007103,7.223037187181243e-10,16.000000000708646
167,5.000000000664579,3127.0000000006658,2.000000000665324,6.760919546204201e-10,1562.0000000006658,6.760919546204201e-10,16.0000000006643
168,5.0000000008633245,3147.0000000008645,2.000000000864515,8.839468460748777e-10,1402.0000000008642,8.839468460748777e-10,16.000000000862432
169,5.000000000547176,3158.0000000005484,2.000000000547689,5.547509972956495e-10,1098.0000000005484,5.547509972956495e-10,16.000000000547224
170,5.00000000055226,3159.0000000005534,2.000000000552784,5.599894763728039e-10,820.0000000005534,5.599894763728039e-10,16.000000000552298
171,5.000000000550858,3182.000000000552,2.000000000551379,5.585446620249668e-10,609.000000000552,5.585446620249668e-10,16.000000000550898
172,5.000000000543593,3177.000000000545,2.0000000005440977,5.510592393672915e-10,565.0000000005447,5.510592393672915e-10,16.00000000054365
173,5.0000000004821565,3156.0000000004834,2.000000000482515,4.878562260672897e-10,681.0000000004833,4.878562260672897e-10,16.00000000048233
174,5.00000000034425,3174.000000000345,2.000000000344259,3.4661312680351685e-10,1320.0000000003452,3.4661312680351685e-10,16.0000000003445
175,5.000000002951689,3330.0000000029277,2.000000002975074,3.274697771219565e-09,1403.0000000029265,3.274697771219565e-09,16.000000002933646
176,5.000000000337536,3349.0000000003383,2.000000000337533,335.0000000003383,1782.0000000003383,7.000000000337602,16.00000000033778
177,5.000000000424945,3302.000000000426,2.0000000004251546,402.00000000042587,1865.000000000426,26.000000000425317,16.000000000425178
178,5.000000000553495,3607.000000000555,2.0000000005540213,501.00000000055456,1414.0000000005548,50.000000000553925,16.000000000553527
179,5.000000000566201,3679.0000000005675,2.000000000566755,489.00000000056724,1341.0000000005675,49.000000000566615,16.000000000566203
180,5.000000000447977,3722.0000000004493,2.000000000448247,497.000000000449,1315.000000000449,26.00000000044834,16.00000000044819
181,5.000000000524405,3783.0000000005257,2.0000000005248664,496.00000000052546,1211.0000000005257,26.000000000524672,16.0000000005245
182,5.000000000400559,3721.0000000004015,2.0000000004007035,406.0000000004015,1337.0000000004015,26.000000000400934,16.000000000400803
183,5.0000000005765814,3741.000000000578,2.0000000005771565,407.0000000005776,1267.0000000005778,26.000000000576733,16.00000000057656
184,5.000000000478664,3731.0000000004798,2.0000000004790133,441.0000000004797,1592.00000000048,26.000000000478998,16.00000000047884
185,5.000000000626458,3771.000000000628,2.0000000006271312,501.0000000006275,1621.0000000006278,26.00000000062647,16.000000000626297
186,5.000000000558821,3795.0000000005602,2.0000000005593592,501.0000000005599,1655.00000000056,26.000000000559016,16.000000000558842
187,5.000000000553249,3820.000000000555,2.000000000553775,501.00000000055434,1676.0000000005546,26.00000000055346,16.000000000553285
188,5.062465553473314,3778.6242877389936,2.024986222504598,289.57302955511227,1406.3529302448467,26.324820870316355,16.199889767056035
189,5.313303706526035,3947.784653677342,2.125321482830014,240.16132751880446,1201.8692983337878,36.13046520225521,17.00257186007857
190,5.263557884085777,3878.1894486743713,2.105423153895508,217.91129638358038,1219.0400058539694,15.79067365138766,16.843385228117846
191,5.28630155883379,3826.2250679944914,2.114520623773896,218.85288451954372,1125.9822319467141,0.0057260315726646435,16.91616498738751
192,5.67225265615897,4087.4252639053248,2.268901062565901,0.013445053290620951,740.7961968722402,0.013445053290620951,18.151208499333297
193,5.546584192257782,4032.366707619036,2.2186336770289206,0.010931684051266944,451.4919532329096,0.010931684051266944,17.74906941476332
194,5.180497964835128,3800.4133065376186,2.0721991863159315,0.003609959929767956,368.8514550516629,0.003609959929767956,16.57759348607454
195,5.000000003234606,3621.0000000032032,2.0000000032624783,3.616980216995242e-09,380.00000000320006,3.616980216995242e-09,16.000000003212463
196,5.000000026347394,3532.0000000232853,2.000000028167898,5.073409282780106e-08,378.0000000234549,5.073409282780106e-08,16.000000024971182
197,5.000000003172825,3486.0000000031428,2.0000000031996397,3.541814469654067e-09,535.0000000031403,3.541814469654067e-09,16.000000003151587
198,5.125336171710545,3578.5097144498927,2.050134469234987,0.0025067243552763887,820.053787328095,0.0025067243552763887,16.401075747458215
199,5.048768887837808,3549.284526489172,2.0195075565705207,218.1068158547412,1222.8118240636725,0.0009753802887468572,16.156060435866113
200,5.000000000457923,3575.0000000004593,2.0000000004582192,538.000000000459,1589.000000000459,26.000000000458275,16.000000000458126
201,5.000000000641877,3615.000000000643,2.00000000064258,569.0000000006429,1586.000000000643,31.000000000641915,16.00000000064167
202,5.000000000690853,3548.000000000692,2.0000000006916467,552.0000000006918,1536.0000000006921,50.00000000069092,16.000000000690495
203,5.000000000520438,3602.0000000005216,2.0000000005208896,491.0000000005215,1612.0000000005216,40.000000000520856,16.000000000520544
204,5.000000000453969,3589.000000000455,2.000000000454255,571.000000000455,1582.0000000004552,26.000000000454328,16.000000000454175
205,5.000000000476842,3599.000000000478,2.0000000004771867,583.0000000004779,1523.000000000478,26.00000000047718,16.00000000047702
206,5.000000000459232,3582.0000000004607,2.0000000004595315,522.0000000004602,1531.0000000004604,26.000000000459586,16.000000000459433
207,5.000000000619992,3582.000000000621,2.0000000006206533,434.00000000062096,1530.0000000006212,26.000000000620023,16.00000000061985
208,5.000000000517629,3619.000000000519,2.000000000518074,586.0000000005188,1627.0000000005189,194.0000000005185,16.000000000517737
209,5.000000000497136,3659.0000000004984,2.000000000497532,586.0000000004982,1736.0000000004984,222.000000000498,16.00000000049728
210,5.0000000004340786,3655.000000000435,2.000000000434312,586.0000000004351,1852.0000000004352,176.00000000043488,16.000000000434305
211,5.00000000050967,3609.000000000511,2.000000000510097,586.0000000005108,1845.000000000511,176.0000000005105,16.000000000509793
212,5.0710494649274285,3663.3261322959306,2.0284197869491782,534.4886134343683,1468.5759245758595,45.639445171393255,16.22735828420354
213,5.314917923874844,3809.7331675729138,2.125967169768409,192.40002883145613,1363.807939173239,42.519343388450984,17.007737355598884
214,5.5053817489703585,3934.145797652255,2.202152699724201,0.010107635202417049,1269.5410312604538,0.010107635202417049,17.617221596205987
215,5.528224206942796,4001.3286808282296,2.2112896829072954,0.010564484352168658,1117.8069346001403,0.010564484352168658,17.69031746173934
216,5.665301195532467,3869.400716431049,2.2661204783163673,0.013306024079846301,1063.9435644887799,0.013306024079846301,18.12896382532457
217,5.57813641211294,3335.72557432507,2.231254564964123,0.011562728437070317,1250.6181835514299,0.011562728437070317,17.850036518324977
218,5.629791053389236,3293.427766126308,2.2519164214648963,0.012595821246556347,1008.8585567348863,0.012595821246556347,18.015331370444873
219,5.6633181802113635,3301.7144989625467,2.2653272721882343,0.013266363773931769,832.5077724658147,0.013266363773931769,18.122618176295905
