,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
67,0.00884787878548445,5857.104353687142,81.63590903677859,1448.7652657048632,9591.675072419783,225.3151089413862,802.2088661341288,406.0025876093018,62.04329086796845,3803.144882323547
68,0.008496117619999986,5305.460148058454,80.28712698500517,1442.9983633779148,9467.371217169282,223.50200214731734,765.9825898833482,398.1807513983193,7.594728228376952,3776.7498518183193
69,0.008768288446134746,4409.46641074778,81.57621628178674,1441.17982097706,9163.728295646211,224.0626740538514,289.32364707922454,389.3904723847966,0.008768288446134746,3787.3118012392233
70,0.008270484799913137,4076.3837499006017,82.28556839116092,1386.9449093287799,8502.481165463245,224.11990338105974,121.26294289220182,359.4580092874518,0.008270484799913137,3890.158516173406
71,0.009082338723126778,4319.660610741016,82.90257737792452,1325.3504146592227,8077.547177408332,225.80044101607209,15.271527411778296,350.154307082857,0.009082338723126778,4005.503475414402
72,0.007945541719422895,4080.341474050024,83.11806706405802,960.7153206097212,7470.910937010574,224.52672661446624,0.007945541719422895,324.9160803410919,0.007945541719422895,4174.254095278157
73,0.005214402621975077,3958.1658221527528,77.85865785213711,906.9481495736353,7249.27233243809,216.74166915573835,0.005214402621975077,311.43463140819375,0.005214402621975077,4159.125330932963
74,0.002582900479325636,4062.28284929265,75.91134617388461,890.4195740370603,7123.356592294811,208.2432874765921,0.002582900479325636,303.645384694823,0.002582900479325636,4125.884247438137
75,0.0022981203972660806,4003.9484215345155,75.70060888977606,888.9706638513825,7224.2932429422335,207.66518384581042,0.0022981203972660806,302.80243555830026,0.0022981203972660806,4178.878206941351
76,0.002183313230194598,3880.922225411821,75.61565157491454,877.7546581436504,7213.1200603425805,206.410292136441,0.002183313230194598,302.4626062988119,0.002183313230194598,4356.074630576741
77,0.003997837886273137,4210.872449692342,76.95839992043621,893.3414261018064,7527.363494905577,210.07563221497816,0.003997837886273137,308.87357805858346,0.003997837886273137,4517.666070996169
78,0.007892611055625423,5150.7932480519785,78.76160601343985,987.2173904415296,8353.045941855506,216.86414806426586,8.631408878254689,327.9935373707899,0.007892611055625423,4766.6955529731185
79,0.008823159176327932,5876.450591737986,78.35267455657545,1113.260917657086,8947.440141716577,219.8227813947105,21.764631821321416,337.3517932294688,41.352800460447824,4881.80691750679
80,0.008796199031430987,5425.666442192319,79.42122524170522,1128.216583227133,9267.260227510313,215.41647394313517,107.70823697160264,364.4672665199024,46.78236555336201,4867.541941521651
81,0.008640707762475611,5653.6624282351095,82.56693784516419,1027.741094756095,9818.94716110466,209.67656584353074,120.59118553698325,374.81044153371636,46.71550430716335,4674.809651939997
82,0.008592479603297884,5841.189473990221,83.61620923919457,1018.5974580039313,9797.21350331651,207.41163590490885,193.2946135658362,386.5892271316005,46.69476619854294,4621.695928853404
83,0.008740241474120811,6095.9779330735255,82.642583466639,1118.9370840408455,9815.981591483138,207.69386108052544,183.77100797178193,388.2026618101354,46.758303803523745,4383.319130970298
84,0.008671810979915335,6194.293221790866,81.50385818152895,1109.5391893769838,9940.210543810668,207.56315883551707,222.77721236272254,386.8716468347243,46.728878690773605,4139.309277509043
85,0.00901537231337033,6379.579583766224,79.58122173877815,1266.7586254847356,10011.97178696322,207.12920726520335,343.39842257121313,378.28334168955166,5.4507686123087264,3944.176167817216
86,0.008953178952960706,6476.176952860126,78.44628879648951,1132.023528603972,10075.98998318476,209.19010345719053,156.89257759291013,378.0675307272627,0.008953178952960706,3500.6656375403386
87,0.00927749795622742,6524.959398989246,77.58702350169634,1241.392376026144,10118.003529599935,209.81279594813594,59.00984886046101,390.1206674660081,40.43267421922569,3248.820012258454
88,0.009443870713115685,6634.487438663125,77.70514815992631,1273.9266543391948,10477.061737103575,210.13223164363308,430.114411645493,401.65900527709323,47.06086437857267,3073.1838877872433
89,0.009223354006074136,6516.265296005083,78.64081483619849,1275.728774008424,10523.670152029623,210.80107310247521,767.8401781917407,406.3108766534135,46.966042193867686,2893.3266458460753
90,0.009147611854184194,6452.806808825154,78.5862804864352,1234.459489306761,10283.887982535582,209.5634146303815,755.301473563491,406.0291158463009,46.93347306831484,2898.960569052745
91,0.009145635798035368,6440.683964454413,77.49340136869287,1314.1134541947858,10183.28781365183,209.55962060254748,648.3250762389899,406.0217649173725,46.93262336416452,2866.1643942819032
92,0.009256445260025555,6282.245598612792,76.47951163535198,1291.4111821844563,9955.447286010352,210.86493922306767,392.2306382438872,404.2488472151463,46.980271433170486,2861.4262996116713
93,0.009402861291406654,5029.249530545248,76.58200285805185,1313.9283633206583,9774.051621903624,211.14752216565628,219.89975106371185,406.9786437596497,47.04323032711429,2930.9026522364247
94,0.008843458214771243,4330.881199584183,77.27885528292275,1226.66577329268,9184.210998263641,208.97943963820742,127.3468460295599,392.9248839030265,5.4421729073128295,2945.3039774000727
95,0.009095721972779386,4181.6390206121305,76.36700533344751,1216.4172992389015,8817.116244348277,210.55474327638612,49.09307485724047,381.8350266669663,0.009095721972779386,3029.588197297145
96,0.008912453147239516,3979.6610354657273,75.14959262380496,1217.641225410744,8490.81484195143,211.29015897115235,0.008912453147239516,340.89597813382704,0.008912453147239516,3049.5486861806503
97,0.006478224735332905,3810.8556598511464,74.53475724781065,1189.3617692243547,8190.305039277627,206.5677558009066,0.006478224735332905,329.01771413643917,0.006478224735332905,3116.617635200997
98,0.004049245858361226,3708.315116898468,73.87496445014675,1162.2300745162631,7973.293698314348,201.85553666633447,0.004049245858361226,321.51216922618477,0.004049245858361226,3395.126887328773
99,0.003649546165759842,3737.6026285575126,73.5911776561787,1155.6924378375063,8009.000418985914,200.0436237693224,0.003649546165759842,320.2770971228033,0.003649546165759842,3573.8363458863923
100,0.003019942330553417,3734.472901937906,73.1441589071218,1148.6723546651801,7894.4181648411995,199.85868771769773,0.003019942330553417,318.33162115848006,0.003019942330553417,3769.499682259529
101,0.0043182327067694684,4124.742915516929,74.06594511943761,1162.1051107451353,8045.022095211437,201.33418884554996,0.0043182327067694684,321.3001562922951,0.0043182327067694684,4164.383843890636
102,0.007619182306970356,4890.215640336302,76.4096193803344,1250.5348974628207,8742.982364016687,208.78121351795662,0.007619182306970356,327.16231396623664,0.007619182306970356,4555.5199836143465
103,0.00841056065646766,5428.116768387182,78.05560361978011,1251.0578691270402,9007.8334788354,210.31648753094993,8.67284484670735,331.7363153838271,54.20528029153637,4866.550064567625
104,0.008468411193047053,5423.42055600071,81.3513083400824,1246.3020437690193,9236.085206869158,210.4287175728976,21.693682224075353,352.5223361401143,61.826994338480105,4891.925341512648
105,0.008030045169211249,5187.602765325084,84.26343517195323,1312.5650478696903,9373.767012645867,210.6585879297679,154.48296448185027,370.5430546661488,61.57712570260188,4933.732159358533
106,0.008242891585144282,5411.0621465895665,82.26459754774464,1335.7172812346084,9417.131561378066,209.99120952965305,174.27105533132274,371.27311787968995,61.69844816082718,4792.995236066942
107,0.008502192030334404,5550.972140550536,80.29162204869145,1431.1439119207257,9510.217125083109,208.32420855865132,150.81804682112698,372.1625184146169,61.846249415900616,4788.201731088656
108,0.00847817968091985,5577.947995441917,78.10428931781152,1440.5902251939212,9514.621133415167,207.19332305129646,333.0280113965423,374.24971964757106,61.83256237661595,4612.492196930979
109,0.00821849085483392,5795.100181245322,75.75294354576457,1529.1272747152077,9633.61004919619,208.86168720461902,657.9684239397783,373.35379318954483,7.575294354643918,4412.067869082592
110,0.008598769630442038,6143.432393925865,78.19111408221018,1610.5197525530064,9638.140798319218,206.3376621612704,318.19439480655177,384.4396442372524,0.008598769630442038,4203.858369610598
111,0.00887944678808563,6324.8070598756285,78.39320163736336,1614.6821948348868,9868.833050561623,206.87094876515062,182.91747048708856,386.5220358506158,54.43972335930133,4039.4274732550743
112,0.009273727927627887,6542.218087037696,78.67708405998121,1546.2232492331123,10541.636526750026,209.8055574931724,254.60778591617938,396.6636321354698,62.286024880832315,3854.084381657277
113,0.009032673944079096,6673.889967928552,78.50352519053568,1423.966720816046,10551.091850946636,209.34273384131467,320.5560611944768,397.9692596461877,62.1486241091883,3922.9956060459244
114,0.00900021738740461,6544.373047816353,81.75016298911274,1448.6128881659317,10252.560440999398,211.46042159839624,128.62025643616477,397.85079321341703,62.13012387174213,4144.188262458016
115,0.009128409470649562,6560.799973305051,82.9375911463049,1405.5739131099842,10234.062233808141,211.70911424177865,33.829806914980146,399.40997841484204,62.203193359745555,4019.199318310489
116,0.00887732183849287,6564.213729444286,81.6579913267101,1319.593139838582,9830.533382509911,212.31077744933512,22.864237571528825,395.2246780210101,62.060073408316356,3717.0717651887503
117,0.009036013917345988,6040.595167231431,81.77701038677445,1312.7936067413248,9359.651428793211,211.52986686701493,22.897562908345964,379.44532819438496,7.632520969494102,3387.748950286683
118,0.009884458052827613,6489.77608890978,83.51218807272386,1250.4851319301774,9268.75403148558,212.07700392142638,169.22206530519222,382.3979138064596,0.009884458052827613,2798.7571450141245
119,0.009533494943915224,5983.814825245924,82.15012115939831,1225.679807697322,8531.563916134057,210.30431016795876,21.906698975886968,365.84187289629705,0.009533494943915224,2422.8809067260104
120,0.009534814998469032,5340.917576166025,83.24645934965719,1175.3085642383903,7968.657786424872,209.2114965233827,0.009534814998469032,349.4160596384858,0.009534814998469032,2051.587083707785
121,0.00925619682711664,5159.077611023987,83.03470953793575,1169.0413053358554,7934.18500873698,207.5867738447394,0.00925619682711664,339.7867719247679,0.00925619682711664,1762.302453744578
122,0.00893367875827831,4712.4709400898,82.78959580377214,1165.5903619732574,7844.314202400938,205.88465272243596,0.00893367875827831,338.78374072311726,0.00893367875827831,1684.1146725332926
123,0.008025071093557545,4641.8373015768175,83.17930468274129,1154.7880091658988,7833.978150112836,203.08713351099783,0.008025071093557545,335.95797086122803,0.008025071093557545,1687.351609276984
124,0.007589000757894983,4567.153078709322,81.76764051407474,1149.050527223042,7800.202549032352,201.19143126477576,0.007589000757894983,334.6017921033967,0.007589000757894983,1733.25880089539
125,0.007197023349763432,4625.551553828054,81.46973768048561,1143.792238223595,7697.818240565241,199.38646327053814,0.007197023349763432,332.3107721175064,0.007197023349763432,1708.7205508232103
126,0.007547458716580662,4495.483770923816,81.73606856233145,1148.6068582169594,7815.473818972039,200.03827306032449,0.007547458716580662,329.09522342177144,0.007547458716580662,1786.3632879197764
127,0.009033140466744733,4436.558482807643,81.77485529880705,1206.9968642094525,7920.167318533913,207.16296675687317,19.625965271765555,339.0930666388384,0.009033140466744733,2068.3586733561674
128,0.010118375861268222,4539.079450485986,81.48759809223914,1271.867240492842,8133.343236605844,211.42728153652328,22.023675160109097,361.18827262485075,0.010118375861268222,2248.617233840978
129,0.009571676465432001,5417.223681260016,78.89160700870453,1565.7792557687683,8315.39452206353,209.28190192576244,156.68749725333572,370.35226623506924,0.009571676465432001,2172.8063430296934
130,0.009658867623701078,5979.698048032998,78.95438464308077,1380.6051425772623,8701.431140865887,210.54502571477565,176.55077677125448,371.74356102760186,54.829433779936714,1845.5587410305843
131,0.009887992703917053,6106.475751085771,79.1193547019107,1582.3870940370284,8963.563559763626,210.98494587165789,98.89919337737277,372.5202950545982,62.63615580569229,1526.344217789886
132,0.01069762879838419,6427.104324684279,80.80926898075836,1403.6459324319544,9329.596150265063,211.4324708947677,30.995336047449694,385.2277480176445,63.097648382248614,1208.8181058483474
133,0.010238047205838582,6302.309155310017,80.47377441629723,1686.642121326671,9171.805522508166,209.4522895765675,3.307141414426069,384.73078453796035,7.716663300247303,1150.8852121993946
134,0.01036407816688566,6481.682307242742,79.46213623732721,1424.8002483655123,9256.235230860673,211.89902996610672,0.01036407816688566,390.68883649995905,0.01036407816688566,887.3271879828822
135,0.010459448777757292,6375.719380045453,81.73999205192301,1656.8917307810866,8973.725613910105,215.3959250015926,36.45161807724158,391.02644846438153,55.22972435942656,814.0861370571373
136,0.010491887582480996,6521.231201645453,85.07875339326372,1404.3518904255582,9115.580720700586,214.35426179592577,193.36080316643364,393.351119584227,62.980375888535164,818.7448865502516
137,0.010199603797412173,6564.5903946056815,84.85369487745395,1420.4728921683743,9283.214618794378,212.68523521222852,671.1155867576269,398.9225655275466,62.81377413007901,808.8650914287202
138,0.01019209019624008,6241.279985283703,84.84790940451684,1430.2933299608953,9180.103029201691,214.87457576459275,887.0463255921038,401.099208093854,62.80949137738532,838.5618059324145
139,0.009552289644720087,6045.095339026945,85.45078587249964,1354.06629920942,8990.956405834353,220.20010205595494,889.5645913900296,397.6748111756278,62.4448050606902,898.3287745564332
140,0.010014179677244052,5594.221033452125,85.81106010021125,992.3279001325615,8838.539190315476,221.12850102737033,915.3179744016579,397.1511884122927,7.7009925731518925,915.3179744016579
141,0.01034764690029048,5007.576213627656,84.96768806734144,973.2662451343787,8535.39048312246,220.6952936813111,569.3938576976884,396.1480521579061,0.01034764690029048,1008.577492123379
142,0.01063241321445379,5227.381521639909,84.08063399892123,975.7778840394969,8298.537310861544,220.15850218129196,204.66996433939613,382.7881495211984,0.01063241321445379,1167.1719588000672
143,0.01058799931475732,4353.849530726777,82.94099944240114,949.9509136130253,8280.82938432357,217.85835853527888,2.2117599851873124,370.4697975091898,0.01058799931475732,1422.1616704380974
144,0.009810027935054604,3506.2341899559915,82.35752090413261,937.7776380277369,8034.799739401105,215.22765462936513,0.009810027935054604,343.7053872397139,0.009810027935054604,1435.2170642883182
145,0.007172523025951031,3483.1069955362577,81.45111743416263,914.1816206746566,7869.6783594530425,207.91469450286058,0.007172523025951031,324.7327445069968,0.007172523025951031,1535.7822537241889
146,0.005119830647486257,3431.111268369029,79.89107119988668,898.7745509974909,7775.713864008949,202.88127291531634,0.005119830647486257,309.0523017465847,0.005119830647486257,1603.077415521746
147,0.004559674713803903,3359.50234416502,80.51094942456601,893.9852176350486,7712.321596813142,199.7089784425545,0.004559674713803903,307.40544325705287,0.004559674713803903,1716.8698565574775
148,0.004398417870394479,3327.177573013367,80.38678165122847,892.6064715804066,7681.635576476864,200.44496203921756,0.004398417870394479,306.9313481224774,0.004398417870394479,1721.5299083461744
149,0.004045146286483574,3505.280973193328,81.15521398325353,890.6264508916213,7766.970158767459,198.72622911261806,0.004045146286483574,302.771375244799,0.004045146286483574,1602.295250435739
150,0.007644974148838921,3783.720838485172,83.96307977300731,948.3522215378803,8094.902049902751,208.83124969171874,0.007644974148838921,311.0939750561807,0.007644974148838921,1515.6412348754743
151,0.010129821950082427,3954.7619040385216,84.79996285468677,1056.1449919167649,8196.962643207597,213.65185446496244,8.810385751190802,323.7816763540869,0.010129821950082427,1450.4097542798304
152,0.009894800516142102,3930.937012229783,84.6189963494301,1008.834268165252,8221.230021943182,221.98749691658557,21.97896009080719,336.2780893884589,0.009894800516142102,1311.044969412994
153,0.009667779115939851,4051.127758182567,84.44418987013765,1107.6445684257076,8435.645564683284,229.20565821883565,128.31130149095523,360.8069930812884,0.009667779115939851,1269.9528814227326
154,0.010161287183786711,4503.393417589079,84.82419108478538,1140.1693217233078,8435.04975500963,232.44031582963092,143.2096732599855,363.5322475060236,0.010161287183786711,1166.6080306328324
155,0.010241231077947905,4849.51175246685,84.88574788365716,1142.0991533430006,8485.267551429222,235.9162343778491,124.57259105001417,368.2057115990391,0.010241231077947905,1025.2434484642827
156,0.010313632529646628,5256.444587185248,84.94149700179318,1142.8492323870178,8593.4319693962,234.96803716069888,34.19722606569271,368.44753244913704,0.010313632529646628,1030.3293272678386
157,0.01006768888291287,5599.143330353617,84.75212039267457,1140.3012561915855,8668.931171587363,242.14891540752785,2.2013537764926876,367.6260806641242,0.01006768888291287,947.6828007538281
158,0.010444989912081521,5658.096830168075,85.04264218685142,1144.2100948769016,8658.887204473463,242.97897767660868,0.010444989912081521,372.1996158045919,55.2224949265476,778.6371784635476
159,0.010505996618863164,5624.75522490938,85.08961735133921,1143.7370643971406,8712.2927687987,239.79801253548555,0.010505996618863164,373.51026837321206,62.9884180393183,708.3434379503287
160,0.01053381053855027,5951.140356240456,85.11103406961848,1145.1302765723194,9358.897733337251,239.85836874154563,78.47900544082161,381.341646155879,63.00427197362889,667.6242152989441
161,0.010324449962968102,6146.175104105564,84.94982642549932,1146.271034493978,9458.115090198675,240.50730078896657,166.58991935384384,382.82584116405366,62.88493644486566,690.6310563938931
