,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
28,0.0064951450997974,3397.195107702834,82.00126122105692,587.8531973209107,7576.064575609834,215.1201917736501,0.0064951450997974,334.3947535487735,0.0064951450997974,1591.0374579652516
29,0.007344495961237139,3906.2661868758655,79.43492658172404,592.541614497741,8116.317295676321,215.76243571422233,0.007344495961237139,337.0617154935318,0.007344495961237139,1471.6930316592843
30,0.010513754099680833,5207.408074057742,79.56990266002731,636.5592212773654,9419.087227332891,222.13264492517936,14.366787980616472,349.22346167318307,0.010513754099680833,1267.5927548696272
31,0.010439019942740815,5864.311937259414,71.7853626975546,704.6009446277635,10183.581991236806,223.08681945922766,0.010439019942740815,358.92681348613115,55.21950976744441,1302.0760403070706
32,0.009900283426723085,5964.288358181505,53.85113866836583,698.9657998536045,10208.637287478592,224.19657731182755,19.782050939673347,382.4529848257532,62.643161308028375,1417.7136506460167
33,0.010286552233179164,6365.739770960847,58.45187246419044,700.3196040475189,10355.907215752051,226.08743122822128,80.50918282787873,386.00293136496117,62.8633345369281,1375.2733011763794
34,0.010238839036465785,6577.951500443452,59.52897285510659,700.0166252361025,10557.573574617969,222.68245401239994,186.30363726786834,400.16698419026625,62.83613801370037,1179.555573232201
35,0.010272102886347464,6604.196216990131,61.7523773841914,698.0224086420083,10924.657191804907,220.54420494246813,200.69522649768354,401.3904529949499,62.855098408901654,905.3339612875361
36,0.010449968094811173,6530.906589307108,65.16548093548451,699.1482954563784,11320.017188196647,223.1089347272752,162.36145249966341,403.14238205637923,7.731497738469391,784.1947705750349
37,0.01074110362521987,6655.540304006414,76.41136122775589,700.9911834339778,11404.118810425349,229.2340836824698,342.19000897508437,405.3124378150749,0.01074110362521987,767.4358453708098
38,0.010694930617420027,6637.268015903884,76.37950185119126,743.8699310689699,11298.63152740648,225.8176576462164,149.43815579542579,406.2503939024318,55.347465109669194,831.3189259416142
39,0.010775826720972452,6707.476283984432,74.21980363820614,751.0601024844894,11428.74200195965,216.01286133431793,38.77153921417816,405.4395243502172,63.14222100569741,955.9953811859009
40,0.010523466862106142,6759.615208493188,74.05072252640727,748.243867912378,11918.850622692713,215.52075959100446,312.781410072915,396.7792445800195,62.9983758807356,1094.1823179219007
41,0.010403916050996427,6737.950971567155,75.07466263625304,748.5385480460046,11922.518850065831,216.39167465665997,245.09669272330513,395.2460179949874,62.9302319157493,1112.871469661116
42,0.010299451985923734,6734.884512968781,77.20961610061023,751.1392652037337,11671.887965318338,218.3929141123939,105.8874735092538,392.6660475956893,62.87068739628844,1161.4532250504797
43,0.010437659620245461,6747.74097782423,77.30636144847396,753.1848358229712,11589.32795765723,221.97969501556412,67.36697211943724,392.05369020130365,7.730636145216533,1188.3092131163567
44,0.010248887183480193,6584.063517738568,78.27670960514162,752.9998966205047,11010.556321442298,221.60026240252273,63.94435432540349,390.28105915636354,0.010248887183480193,1149.895888982483
45,0.010317970688303667,6366.450064560869,78.3257588955448,751.2653775720095,9958.403176709342,223.9454796583208,26.476312866374453,390.5256147733145,0.010317970688303667,1157.2355081833848
46,0.01042570078509985,5709.0087094346545,77.29799026354394,715.5585384362699,9154.290561162863,225.26842876725556,147.97043850412263,346.7366991807501,0.01042570078509985,1144.010255894778
47,0.010127973245477163,4680.438845030497,75.98830124914666,712.5279841732367,8897.238924470532,225.7623442901091,55.06398641254159,331.48519820137665,0.010127973245477163,1188.2808267739408
48,0.009946574564237054,3977.8670522157317,75.86313615379063,709.1554031731422,8639.601795552624,224.2910112364512,0.009946574564237054,334.2375853717553,0.009946574564237054,1206.1139182647166
49,0.009910925791341906,3922.7209261296703,75.83853849942857,710.0245778316142,8592.836144712783,223.11917848298648,0.009910925791341906,334.12921309745917,0.009910925791341906,1245.2907843390221
50,0.010129164447866153,3927.2059891916756,75.98912317882923,711.4343996127477,8528.402462226182,221.35961969404113,0.010129164447866153,334.79265864151705,0.010129164447866153,1291.8150940333283
51,0.009133259491311345,3813.11607030316,75.30194872711074,703.9095207060319,8458.918906959872,218.2665180487057,0.009133259491311345,331.76510743378867,0.009133259491311345,1561.696936635601
52,0.00898630230315476,3900.6197424355864,75.20054826200871,702.9616467930575,8473.68496715135,215.7928776205249,0.00898630230315476,331.3183575585304,0.00898630230315476,1789.5550760212789
53,0.008923009291875486,3850.4283615631152,75.15687608190082,702.5534068485425,8583.133094516339,215.66755745151335,0.008923009291875486,331.1259467939856,0.008923009291875486,2158.8540346870836
54,0.008777623367975884,4851.481980529504,75.05655978894154,720.1078634781135,9062.26376228462,216.4674695353031,0.008777623367975884,327.4206448747559,0.008777623367975884,2680.2806278084468
55,0.009421075938800958,5653.78697035717,76.5947528405884,767.0417391566496,9507.597248970746,224.31320474656033,0.009421075938800958,353.43007381992834,54.710537743407336,3476.307568187659
56,0.009217779973462535,5486.009064815938,77.5446234529631,765.6166343694969,9717.105843055066,224.98862579222038,76.4524456578575,368.06391695105515,62.25413432148455,4088.021487080759
57,0.008781446122389486,5220.421576093347,77.23482640236189,802.8070687974312,9916.516584218554,229.528850293381,135.9768070460407,370.9447296207558,62.005424013259955,4423.053579578226
58,0.00852732044407887,4845.744835483041,77.05439716047118,980.0016990913721,9703.427676159377,234.41901107871723,199.6902686967595,382.0161662020376,61.86057236836465,4665.5894843766355
59,0.008532417907627982,4721.160157225302,79.22866470795286,1212.3071024419048,9643.105286653914,236.6006699487796,422.1911037155476,383.11943344885964,7.597269219024332,4870.934893247606
60,0.008505383896269703,4998.843012985811,79.20892987849976,1247.8119090374266,9577.770192234344,232.20152046476602,368.918303541855,384.10905721708707,0.008505383896269703,4902.273221764693
61,0.008293918118989574,5347.553651306331,77.97162067569253,1238.8824173949783,9611.085187391991,227.4172269697798,386.609285848264,383.36046832013164,0.008293918118989574,4741.1077127216295
62,0.008566883271587613,5466.342547643355,73.8254802864414,1407.0268007443217,9558.228359374421,227.99045382473057,108.5668827739432,384.3267650184885,54.28344138722162,4500.097290959712
63,0.008842512956298437,5989.60346142896,68.57078285892433,1413.864237034028,9584.67164843573,225.30400082107244,0.008842512956298437,382.03721878322045,62.04023211050148,4290.571841714286
64,0.008968148234949165,6502.129376788265,69.73961456632637,1442.7382763314702,9888.859409142286,228.83311029466853,114.41655514757315,402.0924652316986,62.11184422318666,4241.040310786144
65,0.0084477033791664,6353.950911386866,72.65996092607234,1441.2699711956723,9657.26794092823,230.99360712208005,309.07595319134407,403.4254546917048,61.81519063867454,4175.236560648653
66,0.008592240209008877,6108.31348381949,78.18641259338179,1444.2767881745892,9517.023888389767,230.21554819065457,546.2189657535571,402.8772093332714,61.89757663653111,3950.5856807353416
67,0.008847879087056646,5857.104347722909,81.63590895405832,1448.7652642299115,9591.675062652408,225.31510871234872,802.2088653176053,406.00258719625924,62.04329080520053,3803.144878450986
68,0.008496117920003845,5305.460141726067,80.28712688960285,1442.9983616559234,9467.371205869065,223.50200188096784,765.9825889694713,398.18075092346595,7.594728219742854,3776.7498473106652
69,0.0087710458615956,4409.578179505862,81.5782840317917,1441.2163512201778,9163.96057285021,224.06835347313464,289.3309806981772,389.4003424432424,0.0087710458615956,3787.4077999604565
70,0.008272391999377522,4076.4555393526575,82.28701752794497,1386.9693349035967,8502.630903196361,224.12385037127316,121.26507846198938,359.4643397255939,0.008272391999377522,3890.2270260011123
71,0.009082608118447506,4319.671262886782,82.90278181344138,1325.3536829314987,8077.567096382573,225.80099783316535,15.27156507128168,350.1551705526197,0.009082608118447506,4005.513352858686
72,0.007946021021097002,4080.359574292984,83.11843577316311,960.7195823074906,7470.944077693133,224.5277226071077,0.007946021021097002,324.91752165715997,0.007946021021097002,4174.272612114
73,0.00521495734193616,3958.1866643272565,77.85906782648757,906.9529252133117,7249.31050430947,216.74281043443293,0.00521495734193616,311.4362713034865,0.00521495734193616,4159.147231282692
74,0.002583353552890794,4062.300733924311,75.9116803830398,890.4234942049067,7123.387953627642,208.24420429112712,0.002583353552890794,303.6467215271897,0.002583353552890794,4125.902412081686
75,0.002298308597535413,4003.955724015305,75.70074695561648,888.9722851750068,7224.306418750693,207.66556259121643,0.002298308597535413,302.80298781688106,0.002298308597535413,4178.885828462494
76,0.0021846435044557974,3880.9726841076963,75.61663471070673,877.7660704724263,7213.213843367517,206.4129758285421,0.0021846435044557974,302.46653883695194,0.0021846435044557974,4356.131267074828
77,0.003999402939021594,4210.935781469018,76.95955738033184,893.354862011683,7527.476706907714,210.07879176608117,0.003999402939021594,308.87822353675426,0.003999402939021594,4517.7340169674235
78,0.007895413584771117,5150.927018728169,78.76365152277074,987.2430293544973,8353.262877878482,216.8697802192803,8.631633044073974,328.0020556547528,0.007895413584771117,4766.819348291002
79,0.008824879984631877,5876.543493058865,78.35391324126397,1113.2785172965455,8947.581592579374,219.8262565926695,21.76497590070156,337.3571264538371,41.35345421089629,4881.884094418984
80,0.00879619937164396,5425.666438470907,79.42122518764188,1128.2165824536305,9267.260221153692,215.41647379578365,107.70823689813538,364.46726627030694,46.78236552168781,4867.541938183094
81,0.008640708317423858,5653.6624351377595,82.56693794638986,1027.7410960112286,9818.947173092462,209.6765660999372,120.59118568463052,374.8104419917251,46.71550436462003,4674.809657647623
82,0.00859248006246385,5841.18947584523,83.61620926616969,1018.5974583277638,9797.213506427559,207.41163597118918,193.29461362763433,386.5892272547699,46.694766213795404,4621.6959303212225
83,0.008751585170254329,6096.613837309595,82.6512043593002,1119.0538063849117,9817.005549302896,207.71552674434258,183.79017811416057,388.2431573175341,46.76318141402711,4383.776378557929
84,0.008678970024640877,6194.701263378282,81.50922715020147,1109.6122789318486,9940.86534317885,207.5768318084162,222.7918875430283,386.89713153777325,46.731956899659416,4139.581949510318
85,0.009021317111743676,6379.927449699688,79.58556114675704,1266.8276993426632,10012.517720102589,207.14050161408588,343.41714741251405,378.30396873691166,5.451065832411534,3944.3912359901797
86,0.008957913131303891,6476.458328210613,78.44969711204122,1132.0727124853927,10076.42776233011,209.19919229797944,156.89939422360416,378.0839569131495,0.008957913131303891,3500.8177336039716
87,0.009277684570583668,6524.970518248933,77.58715571904192,1241.3944914977428,10118.020771807964,209.8131534929601,59.009949420226945,390.12133227557575,40.43274312141195,3248.8255486108633
88,0.009443871275996744,6634.487449363206,77.7051482856328,1273.9266563940935,10477.061754000722,210.13223198290984,430.11441233954355,401.6590059252526,47.0608644548579,3073.183892743873
89,0.009223354517433342,6516.265302910547,78.64081491992921,1275.7287753606686,10523.670163181598,210.80107332625178,767.8401790057928,406.31087708436525,46.96604224403367,2893.326648912434
90,0.00914761234377447,6452.806814187374,78.58628055213576,1234.4594903329094,10283.887991081156,209.56341480491471,755.3014741914934,406.0291161840831,46.933473107714136,2898.9605714619743
91,0.009145636318022421,6440.683971595284,77.49340145500707,1314.11345565208,10183.28782494194,209.55962083527703,648.3250769581572,406.02176536791,46.932623416597444,2866.1643974598796
92,0.009259739937965132,6282.435019937437,76.4818176344781,1291.4501206205505,9955.747461159717,210.87129719139085,392.24246472348443,404.2610360659725,46.98168797564355,2861.512576907408
93,0.009406323889766421,5029.408688360689,76.58442640576692,1313.9699444687262,9774.360935786908,211.15420423224268,219.90671010713538,406.99152318296746,47.0447190780039,2930.9954048551576
94,0.008845510164463848,4330.962830248982,77.28031187473506,1226.688894117111,9184.384106971285,208.98337859000736,127.34924632847498,392.9322899526603,5.4422754845859815,2945.359491996572
95,0.009096506955078574,4181.669093608637,76.36755454066716,1216.426047319309,8817.179654198539,210.55625751844036,49.09342791916849,381.8377727014516,0.009096506955078574,3029.609985116536
96,0.008914048427636274,3979.719312054462,75.1506930852439,1217.6590560695424,8490.939178099232,211.2932530214092,0.008914048427636274,340.9009700806385,0.008914048427636274,3049.5933425705816
97,0.006480086019835517,3810.9222550556374,74.53605975306357,1189.3825534782832,8190.448165936083,206.57136560017662,0.006480086019835517,329.0234637648378,0.006480086019835517,3116.6720985046886
98,0.004050282542385546,3708.3520319852196,73.87569985259366,1162.2416441442424,7973.373069892929,201.85754607426972,0.004050282542385546,321.5153697774625,0.004050282542385546,3395.1606847272983
99,0.0036495472268309303,3737.6026304189418,73.59117769381375,1155.6924384137674,8009.000422973468,200.04362386990073,0.0036495472268309303,320.27709728322895,0.0036495472268309303,3573.8363476663053
100,0.003022589048161925,3734.5688010284803,73.14603720773951,1148.7018519035348,7894.620888903591,199.86381997362403,0.003022589048161925,318.3397957303449,0.003022589048161925,3769.5964808174235
101,0.004321447794858918,4124.870006530394,74.06822723002179,1162.1409173691643,8045.2699773289505,201.34039232779332,0.004321447794858918,321.310056149463,0.004321447794858918,4164.512156314946
102,0.007622276992285857,4890.3562410810055,76.41181626744405,1250.5708521430524,8743.23373735477,208.7872162790847,0.007622276992285857,327.17172035453564,0.007622276992285857,4555.650961376777
103,0.00841056388927323,5428.116908529666,78.05560563544041,1251.0579014270418,9007.833711398303,210.31649296129572,8.67284507105685,331.7363239489661,54.205281691433676,4866.55019021169
104,0.008468411346049174,5423.420542105446,81.35130813208009,1246.3020405762213,9236.085183205218,210.42871703417777,21.69368216892551,352.52233523732724,61.82699418050227,4891.925328979161
105,0.008030045414614615,5187.602755286101,84.26343500933707,1312.5650453299722,9373.766994505502,210.65858752254238,154.48296418334004,370.5430539495028,61.57712558388993,4933.7321498108595
106,0.008242891857390846,5411.062138068063,82.26459741863012,1335.717279131416,9417.131546547354,209.9912091993804,174.27105505730617,371.2731172954124,61.6984480641025,4792.99522851884
107,0.008502192350970827,5550.972134996745,80.29162196878424,1431.1439104891754,9510.217115567753,208.32420835063667,150.8180466706521,372.162518042668,61.846249354449554,4788.201726298083
108,0.008478180068138344,5577.947993220978,78.10428928713979,1440.590224620651,9514.621129626481,207.19332296921618,333.0280112643494,374.249719498962,61.83256235242426,4612.492195094525
109,0.008219431180945012,5795.150511934091,75.75360146370521,1529.1405552502197,9633.69371750428,208.86350117758562,657.9741384236046,373.3570357833564,7.575360146839135,4412.106188077676
110,0.008599176451844995,6143.455383807391,78.19140668851247,1610.5257794216795,9638.176866057802,206.33843431609137,318.19558555033393,384.4410828832348,0.008599176451844995,4203.874101240816
111,0.00887944727173185,6324.807064098888,78.3932016901168,1614.6821959133654,9868.833057151101,206.87094890368408,182.91747060962916,386.52203610909584,54.439723396061844,4039.427475952468
112,0.009273765163513506,6542.220292793694,78.67711058691818,1546.2237705537316,10541.640080938545,209.80562823101175,254.6078717594104,396.663765873845,62.28604588140646,3854.085681089777
113,0.009032674371005935,6673.889969333819,78.50352520746685,1423.9667211161989,10551.091853168058,209.3427338857877,320.55606126236034,397.96925973036684,62.14862412267672,3922.9956068721253
114,0.009000217820448788,6544.37304947453,81.7501630102286,1448.6128885332905,10252.560443596902,211.46042165236932,128.62025646915342,397.8507933146051,62.130123887887976,4144.1882635081965
115,0.00912840992267034,6560.799976448811,82.93759118644314,1405.5739137838136,10234.062238711806,211.70911434361295,33.82980693159016,399.40997860660616,62.20319338994968,4019.199320236538
116,0.008877322315837915,6564.213733441642,81.65799137684478,1319.593140642494,9830.533388496126,212.31077757902418,22.864237585863865,395.22467826207526,62.06007344651784,3717.0717674524844
117,0.00903601501563618,6040.595205705158,81.77701090802861,1312.7936151030808,9359.651488406433,211.52986821468164,22.89756305458925,379.4453306115267,7.63252101851215,3387.748971864094
118,0.009884459930388289,6489.776177996965,83.51218921948812,1250.4851490962774,9268.754158720505,212.07700683303275,169.2220676285179,382.3979190561046,0.009884459930388289,2798.75718343375
119,0.009533495315194186,5983.814824620032,82.1501211511851,1225.679807569425,8531.563915241511,210.30431014633274,21.90669897397879,365.8418728583922,0.009533495315194186,2422.880906472812
120,0.009535824356524461,5340.966773807543,83.24722617135569,1175.3193905449557,7968.731189386546,209.21342366680608,0.009535824356524461,349.4192782704378,0.009535824356524461,2051.6059818176536
121,0.009258405390580532,5159.181880781546,83.03638774704528,1169.0649327484,7934.345365996275,207.59096936691904,0.009258405390580532,339.79363933187267,0.009258405390580532,1762.3380715167457
122,0.00893687290643343,4712.609101277043,82.79202304648477,1165.6245349902908,7844.54418360948,205.89068889120324,0.00893687290643343,338.7936732545275,0.00893687290643343,1684.1640477521134
123,0.008025098916788962,4641.838477600855,83.17932575692787,1154.7883017354056,7833.980134875454,203.08718496419715,0.008025098916788962,335.95805597765764,0.008025098916788962,1687.3520367730969
124,0.007596739735587425,4567.481577921608,81.77352177253088,1149.1331743750459,7800.7635900895075,201.20590225527206,0.007596739735587425,334.6258588305865,0.007596739735587425,1733.3834680879145
125,0.007206737735277435,4625.970707712578,81.4771202291254,1143.8958853143113,7698.5157942253345,199.40453108620972,0.007206737735277435,332.3408851432864,0.007206737735277435,1708.875390056887
126,0.007553717205302616,4495.745355558595,81.74082464707683,1148.6736937173077,7815.928588239847,200.0499129512356,0.007553717205302616,329.1143729194087,0.007553717205302616,1786.467233393363
127,0.009037053285702035,4436.71767898285,81.77778961061871,1207.0401746462078,7920.4515163750075,207.17040034617378,19.62666950690862,339.1052342505403,0.009037053285702035,2068.4328918730635
128,0.010118382568267675,4539.079712084418,81.48760278892804,1271.8673137939738,8133.343705350348,211.4272937219488,22.02367642974889,361.1882934413626,0.010118382568267675,2248.617363434562
129,0.00957167819272124,5417.2237478102825,78.89160797826082,1565.7792750045444,8315.394624217444,209.28190449714648,156.68749917860438,370.35227078518164,0.00957167819272124,2172.8063697227176
130,0.009658869343714785,5979.698121225759,78.95438560987382,1380.605159476452,8701.43124737306,210.5450282922575,176.55077893264175,371.7435655781775,54.82943445143679,1845.558763620874
131,0.009887993387078844,6106.475768543183,79.11935492846612,1582.3870985610884,8963.563585388809,210.98494647518743,98.89919366047432,372.520296119921,62.636155985125946,1526.3442221537318
132,0.010697629248914252,6427.104331039066,80.80926906099697,1403.6459338200748,9329.596159489527,211.43247110415282,30.995336078437457,385.2277483988601,63.097648444975825,1208.8181070438425
133,0.01023804820037307,6302.309191792706,80.47377488249606,1686.6421310905357,9171.805575601578,209.45229078938743,3.307141433927986,384.7307867654192,7.7166633452749265,1150.8852188619103
134,0.010364078573749647,6481.682310461603,79.46213627713843,1424.8002490733568,9256.235235457249,211.8990300716801,0.010364078573749647,390.68883669431125,0.010364078573749647,887.3271884238422
135,0.010459516300476916,6375.723257321612,81.74004176093796,1656.8927383894957,8973.731071115699,215.39605599099096,36.45164024496952,391.0266862602341,55.22975794671254,814.0866321289141
136,0.010491890107114717,6521.231330124127,85.07875506979617,1404.3519180938085,9115.58090029195,214.3542660193854,193.3608069762897,393.3511273342011,62.98037712969544,818.7449026811398
137,0.010199604722452807,6564.590428400122,84.85369531463485,1420.4728994812353,9283.214666584117,212.68523630747785,671.1155902128456,398.92256758153354,62.81377445379984,808.8650955930643
138,0.010192090966900545,6241.280008656922,84.84790972262219,1430.2933353175356,9180.103063580455,214.87457656963272,887.0463289143478,401.0992095962833,62.80949161295938,838.5618090730896
139,0.009552290593204324,6045.095370286503,85.45078631474948,1354.066306211678,8990.956452326953,220.20010319499323,889.5645959903502,397.6748132323874,62.44480538397614,898.3287792020733
140,0.010014181670322878,5594.221116272558,85.81106137097387,992.3279148239209,8838.53932116666,221.12850430145025,915.3179879529181,397.15119429231373,7.700992687527796,915.3179879529181
141,0.010347657839722413,5007.576694057492,84.96769621954041,973.2663385104061,8535.391302012644,220.69531485528762,569.3939123259877,396.14809016491205,0.010347657839722413,1008.5775888871858
142,0.010632419902131634,5227.381821417968,84.0806388210877,975.7779399983488,8298.537786762976,220.15851480719581,204.6699760770697,382.7881714735201,0.010632419902131634,1167.1720257349073
143,0.010588003588427286,4353.849685413991,82.94100238953834,949.9509473639483,8280.829678531503,217.8583662758624,2.21176006411425,370.46981067186823,0.010588003588427286,1422.1617209660822
144,0.009811211669518689,3506.271974723108,82.35840842643125,937.7877439444273,8034.886326040458,215.22997402036907,0.009811211669518689,343.7090911649205,0.009811211669518689,1435.2325308374338
145,0.00717444678699079,3483.1695012353794,81.45257910639518,914.1980260169879,7869.819583867367,207.91842561276587,0.00717444678699079,324.7385719618709,0.00717444678699079,1535.8098139296567
146,0.005123158842873904,3431.2198773563746,79.89360008632046,898.8030009625354,7775.959997794622,202.88769495476373,0.005123158842873904,309.0620845420522,0.005123158842873904,1603.1281596108843
147,0.00455983452321974,3359.5074530124157,80.51107185960214,893.9865771328452,7712.333325059341,199.7092821438565,0.00455983452321974,307.40591073401595,0.00455983452321974,1716.8724674285288
148,0.0044085369104133595,3327.5000403132303,80.39457267246318,892.6929822623405,7682.38007424559,200.464389000016,0.0044085369104133595,306.9610956557583,0.0044085369104133595,1721.6967576021375
149,0.004060795762235251,3505.808173568551,81.167419869937,890.7604026646875,7768.138324631912,198.75611788511313,0.004060795762235251,302.8169125888086,0.004060795762235251,1602.5362384379637
150,0.007664844905570689,3784.419278855028,83.97857859249318,948.5272787120208,8096.396295017801,208.8697980369082,0.007664844905570689,311.1514001681101,0.007664844905570689,1515.9210084293195
151,0.0101478478834699,3955.4092023987578,84.8138425469753,1056.317857171128,8198.30428667567,213.6868240787507,8.811827797466394,323.8346715418066,0.0101478478834699,1450.647151088868
152,0.009908386090174878,3931.422955043837,84.629456958314,1008.9589803554355,8222.246331194088,222.01493903279703,21.981677132349585,336.3196601187669,0.009908386090174878,1311.207040919298
153,0.009679706005448587,4051.5683235594443,84.45337328524052,1107.765026203635,8436.56295203505,229.23058463060826,128.32525551110956,360.84623130821524,0.009679706005448587,1270.0909904393502
154,0.010169930338122244,4503.746735073699,84.83084603776051,1140.2587746581619,8435.711533869327,232.4585521287144,143.22090889463036,363.5607687318749,0.010169930338122244,1166.699557838631
155,0.010247761321442145,4849.79900221719,84.89077589737008,1142.1668029775892,8485.770156868453,235.93020833740144,124.57996982321774,368.22752142356023,0.010247761321442145,1025.304176418149
156,0.010313632930081116,5256.444589408475,84.94149703806936,1142.8492328706675,8593.43197303059,234.96803726041907,34.197226080509814,368.4475326053037,0.010313632930081116,1030.3293277039052
157,0.010067689550690631,5599.14334588709,84.75212062815774,1140.3012593553665,8668.931195637022,242.14891607966027,2.2013537829633543,367.6260816843545,0.010067689550690631,947.6828033832481
158,0.010450847658908323,5658.3969046536895,85.04715238344782,1144.2707775176457,8659.346424455165,242.9918639519466,0.010450847658908323,372.2193552352638,55.22542362575922,778.678473117834
159,0.010513297188245313,5625.126806227778,85.09523852290418,1143.8126216989006,8712.868318329796,239.81385401835254,0.010513297188245313,373.5349431251329,62.99257916641154,708.390232375996
160,0.01053710727994907,5951.317834154973,85.11357229422201,1145.1644272262854,9359.176839113838,239.8655219193408,78.4813458817169,381.3530187194494,63.00615091920501,667.6441255259191
161,0.010327478172919933,6146.3437860004115,84.95215787548221,1146.302493925024,9458.374668350436,240.51390151683924,166.5944914177547,382.8363478270169,62.88666232351667,690.650010776936
