,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
27,262.00000000015683,1.5666862151688018e-10,3717.000000000157,1018.0000000001569,199.00000000015683,1050.000000000157,505.0000000001569,7084.000000000157,51.00000000015675,74.00000000015677,11.000000000156646,237.00000000015683,10252.000000000156
28,265.0000000001384,1.3821071181211443e-10,3692.0000000001387,1020.0000000001385,197.0000000001384,1043.0000000001385,408.0000000001384,7084.000000000138,52.00000000013835,74.00000000013837,11.000000000138256,239.0000000001384,10444.000000000138
29,272.0000000001596,1.5944659376707523e-10,3847.0000000001596,1018.0000000001596,196.00000000015962,1043.0000000001596,544.0000000001596,7083.00000000016,52.000000000159524,73.00000000015955,12.00000000015942,240.00000000015962,10996.00000000016
30,276.000000000416,4.1904101677581895e-10,4059.000000000416,1002.0000000004162,197.0000000004159,1058.000000000416,704.0000000004161,7081.000000000417,53.00000000041563,75.00000000041571,17.000000000415344,240.00000000041595,12030.000000000417
31,277.00000000081275,8.302421046701104e-10,4338.000000000814,1088.0000000008133,225.0000000008127,1082.0000000008133,1065.0000000008133,7083.000000000814,53.00000000081197,90.00000000081226,18.000000000811582,245.00000000081272,11802.000000000813
32,288.00000000110464,1.1428847228571646e-09,4534.000000001106,1156.0000000011053,319.0000000011047,1108.0000000011053,1316.0000000011055,7089.000000001106,54.00000000110352,91.00000000110387,38.00000000110343,255.00000000110455,11695.000000001106
33,293.00000000094326,9.686769685018125e-10,4094.000000000944,1202.0000000009438,342.0000000009434,1149.0000000009438,1731.000000000944,7091.000000000944,53.00000000094229,88.00000000094262,458.0000000009435,271.00000000094326,12344.000000000944
34,293.0000000008867,9.08374824237053e-10,3647.0000000008877,1472.0000000008872,353.00000000088676,1140.0000000008872,1930.0000000008874,7098.000000000888,59.00000000088583,93.0000000008861,1301.0000000008872,268.00000000088664,12548.000000000888
35,291.00000000087744,8.98602083257517e-10,3911.000000000878,1528.0000000008781,352.00000000087755,1148.000000000878,1724.0000000008781,7103.000000000879,64.00000000087668,93.0000000008769,1926.0000000008781,262.00000000087744,12197.000000000879
36,289.0000000008462,8.655025261753194e-10,3606.000000000847,1492.0000000008467,351.0000000008463,1161.0000000008467,1595.0000000008467,7104.000000000847,63.000000000845446,95.00000000084567,2442.0000000008467,276.00000000084617,12354.000000000848
37,295.00000000073663,7.503304660224177e-10,3565.000000000737,1352.0000000007371,353.0000000007367,1187.0000000007371,1310.0000000007371,7106.000000000738,63.000000000735994,94.0000000007362,2689.000000000737,293.00000000073663,12766.000000000737
38,296.0000000006468,6.568102324477365e-10,3732.0000000006476,1355.000000000647,354.0000000006469,1173.000000000647,1246.000000000647,7104.000000000648,62.00000000064629,94.00000000064645,2556.0000000006476,303.0000000006468,12884.000000000648
39,299.00000000064614,6.560718035904427e-10,3579.0000000006467,1145.0000000006464,354.0000000006462,1179.0000000006464,1177.0000000006464,7103.000000000647,61.00000000064557,98.00000000064576,2372.0000000006467,303.00000000064614,12926.000000000648
40,300.0000000006207,6.296853981688789e-10,3706.000000000621,1187.000000000621,354.00000000062073,1224.000000000621,1415.000000000621,7102.000000000621,62.000000000620155,96.00000000062032,1701.0000000006212,302.0000000006207,13003.000000000622
41,294.00000000091296,9.363144226242188e-10,3803.000000000914,1284.0000000009136,353.000000000913,1285.0000000009136,1768.0000000009136,7101.000000000914,64.00000000091212,97.00000000091238,740.0000000009134,298.00000000091296,12518.000000000913
42,296.0000000008371,8.558318978107074e-10,3936.0000000008376,1481.0000000008376,354.00000000083713,1334.0000000008376,3648.0000000008376,7101.000000000838,63.0000000008363,100.00000000083656,174.00000000083685,309.0000000008371,12637.000000000839
43,283.00000000087306,8.939222111040804e-10,3959.000000000874,1547.0000000008736,344.0000000008731,1332.0000000008736,4072.000000000874,7099.000000000874,62.000000000872255,101.00000000087255,63.00000000087226,313.0000000008731,12879.000000000875
44,292.00000000086976,8.904001573231079e-10,3831.0000000008704,1472.0000000008704,345.0000000008698,1336.0000000008704,4068.0000000008704,7098.00000000087,63.000000000868944,100.00000000086922,61.00000000086892,315.00000000086976,12897.000000000871
45,291.0000000007989,8.15609154911078e-10,3915.0000000007994,1406.0000000007994,355.000000000799,1298.0000000007994,4176.000000000799,7100.000000000799,57.000000000798124,100.00000000079842,61.00000000079817,315.00000000079893,12874.0000000008
46,296.00000000076665,7.817544634465822e-10,3863.000000000767,1196.0000000007672,354.0000000007667,1306.0000000007672,2257.000000000767,7101.000000000768,51.000000000765866,99.0000000007662,60.00000000076595,311.00000000076665,12857.000000000768
47,294.0000000004964,5.015017768486491e-10,3905.0000000004966,1091.0000000004966,348.0000000004964,1246.0000000004966,1511.0000000004966,7093.000000000497,51.00000000049595,93.00000000049613,58.000000000495994,302.0000000004964,12598.000000000497
48,292.0000000004033,4.0607191711585023e-10,3970.0000000004034,1103.0000000004034,255.00000000040328,1230.0000000004036,1269.0000000004036,7085.000000000404,52.000000000402956,82.00000000040306,57.00000000040298,303.0000000004033,12390.000000000404
49,292.00000000020776,2.0779757541837627e-10,3578.000000000208,1033.0000000002078,241.00000000020776,1186.0000000002078,1122.0000000002078,7085.000000000208,52.00000000020765,84.00000000020769,47.00000000020764,309.0000000002078,12547.000000000207
50,295.00000000016286,1.6266655018517095e-10,3394.000000000163,969.0000000001629,241.00000000016283,1179.0000000001628,937.0000000001629,7087.000000000163,51.000000000162736,80.00000000016277,41.00000000016272,306.00000000016286,11848.000000000164
51,290.000000000158,1.5783091856998363e-10,3337.0000000001583,879.000000000158,241.000000000158,1168.000000000158,870.000000000158,7087.000000000158,51.00000000015791,79.00000000015794,38.0000000001579,307.000000000158,10590.000000000158
52,289.0000000001821,1.8204038885414392e-10,3591.0000000001824,999.0000000001822,236.00000000018213,1187.0000000001821,982.0000000001822,7087.000000000182,52.000000000182034,79.00000000018207,40.00000000018201,303.0000000001821,9406.000000000182
53,292.0000000001916,1.9156860268603842e-10,3606.000000000192,989.0000000001917,242.00000000019162,1191.0000000001917,1012.0000000001917,7088.000000000192,51.00000000019151,80.00000000019155,40.00000000019149,303.0000000001916,9926.000000000191
54,304.0000000002627,2.631063459118939e-10,3943.000000000263,984.0000000002627,257.0000000002627,1187.0000000002628,1293.0000000002628,7088.000000000263,52.00000000026248,78.00000000026253,40.00000000026245,298.0000000002627,11249.000000000262
55,319.00000000124277,1.294690146538101e-09,4066.000000001244,1128.0000000012435,283.0000000012427,1192.0000000012435,1470.0000000012437,7086.000000001244,62.00000000124159,85.00000000124179,41.00000000124151,303.00000000124277,11787.000000001244
56,325.00000000495356,5.946597973991613e-09,4141.000000004954,1200.000000004952,318.0000000049537,1223.000000004952,1913.0000000049529,7086.000000004955,64.00000000496411,96.00000000496077,50.0000000049669,312.0000000049538,11145.000000004955
57,320.00000000190323,2.0494051754542135e-09,4285.000000001905,1404.0000000019047,338.0000000019033,1255.0000000019047,3583.0000000019054,7092.000000001905,62.00000000190252,99.0000000019023,267.000000001903,316.00000000190323,10716.000000001906
58,316.00000000163163,1.7342921038535512e-09,4397.000000001633,1464.000000001633,346.00000000163175,1274.0000000016328,3958.0000000016335,7079.000000001633,59.000000001630525,98.0000000016306,844.0000000016324,316.00000000163163,10859.000000001633
59,329.00000000116995,1.2142642274349306e-09,4490.000000001171,1508.0000000011707,350.00000000117,1251.0000000011707,3853.000000001171,7036.000000001171,66.0000000011688,92.00000000116904,1425.0000000011707,312.0000000011699,10921.000000001171
60,326.00000000102165,1.0527709705113133e-09,4487.000000001022,1496.0000000010223,350.0000000010217,1243.0000000010223,3265.0000000010227,6971.000000001023,66.00000000102065,95.00000000102091,1732.0000000010223,312.00000000102165,11331.000000001022
61,321.0000000010796,1.1155959553080123e-09,4636.0000000010805,1436.0000000010805,348.0000000010797,1243.0000000010803,2545.0000000010805,6871.0000000010805,65.0000000010786,98.00000000107889,1756.0000000010805,297.0000000010796,11934.00000000108
62,308.00000000113414,1.1750539299384833e-09,4336.000000001135,1280.0000000011348,346.0000000011342,1241.0000000011348,1918.000000001135,6856.000000001135,64.00000000113306,99.00000000113337,1733.000000001135,333.0000000011342,12217.000000001135
63,314.000000000866,8.864011516776068e-10,4623.000000000867,1313.0000000008665,337.000000000866,1278.0000000008665,1789.0000000008665,6864.000000000867,65.00000000086519,98.00000000086543,1667.0000000008665,304.00000000086595,12099.000000000868
64,320.00000000096435,9.91157886190383e-10,4943.000000000965,1540.000000000965,344.00000000096435,1313.000000000965,2273.000000000965,6897.000000000965,66.00000000096341,98.00000000096367,1265.000000000965,323.00000000096435,11933.000000000966
65,318.00000000103773,1.0701612541385367e-09,4715.000000001039,1708.0000000010384,349.0000000010378,1315.0000000010384,2509.0000000010386,6924.000000001039,69.00000000103677,101.00000000103702,562.0000000010381,312.00000000103773,11935.000000001039
66,319.00000000093536,9.601302949953689e-10,4741.000000000936,1593.0000000009359,347.00000000093536,1372.0000000009359,3375.0000000009363,6948.000000000937,67.00000000093446,102.00000000093472,84.0000000009346,301.0000000009353,12244.000000000937
67,309.00000000101556,1.0462317811547885e-09,4746.000000001017,1537.0000000010164,350.0000000010156,1401.0000000010161,3940.0000000010164,6972.000000001017,59.00000000101453,103.00000000101491,28.000000001014275,292.0000000010155,12296.000000001017
68,308.0000000011467,1.1887943592440276e-09,4659.000000001148,1467.0000000011476,349.00000000114676,1398.0000000011476,4088.000000001148,6993.000000001148,52.00000000114548,103.00000000114593,22.000000001145565,289.00000000114665,12395.000000001148
69,306.0000000009475,9.73210132501922e-10,4577.000000000949,1286.0000000009481,349.00000000094764,1390.0000000009481,3650.0000000009486,7012.000000000949,52.00000000094652,101.00000000094694,19.000000000946304,294.0000000009475,12629.00000000095
70,295.0000000009563,9.825816470383123e-10,4661.000000000957,1144.0000000009568,351.00000000095633,1332.0000000009568,2169.0000000009572,7031.000000000958,53.00000000095528,101.00000000095568,19.000000000955065,294.0000000009563,12453.000000000957
71,290.00000000046646,4.707381464097328e-10,4639.000000000467,1124.0000000004666,346.00000000046646,1284.0000000004666,1546.0000000004668,7051.000000000467,53.00000000046604,101.0000000004662,19.00000000046574,299.00000000046646,12363.000000000467
72,277.0000000002846,2.8533360025874064e-10,3969.0000000002847,1052.0000000002847,284.0000000002847,1239.0000000002847,1623.0000000002847,7066.000000000285,53.00000000028444,84.0000000002845,19.000000000284285,293.0000000002847,12415.000000000286
73,269.0000000001722,1.7201716997428378e-10,3652.0000000001723,1033.0000000001721,191.00000000017215,1235.0000000001721,1147.0000000001721,7077.000000000172,53.00000000017205,83.00000000017208,20.000000000171976,294.0000000001722,12027.000000000173
74,271.0000000001326,1.3240414425197234e-10,3519.000000000133,1005.0000000001327,183.00000000013262,1233.0000000001326,1018.0000000001327,7086.000000000133,53.00000000013256,81.00000000013257,20.000000000132506,293.0000000001326,11718.000000000133
75,280.0000000001258,1.255836894841228e-10,3634.000000000126,1029.0000000001257,181.0000000001258,1232.0000000001257,1040.0000000001257,7087.0000000001255,53.00000000012575,81.00000000012577,19.0000000001257,291.0000000001258,11481.000000000126
76,280.0000000001275,1.272693254056503e-10,3511.0000000001273,1033.0000000001276,177.0000000001275,1236.0000000001276,970.0000000001276,7086.000000000127,53.000000000127436,83.00000000012746,19.00000000012738,287.0000000001275,11757.000000000127
77,280.0000000001495,1.493265484622099e-10,3482.0000000001496,1012.0000000001496,185.0000000001495,1225.0000000001496,958.0000000001496,7085.000000000149,53.00000000014944,81.00000000014947,18.000000000149367,287.0000000001495,12380.00000000015
78,277.0000000002382,2.3841120486566804e-10,3610.0000000002383,1050.0000000002383,211.00000000023817,1240.0000000002383,1365.0000000002383,7085.000000000238,54.00000000023804,82.00000000023809,19.000000000237915,289.0000000002382,12430.000000000238
79,274.00000000069247,7.042484827334293e-10,4013.000000000693,1164.0000000006928,248.0000000006924,1238.0000000006928,1499.0000000006928,7090.000000000693,55.00000000069182,85.00000000069201,21.000000000691415,286.00000000069247,12283.000000000693
80,274.00000000149765,1.5811830762380208e-09,3962.0000000014993,1074.0000000014986,295.0000000014977,1240.0000000014988,1727.000000001499,7095.0000000015,60.00000000149656,99.00000000149677,39.00000000149679,287.0000000014977,12402.0000000015
81,261.00000000123725,1.2886795252133133e-09,4189.000000001239,1232.0000000012383,317.00000000123737,1277.0000000012383,2881.0000000012387,7099.000000001239,60.00000000123615,99.00000000123649,368.0000000012375,272.00000000123725,12315.000000001239
82,264.0000000012635,1.3178099174869633e-09,4312.000000001265,1354.0000000012644,328.00000000126363,1289.0000000012644,3251.0000000012647,7099.000000001265,58.00000000126238,99.00000000126273,979.0000000012643,269.0000000012635,12163.000000001266
83,256.0000000011755,1.2205926475523079e-09,4247.000000001177,1515.0000000011764,333.0000000011757,1307.0000000011764,2585.000000001177,7101.000000001177,58.000000001174485,100.00000000117485,1409.0000000011764,270.0000000011756,12647.000000001177
84,258.0000000008899,9.118601078863121e-10,4172.00000000089,1390.0000000008906,333.00000000089,1313.0000000008906,1770.0000000008906,7098.000000000891,58.000000000889095,101.00000000088943,1606.0000000008906,285.00000000088994,13416.000000000891
85,266.0000000006165,6.254013810094009e-10,4044.000000000617,1288.0000000006169,333.0000000006166,1338.0000000006169,1579.0000000006169,7098.000000000618,60.000000000616005,103.00000000061621,1674.0000000006169,307.0000000006165,13887.000000000617
86,267.00000000044037,4.4401685274269735e-10,3994.0000000004407,1159.0000000004407,334.00000000044037,1328.0000000004407,1672.0000000004407,7099.000000000441,59.00000000044003,102.00000000044017,1603.0000000004407,317.00000000044037,13961.00000000044
87,270.00000000043445,4.379707508716657e-10,4083.0000000004347,1159.0000000004347,327.0000000004345,1311.0000000004347,1770.0000000004347,7100.000000000435,56.00000000043412,104.00000000043427,1326.0000000004347,315.00000000043445,13910.000000000435
88,268.00000000069815,7.101909168701524e-10,4022.000000000699,1170.0000000006985,326.0000000006982,1318.0000000006985,1742.0000000006987,7101.0000000006985,56.000000000697526,104.0000000006978,794.0000000006985,307.0000000006982,13433.000000000698
89,271.00000000114034,1.1818976206381454e-09,4349.000000001141,1150.0000000011412,324.00000000114045,1326.0000000011412,3096.0000000011414,7098.000000001141,57.000000001139234,102.00000000113964,242.00000000114025,314.0000000011404,12965.000000001142
90,269.00000000134656,1.4105459061198852e-09,4071.0000000013483,1226.0000000013476,330.00000000134673,1325.0000000013476,3920.0000000013483,7099.000000001349,56.00000000134544,104.00000000134581,37.000000001345526,321.00000000134673,12946.000000001348
91,271.0000000011969,1.2440688757635418e-09,4096.000000001198,1311.0000000011978,334.00000000119707,1339.0000000011978,3283.0000000011983,7099.000000001199,55.000000001195765,105.0000000011962,23.0000000011959,322.000000001197,13431.000000001199
92,277.0000000009689,9.96111504710066e-10,4036.00000000097,1227.0000000009695,342.000000000969,1340.0000000009695,3276.00000000097,7098.00000000097,51.00000000096787,105.00000000096834,23.000000000967667,322.00000000096895,13525.00000000097
93,281.00000000086345,8.83787369885995e-10,4065.0000000008645,1065.000000000864,337.00000000086357,1314.000000000864,3234.0000000008645,7098.000000000864,50.00000000086257,103.00000000086298,23.00000000086228,320.0000000008635,13143.000000000864
94,282.00000000068025,6.915186394477943e-10,4088.0000000006808,1061.0000000006805,336.0000000006803,1304.0000000006805,2043.0000000006808,7098.000000000681,48.000000000679556,102.00000000067988,23.000000000679236,321.00000000068025,12463.00000000068
95,279.00000000048533,4.901505365312925e-10,4155.000000000486,1078.0000000004857,335.0000000004854,1278.0000000004857,1621.0000000004857,7098.000000000486,47.0000000004849,96.0000000004851,24.000000000484697,324.0000000004854,12052.000000000486
96,285.0000000002694,2.698751174159743e-10,3867.0000000002697,1095.0000000002694,294.0000000002694,1244.0000000002694,1559.0000000002694,7096.000000000269,47.00000000026916,88.00000000026924,23.00000000026906,314.0000000002694,11957.00000000027
97,282.0000000001565,1.5631585807860512e-10,3939.0000000001564,1099.0000000001564,239.0000000001565,1218.0000000001564,1191.0000000001564,7093.000000000156,49.000000000156405,85.00000000015643,23.00000000015635,311.0000000001565,11976.000000000156
98,283.00000000013006,1.2982009356806038e-10,3717.00000000013,1097.00000000013,237.00000000013003,1207.00000000013,1008.0000000001301,7094.00000000013,49.00000000012998,83.00000000013,24.000000000129937,313.00000000013006,11624.000000000131
99,279.00000000012665,1.2643132997381195e-10,3518.000000000127,1043.0000000001266,233.00000000012665,1194.0000000001266,940.0000000001266,7094.000000000126,48.0000000001266,87.00000000012662,23.000000000126555,311.00000000012665,11158.000000000127
100,283.00000000012574,1.255347243915207e-10,3539.000000000126,1039.0000000001257,234.00000000012577,1181.0000000001257,979.0000000001257,7094.0000000001255,48.0000000001257,85.00000000012572,24.000000000125663,312.0000000001258,10948.000000000126
101,274.0000000001353,1.3507072261930105e-10,3495.0000000001355,1123.0000000001353,236.0000000001353,1173.0000000001353,929.0000000001353,7097.0000000001355,48.000000000135216,85.00000000013524,24.000000000135174,312.0000000001353,11265.000000000135
102,273.0000000002048,2.0482840241074253e-10,3508.000000000205,1094.0000000002049,261.0000000002048,1206.0000000002049,1123.0000000002049,7097.000000000205,49.0000000002047,86.00000000020475,25.000000000204633,312.00000000020486,11339.000000000206
103,275.00000000044906,4.5296004074336057e-10,3772.0000000004493,1134.0000000004493,293.0000000004491,1221.0000000004493,1437.0000000004493,7099.000000000449,49.00000000044871,93.00000000044886,24.00000000044851,317.0000000004491,11089.00000000045
104,273.00000000052876,5.348151388414511e-10,3780.0000000005293,1201.000000000529,332.0000000005288,1218.000000000529,1663.000000000529,7103.000000000529,50.000000000528296,102.00000000052852,35.00000000052819,325.0000000005288,10971.00000000053
105,268.0000000007012,7.133818306132584e-10,4076.0000000007017,1341.0000000007017,339.0000000007013,1248.0000000007017,2264.0000000007017,7105.000000000702,54.00000000070057,102.00000000070085,347.0000000007013,333.0000000007013,11222.000000000702
106,269.00000000082014,8.380169199403784e-10,3986.000000000821,1425.0000000008206,345.00000000082025,1298.0000000008206,2309.000000000821,7104.000000000821,57.00000000081938,106.00000000081971,847.0000000008206,331.0000000008202,11638.00000000082
107,269.00000000092,9.438975319879367e-10,4092.000000000921,1419.0000000009206,346.0000000009201,1357.0000000009206,2823.000000000921,7103.000000000921,58.000000000919165,106.00000000091954,1238.0000000009206,329.0000000009201,11747.00000000092
108,284.00000000094633,9.71934836338186e-10,4129.000000000948,1505.000000000947,350.00000000094644,1322.000000000947,2776.0000000009472,7102.000000000948,57.00000000094539,104.00000000094578,1467.000000000947,333.0000000009464,11499.000000000948
109,292.00000000105854,1.0927680691191581e-09,4085.0000000010596,1521.0000000010593,351.00000000105865,1317.0000000010593,2541.0000000010596,7100.00000000106,56.000000001057494,105.00000000105791,1506.0000000010593,330.00000000105865,11134.00000000106
110,282.0000000009579,9.843902517907503e-10,3999.000000000959,1417.0000000009586,352.00000000095804,1295.0000000009586,2306.0000000009586,7101.000000000959,58.00000000095702,107.00000000095741,1397.0000000009586,336.00000000095804,10748.000000000959
111,286.0000000008501,8.696353210009495e-10,3901.000000000851,1350.0000000008506,351.0000000008502,1316.0000000008506,2021.0000000008508,7101.000000000851,52.000000000849234,108.00000000084965,1192.0000000008506,338.00000000085015,9841.000000000851
112,286.0000000007911,8.074221198678137e-10,4318.000000000792,1570.0000000007917,350.00000000079115,1325.0000000007915,2849.0000000007917,7100.000000000792,50.00000000079027,107.00000000079068,749.0000000007914,342.00000000079115,8455.000000000791
113,283.00000000088875,9.106197384277981e-10,4449.0000000008895,1712.0000000008895,351.00000000088886,1339.0000000008893,4020.0000000008895,7099.0000000008895,50.00000000088784,108.00000000088829,229.00000000088866,341.00000000088886,7311.0000000008895
114,296.0000000008405,8.594454984107025e-10,4496.000000000841,1871.000000000841,352.00000000084054,1355.000000000841,4492.000000000841,7099.000000000841,50.000000000839584,108.00000000084002,27.000000000839325,344.00000000084054,6776.000000000841
115,300.00000000086595,8.864191171333648e-10,4631.000000000867,2083.0000000008667,351.00000000086607,1378.0000000008665,4660.000000000867,7100.000000000867,50.00000000086505,105.00000000086548,23.000000000864762,346.00000000086607,6292.000000000867
116,304.0000000007936,8.100259039269732e-10,4615.000000000794,2004.0000000007942,351.00000000079365,1428.000000000794,5135.000000000794,7101.000000000794,54.00000000079279,105.00000000079314,22.000000000792415,341.00000000079365,5779.000000000794
117,300.0000000007455,7.595920189007565e-10,4566.000000000746,1886.000000000746,352.00000000074556,1424.000000000746,5019.000000000746,7101.000000000746,53.00000000074475,105.00000000074509,22.00000000074438,342.00000000074556,5433.000000000746
118,305.0000000007644,7.793666056486701e-10,4593.000000000765,1757.0000000007649,353.00000000076443,1401.0000000007649,4417.000000000765,7102.000000000765,53.000000000763606,107.00000000076396,21.000000000763226,350.00000000076443,5346.000000000765
119,302.00000000070315,7.153486029789673e-10,4967.000000000704,1788.0000000007035,350.00000000070315,1386.0000000007035,3664.0000000007035,7102.000000000704,54.00000000070245,106.00000000070276,22.00000000070207,350.00000000070315,5171.000000000704
120,298.0000000005179,5.236167915938495e-10,5078.000000000518,1636.0000000005182,325.0000000005179,1312.0000000005182,3086.0000000005184,7105.000000000518,53.000000000517446,103.00000000051764,23.000000000517176,351.00000000051796,4883.000000000518
121,286.00000000048306,4.878089816395106e-10,4699.000000000484,1466.0000000004834,333.00000000048306,1262.0000000004834,2616.0000000004834,7096.000000000484,52.00000000048264,105.00000000048283,22.000000000482387,349.0000000004831,4893.000000000484
122,285.00000000047436,4.788910892890108e-10,4573.000000000475,1342.0000000004745,322.0000000004744,1242.0000000004745,2053.0000000004748,7060.000000000475,52.00000000047397,104.00000000047415,23.000000000473733,345.0000000004744,4791.000000000475
