,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
43,97.198475455824,266.34906910593463,1180.2672019617562,112.34628981255032,17.67245008301075
44,91.27903378830523,74.24028081452511,1128.2088576212093,105.88367919440248,15.821699190136098
45,90.94456441559856,1.2125941924066186,1124.0748161745078,105.49569472206208,12.125941922254473
46,101.23942808638638,1.3498590412725922,1243.2201768994425,117.4377365801886,16.19830849392472
47,103.10830380039998,1.3747773841180846,1149.3138930272978,119.60563240844567,13.747773840152437
48,97.8401149494847,1.304534866131858,1163.645100464338,113.49453334137974,9.13174406207948
49,89.04917666178771,1.1873223557159,1062.6535081614984,103.29704492763715,8.311256488640858
50,86.30347984437846,1.150713064871759,1016.0796360314187,100.11203661943352,5.75356532322375
51,86.24367688917341,1.1499156921371785,1002.7264832950848,100.04266519139543,5.749578459544822
52,88.97272889664103,1.186303052181842,1060.5549284454487,103.20836552006679,5.931515259990641
53,90.34907999860872,1.2046544001877832,1270.9103919776926,103.60027839837394,6.023272000102596
54,86.58221483791532,1.154429531445523,1239.8573164752504,99.28093968076885,6.926577187288359
55,85.23957176444014,1.151886105202703,1241.7332211051778,99.0622050234928,6.911316629808298
56,86.03311813652516,1.1785358651202915,1295.210915504039,100.17554851509259,5.892679324642991
57,85.86923924741055,1.1762909488340554,1300.977789142259,99.98473063050656,5.881454743199627
58,86.45594788553065,1.184328053455415,1377.373525898886,100.6678845242098,7.105968319571961
59,83.85075506192746,1.1486404805842136,1260.0586068854677,96.48580034518815,8.040483362363133
60,84.25625018442204,1.1541952082794131,1345.7916125305792,96.95239747244375,8.079366456291595
61,82.75931603255188,1.1336892610353986,1319.6142994731595,95.22989790042236,12.470581868190882
62,82.03269861701388,1.1237355978341672,1329.3792118293557,94.39379018938845,11.23735597523211
63,83.70173689544977,1.146599135841888,1352.9869799494122,96.31432738650089,14.905788762443553
64,85.37914153868712,1.1695772816007306,1357.879223645764,99.41406891486812,15.204504657782069
65,83.17292452069897,1.1393551307232432,1318.2338858919907,96.84518608569482,18.22968208696857
66,83.44342720480552,1.1276138814765768,1206.5468528217218,95.84717989736183,23.679891504306863
67,84.28988098301554,1.1390524460198503,1207.395592455305,96.81945788585041,25.05915380597788
68,86.82035234871036,1.1732480049559362,1242.4696369870348,99.7260804005089,32.850944132098206
69,88.49492440222863,1.1799323255976886,1161.0534081543526,101.47417998118723,29.49830813423498
70,87.44507253710144,1.165934300749087,1043.5111989399197,100.2703498425051,29.1483575125393
71,87.566582832984,1.1675544380250655,943.3839857181808,101.57723608622051,25.68619763118935
72,81.40728825423847,1.1306567816316222,1088.8224803963801,93.8445128485859,27.135762751631418
73,81.11041753365555,1.0960867238664367,1065.3962951663877,94.26345821471656,26.30608136256785
74,79.53396057096722,1.07478325152217,1043.6145366742599,92.43135958238254,27.944364525305854
75,79.69130703130301,1.0769095550247032,1043.52535828154,92.61422168493749,26.922738862295375
76,85.51309033844804,1.1555823021421676,1124.3815797170578,99.38007796085441,26.578392943220948
77,84.5465354862165,10.282686748587606,1112.8152103149218,98.25678448393258,25.13545649611345
78,85.75547356227214,22.018297266189254,1233.024646891763,98.50290882148872,24.336012767865
79,85.82036768121986,47.02485900351845,1250.8612494873435,99.92782538220219,21.16118655171748
80,91.56412935710345,77.76679479646943,1437.4314005898589,106.6157670596133,23.83175969580912
81,93.1342632017343,155.64904261101327,1388.0832652510844,108.44400509788426,25.516236493738646
82,89.75280679731269,169.66968956187688,1397.9307031280246,104.50669284615532,23.360319577520883
83,73.7109891187836,139.34406161790955,1098.5966596819953,84.81812446478986,21.204531119480215
84,73.11431804712126,138.21610806458094,1064.664658314642,84.1315440500601,20.031320033351406
85,74.33278533591717,140.519512002799,1083.4258026725165,85.53361600262033,19.346889335734954
86,75.08021045649771,141.93245264245306,1094.3197797839018,87.42216286005873,18.512928606841847
87,73.00000000117862,138.00000000117896,1228.0000000011794,85.0000000011787,23.00000000117782
88,86.34120088254274,159.8478989309752,1432.797225452242,99.17570371639601,21.00191372838049
89,87.91672639156532,163.95281408137066,1453.0021131976016,100.98542896325061,16.63289418237276
90,90.19730803065782,164.54914302874138,1289.5777283276118,103.60501598113191,20.721003196383002
91,90.4183442870552,131.96190787831614,1194.9883880076397,105.08077849573553,23.215520830603673
92,91.79456345864523,131.4895098190634,1216.8981993617472,106.68016834380204,22.328407327913432
93,85.541404223311,122.5322817251645,1035.7445700521725,99.41298328650606,23.119298438933164
94,80.64631912610959,104.62225183913549,974.2947202479829,93.7241006059419,26.155562960141523
95,79.70215661006883,63.76172528819168,1023.3756908651925,92.45450166757053,24.44199469422787
96,77.2702753735651,62.65157462739819,1022.2648593222059,89.800590298851,24.016436941099652
97,79.2548080759008,64.26065519679044,1047.448679698453,92.10693911513825,25.704262079077942
98,78.44519060015128,63.604208594852125,1034.6284597987074,91.16603231897912,22.26147300866141
99,79.02476862234352,64.0741367209384,1041.204721705627,91.83959596640503,21.35804557406644
100,80.87424990423811,65.5737161386587,1066.6657825151392,92.89609786290765,18.579219572950333
101,86.04773297676174,69.76843214337012,1236.06405613564,98.83861220299801,18.60491523842501
102,84.47942470707777,94.89469624627293,1230.1592940185456,98.36645342600465,19.673290685418895
103,88.34555655300838,121.02131034651141,1257.4114144983387,101.65790069110221,25.41447517292844
104,91.79125713082357,165.97871152409434,1300.1665736042676,105.62281642448423,27.663118587487798
105,91.45589779126956,172.88923144087917,1358.0574411721204,105.23692348581888,25.05641035389555
106,91.54347976637904,173.05479736642928,1526.1426695272635,105.33770274484908,22.572364874028786
107,92.48465054926851,174.83399692861119,1460.7507134675775,106.42069378269574,17.73678229724975
108,97.78040548269314,177.54863100792605,1475.7121722169582,113.2194168746737,15.439011392130102
109,93.9620639514949,177.6269154150218,1476.3628404411552,108.12073112224562,12.87151560992261
110,101.78075744987602,175.571806600922,1250.6310571635745,117.0478710673338,7.63355680888627
111,102.34800436736806,174.37067410725336,1348.2138353064365,118.7742272904998,6.317778047520922
112,104.81132908359655,174.26461944008858,1450.9423749021512,121.22756134967648,6.313935487116859
113,108.41841898083342,170.72785517661464,1429.378466331395,125.86506111565215,4.984754895836504
114,93.03414893189665,94.29136716070381,1385.4544881456593,108.1207676775826,3.77165468658802
115,92.31281018780892,1.2308374693537443,1307.1493922569305,105.85202234866033,4.923349876858809
116,92.06448108570439,1.2441146094392643,1320.0056004291764,106.99385639687122,2.4882292187032364
117,90.45027884493874,1.2060037181375012,1180.6776398534257,103.71631974216591,7.236022307786411
118,96.5094369571326,1.2867924929090686,1257.1962654264496,110.66415437749012,7.720754956708058
119,95.21690011505495,1.2695586683574394,1244.167494834799,109.1820454652397,8.886910677549247
120,94.52421013038875,1.2603228019007766,1052.3695394499928,109.64808375122462,8.822259612318845
121,90.31187884921573,1.2041583848630444,994.634825723927,104.76177946505666,10.83742546209056
122,89.5154212703015,1.1935389504888543,985.8631729213696,102.64434972324658,8.35477265209549
123,88.79308830431006,1.1839078442870434,976.7239713450799,101.81607458890801,8.287354908613455
124,86.04305169498997,1.1472406895531748,952.209772088292,98.66269927687915,11.47240689291746
125,84.15849012822108,1.13727689393195,1038.3338038757283,97.80581285166576,7.960938255654712
126,84.91933884794558,1.147558633366315,1052.3112665313681,98.69004244486264,9.180469064901647
127,86.64909183956968,1.1709336737546263,1166.2499388105432,100.7002959216214,8.19653571478077
128,85.78842992956824,1.1593031074212514,1154.66589472435,98.54076410824784,6.955818643185012
129,90.14800036267421,1.2182162213107106,1214.5615724514173,103.54837879493442,8.52751354799829
130,92.2211164892722,1.263302965766836,1259.5130567075885,107.38075207652307,8.843120759392406
131,90.56577669452531,1.2406270781826558,1239.3864509269292,105.45330163058239,8.684389546211355
132,91.27474750929956,1.2503390071453668,1249.0886679675575,105.02847658601752,10.00271205596605
133,91.02198625120235,1.2468765241600963,1246.8765239868683,105.98450453904267,12.468765240040522
134,88.74904343243067,1.2326256034096557,1230.1603520193773,102.30792506791275,8.628379222763694
135,85.25062337511312,1.184036435994747,1353.3536460764562,99.45906060425983,8.28825505056835
136,92.67308264662393,1.2035465280857613,1374.4501348340293,107.11564098112991,10.831918751089978
137,93.4237376635088,1.2132952945293387,1386.7965214178744,107.98328119545288,12.13295294348762
138,90.60756831943316,1.2411995661946758,1341.7367308647686,104.26076354562232,11.170796094332433
139,98.83887262796966,1.283621722590162,1282.3381007169132,114.24233329724007,12.836217224543113
140,99.0425283168272,1.2862666016648592,1277.2627353048345,114.4777275350107,16.7214658198485
141,94.67720783670978,1.2794217276742592,1271.7451971560592,108.75084683944114,17.911904185447824
142,102.91643914711344,1.3907626912853326,1139.0346440730293,118.21482875004642,22.252203058921303
143,98.50236662932113,1.3311130626859748,1094.174937421691,114.47572338000086,21.29780900103575
144,96.49002317969878,1.2865336425434173,1054.9575867632204,111.92842688842664,27.017206490423348
145,93.08553061062312,1.241140408316793,1017.7351346743803,106.7380751001551,29.78736979552025
146,82.75984325659611,1.1034645771621647,902.6340237811717,94.89795360083615,25.37968526564318
147,83.05185521506988,1.1073580699270789,904.7115428055454,95.23279397988827,16.61037104333312
148,92.94665222280165,1.2392886964805276,1018.6953083601218,106.57882788211961,24.78577392621177
149,91.47216986732465,1.2361104037913413,1119.9160256708794,106.30549471064515,29.666649686822524
150,89.46675765773718,1.2090102388200736,1108.6623888104336,103.97488052112075,21.76218429528041
151,79.22741235513813,1.070640708097941,982.8481694797954,91.00446013756851,14.988969905517465
152,90.46434651163479,1.2061912870265954,1106.077410013254,103.73245066664407,19.299060589312234
153,88.38866111254005,1.1785154817370342,1186.765089868054,101.3523314090107,15.320701259705343
154,85.61903452858911,1.141587127345915,1148.4366498063841,98.17649292607112,13.69904552482839
155,84.99898671941828,1.1333198232420783,1141.2530616820613,98.59882459447378,13.599837875376803
156,85.33304440412543,1.1377739256946295,1145.7383428621918,98.98633150873573,20.479930657226422
157,84.31015761390046,1.124135435191865,1205.073186156761,96.67564739722191,26.979250436682825
158,84.48065308490288,1.1264087081324674,1210.8893608790875,97.9975575784331,24.780991571811
159,86.45549313899524,1.1527399087962733,1227.6680025700282,99.13563213267338,32.27671743873402
160,86.71020616016531,1.1561360824058744,1245.1585604563065,99.42770306361597,39.308626792758304
161,85.89609985786629,1.145281331728712,1228.8868686292815,98.49419450364343,44.66597192623205
162,87.60840953241703,1.1681121273500044,1234.6945183401924,100.45764293046747,54.901269973743176
163,85.63798229976729,1.1418397642944258,1225.19406676465,98.19821970368885,59.3756677279313
164,86.61095271022226,1.154812703075607,1240.2688428066951,99.31389244101426,56.585822437441166
165,87.3418036466586,2.329114764164079,1251.8991855986337,101.3164922300823,59.392426479811185
166,89.58092859991012,20.30501048281674,1178.8850203721363,103.91387717586048,62.10944382933862
167,88.12907623579848,57.577663140806536,1051.6736430778515,102.22972843348705,57.577663140806536
168,81.16489732143003,101.72667130939361,1111.4179939814985,94.15128089277546,47.61673976212101
169,83.15836129400135,147.71551019293872,1077.7761299233916,96.28862886666658,44.86174754039439
170,81.70679346189193,151.5876036590747,1054.6626892842048,94.60786611367953,40.85339673123115
171,88.05896879157036,163.3725605209719,1135.4972291512468,101.96301649545988,42.87081375392942
172,88.20433243030885,163.6422483244237,1135.0504883763329,102.1313322876839,40.62041625094409
173,92.19874850092532,171.05294129759736,1313.832166135521,106.75644563261861,37.60738425707543
174,94.97116395471656,176.1965015474194,1417.0697358482485,109.96661089490786,36.23899677230065
175,94.66025331483799,184.27195978606315,1461.5543111787372,109.8058938451859,32.815554482583984
176,91.15492043820618,179.87904299786652,1406.2165726238563,105.73970770828733,34.031170297054985
177,91.74845641773503,181.0502873308103,1415.3728543348232,106.42820944454192,35.47606981497525
178,93.51079320655603,184.52796526076818,1441.313025954547,108.47252011957721,28.6766432501309
179,93.16573202351316,183.84704452622705,1434.752273159554,108.07224914724695,29.813034247644527
180,93.23650152096792,183.98669633453846,1437.085276773978,108.15434176429459,21.13360701155569
181,96.34108088852301,180.00570376525917,1464.1309003430429,111.55283050247503,15.211749614112145
182,98.21016391206251,178.79286250643963,1455.5249933611017,113.31941989850823,11.331941989999661
183,95.19386263270445,177.8622170241162,1437.9283460810889,110.22447252205204,15.03060988951727
184,92.8292899556408,173.44419965379237,1402.2108535377386,107.48654626439563,7.328628154570884
185,93.23145816334997,175.42234891245238,1416.8728181377003,107.952214715428,11.040567414247512
186,96.3343064857029,181.2606029926945,1476.7035138903866,111.54498645710436,22.816019957262395
187,97.36582314472007,183.20148302216782,1491.2344492143193,114.02050341944874,30.74710204580538
188,95.40305022165377,175.9380926164049,1443.435759844565,110.27105804837706,24.780013044718128
189,97.89951772039778,181.81339005203193,1368.0504034674057,113.15658541705854,22.885601545149036
190,86.10111497180866,159.9020706616196,1117.0781020325005,99.51947055177429,17.891140773649923
191,85.53375701251572,157.73757786691039,1097.4980769871852,98.86369317025013,17.773248210699034
192,86.33028126405887,158.08532023648917,1109.9607591051347,99.78435107138955,12.332897323739934
193,80.27084859439829,146.9894759966967,1028.9263319708255,92.78059123232926,11.467264085776966
194,80.97554701855749,148.2798977865392,1036.9076540200456,93.59511278755409,10.516304808325806
195,81.67491423485738,149.56055723467193,1044.8024742947243,94.40347229732262,9.546418547553742
196,86.72799981831969,158.81361005664115,1107.1899197545572,100.24405173800497,7.884363620155372
197,80.71544115846706,149.74838425393398,1138.5125384366966,94.52202977756046,8.496362227824038
198,78.60106089344617,145.82565244598177,1187.2897092675657,91.01175471852969,8.273795884637497
199,81.88519808699714,152.99602800417208,1241.2072131003329,94.81443989011986,9.696931352894829
200,81.73192848972617,154.74578460678848,1253.2229035022922,94.80903704800599,10.897590465710172
201,80.67704058542608,152.74853017456778,1238.1236495095511,92.50967320453891,10.756938745213548
202,81.80963273590177,154.89290464621914,1254.414368610396,93.8083788704315,9.817155928723125
203,81.91166699171201,155.08608950389274,1255.9788938662525,93.92537815042824,10.921555599297559
204,81.80064053599615,158.07421076512705,1272.3315845472125,95.06560927149718,12.159554674615533
205,82.27223872446066,163.43269043875316,1279.6668482627206,95.6136828418786,13.341444117801082
206,81.81576446427772,161.44977520904914,1255.599265305017,93.81540991896931,9.817891736127867
207,82.57279140737262,162.94364171013558,1268.3180760111488,95.78443803248435,8.807764417165194
208,82.83608311073577,163.46320400478606,1273.4667176831492,96.08985640838789,7.731367757373512
209,82.52914352084909,162.85750988072675,1269.8484216346565,95.73380648411666,3.301165741243126
210,81.52677411281913,160.87950091548387,1251.1642267109999,94.57105797079141,3.2610709649846443
211,86.9897012093172,162.5333891013616,1316.2915314525849,99.58031585799127,2.289202663691264
212,88.75128698904803,165.82477305826265,1342.947105751722,102.76464809254159,1.1677800922128099
213,92.58185576632695,203.4364462231411,1290.0550691624621,107.20004351887387,1.2181823129084197
214,90.82055776965105,199.56622562515426,1168.7171776121113,105.16064583850861,1.1950073392909213
215,91.25135494568195,200.51284573565067,1164.6554512779016,105.65946362128221,1.2006757231799556
216,89.02777523444301,196.798239991624,739.1648180630891,103.08479237668402,2.34283619062323
217,85.73604923733059,249.31140633423098,680.2478643412373,99.27332016948787,1.1281059113469172
218,86.09761818086778,352.3205165022905,548.305884202742,99.69197894621703,0.01328634003227949
219,86.47354788817373,364.0991490018383,543.8731038213424,100.127265975731,1.137809840940131
220,87.61244630866054,373.50569215705855,622.5094869282439,101.44599046261527,2.3055906926059175
221,84.39476571224793,359.78821171936994,620.7457109599895,97.7202550351732,3.3313723311187515
222,81.79767982179698,348.71642450161755,785.688240388743,94.71310295146573,1.0762852613654164
223,84.5743314282412,353.2851819135088,1149.7826829535045,94.20938184404761,2.1411223152292753
224,89.15504054764493,364.3249187798032,1209.6467847089932,95.75911762521673,1.1006795133530956
225,87.41511135750123,382.03641259762645,1219.494763375418,93.89030479135015,2.158397811822731
226,87.0516456509581,409.46514805979,1276.7574695395474,93.49991569913475,3.2241350246607166
227,86.75231658195729,456.2529242432798,1230.5976759509203,93.17841410650203,3.2130487628744793
228,87.30641375137397,461.32277883206285,1225.523363391741,93.77355551069425,4.311427840096326
229,87.58970497292235,428.2163354211277,1230.5812871435667,94.07783126717388,4.325417530026917
230,87.62940801614876,428.4104391880246,1233.302779479693,94.12047527656544,3.24553363073096
231,87.31649320075473,421.6747720401389,1216.0418931044078,93.7055048983226,4.259341132371487
232,85.710651602819,448.41304313757234,1194.7228631831447,91.98216269563896,4.181007396157344
233,86.38631360711685,414.2379857265286,1190.674009222023,92.63110736177234,2.0815979192642216
234,88.77654683526518,406.8925063255993,1210.1088824473725,94.06086509922423,3.1705909591269075
235,91.6594693241674,449.1313996872734,1222.5081721074546,101.97115962310315,2.2914867333904962
236,91.82016177446768,454.3309303377206,1265.2102810713125,106.12979737564872,5.962348167381315
237,93.55376043847485,448.32905976284417,1182.1793364474984,109.34855116182007,3.644951705586573
238,98.53064963725578,478.75790015988355,1008.0443385950366,113.68921111988546,3.789640370820163
239,98.69809829003857,601.0461113808229,1008.4921068851871,113.88242110386581,5.061440938103857
240,82.90246587472953,570.7515919797037,937.4355756533769,95.65669139381386,4.251408507041788
241,83.4961536070436,574.8389036756836,943.0783503502197,96.3417157003414,3.2113905239312674
242,81.4657259235736,569.2020850200266,929.9788712497239,95.2196796508055,2.1159928818489755
243,82.26351656265128,566.3526717151794,924.9372310874223,94.91944218755401,2.1093209382649536
244,81.26597539273058,566.7510231888394,1006.85377303879,94.98620500435979,2.110804556405997
245,80.33948995439023,560.2896896760168,1090.321649368595,93.90329994652322,3.130109999168965
246,78.08888932599778,545.6080838440653,1148.0080871927198,90.25858636334486,2.028282842579179
247,80.99365772684995,574.3186638762694,1195.9712835656226,93.6160459438927,2.103731370330231
248,81.73332349993159,578.5020948978774,1205.8318895478474,94.47098430500715,3.1844152019641965
249,82.53689516449637,585.2616202537087,1219.8309960592812,95.39978791731207,2.1438154593969414
250,84.62008327751877,607.9284930177324,1268.1878270091083,97.98114905811998,3.340266445527624
251,85.38064929855949,613.3925594322407,1279.5863098775021,98.8618044509088,3.370288788434097
252,85.00408692631143,610.6872560736319,1275.0613038896072,98.42578486198771,2.2369496563071887
253,81.35061966496055,584.4399781155585,1221.3296978562087,94.19545434880563,2.1408057812478267
254,82.62674706150747,594.6951400317516,1240.4883999560084,95.6730755448258,3.2615821213201968
255,80.42333566581183,578.8363764322685,1207.4082367619396,93.12175708661331,4.232807141001707
256,80.46036770790207,579.1029096826137,1207.9642046570902,93.16463629324507,4.2347561958428015
257,84.93533571929439,603.3718004968648,1259.690303779108,97.06895510770562,4.412225232564834
258,85.6102737813303,607.054668628917,1271.9240676030254,97.84031289289419,5.559108687457324
259,92.97857261191355,649.6424943521333,1381.3959359455675,107.46873977217957,7.245083580339456
260,90.98241486701362,636.8769040676791,1341.1044269326067,105.16149250858933,7.089538821023753
261,90.31918411071749,633.4072651905548,1230.45226145327,104.39490111494653,8.210834919381252
262,95.79434787354714,671.8045175536902,1206.759966716674,110.72333715251412,9.952659519486875
263,89.93206513338936,631.8603537278601,1134.0783797960119,103.9474519073843,7.007693387252499
264,81.66631911841253,570.6036322776629,934.3899628928967,94.39353768221083,7.424210829588314
265,82.57613025347524,576.9604944947653,939.4375337866438,95.44513756561297,7.506920932671282
266,82.59405726898397,577.0857507849546,938.5688325959785,96.5385084961155,7.508550661352179
267,81.75083802049188,571.1941669442148,926.8633972900869,95.55292755630188,7.431894366129582
268,81.5648574570205,570.9540021948075,924.7548124597876,95.33554767691497,6.355703179134377
269,78.67250129912715,549.6857882860029,982.8954058183987,91.95487164799799,6.130324778365834
270,80.53947450885745,562.73035435501,1099.3115286740472,94.13704812707874,6.275803209339794
271,82.73847987913695,585.6165134267607,1128.2519983446023,95.63278843164014,8.596205702243093
272,81.91104312400886,579.759980548967,1204.1987118918094,94.6764004938796,7.446458466428783
273,82.39896872123289,583.2134799063111,1216.722434225897,95.24036644392723,6.420698861957404
274,81.34051336608721,583.2971024240996,1214.7563509192537,94.18375231853103,6.421619476830821
275,81.71372370067986,585.9734133763585,1219.2547720522107,94.61589060069726,8.601444600580885
276,83.43944524553693,598.3486534027936,1246.1022414897475,96.61409449476312,7.685212062485963
277,82.44648520282799,591.2280846750572,1249.715144119925,96.54917346112008,6.508933042793218
278,83.5228659815934,584.6600618675233,1235.7100941295857,96.37253767097624,6.424835845295713
279,84.50119638341693,584.0209268994724,1234.35924842787,97.3368211504248,5.348176986867623
280,84.27118637626711,582.4312374828099,1216.065221117256,98.13859679250923,4.266895513330835
281,84.01901515981096,580.6883832524288,1226.2522085890857,97.84492904675753,4.25412735050279
282,85.00389907483907,569.5261237975179,1234.6816340527741,97.75448393596223,4.250194954391339
283,87.65892970970093,429.5287555757889,1262.2885878136954,101.9035057874546,3.287209864543912
284,90.03647246402164,436.6768914491898,1292.0233798541499,104.66739923936964,2.250911811933079
285,90.99331281801861,375.3474153733522,1305.7540389344033,105.77972615089597,3.4122492309755175
286,95.4656077010551,252.9838604074302,1389.0245920473474,110.97876895244053,4.7732803852632175
287,93.6731627673615,235.35382145261647,1366.4572618654784,108.895051717017,5.85457267319501
288,98.04056278167376,90.68752057306247,941.1894027024332,113.97215423366485,7.353042208801259
289,96.52985285213155,1.191726578641825,1001.0503258718619,110.83057179315496,7.1503594707351334
290,96.37428950615603,1.1752962137308223,983.7229306886339,111.65314028148347,7.051777281164709
291,93.14314524290631,1.1499153736510301,960.1793367606322,109.2419604700259,3.4497461203826276
292,89.27031618545556,1.1021026693696234,918.0515232366525,103.59765088181935,3.3063080072722713
293,89.5865119877463,1.106006321234587,919.0912526112834,103.96459415855429,2.212012642066319
294,81.00000000024617,1.00000000024576,833.0000000002462,94.00000000024617,4.000000000245968
295,88.1824002257825,1.1022800032348838,1011.8930425864653,102.51204026240408,3.3068400088694974
296,93.18128403338523,1.1363571226681812,1157.9479076795735,107.95392662399404,3.409071367377505
297,93.09802227674278,1.1353417353943718,1203.462239183386,107.85746483276156,1.1353417353943718
298,91.45721621338105,1.129101435060243,1214.913143768737,106.13553486485807,1.129101435060243
299,91.0983236079764,1.1387290454041477,1142.1452322314396,105.90180119422236,2.277458090500176
300,90.05929061435529,1.1257411330152438,1170.7707779825291,104.69392533913266,0.012574113606746642
301,90.51912520955567,1.1314890654406098,1147.3299120273127,105.22848305605551,0.013148906835928717
302,91.20837476591416,1.1260293184328067,1196.9691651337384,105.84675590112975,0.012602932147800698
303,90.30277567237705,3.3445472474839057,1275.3873502321317,105.91066282556292,1.1148490827426625
304,89.33157932117501,13.072914047410015,1253.9103390019523,104.58331237592796,1.0894095043887064
305,91.83367995113197,48.682914673078386,1262.4364918531996,106.21726837714984,3.3192896371754226
306,92.32078649421626,64.51332068282026,1120.0847228834116,107.89296734859802,5.561493162660408
307,93.38937890901965,66.70669922083785,1115.1136553023139,107.84249707345147,5.5588916020875265
308,92.94832410521407,69.43127824735879,972.0378954583751,108.62635467711759,4.479437306615292
309,91.83040052732517,68.596202803646,982.4746466016929,107.31986567644462,3.3191711037849516
310,102.12597145859245,76.28687024622455,983.116279461231,118.12160554243924,3.691300173381287
311,104.38911021854815,77.97740763317444,862.7822844557076,121.99691194213065,5.030800492618377
312,92.70728695522342,69.25122640038008,490.3433611230438,108.34466065845233,3.3508657939149913
313,91.14260694382826,68.08242928345209,480.9694197739966,106.51605871741238,3.2943110947755847
314,91.69135786592709,66.88075514941171,471.40145161433577,106.79346386728427,3.2361655722626987
315,91.07901121589852,66.43410229881746,467.1817516461348,106.08026012194786,3.214553337608476
316,93.8226834803658,69.25007590227074,488.1013414379819,109.45979739369902,3.350810124651693
317,90.82524813019168,67.8453660732702,670.7937000429711,106.14516950147265,4.377120392248468
318,90.25414681851392,68.24094027751677,733.0397778156298,105.66339139721191,8.805282616824204
319,88.83536925114213,67.16820601928158,867.7698874365274,101.83566719025845,10.833581616443853
320,85.5595186030083,67.14797662525677,968.230501654036,98.55590117553878,10.830318810957667
321,87.22357361866348,69.33155851747351,1020.9631117120146,101.76083588838033,3.3547528318350537
322,87.41411626862146,69.48301549564373,1013.107193673596,100.86244184835475,2.24138759697673
