,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
103,489.3238855986894,0.1352518681079472,0.1352518681079472,0.1352518681079472
104,327.523013698608,332.2469033192599,0.05746298742953211,0.05746298742953211
105,317.76416002431114,327.01942682113344,0.05425444669256986,0.05425444669256986
106,306.4437496433786,312.36536799397356,0.04804045885392143,0.04804045885392143
107,294.8543731974843,301.9764595065998,0.04244172628307915,0.04244172628307915
108,300.74269786188734,305.08033292720165,0.04458783560640499,0.04458783560640499
109,290.1926303658969,298.6448429008229,0.04087020902006699,0.04087020902006699
110,298.8029196969481,306.0203815253745,0.044349236664970725,0.044349236664970725
111,294.83610031083737,301.99231633779704,0.04312432063837008,0.04312432063837008
112,308.4097891351425,317.39259852742566,0.04971348995744251,0.04971348995744251
113,282.3590392064923,359.4912645506738,0.03773611679933995,0.03773611679933995
114,267.65819186474937,335.2223956363975,0.029931161242072037,0.029931161242072037
115,280.57361531396555,283.28447150057275,0.03554280945063356,0.03554280945063356
116,489.322732275596,0.13638779340124388,0.13638779340124388,0.13638779340124388
117,494.31450778456696,0.13879927915382503,0.13879927915382503,0.13879927915382503
118,517.2607704603051,0.14988443020262682,0.14988443020262682,0.14988443020262682
119,506.280336271343,0.14576715355915065,0.14576715355915065,0.14576715355915065
120,432.315092739463,0.13884811756644777,0.13884811756644777,0.13884811756644777
121,384.4219326258509,0.11596737791660132,0.11596737791660132,0.11596737791660132
122,387.40677713258117,0.11764425685244106,0.11764425685244106,0.11764425685244106
123,385.40760577746744,0.11652112687800838,0.11652112687800838,0.11652112687800838
124,385.40760032960276,0.11652112381741027,0.11652112381741027,0.11652112381741027
125,396.3813701412299,0.12144210625939833,0.12144210625939833,0.12144210625939833
126,442.4165584906042,0.114765319692932,0.114765319692932,0.114765319692932
127,421.4800910444268,0.10263465919767713,0.10263465919767713,0.10263465919767713
128,455.4006773349057,0.12000032725060364,0.12000032725060364,0.12000032725060364
129,460.38897455793256,0.12241013267165411,0.12241013267165411,0.12241013267165411
130,456.3997098752323,0.12048295166607759,0.12048295166607759,0.12048295166607759
131,464.38105238180964,0.12433867268264702,0.12433867268264702,0.12433867268264702
132,466.3697809984528,0.1263930976059351,0.1263930976059351,0.1263930976059351
133,447.42127003115377,0.11614554111470819,0.11614554111470819,0.11614554111470819
134,445.42638712303096,0.11518182956519851,0.11518182956519851,0.11518182956519851
135,448.4207103136207,0.11662836250705187,0.11662836250705187,0.11662836250705187
136,511.2645559511682,0.14818667767509147,0.14818667767509147,0.14818667767509147
137,502.28697721487345,0.14382862974572605,0.14382862974572605,0.14382862974572605
138,519.2464709858771,0.15206139371062227,0.15206139371062227,0.15206139371062227
139,417.6817088837185,0.1017786033675209,0.1017786033675209,0.1017786033675209
140,396.5647815115027,0.09157718918272387,0.09157718918272387,0.09157718918272387
141,414.7310515880647,0.10035316506103843,0.10035316506103843,0.10035316506103843
142,438.4471880005317,0.11181023578733289,0.11181023578733289,0.11181023578733289
143,444.4287022869245,0.11574208852578266,0.11574208852578266,0.11574208852578266
144,373.48770800255886,0.10865235087881067,0.10865235087881067,0.10865235087881067
145,340.46875753252647,0.09127458293032513,0.09127458293032513,0.09127458293032513
146,321.58001830843796,0.08168362621534053,0.08168362621534053,0.08168362621534053
147,296.69440381027925,0.06575106364621862,0.06575106364621862,0.06575106364621862
148,295.6594120171213,0.06517285594112018,0.06517285594112018,0.06517285594112018
149,349.4972137171542,0.09745605299145729,0.09745605299145729,0.09745605299145729
150,399.50075691923087,0.09583370441683048,0.09583370441683048,0.09583370441683048
151,453.38440278015025,0.12008951594834111,0.12008951594834111,0.12008951594834111
152,524.2171098968256,0.15447432522035195,0.15447432522035195,0.15447432522035195
153,546.1541677296503,0.1677226312655549,0.1677226312655549,0.1677226312655549
154,589.0697902099294,0.18457477790239388,0.18457477790239388,0.18457477790239388
155,585.0509810532661,0.18820245374357458,0.18820245374357458,0.18820245374357458
156,548.153127267725,0.16739176942447095,0.16739176942447095,0.16739176942447095
157,480.32159898327546,0.13316582478131234,0.13316582478131234,0.13316582478131234
158,459.3697854073822,0.12299504149469977,0.12299504149469977,0.12299504149469977
159,466.35263912392816,0.12638477630762437,0.12638477630762437,0.12638477630762437
160,528.212982739996,0.15517535400826757,0.15517535400826757,0.15517535400826757
161,551.1518930333802,0.16754946266311993,0.16754946266311993,0.16754946266311993
162,530.210213466662,0.1561401997697716,0.1561401997697716,0.1561401997697716
163,501.2008709357507,0.1583509644269108,0.1583509644269108,0.1583509644269108
164,508.1354212314997,0.1717301718064844,0.1717301718064844,0.1717301718064844
165,492.1857060512374,0.16180090750052523,0.16180090750052523,0.16180090750052523
166,495.0821383121769,0.18290407905894035,0.18290407905894035,0.18290407905894035
167,456.18343835717815,0.16217438988684793,0.16217438988684793,0.16217438988684793
168,477.1436436493619,0.16957268005313803,0.16957268005313803,0.16957268005313803
169,451.192530538773,0.1593060520606533,0.1593060520606533,0.1593060520606533
170,416.2813846950262,0.14062507788883946,0.14062507788883946,0.14062507788883946
171,409.3007391629664,0.1365900226688942,0.1365900226688942,0.1365900226688942
172,423.2674572809681,0.1432571593867622,0.1432571593867622,0.1432571593867622
173,444.2091357445966,0.15529260677733794,0.15529260677733794,0.15529260677733794
174,467.35056938273215,0.12797588753722378,0.12797588753722378,0.12797588753722378
175,498.28366378143096,0.14306520187452718,0.14306520187452718,0.14306520187452718
176,313.479982881993,295.3072302511577,0.05143960534013444,0.05143960534013444
177,313.25779123903794,287.5313059682059,0.05133226638235866,0.05133226638235866
178,335.2662933351533,229.4783852439857,0.06275062790076709,0.06275062790076709
179,337.92768615838065,231.8151277028718,0.06325008999921586,0.06325008999921586
180,332.89389972490824,227.85456243309022,0.06159898051842569,0.06159898051842569
181,382.35713103769615,129.2995129113317,0.08471358992379718,0.08471358992379718
182,380.7736743025432,131.87771158774277,0.08574325580724602,0.08574325580724602
183,395.8547541979543,135.77626834812148,0.09123418081886628,0.09123418081886628
184,459.0545362298319,157.45348827209108,0.12176547647468901,0.12176547647468901
185,425.1320836363574,208.43854586056472,0.10637479792196466,0.10637479792196466
186,417.5964190553358,222.98837910723762,0.10271670832095847,0.10271670832095847
187,406.53886607423556,214.07119034828997,0.09639558751987486,0.09639558751987486
188,554.1562028359587,0.1690078654796852,0.1690078654796852,0.1690078654796852
189,521.2472087246622,0.15181024578891067,0.15181024578891067,0.15181024578891067
190,501.1791709780359,0.16517416456456618,0.16517416456456618,0.16517416456456618
191,480.2276835505915,0.15544025723530625,0.15544025723530625,0.15544025723530625
192,464.22197946552706,0.1579010997301858,0.1579010997301858,0.1579010997301858
193,424.3158630537524,0.1383796983757416,0.1383796983757416,0.1383796983757416
194,411.34336265213165,0.13109177680351566,0.13109177680351566,0.13109177680351566
195,394.3851228651779,0.1215646758021658,0.1215646758021658,0.1215646758021658
196,385.41089788160104,0.11652297637471208,0.11652297637471208,0.11652297637471208
197,399.37956828000085,0.12311707728616557,0.12311707728616557,0.12311707728616557
198,513.2624120115229,0.14795285607315295,0.14795285607315295,0.14795285607315295
199,513.924970095968,2.482729324163878,0.1482729324423877,0.1482729324423877
200,289.32124661608304,293.51430816124207,0.0397687182794937,0.0397687182794937
201,291.3790341661213,298.45134082063623,0.041446133193483316,0.041446133193483316
202,284.9633748757452,291.87996164457127,0.038331735488066614,0.038331735488066614
203,290.8094590989091,295.0240889409207,0.04048766150600826,0.04048766150600826
204,284.17718669658336,289.66853329941364,0.03728366518543054,0.03728366518543054
205,290.3133308137317,294.5207703907408,0.04024798600654972,0.04024798600654972
206,266.71854236933353,273.16101923815444,0.028849537524500764,0.028849537524500764
207,285.47452241791717,292.3700422830815,0.03791039741606906,0.03791039741606906
208,308.40682413674944,317.38954716985614,0.049712050637836736,0.049712050637836736
209,299.5443636801914,308.2689567970874,0.045409885375795905,0.045409885375795905
210,278.5287640889745,285.3221485789466,0.03586768991862878,0.03586768991862878
211,265.04012075273386,272.8354184219277,0.029921627962691377,0.029921627962691377
212,310.2145963990889,170.5368200100013,0.06241601912564536,0.06241601912564536
213,341.31426502851457,177.41583083168348,0.06896745799693896,0.06896745799693896
214,491.32281987262905,0.1373540192933098,0.1373540192933098,0.1373540192933098
215,516.2630952088705,0.14940246148221903,0.14940246148221903,0.14940246148221903
216,507.28295453394867,0.14506422927296825,0.14506422927296825,0.14506422927296825
217,451.4137639448584,0.11807428213522007,0.11807428213522007,0.11807428213522007
218,415.4944497842048,0.10169633488878825,0.10169633488878825,0.10169633488878825
219,395.5465968995421,0.09108531255884034,0.09108531255884034,0.09108531255884034
220,397.5429955413081,0.09204975634664135,0.09204975634664135,0.09204975634664135
221,435.47448568835637,2.0936273350791743,0.1093627335431572,0.1093627335431572
222,303.4972590070561,203.31369778145583,0.04732876659861949,0.04732876659861949
223,265.87947874912743,280.00833993868656,0.028444192782542083,0.028444192782542083
224,263.1598561954518,401.7319543852442,0.027130365469170716,0.027130365469170716
225,277.1175480092411,423.74770690726905,0.034523081681639735,0.034523081681639735
226,272.257412411554,415.6200112175664,0.0315253201410685,0.0315253201410685
227,263.66419895399576,401.22812884295536,0.027374009312481982,0.027374009312481982
228,251.77638081137485,383.13797079981487,0.02163110203846599,0.02163110203846599
229,228.75289801592328,349.2073225748179,0.010508646790268807,0.010508646790268807
230,209.17282456243785,319.85164920808336,0.0015402089883427123,0.0015402089883427123
231,207.0000000012096,317.0000000012098,1.2179894008945525e-09,1.2179894008945525e-09
232,266.3352153605645,408.55304880544793,0.02928893964121707,0.02928893964121707
233,273.79370490293906,442.076664989545,0.033557904958006146,0.033557904958006146
234,264.23917535060207,426.6495953221004,0.028897158855378007,0.028897158855378007
235,251.3185630903448,402.59769815431855,0.021999302664971323,0.021999302664971323
236,215.57736481163425,263.48344588065663,0.004143655534803027,0.004143655534803027
237,228.27675900398015,232.68790410549826,0.010278627953010917,0.010278627953010917
238,375.35483748020755,0.08133083941503162,0.08133083941503162,0.08133083941503162
239,449.395649737923,2.1815322803172768,0.11815322806434833,0.11815322806434833
240,257.528461362459,129.38628010489768,0.024409884890998993,0.024409884890998993
241,247.79752502163217,128.12945196250408,0.020876841678293307,0.020876841678293307
242,239.63728973105992,123.30850830834271,0.01632878168395784,0.01632878168395784
243,231.34912104461324,119.04372247943607,0.012305398911814468,0.012305398911814468
244,237.14644418289197,122.0268110845383,0.015119633380468837,0.015119633380468837
245,247.93671280025058,126.99197484900866,0.02094473815500739,0.02094473815500739
246,262.74519525039005,269.1536146467373,0.028168388078597107,0.028168388078597107
247,263.136326464146,385.76296403959833,0.027736080961770493,0.027736080961770493
248,281.8354937692433,452.02600933030897,0.03615241256710373,0.03615241256710373
249,296.20367536429694,475.63474794068486,0.042405613256717385,0.042405613256717385
250,291.2739135221111,468.57107827463636,0.040712035622916705,0.040712035622916705
251,287.7009348594485,470.14543013610455,0.04034191954958246,0.04034191954958246
252,294.38715090218415,470.4560210589301,0.04085509623006932,0.04085509623006932
253,289.2059358427773,466.6414616979416,0.039713012592056736,0.039713012592056736
254,283.6230942737086,461.23173097901804,0.03768111383851253,0.03768111383851253
255,280.2768307073284,453.5881076663744,0.03539943524501413,0.03539943524501413
256,320.1930641219909,517.5936424884134,0.05543352634996367,0.05543352634996367
257,318.11572258055276,508.67779794276834,0.05367909311375375,0.05367909311375375
258,300.3696992972525,486.4523910569567,0.046521804627148666,0.046521804627148666
259,294.3872807998719,474.4494040074995,0.04290644708985995,0.04290644708985995
260,301.76256754870656,365.05910610768444,0.04720125255336686,0.04720125255336686
261,281.0795015531339,399.78783473329133,0.03644636009449248,0.03644636009449248
262,320.97885527684576,328.80760784457186,0.05657505143015692,0.05657505143015692
263,409.7437728447717,209.86876170100157,0.09987501118664452,0.09987501118664452
264,343.82452917568264,176.91941792538233,0.06690511131427232,0.06690511131427232
265,329.9696356486678,169.79020086779568,0.06017943485198348,0.06017943485198348
266,313.9979351116435,160.791213148998,0.051689823808162894,0.051689823808162894
267,298.14451400883,152.67303615915853,0.044031166284932234,0.044031166284932234
268,299.63362395496324,154.18040844289092,0.04545321560617811,0.04545321560617811
269,317.96188583606556,162.82106231222718,0.053604775845995864,0.053604775845995864
270,251.4912765851583,262.4256799149391,0.021493370529476682,0.021493370529476682
271,250.6125828566989,329.3073552512506,0.021068880809570995,0.021068880809570995
272,275.053193290031,439.81935738639663,0.03287593891739213,0.03287593891739213
273,288.2641034854746,464.58098231633033,0.03993403092522039,0.03993403092522039
274,280.7505791901939,451.10894034922046,0.03628668904503607,0.03628668904503607
275,266.940645703302,436.9326986884061,0.03280629152488827,0.03280629152488827
276,271.04620784725853,436.8317524527802,0.031575829187337735,0.031575829187337735
277,262.6287848113054,423.2658085307463,0.02748970152001906,0.02748970152001906
278,257.7258682945054,418.17285492872855,0.026336210110373192,0.026336210110373192
279,261.6436470880724,423.2470761717881,0.028256689900160177,0.028256689900160177
280,286.9095376033532,466.9312082563714,0.04064193030289074,0.04064193030289074
281,290.4937090475803,471.3402828173345,0.04239887708492841,0.04239887708492841
282,285.6406208014642,461.20509992815084,0.03933688830448543,0.03933688830448543
283,274.74448766141916,440.12466470025436,0.033371110643266956,0.033371110643266956
284,268.25805152442535,354.62405835663463,0.030857586247884483,0.030857586247884483
285,261.731444754401,381.16229818594866,0.027054099553140316,0.027054099553140316
286,309.1534728004852,310.6469678381683,0.04934950385499793,0.04934950385499793
287,396.0546756380247,201.87252884464704,0.09225955132698134,0.09225955132698134
288,508.26381869665073,0.14673000910522396,0.14673000910522396,0.14673000910522396
289,448.25153148535867,0.14902862863170527,0.14902862863170527,0.14902862863170527
290,413.1795815336649,0.1631717080094639,0.1631717080094639,0.1631717080094639
291,377.2692284067706,0.14498001847548198,0.14498001847548198,0.14498001847548198
292,372.308975133956,0.13713947463882933,0.13713947463882933,0.13713947463882933
293,357.37951119575973,0.12336219453204697,0.12336219453204697,0.12336219453204697
294,386.4142504792685,0.11587388298625169,0.11587388298625169,0.11587388298625169
295,420.4674929354577,0.10510609415558031,0.10510609415558031,0.10510609415558031
296,477.34510451915054,0.13060149980048583,0.13060149980048583,0.13060149980048583
297,500.29096701685563,0.1416864575262833,0.1416864575262833,0.1416864575262833
298,531.2161694529491,0.15662616884518757,0.15662616884518757,0.15662616884518757
299,517.2564328158179,0.14868097734409452,0.14868097734409452,0.14868097734409452
300,522.2380120957005,0.1522888947603381,0.1522888947603381,0.1522888947603381
301,519.2448622659867,0.15084292865929644,0.15084292865929644,0.15084292865929644
302,551.1601867378358,0.1675534887332434,0.1675534887332434,0.1675534887332434
303,545.182299536006,0.1633730915894975,0.1633730915894975,0.1633730915894975
304,657.9105657595859,0.21783119120786656,0.21783119120786656,0.21783119120786656
305,651.9179425389677,0.2164650206697692,0.2164650206697692,0.2164650206697692
306,602.0456526355711,0.190843310474406,0.190843310474406,0.190843310474406
307,567.1359518390416,0.17266151533203222,0.17266151533203222,0.17266151533203222
308,535.2068464151871,0.15855403211163702,0.15855403211163702,0.15855403211163702
309,517.2478902541945,0.14987820788083547,0.14987820788083547,0.14987820788083547
310,549.1715583743344,0.16530026977195952,0.16530026977195952,0.16530026977195952
311,606.0267247275033,0.19418773047229745,0.19418773047229745,0.19418773047229745
312,550.1610622401131,0.16706847684121912,0.16706847684121912,0.16706847684121912
313,500.2820162928138,0.14285534774492886,0.14285534774492886,0.14285534774492886
314,453.2682372158261,0.14500985798402477,0.14500985798402477,0.14500985798402477
315,423.3352384214852,0.1313307314104571,0.1313307314104571,0.1313307314104571
316,428.3207545520694,0.13405505716421282,0.13405505716421282,0.13405505716421282
317,413.3643678283921,0.125882168246242,0.125882168246242,0.125882168246242
318,424.3523072123879,0.12937962555329732,0.12937962555329732,0.12937962555329732
319,504.2813951647492,0.14361420059249327,0.14361420059249327,0.14361420059249327
320,569.1251490431448,0.17493968555256717,0.17493968555256717,0.17493968555256717
321,652.9236077907005,0.21542203276901128,0.21542203276901128,0.21542203276901128
322,688.8381362072414,0.23277204649532776,0.23277204649532776,0.23277204649532776
323,665.893261995461,0.22168756620070118,0.22168756620070118,0.22168756620070118
324,663.8897475904782,0.2222765765195,0.2222765765195,0.2222765765195
325,673.8816818178286,0.2239815778161543,0.2239815778161543,0.2239815778161543
326,701.8057043411543,0.23903657216340277,0.23903657216340277,0.23903657216340277
327,737.7278632817121,0.2546768573637948,0.2546768573637948,0.2546768573637948
328,833.4884809568334,0.3026514400899179,0.3026514400899179,0.3026514400899179
329,782.6058590853055,0.2799057568528295,0.2799057568528295,0.2799057568528295
330,764.6590792455094,0.2694005213905412,0.2694005213905412,0.2694005213905412
331,749.6959432953358,0.2621719532991081,0.2621719532991081,0.2621719532991081
332,726.7513819187525,0.25108762413239744,0.25108762413239744,0.25108762413239744
333,704.8045064094488,0.24048526881464488,0.24048526881464488,0.24048526881464488
334,703.7963792875232,0.24164872782720132,0.24164872782720132,0.24164872782720132
335,663.8901282439342,0.222276761302731,0.222276761302731,0.222276761302731
336,595.0541568618444,0.18886124121774472,0.18886124121774472,0.18886124121774472
337,575.0959712031522,0.17917280157882817,0.17917280157882817,0.17917280157882817
338,559.1317870735396,0.17142319763349395,0.17142319763349395,0.17142319763349395
339,548.1656007495669,0.16481429990499838,0.16481429990499838,0.16481429990499838
340,561.1351117493023,0.17107976415512746,0.17107976415512746,0.17107976415512746
341,593.0602489706474,0.18650253575757358,0.18650253575757358,0.18650253575757358
342,392.5643307978597,201.0695352867315,0.09149479555792508,0.09149479555792508
343,321.2421584075812,421.5323932274854,0.05670349198156421,0.05670349198156421
344,344.0219708204239,522.7129944989604,0.06700095677279323,0.06700095677279323
345,346.6995414231099,553.0280490017043,0.06912172758536117,0.06912172758536117
346,344.98130371474315,563.7499353386868,0.06828356285033121,0.06828356285033121
347,342.6117038007203,528.1234068342465,0.06712766045432435,0.06712766045432435
348,325.6121589894372,524.1561583731959,0.05883519957974068,0.05883519957974068
349,314.27873488628506,510.51131081523226,0.05330670002475487,0.05330670002475487
350,310.64359906964404,509.15243554824144,0.05153346304378339,0.05153346304378339
351,327.21666457459355,529.5535392873401,0.0580756834430167,0.0580756834430167
352,340.179217223599,557.5620340835159,0.06594108163736165,0.06594108163736165
353,335.2289337512201,543.5265236548485,0.06273249218043085,0.06273249218043085
354,328.52168222272803,534.2464249738086,0.0594765448402301,0.0594765448402301
355,316.5496657374966,513.2407201762798,0.053664886360029314,0.053664886360029314
356,356.506529626189,365.20181083658247,0.07390562426578853,0.07390562426578853
357,427.5711477822582,218.99985618117591,0.10857129164052605,0.10857129164052605
358,661.9017609496334,0.22131153446092144,0.22131153446092144,0.22131153446092144
359,676.8632727671805,0.22857440427465012,0.22857440427465012,0.22857440427465012
360,621.9820733485758,0.2048931732309876,0.2048931732309876,0.2048931732309876
361,583.088807569,0.1830528192316461,0.1830528192316461,0.1830528192316461
362,553.1596122999506,0.16852408366616173,0.16852408366616173,0.16852408366616173
363,547.1728860734981,0.16561790588677594,0.16561790588677594,0.16561790588677594
364,556.1590737618487,0.1686758810697576,0.1686758810697576,0.1686758810697576
365,591.0751147404264,0.18554353371410715,0.18554353371410715,0.18554353371410715
366,431.5208694626597,222.0447192380866,0.10947615026369112,0.10947615026369112
367,354.20084165782123,364.5173710264939,0.07194215620404303,0.07194215620404303
368,346.2673215943951,566.4664435791403,0.06809093287564198,0.06809093287564198
369,314.78108629111057,518.0135352071635,0.05280635264948495,0.05280635264948495
370,308.36021503154444,507.4471499790393,0.049689424858650084,0.049689424858650084
371,307.42719016951133,508.379597402209,0.04996448309510032,0.04996448309510032
372,304.03771299233574,502.7745595336095,0.04831107959696263,0.04831107959696263
373,300.7458042636211,489.0769147004905,0.04599310895879356,0.04599310895879356
374,313.50155963275813,473.2960439115493,0.0521852232046451,0.0521852232046451
375,309.8708175992141,509.9330444957392,0.05042272707471615,0.05042272707471615
376,336.70762541547913,553.0463412620957,0.0626606886747779,0.0626606886747779
377,339.5967852559734,562.1480765644563,0.06485280844264778,0.06485280844264778
378,327.3675890933577,555.3848153274897,0.06286944737816713,0.06286944737816713
379,314.24163077433303,508.5552961806327,0.05180755118125514,0.05180755118125514
380,362.9464405275771,371.75582015203156,0.07618759254527484,0.07618759254527484
381,643.9543518647247,0.21108905889213608,0.21108905889213608,0.21108905889213608
