,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
110,298.8465469180375,306.06506254407674,0.04437031253466454
111,294.87851278437796,302.0357582403091,0.043144909132897355
112,308.4586070044604,317.44283827643466,0.049737187878620255
113,282.3922459823183,359.5335424457764,0.03775231512963045
114,267.6849093795158,335.2558573782233,0.029944130787310896
115,280.6090888262473,283.32028775210455,0.03555994631018265
116,489.59477997695745,0.136519217384687,0.136519217384687
117,494.59140277865254,0.13893304482504104,0.13893304482504104
118,517.5601731205546,0.15002906914447267,0.15002906914447267
119,506.5716217758994,0.1459085542643694,0.1459085542643694
120,432.5940582118914,0.13900224211045079,0.13900224211045079
121,384.65798264779573,0.11609999025687763,0.11609999025687763
122,387.64641324315295,0.11777888384969938,0.11777888384969938
123,385.64620693257257,0.11665517243931131,0.11665517243931131
124,385.6465900087542,0.11665538765064927,0.11665538765064927
125,396.6315573229109,0.12158187560445953,0.12158187560445953
126,442.64821426050923,0.11487777391823235,0.11487777391823235
127,421.68648433747296,0.10273388670670533,0.10273388670670533
128,455.6409010515082,0.1201163773246993,0.1201163773246993
129,460.6338931745878,0.12252845081400887,0.12252845081400887
130,456.64044413506804,0.12059924837953859,0.12059924837953859
131,464.62922692546044,0.12445856373705783,0.12445856373705783
132,466.62252102365704,0.12651578690955875,0.12651578690955875
133,447.6534410690227,0.11625770100482806,0.11625770100482806
134,445.65624517256606,0.11529287206938608,0.11529287206938608
135,448.6534655051539,0.11674080459714008,0.11674080459714008
136,511.5604894181416,0.1483303346731559,0.1483303346731559
137,502.57423399457025,0.1439680747589267,0.1439680747589267
138,519.550175394797,0.15220882301123234,0.15220882301123234
139,417.8632173927101,0.1018662886015603,0.1018662886015603
140,396.7205113400813,0.0916524209439587,0.0916524209439587
141,414.91257488945723,0.10044085744065429,0.10044085744065429
142,438.6706013962776,0.11191816493124349,0.11191816493124349
143,444.660216418575,0.11585447399491815,0.11585447399491815
144,373.6942042439681,0.10876771187380295,0.10876771187380295
145,340.64944335287646,0.09137609177802004,0.09137609177802004
146,321.7525562722237,0.08178110524607549,0.08178110524607549
147,296.8354548497689,0.06582986305391711,0.06582986305391711
148,295.8023876207634,0.06525273052382909,0.06525273052382909
149,349.70447964125765,0.09757315234600702,0.09757315234600702
150,399.7016863517389,0.09593219919845064,0.09593219919845064
151,453.62769492413383,0.12020761890033682,0.12020761890033682
152,524.5272228178803,0.15462486544955908,0.15462486544955908
153,546.4895973276653,0.1678870575172329,0.1678870575172329
154,589.4385541323397,0.18475292470495003,0.18475292470495003
155,585.4268779699737,0.1883876246190229,0.1883876246190229
156,548.4875554104857,0.16755490508196452,0.16755490508196452
157,480.5876887760315,0.133294994556095,0.133294994556095
158,459.61518379613517,0.12311416689633307,0.12311416689633307
159,466.60489464777817,0.126507230416414,0.126507230416414
160,528.5229456282837,0.15532509451038543,0.15532509451038543
161,551.4866449254373,0.1677119635597129,0.1677119635597129
162,530.5222244876219,0.15629092970810884,0.15629092970810884
163,501.51707494969213,0.1585139561635234,0.1585139561635234
164,508.4781515802151,0.1719134500464812,0.1719134500464812
165,492.508609926228,0.16197266485818188,0.16197266485818188
166,495.447426292571,0.18311281502769247,0.18311281502769247
167,456.5094633704332,0.16236176056151624,0.16236176056151624
168,477.4880394698433,0.1697672539413951,0.1697672539413951
169,451.5173308684239,0.15949271889376304,0.15949271889376304
170,416.5734662801972,0.14079391114899958,0.14079391114899958
171,409.5855731595627,0.13675466657072735,0.13675466657072735
172,423.56549616935763,0.1434284460786401,0.1434284460786401
173,444.52881423167804,0.15547633002216973,0.15547633002216973
174,467.6090261482333,0.12810196397955856,0.12810196397955856
175,498.5696018599872,0.1432046838384438,0.1432046838384438
176,313.53305274607703,295.3572236013776,0.05146524288446306
177,313.31138773245755,287.5805008172325,0.05135815833684572
178,335.34086001114827,229.52942359986673,0.06278682525793725
179,338.00275392958815,231.86662346860948,0.06328635456508631
180,332.9670096212368,227.90460367279147,0.06163447069991094
181,382.4837479715932,129.34233023194452,0.08477475748146555
182,380.9008929889394,131.92177269373494,0.08580531366031995
183,395.9905706820675,135.82285274602762,0.09129979260677992
184,459.23583219718915,157.5156719130489,0.12185305903751563
185,425.274888823143,208.5085619958158,0.10644412079372184
186,417.730407083237,223.05992611241092,0.10278175101727444
187,406.6652184426936,214.1377237210349,0.09645662727338866
188,554.4937341656881,0.16917171561805538,0.16917171561805538
189,521.5503959363613,0.15195671301679098,0.15195671301679098
190,501.50922477084345,0.1653487961787771,0.1653487961787771
191,480.53890862545876,0.15560580246431124,0.15560580246431124
192,464.53921246450204,0.15807734026195558,0.15807734026195558
193,424.59532158980164,0.13853669752680878,0.13853669752680878
194,411.6098854349206,0.131241508675999,0.131241508675999
195,394.6341697483347,0.12170458975131832,0.12170458975131832
196,385.64992954058613,0.11665726379212782,0.11665726379212782
197,399.6294996621052,0.12325670372684565,0.12325670372684565
198,513.558219445905,0.14809575819058926,0.14809575819058926
199,514.2199843255262,2.484154513654023,0.1484154513691413
200,289.36089076764773,293.5545268657294,0.039787869951532315
201,291.4200957140888,298.4933990081197,0.04146606589547029
202,285.00123684412034,291.91874259276364,0.03835011498892435
203,290.84968371563735,295.0648965231102,0.040507093597629516
204,284.2141406815816,289.7062013710805,0.03730151725398059
205,290.35331734498095,294.561336436937,0.040267303080494664
206,266.7470572313168,273.19022286492293,0.02886331269345919
207,285.51200810544304,292.40843342199923,0.03792850634736071
208,308.45597208188724,317.4401266085438,0.04973590878999282
209,299.589311211638,308.31521347993777,0.04543170448521844
210,278.5643479551254,285.3586003442744,0.035885047800140714
211,265.06973030870586,272.8658988471966,0.0299361423287502
212,310.2953119680742,170.5811924431866,0.06245827852717449
213,341.4051831651266,177.46309025910475,0.06901246692235218
214,491.59764727428893,0.13748678612732743,0.13748678612732743
215,516.5619240103694,0.14954682319753654,0.14954682319753654
216,507.5776861914965,0.14520661169095775,0.14520661169095775
217,451.65698738557194,0.11819178135090047,0.11819178135090047
218,415.70719699182706,0.10179961019625942,0.10179961019625942
219,395.73973052351465,0.09117861378623192,0.09117861378623192
220,397.73730228481077,0.09214362429886469,0.09214362429886469
221,435.6978538664951,2.0947012205176048,0.10947012205682809
222,303.5541642912758,203.35181879707255,0.04735639044565731
223,265.90731992066526,280.0376605927767,0.02845764249538082
224,263.1814272635413,401.7648841317709,0.027140786140331847
225,277.1448949572242,423.78952384234793,0.03453635679317405
226,272.28237756512465,415.6581222733201,0.03153738048576103
227,263.6859505052567,401.26122902972674,0.027384517174775105
228,251.79363557988574,383.164228056333,0.02163943750665207
229,228.76128765653147,349.22012994907027,0.010512699409673858
230,209.17459049373517,319.8543495411797,0.0015410637664860132
231,207.0000000001741,317.0000000001741,1.7673043301829533e-10
232,266.3584299851266,408.5886595888237,0.029300208751651388
233,273.8195293847591,442.11836207977046,0.033570502157242055
234,264.2614216836546,426.685515011156,0.02890801059868487
235,251.33562607382592,402.62503205999553,0.022007585500701272
236,215.57905623683712,263.48551317832346,0.004144471762468035
237,228.28708554208737,232.6984301902425,0.010283616263917049
238,375.48453937736605,0.08139349729131917,0.08139349729131917
239,449.6312308422481,2.1826758778801825,0.11826758779270931
240,257.561201706577,129.4027293598387,0.024425701332725536
241,247.82644198909824,128.14440415047483,0.02089094734122124
242,239.66056591427838,123.32048537338487,0.016340080578595872
243,231.35260053427606,119.0455128963023,0.012307087688081957
244,237.15596568170858,122.03171049643296,0.015124255226017127
245,247.9661110616214,127.0070324949912,0.02095907859601475
246,262.7731771186152,269.1822789995565,0.028182037640677622
247,263.15892824355547,385.7960986871438,0.027747052567598695
248,281.8633674239742,452.07071490220903,0.03616587799961581
249,296.23629421272983,475.6871262838939,0.042421295309092236
250,291.30515249342227,468.62133227201787,0.04072712682353049
251,287.7316316233548,470.1955931405945,0.040356893490059685
252,294.41869000196846,470.50642325672527,0.04087018661887379
253,289.2363998017163,466.6906161051752,0.03972772938830383
254,283.65185719932964,461.27850563967627,0.03769507632668344
255,280.30394814251565,453.63199337072706,0.03541253535193024
256,320.2355313338263,517.6622909425375,0.05545414143528987
257,318.15713760111066,508.74402196118945,0.053699100301856525
258,300.40533013782107,486.51009563782884,0.04653918544631068
259,294.42023667882455,474.5025173658638,0.04292244500406185
260,301.8053808764397,365.1108997919829,0.04722213702593346
261,281.1096913885294,399.83077464484296,0.03646101525403203
262,321.0350266307229,328.86514923147195,0.056602452025864065
263,409.87612273484297,209.93655066906888,0.09993957207194164
264,343.9132169234117,176.96505336836196,0.06694816356425232
265,330.0502788311404,169.83169687428114,0.06021858196708908
266,314.068170047805,160.82717886506538,0.05172375365818497
267,298.206473191754,152.7047640498905,0.04406109817423841
268,299.6967636472899,154.2128977990975,0.045483865861732954
269,318.03464679114643,162.85832154523033,0.05363992599753858
270,251.51258592609014,262.4479157489624,0.021503664727220356
271,250.6307085919932,329.3311726426099,0.0210776370301679
272,275.07838649987684,439.8596421809512,0.03288810943894603
273,288.29456841789715,464.6300811395141,0.0399488196357467
274,280.77828745610964,451.15346188335025,0.036300139558757404
275,266.9654208922838,436.9732511122337,0.03281861737810021
276,271.07029738852003,436.87057637371936,0.031587523023622145
277,262.6497006469846,423.29951754755376,0.02749985470538509
278,257.7458148927615,418.20521926226024,0.026345987715893287
279,261.6650911742469,423.2817651347977,0.028267201577778466
280,286.94038968891874,466.9814185133288,0.040657053784217675
281,290.5260160028484,471.39270243598514,0.04241471374139918
282,285.6706643894899,461.2536093313131,0.03935154362027125
283,274.77004626671715,440.1656080971571,0.0333835176236404
284,268.2845103821981,354.6590356759725,0.030870492889303693
285,261.75334036385846,381.19418499589995,0.02706472835471286
286,309.2025540749952,310.69628622028495,0.049373214541451736
287,380.7555002514258,194.07440546796332,0.0848327671196036
288,508.5571284500297,0.14687239245566708,0.14687239245566708
289,448.54998475889926,0.14919443598129706,0.14919443598129706
290,413.50754239040197,0.1633806002524358,0.1633806002524358
291,377.5628269315605,0.14517066684292046,0.14517066684292046
292,372.58653174999597,0.13731626226563134,0.13731626226563134
293,357.628859370763,0.12351803711171515,0.12351803711171515
294,386.6469710803081,0.11600389446358408,0.11600389446358408
295,420.6787185050907,0.10520913098394921,0.10520913098394921
296,477.6057825396789,0.13072743118330293,0.13072743118330293
297,500.5734490933089,0.1418229222716446,0.1418229222716446
298,531.5282805845436,0.15677694714622312,0.15677694714622312
299,517.5526237126542,0.14882337678907126,0.14882337678907126
300,522.5413966392372,0.15243545731768451,0.15243545731768451
301,519.5452419930104,0.15098803961423207,0.15098803961423207
302,551.4939834111244,0.16771552593140557,0.16771552593140557
303,545.5077891667825,0.16353033293458202,0.16353033293458202
304,658.3451402927567,0.21804113057903854,0.21804113057903854
305,652.3501848444205,0.21667484701469994,0.21667484701469994
306,602.4267807407356,0.19102743031276118,0.19102743031276118
307,567.4806817204241,0.17282725083069364,0.17282725083069364
308,535.5232270751371,0.15870687298704175,0.15870687298704175
309,517.5470078524086,0.15002270911155208,0.15002270911155208
310,549.5020318715207,0.16545991878223776,0.16545991878223776
311,606.4160103817542,0.19437670407198424,0.19437670407198424
312,550.49598400692,0.1672310602012199,0.1672310602012199
313,500.56771339320574,0.14299403563207982,0.14299403563207982
314,453.56000526439107,0.14516757041742973,0.14516757041742973
315,423.60159051481565,0.13147627897453162,0.13147627897453162
316,428.59411521116533,0.13420443454621223,0.13420443454621223
317,413.62018965113487,0.12602196156288686,0.12602196156288686
318,424.611355764583,0.1295196517693972,0.1295196517693972
319,504.568856083763,0.14375307057615355,0.14375307057615355
320,569.4749958076538,0.17510869363040613,0.17510869363040613
321,653.3541414653226,0.21563002003441598,0.21563002003441598
322,689.3023852688272,0.23299632138855303,0.23299632138855303
323,666.3350992784747,0.22190101414696908,0.22190101414696908
324,664.3327872963164,0.22249164432137125,0.22249164432137125
325,674.3280559593061,0.2241961807524164,0.2241961807524164
326,702.2826087333502,0.2392669607433258,0.2392669607433258
327,738.2354780356571,0.254920902904177,0.254920902904177
328,834.0922068441423,0.30294309509582407,0.30294309509582407
329,783.1642723976618,0.2801768312632017,0.2801768312632017
330,765.1967264632111,0.2696602543323403,0.2696602543323403
331,750.2188908733174,0.2624245849653049,0.2624245849653049
332,727.2520610831142,0.2513294981102379,0.2513294981102379
333,705.2839600043849,0.24071688889356857,0.24071688889356857
334,704.2783537786249,0.24188269601159024,0.24188269601159024
335,664.3347446036917,0.22249259447058248,0.22249259447058248
336,595.4346861915963,0.1890459641739387,0.1890459641739387
337,575.457822639042,0.17934845759520504,0.17934845759520504
338,559.4812060622852,0.17159281848042982,0.17159281848042982
339,548.5016571543712,0.1649766459720315,0.1649766459720315
340,561.4827707946628,0.17124771536333996,0.17124771536333996
341,593.4351902650538,0.1866836667980141,0.1866836667980141
342,392.68489481619235,201.13128758878477,0.09155360723413951
343,321.291066342376,421.596569980968,0.056727349446158724
344,344.0749905408924,522.7935535888269,0.06702669444651373
345,346.75265730282507,553.1127753074278,0.06914763771760098
346,345.03303629336335,563.8344739428076,0.06830879820089963
347,342.66443386557273,528.2046883000975,0.06715338238262013
348,325.65716370642957,524.2286049908314,0.05885715303798764
349,314.31926858150507,510.57715335434,0.053326472490327834
350,310.68256169166057,509.2162962360799,0.05155246912982503
351,327.2609937993165,529.6252798201433,0.058097098464373866
352,340.22911150981383,557.6438120355913,0.0659654202580246
353,335.27676971650783,543.6040829384095,0.06275571346442732
354,328.5668856338232,534.3199353753855,0.05949848818210723
355,316.59053947684936,513.3069911906127,0.0536847279128511
356,356.57939986773164,365.27645840109074,0.07394117067551531
357,427.7145758989642,219.07331936288688,0.10864125654175147
358,662.3436934252422,0.22152606477231823,0.22152606477231823
359,677.3206542688117,0.22879643411376838,0.22879643411376838
360,622.391608398073,0.2050939256883358,0.2050939256883358
361,583.456049365877,0.1832310919285473,0.1832310919285473
362,553.5004097781723,0.1686895193134464,0.1686895193134464
363,547.5099476051419,0.16578152796737916,0.16578152796737916
364,556.5032542501328,0.1688421518153091,0.1688421518153091
365,591.4499012639078,0.1857245899858833,0.1857245899858833
366,431.6656582667944,222.1192222149552,0.10954643605746651
367,354.27157562694384,364.59016520831085,0.07197649303134451
368,346.318845251548,566.5507322804392,0.06811594430590853
369,314.82078140042927,518.0788587123494,0.05282562205069761
370,308.39758642742595,507.50864950920266,0.049707566239290506
371,307.4647172405471,508.44165436362834,0.04998278891014439
372,304.0740808704467,502.8346995857548,0.04832881994954102
373,300.7807822206271,489.13379632965217,0.046010088469994354
374,313.5430994416346,473.3587569240151,0.052205388090255996
375,309.90891000712617,509.9957305456997,0.050441218462265944
376,336.75496452326456,553.1240963183992,0.06268355775053067
377,339.645533526651,562.2287715174111,0.06487647259524436
378,327.41412487985224,555.4637640996431,0.06289259945250299
379,314.2810855380522,508.6191480929757,0.051826611382918455
380,363.0214970709545,371.83269845617167,0.07622402771242685
381,644.3755169857545,0.21129252028589104,0.21129252028589104
382,620.4078336711871,0.20116885129975728,0.20116885129975728
383,603.4284116783883,0.19435532277311737,0.19435532277311737
384,510.5570350709504,0.1515059286104476,0.1515059286104476
385,472.60833662096223,0.13396452308428453,0.13396452308428453
386,447.64669832757,0.12160727640485434,0.12160727640485434
387,420.6911755922094,0.10723703231717872,0.10723703231717872
388,439.66294219057795,0.11658273014842727,0.11658273014842727
389,475.6093444465287,0.13429031746593334,0.13429031746593334
390,357.286550158848,186.56342027999347,0.07600322668733886
391,363.6459450762827,290.20021232688725,0.07913593354289762
392,304.10186518455976,496.80007678664936,0.05054547782631794
393,313.38214911987717,513.5123334588014,0.0551396777932829
394,319.2848235301511,521.6039196284578,0.05806179383741156
395,321.33782461114913,526.5486135954902,0.05907813100604026
396,339.90130800269526,498.96842258523304,0.06743906799075441
397,326.1433524640638,470.73892744812696,0.060661749992447535
398,312.3902377265599,482.50373351824476,0.05464863254916667
399,300.42345339888595,468.4821179239982,0.04872448189327088
400,301.7498909425834,490.15957894574933,0.04719506876552323
401,299.1842165788404,480.72803731841975,0.045235056605278455
402,300.7312087446478,456.1816403179612,0.045280777184922114
403,303.7864569853406,488.1228993308064,0.04746915388934719
404,339.7968615864687,430.0810518630641,0.06415307323977652
405,618.4062582845497,0.20019721276256958,0.20019721276256958
406,601.429038004281,0.19338001854186151,0.19338001854186151
407,592.438706927528,0.19041113085006492,0.19041113085006492
408,518.5494100930099,0.1529509317567175,0.1529509317567175
409,482.60865347050856,0.13314427704352166,0.13314427704352166
410,440.59738574944777,0.1368803149235601,0.1368803149235601
411,414.5945161091021,0.1382727104119866,0.1382727104119866
412,404.6126477609863,0.13253600446498634,0.13253600446498634
413,408.64351011922247,0.12208886420027659,0.12208886420027659
414,343.69055580519915,234.18131008295722,0.06847576265860052
415,315.50473491651076,277.4002983323925,0.05241774634822353
416,288.97566537297774,436.9535423272482,0.039601770727126735
417,298.62881927192427,452.29219229533453,0.04496544626219684
418,295.3433438003823,446.58196429718896,0.04267794387934231
419,298.99382220508824,449.92820360668816,0.04374702992036348
420,288.9272431069448,439.00110239064117,0.04025594327108919
421,288.33599315053414,434.5933809805072,0.03929275032993318
422,282.21048038379456,426.72405971075307,0.03633356541974036
423,268.29449882993356,407.65135016391764,0.030240047996050422
424,271.19683738309124,410.7447245802058,0.031648950205415
425,267.5907896536477,440.35571695429036,0.02989844160002769
426,258.63547875292625,414.3189708177799,0.025551203302209634
427,254.79381857981016,408.16485500647633,0.023686319724924174
428,315.9260586588036,318.9784843463281,0.05262128438793312
429,555.507652826995,0.1683611849442385,0.1683611849442385
430,528.5422925644089,0.15657392843326126,0.15657392843326126
431,583.4598858239431,0.18461457845404303,0.18461457845404303
432,553.5120284880797,0.167397115215315,0.167397115215315
433,509.5718679665066,0.14736498445394283,0.14736498445394283
434,489.6048152978223,0.1376722404403126,0.1376722404403126
435,478.62222755714635,0.13121846742360774,0.13121846742360774
436,456.65385504944294,0.11954512262507913,0.11954512262507913
437,484.08886968365084,4.654700670039709,0.13273503350639812
438,382.841785214475,196.9962584113353,0.08584552681031864
439,345.31199874736234,253.56243386279994,0.06681739070842496
440,292.44477998787306,468.479501922312,0.0419634854456751
441,293.2349598686901,476.6873731855467,0.04445071916098626
442,298.6286640996176,452.2919572770837,0.04496537093583442
443,298.1496594061714,453.76923773036106,0.045438858260460194
444,289.5325034715146,436.39681682662274,0.03987077463935853
445,282.72668713215046,428.20740963703486,0.037245964643783616
446,287.22779914643525,440.6975545727088,0.040797940773144116
447,288.13271577293096,437.7938836743968,0.03987025039064783
448,316.51655667400286,479.3842994285809,0.05364881393089446
449,327.6478981609644,496.2434185738824,0.059052377758467466
450,311.31139969758704,503.5919700990306,0.052603627314442084
451,310.5537743714795,470.3532893393219,0.050754259415760325
452,365.15486226047574,368.700055097956,0.07725964188198917
453,633.389182003406,0.207470476703654,0.207470476703654
454,640.3690129874246,0.21390637891828643,0.21390637891828643
455,646.3665955862818,0.2137701920350597,0.2137701920350597
456,505.57275195624993,0.1454236660024177,0.1454236660024177
457,489.5927269209678,0.1388257204536919,0.1388257204536919
458,470.5309534345192,0.16140608524521813,0.16140608524521813
459,462.5388909421266,0.1598533095219043,0.1598533095219043
460,497.483788530976,0.1779239042107135,0.1779239042107135
461,528.4269627234999,0.19686908018487265,0.19686908018487265
462,579.4546827533114,0.18544565653204897,0.18544565653204897
463,578.4601352177658,0.18080589088582,0.18080589088582
464,621.3967971961983,0.20164893068082343,0.20164893068082343
465,620.3994390693686,0.20116477625033088,0.20116477625033088
466,641.3703451703141,0.2113448277554967,0.2113448277554967
467,660.3424630034092,0.2205545936937707,0.2205545936937707
468,679.3178158968481,0.2281728579238847,0.2281728579238847
469,682.3083832219238,0.231217661760882,0.231217661760882
470,687.2952688858811,0.23526598482500172,0.23526598482500172
471,656.3483363314853,0.21707649098423396,0.21707649098423396
472,694.2894698748066,0.23703372324279862,0.23703372324279862
473,540.2353233554306,191.4426145871211,0.16225015697245465
474,529.3507737378502,183.33612163603848,0.15821988963211525
475,513.1708589383873,173.53603925452984,0.14790862751063427
476,520.7464890325966,176.95269044797237,0.15278955778684788
477,631.3890073987832,0.20649951815773462,0.20649951815773462
478,620.4108051522907,0.1997153648109567,0.1997153648109567
479,639.384252623047,0.20888128146336066,0.20888128146336066
480,573.4735825207588,0.17838523423683367,0.17838523423683367
481,510.5657268131763,0.14784744020473972,0.14784744020473972
482,474.6208856876796,0.1303984882026287,0.1303984882026287
483,473.60045283129534,0.13562211584100944,0.13562211584100944
484,466.5762750758471,0.14300847660631316,0.14300847660631316
485,488.5417647960877,0.1544488358352862,0.1544488358352862
486,512.5053590214293,0.16692987449402014,0.16692987449402014
487,592.444417586474,0.18759437747244823,0.18759437747244823
488,681.3183632132775,0.22913930590282475,0.22913930590282475
489,737.2301954471601,0.25787873565635216,0.25787873565635216
490,788.155610311357,0.2825998108329377,0.2825998108329377
491,816.1150078076668,0.2961723338892989,0.2961723338892989
492,811.1227604261693,0.2937489128303367,0.2937489128303367
493,761.1955679522156,0.26951241162957695,0.26951241162957695
494,746.2161719815222,0.26224086018755616,0.26224086018755616
495,710.2689918522858,0.24479077274634684,0.24479077274634684
496,733.2396362034763,0.2542220464775347,0.2542220464775347
497,551.430492133522,238.23938737807714,0.16768470492286142
498,528.1351312050907,243.55746341982555,0.1563762772879662
499,504.1977922039967,232.51839931737945,0.14475620981202306
500,633.3838723487645,0.20746789920140088,0.20746789920140088
501,590.4509124215147,0.18524198668038808,0.18524198668038808
502,619.4059121973054,0.2006824816522493,0.2006824816522493
503,622.4076527300208,0.20068002547651198,0.20068002547651198
504,574.4766697518289,0.17752496123623993,0.17752496123623993
505,515.4646979934116,0.18167469836044842,0.18167469836044842
506,491.47428919545615,0.17610915123690232,0.17610915123690232
507,463.527232769893,0.15895376132783992,0.15895376132783992
