,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
27,50.00000000000258,46.00000000000258,2.5760258570138396e-12,55.00000000000258,21.000000000002576,2.5760258570138396e-12,19.000000000002576,320.00000000000256
28,51.00000000003671,46.00000000003671,3.6610383765472536e-11,55.00000000003671,21.0000000000367,3.6610383765472536e-11,19.0000000000367,305.0000000000367
29,52.000000000225896,46.000000000225896,2.2621232698309925e-10,55.0000000002259,21.000000000225814,2.2621232698309925e-10,19.000000000225803,289.000000000226
30,52.00000000006515,46.00000000006515,6.496736089154877e-11,55.00000000006515,21.000000000065132,6.496736089154877e-11,19.000000000065132,271.00000000006514
31,80.38742412151547,71.11195210749932,0.05459120027561107,162.32076024532486,32.464152049098665,1.5459120023780932,27.826416042090585,357.1056725396641
32,77.6120962077828,68.65685433765941,0.049254031215278424,158.20927303889337,32.835886857165804,1.4925403117338536,26.865725610416874,258.20947392193796
33,83.53394771160812,73.89541528335002,0.06064220717545681,170.28073956593101,35.34128557031762,8.03211035691965,28.91559728481222,237.75046656373775
34,82.73689776705646,73.1903326400929,0.05910941882152736,168.65598390972855,35.00407213223863,11.137659314829714,28.639695380929595,200.47786766627377
35,81.67201119377364,72.24831759449671,0.05706156002814071,166.48525358726596,34.55354319738901,7.853077999437714,28.271080797871065,142.92601958907363
36,84.54559907077419,74.79033763953527,68.2868300187093,172.34295195192462,35.769291914579505,4.877630715656185,29.265784293753548,126.81839860614292
37,81.09996828804918,71.74227963943287,113.8518785582063,165.31916612559604,32.7519102701982,3.119229549579825,28.073065945890043,115.41149333297568
38,85.60706188477664,75.72932397499882,0.06462896519845525,174.506703072777,32.92579303262829,0.06462896519845525,29.63321372936902,134.9957514336657
39,80.4996557016149,71.21123388989494,303.4217791828938,164.09545200709448,30.961406039108468,0.0548070302371758,27.865265435201813,156.35510049732784
40,75.18973206739409,66.5139937519315,582.7204235219561,153.2713769065575,30.365084104170652,0.04459563864245696,26.02721494643935,200.9879376416018
41,72.29129105544715,65.20390957942831,605.2623780520632,150.2524872916543,29.767002199334158,0.04174762957529539,25.514573313722856,192.77677614776727
42,85.80005546639885,77.38828532263757,20.188248345060792,176.64717301902078,33.64708057507886,0.06823540290884408,30.282372517574345,191.78835927779113
43,88.90963155821403,78.65082791688539,0.07098006072113089,179.52906372328374,35.90581274468267,0.07098006072113089,32.48621153090645,152.17225401307402
44,83.12338187792103,73.53222243047304,0.05985265749578664,167.8452903303783,33.56905806610639,0.05985265749578664,30.372004916957064,111.89686022026501
45,79.61296708650595,71.80777423489174,0.05610385707316144,163.90904988393942,32.78180997682067,0.05610385707316144,28.098694265852146,112.39477706328563
46,94.21319424446851,84.97660657344485,0.08473175344755424,182.88443588629568,38.79366821832653,0.08473175344755424,33.25171561571233,127.4649098601537
47,97.18375618768302,87.65593695359894,0.0905563847070229,104.80601157495029,41.92240462999535,0.0905563847070229,34.30014924272808,112.42826696221755
48,87.90365082079184,80.87135875513093,0.07580730167178769,186.35573974004473,38.677606361165395,0.07580730167178769,33.4033873119197,89.66172383720706
49,72.05512103090294,66.29071134843487,0.04411024211368064,151.31575416483884,33.14535567424349,0.04411024211368064,27.380945991775423,72.05512103090294
50,69.24294442913383,62.45442046549955,0.03577047933677933,142.55900323638394,29.86950544005505,0.03577047933677933,24.43868626914763,54.30819170913843
51,68.80617031501984,62.06046734296554,0.034914059506752824,141.65976241320644,5.396562377709244,0.034914059506752824,25.633671293872226,53.96562377650035
52,74.81528019449,67.48044880287816,0.04669662788133909,154.03145922389785,2.9339325566939247,0.04669662788133909,27.87235928817422,60.145617411266315
53,79.78046657188891,70.57502812129131,0.05342397421955185,162.6294126272673,3.0684794835755334,0.05342397421955185,27.616315351835837,78.24622683012264
54,71.26841669524158,63.04513784579779,0.0370546475526023,143.90737986532844,2.7410929498765717,0.0370546475526023,24.669836548393413,83.60333496940729
55,71.42082547065202,63.1799609932762,97.51689631567547,144.21512835413844,2.746954825853429,0.0373477413509839,24.72259343218901,93.39646407698754
56,73.06647310201677,64.63572620563676,0.04051244832959247,148.94319516943676,2.8102489655166902,1.4051244827866682,25.292240689196746,115.22020758391677
57,74.21316752930336,65.65010973746688,0.04271762991761384,149.85351135719233,2.8543525973325945,2.8543525973325945,24.261997076923855,145.57198246127408
58,75.75905990160982,67.01762991296833,0.045690499860873916,152.97502480127622,2.9138099962640975,4.370714994371021,26.224289965974755,161.7164547899177
59,71.6540068032127,63.3862367874644,132.2843202520335,144.68597527565595,2.755923338643523,2.755923338643523,24.803310047305693,170.8672469921922
60,73.21779797532302,64.7695905166384,125.31507730387816,147.84363052703713,2.8160691529511577,2.8160691529511577,25.344622376110184,211.20518646717176
61,71.00017657701535,62.807848510443925,131.07724906520588,143.36574116506304,2.730776022253326,1.3653880111580623,24.57698419977721,263.5198861414441
62,72.11024274219827,63.78983011810533,177.50213598070883,145.60722092168592,2.7734708747570287,0.03867354379416492,24.96123787233826,274.57361659512645
63,74.00020067038831,65.46171597765746,159.3850475976967,149.42348212284406,2.8461615642978995,0.04230807826637234,25.61545407824686,342.96246849140977
64,74.52056717508657,67.21462921674964,0.046118759216455626,153.42469712512545,2.9223751833845775,0.046118759216455626,26.301376650062807,442.73984027526797
65,71.80607747920111,63.52076084699256,0.038088610597001984,144.99304106370994,2.7617722107964755,0.038088610597001984,24.855949896685992,486.07190908962843
66,70.2015940818243,62.10141014931369,0.03500306560734295,141.75321881900135,2.700061310902472,0.03500306560734295,24.300551797597493,513.0116490590709
67,71.52106567264197,63.268635018113415,0.0375405109698807,144.41753645431078,11.003240872765938,0.0375405109698807,24.757291963646864,522.6539414535357
68,75.10474186837014,66.4388101143334,0.04443219595221491,151.65380569569464,17.331863508125206,0.04443219595221491,25.99779526216195,564.7298859714457
69,76.03826626379416,67.26462015643902,0.04622743517218561,153.5388068787644,29.245487024566813,0.04622743517218561,27.78321267334096,562.9756252220035
70,75.17632004241663,66.5021292682976,0.044569846286760785,151.79833854713488,28.913969247115062,0.044569846286760785,27.468270784761888,549.3654156942578
71,73.1546400595117,65.98261652427065,0.04344047075760102,150.61249424011513,30.122498848065362,0.04344047075760102,25.819284726920724,530.7297416078911
72,69.94363300954271,63.08641408704459,0.03714437851168531,144.00159737252238,28.800319474553987,0.03714437851168531,26.057431905554736,478.63388079043057
73,61.335111331986695,55.3218651229795,0.02026492429337585,126.27817038926429,25.255634077943554,0.02026492429337585,21.647686352539235,410.1033914544033
74,59.18984498951377,53.3869190101637,0.016058519729976944,121.8614455664945,25.532874309283343,0.016058519729976944,22.051118721673294,394.59896659594756
75,58.02629654292724,52.33744394069582,0.013777052211353228,119.46590464702658,25.030951449984958,0.013777052211353228,20.479869368199807,372.05096018610146
76,70.41045069869384,63.5074653360827,0.03805970731246099,144.9626926148939,30.373135595549325,0.03805970731246099,24.850747305460427,440.4104661346498
77,71.25639490326978,63.03450318366889,0.037031528721925805,143.88310509307763,28.776621018665182,0.037031528721925805,24.665675158864733,452.2040445781108
78,71.05452447312136,62.85592549546076,0.03664331635691048,143.47548210912342,28.69509642187487,0.03664331635691048,24.59579693304456,493.28237182264274
79,73.64606907223335,65.14844571775126,0.041627055963112614,148.7084087034918,31.157952299822888,0.041627055963112614,25.492870063501492,516.9387540643824
80,88.61806952072314,76.6887140083225,0.07041936449544335,178.94033268604227,35.788066537234585,1.704193644661283,30.67548560334859,599.876162909322
81,82.96927432851483,71.80033355352765,0.05955629682404169,167.53411162484636,33.50682232500016,3.1911259357492003,28.72013342143422,518.5579645530149
82,80.91971144500044,70.02667336587133,0.055614829743080595,163.39557118697797,35.791410831465555,4.668444891096647,28.010669346373334,460.61989591750074
83,93.740754080887,81.12180641615606,1.802706809275896,189.28421497099262,36.05413618497417,3.6054136185231807,32.44872256647962,515.5741474447495
84,87.94810137178627,77.80024352119939,334.87930906940045,177.58751238530374,33.82619283532288,3.3826192835621995,30.443573551793918,487.0971768282037
85,100.86632865878744,87.28816903164625,312.2976714242713,203.67239440714198,38.79474179185638,3.879474179207648,34.91526761267319,572.2224414295451
86,106.31051202937675,91.99948156388669,263.7318471497674,214.66545698237292,40.888658472850764,0.10444329238611948,36.79979262556789,615.3743100160946
87,96.04347319710573,83.1145441128836,530.0860924531338,193.93393626335887,38.78678725269349,0.08469898694455023,33.24581764516973,611.3536466968156
88,70.42295125446714,60.94293858560529,590.4693605177451,142.2001900329925,28.440038006650397,0.035428752477024227,24.377175434281035,450.9777455330638
89,71.90270988566442,62.22349893952537,595.9628453980499,145.1881641921458,29.0376328384772,0.038274442147601326,24.889399575846177,465.98486983561133
90,74.11343993499622,65.39421170735558,360.39476674253075,152.58649398376204,30.517298796792986,0.04532047051126941,26.157684682972665,460.6658913603982
91,75.66999676441792,66.76764420390376,20.772155974580567,155.79116980904539,32.64195938859946,0.048372542722638676,26.707057681590015,464.4060585735363
92,77.0381436861268,67.97483266423482,0.05105518374311398,158.60794288315455,31.721588576666935,0.05105518374311398,27.18993306572095,459.2077584425716
93,66.7086676921187,58.86058914011351,0.03080130927452717,137.34137466016534,27.46827493209276,0.03080130927452717,23.544235656090166,383.2478359563277
94,51.000000000883276,45.00000000088324,9.05832289579954e-10,105.00000000088365,21.000000000883038,9.05832289579954e-10,19.00000000088304,305.0000000008841
95,50.000000001038515,45.000000001038515,1.0723625496146068e-09,105.00000000103891,21.00000000103853,1.0723625496146068e-09,18.00000000103861,264.0000000010393
96,52.02670928224707,46.824038354078965,0.004053419137190017,79.08059810872126,21.85121789887182,0.004053419137190017,19.770149527604538,249.72820455263454
97,55.04398980599459,49.539590825417896,0.010087979839528142,83.66686450499341,22.017595922534362,0.010087979839528142,20.91671612641902,253.20235310675542
98,50.00000000087804,45.000000000878025,9.002895187006241e-10,76.00000000087826,21.00000000087782,9.002895187006241e-10,18.00000000087783,260.0000000008788
99,50.64569495632371,45.58112546086907,0.001291391810504383,76.98145633268882,21.271191882687237,0.001291391810504383,18.232450185414674,258.29304426997396
100,58.01114150951099,52.323774694869435,0.013747336459917535,86.44797558271878,23.886940621661605,0.013747336459917535,20.47452053287666,316.21759489423755
101,68.2900773632997,60.4104530521582,0.03132707192554858,137.89342544504962,27.578685089068614,0.03132707192554858,23.638872933497858,387.41486196453036
102,67.5141520869701,59.72405761540552,0.02983490793626434,136.32665325245725,28.563679729147175,0.02983490793626434,23.370283414770782,414.17335607159396
103,74.40649359303325,65.82112894768942,0.04308941080894015,150.24388129357044,30.048776258756767,1.430894107610588,25.75609393608485,495.089361214881
104,79.82144824930089,70.61128114361728,0.05350278513758874,161.17792434950604,32.23558486993559,3.0700557019374717,27.630501317093785,514.2343300673775
105,80.03773982389579,70.80261599806659,0.05391873047301857,161.6146669520538,32.322933390444874,4.617561912957218,27.705371477530267,526.4020580723075
106,81.02853281647839,71.67908672227409,0.05582410161115332,163.6153066486163,32.723061329756206,4.674723047143306,28.04833828265406,556.2920426051965
107,82.87700615064882,73.31427467173228,0.05937885802056794,167.34780088107837,33.46956017624665,4.781365739496974,28.688194436788375,559.4197915166569
108,85.81487034969253,75.9131545401167,0.06502859686153761,173.28002666761233,33.005719365288115,3.3005719365606083,29.705147428762835,485.18407466925083
109,86.2120677342549,74.6065970777253,0.06579243798528786,174.0820598479791,33.15848759011955,1.6579243795391414,29.84263883111109,485.7718431947743
110,85.33267296285155,73.84558237170329,0.06410129419504436,172.30635886725986,32.820258831888054,0.06410129419504436,29.538232948702834,594.0466848565603
111,83.87161235780243,72.58120300194946,0.06129156226389261,169.35614033783207,32.25831244533171,0.06129156226389261,29.032481200802295,608.0691895938331
112,82.38968552050872,71.29876631583016,0.05844170296322359,166.3637880702179,33.272757614075054,0.05844170296322359,28.519506526355666,616.3382243743199
113,79.30695610673726,68.6310197077593,0.05251337717192529,160.1390459847133,32.027809196977685,0.05251337717192529,27.452407883129986,585.6513681725494
114,79.2824769015599,68.60983578020196,0.052466301777392525,160.08961682041283,32.01792336411762,0.052466301777392525,27.44393431210708,585.4705986573933
115,76.53778293960208,66.23461985158528,0.04718804416311706,154.5474463203007,30.909489264099115,0.04718804416311706,26.493847940663343,482.776784695693
116,75.19937030514669,66.35238556337043,0.04744974574459468,154.82223298113306,30.964446596265375,0.04744974574459468,28.01545168233995,405.4868006647938
117,70.01798293381312,61.78057317690117,0.03729016267668057,144.15467074602054,28.830934149253423,0.03729016267668057,24.71222927079745,299.2925545011953
118,81.016045811404,71.4847463041846,0.058854991825958866,166.79774137637864,33.35954827530698,0.058854991825958866,30.182448439567178,258.93363661283286
119,81.40093413592244,71.82435364934787,0.05960967481471892,167.59015851509358,31.921934955287142,0.05960967481471892,28.729741459762288,311.23886581371215
120,80.85864459650506,72.93132649881233,0.058546361993028435,57.076690303426886,33.294736010348714,0.058546361993028435,28.538345151733076,279.0415970388231
121,73.60242703777575,66.38650281839107,0.04431848443942883,47.62509984799085,31.750066565344525,0.04431848443942883,25.977327189836767,318.9438504968553
122,71.5606619735766,63.14176056492724,0.04031502353435885,46.30395774762851,30.869305165104677,0.04031502353435885,25.256704226005102,346.5781079894557
123,69.14241096262012,62.363743221193104,0.03557335489298934,44.73920709348288,28.470404514058053,0.03557335489298934,24.403203869201846,326.7317851368464
124,63.98270195844444,57.70988804095873,0.025456278439809788,41.40057185549591,26.345818453530214,0.025456278439809788,23.836692886535932,370.0960211317465
125,62.57447304371141,56.43972078453395,0.022695045284630587,93.24823433959872,25.765959488646597,0.022695045284630587,23.31205858497561,336.1844238030262
126,63.17070503212015,55.881777528426326,0.021482125168365482,117.83766130982386,25.511246263035353,0.021482125168365482,21.866782511188433,228.38639511584685
127,65.67916159026791,58.10079679140093,0.02630608006829675,122.5168975817703,26.524276796121807,0.02630608006829675,22.73509439668831,231.1401263655304
128,64.99030723804451,57.49142563366538,0.024981360164797614,121.23191927088803,26.246085615418963,1.2498136008217005,22.496644813229388,174.9739041022718
129,72.0830695330603,63.76579227925252,0.03862128762282586,134.46264893661868,29.11047038838676,5.544851502598004,24.951831761482865,198.22844121581164
130,77.89896532958288,68.9106231761748,0.04980570260284136,145.3115314801435,31.45919753697445,8.988342153454225,26.96502646027041,172.27655794036775
131,74.94422822151927,66.29681727288843,47.56076021752165,147.00598612677615,28.824703162154854,5.764940632472621,25.942232845944577,129.7111642295145
132,76.68738155650416,67.83883753075926,26.545632077283102,141.5767044119667,29.495146752531397,5.899029350544993,26.545632077283102,156.32427778820818
133,76.38240040744425,67.56904651428327,0.046889231601583876,148.35812386825899,29.377846310585653,8.813353893209996,26.440061679531986,135.1380930285175
134,74.55188356990308,65.9497431579973,0.04336900691796307,139.0679366591964,28.673801373072266,0.04336900691796307,25.806421235770337,156.27221748300795
135,68.91105038390074,60.95977533961266,43.73201274365515,131.19603823082406,26.50425014769762,0.032521250808635285,23.853825132934922,169.62720094488313
136,72.04991111352746,63.73645983120424,70.66433589980693,145.48539744071581,27.71150427447032,0.038557521431514474,24.94035384702925,156.5699991504801
137,74.41697757020134,65.83040323518426,50.08835028765296,150.2650508628522,27.190818727607407,0.043109572303469346,25.759723005104558,141.67847652783513
138,79.09258392168043,69.96651654610702,0.052101122970237404,153.62213415553,28.89921335602662,0.052101122970237404,27.378202126764382,138.41202186290764
139,84.41748975107518,74.67701016441691,0.062341326481096734,157.47108665101217,29.22143876001168,0.062341326481096734,29.22143876001168,125.00282136215128
140,84.08089670630511,74.37925477865883,106.71806120414647,156.84321116365228,30.721866104250523,0.06169403216461599,29.10492578297614,105.10112088287207
141,84.00275668471696,74.31013091340779,85.6181943132685,53.30944174223788,30.693314942516444,0.06154376289242156,30.693314942516444,105.00344585588687
142,99.88175522566797,90.08942628197738,5.875397366238335,99.88175522566797,37.21084998604822,0.09584657889775602,37.21084998604822,166.46959204276396
143,90.19320135087789,81.35073063020653,0.0768494144432822,130.86856666596617,33.60138873858112,0.0768494144432822,31.83289459444685,196.3028499989343
144,85.35112974772338,76.98337192932247,0.06735515640207518,97.06599069348465,31.797479709957578,0.06735515640207518,31.797479709957578,225.92946109685857
145,79.7005156915788,71.88673964338881,0.05627552100455258,51.570921918094825,29.692348983162837,0.05627552100455258,29.692348983162837,281.2959377348807
146,59.187807728976985,53.3850814810521,0.016054525101509017,38.29799323644737,22.050359742257655,0.016054525101509017,20.889814492672674,176.4028779370597
147,59.188537932143035,53.38574009567245,0.01605595687241005,38.29846572084893,23.21119134602539,0.01605595687241005,20.89007221143715,178.726173363437
148,77.67182216225092,71.57991454168567,0.05229769055797982,50.25823786970729,30.45953810287022,0.05229769055797982,27.41358429258759,226.92355886609954
149,79.56330935528305,71.91299114804848,0.05300636418795467,50.492100167791634,29.071209187534798,0.05300636418795467,27.54114554608788,220.3291643683994
150,76.84075382683609,69.45221980502956,0.047770680484129996,48.76432454397126,28.076429282912958,0.047770680484129996,26.59872247855165,205.4012458062698
151,52.00000000000032,47.00000000000032,3.1822834821127666e-13,33.00000000000032,99999.0,3.1822834821127666e-13,19.00000000000032,139.0000000000003
152,78.48769185019822,69.6022927728227,0.0480899846706062,143.64728508428533,28.137097078403613,4.442699538735533,26.656197232174357,229.53947616558202
153,75.85342205853163,67.26624220285485,0.04311966431445214,138.82607433349477,27.192736209696484,8.587179855730083,25.761539567083688,210.38590646413468
154,70.5496404551198,62.562888705491446,0.03311252922971321,129.11915328572763,25.291380540559164,9.317877041302452,23.96025524895444,115.80790036968041
155,69.85854009580794,61.95002612270579,0.031808566290450584,127.85430923189038,25.0436275815624,9.22659963535807,25.0436275815624,64.58619744707318
156,69.63163768717583,62.93628790956929,0.03390699561974845,129.8897856856347,24.103259199451333,13.390699555280854,25.44232915497264,62.93628790956929
157,69.79803640667168,63.21331599095479,0.03169440838667928,127.74357606498043,23.704993496653362,7.901664498932765,23.704993496653362,77.69970090553197
158,70.66691990300816,64.0002293461271,0.033333811206402025,129.33379680356146,25.333424116216964,0.033333811206402025,24.000086004840753,77.33361045988923
159,73.7120363997031,65.36727756200752,0.03907931402026012,134.90693454280398,26.42506965276148,0.03907931402026012,25.03427651314555,98.74631291278982
160,73.67371607688787,65.33329538894498,0.03900701152449084,134.83680112180247,26.411332178544768,0.03900701152449084,25.021262063887622,147.3474321537168
161,71.68858545349694,63.57289653424051,0.035261482052626365,131.20363752804406,27.0522963975866,0.035261482052626365,24.347066757834455,206.95006744110398
162,74.19307452293741,65.79385853921515,0.03998693311937347,134.38745573961356,27.997386612465,0.03998693311937347,26.597517281844624,337.368508679568
163,71.23516700004743,63.17080847174773,0.034405975538298106,130.3737962075785,26.881195094399114,0.034405975538298106,25.537135339682496,438.16348003768337
164,72.62413692526191,64.40253651863551,0.03702667350569239,132.91587324052213,27.405334688816726,0.03702667350569239,24.66480121994126,526.1824260241513
165,74.43966595788184,66.01253396265636,0.040452199977101234,77.24870995629033,26.685917984937486,0.040452199977101234,26.685917984937486,585.6856736682271
166,78.65618853313043,69.75171435957387,0.04840790293997734,59.36316115709122,28.19750154964326,0.04840790293997734,28.19750154964326,638.1539824382675
167,75.15203165457956,67.9258747647211,0.044523137848666364,52.028329607032504,27.459396181513753,0.044523137848666364,27.459396181513753,628.675649417737
168,63.60554941356922,58.61687887133579,0.024716763648632543,41.15653197351878,24.94335271126012,0.024716763648632543,23.69618507570176,537.5292509257449
169,62.01146514560233,56.04882426622897,0.0192528177066666,39.353429803983545,23.85056351761278,0.0192528177066666,22.658035341738103,528.2899819125992
170,58.79188819483468,53.138822022271334,0.013061323627158259,37.310236739093945,22.61226469042921,0.013061323627158259,21.481651455916538,469.2044923229334
171,70.50364270997426,63.72444629555986,0.035583928352717765,44.74269633519957,27.11678565772215,0.035583928352717765,25.76094637483927,497.5930168180806
172,69.89327725334147,63.172769825141984,0.03441014863061823,44.35534902618342,26.882029712864746,0.03441014863061823,25.537928227224846,408.60685163459556
173,77.27034450183926,68.5227583318254,0.0457931028836345,48.11172393512641,27.70068953842741,0.0457931028836345,27.70068953842741,363.02482605562517
174,82.06230365290428,74.32057689320028,0.054834535235902156,97.54575717231228,29.41856168691711,0.054834535235902156,29.41856168691711,334.4425960192545
175,83.34366320746882,75.48105347091895,143.09949720524787,95.92383878594862,29.877916998929678,0.0572521947710558,28.305395051619705,292.4890821996955
176,76.70023354610359,68.01718823900335,497.82793094046554,151.95329287430573,27.496310139202187,2.8943484357514455,26.049135921352146,272.0687529558591
177,78.11273058189813,69.26977994999064,411.19720438374736,154.75163605842982,28.00267700108894,10.316775737273923,26.528851895771027,284.4482453264065
178,80.24000074378675,72.52461605688825,294.72769503956505,162.02307842491086,30.861538747636338,15.430769373839329,27.775384872876938,259.23692547983194
179,80.77888045267028,73.15823135336589,321.5913919906886,160.0336310854358,30.482596397261375,15.241298198652613,27.434336757539626,257.5779395565318
180,82.35408872088689,74.58483506797694,282.8008329659633,163.15432671115025,31.077014611681275,12.430805844697407,27.969313150517298,282.8008329659633
181,86.22453021867054,78.0901405754032,102.49330950520523,170.82218250865094,32.53755857310606,8.13438964330401,29.28380271579912,296.09178301496803
182,83.81234658436607,77.36524300095618,122.49496808482536,169.236469064547,30.623742021234527,0.06117758962273832,29.01196612538206,224.03684952353103
183,83.38733040313771,76.97292037213005,86.59453541864153,168.37826331398924,30.46844764732449,0.06036025081318979,28.864845139572573,187.62149340701222
184,80.42077922797179,72.83391326307299,653.9878461743215,159.3241852629194,30.347463859639664,0.051737319342299026,27.31271747368014,198.77588828039316
185,80.35562819871068,72.77490855732708,653.4580330873106,159.19511246910008,30.322878565578932,0.051614392872100276,27.290590709025494,142.5175292580562
186,86.30448316403385,78.16255079007183,107.47350733633505,170.98057985323868,30.939343021092206,0.0628386475157416,30.939343021092206,105.84512086154265
187,88.05082908433405,79.74414709524922,0.06613363981638201,174.44032177081635,31.565391558557153,0.06613363981638201,31.565391558557153,161.14963058828064
188,82.98844708442007,75.15934830287485,0.05658197567143682,151.8845163620181,31.316395126221554,0.05658197567143682,29.75057536991251,230.1755041774704
189,86.87808910214727,78.68204296043865,0.06392092287005655,54.093904535312824,34.42339379521215,0.06392092287005655,31.144975338528702,313.088962613305
190,63.26107615820925,58.39483953066286,0.02165591579460254,40.14645217736387,23.11462398095147,0.02165591579460254,23.11462398095147,296.8404342804361
191,61.165407804550796,56.46037643497999,0.01762578436950118,55.28411859258729,23.525156847984345,0.01762578436950118,22.34889900559164,336.40974292444264
192,65.48441989735711,60.44715682833646,0.0259315768139579,41.557420319509006,25.18631534519188,0.0259315768139579,23.926999577936712,342.5338886934929
193,52.00000000024661,48.0000000002466,2.470890876456443e-10,33.00000000024656,20.000000000246498,2.470890876456443e-10,19.00000000024649,237.00000000024673
194,52.000000000157875,47.00000000015787,1.5780502685665586e-10,33.00000000015785,20.000000000157815,1.5780502685665586e-10,19.00000000015781,187.00000000015794
195,52.0000000002813,47.00000000028129,2.8218682898631867e-10,33.00000000028124,21.000000000281176,2.8218682898631867e-10,19.00000000028116,142.0000000002814
196,63.0423530034535,56.98058829159338,0.02123529434524847,40.00764709838503,24.24705884754869,0.02123529434524847,23.034705905176665,152.75647073898332
197,52.000000002148276,47.00000000214862,2.3372975482873203e-09,33.00000000214943,20.000000002150706,2.3372975482873203e-09,19.000000002150852,98.00000000214739
198,52.000000000282085,47.00000000028208,2.829785433824837e-10,87.00000000028214,20.000000000281954,2.829785433824837e-10,19.000000000281947,75.00000000028213
199,52.00000001021285,47.000000010221825,143.0000000101554,105.00000001016966,20.000000010301015,1.4732158878057216e-08,18.000000010314356,56.00000001020769
200,56.82276697086435,51.359039377535815,197.78693887874044,107.08906082948685,21.85491037356166,1.0927455189129365,19.669419336230234,54.63727593353293
201,54.54955902514064,49.304409118922116,205.60987632423385,110.14814803105696,20.980599625341917,2.0980599629553174,18.88253966285448,61.89276889384658
202,57.44417691321692,53.02539407375557,1.1046957100843244,115.99304953607982,22.09391419752605,5.523478549545817,19.884522777795365,70.70052543160098
