,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
67,11.47414142358921,317.8337174256625,55.07587883212408,0.014741414522336304,109.00434352162762,881.2140613096245,798.6002430618746,0.014741414522336304,13.768969708248953,1.1474141426200384
68,11.496957526023307,281.6754593808463,57.484787628972,0.014969575542313346,125.31683703082116,871.4693804511617,800.1882437915914,0.014969575542313346,9.19756602087585,1.1496957528594764
69,11.144757544651073,265.2452295541659,54.60931196733141,0.011447575815402088,2.2289515092291294,709.9210555708164,775.6751250820505,0.011447575815402088,15.602660562361912,1.114475754801143
70,11.006985470334532,255.36206290232104,30.819559316171443,0.010069855122767424,0.010069855122767424,617.4918848623365,766.0861887061119,0.010069855122767424,13.20838256431643,0.010069855122767424
71,11.197102194138166,267.6107424317094,27.992755484808885,0.01197102229413035,0.01197102229413035,482.5951045522929,779.3183126874733,0.01197102229413035,13.436522632894276,0.01197102229413035
72,9.000000001505839,238.00000000151013,33.000000001508404,1.5308576761285567e-09,1.5308576761285567e-09,290.0000000015103,696.0000000015107,1.5308576761285567e-09,10.000000001506104,1.5308576761285567e-09
73,9.22398790889601,249.04767349559418,34.84617653995626,0.002488756276759417,0.002488756276759417,280.8191873981048,713.3217314903458,0.002488756276759417,10.248875454138586,0.002488756276759417
74,9.000000155198837,233.00000013043075,33.00000014275633,3.588336683178326e-07,3.588336683178326e-07,306.00000012964676,696.0000001279199,3.588336683178326e-07,9.000000155198837,3.588336683178326e-07
75,9.000000160639487,262.0000001341978,38.00000014634162,3.7580379709691367e-07,3.7580379709691367e-07,284.0000001339531,696.0000001319023,3.7580379709691367e-07,9.000000160639487,3.7580379709691367e-07
76,9.000000011090197,278.00000001097817,43.00000001098501,1.3328116365864707e-08,1.3328116365864707e-08,278.00000001097817,696.0000000109872,1.3328116365864707e-08,9.000000011090197,1.3328116365864707e-08
77,9.02637935652462,275.8060354556065,42.12310360920973,0.0002931222745370168,0.0002931222745370168,280.8206906454442,697.03707140198,0.0002931222745370168,9.02637935652462,0.0002931222745370168
78,9.73926415919115,300.83504845721643,48.69632079387145,0.008214046727038998,0.008214046727038998,539.9880905756679,752.0876211422584,0.008214046727038998,8.657123697116669,0.008214046727038998
79,10.41486239473944,322.8607342287481,50.9171050398888,0.015720693543191652,0.015720693543191652,826.2457499613172,804.2588182396647,1.157206932990684,9.257655462020878,0.015720693543191652
80,10.595368387454686,328.45642000384487,52.97684193630679,0.01772631565415075,0.01772631565415075,813.4888395073733,817.0206289697777,11.772631541589472,10.595368387454686,0.01772631565415075
81,10.49587017926212,330.03680674006205,51.31314309761257,0.01662078002337258,0.01662078002337258,850.165484499612,809.3482115812617,27.988987144269483,9.329662381594956,0.01662078002337258
82,10.551330632937693,293.0925175749474,53.929023233993206,0.0172370072773735,0.0172370072773735,819.4866791391063,815.9695689282099,41.032952460706454,9.378960562638888,0.0172370072773735
83,10.200264799319566,307.1413067257176,51.00132399531333,0.013336275864260191,0.013336275864260191,803.5541936103062,788.8204777895307,51.00132399531333,7.9335392884309925,0.013336275864260191
84,9.797766025901915,271.07152670374006,50.07747079706892,0.008864067430507716,0.008864067430507716,743.5415772628298,757.6939059662127,55.52067414452388,9.797766025901915,0.008864067430507716
85,9.699701297227545,284.52457136974135,50.65399566097507,0.007774459401025525,0.007774459401025525,726.3998526628018,750.1102336102342,43.109783541337414,8.621956708707845,0.007774459401025525
86,9.734801356705631,270.4111487833386,51.91894056682499,0.008164460035884323,0.008164460035884323,767.9676625437157,752.8246382118782,27.041114878806,9.734801356705631,0.008164460035884323
87,9.474774353406708,272.6629508143993,50.532129881322234,0.005275271395666284,1.052752706652613,768.509475266907,732.7158832682121,7.369268941718578,8.422021647562655,0.005275271395666284
88,9.66289984903598,301.69720638011626,52.609121397724664,0.007365554451369144,129.9123201853635,788.0631654190098,747.2642549477561,1.0736555392968137,6.441933232884201,1.0736555392968137
89,9.750258468148344,307.67482275698984,52.0013784945662,0.008336205707903938,123.50327392388813,815.7716251259585,754.0199881642715,0.008336205707903938,7.583534364229418,0.008336205707903938
90,10.169734349806498,311.8718533842898,54.23858319754016,0.012997048655705152,137.8563989599063,833.9182166574402,786.4594563598811,0.012997048655705152,12.429675316356963,1.129970483604251
91,9.824424393766321,299.09914264090173,56.7633409395282,0.009160271502467659,117.8930927200549,802.3279921198798,759.7554864155844,0.009160271502467659,12.00762981449947,1.0916027108329278
92,9.713894608521793,305.4480193404224,58.283367648432844,0.00793216284902339,107.93216231145264,801.9359659706195,751.2078496844906,0.00793216284902339,7.555251362303457,1.0793216236474579
93,10.293880853264378,279.0785475696102,60.61952057887818,0.014376454218542487,0.014376454218542487,661.0959036685865,796.0601192963685,0.014376454218542487,13.72517447091989,1.1437645395160212
94,9.605138259733664,252.9353074901952,32.01712753096076,0.006723759069649011,0.006723759069649011,713.9819439268575,742.797358704149,0.006723759069649011,11.739613428422,1.0672375849788862
95,10.099876094299207,259.2301530783688,30.29962828219687,0.012220845837357164,0.012220845837357164,457.8610495926943,781.0570845990545,0.012220845837357164,12.34429300406563,1.1222084552330738
96,10.79717411191477,268.84963537384334,37.79010939035946,0.00797174164920895,0.00797174164920895,360.6256153205541,751.4833181524283,0.00797174164920895,10.79717411191477,0.00797174164920895
97,10.543172647698807,254.09046079134512,37.955421529668165,0.005431727256751222,0.005431727256751222,240.38433635036077,733.8048162257977,0.005431727256751222,9.488855383007632,0.005431727256751222
98,11.296355060310532,295.9645025718099,38.40760720426297,0.012963550928832892,0.012963550928832892,124.25990566011198,786.2263121749472,0.012963550928832892,10.166719554312504,0.012963550928832892
99,10.749012545931421,271.9500173981777,44.07095143654753,0.0074901260235722385,0.0074901260235722385,132.2128543084989,748.1312731576213,0.0074901260235722385,9.674111291395393,0.0074901260235722385
100,10.000000018741641,244.00000001828164,45.00000001836543,2.437706846250388e-08,2.437706846250388e-08,235.000000018282,696.0000000182797,2.437706846250388e-08,9.000000018778131,2.437706846250388e-08
101,10.15955036644883,274.3078598246142,42.67011153053488,0.0015955064235612063,1.0159550390611831,314.94606127971525,707.104705321439,0.0015955064235612063,10.15955036644883,0.0015955064235612063
102,10.783629025731065,299.7848869006833,51.761419321433586,0.007836290796561684,131.56027410780095,521.9276448194894,750.5405801534064,0.007836290796561684,8.626903220694036,0.007836290796561684
103,11.085781609743822,293.77321264815373,46.560282759662115,0.010857816486386352,2.217156322263885,763.810352884568,771.5704000111126,0.010857816486386352,11.085781609743822,0.010857816486386352
104,11.407639984746893,303.44322358647725,51.33437993029607,0.014076400147442273,0.014076400147442273,775.7195189424001,793.9717429175083,12.548403983191164,11.407639984746893,0.014076400147442273
105,11.392274211442512,304.17372143760826,51.26523395041462,0.013922742417708838,0.013922742417708838,772.3961915152505,792.9022850952932,34.17682263371232,11.392274211442512,0.013922742417708838
106,11.897018136450706,328.35770056003184,58.295388867727695,0.018970181587169815,0.018970181587169815,860.1544112492826,828.0324622814755,51.15717798599278,10.707316322828213,0.018970181587169815
107,11.944336670699448,340.4135951088744,59.72168335261587,0.019443366924250277,0.019443366924250277,861.1866739417626,831.3258322655648,59.72168335261587,9.555469336603615,1.1944336672680127
108,11.673500975758945,331.5274277045398,58.36750487777082,0.016735010009937063,184.44131541320266,783.2919154565037,812.475667895261,33.853152829214615,11.673500975758945,0.016735010009937063
109,12.136466860118137,371.3758859136786,60.68233429978852,0.021364668798947453,199.03805650284897,858.0482069963736,844.6980934504643,20.63199366206047,10.922820174126372,0.021364668798947453
110,11.807562244164046,343.6000612985135,102.72579152240222,0.01807562267530025,181.83645855671327,811.1795261580235,821.8063321775578,11.807562244164046,10.626806019771335,0.01807562267530025
111,11.995659761087282,349.073699041607,80.37092039806109,0.01995659782255449,185.93272629373985,802.5096380025906,834.8979193569465,2.399131952389061,10.796093785000016,0.01995659782255449
112,11.84865744767602,343.6110659761154,62.79788447168642,0.018486574705235567,184.83905618036232,831.7757528108189,824.6665583423523,0.018486574705235567,7.10919446869827,1.184865744975905
113,11.799501901387154,337.46575437310156,57.81755931586861,0.017995019248576046,178.17247870758914,851.924037263201,821.2453323202134,0.017995019248576046,7.0797011409274795,1.1799501903526994
114,12.68709798809017,351.4326142658397,63.435489939812975,0.026870980038256196,178.88808162998228,908.396215935997,883.0220199601356,0.026870980038256196,13.955807786883241,1.2687097989523972
115,13.121853068952145,373.97281246136106,69.5458212648561,0.03121853082502915,146.96475437086383,950.0221621823337,913.2809735896521,0.03121853082502915,14.434038375833634,1.3121853070186495
116,12.664296975579237,365.99818258975256,68.38720366742022,0.026642969914489025,141.84012612484693,910.5629525327436,881.4350694892813,0.026642969914489025,10.13143758049555,1.2664296977025298
117,12.156995707108498,297.84639481949006,65.6477768175119,0.021569957266974173,0.021569957266974173,898.4019827408365,846.1269012011243,0.021569957266974173,14.588394848490477,1.2156995708894165
118,12.401203601638386,267.865997791713,38.44373116470428,0.024012036192408378,0.024012036192408378,760.1937807696722,863.1237706617896,0.024012036192408378,14.881444321930381,1.2401203603242679
119,12.098174600817185,302.45436501552854,35.08470634198187,0.02098174620953727,0.02098174620953727,555.3062141683396,842.0329522028669,0.02098174620953727,13.307992060878487,1.2098174602652845
120,12.428013977426174,314.42875362459364,45.98365171600037,0.02428013994834887,0.02428013994834887,375.32602211311706,864.9897728167547,0.02428013994834887,11.1852125797012,0.02428013994834887
121,13.228245401989012,337.3202577474674,48.94450798700093,0.03228245415094575,0.03228245415094575,330.70613504653926,922.008704509514,0.03228245415094575,13.228245401989012,0.03228245415094575
122,13.874246093747798,301.07114023203735,49.94728593720447,0.03874246104673779,0.03874246104673779,219.213088279578,965.6475281172579,0.03874246104673779,13.874246093747798,0.03874246104673779
123,13.678572448440818,335.1250249840622,58.81786152791106,0.036785724599464026,0.036785724599464026,259.89287651827846,952.0286424034886,0.036785724599464026,13.678572448440818,0.036785724599464026
124,13.405890215771244,328.4443102834384,64.34827303522383,0.034058902281952616,0.034058902281952616,256.0525031189532,933.0499590090465,0.034058902281952616,13.405890215771244,0.034058902281952616
125,13.257004508020534,323.47090999262207,62.307921187209686,0.03257004521010731,0.03257004521010731,251.8830856500217,922.6875137492027,0.03257004521010731,13.257004508020534,0.03257004521010731
126,13.811914900872033,338.3919150687226,69.05957450391045,0.03811914911976202,0.03811914911976202,411.5950640427485,961.3092770929806,0.03811914911976202,12.43072341079607,0.03811914911976202
127,13.648454674337751,334.3871395185144,60.053200566686726,0.03648454685938055,0.03648454685938055,702.895415722462,949.932445325849,0.03648454685938055,15.01330014175978,0.03648454685938055
128,12.856135120290533,316.26092395560613,60.42383506481038,0.028561351350977104,0.028561351350977104,809.936512569001,894.7870043619282,15.427362144318636,14.141748632304585,0.028561351350977104
129,13.106461893986259,315.86573164188206,62.91101709060983,0.031064619076039544,0.031064619076039544,851.9200231002776,912.2097478119798,41.94067806045255,13.106461893986259,0.031064619076039544
130,12.754763070332794,295.9105032282674,65.04929165805949,0.027547630856830117,0.027547630856830117,822.6822180265871,887.7315096844909,58.67191012297087,11.479286763315066,0.027547630856830117
131,12.424585898347242,284.5230170682814,64.60784667066342,0.024245859157804715,0.024245859157804715,831.2047965877837,864.751178512844,59.638012311395215,8.69721012889607,0.024245859157804715
132,12.54399741203505,293.5295394378471,65.22878654187485,0.025439974286526036,0.025439974286526036,830.4126286657379,873.0622198660843,50.175989647634914,12.54399741203505,0.025439974286526036
133,12.83494730174849,355.5280402543972,65.45823123829757,0.02834947316665962,0.02834947316665962,838.1220587944567,893.3123321913251,52.62328393670024,11.551452571588754,0.02834947316665962
134,13.37277038610208,318.2719351863324,69.53840600719715,0.03372770398647735,0.03372770398647735,865.2182439727104,930.744818863988,33.431925965064615,12.035493347504577,0.03372770398647735
135,13.643071878648634,332.89095383627387,69.57966658062573,0.036430718902660274,0.036430718902660274,873.1566002261011,949.5578027458747,12.278764690795533,12.278764690795533,0.036430718902660274
136,12.855480913061529,302.10380145356925,66.84850074728966,0.028554809278720845,0.028554809278720845,865.1738654390908,894.7414715387872,0.028554809278720845,8.998836639188081,0.028554809278720845
137,13.86990275540515,346.7475688824708,70.73650405211221,0.038699027663433604,0.038699027663433604,902.9306693697762,965.345231768601,0.038699027663433604,9.708931928816822,0.038699027663433604
138,12.176363320488655,308.06199200357884,62.09945293368499,0.02176363339903743,0.02176363339903743,820.6868877878625,847.4748870925043,0.02176363339903743,12.176363320488655,1.217636332225845
139,13.36426960825798,319.40604363444857,73.50348284484568,0.03364269620835238,0.03364269620835238,920.7981760003252,930.1531647260165,0.03364269620835238,14.70069656907104,1.3364269609403485
140,13.783697782536892,293.59276276573644,78.56707735992794,0.037836977937236525,0.037836977937236525,942.8049283178889,959.3453656567972,0.037836977937236525,11.026958226052164,1.3783697783555544
141,13.048869795658769,267.5018308082639,74.37855783459437,0.030488698095328667,0.030488698095328667,897.7622419317933,908.2013377682078,0.030488698095328667,14.353756775210591,1.3048869796922633
142,13.75241267317611,280.5492185305769,44.00772055391229,0.0375241268445589,0.0375241268445589,803.1409001069289,957.1679220452221,0.0375241268445589,15.1276539404823,1.375241267420325
143,14.061406560867482,279.82199055926844,42.1842196823914,0.04061406571291183,0.04061406571291183,546.9887152137455,978.6738966291374,0.04061406571291183,15.467547216943679,0.04061406571291183
144,10.904081907552253,233.83197868003575,46.03945694234589,0.021156465838951397,0.021156465838951397,347.7190563790218,843.2490008352485,0.021156465838951397,12.115646563924452,0.021156465838951397
145,11.918725209234966,256.9147433963485,50.3235064385663,0.032430280232924,0.032430280232924,282.0764966155656,921.7147495040836,0.032430280232924,13.243028010246393,0.032430280232924
146,12.355817496340174,269.08224769568676,50.79613859570759,0.03728686118383234,0.03728686118383234,275.94659074914523,955.516553041533,0.03728686118383234,12.355817496340174,0.03728686118383234
147,12.78879259605413,277.0905062457354,63.94396297986343,0.042097695612171374,0.042097695612171374,285.6163679763703,988.9999607537479,0.042097695612171374,14.209769551159944,1.4209769552075597
148,12.247021894649375,280.3207233638189,65.31745010428193,0.03607802116883425,0.03607802116883425,273.5168223113019,947.1030265104841,0.03607802116883425,12.247021894649375,0.03607802116883425
149,11.70455958718529,266.6038572605594,62.42431779770362,0.03005066222043492,0.03005066222043492,265.30335063977685,905.1526080647768,0.03005066222043492,13.005066207967815,0.03005066222043492
150,12.340424605457791,324.96451460746323,69.92907276372198,0.03711582906343803,0.03711582906343803,323.5933563179808,954.3261694799215,0.03711582906343803,12.340424605457791,0.03711582906343803
151,11.30162910878019,297.6095665269669,57.76388211085438,0.025573656929347915,0.025573656929347915,433.22911583031845,873.992651066211,0.025573656929347915,13.813102244027448,0.025573656929347915
152,10.597714287785957,240.5681143172054,51.92880000735952,0.005977143585832021,0.005977143585832021,576.5156572173237,737.6009143807872,10.597714287785957,11.657485716493001,0.005977143585832021
153,10.000000003593861,211.0000000036039,50.00000000359774,3.820010314809728e-09,3.820010314809728e-09,633.000000003606,696.0000000036061,29.00000000359509,10.000000003593861,3.820010314809728e-09
154,10.390723202957648,225.47869348152884,52.992688330598355,0.003907233119738342,0.003907233119738342,682.6705143635115,723.1943348507781,48.83639904985302,9.351650882771173,0.003907233119738342
155,10.49320293091521,237.14638621994857,54.564655237116796,0.004932030168963346,0.004932030168963346,696.7486745560412,730.3269239321941,54.564655237116796,8.394562344905463,0.004932030168963346
156,11.130896487345419,249.33208130843352,57.88066173260586,0.011308965246871049,0.011308965246871049,743.5438853297559,774.7103954932627,55.654482435212515,11.130896487345419,0.011308965246871049
157,11.401248953341181,296.43247277922853,60.42661945139392,0.014012489834753098,0.014012489834753098,768.4441794348977,793.5269271315757,39.90437133593002,9.120999162734053,0.014012489834753098
158,11.886573623884445,295.975683229295,62.99884020561109,0.01886573646273719,0.01886573646273719,779.7592297121488,827.3055242067782,21.395832522810355,10.697916261518703,0.01886573646273719
