,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
17,318.2284965998008,607.7560053703978,153.3236981261142,712.4894346300224,3684.5522529229665,631.4217321742553,22.15514850048846,8.056417638631299,100.7052204451986,234.64316363298516
18,316.9443943661401,642.1634445899675,151.95277135359484,507.51222641710984,3773.9953160593236,468.1449242697382,22.065748982090717,8.023908725794648,100.29885898189129,198.090246481722
19,316.00000022095384,748.7500002129484,152.00000023233292,117.75000023800082,3716.5000002039847,385.000000218795,22.00000030904122,1.387114510938079e-06,100.00000024221576,221.50000022563282
20,316.00000000101267,794.5000000010131,152.00000000101227,1.0431753701899703e-09,3664.5000000010136,242.75000000101252,22.00000000101145,1.0431753701899703e-09,100.00000000101201,215.25000000101244
21,322.77032033410916,811.5222136232187,155.76732231369206,95.24788725124714,3453.182786285619,360.81840398096256,22.471351416661356,0.0021425075411108875,102.14250643557632,190.75113076751038
22,320.67006051635127,822.7318087432399,154.2463582238601,82.19707247528137,3360.18587936746,385.61589555732326,22.325130796886366,0.0014778688950340259,101.47786725307004,152.21680087882973
23,316.00000000016524,810.2500000001653,152.00000000016524,1.6511634978807945e-10,3262.5000000001655,220.25000000016524,22.000000000165112,1.6511634978807945e-10,100.00000000016522,135.25000000016524
24,316.0000000001026,634.0000000001025,151.75000000010257,1.0233409349453288e-10,3165.000000000103,89.75000000010255,22.0000000001025,1.0233409349453288e-10,100.00000000010256,233.50000000010257
25,316.00000000009,522.75000000009,151.75000000008998,8.975333280213344e-11,3135.25000000009,65.25000000008997,22.000000000089933,8.975333280213344e-11,100.00000000008998,337.00000000009
26,316.0000000000942,484.2500000000942,152.0000000000942,9.395021961743136e-11,3135.500000000094,58.75000000009416,22.000000000094126,9.395021961743136e-11,100.00000000009418,504.0000000000942
27,316.0000000000985,471.7500000000985,152.0000000000985,9.82668089237896e-11,3117.0000000000987,66.00000000009848,22.00000000009844,9.82668089237896e-11,100.00000000009848,571.5000000000986
28,316.0000000000988,485.0000000000988,152.25000000009877,9.852947714631853e-11,3165.5000000000987,54.50000000009873,22.0000000000987,9.852947714631853e-11,100.00000000009875,451.2500000000988
29,316.00000000012966,633.5000000001296,152.0000000001296,1.2941474630858382e-10,3228.5000000001296,92.5000000001296,22.000000000129525,1.2941474630858382e-10,100.0000000001296,483.75000000012966
30,316.00000000025426,878.2500000002543,152.00000000025418,2.5460285927598065e-10,3406.000000000254,227.2500000002542,22.000000000253955,2.5460285927598065e-10,100.00000000025413,679.7500000002543
31,316.0000000008951,977.0000000008955,152.00000000089477,1092.2500000008956,3630.000000000896,329.0000000008951,22.000000000893888,8.000000000894431,100.00000000089456,1113.5000000008956
32,316.0000000053089,949.2500000053055,152.00000000531344,1732.000000005306,3536.0000000053064,273.75000000530963,22.000000005345733,24.500000005342212,100.0000000053164,1606.0000000053058
33,321.30061992634177,927.8063787404143,154.2954717533129,1885.3534003047937,3567.0977843424716,385.61158261702093,22.369030502473063,79.56257439734537,101.67741137002967,1950.4269435807378
34,324.1505466237233,918.5975142437609,156.1769643152137,1876.6880539454257,3523.0856087860807,436.47486578574944,22.567443120200036,156.6898607497435,102.57928690684945,2089.2836260580275
35,323.14039176556923,945.6458141917461,155.69026786858907,1280.5460619857056,3564.514622131685,400.3464030890623,22.497115883356948,212.18870661856255,102.2596176480258,2215.454616323499
36,322.4532576088964,945.4207062466977,154.59388774662204,1171.6992185078482,3444.4334527069336,305.6162995376045,22.449277429511987,230.87040991808112,102.04217013016513,2327.071689793925
37,325.9453394609209,936.0742717620202,154.56939144813256,1515.6458284887735,3418.3517475846875,398.00981685708587,22.408742089087635,209.31802268550183,101.85791858238619,2196.056724610867
38,323.5202476597216,947.2693327423094,155.36138475481357,1720.237013066238,3463.765436366437,533.654838900101,22.52356154682619,157.6649308220041,102.37982520943143,2110.816046236541
39,321.324848881744,955.3313149479416,154.5613197159755,1347.3272935662558,3500.000410907296,549.0994253032811,22.37071732847628,78.29751064626394,101.68507876097551,2071.0708416378125
40,319.50167892250363,955.2190226605513,154.4426628346521,1534.821356335041,3630.287272672379,480.7691402763307,22.2437877750133,22.749328406216456,101.10812624271244,1833.5958693761427
41,319.7567678443618,964.835690311295,153.55408076170428,2024.788900168725,3680.2384957073928,542.3722391270684,22.2615471302013,8.09510804857791,101.18885058497659,1678.4700590482425
42,321.26414378738133,978.0256529195287,154.786284467893,2018.3216501632892,3730.8832014529194,458.0047366330066,22.36649102445301,8.133269464315319,101.66586828808663,1760.5986740564792
43,320.6983710928331,959.3042255523088,154.51369303524152,1643.5791518444044,3678.897453184852,371.4417842401892,22.327101786379583,0.0014868279275623854,101.48682629625412,1703.4563793582845
44,319.01799410743405,949.9871280177063,152.69453040868592,670.5939955222381,3489.764085833328,345.0139224245373,22.210113516046228,0.0009550640647856314,100.95506142804392,1739.7080960198016
45,316.9011586525247,899.8087487224594,153.4363204909845,242.69012783071958,3390.3911142084307,277.0378008800009,22.06273890111731,0.00028518765758638623,100.28517679429389,1859.788603508624
46,316.00000000028916,750.7500000002892,155.25000000028908,2.8990278599666734e-10,3310.250000000289,211.7500000002891,22.00000000028881,2.8990278599666734e-10,100.00000000028903,1981.2500000002892
47,316.0000000001592,607.7500000001593,258.7500000001592,1.5903207818648734e-10,3154.500000000159,147.00000000015916,22.00000000015905,1.5903207818648734e-10,100.00000000015915,1749.0000000001592
48,316.00000000016684,586.2500000001669,305.25000000016684,1.6671345832824507e-10,3046.750000000167,277.75000000016684,22.0000000001667,1.6671345832824507e-10,100.0000000001668,1060.750000000167
49,316.0000000001592,417.5000000001592,325.2500000001592,1.5904445635506804e-10,2999.000000000159,237.0000000001592,22.000000000159062,1.5904445635506804e-10,100.00000000015916,587.5000000001593
50,316.0000000001573,403.2500000001573,370.0000000001573,1.5711236081832736e-10,3031.0000000001573,257.0000000001573,22.000000000157137,1.5711236081832736e-10,100.00000000015723,276.0000000001573
51,316.00000000012693,399.50000000012693,371.50000000012693,1.2671896701549276e-10,3088.500000000127,195.00000000012693,22.000000000126835,1.2671896701549276e-10,100.0000000001269,250.00000000012693
52,315.0000000001254,358.7500000001254,372.0000000001254,1.2516145336200163e-10,3112.2500000001255,111.50000000012535,22.000000000125283,1.2516145336200163e-10,100.00000000012535,397.5000000001254
53,316.0000000001361,335.2500000001361,371.5000000001361,1.3586447549388924e-10,3133.500000000136,203.50000000013605,22.00000000013596,1.3586447549388924e-10,100.00000000013604,781.0000000001361
54,316.00000000019094,491.25000000019094,371.00000000019094,1.9087459438733656e-10,3131.750000000191,195.7500000001909,22.000000000190745,1.9087459438733656e-10,100.00000000019087,1402.500000000191
55,316.00000000025557,645.2500000002557,371.50000000025557,2.5594660486322383e-10,3304.7500000002556,230.50000000025554,22.000000000255284,8.000000000255133,100.00000000025547,1963.7500000002556
56,316.0000000002968,783.2500000002968,371.0000000002968,2.976321367153886e-10,3313.750000000297,307.7500000002968,22.000000000296428,15.750000000296366,100.00000000029665,2091.000000000297
57,316.00000000039887,852.750000000399,371.5000000003989,4.0158927711623927e-10,3305.0000000003993,319.0000000003989,22.000000000398373,44.25000000039854,100.0000000003987,2200.7500000003993
58,316.00000000039296,820.5000000003931,387.75000000039296,3.955253409507396e-10,3224.2500000003934,391.750000000393,22.000000000392447,82.75000000039273,100.00000000039277,2261.0000000003934
59,316.00000000058975,865.7500000005899,422.5000000005898,5.977314461817047e-10,3208.7500000005903,679.0000000005899,22.0000000005889,129.25000000058952,100.00000000058945,2299.5000000005903
60,316.0000000009906,867.000000000991,414.7500000009908,1.019468580340555e-09,3252.7500000009913,560.0000000009909,22.000000000989427,148.50000000099024,100.00000000099,2312.2500000009913
61,316.0000000019299,944.000000001931,427.00000000193023,2.0807884423460847e-09,3271.5000000019318,388.5000000019301,22.000000001931504,113.00000000192911,100.0000000019291,2107.5000000019318
62,323.8013758948611,1031.8639158357305,438.64967640688513,0.0011879320482263334,3312.6398572815565,368.57703490505554,22.261344594571103,85.75677064857305,101.1879299684705,1754.598705621747
63,320.0000000018086,1183.2500000018097,454.0000000018089,6.250000001813614,3554.0000000018103,347.75000000180864,22.00000000180963,48.00000000180817,100.00000000180769,1629.25000000181
64,320.00000000054916,1148.2500000005493,434.5000000005492,5.55806249327285e-10,3708.2500000005493,294.75000000054916,22.00000000054836,15.500000000548237,100.00000000054887,1984.7500000005496
65,320.0000000008795,1193.50000000088,441.2500000008796,9.007356057941398e-10,3674.7500000008804,242.50000000087937,22.00000000087825,8.000000000878744,100.00000000087893,1932.5000000008802
66,318.0000000008682,1124.0000000008686,373.50000000086834,8.888377154195872e-10,3579.500000000869,248.50000000086814,22.000000000867033,8.000000000867498,100.00000000086771,2008.0000000008688
67,316.00000000051983,962.75000000052,361.25000000051983,5.255854405931964e-10,3562.5000000005202,225.25000000051975,22.00000000051907,5.255854405931964e-10,100.00000000051955,1811.25000000052
68,316.00000000025113,746.7500000002512,363.25000000025113,2.5146794540755355e-10,3499.2500000002515,245.00000000025113,22.000000000250857,2.5146794540755355e-10,100.00000000025103,1780.7500000002512
69,316.0000000002312,672.5000000002312,363.5000000002312,2.3134851577172036e-10,3554.7500000002315,247.50000000023118,22.000000000230933,2.3134851577172036e-10,100.0000000002311,1792.2500000002312
70,316.00000000018167,638.5000000001817,367.25000000018167,1.815782512983106e-10,3469.500000000182,264.50000000018167,22.0000000001815,1.815782512983106e-10,100.00000000018161,1935.0000000001817
71,316.0000000001831,563.7500000001831,367.7500000001831,1.8298468760205958e-10,3436.2500000001833,206.00000000018306,22.0000000001829,1.8298468760205958e-10,100.00000000018302,1976.250000000183
72,316.0000000001817,499.2500000001817,367.7500000001817,1.8159062908340768e-10,3375.500000000182,126.25000000018164,22.000000000181515,1.8159062908340768e-10,100.00000000018163,1974.7500000001817
73,316.00000000019816,483.75000000019816,367.00000000019816,1.9810903942421851e-10,3124.5000000001983,126.75000000019809,22.00000000019794,1.9810903942421851e-10,100.00000000019807,2136.0000000001983
74,317.00000000013154,477.75000000013154,367.75000000013154,1.3130730189052212e-10,3118.5000000001314,152.2500000001315,22.000000000131415,1.3130730189052212e-10,100.0000000001315,2093.5000000001314
75,316.0000000001168,486.2500000001168,367.7500000001168,1.1658038427326102e-10,3166.750000000117,144.5000000001168,22.000000000116724,1.1658038427326102e-10,100.00000000011678,2157.000000000117
76,316.0000000001173,488.0000000001173,367.7500000001173,1.1706402776456235e-10,3261.2500000001173,268.0000000001173,22.000000000117204,1.1706402776456235e-10,100.00000000011727,1765.5000000001173
77,316.0000000001838,549.7500000001838,367.2500000001838,1.836570826863964e-10,3414.2500000001837,289.7500000001838,22.000000000183565,1.836570826863964e-10,100.00000000018369,1666.0000000001837
78,316.00000000172054,745.7500000017213,367.7500000017207,66.50000000171966,3498.500000001722,250.0000000017203,22.00000000172129,1.8370403585580443e-09,100.00000000171966,1706.250000001722
79,324.535175903446,1126.630025207014,379.9937186209782,1172.5887249590428,3708.790044235816,303.9949748969525,22.594221107991572,8.216080403446577,102.7010050333166,1550.2716709659403
80,324.93606074111244,1258.8701657011693,379.94896975885325,1767.8681089494248,3714.3996373715404,424.9361617126132,22.622130811844336,21.079712802001122,102.8278673236914,1494.8601212071787
81,326.44257532111243,1248.1779798452976,382.48532757153225,1659.0720758380066,3722.0651863281128,535.634415518532,22.727014738191304,60.691459811056745,103.30461244386466,1527.6169565040727
82,325.80199284437515,1186.9605831059132,339.2052393854108,1400.6392635389616,3745.691898737845,525.0464077716931,22.682417224030218,113.15433137602133,103.10189647024458,960.3941656141766
83,322.08926559035933,1323.0122365035345,260.9330759215298,2130.528757589036,3691.030863971999,715.0177842125887,22.423936213094066,150.0874821467761,101.92698278257262,877.0816868349866
84,318.774968982133,1457.6893360007432,153.839185981652,1860.9497595753126,3661.372626303798,697.8246354190183,22.193194045494078,156.61333523701177,100.87815474296607,935.1404944457038
85,321.37178987475886,1449.9868019380997,152.04140059019315,1928.2307392418036,3673.4015981746184,706.8145378558415,22.373985372282686,136.78641056455655,101.69993350559234,712.1537843648142
86,320.9519763398258,1467.1364867760321,148.54185613907555,1696.4241724038332,3726.2422885817296,718.0792635179889,22.3447578478054,95.47305625401378,101.56708112119792,456.7979473374712
87,318.01793490841777,1473.348913613302,145.92595114662953,1890.7474531758892,3761.8703818841223,789.0065220459494,22.140489142546713,48.05492529380409,100.63858699879164,450.60927327459245
88,318.52760466197617,1549.5460767820352,146.66381797090574,1930.5696038742617,3860.1312089967323,819.2509831886006,22.17597247914011,16.883979047305427,100.79987489499038,454.6074357663433
89,318.8846223140549,1582.0612868028982,150.36015419371364,2593.712659800752,3863.448659875115,977.5932843832326,22.20082813813002,8.073028415473905,100.91285516439245,700.0829326880604
90,320.91619472517505,1514.7041279457753,154.11086249932708,2416.011478633382,3907.103892883611,838.59667023279,22.3422667227447,8.124460627392832,101.55575782542961,887.0895445937288
91,321.7039580760505,1485.0811672214743,154.99818866229978,1602.4114873737474,3895.315726531725,494.00900524110256,22.397111006476592,0.0018050513501096086,101.80505002493483,798.6606174369181
92,320.6039253075206,1448.044153143699,154.21454635126958,825.8594784795497,3753.1457933180927,594.5376589550063,22.320526446925317,0.0014569400569504661,101.45693838953126,616.3509007084173
93,321.51285130828137,1117.918498018812,152.6168597989253,226.63603680076662,3805.501399054729,526.7825277360675,22.383806104964084,0.0017445745739163277,101.74457319972147,722.386469710005
94,316.00000000105473,847.2500000010551,149.75000000105427,1.088612184859552e-09,3714.2500000010555,388.0000000010548,22.000000001053525,1.088612184859552e-09,100.00000000105402,844.0000000010551
95,316.00000000020736,743.0000000002074,150.2500000002073,2.0737219072483574e-10,3749.5000000002074,376.50000000020736,22.000000000207145,2.0737219072483574e-10,100.00000000020728,864.5000000002074
96,312.0000000001849,718.750000000185,149.7500000001849,1.848451184275059e-10,3621.250000000185,371.75000000018497,22.00000000018475,1.848451184275059e-10,100.00000000018487,896.750000000185
97,315.0000000001809,722.2500000001809,150.00000000018085,1.8078811443971741e-10,3619.250000000181,362.7500000001809,22.000000000180712,1.8078811443971741e-10,100.00000000018083,786.5000000001809
98,319.00000000018053,731.0000000001805,150.2500000001805,1.8044078900840944e-10,3570.2500000001805,452.00000000018053,22.000000000180368,1.8044078900840944e-10,100.00000000018048,522.2500000001805
99,320.00000000011664,907.2500000001166,150.00000000011661,1.1638320570031703e-10,3368.000000000117,505.50000000011664,22.000000000116525,1.1638320570031703e-10,100.00000000011659,363.25000000011664
100,320.00000000010607,1122.2500000001062,149.50000000010604,1.0581050410283675e-10,3237.000000000106,427.75000000010607,22.00000000010597,1.0581050410283675e-10,100.00000000010603,443.25000000010607
101,320.0000000001313,1266.5000000001314,150.5000000001313,1.3110808039928494e-10,3341.2500000001314,422.00000000013137,22.000000000131216,1.3110808039928494e-10,100.0000000001313,490.75000000013137
102,320.00000000025966,1823.2500000002597,152.00000000025958,2.600460400248153e-10,3304.0000000002597,366.00000000025966,22.00000000025934,2.600460400248153e-10,100.00000000025953,625.5000000002597
103,318.18863186711883,2580.8912292572318,152.31900595220222,848.1684350930112,3385.6474929624665,383.9342324566936,22.082491807249422,8.029997024800315,100.37496273830472,594.7216541942638
104,321.92365413043643,2844.847481506999,155.10403905556734,1081.6532904179683,3500.4103657859478,413.86545724803597,22.412406301358274,21.648346995671883,101.87457409274631,468.3683543870007
105,324.09648407795305,2886.802802351546,154.40445703776436,618.3822066476491,3495.248088495644,373.5262937563263,22.42176933983955,63.953001183008695,101.91713335866677,384.2275927588607
106,326.27253596689036,2680.023002457088,154.21475332871753,756.2895423529599,3462.5672879373674,399.4289561404541,22.431236848812986,117.7639934512971,101.96016749045745,344.37046569623885
107,328.8656402088219,2571.061298095662,155.6973265368002,818.5671325810368,3451.547664496281,465.2934956388566,22.60951276512706,158.52351563233768,102.77051256582612,246.906156438236
108,328.96264147574374,2067.324600019795,156.25725470140839,1289.3793533443304,3423.781491976551,546.1293852619242,22.616181602219605,171.93438058419778,102.80082546173306,216.65273965969533
109,329.90676278446915,1604.687113353466,156.44797266458724,2149.8064909218906,3226.900523479075,752.8575422595449,22.681089942121886,156.96345198143683,103.09586337065615,315.7310815711059
110,326.9222940872213,1507.1323368897074,154.72265805114398,2850.0324835889646,3232.212869836198,825.0161666811279,22.61726562943622,116.68452949392088,102.80575285817729,525.3373971019251
111,324.82276067253,1512.0705093301956,152.38915908177353,2532.5382171049982,3294.7409925419324,651.9583416338306,22.61424283239575,61.675207723297746,102.79201287161546,722.3708704503243
112,322.79166999879567,1519.9810283447985,153.22389398733074,2619.61784085288,3408.465521725491,778.6327546079287,22.47283778571869,20.429852532568557,102.14926265857608,735.9854374484189
113,324.1834867645803,1518.0712485406837,153.8845665026396,2845.5821088958087,3453.93909513274,1276.4724791329309,22.569736421142448,8.976599713487985,102.58971100205493,600.6627579127307
114,325.69029195386673,1538.0105638204964,154.59982213039316,2683.3375794309463,3508.642963233032,1221.8539275653734,22.674640579762237,8.245323847662194,103.06654808717812,712.7051800184105
115,328.2786057167734,1506.8611316187003,156.08816616785802,2224.710867536048,3530.813010057156,936.0095688305921,22.85483963905863,0.003885635319405048,103.88563472090168,733.1728670391851
116,331.6536535547649,1533.2483560477124,155.94999383483554,1476.586524954599,3604.2642741666405,751.1591369689154,22.872665762935842,0.003966663142802693,103.96666255674985,580.9137270331852
117,325.82816522278466,1520.275283484967,141.1409740868131,43.2900628330801,3609.4690850175334,454.92989106540534,22.54157117980159,0.002461688133909215,102.46168717761506,470.0429899239661
118,320.1161840314801,1530.682133131209,141.3171128882976,15.195388484185887,3486.328630819095,439.65324009321085,22.28656977598263,0.0013025917665938965,101.30258988458249,362.6632717822656
119,316.0000000035993,1088.2500000036,151.00000000360117,4.122720449542825e-09,3423.250000003601,434.2500000035992,22.0000000036125,4.122720449542825e-09,100.00000000360274,358.0000000035992
120,319.0000000139508,852.2500000139188,150.75000001400264,2.307738802323567e-08,3342.2500000139,365.2500000139447,22.000000014282087,2.307738802323567e-08,100.00000001404085,298.25000001395415
121,320.0000000006729,825.0000000006731,151.0000000006727,6.839568429767742e-10,3343.7500000006735,372.00000000067297,22.00000000067195,6.839568429767742e-10,100.00000000067257,209.5000000006728
122,320.00000000034817,826.7500000003483,151.0000000003481,3.498776223403853e-10,3356.7500000003483,344.7500000003482,22.000000000347764,3.498776223403853e-10,100.00000000034804,208.50000000034814
123,319.0000000001776,822.7500000001776,151.25000000017752,1.7744859128156454e-10,3324.500000000178,307.0000000001776,22.000000000177387,1.7744859128156454e-10,100.0000000001775,219.50000000017755
124,316.0000000001872,816.2500000001872,148.25000000018716,1.8712901701418211e-10,3294.2500000001874,325.2500000001872,22.000000000187022,1.8712901701418211e-10,100.00000000018714,183.00000000018719
125,316.0000000001862,811.0000000001862,146.50000000018616,1.8613050967360761e-10,3294.0000000001864,324.2500000001862,22.000000000186027,1.8613050967360761e-10,100.00000000018615,161.7500000001862
126,316.0000000002489,819.250000000249,151.75000000024883,2.4922002105732023e-10,3319.000000000249,316.7500000002489,22.00000000024863,2.4922002105732023e-10,100.0000000002488,195.00000000024886
127,316.000000002192,844.750000002193,152.50000000219148,2.390000726214924e-09,3454.500000002194,303.50000000219194,22.000000002194938,8.250000002199455,100.00000000219158,188.75000000219157
128,326.4838825666629,1176.7884248191751,157.04288022229815,0.5165884224766004,3696.4484520589244,346.37253680525447,22.729890559081518,21.438419504627497,103.31768435701166,199.66142501928016
129,329.2106151122668,1500.2002713957172,158.61492452826755,207.84024593342156,3769.513633316914,404.2206286820252,22.91972636908594,64.85240756606929,104.18057440299138,200.5476057252506
130,328.78152620262574,1577.5790794431953,158.6682998290925,163.35031523386863,3814.5419950584615,325.13995866557764,22.889853090583735,117.83072102076717,104.04478677337072,157.36773999443244
131,328.42032369540095,1582.861243630982,158.4939853279878,137.70788889160693,3848.285928991033,304.7761389990178,22.864706080602392,150.95902536979972,103.93048218248806,177.98095073709482
132,330.01296451904716,1521.349322982693,158.7404133132281,105.73991347362244,3837.967229765057,328.9686196946214,22.97558613788323,160.04584434376025,104.43448244309027,193.72596493148993
133,328.54589247968585,1505.748698680538,157.77480754394716,139.83994474247686,3710.4371955221422,460.58807078616263,22.873448211148446,146.85793453435653,103.97021913953625,214.69850252252675
134,328.90560619837515,1509.7391828800794,158.20775994381395,133.48779745268084,3730.372444978286,527.1857263904111,22.898491571295402,107.98720456709086,104.08405259480668,233.66869807464133
135,326.6814743581023,1501.8560502308887,156.87947384162516,172.64495638577299,3718.8447266849807,414.2962052182023,22.743646949612888,55.049963638440694,103.38021340492679,319.1864088862943
136,323.02261612127324,1488.612926346286,154.8668555143756,385.88935944847196,3719.360090993103,368.511560479978,22.48891631320029,18.655578305444344,102.22234687452604,394.3227030655352
137,324.7407150857866,1477.5188706128436,155.9474794759632,1118.865359332306,3819.0432988440875,394.6216284584988,22.608530797882803,8.221283927030637,102.76604907834748,367.13171033026276
138,326.73551706529906,1448.288467489957,155.94195132711457,2034.9272367645895,3803.0375387468403,534.4020565160749,22.533483936418023,8.193994159299784,102.42492698036695,282.6927984641481
139,329.7170495355188,1469.5591934349911,156.61559852976822,984.7720940409106,3842.749175750434,301.38199059112515,22.668047156270006,0.0030365787503988583,103.0365779803691,189.84489492819358
140,327.54736840697365,1458.8652713155107,156.0967927569575,387.93891445683,3675.1838320689226,296.3280098557767,22.518881578884578,0.0023585536276896153,102.35855262784783,157.88806742792784
141,326.45125666380216,1388.6930410387977,155.06434691590331,362.92198299408415,3566.990059129273,309.36357369786583,22.44352389669546,0.002016018886886345,102.01601770822016,144.09762501239192
142,320.00000000040586,1249.000000000406,152.25000000040578,4.0873506756585865e-10,3448.000000000406,304.50000000040586,22.00000000040535,4.0873506756585865e-10,100.00000000040569,138.25000000040575
143,320.0000000002129,1018.0000000002129,152.00000000021285,2.1294381163188394e-10,3464.750000000213,305.0000000002129,22.000000000212673,2.1294381163188394e-10,100.00000000021282,175.00000000021285
144,320.00000000015103,776.2500000001511,152.000000000151,1.5084601838164368e-10,3402.750000000151,174.500000000151,22.000000000150894,1.5084601838164368e-10,100.00000000015099,160.500000000151
145,320.0000000001025,713.2500000001025,152.0000000001025,1.0225616657704858e-10,3362.0000000001023,167.0000000001025,22.00000000010242,1.0225616657704858e-10,100.00000000010247,161.5000000001025
146,319.0000000000962,553.2500000000962,151.75000000009618,9.593389759308919e-11,3358.0000000000964,170.50000000009618,22.000000000096108,9.593389759308919e-11,100.00000000009615,157.75000000009618
147,320.0000000000903,524.2500000000903,151.7500000000903,9.006989372283689e-11,3352.7500000000905,199.5000000000903,22.00000000009025,9.006989372283689e-11,100.0000000000903,153.5000000000903
148,320.00000000008816,527.7500000000882,151.00000000008816,8.792118207882164e-11,3328.500000000088,249.25000000008816,22.000000000088104,8.792118207882164e-11,100.00000000008815,150.25000000008816
149,320.0000000000902,490.0000000000902,151.7500000000902,8.997663093889395e-11,3316.00000000009,188.5000000000902,22.000000000090157,8.997663093889395e-11,100.0000000000902,150.7500000000902
150,320.0000000000949,484.5000000000949,151.75000000009484,9.461772783958296e-11,3328.250000000095,196.75000000009484,22.000000000094794,9.461772783958296e-11,100.00000000009484,108.50000000009484
151,319.00000000010766,572.0000000001077,152.00000000010763,1.0739832640586081e-10,3512.000000000108,220.75000000010763,22.00000000010756,8.000000000107509,100.00000000010762,98.75000000010762
152,316.0000000001313,631.2500000001313,152.0000000001313,1.311061381841319e-10,3584.5000000001314,255.50000000013134,22.000000000131212,19.500000000131205,100.0000000001313,95.2500000001313
153,320.00000000015103,662.5000000001511,152.250000000151,1.5084705707404843e-10,3615.750000000151,308.75000000015103,22.000000000150894,59.75000000015096,100.00000000015099,99.25000000015099
154,320.0000000001853,781.5000000001853,152.50000000018525,1.8520186158689778e-10,3607.5000000001855,257.0000000001853,22.000000000185103,111.00000000018524,100.00000000018522,106.50000000018522
155,320.0000000002295,841.5000000002295,152.00000000022945,2.2965365989717038e-10,3638.2500000002296,256.2500000002295,22.000000000229253,152.25000000022945,100.0000000002294,102.0000000002294
156,320.00000000023874,836.7500000002389,152.25000000023869,2.3897341101056257e-10,3550.5000000002387,197.7500000002387,22.000000000238487,170.5000000002387,100.00000000023866,110.00000000023866
157,320.00000000022965,832.7500000002296,151.7500000002296,2.2980946962078667e-10,3518.0000000002296,238.25000000022962,22.000000000229406,161.0000000002296,100.00000000022956,148.2500000002296
158,320.0000000002312,762.0000000002312,151.5000000002311,2.3132983627423064e-10,3546.0000000002315,228.50000000023113,22.000000000230912,121.25000000023108,100.00000000023107,272.2500000002311
