,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
36,70.00000000003241,47.000000000032415,1.000000000032362,1169.0000000000325,4.000000000032387,3.0000000000323825,6.000000000032394,1.000000000032362,16.000000000032404,167.00000000003243
37,70.0000000000362,53.0000000000362,1.0000000000361378,1098.0000000000362,4.000000000036166,3.0000000000361604,6.000000000036174,1.0000000000361378,16.000000000036188,163.0000000000362
38,70.00000000002733,52.00000000002733,1.0000000000272864,1116.0000000000273,4.000000000027307,3.000000000027304,6.000000000027312,1.0000000000272864,15.00000000002732,167.00000000002734
39,70.00000000003394,54.000000000033936,1.0000000000338816,1115.0000000000339,4.000000000033908,3.0000000000339035,5.000000000033912,1.0000000000338816,16.00000000003393,175.00000000003394
40,71.00000000003512,54.000000000035115,1.0000000000350544,1103.000000000035,4.000000000035082,3.000000000035077,5.000000000035086,1.0000000000350544,16.0000000000351,185.00000000003513
41,72.00000000004574,54.00000000004575,1.000000000045669,1085.0000000000457,5.000000000045706,3.0000000000456923,5.000000000045706,1.000000000045669,16.00000000004573,169.00000000004576
42,74.0000000000287,54.000000000028706,1.0000000000286589,1088.0000000000286,5.000000000028684,3.000000000028677,5.000000000028684,1.0000000000286589,16.000000000028695,155.0000000000287
43,73.00000000002161,50.00000000002162,1.0000000000215905,1111.0000000000216,5.000000000021607,3.0000000000216027,5.000000000021607,1.0000000000215905,16.000000000021615,164.00000000002163
44,75.00000000002584,52.00000000002583,1.000000000025789,1119.000000000026,5.0000000000258105,3.000000000025805,5.0000000000258105,1.000000000025789,17.00000000002582,175.00000000002584
45,75.000000000028,52.000000000027995,1.0000000000279534,1168.000000000028,5.000000000027978,3.0000000000279714,5.000000000027978,1.0000000000279534,17.00000000002799,176.000000000028
46,75.00000000005814,51.00000000005814,1.0000000000580396,1194.0000000000582,5.000000000058073,3.0000000000580567,5.000000000058073,1.0000000000580396,17.00000000005811,176.00000000005815
47,74.00000000006655,48.000000000066535,1.0000000000664353,1172.0000000000666,5.000000000066462,3.0000000000664473,5.000000000066462,1.0000000000664353,17.000000000066507,158.00000000006656
48,74.0000000015891,49.00000000159183,1.0000000016863841,1020.0000000015842,5.0000000016221895,3.000000001639351,5.0000000016221895,1.0000000016863841,17.000000001600537,156.00000000158613
49,76.23289617607074,51.50871363254641,1.0301742728515764,999.2690444676435,5.150871363438322,3.090522818144696,5.150871363438322,1.0301742728515764,17.51296263520045,158.64683798781837
50,79.01689033601353,33.10167027595039,1.0677958154411442,947.1348882158114,5.338979076842371,3.2033874461417517,5.338979076842371,1.0677958154411442,17.08473304569578,174.05071790219068
51,76.58599115403486,31.281602020708473,1.0786759318241388,926.5826253697769,4.3147037270617465,3.236027795315876,5.39337965880762,1.0786759318241388,18.337490839758065,154.2506582397372
52,76.9030517349638,29.244822490806833,1.083141573804908,1039.8159107816803,4.3325662949974415,3.249424721266595,5.41570786872829,1.083141573804908,18.413406753498418,137.55897986389084
53,76.41868338676508,30.136945561026696,1.0763194844001873,1075.243164835258,4.305277937358687,3.228958453039185,5.381597421678191,1.0763194844001873,17.22111174919271,111.93722636930849
54,71.00000000007627,29.00000000007624,1.000000000076152,1149.0000000000764,4.000000000076163,3.0000000000761577,5.000000000076171,1.000000000076152,15.000000000076216,85.00000000007627
55,71.00000000009153,30.000000000091497,1.0000000000914078,1167.0000000000916,4.000000000091406,3.000000000091404,5.000000000091411,1.0000000000914078,16.000000000091465,73.00000000009153
56,71.00000000010564,33.00000000010561,1.0000000001055285,1150.0000000001057,4.000000000105509,3.0000000001055107,5.000000000105513,1.0000000001055285,17.000000000105565,58.00000000010563
57,71.00000000010604,28.000000000106002,1.0000000001059366,1118.0000000001062,4.000000000105917,3.0000000001059184,6.000000000105925,1.0000000001059366,17.000000000105974,53.000000000106034
58,71.00000000007634,28.000000000076316,1.0000000000762275,1146.0000000000764,4.000000000076239,3.0000000000762332,6.000000000076254,1.0000000000762275,17.000000000076298,47.000000000076334
59,71.000000000108,30.000000000107963,1.0000000001078955,1145.000000000108,4.000000000107873,3.0000000001078746,6.00000000010788,1.0000000001078955,17.000000000107928,43.00000000010798
60,71.00000000008035,31.00000000008033,1.0000000000802372,1145.0000000000805,4.000000000080245,3.0000000000802407,6.000000000080259,1.0000000000802372,17.000000000080306,44.00000000008034
61,70.0000000000921,32.00000000009208,1.0000000000919855,1155.000000000092,4.000000000091983,3.0000000000919815,6.000000000091995,1.0000000000919855,16.00000000009204,45.00000000009209
62,71.00000000007127,33.00000000007125,1.0000000000711575,1157.0000000000714,4.000000000071173,3.0000000000711666,6.000000000071188,1.0000000000711575,16.00000000007123,52.00000000007126
63,71.00000000005767,30.000000000057653,1.000000000057569,1178.0000000000578,4.000000000057595,3.000000000057587,5.000000000057603,1.000000000057569,17.00000000005764,58.00000000005767
64,71.000000000051,30.000000000050992,1.000000000050912,1230.000000000051,4.0000000000509415,3.0000000000509335,5.000000000050948,1.000000000050912,17.000000000050978,59.000000000051
65,74.00000000006924,33.000000000069214,1.0000000000691178,1232.0000000000693,5.000000000069143,3.0000000000691283,5.000000000069143,1.0000000000691178,17.00000000006919,57.00000000006922
66,74.00000000010384,33.00000000010381,1.000000000103727,1230.000000000104,5.000000000103714,3.0000000001037117,5.000000000103714,1.000000000103727,16.000000000103764,49.000000000103825
67,76.00000000009874,42.00000000009871,1.00000000009861,1238.0000000000987,5.000000000098605,3.0000000000986002,5.000000000098605,1.00000000009861,16.00000000009866,49.000000000098716
68,76.00000000008137,49.00000000008136,1.0000000000812517,1231.0000000000814,5.0000000000812665,3.000000000081255,5.0000000000812665,1.0000000000812517,15.000000000081315,44.00000000008136
69,76.00000000007273,54.000000000072724,1.0000000000726172,1205.0000000000728,5.00000000007264,3.0000000000726255,5.00000000007264,1.0000000000726172,15.000000000072683,42.00000000007272
70,81.85533376447083,62.46854418869406,1.077043865400863,1271.9888049440997,5.385219326684605,3.23113159604273,5.385219326684605,1.077043865400863,15.078614114573034,48.46697393952195
71,80.34077276298916,63.83239479800399,1.1005585310602501,1109.3629992470644,5.502792655056328,3.3016755930582886,5.502792655056328,1.1005585310602501,14.30726090304845,52.82680948801387
72,81.14947501402258,68.57702113861731,1.1429503523526519,1121.2342956157306,5.714751761590966,3.4288510569718147,5.714751761590966,1.1429503523526519,17.14425528468668,56.00456726321205
73,76.10399484665037,63.41999570556,1.0569999285322573,1089.7669262054553,5.284999642229027,3.170999785380631,5.284999642229027,1.0569999285322573,16.91199885489525,57.077996135014814
74,79.12182570300179,65.93485475251188,1.0989142459364158,1068.1446469897446,5.494571229433083,3.2967427376847485,5.494571229433083,1.0989142459364158,17.58262793404887,64.83594050663773
75,76.25155356242323,65.35847448208692,1.089307908102585,1049.0035154364557,4.357231632203496,3.2679237241698575,5.4465395402371355,1.089307908102585,17.42892652860712,68.62639820618782
76,79.6886723771749,69.5872913716239,1.1223756673337661,1085.33727026314,4.489502669184127,3.367127001900675,5.611878336467576,1.1223756673337661,17.958010676585484,72.95441837347423
77,81.42666352960984,72.2518282023346,1.146854415951344,1113.5956378480753,4.587417663679593,3.4405632477701804,5.7342720795890045,1.146854415951344,18.349670654592494,77.98610028188163
78,71.0000000004696,62.0000000004696,1.0000000004757652,1102.00000000047,4.0000000004717675,3.0000000004724945,5.000000000471285,1.0000000004757652,16.000000000469804,76.0000000004696
79,74.30952688280058,62.79678328126042,1.046613054817664,1208.8380781618494,4.186452218873988,3.139839164188525,5.233065273559459,1.046613054817664,16.745808875099662,87.9154965937117
80,71.00000000006968,62.000000000069676,1.0000000000695686,1183.0000000000698,4.000000000069585,3.0000000000695786,5.000000000069593,1.0000000000695686,16.00000000006964,84.00000000006969
81,71.00000000007769,63.000000000077684,1.000000000077572,1175.0000000000778,4.000000000077582,3.000000000077577,5.00000000007759,1.000000000077572,16.00000000007764,81.00000000007769
82,71.0000000001273,62.000000000127294,1.0000000001272316,1218.0000000001273,4.000000000127162,3.0000000001271676,5.000000000127164,1.0000000001272316,16.0000000001272,80.0000000001273
83,71.00000000025962,58.00000000025959,1.0000000002609846,1237.00000000026,4.000000000259701,3.000000000259854,5.000000000259635,1.0000000002609846,17.00000000025954,81.00000000025963
84,70.33782644238633,54.260608970133596,1.0048260933579343,1230.9119627206942,4.019304369364844,3.0144782773555265,5.024130461376775,1.0048260933579343,16.07721747353898,83.40056563859198
85,68.00000000028402,56.00000000028399,1.0000000002858147,1235.0000000002842,4.000000000284226,3.000000000284442,5.000000000284126,1.0000000002858147,16.00000000028396,81.00000000028403
86,68.00000000009386,58.000000000093856,1.00000000009374,1237.000000000094,4.000000000093736,3.0000000000937344,5.000000000093741,1.00000000009374,16.000000000093795,87.00000000009386
87,69.00000000008288,58.00000000008288,1.0000000000827645,1239.000000000083,4.00000000008277,3.0000000000827667,5.000000000082777,1.0000000000827645,16.000000000082828,100.00000000008289
88,70.00000000028555,59.00000000028553,1.0000000002873777,1190.0000000002858,4.00000000028577,3.00000000028599,5.000000000285667,1.0000000002873777,16.0000000002855,106.0000000002856
89,73.00000000007593,61.000000000075914,1.0000000000758063,1183.000000000076,5.000000000075826,3.0000000000758122,5.000000000075826,1.0000000000758063,16.000000000075875,112.00000000007593
90,74.0000000000731,64.00000000007309,1.0000000000729818,1183.0000000000732,5.000000000073004,3.0000000000729896,5.000000000073004,1.0000000000729818,16.00000000007305,121.0000000000731
91,75.00000000006624,64.00000000006624,1.0000000000661262,1199.0000000000662,5.000000000066154,3.000000000066138,5.000000000066154,1.0000000000661262,15.000000000066194,132.00000000006625
92,76.00000000006015,63.00000000006015,1.000000000060051,1183.0000000000603,5.000000000060083,3.000000000060067,5.000000000060083,1.000000000060051,14.000000000060117,144.00000000006017
93,76.0000000000651,62.0000000000651,1.0000000000649991,1106.000000000065,5.000000000065027,3.000000000065012,5.000000000065027,1.0000000000649991,12.00000000006506,149.0000000000651
94,76.82874669778423,57.62156002347935,1.0109045623797663,1229.259947156078,5.054522809595238,3.0327136859858217,5.054522809595238,1.0109045623797663,11.11995018042643,152.6465888331983
95,78.76076101777237,38.85530876882996,1.0501434803581893,1177.2108413439228,5.250717401299439,3.15043044082879,5.250717401299439,1.0501434803581893,12.601721762946745,161.7220959563631
96,77.0508183863338,41.238466178634816,1.0852227942449555,992.9788566680893,5.426113970935765,3.2556683825903567,5.426113970935765,1.0852227942449555,15.193119118490072,162.7834191259768
97,73.13563229325258,38.65740564078406,1.044794747182078,945.5392460754096,5.223973735359972,3.1343842412709786,5.223973735359972,1.044794747182078,15.671921205804999,160.89839104499057
98,71.0355836621087,34.50299777895258,1.014794052730765,911.2850589747001,5.073970261966698,3.0443821573478966,5.073970261966698,1.014794052730765,15.221910785064695,165.41143052692885
99,67.0000000009537,36.000000000954884,1.0000000009880246,869.000000000953,4.000000000965953,3.000000000968885,5.000000000964243,1.0000000009880246,14.000000000958456,176.0000000009532
100,74.88582149568393,40.237157818600686,1.1176988283453295,948.926305220816,4.470795313224382,3.353096484931366,5.588494141517397,1.1176988283453295,16.765482424447505,195.59729495132876
101,79.4138947893891,43.11040002854648,1.1344842113221252,1117.4669481072328,4.537936845151152,3.403452633874813,5.67242105642749,1.1344842113221252,17.017263169190834,175.8450527478773
102,71.28512528765796,37.148586418252115,1.0040158507296006,1190.7627970345059,4.0160633979751434,3.012047548884755,5.020079247069105,1.0040158507296006,15.060237738053381,146.5863139701791
103,72.47521697445656,37.27296872980511,1.0353602426642396,1266.2455765651341,4.1414409701331465,3.1060807276434215,5.176801212622889,1.0353602426642396,16.56576388001011,138.73827249380037
104,69.00000000008242,35.0000000000824,1.0000000000823075,1210.0000000000825,4.000000000082314,3.0000000000823097,5.000000000082321,1.0000000000823075,16.000000000082373,124.00000000008244
105,69.00000000008154,36.00000000008153,1.0000000000814289,1188.0000000000816,4.000000000081436,3.0000000000814318,5.000000000081443,1.0000000000814289,16.000000000081496,113.00000000008156
106,70.0000000000649,38.000000000064894,1.0000000000648006,1181.000000000065,4.000000000064821,3.0000000000648135,5.000000000064829,1.0000000000648006,16.000000000064873,126.00000000006492
107,70.00000000007297,36.00000000007296,1.0000000000728615,1162.000000000073,4.000000000072876,3.0000000000728693,5.000000000072884,1.0000000000728615,16.00000000007293,142.000000000073
108,70.00000000005689,36.00000000005687,1.0000000000567864,1192.0000000000568,4.000000000056812,3.0000000000568043,5.00000000005682,1.0000000000567864,16.000000000056854,136.0000000000569
109,71.00000000004886,38.00000000004884,1.000000000048766,1239.0000000000489,4.000000000048796,3.0000000000487885,5.000000000048803,1.000000000048766,15.000000000048828,120.00000000004886
110,70.00000000005681,33.00000000005681,1.0000000000567189,1211.0000000000568,4.000000000056745,3.000000000056737,5.000000000056753,1.0000000000567189,14.000000000056785,102.00000000005683
111,70.00000000005502,36.00000000005501,1.000000000054925,1231.000000000055,4.0000000000549525,3.000000000054944,5.00000000005496,1.000000000054925,14.00000000005499,96.00000000005502
112,71.00000000005882,36.00000000005881,1.0000000000587197,1239.000000000059,4.000000000058745,3.0000000000587366,5.000000000058753,1.0000000000587197,14.000000000058785,92.00000000005882
113,73.0000000000614,37.00000000006139,1.0000000000613003,1233.0000000000614,5.000000000061331,3.0000000000613154,5.000000000061331,1.0000000000613003,14.000000000061366,93.0000000000614
114,74.00000000009555,37.00000000009553,1.0000000000954345,1171.0000000000955,5.000000000095434,3.000000000095428,5.000000000095434,1.0000000000954345,15.000000000095483,91.00000000009557
115,75.00000000007184,39.00000000007183,1.0000000000717273,1080.0000000000719,5.000000000071751,3.000000000071736,5.000000000071751,1.0000000000717273,14.000000000071791,88.00000000007185
116,75.00000000030322,38.000000000303174,1.000000000305361,1045.0000000003035,5.000000000303401,3.0000000003038054,5.000000000303401,1.000000000305361,14.00000000030317,78.00000000030322
117,77.51562163055021,37.73786842555787,1.0199423901826674,1105.6175506211196,5.099711949667007,3.0598271699242408,5.099711949667007,1.0199423901826674,12.239308678767971,76.49567924067861
118,78.74269386124706,36.74659046864782,1.0499025849384382,1159.0924536358616,5.249512924198305,3.1497077545683467,5.249512924198305,1.0499025849384382,12.598831017903196,74.54308352198714
119,83.23681926726366,41.61840963365653,1.1248218820387184,1227.1806732504647,5.624109409996282,3.374465646017504,5.624109409996282,1.1248218820387184,16.872328229890126,66.36449103742294
120,82.26631354374426,40.56968887091221,1.126935802016949,1019.876900781481,5.634679009890721,3.3808074059538393,5.634679009890721,1.126935802016949,18.03097283154352,57.473725900438716
121,81.83943633945462,40.35917408523631,1.1210881690837846,998.8895586083888,5.60544084521553,3.363264507149661,5.60544084521553,1.1210881690837846,19.058498873610684,51.570055775565585
122,83.18373779212243,41.02211726737046,1.1395032574698756,1017.57640888122,5.697516287172828,3.4185097723213573,5.697516287172828,1.1395032574698756,19.3715553762816,47.859136811924834
123,80.03230248126476,38.8728326337793,1.143318606917568,1014.1236042978096,4.573274427541387,3.429955820666784,5.716593034415989,1.143318606917568,18.293097710036566,59.45256755752204
124,80.65149721940836,41.47791285571542,1.152164246031444,967.8179666324543,4.60865698400438,3.4564927380134054,5.760821229995354,1.152164246031444,18.43462793589603,76.04284023544449
125,83.28208252577281,45.21027337114867,1.1897440361144695,947.0362527213078,4.758976144360508,3.569232108278499,5.948720180442516,1.1897440361144695,17.84616054126257,76.14361830928078
126,78.33311208886293,42.52368941969213,1.1190444584633177,891.8784333540868,4.4761778336981095,3.357133375286514,5.595222292109703,1.1190444584633177,15.666622417814017,88.40451221456722
127,83.38637020044006,45.92292851619767,1.2084981188760768,907.5820872537723,4.833992475415685,3.6254943565691526,7.250988713108747,1.2084981188760768,18.12747178272751,120.84981188468244
128,84.72626122569591,47.888756344970325,1.227916829384553,896.3792854310161,4.911667317457131,3.6837504880996086,7.367500976172175,1.227916829384553,19.646669269747377,128.9312670825666
129,78.3474049934127,44.76994571054371,1.1192486428139414,866.2984494980715,4.47699457110087,3.3577459283385624,6.715491856625482,1.1192486428139414,17.9079782842485,133.19058848876537
130,72.35856768970058,39.19422416582381,1.0049801080825878,856.2430509813897,4.019920428396837,3.0149403216186563,6.029880641959248,1.0049801080825878,16.07968170979255,125.62251334926346
131,73.00000000009649,38.00000000009647,1.0000000000963762,892.0000000000965,4.000000000096369,3.0000000000963687,6.00000000009638,1.0000000000963762,16.000000000096428,125.0000000000965
132,73.00000000006914,37.000000000069114,1.0000000000690183,903.0000000000691,4.000000000069035,3.000000000069029,6.0000000000690505,1.0000000000690183,16.00000000006909,127.00000000006914
133,73.00000000007458,37.000000000074564,1.0000000000744702,900.0000000000746,4.000000000074483,3.000000000074477,6.000000000074498,1.0000000000744702,16.00000000007454,132.0000000000746
134,73.00000000009166,38.000000000091646,1.000000000091546,865.0000000000917,4.000000000091544,3.0000000000915423,6.000000000091556,1.000000000091546,15.0000000000916,139.0000000000917
135,73.00000000058175,38.00000000058185,1.0000000005920628,835.000000000582,4.000000000585736,3.0000000005867244,6.000000000584535,1.0000000005920628,16.000000000582403,132.00000000058174
136,73.00000000008241,38.000000000082395,1.000000000082291,901.0000000000824,4.000000000082298,3.0000000000822937,6.000000000082312,1.000000000082291,16.000000000082355,132.00000000008242
137,75.0000000000641,40.00000000006409,1.0000000000639986,891.0000000000641,5.000000000064028,3.000000000064012,6.000000000064035,1.0000000000639986,16.00000000006407,140.00000000006412
138,76.00000000005227,38.00000000005226,1.0000000000521785,883.0000000000523,5.000000000052214,3.000000000052199,6.00000000005222,1.0000000000521785,16.000000000052246,139.00000000005227
139,77.00000000004438,37.000000000044366,1.0000000000442968,900.0000000000443,5.000000000044333,3.00000000004432,6.000000000044338,1.0000000000442968,16.000000000044356,141.0000000000444
140,77.00000000004616,38.00000000004615,1.0000000000460734,895.0000000000462,5.00000000004611,3.0000000000460965,6.000000000046115,1.0000000000460734,16.000000000046136,145.00000000004616
141,77.00000000005528,38.00000000005527,1.0000000000551865,875.0000000000553,5.000000000055221,3.0000000000552056,6.000000000055227,1.0000000000551865,16.000000000055255,145.00000000005528
142,79.30217858830127,41.19593692908664,1.0298984234286508,901.1611203194692,5.149492116316057,3.089695269872094,6.1793905395380655,1.0298984234286508,16.47837477175821,135.94659186551215
143,77.00000000012903,39.000000000129006,1.000000000128981,882.0000000001291,5.000000000128907,3.0000000001289115,6.000000000128908,1.000000000128981,16.000000000128942,163.00000000012906
144,75.00000000006294,37.000000000062926,1.0000000000628344,885.000000000063,5.000000000062864,3.0000000000628484,6.000000000062871,1.0000000000628344,16.000000000062904,176.00000000006295
145,75.00000000011913,39.00000000011909,1.0000000001190352,812.0000000001191,5.000000000118991,3.000000000118993,6.000000000118994,1.0000000001190352,16.000000000119034,193.00000000011917
146,75.00000000009666,38.000000000096634,1.0000000000965437,782.0000000000967,5.0000000000965406,3.0000000000965357,6.000000000096547,1.0000000000965437,16.00000000009659,196.0000000000967
147,72.0000000001142,35.00000000011417,1.000000000114108,794.0000000001143,4.000000000114073,3.0000000001140763,6.0000000001140785,1.000000000114108,16.00000000011412,185.00000000011423
148,73.7772070352457,33.35134016693489,1.0106466722962535,805.4853973516732,4.042586687413268,3.031940015706498,6.063880030827584,1.0106466722962535,17.1809934196109,180.9057542362696
149,73.00000000059674,35.00000000059689,1.0000000006077219,794.0000000005969,4.0000000006010055,3.0000000006020286,6.000000000599767,1.0000000006077219,16.000000000597506,183.00000000059674
150,72.00000000073526,34.00000000073572,1.000000000753696,794.0000000007352,4.00000000074221,3.0000000007437193,6.000000000740528,1.000000000753696,16.00000000073709,193.00000000073516
151,73.00000000181613,34.00000000182274,1.0000000019404107,828.0000000018086,4.000000001869989,3.000000001883069,6.000000001854568,1.0000000019404107,17.000000001830465,207.0000000018107
152,74.58355958761611,35.22001424979819,1.035882772219773,839.0650453589205,4.143531088362975,3.107648316315157,6.215296632458647,1.035882772219773,17.610007124984882,218.57126490226565
153,73.60410603911265,34.75749451861571,1.0222792508174967,817.8234004317894,4.089117002434173,3.0668377518949743,6.133675503512823,1.0222792508174967,17.378747259446044,214.67864261354876
154,72.40831555675274,34.192815680152776,1.0056710505168303,805.54251055788,4.022684198639903,3.0170131492598933,6.034026297404254,1.0056710505168303,17.096407840623925,224.264644013776
155,72.00000000091377,35.0000000009149,1.000000000944964,819.0000000009134,4.000000000925006,3.000000000927613,6.000000000922387,1.000000000944964,17.000000000917275,207.00000000091336
156,72.00000000022439,36.00000000022433,1.0000000002252194,820.0000000002245,4.000000000224365,3.000000000224447,6.000000000224323,1.0000000002252194,17.0000000002243,212.0000000002245
157,72.00000000091181,36.00000000091287,1.000000000942837,793.0000000009114,4.000000000922984,3.0000000009255756,6.00000000092038,1.000000000942837,16.00000000091554,210.0000000009114
158,72.00000000043005,33.00000000043008,1.0000000004350822,795.0000000004303,4.000000000431679,3.000000000432311,6.0000000004309895,1.0000000004350822,15.000000000430193,210.00000000043013
159,72.00000000013932,32.000000000139266,1.0000000001392986,807.0000000001394,4.000000000139184,3.0000000001391913,6.000000000139185,1.0000000001392986,15.00000000013921,202.00000000013938
160,73.00000000007078,34.00000000007077,1.0000000000706735,831.0000000000708,4.000000000070689,3.0000000000706826,6.000000000070704,1.0000000000706735,15.00000000007074,217.0000000000708
161,75.00000000008347,35.000000000083446,1.0000000000833507,862.0000000000836,5.000000000083363,3.0000000000833524,6.00000000008337,1.0000000000833507,15.00000000008341,235.0000000000835
162,75.00000000005818,35.000000000058165,1.000000000058078,877.0000000000582,5.000000000058111,3.0000000000580953,6.000000000058117,1.000000000058078,13.000000000058142,238.00000000005818
