,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
55,577.4239813844622,233.4158724403237,0.0019283298126289263,191.62525772414682,0.0019283298126289263,173.27815858045938,0.0019283298126289263,2114.5031763111588
56,678.8922702041904,238.0801376370676,0.003965126192316768,271.86880345884,0.003965126192316768,176.74071352984998,0.003965126192316768,2310.105090953755
57,693.1647595597035,229.99746026607264,0.005745959145413751,292.3875759243472,16.919353399253353,191.40018532493673,0.005745959145413751,2423.6973743862486
58,668.0224836653967,256.2718677305809,91.67884807955416,299.16255689045755,45.571357232686665,212.30891134170733,0.007226723218845694,2620.084974054282
59,699.6697239267186,233.22324130917158,194.08827564738192,284.52177737935534,37.01956211290151,202.54988984452564,0.0057701778651584835,2539.0131100308317
60,650.7176990331478,241.57078459106492,180.08993175601788,301.963480738766,17.410506997795817,209.47016231435896,0.008815668995734913,2687.202939401121
61,658.0245205231842,244.43940689885915,176.03879195329768,295.87242743932006,42.418986013130876,187.70401310680427,0.006047465414111412,2698.37774773652
62,634.6653115542257,251.7237944563012,178.34898628509046,262.97102782561086,28.385874694294582,192.27413236137863,0.007116508603292476,2750.2163500672345
63,586.0494374232719,236.02538986655372,177.68804860710065,257.43358849387596,21.943403593331233,190.532967783494,0.007040993464280324,2783.6010265178966
64,575.0206214459484,248.27993187683637,178.41761338344068,226.78383387886848,21.496097998274728,192.39007708211983,0.007480490298051517,2766.547812338775
65,608.8842508336977,242.79665064344684,187.64017321448733,230.35940573299519,43.25998229750491,195.21067011650138,0.008149956025713813,2698.341395789575
66,741.047606462122,263.2885648423574,198.56345931866943,287.97186779630624,64.72510552392471,201.85456637919594,0.009703568921299892,2491.9165626622234
67,948.0534319736406,193.16311143273464,227.02216257464295,294.7402648584595,23.312789311030603,215.9208343313943,0.011013282641229341,2169.754605143151
68,1043.8916189369088,248.38756592632893,257.2387932199098,303.1545348053605,92.38468487696619,221.83388404558633,0.010640341385857136,1805.0971661848625
69,1060.237874061589,290.7103848235005,453.4420044114834,337.5991565691905,136.25325436710992,220.65304350935193,0.010326521977263603,1321.1600980111346
70,1066.576039055563,309.1281706488419,465.64876338233404,330.9292532081497,71.55227096407685,224.71885099613715,0.011800423575825466,1083.3461025627228
71,1077.298397516447,325.80291159402213,466.9260978993925,318.25311150361136,94.66287805683109,223.00947959381406,0.016150770763861,814.2169020582875
72,1097.8799363478145,326.79173824207004,388.17480177588595,330.29934187257385,95.28989862882149,214.54842206594955,0.016920121152468926,718.4741436483239
73,1003.3368922798994,357.66334396988935,382.5394652660798,328.9176038054026,8.292040432280793,201.77298384709582,0.010560539311917621,763.9733251410001
74,1010.8758567535768,339.22359412291723,336.08747460868847,319.88419045183986,0.004537317652618549,196.00746963980373,0.004537317652618549,838.9119700566998
75,972.4444295235295,304.7339228350399,314.0943504988972,312.01425546248447,0.004004752401588141,191.36874335054546,0.004004752401588141,1044.727732038872
76,851.2733230653222,225.9521163087701,212.18076836225544,306.54000429207787,0.002009985972536953,188.2084219368411,0.002009985972536953,1396.516691762511
77,750.5034274139219,225.40717273930562,201.84187740756673,306.34883931353926,0.002457806748965616,188.01007362589388,0.002457806748965616,1499.9822767690077
78,582.2040203416268,222.06188740510453,195.78542277025096,240.09475529176873,0.0030449601209744975,187.54182602206157,0.0030449601209744975,1758.462231348894
79,737.3633559291972,251.6718978188815,242.5935528074737,262.76765283282435,0.0008705030468984609,188.12348273902717,0.0008705030468984609,1753.6336447062306
80,814.5000000034005,247.50000000340063,411.50000000340026,285.0000000034005,8.000000003428706,182.5000000034014,3.8690072902995905e-09,1624.500000003401
81,843.0686292940406,267.18020657733916,411.7777340882473,294.69876717629353,17.011473862377755,189.62789943488124,6.758502637261927e-05,1602.0805643608455
82,809.5446395330324,248.93623137952454,377.4194475722689,287.5815737499982,16.06040203023605,198.74747505423488,0.00037752026093002797,1991.489850993673
83,805.0195631818547,219.36656441771245,261.4160444327851,280.16099335516685,16.211847718388167,199.10175477189438,0.0013240500798260243,2103.4872412376444
84,815.8326418532044,231.27965859488842,207.38923232259194,281.09373890733633,16.26582214422104,197.73140042528064,0.0016613898420109825,2136.414077075033
85,862.4094510729095,230.88524847279712,242.50529380063924,279.891526594566,13.640922778363567,188.95204142014958,0.0010438748116360383,2102.722984979527
86,905.4808426247549,239.95755059431232,339.9398633415669,285.59050359177724,17.432813505550012,192.27367836100626,0.002545962716424345,1906.3294297152197
87,1056.1209471534312,337.0162867256453,421.0142670035348,296.55384500641793,23.048226296703298,193.09291807877338,0.0024365622819851386,1499.159074838641
88,1363.5167305371062,462.5757552034945,434.759395759232,322.97884021469577,41.72453916715229,189.5633384357331,0.003023554271461901,1035.3867126483067
89,1673.4201429324257,538.6165395546445,466.6533842184925,364.79784128116967,65.87396526946128,203.15752314150518,0.010712546885635206,748.9703782295503
90,1741.6908539521294,552.5515607304785,463.5720847480733,366.35376839692674,140.60954229341695,210.9143134400088,0.009851205150057734,778.2957868339882
91,1706.3896898309904,579.4351316970336,464.42853860621483,363.72898580420593,179.38827439069246,217.90722901441168,0.01005415629653577,606.948670713976
92,1662.4602923643645,585.7144871113011,475.61777900771585,364.4201038230948,135.96943450815536,214.68858080221884,0.010096708331382027,549.9330569776358
93,1722.574663090182,612.1637727259284,477.2333657294753,367.7406584126814,116.12862897257402,214.0084733921323,0.010598694476337722,457.87859423408247
94,1885.7198647148966,615.6889162979843,476.5376993410008,367.20460030337097,93.87185270929628,214.24869912446457,0.01043747399570263,319.716486579956
95,1638.3618981884008,572.3831217559725,442.46206677228446,342.80374748760806,17.218453070654025,190.44652638223883,0.004354261564609931,355.326258811337
96,1583.8286471293939,553.1147723269797,424.08799906337623,330.06848986405663,13.00269823889109,177.03673553059411,2.1393700437742637e-05,442.59183863989466
97,1739.5000000005257,554.5000000005257,431.0000000005256,331.0000000005255,5.315152897887411e-10,183.00000000052543,5.315152897887411e-10,362.5000000005256
98,1778.0000000006937,555.0000000006936,442.00000000069355,330.50000000069343,7.053164628637987e-10,183.0000000006933,7.053164628637987e-10,280.0000000006934
99,1605.000000000613,551.0000000006129,441.5000000006129,328.00000000061283,6.216123546014414e-10,182.0000000006127,6.216123546014414e-10,358.00000000061283
100,1451.5000000006164,524.0000000006163,442.0000000006162,328.5000000006161,6.250505086821235e-10,182.500000000616,6.250505086821235e-10,440.0000000006162
101,1409.0000000004984,478.0000000004984,431.00000000049835,327.5000000004983,5.035127863863096e-10,182.5000000004982,5.035127863863096e-10,522.5000000004984
102,1431.0000000005723,517.0000000005722,431.5000000005722,331.00000000057213,5.795581215067082e-10,183.50000000057202,5.795581215067082e-10,459.5000000005722
103,1458.5000000014018,532.5000000014013,431.0000000014012,329.000000001401,1.4718762896728322e-09,183.50000000140062,1.4718762896728322e-09,529.0000000014013
104,1375.500000002307,546.5000000023061,436.5000000023059,325.5000000023057,20.50000000230967,181.0000000023054,2.5255176153939874e-09,582.5000000023063
105,1372.0016847463185,553.047105053734,441.83105102140746,327.07630436077955,20.72662825355573,190.07834689368616,0.0011055059165226277,571.2460957135692
106,1474.1583556473242,569.5611828641953,459.77246616743946,340.70582974983097,23.19479930287404,206.69143378195986,0.003087997655981257,664.9175799951804
107,1422.8535949447082,573.5371607429939,453.70138536887646,341.19181460278367,40.81742567377264,208.7968313291953,0.004660066326887186,754.5990746270315
108,1279.6144267862107,578.8984141050668,458.1400989944841,344.2671264121364,21.185669318033145,210.2677679780249,0.005928346978248517,752.6209025097646
109,1341.4545773870773,567.6969832110974,454.8787987074092,337.93940198440816,22.666667206977095,206.5757624938122,0.003030306255242778,740.7878964222353
110,1468.4718465743827,508.0788667477144,459.0265371329114,340.26826543391473,23.751654340500988,187.94787347215808,0.003268063061834337,677.9548293084531
111,1438.860920693452,539.1067203785142,458.6668836422468,346.2641978717009,21.841280173774358,191.24438005545045,0.0065428304671897,651.5094061490599
112,1351.9819582193718,552.8151714832946,476.06510398614284,353.694366997677,24.152119142772975,195.3638081748812,0.00734275205832022,685.9201836461873
113,1396.142842722427,551.6493198219985,472.22478503865676,352.2775284270795,43.22423661706948,195.04936773352551,0.008060591827772759,823.4217075500314
114,1498.6981778074924,554.9934174303336,480.4904100321368,353.6193467091206,153.86490658352054,202.99370131711407,0.007975373329766578,904.2937492175314
115,1464.3516109169734,557.8223681054066,477.9782706258977,355.2247602152242,153.17030945075265,217.8060074103551,0.008631425408946347,826.6851453323243
116,1432.7072533102169,534.584255819917,485.2545150622408,355.49584915617953,159.24927179411986,217.6942907352797,0.007238567183139396,738.8737256968151
117,1417.120896824772,586.0435642186789,461.6500537898959,347.4439429220908,61.66057629044688,212.32685400806784,0.00723578517114895,624.1122678412805
118,1307.2728992190712,514.7157256871744,464.8198135032578,344.01918400535436,45.16893103010591,203.26018963388424,0.00504402610982591,605.5788078747279
119,1351.0316042113311,522.6734224970155,469.8781272953383,347.39304242744714,41.708283209735605,194.81463929459989,0.005590590817279588,490.9962453760092
120,1423.6484419670937,587.8667893775048,471.357443790541,350.0600429054829,26.600307211994103,194.71424878953115,0.006401229207379519,520.3020090599505
121,1278.2995922456669,624.9842421308375,489.56154596653204,368.87102595399205,19.831775589087382,203.98397748615565,0.013324432109064404,603.4526000628726
122,1105.0842593499744,591.6626835590279,486.0086329235161,375.2146555003307,0.01422059544314381,208.45258638914444,0.01422059544314381,675.043718114621
123,989.1834011123627,539.6976244671386,437.9470519243456,343.01481671689453,0.004897497940244928,190.38895790270513,0.004897497940244928,757.3599317107419
124,906.1478257721708,312.6741241370541,422.46422921362745,330.3822056010176,0.0011890390165436725,182.64621167309383,0.0011890390165436725,951.682892393791
125,770.1458411086337,221.56973603411123,352.9835105087881,334.6467047681355,0.001871144280317222,184.3867688377879,0.001871144280317222,1184.7613931333883
126,777.157120999082,225.6428413488605,291.43392037516844,338.2072656204342,0.0027985618168912046,187.09338098188317,0.0027985618168912046,1173.9595663765012
127,744.358868730378,213.40329707162596,195.53459994849487,331.8472322878093,0.0021068418299027497,183.2817790640621,0.0021068418299027497,1420.8166883917681
128,725.9337440849763,225.76380824811594,198.27032340296083,344.7260022896525,4.758487762060587,190.8682313292652,0.005744172884068297,1622.1156058645515
129,761.4361415307618,227.43515858557282,229.00729101818868,343.7729585991469,15.721324326635585,188.65589191438144,0.004808829323374112,1734.0620731757767
130,916.1960250575939,256.5348870166376,372.156244544943,339.63773774010707,17.549670339826854,187.36853920952626,0.003233355658724109,1701.285689345774
131,987.5137113157151,324.15759956570867,415.9590317625431,341.7917729820498,17.63417341695573,194.49455973967136,0.003730432485336298,1731.7795599171686
132,1016.2633673220639,461.79510045264107,430.38046776882106,342.94307346552205,17.801625187984403,202.10080359972903,0.004715442771422428,1589.5804138017786
133,1020.5853727284195,449.6248476870929,430.7153914759726,339.8449491280889,15.75788017638754,200.6503409073422,0.005052534964921725,1589.4448470796217
134,1024.7167319177352,277.2950409857831,392.56903311956677,346.3531929553309,16.998929715948496,183.80092755008752,0.006243311092466098,1682.894041842887
135,1028.060719394636,243.2653965648784,431.0028221744229,347.44644683271014,17.45164801480613,184.03556087961366,0.005767564124733284,1668.4833177415603
136,1070.9151566824569,393.1757471797322,450.1970917292403,351.36009451009295,94.49251382516589,200.93235698424772,0.00861208512356729,1569.444626172442
137,1081.9278172446311,575.167494144832,444.920240475553,344.7721420659814,113.28227525041424,211.24134418655262,0.009451473915111435,1494.0126156184422
138,1172.0351674944852,612.8180107268295,473.01372153491553,355.31287727452946,159.14480350721936,221.58703543878568,27.62930616462822,1515.1911500564559
139,1136.356799395115,614.786784047844,463.30953490975355,362.87956386948116,110.41748197266364,223.05441081893608,28.297947641391033,1534.192651527023
140,1106.3103015809825,618.4446839074913,475.6411944518109,366.7326966568174,118.91029861310754,220.59527359516787,0.011131120405496353,1462.485541818691
141,1108.9574865066206,622.4940560300502,475.267494217233,368.3463029387232,71.09419524820646,217.20116343507067,0.011959362787460168,1337.354586201029
142,1119.4825354546626,629.8849897526273,482.2733016353278,372.4096406319942,25.916555929172638,210.71286777067752,0.012680678133327832,1311.0396879732957
143,1092.020693189058,617.3497767292378,465.78818585961096,364.74712527985974,24.98267981388287,193.75456122181916,0.011034132713568005,1206.3858496694359
144,1102.0961067916664,620.5219598746856,468.18158663211807,365.505291113318,18.97279373736745,194.19212413358085,0.011604669240232826,1058.5702858652187
145,1122.1484816254476,618.0605583486056,508.62414755846993,375.9395873258704,0.01340560720776964,188.820335715794,0.01340560720776964,868.1199218638893
146,1067.3512396742485,611.0957794522087,479.3988531320788,362.0287890894526,0.01020663312920403,172.4733804947886,0.01020663312920403,789.6305247564852
147,1021.131133133527,582.2979188945052,458.3486336226661,347.057998761568,0.005488753844560579,165.08989910716585,0.005488753844560579,735.2566113576258
148,997.2766616567521,572.6730959335688,447.820042586047,337.92871877190595,0.003184342343653891,161.483494619623,0.003184342343653891,713.0038005225189
149,987.8655476116699,552.0275890101863,444.4633896812985,335.88443375496826,0.001475661390401508,159.31678580000104,0.001475661390401508,645.3851959748813
150,997.4280004676762,564.5432236857569,447.7411774061383,245.38675512346572,0.0024579362917422853,160.34666879707663,0.0024579362917422853,671.6117661087404
151,993.3706149230071,562.32426068512,439.8326708117634,247.05054835285208,0.003368430965973988,161.7715933777304,0.003368430965973988,708.0737473698732
152,999.8526687700028,556.0182869359384,376.8507880115124,257.5873160830951,13.614551590259369,169.36502177988228,0.008916412978181396,805.9814541283746
153,1024.3178564874274,547.1213146951106,443.5685975723931,256.7466852375934,24.553737050056284,176.14637448743693,0.0067553788187184665,769.7062788197148
154,988.6748147142831,527.0869382569903,410.5295526934726,244.9768059417507,23.20832898461459,193.91848217720093,0.003148129560057566,750.9183777904708
155,1148.694695096055,531.2842672895601,323.75135037981386,244.3700096618359,21.272123983857856,197.15627106486858,0.0037664590732897625,756.9763144289092
156,1294.1591107428242,442.7250800992903,341.1920873409512,244.81305360587797,23.192815605441393,198.42742239648442,0.0030791812251627537,853.495614253586
157,1365.6755769182541,368.2196948009537,355.27244814834074,248.5871357308101,45.05641835173424,206.63805657634418,0.0035779738725661243,855.5540588053045
158,1351.8122947401469,359.42061393112357,372.27542844937517,246.2982461705094,62.731494849875986,196.9357584204232,0.0028385169721411585,852.5312988512549
159,1365.5152191083064,362.16290248082987,375.15296354540106,248.88956999776926,64.43070288085836,189.13528910074186,0.003920489110237947,787.7173029561812
160,1356.0188282093634,373.59702409916457,399.7334414229101,246.50228887781373,65.08480392475592,185.5173151224074,0.0024957551544282585,803.0542342422772
161,1326.5901077866424,523.0119620362636,438.1305260208852,240.9209621049159,61.50092070713897,182.9779459028011,0.0016544158454783547,887.951309695196
162,1314.0023893530288,529.5536046573646,417.5618853952573,238.17243463151965,100.84322232368618,192.0581972882989,0.0013499739952071265,1149.815434416727
163,1364.4699670719995,442.0188092330304,396.76450257350314,247.84626089157024,83.14163316561604,208.38029578151733,0.005242574068629558,1302.376848632183
164,1329.5127145344024,317.50322928184676,362.12807733910597,240.5638360796757,21.543030097494483,203.63292734263356,0.0025858585124932795,1413.1201884807615
165,1152.141717842476,250.06942382138476,322.96415465137216,241.4637958761779,15.692615666636517,201.97915000993473,0.0012426836906930807,1523.1961463034518
166,1101.0812830617213,232.5716241455234,266.8344080597309,247.10735065458113,16.612258868093736,197.27057405209752,0.003826618530350016,1601.5255814449936
167,1111.5751641294178,237.3596715367285,262.2646477791947,246.00017349840047,25.921505886403132,177.89268744757447,0.0016529657121355935,1484.641542945135
168,1223.5392114773338,251.2672397113973,297.28881835320175,256.55707633689207,90.45620629635651,185.67326555526228,0.005796732908895018,1406.5675587194523
169,1363.586845521615,242.39290151093508,406.6926924921477,246.44968647343416,0.0014196257788649253,160.2430060203286,0.0014196257788649253,1216.528390631024
170,1275.0000000033144,231.00000000331391,367.5000000033136,240.00000000331386,3.759558594826869e-09,155.00000000331494,3.759558594826869e-09,1176.5000000033142
171,1147.0000000034227,233.0000000034226,327.5000000034222,241.50000000342257,3.8966729175603645e-09,154.50000000342376,3.8966729175603645e-09,1183.5000000034227
172,1129.5000000028078,238.00000000280684,318.50000000280687,242.50000000280684,3.1310591665951736e-09,153.50000000280735,3.1310591665951736e-09,1126.5000000028078
173,1122.0000000025345,235.00000000253328,315.00000000253345,241.00000000253328,2.7988748477203942e-09,153.00000000253348,2.7988748477203942e-09,1114.5000000025345
174,1130.0000000028654,238.00000000286434,252.0000000028643,242.00000000286434,3.201440575197517e-09,154.00000000286488,3.201440575197517e-09,1243.5000000028654
175,1230.9226502956624,276.7664592599417,372.0801385995144,245.1651324200834,0.0019397652284139427,154.94844128048777,0.0019397652284139427,1220.2189750757104
176,1342.3393218514593,404.04516924137465,414.37880528333596,246.4572196014649,8.26690883425629,156.5545860364016,0.0033363611195256263,1225.0525527751988
177,1361.3128688573515,504.4744830045415,403.579586403822,241.22586953870476,16.389018738115713,159.79293268837773,0.0024313680769645785,1354.6548299953752
178,1248.6273670742028,533.650008352755,410.6986995552805,244.8694133200313,17.047870548239466,181.32735037007598,0.003320428264250763,1331.2837091229248
179,1396.4525296070808,561.3610857917125,473.14720088163847,257.6914698588513,59.878515818078846,193.5359171969792,0.006925921436297266,1125.929949216187
180,1455.5365607036467,566.1307588834854,469.2015038348211,258.8330656797529,64.97455558242412,211.43359480430718,0.0065156652430617,1019.8874913091007
181,1439.9467968365916,548.947226520012,441.3410940488731,247.4421210453233,37.42821999053965,203.25602800161892,0.003967278336431431,1078.1406702669653
182,1301.1030293516808,467.67994716520076,425.1635883320859,241.77977553383133,16.391849189606976,196.7021902649866,0.0024490583915476923,1262.6846328157337
183,1286.424751517204,382.9773932652509,451.98707485767414,252.85990201846806,18.964492651781097,205.97546185262325,0.0053582929396555415,1421.8101573893623
184,1334.868717663705,448.23051054050785,443.0606084581569,247.6383097452888,41.876206867718224,192.32035746413302,0.0033980423339458176,1354.5143455766388
185,1319.6758126537727,528.8118298032966,445.1225194487489,247.92958192584572,41.8446551777715,184.63954097021897,0.004611638446463151,1541.97554328304
186,1262.3787024939304,549.4126176894039,445.1406661626839,248.77064577480007,103.21335303445483,194.78212264929022,0.005859849660347836,1640.2983643724992
187,1035.8935664647802,377.02697054618955,407.3380245957131,254.7192085919717,148.89640585767015,209.51851395671727,0.00635457597588403,1884.6030798514394
188,876.6999022450673,323.8455078362563,384.19608500368986,258.6453307178682,155.1871984308392,214.4600867202829,0.007768888095643419,2052.4584681320316
189,821.0418004732422,255.88874469850094,422.8182120986329,250.65584603392,131.34575648147452,207.7460769843563,0.004657973789810164,2250.146425770296
190,826.6955757614542,230.6186363453408,324.79237183657597,253.09191413302193,42.806243405434145,197.44379770638295,0.007015608841635844,2372.0009626858123
191,607.0503789092068,230.77507819836043,314.9839981874734,251.5608242716225,64.48910961226385,186.00577896364214,0.006593569956651927,2380.767377160901
192,470.3465175068567,241.51438999776786,205.1218106830694,211.73864328574186,23.710316826466286,190.78534004394578,0.010280543601574649,2582.7703259100354
193,406.5930750692481,246.70309554886487,214.28553956363254,139.01087566572014,23.07690426090602,184.06578398417867,0.009890020521509165,2497.250711066011
194,399.97779908509847,247.15360707646195,215.0078287574039,131.74499311131913,0.005395994917790136,170.74151107214365,0.005395994917790136,2311.861139110385
195,374.77579934043615,227.92487388504577,195.291334894959,121.35597312054352,0.001979810546624601,163.1676949515923,0.001979810546624601,2236.4172189155374
196,374.69314906473625,226.97758068375398,195.06690040632924,121.46646041162367,0.002937679111725286,164.1855969120472,0.002937679111725286,2158.603114251091
197,372.5969675692148,225.07898449144545,195.67677480584194,120.6504466425776,0.0013869317105017797,161.2052186227205,0.0013869317105017797,2141.291960553186
198,377.64177085669957,230.04593049541742,197.98200655486303,122.65723285324297,0.001790236070054022,162.864375572351,0.001790236070054022,2150.3187087130596
199,417.203664606068,236.43243171724686,204.77193330169055,126.13134046305068,0.002130641163261779,165.96229008262156,0.002130641163261779,2379.13325997005
