,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
10,262.000000001344,1819.0000000013445,193.00000000134386,250.00000000134398,363.0000000013441,12.000000001341249,1.3574717917158259e-09,90.00000000134342,26.000000001342396,2254.0000000013447,114.00000000134358,269.000000001344,112.00000000134357,13.000000001341373,167.0000000013438
11,262.0000000077655,1843.000000007777,193.00000000776296,247.00000000776495,370.0000000077686,12.0000000077755,9.015750271727785e-09,90.00000000775837,25.00000000776258,2251.0000000077775,117.00000000775938,271.00000000776583,147.00000000776078,13.000000007772595,175.00000000776214
12,262.00000000201965,1846.0000000020207,195.00000000201942,249.00000000201962,373.00000000201993,12.000000002013733,2.069854249419824e-09,87.00000000201855,28.00000000201635,2252.000000002021,120.00000000201894,272.0000000020197,190.00000000201942,13.000000002013929,164.00000000201928
13,262.00000000456953,1811.0000000045736,196.00000000456836,245.00000000456927,360.00000000457067,12.000000004559174,4.959296416392576e-09,85.00000000456335,29.0000000045582,2302.000000004574,119.00000000456556,271.0000000045697,166.0000000045675,13.000000004558698,143.0000000045667
14,264.30550295027626,1809.0910749025459,195.2256555979537,245.28351599818245,352.4073372547284,12.013886534995523,0.00011578163534473454,85.09836271767944,25.028930238227055,2384.756469505797,122.14117941370306,272.3147606143163,115.13307895769034,13.015043742876776,147.17010961376928
15,262.00000000426104,1815.0000000042646,195.00000000426,244.00000000426076,357.00000000426195,12.000000004250255,4.5889050336064045e-09,87.00000000425568,30.000000004250115,2446.000000004265,121.00000000425766,272.00000000426115,31.00000000425021,13.000000004249868,100.00000000425655
16,264.37526029170357,1895.6907866795002,196.2786023455257,248.35251724554215,358.5088756879084,12.01705731590689,272.3866318147845,85.12082246291611,74.1051866187254,2450.478264653111,122.1734157570788,272.3866318147845,2.0028429149952522,13.018478756217606,69.09807941682531
17,265.7069405146389,2111.618176205341,202.53887541495865,257.68559891467936,358.95503661417,12.032012416194707,897.3875915114743,83.22141911557507,130.34680101532885,2454.5305296036004,124.3307948153599,275.73361751458833,0.0002667906853911868,14.037347816142761,51.13605271575621
18,265.6127090651573,2319.3502216566167,200.46242194049339,258.5965242978857,359.83004736852064,12.02774533416975,744.7178974588744,87.20115355455586,72.16647191041183,2453.66004434439,124.28670161012376,276.6381422708698,0.00023123562537683324,14.032369553337158,51.117917608625014
19,265.63335717391874,2501.965507420071,211.50429571570018,259.61901701189436,362.8651897933145,12.028680342259161,801.9120216211227,86.20554234020976,122.29158331234669,2454.8531761508793,122.29158331234669,277.6620374979675,0.0002390263685120129,14.03346039621691,58.13862158411708
20,266.7797121869859,2644.7297030172613,216.63314974855635,258.75626219683704,359.0493870736985,12.035174999973467,672.9668679382776,85.24915615988223,77.22570616973537,2456.178628248775,120.35174986677772,275.80609342590327,0.00029314335361312185,14.041037497475704,67.19639368205257
21,267.25632147884374,2718.780473307104,208.98238672226643,246.1571382049107,358.68611566588595,12.056676165594999,463.1773090225036,85.40145611780167,68.32116489604749,2463.580827993835,119.5620385613115,276.29882859624365,0.00047231199795878896,14.066122191675298,87.41090214389044
22,266.1896066076685,2748.2821270002983,208.93372896202308,240.07289048860227,364.62953659491706,12.053868987570873,207.92923988052053,81.36361561120167,86.38606101871405,2466.020695098103,107.48033173026646,272.2165410966838,0.0004489194728214708,14.062847150565608,79.35463744819674
23,265.8206844205528,2430.5038427218306,196.60699678255872,231.7153890627,363.1210858826641,12.03716308141583,237.73397059643872,84.26014148611272,32.09910152707867,2464.609138079681,106.32827377648455,270.8361690320018,0.00030970954456856686,14.043356925964298,87.26943225298152
24,263.0000000003007,2179.0000000003006,177.00000000030067,224.00000000030067,359.0000000003007,12.000000000300505,8.000000000300453,85.00000000030064,23.000000000300567,2459.0000000003006,107.00000000030066,269.0000000003007,2.9921087492953095e-10,13.000000000300512,95.00000000030064
25,263.000000000226,2242.000000000226,178.000000000226,228.000000000226,362.000000000226,12.0000000002259,2.249575930412559e-10,85.00000000022598,22.000000000225935,2458.000000000226,107.00000000022598,269.000000000226,2.249575930412559e-10,13.000000000225905,77.00000000022598
26,263.0000000002264,2220.0000000002265,179.0000000002264,230.0000000002264,359.0000000002264,12.000000000226294,2.253489548525884e-10,85.00000000022638,22.00000000022633,2457.0000000002265,107.00000000022638,269.0000000002264,2.253489548525884e-10,13.000000000226297,75.00000000022636
27,263.00000000022607,2264.000000000226,183.00000000022607,236.0000000002261,361.00000000022607,12.000000000225977,2.2503387169914217e-10,85.00000000022605,22.00000000022601,2457.000000000226,107.00000000022607,268.00000000022607,2.2503387169914217e-10,13.000000000225981,82.00000000022605
28,263.00000000027666,2260.0000000002765,178.00000000027666,236.00000000027669,361.0000000002767,12.000000000276525,2.753288781001869e-10,85.00000000027664,22.000000000276575,2459.0000000002765,108.00000000027666,268.00000000027666,2.753288781001869e-10,13.00000000027653,107.00000000027666
29,264.0000000004817,2620.0000000004816,203.00000000048166,249.00000000048166,371.0000000004817,12.000000000481222,4.795689260219162e-10,85.00000000048158,28.000000000481414,2458.0000000004816,109.0000000004816,268.0000000004817,4.795689260219162e-10,14.000000000481258,132.0000000004816
30,266.00000010930603,2994.0000001066737,208.0000001098258,279.0000001092136,370.0000001087114,12.000000126138378,2.7868865215596026e-07,84.00000011285351,56.000000115012746,2456.0000001067574,126.00000011124594,276.0000001092343,2.7868865215596026e-07,13.000000125467782,147.00000011075912
31,268.05061933385485,3292.9064845781404,207.81452510396107,284.11357779515987,380.49132856298917,12.047218856886529,111.43677433613422,86.33840174034745,233.9168326035817,2464.6601889171648,128.50366770126973,278.0899683721705,1.0039349153081367,13.051153760708695,148.58236577790018
32,267.7516824524691,3475.7577952502106,224.630624981289,285.8023576729633,412.1570842164254,12.033783495706587,428.20212885686516,83.233669087432,309.8699246336225,2459.905906452451,134.37724887882413,277.77983535274365,18.050675235781622,13.036598785712945,150.42229351926196
33,267.95026815291624,3578.691596231276,222.7901106010717,284.00721306023877,482.7119062883544,12.042708692578008,600.128315923148,83.2954017187156,341.2100792925755,2462.7339251724406,134.47691361080103,274.97518154986983,112.39861436323429,13.046267749273168,164.58368531202922
34,267.9972290301557,3909.547591876428,224.83662660391542,281.0457832520424,526.9608435875948,12.044819293245949,452.6844580168573,83.3100000434601,314.1690362768315,2463.1655431274075,130.4855422302766,275.0233736111716,210.78433744188374,13.048554233380123,160.59759043462893
35,268.67030182784885,4212.509732140142,231.57776015994008,278.6953130894459,528.3180935032223,12.030013531292274,524.3080889985832,83.20759348832111,282.70531759408476,2458.132761360693,128.3201441654978,276.6903108371265,209.5227353844271,13.032514657426097,148.37016668868975
36,268.00000000548624,4266.000000005493,229.00000000548522,275.00000000548636,519.0000000054894,12.00000000547735,5.000000005490158,80.00000000547732,278.0000000054864,2450.000000005493,128.00000000548096,277.0000000054864,209.00000000548457,13.00000000547654,138.00000000548158
37,268.0000000050739,4434.00000000508,226.00000000507296,275.000000005074,519.0000000050766,12.000000005063725,5.574616290688921e-09,78.00000000506553,260.00000000507373,2450.0000000050795,129.00000000506932,279.00000000507407,201.00000000507225,14.000000005062832,134.0000000050696
38,268.7098837255165,4397.617723708307,210.55625217646335,273.7231278245728,512.3535469396638,12.031785854111265,0.0002649028459452058,78.20660796139147,284.7522648424969,2457.492257373545,128.33904895194516,275.7284254641954,142.37613242930158,14.03708349369153,127.33640013213399
39,268.6217970085552,4412.2132475958715,223.51739079751925,272.63107756064727,520.2041516523453,12.027841675056013,0.00023203836029930556,80.18561106024816,222.51507065949625,2455.684338174906,132.3062582374305,280.64963866483157,38.08816526335501,14.032481951049348,110.25521520092778
40,268.8166679369156,4462.557296988134,221.67344632356625,271.82580974202307,517.5723904924668,12.036567234603508,353.0726384799245,81.2468287518984,277.8440933522379,2456.462760249956,135.4113812438249,281.8562824257145,2.006094551461957,14.04266177130964,99.30167958253982
41,268.96759766996644,4579.47443327351,219.7906861578394,280.0073124992195,521.8774283037616,12.043325280186574,819.9497286935832,81.29244557267319,317.14089874307064,2460.85279649609,136.49101971893307,283.0181438162885,0.000361058397319374,14.050546158211503,98.35382303606211
42,269.0076830452205,4585.175731723015,219.82344249051712,286.0716032376687,518.9439258640173,12.045120147272234,902.3802501884243,83.31208095093885,289.0828832716301,2463.227067791666,139.52264158488103,285.0678432263482,0.0003760149699356506,14.052640169894469,81.30456092829816
43,268.71247402156513,4520.9871093105,222.59018370718385,288.7656437234703,515.3664613550054,12.031901837457935,414.0979543603804,84.22331276405305,220.58486673699338,2461.526580924902,139.36952944428305,285.75766826818455,0.00026586928245384727,14.037218807606457,93.24723912990798
44,268.96809043515594,4447.006002496288,224.8091502163953,285.0258868783417,504.81697569444486,12.043347344293378,216.78025199480248,86.31065589392617,62.22396122915172,2464.871754040686,135.48765750117784,284.02227460064256,0.00036124225644847255,14.050571899670544,77.27814539463552
45,268.6374565342133,4202.973340214918,201.4780924051437,267.63507796512266,498.1821488559697,12.028542847390913,87.20693552883156,87.20693552883156,39.092764212549724,2461.8417657045366,128.30445686153627,280.66599936330056,0.00023788071888909413,14.033299985521554,70.16649985430118
46,267.5442237282163,4006.1490875931936,193.39339019136867,257.5238408178311,497.0109923760459,12.02445951393789,87.17733134131238,84.1712164681994,37.07541678951841,2461.006042811716,111.2262503262232,274.558491765486,0.00020385802353491104,14.028536095949864,53.108029446058765
47,267.0000000009972,3660.0000000009977,188.0000000009971,244.00000000099718,489.0000000009973,12.000000000995604,9.992890718595156e-10,84.00000000099679,37.000000000996394,2458.0000000009973,109.0000000009969,272.0000000009972,9.992890718595156e-10,14.00000000099573,71.00000000099672
48,258.00000000028905,3029.000000000289,187.00000000028905,242.00000000028905,501.00000000028905,12.000000000288884,2.8762939307840863e-10,87.00000000028902,36.00000000028898,2456.000000000289,108.00000000028903,269.00000000028905,2.8762939307840863e-10,14.000000000288898,84.00000000028902
49,256.00000000027455,2973.0000000002747,188.00000000027453,243.00000000027455,502.00000000027455,12.000000000274389,2.731982503931328e-10,88.00000000027451,27.000000000274454,2337.0000000002747,108.00000000027451,269.00000000027455,2.731982503931328e-10,14.000000000274401,80.00000000027451
50,256.00000000027,2947.00000000027,187.00000000026998,242.00000000026998,498.00000000027,12.000000000269829,2.6865816563963765e-10,88.00000000026995,26.00000000026989,2307.00000000027,108.00000000026995,269.00000000027,2.6865816563963765e-10,14.000000000269841,79.00000000026995
51,256.00000000026847,2953.0000000002683,188.00000000026844,243.00000000026844,497.00000000026847,12.000000000268301,2.6713826039911327e-10,88.00000000026841,26.00000000026836,2307.0000000002683,108.00000000026843,267.00000000026847,2.6713826039911327e-10,14.000000000268313,99.00000000026841
52,256.00000000027484,2966.000000000275,188.00000000027487,246.00000000027487,499.0000000002749,12.000000000274705,2.735134937413938e-10,88.00000000027482,26.000000000274767,2294.000000000275,108.00000000027484,267.00000000027484,2.735134937413938e-10,14.000000000274717,110.00000000027484
53,258.0000000005055,3284.0000000005057,215.0000000005055,258.0000000005055,504.00000000050557,12.00000000050503,5.033746206262932e-10,88.00000000050542,26.00000000050522,2414.0000000005057,110.00000000050545,267.0000000005055,5.033746206262932e-10,14.000000000505068,114.00000000050545
54,259.00000001102563,4331.0000000110485,233.00000001102484,294.00000001102677,520.0000000110332,12.00000001110178,1.3394802973330091e-08,90.00000001102504,42.00000001103287,2457.0000000110467,130.00000001102384,276.0000000110262,1.3394802973330091e-08,13.000000011091926,124.00000001102391
55,269.2274836569588,4440.752211059727,225.19027444262233,298.25200791187945,529.4473562874897,12.010148022445879,398.3365743082183,90.07610980818984,162.13699761310167,2456.0752594185246,138.11670167808805,280.23678596054805,2.001691389386471,13.010993686150261,152.12854097350882
56,269.0002100273581,4674.000436865613,234.00019921649562,303.00021951952,542.0002687365496,12.000054215205068,442.00025102248907,88.0001338780249,169.00017545233186,2452.0003965771025,138.00016163589862,279.00021291351067,12.000054215205068,13.000056286319925,163.00017292848733
57,266.00000008215125,4708.0000000806,229.0000000823354,298.00000008201863,542.0000000814227,12.000000092671968,470.00000008154814,88.00000008392452,164.00000008280927,2452.000000080705,135.000000083113,275.0000000821118,29.000000087816385,13.00000009218184,144.0000000830087
58,269.00000021902855,4623.000000207621,228.00000022064148,295.00000021819847,546.0000002138731,12.00000027023815,494.00000021444635,90.00000023206967,100.00000023067614,2449.0000002087063,136.00000022669673,273.00000021889235,43.000000242261244,13.000000267513578,150.000000225476
59,268.19442998078523,4592.3292497253215,225.16323413528266,290.2103906459423,544.3946637804165,12.008705882515198,383.27786073055154,89.06456820588744,142.10301889881146,2452.7781632604697,136.0986659901646,274.1987828894635,67.0486075410438,13.009431366953885,168.12188150297473
60,269.22434901925453,4527.773065965959,235.19599264419043,287.2393612178258,537.4478639760089,12.010008188126228,368.30691611144084,86.07172500105726,96.0800651112827,2452.0433270826456,136.11342555229552,276.23018709647613,124.10341741997695,13.010842198892236,182.15179005959553
61,269.05609228351506,4529.944390459338,243.05067074647548,285.05942861409557,539.1123928666957,12.002502521886017,260.0542155975935,82.01709893028145,224.04670885416957,2447.510250355283,134.0279419986869,276.05755192813604,108.02252046397572,14.002919558042409,190.03961915262926
62,269.47529054421113,4532.995128661208,240.42405104576684,286.5053274915753,540.954114822791,12.021202575997965,256.45232111387395,82.14488412327226,207.36574403029675,2450.321786686312,137.24206248234213,280.49472621603496,50.08834398716149,14.024736334427825,206.3639771510401
63,269.2791750244039,4574.742861281525,246.25530504444075,286.29681805307507,539.5593878328165,12.012453946409924,363.3767305947215,85.08821518507557,157.162938600317,2443.5333313948386,137.14218209604988,281.2916289269951,25.0259456731282,14.014529596548996,213.22105681232992
64,269.22264068325904,4489.712884338446,235.1945002317574,289.2391938900338,545.4510749370129,12.00993198029007,496.4105195803456,85.07035118155589,145.1200108014797,2448.0244572439437,139.11504483947365,282.233400267662,2.0016553836664452,14.01158730047448,218.1804300060158
65,269.3312334290558,4488.520146158108,235.28936749817825,330.4063458344637,540.6649295252432,12.014776247345049,539.6636981743347,86.10589621308957,150.18470267103496,2448.010653006187,137.16869510924846,284.34970369267984,0.00012319106482929678,14.01723894897239,223.27459128728182
66,269.4144573856945,4478.890161013078,226.34820583776616,514.7919371355418,530.8165888743079,12.018488832826444,382.5885602907237,86.13250312368136,140.2157027419343,2444.76093092334,138.21262127459016,287.4421905918048,0.0001541149548611228,14.021570300061487,222.34204290307534
67,270.05552544885944,4460.917194753276,227.04668254392928,558.1147523547972,527.1083772361568,12.002468066339027,340.06992087651673,89.01830299641883,139.02858543913658,2440.501783766307,136.02796849248483,286.0588158322313,2.132468303598663e-05,14.002879358932901,218.0448317034494
68,269.2570464939035,4416.21594403703,225.21500172160188,560.5351153291728,525.5016706238911,12.011466804046837,69.06593389310146,88.08408959005868,150.1433344961913,2444.3334849105136,135.12900105113388,283.2704243760043,9.5635261116574e-05,14.013377929702832,223.21309059558888
69,259.1184805105394,4103.876473702847,222.1015547371982,390.178406897551,513.234673658139,12.005489549532363,4.5976319370006205e-05,93.04254325828965,39.01784078182861,2442.1166437010434,131.05992648429736,280.1280870305664,4.5976319370006205e-05,14.006404455116625,222.1015547371982
70,257.4233544668549,3481.72599238709,189.3113385058339,259.42664905394395,512.8434143207189,12.019767549340562,0.00016476744972027143,87.14331456436365,34.056008006794876,2446.0226908619284,112.18449690294041,274.4513584571118,0.00016476744972027143,14.023062136333586,213.35087355089763
71,256.0000000005239,3005.000000000524,188.00000000052393,241.00000000052395,500.000000000524,12.000000000523437,5.217869975105371e-10,87.00000000052385,34.0000000005237,2444.000000000524,104.00000000052387,272.000000000524,5.217869975105371e-10,14.000000000523476,211.00000000052393
72,256.00000000027455,2750.0000000002747,184.00000000027453,231.00000000027453,495.00000000027455,12.000000000274373,2.731835453833865e-10,88.0000000002745,24.00000000027443,2384.0000000002747,105.0000000002745,271.00000000027455,2.731835453833865e-10,14.000000000274385,218.00000000027453
73,256.00000000027865,2752.0000000002788,187.00000000027865,233.00000000027865,504.00000000027865,12.000000000278494,2.7728683121077293e-10,88.00000000027862,24.00000000027855,2304.0000000002788,104.00000000027862,270.00000000027865,2.7728683121077293e-10,14.000000000278506,206.00000000027865
74,256.0000000002711,2697.000000000271,184.0000000002711,230.0000000002711,501.0000000002711,12.000000000270937,2.6976314230748653e-10,88.00000000027106,24.000000000270994,2304.000000000271,104.00000000027106,268.0000000002711,2.6976314230748653e-10,14.00000000027095,203.0000000002711
75,256.00000000026944,2662.0000000002697,181.0000000002694,228.0000000002694,497.00000000026944,12.000000000269262,2.680969559896516e-10,88.00000000026938,24.000000000269317,2305.0000000002697,104.00000000026938,269.00000000026944,2.680969559896516e-10,14.000000000269274,205.0000000002694
76,256.0000000002768,2816.000000000277,187.0000000002768,234.00000000027683,509.0000000002768,12.00000000027666,2.754616189679414e-10,88.00000000027678,24.000000000276717,2312.000000000277,105.00000000027678,269.0000000002768,2.754616189679414e-10,14.000000000276673,192.0000000002768
77,256.0000000004206,3193.0000000004206,213.00000000042058,241.00000000042058,509.00000000042064,12.000000000420243,4.1864640579636277e-10,88.00000000042053,24.00000000042037,2420.0000000004206,106.00000000042054,268.0000000004206,4.1864640579636277e-10,14.000000000420272,186.00000000042058
78,258.00000004114173,3707.0000000409505,218.0000000411893,278.0000000411235,521.0000000410246,12.000000043692447,7.010741389662214e-08,89.00000004161669,37.00000004225176,2441.0000000409564,124.00000004142939,275.00000004112604,7.010741389662214e-08,13.00000004353294,192.00000004123697
79,265.0684660464282,4037.2738709585915,211.8539633952815,291.17369376208507,524.1126487633262,12.048566648595262,111.44924141198858,94.38043867482962,49.198313782353935,2453.891405282134,129.52209136898085,275.1089382447578,1.0040472309673951,13.052613868419607,196.79325509778758
80,268.7316196125197,4255.585796915784,214.58420372359183,286.7807582421626,531.4468596662177,12.032759102302428,273.74526923186494,92.25115301157986,49.1337662852342,2453.6801237231693,134.36580981407374,276.7534590034721,29.079167807901023,13.035489026149188,186.50776585526043
81,266.80417984249453,4277.894086360255,219.66208791792826,283.85557479393356,533.6083596708975,12.03627880354053,232.7013899396167,89.26906770105275,135.40813639317594,2452.3918033239365,131.39604346342594,275.8313889344328,180.54418185286434,13.039302035959794,158.47767073923865
82,270.2227360655429,4252.241047316746,214.97273426967226,274.2409180143335,534.4181991985166,12.054545855792343,346.56819309256315,86.39091190837503,249.12728083439237,2454.104625233087,125.56818590908186,275.2454635015311,329.4909198102035,13.059091342984136,149.6772776018252
83,269.90194088712065,4275.286877580778,219.73429388444194,265.88852912690635,536.7938229413728,12.040235293491003,253.8482938462634,85.28499991727195,390.3042936935507,2451.1912325634953,124.41576457935687,275.9220585274421,311.0394114293175,13.043588233530047,139.46605868015936
84,259.5199446773385,4290.596150667696,220.44165185267764,268.5380122522604,537.0760244832784,12.024090121714526,46.09234540430939,82.16461570391252,403.8090258760916,2446.9023353502366,123.24692354519922,275.55206481053295,248.49786208576745,13.026097630002218,102.2047658703902
85,259.0000000250807,4321.000000025073,221.00000002508634,277.0000000250787,537.0000000250662,12.000000025930204,2.0000000279531074,82.00000002518782,200.00000002509069,2442.0000000250684,134.00000002512053,280.0000000250784,163.00000002510475,14.000000025841743,73.00000002521116
86,265.62802113404206,4307.183421662041,221.52374592986885,277.6564598260894,535.2655218141142,12.028438710419001,0.00023701301841367074,86.20381064435365,59.139823587267685,2448.7896437407244,136.32230519453952,282.6683092811092,79.18722140732949,14.033178492375928,58.13745369626505
87,259.39430739516337,4278.503787952665,221.3364553490247,279.42475584050044,537.8175407853662,12.01826909631756,71.10809200915828,89.13549560990191,38.05785207459831,2447.7208000485753,139.21161672317206,284.43236795183475,15.022836362959703,14.02131394073776,81.12331623179001
88,258.8377532480786,4291.89111760649,222.7208574478526,279.90594246487734,542.7566841220814,12.038965280020264,845.7373100017528,88.28574530257532,59.19157924128855,2450.932678900619,138.44810058066196,283.9189308871247,1.0032471197100106,14.045459491116144,113.36692294161817
89,258.6493506838272,4238.641296992108,220.5537098879299,279.70220480787594,543.3641397900203,12.030202373863439,914.2953791185168,81.20386592400527,240.60404714892837,2449.148696447994,135.33977652869083,283.71227226007574,0.00025170851144542893,14.03523609991719,101.25420318499806
90,258.63491759357083,4239.407234241893,217.5340198392073,280.68905785201014,540.3264363491007,12.029531067727701,876.1508448298993,84.20671736775051,284.6989015353627,2448.0095687041453,132.32484156797108,282.69397969368646,0.0002461149123539934,14.034452909356105,101.24855302199371
91,258.830613733762,4247.631079442136,217.69861697972527,280.9014412603185,540.7352744138716,12.038633209698808,490.5743027626068,88.28331011947205,111.35735707905074,2448.8586360278946,132.42496517257987,283.9110995593944,0.00032195984987939047,14.045072075721015,129.41530687350425
92,258.80093456137047,4239.119183728053,222.68917625239735,278.86302251080025,527.6329130837319,12.037252783563368,242.7512642018268,87.27008259375754,141.43772005721135,2445.5685210491392,130.40357168502595,283.8785444981577,0.0003104570139706083,14.043461578475473,111.34458813306972
93,257.81861945747914,4227.422810664721,218.69439316051478,266.847287064471,528.6786476672373,12.038223489531884,2.0063705933766016,88.28030550397561,136.4331994079267,2445.7657362184304,125.39816122160427,280.8918811197917,0.000318545721091301,14.044594068834309,90.28667608330682
94,257.4661837967532,3932.119732747286,212.38455628782356,254.46074196282453,519.9414372932038,12.021767359958023,0.00018142806603655865,85.15418531822696,84.15237137358554,2438.4151412845845,111.20134787891622,274.4970208556826,0.00018142806603655865,14.02539524916422,86.15599926286842
95,257.0000000026395,3498.0000000026416,188.00000000263913,237.0000000026394,513.0000000026404,12.00000000263084,2.7387030429156557e-09,87.00000000263768,35.00000000263469,2433.000000002641,109.00000000263817,273.0000000026396,2.7387030429156557e-09,14.00000000263114,116.0000000026383
96,258.0000000002756,2962.0000000002756,197.0000000002756,237.0000000002756,516.0000000002756,12.000000000275444,2.74249701905313e-10,88.00000000027556,27.00000000027551,2433.0000000002756,108.00000000027558,271.0000000002756,2.74249701905313e-10,14.000000000275456,168.00000000027558
97,256.00000000027774,2698.000000000278,198.0000000002777,234.0000000002777,511.00000000027774,12.000000000277566,2.763641209346374e-10,88.0000000002777,27.000000000277634,2434.000000000278,106.0000000002777,271.00000000027774,2.763641209346374e-10,14.00000000027758,196.0000000002777
98,256.0000000002777,2675.000000000278,199.00000000027768,237.00000000027768,513.0000000002777,12.000000000277529,2.7632743939251007e-10,88.00000000027765,26.000000000277595,2431.000000000278,107.00000000027767,272.0000000002777,2.7632743939251007e-10,14.000000000277543,205.00000000027768
99,256.0000000002685,2708.0000000002688,198.0000000002685,239.00000000026853,521.0000000002685,12.000000000268368,2.6720681626309107e-10,88.00000000026849,26.00000000026843,2433.0000000002688,108.00000000026849,271.0000000002685,2.6720681626309107e-10,14.00000000026838,201.0000000002685
100,256.0000000002773,2721.0000000002774,200.0000000002773,241.0000000002773,519.0000000002773,12.00000000027715,2.7595093643340597e-10,88.00000000027727,26.000000000277215,2431.0000000002774,108.00000000027728,271.0000000002773,2.7595093643340597e-10,14.000000000277165,186.0000000002773
101,256.0000000005395,3068.00000000054,213.00000000053947,248.00000000053947,515.0000000005396,12.000000000538932,5.372957261228456e-10,88.00000000053937,26.000000000539142,2430.00000000054,110.0000000005394,272.0000000005395,5.372957261228456e-10,14.000000000538973,178.00000000053944
102,259.00000005301064,3628.0000000525306,214.00000005312143,275.000000052979,518.0000000527357,12.000000057467199,9.896608894181238e-08,93.00000005377153,31.000000055097242,2428.000000052549,127.00000005350634,279.0000000529716,9.896608894181238e-08,13.000000057190755,188.00000005321365
103,269.2307834148475,3961.395689858767,216.18531308653678,284.2436523756988,524.4495557495336,12.010295222704713,150.12868965894737,94.08064553875373,47.04032279540314,2434.086487572533,131.11238897528293,278.2385047913579,8.588481466554362e-05,13.011153153177432,186.15957516488868
104,269.51310133507803,4023.6602783566386,217.41391446422085,283.5398054926168,544.0357398469173,12.022889300898514,105.20028120393592,92.17548448623151,52.09918689334592,2437.640801114831,134.25559695882487,280.53408317314415,34.06485297662452,13.024796740682312,180.3433391907297
105,269.76025570700324,4002.279481302949,214.60481309341384,281.7941704590593,539.5205113989324,12.033914767372352,223.63024915745564,90.25436065551361,80.22609836213601,2440.879042223748,134.3787147463794,279.78851800038325,179.50589506658605,13.036740996689435,164.46350162651694
106,270.2011747714641,4022.8836614274715,214.955581418655,277.2324321072761,540.4023495333772,12.053584013841213,162.7233840669084,91.40634537510202,78.3482960371663,2444.868622204623,132.58942405628548,280.2458281083384,279.241362774651,13.058049347522422,137.6117507247226
107,268.90470476233713,3964.3376435427303,214.72241350679775,267.90132899834566,542.8262883320102,12.040509180656413,54.18229126817844,91.30719453585478,76.2565580759851,2439.206482275793,129.4354735675267,279.94183816624343,263.8878259423798,13.043884944633593,129.4354735675267
