,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
20,266.7795672863167,2644.728266599456,216.63303208359613,258.7561216538814,359.0491920593237,12.035168456626286,672.966502428363,85.24910985248104,77.22566422004867,2456.177294237215,120.35168449437803,275.80594362280647,0.0002930808968138165,14.041029864719981,67.1963571795093
21,267.29751864229803,2719.199569302981,209.01460104462745,246.19508296038276,358.7414065972649,12.058534680126838,463.24870711722804,85.41462062198477,68.33169649853093,2463.9605853407634,119.58046886889355,276.34141964883315,0.00048779455408836406,14.06829045935103,87.42437640121466
22,266.1997533233357,2748.386887094851,208.94169317563353,240.08204167701535,364.6434356825441,12.05432845726781,207.9371658046212,81.366717057073,86.38935391213423,2466.1146958403815,107.48442870339176,272.2269175494097,0.00045274320771700996,14.063383199285854,79.35766231504853
23,265.8205013466293,2430.502168856207,196.60686137528944,231.71522947669328,363.12083579909466,12.037154785161862,237.7338068655055,84.2600834508043,32.099079414471014,2464.607440726145,106.3282005431113,270.83598250397284,0.00030963291882610245,14.043347248085963,87.26937214520963
24,263.00000000016115,2179.0000000001614,177.00000000016115,224.00000000016118,359.0000000001612,12.00000000016099,8.000000000160954,85.00000000016112,23.00000000016104,2459.0000000001614,107.00000000016114,269.0000000001612,1.6102571345182276e-10,13.000000000160993,95.00000000016114
25,263.00000000012125,2242.0000000001214,178.00000000012122,228.00000000012122,362.00000000012125,12.000000000121098,1.2099966450243592e-10,85.00000000012119,22.00000000012113,2458.0000000001214,107.0000000001212,269.00000000012125,1.2099966450243592e-10,13.000000000121101,77.00000000012119
26,263.0000000001214,2220.0000000001214,179.00000000012142,230.00000000012145,359.0000000001214,12.00000000012131,1.21211129888844e-10,85.0000000001214,22.000000000121343,2457.0000000001214,107.00000000012142,269.0000000001214,1.21211129888844e-10,13.000000000121313,75.0000000001214
27,263.00000000012125,2264.0000000001214,183.00000000012125,236.00000000012128,361.00000000012125,12.00000000012114,1.2104087202606928e-10,85.00000000012123,22.000000000121172,2457.0000000001214,107.00000000012125,268.00000000012125,1.2104087202606928e-10,13.000000000121142,82.00000000012123
28,263.0000000001484,2260.0000000001482,178.0000000001484,236.0000000001484,361.0000000001484,12.000000000148228,1.482133077365037e-10,85.00000000014835,22.00000000014827,2459.0000000001482,108.00000000014836,268.0000000001484,1.482133077365037e-10,13.000000000148232,107.00000000014836
29,264.0000000002583,2620.0000000002583,203.00000000025827,249.00000000025827,371.0000000002583,12.00000000025792,2.587001541593801e-10,85.00000000025817,28.00000000025804,2458.0000000002583,109.0000000002582,268.0000000002583,2.587001541593801e-10,14.000000000257938,132.0000000002582
30,266.00000005924164,2994.0000000576997,208.00000005962923,279.000000059174,370.000000058822,12.00000006881268,2.0182562013317104e-07,84.0000000615674,56.000000062583325,2456.0000000577484,126.00000006063402,276.0000000591891,2.0182562013317104e-07,13.0000000682649,147.00000006030675
31,268.050619331415,3292.906484604818,207.81452510094815,284.113577792873,380.49132856162123,12.047218851997615,111.43677433220374,86.3384017361778,233.91683260081706,2464.6601889358635,128.50366769750192,278.08996836982624,1.0039349100996118,13.051153755833951,148.58236577432362
32,267.75168217272414,3475.757791702573,224.6306247454732,285.80235737482934,412.1570837895666,12.033783476378687,428.2021284136603,83.23366899566626,309.8699243109696,2459.905903939597,134.37724873495267,277.7798350627826,18.050675210375577,13.0365987653749,150.42229335904455
33,267.950272749613,3578.691657692365,222.79011442211453,284.0072179327236,482.71191457372,12.042708893872446,600.1283262252193,83.2954031438484,341.2100851475555,2462.73396746613,134.47691591500862,274.9751862672239,112.3986162882329,13.046267967811133,164.58368813333993
34,267.9972290415504,3909.547592114473,224.83662661262832,281.0457832642478,526.9608436150872,12.04481928871603,452.6844580397311,83.31000004337824,314.1690362910952,2463.1655432754187,130.48554223312644,275.02337362300284,210.78433744972352,13.048554228918286,160.59759043935017
35,268.67030184073235,4212.509732457654,231.5777601699606,278.69531310310316,528.3180935361415,12.0300135242289,524.3080890311932,83.20759348689792,282.70531760805153,2458.1327615426376,128.32014416755067,276.69031085062903,209.52273539274535,13.032514650452862,148.37016669228888
36,268.0000000029425,4266.000000002945,229.00000000294253,275.0000000029425,519.0000000029429,12.000000002955723,5.000000002970765,80.00000000294476,278.0000000029425,2450.0000000029445,128.00000000294347,277.0000000029425,209.00000000294258,13.000000002954515,138.00000000294332
37,268.0000000027207,4434.000000002723,226.0000000027207,275.00000000272075,519.0000000027213,12.000000002731275,3.025934140386975e-09,78.00000000272239,260.0000000027207,2450.0000000027226,129.00000000272126,279.00000000272075,201.0000000027207,14.000000002729701,134.0000000027212
38,268.7098837977951,4397.617725005391,210.55625223149462,273.72312789833825,512.353547084198,12.031785850149225,0.0002648939905512727,78.20660797717741,284.75226491953333,2457.4922580950574,128.33904898259348,275.72842553855554,142.3761324641124,14.037083490346946,127.33640016248503
39,268.6217998422156,4412.21329427059,223.51739315395687,272.63108043672753,520.2041571478466,12.027841793677442,0.00023202916997280842,80.1856119001891,222.5150730053289,2455.684364148609,132.30625962882138,280.6496416257514,38.08816565786759,14.032482090905216,110.25521635901259
40,268.81666794359217,4462.557297199848,221.67344632794175,271.82580974884644,517.5723905112835,12.036567228679175,353.07263849071285,81.24682874942127,277.84409335935504,2456.462760363553,135.41138124398915,281.85628243302745,2.006094544857983,14.042661765501615,99.30167958094239
41,268.96759767912806,4579.47443351707,219.79068616433156,280.00731250898036,521.877428326657,12.043325275374727,819.9497287326778,81.29244557164638,317.1408987548474,2460.8527966244264,136.4910197209028,283.01814382621285,0.0003610519514196769,14.050546153520052,98.35382303596118
42,269.0076830744928,4585.175732306168,219.82344251348246,286.0716032691291,518.9439259253452,12.04512014357439,902.3802502989486,83.31208095639842,289.0828833034767,2463.2270681025016,139.52264159754898,285.0678432576799,0.0003760087931508221,14.052640166463828,81.30456093350033
43,268.7124740253149,4520.987109490775,222.5901837090218,288.7656437280513,515.3664613689753,12.031901830454457,414.0979543701548,84.22331276016145,220.5848667387482,2461.526581019633,139.36952944267196,285.75766827264084,0.000265860435788277,14.037218800708729,93.24723912638903
44,268.9680904469519,4447.006002776155,224.80915022536223,285.0258868911664,504.8169757213548,12.043347339602342,216.78025200325504,86.3106558940189,62.223961227702716,2464.8717541933574,135.48765750442155,284.022274613403,0.00036123581488509284,14.050571895119512,77.27814539414983
45,268.6343774876031,4202.925167042689,201.4757831181336,267.63201040746173,498.1764388399794,12.028404971630552,87.20593598204562,87.20593598204562,39.092316135314505,2461.8135488370203,128.30298626782508,280.6627824492994,0.00023672193860107556,14.03313913188663,70.16569561965467
46,267.54422217064626,4006.1490644052556,193.3933890628157,257.5238393182361,497.0109894908489,12.024459434496775,87.17733082730696,84.17121597158645,37.07541656533246,2461.006028563418,111.2262496730753,274.5584901673334,0.00020384561808989022,14.028536004938058,53.10802912915238
47,267.00000000053456,3660.000000000535,188.00000000053447,244.00000000053453,489.00000000053467,12.000000000533667,5.408325186243793e-10,84.00000000053427,37.00000000053402,2458.000000000535,109.00000000053434,272.00000000053456,5.408325186243793e-10,14.00000000053369,71.00000000053421
48,258.000000000155,3029.000000000155,187.000000000155,242.00000000015504,501.00000000015507,12.00000000015485,1.5485727201218597e-10,87.00000000015498,36.00000000015493,2456.000000000155,108.000000000155,269.000000000155,1.5485727201218597e-10,14.00000000015486,84.00000000015498
49,256.0000000001473,2973.0000000001473,188.00000000014725,243.00000000014725,502.0000000001473,12.000000000147082,1.4706230959469355e-10,88.00000000014721,27.00000000014714,2337.0000000001473,108.00000000014722,269.0000000001473,1.4706230959469355e-10,14.000000000147091,80.0000000001472
50,256.0000000001448,2947.000000000145,187.0000000001448,242.0000000001448,498.00000000014484,12.00000000014464,1.4460975447935187e-10,88.00000000014477,26.00000000014469,2307.000000000145,108.00000000014478,269.00000000014484,1.4460975447935187e-10,14.000000000144649,79.00000000014475
51,256.000000000144,2953.000000000144,188.00000000014398,243.00000000014398,497.000000000144,12.000000000143821,1.4378877317218252e-10,88.00000000014394,26.00000000014387,2307.000000000144,108.00000000014396,267.000000000144,1.4378877317218252e-10,14.00000000014383,99.00000000014394
52,256.00000000014745,2966.0000000001473,188.00000000014742,246.00000000014742,499.00000000014745,12.000000000147253,1.4723259629862165e-10,88.00000000014738,26.000000000147306,2294.0000000001473,108.0000000001474,267.00000000014745,1.4723259629862165e-10,14.000000000147262,110.0000000001474
53,258.0000000002711,3284.000000000271,215.00000000027106,258.0000000002711,504.00000000027114,12.000000000270681,2.7162322209244994e-10,88.00000000027096,26.0000000002708,2414.000000000271,110.00000000027099,267.0000000002711,2.7162322209244994e-10,14.0000000002707,114.00000000027099
54,259.00000000593263,4331.000000005927,233.00000000593326,294.00000000593184,520.0000000059289,12.000000006008309,7.383251723553561e-09,90.00000000594177,42.000000005957105,2457.0000000059267,130.00000000593795,276.00000000593224,7.383251723553561e-09,13.00000000600345,124.00000000593838
55,269.22745226623846,4440.751693647394,225.19024818260687,298.2519731395459,529.4472945787229,12.010146598137538,398.33652787510755,90.0760992898367,162.13697869925812,2456.074973239619,138.11668556275964,280.2367532871478,2.001691128664943,13.010992145374287,152.12852322571536
56,269.0001940940923,4674.000392939034,234.00018419855323,303.0002027686322,542.0002474996305,12.000050445340847,442.0002314526194,88.00012418853025,169.00016247959505,2452.0003601339895,138.0001497752343,279.00019673306457,12.000050445340847,13.00005235165555,163.000160160558
57,266.0000000443788,4708.000000043548,229.00000004448992,298.0000000443041,542.0000000440119,12.000000050022605,470.00000004406934,88.00000004565157,164.00000004481234,2452.000000043632,135.00000004503886,275.0000000443561,29.000000047740915,13.000000049743422,144.00000004496
58,269.00000011923953,4623.000000112467,228.00000011997116,295.0000001188459,546.0000001164813,12.000000157632341,494.0000001168319,90.00000012522868,100.00000012449843,2449.000000113098,136.00000012261845,273.00000011917587,43.00000013240092,13.000000155335714,150.00000012208147
59,268.1944299644848,4592.329249883353,225.1632341171671,290.2103906305593,544.3946637753422,12.008705853176155,383.2778607189868,89.06456818178091,142.10301887708286,2452.7781633321747,136.09866596816917,274.19878287341396,67.04860751593874,13.00943133784706,168.12188148239346
60,269.2243490051375,4527.773066100698,235.19599262885194,287.2393612043497,537.4478639712688,12.010008163130752,368.3069161008173,86.07172498005944,96.08006509068444,2452.043327144864,136.11342553326674,276.2301870826088,124.1034174004826,13.01084217407698,182.15179004231072
61,269.05608423559204,4529.944256508538,243.05066346645884,285.05942009355016,539.1123768405638,12.002502053245413,260.0542078155002,82.01709639968676,224.04670213521402,2447.5101779424685,134.02793793553465,276.0575436734461,108.02251716728459,14.002919031114187,190.03961343737242
62,269.4745325388198,4532.9823780026245,240.42337475723437,286.504521583198,540.9525931874581,12.021168750719022,256.45159974017787,82.14465305072599,207.36516072991503,2450.3148942809444,137.2416764295554,280.4939372145939,50.088203084888626,14.024696873526745,206.36339666848116
63,269.27917403114077,4574.742844708484,246.25530413448635,286.2968169982343,539.5593858615233,12.01245388302829,363.376729260962,85.08821485803541,157.162938012679,2443.533322534049,137.142181580821,281.2916278902655,25.025945563045752,14.01452952605122,213.22105602189902
64,269.2226395713572,4489.712866167575,235.19449925736185,289.23919269723933,545.4510727086182,12.009931906107589,496.41051755018134,85.07035081350043,145.12001019096164,2448.0244473254725,139.1150442532067,282.2333991031804,2.0016553474533056,14.011587218472759,218.18042910036684
65,269.3312326251045,4488.520133009126,235.28936679383176,330.40634485180783,540.6649279273876,12.01477619560471,539.6636965794086,86.10589594510994,150.18470221567597,2448.0106458275964,137.16869469196214,284.3497028447848,0.00012317066345386506,14.017238891433912,223.27459061808943
66,269.4144573780227,4478.890161084668,226.34820582928842,514.7919371324834,530.8165888715513,12.018488819902322,382.5885602851766,86.13250311254545,140.21570273184307,2444.7609309565373,138.2126212644611,287.44219058447084,0.00015409891088312923,14.02157028720187,222.34204289452268
67,270.05552538967464,4460.917195318921,227.04668247736026,558.1147523402267,527.1083772169155,12.002467952343418,340.0699208286597,89.01830290138312,139.0285853554954,2440.501784035934,136.0279684081982,286.05881577569676,2.1214678849081315e-05,14.002879246095649,218.04483163527473
68,269.2570464818604,4416.21594415504,225.21500170815395,560.5351153262683,525.5016706198891,12.011466782615157,69.06593387432719,88.0840895719807,150.1433344802788,2444.3334849668913,135.1290010347114,283.27042436440496,9.560966352845774e-05,14.013377908509472,223.2130905820766
69,259.1184785770669,4103.876443729499,222.1015530735623,390.17840400867317,513.2346698721014,12.005489411811563,4.591121381231703e-05,93.04254253528292,39.017840450975974,2442.116625847287,131.05992548428577,280.1280849439425,4.591121381231703e-05,14.006404303165239,222.1015530735623
70,257.4233534895836,3481.725979318507,189.31133778399342,259.42664806915997,512.843412385606,12.01976749198677,0.00016475213050089958,87.14331422565311,34.05600786700269,2446.022681677234,112.18449647033522,274.45135741598324,0.00016475213050089958,14.02306207149164,213.3508727389049
71,256.0000000002809,3005.000000000281,188.00000000028092,241.00000000028095,500.000000000281,12.000000000280545,2.8162214834234946e-10,87.00000000028083,34.00000000028071,2444.000000000281,104.00000000028085,272.000000000281,2.8162214834234946e-10,14.000000000280567,211.00000000028092
72,256.0000000001472,2750.0000000001473,184.00000000014722,231.00000000014725,495.0000000001473,12.000000000147073,1.4705334332039543e-10,88.0000000001472,24.00000000014712,2384.0000000001473,105.00000000014721,271.0000000001472,1.4705334332039543e-10,14.000000000147082,218.00000000014722
73,256.00000000014944,2752.0000000001496,187.00000000014944,233.00000000014944,504.0000000001495,12.000000000149281,1.4927082910824762e-10,88.00000000014941,24.00000000014933,2304.0000000001496,104.00000000014941,270.00000000014944,1.4927082910824762e-10,14.000000000149292,206.00000000014944
74,256.0000000001454,2697.0000000001455,184.00000000014538,230.0000000001454,501.0000000001454,12.000000000145233,1.4520671802893844e-10,88.00000000014535,24.00000000014528,2304.0000000001455,104.00000000014536,268.0000000001454,1.4520671802893844e-10,14.000000000145242,203.0000000001454
75,256.0000000001445,2662.0000000001446,181.0000000001445,228.0000000001445,497.0000000001445,12.000000000144336,1.4430669716134927e-10,88.00000000014445,24.000000000144382,2305.0000000001446,104.00000000014447,269.0000000001445,1.4430669716134927e-10,14.000000000144345,205.0000000001445
76,256.0000000001485,2816.0000000001487,187.00000000014845,234.00000000014848,509.0000000001485,12.0000000001483,1.4828497763818582e-10,88.00000000014842,24.000000000148347,2312.0000000001487,105.00000000014843,269.0000000001485,1.4828497763818582e-10,14.00000000014831,192.00000000014848
77,256.00000000022555,3193.0000000002256,213.00000000022553,241.00000000022555,509.0000000002256,12.000000000225244,2.2568538851114212e-10,88.00000000022546,24.000000000225327,2420.0000000002256,106.00000000022548,268.00000000022555,2.2568538851114212e-10,14.00000000022526,186.00000000022553
78,258.0000000222677,3707.000000022071,218.00000002229314,278.00000002225704,521.0000000221794,12.00000002383382,4.6542619232605216e-08,89.00000002248052,37.00000002286504,2441.0000000220844,124.00000002239966,275.0000000222586,4.6542619232605216e-08,13.000000023745862,192.00000002231718
79,265.06712359519815,4037.253424071888,211.8528904503332,291.17221910022636,524.1099943758661,12.04850562345046,111.44867696945849,94.37996067771044,49.19806461132447,2453.878977478399,129.52143539601565,275.1075449432859,1.0040421408876183,13.052547758254676,196.7922584282021
80,268.7316196183759,4255.585797115523,214.58420372681823,286.78075824889527,531.4468596848282,12.032759095588471,273.7452692379646,92.25115300886871,49.13376628043497,2453.680123835236,134.36580981340455,276.75345900971786,29.07916780211308,13.035489019495813,186.50776585712302
81,266.80417941211516,4277.894079557599,219.66208756244572,283.85557433646375,533.6083588166317,12.036278777852608,232.70138956341808,89.26906755273232,135.40813617155067,2452.3917994213602,131.3960432481749,275.83138848971146,180.5441815595298,13.03930200868855,158.47767048096193
82,270.22273607879987,4252.241047589468,214.97273427933447,274.24091802785193,534.4181992289756,12.054545852255535,346.5681931107892,86.39091190967325,249.12728084627668,2454.104625388639,125.56818591292866,275.2454635151149,329.49091982731784,13.059091339514776,149.6772776072402
83,269.9019366369609,4275.286810344909,219.73429042318628,265.88852493985894,536.7938144942462,12.040235098255494,253.84828984855298,85.28499857027842,390.3042875500212,2451.191194011975,124.41576261701776,275.92205418261386,311.03940653225635,13.043588022524547,139.46605648114925
84,259.51994361344134,4290.596133230578,220.44165094750883,268.53801115173366,537.0760222920097,12.02409006284811,46.09234520728848,82.1646153604068,403.80902422612445,2446.9023254016724,123.24692303482318,275.55206368151664,248.49786106663967,13.026097567078729,102.20476544548555
85,259.00000001354243,4321.000000013484,221.00000001355144,277.00000001353897,537.0000000135144,12.000000014046837,2.000000015133805,82.00000001363522,200.00000001355772,2442.0000000134896,134.00000001358978,280.00000001353845,163.00000001357404,14.000000013980983,73.00000001364714
86,265.62802201854316,4307.18343613062,221.5237466661331,277.6564607510188,535.2655236048788,12.028438742396817,0.00023700333932809726,86.20381092581023,59.13982377776249,2448.789651962995,136.32230564444004,282.6683102228837,79.187221665204,14.033178531116203,58.137453883390656
87,259.39430738758216,4278.503788027365,221.33645534066892,279.42475583332737,537.817540783479,12.018269083251383,71.10809199767557,89.1354955988204,38.05785206229598,2447.7208000857404,139.2116167131415,284.43236794476377,15.022836349993542,14.021313927740142,81.1233162205327
88,258.83775324606734,4291.891117667715,222.72085744527806,279.9059424631945,542.7566841244986,12.03896527411053,845.7373100089073,88.28574529790421,59.191579236167186,2450.9326789329516,138.4481005767724,283.91893088550444,1.0032471132883725,14.04545948525357,113.36692293733739
89,258.64935068035356,4238.641297055501,220.5537098838183,279.7022048047549,543.3641397913103,12.030202366124485,914.2953791260135,81.20386591756879,240.60404714515255,2449.1486964812702,135.33977652315406,283.7122722570218,0.00025169912895885215,14.035236092235495,101.25420317889409
90,258.6349175912469,4239.4072343268745,217.5340198359842,280.6890578501687,540.3264363529356,12.029531059863439,876.1508448410752,84.20671736161934,284.69890153360905,2448.009568749783,132.32484156288623,282.6939796918889,0.00024610530011495555,14.03445290155971,101.24855301623262
91,258.83061373429194,4247.631079545182,217.69861697920172,280.90144126141365,540.7352744216225,12.038633203855523,490.5743027690722,88.28331011563364,111.35735707580254,2448.8586360846807,132.42496516987129,283.91109956056664,0.0003219526006292801,14.045072069945338,129.41530687071855
92,258.79567292535967,4239.032999042816,222.68464879727966,278.8573529965153,527.6221858788485,12.037008050262084,242.74632886843517,87.26830831698996,141.4348445091025,2445.5188006814137,130.40092046996776,283.87277301430424,0.00030841017773744424,14.043176057364263,111.34232440237206
93,257.8152184306912,4227.367044507038,218.6915082419193,266.8437669357924,528.6716735837317,12.038064680822464,2.006344119926026,88.279140946022,136.43139963988895,2445.733472833644,125.39650702254384,280.8881757215055,0.00031721508559860425,14.044408793054634,90.28548505826626
94,257.4661837909016,3932.1197328124963,212.38455628110367,254.46074195691497,519.9414372924251,12.021767349064538,0.0001814146132253892,85.1541853090561,84.15237136439491,2438.415141320852,111.20134787025245,274.49702085015946,0.0001814146132253892,14.02539523833294,86.15599925371733
95,257.00000000141466,3498.000000001416,188.00000000141446,237.0000000014146,513.0000000014152,12.00000000141557,1.487437555640485e-09,87.00000000141391,35.00000000141401,2433.0000000014156,109.00000000141405,273.0000000014147,1.487437555640485e-09,14.000000001415229,116.0000000014141
96,258.0000000001478,2962.000000000148,197.00000000014782,237.00000000014782,516.0000000001478,12.000000000147647,1.47630315013996e-10,88.00000000014778,27.000000000147704,2433.000000000148,108.00000000014778,271.00000000014785,1.47630315013996e-10,14.000000000147658,168.0000000001478
97,256.000000000149,2698.000000000149,198.00000000014896,234.00000000014896,511.000000000149,12.000000000148786,1.4877248163793153e-10,88.00000000014892,27.00000000014884,2434.000000000149,106.00000000014892,271.000000000149,1.4877248163793153e-10,14.000000000148795,196.00000000014896
98,256.00000000014893,2675.000000000149,199.00000000014893,237.00000000014893,513.0000000001489,12.000000000148766,1.4875266798839956e-10,88.00000000014889,26.00000000014882,2431.000000000149,107.0000000001489,272.00000000014893,1.4875266798839956e-10,14.000000000148775,205.00000000014893
99,256.00000000014404,2708.000000000144,198.000000000144,239.000000000144,521.000000000144,12.000000000143856,1.438258525066439e-10,88.00000000014397,26.000000000143906,2433.000000000144,108.00000000014398,271.00000000014404,1.438258525066439e-10,14.000000000143865,201.000000000144
100,256.00000000014876,2721.0000000001487,200.00000000014873,241.00000000014873,519.0000000001487,12.000000000148564,1.4854930509232677e-10,88.00000000014869,26.000000000148617,2431.0000000001487,108.0000000001487,271.00000000014876,1.4854930509232677e-10,14.000000000148573,186.00000000014873
101,256.0000000002893,3068.000000000289,213.00000000028925,248.00000000028925,515.0000000002893,12.000000000288848,2.900480551534337e-10,88.00000000028915,26.000000000288978,2430.000000000289,110.00000000028918,272.0000000002893,2.900480551534337e-10,14.000000000288871,178.00000000028922
102,259.00000002867137,3628.000000028343,214.00000002871818,275.0000000286577,518.0000000285355,12.000000031233755,6.88162275840401e-08,93.00000002904272,31.000000030004582,2428.0000000283662,127.00000002889476,279.0000000286545,6.88162275840401e-08,13.000000031110334,188.00000002875922
103,269.2307744150222,3961.3955577511415,216.1853058553544,284.24364287530796,524.4495382399546,12.010294797633257,150.1286846301477,94.08064237854376,47.040321203401675,2434.0864063899517,131.11238458048066,278.2384954911936,8.585298325117078e-05,13.011152694869429,186.1595689348013
104,269.5131013443424,4023.6602786384665,217.4139144697057,283.53980550289896,544.0357398761086,12.022889291203866,105.20028120128846,92.1754844826387,52.09918688681345,2437.6408012814477,134.25559695828278,280.5340831832082,34.06485296871872,13.024796731073112,180.34333919352662
105,269.7602557212385,4002.27948161056,214.60481310331767,281.7941704742395,539.5205114343474,12.033914761276852,223.63024916806827,90.25436065565474,80.22609836149101,2440.879042408596,134.3787147499828,279.788518015406,179.50589507373317,13.036740990684073,164.46350163248272
106,270.20117479066255,4022.883661774803,214.95558143302821,277.23243212708877,540.4023495761883,12.053584010494404,162.72338407672032,91.40634537868574,78.34829603960955,2444.8686224139688,132.5894240634659,280.2458281284143,279.24136279463914,13.058049344265697,137.61175073234162
107,268.9047047841488,3964.337643944575,214.72241352304263,267.9013290200542,542.826288381968,12.040509176036233,54.18229126793156,91.30719453941852,76.25655807800328,2439.2064825207717,129.43547357500785,279.941838189189,263.887825963676,13.043884940124439,129.43547357500785
108,260.9521180895712,4008.625998562924,227.83127233284495,276.00704797899226,555.0250819296,12.043943917889258,0.00036620716567612246,87.31859336492118,74.27098746075852,2438.8986420925617,132.48338303318064,282.0290199347607,190.69577860560713,13.047605910511908,134.4907070184367
