,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
41,2525.8569230690596,3413.2479267292765,0.0336432235109518,836.6065787520199
42,2697.2145003941464,3455.55397109318,0.034457353027358674,735.4817206957605
43,2689.0269208741943,3385.5420501564686,0.032922734665494176,683.2228558227589
44,2602.4818909992982,3205.697742507184,0.027260728250343088,689.7531466610006
45,2470.5485425826864,2810.7749355514784,0.02022134038513494,615.5332621910029
46,2320.400662738831,2674.07656189983,0.019485101185680007,531.7086997522948
47,2341.307310349234,2116.320431091636,0.02031383928814502,458.3957272575721
48,2317.3548431461813,1496.7514518592532,0.021391034321300288,455.21637830276734
49,2310.8429403549253,1426.566889183207,0.022137576232322875,466.565540811701
50,2367.573624682361,1199.1447107888323,0.022863187681149044,455.8224259249156
51,2367.1664269506446,948.6025754936369,0.02400033676139492,580.3215755961445
52,2249.4056443963973,886.2041963403392,0.023255103901178704,753.0886842335993
53,2257.71526857771,972.0032365266737,0.023507399910360525,885.548056657728
54,2419.460462116923,1234.4438210699182,0.02356795015436872,983.6008824541287
55,2746.4784853893566,1672.9364064098359,103.52012904453649,1049.2595795741142
56,2734.8166220070625,1958.3263073751605,570.01735984406,1020.9644267428481
57,2664.370925565322,1760.5866348051459,1131.275822223847,928.5116311367486
58,2481.034072016847,1560.26270614242,1422.0267961221077,888.3159783045547
59,2239.5711839731553,1423.2457127943965,1618.453977641491,824.6070339299733
60,2230.567547369645,1474.0834663283197,1620.19565643599,685.7846342151626
61,2296.223919930663,1511.423500554196,1390.3196536912617,531.9070921039914
62,2291.1597441768645,2202.2172075240405,884.6817645735443,413.8792705579304
63,2417.559094349561,2770.3986199466126,277.40486840054683,357.7062776743586
64,2654.839207720878,3102.8115979338036,6.345217991769862,366.75359991944936
65,3097.238185142226,3591.422093522416,0.03213473493236261,358.0851314734179
66,3188.367289746181,3568.402848326687,0.031046744411957237,406.24490744820116
67,3114.5860085551008,3516.1316304198763,0.030371955226395207,547.56221163386
68,2765.906792465268,3119.4437509006657,0.022331127589028874,622.6654389053525
69,2537.7380709506006,2660.685870248766,0.019366795553608325,693.5210814781196
70,2350.9364470860746,2274.512816453249,0.02130735031851406,822.4638344295637
71,2356.9471241955007,1484.2297788823423,0.022058370077873757,988.6727967884373
72,2289.216645142842,1079.8652691069237,0.022156704753635622,1046.8829588513988
73,2121.6590682976002,1191.6480388985074,0.014251969374800597,882.025202329522
74,2186.8484575096345,1213.3340465302404,0.00950668314184473,721.6490403100514
75,2247.823173702399,1058.5742742791238,0.009810609599510321,756.5950985252912
76,2308.083775099884,1148.9580025828507,0.012975221669951194,729.8199308442353
77,2732.751417988205,1422.10864916379,0.022489978496810233,540.180804721193
78,2922.3367371785325,1840.812875003497,0.023461628199944608,385.2002796788777
79,2975.458661093714,2590.678355939,21.083852337316912,618.0204216355542
80,3188.8952506167466,3166.2695330622873,214.27885448641547,589.5995809780277
81,3223.568470139553,3222.244622718551,434.22195408867475,614.2652033449251
82,3006.042353273392,3042.124815295298,594.7385119473774,819.9428438772064
83,2703.2470269624578,2856.587663441567,764.2299463233995,1158.7110998462692
84,2430.6928830997294,2591.2681567689433,829.8432081990167,1378.986128838771
85,2286.673378809661,2387.9063148507084,795.5717797109397,1441.080618937383
86,2379.386779058055,2552.797714368672,615.78577028681,1449.8097924950173
87,2549.168415619415,2707.8254373068207,211.93736479151042,1472.9054849190272
88,2852.05543456517,2971.0413123662406,4.807510214298391,1493.9337990580007
89,3253.502922027992,3172.9326845721125,0.027889265885207494,1636.982602278276
90,3239.528692761522,3245.8608442329087,0.026643029513809882,1589.370019318148
91,3085.423143179059,3072.6629151262096,0.027602280611573438,1547.8156628107108
92,2862.555300708485,2894.3343091706615,0.02222695572697155,1399.4986418921176
93,2614.6231407550276,2582.8808634167262,0.017563990272547507,1277.9205728421152
94,2347.8653877165098,2217.298891478062,0.016577228922818734,1250.873664855981
95,2364.797972679516,1621.9787287762501,0.017534690621932643,1174.171558005452
96,2465.7328390112502,1245.5526034295178,0.015328944911777971,1001.0552405341234
97,2409.596810267498,1453.5346681775623,0.01436150040991247,789.094351725107
98,2442.335611633346,1365.9748192049037,0.014021270548181333,638.51911415263
99,2529.131834235626,1355.1377280447282,0.0146478620894896,458.59144773097637
100,2659.862076197499,1318.275200779812,0.016558373328716975,418.4445597524843
101,2801.9543890727828,1620.6899175562369,0.02343411415395209,404.86389410399266
102,2868.7573436059024,2178.850680298864,1.2543757515575413,392.6196102093686
103,2812.9614176369555,2905.7942311484794,216.18600406801775,338.26751224755645
104,2771.854295599395,2820.4396068481014,873.2898252653116,286.52875864631346
105,2622.992467581689,2518.6551168823294,1429.1790595797113,209.88792640695962
106,2503.29329709719,2373.770868282206,1675.3181446724302,186.41545829457272
107,2416.465631013787,2201.829462191215,1686.9438212516743,211.01870530320213
108,2341.398726895779,2143.7560585974907,1599.329321996685,247.3564682998062
109,2391.882617270922,2158.790608091608,1322.0500623197127,255.80353827895433
110,2458.6466658828754,2544.77008556111,842.357830825599,243.03321169487168
111,2695.590412090692,2873.7816150194835,276.2561602454247,216.46045456462227
112,3004.107010446125,3288.8141346830425,7.660281369686176,208.10431054096912
113,3273.014491092193,3847.3489578166054,0.03839384746318723,178.5280631505399
114,3269.270393826669,4001.707437669732,0.03690412040662255,131.4279555307802
115,3223.7758543483064,3897.5208497200038,0.03421215053946384,71.1324397504655
116,2994.5650811107053,3545.997157707836,0.02561095147841895,64.06158520841248
117,2744.6878102103165,3242.207109719363,0.0190237559840466,78.55567886997031
118,2636.7819614671516,3043.251681870997,0.01713824808894408,73.7970962117832
119,2588.088991537678,2558.3818176219575,0.018828695784772503,73.67379131110852
120,2630.866203560408,1900.757520540378,0.02374723450676777,55.68625548467534
121,2552.7168259878663,1943.0223514048455,0.02121162527377751,39.999836304759825
122,2540.8674993360064,1719.503137440372,0.02186414875413537,48.74565945978668
123,2609.828276568235,1437.1897345741602,0.02304706641580641,89.82435841097852
124,2657.300231363924,1403.251815912875,0.02330859552133026,101.1130482468892
125,2755.525412958533,1405.9314124273199,0.025194248748846782,110.1709388189658
126,2778.164742579515,1617.633401300905,1.2697279445912095,165.0646327858832
127,2555.1852793436483,1974.1742914553447,217.24758677571396,194.51237420617164
128,2314.2468233374966,1823.5327926031946,839.6388314826602,251.52176449707747
129,2260.4459311561195,1549.1589448190293,1333.3617065913356,273.6646540653992
130,2193.689659128755,1553.6626212181454,1597.0542848053053,308.56294106436064
131,2161.606673596664,1608.8023439555825,1640.6949014348756,315.38195729535937
132,2159.072484833052,1621.0740951697658,1571.5216119113052,331.5297094198282
133,2119.4658743041364,1600.3898268459836,1298.25803554649,269.1926110452069
134,2219.5686430675905,2033.0124938274948,856.3601549456857,239.376263784164
135,2330.5666945472226,2479.4252458955393,280.2727412106434,266.31725202173874
136,2428.4639940035977,3159.986563204646,7.160090400129015,305.4971904005566
137,2896.9105795127925,3697.790055418225,0.032158329428628965,338.32532315484184
138,2996.692027357517,3652.048450763276,0.03596606301099813,398.3805644355148
139,2955.9835150204176,3538.243208771564,0.03540923116966558,433.3095395358015
140,2712.651052693992,3292.256220672779,0.02358319156395886,456.0219765121919
141,2601.9392965906295,2681.036362321829,0.018055322113990302,441.52690423100205
142,2539.4604003263853,2285.866573941517,0.017404549384144867,409.7418768904985
143,2518.4662340451396,1847.1225103895392,0.02363604496916657,443.8534010910007
144,2479.7359222779232,1468.8416121155517,0.021794495305553347,476.2164762332228
145,2330.1067838426115,1460.9685501991455,0.020046717468537662,567.8209730848654
146,2188.085730020256,1358.45677251816,0.021290783368304235,607.6668241354153
147,2125.3963208021955,1339.9768758161354,0.022149213942778637,500.8117767408266
148,2104.4803644170383,1382.2471031214877,0.021998861809616965,461.15569724625004
149,2220.1233286368856,1376.6758014275094,0.024586045471337907,463.4600888064272
150,2374.163893260099,1363.037725775672,1.239125205346467,446.08507389028466
151,2387.879932530423,1500.0471486274241,117.07685062467598,424.40358351417564
152,2471.4740349932,1440.0322502279319,419.8017892101122,442.2244367050093
153,2455.549324549692,1509.6617020828812,781.7667237342496,449.7664324048393
154,2448.75148231874,1619.0998606973517,1053.8159364208113,426.39951184663374
155,2434.177177665452,1603.2625621315665,1143.2701831943052,449.01112851180767
156,2364.953009560039,1442.2537265555661,1216.7867038824943,469.3145091511154
157,2167.405717438968,1392.4806809509312,1157.6187852768644,454.22529061849224
158,2174.1312548966634,1834.0436842983192,821.0685633018234,360.7357445276363
159,2338.2428513305294,2311.464432418885,295.7798088878169,266.5669882569319
160,2468.5549694840583,2851.478406015456,7.435406534686249,246.607650064006
161,2806.133985883031,3489.270018072255,0.038848787089345325,319.3522101698185
162,2765.57109235231,3566.5214720974263,0.034840131336027425,374.85556493128195
163,2882.9412624064917,3428.0461310654664,0.03009662744109602,303.1251417603177
164,2832.5251100420137,3171.3967747024244,0.022779588745781818,267.65950324636754
165,2696.5066183078698,2581.66192096143,0.017188466813593855,262.50216536342487
166,2543.9017477673005,2294.9644844722834,0.018541554073791714,251.30809437414146
167,2575.554067371507,1826.4316932053146,0.018908313481089747,244.95112552113056
168,2638.937284444303,1417.3447199081584,0.023893769318732397,210.61940767874182
169,2541.584898567478,1251.4648074695938,0.020797761449077697,176.36473155469022
170,2393.352619368353,1223.777685595549,0.02045055971805206,185.4938617931215
171,2364.1696576439504,1167.33948792196,0.02287784093415191,196.6045453343084
172,2356.5718943745205,1299.1200604595028,0.02267422677345025,166.83694827439658
173,2410.4244128116707,1693.5787264262162,0.023169362020907035,156.4250896409115
174,2921.898504493773,2295.5045767330344,0.02731583905971224,161.6911154992992
175,3132.5555836032495,2921.372061113148,82.12692541289303,189.0222886486235
176,3238.2713337187856,3342.1303649811457,323.560828163576,161.1146510609101
177,3109.599335098339,3206.3424255236177,554.0740633448687,195.99898839416116
178,3066.1250071781296,2865.6055358406848,698.7799758730213,267.3592951167002
179,2869.781132445706,2570.0589253564067,749.3055177233771,307.98226791472314
180,2723.273998217957,2613.627955401309,730.5763505066993,301.5266177459023
181,2701.323899838614,2586.6506314428443,556.8155609733988,268.3590920190919
182,2650.662783688702,3041.0887127856877,313.98711767752576,278.7076662530993
183,2780.242322495621,3505.627360416695,105.68523731311853,212.5714432319523
184,3069.185593550583,3651.6767878231317,6.17045756654459,217.20010633901472
185,3293.9661662621515,4041.95770962611,0.027426157385821805,221.72151370592516
186,3296.208383262345,4124.791794608712,0.029466158100687458,196.78856019484022
187,3200.059285878201,4110.520331200067,0.02805359295401495,215.13003602550174
188,3042.9254403127015,3769.974638057912,0.0213771616674628,199.05854495872958
189,2915.2029839227903,2972.000179235796,0.015912643640220256,221.39314907737128
190,2769.6539468123656,2628.9433313943014,0.01725884631472738,240.38063467265977
191,2649.834435304131,2151.708981603376,0.02061149011150684,267.7575078005177
192,2568.314279561786,1552.6177364403281,0.023714560769255044,264.7491598393077
193,2483.347495357122,1521.6951269770295,0.022816394529673246,221.06950997253594
194,2480.5526325689184,1460.017579268893,0.02310434911014631,173.5771321054114
195,2429.5556503216067,1322.8930516001637,0.02147778262289845,144.5585611942363
196,2457.71032758858,1450.8339907871127,0.022640236008935347,99.33859108526461
197,2532.7628053183907,1941.2939719058832,0.02271137632766983,73.626825736098
198,2651.2888426453496,2703.227530678947,0.020787646700138634,77.3040938175572
199,2868.9663300354578,3216.204743234827,76.48958053003841,80.13194150765418
200,3045.852952703919,3587.8708797205013,251.82248821578426,77.94505587639385
201,3005.0677028765804,3574.4861809029935,440.91617139118114,119.07094468059992
202,2892.5329143833974,3557.6983780958235,551.5720658602627,115.93552976691292
203,2787.7508920506802,3434.761363016747,649.3462488397273,96.93478175137072
204,2717.0237127661617,3264.439693106344,611.1238746040383,126.23601270788542
205,2570.070199778656,3239.0084894634383,571.3847891058942,174.20267960555458
206,2632.2549315441083,3418.664427936234,393.20474819620085,204.18644194171358
207,2791.3835875157893,3503.121376454556,124.14031202432967,264.8326656517604
208,2886.495831411662,3728.6447209143994,3.6615169109855756,355.1671403556067
209,3113.388104662301,4205.161340876641,0.02650906569651628,479.4693586620043
210,3229.322662768491,4147.673088877153,0.02580142832295176,480.5614558542105
211,3096.2878521969487,4102.337217421791,0.022093369669962,501.80374891686404
212,2898.1706472803726,3642.8394941509914,0.018389323951618256,487.7640141665719
213,2641.357658057458,2985.7297873119383,0.01713337743142603,489.61751710344305
214,2570.306143005123,2446.0688191754243,0.017205022614272033,466.47598947390736
215,2565.351156212674,1651.5997549662357,0.0180557367222695,506.4591099933085
216,2523.334338292345,1291.764191310974,0.020388088771527153,443.0281662651612
217,2458.0892381188864,1395.458833850897,0.02102851995740138,442.96438264485204
218,2353.1780966898064,1341.20754553608,0.015521752562742599,392.7739582104985
219,2370.450364939881,1356.534064796622,0.01614161527892275,403.011404524439
220,2389.311219815553,1380.903521894431,0.016042312907346496,367.85413146273925
221,2583.413758672281,1646.8506442871471,0.021002986463912417,337.59833192963447
222,2685.225587003643,2307.4653565739345,0.02030580598233751,454.7559461861949
223,2824.756314373076,3237.3327294651876,18.98357738162543,466.99600358594364
224,3045.9273112678247,3922.7663290072082,109.44940930657056,307.20459203077195
225,3073.2280629804145,3750.0699578034582,271.95629287494955,350.00652939508444
226,2993.9114246323174,3632.59630798539,445.25460439481947,261.55666651612626
227,2923.1186637949027,3617.138789202917,438.7618758936717,264.66869189301724
228,2922.5934448636967,3500.097909568736,410.33211965897993,197.56731687291273
229,2891.620661603344,3487.057749602708,301.2349047557173,187.53924031489387
230,3005.831571473995,3644.112754563216,190.3023527359867,190.3023527359867
231,3119.4028146513556,3795.332303367778,63.58918534975804,170.74873843894704
232,3183.415968205237,4007.7479984484285,2.44972371553503,156.78231778781182
233,3367.990639593771,4271.0206742481405,0.0245558669422847,153.2037162242143
234,3342.246293868844,4302.147387197219,0.024339519955426617,172.83193260714663
235,3302.393851207212,4191.357227851882,0.023638856375850816,192.8766157950467
236,3123.683772462937,3700.345176240568,0.021402400902491275,162.67921706579696
237,2825.2652212845833,3154.3543548666626,0.01669827445737023,162.21060130477954
238,2714.836737345675,2765.1331525571604,0.016968407603860966,135.68335266367816
239,2545.900421014855,2233.4913949929028,0.016570532236289976,118.90194273983701
240,2590.277307555614,1736.4451580280606,0.0199202458353582,131.91227029229358
241,2633.2872345911874,1648.0766861684783,0.021182109385404047,109.06389834948594
242,2588.6161899872163,1537.100031841319,0.01644697224877042,101.30886573512656
243,2590.880545024361,1478.167990086062,0.0167589251042778,106.25062172037346
244,2619.348899309284,1562.520851411867,0.01651907928974197,83.89373698868827
245,2707.3457994171013,1916.2071727970188,0.019688143326857508,74.20664879050271
246,2764.9222737100085,2648.8100522418763,0.02095023080549078,71.36063611073266
247,3140.0367049662914,3254.0396161173926,61.95810388656406,59.47977973110534
248,3300.8054590698907,3570.8939902230377,256.3974074542336,52.27519957812241
249,3260.8142200912243,3217.2398652570446,444.2163395596636,50.83674730665224
250,3197.4481053695226,3438.0009982129563,544.2211486607599,36.916533060251304
251,3098.994625561919,3512.661328974012,564.4096546556194,43.23635035676754
252,3018.917915136683,3368.599526928561,585.1338970652142,54.78345251419961
253,2987.6544492220737,3310.3586807758966,449.438984309639,69.2347260425891
254,2947.8812229091413,3661.949662562001,270.12457421091756,111.57319369589109
255,3035.6725941936033,3783.2025904551724,82.92910896040465,149.5059992524507
256,3159.090131962976,3955.0813463158283,3.7312088173731897,175.36681441220708
257,3316.4611674822463,4320.1437217985895,0.026727595327765676,215.43691191142238
258,3496.4751805742485,4178.935336190022,0.029499080839736964,216.2634648726285
259,3490.7986520519376,4054.077907651962,0.027727722440985664,199.25524687900327
260,3123.7313330935763,3701.4076755149686,0.018863445064339394,204.44512530151997
261,2784.1426424903875,2965.169201137901,0.014573771453478365,218.83590317531576
262,2756.0558696234366,2489.0372258315074,0.01762935862885211,299.95486417168104
263,2786.351447082257,1718.071217477809,0.019227704316280583,374.37499117846414
264,2840.7221790342646,1234.2531704041933,0.021242944155559662,358.8791143808638
265,2709.8337308916225,1265.8812019588177,0.021136957233785263,365.8336105183194
266,2636.124555485717,1182.0911691653523,0.022496494315991038,358.9147280471678
267,2562.9921627555873,1194.4161066914512,0.023517694688164063,338.438483178413
268,2566.9733561461485,1342.5541378502144,0.023057207968428348,301.4901592789981
269,2597.3335049474217,1736.0479134483815,0.02251573146732777,252.38240661290774
270,2702.537611423947,2458.1852053277585,1.2217620305843868,215.03011736474943
271,3003.867394857591,3121.3656092822894,135.37837748940944,190.29602118790982
272,3086.038634952819,3360.1275926624367,563.4050797365221,172.57452892836338
273,3088.7576400864027,3110.8992719149783,911.4971769431307,139.00024425726926
274,3076.792712711124,2969.7203263087804,1049.8016735771012,125.53314267870945
275,3038.667152113443,3020.5510919855815,949.2815507000627,128.02015823699986
276,3042.8488644660674,2831.589929497228,841.4347353021395,130.83649949786184
277,2991.2265227857115,2714.7265921080516,634.3937803427999,159.196929784224
278,2993.485472236158,2918.798913170309,346.93111308018524,204.78572647098872
279,3029.032599557748,3169.019763521368,84.47501273677834,299.28290226716064
280,3286.7868608433682,3274.1307697349994,1.265609110923232,417.6510065762448
281,3388.3976152949367,3632.493098906968,0.025822414321822054,543.5528294866743
282,3335.561424440365,3655.785289244679,0.024600725698027046,609.2975482075244
283,3230.0969354933422,3442.8285277627683,0.022259535890089926,728.666833290781
284,2999.4552098497047,2813.9342371734533,0.019690950230251546,767.2189902290017
285,2640.280376650521,2226.141495075747,0.016005289099971794,821.3174458122996
286,2637.7622877769145,2033.7123916370515,0.01661194919994989,796.4596120918883
287,2805.1303301827147,1326.2146396020892,0.020237048128073597,797.1716283374752
288,2726.435805546757,886.3026612459253,0.020585396199331106,778.9816587277247
289,2779.1486381186505,938.7842566068543,0.024013772434588805,646.1117538866496
290,2812.616801771933,1002.1967914360368,0.0243420337711442,620.466748047905
291,2868.7767053604143,973.6907046840221,0.024512877930389705,631.2802906327686
292,2911.2878126395035,862.5576973746604,0.024467200292095398,471.730688751841
293,2787.2555969822924,840.3477482099609,0.022678503489455923,488.260443485538
294,2845.399081547819,1247.9820533104933,0.027998159395791682,462.07335512321896
295,2835.4520349716,1775.941488096124,26.487763671974847,425.0655408298921
296,2856.6795214638287,2360.2930583793786,120.41057767900176,421.43702187625485
297,2810.768581198829,2682.3950705307707,282.4217234698317,386.34313686778376
298,2896.331175267589,2668.6510249569474,399.03942133402927,348.7101249495717
299,2922.1754549289594,2606.8072874002614,466.5559032729195,320.0927842708277
300,2951.0087227395506,2532.617096838847,403.15607649829076,359.7933589679657
301,2776.8524194868855,2488.3482720077436,329.2204586154524,388.5499405567277
302,2706.0225439865176,2711.9360547906836,231.80962352343562,450.6095232775801
303,2857.3921204729177,2682.663698919344,75.71564934002144,517.1961277987182
304,2999.423636205665,2775.1336714934464,2.4247563753752845,626.7995230066858
305,3204.5234247035387,3155.0899742646116,0.02358362619458226,826.7744585911512
306,3311.123737447384,3137.429425468308,0.021464553938410975,920.7013180430404
307,3105.550104503077,2912.508916965985,0.02065074232179421,1161.866647488983
308,2807.208654066733,2520.392955056095,0.01950654137207766,1377.9104206637226
309,2520.9971770489365,1714.0021846694353,0.014956551774551238,1457.6490745545798
310,2503.4217001767224,1456.083894707668,0.018477127439720128,1626.6909580419936
311,2718.5001793071106,781.7354505810341,0.02119929477193942,1707.698061811774
312,2748.549018131589,193.49208216852998,0.020181417609612503,1714.988827666758
313,2683.7495785864435,165.82914252066007,0.02193319313442044,1677.8007360904285
314,2595.2208899621814,165.83267813667823,0.021045750573670384,1603.856193656707
315,2542.3434285637113,164.63791325294676,0.019302835809344727,1560.4810908312684
316,2611.121299296963,164.16161243882934,0.018957690294036607,1506.004357590008
317,2690.260500260752,168.52290015260937,0.022118043692496304,1494.7248535266738
318,2852.8421965133703,268.26002571199825,0.028971166286802158,1494.775816346781
319,3002.5076954479227,665.071597056268,99.43788926867417,1385.6734439637505
320,2999.04385508198,1131.8567185289037,382.7231697908753,1219.6948230710511
321,2961.447690308468,1568.9291946121336,641.8346705231997,1121.0211789254422
322,3000.9386043045865,1814.1197640806763,786.2828868774143,990.8643276636751
323,2916.073255610914,2110.7163531435153,845.5030924696564,863.7513606524524
324,2953.04648303201,2018.9195343178385,816.005089393008,826.8530152490436
325,2864.4707023294122,1926.4616379607826,696.6008416567151,756.6526383512497
326,2941.843047630098,2038.0755086124627,467.21225558452375,690.3950128453238
327,3062.4203612883766,2215.1055049834845,162.802854486628,649.9780629879851
328,3306.1873258752235,2336.3215320871686,7.626729702218834,599.9694032346351
329,3712.031670899509,2843.07880248441,0.04060726031780323,603.2051465212177
330,3869.1770675044068,2895.7629634355776,0.043996169293064664,555.8252132701233
331,3826.1042055009993,2933.582300262147,0.041445626876055984,502.1319752136729
332,3520.132232412441,2858.9433739434508,0.03303598768891656,502.876033201837
333,3063.695239839455,2418.257254226147,0.0220109614678043,417.27748786352856
334,2829.412080982083,2176.470831524707,0.018932832444966914,317.5506623045282
335,2879.030924675783,1776.704679194535,0.020210059598954555,240.4201189709421
336,2943.8724869170346,1346.796882693157,0.02390035728944703,178.41651435869855
337,2909.699469366335,1331.1630148153781,0.02246209898118218,157.97610755407712
338,2821.035200938866,1290.5998583420478,0.018730437872479286,143.66382967755874
339,2770.231284941075,1267.3574944154577,0.016592225935542472,113.09445902340069
340,2823.759902443772,1291.846386345344,0.018845113860995563,115.27976032715651
341,3081.044299965682,1409.551832518012,0.029673581725657008,121.89316674955847
342,3514.6948983894545,1607.9433310393094,1.4792486946562482,155.3211129339233
343,3158.405711075913,3021.7005230914137,69.64226557708835,217.95449782442233
344,3302.0252564508182,3307.2561875501465,223.62230449634293,217.08364062218303
345,3400.060853946195,3273.7028851609393,402.2825128674242,257.8734056842748
346,3369.835834203781,3306.918809666744,503.33619629638355,255.44311962045848
347,3286.985086295649,3473.9989325769707,471.8693737297896,255.1314724103767
348,3345.619598814317,3457.1402521081245,419.12157611528943,275.7378790232516
349,3308.0485029501224,3415.656805860411,293.8069394068545,284.13428296548017
350,3343.870345135867,3673.2188392543476,190.48140518056493,317.0593712037123
351,3389.727662704141,3734.151745391175,68.14145520796261,396.4593757549553
352,3440.5710417339296,3797.146210336996,1.26445095257991,569.0029286220014
353,3606.274199874985,4054.920497633958,0.031567829327462354,606.5276928648428
354,3631.2820197268243,4065.54391937133,0.033209171739132966,612.7621896825004
355,3462.5915338505215,3859.3066929012393,0.028386782945090467,781.8755076437288
356,3222.983828122671,3296.977811380284,0.02130161200543434,800.5906385250955
357,2913.5081678207503,2684.5647657223617,0.01621492506463292,865.8011906767886
358,2804.1828891298223,2083.712726179624,0.01772388296450831,917.0690472847773
359,2628.379059688901,1482.9845153291076,0.020567846886275765,941.6348833106367
360,2499.422951780466,1072.3916393596232,0.02103743118801657,959.826828456198
361,2446.641970019422,1055.485466016365,0.02118088024796342,928.2455418697439
362,2358.5774147904494,1020.4360973355494,0.018106029910960893,928.3133941038793
363,2314.166343822301,1015.5189011313992,0.016995265242363798,898.5236360241107
364,2390.7761003370497,1059.6304123102536,0.02013950264343339,871.0113933389475
365,2486.8234305732653,1473.9945458383304,0.023969263833142837,818.1971406672404
366,2577.225678904229,2206.9831503953083,0.020600172264128164,838.1711964616753
367,2622.797630016862,2639.97217015729,80.96568923354675,834.1919496780234
368,2750.6099450881634,2917.0520529263026,477.13404246943134,816.1827806582336
369,2717.7683502644763,2555.9964246535023,847.2055659775863,711.7964726884009
370,2589.4694274110093,2163.444585952784,1222.1438887643592,769.9387497863548
371,2462.953045166489,1907.6733548120148,1397.0038721392955,829.9846534475175
372,2403.243191763923,1773.7107068970179,1330.5761086108168,876.8906865558965
373,2372.9652061224415,1741.0216969944502,1073.2642047166091,893.0389991883336
374,2430.238021587763,1990.939316863851,722.3762123135166,950.2477329457063
375,2480.305330278565,2319.414312168648,293.5967483758934,941.8583687895748
376,2645.4758887515304,2664.981701756149,12.191133127991588,975.2906502310452
377,2940.0390265234687,3182.1005587243644,0.026073714775925218,1028.7615118538954
378,2949.829144166138,3199.6435883683953,0.026168911300899437,1076.2208126492071
379,2801.648851923359,2998.15004076307,0.020552876700422072,1104.2643495533366
380,2568.9735306960188,2699.5795386115606,0.016612507205643626,1164.9589456039444
381,2427.9262147741665,2186.423172647923,0.017234486602246038,1207.5152106313521
382,2389.3207784355136,1831.1452984067448,0.01775854021971283,1190.5388403146555
383,2381.1511991979273,1211.977831743834,0.02229846950184683,1193.6330613339894
384,2276.3344211514914,899.4999029840626,0.019933320512980125,1201.731870386669
385,2251.037632284502,978.1933537220025,0.019291872524065345,1177.4107806385325
386,2191.017952818625,1029.14977167471,0.016419657569072998,1018.6720025060775
387,2198.302529888799,1026.0305049029337,0.01699321620154531,979.2332184763522
388,2216.6493526731656,1016.5972255275669,0.016850255943991383,973.3626308786992
