,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
16,29.00000000032993,178.00000000033003,180.00000000033003,50.00000000032997,42.00000000032996,3.284433133949662e-10,682.00000000033,25.000000000329916,1822.0000000003301,437.00000000033003,41.000000000329955,2.0000000003295044,3.284433133949662e-10
17,29.000000000660748,179.00000000066115,171.00000000066115,49.0000000006609,42.00000000066086,6.591786551842215e-10,659.0000000006612,1.0000000006584702,1816.0000000006612,432.0000000006612,40.00000000066085,6.591786551842215e-10,6.591786551842215e-10
18,29.000000000534314,182.00000000053458,179.00000000053458,50.00000000053442,44.0000000005344,5.32461986068935e-10,690.0000000005347,5.32461986068935e-10,1822.0000000005348,444.0000000005346,41.000000000534385,5.32461986068935e-10,5.32461986068935e-10
19,29.0000000006257,181.00000000062604,177.00000000062604,49.00000000062584,44.00000000062581,6.240043345831476e-10,678.0000000006262,6.240043345831476e-10,1821.0000000006262,443.00000000062613,41.000000000625796,6.240043345831476e-10,6.240043345831476e-10
20,29.000000000453536,180.00000000045372,178.00000000045372,50.00000000045361,46.0000000004536,4.5173136688864466e-10,715.0000000004538,4.5173136688864466e-10,1822.0000000004538,446.0000000004538,40.00000000045358,4.5173136688864466e-10,4.5173136688864466e-10
21,29.000000000454335,179.00000000045452,176.00000000045452,49.00000000045441,48.00000000045441,4.5253059849764363e-10,706.0000000004546,22.000000000454285,1816.0000000004545,442.0000000004546,40.000000000454385,4.5253059849764363e-10,4.5253059849764363e-10
22,29.000000000393502,180.00000000039364,176.00000000039364,49.00000000039356,48.000000000393555,3.918231874720793e-10,656.0000000003937,50.00000000039356,1820.0000000003938,442.0000000003937,40.00000000039354,3.918231874720793e-10,3.918231874720793e-10
23,29.000000000448182,178.00000000044838,176.00000000044838,49.00000000044826,46.00000000044825,4.463870703667683e-10,607.0000000004484,2.0000000004474487,1816.0000000004484,439.00000000044844,39.000000000448225,4.463870703667683e-10,4.463870703667683e-10
24,29.000000000540247,178.00000000054052,175.00000000054052,49.00000000054035,47.000000000540346,5.383862610739705e-10,592.0000000005406,5.393241390774057e-10,1818.0000000005407,438.0000000005406,40.00000000054032,5.383862610739705e-10,5.383862610739705e-10
25,28.00000000061763,187.000000000618,176.00000000061797,54.000000000617796,47.00000000061777,6.15899954251499e-10,583.0000000006181,6.15899954251499e-10,1816.0000000006182,437.00000000061806,39.00000000061772,6.15899954251499e-10,6.15899954251499e-10
26,28.000000000722743,186.00000000072322,168.00000000072322,55.00000000072296,48.00000000072293,7.215519216752175e-10,572.0000000007234,7.215519216752175e-10,1813.0000000007235,431.00000000072333,38.00000000072285,7.215519216752175e-10,7.215519216752175e-10
27,28.00000000069543,187.00000000069588,173.00000000069588,56.00000000069564,47.0000000006956,6.940535301949387e-10,556.000000000696,6.940535301949387e-10,1817.000000000696,434.000000000696,37.00000000069552,6.940535301949387e-10,6.940535301949387e-10
28,29.000000000826017,186.00000000082662,168.0000000008266,54.00000000082627,47.00000000082622,8.258896954555547e-10,545.0000000008267,8.258896954555547e-10,1813.000000000827,431.00000000082673,35.0000000008261,8.258896954555547e-10,8.258896954555547e-10
29,28.000000000591324,189.00000000059165,176.00000000059165,59.00000000059149,48.000000000591456,5.895325953824195e-10,565.0000000005917,5.895325953824195e-10,1845.0000000005919,437.00000000059174,34.00000000059138,5.895325953824195e-10,5.895325953824195e-10
30,28.0000000007391,188.00000000073962,175.0000000007396,57.000000000739334,49.0000000007393,7.380521313221226e-10,585.0000000007398,7.367131808775858e-10,1881.0000000007399,440.0000000007397,34.00000000073917,7.380521313221226e-10,7.380521313221226e-10
31,29.000000000700066,188.0000000007005,178.0000000007005,59.000000000700275,49.00000000070023,6.987120862664636e-10,632.0000000007007,6.993159243486502e-10,1903.0000000007008,440.0000000007006,34.00000000070012,6.987120862664636e-10,6.987120862664636e-10
32,29.000000001531387,189.00000000153307,182.00000000153304,61.00000000153221,49.000000001532015,1.5553555725620176e-09,651.0000000015336,1.5553555725620176e-09,1913.0000000015339,444.00000000153346,34.0000000015316,1.5553555725620176e-09,1.5553555725620176e-09
33,29.4735074899081,195.13494612538025,198.18392965854838,68.09396557670723,49.80006437769764,2.0326556913936424,676.8743443659412,7.114294913337941,1939.1535270975328,461.41284135539536,33.53881886746615,4.065311380170247,0.0016327871578381491
34,30.00000000113634,192.00000000113732,195.00000000113732,66.00000000113683,50.00000000113666,104.00000000113707,699.0000000011377,88.00000000113698,1909.0000000011378,448.00000000113755,33.00000000113641,18.00000000113591,1.1433884675244347e-09
35,30.00000000070649,191.00000000070693,187.00000000070693,65.00000000070672,50.00000000070665,94.0000000007068,735.000000000707,65.00000000070672,1910.0000000007071,442.000000000707,34.000000000706535,33.00000000070652,7.051584053886437e-10
36,31.000000000870205,193.00000000087084,200.00000000087084,68.00000000087053,51.000000000870415,1.0000000008670202,742.0000000008711,44.000000000870365,1909.000000000871,449.00000000087095,34.00000000087025,42.000000000870344,8.706996016480732e-10
37,30.000000001219608,194.0000000012207,197.0000000012207,67.00000000122016,50.000000001219966,1.2295756549720152e-09,691.0000000012211,36.00000000121975,1909.0000000012212,451.000000001221,33.00000000121968,51.00000000121998,1.2295756549720152e-09
38,31.0000000010123,192.0000000010131,192.0000000010131,65.00000000101268,51.000000001012566,1.0157250371468779e-09,678.0000000010133,34.00000000101235,1905.0000000010134,447.0000000010133,35.000000001012374,61.00000000101265,1.0157250371468779e-09
39,30.403882512718194,195.59831081459615,196.6117735649144,66.88854152417841,51.68660026940374,1.0134627535076939,687.1277447189358,35.47119626431016,1930.6465393593928,457.071700396699,36.48465901462854,28.376957012081384,0.0013462783675475085
40,30.00000000235813,192.0000000023621,193.0000000023621,65.00000000236037,50.0000000023597,198.00000000236213,688.0000000023632,55.000000002359954,1903.0000000023635,449.00000000236287,37.000000002358846,6.000000002354036,2.437830594449546e-09
41,29.000000000745448,193.00000000074596,193.00000000074596,65.00000000074571,50.00000000074563,301.000000000746,714.0000000007461,64.00000000074571,1901.0000000007462,452.00000000074607,36.00000000074553,7.444266486306722e-10,7.444266486306722e-10
42,29.00000000084171,190.00000000084233,186.00000000084233,63.00000000084202,50.00000000084193,208.00000000084233,713.0000000008425,63.00000000084202,1902.0000000008426,448.0000000008425,37.000000000841816,8.417969664688608e-10,8.417969664688608e-10
43,29.00000000048819,191.00000000048843,187.0000000004884,63.000000000488306,50.00000000048828,209.00000000048843,716.0000000004885,22.000000000488132,1903.0000000004884,450.00000000048846,38.000000000488235,4.863401823445559e-10,4.863401823445559e-10
44,28.00000000090018,193.00000000090088,191.00000000090088,64.00000000090056,51.00000000090046,2.0000000008974914,720.0000000009011,15.00000000089982,1901.000000000901,451.000000000901,38.00000000090033,9.012342876949492e-10,9.012342876949492e-10
45,29.000000000610378,194.00000000061073,197.00000000061073,67.00000000061057,51.00000000061051,6.086249476493027e-10,699.0000000006108,6.000000000609816,1901.000000000611,456.0000000006108,38.00000000061045,6.086249476493027e-10,6.086249476493027e-10
46,29.000000000438966,192.00000000043914,191.00000000043914,64.00000000043906,51.00000000043904,4.3718276440876164e-10,693.0000000004392,4.3718276440876164e-10,1903.0000000004393,448.0000000004392,39.00000000043901,4.3718276440876164e-10,4.3718276440876164e-10
47,29.00000000039405,192.0000000003942,195.0000000003942,63.00000000039413,51.00000000039411,3.9236662044290703e-10,673.0000000003943,10.000000000393879,1903.0000000003943,451.0000000003942,38.00000000039408,3.9236662044290703e-10,3.9236662044290703e-10
48,29.000000000284196,191.00000000028427,190.00000000028427,61.00000000028423,51.000000000284224,2.829021969011378e-10,670.0000000002843,2.829021969011378e-10,1905.0000000002842,446.0000000002843,39.00000000028421,2.829021969011378e-10,2.829021969011378e-10
49,29.000000000345818,187.00000000034592,179.00000000034592,57.00000000034587,51.000000000345864,3.4427440305454003e-10,598.000000000346,3.4427440305454003e-10,1901.000000000346,443.00000000034595,39.00000000034584,3.4427440305454003e-10,3.4427440305454003e-10
50,29.000000000251482,186.00000000025153,179.00000000025153,57.00000000025151,51.000000000251504,2.5035080137515956e-10,596.0000000002516,2.5035080137515956e-10,1903.0000000002515,443.0000000002516,38.0000000002515,2.5035080137515956e-10,2.5035080137515956e-10
51,30.000000000225782,186.00000000022584,181.00000000022584,57.0000000002258,51.0000000002258,2.2479623805883405e-10,591.0000000002259,2.2479623805883405e-10,1903.0000000002258,444.00000000022584,38.00000000022579,2.2479623805883405e-10,2.2479623805883405e-10
52,29.000000000241588,186.00000000024164,180.00000000024164,57.00000000024161,51.00000000024161,2.405105496483014e-10,592.0000000002417,2.405105496483014e-10,1903.0000000002417,444.00000000024164,39.0000000002416,2.405105496483014e-10,2.405105496483014e-10
53,29.00000000024301,186.00000000024306,180.00000000024306,58.000000000243034,52.000000000243034,2.4192091575400095e-10,609.0000000002431,2.4192091575400095e-10,1904.000000000243,447.00000000024306,38.00000000024302,2.4192091575400095e-10,2.4192091575400095e-10
54,30.00000000041363,187.0000000004138,184.0000000004138,59.000000000413706,52.00000000041369,4.1189297427438107e-10,613.0000000004138,4.118074146951647e-10,1906.0000000004138,451.0000000004138,38.00000000041366,4.1189297427438107e-10,4.1189297427438107e-10
55,30.00000000057358,190.0000000005739,194.0000000005739,66.00000000057373,51.00000000057369,5.717290644617125e-10,631.000000000574,5.730324312313257e-10,1906.000000000574,461.00000000057395,38.000000000573635,5.717290644617125e-10,5.717290644617125e-10
56,30.000000000424066,188.00000000042422,193.00000000042422,64.00000000042415,51.00000000042413,96.0000000004242,675.0000000004243,44.000000000424116,1908.0000000004243,456.0000000004243,36.00000000042409,1.0000000004230123,4.2230700082486723e-10
57,30.000000000402856,185.00000000040302,189.00000000040302,64.00000000040293,52.00000000040292,99.00000000040298,694.000000000403,54.00000000040292,1908.0000000004031,448.000000000403,37.000000000402885,28.00000000040285,4.0114845170911637e-10
58,30.000000000385732,185.00000000038588,184.00000000038588,62.0000000003858,52.00000000038579,84.00000000038582,687.000000000386,42.00000000038577,1907.0000000003859,444.0000000003859,37.000000000385754,71.00000000038581,3.8406723267109624e-10
59,32.000000000501394,186.00000000050161,183.00000000050161,62.0000000005015,52.00000000050147,1.0000000004999363,689.0000000005017,9.000000000501089,1907.0000000005018,441.00000000050164,37.00000000050142,117.00000000050157,4.995225591782331e-10
60,34.00000000047387,189.00000000047405,187.00000000047405,63.00000000047395,52.00000000047393,4.720098904998868e-10,698.0000000004741,4.720098904998868e-10,1908.000000000474,439.0000000004741,37.00000000047388,101.000000000474,4.720098904998868e-10
61,32.000000000531834,194.00000000053208,212.00000000053208,72.00000000053197,52.00000000053193,5.299528221521639e-10,717.0000000005322,5.313300044447769e-10,1907.0000000005323,445.0000000005321,37.00000000053187,40.000000000531884,5.299528221521639e-10
62,32.00000000043526,198.00000000043542,223.00000000043542,76.00000000043535,52.000000000435314,4.334676103147361e-10,730.0000000004354,39.000000000435286,1906.0000000004354,457.0000000004355,37.00000000043528,17.000000000435147,4.334676103147361e-10
63,30.000000000429385,191.00000000042957,221.00000000042957,74.0000000004295,52.00000000042945,4.2761689860706844e-10,744.0000000004296,54.00000000042946,1906.0000000004297,453.00000000042957,36.00000000042941,8.000000000429129,4.2761689860706844e-10
64,31.00000000034483,194.00000000034493,230.00000000034495,77.0000000003449,52.00000000034487,3.432850093279491e-10,770.0000000003449,60.00000000034488,1906.000000000345,460.000000000345,38.00000000034485,7.000000000344629,3.432850093279491e-10
65,31.000000000526935,187.0000000005272,204.0000000005272,69.00000000052708,52.00000000052703,86.00000000052711,743.0000000005273,17.00000000052679,1906.0000000005273,445.0000000005272,38.00000000052698,6.000000000526474,5.250546415731966e-10
66,30.000000000317318,188.0000000003174,203.0000000003174,69.00000000031737,52.00000000031736,269.0000000003174,710.0000000003174,12.000000000317225,1907.0000000003174,446.0000000003174,39.000000000317335,6.000000000317122,3.1587423779558635e-10
67,29.000000000358444,190.00000000035857,194.00000000035857,65.00000000035851,52.0000000003585,218.00000000035857,703.0000000003586,12.00000000035833,1906.0000000003586,442.0000000003586,40.000000000358476,1.000000000357692,3.5686180842396776e-10
68,29.000000000278195,191.00000000027828,196.00000000027828,66.00000000027823,51.00000000027823,223.00000000027828,701.0000000002783,11.000000000278115,1905.0000000002783,442.0000000002783,39.00000000027821,2.769219566685222e-10,2.769219566685222e-10
69,30.000000000328754,189.00000000032887,191.00000000032887,64.00000000032881,50.00000000032879,26.00000000032874,695.0000000003289,8.000000000328592,1903.000000000329,435.0000000003289,39.000000000328775,3.272646524844678e-10,3.272646524844678e-10
70,29.000000000292545,189.00000000029263,191.00000000029263,64.00000000029259,49.00000000029258,2.9120566781295247e-10,684.0000000002926,6.000000000292379,1901.0000000002926,433.00000000029263,39.000000000292566,2.9120566781295247e-10,2.9120566781295247e-10
71,29.000000000305555,191.00000000030565,192.00000000030565,61.0000000003056,43.00000000030558,3.0416042732166483e-10,641.0000000003057,7.000000000305398,1900.0000000003056,431.00000000030565,41.000000000305576,3.0416042732166483e-10,3.0416042732166483e-10
72,29.000000000199233,191.00000000019926,193.00000000019926,61.00000000019926,42.00000000019924,1.986342427634746e-10,611.0000000001993,5.000000000199142,1900.0000000001994,431.0000000001993,41.00000000019924,1.9841783350535556e-10,1.9841783350535556e-10
73,30.00000000016339,124.00000000016341,183.00000000016342,58.0000000001634,43.000000000163396,1.6280861082593963e-10,579.0000000001635,1.6280861082593963e-10,1887.0000000001635,425.0000000001634,41.000000000163396,1.6280861082593963e-10,1.6280861082593963e-10
74,30.000000000166732,101.00000000016675,172.00000000016675,53.00000000016674,43.00000000016674,1.6612935107792917e-10,562.0000000001668,1.6612935107792917e-10,1891.000000000167,416.0000000001668,40.000000000166736,1.6612935107792917e-10,1.6612935107792917e-10
75,30.000000000157684,102.00000000015771,175.0000000001577,54.0000000001577,43.00000000015769,1.5714015815101416e-10,562.0000000001577,1.5714015815101416e-10,1895.0000000001578,418.00000000015774,38.00000000015769,1.5714015815101416e-10,1.5714015815101416e-10
76,30.000000000167322,100.00000000016735,172.00000000016735,52.00000000016733,43.00000000016733,1.6671601557373925e-10,568.0000000001673,1.6671601557373925e-10,1891.0000000001673,418.00000000016735,38.000000000167326,1.6671601557373925e-10,1.6671601557373925e-10
77,30.000000000227978,105.00000000022801,183.00000000022803,58.000000000228,43.00000000022799,2.2697614796884414e-10,583.000000000228,2.2697614796884414e-10,1898.000000000228,430.00000000022806,37.000000000227985,2.2697614796884414e-10,2.2697614796884414e-10
78,30.000000000371195,107.0000000003713,190.00000000037133,60.00000000037126,43.00000000037123,3.695647775831593e-10,617.0000000003714,3.695594336510415e-10,1899.0000000003713,433.00000000037136,37.000000000371216,3.695647775831593e-10,3.695647775831593e-10
79,30.00000000045744,106.00000000045759,185.00000000045765,61.00000000045754,49.00000000045751,4.556195167478369e-10,681.0000000004577,4.556195167478369e-10,1895.0000000004577,429.0000000004577,37.000000000457476,4.556195167478369e-10,4.556195167478369e-10
80,30.000000000470752,106.00000000047092,187.00000000047095,63.00000000047086,51.000000000470834,4.689141621891936e-10,686.000000000471,4.689141621891936e-10,1899.0000000004711,432.000000000471,35.00000000047078,4.689141621891936e-10,4.689141621891936e-10
81,30.000000000420204,104.00000000042033,184.00000000042036,61.000000000420286,52.00000000042027,4.184527790080954e-10,724.0000000004204,4.2024687082081627e-10,1897.0000000004204,428.0000000004204,35.00000000042022,8.000000000419956,4.184527790080954e-10
82,30.000000000434877,104.00000000043501,183.00000000043505,61.000000000434966,51.000000000434945,4.330976329652585e-10,724.0000000004351,4.330976329652585e-10,1899.0000000004352,425.0000000004351,35.0000000004349,35.0000000004349,4.330976329652585e-10
83,31.00000000061388,105.00000000061414,185.00000000061422,62.000000000614044,51.000000000614,6.121063525856805e-10,735.0000000006144,6.121063525856805e-10,1899.0000000006144,425.0000000006143,35.000000000613916,69.00000000061407,6.121063525856805e-10
84,31.00000000041932,105.00000000041945,186.00000000041948,62.0000000004194,51.00000000041938,82.00000000041942,759.0000000004195,7.00000000041904,1899.0000000004195,423.0000000004195,35.000000000419334,108.00000000041945,4.1757334933832424e-10
85,31.000000000473563,104.00000000047372,182.00000000047376,61.00000000047366,50.000000000473634,71.00000000047368,735.0000000004738,3.0000000004729372,1898.0000000004738,422.0000000004738,36.000000000473584,123.00000000047373,4.717251320423433e-10
86,31.00000000052153,105.00000000052172,184.00000000052177,62.00000000052165,50.00000000052162,71.00000000052167,742.0000000005218,32.00000000052154,1897.0000000005218,424.0000000005218,36.00000000052156,86.0000000005217,5.196622501707381e-10
87,31.00000000063247,107.00000000063274,186.0000000006328,63.00000000063264,50.00000000063259,82.0000000006327,754.0000000006329,30.00000000063246,1896.000000000633,426.0000000006329,37.00000000063252,36.00000000063251,6.307720793859562e-10
88,30.000000001070344,107.00000000107102,188.00000000107121,63.00000000107077,50.00000000107064,162.0000000010712,761.0000000010715,40.00000000107052,1897.0000000010716,427.00000000107144,37.000000001070475,6.000000001068589,1.0753615065606837e-09
89,30.00000000069578,108.00000000069612,192.00000000069622,64.000000000696,50.000000000695934,208.00000000069622,792.0000000006963,133.00000000069616,1897.0000000006964,431.0000000006963,35.000000000695835,1.0000000006933223,6.943917128654935e-10
90,30.000000000507168,107.00000000050736,192.0000000005074,63.00000000050729,51.00000000050726,269.00000000050744,794.0000000005075,161.00000000050738,1897.0000000005075,430.00000000050744,37.00000000050721,1.000000000505691,5.053049743928451e-10
91,30.0000000003655,106.00000000036559,187.00000000036562,62.00000000036556,52.000000000365546,285.0000000003656,799.0000000003656,139.00000000036562,1897.0000000003656,428.0000000003657,38.000000000365524,3.6389211891791045e-10,3.6389211891791045e-10
92,30.000000000286704,104.00000000028676,186.00000000028678,62.00000000028674,54.00000000028673,192.00000000028678,801.0000000002868,87.00000000028676,1897.0000000002867,426.0000000002868,38.00000000028672,2.853889811077913e-10,2.853889811077913e-10
93,30.000000000502805,106.000000000503,194.00000000050304,64.00000000050292,54.0000000005029,2.0000000005018785,777.0000000005031,1.0000000005013447,1896.0000000005032,431.00000000050306,37.000000000502844,5.009357084666481e-10,5.009357084666481e-10
94,30.00000000032258,106.00000000032266,197.00000000032267,65.00000000032263,53.000000000322615,3.211131191399892e-10,788.0000000003228,3.211131191399892e-10,1900.0000000003226,432.0000000003227,38.00000000032259,3.211131191399892e-10,3.211131191399892e-10
95,30.000000000279705,106.00000000027975,196.00000000027978,62.00000000027974,52.000000000279734,2.784213594533821e-10,730.0000000002798,2.784213594533821e-10,1904.00000000028,430.0000000002798,38.00000000027972,2.784213594533821e-10,2.784213594533821e-10
96,31.000000000175948,104.00000000017597,192.000000000176,60.000000000175966,52.00000000017596,1.7547675765642045e-10,727.000000000176,1.7528480715969976e-10,1905.000000000176,426.000000000176,37.00000000017595,1.7528480715969976e-10,1.7528480715969976e-10
97,30.00000000014406,103.00000000014408,192.00000000014407,60.00000000014407,51.00000000014407,1.435995355696374e-10,698.000000000144,1.435995355696374e-10,1907.0000000001442,428.0000000001441,37.00000000014406,1.435995355696374e-10,1.435995355696374e-10
98,29.000000000139263,104.00000000013928,194.0000000001393,61.00000000013927,51.00000000013927,1.3883308487435873e-10,699.0000000001393,1.3883308487435873e-10,1907.0000000001394,431.00000000013927,37.000000000139266,1.3883308487435873e-10,1.3883308487435873e-10
99,30.000000000136556,103.00000000013657,193.00000000013657,61.000000000136566,50.00000000013656,1.3614165977689363e-10,701.0000000001365,1.3614165977689363e-10,1907.0000000001367,431.0000000001366,35.00000000013656,1.3614165977689363e-10,1.3614165977689363e-10
100,29.00000000014983,103.00000000014985,192.00000000014987,60.00000000014984,51.00000000014984,1.493361728716881e-10,703.0000000001498,1.493361728716881e-10,1906.0000000001498,432.00000000014984,36.00000000014983,1.493361728716881e-10,1.493361728716881e-10
101,29.000000000206818,104.00000000020685,194.00000000020685,62.00000000020684,51.00000000020683,2.0594937958700488e-10,706.0000000002069,2.0594937958700488e-10,1904.000000000207,435.00000000020685,35.000000000206825,2.0594937958700488e-10,2.0594937958700488e-10
102,30.000000000313793,103.00000000031386,191.0000000003139,60.00000000031384,53.00000000031383,3.1236454130714007e-10,701.0000000003139,3.124740693753893e-10,1903.000000000314,435.0000000003139,36.00000000031381,3.1236454130714007e-10,3.1236454130714007e-10
103,29.000000000444267,103.00000000044442,190.00000000044446,62.000000000444366,53.000000000444345,4.4247708307145616e-10,753.0000000004445,4.439115440173501e-10,1901.0000000004445,435.0000000004445,36.0000000004443,4.4247708307145616e-10,4.4247708307145616e-10
104,30.0000000004449,104.00000000044504,194.00000000044508,64.000000000445,53.00000000044497,4.4309929601986335e-10,789.0000000004452,4.4309929601986335e-10,1902.0000000004452,438.00000000044514,37.00000000044493,4.4309929601986335e-10,4.4309929601986335e-10
105,30.00000000055886,104.00000000055908,194.00000000055914,65.00000000055901,53.00000000055898,5.570015939605212e-10,795.0000000005592,40.00000000055893,1901.0000000005593,443.0000000005592,36.000000000558906,6.000000000558362,5.570015939605212e-10
106,29.000000000478973,104.00000000047915,193.0000000004792,64.00000000047909,53.00000000047906,96.00000000047913,797.0000000004793,57.000000000479076,1902.0000000004793,439.00000000047925,34.000000000479,27.00000000047896,4.771425647031948e-10
107,29.000000000427644,104.00000000042778,194.0000000004278,64.00000000042773,52.00000000042772,93.00000000042778,817.0000000004279,53.00000000042772,1901.000000000428,440.00000000042786,33.00000000042766,43.0000000004277,4.258895448994475e-10
108,30.000000000575824,103.00000000057605,192.00000000057614,64.00000000057598,51.00000000057594,88.00000000057604,814.0000000005762,1.0000000005739706,1903.0000000005762,438.00000000057616,35.00000000057586,49.00000000057593,5.739826134227517e-10
109,30.000000000586258,104.0000000005865,196.00000000058657,65.00000000058643,50.000000000586375,89.00000000058648,825.0000000005866,5.844348459404078e-10,1904.0000000005866,437.0000000005866,35.0000000005863,50.000000000586375,5.844348459404078e-10
110,31.000000000570527,105.00000000057075,198.00000000057082,65.00000000057068,51.00000000057063,91.00000000057074,849.0000000005709,5.686716434436407e-10,1903.000000000571,439.0000000005709,36.000000000570566,36.000000000570566,5.686716434436407e-10
111,30.000000000725887,104.00000000072625,191.00000000072635,63.000000000726125,52.00000000072607,85.0000000007262,836.0000000007265,41.000000000726,1902.0000000007265,436.00000000072646,37.00000000072596,19.00000000072571,7.246953345648747e-10
112,29.00000000095261,103.00000000095318,188.00000000095338,63.00000000095299,52.000000000952895,166.00000000095335,837.0000000009536,50.00000000095288,1901.0000000009536,434.00000000095355,35.00000000095271,4.000000000950659,9.546789982381172e-10
113,29.000000001044164,104.00000000104482,192.00000000104504,64.0000000010446,53.000000001044505,167.000000001045,875.0000000010454,109.00000000104485,1898.0000000010455,438.00000000104524,37.00000000104431,1.000000001040572,1.048459519232231e-09
114,29.00000000229911,102.00000000230217,184.00000000230295,61.00000000230121,53.00000000230087,178.0000000023029,910.0000000023042,119.0000000023024,1897.0000000023044,437.00000000230375,38.0000000023,1.0000000023002247,2.374007351524772e-09
115,29.000000000909854,102.00000000091039,183.00000000091055,61.00000000091019,52.00000000091012,175.00000000091055,951.0000000009107,122.00000000091045,1898.0000000009109,437.0000000009107,36.000000000909964,9.110651245372267e-10,9.110651245372267e-10
116,30.000000000659007,102.0000000006593,187.00000000065938,62.0000000006592,52.000000000659156,95.00000000065928,974.0000000006595,54.00000000065916,1900.0000000006596,437.0000000006595,39.000000000659085,6.574039677804535e-10,6.574039677804535e-10
117,30.000000000621544,103.00000000062181,187.0000000006219,62.00000000062172,51.000000000621675,1.0000000006194458,965.000000000622,6.0000000006209495,1899.000000000622,437.000000000622,38.000000000621604,6.198013755989415e-10,6.198013755989415e-10
