,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
46,02.01.2018 22:00 - 02.01.2018 23:00,4816.0,4902.0
47,02.01.2018 23:00 - 03.01.2018 00:00,4526.0,4276.0
48,03.01.2018 00:00 - 03.01.2018 01:00,4259.0,4012.0
49,03.01.2018 01:00 - 03.01.2018 02:00,4098.0,3876.0
50,03.01.2018 02:00 - 03.01.2018 03:00,4033.0,3834.0
51,03.01.2018 03:00 - 03.01.2018 04:00,4063.0,3857.0
52,03.01.2018 04:00 - 03.01.2018 05:00,4211.0,4001.0
53,03.01.2018 05:00 - 03.01.2018 06:00,4613.0,4444.0
54,03.01.2018 06:00 - 03.01.2018 07:00,5135.0,4957.0
55,03.01.2018 07:00 - 03.01.2018 08:00,5651.0,5381.0
56,03.01.2018 08:00 - 03.01.2018 09:00,5906.0,5632.0
57,03.01.2018 09:00 - 03.01.2018 10:00,5857.0,5598.0
58,03.01.2018 10:00 - 03.01.2018 11:00,5774.0,5502.0
59,03.01.2018 11:00 - 03.01.2018 12:00,5643.0,5367.0
60,03.01.2018 12:00 - 03.01.2018 13:00,5527.0,5287.0
61,03.01.2018 13:00 - 03.01.2018 14:00,5411.0,5184.0
62,03.01.2018 14:00 - 03.01.2018 15:00,5428.0,5189.0
63,03.01.2018 15:00 - 03.01.2018 16:00,5549.0,5284.0
64,03.01.2018 16:00 - 03.01.2018 17:00,5930.0,5662.0
65,03.01.2018 17:00 - 03.01.2018 18:00,6192.0,5941.0
66,03.01.2018 18:00 - 03.01.2018 19:00,6127.0,5891.0
67,03.01.2018 19:00 - 03.01.2018 20:00,5851.0,5653.0
68,03.01.2018 20:00 - 03.01.2018 21:00,5578.0,5416.0
69,03.01.2018 21:00 - 03.01.2018 22:00,5397.0,5212.0
70,03.01.2018 22:00 - 03.01.2018 23:00,5001.0,4852.0
71,03.01.2018 23:00 - 04.01.2018 00:00,4560.0,4413.0
72,04.01.2018 00:00 - 04.01.2018 01:00,4261.0,4134.0
73,04.01.2018 01:00 - 04.01.2018 02:00,4119.0,4007.0
74,04.01.2018 02:00 - 04.01.2018 03:00,4066.0,3982.0
75,04.01.2018 03:00 - 04.01.2018 04:00,4090.0,3995.0
76,04.01.2018 04:00 - 04.01.2018 05:00,4214.0,4133.0
77,04.01.2018 05:00 - 04.01.2018 06:00,4609.0,4602.0
78,04.01.2018 06:00 - 04.01.2018 07:00,5095.0,5145.0
79,04.01.2018 07:00 - 04.01.2018 08:00,5609.0,5555.0
80,04.01.2018 08:00 - 04.01.2018 09:00,5888.0,5778.0
81,04.01.2018 09:00 - 04.01.2018 10:00,5883.0,5749.0
82,04.01.2018 10:00 - 04.01.2018 11:00,5844.0,5688.0
83,04.01.2018 11:00 - 04.01.2018 12:00,5737.0,5557.0
84,04.01.2018 12:00 - 04.01.2018 13:00,5708.0,5505.0
85,04.01.2018 13:00 - 04.01.2018 14:00,5659.0,5457.0
86,04.01.2018 14:00 - 04.01.2018 15:00,5719.0,5469.0
87,04.01.2018 15:00 - 04.01.2018 16:00,5824.0,5564.0
88,04.01.2018 16:00 - 04.01.2018 17:00,6047.0,5848.0
89,04.01.2018 17:00 - 04.01.2018 18:00,6242.0,6078.0
90,04.01.2018 18:00 - 04.01.2018 19:00,6180.0,6020.0
91,04.01.2018 19:00 - 04.01.2018 20:00,5874.0,5773.0
92,04.01.2018 20:00 - 04.01.2018 21:00,5605.0,5535.0
93,04.01.2018 21:00 - 04.01.2018 22:00,5458.0,5302.0
94,04.01.2018 22:00 - 04.01.2018 23:00,5118.0,4856.0
95,04.01.2018 23:00 - 05.01.2018 00:00,4672.0,4578.0
96,05.01.2018 00:00 - 05.01.2018 01:00,4394.0,4305.0
97,05.01.2018 01:00 - 05.01.2018 02:00,4253.0,4194.0
98,05.01.2018 02:00 - 05.01.2018 03:00,4139.0,4184.0
99,05.01.2018 03:00 - 05.01.2018 04:00,4098.0,4190.0
100,05.01.2018 04:00 - 05.01.2018 05:00,4157.0,4354.0
101,05.01.2018 05:00 - 05.01.2018 06:00,4410.0,4817.0
102,05.01.2018 06:00 - 05.01.2018 07:00,4840.0,5358.0
103,05.01.2018 07:00 - 05.01.2018 08:00,5342.0,5713.0
104,05.01.2018 08:00 - 05.01.2018 09:00,5698.0,5816.0
105,05.01.2018 09:00 - 05.01.2018 10:00,5830.0,5609.0
106,05.01.2018 10:00 - 05.01.2018 11:00,5915.0,5474.0
107,05.01.2018 11:00 - 05.01.2018 12:00,5859.0,5258.0
108,05.01.2018 12:00 - 05.01.2018 13:00,5888.0,5273.0
109,05.01.2018 13:00 - 05.01.2018 14:00,5783.0,5223.0
110,05.01.2018 14:00 - 05.01.2018 15:00,5809.0,5216.0
111,05.01.2018 15:00 - 05.01.2018 16:00,5883.0,5382.0
112,05.01.2018 16:00 - 05.01.2018 17:00,6126.0,5718.0
113,05.01.2018 17:00 - 05.01.2018 18:00,6290.0,5949.0
114,05.01.2018 18:00 - 05.01.2018 19:00,6227.0,5911.0
115,05.01.2018 19:00 - 05.01.2018 20:00,5968.0,5662.0
116,05.01.2018 20:00 - 05.01.2018 21:00,5731.0,5348.0
117,05.01.2018 21:00 - 05.01.2018 22:00,5621.0,5189.0
118,05.01.2018 22:00 - 05.01.2018 23:00,5358.0,4923.0
119,05.01.2018 23:00 - 06.01.2018 00:00,4484.0,4503.0
120,06.01.2018 00:00 - 06.01.2018 01:00,4210.0,4190.0
121,06.01.2018 01:00 - 06.01.2018 02:00,4082.0,4094.0
122,06.01.2018 02:00 - 06.01.2018 03:00,4034.0,4077.0
123,06.01.2018 03:00 - 06.01.2018 04:00,4023.0,4072.0
124,06.01.2018 04:00 - 06.01.2018 05:00,4072.0,4130.0
125,06.01.2018 05:00 - 06.01.2018 06:00,4208.0,4302.0
126,06.01.2018 06:00 - 06.01.2018 07:00,4477.0,4546.0
127,06.01.2018 07:00 - 06.01.2018 08:00,4915.0,5004.0
128,06.01.2018 08:00 - 06.01.2018 09:00,5263.0,5243.0
129,06.01.2018 09:00 - 06.01.2018 10:00,5415.0,5164.0
130,06.01.2018 10:00 - 06.01.2018 11:00,5387.0,4996.0
131,06.01.2018 11:00 - 06.01.2018 12:00,5286.0,4794.0
132,06.01.2018 12:00 - 06.01.2018 13:00,5171.0,4690.0
133,06.01.2018 13:00 - 06.01.2018 14:00,5097.0,4585.0
134,06.01.2018 14:00 - 06.01.2018 15:00,5107.0,4552.0
135,06.01.2018 15:00 - 06.01.2018 16:00,5253.0,4764.0
136,06.01.2018 16:00 - 06.01.2018 17:00,5676.0,5303.0
137,06.01.2018 17:00 - 06.01.2018 18:00,5819.0,5616.0
138,06.01.2018 18:00 - 06.01.2018 19:00,5714.0,5467.0
139,06.01.2018 19:00 - 06.01.2018 20:00,5450.0,5223.0
140,06.01.2018 20:00 - 06.01.2018 21:00,5200.0,4992.0
141,06.01.2018 21:00 - 06.01.2018 22:00,5089.0,4920.0
142,06.01.2018 22:00 - 06.01.2018 23:00,4798.0,4635.0
143,06.01.2018 23:00 - 07.01.2018 00:00,4338.0,4348.0
144,07.01.2018 00:00 - 07.01.2018 01:00,4106.0,4101.0
145,07.01.2018 01:00 - 07.01.2018 02:00,3972.0,3981.0
146,07.01.2018 02:00 - 07.01.2018 03:00,3903.0,3897.0
147,07.01.2018 03:00 - 07.01.2018 04:00,3894.0,3899.0
148,07.01.2018 04:00 - 07.01.2018 05:00,3927.0,3938.0
149,07.01.2018 05:00 - 07.01.2018 06:00,4022.0,4041.0
150,07.01.2018 06:00 - 07.01.2018 07:00,4247.0,4258.0
151,07.01.2018 07:00 - 07.01.2018 08:00,4607.0,4659.0
152,07.01.2018 08:00 - 07.01.2018 09:00,4909.0,4989.0
153,07.01.2018 09:00 - 07.01.2018 10:00,5121.0,4979.0
154,07.01.2018 10:00 - 07.01.2018 11:00,5169.0,4915.0
155,07.01.2018 11:00 - 07.01.2018 12:00,5062.0,4793.0
156,07.01.2018 12:00 - 07.01.2018 13:00,4766.0,4659.0
157,07.01.2018 13:00 - 07.01.2018 14:00,4672.0,4551.0
158,07.01.2018 14:00 - 07.01.2018 15:00,4752.0,4589.0
159,07.01.2018 15:00 - 07.01.2018 16:00,5058.0,4804.0
160,07.01.2018 16:00 - 07.01.2018 17:00,5692.0,5434.0
161,07.01.2018 17:00 - 07.01.2018 18:00,5676.0,5727.0
162,07.01.2018 18:00 - 07.01.2018 19:00,5391.0,5568.0
163,07.01.2018 19:00 - 07.01.2018 20:00,5011.0,5344.0
164,07.01.2018 20:00 - 07.01.2018 21:00,4766.0,5145.0
165,07.01.2018 21:00 - 07.01.2018 22:00,4673.0,4961.0
166,07.01.2018 22:00 - 07.01.2018 23:00,4628.0,4604.0
167,07.01.2018 23:00 - 08.01.2018 00:00,4366.0,4274.0
168,08.01.2018 00:00 - 08.01.2018 01:00,4088.0,4010.0
169,08.01.2018 01:00 - 08.01.2018 02:00,3913.0,3898.0
170,08.01.2018 02:00 - 08.01.2018 03:00,3868.0,3847.0
171,08.01.2018 03:00 - 08.01.2018 04:00,3878.0,3900.0
172,08.01.2018 04:00 - 08.01.2018 05:00,4014.0,4083.0
173,08.01.2018 05:00 - 08.01.2018 06:00,4568.0,4647.0
174,08.01.2018 06:00 - 08.01.2018 07:00,4960.0,5238.0
175,08.01.2018 07:00 - 08.01.2018 08:00,5338.0,5642.0
176,08.01.2018 08:00 - 08.01.2018 09:00,5441.0,5838.0
177,08.01.2018 09:00 - 08.01.2018 10:00,5238.0,5696.0
178,08.01.2018 10:00 - 08.01.2018 11:00,5041.0,5581.0
179,08.01.2018 11:00 - 08.01.2018 12:00,4933.0,5444.0
180,08.01.2018 12:00 - 08.01.2018 13:00,4866.0,5371.0
181,08.01.2018 13:00 - 08.01.2018 14:00,4826.0,5307.0
182,08.01.2018 14:00 - 08.01.2018 15:00,4771.0,5341.0
183,08.01.2018 15:00 - 08.01.2018 16:00,5013.0,5421.0
184,08.01.2018 16:00 - 08.01.2018 17:00,5495.0,5681.0
185,08.01.2018 17:00 - 08.01.2018 18:00,5723.0,5989.0
186,08.01.2018 18:00 - 08.01.2018 19:00,5664.0,5949.0
187,08.01.2018 19:00 - 08.01.2018 20:00,5489.0,5727.0
188,08.01.2018 20:00 - 08.01.2018 21:00,5247.0,5458.0
189,08.01.2018 21:00 - 08.01.2018 22:00,5156.0,5259.0
190,08.01.2018 22:00 - 08.01.2018 23:00,4863.0,4888.0
191,08.01.2018 23:00 - 09.01.2018 00:00,4457.0,4477.0
192,09.01.2018 00:00 - 09.01.2018 01:00,4191.0,4202.0
193,09.01.2018 01:00 - 09.01.2018 02:00,4068.0,4096.0
194,09.01.2018 02:00 - 09.01.2018 03:00,4035.0,4043.0
195,09.01.2018 03:00 - 09.01.2018 04:00,4046.0,4079.0
196,09.01.2018 04:00 - 09.01.2018 05:00,4192.0,4233.0
197,09.01.2018 05:00 - 09.01.2018 06:00,4614.0,4728.0
198,09.01.2018 06:00 - 09.01.2018 07:00,5132.0,5321.0
199,09.01.2018 07:00 - 09.01.2018 08:00,5596.0,5729.0
200,09.01.2018 08:00 - 09.01.2018 09:00,5847.0,5914.0
201,09.01.2018 09:00 - 09.01.2018 10:00,5793.0,5814.0
202,09.01.2018 10:00 - 09.01.2018 11:00,5706.0,5693.0
203,09.01.2018 11:00 - 09.01.2018 12:00,5522.0,5566.0
204,09.01.2018 12:00 - 09.01.2018 13:00,5472.0,5587.0
205,09.01.2018 13:00 - 09.01.2018 14:00,5387.0,5543.0
206,09.01.2018 14:00 - 09.01.2018 15:00,5407.0,5590.0
207,09.01.2018 15:00 - 09.01.2018 16:00,5513.0,5674.0
208,09.01.2018 16:00 - 09.01.2018 17:00,5882.0,5910.0
209,09.01.2018 17:00 - 09.01.2018 18:00,6105.0,6122.0
210,09.01.2018 18:00 - 09.01.2018 19:00,6024.0,6079.0
211,09.01.2018 19:00 - 09.01.2018 20:00,5741.0,5843.0
212,09.01.2018 20:00 - 09.01.2018 21:00,5434.0,5530.0
213,09.01.2018 21:00 - 09.01.2018 22:00,5225.0,5344.0
214,09.01.2018 22:00 - 09.01.2018 23:00,4830.0,4932.0
215,09.01.2018 23:00 - 10.01.2018 00:00,4454.0,4531.0
216,10.01.2018 00:00 - 10.01.2018 01:00,4185.0,4259.0
217,10.01.2018 01:00 - 10.01.2018 02:00,4070.0,4144.0
218,10.01.2018 02:00 - 10.01.2018 03:00,4038.0,4106.0
219,10.01.2018 03:00 - 10.01.2018 04:00,4056.0,4100.0
220,10.01.2018 04:00 - 10.01.2018 05:00,4210.0,4270.0
221,10.01.2018 05:00 - 10.01.2018 06:00,4651.0,4759.0
222,10.01.2018 06:00 - 10.01.2018 07:00,5168.0,5302.0
223,10.01.2018 07:00 - 10.01.2018 08:00,5611.0,5710.0
224,10.01.2018 08:00 - 10.01.2018 09:00,5839.0,5908.0
225,10.01.2018 09:00 - 10.01.2018 10:00,5775.0,5824.0
226,10.01.2018 10:00 - 10.01.2018 11:00,5694.0,5758.0
227,10.01.2018 11:00 - 10.01.2018 12:00,5541.0,5631.0
228,10.01.2018 12:00 - 10.01.2018 13:00,5515.0,5664.0
229,10.01.2018 13:00 - 10.01.2018 14:00,5462.0,5635.0
230,10.01.2018 14:00 - 10.01.2018 15:00,5488.0,5632.0
231,10.01.2018 15:00 - 10.01.2018 16:00,5564.0,5655.0
232,10.01.2018 16:00 - 10.01.2018 17:00,5883.0,5932.0
233,10.01.2018 17:00 - 10.01.2018 18:00,6092.0,6129.0
234,10.01.2018 18:00 - 10.01.2018 19:00,6028.0,6074.0
235,10.01.2018 19:00 - 10.01.2018 20:00,5764.0,5809.0
236,10.01.2018 20:00 - 10.01.2018 21:00,5481.0,5483.0
237,10.01.2018 21:00 - 10.01.2018 22:00,5278.0,5299.0
238,10.01.2018 22:00 - 10.01.2018 23:00,4904.0,4707.0
239,10.01.2018 23:00 - 11.01.2018 00:00,4526.0,4462.0
240,11.01.2018 00:00 - 11.01.2018 01:00,4260.0,4206.0
241,11.01.2018 01:00 - 11.01.2018 02:00,4150.0,4031.0
242,11.01.2018 02:00 - 11.01.2018 03:00,4118.0,4011.0
243,11.01.2018 03:00 - 11.01.2018 04:00,4139.0,4039.0
244,11.01.2018 04:00 - 11.01.2018 05:00,4291.0,4176.0
245,11.01.2018 05:00 - 11.01.2018 06:00,4736.0,4626.0
246,11.01.2018 06:00 - 11.01.2018 07:00,5257.0,5140.0
247,11.01.2018 07:00 - 11.01.2018 08:00,5683.0,5554.0
248,11.01.2018 08:00 - 11.01.2018 09:00,5895.0,5762.0
249,11.01.2018 09:00 - 11.01.2018 10:00,5819.0,5694.0
250,11.01.2018 10:00 - 11.01.2018 11:00,5741.0,5654.0
251,11.01.2018 11:00 - 11.01.2018 12:00,5589.0,5556.0
252,11.01.2018 12:00 - 11.01.2018 13:00,5573.0,5540.0
253,11.01.2018 13:00 - 11.01.2018 14:00,5520.0,5468.0
254,11.01.2018 14:00 - 11.01.2018 15:00,5551.0,5515.0
255,11.01.2018 15:00 - 11.01.2018 16:00,5627.0,5500.0
256,11.01.2018 16:00 - 11.01.2018 17:00,5934.0,5734.0
257,11.01.2018 17:00 - 11.01.2018 18:00,6145.0,5920.0
258,11.01.2018 18:00 - 11.01.2018 19:00,6082.0,5886.0
259,11.01.2018 19:00 - 11.01.2018 20:00,5821.0,5613.0
260,11.01.2018 20:00 - 11.01.2018 21:00,5533.0,5402.0
261,11.01.2018 21:00 - 11.01.2018 22:00,5329.0,5233.0
262,11.01.2018 22:00 - 11.01.2018 23:00,4944.0,4838.0
263,11.01.2018 23:00 - 12.01.2018 00:00,4548.0,4469.0
264,12.01.2018 00:00 - 12.01.2018 01:00,4268.0,4208.0
265,12.01.2018 01:00 - 12.01.2018 02:00,4152.0,4058.0
266,12.01.2018 02:00 - 12.01.2018 03:00,4118.0,3974.0
267,12.01.2018 03:00 - 12.01.2018 04:00,4134.0,4020.0
268,12.01.2018 04:00 - 12.01.2018 05:00,4285.0,4160.0
269,12.01.2018 05:00 - 12.01.2018 06:00,4725.0,4619.0
270,12.01.2018 06:00 - 12.01.2018 07:00,5234.0,5171.0
271,12.01.2018 07:00 - 12.01.2018 08:00,5640.0,5587.0
272,12.01.2018 08:00 - 12.01.2018 09:00,5846.0,5780.0
273,12.01.2018 09:00 - 12.01.2018 10:00,5795.0,5690.0
274,12.01.2018 10:00 - 12.01.2018 11:00,5746.0,5630.0
275,12.01.2018 11:00 - 12.01.2018 12:00,5651.0,5522.0
276,12.01.2018 12:00 - 12.01.2018 13:00,5645.0,5563.0
277,12.01.2018 13:00 - 12.01.2018 14:00,5615.0,5493.0
278,12.01.2018 14:00 - 12.01.2018 15:00,5640.0,5543.0
279,12.01.2018 15:00 - 12.01.2018 16:00,5703.0,5606.0
280,12.01.2018 16:00 - 12.01.2018 17:00,5975.0,5807.0
281,12.01.2018 17:00 - 12.01.2018 18:00,6168.0,5983.0
282,12.01.2018 18:00 - 12.01.2018 19:00,6104.0,5899.0
283,12.01.2018 19:00 - 12.01.2018 20:00,5841.0,5629.0
284,12.01.2018 20:00 - 12.01.2018 21:00,5545.0,5344.0
285,12.01.2018 21:00 - 12.01.2018 22:00,5341.0,5177.0
286,12.01.2018 22:00 - 12.01.2018 23:00,4950.0,4904.0
287,12.01.2018 23:00 - 13.01.2018 00:00,4503.0,4562.0
288,13.01.2018 00:00 - 13.01.2018 01:00,4275.0,4290.0
289,13.01.2018 01:00 - 13.01.2018 02:00,4110.0,4166.0
290,13.01.2018 02:00 - 13.01.2018 03:00,4066.0,4119.0
291,13.01.2018 03:00 - 13.01.2018 04:00,4055.0,4088.0
292,13.01.2018 04:00 - 13.01.2018 05:00,4053.0,4129.0
293,13.01.2018 05:00 - 13.01.2018 06:00,4122.0,4310.0
294,13.01.2018 06:00 - 13.01.2018 07:00,4356.0,4580.0
295,13.01.2018 07:00 - 13.01.2018 08:00,4697.0,5082.0
296,13.01.2018 08:00 - 13.01.2018 09:00,5267.0,5507.0
297,13.01.2018 09:00 - 13.01.2018 10:00,5585.0,5639.0
298,13.01.2018 10:00 - 13.01.2018 11:00,5547.0,5675.0
299,13.01.2018 11:00 - 13.01.2018 12:00,5458.0,5586.0
300,13.01.2018 12:00 - 13.01.2018 13:00,5358.0,5528.0
301,13.01.2018 13:00 - 13.01.2018 14:00,5305.0,5432.0
302,13.01.2018 14:00 - 13.01.2018 15:00,5261.0,5426.0
303,13.01.2018 15:00 - 13.01.2018 16:00,5261.0,5520.0
304,13.01.2018 16:00 - 13.01.2018 17:00,5356.0,5834.0
305,13.01.2018 17:00 - 13.01.2018 18:00,5616.0,5937.0
306,13.01.2018 18:00 - 13.01.2018 19:00,5758.0,5812.0
307,13.01.2018 19:00 - 13.01.2018 20:00,5554.0,5575.0
308,13.01.2018 20:00 - 13.01.2018 21:00,5231.0,5306.0
309,13.01.2018 21:00 - 13.01.2018 22:00,4913.0,5215.0
310,13.01.2018 22:00 - 13.01.2018 23:00,4786.0,4972.0
311,13.01.2018 23:00 - 14.01.2018 00:00,4802.0,4612.0
312,14.01.2018 00:00 - 14.01.2018 01:00,4445.0,4357.0
313,14.01.2018 01:00 - 14.01.2018 02:00,4296.0,4220.0
314,14.01.2018 02:00 - 14.01.2018 03:00,4170.0,4147.0
315,14.01.2018 03:00 - 14.01.2018 04:00,4158.0,4129.0
316,14.01.2018 04:00 - 14.01.2018 05:00,4236.0,4180.0
317,14.01.2018 05:00 - 14.01.2018 06:00,4398.0,4280.0
318,14.01.2018 06:00 - 14.01.2018 07:00,4713.0,4516.0
319,14.01.2018 07:00 - 14.01.2018 08:00,5269.0,4988.0
320,14.01.2018 08:00 - 14.01.2018 09:00,5707.0,5444.0
321,14.01.2018 09:00 - 14.01.2018 10:00,5706.0,5589.0
322,14.01.2018 10:00 - 14.01.2018 11:00,5664.0,5663.0
323,14.01.2018 11:00 - 14.01.2018 12:00,5605.0,5653.0
324,14.01.2018 12:00 - 14.01.2018 13:00,5542.0,5598.0
325,14.01.2018 13:00 - 14.01.2018 14:00,5502.0,5539.0
326,14.01.2018 14:00 - 14.01.2018 15:00,5535.0,5545.0
327,14.01.2018 15:00 - 14.01.2018 16:00,5687.0,5679.0
328,14.01.2018 16:00 - 14.01.2018 17:00,6145.0,6121.0
329,14.01.2018 17:00 - 14.01.2018 18:00,6331.0,6346.0
330,14.01.2018 18:00 - 14.01.2018 19:00,6175.0,6250.0
331,14.01.2018 19:00 - 14.01.2018 20:00,5945.0,6023.0
332,14.01.2018 20:00 - 14.01.2018 21:00,5713.0,5744.0
333,14.01.2018 21:00 - 14.01.2018 22:00,5558.0,5574.0
334,14.01.2018 22:00 - 14.01.2018 23:00,5197.0,5167.0
335,14.01.2018 23:00 - 15.01.2018 00:00,4743.0,4828.0
336,15.01.2018 00:00 - 15.01.2018 01:00,4476.0,4560.0
337,15.01.2018 01:00 - 15.01.2018 02:00,4387.0,4432.0
338,15.01.2018 02:00 - 15.01.2018 03:00,4346.0,4411.0
339,15.01.2018 03:00 - 15.01.2018 04:00,4378.0,4435.0
340,15.01.2018 04:00 - 15.01.2018 05:00,4537.0,4660.0
341,15.01.2018 05:00 - 15.01.2018 06:00,5066.0,5225.0
342,15.01.2018 06:00 - 15.01.2018 07:00,5613.0,5831.0
343,15.01.2018 07:00 - 15.01.2018 08:00,6037.0,6326.0
344,15.01.2018 08:00 - 15.01.2018 09:00,6210.0,6559.0
345,15.01.2018 09:00 - 15.01.2018 10:00,6148.0,6534.0
346,15.01.2018 10:00 - 15.01.2018 11:00,6093.0,6467.0
347,15.01.2018 11:00 - 15.01.2018 12:00,6022.0,6312.0
348,15.01.2018 12:00 - 15.01.2018 13:00,6023.0,6369.0
349,15.01.2018 13:00 - 15.01.2018 14:00,6005.0,6318.0
350,15.01.2018 14:00 - 15.01.2018 15:00,6027.0,6256.0
351,15.01.2018 15:00 - 15.01.2018 16:00,6092.0,6271.0
352,15.01.2018 16:00 - 15.01.2018 17:00,6335.0,6478.0
353,15.01.2018 17:00 - 15.01.2018 18:00,6575.0,6660.0
354,15.01.2018 18:00 - 15.01.2018 19:00,6501.0,6686.0
355,15.01.2018 19:00 - 15.01.2018 20:00,6289.0,6426.0
356,15.01.2018 20:00 - 15.01.2018 21:00,6029.0,6137.0
357,15.01.2018 21:00 - 15.01.2018 22:00,5836.0,5928.0
358,15.01.2018 22:00 - 15.01.2018 23:00,5488.0,5524.0
359,15.01.2018 23:00 - 16.01.2018 00:00,5054.0,5078.0
360,16.01.2018 00:00 - 16.01.2018 01:00,4708.0,4794.0
361,16.01.2018 01:00 - 16.01.2018 02:00,4555.0,4658.0
362,16.01.2018 02:00 - 16.01.2018 03:00,4509.0,4593.0
363,16.01.2018 03:00 - 16.01.2018 04:00,4530.0,4626.0
364,16.01.2018 04:00 - 16.01.2018 05:00,4701.0,4793.0
365,16.01.2018 05:00 - 16.01.2018 06:00,5229.0,5320.0
366,16.01.2018 06:00 - 16.01.2018 07:00,5842.0,5855.0
367,16.01.2018 07:00 - 16.01.2018 08:00,6273.0,6231.0
368,16.01.2018 08:00 - 16.01.2018 09:00,6466.0,6428.0
369,16.01.2018 09:00 - 16.01.2018 10:00,6415.0,6264.0
370,16.01.2018 10:00 - 16.01.2018 11:00,6374.0,6088.0
371,16.01.2018 11:00 - 16.01.2018 12:00,6314.0,5928.0
372,16.01.2018 12:00 - 16.01.2018 13:00,6324.0,5916.0
373,16.01.2018 13:00 - 16.01.2018 14:00,6300.0,5863.0
374,16.01.2018 14:00 - 16.01.2018 15:00,6324.0,5896.0
375,16.01.2018 15:00 - 16.01.2018 16:00,6372.0,5972.0
376,16.01.2018 16:00 - 16.01.2018 17:00,6567.0,6262.0
377,16.01.2018 17:00 - 16.01.2018 18:00,6719.0,6572.0
378,16.01.2018 18:00 - 16.01.2018 19:00,6667.0,6541.0
379,16.01.2018 19:00 - 16.01.2018 20:00,6390.0,6237.0
380,16.01.2018 20:00 - 16.01.2018 21:00,6078.0,5948.0
381,16.01.2018 21:00 - 16.01.2018 22:00,5890.0,5732.0
382,16.01.2018 22:00 - 16.01.2018 23:00,5476.0,5132.0
383,16.01.2018 23:00 - 17.01.2018 00:00,4938.0,4767.0
384,17.01.2018 00:00 - 17.01.2018 01:00,4670.0,4496.0
