,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
105,2400.3309789306873,1940.9487259655743,1319.8536416185702,222.42893915556658
106,2280.631814030903,1796.064483110582,1565.9927257766049,198.95647166755887
107,2193.8041049475623,1624.1230390248588,1577.6183714145595,223.559714510033
108,2118.7371708422716,1566.049607644476,1490.0038528038276,259.8974729650626
109,2169.188277224164,1581.0545693559293,1212.706486320415,268.34103667334983
110,2235.9562138582905,1967.0337139087596,733.0224973100336,255.57136075391045
111,2472.928757741891,2296.075043474124,166.93074192054013,229.00145399677254
112,2781.4453683974903,2711.107570776465,2.6556534749033744e-13,220.6453130668739
113,3050.3529820714884,3269.642534869916,0.0,191.06907574498058
114,3046.6089092491866,3424.0010418291076,0.0,143.9689699388921
115,3001.114340064444,3319.8144184684356,2.750299987752669e-13,83.67345411049428
116,2771.9030546504528,2968.290121535855,0.0,76.60258865412077
117,2522.0257756850274,2664.500065676375,0.0,91.09667792581399
118,2414.1200325733093,2465.5447755614427,3.759839661832132e-14,86.33809859355007
119,2365.4271179342445,1980.6750451083653,0.0,86.21479503797515
120,2408.201354809518,1323.0487109372343,3.827597960803786e-13,68.22719932243223
121,2330.054789500713,1365.315550975558,0.0,52.54084288625908
122,2318.2051045974035,1141.7961439879891,0.0,61.28665711059648
123,2387.1660442329467,859.4829495066291,0.0,102.36534727662583
124,2434.488436594651,825.4660684393529,1.1109169140155473e-14,113.64834326724532
125,2532.8387096389083,828.2121733200084,1.0045436704686495e-13,122.7109449430264
126,2555.4357013714466,1039.887690963053,0.0,177.60163267389993
127,2332.511464168205,1396.45838392911,107.92113805948473,207.05244874972345
128,2091.5852703561422,1245.8263574676348,730.3133970203097,264.0627691772059
129,2037.7843585204446,971.4525066707573,1224.0362374000138,286.20565510431663
130,1971.0280043543085,975.9561221112718,1487.7287390225272,321.1039281682247
131,1938.9446772447664,1031.0955832885488,1531.3690900760294,327.9228934947123
132,1936.4107145273242,1043.3675006471349,1462.1959820680922,344.0706761575753
133,1896.8040819404428,1022.6832143040496,1188.932429006967,281.7335834541471
134,1996.9068535477445,1455.3058289931748,747.0346268767843,251.91724303918926
135,2107.859833668624,1901.6705808311344,170.9418827589464,278.8530787330797
136,2205.8025427268212,2582.280208110655,2.948752353404416e-13,318.0382061310877
137,2674.249128303128,3120.0837004145974,0.0,350.8663388949534
138,2774.0305761421437,3074.3420957597896,3.951908245092284e-13,410.921580172887
139,2733.322073566752,2960.5368654554068,0.0,445.85055670235965
140,2489.9896123328813,2714.549878843409,2.9337296481024566e-13,468.5629940697228
141,2379.2775096823825,2103.3296614448705,4.393013730563666e-14,454.0678629993911
142,2316.798571693834,1708.159879251194,0.0,422.28283172792146
143,2295.8044336138155,1269.4158993224805,6.880260250419212e-14,456.39435527711487
144,2257.074049042148,891.1350072139345,0.0,488.7574109168102
145,2107.4449443208255,883.2619518050341,0.0,580.3618941820323
146,1965.4238543517463,780.7501540729849,0.0,620.2077219766352
147,1902.7345505531775,762.2703197504233,0.0,513.3527172903728
148,1881.8182969056666,804.5403433999082,0.0,473.69657792330236
149,1997.4609482695996,798.9688703434011,1.7713261413199177e-13,476.00091056965806
150,2151.5015999688662,785.330887408612,0.0,458.6259314017229
151,2165.0049752126915,922.206670867451,7.740985001189358,436.9066522980493
152,2248.581774878782,862.1914118953129,310.4371867555994,454.7241534650965
153,2232.6725808813867,931.8229862357481,672.3727841125839,462.26801446706025
154,2225.9303081871767,1041.2878979269508,944.421802392936,438.9127151305901
155,2211.4267050164117,1025.497573534024,1033.9029745708847,461.5357232462431
156,2142.2909030032624,864.546971973995,1107.46096914441,481.8553948304241
157,1944.7438297146878,814.774045580184,1048.2931545736035,466.7662148663857
158,1951.3950884174956,1256.2743013831187,711.7149492688972,373.26436337060176
159,2115.5111631157347,1733.6886448255837,186.44552663510495,279.09999675940225
160,2245.860755448079,2273.7342060150227,1.5276668818842154e-13,259.14539281298613
161,2583.472540962475,2911.563670892836,2.1056767440796875e-13,331.893226626037
162,2542.9096410768034,2988.8151170072683,0.0,387.39658066016716
163,2660.2798110591357,2850.3397759088534,8.235773174547489e-14,315.66615748737985
164,2609.8636326230944,2593.6903903732523,0.0,280.2005165125558
165,2473.7544703197877,2003.8687320105514,0.0,275.034351867134
166,2321.1162506206983,1717.146222276118,0.0,263.8368558113838
167,2352.8920611416042,1248.7249446836486,1.249382541868016e-13,257.4920884780157
168,2416.2754376057014,839.6381525073713,0.0,223.16039184736323
169,2318.9220371980005,673.7577582060662,0.0,188.90564944730593
170,2170.6898404761255,646.0706518105201,0.0,198.03477463762405
171,2141.506986610822,589.6325307108406,0.0,209.14545963791323
172,2133.9091014353553,721.4129658825634,0.0,179.3778690304417
173,2187.7614242948107,1115.8712913718114,0.0,168.966005623451
174,2699.2362730947507,1717.797608856658,0.0,174.23208807307785
175,2909.8941323331373,2343.665706095414,2.7000623958883807e-13,201.5633043920228
176,3015.6098825769263,2764.424010077536,214.23543066442056,173.65566681263627
177,2886.9378839611013,2628.6360706248274,444.74866584221127,208.54000414543296
178,2843.463556030312,2287.8991809368763,589.4545783654332,279.90031086581814
179,2647.1195083122043,1992.352415536057,639.9800750468477,320.52326509793494
180,2500.6123391848155,2035.9214009806424,621.250897226967,314.06761047607614
181,2478.6621263646443,2008.9439678944746,447.4900970270335,280.9000757464333
182,2428.0009993456215,2463.3819755960726,204.6616807075992,291.2486469668216
183,2557.580818735759,2927.9209391540676,5.684341886080802e-14,225.11245495911515
184,2846.5241423463694,3073.970432836646,5.950795411990839e-14,229.74112208515047
185,3071.3047150736274,3464.2513546544956,0.0,234.26252945353275
186,3073.546932076249,3547.085439637661,8.852640842604842e-14,209.32957594337122
187,2977.397834698761,3532.8139762342744,2.240950480736359e-13,227.6710517737299
188,2820.263989043417,3192.2682829850387,9.021949853860178e-14,211.59956070123062
189,2692.513972966821,2394.2657275681186,5.0230652970384426e-14,233.9320718158756
190,2546.9837646635347,2051.228689061882,2.523675712851059e-14,252.92089265074014
191,2427.1728229841224,1574.0024958325894,0.0,280.29850726283985
192,2345.609467158023,974.8851684660104,3.6432315497769707e-13,277.28570578554906
193,2260.6290374566906,943.9538406554362,0.0,233.60545093644754
194,2257.890184638206,882.3106376941427,0.0,186.1180781055171
195,2206.8930959012223,745.1860959882549,0.0,157.0995113003271
196,2234.9312571437276,873.0582029560222,0.0,111.87485276385864
197,2309.845310168771,1363.3913662318878,8.34644853231481e-14,86.16039834918098
198,2428.483322841429,2125.374284812156,0.0,89.84090893514
199,2646.3046699782617,2638.4981541254183,8.526512829121202e-14,92.672951425426
200,2823.191501576124,3010.1645248254254,142.4970907187108,90.48607162977876
201,2782.406251750067,2996.7798260089703,331.5907738916608,131.61196043345086
202,2669.871463261312,2979.99202320564,442.246668359837,128.47654551991909
203,2565.0894402224476,2857.055007256451,540.0208511733276,109.47579748000848
204,2494.36220368016,2686.7332685748906,501.79846406493135,138.77702576760143
205,2347.4087069085995,2661.3020819580465,462.0593823228284,186.7436925278462
206,2409.5821513581755,2840.9433593215176,283.8776583681011,216.7265788874665
207,2568.7221055076825,2925.4149828022514,14.814913155485456,277.3736784725254
208,2663.8343654008404,3150.9383467894336,0.0,367.7081542737289
209,2890.726653535303,3627.4549859755507,0.0,492.0103744102631
210,3006.6612116484193,3569.966733987626,0.0,493.1024716037074
211,2873.6264010821924,3524.6308625379597,2.5813726156620476e-13,514.3447646667717
212,2675.5091812759815,3065.1331205536235,0.0,500.3050274103572
213,2418.6827732343763,2408.008247279442,0.0,502.1560427018692
214,2347.6024034009865,1868.3222198527274,0.0,479.0093304312916
215,2342.6102784401055,1073.8422643930917,2.360681095048278e-13,518.9844450996907
216,2300.6722397121007,714.0575049945132,7.565822968125246e-14,455.56906833753897
217,2235.4273381430585,817.7522241695357,1.604133492705273e-13,455.505317506434
218,2130.5160746631827,763.5008652788209,0.0,405.31487866813046
219,2147.7885696941826,778.8275129985433,0.0,415.55236176678255
220,2166.6483625299625,803.1963543344069,1.777362979016317e-13,380.3949307212737
221,2360.701740942261,1069.1120546856082,0.0,350.13273967776666
222,2462.452610295495,1729.6631656421437,0.0,467.2780745370123
223,2602.0948631390443,2659.6263744496637,0.0,479.53701931605207
224,2823.2658601548874,3345.0599741267542,0.12401181196911182,319.7456077825823
225,2850.5666118623626,3172.3636029185354,162.6308953785071,362.5475451459645
226,2771.2499735172187,3054.889953104266,335.92920689693136,274.097682268093
227,2700.457212683049,3039.432434325131,329.43647839621656,277.20970764517165
228,2699.931993755364,2922.3915546961653,301.00672216225865,210.10833262587627
229,2668.959210505888,2909.3513947430743,191.9095072609109,200.08025606862367
230,2783.17012038574,3066.406399714667,80.97695524220339,202.8433684903204
231,2896.7413635679623,3217.625948525139,0.0,183.28975419355726
232,2960.7545170910967,3430.0416435672187,1.5853984791647235e-13,169.32333354090804
233,3145.3291884772652,3693.314319363679,8.354428260304303e-15,165.7447319773119
234,3119.584842756616,3724.441032317697,3.416746052753439e-13,185.37294836027974
235,3079.7324001008,3613.6508729802,1.9506271597968805e-13,205.41763154834712
236,2901.021105826039,3122.6373814417016,3.9081585190281487e-13,175.22016951525615
237,2602.596486170599,2576.6398675434316,2.0192875149760425e-13,174.75119885193672
238,2492.1612550971745,2187.4125066003994,3.2350164214101085e-13,148.22366716227816
239,2323.195753823332,1655.7471271165186,0.0,131.44094015969313
240,2367.578649441063,1158.71386069231,0.0,144.45139124438793
241,2410.572816937023,1070.3371815142418,0.0,121.60272036666592
242,2365.8856704084706,959.3526646646357,5.554237625382541e-14,113.8471784041634
243,2368.1911031362442,900.4456657239729,3.820901928186515e-14,118.79048958704077
244,2396.460956871901,984.6793876232997,1.550287676010953e-13,96.42749857173438
245,2484.5303800294655,1338.3918421546446,1.149080830487037e-14,86.74344437046543
246,2542.08776331856,2070.937905672793,2.03517758201599e-14,83.89718533018635
247,2917.3752776439183,2676.333285897832,0.0,72.02079593570818
248,3078.14400624475,2993.1876334956714,147.07200982553456,64.81621530504174
249,3038.1527724893385,2639.5335138486075,334.8909425407276,63.37776311542137
250,2974.7866353221007,2860.29462297909,434.89574793988146,49.45754859576974
251,2876.3331744393968,2934.954974086738,455.08425715541506,55.77736611068826
252,2796.256464011106,2790.893172038509,475.8084995639985,67.32446826791329
253,2764.9929980964257,2732.6523258860693,340.1135868100991,81.77574179611068
254,2725.219771788082,3084.243307672657,160.7991767140831,124.11420944901668
255,2813.011143074981,3205.4962355687308,2.842170943040401e-14,162.04701500530211
256,2936.4286808269826,3377.374991407448,1.141309269314661e-13,187.90783016392425
257,3093.7997163514697,3742.43736689451,0.0,227.97792766301902
258,3273.8137294469702,3601.22898129485,0.0,228.80448062458382
259,3268.1372009272995,3476.3715527612285,0.0,211.79626263129927
260,2901.0698819667896,3123.701320620802,0.0,216.9861410533317
261,2561.427547318021,2387.4057142362026,0.0,231.37270246044318
262,2533.350184629712,1911.2909226505162,4.288236432614667e-14,312.4910657364897
263,2563.6896795417074,1140.3646675048644,2.46452164232025e-13,386.9159644140756
264,2618.050524922676,656.5423824890349,0.0,371.41884114881424
265,2487.1430019476684,688.1611701515078,1.1934897514720433e-13,378.37067369659974
266,2413.4276014898333,604.368894101454,0.0,371.45090999474866
267,2340.330513143619,616.709659327173,1.8941792578885952e-13,350.9794727179666
268,2344.2109561262587,764.7949856467818,0.0,314.0193186151246
269,2374.568831701382,1158.2725652998893,0.0,264.9133922896117
270,2479.876052541468,1880.4787524317444,0.0,227.57112454231896
271,2781.205943659043,2543.6592543193856,26.052979990712473,202.83703693528608
272,2863.3771838272582,2782.4212377734466,454.0796822357776,185.11554468064986
273,2866.0961889592527,2533.1929170275557,802.1717794375434,151.54126000989788
274,2854.1312615515985,2392.0139713918043,940.476276058606,138.07415843018703
275,2816.005700938541,2442.8447370512217,839.9561531788538,140.5611739877251
276,2820.1874132546855,2253.883574534514,732.1093377740018,143.37751524693917
277,2768.5650715386505,2137.0202371158234,525.0683828151238,171.7379455301273
278,2770.8240210363247,2341.0925582133136,237.60571557340256,217.32674221769133
279,2806.371148438749,2591.3134086408973,2.2737367544323206e-13,311.8239180184146
280,3064.12540970968,2696.4244148415087,1.9895196601282805e-13,430.19202232473725
281,3165.7361641466427,3054.786743994258,1.680287853300655e-13,556.0938452312574
282,3112.899973312852,3078.0789343532715,0.0,621.8385639545318
283,3007.4354843718675,2865.1221728790247,1.9048651545006123e-13,741.207849037396
284,2776.7937587338592,2236.227882299423,0.0,779.7600059760016
285,2417.624886212705,1648.4401659255373,1.396348314752771e-13,833.8603157580503
286,2415.1007114665986,1456.0059402430484,0.0,809.0005900356682
287,2582.378103877398,748.4653678817529,9.91637327807382e-14,809.6868472766989
288,2503.7669052619203,308.5938848332311,2.1212892553634788e-13,791.5205461398597
289,2556.4724175842075,361.07291270526673,8.804762474667882e-14,658.6493359587071
290,2589.953147153428,424.4896514228059,3.2760946733212393e-13,633.0072777005256
291,2646.1152518421122,395.9843490119862,0.0,643.8213058521542
292,2688.589916847835,284.84054467391513,0.0,484.2657991864288
293,2564.524231733477,262.6203144895269,1.5063991720687397e-13,500.7892119527937
294,2622.700147810164,670.2592587045867,4.7194886887425014e-14,474.6082839514636
295,2612.760462116885,1198.2162669463196,3.517186542012496e-13,437.60204099902614
296,2634.0174557048113,1782.5861956679428,11.085154276564467,433.97794695002034
297,2588.1066321879416,2104.6882405011065,173.09627594550545,398.8840841820269
298,2673.669042635035,2090.94404214062,289.71392994099097,361.25105864781233
299,2699.5132489511734,2029.1002591321358,357.2303852529783,332.63371733509206
300,2728.3464321129372,1954.9100214815257,293.83056430971897,372.33427236387837
301,2554.190164193568,1910.6411965083662,219.89496577594292,401.090843782875
302,2483.360215853221,2134.2288209807816,122.48415089813905,463.15039298536385
303,2634.7297733591245,2104.9565028372717,0.0,529.7369813696922
304,2776.7617009604414,2197.4268686924897,0.0,639.3404375849262
305,2981.861972561099,2577.3836183784742,0.0,839.3154740732332
306,3088.4622854837835,2559.7230697907207,0.0,933.2423335536681
307,2882.888652564125,2334.8025613200216,1.7454787615278633e-14,1174.4076629246006
308,2584.547202438832,1942.6865997234981,2.8744367996935694e-14,1390.4514361525494
309,2298.3294906164915,1136.2915904700017,0.0,1470.1864850110999
310,2280.7602239335874,878.3775252290224,0.0,1639.2319574501535
311,2495.8387278591786,204.0290956304201,2.290147238515061e-13,1720.239077339344
312,2525.8875578075344,0.0,3.411333715508391e-13,1727.5298376574901
313,2461.0881168997007,7.389644451905042e-13,0.0,1690.341745218084
314,2372.55942290037,2.842170943040401e-14,3.012312621564206e-13,1616.3971995385155
315,2319.6819681795955,2.2737367544323206e-13,2.589178871303943e-13,1573.0221008790322
316,2388.4598022023265,1.4210854715202004e-13,3.013561622466909e-14,1518.5453468087032
317,2467.5989254394844,2.2737367544323206e-13,2.0468696182440738e-13,1507.2658005334904
318,2630.1780308862117,0.0,2.5944524306709127e-13,1507.3154097900633
319,2779.8461935161386,87.36523094708252,0.0,1398.214436252957
320,2776.3823471712776,554.1503422364702,273.39776504562064,1232.2358157155172
321,2738.7861994538534,991.2228186969948,532.509264410647,1133.5621796262424
322,2778.277131991604,1236.4133964023076,676.9574838222146,1003.4053364095489
323,2693.411803865179,1533.0099978197877,736.1776947849177,876.2923762117072
324,2730.385031548941,1441.2131792001437,706.6796917898224,839.3940308925193
325,2641.8092508769746,1348.755282868101,587.2754440741104,769.1936540090962
326,2719.1718200317487,1460.362380709334,357.88530542269325,702.9337342371098
327,2839.755785376032,1637.3968898923772,53.47729087254862,662.5184155192833
328,3083.5148572907683,1758.6073917114895,1.3322676295501878e-14,612.5084196584837
329,3489.3701542272365,2265.372397405132,2.1035950759085154e-13,615.7461516180459
330,3646.5155905853053,2318.056589255444,0.0,568.3662253136649
331,3603.4427517383688,2355.8759433637438,0.0,514.6729906169713
332,3297.470723003324,2281.2369717290817,3.525929548331419e-13,515.4170406245381
333,2841.0328285143696,1840.5501414374016,0.0,429.81837283282465
334,2606.749466144635,1598.7635814851214,0.0,330.09154744885876
335,2656.368899141332,1198.9979698452012,0.0,252.96108675479982
336,2721.2104555110795,769.090262355263,3.5790814756353484e-14,190.95749494228724
337,2687.0253525882963,753.450865521482,2.8752347724925187e-13,170.51643565104072
338,2598.372897493342,712.8931135483303,0.0,156.20480202482992
339,2547.569091136357,689.6507997814797,1.2212800215571917e-13,125.63544445642168
340,2601.0433512321993,714.1148236552908,0.0,127.81852662362984
341,2858.233168392238,831.7770001085509,5.362377208939506e-14,134.42826080126443
342,3291.7890045744607,1030.125145702013,0.0,167.85132629511267
343,2935.7441814476856,2443.994093102712,0.0,230.49550815891223
344,3079.3637471026796,2729.54977434973,114.29690305706754,229.62465254639372
345,3177.399397378744,2695.9965250371874,292.9571147253125,270.414421023059
346,3147.174383037162,2729.2124547416333,394.01079879079253,267.9841353688589
347,3064.3236351316154,2896.2925776485586,362.54397622502887,267.6724881588278
348,3122.9581476545777,2879.4338971859697,309.79617861247567,288.2788947716821
349,3085.3870517974005,2837.950450945562,184.48154190731907,296.67529871425455
350,3121.2088939880286,3095.5124843405115,81.15600768341464,329.6003869523674
351,3167.0662115481146,3156.4453904681286,2.4158453015843406e-13,409.00039150130334
352,3217.9095905718013,3219.439855407073,0.0,581.5439443639924
353,3383.6127487137314,3477.2141427034526,4.0391301414643976e-14,619.0687086067779
354,3408.6205685405102,3487.8375644131256,0.0,625.3032054201674
355,3239.9300826576427,3281.6003379362196,3.520100877452137e-14,794.4165233742254
356,3000.3223725465105,2719.271451941072,0.0,813.1316531643703
357,2690.8466874200108,2106.858383865128,5.991734886023892e-15,878.3421977200412
358,2581.4634986947226,1505.9633181647114,1.362104873336989e-13,929.5911147804557
359,2405.716847662503,905.2777311448541,0.0,954.1756264532197
360,2276.74584397407,494.6785669082227,6.510070260645762e-14,972.3618317270252
361,2223.967131328022,477.77333573442604,0.0,940.7814784240145
362,2135.9028104682416,442.7240517549752,0.0,940.8492328713056
363,2091.504129501185,437.8122113567184,0.0,911.0643554367928
364,2168.113495749969,481.9235462136081,0.0,883.5519888482988
365,2264.0570008971235,896.2259678895033,0.0,830.7036171051452
366,2354.4518966290448,1629.1806017840254,0.0,850.6756796115541
367,2400.13584249879,2062.2654766762234,1.7053025658242404e-13,846.732858429061
368,2527.948336827983,2339.345531395422,367.8086177117045,828.7237497749402
369,2495.106687497325,1978.2898707263903,737.8801024971216,724.3374330027382
370,2366.807779563742,1585.7380667169732,1112.818398406236,782.4797070370942
371,2240.291395512945,1329.9668461659207,1287.6783620171775,842.5256022874058
372,2180.581534812425,1196.0042001120473,1221.2505971383712,889.4316271948069
373,2150.3035494717574,1163.315191327426,963.9387142487823,905.5799375810703
374,2207.5763357380147,1413.232769690729,613.0507450376967,962.7886569054307
375,2257.5545338835054,1741.6244076136204,184.260774969762,954.3654570169001
376,2422.8142062265943,2087.2751137647742,3.3217872896784684e-13,987.8315806626629
377,2717.3774280791763,2604.394044387737,5.5882382055116864e-14,1041.302476045852
378,2727.150445162259,2621.918524916942,5.447031714567174e-16,1088.7555356434816
379,2578.943249353244,2420.3964377497614,1.3537782006523003e-13,1116.7879630880082
380,2346.2743631263334,2121.8335497848047,0.0,1177.4828579691637
381,2205.0484443212063,1608.5220154747817,0.0,1219.9486411867633
382,2166.537155697804,1253.3453127481525,2.806470333904798e-13,1203.0189809882136
383,2158.3988311191456,634.2252012221524,0.0,1206.1285018525825
384,2053.6258062158104,321.77491121070466,0.0,1214.2479872071747
385,2028.3756971590633,400.48678853517356,0.0,1189.9515432153535
386,1968.3328855946475,451.4323240196036,2.0219936835985663e-14,1031.2020383880017
387,1975.6177577124477,448.3132652261704,0.0,991.7638458582562
388,1993.8515264524399,438.8283264707088,3.469446951953614e-15,985.8437623492159
389,2095.445730594105,593.5864502581529,7.306308336119116e-14,1079.8004996117988
390,2246.2607985369727,1142.4644494005433,0.0,1227.4269393800555
391,2326.090010102156,1317.5820811120743,56.49698672835254,1274.019449798365
392,2382.7871282294836,1455.9944239116849,453.8154469268151,1186.7757459324257
393,2294.3606691387286,1287.7938011517158,659.3241108641616,1255.801093558561
394,2218.2975012889456,993.9031293713782,793.9262783358994,1414.6394616131597
395,2155.795190071055,1011.1509749825694,827.5691982111994,1437.2003236561284
396,2089.619056663507,947.5163214877874,824.4113934132854,1474.560563202571
397,2017.3354729819093,761.1017066687988,846.123527464595,1504.692731892912
