,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-01-01 15:00:00+01:00,48.0,24.0,0.0,365.0,370.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,8.0,19.0,371.0,,44.0,0.0,1005.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,,,,0.0,100.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 16:00:00+01:00,54.0,24.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,19.0,372.0,,44.0,0.0,1006.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,,,,0.0,94.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-01 17:00:00+01:00,69.0,24.0,0.0,365.0,367.0,0.0,0.0,38.0,0.0,0.0,10.0,3.0,7.0,19.0,371.0,,43.0,0.0,1007.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,59.0,,,,0.0,115.0,0.0,0.0,0.0,35.0,0.0,30.0,0.0,0.0
2019-01-01 18:00:00+01:00,68.0,24.0,0.0,365.0,367.0,0.0,0.0,43.0,0.0,0.0,10.0,3.0,7.0,20.0,371.0,,43.0,34.0,1008.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,61.0,,,,0.0,83.0,0.0,0.0,0.0,36.0,0.0,30.0,0.0,0.0
2019-01-01 19:00:00+01:00,70.0,24.0,0.0,365.0,367.0,0.0,0.0,38.0,0.0,0.0,24.0,2.0,7.0,20.0,371.0,,43.0,38.0,1008.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,68.0,75.0,,,,0.0,71.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0
2019-01-01 20:00:00+01:00,71.0,23.0,0.0,365.0,367.0,0.0,0.0,29.0,0.0,0.0,11.0,2.0,8.0,18.0,371.0,,43.0,36.0,1007.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,38.0,,,,0.0,92.0,0.0,0.0,0.0,40.0,0.0,35.0,0.0,0.0
2019-01-01 21:00:00+01:00,70.0,18.0,0.0,366.0,367.0,0.0,0.0,29.0,0.0,0.0,21.0,2.0,8.0,22.0,371.0,,42.0,0.0,1007.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,,,,0.0,73.0,0.0,0.0,0.0,37.0,0.0,31.0,0.0,0.0
2019-01-01 22:00:00+01:00,70.0,21.0,0.0,366.0,367.0,0.0,0.0,40.0,0.0,0.0,23.0,2.0,10.0,22.0,371.0,,41.0,0.0,1009.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,,,,0.0,69.0,0.0,0.0,0.0,37.0,0.0,32.0,0.0,0.0
2019-01-01 23:00:00+01:00,68.0,22.0,0.0,366.0,367.0,0.0,0.0,25.0,0.0,0.0,17.0,3.0,11.0,22.0,371.0,,42.0,0.0,1015.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,,,,0.0,81.0,0.0,0.0,0.0,33.0,0.0,28.0,0.0,0.0
2019-01-02 00:00:00+01:00,54.0,20.0,0.0,366.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,18.0,371.0,,41.0,0.0,1008.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,,,,0.0,60.0,0.0,0.0,0.0,25.0,0.0,21.0,0.0,0.0
2019-01-02 01:00:00+01:00,52.0,17.0,0.0,367.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,4.0,371.0,,41.0,0.0,1008.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,,,,0.0,84.0,0.0,0.0,0.0,35.0,0.0,30.0,0.0,0.0
2019-01-02 02:00:00+01:00,51.0,19.0,0.0,366.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,372.0,,41.0,0.0,1008.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,,,,0.0,84.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0
2019-01-02 03:00:00+01:00,52.0,17.0,0.0,366.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,371.0,,41.0,0.0,1009.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,,,,0.0,87.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0
2019-01-02 04:00:00+01:00,47.0,21.0,0.0,365.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,371.0,,41.0,0.0,1008.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,,,,0.0,76.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-02 05:00:00+01:00,47.0,18.0,0.0,364.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,5.0,16.0,371.0,,41.0,0.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,,,,0.0,95.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-02 06:00:00+01:00,54.0,18.0,0.0,364.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,5.0,21.0,372.0,,41.0,0.0,1006.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,,,,0.0,76.0,0.0,0.0,0.0,36.0,0.0,31.0,0.0,0.0
2019-01-02 07:00:00+01:00,41.0,24.0,0.0,364.0,367.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,6.0,22.0,372.0,,41.0,0.0,1008.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,,,,0.0,73.0,0.0,0.0,0.0,21.0,0.0,19.0,0.0,0.0
2019-01-02 08:00:00+01:00,47.0,23.0,0.0,364.0,367.0,0.0,0.0,30.0,0.0,0.0,27.0,7.0,10.0,24.0,372.0,,41.0,4.0,1009.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,64.0,,,,0.0,71.0,0.0,0.0,0.0,36.0,0.0,31.0,0.0,0.0
2019-01-02 09:00:00+01:00,59.0,21.0,0.0,364.0,367.0,0.0,0.0,60.0,0.0,0.0,53.0,5.0,10.0,22.0,372.0,,41.0,33.0,1009.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,88.0,,,,0.0,123.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-02 10:00:00+01:00,64.0,34.0,146.0,365.0,367.0,0.0,0.0,64.0,0.0,12.0,54.0,4.0,10.0,11.0,372.0,,41.0,58.0,1010.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,55.0,,,,0.0,118.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-02 11:00:00+01:00,60.0,22.0,146.0,365.0,367.0,0.0,0.0,64.0,0.0,12.0,54.0,4.0,11.0,21.0,372.0,,41.0,23.0,1010.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,53.0,,,,0.0,82.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 12:00:00+01:00,61.0,27.0,146.0,365.0,367.0,0.0,0.0,63.0,0.0,12.0,48.0,5.0,10.0,19.0,372.0,,41.0,32.0,1010.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,49.0,,,,0.0,98.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 13:00:00+01:00,71.0,32.0,0.0,365.0,367.0,0.0,0.0,44.0,0.0,0.0,14.0,4.0,9.0,19.0,372.0,,41.0,41.0,1010.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,49.0,,,,0.0,93.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 14:00:00+01:00,75.0,34.0,0.0,365.0,367.0,0.0,0.0,6.0,0.0,0.0,12.0,6.0,11.0,24.0,372.0,,41.0,26.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,49.0,,,,0.0,99.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 15:00:00+01:00,76.0,25.0,0.0,365.0,367.0,0.0,0.0,36.0,0.0,0.0,61.0,6.0,12.0,28.0,371.0,,40.0,30.0,1010.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,,,,0.0,91.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 16:00:00+01:00,62.0,23.0,146.0,365.0,367.0,1.0,1.0,52.0,3.0,1.0,50.0,5.0,12.0,27.0,371.0,,40.0,21.0,1010.0,0.0,10.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,81.0,,,,0.0,101.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 17:00:00+01:00,62.0,25.0,146.0,364.0,367.0,24.0,61.0,56.0,109.0,23.0,85.0,4.0,11.0,29.0,372.0,,36.0,116.0,1009.0,0.0,55.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,145.0,284.0,,,,0.0,113.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-02 18:00:00+01:00,61.0,31.0,146.0,364.0,367.0,31.0,174.0,71.0,110.0,24.0,69.0,3.0,11.0,33.0,372.0,,35.0,145.0,1009.0,0.0,55.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,145.0,231.0,,,,0.0,81.0,0.0,0.0,0.0,42.0,54.0,37.0,0.0,0.0
2019-01-02 19:00:00+01:00,59.0,22.0,146.0,365.0,367.0,1.0,173.0,73.0,110.0,1.0,76.0,3.0,12.0,30.0,372.0,,35.0,104.0,1009.0,0.0,20.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,145.0,293.0,,,,0.0,79.0,0.0,0.0,0.0,36.0,78.0,31.0,0.0,0.0
2019-01-02 20:00:00+01:00,62.0,24.0,146.0,365.0,367.0,0.0,22.0,56.0,98.0,0.0,35.0,3.0,13.0,23.0,372.0,,35.0,46.0,1009.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,64.0,,,,0.0,90.0,0.0,0.0,0.0,42.0,1.0,36.0,0.0,0.0
2019-01-02 21:00:00+01:00,64.0,20.0,0.0,364.0,367.0,0.0,0.0,53.0,2.0,0.0,62.0,2.0,9.0,20.0,372.0,,35.0,25.0,1010.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,54.0,,,,0.0,92.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-02 22:00:00+01:00,60.0,18.0,0.0,365.0,367.0,0.0,0.0,6.0,0.0,0.0,17.0,4.0,12.0,26.0,371.0,,35.0,42.0,1010.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,50.0,,,,0.0,86.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-02 23:00:00+01:00,64.0,21.0,0.0,366.0,367.0,0.0,0.0,5.0,0.0,0.0,16.0,3.0,12.0,25.0,371.0,,35.0,42.0,1011.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.0,,,,0.0,114.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-03 00:00:00+01:00,48.0,32.0,0.0,365.0,367.0,0.0,0.0,37.0,0.0,0.0,48.0,0.0,10.0,23.0,372.0,,35.0,0.0,1010.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,59.0,,,,0.0,88.0,0.0,0.0,0.0,40.0,0.0,35.0,0.0,0.0
2019-01-03 01:00:00+01:00,49.0,19.0,0.0,365.0,367.0,0.0,0.0,54.0,0.0,0.0,26.0,0.0,9.0,17.0,372.0,,35.0,0.0,1011.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,,,,0.0,84.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-03 02:00:00+01:00,47.0,20.0,0.0,365.0,367.0,0.0,0.0,54.0,0.0,0.0,29.0,0.0,17.0,10.0,372.0,,35.0,0.0,1015.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,,,,0.0,80.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-03 03:00:00+01:00,46.0,17.0,0.0,364.0,367.0,1.0,0.0,9.0,0.0,0.0,25.0,0.0,13.0,6.0,371.0,,35.0,0.0,1012.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,,,,0.0,90.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-03 04:00:00+01:00,46.0,20.0,0.0,363.0,367.0,15.0,0.0,52.0,0.0,0.0,59.0,0.0,11.0,16.0,371.0,,35.0,0.0,1014.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,,,,0.0,106.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-03 05:00:00+01:00,52.0,16.0,0.0,363.0,367.0,0.0,0.0,15.0,0.0,0.0,34.0,9.0,12.0,23.0,372.0,,35.0,0.0,1021.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,,,,0.0,83.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-03 06:00:00+01:00,64.0,32.0,0.0,362.0,367.0,2.0,1.0,28.0,3.0,1.0,48.0,23.0,52.0,30.0,371.0,,35.0,3.0,1022.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,,,,0.0,80.0,0.0,0.0,0.0,35.0,0.0,31.0,0.0,0.0
2019-01-03 07:00:00+01:00,66.0,26.0,143.0,362.0,367.0,111.0,61.0,78.0,109.0,36.0,86.0,28.0,54.0,33.0,371.0,,35.0,49.0,1023.0,0.0,6.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,102.0,,,,0.0,434.0,0.0,0.0,0.0,36.0,0.0,31.0,0.0,0.0
2019-01-03 08:00:00+01:00,69.0,25.0,143.0,362.0,367.0,108.0,151.0,61.0,110.0,115.0,0.0,32.0,47.0,31.0,371.0,,34.0,90.0,1022.0,0.0,27.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,286.0,,,,0.0,109.0,0.0,0.0,0.0,42.0,0.0,38.0,0.0,0.0
2019-01-03 09:00:00+01:00,59.0,27.0,143.0,363.0,367.0,128.0,248.0,99.0,110.0,115.0,0.0,3.0,33.0,29.0,371.0,,34.0,63.0,1022.0,0.0,56.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,145.0,301.0,,,,0.0,79.0,0.0,0.0,0.0,88.0,0.0,110.0,0.0,0.0
2019-01-03 10:00:00+01:00,62.0,26.0,143.0,363.0,367.0,127.0,301.0,70.0,110.0,114.0,0.0,4.0,21.0,29.0,370.0,,34.0,101.0,1022.0,0.0,56.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,145.0,301.0,,,,0.0,77.0,0.0,0.0,0.0,86.0,0.0,110.0,0.0,0.0
2019-01-03 11:00:00+01:00,61.0,22.0,143.0,364.0,367.0,3.0,200.0,51.0,110.0,3.0,0.0,4.0,19.0,21.0,371.0,,36.0,90.0,1021.0,0.0,22.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,145.0,263.0,,,,0.0,119.0,0.0,0.0,0.0,43.0,0.0,36.0,0.0,0.0
2019-01-03 12:00:00+01:00,61.0,23.0,143.0,364.0,367.0,0.0,87.0,11.0,72.0,0.0,3.0,5.0,14.0,20.0,371.0,,36.0,112.0,1021.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,255.0,,,,0.0,81.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-03 13:00:00+01:00,75.0,23.0,143.0,360.0,367.0,0.0,89.0,6.0,97.0,0.0,0.0,6.0,16.0,19.0,371.0,,36.0,111.0,1023.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,251.0,,,,0.0,71.0,0.0,0.0,0.0,37.0,0.0,32.0,0.0,0.0
2019-01-03 14:00:00+01:00,75.0,24.0,143.0,363.0,367.0,0.0,2.0,4.0,2.0,0.0,2.0,5.0,20.0,23.0,371.0,,35.0,105.0,1021.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,253.0,,,,0.0,73.0,0.0,0.0,0.0,40.0,0.0,34.0,0.0,0.0
2019-01-03 15:00:00+01:00,88.0,25.0,143.0,364.0,367.0,1.0,1.0,5.0,2.0,0.0,2.0,5.0,26.0,30.0,371.0,,36.0,94.0,1020.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,265.0,,,,0.0,102.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-03 16:00:00+01:00,90.0,33.0,143.0,364.0,367.0,63.0,39.0,52.0,74.0,3.0,55.0,12.0,40.0,31.0,371.0,,37.0,59.0,1020.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,145.0,290.0,,,,0.0,122.0,0.0,0.0,0.0,43.0,6.0,37.0,0.0,0.0
