,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-01 03:30:00+00:00,0.0,0.0,0.0,164.0,21.0,21.0,0.0,24.0,0.0,0.0,193.0,0.0,10.0,23.0,23.0,39.0,,142.0,0.0,6.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,92.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0,0.0,173.0,21.0,22.0,0.0,24.0,0.0,0.0,201.0,0.0,10.0,23.0,23.0,54.0,,146.0,0.0,7.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,69.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0,0.0,178.0,21.0,22.0,0.0,24.0,0.0,0.0,205.0,0.0,10.0,24.0,23.0,73.0,,150.0,0.0,7.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,61.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0,8.0,179.0,21.0,22.0,0.0,24.0,0.0,0.0,207.0,0.0,10.0,24.0,24.0,72.0,,152.0,0.0,7.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,61.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0,16.0,177.0,21.0,22.0,0.0,24.0,0.0,0.0,205.0,0.0,10.0,23.0,24.0,71.0,,150.0,0.0,7.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,61.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0,17.0,181.0,21.0,22.0,0.0,24.0,0.0,0.0,209.0,0.0,10.0,24.0,24.0,73.0,,154.0,0.0,7.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,62.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0,17.0,180.0,21.0,22.0,0.0,24.0,0.0,0.0,208.0,0.0,10.0,24.0,24.0,84.0,,154.0,0.0,15.0,0.0,1.0,0.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,71.0,70.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,74.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0,16.0,201.0,21.0,22.0,0.0,24.0,0.0,0.0,216.0,0.0,10.0,23.0,24.0,92.0,,150.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,92.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0,14.0,230.0,21.0,22.0,0.0,24.0,0.0,0.0,226.0,0.0,10.0,23.0,23.0,90.0,,144.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,102.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0,16.0,240.0,21.0,22.0,0.0,24.0,0.0,0.0,243.0,0.0,10.0,24.0,24.0,115.0,,158.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,136.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0,15.0,196.0,21.0,22.0,0.0,24.0,0.0,0.0,330.0,0.0,10.0,23.0,23.0,115.0,,177.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,197.0,136.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0,14.0,168.0,21.0,22.0,0.0,24.0,0.0,0.0,376.0,0.0,10.0,23.0,23.0,113.0,,214.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,196.0,136.0,0.0
2019-01-01 09:30:00+00:00,0.0,0.0,18.0,208.0,21.0,22.0,0.0,24.0,0.0,0.0,404.0,0.0,10.0,24.0,24.0,117.0,,266.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,204.0,137.0,0.0
2019-01-01 10:00:00+00:00,0.0,0.0,17.0,266.0,21.0,22.0,0.0,24.0,0.0,0.0,416.0,0.0,10.0,24.0,24.0,117.0,,289.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,35.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,214.0,137.0,0.0
2019-01-01 10:30:00+00:00,0.0,0.0,18.0,375.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,0.0,10.0,24.0,24.0,118.0,,312.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,35.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,299.0,137.0,0.0
2019-01-01 11:00:00+00:00,0.0,0.0,15.0,385.0,21.0,22.0,0.0,24.0,0.0,0.0,413.0,0.0,10.0,23.0,23.0,114.0,,337.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,333.0,137.0,0.0
2019-01-01 11:30:00+00:00,0.0,0.0,13.0,395.0,21.0,22.0,3.0,24.0,0.0,0.0,409.0,0.0,10.0,23.0,23.0,112.0,,334.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,328.0,136.0,0.0
2019-01-01 12:00:00+00:00,0.0,0.0,15.0,403.0,21.0,22.0,17.0,24.0,0.0,0.0,408.0,0.0,10.0,23.0,23.0,115.0,,337.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,342.0,137.0,0.0
2019-01-01 12:30:00+00:00,0.0,0.0,15.0,400.0,21.0,22.0,19.0,24.0,0.0,0.0,376.0,0.0,10.0,23.0,23.0,114.0,,314.0,43.0,16.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,357.0,136.0,0.0
2019-01-01 13:00:00+00:00,0.0,0.0,17.0,411.0,21.0,22.0,19.0,24.0,0.0,0.0,384.0,0.0,10.0,23.0,23.0,117.0,,324.0,102.0,16.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,366.0,137.0,0.0
2019-01-01 13:30:00+00:00,0.0,0.0,16.0,406.0,21.0,22.0,19.0,24.0,0.0,0.0,380.0,0.0,10.0,19.0,18.0,115.0,,319.0,164.0,17.0,0.0,1.0,3.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,362.0,137.0,0.0
2019-01-01 14:00:00+00:00,0.0,0.0,16.0,408.0,21.0,22.0,19.0,24.0,0.0,0.0,381.0,0.0,10.0,18.0,18.0,116.0,,321.0,200.0,17.0,0.0,1.0,7.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,363.0,137.0,0.0
2019-01-01 14:30:00+00:00,0.0,0.0,15.0,404.0,21.0,22.0,19.0,24.0,0.0,0.0,378.0,0.0,10.0,18.0,18.0,115.0,,317.0,244.0,17.0,5.0,1.0,7.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,360.0,137.0,0.0
2019-01-01 15:00:00+00:00,0.0,0.0,12.0,403.0,21.0,22.0,19.0,24.0,0.0,0.0,377.0,0.0,10.0,18.0,18.0,114.0,,315.0,248.0,17.0,11.0,1.0,7.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,359.0,137.0,0.0
2019-01-01 15:30:00+00:00,0.0,0.0,0.0,404.0,21.0,22.0,19.0,24.0,0.0,0.0,378.0,0.0,10.0,18.0,18.0,115.0,,316.0,250.0,17.0,15.0,3.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,360.0,137.0,0.0
2019-01-01 16:00:00+00:00,0.0,0.0,0.0,407.0,21.0,22.0,19.0,24.0,0.0,0.0,380.0,0.0,10.0,18.0,18.0,116.0,,320.0,253.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,362.0,137.0,0.0
2019-01-01 16:30:00+00:00,0.0,0.0,0.0,406.0,21.0,22.0,19.0,24.0,0.0,0.0,379.0,0.0,10.0,18.0,18.0,115.0,,319.0,267.0,16.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,92.0,0.0,42.0,0.0,361.0,137.0,0.0
2019-01-01 17:00:00+00:00,0.0,0.0,0.0,412.0,21.0,22.0,19.0,24.0,0.0,0.0,379.0,0.0,10.0,18.0,18.0,114.0,,318.0,371.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,81.0,82.0,0.0,8.0,60.0,0.0,0.0,0.0,91.0,0.0,89.0,0.0,360.0,137.0,0.0
2019-01-01 17:30:00+00:00,0.0,0.0,0.0,426.0,21.0,22.0,19.0,24.0,0.0,0.0,379.0,0.0,10.0,18.0,18.0,113.0,,318.0,391.0,16.0,15.0,4.0,7.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,109.0,0.0,0.0,0.0,90.0,0.0,88.0,0.0,359.0,136.0,0.0
2019-01-01 18:00:00+00:00,0.0,0.0,0.0,422.0,21.0,22.0,18.0,24.0,0.0,0.0,376.0,0.0,10.0,18.0,18.0,112.0,,315.0,387.0,17.0,15.0,4.0,7.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,79.0,81.0,0.0,10.0,123.0,0.0,0.0,0.0,88.0,0.0,86.0,0.0,356.0,135.0,0.0
2019-01-01 18:30:00+00:00,0.0,0.0,0.0,429.0,21.0,22.0,19.0,24.0,0.0,0.0,382.0,0.0,10.0,18.0,18.0,114.0,,321.0,388.0,17.0,15.0,4.0,8.0,91.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,80.0,82.0,0.0,17.0,100.0,0.0,0.0,0.0,91.0,0.0,89.0,0.0,361.0,136.0,0.0
2019-01-01 19:00:00+00:00,0.0,0.0,0.0,434.0,21.0,22.0,19.0,24.0,0.0,0.0,387.0,0.0,10.0,18.0,18.0,115.0,,328.0,357.0,17.0,15.0,4.0,8.0,92.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,81.0,83.0,0.0,17.0,49.0,0.0,0.0,0.0,92.0,0.0,90.0,0.0,365.0,137.0,0.0
2019-01-01 19:30:00+00:00,0.0,0.0,0.0,425.0,21.0,22.0,19.0,24.0,0.0,0.0,378.0,0.0,10.0,18.0,18.0,113.0,,318.0,327.0,17.0,15.0,4.0,8.0,92.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,80.0,81.0,0.0,18.0,35.0,0.0,0.0,0.0,89.0,0.0,87.0,0.0,358.0,136.0,0.0
2019-01-01 20:00:00+00:00,0.0,0.0,0.0,425.0,21.0,22.0,18.0,24.0,0.0,0.0,378.0,0.0,10.0,18.0,18.0,113.0,,317.0,248.0,17.0,15.0,4.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,80.0,81.0,0.0,19.0,35.0,0.0,0.0,0.0,89.0,0.0,58.0,0.0,358.0,136.0,0.0
2019-01-01 20:30:00+00:00,0.0,0.0,0.0,428.0,21.0,22.0,19.0,24.0,0.0,0.0,381.0,0.0,10.0,18.0,18.0,114.0,,321.0,202.0,17.0,15.0,4.0,8.0,92.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,80.0,82.0,0.0,3.0,35.0,0.0,0.0,0.0,67.0,0.0,49.0,0.0,361.0,136.0,0.0
2019-01-01 21:00:00+00:00,0.0,0.0,0.0,421.0,21.0,22.0,18.0,24.0,0.0,0.0,379.0,0.0,10.0,18.0,18.0,113.0,,317.0,199.0,18.0,15.0,3.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,20.0,0.0,23.0,0.0,356.0,136.0,0.0
2019-01-01 21:30:00+00:00,0.0,0.0,0.0,416.0,21.0,22.0,19.0,24.0,0.0,0.0,386.0,0.0,10.0,18.0,18.0,115.0,,327.0,157.0,17.0,3.0,1.0,6.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,81.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,336.0,137.0,0.0
2019-01-01 22:00:00+00:00,0.0,0.0,0.0,399.0,21.0,21.0,18.0,23.0,0.0,0.0,371.0,0.0,10.0,18.0,17.0,111.0,,307.0,131.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,78.0,80.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,324.0,135.0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0,0.0,407.0,21.0,22.0,18.0,24.0,0.0,0.0,378.0,0.0,10.0,18.0,18.0,113.0,,287.0,29.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,330.0,136.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0,0.0,404.0,21.0,21.0,14.0,24.0,0.0,0.0,375.0,0.0,10.0,18.0,18.0,112.0,,284.0,0.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,136.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0,0.0,426.0,22.0,22.0,0.0,24.0,0.0,0.0,396.0,0.0,10.0,19.0,19.0,118.0,,324.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,137.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,405.0,21.0,22.0,0.0,24.0,0.0,0.0,401.0,0.0,10.0,18.0,18.0,114.0,,334.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,80.0,83.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,137.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0,0.0,355.0,21.0,21.0,0.0,24.0,0.0,0.0,406.0,0.0,10.0,18.0,18.0,112.0,,329.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,136.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0,0.0,299.0,21.0,22.0,0.0,24.0,0.0,0.0,409.0,0.0,10.0,18.0,18.0,113.0,,257.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,136.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0,0.0,248.0,21.0,22.0,0.0,24.0,0.0,0.0,413.0,0.0,10.0,18.0,18.0,114.0,,206.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,83.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,137.0,0.0
