,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-01-01 09:00:00+01:00,46.0,,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,,,,373.0,41.0,0.0,1004.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 10:00:00+01:00,42.0,,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,,,,373.0,40.0,0.0,1004.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 11:00:00+01:00,42.0,,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,,,,373.0,40.0,0.0,1003.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 12:00:00+01:00,47.0,,,0.0,316.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,40.0,0.0,1002.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 13:00:00+01:00,44.0,,,0.0,313.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,40.0,0.0,1002.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 14:00:00+01:00,47.0,,,0.0,313.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,40.0,0.0,1002.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 15:00:00+01:00,45.0,,,0.0,351.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,40.0,0.0,1002.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 16:00:00+01:00,46.0,,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,40.0,0.0,1001.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 17:00:00+01:00,37.0,,,0.0,363.0,0.0,0.0,0.0,,4.0,0.0,,,,374.0,40.0,20.0,1002.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 18:00:00+01:00,41.0,,,0.0,363.0,0.0,0.0,0.0,,116.0,0.0,,,,374.0,41.0,10.0,1005.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,31.0,111.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 19:00:00+01:00,49.0,,,0.0,363.0,0.0,0.0,0.0,,5.0,0.0,,,,373.0,41.0,0.0,1005.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,116.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 20:00:00+01:00,42.0,,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1003.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,105.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 21:00:00+01:00,42.0,,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1002.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 22:00:00+01:00,43.0,,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01 23:00:00+01:00,44.0,,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,,,,374.0,41.0,0.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 00:00:00+01:00,42.0,18.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,374.0,41.0,0.0,1002.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,181.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 01:00:00+01:00,36.0,16.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,374.0,41.0,0.0,1004.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 02:00:00+01:00,33.0,25.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,374.0,41.0,0.0,1004.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 03:00:00+01:00,33.0,20.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,373.0,41.0,0.0,1004.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 04:00:00+01:00,35.0,24.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,374.0,41.0,0.0,1004.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 05:00:00+01:00,36.0,27.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,373.0,41.0,0.0,552.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,185.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 06:00:00+01:00,37.0,30.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,3.0,44.0,0.0,373.0,41.0,0.0,975.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 07:00:00+01:00,44.0,18.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,3.0,39.0,20.0,374.0,41.0,2.0,1003.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,146.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 08:00:00+01:00,44.0,32.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,1.0,39.0,18.0,373.0,42.0,19.0,1004.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 09:00:00+01:00,46.0,23.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,1.0,30.0,18.0,373.0,42.0,0.0,1004.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 10:00:00+01:00,60.0,23.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,14.0,373.0,42.0,0.0,1004.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 11:00:00+01:00,46.0,22.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,1.0,29.0,16.0,374.0,43.0,0.0,1004.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 12:00:00+01:00,43.0,27.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,3.0,16.0,13.0,374.0,44.0,40.0,1003.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 13:00:00+01:00,45.0,25.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,3.0,25.0,15.0,374.0,44.0,0.0,1002.0,0.0,,1079.0,5.0,1.0,0.0,0.0,0.0,,,,0.0,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 14:00:00+01:00,43.0,25.0,,0.0,365.0,0.0,0.0,0.0,,2.0,0.0,2.0,25.0,17.0,374.0,43.0,12.0,1003.0,0.0,,1079.0,222.0,221.0,0.0,0.0,0.0,,,,0.0,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 15:00:00+01:00,39.0,28.0,,0.0,363.0,0.0,0.0,0.0,,47.0,0.0,3.0,19.0,11.0,374.0,43.0,49.0,1002.0,0.0,,1078.0,204.0,205.0,0.0,0.0,0.0,,,,0.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 16:00:00+01:00,40.0,27.0,,0.0,363.0,0.0,1.0,0.0,,119.0,0.0,3.0,26.0,10.0,374.0,43.0,197.0,1001.0,0.0,,1079.0,183.0,183.0,0.0,0.0,0.0,,,,2.0,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 17:00:00+01:00,41.0,21.0,,0.0,362.0,0.0,53.0,0.0,,121.0,0.0,6.0,34.0,3.0,374.0,43.0,80.0,1001.0,0.0,,1078.0,231.0,231.0,0.0,0.0,0.0,,,,54.0,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 18:00:00+01:00,40.0,21.0,,0.0,363.0,0.0,61.0,0.0,,120.0,0.0,3.0,37.0,3.0,374.0,43.0,57.0,1002.0,0.0,,1080.0,236.0,226.0,0.0,0.0,0.0,,,,54.0,,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 19:00:00+01:00,58.0,22.0,,0.0,363.0,0.0,1.0,0.0,,55.0,0.0,3.0,32.0,4.0,374.0,43.0,94.0,1003.0,0.0,,1080.0,174.0,0.0,0.0,0.0,0.0,,,,15.0,,178.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 20:00:00+01:00,58.0,26.0,,0.0,363.0,0.0,0.0,0.0,,2.0,0.0,1.0,32.0,1.0,374.0,43.0,89.0,1003.0,0.0,,1080.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 21:00:00+01:00,45.0,16.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,374.0,43.0,47.0,1003.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 22:00:00+01:00,43.0,22.0,,0.0,364.0,0.0,0.0,0.0,,1.0,0.0,0.0,33.0,0.0,374.0,43.0,29.0,1004.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02 23:00:00+01:00,41.0,24.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,374.0,43.0,0.0,1005.0,0.0,,1082.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 00:00:00+01:00,41.0,14.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.0,374.0,42.0,0.0,1004.0,0.0,,1083.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 01:00:00+01:00,36.0,20.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,0.0,373.0,42.0,0.0,1005.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 02:00:00+01:00,44.0,17.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.0,373.0,42.0,0.0,1004.0,0.0,,1082.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 03:00:00+01:00,42.0,18.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,373.0,42.0,0.0,1003.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 04:00:00+01:00,40.0,15.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,373.0,42.0,0.0,1002.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 05:00:00+01:00,41.0,10.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.0,374.0,42.0,0.0,1001.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 06:00:00+01:00,47.0,33.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,4.0,61.0,15.0,373.0,41.0,41.0,999.0,0.0,,1069.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 07:00:00+01:00,40.0,24.0,,0.0,363.0,0.0,0.0,0.0,,3.0,0.0,0.0,103.0,16.0,373.0,41.0,77.0,998.0,0.0,,1062.0,199.0,2.0,0.0,0.0,0.0,,,,34.0,0.0,185.0,0.0,0.0,0.0,0.0,7.0,0.0,,
2018-01-03 08:00:00+01:00,39.0,23.0,,0.0,364.0,0.0,0.0,0.0,,118.0,0.0,0.0,102.0,11.0,372.0,42.0,72.0,998.0,0.0,,1059.0,169.0,166.0,0.0,0.0,0.0,,,,37.0,0.0,61.0,0.0,0.0,0.0,0.0,348.0,0.0,,
2018-01-03 09:00:00+01:00,46.0,16.0,,0.0,364.0,0.0,0.0,0.0,,121.0,0.0,0.0,101.0,0.0,330.0,42.0,42.0,996.0,0.0,,1059.0,174.0,174.0,0.0,0.0,0.0,,,,36.0,0.0,65.0,0.0,0.0,0.0,0.0,293.0,0.0,,
2018-01-03 10:00:00+01:00,48.0,24.0,,0.0,364.0,0.0,0.0,0.0,,119.0,0.0,0.0,55.0,6.0,326.0,42.0,90.0,1003.0,0.0,,1061.0,194.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,128.0,0.0,0.0,0.0,0.0,157.0,0.0,,
2018-01-03 11:00:00+01:00,52.0,8.0,,0.0,364.0,0.0,0.0,0.0,,65.0,0.0,0.0,87.0,2.0,362.0,42.0,74.0,1002.0,0.0,,1062.0,190.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,89.0,0.0,0.0,0.0,0.0,154.0,1.0,,
2018-01-03 12:00:00+01:00,50.0,17.0,,0.0,362.0,0.0,0.0,0.0,,25.0,0.0,0.0,68.0,1.0,373.0,43.0,174.0,1004.0,0.0,,1073.0,37.0,0.0,0.0,0.0,0.0,,,,0.0,97.0,164.0,0.0,0.0,0.0,0.0,154.0,45.0,,
2018-01-03 13:00:00+01:00,55.0,29.0,,0.0,363.0,0.0,0.0,0.0,,24.0,0.0,24.0,59.0,0.0,374.0,44.0,106.0,1009.0,0.0,,1076.0,192.0,0.0,0.0,0.0,0.0,,,,0.0,14.0,69.0,0.0,0.0,0.0,0.0,151.0,0.0,,
2018-01-03 14:00:00+01:00,42.0,25.0,,0.0,362.0,0.0,0.0,0.0,,42.0,0.0,4.0,48.0,0.0,374.0,45.0,83.0,1004.0,0.0,,1074.0,222.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,64.0,0.0,0.0,0.0,0.0,147.0,0.0,,
2018-01-03 15:00:00+01:00,40.0,28.0,,0.0,363.0,0.0,2.0,0.0,,90.0,0.0,17.0,61.0,0.0,374.0,45.0,110.0,826.0,0.0,,1076.0,202.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,144.0,0.0,,
2018-01-03 16:00:00+01:00,39.0,27.0,,0.0,363.0,0.0,22.0,0.0,,119.0,0.0,10.0,89.0,0.0,374.0,45.0,117.0,1003.0,0.0,,1075.0,210.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,46.0,0.0,0.0,0.0,0.0,147.0,0.0,,
2018-01-03 17:00:00+01:00,47.0,21.0,,0.0,363.0,0.0,138.0,0.0,,108.0,0.0,9.0,90.0,0.0,374.0,44.0,145.0,1003.0,0.0,,1075.0,236.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,70.0,0.0,0.0,0.0,0.0,390.0,0.0,,
2018-01-03 18:00:00+01:00,48.0,24.0,,0.0,363.0,0.0,299.0,0.0,,119.0,0.0,7.0,91.0,0.0,374.0,44.0,154.0,1004.0,0.0,,1077.0,238.0,0.0,0.0,0.0,0.0,,,,31.0,0.0,49.0,0.0,0.0,0.0,0.0,390.0,0.0,,
2018-01-03 19:00:00+01:00,49.0,26.0,,0.0,363.0,0.0,134.0,0.0,,77.0,0.0,1.0,81.0,0.0,373.0,43.0,109.0,536.0,0.0,,1079.0,208.0,0.0,0.0,0.0,0.0,,,,14.0,0.0,68.0,0.0,0.0,0.0,0.0,385.0,0.0,,
2018-01-03 20:00:00+01:00,47.0,24.0,,0.0,363.0,0.0,2.0,0.0,,117.0,0.0,5.0,71.0,0.0,373.0,43.0,172.0,510.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,76.0,0.0,0.0,0.0,0.0,187.0,0.0,,
2018-01-03 21:00:00+01:00,52.0,28.0,,0.0,364.0,0.0,0.0,0.0,,4.0,0.0,0.0,60.0,0.0,373.0,43.0,114.0,561.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,195.0,0.0,0.0,0.0,0.0,4.0,0.0,,
2018-01-03 22:00:00+01:00,56.0,20.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,373.0,44.0,104.0,511.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-03 23:00:00+01:00,77.0,17.0,,0.0,365.0,0.0,0.0,0.0,,1.0,0.0,0.0,22.0,0.0,373.0,44.0,0.0,1004.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 00:00:00+01:00,49.0,17.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.0,373.0,43.0,0.0,1004.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 01:00:00+01:00,49.0,29.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,373.0,43.0,0.0,1003.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 02:00:00+01:00,50.0,25.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,373.0,43.0,0.0,1005.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 03:00:00+01:00,46.0,20.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.0,0.0,373.0,42.0,0.0,1004.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 04:00:00+01:00,43.0,19.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.0,374.0,43.0,0.0,1005.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 05:00:00+01:00,43.0,14.0,,0.0,362.0,0.0,0.0,0.0,,0.0,0.0,0.0,72.0,0.0,373.0,43.0,0.0,1004.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 06:00:00+01:00,50.0,32.0,,0.0,362.0,0.0,0.0,0.0,,3.0,0.0,2.0,96.0,0.0,373.0,43.0,67.0,1005.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 07:00:00+01:00,57.0,23.0,,0.0,362.0,0.0,3.0,0.0,,118.0,0.0,2.0,103.0,17.0,373.0,43.0,98.0,1004.0,0.0,,1079.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,130.0,0.0,0.0,0.0,0.0,4.0,0.0,,
2018-01-04 08:00:00+01:00,54.0,17.0,,0.0,362.0,0.0,153.0,0.0,,121.0,0.0,1.0,94.0,17.0,373.0,42.0,107.0,1001.0,0.0,,1080.0,184.0,2.0,0.0,0.0,0.0,,,,0.0,,51.0,0.0,0.0,0.0,0.0,145.0,0.0,,
