TIME,GEO,NRG_BAL,SIEC,UNIT,Value,Flag and Footnotes
2011,Portugal,Imports,Electricity,Gigawatt-hour,6742.00,
2011,Portugal,Exports,Electricity,Gigawatt-hour,3929.00,
2011,Romania,Imports,Electricity,Gigawatt-hour,3410.00,
2011,Romania,Exports,Electricity,Gigawatt-hour,5316.00,
2011,Slovenia,Imports,Electricity,Gigawatt-hour,7036.00,
2011,Slovenia,Exports,Electricity,Gigawatt-hour,8408.00,
2011,Slovakia,Imports,Electricity,Gigawatt-hour,11227.00,
2011,Slovakia,Exports,Electricity,Gigawatt-hour,10500.00,
2011,Finland,Imports,Electricity,Gigawatt-hour,17656.00,
2011,Finland,Exports,Electricity,Gigawatt-hour,3804.00,
2011,Sweden,Imports,Electricity,Gigawatt-hour,12481.00,
2011,Sweden,Exports,Electricity,Gigawatt-hour,19714.00,
2011,Iceland,Imports,Electricity,Gigawatt-hour,0.00,
2011,Iceland,Exports,Electricity,Gigawatt-hour,0.00,
2011,Liechtenstein,Imports,Electricity,Gigawatt-hour,:,
2011,Liechtenstein,Exports,Electricity,Gigawatt-hour,:,
2011,Norway,Imports,Electricity,Gigawatt-hour,11254.00,
2011,Norway,Exports,Electricity,Gigawatt-hour,14329.00,
2011,United Kingdom,Imports,Electricity,Gigawatt-hour,8690.00,
2011,United Kingdom,Exports,Electricity,Gigawatt-hour,2467.00,
2011,Montenegro,Imports,Electricity,Gigawatt-hour,1993.00,
2011,Montenegro,Exports,Electricity,Gigawatt-hour,431.00,
2011,North Macedonia,Imports,Electricity,Gigawatt-hour,2749.00,
2011,North Macedonia,Exports,Electricity,Gigawatt-hour,73.00,
2011,Albania,Imports,Electricity,Gigawatt-hour,3262.00,
2011,Albania,Exports,Electricity,Gigawatt-hour,0.00,
2011,Serbia,Imports,Electricity,Gigawatt-hour,6701.00,
2011,Serbia,Exports,Electricity,Gigawatt-hour,6979.00,
2011,Turkey,Imports,Electricity,Gigawatt-hour,4556.00,
2011,Turkey,Exports,Electricity,Gigawatt-hour,3645.00,
2011,Bosnia and Herzegovina,Imports,Electricity,Gigawatt-hour,:,
2011,Bosnia and Herzegovina,Exports,Electricity,Gigawatt-hour,:,
2011,Kosovo (under United Nations Security Council Resolution 1244/99),Imports,Electricity,Gigawatt-hour,3135.00,
2011,Kosovo (under United Nations Security Council Resolution 1244/99),Exports,Electricity,Gigawatt-hour,2717.00,
2011,Moldova,Imports,Electricity,Gigawatt-hour,3146.00,
2011,Moldova,Exports,Electricity,Gigawatt-hour,0.00,
2011,Ukraine,Imports,Electricity,Gigawatt-hour,32.00,
2011,Ukraine,Exports,Electricity,Gigawatt-hour,6322.00,
2011,Georgia,Imports,Electricity,Gigawatt-hour,:,
2011,Georgia,Exports,Electricity,Gigawatt-hour,:,
2012,European Union - 27 countries (from 2020),Imports,Electricity,Gigawatt-hour,349454.14,
2012,European Union - 27 countries (from 2020),Exports,Electricity,Gigawatt-hour,342668.52,
2012,European Union - 28 countries (2013-2020),Imports,Electricity,Gigawatt-hour,363229.14,
2012,European Union - 28 countries (2013-2020),Exports,Electricity,Gigawatt-hour,344579.52,
2012,Euro area - 19 countries  (from 2015),Imports,Electricity,Gigawatt-hour,264062.14,
2012,Euro area - 19 countries  (from 2015),Exports,Electricity,Gigawatt-hour,230300.52,
2012,Belgium,Imports,Electricity,Gigawatt-hour,16848.00,
2012,Belgium,Exports,Electricity,Gigawatt-hour,6912.00,
2012,Bulgaria,Imports,Electricity,Gigawatt-hour,2353.00,
2012,Bulgaria,Exports,Electricity,Gigawatt-hour,10661.00,
2012,Czech Republik,Imports,Electricity,Gigawatt-hour,11587.00,
2012,Czech Republik,Exports,Electricity,Gigawatt-hour,28707.00,
2012,Denmark,Imports,Electricity,Gigawatt-hour,15920.00,
2012,Denmark,Exports,Electricity,Gigawatt-hour,10706.00,
2012,Germany,Imports,Electricity,Gigawatt-hour,46268.00,
2012,Germany,Exports,Electricity,Gigawatt-hour,66810.00,
2012,Estonia,Imports,Electricity,Gigawatt-hour,2710.00,
2012,Estonia,Exports,Electricity,Gigawatt-hour,4950.00,
2012,Ireland,Imports,Electricity,Gigawatt-hour,783.61,
2012,Ireland,Exports,Electricity,Gigawatt-hour,370.13,
2012,Greece,Imports,Electricity,Gigawatt-hour,5954.00,
2012,Greece,Exports,Electricity,Gigawatt-hour,4169.00,
2012,Spain,Imports,Electricity,Gigawatt-hour,7787.00,
2012,Spain,Exports,Electricity,Gigawatt-hour,18986.00,
2012,France,Imports,Electricity,Gigawatt-hour,12213.00,
2012,France,Exports,Electricity,Gigawatt-hour,56734.00,
2012,Croatia,Imports,Electricity,Gigawatt-hour,13174.00,
2012,Croatia,Exports,Electricity,Gigawatt-hour,5743.00,
2012,Italy,Imports,Electricity,Gigawatt-hour,45407.00,
2012,Italy,Exports,Electricity,Gigawatt-hour,2304.00,
2012,Cyprus,Imports,Electricity,Gigawatt-hour,0.00,
2012,Cyprus,Exports,Electricity,Gigawatt-hour,0.00,
2012,Latvia,Imports,Electricity,Gigawatt-hour,4935.00,
2012,Latvia,Exports,Electricity,Gigawatt-hour,3244.00,
2012,Lithuania,Imports,Electricity,Gigawatt-hour,8060.00,
2012,Lithuania,Exports,Electricity,Gigawatt-hour,1441.00,
2012,Luxembourg,Imports,Electricity,Gigawatt-hour,6732.10,
2012,Luxembourg,Exports,Electricity,Gigawatt-hour,2621.78,
2012,Hungary,Imports,Electricity,Gigawatt-hour,16970.00,
2012,Hungary,Exports,Electricity,Gigawatt-hour,9003.00,
2012,Malta,Imports,Electricity,Gigawatt-hour,0.00,
2012,Malta,Exports,Electricity,Gigawatt-hour,0.00,
2012,Netherlands,Imports,Electricity,Gigawatt-hour,32155.72,
2012,Netherlands,Exports,Electricity,Gigawatt-hour,15045.86,
2012,Austria,Imports,Electricity,Gigawatt-hour,23429.72,
2012,Austria,Exports,Electricity,Gigawatt-hour,20626.75,
2012,Poland,Imports,Electricity,Gigawatt-hour,9803.00,
2012,Poland,Exports,Electricity,Gigawatt-hour,12643.00,
2012,Portugal,Imports,Electricity,Gigawatt-hour,10766.00,
2012,Portugal,Exports,Electricity,Gigawatt-hour,2871.00,
2012,Romania,Imports,Electricity,Gigawatt-hour,3903.00,
2012,Romania,Exports,Electricity,Gigawatt-hour,3650.00,
2012,Slovenia,Imports,Electricity,Gigawatt-hour,7452.00,
2012,Slovenia,Exports,Electricity,Gigawatt-hour,8491.00,
2012,Slovakia,Imports,Electricity,Gigawatt-hour,13472.00,
2012,Slovakia,Exports,Electricity,Gigawatt-hour,13079.00,
2012,Finland,Imports,Electricity,Gigawatt-hour,19089.00,
2012,Finland,Exports,Electricity,Gigawatt-hour,1645.00,
2012,Sweden,Imports,Electricity,Gigawatt-hour,11682.00,
2012,Sweden,Exports,Electricity,Gigawatt-hour,31255.00,
2012,Iceland,Imports,Electricity,Gigawatt-hour,0.00,
2012,Iceland,Exports,Electricity,Gigawatt-hour,0.00,
2012,Liechtenstein,Imports,Electricity,Gigawatt-hour,:,
2012,Liechtenstein,Exports,Electricity,Gigawatt-hour,:,
2012,Norway,Imports,Electricity,Gigawatt-hour,4191.00,
2012,Norway,Exports,Electricity,Gigawatt-hour,22006.00,
2012,United Kingdom,Imports,Electricity,Gigawatt-hour,13775.00,
2012,United Kingdom,Exports,Electricity,Gigawatt-hour,1911.00,
2012,Montenegro,Imports,Electricity,Gigawatt-hour,1440.00,
2012,Montenegro,Exports,Electricity,Gigawatt-hour,228.00,
2012,North Macedonia,Imports,Electricity,Gigawatt-hour,2741.00,
2012,North Macedonia,Exports,Electricity,Gigawatt-hour,72.00,
2012,Albania,Imports,Electricity,Gigawatt-hour,2538.00,
2012,Albania,Exports,Electricity,Gigawatt-hour,0.00,
2012,Serbia,Imports,Electricity,Gigawatt-hour,5781.00,
2012,Serbia,Exports,Electricity,Gigawatt-hour,5392.00,
2012,Turkey,Imports,Electricity,Gigawatt-hour,5827.00,
2012,Turkey,Exports,Electricity,Gigawatt-hour,2954.00,
2012,Bosnia and Herzegovina,Imports,Electricity,Gigawatt-hour,:,
2012,Bosnia and Herzegovina,Exports,Electricity,Gigawatt-hour,:,
2012,Kosovo (under United Nations Security Council Resolution 1244/99),Imports,Electricity,Gigawatt-hour,2773.00,
2012,Kosovo (under United Nations Security Council Resolution 1244/99),Exports,Electricity,Gigawatt-hour,2619.00,
2012,Moldova,Imports,Electricity,Gigawatt-hour,3279.00,
2012,Moldova,Exports,Electricity,Gigawatt-hour,0.00,
2012,Ukraine,Imports,Electricity,Gigawatt-hour,89.00,
2012,Ukraine,Exports,Electricity,Gigawatt-hour,11561.00,
2012,Georgia,Imports,Electricity,Gigawatt-hour,:,
2012,Georgia,Exports,Electricity,Gigawatt-hour,:,
2013,European Union - 27 countries (from 2020),Imports,Electricity,Gigawatt-hour,332062.26,
2013,European Union - 27 countries (from 2020),Exports,Electricity,Gigawatt-hour,333882.60,
2013,European Union - 28 countries (2013-2020),Imports,Electricity,Gigawatt-hour,349594.26,
2013,European Union - 28 countries (2013-2020),Exports,Electricity,Gigawatt-hour,336983.60,
2013,Euro area - 19 countries  (from 2015),Imports,Electricity,Gigawatt-hour,255574.26,
2013,Euro area - 19 countries  (from 2015),Exports,Electricity,Gigawatt-hour,234615.60,
2013,Belgium,Imports,Electricity,Gigawatt-hour,17243.00,
2013,Belgium,Exports,Electricity,Gigawatt-hour,7603.00,
2013,Bulgaria,Imports,Electricity,Gigawatt-hour,3351.00,
2013,Bulgaria,Exports,Electricity,Gigawatt-hour,9532.00,
2013,Czech Republik,Imports,Electricity,Gigawatt-hour,10571.00,
2013,Czech Republik,Exports,Electricity,Gigawatt-hour,27458.00,
2013,Denmark,Imports,Electricity,Gigawatt-hour,11459.00,
2013,Denmark,Exports,Electricity,Gigawatt-hour,10377.00,
2013,Germany,Imports,Electricity,Gigawatt-hour,39222.00,
2013,Germany,Exports,Electricity,Gigawatt-hour,71415.00,
2013,Estonia,Imports,Electricity,Gigawatt-hour,2712.00,
2013,Estonia,Exports,Electricity,Gigawatt-hour,6300.00,
2013,Ireland,Imports,Electricity,Gigawatt-hour,2625.16,
2013,Ireland,Exports,Electricity,Gigawatt-hour,382.97,
2013,Greece,Imports,Electricity,Gigawatt-hour,5788.00,
2013,Greece,Exports,Electricity,Gigawatt-hour,3901.00,
2013,Spain,Imports,Electricity,Gigawatt-hour,9887.00,
2013,Spain,Exports,Electricity,Gigawatt-hour,16638.00,
2013,France,Imports,Electricity,Gigawatt-hour,11687.00,
2013,France,Exports,Electricity,Gigawatt-hour,60148.00,
2013,Croatia,Imports,Electricity,Gigawatt-hour,11260.00,
2013,Croatia,Exports,Electricity,Gigawatt-hour,7391.00,
2013,Italy,Imports,Electricity,Gigawatt-hour,44338.00,
2013,Italy,Exports,Electricity,Gigawatt-hour,2200.00,
2013,Cyprus,Imports,Electricity,Gigawatt-hour,0.00,
2013,Cyprus,Exports,Electricity,Gigawatt-hour,0.00,
2013,Latvia,Imports,Electricity,Gigawatt-hour,5005.00,
2013,Latvia,Exports,Electricity,Gigawatt-hour,3650.00,
2013,Lithuania,Imports,Electricity,Gigawatt-hour,8073.00,
2013,Lithuania,Exports,Electricity,Gigawatt-hour,1127.00,
2013,Luxembourg,Imports,Electricity,Gigawatt-hour,6851.52,
2013,Luxembourg,Exports,Electricity,Gigawatt-hour,1907.52,
2013,Hungary,Imports,Electricity,Gigawatt-hour,16635.00,
2013,Hungary,Exports,Electricity,Gigawatt-hour,4758.00,
2013,Malta,Imports,Electricity,Gigawatt-hour,0.00,
2013,Malta,Exports,Electricity,Gigawatt-hour,0.00,
2013,Netherlands,Imports,Electricity,Gigawatt-hour,33252.00,
2013,Netherlands,Exports,Electricity,Gigawatt-hour,15015.00,
2013,Austria,Imports,Electricity,Gigawatt-hour,24959.57,
2013,Austria,Exports,Electricity,Gigawatt-hour,17689.12,
2013,Poland,Imports,Electricity,Gigawatt-hour,7801.00,
2013,Poland,Exports,Electricity,Gigawatt-hour,12322.00,
2013,Portugal,Imports,Electricity,Gigawatt-hour,8100.00,
2013,Portugal,Exports,Electricity,Gigawatt-hour,5324.00,
2013,Romania,Imports,Electricity,Gigawatt-hour,2737.00,
2013,Romania,Exports,Electricity,Gigawatt-hour,4753.00,
2013,Slovenia,Imports,Electricity,Gigawatt-hour,7521.00,
2013,Slovenia,Exports,Electricity,Gigawatt-hour,8811.00,
2013,Slovakia,Imports,Electricity,Gigawatt-hour,10719.00,
2013,Slovakia,Exports,Electricity,Gigawatt-hour,10628.00,
2013,Finland,Imports,Electricity,Gigawatt-hour,17591.00,
2013,Finland,Exports,Electricity,Gigawatt-hour,1876.00,
2013,Sweden,Imports,Electricity,Gigawatt-hour,12674.00,
2013,Sweden,Exports,Electricity,Gigawatt-hour,22676.00,
2013,Iceland,Imports,Electricity,Gigawatt-hour,0.00,
2013,Iceland,Exports,Electricity,Gigawatt-hour,0.00,
2013,Liechtenstein,Imports,Electricity,Gigawatt-hour,:,
2013,Liechtenstein,Exports,Electricity,Gigawatt-hour,:,
2013,Norway,Imports,Electricity,Gigawatt-hour,10135.00,
2013,Norway,Exports,Electricity,Gigawatt-hour,15141.00,
2013,United Kingdom,Imports,Electricity,Gigawatt-hour,17532.00,
2013,United Kingdom,Exports,Electricity,Gigawatt-hour,3101.00,
2013,Montenegro,Imports,Electricity,Gigawatt-hour,388.00,
2013,Montenegro,Exports,Electricity,Gigawatt-hour,733.00,
2013,North Macedonia,Imports,Electricity,Gigawatt-hour,2491.00,
2013,North Macedonia,Exports,Electricity,Gigawatt-hour,62.00,
2013,Albania,Imports,Electricity,Gigawatt-hour,2323.00,
2013,Albania,Exports,Electricity,Gigawatt-hour,0.00,
2013,Serbia,Imports,Electricity,Gigawatt-hour,4077.00,
2013,Serbia,Exports,Electricity,Gigawatt-hour,6614.00,
2013,Turkey,Imports,Electricity,Gigawatt-hour,7429.00,
2013,Turkey,Exports,Electricity,Gigawatt-hour,1227.00,
2013,Bosnia and Herzegovina,Imports,Electricity,Gigawatt-hour,:,
2013,Bosnia and Herzegovina,Exports,Electricity,Gigawatt-hour,:,
2013,Kosovo (under United Nations Security Council Resolution 1244/99),Imports,Electricity,Gigawatt-hour,2551.00,
2013,Kosovo (under United Nations Security Council Resolution 1244/99),Exports,Electricity,Gigawatt-hour,2893.00,
2013,Moldova,Imports,Electricity,Gigawatt-hour,3332.00,
2013,Moldova,Exports,Electricity,Gigawatt-hour,0.00,
2013,Ukraine,Imports,Electricity,Gigawatt-hour,39.00,
2013,Ukraine,Exports,Electricity,Gigawatt-hour,9929.00,
2013,Georgia,Imports,Electricity,Gigawatt-hour,484.00,
2013,Georgia,Exports,Electricity,Gigawatt-hour,450.00,
2014,European Union - 27 countries (from 2020),Imports,Electricity,Gigawatt-hour,363686.91,
2014,European Union - 27 countries (from 2020),Exports,Electricity,Gigawatt-hour,368710.35,
2014,European Union - 28 countries (2013-2020),Imports,Electricity,Gigawatt-hour,386930.91,
2014,European Union - 28 countries (2013-2020),Exports,Electricity,Gigawatt-hour,371433.35,
2014,Euro area - 19 countries  (from 2015),Imports,Electricity,Gigawatt-hour,274675.91,
2014,Euro area - 19 countries  (from 2015),Exports,Electricity,Gigawatt-hour,253559.35,
2014,Belgium,Imports,Electricity,Gigawatt-hour,21791.00,
2014,Belgium,Exports,Electricity,Gigawatt-hour,4188.00,
2014,Bulgaria,Imports,Electricity,Gigawatt-hour,4319.00,
2014,Bulgaria,Exports,Electricity,Gigawatt-hour,13774.00,
2014,Czech Republik,Imports,Electricity,Gigawatt-hour,11842.00,
2014,Czech Republik,Exports,Electricity,Gigawatt-hour,28142.00,
2014,Denmark,Imports,Electricity,Gigawatt-hour,12702.00,
2014,Denmark,Exports,Electricity,Gigawatt-hour,9847.00,
2014,Germany,Imports,Electricity,Gigawatt-hour,40435.00,
2014,Germany,Exports,Electricity,Gigawatt-hour,74320.00,
2014,Estonia,Imports,Electricity,Gigawatt-hour,3730.00,
2014,Estonia,Exports,Electricity,Gigawatt-hour,6484.00,
2014,Ireland,Imports,Electricity,Gigawatt-hour,2853.02,
2014,Ireland,Exports,Electricity,Gigawatt-hour,703.96,
2014,Greece,Imports,Electricity,Gigawatt-hour,9461.00,
2014,Greece,Exports,Electricity,Gigawatt-hour,642.00,
2014,Spain,Imports,Electricity,Gigawatt-hour,12310.00,
2014,Spain,Exports,Electricity,Gigawatt-hour,15716.00,
2014,France,Imports,Electricity,Gigawatt-hour,7873.00,
2014,France,Exports,Electricity,Gigawatt-hour,75063.00,
2014,Croatia,Imports,Electricity,Gigawatt-hour,10898.00,
2014,Croatia,Exports,Electricity,Gigawatt-hour,6945.00,
2014,Italy,Imports,Electricity,Gigawatt-hour,46747.00,
2014,Italy,Exports,Electricity,Gigawatt-hour,3031.00,
2014,Cyprus,Imports,Electricity,Gigawatt-hour,0.00,
2014,Cyprus,Exports,Electricity,Gigawatt-hour,0.00,
2014,Latvia,Imports,Electricity,Gigawatt-hour,5340.00,
2014,Latvia,Exports,Electricity,Gigawatt-hour,3023.00,
2014,Lithuania,Imports,Electricity,Gigawatt-hour,8521.00,
2014,Lithuania,Exports,Electricity,Gigawatt-hour,898.00,
2014,Luxembourg,Imports,Electricity,Gigawatt-hour,6961.18,
2014,Luxembourg,Exports,Electricity,Gigawatt-hour,2067.39,
2014,Hungary,Imports,Electricity,Gigawatt-hour,19079.00,
2014,Hungary,Exports,Electricity,Gigawatt-hour,5689.00,
2014,Malta,Imports,Electricity,Gigawatt-hour,0.00,
2014,Malta,Exports,Electricity,Gigawatt-hour,0.00,
2014,Netherlands,Imports,Electricity,Gigawatt-hour,32855.00,
2014,Netherlands,Exports,Electricity,Gigawatt-hour,18128.00,
2014,Austria,Imports,Electricity,Gigawatt-hour,26711.72,
2014,Austria,Exports,Electricity,Gigawatt-hour,17437.00,
2014,Poland,Imports,Electricity,Gigawatt-hour,13508.00,
2014,Poland,Exports,Electricity,Gigawatt-hour,11342.00,
2014,Portugal,Imports,Electricity,Gigawatt-hour,7247.00,
2014,Portugal,Exports,Electricity,Gigawatt-hour,6344.00,
2014,Romania,Imports,Electricity,Gigawatt-hour,2811.00,
2014,Romania,Exports,Electricity,Gigawatt-hour,9937.00,
2014,Slovenia,Imports,Electricity,Gigawatt-hour,7254.00,
2014,Slovenia,Exports,Electricity,Gigawatt-hour,9997.00,
2014,Slovakia,Imports,Electricity,Gigawatt-hour,12964.00,
2014,Slovakia,Exports,Electricity,Gigawatt-hour,11862.00,
2014,Finland,Imports,Electricity,Gigawatt-hour,21622.00,
2014,Finland,Exports,Electricity,Gigawatt-hour,3655.00,
2014,Sweden,Imports,Electricity,Gigawatt-hour,13852.00,
2014,Sweden,Exports,Electricity,Gigawatt-hour,29475.00,
2014,Iceland,Imports,Electricity,Gigawatt-hour,0.00,
2014,Iceland,Exports,Electricity,Gigawatt-hour,0.00,
2014,Liechtenstein,Imports,Electricity,Gigawatt-hour,355.00,
2014,Liechtenstein,Exports,Electricity,Gigawatt-hour,0.00,
2014,Norway,Imports,Electricity,Gigawatt-hour,6347.00,
2014,Norway,Exports,Electricity,Gigawatt-hour,21932.00,
2014,United Kingdom,Imports,Electricity,Gigawatt-hour,23244.00,
2014,United Kingdom,Exports,Electricity,Gigawatt-hour,2723.00,
2014,Montenegro,Imports,Electricity,Gigawatt-hour,903.00,
2014,Montenegro,Exports,Electricity,Gigawatt-hour,642.00,
2014,North Macedonia,Imports,Electricity,Gigawatt-hour,3073.00,
2014,North Macedonia,Exports,Electricity,Gigawatt-hour,113.00,
2014,Albania,Imports,Electricity,Gigawatt-hour,3250.00,
2014,Albania,Exports,Electricity,Gigawatt-hour,183.00,
2014,Serbia,Imports,Electricity,Gigawatt-hour,7008.00,
2014,Serbia,Exports,Electricity,Gigawatt-hour,5445.00,
2014,Turkey,Imports,Electricity,Gigawatt-hour,7953.00,
2014,Turkey,Exports,Electricity,Gigawatt-hour,2696.00,
2014,Bosnia and Herzegovina,Imports,Electricity,Gigawatt-hour,3162.00,
2014,Bosnia and Herzegovina,Exports,Electricity,Gigawatt-hour,5998.00,
2014,Kosovo (under United Nations Security Council Resolution 1244/99),Imports,Electricity,Gigawatt-hour,966.00,
2014,Kosovo (under United Nations Security Council Resolution 1244/99),Exports,Electricity,Gigawatt-hour,475.00,
2014,Moldova,Imports,Electricity,Gigawatt-hour,3342.00,
2014,Moldova,Exports,Electricity,Gigawatt-hour,0.00,
2014,Ukraine,Imports,Electricity,Gigawatt-hour,89.00,
2014,Ukraine,Exports,Electricity,Gigawatt-hour,8523.00,
2014,Georgia,Imports,Electricity,Gigawatt-hour,853.00,
2014,Georgia,Exports,Electricity,Gigawatt-hour,604.00,
2015,European Union - 27 countries (from 2020),Imports,Electricity,Gigawatt-hour,387638.65,
2015,European Union - 27 countries (from 2020),Exports,Electricity,Gigawatt-hour,394313.76,
2015,European Union - 28 countries (2013-2020),Imports,Electricity,Gigawatt-hour,410599.52,
2015,European Union - 28 countries (2013-2020),Exports,Electricity,Gigawatt-hour,396169.07,
2015,Euro area - 19 countries  (from 2015),Imports,Electricity,Gigawatt-hour,290258.90,
2015,Euro area - 19 countries  (from 2015),Exports,Electricity,Gigawatt-hour,270568.57,
2015,Belgium,Imports,Electricity,Gigawatt-hour,23714.00,
2015,Belgium,Exports,Electricity,Gigawatt-hour,2715.00,
2015,Bulgaria,Imports,Electricity,Gigawatt-hour,4251.00,
2015,Bulgaria,Exports,Electricity,Gigawatt-hour,14826.00,
2015,Czech Republik,Imports,Electricity,Gigawatt-hour,16146.00,
2015,Czech Republik,Exports,Electricity,Gigawatt-hour,28661.00,
2015,Denmark,Imports,Electricity,Gigawatt-hour,15644.75,
2015,Denmark,Exports,Electricity,Gigawatt-hour,9733.19,
2015,Germany,Imports,Electricity,Gigawatt-hour,37008.00,
2015,Germany,Exports,Electricity,Gigawatt-hour,85290.00,
2015,Estonia,Imports,Electricity,Gigawatt-hour,5452.00,
2015,Estonia,Exports,Electricity,Gigawatt-hour,6377.00,
2015,Ireland,Imports,Electricity,Gigawatt-hour,1751.98,
2015,Ireland,Exports,Electricity,Gigawatt-hour,1078.61,
2015,Greece,Imports,Electricity,Gigawatt-hour,11081.00,
2015,Greece,Exports,Electricity,Gigawatt-hour,1473.00,
2015,Spain,Imports,Electricity,Gigawatt-hour,14956.00,
2015,Spain,Exports,Electricity,Gigawatt-hour,15089.00,
2015,France,Imports,Electricity,Gigawatt-hour,9961.00,
2015,France,Exports,Electricity,Gigawatt-hour,74024.00,
2015,Croatia,Imports,Electricity,Gigawatt-hour,13158.00,
2015,Croatia,Exports,Electricity,Gigawatt-hour,6369.00,
2015,Italy,Imports,Electricity,Gigawatt-hour,50849.00,
2015,Italy,Exports,Electricity,Gigawatt-hour,4471.00,
2015,Cyprus,Imports,Electricity,Gigawatt-hour,0.00,
2015,Cyprus,Exports,Electricity,Gigawatt-hour,0.00,
2015,Latvia,Imports,Electricity,Gigawatt-hour,5246.00,
2015,Latvia,Exports,Electricity,Gigawatt-hour,3425.00,
2015,Lithuania,Imports,Electricity,Gigawatt-hour,7938.00,
2015,Lithuania,Exports,Electricity,Gigawatt-hour,730.00,
2015,Luxembourg,Imports,Electricity,Gigawatt-hour,7518.76,
2015,Luxembourg,Exports,Electricity,Gigawatt-hour,1919.44,
2015,Hungary,Imports,Electricity,Gigawatt-hour,19935.00,
2015,Hungary,Exports,Electricity,Gigawatt-hour,6249.00,
2015,Malta,Imports,Electricity,Gigawatt-hour,1054.00,
2015,Malta,Exports,Electricity,Gigawatt-hour,0.00,
2015,Netherlands,Imports,Electricity,Gigawatt-hour,30760.01,
2015,Netherlands,Exports,Electricity,Gigawatt-hour,22011.88,
2015,Austria,Imports,Electricity,Gigawatt-hour,29389.16,
2015,Austria,Exports,Electricity,Gigawatt-hour,19327.65,
2015,Poland,Imports,Electricity,Gigawatt-hour,14459.00,
2015,Poland,Exports,Electricity,Gigawatt-hour,14793.00,
2015,Portugal,Imports,Electricity,Gigawatt-hour,8077.00,
2015,Portugal,Exports,Electricity,Gigawatt-hour,5811.00,
2015,Romania,Imports,Electricity,Gigawatt-hour,4492.00,
2015,Romania,Exports,Electricity,Gigawatt-hour,11220.00,
2015,Slovenia,Imports,Electricity,Gigawatt-hour,9045.00,
2015,Slovenia,Exports,Electricity,Gigawatt-hour,9093.00,
2015,Slovakia,Imports,Electricity,Gigawatt-hour,14999.00,
