,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
34,112.46021473528484,67.25768820562122,11.188198952886822,13.244110819413716
35,162.82799536307908,96.98136094874316,16.203306617916713,18.005146110944843
36,220.58962508089286,131.9032243438513,21.7706100573116,23.15830622816148
37,181.07093378364164,108.46174129743218,17.829936428444253,18.76367374761781
38,147.16150909722342,88.11871758857,14.351347365584491,15.567359180913627
39,83.57243252066351,49.51287736324512,7.6590020744501475,9.05277807016502
40,62.48616868945085,37.0301527745071,5.627652028536656,6.953591624901658
41,144.0970155662433,86.31898517032641,13.426873308783419,16.636108405309795
42,217.62090177627914,132.26199266808766,20.83777565040171,26.137661297509194
43,116.17855817603291,72.2095030350768,11.248815723400757,14.100489182946683
44,118.27315710510135,79.59898723740255,12.123052967247974,15.015189370061606
45,120.95078498344937,88.53771490708625,13.306036597853883,16.025253886139428
46,1.390281902370875e-09,1.3902016946309271e-09,1.389279103553963e-09,1.3893250355533488e-09
47,3.689211309556565e-10,3.689187464922087e-10,3.687494461187621e-10,3.687669563839823e-10
48,37.93946980571827,49.53621547459017,7.5419394918564455,7.129700863767142
49,3.6900246545723747,5.000245857001122,0.752593249178929,0.7076012620021077
50,2.7265690755816764e-09,2.7267607660765803e-09,2.7265396425193076e-09,2.7265413627213434e-09
51,1.4089270230940947e-09,1.4091023649629743e-09,1.4080487343568499e-09,1.4080609301641466e-09
52,2.3603795150408e-09,2.3605790128401247e-09,2.3599879389400604e-09,2.3599874285101846e-09
53,73.1350451214939,90.55461781996165,14.049237230021962,17.72821147817466
54,8.059550990071033e-10,8.059375974394102e-10,8.053887984224453e-10,8.055166604965974e-10
55,8.471355810607233e-10,8.470821449656545e-10,8.464923402030552e-10,8.466589374217052e-10
56,76.71488278148162,55.63061445421932,8.661235407191555,14.804493444991268
57,123.03027607128614,89.66654768415661,14.005433235541329,25.859944787012395
58,230.17305732512295,166.34698486630052,25.87972589775472,53.551299600584706
59,281.21489524989926,205.87995375372802,31.885429783994216,66.94256165013354
60,283.86360536748947,210.15364140942495,32.355579047126184,71.30264009650791
61,313.11843307158057,236.199719135311,36.7199890652449,79.07681855695118
62,501.73139281490774,374.6506336815566,58.967107374422035,123.65719224085653
63,422.12815514826065,310.0314167632409,51.756472193003034,101.39870941066174
64,321.98455293923314,224.01449019962473,37.78888918289472,72.88948228791816
65,341.84814308399154,237.63128573661226,39.69703055073135,75.99145848265452
66,385.6935543251788,279.51349085190833,47.25889400836555,85.33279329400706
67,432.363896410968,332.1069141472917,55.78888985959845,96.3626279392073
68,260.2527774975446,209.99391053556187,35.40445241022283,57.185202841924976
69,281.90012458816216,241.07411751456237,41.15498376253512,62.40687785564186
70,194.20249739728098,185.12808680694695,31.495029514328152,46.38312934080933
71,175.0483542703444,191.14685398485577,31.96217528431489,46.33863126923509
72,188.8333487282781,250.6284367116219,41.78267436966447,60.37528836902942
73,248.3123806697269,333.6711639759909,55.20047500892026,80.15288485028871
74,191.83279900144746,262.3486911650643,43.020679093505166,61.362556186487886
75,77.28563278712222,111.13731032136594,17.653065201525052,24.825514148334122
76,4.481148428153304e-10,4.481389179245536e-10,4.479291390560877e-10,4.479830025794193e-10
77,43.14184646734587,57.90445817687872,9.068258109807378,12.271332010140124
78,161.64540752732267,175.83295831081824,28.88258783168818,38.017340591201695
79,536.2074540262595,417.0561708298838,71.55480105982895,93.27203001680384
80,326.0373853556102,221.92223450352915,39.52310498745107,47.738264666940125
81,139.06663174855063,96.44731353695515,16.597464187441396,19.567284619156993
82,187.15201488839534,128.15502029617534,21.86590881053874,25.174151497952966
83,203.07379214450347,145.68568436279855,24.56452050233784,29.385263342555195
84,269.04937789126694,192.79762442555557,33.12134265229213,38.84081017323699
85,286.48827122037943,206.02497420725055,35.190213644326505,42.20329877481325
86,190.4100183034313,138.77368251675446,22.958638924996247,28.1173280731705
87,284.62050621114855,204.07490560332852,34.11831535777977,42.66621111664486
88,233.8029204100456,164.04172424334556,27.976417827114815,36.76900628696819
89,218.47716350212315,153.3936910015463,26.30994237208211,36.64332172689668
90,184.2017657846099,134.6014324046993,23.31150233097487,32.652462212217976
91,279.14014838328194,216.92106618100172,37.39390260361505,51.9923572734098
92,252.37228065824007,207.19953588880364,34.7217831327736,48.148195023961584
93,180.40581996176604,161.28314656693206,26.737390645195877,38.28351579876334
94,277.1677521208807,274.5373376016334,44.68457257407054,64.5588156083837
95,2.8582347938514476,3.511438819332841,0.5647536542894056,0.8438083936796535
96,60.619651956531534,90.83281300403466,14.617885598032913,21.20184141819633
97,94.08401344284798,144.52644128197284,23.17070872321099,34.26052432876389
98,92.29711502779415,142.76682496415322,22.93924274401492,34.16411134190085
99,53.46356996940969,82.90088214693954,13.370793810202935,19.94836173265478
100,30.937119509117668,42.333951918025086,7.002269891464157,10.300694378715194
101,33.020837277673444,42.48406475391693,7.037145274165432,10.26689860071802
102,16.542637606118053,17.90407571937348,2.949429694610324,4.342627639434413
103,52.73532615308662,44.27337728390924,7.508932351671765,10.954453611522718
104,21.170951015303718,15.778825698043278,2.6372700182829045,3.900845248391703
105,67.20629286268922,49.46748107526092,8.252378316932601,12.165093478749387
106,168.4576236490224,122.94425618936663,20.44466282734937,29.634582391088227
107,151.11243233243871,110.49263706008149,18.866189892168315,26.653066052453013
108,169.84284596813802,124.47195140800657,21.91283230662593,30.006893937528442
109,152.82969592906142,111.93570905519934,19.441186640499435,27.11708061682312
110,169.76611826966405,124.31194550245732,22.161297295262145,30.052952896940184
111,265.39214126161687,193.19104318715978,34.10194224170142,46.162106678054926
112,241.72758863267472,172.79099121524376,30.2389342557251,40.720402683449514
113,234.85148747597097,166.80745395414274,29.220880231941198,38.01474837182398
114,213.19442597340174,152.8158283769988,26.74863985683949,35.18322109450634
115,202.03947819306558,150.02668177954493,26.600475493113247,33.67620197418888
116,106.0015617635758,87.65613365038921,15.548553133228197,19.412384124881893
117,155.5615504619944,133.13386840940603,23.46643785331065,29.053684961148488
118,133.5922604625123,127.40492453171171,22.144941981450103,27.895701897668655
119,75.49314382827403,81.2840566546399,14.366841772189726,18.25626083467433
120,42.859291909236596,57.20654462468477,10.184319285970982,12.630718477206253
121,19.76989496540228,27.977887459039014,4.936691139340663,6.132863958461708
122,10.35954454906958,15.000790566419079,2.630629902622201,3.3339026770065825
123,47.47074413345098,68.99798512187834,12.01842560935997,15.750248611895932
124,35.15965577041974,50.75485779227983,8.86785997424218,12.087630633888205
125,1.2822642905479041e-09,1.2824149435884638e-09,1.281473085347217e-09,1.2816510274667828e-09
126,3.187793140501741e-09,3.1879334136521962e-09,3.187826284982236e-09,3.187730094622522e-09
127,8.028304002191445e-10,8.028529081453435e-10,8.023545802236187e-10,8.025140308334646e-10
128,16.021662459955625,15.308864920673509,2.590675323839469,4.20080174505994
129,48.886381311146096,43.29147586569415,6.919476297087962,12.330271508503508
130,8.638491891989643,7.185882036434446,1.1592047197939885,1.9919326112911844
131,44.70925486249325,36.91673536178724,6.059400616515476,10.563772256556117
132,41.9842472317775,34.875002014485474,6.00418119538358,10.63726443428707
133,87.1354122517776,72.77477359342218,12.536794936296477,22.695774924878087
134,87.335181537465,72.98268761027396,12.56909842804251,24.208100637726794
135,49.73796977609812,40.507950642023935,6.806547444787902,14.11482926171696
136,39.858262373683644,31.59500920529478,5.336144680937268,11.375387480226118
137,1.8881913573459168,1.4953520733147903,0.25487163601491947,0.5450250477095315
138,2.6171443235198096e-08,2.6193458100717877e-08,2.6578344374374526e-08,2.6336422335701127e-08
139,19.17255382911791,16.197502373381155,2.816382048023956,6.140883992211455
140,17.940269693428604,16.47869756686183,2.8885735621497695,6.606843781640827
141,30.486676907597424,29.62153774384861,5.104665744862296,12.063693520196898
142,2.5558203792863607e-09,2.555862819907454e-09,2.555051167711867e-09,2.5551401319898325e-09
143,5.61950510505156e-10,5.619856856323301e-10,5.616675379582242e-10,5.618407083918027e-10
144,50.9582338249486,79.5598821063072,13.959008577260608,30.93892767969527
145,46.0905171872146,77.1664958687915,13.341285406456628,28.874800808477417
146,59.90636136618481,101.59110632746571,17.644461134176755,37.06750279598876
147,45.215589697702946,77.1245966081168,13.503055821721828,27.175792899763895
148,45.303244747989126,77.47563415772397,13.624159329760968,26.459032272423702
149,26.23055225181097,42.62957796334585,7.474721281672381,13.731595493319743
150,19.178172017609423,28.020414192109808,4.889316030233528,8.745039074446153
151,1.168864927806284e-11,1.168867467553081e-11,1.1688455090186811e-11,1.1688571094561681e-11
152,1.762915383925181e-09,1.7630612131657444e-09,1.7619875517422455e-09,1.7622519857741549e-09
153,5.427872138444479,6.25213938609642,1.1156529586513273,2.096097158469786
154,11.132394621343785,12.435657255154618,2.213820306085117,4.542718986149489
155,71.26028080099871,77.68457796052755,13.801007604932707,30.899521583371243
156,104.09122620596607,112.3130562768515,20.2103753405976,48.252920558673004
157,38.59932951635723,41.363940725738836,7.145898179170448,18.48654381488699
158,9.9104039648577,10.549548786388877,1.7674062004678759,4.756993905756673
159,118.88987560456863,125.5674510353264,21.179527290589153,59.37235546085812
160,196.28111698090655,198.7165376059736,34.417548079045964,96.31399302178728
161,285.973944623082,276.3850116414271,49.223189306021716,136.32266388938737
162,284.7449818933887,268.8532512525608,49.01246084157761,136.21483406443758
163,172.24888804680046,164.6158010640801,30.513312801572994,84.72536199555744
164,98.90904128237489,96.52111993373885,17.530020742175147,49.4545206414638
165,32.76541616589112,34.85708295424338,6.4120267072477715,17.716699811926848
166,46.59474792581859,52.37595934171884,9.619209362133558,25.606831717518865
167,2.4093527166029676e-09,2.4095644689856387e-09,2.4087654566001973e-09,2.4089429490517924e-09
168,10.58589818890992,17.002665723198966,3.055135800996133,7.412879337753638
169,0.6752048923836363,1.1180214611592434,0.19557306174129718,0.46103048449412276
170,35.43489279482135,59.28411629264289,10.43531915412427,22.308575985942714
171,34.30590420693146,56.81115492863545,10.494574484463236,19.774954922051585
172,8.7414700206421e-10,8.742343660139581e-10,8.737079502881224e-10,8.73924024813763e-10
173,4.917068457189412e-10,4.917330215099381e-10,4.915143813476085e-10,4.915890772824259e-10
174,10.287542459928057,9.85471848597777,1.9340397626909382,2.8805574530910123
175,83.60222242231897,64.69148349233168,12.79915914212475,18.095362924732108
176,1.694561404785907e-09,1.6944010715051753e-09,1.6934822461569947e-09,1.6936227174662518e-09
177,4.971145370907683e-10,4.970886388387448e-10,4.968662028813585e-10,4.969216513603466e-10
178,5.749084832823944e-10,5.7487560094202e-10,5.745919920896164e-10,5.746648284435534e-10
179,8.02034181949553e-10,8.019797953699604e-10,8.015056976299811e-10,8.016250453308383e-10
180,3.8284761633571306e-10,3.8283092816094694e-10,3.8268064162571774e-10,3.827175073283745e-10
181,6.055251964730572e-10,6.054910970650892e-10,6.051799557259077e-10,6.05258724541821e-10
182,9.067413313307194e-10,9.066777503159335e-10,9.060999114270406e-10,9.062551055270474e-10
183,2.809032987018618,2.0845410881379998,0.3820092275157516,0.5738573815983979
184,20.20400531396143,15.107578170191843,2.751756174739756,4.308463951598591
185,59.0000779162892,44.28078764476529,8.045930765491043,12.952360855999357
186,77.46396838661869,58.70910507303766,10.620060182819529,17.491863829939263
187,41.61257147447665,32.99465105021528,6.137119595153245,9.659856774778612
188,2.0088692278323045e-09,2.0088116873328038e-09,2.007983482158416e-09,2.0081009268961627e-09
189,16.441019908244577,15.785933765531052,2.8228921002484175,4.631221814535077
190,25.153937373670875,27.08861482179937,4.911826727069912,7.898367642142268
191,6.870677239626e-10,6.871000016357267e-10,6.867154549090234e-10,6.868603136837411e-10
192,51.18674150042062,73.77163410351703,12.664585060421889,19.644595264926178
193,35.57566739979534,54.20576958452728,9.174151160860402,14.353006457255047
194,27.961703114196425,42.85876350451861,7.027569380853942,11.32136969947441
195,46.16667580079759,70.2896573500787,11.427957926630443,18.380574831069897
196,65.61490588345103,89.10322985061764,14.529603296377806,23.045536624237094
197,67.06569690757688,86.31428035252905,14.279275744384847,22.12239994746034
198,90.57735954471454,89.9636636084372,14.791112227480772,23.237232570823405
199,123.23618544505304,101.33690896004768,17.84298651561064,27.045840927135988
200,68.55380745231128,52.17743344373958,9.00006400646885,14.142957723868001
201,6.84577066356406,5.183646090473488,0.925800999074008,1.3821057609989713
202,57.178108857242364,43.45154281594675,7.76046062654994,11.565297863189127
203,8.706136274306893,6.684420055810524,1.193701668158961,1.812973060504867
204,1.265807523386184e-08,1.2663951172930214e-08,1.2744842030090563e-08,1.271961357541788e-08
205,12.475585940309331,9.572118974962082,1.7097941776513736,2.6545009310568397
206,7.541645161749469e-10,7.541237282626218e-10,7.5367198108781e-10,7.538466034106431e-10
207,6.323256111104252e-10,6.322936126120505e-10,6.319242498222837e-10,6.320917626043472e-10
208,60.14426735737112,45.12395608958177,7.447133350028065,14.080228850454402
209,104.03727692902768,77.56226017241642,13.939429285522213,23.89230778069984
210,115.54212088975655,86.57629732425416,15.48657857357696,26.988599989400303
211,248.0277528481789,194.97887667046547,35.08762333346964,59.84075696466984
212,323.9677679007732,288.289967195377,51.58276419761299,90.1948139329857
213,319.6565951692231,300.83279871919,53.58345015369106,93.42309328731001
214,213.1330694691693,217.27864962505433,38.038838521517576,62.05807869743308
215,131.20287774997587,147.33284337750854,26.025963547215255,41.934504092215846
216,124.97904349981535,166.28632810153994,29.312986979208773,45.4399352252986
217,176.78028811287635,245.30923059375786,42.50098666916314,65.43847713959472
218,104.89277411184449,147.99236497454447,26.01368162820457,38.61860165431964
219,99.92360358290881,139.34551842094635,24.558178157248705,35.47650260994052
220,140.89224120261028,181.63595994124202,31.969440308864776,45.23581343756921
221,178.55082880027797,200.6608781566204,35.38071906471736,48.628188301308704
222,284.45468945307465,236.85374575561804,42.44897051684015,56.04141039820945
223,316.63804214611696,224.81327012435597,40.30506428522091,52.7426502944025
224,242.83365994302875,170.8434125265555,31.38948734170679,39.3752259348576
225,188.1650030288693,133.4771848023296,24.811779754789466,31.03402445984187
226,67.69671023149205,48.00968498401844,8.963288787970544,11.006963059076549
227,79.8342315877375,56.30949270696728,10.654556253039722,12.544355221301135
228,1.7138593352575325e-09,1.7136583277487496e-09,1.7127001647710863e-09,1.7127497256796416e-09
229,5.393952714325666e-10,5.393588139542666e-10,5.391056639392991e-10,5.391284357155176e-10
230,101.47621593172471,70.73130449857734,13.841758582609367,15.225115886177536
231,237.27658078668932,164.75527970109277,31.570787223706308,35.51713562662916
232,119.42622837893504,83.09750608628666,15.871585209734352,17.41932913381916
233,57.18807350544685,40.1560944852204,7.643030935703125,8.121300793686634
234,1.119892707435538e-09,1.1197920107662033e-09,1.1190746612858337e-09,1.1190765366142858e-09
235,117.87856218749265,82.10111808359423,15.150119605271897,14.960268482406951
236,247.31733064355925,184.62888668918936,33.446643403931425,31.312205407527937
237,321.4728104111182,272.5098830977229,47.230005175729765,43.984714626643715
238,211.88164649799668,194.4796521867449,32.9154000928747,31.70130746650829
239,242.62933192300466,253.68058939973452,42.47552276886201,40.95121139276134
240,174.2857341843292,214.3454402505207,35.55082140098178,32.20631903924036
241,120.52050805853494,153.85029457905148,25.401741300516676,22.984220784895196
242,50.40158533540513,64.91238248202284,10.881223080792076,9.276411406695772
243,38.28961131178615,48.96679419094745,8.34031137569608,7.027589368295106
244,33.28628346243015,38.99327626601973,6.75733192283623,5.576263901872062
245,28.92467778349327,28.781552220246937,5.185805293426368,4.064100297751572
246,3.993070220918346e-09,3.9929943964989014e-09,3.994044813851222e-09,3.994820912035459e-09
247,1.6234249689565375e-09,1.623253305975424e-09,1.622335964245367e-09,1.6222418804695169e-09
248,5.918692335891818e-10,5.918283191769081e-10,5.915447309465655e-10,5.914788107280153e-10
249,5.533608286774139e-10,5.533246136793332e-10,5.530759005728923e-10,5.530071731240746e-10
250,28.113438642996357,19.35212840875457,3.8893983588393826,3.0040068631388444
251,70.22257848515102,48.27626193252319,9.64060272806312,7.223408940880035
252,95.4486767161673,65.56332485152471,13.239188011235735,10.106599483725253
253,122.6721383181152,84.92004629315053,17.0490141658266,13.621482721869393
254,151.88412895918017,105.5086949421094,21.091962876252794,16.570510811347287
255,99.13520695204734,68.71899430311397,13.910920908764014,11.587128628939617
256,79.55668020909114,55.832538146536216,11.27381573858167,9.896910490809331
257,103.14648622296286,72.41879091248958,14.349649311027434,13.570141492185618
258,77.64036676691033,54.50472359035614,10.782332749471792,10.952679726773944
259,128.15967414742832,89.94812129025979,17.5335844723829,18.68930173863515
260,160.5585661114764,127.34768164654808,24.63558066828025,26.88991310977718
261,157.62648571343868,140.15205630181006,26.68173544707874,30.83150718119464
262,215.84401791785885,214.47995713589074,39.929779254224655,48.53576273318717
263,232.53033674275392,253.8108838442869,47.11072841119009,56.650284008429026
264,153.72141448967133,190.13432571759733,35.33547605298416,43.62513036030793
265,159.34663868537646,203.21515857124584,37.33290974236349,46.47806206583789
266,129.65691817341198,167.81642433034355,30.415028559784652,36.3349926380472
267,148.20343849635918,191.11548226546418,34.161699107918906,39.46493829668575
268,107.86594021944074,126.8657215828291,22.843752574007762,25.191215908480473
269,118.46107994096043,120.8652458111397,21.972957837195914,23.077196812452673
270,100.34398924920679,81.66348000368781,14.883964900014746,15.016182862318724
271,270.07236583632607,188.93699662433238,35.10328743413514,32.63337991232605
272,212.01786813610153,146.2716987859864,27.461877321503422,23.640212127798144
273,107.61097115301504,74.13848040498205,14.884283796463238,11.506168695355298
274,271.4096951913649,186.72641559395746,37.82894080973447,27.831909077557057
275,278.2446230126366,192.65660371332743,38.79425712084372,26.98440285668491
276,308.7014066369818,214.90013360481655,42.462913951729284,28.789258990772222
277,309.6067807516719,216.9867835151611,43.74002045796602,28.294955630441184
278,339.5343810944269,242.47585006364693,50.17721481296816,31.992946704156896
279,223.78408281813432,160.17023810503727,33.580751901104875,20.478815161729862
280,109.94357368450066,76.08665971228474,15.943155697905592,9.48742598605805
281,136.38946721866748,93.99144955296597,20.108774093435542,11.331833813029125
282,186.37816652090189,128.7572053596618,27.528338775085146,15.32536558674912
283,238.1096612294757,176.0533371740825,35.90018214678214,20.499643974685164
284,221.7959434817656,183.17508006740354,36.55764533575168,20.374278529399554
285,339.7462637789536,307.21124021369735,59.70752665366718,31.599281737223418
286,162.01221233889407,157.5641668645727,29.64133208232636,15.134428585162008
287,192.59544779317125,203.7140650716025,37.793754869432696,18.68214019127073
288,175.09792116364542,209.08420484072417,37.389809204069856,18.63369011426986
289,120.06259543832637,150.92219968309428,25.345173246051825,13.609332914708173
290,112.80521422172835,145.77642055692965,24.062836922014554,12.731117974512566
291,140.33844446926147,184.17803537359873,30.469917338125995,16.518016051797254
292,71.32084478472807,93.85999003161959,15.52794355680571,8.82444350775443
293,79.37211041183006,101.86584448181294,17.71113207576866,10.256951909416827
294,3.1105723247824054e-09,3.1106269473588784e-09,3.1107805777673175e-09,3.1112373572752215e-09
295,113.97858772772939,109.45125100355715,19.85358994104351,13.363979792513245
296,127.61866582521216,107.45708264133806,19.657858432736738,14.19244487758278
297,174.3497908346273,137.2315067975981,24.8312957339941,18.832543591094613
298,348.9912406065509,274.9325213422223,49.179114707487095,38.67296045153795
299,311.1874221203998,243.14277748868133,44.36579216587218,35.105109793464926
300,296.9688932026467,231.55162490561307,42.381490286401814,33.997443872555515
301,269.8602089587162,211.30259870210784,38.87333957863189,31.371032640893052
302,252.4041539017204,198.78835965228325,36.84630169557748,29.18357523681776
303,169.59356604048915,132.4804215775696,24.54031007813715,21.016812046734888
304,64.84104700504685,47.54564355912174,8.803716961338305,8.185227985018122
305,1.9093729722552974e-09,1.9091455458449858e-09,1.908218378446694e-09,1.908220289876979e-09
306,14.978203280175178,10.844794038021469,2.0234628061544306,2.163362811273197
307,1.6837077692243283e-09,1.6835607387606919e-09,1.6825951784345206e-09,1.6826248334253846e-09
308,7.169245418811502e-10,7.169083634477784e-10,7.165116285841696e-10,7.165561072148941e-10
309,6.131137316947041e-10,6.131148550229563e-10,6.128153283338321e-10,6.128616079422764e-10
310,7.291717051970282,8.2830879207511,1.4851162491166072,1.8110463977541806
311,6.434086784004108e-10,6.434383610529506e-10,6.430931491422173e-10,6.431445544905966e-10
312,7.172472763612148e-10,7.173039183814736e-10,7.169047987777945e-10,7.169853563785123e-10
313,18.81612462080878,27.331381017211804,4.704031156645123,6.457642770786111
314,4.721333093338585,6.8463337741679124,1.1679087183612737,1.6448515343052887
315,14.741008483227889,21.530592488568026,3.737547545100448,5.234582771222115
316,28.222663998200478,41.02756907236338,7.16133288409456,10.091187383434411
317,3.8500005620049874e-08,3.840158939325555e-08,3.936244115283335e-08,3.906724022118173e-08
318,4.863991079224051e-10,4.864175473713649e-10,4.862046567398073e-10,4.862710156499781e-10
319,4.4630465002701803e-10,4.463144748531929e-10,4.461286517417404e-10,4.4618750061828495e-10
320,8.166365041400207e-10,8.166413760142651e-10,8.161338179981284e-10,8.162923483509776e-10
321,27.129014622614687,25.202187719503517,4.682809030015545,6.795531943687318
322,18.41654865255053,16.294571437956282,2.973058007127621,4.482486043767577
323,229.70846835510844,196.5969228965819,35.87467859858804,54.7560883871776
324,278.6646691520528,240.3591833712584,44.35668302044847,67.54824825437547
325,205.34416525730978,176.76032368691034,32.88901104690541,50.316668253477744
326,266.5196588543349,226.47541160361905,42.6166260478488,65.55588026762976
327,306.72407586465624,249.6666128582172,47.289552886634326,73.08385446104707
328,245.58258536593374,186.89677807391882,35.802721986268445,56.36465222776176
329,158.62592338063862,119.63219564193915,22.863228854425376,38.671117761445
330,4.529065979650108e-09,4.529036915209741e-09,4.531173649629915e-09,4.529633191854419e-09
331,47.1916741631183,38.14421805724264,7.142257737948488,14.087734422291534
332,17.36876598361745,15.570738186398124,2.911527248616426,5.974563435147614
333,4.766109170338977e-09,4.76610951321618e-09,4.768896046689979e-09,4.766437645244091e-09
334,3.6360823182465095e-08,3.6351609506873824e-08,3.715026856951494e-08,3.6639636082990216e-08
335,4.82814629310148e-10,4.828304583170039e-10,4.826085794463421e-10,4.827321531369418e-10
336,1.6665657297227345,2.5272056964277105,0.4814851983679767,1.1522520176793003
337,4.453963417132044,7.711420449387639,1.4599904440043932,3.5786910289637883
338,3.498094674472233e-08,3.4844148767254803e-08,3.555710621261969e-08,3.5052539526506295e-08
339,13.727291306038863,23.676530685237033,4.489898953692856,11.3840127662833
340,23.46569596429721,37.09976015582483,7.040576925538008,18.083257378657432
341,5.750488032750008,7.4783465221432435,1.4356535670959254,3.803913278876642
342,1.3714224640777663e-09,1.3713732615049443e-09,1.37040587332642e-09,1.3710158627027997e-09
343,23.874664392448516,18.41568940609397,3.5559844985082143,9.950291164324739
344,69.70465439077569,52.448839024008024,10.16564576669838,28.84563372866047
345,57.040455123097956,42.69540023041473,8.26926710237922,23.92841096642353
346,25.992667417386745,19.750452187799795,3.8594962756780626,11.39822492392416
347,114.15981952280724,91.3364037141697,17.5983922462821,53.55382024069486
348,252.14686996984125,212.77303241265076,40.99159953039498,127.15609107463865
349,178.71596455634727,151.25930478690464,29.349612472968104,91.37477300883543
350,74.98277295336294,63.51726718924062,12.111973037459036,38.81775898448189
351,134.8317675352119,113.61600287135926,21.38857477749333,70.49323309094693
352,88.55319342652763,74.75939788795375,14.42356933685467,46.75195761242193
353,65.97262943948344,54.42105127331872,10.258871238945314,34.69931060043436
354,1.4983044756047636e-09,1.4982415344217353e-09,1.4971992388332982e-09,1.4979760150411745e-09
355,1.6113580638901388e-09,1.6113115110729891e-09,1.6102375028442114e-09,1.6110237171856364e-09
356,54.77754657217895,56.35975997657159,10.633792589623681,36.654610536031505
357,46.74720966160128,54.09338053544911,10.136576865663155,35.31350529550045
358,29.66576639550546,43.70371134100729,8.05673752273125,28.689347063899174
359,13.920964612892158,23.903246666059154,4.371965594796556,15.469602041470893
360,87.0525946762631,170.57441271206017,31.33813616802771,110.7905845168646
361,112.94105389488114,236.24240505238055,42.159502995146944,154.6861449992911
362,71.6125741837043,150.67891777639875,26.48467002928246,97.62147169714693
363,80.06012044344334,168.1616429644805,28.842877379997194,109.1782536399745
364,72.36800137342178,136.30369597854124,23.272529076296784,88.084928543865
365,24.726649387296522,35.56977385303571,6.1140747865350935,23.021363222757547
366,6.253383833388235e-08,6.2522311031254e-08,6.475907464920849e-08,6.29519595328755e-08
367,94.45444728682345,76.816121561682,13.864460822842608,46.78693940507331
368,8.84467476028001,6.869814176202789,1.2546835126602178,3.980264400151184
369,1.6596362084887552e-09,1.6594639568109588e-09,1.6583768224698436e-09,1.6590502604508534e-09
370,17.832845802402257,13.391865668998085,2.4578122894020176,7.218355014414503
371,58.57483564203634,44.03801511803237,8.092609867677275,22.294599302362155
372,10.040503129610494,7.556017943397647,1.3350792351549639,3.6506901613681513
373,92.16137513705287,69.93922537940122,12.379275620535035,32.195934940503065
374,51.87194693244072,38.888031807472416,6.908371245553275,16.88409572993199
375,66.13289514842538,48.922655098825416,8.719625947696553,19.780897995543736
376,71.71767620748054,52.41142986764956,9.53046595148043,20.287504096354898
377,121.42889287178859,88.76526871136451,16.383758047981765,33.53631640957866
378,166.15254652258253,121.62503062802439,22.349168783827196,43.43141016485048
