,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
12,4.934493804510735e-11,4.935091164191853e-11,4.935079919366505e-11,4.9347161451354564e-11,4.9346540930350956e-11,4.934167796225896e-11,4.9352536231346294e-11,4.934167796225896e-11,4.9353187323038483e-11,4.935216857467939e-11,4.9346338057339936e-11,4.934123816751794e-11
13,5.1436032488403793e-11,5.1442473042549297e-11,5.144243805777588e-11,5.143842197130858e-11,5.143761967207947e-11,5.143526836106921e-11,5.1444278091295336e-11,5.141403610228394e-11,5.144493002353e-11,5.144384818276626e-11,5.143761967207947e-11,5.143217738960564e-11
14,5.534634966509235e-11,5.5353698543327146e-11,5.535373901358912e-11,5.5349131183926625e-11,5.53481294124391e-11,5.535091677140662e-11,5.535581510609509e-11,5.534652759305276e-11,5.5356551589772005e-11,5.535534075852475e-11,5.53481294124391e-11,5.534112277707141e-11
15,5.104655990298973e-11,5.1052834767778616e-11,5.105286924084663e-11,5.104891217591075e-11,5.104801614861782e-11,5.104535571851879e-11,5.10546755290341e-11,5.1047422495205754e-11,5.1055259839753925e-11,5.105422945750421e-11,5.104812382648514e-11,5.1038906614731254e-11
16,5.749200107171546e-11,5.749951305955636e-11,5.7499542313010794e-11,5.7494695303332406e-11,5.749390036612945e-11,5.7499515373784895e-11,5.750183545596539e-11,5.7491225310066536e-11,5.7502562981570333e-11,5.7501274542681154e-11,5.7493779583898436e-11,5.747352135109011e-11
17,1.151631867322844e-10,1.1518099735706521e-10,1.1518061918045145e-10,1.1516917211704134e-10,1.1516754417803688e-10,1.153459208506912e-10,1.1518915098306304e-10,1.1514369150721321e-10,1.1519216668457846e-10,1.1518706387497993e-10,1.1516700919870977e-10,1.153459208506912e-10
18,9.317198839896605e-11,9.318588519423538e-11,9.318578159966286e-11,9.317630895154339e-11,9.317545414877015e-11,9.326289382624965e-11,9.319172649674806e-11,9.326289382624965e-11,9.319361783213121e-11,9.319027893103529e-11,9.317488708566286e-11,9.326289382624965e-11
19,1.0912129077661743e-10,1.0913798191039616e-10,1.0913780629564023e-10,1.0912667467264264e-10,1.0912564757673022e-10,1.0927563296993453e-10,1.0914570590856668e-10,1.0927563296993453e-10,1.0914840123845676e-10,1.0914377537978701e-10,1.0912495633405392e-10,1.0927563296993453e-10
20,7.907687241294997e-11,7.908850327682608e-11,7.908844847470677e-11,7.908054824101353e-11,7.908008789529113e-11,7.91261191199218e-11,7.909303851442672e-11,7.91261191199218e-11,7.909436668172197e-11,7.90919079354881e-11,7.907912185871507e-11,7.91261191199218e-11
21,7.921658435411365e-11,7.92281426505116e-11,7.92280597515445e-11,7.922022479306808e-11,7.922008339731474e-11,7.926617145991771e-11,7.923265518547238e-11,7.921456967211353e-11,7.923398981848549e-11,7.923153261171291e-11,7.921882846864862e-11,7.926617145991771e-11
22,6.860482061965518e-11,6.861444461294842e-11,6.861436101780068e-11,6.860798653104416e-11,6.860786404748946e-11,6.863111981177342e-11,6.86176565343364e-11,6.86080201097101e-11,6.86187473031223e-11,6.861694358031783e-11,6.86067712683085e-11,6.863111981177342e-11
23,7.81487988780842e-11,7.816017165529821e-11,7.816011728944306e-11,7.815239711660113e-11,7.815196796764378e-11,7.819575298772104e-11,7.816429313963862e-11,7.812021765376328e-11,7.81659100290747e-11,7.816349320773166e-11,7.815084225868077e-11,7.819575298772104e-11
24,8.688299955804974e-11,8.689570469276938e-11,8.689560844252423e-11,8.688698031675277e-11,8.688667212905573e-11,8.695353432404343e-11,8.690059026006736e-11,8.688139535626103e-11,8.690262404085863e-11,8.689967646619778e-11,8.688547107363161e-11,8.695353432404343e-11
25,1.0771347618856125e-10,1.0773095378045124e-10,1.0773047384497788e-10,1.077199878866721e-10,1.077188678370642e-10,1.078611974410157e-10,1.0773788504540443e-10,1.078611974410157e-10,1.0774127131406031e-10,1.0773649084686127e-10,1.0771704015725775e-10,1.078611974410157e-10
26,1.2537266083959185e-10,1.253940120536628e-10,1.2539303534873882e-10,1.2538130530663374e-10,1.253799562868781e-10,1.2561026263671768e-10,1.254027720452646e-10,1.2536269696439222e-10,1.254074772150138e-10,1.2540094186941252e-10,1.2537701512382591e-10,1.2561026263671768e-10
27,1.212936623526318e-10,1.2131410055914156e-10,1.2131338419283028e-10,1.2130201317824675e-10,1.213002904216661e-10,1.2150853787312595e-10,1.2132222337261938e-10,1.2150853787312595e-10,1.2132680084246427e-10,1.2132070421132101e-10,1.2129742036157416e-10,1.2150853787312595e-10
28,1.4408864779005635e-10,1.4411412838635656e-10,1.441129959117276e-10,1.440988133257353e-10,1.4409705622443303e-10,1.4444409597266732e-10,1.4412443844247892e-10,1.4444409597266732e-10,1.4413097814716198e-10,1.4412248534216483e-10,1.4409215429351357e-10,1.4444409597266732e-10
29,9.899863194048328e-11,9.901416032492293e-11,9.901367612917617e-11,9.900508274670788e-11,9.900350254217464e-11,9.911054370896124e-11,9.901973798370033e-11,9.89874470898995e-11,9.902257178156465e-11,9.90187166808096e-11,9.900047827262461e-11,9.911054370896124e-11
30,1.1944220558596787e-10,1.1946184345688812e-10,1.194612178180187e-10,1.19450399380634e-10,1.1944902082331335e-10,1.1964749277456197e-10,1.194696893693857e-10,1.194349437460834e-10,1.1947369771632798e-10,1.1946809235354078e-10,1.19444768606463e-10,1.1964749277456197e-10
31,1.0568970376486787e-10,1.0570609997798649e-10,1.0570569224164671e-10,1.0569636607919256e-10,1.0569486525535679e-10,1.0582855578048659e-10,1.0571284677548838e-10,1.0569246219757267e-10,1.0571570182884794e-10,1.0571127022695014e-10,1.0569137166688554e-10,1.0582855578048659e-10
32,2.6749848687121854e-10,2.6756667234625933e-10,2.6756575005492565e-10,2.675295670165024e-10,2.6752117252086845e-10,2.6903116342731497e-10,2.6758930875570067e-10,2.6903116342731497e-10,2.6760164096859877e-10,2.675833013924467e-10,2.6750524465114263e-10,2.6903116342731497e-10
33,0.4735176359862937,3.1350133115461927,3.183997894531957,1.0939890204726477,0.8000815225580514,0.03265638911514132,10.874577423296781,0.11429736075760771,31.15419477940266,7.413000225636196,0.5388304133006409,0.06531277777200235
34,1.9827708913010494e-10,1.9831834657791253e-10,1.9831856782225661e-10,1.9829866561262834e-10,1.9829154240821887e-10,1.9830834583840202e-10,1.983335411868521e-10,1.9830505763003224e-10,1.9834058912592104e-10,1.9832890548731119e-10,1.982801115634596e-10,1.9826009549039258e-10
35,1.2322061372766021e-10,1.23240021131935e-10,1.2323983615922773e-10,1.2322967264511802e-10,1.2322677466837275e-10,1.232334155366444e-10,1.2324900762071474e-10,1.2322967264511802e-10,1.232520402327264e-10,1.2324627513121588e-10,1.2322233949893948e-10,1.2322193753235425e-10
36,1.5179977756231537e-10,1.5182575153114292e-10,1.518258816740251e-10,1.518130037852627e-10,1.5180852999958184e-10,1.5182102879859899e-10,1.5183771860235835e-10,1.518064395944718e-10,1.5184218657869434e-10,1.5183392223286733e-10,1.518016443471287e-10,1.5180561864839644e-10
37,2.1282213668197726e-10,2.1286905129038647e-10,2.1286929591617674e-10,2.1284681524095163e-10,2.1283829843402482e-10,2.1376032656912108e-10,2.1288562617214918e-10,2.1282845168772587e-10,2.1289380210285074e-10,2.128806689648431e-10,2.1282547029948804e-10,2.1283891063613763e-10
38,1.7661093046637154e-10,1.766441784585166e-10,1.766441784585166e-10,1.7662750591236614e-10,1.7662245333181124e-10,1.7721646922731252e-10,1.7665774845741176e-10,1.766133608630223e-10,1.7666425250411663e-10,1.766537820003296e-10,1.7661410532910152e-10,1.7662624314357443e-10
39,0.4038916002294828,2.59836929179647,2.6118323451189664,0.8885615198393213,0.6866157200018674,0.013463053879051435,9.127950153207292,0.47120686684194635,25.647116579910307,6.071837049000604,0.48466992016444016,0.3769654935845002
40,4.1205723033536486e-10,4.1213954688872106e-10,4.1213980774707307e-10,4.1207696425287983e-10,4.120637941691529e-10,4.121410829978767e-10,4.1218538285231365e-10,4.1206819027720746e-10,4.1220363096470655e-10,4.1217334513807603e-10,4.120573608594925e-10,4.1227621052024617e-10
41,1.3002234914376162e-10,1.3004403254595838e-10,1.3004403254595838e-10,1.3003287270980313e-10,1.300297085737065e-10,1.3004782769541818e-10,1.3005366311089595e-10,1.3003269440580983e-10,1.3005722732155912e-10,1.300509159249724e-10,1.300256388253953e-10,1.3028677848712998e-10
42,1.4682796548085532e-10,1.4685376763156333e-10,1.4685354312907517e-10,1.4684066069849977e-10,1.4683719904432165e-10,1.4685448451865966e-10,1.468651870876412e-10,1.4684066069849977e-10,1.468696499248484e-10,1.4686179770028466e-10,1.4683258363260907e-10,1.4720267715702864e-10
43,8.512340400396906e-11,8.513628736593163e-11,8.51361736828617e-11,8.512903043534776e-11,8.512731919794474e-11,8.513667647346401e-11,8.514114267503871e-11,8.512117899072581e-11,8.514268956113267e-11,8.513987314586446e-11,8.512544213894332e-11,8.518872707494907e-11
44,1.5703949656131543e-10,1.5706938470173088e-10,1.5706926560913383e-10,1.5705495508441982e-10,1.5705112772933282e-10,1.57023008638959e-10,1.5708199953985375e-10,1.5702357346766057e-10,1.5708715550504936e-10,1.5707812906895133e-10,1.570460545779951e-10,1.5748990974938273e-10
45,1.0643538126611841e-10,1.0645231042228432e-10,1.0645242460032156e-10,1.0644332677296189e-10,1.0644080195656767e-10,1.0657741713902167e-10,1.0645936829698603e-10,1.06411451170051e-10,1.0646192402608567e-10,1.0645754369331166e-10,1.0643820437160832e-10,1.0657741713902167e-10
46,7.653102508265774e-11,7.654263266574416e-11,7.654260901992939e-11,7.653630263885824e-11,7.653475810349473e-11,7.657402203254737e-11,7.654660203689613e-11,7.657402203254737e-11,7.654798060738405e-11,7.654559711787543e-11,7.653304685352022e-11,7.657402203254737e-11
47,6.869867976170032e-11,6.870868036516878e-11,6.870873628199937e-11,6.870330229031422e-11,6.870203667455668e-11,6.872507218443303e-11,6.871176594320197e-11,6.869164255321286e-11,6.871288498907128e-11,6.87110369314103e-11,6.87003370477335e-11,6.872507218443303e-11
48,4.954192871311607e-11,4.954784855288819e-11,4.9547839067793706e-11,4.954486049240444e-11,4.954420262873626e-11,4.9539243952069867e-11,4.9549384916375814e-11,4.9539243952069867e-11,4.9549944031408274e-11,4.954901154876442e-11,4.9543191183772963e-11,4.9539243952069867e-11
49,6.028674994592059e-11,6.029495435822484e-11,6.029482974123776e-11,6.02902572373178e-11,6.028968870093825e-11,6.029849240746904e-11,6.029721887379237e-11,6.029849240746904e-11,6.029821346467751e-11,6.029678436449847e-11,6.028835049845273e-11,6.029849240746904e-11
50,4.3837531328341205e-11,4.3842236749969815e-11,4.384218171837892e-11,4.383975195506428e-11,4.3839418603563334e-11,4.3828738065076807e-11,4.384338629932425e-11,4.3828738065076807e-11,4.3843885996622836e-11,4.384316743594233e-11,4.383850262876196e-11,4.3828738065076807e-11
51,3.9356337748878616e-11,3.93601194386232e-11,3.9360087764416744e-11,3.9358099468515747e-11,3.935782430737974e-11,3.934366875332653e-11,3.9361051227398593e-11,3.934366875332653e-11,3.936145948473477e-11,3.936087923741294e-11,3.935705806027686e-11,3.934366875332653e-11
52,4.211195596251666e-11,4.211636244687974e-11,4.211631880021671e-11,4.211405114632894e-11,4.211373905546581e-11,4.210156049110469e-11,4.2117428033435565e-11,4.210156049110469e-11,4.211789612839656e-11,4.211723023364918e-11,4.2112960651560165e-11,4.210156049110469e-11
53,4.075952252051094e-11,4.076373971668804e-11,4.076369809164678e-11,4.076158323372186e-11,4.076129306788967e-11,4.0756453082071217e-11,4.076477661144352e-11,4.0756995863285935e-11,4.076520950123896e-11,4.076457491834526e-11,4.076041142607968e-11,4.074792353303463e-11
54,6.50915416384208e-11,6.510059307486614e-11,6.510053904200795e-11,6.509537360322167e-11,6.509465807222323e-11,6.508990595872086e-11,6.510332058436435e-11,6.509059402369929e-11,6.510447172389038e-11,6.510280049774795e-11,6.509292691067103e-11,6.511102547995161e-11
55,7.59168764607438e-11,7.592803318985357e-11,7.592812535335521e-11,7.592206421318733e-11,7.592033637668272e-11,7.592274783027623e-11,7.593176462400244e-11,7.591782599375743e-11,7.593328452510219e-11,7.593104581976987e-11,7.591847090850683e-11,7.595823362626467e-11
56,7.3935488600373e-11,7.394625206922392e-11,7.394636321712632e-11,7.394035619070838e-11,7.393887144526505e-11,7.394284959066278e-11,7.39499680455418e-11,7.393800594346583e-11,7.39512845694475e-11,7.394913208550326e-11,7.393669020891438e-11,7.390356183438784e-11
57,7.015094272839307e-11,7.016085188752333e-11,7.016093369722489e-11,7.015553606150326e-11,7.015426755286578e-11,7.015800038894557e-11,7.016425247403518e-11,7.015450135443753e-11,7.016536603707553e-11,7.016343020456267e-11,7.015225167177762e-11,7.015051025612718e-11
58,6.721732127570643e-11,6.722665368242223e-11,6.722663454145872e-11,6.72215304778276e-11,6.722050857624825e-11,6.72231913798466e-11,6.722973858931291e-11,6.721933280935022e-11,6.723076435567095e-11,6.72289869857089e-11,6.721857795288441e-11,6.722229021565795e-11
59,8.742585391014035e-11,8.743833832917013e-11,8.743824492697856e-11,8.743077823444392e-11,8.742943109644188e-11,8.73925099837929e-11,8.744357331436821e-11,8.741336221389833e-11,8.744535883784717e-11,8.744223617683171e-11,8.742698276162723e-11,8.743541567497463e-11
60,8.262166372595713e-11,8.263305389620214e-11,8.263299852477061e-11,8.26260192457701e-11,8.262461967959342e-11,8.267891501623713e-11,8.263773052644675e-11,8.267891501623713e-11,8.263931153313508e-11,8.263648536820641e-11,8.262228095146749e-11,8.262931724436548e-11
61,8.771682206405332e-11,8.772959608822519e-11,8.773000226044997e-11,8.77229040982354e-11,8.772041676179572e-11,8.778904609319254e-11,8.773471969980561e-11,8.771365231327058e-11,8.773642106359268e-11,8.773330502950057e-11,8.771795739678444e-11,8.771855742081733e-11
62,7.588669676211628e-11,7.589756927857468e-11,7.589800601115884e-11,7.589235552167353e-11,7.588984799706816e-11,7.592759487062182e-11,7.590139178247176e-11,7.588802726356116e-11,7.590263426893319e-11,7.590036858464446e-11,7.588767411605486e-11,7.588220021198988e-11
63,7.4863554884888e-11,7.487457210396311e-11,7.487511894999226e-11,7.486942490404684e-11,7.486711256593672e-11,7.49025144211096e-11,7.487850674103601e-11,7.48673652102622e-11,7.487969398040998e-11,7.487744744854658e-11,7.486477292779382e-11,7.485309772632861e-11
64,6.01137447596134e-11,6.012178334321884e-11,6.012219302415374e-11,6.011838423296166e-11,6.011645223873693e-11,6.012476846182627e-11,6.012430034612434e-11,6.011718477646836e-11,6.012502770774952e-11,6.012360410330398e-11,6.011485557955162e-11,6.010503314391426e-11
65,9.188232225967431e-11,9.18959780977025e-11,9.189642020847396e-11,9.188867696513605e-11,9.188639566861686e-11,9.18904187066603e-11,9.190199048326584e-11,9.187655512198056e-11,9.190379808317792e-11,9.190031204081277e-11,9.188402240353748e-11,9.186276195707213e-11
66,5.5317162378769336e-11,5.532432408347644e-11,5.532446403468954e-11,5.532104429462884e-11,5.5319790925703166e-11,5.5325060016326034e-11,5.5326438973030575e-11,5.531253890060617e-11,5.532712701997161e-11,5.5325888842740354e-11,5.531847546522251e-11,5.53084944703271e-11
67,6.24901726551537e-11,6.249900496849461e-11,6.249906812034749e-11,6.249456418532018e-11,6.249337303127312e-11,6.249936183095217e-11,6.25016707279197e-11,6.248511803308665e-11,6.250256277484206e-11,6.250096613206201e-11,6.24919939365838e-11,6.246253193266657e-11
68,4.8495038780481335e-11,4.850094503004512e-11,4.8500991013732126e-11,4.8498243918004773e-11,4.849731564326933e-11,4.8501181497225314e-11,4.850251808216339e-11,4.849072916358459e-11,4.85030492800243e-11,4.8502097633340765e-11,4.849630280465859e-11,4.8490812961781286e-11
69,5.730847379770333e-11,5.7316087649823976e-11,5.73161146898409e-11,5.731221208833554e-11,5.731103051380553e-11,5.730771700909167e-11,5.731833987704716e-11,5.73013066547738e-11,5.731911240981352e-11,5.731772969707393e-11,5.73098425749147e-11,5.7315398536056213e-11
70,5.0995246634568906e-11,5.1001726145803514e-11,5.100174744889503e-11,5.099861407205665e-11,5.099759081488359e-11,5.099389397867682e-11,5.100350046243192e-11,5.098754782363248e-11,5.100413099911044e-11,5.1003021056438104e-11,5.0996606116475765e-11,5.099389397867682e-11
71,5.3264858533813284e-11,5.3271805464517686e-11,5.327181688257062e-11,5.326821870214296e-11,5.3266736654347987e-11,5.3266407667390167e-11,5.3273629924528664e-11,5.3257692270211696e-11,5.3274362980055e-11,5.32731745439063e-11,5.3266516930553883e-11,5.3266407667390167e-11
72,3.4574710868793906e-11,3.4577769239279515e-11,3.4577778412612316e-11,3.4576311522496125e-11,3.4575598985355695e-11,3.456823549068407e-11,3.4578486416741054e-11,3.456923489225023e-11,3.4578788672502074e-11,3.457832307259874e-11,3.4575546151338224e-11,3.455948568594119e-11
73,2.8348637086033265e-11,2.8350332630774042e-11,2.8350602603600966e-11,2.834958977027922e-11,2.834921230191735e-11,2.8332412432789547e-11,2.835109485078559e-11,2.834401295724333e-11,2.8351308173557915e-11,2.835099619332063e-11,2.834914304279247e-11,2.8332412432789547e-11
74,2.893949747536283e-11,2.8941090013848763e-11,2.894150795692847e-11,2.8940373884528354e-11,2.894009726124861e-11,2.8923225428875967e-11,2.8942055894848028e-11,2.89344398544356e-11,2.8942289864439285e-11,2.8941953129331332e-11,2.8939986694150464e-11,2.8923225428875967e-11
75,2.7443195436471906e-11,2.7444632552752946e-11,2.7445012470519237e-11,2.7444002881342778e-11,2.744373318052484e-11,2.7427115793634094e-11,2.7445495715201538e-11,2.7435686640312927e-11,2.7445705888385608e-11,2.7445404976400172e-11,2.7443561338921583e-11,2.7427115793634094e-11
76,2.916381038748629e-11,2.9165425366550926e-11,2.9165861187801454e-11,2.916467807207075e-11,2.916442191000359e-11,2.9147502832763374e-11,2.916642519258725e-11,2.9147502832763374e-11,2.916666207508299e-11,2.916631844522838e-11,2.916422616875878e-11,2.9147502832763374e-11
77,3.889505612025281e-11,3.889804928589388e-11,3.8898825802439514e-11,3.8896863746965957e-11,3.8896127846824947e-11,3.8891767606127606e-11,3.889978557925588e-11,3.8887757307301086e-11,3.8900214982803914e-11,3.889959480774089e-11,3.889570041262521e-11,3.888192495683086e-11
78,6.116961194992395e-11,6.117610593324885e-11,6.11781540532086e-11,6.117336928446688e-11,6.117163386991924e-11,6.116706586513855e-11,6.11805973638284e-11,6.116286962701701e-11,6.118165462675907e-11,6.118004096900358e-11,6.117079591049304e-11,6.118234467677855e-11
79,7.66243106410549e-11,7.663263348239037e-11,7.66356119760393e-11,7.662906563080736e-11,7.662766600600094e-11,7.662000717052959e-11,7.663976753471047e-11,7.666723283738705e-11,7.664120348732318e-11,7.663866450183958e-11,7.662575067558432e-11,7.666723283738705e-11
80,8.204495291537014e-11,8.205396035899453e-11,8.205737892718142e-11,8.205028859678796e-11,8.204872667522618e-11,8.210133413392143e-11,8.206216263321298e-11,8.210133413392143e-11,8.206383127751855e-11,8.206087968054555e-11,8.204609561908763e-11,8.210133413392143e-11
81,7.325719124803471e-11,7.326504132596652e-11,7.326789843350815e-11,7.326176891405913e-11,7.32607186110278e-11,7.329253646266613e-11,7.327185422382623e-11,7.329253646266613e-11,7.32730719224235e-11,7.327072243980644e-11,7.325820967338432e-11,7.324705383904223e-11
82,7.578777655555772e-11,7.579586806346027e-11,7.579884416369518e-11,7.579247310547698e-11,7.579125912643444e-11,7.582879511512291e-11,7.580306386827774e-11,7.582879511512291e-11,7.580435043980679e-11,7.580184411504613e-11,7.578882327931155e-11,7.578882327931155e-11
83,1.0696036376010122e-10,1.069718062482182e-10,1.0697661335155756e-10,1.069670015256157e-10,1.0696515125263579e-10,1.0710339255361323e-10,1.0698460640149699e-10,1.0710339255361323e-10,1.0698713031068335e-10,1.069821136269815e-10,1.0696165912018709e-10,1.0696799463691812e-10
84,7.310284321896914e-11,7.311030831871353e-11,7.311304827789528e-11,7.310719324103722e-11,7.310594460313549e-11,7.31089036239972e-11,7.311684947777573e-11,7.309128641159596e-11,7.311790251838178e-11,7.311567068285662e-11,7.310362781200525e-11,7.311046066040813e-11
85,8.257076833860999e-11,8.257919070556754e-11,8.258247718539329e-11,8.257551856400705e-11,8.257408178712768e-11,8.25765974575118e-11,8.258735644645778e-11,8.254496659302547e-11,8.258876961128149e-11,8.258590616506247e-11,8.257185745340565e-11,8.258025147785641e-11
86,9.094112607742017e-11,9.095046329957834e-11,9.095416307847208e-11,9.094649441040653e-11,9.094479986556369e-11,9.094754358930189e-11,9.095982781282851e-11,9.094139174419623e-11,9.09614737153816e-11,9.095810608395423e-11,9.09423590226442e-11,9.094899791685985e-11
87,1.1030146469176927e-10,1.1031316378752377e-10,1.1031778651551446e-10,1.1030836586707622e-10,1.1030615630098216e-10,1.1031078811849768e-10,1.1032574297656644e-10,1.1030109159702646e-10,1.1032812716067826e-10,1.1032318982093156e-10,1.1030338736626264e-10,1.1030309891824822e-10
88,1.8675069705597633e-10,1.8677940608601803e-10,1.867878557405016e-10,1.867692074256433e-10,1.8676381681496208e-10,1.8678578878248195e-10,1.868035466958499e-10,1.8675875564085262e-10,1.8680947581702856e-10,1.867977902602642e-10,1.8675665810374086e-10,1.8671351596522394e-10
89,1.2135325580698988e-10,1.2136740706067326e-10,1.2137274575922617e-10,1.2136209486173201e-10,1.2135935625613787e-10,1.2137327578061528e-10,1.213819203645779e-10,1.2136940442148818e-10,1.2138457541601876e-10,1.2137875270179921e-10,1.2135533281208297e-10,1.2133858188261137e-10
90,8.843481652902756e-11,8.844432169712643e-11,8.844806878138049e-11,8.844040801451871e-11,8.843878299636323e-11,8.844976430132761e-11,8.845351737613388e-11,8.844702652197854e-11,8.845495752100361e-11,8.845173157473774e-11,8.843647423462743e-11,8.840211174559171e-11
91,6.372021662056747e-11,6.372682364631693e-11,6.372895184709423e-11,6.37242132195895e-11,6.372325392152139e-11,6.373008359290623e-11,6.373188631440257e-11,6.37279242613576e-11,6.3732621971907e-11,6.37309512902923e-11,6.372156942482309e-11,6.373738112475185e-11
92,4.9978507776030054e-11,4.998312628195193e-11,4.9984482796815595e-11,4.998146037344212e-11,4.998093908083878e-11,4.998454332464126e-11,4.9986260895631604e-11,4.998260308601086e-11,4.9986736290186465e-11,4.998570351832632e-11,4.997955031651366e-11,4.997588609948675e-11
93,8.767231732566238e-11,8.76818854393159e-11,8.768583511742934e-11,8.767809170533419e-11,8.767676932978532e-11,8.763927057901193e-11,8.769130484449838e-11,8.763923482844039e-11,8.769286299287869e-11,8.768953107053147e-11,8.767398231623363e-11,8.774469322359477e-11
94,5.6234293585951416e-11,5.623996973121001e-11,5.62418005164357e-11,5.623801820359333e-11,5.623707858013044e-11,5.6239680736363446e-11,5.624400633286203e-11,5.6239680736363446e-11,5.6244627681943846e-11,5.6243275614514766e-11,5.6235505448597146e-11,5.6239680736363446e-11
95,4.8756553494827005e-11,4.8761093438185875e-11,4.8762446807401404e-11,4.875943309990545e-11,4.875878415193536e-11,4.875244050720779e-11,4.87640469224799e-11,4.875244050720779e-11,4.87645679900685e-11,4.87635507679904e-11,4.8757573831857915e-11,4.875244050720779e-11
96,3.054734954750092e-11,3.0549093900481714e-11,3.054960847010018e-11,3.0548442938254043e-11,3.054823480252625e-11,3.054177977570227e-11,3.055022105579887e-11,3.0531008004799674e-11,3.0550405157793654e-11,3.0550036012499896e-11,3.0547689604680005e-11,3.0531008004799674e-11
97,2.5108814906314427e-11,2.5110017942969388e-11,2.5110374093768368e-11,2.5109585831729425e-11,2.5109427434240654e-11,2.5093417455356273e-11,2.5110774572963426e-11,2.5093417455356273e-11,2.511090334611888e-11,2.5110661247779644e-11,2.5109086442939586e-11,2.5093417455356273e-11
98,2.425498890671641e-11,2.4256160297807285e-11,2.425649139852626e-11,2.4255764625056587e-11,2.4255602623724383e-11,2.4239992924601506e-11,2.4256859707979807e-11,2.4247133787218858e-11,2.4256978979875545e-11,2.4256755917088524e-11,2.425528534700833e-11,2.4239992924601506e-11
