,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
84,0.3378264423863295,0.2606089701335979,0.004826093357934192,5.911962720694245,0.019304369364843758,0.014478277355526675,0.024130461376775842,0.004826093357934192,0.077217473538978,0.40056563859199124
85,2.8401198631878624e-10,2.8399201092575327e-10,2.8581478235142226e-10,2.842930687856921e-10,2.842259963326041e-10,2.8444174560893203e-10,2.841251816578395e-10,2.8581478235142226e-10,2.8396301936386847e-10,2.840323388903277e-10
86,9.385819670945378e-11,9.385243273123883e-11,9.373984873209268e-11,9.391373679033641e-11,9.373563132365473e-11,9.373455105406679e-11,9.374114863031824e-11,9.373984873209268e-11,9.379401602435146e-11,9.386639997041061e-11
87,8.288264470074872e-11,8.28775042130433e-11,8.276441569031857e-11,8.292782398224191e-11,8.277045749165947e-11,8.276659966153327e-11,8.277758166569274e-11,8.276441569031857e-11,8.282918295508049e-11,8.289248104474441e-11
88,2.8554956579630293e-10,2.855316003758887e-10,2.8737761666903057e-10,2.858258046866771e-10,2.8576974366646237e-10,2.8598972952860424e-10,2.8566640479314396e-10,2.8737761666903057e-10,2.854990939280865e-10,2.8560044073249844e-10
89,7.592234184068341e-11,7.591783484281837e-11,7.580616076085668e-11,7.595951149883814e-11,7.582578271433626e-11,7.581237331634573e-11,7.582578271433626e-11,7.580616076085668e-11,7.58745747202478e-11,7.593185309993373e-11
90,7.309629605522254e-11,7.309292208904876e-11,7.298188499600266e-11,7.313054819765462e-11,7.300394899694515e-11,7.298973862642456e-11,7.300394899694515e-11,7.298188499600266e-11,7.305116867353825e-11,7.310635473445617e-11
91,6.623498726058035e-11,6.623186002213484e-11,6.612620986871075e-11,6.626343832639179e-11,6.615380991800349e-11,6.613825392851151e-11,6.615380991800349e-11,6.612620986871075e-11,6.619422572215045e-11,6.624462920832489e-11
92,6.015388254148365e-11,6.015070839528512e-11,6.005108974662166e-11,6.017759497411952e-11,6.008294018642627e-11,6.00670569465637e-11,6.008294018642627e-11,6.005108974662166e-11,6.011679747894158e-11,6.016303441056444e-11
93,6.510638923507925e-11,6.510251661707197e-11,6.499910972329945e-11,6.513288414316785e-11,6.502739487037347e-11,6.501178784386469e-11,6.502739487037347e-11,6.499910972329945e-11,6.506020926053154e-11,6.511708706932684e-11
94,0.8287466977842325,0.6215600234793459,0.01090456237976644,13.25994715607797,0.05452280959523803,0.03271368598582179,0.05452280959523803,0.01090456237976644,0.11995018042642974,1.6465888331982979
95,3.7607610177723645,1.855308768829959,0.05014348035818929,56.210841343922674,0.25071740129943854,0.15043044082878979,0.25071740129943854,0.05014348035818929,0.6017217629467461,7.722095956363097
96,6.050818386333802,3.2384661786348143,0.08522279424495552,77.97885666808929,0.42611397093576436,0.25566838259035685,0.42611397093576436,0.08522279424495552,1.193119118490073,12.783419125976804
97,3.1356322932525864,1.6574056407840598,0.044794747182078,40.53924607540959,0.22397373535997167,0.13438424127097873,0.22397373535997167,0.044794747182078,0.6719212058049987,6.8983910449905785
98,1.0355836621087133,0.5029977789525862,0.01479405273076514,13.285058974700013,0.07397026196669831,0.044382157347896564,0.07397026196669831,0.01479405273076514,0.22191078506469578,2.411430526928857
99,9.53705446373461e-10,9.548813041081457e-10,9.880245671162486e-10,9.530802823318864e-10,9.659528563158226e-10,9.68885041520392e-10,9.642431832780701e-10,9.880245671162486e-10,9.584559907044875e-10,9.531980130029506e-10
100,7.885821495683929,4.237157818600683,0.11769882834532955,99.9263052208159,0.47079531322438206,0.35309648493136614,0.588494141517397,0.11769882834532955,1.7654824244475043,20.597294951328767
101,9.413894789389106,5.11040002854648,0.13448421132212518,132.46694810723272,0.5379368451511519,0.4034526338748126,0.67242105642749,0.13448421132212518,2.0172631691908327,20.845052747877315
102,0.2851252876579617,0.14858641825211422,0.004015850729600618,4.7627970345057635,0.016063397975143667,0.012047548884754724,0.020079247069105126,0.004015850729600618,0.06023773805338126,0.5863139701791066
103,2.475216974456555,1.2729687298051091,0.035360242664239754,43.24557656513414,0.14144097013314624,0.10608072764342148,0.17680121262288906,0.035360242664239754,0.5657638800101109,4.73827249380038
104,8.242546057927948e-11,8.240496639695517e-11,8.230745632134993e-11,8.24698811895303e-11,8.231388155640672e-11,8.230991122278833e-11,8.232106205673077e-11,8.230745632134993e-11,8.237251264074785e-11,8.244018580979025e-11
105,8.154661622719907e-11,8.152746891532026e-11,8.142896905151869e-11,8.159010134571797e-11,8.143613007380292e-11,8.143193774325954e-11,8.144341556529367e-11,8.142896905151869e-11,8.14945753092118e-11,8.155902029367668e-11
106,6.490743347725136e-11,6.489517658477565e-11,6.480065156696993e-11,6.493690914575235e-11,6.482118334618864e-11,6.481359911785098e-11,6.482935691866362e-11,6.480065156696993e-11,6.487112101716397e-11,6.491754063160401e-11
107,7.297474262317897e-11,7.295843455727617e-11,7.286147885826625e-11,7.301041352736356e-11,7.287563862316622e-11,7.286942221739327e-11,7.288368247303864e-11,7.286147885826625e-11,7.293088667155468e-11,7.298897185797901e-11
108,5.688485709598223e-11,5.687385110104886e-11,5.678643495254848e-11,5.690842852158009e-11,5.681264228429711e-11,5.680455390714725e-11,5.6820306001771795e-11,5.678643495254848e-11,5.685547844574311e-11,5.689403067768267e-11
109,4.885383467881354e-11,4.88457798247131e-11,4.8765992326024905e-11,4.8871776429717794e-11,4.879596895783909e-11,4.8788351975404585e-11,4.880256322259662e-11,4.8765992326024905e-11,4.8829253035764837e-11,4.885965916950416e-11
110,5.6817233155699395e-11,5.680453515770197e-11,5.671889619974806e-11,5.684083126800166e-11,5.67451410743764e-11,5.6737053238343176e-11,5.675279676048144e-11,5.671889619974806e-11,5.678430514278681e-11,5.6822729884039285e-11
111,5.502121137449986e-11,5.501073552636508e-11,5.492497121553567e-11,5.504368729188558e-11,5.4952293047475e-11,5.494422434952773e-11,5.49597545902557e-11,5.492497121553567e-11,5.498989101316655e-11,5.5025663272959056e-11
112,5.882079043452512e-11,5.880891211549429e-11,5.871978135329585e-11,5.884590852470222e-11,5.874475477159654e-11,5.873669084773748e-11,5.87526027125638e-11,5.871978135329585e-11,5.878565901050335e-11,5.882486875335185e-11
113,6.140442741855625e-11,6.139186062947477e-11,6.130025121016695e-11,6.143082504113623e-11,6.133143387657956e-11,6.131547850150698e-11,6.133143387657956e-11,6.130025121016695e-11,6.136635199163175e-11,6.140845681928433e-11
114,9.555536907712853e-11,9.552932864817666e-11,9.543461921970921e-11,9.560902639127265e-11,9.54338144222043e-11,9.542789597498826e-11,9.54338144222043e-11,9.543461921970921e-11,9.54828655487295e-11,9.556225836553016e-11
115,7.184092864722349e-11,7.182578063350565e-11,7.172726401735455e-11,7.187346322719851e-11,7.175036036762185e-11,7.173584970773974e-11,7.175036036762185e-11,7.172726401735455e-11,7.179156361261562e-11,7.184430853874109e-11
116,3.0321057355987773e-10,3.03171594000361e-10,3.0536104801086326e-10,3.0347851928704754e-10,3.0340101211652333e-10,3.038054819601353e-10,3.0340101211652333e-10,3.0536104801086326e-10,3.0317151178033525e-10,3.0321489406775527e-10
117,1.5156216305502073,0.7378684255578712,0.019942390182667406,21.61755062111967,0.09971194966700773,0.059827169924240774,0.09971194966700773,0.019942390182667406,0.23930867876797124,1.4956792406786086
118,3.7426938612470644,1.7465904686478149,0.049902584938438244,55.09245363586152,0.24951292419830484,0.14970775456834676,0.24951292419830484,0.049902584938438244,0.5988310179031959,3.5430835219871413
119,9.23681926726366,4.618409633656535,0.12482188203871838,136.18067325046465,0.6241094099962821,0.37446564601750415,0.6241094099962821,0.12482188203871838,1.872328229890125,7.364491037422935
120,9.26631354374426,4.5696888709122065,0.12693580201694912,114.876900781481,0.6346790098907213,0.3808074059538395,0.6346790098907213,0.12693580201694912,2.03097283154352,6.4737259004387155
121,8.839436339454618,4.359174085236313,0.12108816908378467,107.88955860838884,0.60544084521553,0.36326450714966074,0.60544084521553,0.12108816908378467,2.0584988736106853,5.570055775565586
122,10.183737792122432,5.022117267370459,0.13950325746987546,124.57640888122005,0.697516287172828,0.41850977232135733,0.697516287172828,0.13950325746987546,2.3715553762815995,5.8591368119248335
123,10.032302481264766,4.872832633779305,0.14331860691756795,127.12360429780965,0.573274427541387,0.42995582066678417,0.7165930344159887,0.14331860691756795,2.2930977100365673,7.452567557522037
124,10.651497219408357,5.477912855715416,0.15216424603144418,127.81796663245424,0.6086569840043805,0.4564927380134055,0.7608212299953544,0.15216424603144418,2.434627935896031,10.042840235444483
125,13.282082525772807,7.2102733711486735,0.1897440361144696,151.03625272130782,0.7589761443605078,0.569232108278499,0.9487201804425155,0.1897440361144696,2.8461605412625706,12.143618309280782
126,8.33311208886293,4.52368941969213,0.11904445846331779,94.87843335408681,0.4761778336981093,0.35713337528651395,0.5952222921097037,0.11904445846331779,1.666622417814017,9.404512214567216
127,14.386370200440053,7.922928516197671,0.20849811887607678,156.58208725377236,0.8339924754156849,0.6254943565691525,1.2509887131087472,0.20849811887607678,3.127471782727512,20.849811884682435
128,15.726261225695906,8.888756344970325,0.22791682938455304,166.37928543101614,0.9116673174571316,0.6837504880996088,1.3675009761721748,0.22791682938455304,3.646669269747377,23.931267082566603
129,8.347404993412693,4.7699457105437055,0.11924864281394154,92.29844949807143,0.47699457110087007,0.35774592833856234,0.7154918566254819,0.11924864281394154,1.9079782842485018,14.19058848876537
130,0.3585676897005725,0.1942241658238141,0.004980108082587853,4.243050981389756,0.019920428396837282,0.014940321618656374,0.02988064195924778,0.004980108082587853,0.07968170979254761,0.6225133492634531
131,9.649516321871029e-11,9.64706924095748e-11,9.637634623274105e-11,9.654585346537202e-11,9.636913221764434e-11,9.636872805048923e-11,9.63798881133751e-11,9.637634623274105e-11,9.642641097118715e-11,9.651198766953286e-11
132,6.912903028211023e-11,6.911410110706828e-11,6.901844163634845e-11,6.915857707183138e-11,6.903556641137392e-11,6.90286505106858e-11,6.90509123540517e-11,6.901844163634845e-11,6.908831393734305e-11,6.913923830286812e-11
133,7.458472162468002e-11,7.456785499131123e-11,7.447015463806425e-11,7.461818154779333e-11,7.448290907094224e-11,7.447708616088355e-11,7.449810004883355e-11,7.447015463806425e-11,7.453869213680562e-11,7.459691560904537e-11
134,9.166609818441171e-11,9.164357089617811e-11,9.154608412963414e-11,9.171261576980887e-11,9.154400130701993e-11,9.154243889162698e-11,9.155607264573999e-11,9.154608412963414e-11,9.159891100810515e-11,9.168428392365294e-11
