,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
16,2.2254696599985068e-10,2.2256441288233329e-10,2.2257815993673924e-10,2.2353815267624326e-10,2.2248888293174533e-10,2.2353815267624326e-10,2.225900810264936e-10,2.225418213038519e-10,2.224767434962929e-10,2.224796432763167e-10,2.2254012880332225e-10
17,1.5315517280278617,3.6185374510688013,8.97239531379884,0.001314637252087613,0.06573183436507352,0.001314637252087613,25.369201254351232,1.1798864172162284,0.1840491351985113,0.21034186871709906,0.026476056538849296
18,1.0372388279443434,2.328316692889436,5.842674406621232,0.0008753079004604335,0.04376535220877148,0.0008753079004604335,16.917496566768104,0.8315416765802324,0.11378991437431228,0.13129605491585175,0.045953619776405864
19,0.3621094983165648,0.8233226456820653,2.023239164615751,0.00030493693692939736,0.015246718082287778,0.00030493693692939736,5.9012412814021555,0.28663825602062787,0.03964146305949978,0.046502485085460524,0.03125576947261388
20,2.4848395928241856e-10,2.485025460619446e-10,2.485187635446072e-10,2.497446950035597e-10,2.4844395791015494e-10,2.497446950035597e-10,2.485314538931725e-10,2.484773984811797e-10,2.484081924655586e-10,2.484121021700093e-10,2.484103137847218e-10
21,2.1665176470881586e-10,2.1666862812811068e-10,2.1668098076353645e-10,2.1758582594577824e-10,2.1659128504221414e-10,2.1758582594577824e-10,2.166917040678982e-10,2.1664671675772656e-10,2.165817365258803e-10,2.165880315746633e-10,2.165880315746633e-10
22,2.6457788248112783e-10,2.646004212026345e-10,2.646164991794691e-10,2.6601855794947765e-10,2.645513130275101e-10,2.6601855794947765e-10,2.646310240492945e-10,2.6457053279129795e-10,2.645024103435416e-10,2.6450327359540914e-10,2.645059788129671e-10
23,1.6932829642193446e-10,1.69339020263799e-10,1.6934986348196657e-10,1.6984719178989423e-10,1.6926226585868787e-10,1.6984719178989423e-10,1.6935724446060292e-10,1.69324963752127e-10,1.6927450003772312e-10,1.692841895949585e-10,1.6928602286138276e-10
24,2.5633013025936956e-10,2.5635024482641863e-10,2.563653591373226e-10,2.576769476516555e-10,2.5629613430228254e-10,2.576769476516555e-10,2.563812033111724e-10,2.5631965862074037e-10,2.5625537511399984e-10,2.5625457758163527e-10,2.562554148908784e-10
25,5.526039090541547e-10,5.526703379111805e-10,5.527227103588384e-10,5.603008188433858e-10,5.531427728774815e-10,5.603008188433858e-10,5.527649898736248e-10,5.525860228710133e-10,5.529356372161786e-10,5.527547343085199e-10,5.529645697931958e-10
26,3.608685647591233e-10,3.6092197360601894e-10,3.609483807890231e-10,3.637007190197953e-10,3.6098829348467663e-10,3.637007190197953e-10,3.6096941653305004e-10,3.60863824291571e-10,3.6095530392199055e-10,3.6082876656441574e-10,3.6109612402404633e-10
27,3.449938937618576e-10,3.4504696605168796e-10,3.450710486145877e-10,3.475647231132323e-10,3.4509457250902076e-10,3.475647231132323e-10,3.450894834563517e-10,3.449949234921891e-10,3.450639730682703e-10,3.4495162062088747e-10,3.453801216608885e-10
28,2.716572375214542e-10,2.7169142137098366e-10,2.717063878840736e-10,2.7319591309369067e-10,2.716528076814879e-10,2.7319591309369067e-10,2.717218912669726e-10,2.716586232482861e-10,2.716343915597377e-10,2.7159608542900193e-10,2.716956941629674e-10
29,1.8331408870557327e-10,1.833309714374724e-10,1.8333995216302632e-10,1.839500801740143e-10,1.8324988432605332e-10,1.839500801740143e-10,1.8334752877801285e-10,1.833131652149621e-10,1.832500854665117e-10,1.8326780031144472e-10,1.8331794544553022e-10
30,1.2564160731296467e-09,1.2561503812651927e-09,1.2561838031363319e-09,1.299609729395532e-09,1.2607712138636798e-09,1.299609729395532e-09,1.2562866064477407e-09,1.256483152490961e-09,1.2587921290235176e-09,1.258071162060031e-09,1.2642787369694827e-09
31,0.8835530956849881,3.8769700458487995,6.346729450659476,0.0007616847095232451,0.03808418609929747,0.0007616847095232451,14.730962804075928,0.7540668662886237,0.09140204526122468,0.12567781186586008,0.00571262875545252
32,4.383114514791582,20.334137046766873,36.392541003376,0.003904779269568556,0.1952389540709522,0.003904779269568556,75.3817600931613,3.787635705458353,0.48809738489057997,0.6540504956883741,0.019523895579402407
33,7.146078932373424,32.7463177446259,60.85946343415468,0.00628226731227426,0.3141133597783906,0.00628226731227426,121.45193051247982,6.093799177513966,0.8009890672506962,0.989457083046424,1.2250421027910825
34,7.926696580349383,35.893180185959956,67.8058547297855,0.00686294087109096,0.34314703821444936,0.00686294087109096,132.71211698746941,6.451164316495081,0.8750249472782261,1.0637558182363376,4.512383551198149
35,7.111318576738454,33.321607044848385,62.31390585721803,0.0062517087584534085,0.31258543205872724,0.0062517087584534085,120.92367434583589,5.876606120578234,0.7970928515646547,0.9533855675343058,5.4077279726692895
36,10.65094041021007,48.919745997591605,93.48122972662539,0.00932248621595235,0.466124306869159,0.00932248621595235,180.20365700472934,9.136036413145636,1.1420045517133015,1.4682915664656435,10.394572041476088
37,10.60541067655202,49.07328185831569,95.49521104743313,0.009302991901805904,0.46514959115359167,0.009302991901805904,180.1291791432239,8.930872148688064,1.1396164982099182,1.418706252853913,9.930943769495705
38,9.569449049035784,44.40988217181237,88.0134693017185,0.008487316317740872,0.42436581157125347,0.008487316317740872,164.33566049698481,8.317569905160132,1.0609145287961732,1.4004071779827936,6.853507855542844
39,12.368848113175247,57.0641398756001,111.85975738977531,0.010802487504198936,0.5401243718204893,0.010802487504198936,208.94711321208186,10.046313314644408,1.2962984922723984,1.8364228640237585,11.90974239718659
40,11.24847706373637,50.51947593511306,92.0105689637912,0.009867085219301271,0.4933542572537821,0.009867085219301271,190.2620692808096,9.22572460930616,1.1347147915853202,1.5293981973278021,14.52928287397073
41,12.999048954534683,59.694114179262996,108.024634586983,0.011279001328257316,0.5639500631667953,0.011279001328257316,216.64141674015536,10.122903632721705,1.4380726609727075,1.9174302146082054,16.805711880463623
42,10.116505867668248,44.295066551478925,86.67561156234025,0.008702370724675298,0.43511853202483686,0.008702370724675298,166.97673663168788,8.267252106927376,1.0225285501425367,1.327111522499859,11.07376663793411
43,9.478131019436189,43.386961821402366,88.79619728692693,0.008170802694377862,0.40854013023555974,0.008170802694377862,156.73642092990255,7.680554446801832,0.9804963124374119,1.2869014100455431,9.130871908813642
44,5.872951098129212,26.811298490938007,51.89901350732169,0.005106914144851102,0.2553457000584992,0.005106914144851102,97.95061048650538,4.800499158497539,0.574527824948895,0.8426408098568219,6.026158518076593
45,0.9831924312388476,4.507195059134405,7.512708899897473,0.0008605631910122338,0.043028115984117744,0.0008605631910122338,16.516341987652066,0.8089285650242538,0.09466185412089975,0.13984137499108146,1.3145089176221814
46,2.2358634106022167e-10,2.2361314128143568e-10,2.2361930520078176e-10,2.245878222921685e-10,2.2352876141785313e-10,2.245878222921685e-10,2.2362901715935896e-10,2.2358097275356488e-10,2.2351337821877775e-10,2.2352259882389772e-10,2.2359285596731912e-10
47,1.7601099938618153e-10,1.7602947957368271e-10,1.7603526813365386e-10,1.7658295547310125e-10,1.7594369175674242e-10,1.7658295547310125e-10,1.7604242660546998e-10,1.7600745338203517e-10,1.7595394969852122e-10,1.7596478060566213e-10,1.7601374617613764e-10
48,1.1349907521204008e-10,1.1350874175791982e-10,1.135126883195207e-10,1.1365874809649116e-10,1.1345463751562264e-10,1.1365874809649116e-10,1.1351576629206386e-10,1.134978640771919e-10,1.1347001515283629e-10,1.1347679137047271e-10,1.1349966332542075e-10
49,1.5175131242702015e-10,1.5176269877961447e-10,1.5177181611595898e-10,1.5213887843274072e-10,1.5168993784781673e-10,1.5213887843274072e-10,1.5177720968643387e-10,1.517496314640119e-10,1.5170142633526332e-10,1.5171606293133928e-10,1.5174677919875992e-10
50,1.4408886199401022e-10,1.4409938032226634e-10,1.441091866965762e-10,1.4442697855890028e-10,1.4403339886235474e-10,1.4442697855890028e-10,1.4411586301473117e-10,1.440895408171379e-10,1.4403623482199542e-10,1.4405967394904875e-10,1.440851515548586e-10
51,8.833753930341231e-11,8.834477989863845e-11,8.834905597788924e-11,8.84046212831773e-11,8.830947287741724e-11,8.84046212831773e-11,8.835144594243452e-11,8.83390088355198e-11,8.830947287741724e-11,8.832475186924685e-11,8.833441778857656e-11
52,1.0452996725720528e-10,1.0453858741370386e-10,1.0454451450700747e-10,1.046534461015256e-10,1.0449335716202148e-10,1.046534461015256e-10,1.0454762859079836e-10,1.0453111388155416e-10,1.0449425150557276e-10,1.0451312836810125e-10,1.0452633923246726e-10
53,7.85007948362104e-11,7.8506501654017e-11,7.85093862369231e-11,7.853985414190423e-11,7.84754014596e-11,7.853985414190423e-11,7.851046601277934e-11,7.850081119905204e-11,7.848045446450042e-11,7.848802020031551e-11,7.849676382647706e-11
54,1.719329337925535e-10,1.7195001172168448e-10,1.719587387285573e-10,1.7247212463155078e-10,1.7186622274383405e-10,1.7247212463155078e-10,1.719640915770886e-10,1.7193080733694324e-10,1.71875352067424e-10,1.7188953445376674e-10,1.7192525320925065e-10
55,1.7713443725878892e-10,1.771530968944903e-10,1.7716085240781864e-10,1.7771565251777684e-10,1.7706711584613355e-10,1.7771565251777684e-10,1.7716635889953343e-10,1.771320803147281e-10,1.77077013885102e-10,1.7708787539537993e-10,1.771356785424886e-10
56,1.562775915943526e-10,1.5629460938084181e-10,1.5630046250499608e-10,1.566971002908491e-10,1.5621426999171622e-10,1.566971002908491e-10,1.5630424542156945e-10,1.5627557915533895e-10,1.5623348324091864e-10,1.5623923635414789e-10,1.562839609753581e-10
57,2.034413275797839e-10,2.034647520206367e-10,2.0347229750634848e-10,2.033853441625544e-10,2.0337647566851278e-10,2.0425130161908155e-10,2.0347852448886416e-10,2.0343826855309342e-10,2.0337725197613296e-10,2.0338316208124741e-10,2.0345166835559053e-10
58,3.1748977976359815e-10,3.175371531468602e-10,3.1754883518589094e-10,3.177204062886813e-10,3.175249361300496e-10,3.196140673414097e-10,3.175607122413215e-10,3.1748239349331413e-10,3.174211656783539e-10,3.174148958576097e-10,3.175193125077225e-10
59,2.0439365212120637e-09,2.0426751897766427e-09,2.0425239958007557e-09,2.159183144273039e-09,2.055288824705235e-09,2.159183144273039e-09,2.042535758471571e-09,2.0440910916633058e-09,2.0502711461107404e-09,2.049343580406339e-09,2.043011691590878e-09
60,1.4239682194631295e-09,1.4235012505797484e-09,1.4235318232152339e-09,1.478816588729089e-09,1.4296066960420323e-09,1.478816588729089e-09,1.4236368482256687e-09,1.424067221144131e-09,1.4266318808125633e-09,1.4263706305038647e-09,1.4235491254546406e-09
61,8.459108945336707e-10,8.459947618580218e-10,8.460393056462132e-10,8.659759312312478e-10,8.476392308306141e-10,8.659759312312478e-10,8.460901392236609e-10,8.459263188527261e-10,8.466654281425854e-10,8.466059055475771e-10,8.459304505281763e-10
62,4.833838310995889e-10,4.834804311831013e-10,4.835028667827269e-10,4.88956062076365e-10,4.837364909778326e-10,4.88956062076365e-10,4.835203964333235e-10,4.833718846284071e-10,4.834651439866884e-10,4.834445827615969e-10,4.834304931035413e-10
63,2.549211644471765e-10,2.549547596659993e-10,2.5496614150111627e-10,2.562523074862324e-10,2.5488141352937177e-10,2.562523074862324e-10,2.5497195118864965e-10,2.549162331502952e-10,2.5484552528774266e-10,2.548480415281295e-10,2.549381923217669e-10
64,1.9451107241488844e-10,1.9453425479460214e-10,1.945426674959991e-10,1.9524187043307506e-10,1.944430536451138e-10,1.9524187043307506e-10,1.9454630508209467e-10,1.9450651597244084e-10,1.9445365308794734e-10,1.944593670883338e-10,1.9451863393598154e-10
65,1.993210457969878e-10,1.9934496054727802e-10,1.99352837637513e-10,2.000942650330572e-10,1.9925591585689924e-10,2.000942650330572e-10,1.9935689634325647e-10,1.9931636093604627e-10,1.9926127734755635e-10,1.992660333735496e-10,1.9932635896755896e-10
66,1.1855184634425185e-10,1.1856555389129765e-10,1.1856847256055903e-10,1.1873594792312887e-10,1.1850463125547705e-10,1.1873594792312887e-10,1.1857006886891348e-10,1.185495986759244e-10,1.1852356021180296e-10,1.1852744347180915e-10,1.18553984738953e-10
67,1.3798885776751495e-10,1.380057951511805e-10,1.3800888260088084e-10,1.3828426454707264e-10,1.3793275823874476e-10,1.3828426454707264e-10,1.380111275939999e-10,1.379871393969075e-10,1.3795314083861871e-10,1.379569296922251e-10,1.379905931272595e-10
68,1.1975130499885875e-10,1.1976601800864658e-10,1.1976760645169502e-10,1.1994167916065419e-10,1.1970363729590397e-10,1.1994167916065419e-10,1.1976995689576933e-10,1.1974985432618157e-10,1.1972273400298862e-10,1.1972696566924948e-10,1.1975432343496317e-10
69,9.604788392589365e-11,9.605826226342577e-11,9.605899516108572e-11,9.613632107053196e-11,9.601421995711497e-11,9.613632107053196e-11,9.606049594659924e-11,9.604616179663583e-11,9.602638799190675e-11,9.603024881752112e-11,9.604720195662153e-11
70,7.71352540402073e-11,7.714223351127315e-11,7.71425294995364e-11,7.717032245549726e-11,7.711193348560041e-11,7.717032245549726e-11,7.714364886014752e-11,7.713402177604595e-11,7.711870070160864e-11,7.712198680494541e-11,7.713493027052772e-11
71,7.128321993072451e-11,7.128903410034494e-11,7.12890771793713e-11,7.130630980345024e-11,7.126253045435141e-11,7.130630980345024e-11,7.129021078737521e-11,7.128210204635202e-11,7.126820192111885e-11,7.127112464872312e-11,7.128456732159174e-11
72,5.915262475989879e-11,5.915634179054324e-11,5.915651535092198e-11,5.91561717973507e-11,5.913682417876142e-11,5.91561717973507e-11,5.91573436521552e-11,5.915147389346995e-11,5.914055282826786e-11,5.914247825546342e-11,5.915343892661773e-11
73,4.861931436363944e-11,4.862171115341108e-11,4.8621993843039206e-11,4.8610336945469496e-11,4.860719938825893e-11,4.8610336945469496e-11,4.862255403933869e-11,4.861851654659612e-11,4.8608645085206286e-11,4.861113773982277e-11,4.861991847994172e-11
74,4.1439690780844e-11,4.144185096814541e-11,4.144214330611025e-11,4.142569347693631e-11,4.143067184615113e-11,4.142569347693631e-11,4.144252040789245e-11,4.1439615516275013e-11,4.143067184615113e-11,4.143431091659232e-11,4.1440436286226756e-11
75,3.709080032175327e-11,3.7092711662114594e-11,3.7092937580792415e-11,3.707458750656944e-11,3.7083271101555003e-11,3.707458750656944e-11,3.709323430532417e-11,3.7090936163001415e-11,3.7083271101555003e-11,3.708657663031102e-11,3.7091546351538447e-11
76,4.0948041752417184e-11,4.095035735934108e-11,4.095053082005738e-11,4.0933744906339804e-11,4.093925067856152e-11,4.0933744906339804e-11,4.0950930410441493e-11,4.0948111942857116e-11,4.093925067856152e-11,4.094297665089656e-11,4.0949258437893464e-11
77,4.7366944916446746e-11,4.73696166637807e-11,4.736982076581512e-11,4.735725906613131e-11,4.735569469796718e-11,4.735725906613131e-11,4.737028657732718e-11,4.7366812169338924e-11,4.735677733634872e-11,4.73598642450657e-11,4.736806665339495e-11
78,7.765961360692834e-11,7.766655576015299e-11,7.766727583499247e-11,7.769591120919271e-11,7.763610688385884e-11,7.769591120919271e-11,7.766812053265065e-11,7.765859842578088e-11,7.76427413653817e-11,7.764506892780228e-11,7.766103345591134e-11
79,1.7065620306972674e-10,1.7067852826021122e-10,1.7068164740459446e-10,1.707518224474954e-10,1.7058949630723762e-10,1.7118512088963718e-10,1.706856773055627e-10,1.7065269243255808e-10,1.706038633556741e-10,1.7060822436068694e-10,1.7065645174760393e-10
80,1.8372312471251382e-10,1.837477484668803e-10,1.8375160486600576e-10,1.8374422875833123e-10,1.8365562150509617e-10,1.8435924344825903e-10,1.8375577986507776e-10,1.8371850164496094e-10,1.8366565520274386e-10,1.83672794517057e-10,1.837113544884309e-10
81,1.907815211758002e-10,1.9080782527102016e-10,1.90811774831566e-10,1.9118075823332567e-10,1.907135446970563e-10,1.9147832100929622e-10,1.9081669172607934e-10,1.907775624857393e-10,1.907224470246209e-10,1.9072794828795284e-10,1.9076081711854963e-10
82,2.5777572828955233e-10,2.5781440169572203e-10,2.5781960975520165e-10,2.5793840365960745e-10,2.5773328928561836e-10,2.5913785463249653e-10,2.578279045650223e-10,2.577679160668032e-10,2.5769814424565797e-10,2.576991287789566e-10,2.5773036938967046e-10
83,3.429969657258921e-10,3.4305807901116346e-10,3.4306380588714184e-10,3.433094511131431e-10,3.430703210968356e-10,3.4551144895642483e-10,3.4307589933568583e-10,3.4297947630166447e-10,3.4295021972051685e-10,3.4293364554748994e-10,3.429422256576023e-10
84,1.1190008760160043e-09,1.1189350204796494e-09,1.1189688456048014e-09,1.1422447192178324e-09,1.1223892122962748e-09,1.1537179995870427e-09,1.1190419353532462e-09,1.119127288038893e-09,1.1205131237259314e-09,1.1203340473254315e-09,1.119416975201015e-09
85,4.685540299942194e-08,4.5907664433396916e-08,4.580208387099486e-08,1.907646971106569e-07,5.631283910491507e-08,1.907646971106569e-07,4.563669075595143e-08,4.7077428237189775e-08,5.1130406692266157e-08,5.0990845373173444e-08,4.8209251828931445e-08
86,1.332557282941913,8.21313800289833,11.038732584271436,0.0011462864969026027,0.06877715070576555,0.0011462864969026027,22.025882305350983,1.0087315347723542,0.16334573202921626,0.16621144661478127,0.4699771926850257
87,0.7149467652873484,4.396689971219966,6.32751149244413,0.0006203455074323548,0.03411893571896667,0.0006203455074323548,11.909059006408455,0.5459029533891487,0.08529733748430576,0.09615336210145199,0.3163755757660581
88,2.793580127100478,17.60389073281349,24.80773482919332,0.0024776766907129966,0.12388381967166678,0.0024776766907129966,47.55899825653907,2.180355221217747,0.3406805035695118,0.3778456493805847,1.5051884056498839
89,1.2699097634733032,8.133004503553373,11.155668840074922,0.0011164048678937485,0.0558202100237163,0.0011164048678937485,21.426587361219166,0.9908087167030574,0.14513254498967565,0.15350557639276124,0.9433615387521165
90,1.3199423257685796e-09,1.319648444748395e-09,1.3196777769404357e-09,1.3673883343086208e-09,1.3247823325478121e-09,1.3673883343086208e-09,1.3197612544529304e-09,1.3200677712992478e-09,1.3221731182720665e-09,1.3218625369940161e-09,1.3197839622777006e-09
91,4.787521013614633e-10,4.788594801226319e-10,4.788689127235831e-10,4.841950963542582e-10,4.790770683735776e-10,4.841950963542582e-10,4.788871936541087e-10,4.787347222797164e-10,4.788409317772685e-10,4.788023943421901e-10,4.787609137334419e-10
92,2.4493342445299803e-10,2.449704196521247e-10,2.449747644841084e-10,2.461546989427555e-10,2.4487619560399756e-10,2.461546989427555e-10,2.4498337719183833e-10,2.449271737993972e-10,2.4485742112536517e-10,2.448600577929975e-10,2.449364022512749e-10
93,2.1883856857024983e-10,2.1886947431534874e-10,2.1887278843582784e-10,2.1979363129438542e-10,2.1877439751459835e-10,2.1979363129438542e-10,2.188802400766108e-10,2.188332369609282e-10,2.1876676544157592e-10,2.1877307018248048e-10,2.1884001697020092e-10
94,1.1851256197786708e-10,1.1852703340702026e-10,1.18527547957176e-10,1.1869622713728648e-10,1.1846513052833114e-10,1.1869622713728648e-10,1.1853062524824827e-10,1.1850950894424573e-10,1.1847975000026192e-10,1.1848612677846942e-10,1.185129880859474e-10
95,7.896814264999218e-11,7.897527584605751e-11,7.897537995325723e-11,7.900734522580064e-11,7.894154710493529e-11,7.900734522580064e-11,7.897678610555059e-11,7.896617709894103e-11,7.895029696506184e-11,7.895346293529252e-11,7.896735851673924e-11
96,5.5078541723773455e-11,5.5081856454360815e-11,5.508194690271606e-11,5.507658025740418e-11,5.506287158001659e-11,5.507658025740418e-11,5.508271076553576e-11,5.507766951129874e-11,5.506769766009101e-11,5.506895172013074e-11,5.507792119679502e-11
97,4.702380282251487e-11,4.702607983647084e-11,4.702634198545032e-11,4.7013331061068384e-11,4.701127433834042e-11,4.7013331061068384e-11,4.7026879389585324e-11,4.70231347982639e-11,4.701386954036768e-11,4.70159207984995e-11,4.702280847713052e-11
98,4.169964887690438e-11,4.170188420730237e-11,4.170219726974113e-11,4.16855281532732e-11,4.1689581450613176e-11,4.16855281532732e-11,4.170260201695396e-11,4.16994621986609e-11,4.1690356851323287e-11,4.169386500864842e-11,4.16984943841968e-11
99,3.875449016406625e-11,3.8756577890788125e-11,3.875683292933588e-11,3.873891779795304e-11,3.874565392940337e-11,3.873891779795304e-11,3.8757175029673355e-11,3.87545848096051e-11,3.8746347010538733e-11,3.874925961571268e-11,3.875327048889681e-11
100,3.961767883700538e-11,3.9619793937145426e-11,3.962004230282232e-11,3.9602365315749354e-11,3.960840241489511e-11,3.9602365315749354e-11,3.962038184481e-11,3.961774749062056e-11,3.960911923427202e-11,3.961256699093655e-11,3.961313666543711e-11
101,4.937368355554442e-11,4.937648802119524e-11,4.937687219891987e-11,4.936575689974251e-11,4.936058928557544e-11,4.936575689974251e-11,4.937736274223465e-11,4.937364902023696e-11,4.936340313910428e-11,4.9365730651314476e-11,4.936885570732677e-11
102,9.429980989841432e-11,9.430923873938852e-11,9.431027748534102e-11,9.438258285704746e-11,9.426562630293186e-11,9.438258285704746e-11,9.431177966742431e-11,9.429874396005206e-11,9.427785642391974e-11,9.428096927503905e-11,9.429673120187512e-11
103,3.2797717946283324e-10,3.2803111467987723e-10,3.280385767541465e-10,3.302573562811071e-10,3.280282161371568e-10,3.302573562811071e-10,3.28050536800148e-10,3.2797190000142755e-10,3.2792262938701385e-10,3.2791102507259324e-10,3.279662608357828e-10
104,3.1496478345814985e-10,3.1501650073664335e-10,3.1502485364053386e-10,3.1705364545647906e-10,3.1499735666862487e-10,3.1705364545647906e-10,3.1503462178963814e-10,3.1495967693855796e-10,3.148960378779194e-10,3.1489391124945774e-10,3.1490917757638497e-10
105,5.770512556854206e-10,5.771886937351654e-10,5.772034583175694e-10,5.855911681439824e-10,5.776642501611116e-10,5.855911681439824e-10,5.772268839657742e-10,5.770466759264675e-10,5.773145560214556e-10,5.772668828406344e-10,5.772975205780067e-10
106,0.7983615316040148,4.958245296217396,7.179773033490025,0.000730766753986797,0.03653828617696901,0.000730766753986797,14.023393842555107,0.7380733611023929,0.09499954241945122,0.10961485648031495,0.043845943207100724
107,2.0069874253027846,13.643745499291398,18.119421681594687,0.0018844956343809164,0.09422476212910845,0.0018844956343809164,36.20586469618659,1.865650282703728,0.24498438090125169,0.273251809421049,0.061246095522766095
108,4.5424300786588265,30.491592559711798,42.77101218776016,0.004245261932098069,0.21226308795544274,0.004245261932098069,81.58331778825527,4.287714373323337,0.5094314108468606,0.6367892635146116,0.2971683230672739
109,4.56874151859657,30.508091728326967,42.45300238046205,0.004269852061860709,0.21349259449362415,0.004269852061860709,82.04520399687765,4.22715336768654,0.5337314859717919,0.5657553751196089,0.6725016722789987
110,7.005685736154669,45.489621569921745,59.1065287550554,0.006311428709555189,0.31557142966948754,0.006311428709555189,121.2898789481165,6.248314305231823,0.8204857169514038,0.9467142887718809,1.940764291858127
111,7.227838097202795,46.483029895601646,56.21651853301151,0.006424745091622175,0.3212372488756175,0.006424745091622175,123.54784587298202,6.103507726544889,0.8191549844527084,0.9476498839564718,5.252229017332473
112,9.532626697984314,58.962583239216116,73.96003472512601,0.008217781727085292,0.41088908189661727,0.008217781727085292,157.90467413804083,7.80689255440016,1.1094005209664073,1.0888560668761196,7.313825656233257
113,11.846424398803954,74.32799757742387,95.30870601578107,0.010234491994166173,0.5117245961304598,0.010234491994166173,196.8092796437848,10.004215852996978,1.4328288690339572,1.4840013286397071,10.33683684043435
114,14.09914120589732,87.82272837507428,114.58978046995512,0.08355777322781827,0.6090341774192379,0.012180683608494421,234.23454461191972,11.69345620533351,1.5834888611919264,1.7052956966635124,15.834888611367411
115,13.50184552277977,84.46707697948449,109.0105618993023,0.03174171817327611,0.5857633633052219,0.011715267328605153,225.10886049376265,10.543740538410319,1.5229847444915896,1.6108492489778112,19.300902818870373
